mese,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-07,REG,S12341,2,0,2,2.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,LENTINI,-0.1999999999999999,-1.0,-0.1,-1.0
2025-07,REG,S12345,42,9,42,19.0,2,207.0,3,24,0,0,9,0,9,1,4,0,0,226.0,nodo,AUGUSTA,11.500000000000004,0.5,24.599999999999973,5.344705882352941
2025-07,REG,S12349,718,142,718,947.0,13,1516.0,33,270,0,0,142,0,289,4,58,0,0,2463.0,nodo,SIRACUSA,8.5,0.5,14.5,2.1872372494704253
2025-07,REG,S12370,6,1,6,7.0,0,10.0,0,2,0,0,1,0,3,0,1,0,0,17.0,nodo,ARAGONA CALDARE,5.200000000000001,0.0,5.849999999999999,1.6666666666666667
2025-07,REG,S12380,662,88,662,997.0,8,349.0,21,163,0,0,88,0,396,0,32,0,0,1346.0,nodo,CALTANISSETTA XIRBI,5.5,-1.5,8.775000000000006,0.5110845218723078
2025-07,REG,S12381,499,27,499,1058.0,7,-471.0,9,70,0,0,27,0,394,1,13,0,0,587.0,nodo,CALTANISSETTA CENTRALE,2.0,-2.5,4.375,-0.9401420217209692
2025-07,REG,S12407,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,1,1,1,0.0,0,13.0,0,0,0,0,1,0,0,0,1,0,0,13.0,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,10,1,10,15.0,1,20.0,1,2,0,0,1,0,7,0,1,0,0,35.0,nodo,RAGUSA,3.800000000000003,-1.5,9.399999999999997,0.6666666666666667
2025-07,REG,S12417,84,21,84,64.0,5,436.0,11,29,0,0,21,0,32,1,13,0,0,500.0,nodo,MODICA,18.850000000000005,1.5,36.1,5.708333333333333
2025-07,REG,S12803,184,20,184,37.0,0,354.0,5,126,0,0,20,0,31,0,7,0,0,391.0,nodo,PORTO TORRES MARITTIMA,5.0,1.5,8.249999999999986,2.002681307456588
2025-07,REG,S12807,664,92,664,623.0,12,1123.0,31,292,0,0,92,0,251,0,42,0,0,1746.0,nodo,SASSARI,6.5,0.5,13.549999999999985,1.7670330542438792
2025-07,REG,S12862,183,15,183,207.0,3,152.0,8,58,0,0,15,0,103,0,9,0,0,359.0,nodo,OZIERI CHILIVANI,2.8000000000000043,0.0,8.549999999999997,0.855297157622739
2025-07,REG,S12869,222,52,222,214.0,5,605.0,12,97,0,0,52,0,66,0,18,0,0,819.0,nodo,MACOMER,8.350000000000001,1.5,13.799999999999995,2.741334033613445
2025-07,REG,S12878,950,67,950,947.0,10,799.0,34,356,0,0,67,0,519,4,45,0,0,1746.0,nodo,ORISTANO,3.0,-0.5,8.5,0.8481953290870488
2025-07,REG,S12882,1301,21,1301,3715.0,1,-3256.0,4,184,0,0,21,0,1071,0,8,0,0,459.0,nodo,S.GAVINO,0.0,-3.0,1.0,-2.554980677717096
2025-07,REG,S12888,968,26,968,890.0,1,-164.0,6,374,0,0,26,0,562,0,7,0,0,726.0,nodo,DECIMOMANNU,2.0,-1.0,3.0,-0.1704781704781705
2025-07,REG,S12890,550,10,550,166.0,0,268.0,1,373,0,0,10,0,161,0,3,0,0,434.0,nodo,CAGLIARI ELMAS,2.0,0.0,2.7249999999999943,0.4926470588235294
2025-07,REG,S12891,3771,127,3771,5722.0,12,-2335.0,45,1284,0,0,127,0,2315,4,63,0,0,3387.0,nodo,CAGLIARI,2.0,-1.0,3.0,-0.6266774020397209
2025-07,REG,S13104,30,6,30,4.0,4,520.0,4,3,0,0,6,0,3,3,5,0,0,524.0,nodo,MARTINA FRANCA,125.9,6.5,135.2,41.371428571428574
2025-07,REG,S13132,2,1,2,0.0,1,102.0,1,1,0,0,1,0,0,1,1,0,0,102.0,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,1004,125,1004,356.0,3,1608.0,27,508,0,0,125,0,354,0,44,0,0,1964.0,nodo,STABIO,4.5,0.5,7.375,1.7207137731662858
2025-07,,N_841DFD23BEB7,2,2,2,0.0,2,476.0,2,0,0,0,2,0,0,2,2,0,0,476.0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,48,8,48,84.0,4,260.0,4,20,0,0,8,0,20,2,6,0,0,344.0,nodo,BARDONECCHIA,17.350000000000005,0.25,37.44999999999997,5.416666666666667
2025-07,,S00219,2784,1340,2784,3464.0,380,35708.0,718,628,0,0,1340,0,798,162,936,0,0,39172.0,nodo,TORINO PORTA NUOVA,38.5,4.5,63.75,12.896451337649951
2025-07,,S01645,8,0,8,26.0,0,-22.0,0,4,0,0,0,0,4,0,0,0,0,4.0,nodo,MILANO PORTA GARIBALDI,1.4000000000000004,-3.0,1.6999999999999993,-2.75
2025-07,,S01700,7482,3510,7482,6456.0,878,85404.0,1610,2074,0,0,3510,0,1750,330,2302,0,0,91860.0,nodo,MILANO CENTRALE,34.5,4.0,54.84999999999991,11.632819649987203
2025-07,,S01701,2,2,2,0.0,2,204.0,2,0,0,0,2,0,0,2,2,0,0,204.0,nodo,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,360,176,360,376.0,50,3610.0,86,84,0,0,176,0,92,8,116,0,0,3986.0,nodo,BRESCIA,33.300000000000004,4.5,42.39999999999999,10.307622739018088
2025-07,,S02026,884,442,884,1052.0,118,10518.0,224,218,0,0,442,0,216,42,310,0,0,11570.0,nodo,BOLZANO,35.2,4.0,53.299999999999926,11.997623019182653
2025-07,,S02336,106,56,106,110.0,10,942.0,28,20,0,0,56,0,30,2,34,0,0,1052.0,nodo,MANTOVA,24.850000000000005,4.75,34.224999999999994,8.964387464387464
2025-07,,S02430,2,2,2,0.0,2,72.0,2,0,0,0,2,0,0,0,2,0,0,72.0,nodo,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,178,102,178,76.0,34,3332.0,62,48,0,0,102,0,26,16,80,0,0,3408.0,nodo,VENEZIA MESTRE,45.40000000000002,8.75,75.25000000000001,18.93181818181818
2025-07,,S02593,3596,1628,3596,2516.0,264,31082.0,586,1218,0,0,1628,0,700,90,900,0,0,33598.0,nodo,VENEZIA S.LUCIA,22.5,4.0,39.02499999999998,8.757633281540539
2025-07,,S03026,264,116,264,210.0,12,1632.0,32,74,0,0,116,0,70,0,62,0,0,1842.0,nodo,UDINE,13.800000000000004,3.0,27.3,6.22750946969697
2025-07,,S03304,84,30,84,70.0,6,598.0,20,24,0,0,30,0,26,0,24,0,0,668.0,nodo,GORIZIA CENTRALE,24.200000000000003,3.0,32.149999999999984,7.681585677749361
2025-07,,S03317,556,220,556,668.0,46,4626.0,98,150,0,0,220,0,178,18,140,0,0,5294.0,nodo,TRIESTE CENTRALE,24.150000000000013,2.0,39.47499999999995,8.359381663113005
2025-07,,S04700,744,424,744,458.0,78,8818.0,182,194,0,0,424,0,118,24,264,0,0,9276.0,nodo,GENOVA PIAZZA PRINCIPE,28.85000000000001,5.5,46.69999999999998,11.980978260869565
2025-07,,S05043,156,94,156,46.0,16,1604.0,28,30,0,0,94,0,28,4,56,0,0,1650.0,nodo,BOLOGNA CENTRALE,25.15000000000001,6.75,40.02499999999999,10.84027777777778
2025-07,,S05071,4,4,4,0.0,4,684.0,4,0,0,0,4,0,0,4,4,0,0,684.0,nodo,RIMINI,171.0,171.0,171.0,171.0
2025-07,,S05811,120,28,120,272.0,8,802.0,14,18,0,0,28,0,70,6,18,0,0,1074.0,nodo,RAVENNA,27.69999999999999,-2.0,42.49999999999998,6.913793103448276
2025-07,,S06421,250,48,250,528.0,18,1180.0,32,62,0,0,48,0,132,10,32,0,0,1708.0,nodo,FIRENZE SANTA MARIA NOVELLA,25.550000000000026,-1.0,42.14999999999999,5.266370699223085
2025-07,,S07004,106,56,106,66.0,6,1082.0,18,32,0,0,56,0,18,2,34,0,0,1148.0,nodo,PERUGIA,18.000000000000007,6.5,24.7,10.335470085470083
2025-07,,S07113,234,108,234,346.0,24,2298.0,52,50,0,0,108,0,68,8,82,0,0,2644.0,nodo,ANCONA,31.950000000000006,5.0,47.67499999999997,10.54245283018868
2025-07,,S07503,2,0,2,6.0,0,-6.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,6,6,6,0.0,4,770.0,4,0,0,0,6,0,0,2,4,0,0,770.0,nodo,GIULIANOVA,187.4,183.0,187.94999999999996,183.0
2025-07,,S07808,2,2,2,0.0,2,66.0,2,0,0,0,2,0,0,0,2,0,0,66.0,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,306,150,306,404.0,28,2914.0,80,60,0,0,150,0,92,8,104,0,0,3318.0,nodo,PESCARA,27.35000000000001,5.25,39.25,9.661666666666669
2025-07,,S07813,2,2,2,0.0,2,94.0,2,0,0,0,2,0,0,0,2,0,0,94.0,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,10,0,10,24.0,0,-18.0,0,4,0,0,0,0,6,0,0,0,0,6.0,nodo,ROMA TIBURTINA,0.35,-0.25,0.42499999999999993,-1.75
2025-07,,S08406,2,2,2,0.0,0,14.0,0,0,0,0,2,0,0,0,0,0,0,14.0,nodo,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,5294,2088,5294,9044.0,554,47740.0,1036,1336,0,0,2088,0,1786,206,1390,0,0,56784.0,nodo,ROMA TERMINI,31.0,2.0,51.57499999999993,9.168196200852822
2025-07,,S08671,40,18,40,20.0,0,124.0,0,8,0,0,18,0,14,0,2,0,0,144.0,nodo,CASSINO,8.100000000000001,2.5,9.200000000000005,3.1
2025-07,,S09213,2,0,2,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,3770,1794,3770,3108.0,464,42434.0,854,1014,0,0,1794,0,904,170,1178,0,0,45542.0,nodo,NAPOLI CENTRALE,35.5,4.0,56.14999999999998,11.489735268802196
2025-07,,S09311,92,44,92,128.0,20,1410.0,24,26,0,0,44,0,22,10,28,0,0,1538.0,nodo,BENEVENTO,56.10000000000001,3.0,63.35,15.326086956521738
2025-07,,S09810,6,0,6,12.0,0,-12.0,0,0,0,0,0,0,6,0,0,0,0,0.0,nodo,POMPEI,-2.05,-2.25,-2.025,-2.25
2025-07,,S09818,896,426,896,1230.0,126,10984.0,232,206,0,0,426,0,262,54,302,0,0,12214.0,nodo,SALERNO,41.5,4.0,62.99999999999983,12.317101042502005
2025-07,,S09823,120,32,120,186.0,6,318.0,8,36,0,0,32,0,52,0,14,0,0,504.0,nodo,BATTIPAGLIA,10.450000000000005,0.25,20.22499999999999,2.611607142857143
2025-07,,S11019,30,28,30,0.0,20,1736.0,24,2,0,0,28,0,0,8,28,0,0,1736.0,nodo,TERMOLI,132.65,39.5,153.575,64.44444444444444
2025-07,,S11025,8,8,8,0.0,8,1522.0,8,0,0,0,8,0,0,8,8,0,0,1522.0,nodo,S.SEVERO,193.65,190.25,194.075,190.25
2025-07,,S11100,128,42,128,164.0,12,1438.0,22,36,0,0,42,0,46,8,26,0,0,1602.0,nodo,FOGGIA,34.5,1.0,70.25,11.596774193548386
2025-07,,S11119,446,334,446,146.0,124,11370.0,198,60,0,0,334,0,38,46,270,0,0,11516.0,nodo,BARI CENTRALE,61.5,13.0,88.49999999999997,26.31029601029601
2025-07,,S11145,1280,664,1280,2250.0,268,21900.0,416,226,0,0,664,0,368,102,504,0,0,24150.0,nodo,LECCE,50.0,5.0,87.82499999999999,17.43656156156156
2025-07,,S11465,84,42,84,110.0,22,1234.0,24,16,0,0,42,0,26,4,26,0,0,1344.0,nodo,TARANTO,42.39999999999999,19.0,56.79999999999999,19.23209549071618
2025-07,,S11721,32,28,32,2.0,12,866.0,22,2,0,0,28,0,2,4,24,0,0,868.0,nodo,SAPRI,48.650000000000006,25.0,53.425,25.958333333333336
2025-07,,S11749,8,8,8,0.0,2,384.0,8,0,0,0,8,0,0,2,8,0,0,384.0,nodo,LAMEZIA TERME CENTRALE,71.2,48.0,74.1,48.0
2025-07,,S11781,1012,732,1012,406.0,296,26886.0,474,168,0,0,732,0,106,148,570,0,0,27292.0,nodo,REGGIO DI CALABRIA CENTRALE,73.89999999999999,12.5,100.02499999999996,26.69553868058852
2025-07,,S11811,120,98,120,4.0,28,2294.0,58,18,0,0,98,0,4,4,76,0,0,2298.0,nodo,SIBARI,36.3,13.0,49.44999999999998,19.28309232480533
2025-08,EC,S00201,61,33,61,5.0,5,652.0,9,24,0,0,33,0,4,3,16,0,0,657.0,nodo,MODANE,15.6,7.5,33.749999999999986,10.35
2025-08,EC,S01003,366,144,366,703.0,10,1219.0,24,88,0,0,144,0,125,2,57,0,0,1922.0,nodo,DOMODOSSOLA,10.5,1.0,19.0,3.262026032823996
2025-08,EC,S01301,669,98,669,1323.0,6,118.0,22,157,0,0,98,0,409,2,47,0,0,1441.0,nodo,CHIASSO,6.0,-1.5,10.974999999999994,0.1911299989103193
2025-08,EC,S01307,2,0,2,1.0,0,1.0,0,1,0,0,0,0,1,0,0,0,0,2.0,nodo,COMO S.GIOVANNI,1.7000000000000002,0.5,1.85,0.5
2025-08,EC,S01700,954,237,954,1852.0,20,1645.0,46,214,0,0,237,0,489,7,106,0,0,3497.0,nodo,MILANO CENTRALE,9.5,-0.5,15.049999999999985,1.6181183228134275
2025-08,EC,S02001,266,129,266,399.0,25,3104.0,64,42,0,0,129,0,92,11,92,0,0,3503.0,nodo,BRENNERO,28.25000000000001,4.0,47.225,11.812861438815638
2025-08,EC,S02026,47,10,47,149.0,2,214.0,8,4,0,0,10,0,31,2,9,0,0,363.0,nodo,BOLZANO,19.250000000000007,-3.75,27.125,4.686758893280633
2025-08,EC,S02430,69,16,69,93.0,3,489.0,8,27,0,0,16,0,26,2,9,0,0,582.0,nodo,VERONA PORTA NUOVA,13.550000000000006,-0.5,26.399999999999967,7.1609243697479
2025-08,EC,S02589,73,27,73,93.0,5,774.0,10,24,0,0,27,0,21,3,12,0,0,867.0,nodo,VENEZIA MESTRE,29.450000000000006,3.25,73.3999999999998,11.795238095238094
2025-08,EC,S02593,111,56,111,97.0,19,1618.0,32,26,0,0,56,0,29,5,44,0,0,1715.0,nodo,VENEZIA S.LUCIA,42.650000000000006,4.75,54.77499999999999,14.457115009746587
2025-08,EC,S03015,15,9,15,18.0,7,453.0,7,3,0,0,9,0,3,3,9,0,0,471.0,nodo,TARVISIO BOSCOVERDE,52.7,28.0,63.59999999999998,28.6875
2025-08,EC,S05043,90,63,90,72.0,8,1245.0,27,10,0,0,63,0,17,4,44,0,0,1317.0,nodo,BOLOGNA CENTRALE,32.30000000000001,9.25,44.575,14.033596837944664
2025-08,EC,S06500,41,7,41,73.0,0,25.0,2,10,0,0,7,0,24,0,2,0,0,98.0,nodo,PISA CENTRALE,5.9,-2.0,11.649999999999991,0.5775862068965517
2025-08,EC,S07113,45,27,45,32.0,4,553.0,11,8,0,0,27,0,10,2,17,0,0,585.0,nodo,ANCONA,23.100000000000005,5.5,40.97499999999998,12.174901185770752
2025-08,EC,S08217,1,0,1,14.0,0,-14.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,61,31,61,140.0,9,920.0,17,14,0,0,31,0,16,5,21,0,0,1060.0,nodo,MILANO LAMBRATE,51.8,5.0,58.87499999999998,15.176881720430108
2025-08,EN,S02581,60,30,60,140.0,8,722.0,16,14,0,0,30,0,16,4,20,0,0,862.0,nodo,PADOVA,44.7,4.5,53.55,12.124582869855397
2025-08,EN,S03015,11,10,11,7.0,6,631.0,8,0,0,0,10,0,1,3,9,0,0,638.0,nodo,TARVISIO BOSCOVERDE,128.3,82.0,151.64999999999998,89.11111111111111
2025-08,EN,S05043,52,37,52,20.0,10,1089.0,25,10,0,0,37,0,5,3,32,0,0,1109.0,nodo,BOLOGNA CENTRALE,44.00000000000001,13.0,62.34999999999997,21.77136431784108
2025-08,EN,S08217,62,46,62,27.0,15,1522.0,32,10,0,0,46,0,6,5,40,0,0,1549.0,nodo,ROMA TIBURTINA,45.500000000000014,19.5,79.62499999999997,24.305208333333333
2025-08,EXP,S00219,1,1,1,0.0,1,47.0,1,0,0,0,1,0,0,0,1,0,0,47.0,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,4,2,4,27.0,2,96.0,2,1,0,0,2,0,1,1,2,0,0,123.0,nodo,BRENNERO,53.60000000000001,24.0,57.3,24.0
2025-08,EXP,S02430,6,4,6,1.0,0,67.0,2,1,0,0,4,0,1,0,3,0,0,68.0,nodo,VERONA PORTA NUOVA,19.5,7.5,21.0,11.166666666666666
2025-08,EXP,S02589,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,10,6,10,93.0,2,93.0,4,0,0,0,6,0,4,1,5,0,0,186.0,nodo,VENEZIA S.LUCIA,45.6,5.0,53.3,9.3
2025-08,EXP,S04501,12,5,12,119.0,0,-69.0,1,2,0,0,5,0,5,0,2,0,0,50.0,nodo,VENTIMIGLIA,10.5,1.25,11.75,-5.75
2025-08,EXP,S05043,2,0,2,28.0,0,-28.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,4,2,4,15.0,2,95.0,2,0,0,0,2,0,2,1,2,0,0,110.0,nodo,CAMPIGLIA MARITTIMA,29.55,23.75,30.275,23.75
2025-08,EXP,S06039,11,6,11,104.0,3,103.0,6,1,0,0,6,0,4,1,6,0,0,207.0,nodo,GROSSETO,39.4,2.0,43.2,7.933333333333334
2025-08,EXP,S06500,1,1,1,0.0,0,25.0,1,0,0,0,1,0,0,0,1,0,0,25.0,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,5,3,5,0.0,1,75.0,3,1,0,0,3,0,0,0,3,0,0,75.0,nodo,SIENA,27.4,21.0,28.2,20.833333333333336
2025-08,EXP,S06813,2,1,2,22.0,1,169.0,1,0,0,0,1,0,1,1,1,0,0,191.0,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,2,1,2,0.0,0,11.0,0,0,0,0,1,0,0,0,1,0,0,11.0,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,1,1,1,0.0,0,22.0,1,0,0,0,1,0,0,0,1,0,0,22.0,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,2,0,2,41.0,0,-40.0,0,1,0,0,0,0,1,0,0,0,0,1.0,nodo,ORTE,-3.199999999999996,-20.0,-1.1000000000000014,-20.0
2025-08,EXP,S08406,8,2,8,62.0,1,140.0,1,0,0,0,2,0,6,1,2,0,0,202.0,nodo,ROMA OSTIENSE,55.900000000000006,-5.0,73.94999999999999,12.333333333333332
2025-08,EXP,S08409,13,6,13,31.0,0,45.0,2,3,0,0,6,0,4,0,3,0,0,76.0,nodo,ROMA TERMINI,13.849999999999998,1.25,15.424999999999995,3.5
2025-08,EXP,S08539,4,0,4,42.0,0,-37.0,0,2,0,0,0,0,2,0,0,0,0,5.0,nodo,SULMONA,0.1500000000000021,-9.25,1.3249999999999993,-9.25
2025-08,EXP,S11119,4,0,4,10.0,0,-6.0,0,1,0,0,0,0,3,0,0,0,0,4.0,nodo,BARI CENTRALE,0.5,-1.5,0.75,-1.5
2025-08,EXP,S11465,1,0,1,45.0,0,-45.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,1,0,1,70.0,0,-70.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,1,0,1,9.0,0,-9.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,1,0,1,9.0,0,-9.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,1,1,1,0.0,1,47.0,1,0,0,0,1,0,0,0,1,0,0,47.0,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,1,1,1,0.0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,8.0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,231,64,231,696.0,24,1812.0,33,55,0,0,64,0,112,13,47,0,0,2508.0,nodo,TORINO PORTA NUOVA,28.600000000000072,0.0,60.62499999999996,7.86174612723718
2025-08,IC,S01301,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,CHIASSO,-4.0,-4.0,-4.0,-4.0
2025-08,IC,S01645,31,20,31,13.0,5,487.0,10,6,0,0,20,0,5,1,12,0,0,500.0,nodo,MILANO PORTA GARIBALDI,43.0,7.0,56.5,15.709677419354838
2025-08,IC,S01700,1162,506,1162,1910.0,114,10707.0,229,280,0,0,506,0,376,41,323,0,0,12617.0,nodo,MILANO CENTRALE,28.40000000000004,3.5,49.30000000000001,9.197958796670786
2025-08,IC,S01807,170,74,170,79.0,5,1031.0,21,57,0,0,74,0,39,1,36,0,0,1110.0,nodo,VOGHERA,17.5,3.5,21.85,6.119997230300513
2025-08,IC,S02001,4,2,4,5.0,0,28.0,1,1,0,0,2,0,1,0,1,0,0,33.0,nodo,BRENNERO,18.9,4.5,21.45,7.0
2025-08,IC,S02026,56,21,56,69.0,2,395.0,8,18,0,0,21,0,17,2,12,0,0,464.0,nodo,BOLZANO,16.300000000000004,0.5,19.4,7.114193548387097
2025-08,IC,S02430,1,1,1,0.0,0,17.0,1,0,0,0,1,0,0,0,1,0,0,17.0,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-08,IC,S03317,128,18,128,529.0,7,16.0,8,20,0,0,18,0,90,4,13,0,0,545.0,nodo,TRIESTE CENTRALE,5.399999999999999,-4.0,21.249999999999968,-0.0905309517983852
2025-08,IC,S04501,402,195,402,361.0,37,3849.0,79,110,0,0,195,0,97,11,123,0,0,4210.0,nodo,VENTIMIGLIA,27.0,3.5,47.0,9.447643979057592
2025-08,IC,S04523,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,IMPERIA,1.0,1.0,1.0,1.0
2025-08,IC,S04700,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,nodo,GENOVA PIAZZA PRINCIPE,10.0,10.0,10.0,10.0
2025-08,IC,S04702,62,10,62,361.0,0,-254.0,1,8,0,0,10,0,44,0,3,0,0,107.0,nodo,GENOVA BRIGNOLE,4.5,-4.0,8.25,-4.096774193548387
2025-08,IC,S04725,62,34,62,52.0,11,1222.0,19,11,0,0,34,0,17,5,26,0,0,1274.0,nodo,SESTRI LEVANTE,46.0,7.0,94.5,19.70967741935484
2025-08,IC,S04732,1,1,1,0.0,0,16.0,1,0,0,0,1,0,0,0,1,0,0,16.0,nodo,MONTEROSSO,16.0,16.0,16.0,16.0
2025-08,IC,S04801,66,6,66,191.0,0,-114.0,0,21,0,0,6,0,39,0,1,0,0,77.0,nodo,SAVONA,3.3000000000000007,-1.0,6.899999999999999,-1.7272727272727273
2025-08,IC,S05000,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,PIACENZA,-2.0,-2.0,-2.0,-2.0
2025-08,IC,S05043,6,2,6,14.0,0,14.0,1,1,0,0,2,0,3,0,1,0,0,28.0,nodo,BOLOGNA CENTRALE,5.800000000000001,3.0,6.150000000000001,2.333333333333333
2025-08,IC,S05071,6,1,6,0.0,0,18.0,0,5,0,0,1,0,0,0,1,0,0,18.0,nodo,RIMINI,5.5,1.5,6.0,3.0
2025-08,IC,S05703,1,1,1,0.0,1,89.0,1,0,0,0,1,0,0,1,1,0,0,89.0,nodo,MONSELICE,89.0,89.0,89.0,89.0
2025-08,IC,S06000,128,68,128,63.0,7,1401.0,33,41,0,0,68,0,19,4,45,0,0,1464.0,nodo,LA SPEZIA CENTRALE,23.700000000000003,4.75,49.57499999999989,10.9453125
2025-08,IC,S06039,61,21,61,153.0,6,295.0,10,11,0,0,21,0,29,1,16,0,0,448.0,nodo,GROSSETO,18.05,2.5,23.64999999999998,4.977956989247312
2025-08,IC,S06040,1,1,1,0.0,0,8.0,0,0,0,0,1,0,0,0,0,0,0,8.0,nodo,VIAREGGIO,8.0,8.0,8.0,8.0
2025-08,IC,S06421,52,8,52,288.0,0,-161.0,3,9,0,0,8,0,35,0,6,0,0,127.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.0,-5.5,11.625,-3.0961538461538463
2025-08,IC,S06500,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2025-08,IC,S06725,300,135,300,221.0,22,2385.0,51,91,0,0,135,0,74,4,79,0,0,2606.0,nodo,LIVORNO CENTRALE,20.85000000000001,3.0,39.07499999999999,7.989014410247287
2025-08,IC,S06915,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,AREZZO,1.0,1.0,1.0,1.0
2025-08,IC,S06925,2,0,2,18.0,0,-18.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,CHIUSI-CHIANCIANO TERME,-9.0,-9.0,-9.0,-9.0
2025-08,IC,S07004,50,22,50,30.0,4,479.0,10,19,0,0,22,0,9,1,15,0,0,509.0,nodo,PERUGIA,13.900000000000002,6.0,42.0999999999999,9.58
2025-08,IC,S07113,13,3,13,41.0,0,-7.0,1,1,0,0,3,0,9,0,1,0,0,34.0,nodo,ANCONA,5.3000000000000025,-3.0,7.649999999999995,-0.9285714285714284
2025-08,IC,S07217,34,18,34,65.0,9,479.0,12,0,0,0,18,0,16,3,13,0,0,544.0,nodo,FOLIGNO,42.65,14.25,57.74999999999998,22.892857142857142
2025-08,IC,S07226,69,4,69,243.0,0,-194.0,1,27,0,0,4,0,38,0,2,0,0,49.0,nodo,TERNI,-0.25,-3.0,3.449999999999996,-2.946969696969697
2025-08,IC,S07503,2,1,2,0.0,0,19.0,1,1,0,0,1,0,0,0,1,0,0,19.0,nodo,LORETO,9.5,9.5,9.5,9.5
