mese,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-06,REG,N_C4DF7C2ED474,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,N_C7AD06985572,0,2,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,REG,N_CB4AEE719E57,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,nodo,CANTU',1.5,1.5,1.5,1.5
2025-06,REG,N_CB95E7379995,23,231,0,2,12,898,-281.0,1031.0,29,0,29,0,0,622,898,750.0,1,0,nodo,IGLESIAS,1.5,-0.3177241875771287,2.5,-1.0
2025-06,REG,N_CC464453EFAA,4,1,0,0,2,5,68.0,0.0,4,0,4,0,0,0,5,68.0,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,21.0,13.6,22.0,12.0
2025-06,REG,N_D01C37831BD3,2,0,0,1,2,2,97.0,0.0,2,0,2,0,0,0,2,97.0,1,0,nodo,BITETTO PALO DEL COLLE,48.5,48.5,48.5,48.5
2025-06,REG,N_D18D11C0804D,1,0,0,0,1,1,18.0,0.0,1,0,1,0,0,0,1,18.0,0,0,nodo,MORANO SUL PO,18.0,18.0,18.0,18.0
2025-06,REG,N_D1DBF4657A7F,43,673,0,3,15,813,1937.0,42.0,102,0,102,0,0,38,813,1979.0,0,0,nodo,MARONE - ZONE,5.0,2.389034465189068,9.0,1.5
2025-06,REG,N_D2CB497ECEEE,2,0,0,1,1,2,47.0,0.0,2,0,2,0,0,0,2,47.0,0,0,nodo,MERANO-MAIA BASSA,23.5,23.5,23.5,23.5
2025-06,REG,N_DA0D37B1513E,0,3,0,0,0,12,-7.0,22.0,1,0,1,0,0,8,12,15.0,0,0,nodo,OLIVERI TINDARI,3.5,-0.5833333333333334,4.5,-2.0
2025-06,REG,N_DA3CA5A247B9,0,1,0,0,0,3,2.0,4.0,1,0,1,0,0,1,3,6.0,0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,0.2999999999999998,-0.5,0.3999999999999999,-0.5
2025-06,REG,N_DABAB93656CC,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,S.STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-06,REG,N_DBB75E21802D,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,MIRAMARE,4.0,4.0,4.0,4.0
2025-06,REG,N_DEE6210A33C6,1,0,0,0,0,2,10.0,2.0,1,0,1,0,0,1,2,12.0,0,0,nodo,GHEDI,5.0,5.0,5.0,5.0
2025-06,REG,N_E0B63E44197B,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,TUSA,2.0,2.0,2.0,2.0
2025-06,REG,N_E53F77476613,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,GERENZANO - TURATE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,N_F3020397F9E6,0,1,0,0,0,2,9.0,0.0,1,0,1,0,0,0,2,9.0,0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,2,0,0,0,2,2.0,0.0,0,0,0,0,0,0,2,2.0,0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,0,3,0,0,0,4,8.0,0.0,1,0,1,0,0,0,4,8.0,0,0,nodo,SALEMI GIBELLINA,2.8000000000000003,2.0,2.9,2.0
2025-06,REG,N_FE155AD793C6,3,18,0,0,3,31,73.0,17.0,4,0,4,0,0,9,31,90.0,0,0,nodo,RIONERO ATELLA RIPACANDIDA,8.299999999999997,2.341666666666667,14.449999999999996,0.0
2025-06,REG,S00016,3,22,0,1,2,40,151.0,12.0,9,0,9,0,0,7,40,163.0,0,0,nodo,BORGOMANERO,8.999999999999993,3.973684210526316,18.24999999999997,2.0
2025-06,REG,S00034,131,585,0,35,82,1750,3282.0,2100.0,316,0,316,0,0,774,1750,5382.0,7,0,nodo,MORTARA,8.0,1.951651444425752,13.0,0.0
2025-06,REG,S00039,3,21,0,1,3,29,191.0,1.0,7,0,7,0,0,1,29,192.0,1,0,nodo,TORREBERETTI,34.400000000000006,14.635000000000002,39.89999999999999,6.0
2025-06,REG,S00041,3,2,0,2,3,5,154.0,0.0,3,0,3,0,0,0,5,154.0,1,0,nodo,VALENZA,42.6,26.333333333333325,45.3,21.0
2025-06,REG,S00060,1,12,0,1,1,20,85.0,10.0,3,0,3,0,0,4,20,95.0,0,0,nodo,TORINO REBAUDENGO FOSSATA,9.700000000000005,4.738888888888889,20.349999999999987,1.75
2025-06,REG,S00070,52,767,0,16,35,1581,2298.0,1308.0,180,0,180,0,0,610,1581,3606.0,4,0,nodo,BIELLA S.PAOLO,4.5,1.4753259567502994,7.0,0.0
2025-06,REG,S00088,12,168,0,4,9,406,422.0,375.0,44,0,44,0,0,193,406,797.0,0,0,nodo,TORINO AEROPORTO DI CASELLE,4.900000000000006,1.0409086475149978,7.0,0.0
2025-06,REG,S00096,25,174,0,5,16,393,543.0,435.0,57,0,57,0,0,161,393,978.0,0,0,nodo,GERMAGNANO,5.0,1.385204081632653,9.625,-0.5
2025-06,REG,S00100,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,61,703,0,5,34,1453,1697.0,1313.0,177,0,177,0,0,572,1453,3010.0,0,0,nodo,IVREA,5.0,1.168732782369146,7.875,1.0
2025-06,REG,S00155,0,1,0,0,0,2,11.0,0.0,1,0,1,0,0,0,2,11.0,0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,2,0,0,0,1,2,40.0,0.0,2,0,2,0,0,0,2,40.0,0,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,36,215,0,7,21,885,-282.0,1589.0,72,0,72,0,0,591,885,1307.0,0,0,nodo,BARDONECCHIA,4.0,-0.3223173515981735,7.0,-1.5
2025-06,REG,S00205,6,23,0,0,2,82,-28.0,154.0,8,0,8,0,0,51,82,126.0,0,0,nodo,SALBERTRAND,4.449999999999999,-0.35,7.724999999999984,-2.0
2025-06,REG,S00208,3,33,0,1,3,101,5.0,154.0,8,0,8,0,0,58,101,159.0,0,0,nodo,BUSSOLENO,3.0,-0.0171568627450979,7.0,-1.5
2025-06,REG,S00214,1,1,0,1,1,3,72.0,0.0,2,0,2,0,0,0,3,72.0,1,0,nodo,AVIGLIANA,32.75,19.75,34.375,19.75
2025-06,REG,S00217,1,0,0,1,1,2,36.0,3.0,1,0,1,0,0,1,2,39.0,0,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,566,2207,0,99,345,6473,10742.0,9275.0,1167,0,1167,0,0,3074,6473,20017.0,21,0,nodo,TORINO PORTA NUOVA,8.150000000000091,1.6648340568332256,15.324999999999818,0.0
2025-06,REG,S00228,78,1078,0,12,47,1932,3529.0,872.0,262,0,262,0,0,583,1932,4401.0,0,0,nodo,TORINO STURA,5.5,1.837019120516804,8.5,1.0
2025-06,REG,S00229,0,4,0,0,0,6,4.0,5.0,0,0,0,0,0,2,6,9.0,0,0,nodo,SETTIMO,2.4,0.6666666666666666,2.45,2.0
2025-06,REG,S00232,77,1086,0,11,41,2202,2732.0,2090.0,292,0,292,0,0,802,2202,4822.0,1,0,nodo,CHIVASSO,5.0,1.2583191009571395,7.0,0.5
2025-06,REG,S00245,44,437,0,14,27,705,2418.0,115.0,142,0,142,0,0,94,705,2533.0,4,0,nodo,VERCELLI,7.5,3.600830242006713,12.0,2.0
2025-06,REG,S00248,298,2145,0,65,173,4927,10610.0,3674.0,868,0,868,0,0,1804,4927,14284.0,12,0,nodo,NOVARA,6.5,2.2058873168536843,11.5,0.5
2025-06,REG,S00252,0,4,0,0,0,8,1.0,4.0,0,0,0,0,0,4,8,5.0,0,0,nodo,TRECATE,0.8,0.4333333333333333,0.8999999999999999,0.5
2025-06,REG,S00260,18,320,0,1,6,954,-270.0,1273.0,54,0,54,0,0,576,954,1003.0,1,0,nodo,SUSA,3.0,-0.2854299910026106,4.5,-1.0
2025-06,REG,S00314,3,82,0,0,0,276,-242.0,433.0,7,0,7,0,0,187,276,191.0,0,0,nodo,CASALE MONFERRATO,2.0,-0.8768115942028987,3.0,-1.5
2025-06,REG,S00452,59,639,0,11,42,1221,2325.0,812.0,157,0,157,0,0,409,1221,3137.0,3,0,nodo,TORINO LINGOTTO,5.5,1.903743774686588,9.424999999999956,1.0
2025-06,REG,S00455,11,8,0,4,10,29,353.0,11.0,15,0,15,0,0,6,29,364.0,1,0,nodo,TROFARELLO,24.95,11.892857142857142,35.374999999999986,11.0
2025-06,REG,S00462,67,1032,0,7,43,1863,2529.0,1221.0,202,0,202,0,0,621,1863,3750.0,0,0,nodo,ASTI,5.0,1.3702676038969046,7.5,1.0
2025-06,REG,S00470,222,1452,0,43,121,3375,7132.0,3237.0,661,0,661,0,0,1192,3375,10369.0,8,0,nodo,ALESSANDRIA,7.0,2.1606854733869305,11.574999999999932,1.0
2025-06,REG,S00500,57,872,0,9,30,1404,3060.0,590.0,220,0,220,0,0,293,1404,3650.0,0,0,nodo,CHIERI,5.5,2.210960600891662,8.0,1.5
2025-06,REG,S00512,1,1,0,0,1,2,25.0,0.0,1,0,1,0,0,0,2,25.0,0,0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,1,1,0,1,1,4,41.0,6.0,1,0,1,0,0,2,4,47.0,0,0,nodo,NONE,18.85,10.25,19.925,10.25
2025-06,REG,S00517,28,286,0,5,15,526,1427.0,315.0,123,0,123,0,0,116,526,1742.0,0,0,nodo,PINEROLO,6.5,2.718326415696746,9.5,2.5
2025-06,REG,S00601,3,5,0,1,3,14,78.0,15.0,5,0,5,0,0,3,14,93.0,0,0,nodo,CARMAGNOLA,18.95,6.059523809523809,23.975,3.0
2025-06,REG,S00606,63,619,0,13,46,1730,832.0,2217.0,162,0,162,0,0,941,1730,3049.0,1,0,nodo,FOSSANO,4.0,0.4770891853932584,7.0,-1.0
2025-06,REG,S00610,73,342,0,10,44,867,1566.0,935.0,140,0,140,0,0,382,867,2501.0,2,0,nodo,CUNEO,7.5,1.813171234642152,15.0,0.5
2025-06,REG,S00617,5,76,0,0,1,450,-1011.0,1211.0,8,0,8,0,0,366,450,200.0,0,0,nodo,LIMONE,0.7999999999999973,-2.221326076199901,2.1499999999999915,-2.5
2025-06,REG,S00730,0,1,0,0,0,2,10.0,0.0,1,0,1,0,0,0,2,10.0,0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,10,132,0,1,3,255,256.0,220.0,32,0,32,0,0,91,255,476.0,0,0,nodo,CEVA,5.5,1.0180878552971575,8.5,0.0
2025-06,REG,S00821,12,26,0,6,9,71,385.0,52.0,20,0,20,0,0,25,71,437.0,0,0,nodo,BRA,19.0,5.357142857142857,24.7,1.25
2025-06,REG,S00825,54,553,0,12,29,1049,1388.0,899.0,128,0,128,0,0,365,1049,2287.0,2,0,nodo,ALBA,5.400000000000006,1.326959847036329,10.449999999999989,-0.5
2025-06,REG,S00867,73,769,0,7,33,1262,3326.0,335.0,241,0,241,0,0,233,1262,3661.0,1,0,nodo,ACQUI TERME,7.0,2.6798957621326043,10.0,1.5
2025-06,REG,S00876,0,2,0,0,0,2,5.0,0.0,0,0,0,0,0,0,2,5.0,0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,1,2,0,0,0,3,16.0,0.0,1,0,1,0,0,0,3,16.0,0,0,nodo,S.BENIGNO,6.05,4.25,6.275000000000001,4.25
2025-06,REG,S00882,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,58,470,0,9,39,913,1886.0,594.0,145,0,145,0,0,283,913,2480.0,1,0,nodo,RIVAROLO,6.150000000000006,2.0965625,10.599999999999966,0.5
2025-06,REG,S00984,2,14,0,1,1,26,83.0,10.0,7,0,7,0,0,5,26,93.0,0,0,nodo,OLEGGIO,5.500000000000002,3.1923076923076925,11.99999999999998,2.0
2025-06,REG,S01003,46,280,0,11,33,629,1703.0,624.0,121,0,121,0,0,228,629,2327.0,3,0,nodo,DOMODOSSOLA,6.5,2.6573112730216555,14.424999999999983,0.5
2025-06,REG,S01020,109,683,0,17,52,1731,3159.0,1771.0,333,0,333,0,0,668,1731,4930.0,2,0,nodo,ARONA,6.949999999999989,1.8587966097869264,10.224999999999966,0.5
2025-06,REG,S01026,2,14,0,0,1,23,98.0,2.0,7,0,7,0,0,2,23,100.0,0,0,nodo,SESTO CALENDE,8.450000000000001,7.0,8.975,6.75
2025-06,REG,S01028,2,3,0,0,0,6,42.0,0.0,3,0,3,0,0,0,6,42.0,0,0,nodo,SOMMA LOMBARDO,10.6,7.0,11.050000000000002,7.0
2025-06,REG,S01030,143,409,0,35,93,969,4912.0,395.0,305,0,305,0,0,220,969,5307.0,9,0,nodo,GALLARATE,15.5,5.2523745223398,23.649999999999977,2.0
2025-06,REG,S01031,3,12,0,0,0,35,92.0,4.0,8,0,8,0,0,2,35,96.0,0,0,nodo,BUSTO ARSIZIO,9.05,4.083333333333334,9.724999999999998,3.25
2025-06,REG,S01035,4,1,0,2,2,16,153.0,2.0,9,0,9,0,0,2,16,155.0,1,0,nodo,PARABIAGO,28.5,12.75,32.5,7.5
2025-06,REG,S01037,37,219,0,8,22,542,1125.0,366.0,82,0,82,0,0,226,542,1491.0,1,0,nodo,RHO,6.8500000000000085,2.128392604770557,12.174999999999995,0.5
2025-06,REG,S01040,0,1,0,0,0,2,6.0,0.0,1,0,1,0,0,0,2,6.0,0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,2,11,0,1,2,23,156.0,5.0,8,0,8,0,0,4,23,161.0,1,0,nodo,VITTUONE ARLUNO,8.5,6.9469696969696955,27.575,2.75
2025-06,REG,S01059,97,1016,0,10,41,1781,3462.0,666.0,241,0,241,0,0,330,1781,4128.0,2,0,nodo,ALBAIRATE-VERMEZZO,6.5,2.1972127761004288,10.5,1.0
2025-06,REG,S01061,3,6,0,0,2,26,45.0,39.0,5,0,5,0,0,13,26,84.0,0,0,nodo,VIGEVANO,7.600000000000008,1.7045454545454546,9.874999999999998,-0.25
2025-06,REG,S01066,602,8016,0,76,308,12052,28570.0,3247.0,2167,0,2167,0,0,1869,12052,31817.0,10,0,nodo,MILANO CADORNA,6.5,2.3742477063289087,9.5,1.0
2025-06,REG,S01067,1,0,0,0,1,1,22.0,0.0,1,0,1,0,0,0,1,22.0,0,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,1,3,0,0,1,6,30.0,1.0,2,0,2,0,0,1,6,31.0,0,0,nodo,MILANO QUARTO OGGIARO,12.5,5.0,15.75,2.5
2025-06,REG,S01070,5,53,0,3,4,61,392.0,1.0,7,0,7,0,0,1,61,393.0,1,0,nodo,NOVATE MILANESE,7.0,6.426229508196721,15.0,2.0
2025-06,REG,S01073,1,1,0,1,1,4,41.0,2.0,2,0,2,0,0,1,4,43.0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,25.500000000000004,10.25,29.25,5.0
2025-06,REG,S01074,55,400,0,4,12,844,2178.0,292.0,195,0,195,0,0,179,844,2470.0,1,0,nodo,GARBAGNATE MILANESE,8.5,2.786903099506244,10.699999999999989,1.0
2025-06,REG,S01077,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,1,18,0,0,0,55,-45.0,133.0,7,0,7,0,0,30,55,88.0,0,0,nodo,MILANO AFFORI,4.699999999999999,-0.0427170868347339,6.349999999999998,-0.5
2025-06,REG,S01083,2,1,0,1,1,3,51.0,0.0,2,0,2,0,0,0,3,51.0,0,0,nodo,PALAZZOLO MILANESE,32.8,17.0,35.4,12.0
2025-06,REG,S01086,16,3,0,0,13,19,289.0,0.0,16,0,16,0,0,0,19,289.0,0,0,nodo,CESANO MADERNO,21.4,15.210526315789474,23.2,18.0
2025-06,REG,S01113,116,383,0,17,68,884,3797.0,329.0,268,0,268,0,0,201,884,4126.0,4,0,nodo,LUINO,12.5,4.437897957496072,18.5,2.0
2025-06,REG,S01118,1,1,0,0,1,4,15.0,5.0,1,0,1,0,0,2,4,20.0,0,0,nodo,LAVENO MOMBELLO,7.15,3.75,7.574999999999999,3.75
2025-06,REG,S01137,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,74,1293,0,5,40,1877,3096.0,525.0,227,0,227,0,0,352,1877,3621.0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.5,1.6559921919145215,8.0,0.5
2025-06,REG,S01144,2,0,0,1,2,3,54.0,1.0,2,0,2,0,0,1,3,55.0,0,0,nodo,MORNAGO CIMBRO,25.899999999999995,19.5,26.7,19.5
2025-06,REG,S01146,243,1538,0,16,113,3038,9880.0,745.0,820,0,820,0,0,560,3038,10625.0,2,0,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,3.3831615887101893,13.0,2.0
2025-06,REG,S01200,91,482,0,10,42,996,3232.0,358.0,250,0,250,0,0,237,996,3590.0,1,0,nodo,PORTO CERESIO,9.0,3.3350494163755644,12.924999999999985,2.0
2025-06,REG,S01205,184,1201,0,31,94,3021,5171.0,2585.0,507,0,507,0,0,1194,3021,7756.0,7,0,nodo,VARESE,7.0,1.7751225466912397,10.5,0.0
2025-06,REG,S01209,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,194,980,0,35,109,2757,5855.0,2119.0,522,0,522,0,0,1073,2757,7974.0,4,0,nodo,CHIASSO,8.0,2.2670437405731523,12.5,0.0
2025-06,REG,S01307,202,1324,0,43,122,3294,5256.0,2646.0,443,0,443,0,0,1432,3294,7902.0,2,0,nodo,COMO S.GIOVANNI,6.5,1.6409951569212249,11.5,0.0
2025-06,REG,S01308,0,11,0,0,0,12,5.0,1.0,0,0,0,0,0,1,12,6.0,0,0,nodo,COMO CAMERLATA,1.9000000000000004,0.4166666666666667,2.0,0.0
2025-06,REG,S01310,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,8,9,0,4,5,25,270.0,7.0,9,0,9,0,0,4,25,277.0,1,0,nodo,CARIMATE,23.5,12.272727272727273,33.25,6.5
2025-06,REG,S01316,60,937,0,2,15,1939,1644.0,1713.0,266,0,266,0,0,735,1939,3357.0,1,0,nodo,CAMNAGO-LENTATE,4.0,0.9017515999936052,6.0,0.5
2025-06,REG,S01318,18,54,0,4,10,209,574.0,30.0,33,0,33,0,0,18,209,604.0,0,0,nodo,SEREGNO,14.200000000000005,5.428649237472767,27.524999999999963,2.0
2025-06,REG,S01322,16,52,0,6,13,159,526.0,127.0,34,0,34,0,0,68,159,653.0,1,0,nodo,MONZA,11.800000000000004,3.5967852257181945,21.2,0.5
2025-06,REG,S01325,10,19,0,5,7,38,413.0,0.0,17,0,17,0,0,0,38,413.0,0,0,nodo,SESTO S.GIOVANNI,29.3,11.150154798761609,35.499999999999986,5.0
2025-06,REG,S01326,162,1223,0,25,91,2545,6474.0,1148.0,490,0,490,0,0,755,2545,7622.0,3,0,nodo,MILANO GRECO PIRELLI,7.0,2.624999671634185,11.5,1.5
2025-06,REG,S01400,30,293,0,0,16,419,1418.0,33.0,93,0,93,0,0,30,419,1451.0,0,0,nodo,CHIAVENNA,7.0,3.408653846153846,12.149999999999975,2.5
2025-06,REG,S01408,0,25,0,0,0,63,-17.0,103.0,6,0,6,0,0,32,63,86.0,0,0,nodo,DERVIO,4.4,-0.1984848484848485,4.699999999999999,-0.25
2025-06,REG,S01415,6,1,0,4,5,8,253.0,1.0,6,0,6,0,0,1,8,254.0,1,0,nodo,MANDELLO DEL LARIO,58.05000000000001,31.625,64.27499999999998,24.5
2025-06,REG,S01420,56,381,0,4,29,611,2328.0,108.0,160,0,160,0,0,65,611,2436.0,1,0,nodo,COLICO,9.0,3.8514555913884774,14.0,2.5
2025-06,REG,S01425,2,0,0,2,2,3,107.0,3.0,2,0,2,0,0,1,3,110.0,1,0,nodo,MORBEGNO,34.8,26.0,35.9,26.0
2025-06,REG,S01427,1,2,0,1,1,4,55.0,0.0,2,0,2,0,0,0,4,55.0,0,0,nodo,ARDENNO MASINO,23.15,13.75,24.325,13.75
2025-06,REG,S01430,73,193,0,29,50,405,2681.0,198.0,125,0,125,0,0,79,405,2879.0,5,0,nodo,SONDRIO,20.75,6.897137814610191,36.625,2.5
2025-06,REG,S01437,2,0,0,0,1,3,35.0,2.0,2,0,2,0,0,1,3,37.0,0,0,nodo,TRESENDA-APRICA-TEGLIO,17.85,15.25,18.175,15.25
2025-06,REG,S01440,102,131,0,30,75,405,3226.0,236.0,169,0,169,0,0,101,405,3462.0,8,0,nodo,TIRANO,23.5,8.164597357267514,36.79999999999998,3.0
2025-06,REG,S01458,45,191,0,6,18,409,1380.0,162.0,101,0,101,0,0,102,409,1542.0,1,0,nodo,MOLTENO,10.5,3.522100313479624,13.374999999999986,2.0
2025-06,REG,S01488,1,10,0,0,0,42,-22.0,61.0,3,0,3,0,0,27,42,39.0,0,0,nodo,BESANA,3.0500000000000007,-0.55,3.725000000000003,-1.75
2025-06,REG,S01502,0,2,0,0,0,4,17.0,0.0,2,0,2,0,0,0,4,17.0,0,0,nodo,PADERNO ROBBIATE,4.8500000000000005,4.25,4.925,4.25
2025-06,REG,S01503,0,3,0,0,0,3,6.0,0.0,0,0,0,0,0,0,3,6.0,0,0,nodo,CALUSCO,2.45,2.25,2.475,2.25
2025-06,REG,S01504,2,0,0,0,2,2,38.0,0.0,2,0,2,0,0,0,2,38.0,0,0,nodo,TERNO,22.2,19.0,22.6,19.0
2025-06,REG,S01511,17,36,0,9,14,82,784.0,12.0,35,0,35,0,0,9,82,796.0,1,0,nodo,CARNATE USMATE,30.50000000000001,9.85240775484678,40.60000000000001,4.0
2025-06,REG,S01520,279,2142,0,48,148,4859,9221.0,3513.0,783,0,783,0,0,1764,4859,12734.0,6,0,nodo,LECCO,6.5,1.9780557112492527,10.5,0.5
2025-06,REG,S01522,1,0,0,0,1,1,19.0,0.0,1,0,1,0,0,0,1,19.0,0,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,11,13,0,5,9,30,346.0,6.0,12,0,12,0,0,4,30,352.0,0,0,nodo,CALOLZIOCORTE OLGINATE,26.55,12.116666666666667,38.024999999999984,8.75
2025-06,REG,S01525,1,0,0,1,1,2,57.0,0.0,2,0,2,0,0,0,2,57.0,0,0,nodo,CISANO CAPRINO BERGAMASCO,46.5,28.5,48.75,28.5
2025-06,REG,S01527,0,0,0,0,0,2,3.0,4.0,1,0,1,0,0,1,2,7.0,0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,171,866,0,28,111,2105,5128.0,1479.0,419,0,419,0,0,754,2105,6607.0,1,0,nodo,PONTE S.PIETRO,8.0,2.513369053414638,13.0,1.0
2025-06,REG,S01529,191,1631,0,31,116,3617,6167.0,2614.0,534,0,534,0,0,1308,3617,8781.0,1,0,nodo,BERGAMO,6.5,1.775735055149863,10.5,1.0
2025-06,REG,S01533,0,4,0,0,0,7,19.0,3.0,1,0,1,0,0,2,7,22.0,0,0,nodo,SERIATE,5.75,2.75,6.124999999999999,2.75
2025-06,REG,S01535,0,2,0,0,0,6,13.0,2.0,2,0,2,0,0,2,6,15.0,0,0,nodo,MONTELLO GORLAGO,4.5,2.166666666666667,4.75,2.5
2025-06,REG,S01600,11,4,0,5,11,27,320.0,15.0,13,0,13,0,0,7,27,335.0,0,0,nodo,VERDELLO DALMINE,34.5,13.685314685314689,39.5,10.0
2025-06,REG,S01601,1,1,0,1,1,3,37.0,1.0,1,0,1,0,0,1,3,38.0,0,0,nodo,TREVIGLIO OVEST,17.150000000000002,9.75,18.075,9.75
2025-06,REG,S01605,3,2,0,2,3,7,167.0,4.0,3,0,3,0,0,2,7,171.0,1,0,nodo,CREMA,56.0,25.458333333333332,62.74999999999999,15.0
2025-06,REG,S01606,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,1,0,0,0,2,0.0,2.0,0,0,0,0,0,1,2,2.0,0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,1,0,0,0,2,-3.0,3.0,0,0,0,0,0,1,2,0.0,0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,31,4,0,13,31,43,1040.0,8.0,32,0,32,0,0,5,43,1048.0,2,0,nodo,MILANO S.CRISTOFORO,55.00000000000001,24.32878787878788,62.050000000000004,16.0
2025-06,REG,S01631,124,389,0,26,74,1295,2894.0,1621.0,288,0,288,0,0,553,1295,4515.0,3,0,nodo,MILANO PORTA GENOVA,9.900000000000034,2.359305802692077,15.599999999999966,0.0
2025-06,REG,S01633,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,57,121,0,23,47,370,2047.0,214.0,116,0,116,0,0,108,370,2261.0,3,0,nodo,MILANO CERTOSA,18.450000000000017,5.761077249691823,37.6,1.5
2025-06,REG,S01642,153,980,0,6,50,3109,4137.0,2275.0,537,0,537,0,0,1241,3109,6412.0,0,0,nodo,MILANO BOVISA POLITECNICO,6.7000000000000455,1.4931126687448757,9.5,0.5
2025-06,REG,S01645,813,3833,0,166,493,9098,26696.0,5904.0,2013,0,2013,0,0,2830,9098,32600.0,22,0,nodo,MILANO PORTA GARIBALDI,9.0,3.074230125950229,15.5,1.5
2025-06,REG,S01700,1272,4100,0,217,724,10151,41134.0,6088.0,3049,0,3049,0,0,2763,10151,47222.0,42,0,nodo,MILANO CENTRALE,11.5,4.147312631359985,19.0,2.5
2025-06,REG,S01701,34,90,0,16,27,233,1180.0,145.0,56,0,56,0,0,71,233,1325.0,3,0,nodo,MILANO LAMBRATE,20.8,5.519345238095239,32.09999999999997,1.0
2025-06,REG,S01703,106,624,0,14,56,1532,3730.0,671.0,345,0,345,0,0,513,1532,4401.0,1,0,nodo,PIOLTELLO LIMITO,7.5,2.5127372349862744,11.5,0.5
2025-06,REG,S01708,288,1663,0,46,146,4360,8003.0,4083.0,795,0,795,0,0,1722,4360,12086.0,10,0,nodo,TREVIGLIO,7.5,1.900649200782869,11.5,0.0
2025-06,REG,S01711,0,4,0,0,0,7,11.0,2.0,1,0,1,0,0,2,7,13.0,0,0,nodo,ROMANO,3.5,2.1666666666666665,3.75,2.0
