mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-08,REG,S05308,3,1464.0,467,1761.0,0,87,0,341,1,900,16,-297.0,0,28,900,0,87,0,nodo,POGGIO RUSCO,4.5,-0.5,-0.3491997999499875,6.0
2025-08,REG,S05316,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,CREVALCORE,1.0,1.0,1.0,1.0
2025-08,REG,S05418,0,0.0,2,2.0,0,0,0,1,0,3,0,-2.0,0,0,3,0,0,0,nodo,LAMA,-0.55,-0.75,-0.75,-0.525
2025-08,REG,S05420,1,147.0,11,23.0,0,9,0,24,0,46,1,124.0,0,3,46,0,9,0,nodo,ADRIA,5.700000000000001,0.75,2.333333333333333,8.45
2025-08,REG,S05428,7,915.0,227,590.0,0,40,0,46,4,321,19,325.0,0,21,321,0,40,0,nodo,CHIOGGIA,5.6000000000000085,-2.0,1.0208894878706198,19.499999999999982
2025-08,REG,S05703,1,370.0,33,35.0,0,19,0,94,0,150,5,335.0,0,7,150,0,19,0,nodo,MONSELICE,5.800000000000001,1.0,2.3262108262108265,9.399999999999991
2025-08,REG,S05706,17,2372.0,742,2386.0,0,120,0,267,4,1150,38,-14.0,0,55,1150,0,120,0,nodo,ROVIGO,4.800000000000011,-1.5,-0.0127215030790498,9.0
2025-08,REG,S05712,7,3277.0,919,2895.0,0,199,0,609,2,1738,41,382.0,0,65,1738,0,199,0,nodo,FERRARA,4.5,-0.5,0.2184504888745825,7.0
2025-08,REG,S05722,0,57.0,6,16.0,0,5,0,0,0,11,1,41.0,0,3,11,0,5,0,nodo,S.PIETRO IN CASALE,13.1,0.0,3.55,14.8
2025-08,REG,S05724,0,11.0,1,2.0,0,1,0,0,0,2,0,9.0,0,1,2,0,1,0,nodo,CASTELMAGGIORE,4.5,4.5,4.5,4.5
2025-08,REG,S05802,1,1600.0,359,1019.0,0,102,0,365,0,830,10,581.0,0,18,830,0,102,0,nodo,PORTOMAGGIORE,3.0,0.0,0.7033898305084745,5.5
2025-08,REG,S05804,0,3.0,1,1.0,0,0,0,1,0,2,0,2.0,0,0,2,0,0,0,nodo,ARGENTA,1.0,1.0,1.0,1.0
2025-08,REG,S05808,0,28.0,0,0.0,0,1,0,1,0,2,1,28.0,0,1,2,0,1,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,REG,S05810,0,29.0,0,0.0,0,2,0,5,0,7,0,29.0,0,1,7,0,2,0,nodo,MEZZANO,8.100000000000001,2.5,4.291666666666666,8.799999999999999
2025-08,REG,S05811,10,3730.0,707,1654.0,0,220,0,677,0,1618,44,2076.0,0,72,1618,0,220,0,nodo,RAVENNA,5.5,0.5,1.293762951070622,8.474999999999966
2025-08,REG,S05813,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-08,REG,S05815,2,334.0,8,21.0,0,20,0,19,0,49,7,313.0,0,10,49,0,20,0,nodo,CESENATICO,16.95,4.0,6.668478260869565,21.05
2025-08,REG,S05818,5,409.0,3,4.0,0,6,0,3,1,12,5,405.0,0,6,12,0,6,0,nodo,IGEA MARINA,56.24999999999999,16.5,26.25,92.12499999999994
2025-08,REG,S05903,0,26.0,1,3.0,0,1,0,2,0,4,1,23.0,0,1,4,0,1,0,nodo,RUSSI,10.75,5.75,5.75,11.375
2025-08,REG,S05929,0,40.0,3,3.0,0,2,0,1,0,6,2,37.0,0,2,6,0,2,0,nodo,BARCO,19.5,0.0,6.166666666666667,19.75
2025-08,REG,S05935,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,REGGIO S.STEFANO,10.0,10.0,10.0,10.0
2025-08,REG,S05940,2,106.0,0,0.0,0,4,0,2,0,6,4,106.0,0,4,6,0,4,0,nodo,NOVELLARA,17.5,11.0,11.4,17.5
2025-08,REG,S05946,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,nodo,BAGNOLO IN PIANO,21.0,21.0,21.0,21.0
2025-08,REG,S05951,0,14.0,1,3.0,0,1,0,2,0,4,0,11.0,0,0,4,0,1,0,nodo,LUGO,2.1,0.5,0.8333333333333335,2.3
2025-08,REG,S05960,0,450.0,247,417.0,0,29,0,188,0,465,1,33.0,0,7,465,0,29,0,nodo,GUASTALLA,2.5,-1.0,0.0626592282659228,4.549999999999997
2025-08,REG,S05978,0,7.0,0,0.0,0,1,0,1,0,9,0,7.0,0,0,9,0,1,0,nodo,VIGNOLA,3.5,3.5,3.5,3.5
2025-08,REG,S05997,0,9.0,0,0.0,0,1,0,0,0,1,0,9.0,0,0,1,0,1,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,REG,S06000,68,14589.0,1693,5169.0,0,912,0,1580,19,4208,183,9420.0,0,340,4208,0,912,0,nodo,LA SPEZIA CENTRALE,8.0,0.5,2.264817818389492,13.5
2025-08,REG,S06004,4,2593.0,575,1648.0,0,188,0,344,1,1107,29,945.0,0,70,1107,0,188,0,nodo,LA SPEZIA MIGLIARINA,7.150000000000006,-0.5,0.8360751595769007,10.574999999999989
2025-08,REG,S06007,6,634.0,145,396.0,0,35,0,80,0,264,9,238.0,0,12,264,0,35,0,nodo,SARZANA,6.0,-1.0,1.0313626532083633,11.499999999999956
2025-08,REG,S06009,0,81.0,3,14.0,0,4,0,2,0,9,4,67.0,0,4,9,0,4,0,nodo,MASSA CENTRO,18.300000000000004,8.5,7.224999999999999,20.15
2025-08,REG,S06013,0,0.0,1,2.0,0,0,0,1,0,2,0,-2.0,0,0,2,0,0,0,nodo,AULLA LUNIGIANA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06015,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,TORRE DEL LAGO PUCCINI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06026,2,77.0,0,0.0,0,3,0,1,0,4,2,77.0,0,2,4,0,3,0,nodo,CECINA,32.25,19.25,19.25,33.875
2025-08,REG,S06031,2,669.0,127,262.0,0,40,0,202,0,375,6,407.0,0,16,375,0,40,0,nodo,CAMPIGLIA MARITTIMA,5.0,0.0,1.0920201188305194,7.825000000000003
2025-08,REG,S06033,0,42.0,10,25.0,0,3,0,10,0,23,0,17.0,0,1,23,0,3,0,nodo,FOLLONICA,4.950000000000001,0.25,1.093137254901961,7.225
2025-08,REG,S06038,0,4.0,0,0.0,0,0,0,2,0,2,0,4.0,0,0,2,0,0,0,nodo,MONTEPESCALI,2.0,2.0,2.0,2.0
2025-08,REG,S06039,25,3649.0,568,1878.0,0,160,0,388,10,1121,43,1771.0,0,70,1121,0,160,0,nodo,GROSSETO,6.5,-0.5,1.588572915194573,11.0
2025-08,REG,S06040,7,2084.0,987,3091.0,0,117,0,419,1,1527,23,-1007.0,0,41,1527,0,117,0,nodo,VIAREGGIO,3.5,-2.0,-0.6661662698001865,6.0
2025-08,REG,S06151,2,185.0,0,0.0,0,3,0,1,1,4,2,185.0,0,2,4,0,3,0,nodo,COLLECCHIO,76.2,21.0,43.16666666666667,83.1
2025-08,REG,S06153,0,29.0,0,0.0,0,1,0,2,0,3,1,29.0,0,1,3,0,1,0,nodo,FORNOVO,13.9,13.5,13.5,13.949999999999998
2025-08,REG,S06161,5,956.0,84,231.0,0,50,0,81,2,217,14,725.0,0,22,217,0,50,0,nodo,BORGO VAL DI TARO,9.0,1.0,3.3930460074034903,16.949999999999967
2025-08,REG,S06163,1,616.0,147,315.0,0,36,0,157,0,343,4,301.0,0,9,343,0,36,0,nodo,PONTREMOLI,5.0,0.0,0.918874458874459,6.899999999999993
2025-08,REG,S06171,1,173.0,2,8.0,0,9,0,1,0,12,6,165.0,0,7,12,0,9,0,nodo,VEZZANO LIGURE,22.25,12.75,13.75,24.875
2025-08,REG,S06300,4,1057.0,235,556.0,0,46,0,205,2,489,6,501.0,0,15,489,0,46,0,nodo,CASTELNUOVO DI GARFAGNANA,3.950000000000003,0.0,1.225839475839476,6.474999999999994
2025-08,REG,S06304,0,222.0,44,108.0,0,10,0,41,0,95,5,114.0,0,5,95,0,10,0,nodo,FORNACI DI BARGA,4.5,-0.25,1.3147681451612905,11.27499999999999
2025-08,REG,S06313,0,29.0,0,0.0,0,2,0,3,0,5,1,29.0,0,1,5,0,2,0,nodo,S.PIETRO A VICO,9.1,3.5,5.166666666666667,9.8
2025-08,REG,S06404,6,3130.0,800,1922.0,0,149,0,1042,0,2005,23,1208.0,0,35,2005,0,149,0,nodo,LUCCA,4.0,0.5,0.6080697080697081,5.0
2025-08,REG,S06409,1,109.0,32,168.0,0,3,0,20,0,56,3,-59.0,0,3,56,0,3,0,nodo,PESCIA,5.600000000000018,-3.0,-0.9894179894179892,12.05
2025-08,REG,S06410,0,4.0,0,0.0,0,0,0,2,0,2,0,4.0,0,0,2,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2025-08,REG,S06411,3,1186.0,812,2609.0,0,75,0,214,0,1103,15,-1423.0,0,27,1103,0,75,0,nodo,MONTECATINI TERME-MONSUMMANO,3.5,-2.5,-1.2927503712258703,5.524999999999977
2025-08,REG,S06414,7,3863.0,1568,3078.0,0,182,0,1378,1,3162,20,785.0,0,36,3162,0,182,0,nodo,PISTOIA,3.5,-0.5,0.2612408166870876,5.0
2025-08,REG,S06416,10,1594.0,666,2002.0,0,58,0,313,2,1046,18,-408.0,0,24,1046,0,58,0,nodo,PRATO CENTRALE,3.5,-2.0,-0.3947337097626115,5.0
2025-08,REG,S06419,0,665.0,67,121.0,0,39,0,192,0,308,4,544.0,0,8,308,0,39,0,nodo,FIRENZE CASTELLO,5.6000000000000085,1.5,1.825503355704698,7.0
2025-08,REG,S06420,3,273.0,22,41.0,0,12,0,37,0,73,5,232.0,0,5,73,0,12,0,nodo,FIRENZE RIFREDI,17.799999999999997,1.0,3.6584564860426934,20.375
2025-08,REG,S06421,70,19693.0,5238,13090.0,0,1070,0,3689,18,10064,238,6603.0,0,396,10064,0,1070,0,nodo,FIRENZE SANTA MARIA NOVELLA,4.5,-0.5,0.6588948578847981,8.0
2025-08,REG,S06500,52,11167.0,1917,4916.0,0,542,0,1939,22,4431,129,6251.0,0,192,4431,0,542,0,nodo,PISA CENTRALE,5.0,0.5,1.4199003371108807,8.799999999999955
2025-08,REG,S06502,0,0.0,1,1.0,0,0,0,0,0,1,0,-1.0,0,0,1,0,0,0,nodo,NAVACCHIO,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S06506,1,477.0,62,89.0,0,28,0,169,0,265,2,388.0,0,2,265,0,28,0,nodo,PONTEDERA CASCIANA TERME,5.0,1.0,1.498747763864043,6.0
2025-08,REG,S06510,0,1274.0,902,2202.0,0,73,0,431,0,1439,5,-928.0,0,18,1439,0,73,0,nodo,EMPOLI,3.0,-2.0,-0.6548599303700104,4.5
2025-08,REG,S06603,0,1.0,1,1.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,S.PIERO A SIEVE,0.0,0.0,0.0,0.0
2025-08,REG,S06604,6,972.0,602,1567.0,0,44,0,236,1,883,10,-595.0,0,16,883,0,44,0,nodo,BORGO S.LORENZO,3.0,-1.5,-0.6736113611464019,4.5
2025-08,REG,S06700,1,43.0,4,11.0,0,1,0,2,0,7,1,32.0,0,1,7,0,1,0,nodo,VICCHIO,15.25,0.25,5.791666666666667,17.125
2025-08,REG,S06725,11,3091.0,726,1632.0,0,181,0,673,4,1581,32,1459.0,0,51,1581,0,181,0,nodo,LIVORNO CENTRALE,5.0,0.0,0.9203082872058722,7.849999999999966
2025-08,REG,S06775,1,332.0,53,104.0,0,18,0,182,1,258,2,228.0,0,5,258,0,18,0,nodo,PIOMBINO MARITTIMA,3.5,0.0,0.928984414278532,5.5
2025-08,REG,S06801,3,1408.0,455,1454.0,0,79,0,388,0,925,13,-46.0,0,20,925,0,79,0,nodo,GRANAIOLO,4.0,0.0,-0.051378693769998,5.5
2025-08,REG,S06803,1,38.0,2,3.0,0,1,0,0,0,3,1,35.0,0,1,3,0,1,0,nodo,CERTALDO,16.5,8.5,8.5,17.5
2025-08,REG,S06805,0,4.0,1,1.0,0,0,0,1,0,2,0,3.0,0,0,2,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,1.5,1.5,1.5,1.5
2025-08,REG,S06809,6,3207.0,1056,2725.0,0,194,0,877,0,2140,25,482.0,0,39,2140,0,194,0,nodo,SIENA,4.0,0.0,0.2243877208183763,5.5
2025-08,REG,S06855,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,MONTEPULCIANO,6.0,6.0,6.0,6.0
2025-08,REG,S06874,0,302.0,248,440.0,0,18,0,152,0,420,0,-138.0,0,2,420,0,18,0,nodo,BUONCONVENTO,2.5,-1.0,-0.33014354066985646,4.0
2025-08,REG,S06900,2,380.0,81,167.0,0,19,0,55,1,157,7,213.0,0,7,157,0,19,0,nodo,FIRENZE CAMPO MARTE,5.150000000000002,-0.5,1.349391480730223,9.099999999999994
2025-08,REG,S06904,0,150.0,121,340.0,0,8,0,77,0,207,0,-190.0,0,1,207,0,8,0,nodo,PONTASSIEVE,2.0,-1.5,-0.9316037735849056,3.899999999999999
2025-08,REG,S06908,1,37.0,0,0.0,0,1,0,1,0,2,1,37.0,0,1,2,0,1,0,nodo,FIGLINE VALDARNO,30.9,18.5,18.5,32.45
2025-08,REG,S06909,1,52.0,0,0.0,0,2,0,3,0,5,1,52.0,0,1,5,0,2,0,nodo,S.GIOVANNI VALDARNO,14.950000000000006,4.75,8.0,16.974999999999994
2025-08,REG,S06910,0,373.0,221,453.0,0,25,0,90,0,336,6,-80.0,0,7,336,0,25,0,nodo,MONTEVARCHI TERRANUOVA,3.200000000000003,-1.0,-0.2356942918895936,4.799999999999997
2025-08,REG,S06915,11,2944.0,492,1285.0,0,173,0,498,2,1175,33,1659.0,0,61,1175,0,173,0,nodo,AREZZO,6.0,0.5,1.446143011019969,9.349999999999966
2025-08,REG,S06922,0,1147.0,130,313.0,0,93,0,182,0,411,9,834.0,0,18,411,0,93,0,nodo,TERONTOLA CORTONA,6.799999999999997,2.0,2.058780487804878,8.524999999999991
2025-08,REG,S06925,10,3149.0,557,1615.0,0,206,0,590,0,1361,33,1534.0,0,55,1361,0,206,0,nodo,CHIUSI-CHIANCIANO TERME,5.5,0.5,1.126270375178672,8.375
2025-08,REG,S07002,4,420.0,37,84.0,0,4,0,3,4,45,4,336.0,0,4,45,0,4,0,nodo,MAGIONE,0.0,-2.5,7.636363636363636,69.82499999999995
2025-08,REG,S07004,4,1073.0,167,374.0,0,72,0,197,1,439,12,699.0,0,17,439,0,72,0,nodo,PERUGIA,5.5,0.0,1.5555379579769824,8.399999999999991
2025-08,REG,S07102,2,331.0,33,75.0,0,20,0,31,1,84,3,256.0,0,6,84,0,20,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.500000000000007,0.0,3.105982905982905,10.450000000000006
2025-08,REG,S07104,12,1815.0,250,597.0,0,97,0,237,3,591,27,1218.0,0,41,591,0,97,0,nodo,PESARO,7.0,0.0,2.063100912032951,14.0
2025-08,REG,S07108,1,44.0,0,0.0,0,2,0,0,0,2,1,44.0,0,2,2,0,2,0,nodo,SENIGALLIA,22.0,22.0,22.0,22.0
2025-08,REG,S07111,0,11.0,1,4.0,0,0,0,6,0,7,0,7.0,0,0,7,0,0,0,nodo,FALCONARA MARITTIMA,-0.5,-1.25,-1.0833333333333337,-0.25
2025-08,REG,S07113,52,9147.0,1999,6030.0,0,470,0,1139,18,3616,136,3117.0,0,211,3616,0,470,0,nodo,ANCONA,6.0,-1.0,0.8646338165795019,10.57499999999993
2025-08,REG,S07202,1,169.0,4,5.0,0,6,0,50,0,60,1,164.0,0,2,60,0,6,0,nodo,JESI,4.050000000000001,2.0,2.7333333333333334,6.974999999999986
2025-08,REG,S07204,2,1134.0,477,1148.0,0,63,0,294,1,834,10,-14.0,0,17,834,0,63,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5,-1.0,-0.0160412736391662,6.0
2025-08,REG,S07208,2,526.0,232,557.0,0,28,0,115,0,375,5,-31.0,0,10,375,0,28,0,nodo,FABRIANO,4.0,-1.5,-0.0819916941631585,6.0
2025-08,REG,S07217,22,4724.0,508,1307.0,0,260,0,541,7,1314,71,3417.0,0,104,1314,0,260,0,nodo,FOLIGNO,7.800000000000011,0.5,2.5995995423340963,17.299999999999955
2025-08,REG,S07221,0,51.0,0,0.0,0,4,0,4,0,8,1,51.0,0,1,8,0,4,0,nodo,SPOLETO,12.650000000000002,4.0,6.375,14.074999999999996
2025-08,REG,S07226,8,1575.0,464,1760.0,0,83,0,317,2,871,26,-185.0,0,49,871,0,83,0,nodo,TERNI,4.0,-1.0,-0.2175386791997813,10.349999999999994
2025-08,REG,S07307,0,38.0,2,11.0,0,2,0,9,0,13,0,27.0,0,1,13,0,2,0,nodo,MACERATA,5.650000000000001,2.75,2.0595238095238093,6.8249999999999975
2025-08,REG,S07405,0,28.0,13,41.0,0,0,0,15,0,28,0,-13.0,0,0,28,0,0,0,nodo,RIETI,3.25,-0.25,-0.4479166666666666,3.5
2025-08,REG,S07435,0,173.0,29,72.0,0,13,0,33,0,75,1,101.0,0,6,75,0,13,0,nodo,ANTRODOCO CENTRO,6.400000000000002,0.0,1.1857142857142855,8.474999999999994
2025-08,REG,S07503,0,13.0,4,11.0,0,2,0,0,0,6,0,2.0,0,0,6,0,2,0,nodo,LORETO,1.3500000000000003,-0.75,-0.75,1.4249999999999998
2025-08,REG,S07506,1,551.0,228,789.0,0,35,0,121,0,384,5,-238.0,0,13,384,0,35,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.900000000000006,-1.0,-0.6197916666666666,6.949999999999989
2025-08,REG,S07513,13,1690.0,244,536.0,0,82,0,214,3,543,22,1154.0,0,27,543,0,82,0,nodo,S.BENEDETTO DEL TRONTO,5.5,0.0,2.1370370370370373,8.824999999999974
2025-08,REG,S07550,1,1115.0,239,570.0,0,74,0,205,0,521,13,545.0,0,23,521,0,74,0,nodo,ASCOLI PICENO,5.0,0.0,1.052123552123552,8.549999999999997
2025-08,REG,S07700,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,PRATOLA PELIGNA,2.9,2.5,2.5,2.95
2025-08,REG,S07712,0,30.0,22,42.0,0,1,0,17,0,40,0,-12.0,0,0,40,0,1,0,nodo,CHIETI,3.0,-0.75,-0.3,3.075000000000001
2025-08,REG,S07802,6,1259.0,394,805.0,0,63,0,272,5,729,10,454.0,0,19,729,0,63,0,nodo,GIULIANOVA,4.0,-1.0,0.6223016709318079,5.900000000000006
2025-08,REG,S07806,1,58.0,1,2.0,0,3,0,3,0,7,1,56.0,0,2,7,0,3,0,nodo,PINETO ATRI,14.200000000000005,5.0,7.125,15.849999999999996
2025-08,REG,S07810,44,6105.0,1401,3440.0,0,284,0,905,16,2594,80,2665.0,0,117,2594,0,284,0,nodo,PESCARA,5.0,-0.5,1.029926369217706,8.225000000000023
2025-08,REG,S07813,0,130.0,52,85.0,0,9,0,37,0,99,2,45.0,0,5,99,0,9,0,nodo,FRANCAVILLA AL MARE,4.400000000000006,-0.5,0.4591836734693877,7.499999999999986
2025-08,REG,S07817,0,0.0,0,0.0,0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-08,REG,S07824,0,32.0,43,99.0,0,1,0,6,0,50,1,-67.0,0,1,50,0,1,0,nodo,VASTO S.SALVO,0.0,-2.0,-1.34,0.3999999999999986
2025-08,REG,S08004,2,350.0,76,167.0,0,15,0,42,2,134,4,183.0,0,5,134,0,15,0,nodo,ORBETELLO-MONTE ARGENTARIO,5.099999999999998,-0.5,1.1228070175438596,7.99999999999999
2025-08,REG,S08008,1,234.0,33,55.0,0,5,0,38,1,76,2,179.0,0,3,76,0,5,0,nodo,MONTALTO DI CASTRO,3.150000000000002,-0.5,2.3552631578947367,5.699999999999989
2025-08,REG,S08010,17,3402.0,560,1694.0,0,168,0,683,9,1429,44,1708.0,0,69,1429,0,168,0,nodo,CIVITAVECCHIA,5.0,-0.5,1.230686216584472,9.5
2025-08,REG,S08016,1,86.0,0,0.0,0,2,0,2,1,4,1,86.0,0,1,4,0,2,0,nodo,S.SEVERA,38.8,38.0,38.333333333333336,38.9
2025-08,REG,S08020,0,18.0,0,0.0,0,1,0,1,0,2,1,18.0,0,1,2,0,1,0,nodo,MACCARESE-FREGENE,14.6,9.0,9.0,15.3
2025-08,REG,S08021,2,488.0,47,87.0,0,27,0,118,1,194,7,401.0,0,12,194,0,27,0,nodo,LADISPOLI-CERVETERI,6.0,0.5,2.075107770531668,11.249999999999991
2025-08,REG,S08025,2,244.0,74,242.0,0,9,0,56,0,139,3,2.0,0,4,139,0,9,0,nodo,ROMA AURELIA,3.0,-0.5,0.0236024844720497,5.799999999999997
2025-08,REG,S08209,4,1401.0,429,1376.0,0,79,0,370,0,880,19,25.0,0,28,880,0,79,0,nodo,ORTE,4.0,0.0,-0.0368058544984933,7.0
2025-08,REG,S08213,0,288.0,153,279.0,0,17,0,145,0,317,1,9.0,0,3,317,0,17,0,nodo,POGGIO MIRTETO,3.5,-0.5,0.6382734912146677,4.5
2025-08,REG,S08214,0,347.0,190,618.0,0,27,0,125,0,343,1,-271.0,0,8,343,0,27,0,nodo,FARA SABINA-MONTELIBRETTI,3.0,-0.5,-0.2904273504273503,4.399999999999992
2025-08,REG,S08215,0,19.0,36,88.0,0,0,0,11,0,47,0,-69.0,0,0,47,0,0,0,nodo,MONTEROTONDO-MENTANA,1.1,0.0,-0.2295321637426901,1.8749999999999991
2025-08,REG,S08217,23,4996.0,2007,5638.0,0,259,0,1410,3,3706,63,-642.0,0,101,3706,0,259,0,nodo,ROMA TIBURTINA,3.0,-1.0,-0.2816063409283749,5.5
2025-08,REG,S08304,5,1130.0,233,389.0,0,58,0,236,2,529,13,741.0,0,23,529,0,58,0,nodo,VITERBO PORTA FIORENTINA,5.0,0.0,1.4042585386943365,7.374999999999986
2025-08,REG,S08306,3,589.0,216,544.0,0,33,0,68,1,320,9,45.0,0,11,320,0,33,0,nodo,VITERBO PORTA ROMANA,3.0,-1.5,0.11025017926858412,6.0
2025-08,REG,S08315,6,2051.0,273,587.0,0,98,0,434,4,809,11,1464.0,0,23,809,0,98,0,nodo,BRACCIANO,4.5,0.5,1.801168778247018,6.125
2025-08,REG,S08318,0,47.0,27,55.0,0,1,0,22,0,52,0,-8.0,0,0,52,0,1,0,nodo,ANGUILLARA,1.0,0.0,0.0616883116883116,2.1249999999999982
2025-08,REG,S08319,3,866.0,243,497.0,0,28,0,305,2,581,5,369.0,0,9,581,0,28,0,nodo,CESANO DI ROMA,3.0,0.0,0.6981246365574724,4.5
2025-08,REG,S08320,0,18.0,22,72.0,0,1,0,8,0,33,0,-54.0,0,0,33,0,1,0,nodo,LA STORTA,1.0,-2.25,-1.8166666666666669,1.8249999999999984
2025-08,REG,S08323,4,479.0,207,347.0,0,16,0,94,2,321,10,132.0,0,12,321,0,16,0,nodo,ROMA S.PIETRO,1.2000000000000028,-1.0,0.4278111244497798,4.549999999999983
2025-08,REG,S08331,1,360.0,242,336.0,0,14,0,162,1,424,3,24.0,0,5,424,0,14,0,nodo,VIGNA CLARA PES,2.4000000000000057,-1.0,0.0600022901637467,3.0
2025-08,REG,S08403,0,52.0,4,11.0,0,3,0,3,0,10,1,41.0,0,3,10,0,3,0,nodo,PONTE GALERIA,10.1,4.5,4.1,11.3
2025-08,REG,S08406,28,8196.0,1696,3493.0,0,374,0,2012,14,4156,58,4703.0,0,100,4156,0,374,0,nodo,ROMA OSTIENSE,4.5,0.0,1.1610618801849335,5.5
2025-08,REG,S08408,3,589.0,102,460.0,0,32,0,70,1,205,4,129.0,0,10,205,0,32,0,nodo,ROMA TUSCOLANA,6.950000000000006,-0.75,1.1029411764705883,10.125
2025-08,REG,S08409,120,26294.0,6596,18920.0,0,1214,0,6884,45,14840,294,7374.0,0,472,14840,0,1214,0,nodo,ROMA TERMINI,4.0,-0.5,0.5007434789278163,6.5
2025-08,REG,S08411,34,9721.0,2495,6712.0,0,420,0,3196,9,6262,74,3009.0,0,119,6262,0,420,0,nodo,FIUMICINO AEROPORTO,3.5,0.5,0.4894443856438331,5.5
2025-08,REG,S08504,3,390.0,304,555.0,0,18,0,114,0,446,5,-165.0,0,10,446,0,18,0,nodo,BAGNI DI TIVOLI,2.0,-1.5,-0.378440366972477,3.5
2025-08,REG,S08506,1,383.0,174,283.0,0,17,0,180,0,374,2,100.0,0,4,374,0,17,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.0,-0.5,0.2650691699604743,3.5
2025-08,REG,S08508,6,1025.0,335,772.0,0,44,0,252,2,638,11,253.0,0,14,638,0,44,0,nodo,TIVOLI,2.5,0.0,0.3962657477546264,4.5
2025-08,REG,S08526,18,2048.0,459,1670.0,0,79,0,233,5,773,30,378.0,0,43,773,0,79,0,nodo,AVEZZANO,4.0,-1.0,0.4914507772020725,10.799999999999956
2025-08,REG,S08539,6,1635.0,626,1468.0,0,86,0,328,2,1040,20,167.0,0,35,1040,0,86,0,nodo,SULMONA,4.0,-1.5,0.1601170862318277,7.0
2025-08,REG,S08602,2,428.0,103,265.0,0,23,0,120,0,246,4,163.0,0,5,246,0,23,0,nodo,CAMPOLEONE,4.0,0.0,0.6438496658505922,6.049999999999997
2025-08,REG,S08603,0,2.0,1,2.0,0,0,0,2,0,3,0,0.0,0,0,3,0,0,0,nodo,CISTERNA DI LATINA,1.0,1.0,0.0,1.0
2025-08,REG,S08608,0,659.0,92,134.0,0,42,0,268,0,404,0,525.0,0,6,404,0,42,0,nodo,LATINA,4.0,0.5,1.3122632868777384,6.049999999999997
2025-08,REG,S08640,4,1140.0,223,656.0,0,60,0,217,2,500,10,484.0,0,22,500,0,60,0,nodo,FORMIA-GAETA,5.0,0.0,0.8481000340582884,9.0
2025-08,REG,S08650,1,1997.0,802,1701.0,0,117,0,765,0,1705,10,296.0,0,27,1705,0,117,0,nodo,CIAMPINO,3.5,-0.5,0.1838067328029076,5.5
2025-08,REG,S08652,0,25.0,28,99.0,0,1,0,15,0,44,0,-74.0,0,0,44,0,1,0,nodo,ZAGAROLO,2.0,-2.0,-1.691511387163561,2.95
2025-08,REG,S08657,5,1405.0,698,1586.0,0,60,0,489,0,1250,14,-181.0,0,21,1250,0,60,0,nodo,COLLEFERRO-SEGNI-PALIANO,2.5,-1.0,-0.1924838319575161,4.0
2025-08,REG,S08660,0,4.0,1,1.0,0,0,0,1,0,2,0,3.0,0,0,2,0,0,0,nodo,MOROLO,3.5,1.5,1.5,3.75
2025-08,REG,S08662,1,319.0,160,351.0,0,7,0,158,0,326,1,-32.0,0,2,326,0,7,0,nodo,FROSINONE,2.6000000000000014,0.0,-0.2970567047442626,3.5
2025-08,REG,S08671,9,2474.0,1040,3175.0,0,137,0,619,0,1801,30,-701.0,0,49,1801,0,137,0,nodo,CASSINO,3.9499999999999886,-1.0,-0.3847821342116751,6.0
2025-08,REG,S08680,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,4.0,4.0,4.0,4.0
