mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,IC,S09218,0,0,50,35,370.0,3,239,13,0,82,96,0,1517.0,0,82,55,239,1147.0,nodo,NAPOLI CENTRALE,4.932485250737463,18.550000000000004,1.5,27.075
2025-05,IC,S09818,0,0,34,23,599.0,7,198,13,0,50,103,0,1513.0,0,50,41,198,914.0,nodo,SALERNO,4.752444727891157,14.900000000000002,-1.25,41.19999999999991
2025-05,IC,S09823,0,0,13,8,70.0,1,61,4,0,20,13,0,485.0,0,20,26,61,415.0,nodo,BATTIPAGLIA,6.991379310344827,27.1,2.0,33.94999999999998
2025-05,IC,S11100,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,0,0,30,22,263.0,5,119,11,0,45,53,0,1072.0,0,45,21,119,809.0,nodo,BARI CENTRALE,7.10218253968254,28.65,2.75,47.25
2025-05,IC,S11145,0,0,52,42,402.0,8,266,27,0,75,99,0,2423.0,0,75,88,266,2021.0,nodo,LECCE,8.015007062146893,29.650000000000027,1.5,47.575
2025-05,IC,S11465,0,0,32,26,105.0,4,61,14,0,35,20,0,978.0,0,35,4,61,873.0,nodo,TARANTO,14.637356321839082,35.599999999999994,7.75,56.14999999999997
2025-05,IC,S11721,0,0,0,0,4.0,0,2,0,0,1,1,0,8.0,0,1,0,2,4.0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,0,0,0,0.0,0,1,0,0,1,0,0,9.0,0,1,0,1,9.0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,0,0,83,59,524.0,8,365,33,0,133,136,0,2961.0,0,133,88,365,2437.0,nodo,REGGIO DI CALABRIA CENTRALE,6.848791208791209,26.25,1.0,38.77499999999998
2025-05,IC,S11811,0,0,17,7,263.0,0,123,2,0,38,63,0,474.0,0,38,18,123,211.0,nodo,SIBARI,1.7798022598870056,10.150000000000002,1.0,14.0
2025-05,IC,S11855,0,0,0,0,0.0,0,1,0,0,0,0,0,4.0,0,0,1,1,4.0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,0,0,44,30,416.0,5,155,13,0,57,63,0,1627.0,0,57,24,155,1211.0,nodo,PALERMO CENTRALE,8.775260625501202,29.0,1.0,52.9
2025-05,IC,S12301,0,0,60,41,401.0,7,166,16,0,79,53,0,2012.0,0,79,23,166,1611.0,nodo,MESSINA CENTRALE,10.876961981164982,30.45000000000001,4.5,52.04999999999998
2025-05,IC,S12316,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,0,0,77,59,179.0,15,178,31,0,103,35,0,3133.0,0,103,36,178,2954.0,nodo,SIRACUSA,16.943406593406593,52.95,7.0,84.475
2025-05,ICN,S00219,0,0,32,21,483.0,8,200,15,0,50,91,0,1527.0,0,50,59,200,1044.0,nodo,TORINO PORTA NUOVA,4.952323717948718,24.700000000000003,0.25,45.74999999999996
2025-05,ICN,S01700,0,0,45,32,371.0,9,130,21,0,56,48,0,1893.0,0,56,26,130,1522.0,nodo,MILANO CENTRALE,9.863567073170731,33.30000000000004,3.75,61.525000000000006
2025-05,ICN,S02026,0,0,1,1,63.0,0,14,1,0,3,9,0,61.0,0,3,2,14,-2.0,nodo,BOLZANO,-1.1777777777777776,8.100000000000003,-5.5,15.299999999999994
2025-05,ICN,S03317,0,0,7,5,603.0,2,50,3,0,7,40,0,233.0,0,7,3,50,-370.0,nodo,TRIESTE CENTRALE,-6.259259259259261,8.500000000000007,-11.5,25.149999999999977
2025-05,ICN,S05043,0,0,1,0,8.0,0,3,0,0,1,2,0,14.0,0,1,0,3,6.0,nodo,BOLOGNA CENTRALE,5.0,5.8,5.0,5.900000000000001
2025-05,ICN,S08409,0,0,28,26,919.0,13,141,17,0,34,93,0,1468.0,0,34,14,141,549.0,nodo,ROMA TERMINI,4.008576329331047,43.5,-4.75,62.69999999999997
2025-05,ICN,S09818,0,0,11,7,312.0,3,100,6,0,18,52,0,591.0,0,18,30,100,279.0,nodo,SALERNO,2.684473789515806,17.1,-1.0,33.849999999999994
2025-05,ICN,S11145,0,0,57,38,273.0,11,158,25,0,70,57,0,2329.0,0,70,31,158,2056.0,nodo,LECCE,11.808321191516916,38.40000000000002,4.5,60.150000000000006
2025-05,ICN,S11781,0,0,7,5,74.0,2,55,3,0,15,19,0,362.0,0,15,21,55,288.0,nodo,REGGIO DI CALABRIA CENTRALE,5.326719576719577,10.100000000000005,1.25,36.77499999999998
2025-05,ICN,S12002,0,0,12,9,660.0,2,121,4,0,17,84,0,476.0,0,17,20,121,-184.0,nodo,PALERMO CENTRALE,-2.221391604370328,8.650000000000013,-5.0,19.87499999999999
2025-05,ICN,S12301,0,0,12,9,662.0,2,122,4,0,17,85,0,476.0,0,17,20,122,-186.0,nodo,MESSINA CENTRALE,-2.186373873873874,8.650000000000013,-5.0,19.84999999999999
2025-05,ICN,S12349,0,0,23,23,454.0,12,96,15,0,28,56,0,1326.0,0,28,12,96,872.0,nodo,SIRACUSA,8.35497319833234,51.6,-2.5,72.69999999999995
2025-05,IR,S01700,0,0,1,1,5.0,0,3,1,0,1,2,0,53.0,0,1,0,3,48.0,nodo,MILANO CENTRALE,25.25,25.850000000000005,25.25,25.925
2025-05,IR,S02001,0,0,0,0,9.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-9.0,nodo,BRENNERO,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,IR,S02026,0,0,0,0,9.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-9.0,nodo,BOLZANO,-4.5,-3.3,-4.5,-3.1500000000000004
2025-05,IR,S02430,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,0,1,1,0.0,0,1,1,0,1,0,0,53.0,0,1,0,1,53.0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,0,1,0,2.0,0,2,0,0,1,1,0,10.0,0,1,0,2,8.0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,0,1,1,0.0,0,1,1,0,1,0,0,37.0,0,1,0,1,37.0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,0,0,38,18,3512.0,1,3929,2,0,150,1890,0,3636.0,0,150,1722,3929,124.0,nodo,POZZUOLI SOLFATARA,0.0341032334107331,2.5,-0.5,3.5
2025-05,MET,S09103,0,0,116,76,5692.0,4,2985,25,0,219,1810,0,4493.0,0,219,794,2985,-1199.0,nodo,NAPOLI CAMPI FLEGREI,-0.410061752405419,3.0,-1.5,7.5
2025-05,MET,S09110,0,0,8,5,170.0,0,102,0,0,11,65,0,182.0,0,11,23,102,12.0,nodo,NAPOLI GIANTURCO,0.0724222585924714,7.45,-1.75,9.949999999999996
2025-05,MET,S09113,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,0,28,17,406.0,0,549,3,0,62,221,0,1126.0,0,62,227,549,720.0,nodo,CASERTA,1.4223516834260392,5.5,0.5,10.099999999999994
2025-05,MET,S09213,0,0,2,1,6.0,0,10,0,0,5,2,0,63.0,0,5,3,10,57.0,nodo,CANCELLO,5.583333333333334,13.85,2.75,16.174999999999997
2025-05,MET,S09215,0,0,0,0,0.0,0,2,0,0,0,0,0,3.0,0,0,2,2,3.0,nodo,ACERRA,1.5,2.7,1.5,2.85
2025-05,MET,S09218,0,0,1,1,33.0,0,7,0,0,2,2,0,40.0,0,2,3,7,7.0,nodo,NAPOLI CENTRALE,1.45,10.25,3.25,12.374999999999998
2025-05,MET,S09756,0,0,5,4,0.0,0,131,1,0,10,0,0,171.0,0,10,97,131,171.0,nodo,CASTELLAMMARE DI STABIA,5.759433962264151,6.5,5.0,8.375
2025-05,MET,S09800,0,0,40,21,3289.0,3,3944,8,0,151,1844,0,3984.0,0,151,1777,3944,695.0,nodo,NAPOLI S.GIOVANNI BARRA,0.1838509671247041,2.5,-0.5,3.5
2025-05,MET,S09806,0,0,4,1,130.0,0,120,0,0,12,64,0,167.0,0,12,37,120,37.0,nodo,TORRE ANNUNZIATA CENTRALE,0.301789077212806,5.150000000000006,-1.0,7.849999999999994
2025-05,MET,S09814,0,0,5,5,9.0,1,15,5,0,5,5,0,306.0,0,5,5,15,297.0,nodo,NOCERA INFERIORE,18.517857142857142,38.45,19.75,48.22499999999999
2025-05,MET,S09818,0,0,73,46,4370.0,1,1661,13,0,125,1194,0,2292.0,0,125,266,1661,-2078.0,nodo,SALERNO,-1.3247372611464967,3.0,-2.5,8.0
2025-05,MET,S11100,0,0,1,1,0.0,1,1,1,0,1,0,0,92.0,0,1,0,1,92.0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0,0,1,1,0.0,1,1,1,0,1,0,0,92.0,0,1,0,1,92.0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,0,0,0,33.0,0,4,0,0,1,2,0,9.0,0,1,1,4,-24.0,nodo,SAPRI,-6.0,4.7,-1.0,4.85
2025-05,NCL,N_2F8385CD5EAF,0,0,0,0,49.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-49.0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0,0,0,3,0.0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,0,2,2,0.0,0,5,2,0,2,0,0,85.0,0,2,0,5,85.0,nodo,PM ROVEZZANO,42.5,45.3,42.5,45.65
2025-05,NCL,S00470,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,0,0,23.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-23.0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,1,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0,0,2,2,0.0,1,3,2,0,2,0,0,119.0,0,2,0,3,119.0,nodo,FIRENZE CAMPO MARTE,59.5,64.7,59.5,65.35
2025-05,NCL,S06925,0,0,4,4,0.0,1,6,4,0,4,0,0,204.0,0,4,0,6,204.0,nodo,CHIUSI-CHIANCIANO TERME,51.0,55.0,51.0,55.5
2025-05,NCL,S07217,0,0,0,0,49.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-49.0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0,0,0,3,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,0,2,2,23.0,0,3,1,0,2,1,0,77.0,0,2,0,3,54.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,15.550000000000002,7.75,16.525
2025-05,NCL,S11781,0,0,2,2,0.0,0,2,1,0,2,0,0,77.0,0,2,0,2,77.0,nodo,REGGIO DI CALABRIA CENTRALE,38.5,54.1,38.5,56.05
2025-05,NCL,S12100,0,0,6,5,119.0,0,23,4,0,7,11,0,243.0,0,7,2,23,124.0,nodo,TRAPANI,6.2,45.2,-0.5,50.59999999999999
2025-05,NCL,S12107,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-8.0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,0,6,5,127.0,0,24,4,0,7,12,0,243.0,0,7,2,24,116.0,nodo,CASTELVETRANO,5.295454545454546,44.1,-1.25,50.04999999999999
2025-05,REG,N00024,0,0,66,31,155.0,0,1024,3,0,177,110,0,2769.0,0,177,737,1024,2614.0,nodo,VARESE NORD,2.528650295069484,6.5,1.0,10.224999999999966
2025-05,REG,N00025,0,0,6,2,10.0,0,71,1,0,24,6,0,306.0,0,24,41,71,296.0,nodo,VARESE CASBENO,3.195732838589981,5.5500000000000025,2.0,7.199999999999989
2025-05,REG,N00029,0,0,1,1,0.0,0,1,1,0,1,0,0,55.0,0,1,0,1,55.0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,0,1,0,1.0,0,3,0,0,1,1,0,15.0,0,1,1,3,14.0,nodo,GRANDATE - BRECCIA,4.666666666666667,10.2,3.0,11.1
2025-05,REG,N00046,0,0,1,0,0.0,0,1,0,0,1,0,0,12.0,0,1,0,1,12.0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,0,78,39,120.0,0,986,7,0,223,93,0,3138.0,0,223,670,986,3018.0,nodo,NOVARA NORD,3.075399374176548,8.0,1.5,13.0
2025-05,REG,N00060,0,0,1,1,0.0,0,1,0,0,1,0,0,27.0,0,1,0,1,27.0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,0,3,2,3.0,0,112,0,0,23,3,0,321.0,0,23,74,112,318.0,nodo,MEDA,3.1792717086834736,7.0,2.5,7.75
2025-05,REG,N00068,0,0,26,10,2.0,0,69,1,0,44,2,0,542.0,0,44,18,69,540.0,nodo,MARIANO COMENSE,8.574898785425102,15.900000000000002,7.5,20.625
2025-05,REG,N00074,0,0,66,32,5.0,0,345,2,0,200,5,0,2230.0,0,200,140,345,2225.0,nodo,ERBA,6.434476826553329,14.5,5.0,16.5
2025-05,REG,N00079,0,0,116,68,123.0,0,955,24,0,310,89,0,4410.0,0,310,556,955,4287.0,nodo,ASSO,4.519496021220159,11.350000000000025,2.5,21.524999999999977
2025-05,REG,N00210,0,0,7,2,121.0,0,329,1,0,35,73,0,522.0,0,35,221,329,401.0,nodo,ISEO,0.7251632366311267,2.5,0.25,4.074999999999989
2025-05,REG,N_008E716645B2,0,0,1,1,27.0,0,24,0,0,3,8,0,52.0,0,3,13,24,25.0,nodo,CAMPO LIGURE-MASONE,1.0416666666666663,5.3500000000000005,-0.25,8.199999999999996
2025-05,REG,N_04E16EF802B4,0,0,1,1,0.0,1,1,1,0,1,0,0,115.0,0,1,0,1,115.0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,0,16,12,618.0,0,830,4,0,32,423,0,808.0,0,32,330,830,190.0,nodo,CARBONIA SERBARIU,0.240386487854908,2.0,-0.5,3.5
2025-05,REG,N_083FB3BA1135,0,0,1,1,0.0,0,1,1,0,1,0,0,37.0,0,1,0,1,37.0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0,0,1,1,0.0,1,1,1,0,1,0,0,60.0,0,1,0,1,60.0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,0,1,0,3.0,0,3,0,0,1,1,0,14.0,0,1,0,3,11.0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0,0,0.0,0,2,0,0,0,0,0,3.0,0,0,1,2,3.0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,0,1,1,1.0,0,4,1,0,2,1,0,64.0,0,2,1,4,63.0,nodo,BESOZZO,28.5,30.4,28.0,30.7
2025-05,REG,N_19DB5A6148A6,0,0,2,2,0.0,0,2,0,0,2,0,0,45.0,0,2,0,2,45.0,nodo,CABIATE,22.5,23.7,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,0,1,1,0.0,0,1,1,0,1,0,0,30.0,0,1,0,1,30.0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,0,0,16,11,714.0,1,828,3,0,43,345,0,1126.0,0,43,399,828,412.0,nodo,SANTHIA',0.5156003771732672,2.5,-0.5,5.0
2025-05,REG,N_2892082E68C4,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_296D99B423EF,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,0,1,0,0.0,0,1,0,0,1,0,0,10.0,0,1,0,1,10.0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,0,11,11,0.0,0,19,7,0,13,0,0,393.0,0,13,6,19,393.0,nodo,CASSANO D'ADDA,21.71590909090909,42.45,19.5,42.975
2025-05,REG,N_2F7AD860AB4E,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0,0,0.0,0,2,0,0,0,0,0,2.0,0,0,2,2,2.0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0,0,1,1,0.0,1,6,1,0,2,0,0,120.0,0,2,3,6,120.0,nodo,S.MAURIZIO CANAVESE,29.0,51.20000000000001,28.0,54.1
2025-05,REG,N_3A79EA0EC799,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,0,0,2,0,2.0,0,4,0,0,3,1,0,30.0,0,3,0,4,28.0,nodo,PIETRELCINA,7.0,10.6,7.0,11.05
2025-05,REG,N_40E786E284BA,0,0,1,1,0.0,1,3,1,0,3,0,0,79.0,0,3,0,3,79.0,nodo,ROBBIO,21.5,33.900000000000006,21.5,35.45
2025-05,REG,N_47C8C502E924,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,0,0,1,1,2.0,1,2,1,0,1,1,0,84.0,0,1,0,2,82.0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,0,1,1,0.0,0,1,1,0,1,0,0,36.0,0,1,0,1,36.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,0,0,8,5,188.0,1,172,3,0,16,76,0,374.0,0,16,59,172,186.0,nodo,VAL D'ALA,1.920779220779221,5.0,0.0,8.524999999999991
2025-05,REG,N_5779F9930799,0,0,1,1,0.0,0,1,1,0,1,0,0,35.0,0,1,0,1,35.0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,0,2,1,0.0,0,2,0,0,2,0,0,29.0,0,2,0,2,29.0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,0,0,5,4,110.0,1,154,3,0,15,65,0,363.0,0,15,69,154,253.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.7032432432432432,3.800000000000004,0.0,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,0,0,0,0,7.0,0,4,0,0,0,3,0,4.0,0,0,1,4,-3.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.8333333333333333,1.0,-1.0,1.25
2025-05,REG,N_5D7AAA63CFAE,0,0,0,0,5.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-5.0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,0,1,1,0.0,0,2,1,0,1,0,0,35.0,0,1,1,2,35.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,0,1,0,0.0,0,1,0,0,1,0,0,14.0,0,1,0,1,14.0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,0,0,1,0,4.0,0,2,0,0,1,1,0,10.0,0,1,0,2,6.0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,0,0,1,0,0.0,0,1,0,0,1,0,0,13.0,0,1,0,1,13.0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,0,1,1,0.0,0,1,0,0,1,0,0,22.0,0,1,0,1,22.0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,0,19,9,214.0,0,558,1,0,93,120,0,1347.0,0,93,333,558,1133.0,nodo,CIANO D'ENZA,2.078842851009017,5.5,1.0,7.5
2025-05,REG,N_7E48D95DD374,0,0,0,0,0.0,0,1,0,0,0,0,0,3.0,0,0,1,1,3.0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,0,0,17.0,0,2,0,0,0,1,0,0.0,0,0,1,2,-17.0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,0,0,0,0.0,0,6,0,0,2,0,0,18.0,0,2,4,6,18.0,nodo,NOALE-SCORZE',3.0,5.0,3.0,5.25
2025-05,REG,N_8B72D0669AB2,0,0,0,0,2.0,0,2,0,0,0,2,0,0.0,0,0,0,2,-2.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0,0,1,1,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,0,2,1,0.0,0,2,0,0,2,0,0,40.0,0,2,0,2,40.0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,0,0,77,53,1371.0,4,1200,24,0,162,560,0,3251.0,0,162,434,1200,1880.0,nodo,L'AQUILA,1.6271076349290443,5.699999999999989,0.0,12.5
2025-05,REG,N_9305C1A0B9DB,0,0,58,41,580.0,3,1093,13,0,178,341,0,3154.0,0,178,545,1093,2574.0,nodo,CIRIE',2.420743190482752,6.0,1.0,10.5
2025-05,REG,N_96B333423BEA,0,0,0,0,0.0,0,2,0,0,0,0,0,1.0,0,0,2,2,1.0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,0,0,0,0.0,0,1,0,0,1,0,0,6.0,0,1,0,1,6.0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,0,0,0,0.0,0,1,0,0,1,0,0,7.0,0,1,0,1,7.0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,0,0,0.0,0,2,0,0,0,0,0,3.0,0,0,2,2,3.0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_ABFF54CF046B,0,0,10,6,421.0,0,452,1,0,32,181,0,687.0,0,32,220,452,266.0,nodo,CEFALU',0.5357571214392804,4.0,0.0,5.0
