mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,S09215,0,2,0,0,1,1.0,1,0,2,1.0,0,0,0,0,0,0,0,2.0,nodo,ACERRA,1.85,0.5,0.5,1.7000000000000002
2025-03,REG,S09218,177,5594,64,12,1637,12207.0,3106,688,5594,-192.0,0,0,688,0,0,0,301,12015.0,nodo,NAPOLI CENTRALE,10.075000000000044,-1.5,-0.0348996885515926,5.5
2025-03,REG,S09311,33,631,18,2,150,1988.0,358,105,631,-110.0,0,0,105,0,0,0,46,1878.0,nodo,BENEVENTO,18.0,-2.0,-0.2554943882558784,7.0
2025-03,REG,S09702,1,1,0,0,0,0.0,0,1,1,21.0,0,0,1,0,0,0,1,21.0,nodo,SARNO,21.0,21.0,21.0,21.0
2025-03,REG,S09756,0,4,0,0,3,0.0,0,1,4,8.0,0,0,1,0,0,0,0,8.0,nodo,CASTELLAMMARE DI STABIA,6.799999999999997,0.0,2.0,5.600000000000001
2025-03,REG,S09806,1,62,0,0,16,113.0,36,8,62,-23.0,0,0,8,0,0,0,4,90.0,nodo,TORRE ANNUNZIATA CENTRALE,7.899999999999999,-2.0,-0.4028571428571428,4.500000000000004
2025-03,REG,S09814,2,351,1,0,77,854.0,252,5,351,-711.0,0,0,5,0,0,0,2,143.0,nodo,NOCERA INFERIORE,2.5,-2.5,-2.143669500950741,0.5
2025-03,REG,S09818,39,1886,16,2,476,4559.0,1191,165,1886,-1704.0,0,0,165,0,0,0,66,2855.0,nodo,SALERNO,7.0,-2.0,-0.9423284416292008,4.0
2025-03,REG,S09823,0,70,0,0,37,52.0,26,6,70,41.0,0,0,6,0,0,0,0,93.0,nodo,BATTIPAGLIA,5.174999999999999,0.0,0.6050420168067228,4.0
2025-03,REG,S09824,2,135,0,0,38,172.0,56,33,135,159.0,0,0,33,0,0,0,6,331.0,nodo,EBOLI,8.374999999999996,0.5,1.155223880597015,5.800000000000001
2025-03,REG,S09826,1,6,1,1,4,0.0,0,2,6,84.0,0,0,2,0,0,0,1,84.0,nodo,CONTURSI TERME,34.44999999999999,2.25,11.375,28.90000000000001
2025-03,REG,S09828,0,20,0,0,5,34.0,13,2,20,-10.0,0,0,2,0,0,0,0,24.0,nodo,BUCCINO S.GREGORIO MAGNO,5.374999999999997,-1.0,-0.5,4.249999999999999
2025-03,REG,S09832,2,7,1,0,2,1.0,1,4,7,62.0,0,0,4,0,0,0,3,63.0,nodo,BARAGIANO-RUOTI,18.825,5.25,8.166666666666666,17.150000000000002
2025-03,REG,S11019,20,724,5,1,296,702.0,323,99,724,1000.0,0,0,99,0,0,0,32,1702.0,nodo,TERMOLI,8.150000000000006,0.0,1.3884297520661155,5.5
2025-03,REG,S11025,1,18,0,0,4,19.0,11,3,18,13.0,0,0,3,0,0,0,1,32.0,nodo,S.SEVERO,8.699999999999998,-1.0,0.7222222222222222,5.900000000000001
2025-03,REG,S11100,42,1393,15,1,505,2268.0,731,146,1393,555.0,0,0,146,0,0,0,66,2823.0,nodo,FOGGIA,8.550000000000011,-0.5,0.4121584959892067,5.0
2025-03,REG,S11108,32,1154,10,1,505,1243.0,528,107,1154,1259.0,0,0,107,0,0,0,45,2502.0,nodo,BARLETTA,7.474999999999967,0.0,1.09137013634852,4.449999999999989
2025-03,REG,S11119,84,4700,30,2,1677,6059.0,2673,315,4700,460.0,0,0,315,0,0,0,125,6519.0,nodo,BARI CENTRALE,5.5,-0.5,0.1014975920888169,3.5
2025-03,REG,S11126,2,40,0,0,16,31.0,16,6,40,82.0,0,0,6,0,0,0,2,113.0,nodo,BARI TORRE A MARE,15.799999999999994,0.5,2.1578947368421053,8.699999999999994
2025-03,REG,S11130,24,1080,6,0,422,1317.0,557,86,1080,575.0,0,0,86,0,0,0,38,1892.0,nodo,FASANO,7.0,-0.5,0.5392144761528587,3.5
2025-03,REG,S11132,0,10,0,0,4,8.0,5,1,10,4.0,0,0,1,0,0,0,0,12.0,nodo,OSTUNI,3.2,-0.5,0.4,2.9
2025-03,REG,S11136,36,476,8,0,188,547.0,198,83,476,1078.0,0,0,83,0,0,0,52,1625.0,nodo,BRINDISI,18.32499999999999,0.5,2.29688125113657,10.5
2025-03,REG,S11145,21,1218,5,0,472,1466.0,632,106,1218,394.0,0,0,106,0,0,0,38,1860.0,nodo,LECCE,6.0,-0.5,0.3291641736403102,4.0
2025-03,REG,S11205,1,38,1,0,15,52.0,21,2,38,30.0,0,0,2,0,0,0,2,82.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,7.449999999999969,0.5,0.7894736842105262,3.199999999999997
2025-03,REG,S11252,5,899,2,0,366,575.0,493,34,899,134.0,0,0,34,0,0,0,8,709.0,nodo,BITRITTO,3.5,-1.0,0.1500837672174235,2.0
2025-03,REG,S11420,26,609,15,1,193,1278.0,327,82,609,344.0,0,0,82,0,0,0,43,1622.0,nodo,POTENZA CENTRALE,13.0,-1.0,0.5714285714285714,6.5
2025-03,REG,S11465,72,1868,26,4,590,2648.0,1059,185,1868,1395.0,0,0,185,0,0,0,98,4043.0,nodo,TARANTO,10.424999999999956,-1.0,0.7551491578646874,4.5
2025-03,REG,S11505,0,52,0,0,24,58.0,28,0,52,-41.0,0,0,0,0,0,0,0,17.0,nodo,GIOIA DEL COLLE,1.25,-0.75,-0.7884615384615385,0.5
2025-03,REG,S11712,11,110,3,1,37,150.0,38,34,110,430.0,0,0,34,0,0,0,20,580.0,nodo,PISCIOTTA PALINURO,21.124999999999982,1.5,3.9296296296296296,14.250000000000009
2025-03,REG,S11721,25,864,12,4,290,1756.0,463,99,864,260.0,0,0,99,0,0,0,46,2016.0,nodo,SAPRI,9.674999999999985,-1.0,0.3110929817211651,5.150000000000006
2025-03,REG,S11739,14,431,3,1,163,669.0,231,29,431,102.0,0,0,29,0,0,0,20,771.0,nodo,PAOLA,8.0,-1.0,0.2354509206576766,4.0
2025-03,REG,S11749,20,1125,9,3,363,1710.0,691,59,1125,-164.0,0,0,59,0,0,0,25,1546.0,nodo,LAMEZIA TERME CENTRALE,4.5,-1.0,-0.1445931370332814,2.950000000000017
2025-03,REG,S11764,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,REG,S11765,0,56,0,0,17,92.0,38,1,56,-66.0,0,0,1,0,0,0,0,26.0,nodo,ROSARNO,1.0499999999999972,-1.5,-1.3,0.5
2025-03,REG,S11766,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,REG,S11774,0,60,0,0,38,30.0,21,1,60,6.0,0,0,1,0,0,0,0,36.0,nodo,VILLA S.GIOVANNI,2.5,-0.25,0.1,1.6000000000000014
2025-03,REG,S11781,19,358,11,2,144,415.0,165,46,358,820.0,0,0,46,0,0,0,23,1235.0,nodo,REGGIO DI CALABRIA CENTRALE,16.174999999999997,0.0,2.287753222836096,5.5
2025-03,REG,S11811,1,369,0,0,113,790.0,236,7,369,-551.0,0,0,7,0,0,0,3,239.0,nodo,SIBARI,3.0,-2.0,-1.549368686868687,2.5
2025-03,REG,S11833,35,1309,14,1,542,1591.0,651,107,1309,881.0,0,0,107,0,0,0,45,2472.0,nodo,CATANZARO LIDO,6.0,-0.5,0.679357346438277,4.0
2025-03,REG,S11847,11,353,5,0,183,280.0,122,41,353,564.0,0,0,41,0,0,0,17,844.0,nodo,ROCCELLA JONICA,9.5,0.5,1.642706766917293,4.5
2025-03,REG,S11851,2,154,0,0,65,164.0,74,11,154,29.0,0,0,11,0,0,0,4,193.0,nodo,LOCRI,5.0,-0.5,0.1923897581792318,3.5
2025-03,REG,S11857,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-03,REG,S11859,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,nodo,PALIZZI,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S11863,2,825,1,0,491,451.0,296,32,825,422.0,0,0,32,0,0,0,5,873.0,nodo,MELITO DI PORTO SALVO,4.0,0.0,0.5159132923847576,2.5
2025-03,REG,S11867,0,2,0,0,1,1.0,1,0,2,1.0,0,0,0,0,0,0,0,2.0,nodo,REGGIO DI CALABRIA PELLARO,0.5,0.5,0.5,0.5
2025-03,REG,S11909,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2025-03,REG,S11910,41,1540,25,5,545,2818.0,855,116,1540,170.0,0,0,116,0,0,0,61,2988.0,nodo,COSENZA,7.149999999999977,-1.0,0.1270046285094598,3.5
2025-03,REG,S12002,74,5318,31,7,2374,5490.0,2396,385,5318,2746.0,0,0,385,0,0,0,116,8236.0,nodo,PALERMO CENTRALE,5.5,-0.5,0.5378305444527245,3.5
2025-03,REG,S12008,0,2,0,0,1,0.0,0,1,2,12.0,0,0,1,0,0,0,0,12.0,nodo,BAGHERIA,6.0,6.0,6.0,6.0
2025-03,REG,S12011,1,2,1,0,1,0.0,0,1,2,38.0,0,0,1,0,0,0,1,38.0,nodo,ALTAVILLA MILICIA,19.0,19.0,19.0,19.0
2025-03,REG,S12014,4,957,0,0,591,388.0,280,51,957,880.0,0,0,51,0,0,0,10,1268.0,nodo,TERMINI IMERESE,4.5,0.5,0.9544468546637744,3.5
2025-03,REG,S12017,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,nodo,CAMPOFELICE,2.0,2.0,2.0,2.0
2025-03,REG,S12027,2,132,1,0,69,92.0,44,19,132,208.0,0,0,19,0,0,0,5,300.0,nodo,S.AGATA DI MILITELLO,6.824999999999999,0.75,1.6011029411764706,5.150000000000002
2025-03,REG,S12036,0,49,0,0,35,17.0,8,6,49,52.0,0,0,6,0,0,0,2,69.0,nodo,PATTI-S.PIERO PATTI,5.099999999999994,1.0,1.0375,3.1500000000000004
2025-03,REG,S12107,5,708,1,1,108,2399.0,572,13,708,-1617.0,0,0,13,0,0,0,9,782.0,nodo,MARSALA,2.5,-3.0,-2.3327711144427785,0.1500000000000056
2025-03,REG,S12110,1,3,1,1,1,6.0,1,1,3,474.0,0,0,1,0,0,0,1,480.0,nodo,MAZARA DEL VALLO,227.85,118.5,118.5,215.69999999999996
2025-03,REG,S12113,2,546,1,1,83,1941.0,435,12,546,-1548.0,0,0,12,0,0,0,7,393.0,nodo,CASTELVETRANO,2.424999999999997,-3.5,-2.917478354978355,0.5
2025-03,REG,S12125,5,299,2,1,95,449.0,182,14,299,42.0,0,0,14,0,0,0,10,491.0,nodo,PIRAINETO,4.0,-1.5,0.1461738308927728,3.0
2025-03,REG,S12126,0,26,0,0,1,99.0,24,0,26,-95.0,0,0,0,0,0,0,0,4.0,nodo,CINISI TERRASINI,-1.0,-5.0,-3.8,-1.3999999999999986
2025-03,REG,S12127,0,7,0,0,6,2.0,1,0,7,10.0,0,0,0,0,0,0,0,12.0,nodo,CARINI,2.95,1.75,1.375,2.9
2025-03,REG,S12129,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,nodo,ISOLA DELLE FEMMINE,3.0,3.0,3.0,3.0
2025-03,REG,S12133,5,353,1,0,168,350.0,164,20,353,180.0,0,0,20,0,0,0,7,530.0,nodo,PALERMO AEROPORTO,4.649999999999992,0.0,0.5181920903954802,3.0
2025-03,REG,S12134,3,1855,2,0,296,3977.0,1472,22,1855,-3535.0,0,0,22,0,0,0,6,442.0,nodo,PALERMO NOTARBARTOLO,1.0,-2.5,-1.9860798465842904,0.0
2025-03,REG,S12138,1,1443,0,0,176,3493.0,1214,2,1443,-3420.0,0,0,2,0,0,0,1,73.0,nodo,GIACHERY,-1.0,-2.5,-2.4771240750528545,-2.0
2025-03,REG,S12150,0,50,0,0,18,82.0,30,2,50,-35.0,0,0,2,0,0,0,0,47.0,nodo,ALCAMO DIRAMAZIONE,1.3999999999999986,-1.0,-0.7,0.8000000000000007
2025-03,REG,S12204,3,209,1,0,58,368.0,131,17,209,-84.0,0,0,17,0,0,0,5,284.0,nodo,ROCCAPALUMBA-ALIA,5.0,-1.5,-0.404788838612368,4.350000000000001
2025-03,REG,S12211,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,nodo,CAMPOFRANCO,6.0,6.0,6.0,6.0
2025-03,REG,S12216,30,1001,15,4,310,1520.0,577,95,1001,503.0,0,0,95,0,0,0,41,2023.0,nodo,AGRIGENTO CENTRALE,6.999999999999972,-1.0,0.5008444083941681,4.0
2025-03,REG,S12240,1,23,1,0,7,28.0,10,5,23,75.0,0,0,5,0,0,0,2,103.0,nodo,DITTAINO,20.25,0.0,3.409090909090909,6.5
2025-03,REG,S12270,8,123,3,1,42,163.0,61,18,123,304.0,0,0,18,0,0,0,11,467.0,nodo,CALTAGIRONE,16.624999999999993,-1.25,2.518715846994535,5.950000000000006
2025-03,REG,S12301,62,2472,25,7,1300,2898.0,908,230,2472,1611.0,0,0,230,0,0,0,95,4509.0,nodo,MESSINA CENTRALE,7.475000000000023,-0.5,0.6588628762541806,4.0
2025-03,REG,S12308,1,361,0,0,193,292.0,151,9,361,-134.0,0,0,9,0,0,0,2,158.0,nodo,GIAMPILIERI,3.0,-1.0,-0.3776483050847458,1.25
2025-03,REG,S12317,1,18,0,0,5,36.0,11,2,18,-7.0,0,0,2,0,0,0,1,29.0,nodo,TAORMINA-GIARDINI,5.6999999999999975,-1.5,-0.3888888888888888,2.900000000000001
2025-03,REG,S12320,4,52,2,0,32,9.0,8,12,52,243.0,0,0,12,0,0,0,4,252.0,nodo,ALCANTARA,23.875,2.0,4.673076923076923,14.0
2025-03,REG,S12322,0,30,0,0,5,40.0,20,5,30,9.0,0,0,5,0,0,0,2,49.0,nodo,FIUMEFREDDO DI SICILIA,5.399999999999996,-1.0,0.1607142857142857,3.4
2025-03,REG,S12324,1,115,0,0,42,99.0,60,10,115,47.0,0,0,10,0,0,0,3,146.0,nodo,GIARRE RIPOSTO,7.25,0.0,0.5783236001374097,3.5
2025-03,REG,S12328,0,23,0,0,11,15.0,12,0,23,10.0,0,0,0,0,0,0,0,25.0,nodo,ACIREALE,3.0,-1.0,0.4347826086956521,3.0
2025-03,REG,S12332,30,882,9,3,323,1417.0,436,104,882,544.0,0,0,104,0,0,0,47,1961.0,nodo,CATANIA CENTRALE,10.149999999999977,-1.0,0.671350463262228,5.150000000000006
2025-03,REG,S12338,2,8,0,0,3,2.0,2,3,8,45.0,0,0,3,0,0,0,2,47.0,nodo,BICOCCA,20.55,1.0,5.625,18.1
2025-03,REG,S12345,1,21,1,0,11,7.0,3,6,21,100.0,0,0,6,0,0,0,2,107.0,nodo,AUGUSTA,20.149999999999974,2.25,5.0,9.799999999999992
2025-03,REG,S12349,35,700,14,4,349,822.0,232,111,700,1424.0,0,0,111,0,0,0,56,2246.0,nodo,SIRACUSA,14.224999999999994,1.0,2.072681704260652,7.0
2025-03,REG,S12370,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,ARAGONA CALDARE,1.0,1.0,1.0,1.0
2025-03,REG,S12380,18,629,7,1,169,945.0,366,79,629,431.0,0,0,79,0,0,0,30,1376.0,nodo,CALTANISSETTA XIRBI,8.699999999999989,-1.5,0.6841602242800102,5.25
2025-03,REG,S12381,13,501,6,1,109,906.0,353,34,501,-142.0,0,0,34,0,0,0,18,764.0,nodo,CALTANISSETTA CENTRALE,6.424999999999997,-2.0,-0.3107366771159875,3.0
2025-03,REG,S12407,0,2,0,0,1,2.0,1,0,2,-2.0,0,0,0,0,0,0,0,0.0,nodo,GELA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-03,REG,S12410,0,2,0,0,1,0.0,0,1,2,12.0,0,0,1,0,0,0,1,12.0,nodo,VITTORIA,9.6,6.0,6.0,9.2
2025-03,REG,S12414,1,11,1,1,4,7.0,3,3,11,92.0,0,0,3,0,0,0,1,99.0,nodo,RAGUSA,45.949999999999925,1.5,9.2,14.899999999999975
2025-03,REG,S12417,19,134,9,2,38,117.0,59,35,134,778.0,0,0,35,0,0,0,23,895.0,nodo,MODICA,40.725,0.5,6.072916666666667,21.60000000000001
2025-03,REG,S12803,5,290,3,0,174,99.0,71,26,290,530.0,0,0,26,0,0,0,13,629.0,nodo,PORTO TORRES MARITTIMA,7.774999999999991,1.0,1.9589824599629595,4.700000000000003
2025-03,REG,S12807,25,765,6,0,350,635.0,258,120,765,1373.0,0,0,120,0,0,0,48,2008.0,nodo,SASSARI,11.324999999999989,1.0,1.886050724637681,7.050000000000012
2025-03,REG,S12862,1,184,1,0,66,261.0,94,21,184,48.0,0,0,21,0,0,0,4,309.0,nodo,OZIERI CHILIVANI,7.850000000000001,0.0,0.2514673514306677,4.5
2025-03,REG,S12869,2,117,2,0,56,88.0,43,11,117,135.0,0,0,11,0,0,0,2,223.0,nodo,MACOMER,5.749999999999993,0.0,1.2272727272727273,4.600000000000001
2025-03,REG,S12878,9,372,4,1,145,400.0,172,45,372,359.0,0,0,45,0,0,0,10,759.0,nodo,ORISTANO,6.499999999999985,0.0,0.9908424908424907,4.5
2025-03,REG,S12882,1,81,0,0,25,91.0,54,2,81,-42.0,0,0,2,0,0,0,1,49.0,nodo,S.GAVINO,2.0249999999999986,-1.5,-0.5231707317073171,1.5
2025-03,REG,S12888,1,749,0,0,233,803.0,477,8,749,-465.0,0,0,8,0,0,0,4,338.0,nodo,DECIMOMANNU,2.5,-1.5,-0.6476323119777159,1.5
2025-03,REG,S12891,60,3259,28,4,1198,3037.0,1734,209,3259,1646.0,0,0,209,0,0,0,90,4683.0,nodo,CAGLIARI,6.0,-1.0,0.5241396184983848,3.5
2025-03,REG,S12902,20,395,9,3,150,394.0,163,68,395,919.0,0,0,68,0,0,0,29,1313.0,nodo,OLBIA TERRANOVA,18.0,0.5,2.4284060846560847,6.950000000000002
2025-03,REG,S13104,22,358,13,3,157,214.0,125,61,358,1129.0,0,0,61,0,0,0,27,1343.0,nodo,MARTINA FRANCA,19.62499999999997,0.5,3.291751665986672,7.5
2025-03,REG,S19919,24,1197,7,1,586,404.0,402,177,1197,2328.0,0,0,177,0,0,0,35,2732.0,nodo,STABIO,6.0,1.0,2.08640333770639,4.5
2025-03,,N_25B9CF10B7D2,18,86,4,0,32,88.0,14,40,86,588.0,0,0,40,0,0,0,26,676.0,nodo,BOLOGNA C.LE,24.45,4.5,6.850649350649349,22.65000000000001
2025-03,,N_26FAC2401D1E,404,3238,178,68,1160,3250.0,800,1242,3238,21538.0,0,0,1242,0,0,0,628,24788.0,nodo,VENEZIA SANTA LUCIA,31.0,3.0,6.716729877791824,18.5
2025-03,,N_66EFE7185ACC,80,534,30,6,166,318.0,86,278,534,4038.0,0,0,278,0,0,0,130,4356.0,nodo,GENOVA P.PRINCIPE,27.52499999999999,4.25,7.620827161900422,19.85
2025-03,,N_6DAD4A05816E,14,184,12,4,24,796.0,144,16,184,-40.0,0,0,16,0,0,0,14,756.0,nodo,FIRENZE S.M.N.,33.325,-4.25,-0.1543560606060606,3.0
2025-03,,N_DEBAB2A3D4C0,136,712,76,26,162,1754.0,268,274,712,6028.0,0,0,274,0,0,0,176,7782.0,nodo,REGGIO CALABRIA CENTRALE,52.29999999999999,0.5,8.53820823244552,31.700000000000003
2025-03,,N_F93E584F8B04,0,2,0,0,0,0.0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,,N_FEBDC4EA7CA2,392,2448,166,52,750,2896.0,724,974,2448,18084.0,0,0,974,0,0,0,604,20980.0,nodo,TORINO P.NUOVA,36.75,3.0,7.36520554167613,23.100000000000023
2025-03,,S00202,2,48,2,0,14,60.0,20,14,48,160.0,0,0,14,0,0,0,8,220.0,nodo,BARDONECCHIA,15.974999999999987,1.0,3.3333333333333335,8.650000000000002
2025-03,,S00219,76,474,30,12,148,544.0,140,186,474,3600.0,0,0,186,0,0,0,114,4144.0,nodo,TORINO PORTA NUOVA,39.02499999999998,2.5,7.528474697077691,19.0
2025-03,,S01700,950,7256,452,160,2290,9098.0,2248,2638,7256,47950.0,0,0,2638,0,0,0,1448,57048.0,nodo,MILANO CENTRALE,34.0,2.0,6.671685766133042,19.5
2025-03,,S01708,2,4,0,0,0,0.0,0,4,4,60.0,0,0,4,0,0,0,2,60.0,nodo,TREVIGLIO,15.0,15.0,15.0,15.0
2025-03,,S01717,26,366,14,6,84,786.0,204,78,366,1008.0,0,0,78,0,0,0,52,1794.0,nodo,BRESCIA,17.200000000000003,-1.5,2.748686096512184,11.400000000000006
2025-03,,S01820,6,84,2,0,26,138.0,34,24,84,206.0,0,0,24,0,0,0,8,344.0,nodo,MILANO ROGOREDO,16.0,0.0,2.452380952380953,8.5
2025-03,,S02001,2,2,2,2,0,0.0,0,2,2,136.0,0,0,2,0,0,0,2,136.0,nodo,BRENNERO,68.0,68.0,68.0,68.0
2025-03,,S02026,102,848,50,16,230,1018.0,218,396,848,5910.0,0,0,396,0,0,0,178,6928.0,nodo,BOLZANO,29.5,3.5,7.002369668246446,15.5
2025-03,,S02336,10,122,4,0,40,190.0,56,26,122,264.0,0,0,26,0,0,0,14,454.0,nodo,MANTOVA,16.525,0.75,2.1838709677419352,8.150000000000002
2025-03,,S02430,0,2,0,0,2,0.0,0,0,2,4.0,0,0,0,0,0,0,0,4.0,nodo,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-03,,S02589,6,18,4,0,6,20.0,4,8,18,276.0,0,0,8,0,0,0,8,296.0,nodo,VENEZIA MESTRE,38.85,8.0,14.5,36.2
2025-03,,S02593,84,612,34,6,226,598.0,148,238,612,4160.0,0,0,238,0,0,0,142,4758.0,nodo,VENEZIA S.LUCIA,31.700000000000003,2.5,6.7973856209150325,18.80000000000001
2025-03,,S03026,28,248,4,2,102,94.0,28,112,248,1456.0,0,0,112,0,0,0,50,1550.0,nodo,UDINE,20.625,4.0,6.004371584699454,13.800000000000004
2025-03,,S03304,10,120,6,2,14,434.0,82,24,120,18.0,0,0,24,0,0,0,10,452.0,nodo,GORIZIA CENTRALE,17.099999999999966,-2.25,0.1500000000000001,4.20000000000001
2025-03,,S03317,70,560,22,8,170,584.0,160,222,560,3152.0,0,0,222,0,0,0,130,3736.0,nodo,TRIESTE CENTRALE,23.39999999999999,2.5,5.573045538299553,15.799999999999997
2025-03,,S04700,20,112,10,2,40,76.0,26,46,112,860.0,0,0,46,0,0,0,32,936.0,nodo,GENOVA PIAZZA PRINCIPE,30.199999999999985,4.0,7.512132822477649,16.799999999999997
2025-03,,S04702,32,124,18,4,16,76.0,24,84,124,1748.0,0,0,84,0,0,0,60,1824.0,nodo,GENOVA BRIGNOLE,39.5,8.5,14.096774193548386,32.0
2025-03,,S05069,0,2,0,0,2,0.0,0,0,2,4.0,0,0,0,0,0,0,0,4.0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,,S05071,0,22,0,0,14,20.0,8,0,22,12.0,0,0,0,0,0,0,0,32.0,nodo,RIMINI,2.4,0.5,0.43333333333333335,2.3
2025-03,,S05811,6,122,2,0,32,386.0,74,14,122,-80.0,0,0,14,0,0,0,8,306.0,nodo,RAVENNA,13.77499999999997,-3.25,-0.6666666666666666,5.750000000000004
2025-03,,S06421,4,36,4,0,10,96.0,22,4,36,110.0,0,0,4,0,0,0,4,206.0,nodo,FIRENZE SANTA MARIA NOVELLA,26.3,-2.0,3.055555555555556,23.1
2025-03,,S06500,8,24,6,4,4,26.0,4,16,24,1044.0,0,0,16,0,0,0,10,1070.0,nodo,PISA CENTRALE,129.75,5.5,43.5,125.0
2025-03,,S06510,0,4,0,0,0,22.0,4,0,4,-22.0,0,0,0,0,0,0,0,0.0,nodo,EMPOLI,-5.5,-5.5,-5.5,-5.5
2025-03,,S06900,2,6,0,0,0,54.0,2,4,6,6.0,0,0,4,0,0,0,2,60.0,nodo,FIRENZE CAMPO MARTE,13.699999999999998,2.0,2.0,12.4
2025-03,,S06922,2,8,2,0,0,0.0,0,8,8,110.0,0,0,8,0,0,0,4,110.0,nodo,TERONTOLA CORTONA,20.725,13.75,13.75,19.95
2025-03,,S07004,20,96,8,2,36,34.0,12,48,96,960.0,0,0,48,0,0,0,34,994.0,nodo,PERUGIA,33.7,5.25,10.0,29.14999999999999
2025-03,,S07104,2,10,2,2,0,18.0,4,6,10,132.0,0,0,6,0,0,0,2,150.0,nodo,PESARO,27.475,0.25,10.25,24.45
2025-03,,S07113,50,196,26,8,30,284.0,56,108,196,2528.0,0,0,108,0,0,0,68,2812.0,nodo,ANCONA,44.79999999999999,5.5,13.163461538461538,32.45
2025-03,,S07810,46,220,20,6,62,216.0,48,110,220,2354.0,0,0,110,0,0,0,86,2570.0,nodo,PESCARA,41.64999999999997,6.0,10.7,27.600000000000005
2025-03,,S08217,0,6,0,0,0,44.0,4,2,6,-34.0,0,0,2,0,0,0,0,10.0,nodo,ROMA TIBURTINA,-7.2,-9.0,-9.0,-7.400000000000001
2025-03,,S08409,530,5332,226,68,1524,10840.0,2276,1484,5332,18652.0,0,0,1484,0,0,0,790,29492.0,nodo,ROMA TERMINI,26.5,0.5,3.527290415934764,14.5
2025-03,,S08411,2,134,0,0,32,424.0,92,6,134,-310.0,0,0,6,0,0,0,2,114.0,nodo,FIUMICINO AEROPORTO,0.4249999999999971,-4.25,-4.607344632768362,-0.6499999999999986
2025-03,,S09218,446,3872,242,110,1210,5046.0,1400,1224,3872,24598.0,0,0,1224,0,0,0,662,29644.0,nodo,NAPOLI CENTRALE,34.14999999999992,1.5,6.387128917735717,18.0
2025-03,,S09311,4,86,2,2,38,12.0,6,42,86,562.0,0,0,42,0,0,0,14,574.0,nodo,BENEVENTO,12.475,4.75,6.593073593073592,10.800000000000004
2025-03,,S09810,0,12,0,0,2,26.0,10,0,12,-24.0,0,0,0,0,0,0,0,2.0,nodo,POMPEI,-0.6250000000000001,-1.75,-1.875,-0.75
2025-03,,S09818,142,924,74,34,222,2382.0,382,320,924,6098.0,0,0,320,0,0,0,200,8480.0,nodo,SALERNO,46.625,0.0,6.879460252935862,23.25
2025-03,,S09823,18,122,14,2,30,176.0,56,36,122,756.0,0,0,36,0,0,0,26,932.0,nodo,BATTIPAGLIA,31.525,-1.0,6.138709677419355,25.750000000000004
2025-03,,S11100,12,122,10,4,42,142.0,42,38,122,1062.0,0,0,38,0,0,0,18,1204.0,nodo,FOGGIA,31.249999999999982,1.0,8.665053763440861,22.05
2025-03,,S11119,132,418,66,22,96,144.0,50,262,418,6498.0,0,0,262,0,0,0,184,6642.0,nodo,BARI CENTRALE,59.34999999999999,7.0,15.791260260743602,41.50000000000001
2025-03,,S11136,2,2,2,2,0,0.0,0,2,2,132.0,0,0,2,0,0,0,2,132.0,nodo,BRINDISI,66.0,66.0,66.0,66.0
2025-03,,S11145,218,1290,98,30,336,2128.0,494,444,1290,8510.0,0,0,444,0,0,0,288,10638.0,nodo,LECCE,38.22500000000002,1.0,6.613194238926704,23.5
2025-03,,S11465,54,214,32,16,62,116.0,50,102,214,3424.0,0,0,102,0,0,0,68,3540.0,nodo,TARANTO,91.875,4.5,17.013007840342127,46.25
