mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-10,REG,S12107,0,0,-43.0,0,44.0,0,1.0,1,0,0,11,0,0,0,10,0,0,11,nodo,MARSALA,-4.0,-0.5000000000000004,-1.0,-3.883333333333333
2025-10,REG,S12109,0,0,-15.0,0,16.0,0,1.0,1,0,0,4,0,0,0,3,0,0,4,nodo,PETROSINO STRASATTI,-5.5,-3.25,-3.5,-4.833333333333333
2025-10,REG,S12112,0,0,-5.0,0,5.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,CAMPOBELLO DI MAZARA,-2.5,-1.1500000000000004,-1.2999999999999998,-2.5
2025-10,REG,S12113,19,0,-944.0,11,1777.0,1,833.0,49,0,0,557,35,25,0,443,0,35,557,nodo,CASTELVETRANO,-4.0,7.0,1.5,-1.7982744216864
2025-10,REG,S12124,1,0,53.0,1,2.0,0,55.0,0,0,0,5,3,3,0,2,0,3,5,nodo,PARTINICO,8.5,20.2,18.9,9.666666666666668
2025-10,REG,S12125,11,0,99.0,5,401.0,1,500.0,77,0,0,279,18,13,0,173,0,18,279,nodo,PIRAINETO,-1.0,8.199999999999989,3.0,0.3694029850746269
2025-10,REG,S12126,1,0,-71.0,0,120.0,0,49.0,2,0,0,27,4,2,0,21,0,4,27,nodo,CINISI TERRASINI,-2.5,6.0,3.75,-0.8846153846153846
2025-10,REG,S12129,0,0,14.0,0,2.0,0,16.0,2,0,0,6,2,0,0,2,0,2,6,nodo,ISOLA DELLE FEMMINE,2.0,3.875,3.75,1.75
2025-10,REG,S12133,19,0,1420.0,6,1782.0,3,3202.0,1115,0,0,2227,140,37,0,907,0,140,2227,nodo,PALERMO AEROPORTO,0.0,5.0,3.4499999999999886,0.6667710793879018
2025-10,REG,S12134,1,0,-4939.0,1,5334.0,0,395.0,363,0,0,2053,19,3,0,1599,0,19,2053,nodo,PALERMO NOTARBARTOLO,-3.5,1.0,0.0,-2.514359432310048
2025-10,REG,S12137,0,0,-4.0,0,4.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,FIERA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S12138,0,0,-4789.0,0,4824.0,0,35.0,196,0,0,1556,1,0,0,1312,0,1,1556,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.1752367066594056
2025-10,REG,S12150,1,0,-162.0,0,208.0,0,46.0,3,0,0,56,3,1,0,49,0,3,56,nodo,ALCAMO DIRAMAZIONE,-3.5,3.724999999999997,-0.2999999999999971,-2.933862433862434
2025-10,REG,S12204,4,0,-112.0,1,374.0,1,262.0,39,0,0,224,14,5,0,133,0,14,224,nodo,ROCCAPALUMBA-ALIA,-2.0,7.399999999999999,3.0,-0.6052083333333333
2025-10,REG,S12211,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,nodo,CAMPOFRANCO,4.0,4.0,4.0,4.0
2025-10,REG,S12216,45,0,1026.0,27,1546.0,7,2572.0,330,0,0,1029,93,53,0,575,0,93,1029,nodo,AGRIGENTO CENTRALE,-1.0,10.099999999999966,4.25,0.9555415290995016
2025-10,REG,S12232,0,0,49.0,0,37.0,0,86.0,16,0,0,37,7,0,0,14,0,7,37,nodo,VALLELUNGA,0.75,6.125,5.7,1.4941176470588236
2025-10,REG,S12301,78,0,2836.0,33,3361.0,4,6197.0,1033,0,0,2560,329,136,0,1153,0,329,2560,nodo,MESSINA CENTRALE,0.0,10.0,5.5,1.126393675889328
2025-10,REG,S12308,1,0,270.0,0,267.0,0,537.0,196,0,0,361,18,3,0,141,0,18,361,nodo,GIAMPILIERI,0.0,4.099999999999994,2.5,0.7660604329334095
2025-10,REG,S12317,5,0,108.0,2,426.0,1,534.0,92,0,0,249,27,8,0,125,0,27,249,nodo,TAORMINA-GIARDINI,-0.5,6.224999999999994,4.0,0.3996212121212121
2025-10,REG,S12320,5,0,305.0,2,48.0,1,353.0,52,0,0,90,15,7,0,22,0,15,90,nodo,ALCANTARA,1.5,14.65,10.150000000000002,3.520325203252033
2025-10,REG,S12322,0,0,-93.0,0,101.0,0,8.0,4,0,0,21,0,0,0,15,0,0,21,nodo,FIUMEFREDDO DI SICILIA,-4.0,0.6999999999999993,0.2000000000000001,-3.176470588235294
2025-10,REG,S12324,0,0,-171.0,0,221.0,0,50.0,41,0,0,158,1,0,0,105,0,1,158,nodo,GIARRE RIPOSTO,-1.5,2.0,1.3000000000000007,-1.173452157598499
2025-10,REG,S12332,25,0,314.0,10,1677.0,1,1991.0,333,0,0,984,103,42,0,511,0,103,984,nodo,CATANIA CENTRALE,-1.0,8.5,5.0,0.3678814514311472
2025-10,REG,S12336,4,0,143.0,1,256.0,0,399.0,69,0,0,173,26,10,0,78,0,26,173,nodo,CATANIA AEROPORTO FONTANAROSSA,3.25,10.925,8.850000000000001,3.630116959064328
2025-10,REG,S12338,1,0,29.0,0,8.0,0,37.0,6,0,0,26,2,1,0,3,0,2,26,nodo,BICOCCA,2.0,8.899999999999999,7.800000000000001,2.7
2025-10,REG,S12341,0,0,-2.0,0,13.0,0,11.0,9,0,0,17,0,0,0,8,0,0,17,nodo,LENTINI,0.0,1.9499999999999995,1.4,-0.11805555555555541
2025-10,REG,S12345,1,0,47.0,0,24.0,0,71.0,18,0,0,38,5,1,0,15,0,5,38,nodo,AUGUSTA,0.0,6.399999999999999,3.8000000000000007,1.0910364145658265
2025-10,REG,S12347,0,0,-2.0,0,5.0,0,3.0,1,0,0,2,0,0,0,1,0,0,2,nodo,PRIOLO MELILLI,-1.0,2.6,2.2,-1.0
2025-10,REG,S12349,47,0,2202.0,19,628.0,4,2830.0,281,0,0,658,152,64,0,211,0,152,658,nodo,SIRACUSA,1.0,20.44999999999999,10.5,3.4307874858912397
2025-10,REG,S12370,0,0,5.0,0,0.0,0,5.0,2,0,0,2,0,0,0,0,0,0,2,nodo,ARAGONA CALDARE,2.5,2.95,2.9,2.5
2025-10,REG,S12380,22,0,98.0,10,1018.0,1,1116.0,115,0,0,604,55,26,0,388,0,55,604,nodo,CALTANISSETTA XIRBI,-1.5,7.875,4.5,0.1621503496503496
2025-10,REG,S12381,5,0,-590.0,2,975.0,1,385.0,72,0,0,522,22,7,0,377,0,22,522,nodo,CALTANISSETTA CENTRALE,-2.5,3.75,1.5,-1.2131926838102136
2025-10,REG,S12803,10,0,628.0,4,101.0,1,729.0,177,0,0,291,29,15,0,76,0,29,291,nodo,PORTO TORRES MARITTIMA,0.5,9.0,4.5,2.226950354609929
2025-10,REG,S12807,40,0,1920.0,21,516.0,5,2436.0,367,0,0,754,97,52,0,271,0,97,754,nodo,SASSARI,0.5,18.174999999999983,6.0,2.6119905816846343
2025-10,REG,S12852,0,0,0.0,0,0.0,0,0.0,0,0,0,4,0,0,0,0,0,0,4,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,S12862,5,0,89.0,2,237.0,1,326.0,52,0,0,183,14,8,0,111,0,14,183,nodo,OZIERI CHILIVANI,-1.0,8.200000000000003,4.0,0.5187739463601533
2025-10,REG,S12869,6,0,338.0,1,72.0,1,410.0,68,0,0,140,22,13,0,44,0,22,140,nodo,MACOMER,0.5,12.899999999999991,8.600000000000001,2.3822784810126585
2025-10,REG,S12878,19,0,618.0,7,493.0,2,1111.0,147,0,0,415,50,24,0,208,0,50,415,nodo,ORISTANO,-0.5,13.424999999999995,5.0,1.5246561311091602
2025-10,REG,S12882,7,0,-2966.0,0,3748.0,0,782.0,332,0,0,1428,37,17,0,1020,0,37,1428,nodo,S.GAVINO,-3.0,2.5,0.5,-2.130489003333831
2025-10,REG,S12888,6,0,341.0,0,771.0,0,1112.0,571,0,0,1186,37,14,0,543,0,37,1186,nodo,DECIMOMANNU,-0.5,3.5,3.0,0.2968481089861654
2025-10,REG,S12890,0,0,567.0,0,61.0,0,628.0,457,0,0,544,13,3,0,60,0,13,544,nodo,CAGLIARI ELMAS,1.0,3.5,2.0,1.0693495101389838
2025-10,REG,S12891,81,0,817.0,34,5347.0,9,6164.0,1743,0,0,4087,226,115,0,2003,0,226,4087,nodo,CAGLIARI,-0.5,5.0,3.0,0.2075501118103128
2025-10,REG,S12902,32,0,1592.0,13,264.0,5,1856.0,198,0,0,424,75,41,0,140,0,75,424,nodo,OLBIA TERRANOVA,1.0,21.62499999999997,10.5,3.815645153697688
2025-10,REG,S13104,4,0,164.0,1,0.0,1,164.0,2,0,0,24,6,6,0,0,0,6,24,nodo,MARTINA FRANCA,18.5,39.475,35.95,20.5
2025-10,REG,S13132,2,0,86.0,1,0.0,1,86.0,0,0,0,2,2,2,0,0,0,2,2,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,26,0,1629.0,4,402.0,1,2031.0,677,0,0,1142,115,51,0,336,0,115,1142,nodo,STABIO,0.0,8.5,4.5,1.4519924654535374
2025-10,,N_1C0DAA8BACB0,2,0,76.0,2,0.0,0,76.0,0,0,0,2,2,2,0,0,0,2,2,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,688,0,32916.0,342,2294.0,104,35210.0,716,0,0,2740,1422,956,0,576,0,1422,2740,nodo,TORINO PORTA NUOVA,5.0,54.0,35.5,12.09508240170669
2025-10,,S01039,2,0,88.0,2,0.0,0,88.0,2,0,0,4,2,2,0,0,0,2,4,nodo,RHO FIERA,22.0,38.2,36.4,22.0
2025-10,,S01700,1244,0,57854.0,558,8670.0,170,66524.0,1972,0,0,7158,3082,1860,0,1980,0,3082,7158,nodo,MILANO CENTRALE,3.5,40.0,24.800000000000068,8.205098212350855
2025-10,,S01717,50,0,2634.0,16,404.0,6,3038.0,70,0,0,322,140,88,0,108,0,140,322,nodo,BRESCIA,2.75,33.274999999999984,21.70000000000001,8.273496835443037
2025-10,,S01820,0,0,-34.0,0,56.0,0,22.0,0,0,0,16,4,0,0,12,0,4,16,nodo,MILANO ROGOREDO,-3.25,4.224999999999997,2.950000000000001,-2.125
2025-10,,S02026,200,0,8862.0,84,834.0,24,9696.0,218,0,0,840,408,296,0,202,0,408,840,nodo,BOLZANO,4.0,47.19999999999999,29.0,10.695855115758029
2025-10,,S02336,22,0,926.0,4,42.0,2,968.0,36,0,0,108,56,42,0,12,0,56,108,nodo,MANTOVA,5.5,26.349999999999994,18.90000000000001,9.03037037037037
2025-10,,S02430,6,0,168.0,0,78.0,0,246.0,10,0,0,44,18,12,0,14,0,18,44,nodo,VERONA PORTA NUOVA,3.0,15.075,11.15,3.7590909090909084
2025-10,,S02581,2,0,334.0,2,0.0,2,334.0,0,0,0,4,2,2,0,0,0,2,4,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,22,0,1902.0,18,14.0,16,1916.0,12,0,0,42,26,26,0,4,0,26,42,nodo,VENEZIA MESTRE,29.0,128.77499999999998,113.54999999999998,45.63181818181818
2025-10,,S02593,642,0,31842.0,302,3158.0,76,35000.0,1084,0,0,3658,1740,990,0,782,0,1740,3658,nodo,VENEZIA S.LUCIA,4.0,41.0,26.44999999999999,8.82552239136697
2025-10,,S03026,32,0,1404.0,12,64.0,0,1468.0,102,0,0,228,96,46,0,26,0,96,228,nodo,UDINE,3.5,23.39999999999998,14.5,6.222328548644338
2025-10,,S03304,16,0,330.0,4,364.0,2,694.0,24,0,0,120,36,26,0,56,0,36,120,nodo,GORIZIA CENTRALE,-1.5,27.099999999999973,19.3,2.844827586206897
2025-10,,S03317,82,0,3540.0,32,688.0,2,4228.0,168,0,0,586,240,136,0,164,0,240,586,nodo,TRIESTE CENTRALE,2.5,32.69999999999999,21.200000000000003,6.0989086281994815
2025-10,,S04700,174,0,8426.0,62,208.0,18,8634.0,138,0,0,604,362,258,0,80,0,362,604,nodo,GENOVA PIAZZA PRINCIPE,8.0,50.72500000000001,30.700000000000028,14.469927674153029
2025-10,,S04702,64,0,2156.0,18,20.0,4,2176.0,20,0,0,124,92,84,0,12,0,92,124,nodo,GENOVA BRIGNOLE,14.0,46.5,32.0,17.387096774193548
2025-10,,S05043,2,0,96.0,0,6.0,0,102.0,2,0,0,12,8,4,0,2,0,8,12,nodo,BOLOGNA CENTRALE,8.0,15.65,14.800000000000002,8.0
2025-10,,S05071,4,0,122.0,2,16.0,0,138.0,0,0,0,6,4,4,0,2,0,4,6,nodo,RIMINI,27.5,33.8,33.1,27.5
2025-10,,S05811,14,0,604.0,10,176.0,2,780.0,28,0,0,114,30,18,0,52,0,30,114,nodo,RAVENNA,-0.5,36.17499999999998,24.10000000000001,5.539021164021164
2025-10,,S06421,14,0,160.0,8,750.0,4,910.0,42,0,0,228,30,22,0,154,0,30,228,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,26.19999999999999,7.850000000000005,0.6454545454545455
2025-10,,S06900,2,0,72.0,2,16.0,0,88.0,2,0,0,8,2,2,0,4,0,2,8,nodo,FIRENZE CAMPO MARTE,1.0,17.2,15.400000000000002,5.333333333333333
2025-10,,S07004,30,0,1384.0,6,32.0,4,1416.0,20,0,0,108,66,40,0,18,0,66,108,nodo,PERUGIA,6.25,41.5,22.5,13.307692307692308
2025-10,,S07104,0,0,12.0,0,0.0,0,12.0,0,0,0,2,2,0,0,0,0,2,2,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,42,0,1654.0,18,512.0,4,2166.0,48,0,0,242,108,68,0,82,0,108,242,nodo,ANCONA,3.0,32.95,22.25000000000001,6.930555555555555
2025-10,,S07810,54,0,1574.0,12,426.0,2,2000.0,56,0,0,242,112,70,0,70,0,112,242,nodo,PESCARA,4.25,28.575,21.300000000000004,6.651780667043528
2025-10,,S08217,0,0,-78.0,0,152.0,0,74.0,8,0,0,24,6,2,0,10,0,6,24,nodo,ROMA TIBURTINA,1.5,8.899999999999999,7.800000000000001,-3.842857142857143
2025-10,,S08409,866,0,39146.0,406,7834.0,126,46980.0,1444,0,0,5300,1936,1264,0,1798,0,1936,5300,nodo,ROMA TERMINI,1.5,42.14999999999998,24.300000000000068,7.560366825204538
2025-10,,S09218,760,0,35646.0,380,4274.0,114,39920.0,984,0,0,3800,1674,1076,0,1092,0,1674,3800,nodo,NAPOLI CENTRALE,3.5,45.67499999999996,29.55000000000001,9.470805101634117
2025-10,,S09311,20,0,1282.0,12,28.0,6,1310.0,36,0,0,88,40,32,0,12,0,40,88,nodo,BENEVENTO,4.5,74.5,35.400000000000006,14.57246376811594
2025-10,,S09818,262,0,13050.0,162,1378.0,58,14428.0,228,0,0,994,468,338,0,292,0,468,994,nodo,SALERNO,4.0,63.599999999999966,43.2,13.491817957775403
2025-10,,S09823,30,0,1052.0,10,276.0,6,1328.0,10,0,0,118,50,40,0,58,0,50,118,nodo,BATTIPAGLIA,3.5,43.97499999999996,29.15000000000001,8.7183908045977
2025-10,,S09951,0,0,0.0,0,0.0,0,0.0,0,0,0,2,0,0,0,0,0,0,2,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,24,0,804.0,8,210.0,4,1014.0,30,0,0,120,48,32,0,38,0,48,120,nodo,FOGGIA,2.5,35.99999999999996,21.2,6.931034482758621
2025-10,,S11119,150,0,7494.0,76,214.0,26,7708.0,84,0,0,436,272,210,0,72,0,272,436,nodo,BARI CENTRALE,8.0,72.0,43.45000000000002,17.471853146853146
2025-10,,S11145,246,0,12688.0,140,1552.0,44,14240.0,260,0,0,1130,530,332,0,324,0,530,1130,nodo,LECCE,4.5,53.87499999999997,33.750000000000014,11.352252954161798
2025-10,,S11465,74,0,2960.0,40,134.0,8,3094.0,12,0,0,128,104,88,0,8,0,104,128,nodo,TARANTO,19.0,66.0,45.5,23.870967741935484
2025-10,,S11781,238,0,10306.0,124,1622.0,58,11928.0,130,0,0,832,406,288,0,290,0,406,832,nodo,REGGIO DI CALABRIA CENTRALE,2.5,67.19999999999999,42.7,12.46707471506965
2025-10,,S11811,44,0,2168.0,14,2.0,8,2170.0,28,0,0,122,92,72,0,2,0,92,122,nodo,SIBARI,11.25,54.39999999999998,28.150000000000016,17.777956989247315
2025-11,EC,S00201,13,0,909.0,9,1.0,2,910.0,11,0,0,55,41,26,0,1,0,41,55,nodo,MODANE,9.0,55.99999999999999,37.20000000000002,17.150943396226417
2025-11,EC,S01003,24,0,742.0,8,998.0,3,1740.0,75,0,0,330,120,46,0,130,0,120,330,nodo,DOMODOSSOLA,0.0,17.625,9.450000000000005,2.264485344239945
2025-11,EC,S01301,30,0,409.0,6,1382.0,0,1791.0,182,0,0,689,119,58,0,364,0,119,689,nodo,CHIASSO,-0.75,13.5,7.150000000000006,0.6004333429832815
2025-11,EC,S01700,34,0,887.0,14,2168.0,4,3055.0,218,0,0,881,200,74,0,437,0,200,881,nodo,MILANO CENTRALE,0.0,11.674999999999985,8.0,0.8851478398557338
2025-11,EC,S02001,108,0,4145.0,45,412.0,14,4557.0,67,0,0,351,173,140,0,97,0,173,351,nodo,BRENNERO,7.0,47.625,32.5,12.220372718945956
2025-11,EC,S02011,0,0,9.0,0,0.0,0,9.0,0,0,0,1,1,0,0,0,0,1,1,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,6,0,102.0,2,162.0,0,264.0,11,0,0,63,12,10,0,36,0,12,63,nodo,BOLZANO,-2.0,17.17499999999999,12.850000000000003,1.7896551724137932
2025-11,EC,S02430,19,0,778.0,10,84.0,4,862.0,16,0,0,73,29,21,0,24,0,29,73,nodo,VERONA PORTA NUOVA,3.75,46.32499999999999,36.2,10.93939393939394
2025-11,EC,S02581,0,0,22.0,0,0.0,0,22.0,0,0,0,2,2,2,0,0,0,2,2,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,2,0,182.0,2,0.0,1,182.0,0,0,0,3,3,2,0,0,0,3,3,nodo,VENEZIA MESTRE,47.25,69.525,67.05000000000001,47.25
2025-11,EC,S02593,51,0,1990.0,21,206.0,3,2196.0,55,0,0,196,95,72,0,41,0,95,196,nodo,VENEZIA S.LUCIA,4.0,42.825,30.050000000000026,10.41326754385965
2025-11,EC,S04700,3,0,228.0,0,44.0,0,272.0,18,0,0,60,23,12,0,17,0,23,60,nodo,GENOVA PIAZZA PRINCIPE,2.0,16.19999999999999,12.7,3.931034482758621
2025-11,EC,S05023,1,0,34.0,1,1.0,0,35.0,0,0,0,2,1,1,0,1,0,1,2,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,59,0,2027.0,18,130.0,7,2157.0,21,0,0,154,91,78,0,38,0,91,154,nodo,BOLOGNA CENTRALE,11.25,47.40000000000001,31.600000000000005,14.154949784791969
2025-11,EN,S01645,15,0,904.0,11,35.0,4,939.0,7,0,0,51,42,24,0,2,0,42,51,nodo,MILANO PORTA GARIBALDI,9.0,63.64999999999999,49.20000000000002,17.70230769230769
2025-11,EN,S03015,5,0,280.0,4,23.0,1,303.0,2,0,0,14,11,9,0,1,0,11,14,nodo,TARVISIO BOSCOVERDE,12.0,35.275,33.55,15.425
2025-11,EN,S05043,10,0,624.0,7,12.0,3,636.0,5,0,0,37,31,15,0,1,0,31,37,nodo,BOLOGNA CENTRALE,8.0,49.7,43.90000000000003,15.793939393939391
2025-11,EXP,S00825,0,0,-21.0,0,21.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,1,0,24.0,0,5.0,0,29.0,1,0,0,6,3,1,0,2,0,3,6,nodo,NIZZA MONFERRATO,2.5,11.050000000000002,10.1,4.0
2025-11,EXP,S01113,2,0,135.0,2,0.0,1,135.0,0,0,0,2,2,2,0,0,0,2,2,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,2,0,135.0,2,0.0,1,135.0,0,0,0,2,2,2,0,0,0,2,2,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,2,0,335.0,2,0.0,2,335.0,0,0,0,2,2,2,0,0,0,2,2,nodo,BRENNERO,167.5,235.45,227.9,167.5
2025-11,EXP,S02430,3,0,75.0,0,5.0,0,80.0,1,0,0,5,3,3,0,1,0,3,5,nodo,VERONA PORTA NUOVA,13.5,13.925,13.85,9.75
2025-11,EXP,S02589,1,0,76.0,1,0.0,1,76.0,0,0,0,1,1,1,0,0,0,1,1,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,7,0,502.0,3,13.0,3,515.0,4,0,0,14,7,7,0,3,0,7,14,nodo,VENEZIA S.LUCIA,11.75,132.04999999999998,104.6,38.6875
2025-11,EXP,S06039,2,0,81.0,1,17.0,0,98.0,4,0,0,9,3,3,0,2,0,3,9,nodo,GROSSETO,11.0,30.649999999999995,27.8,12.0
2025-11,EXP,S06421,0,0,14.0,0,0.0,0,14.0,1,0,0,2,1,1,0,0,0,1,2,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,1,0,59.0,1,0.0,0,59.0,1,0,0,2,1,1,0,0,0,1,2,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,1,0,172.0,1,15.0,1,187.0,0,0,0,2,1,1,0,1,0,1,2,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,3,0,77.0,2,60.0,1,137.0,3,0,0,10,4,3,0,3,0,4,10,nodo,AREZZO,6.0,31.5,29.500000000000007,7.7
2025-11,EXP,S08004,0,0,-12.0,0,12.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,1,0,7.0,0,14.0,0,21.0,0,0,0,2,1,1,0,1,0,1,2,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,3,0,201.0,1,30.0,1,231.0,1,0,0,11,5,3,0,5,0,5,11,nodo,ROMA OSTIENSE,1.75,78.4,55.3,16.6
2025-11,EXP,S08409,3,0,62.0,2,88.0,1,150.0,3,0,0,12,5,4,0,4,0,5,12,nodo,ROMA TERMINI,-0.75,31.0,28.5,5.166666666666667
2025-11,EXP,S11130,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,1,0,55.0,1,0.0,0,55.0,0,0,0,1,1,1,0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,1,0,55.0,1,0.0,0,55.0,0,0,0,1,1,1,0,0,0,1,1,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,-5.0,0,5.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,2.0,0,0.0,0,2.0,2,0,0,2,0,0,0,0,0,0,2,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,0,-4.0,0,5.0,0,1.0,1,0,0,2,0,0,0,1,0,0,2,nodo,TRIESTE CENTRALE,-2.0,0.6999999999999993,0.4000000000000003,-2.0
2025-11,FR,S08409,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,1,0,93.0,1,0.0,1,93.0,0,0,0,1,1,1,0,0,0,1,1,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,1,0,333.0,1,0.0,1,333.0,0,0,0,2,2,1,0,0,0,2,2,nodo,GAIFANA,166.5,308.25,292.5,166.5
2025-11,IC,S00219,45,0,3009.0,27,433.0,17,3442.0,57,0,0,237,86,58,0,89,0,86,237,nodo,TORINO PORTA NUOVA,2.5,69.19999999999997,33.80000000000001,12.825981308411215
2025-11,IC,S01003,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,12,0,518.0,6,24.0,1,542.0,5,0,0,34,21,16,0,8,0,21,34,nodo,MILANO PORTA GARIBALDI,7.75,40.025,30.950000000000006,11.609375
2025-11,IC,S01700,166,0,7169.0,68,2084.0,23,9253.0,425,0,0,1364,441,248,0,488,0,441,1364,nodo,MILANO CENTRALE,2.0,28.19999999999993,18.44999999999999,5.305340996369223
2025-11,IC,S01820,1,0,27.0,0,0.0,0,27.0,2,0,0,4,2,1,0,0,0,2,4,nodo,MILANO ROGOREDO,6.75,9.225,8.95,6.75
2025-11,IC,S02026,7,0,425.0,6,104.0,3,529.0,12,0,0,59,28,13,0,19,0,28,59,nodo,BOLZANO,1.0,33.9,21.3,6.885944700460829
2025-11,IC,S02589,0,0,-2.0,0,2.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,15,0,616.0,8,211.0,3,827.0,28,0,0,131,38,22,0,60,0,38,131,nodo,TRIESTE CENTRALE,0.0,34.29999999999999,17.700000000000003,4.833291298865069
2025-11,IC,S04501,47,0,1844.0,13,343.0,4,2187.0,95,0,0,328,112,69,0,113,0,112,328,nodo,VENTIMIGLIA,1.5,24.599999999999994,19.200000000000003,5.761009729983197
2025-11,IC,S04522,0,0,-5.0,0,5.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,3,0,156.0,0,4.0,0,160.0,3,0,0,18,13,7,0,2,0,13,18,nodo,IMPERIA,7.0,17.424999999999997,16.85,8.3375
2025-11,IC,S04700,4,0,24.0,1,221.0,0,245.0,25,0,0,75,16,7,0,34,0,16,75,nodo,GENOVA PIAZZA PRINCIPE,0.25,11.575000000000006,8.350000000000001,0.2478632478632477
2025-11,IC,S04702,3,0,144.0,1,79.0,0,223.0,18,0,0,60,17,5,0,24,0,17,60,nodo,GENOVA BRIGNOLE,1.0,13.824999999999982,8.299999999999999,2.4454022988505746
2025-11,IC,S04725,16,0,904.0,9,180.0,4,1084.0,10,0,0,61,23,18,0,28,0,23,61,nodo,SESTRI LEVANTE,0.0,69.72499999999997,38.35000000000001,14.7247311827957
2025-11,IC,S04801,1,0,-79.0,1,211.0,0,132.0,14,0,0,65,10,3,0,39,0,10,65,nodo,SAVONA,-1.25,8.725,6.5,-1.2439516129032258
2025-11,IC,S05023,0,0,11.0,0,0.0,0,11.0,0,0,0,1,1,1,0,0,0,1,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,30,0,1201.0,10,201.0,2,1402.0,52,0,0,180,72,49,0,55,0,72,180,nodo,BOLOGNA CENTRALE,3.5,24.0,20.8,6.663711288711289
2025-11,IC,S05066,0,0,8.0,0,0.0,0,8.0,0,0,0,1,1,0,0,0,0,1,1,nodo,CESENA,8.0,8.0,8.0,8.0
