mese,categoria,cod_stazione,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-10,REG,S00217,33.0,0,0,3,1,1,0,0,1,0,1,0,0,0,4,0.0,33.0,4,nodo,COLLEGNO,13.874999999999998,13.25,8.25,8.25
2025-10,REG,S00219,18748.0,0,0,2584,1055,457,0,21,1055,92,265,0,0,2995,6764,9141.0,9607.0,6764,nodo,TORINO PORTA NUOVA,12.5,7.0,0.0,1.4467647379614983
2025-10,REG,S00228,1262.0,0,0,291,91,22,0,0,91,1,13,0,0,146,540,215.0,1047.0,540,nodo,TORINO STURA,7.84999999999998,5.5,1.0,1.9856199770378873
2025-10,REG,S00229,32.0,0,0,7,2,1,0,0,2,0,0,0,0,0,9,0.0,32.0,9,nodo,SETTIMO,7.324999999999999,6.65,3.5,3.9166666666666665
2025-10,REG,S00232,7566.0,0,0,1181,492,128,0,6,492,24,79,0,0,666,2399,1920.0,5646.0,2399,nodo,CHIVASSO,10.0,7.0,1.5,2.4185841096210936
2025-10,REG,S00245,3269.0,0,0,485,252,66,0,0,252,6,21,0,0,139,895,228.0,3041.0,895,nodo,VERCELLI,11.099999999999994,8.0,2.5,3.472352392320804
2025-10,REG,S00248,17221.0,0,0,2320,1123,401,0,9,1123,72,210,0,0,1669,5230,3730.0,13491.0,5230,nodo,NOVARA,13.0,8.0,1.5,2.640809418469453
2025-10,REG,S00252,24.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,24.0,1,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,1371.0,0,0,456,63,22,0,0,63,5,13,0,0,470,1004,1024.0,347.0,1004,nodo,SUSA,5.5,3.550000000000012,0.0,0.3514314342971658
2025-10,REG,S00279,40.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,40.0,2,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,338.0,0,0,78,18,7,0,0,18,1,4,0,0,219,317,522.0,-184.0,317,nodo,CASALE MONFERRATO,5.199999999999989,2.5,-2.0,-0.5845964685963073
2025-10,REG,S00452,2412.0,0,0,367,135,43,0,2,135,15,35,0,0,204,721,395.0,2017.0,721,nodo,TORINO LINGOTTO,13.149999999999974,6.5,1.5,2.7927217255106704
2025-10,REG,S00455,262.0,0,0,11,15,12,0,0,15,0,10,0,0,3,29,5.0,257.0,29,nodo,TROFARELLO,21.575,18.250000000000007,9.25,8.676190476190476
2025-10,REG,S00462,5243.0,0,0,1087,320,91,0,2,320,20,60,0,0,598,2052,1111.0,4132.0,2052,nodo,ASTI,9.0,6.0,1.0,2.057053475062628
2025-10,REG,S00470,13212.0,0,0,1576,833,300,0,14,833,62,165,0,0,1198,3690,3223.0,9989.0,3690,nodo,ALESSANDRIA,13.5,8.5,1.5,2.7716472017714247
2025-10,REG,S00500,3719.0,0,0,984,226,46,0,1,226,9,25,0,0,293,1541,575.0,3144.0,1541,nodo,CHIERI,7.0,5.5,1.0,2.0910833427770066
2025-10,REG,S00512,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,57.0,0,0,3,2,2,0,0,2,0,2,0,0,1,6,2.0,55.0,6,nodo,NONE,13.9,13.800000000000002,13.0,9.166666666666666
2025-10,REG,S00517,4449.0,0,0,574,307,86,0,3,307,15,52,0,0,292,1209,798.0,3651.0,1209,nodo,PINEROLO,12.849999999999966,7.5,2.5,3.112687582489781
2025-10,REG,S00601,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,4462.0,0,0,802,280,88,0,4,280,15,41,0,0,849,1967,1963.0,2499.0,1967,nodo,FOSSANO,8.5,5.0,0.5,1.2838586656765938
2025-10,REG,S00610,2204.0,0,0,362,122,55,0,3,122,9,30,0,0,412,912,1034.0,1170.0,912,nodo,CUNEO,10.0,6.5,0.0,1.2959224929246342
2025-10,REG,S00617,304.0,0,0,78,17,8,0,0,17,0,3,0,0,374,475,1151.0,-847.0,475,nodo,LIMONE,3.5,1.3500000000000083,-2.5,-1.7946630236794168
2025-10,REG,S00742,378.0,0,0,42,18,8,0,1,18,2,6,0,0,19,79,51.0,327.0,79,nodo,CEVA,19.225,8.300000000000004,1.5,4.203465982028241
2025-10,REG,S00821,181.0,0,0,23,8,5,0,0,8,2,4,0,0,27,58,68.0,113.0,58,nodo,BRA,16.599999999999994,8.099999999999994,-1.0,1.9482758620689653
2025-10,REG,S00825,2782.0,0,0,629,163,59,0,2,163,18,36,0,0,333,1150,808.0,1974.0,1150,nodo,ALBA,10.5,5.0,0.5,1.7529203170629954
2025-10,REG,S00834,90.0,0,0,0,3,2,0,0,3,2,2,0,0,1,4,5.0,85.0,4,nodo,NIZZA MONFERRATO,23.725,23.45,21.25,21.25
2025-10,REG,S00867,5972.0,0,0,795,404,137,0,6,404,15,63,0,0,166,1386,302.0,5670.0,1386,nodo,ACQUI TERME,13.024999999999975,9.0,2.5,4.157658866466294
2025-10,REG,S00884,3743.0,0,0,855,224,61,0,2,224,11,37,0,0,295,1403,585.0,3158.0,1403,nodo,RIVAROLO,8.0,5.5,1.0,2.2922006102212054
2025-10,REG,S00952,783.0,0,0,43,51,35,0,0,51,3,14,0,0,234,343,987.0,-204.0,343,nodo,MONDOVI`,14.850000000000009,10.200000000000005,-3.5,-0.6200037181632274
2025-10,REG,S01003,5721.0,0,0,564,363,125,0,8,363,29,58,0,0,348,1291,1064.0,4657.0,1291,nodo,DOMODOSSOLA,14.0,9.5,1.5,3.651411396485288
2025-10,REG,S01020,4888.0,0,0,543,280,107,0,5,280,18,60,0,0,367,1244,668.0,4220.0,1244,nodo,ARONA,15.0,9.0,1.5,3.524052065647992
2025-10,REG,S01026,130.0,0,0,0,2,1,0,1,2,1,1,0,0,0,2,0.0,130.0,2,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,63.0,0,0,2,1,1,0,1,1,1,1,0,0,0,3,0.0,63.0,3,nodo,SOMMA LOMBARDO,29.5,28.0,16.0,16.0
2025-10,REG,S01030,5018.0,0,0,535,334,136,0,3,334,15,75,0,0,254,1148,425.0,4593.0,1148,nodo,GALLARATE,16.0,11.900000000000006,2.5,4.105894043946958
2025-10,REG,S01031,752.0,0,0,90,30,15,0,1,30,6,12,0,0,19,142,19.0,733.0,142,nodo,BUSTO ARSIZIO,25.875,11.400000000000002,2.0,5.020572263993317
2025-10,REG,S01035,270.0,0,0,1,3,2,0,1,3,2,2,0,0,1,5,5.0,265.0,5,nodo,PARABIAGO,88.97499999999997,77.95000000000002,13.5,31.25
2025-10,REG,S01037,2450.0,0,0,262,162,64,0,0,162,18,37,0,0,312,740,644.0,1806.0,740,nodo,RHO,14.19999999999996,8.0,0.5,2.430958663148637
2025-10,REG,S01040,50.0,0,0,0,2,2,0,0,2,1,1,0,0,1,3,1.0,49.0,3,nodo,MAGENTA,18.3,17.6,12.0,12.0
2025-10,REG,S01042,121.0,0,0,0,5,4,0,0,5,2,4,0,0,0,5,0.0,121.0,5,nodo,VITTUONE ARLUNO,33.175,32.349999999999994,25.75,24.25
2025-10,REG,S01059,6278.0,0,0,1221,431,135,0,1,431,13,64,0,0,261,1952,483.0,5795.0,1952,nodo,ALBAIRATE-VERMEZZO,11.5,8.0,2.0,3.027963780329711
2025-10,REG,S01061,24.0,0,0,1,2,2,0,0,2,0,0,0,0,24,27,46.0,-22.0,27,nodo,VIGEVANO,7.699999999999992,-0.5999999999999979,-2.0,-0.8148148148148148
2025-10,REG,S01066,45057.0,0,0,7776,3466,1062,0,4,3466,92,464,0,0,1667,12909,3020.0,42037.0,12909,nodo,MILANO CADORNA,12.0,8.5,1.5,3.2721427865568686
2025-10,REG,S01067,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,6.0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0.0,6.0,3,nodo,MILANO QUARTO OGGIARO,2.9,2.7999999999999994,2.0,2.0
2025-10,REG,S01070,248.0,0,0,27,8,4,0,2,8,2,2,0,0,0,35,0.0,248.0,35,nodo,NOVATE MILANESE,19.499999999999936,8.85,5.0,7.529411764705881
2025-10,REG,S01073,20.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,20.0,1,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,3909.0,0,0,427,332,134,0,0,332,3,36,0,0,184,998,312.0,3597.0,998,nodo,GARBAGNATE MILANESE,13.5,10.5,2.0,3.810152489766543
2025-10,REG,S01077,22.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,22.0,1,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,70.0,0,0,1,3,3,0,0,3,1,2,0,0,1,5,2.0,68.0,5,nodo,MILANO AFFORI,31.0,29.0,12.0,13.6
2025-10,REG,S01079,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,137.0,0,0,2,7,7,0,0,7,1,5,0,0,1,10,1.0,136.0,10,nodo,CESANO MADERNO,26.849999999999994,23.7,14.5,13.6
2025-10,REG,S01113,4655.0,0,0,375,314,131,0,1,314,14,77,0,0,210,921,364.0,4291.0,921,nodo,LUINO,18.049999999999983,12.599999999999994,2.25,4.757462612657225
2025-10,REG,S01118,5.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,5.0,1,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,789.0,0,0,216,50,19,0,1,50,1,10,0,0,109,381,223.0,566.0,381,nodo,BUSTO ARSIZIO NORD,9.649999999999991,6.5,0.5,1.6720364741641338
2025-10,REG,S01139,3316.0,0,0,1209,221,59,0,1,221,6,31,0,0,532,1962,821.0,2495.0,1962,nodo,MALPENSA AEROPORTO TERMINAL 1,7.274999999999977,5.0,0.0,1.271141295310941
2025-10,REG,S01146,10659.0,0,0,1432,766,299,0,4,766,31,146,0,0,521,2785,776.0,9883.0,2785,nodo,MALPENSA AEROPORTO TERMINAL 2,14.5,10.0,1.5,3.6337856109048894
2025-10,REG,S01200,4717.0,0,0,509,308,123,0,2,308,22,62,0,0,196,1031,405.0,4312.0,1031,nodo,PORTO CERESIO,15.899999999999977,11.0,2.5,4.253496530755438
2025-10,REG,S01205,8424.0,0,0,1371,501,174,0,4,501,30,92,0,0,1182,3125,2937.0,5487.0,3125,nodo,VARESE,10.5,6.5,0.5,1.7914479567176242
2025-10,REG,S01301,7401.0,0,0,1161,543,169,0,2,543,12,72,0,0,1264,3038,2809.0,4592.0,3038,nodo,CHIASSO,10.0,7.0,1.0,1.5501768446982014
2025-10,REG,S01307,7736.0,0,0,1467,518,143,0,0,518,29,77,0,0,1297,3345,2582.0,5154.0,3345,nodo,COMO S.GIOVANNI,8.5,6.0,0.5,1.5641757087594408
2025-10,REG,S01308,52.0,0,0,23,1,1,0,0,1,0,1,0,0,2,26,2.0,50.0,26,nodo,COMO CAMERLATA,3.0,3.0,1.0,1.9230769230769231
2025-10,REG,S01310,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,363.0,0,0,5,14,11,0,0,14,6,10,0,0,2,21,4.0,359.0,21,nodo,CARIMATE,36.0,32.2,18.75,18.59722222222222
2025-10,REG,S01316,5283.0,0,0,888,451,127,0,2,451,5,31,0,0,593,1932,1388.0,3895.0,1932,nodo,CAMNAGO-LENTATE,7.5,6.0,1.5,2.101046847442208
2025-10,REG,S01318,1019.0,0,0,34,57,36,0,0,57,8,30,0,0,6,98,9.0,1010.0,98,nodo,SEREGNO,25.375,22.5,5.5,8.848973607038124
2025-10,REG,S01322,638.0,0,0,64,41,13,0,1,41,5,7,0,0,36,144,70.0,568.0,144,nodo,MONZA,18.599999999999984,10.100000000000009,2.5,4.123321123321123
2025-10,REG,S01325,509.0,0,0,6,23,14,0,0,23,10,11,0,0,4,34,6.0,503.0,34,nodo,SESTO S.GIOVANNI,31.625,28.7,18.25,15.0
2025-10,REG,S01326,8408.0,0,0,1184,555,199,0,6,555,32,104,0,0,861,2645,1857.0,6551.0,2645,nodo,MILANO GRECO PIRELLI,12.0,8.0,1.5,2.5231259604750287
2025-10,REG,S01400,2563.0,0,0,659,159,26,0,0,159,1,12,0,0,85,907,111.0,2452.0,907,nodo,CHIAVENNA,7.25,6.0,2.0,2.7149966642466103
2025-10,REG,S01408,20.0,0,0,1,1,1,0,0,1,0,1,0,0,0,2,0.0,20.0,2,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01413,9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3.0,6.0,2,nodo,LIERNA,3.0,3.0,3.0,3.0
2025-10,REG,S01415,242.0,0,0,15,10,8,0,0,10,3,4,0,0,23,48,99.0,143.0,48,nodo,MANDELLO DEL LARIO,30.749999999999947,11.000000000000002,-1.0,2.88608695652174
2025-10,REG,S01416,59.0,0,0,1,3,2,0,0,3,1,2,0,0,0,4,0.0,59.0,4,nodo,ABBADIA LARIANA,19.025,18.55,14.75,14.75
2025-10,REG,S01420,4177.0,0,0,846,279,68,0,0,279,5,29,0,0,176,1320,309.0,3868.0,1320,nodo,COLICO,9.5,7.0,2.5,2.979426422124191
2025-10,REG,S01427,32.0,0,0,2,2,2,0,0,2,0,1,0,0,0,4,0.0,32.0,4,nodo,ARDENNO MASINO,12.95,12.4,8.0,8.0
2025-10,REG,S01430,4286.0,0,0,436,252,97,0,5,252,27,60,0,0,173,881,378.0,3908.0,881,nodo,SONDRIO,20.5,11.0,2.5,4.596789465092234
2025-10,REG,S01437,42.0,0,0,0,2,2,0,0,2,0,1,0,0,0,2,0.0,42.0,2,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,4938.0,0,0,345,284,136,0,6,284,36,97,0,0,276,914,593.0,4345.0,914,nodo,TIRANO,25.024999999999977,15.5,2.0,4.975882352941176
2025-10,REG,S01458,1567.0,0,0,235,160,13,0,0,160,0,2,0,0,59,469,81.0,1486.0,469,nodo,MOLTENO,8.0,7.400000000000006,3.0,3.2435761433286183
2025-10,REG,S01488,28.0,0,0,15,1,0,0,0,1,0,0,0,0,29,45,65.0,-37.0,45,nodo,BESANA,2.924999999999999,2.0,-1.5,-0.8171936758893281
2025-10,REG,S01503,90.0,0,0,0,3,3,0,0,3,1,3,0,0,0,3,0.0,90.0,3,nodo,CALUSCO,30.75,30.5,28.5,28.5
2025-10,REG,S01504,64.0,0,0,0,3,2,0,0,3,1,2,0,0,0,3,0.0,64.0,3,nodo,TERNO,21.075,20.65,17.25,17.25
2025-10,REG,S01511,105.0,0,0,1,3,2,0,1,3,1,2,0,0,3,7,8.0,97.0,7,nodo,CARNATE USMATE,35.175,30.350000000000005,1.75,11.05
2025-10,REG,S01520,15485.0,0,0,2430,1119,309,0,3,1119,42,140,0,0,1453,5096,2689.0,12796.0,5096,nodo,LECCO,11.0,7.5,1.5,2.575680545229561
2025-10,REG,S01524,787.0,0,0,19,44,32,0,0,44,6,23,0,0,4,67,6.0,781.0,67,nodo,CALOLZIOCORTE OLGINATE,25.75,23.5,9.25,11.24372759856631
2025-10,REG,S01525,36.0,0,0,5,2,2,0,0,2,0,0,0,0,1,8,1.0,35.0,8,nodo,CISANO CAPRINO BERGAMASCO,8.35,8.200000000000001,7.5,5.233333333333333
2025-10,REG,S01527,139.0,0,0,3,3,3,0,0,3,2,3,0,0,2,8,3.0,136.0,8,nodo,AMBIVERE MAPELLO,47.02499999999999,41.55,8.5,17.0
2025-10,REG,S01528,7855.0,0,0,962,577,216,0,2,577,12,116,0,0,604,2195,1115.0,6740.0,2195,nodo,PONTE S.PIETRO,13.5,10.0,2.0,3.1514049665961137
2025-10,REG,S01529,9972.0,0,0,1747,693,186,0,5,693,20,93,0,0,1242,3782,2433.0,7539.0,3782,nodo,BERGAMO,9.5,6.5,1.0,2.0475285171102664
2025-10,REG,S01533,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,3.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,288.0,0,0,3,16,12,0,0,16,2,9,0,0,0,23,0.0,288.0,23,nodo,VERDELLO DALMINE,27.825,25.65,14.0,15.46111111111111
2025-10,REG,S01601,36.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,36.0,2,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,161.0,0,0,5,4,3,0,1,4,1,3,0,0,1,11,4.0,157.0,11,nodo,CREMA,47.69999999999998,39.900000000000006,5.5,15.7
2025-10,REG,S01630,1090.0,0,0,73,44,37,0,0,44,13,31,0,0,61,178,107.0,983.0,178,nodo,MILANO S.CRISTOFORO,24.774999999999928,18.250000000000007,1.0,5.182948717948718
2025-10,REG,S01631,4153.0,0,0,469,300,109,0,2,300,11,64,0,0,560,1363,1332.0,2821.0,1363,nodo,MILANO PORTA GENOVA,13.5,8.5,0.5,2.1457859466611087
2025-10,REG,S01633,10.0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0.0,10.0,2,nodo,MILANO PORTA VITTORIA,7.699999999999999,7.4,5.0,5.0
2025-10,REG,S01640,2581.0,0,0,103,112,60,0,8,112,17,45,0,0,99,324,180.0,2401.0,324,nodo,MILANO CERTOSA,29.899999999999803,14.9,1.5,6.48907894736842
2025-10,REG,S01642,9059.0,0,0,1051,698,260,0,2,698,18,105,0,0,1176,3036,2228.0,6831.0,3036,nodo,MILANO BOVISA POLITECNICO,12.0,9.0,0.5,2.307815606780575
2025-10,REG,S01645,40690.0,0,0,4055,2705,1053,0,23,2705,159,612,0,0,2692,9728,6011.0,34679.0,9728,nodo,MILANO PORTA GARIBALDI,16.5,10.5,2.0,3.672017708809769
2025-10,REG,S01700,49711.0,0,0,4638,3307,1344,0,36,3307,226,733,0,0,2913,11060,6696.0,43015.0,11060,nodo,MILANO CENTRALE,17.5,11.0,2.0,3.956370108597081
2025-10,REG,S01701,1690.0,0,0,110,82,38,0,3,82,16,28,0,0,27,228,46.0,1644.0,228,nodo,MILANO LAMBRATE,39.224999999999966,22.8,3.5,7.456962765069295
2025-10,REG,S01703,4836.0,0,0,660,348,127,0,2,348,15,52,0,0,492,1524,818.0,4018.0,1524,nodo,PIOLTELLO LIMITO,12.050000000000013,8.5,1.5,2.6758982821193538
2025-10,REG,S01708,12288.0,0,0,1655,796,279,0,11,796,53,141,0,0,1919,4476,4825.0,7463.0,4476,nodo,TREVIGLIO,11.0,7.0,0.0,1.6991158830413473
2025-10,REG,S01714,38.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,38.0,2,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,19595.0,0,0,2693,1325,426,0,13,1325,68,236,0,0,1734,5845,4926.0,14669.0,5845,nodo,BRESCIA,12.5,7.5,1.5,2.5695816156572966
2025-10,REG,S01736,34.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,1.0,33.0,2,nodo,VEDANO OLONA,32.25,30.5,16.5,16.5
2025-10,REG,S01747,4039.0,0,0,685,298,89,0,0,298,7,46,0,0,78,1061,111.0,3928.0,1061,nodo,LAVENO MOMBELLO LAGO,13.375,9.0,2.5,3.709961236174829
2025-10,REG,S01763,226.0,0,0,50,14,5,0,0,14,0,3,0,0,2,66,3.0,223.0,66,nodo,COMO CAMERLATA (FNM),10.9,8.800000000000002,2.5,3.4221435793731043
2025-10,REG,S01765,6978.0,0,0,885,569,185,0,0,569,5,74,0,0,87,1541,130.0,6848.0,1541,nodo,COMO LAGO,14.0,10.5,3.0,4.450939335825197
2025-10,REG,S01807,3559.0,0,0,546,243,84,0,2,243,18,43,0,0,271,1080,492.0,3067.0,1080,nodo,VOGHERA,12.0,8.5,1.0,2.897513440860215
2025-10,REG,S01810,294.0,0,0,21,21,7,0,1,21,2,3,0,0,5,47,6.0,288.0,47,nodo,TORTONA,21.17499999999999,13.050000000000002,4.5,6.21195652173913
2025-10,REG,S01820,7727.0,0,0,755,613,198,0,2,613,14,82,0,0,165,1617,273.0,7454.0,1617,nodo,MILANO ROGOREDO,15.099999999999966,10.69999999999999,3.5,4.868396682509635
2025-10,REG,S01822,2989.0,0,0,367,266,69,0,0,266,6,20,0,0,635,1327,1100.0,1889.0,1327,nodo,MELEGNANO,8.199999999999989,5.900000000000034,0.5,1.4867273699792265
2025-10,REG,S01824,98.0,0,0,0,5,5,0,0,5,1,4,0,0,0,5,0.0,98.0,5,nodo,TAVAZZANO,19.75,19.0,15.25,16.375
2025-10,REG,S01825,5163.0,0,0,966,410,118,0,1,410,3,39,0,0,586,2022,887.0,4276.0,2022,nodo,LODI,10.0,7.0,1.0,2.1994841786725243
2025-10,REG,S01827,48.0,0,0,1,2,1,0,0,2,1,1,0,0,1,4,1.0,47.0,4,nodo,CASALPUSTERLENGO,19.175,18.35,11.75,11.75
2025-10,REG,S01828,2432.0,0,0,282,197,56,0,1,197,4,19,0,0,342,844,835.0,1597.0,844,nodo,CODOGNO,10.024999999999974,7.5,1.0,1.9778909747206688
2025-10,REG,S01850,39.0,0,0,0,2,1,0,0,2,1,1,0,0,0,2,0.0,39.0,2,nodo,CASALMAGGIORE,19.5,19.5,19.5,19.5
2025-10,REG,S01852,45.0,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0.0,45.0,2,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,17180.0,0,0,1977,1306,450,0,10,1306,40,161,0,0,1097,4521,2336.0,14844.0,4521,nodo,PAVIA,13.0,9.5,2.0,3.389442935598604
2025-10,REG,S01864,98.0,0,0,13,8,3,0,0,8,0,0,0,0,5,29,7.0,91.0,29,nodo,BELGIOIOSO,4.899999999999999,3.900000000000002,0.5,0.8600000000000001
2025-10,REG,S01865,86.0,0,0,17,7,1,0,0,7,0,0,0,0,2,30,3.0,83.0,30,nodo,CORTEOLONA,5.0,4.800000000000001,3.0,3.1
2025-10,REG,S01900,115.0,0,0,0,5,5,0,0,5,1,4,0,0,1,6,2.0,113.0,6,nodo,S.ZENO FOLZANO,27.649999999999995,27.3,24.5,18.833333333333336
2025-10,REG,S01901,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,2,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,75.0,0,0,40,2,0,0,0,2,0,0,0,0,16,58,37.0,38.0,58,nodo,VEROLANUOVA,3.8249999999999993,3.0500000000000007,1.0,0.6535714285714285
2025-10,REG,S01905,20.0,0,0,0,2,1,0,0,2,0,0,0,0,0,2,0.0,20.0,2,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,12472.0,0,0,1406,743,257,0,16,743,63,156,0,0,968,3201,2233.0,10239.0,3201,nodo,CREMONA,14.5,8.0,2.0,3.290314771172079
2025-10,REG,S01919,791.0,0,0,53,55,26,0,0,55,3,15,0,0,46,161,178.0,613.0,161,nodo,PIADENA,21.099999999999945,13.4,3.5,4.601533580116341
2025-10,REG,S01920,4642.0,0,0,345,297,141,0,2,297,24,78,0,0,167,817,297.0,4345.0,817,nodo,BOZZOLO,22.32499999999999,14.400000000000006,3.0,5.370558251537117
2025-10,REG,S01925,5700.0,0,0,730,460,125,0,1,460,6,38,0,0,47,1301,63.0,5637.0,1301,nodo,SEVESO,12.399999999999975,9.5,3.5,4.555510513652056
2025-10,REG,S01933,18807.0,0,0,3663,1361,365,0,5,1361,35,159,0,0,632,5737,948.0,17859.0,5737,nodo,SARONNO,11.0,8.0,2.0,3.1581656734781443
2025-10,REG,S01945,1787.0,0,0,252,132,47,0,0,132,3,20,0,0,112,503,128.0,1659.0,503,nodo,STRADELLA,12.149999999999975,9.0,2.0,3.344758064516129
2025-10,REG,S01948,14.0,0,0,2,1,0,0,0,1,0,0,0,0,0,3,0.0,14.0,3,nodo,CASTEL S.GIOVANNI,5.400000000000001,5.3,4.5,4.5
2025-10,REG,S01960,2.0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,3,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,33.0,0,0,2,2,1,0,0,2,0,1,0,0,2,6,4.0,29.0,6,nodo,BUSSETO,13.050000000000002,11.6,0.0,4.833333333333334
2025-10,REG,S02001,3975.0,0,0,343,255,115,0,2,255,18,52,0,0,551,1154,1618.0,2357.0,1154,nodo,BRENNERO,15.0,8.5,0.5,2.042370108227994
2025-10,REG,S02006,338.0,0,0,3,7,6,0,2,7,5,6,0,0,1,11,4.0,334.0,11,nodo,VIPITENO-VAL DI VIZZE,72.125,58.75,19.75,31.35
2025-10,REG,S02011,483.0,0,0,100,34,9,0,0,34,0,7,0,0,84,218,223.0,260.0,218,nodo,FORTEZZA,8.849999999999994,7.700000000000003,0.5,1.183463837669445
2025-10,REG,S02026,7333.0,0,0,933,472,169,0,8,472,28,84,0,0,1132,2574,4150.0,3183.0,2574,nodo,BOLZANO,11.0,7.5,0.5,1.2571574623062485
2025-10,REG,S02035,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,1794.0,0,0,247,98,24,0,5,98,7,17,0,0,328,691,898.0,896.0,691,nodo,TRENTO,8.099999999999994,5.5,0.0,1.408065430829759
2025-10,REG,S02044,425.0,0,0,72,32,11,0,0,32,0,6,0,0,128,237,328.0,97.0,237,nodo,ROVERETO,8.84999999999998,5.399999999999999,-0.5,0.3832453335316428
2025-10,REG,S02049,777.0,0,0,102,48,10,0,2,48,2,6,0,0,256,417,811.0,-34.0,417,nodo,ALA,7.0,5.800000000000011,-1.5,-0.083743842364532
2025-10,REG,S02140,695.0,0,0,217,38,12,0,0,38,0,7,0,0,672,935,1906.0,-1211.0,935,nodo,SCHIO,3.5,2.0,-2.0,-1.366585427346836
2025-10,REG,S02143,54.0,0,0,2,2,1,0,0,2,1,1,0,0,2,6,2.0,52.0,6,nodo,THIENE,20.55,18.6,3.0,8.666666666666668
2025-10,REG,S02216,4040.0,0,0,635,299,81,0,1,299,4,21,0,0,372,1320,713.0,3327.0,1320,nodo,MERANO,9.0,8.0,2.0,2.5515894513432067
2025-10,REG,S02223,5.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,5.0,2,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,337.0,0,0,138,15,3,0,0,15,0,1,0,0,46,200,68.0,269.0,200,nodo,BORGO VALSUGANA EST,5.0,4.0,0.75,1.347777777777778
