mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-02,REG,S11465,0,1634.0,26,6,467,763,73,3477.0,1843.0,0,1389,0,155,50,0,1389,155,0,nodo,TARANTO,1.1740978128923798,5.0,10.474999999999966,-1.0
2025-02,REG,S11505,0,-26.0,0,0,20,27,1,26.0,52.0,0,48,0,1,0,0,48,1,0,nodo,GIOIA DEL COLLE,-0.5416666666666666,0.3499999999999996,1.349999999999998,-1.0
2025-02,REG,S11602,0,-10.0,0,0,0,2,0,0.0,10.0,0,2,0,0,0,0,2,0,0,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,0,14.0,0,0,1,0,1,14.0,0.0,0,2,0,1,0,0,2,1,0,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,0,488.0,1,1,90,63,19,704.0,216.0,0,197,0,43,10,0,197,43,0,nodo,PISCIOTTA PALINURO,2.4908882640841403,8.900000000000006,14.649999999999991,1.5
2025-02,REG,S11721,0,214.0,8,1,257,334,36,1453.0,1239.0,0,671,0,79,18,0,671,79,0,nodo,SAPRI,0.3195366602413079,4.950000000000017,9.974999999999994,-0.5
2025-02,REG,S11739,0,190.0,3,1,148,202,17,779.0,589.0,0,398,0,41,10,0,398,41,0,nodo,PAOLA,0.4879025923016496,4.5,8.0,-0.5
2025-02,REG,S11749,0,451.0,9,2,337,504,27,1704.0,1253.0,0,982,0,96,20,0,982,96,0,nodo,LAMEZIA TERME CENTRALE,0.4834981092532688,4.5,5.5,0.0
2025-02,REG,S11760,0,-3.0,0,0,1,1,0,0.0,3.0,0,2,0,0,0,0,2,0,0,nodo,TROPEA,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2025-02,REG,S11765,0,42.0,2,0,10,34,3,125.0,83.0,0,48,0,3,3,0,48,3,0,nodo,ROSARNO,0.7636363636363636,0.9500000000000012,8.024999999999979,-2.0
2025-02,REG,S11777,0,-5.0,0,0,0,2,0,0.0,5.0,0,2,0,0,0,0,2,0,0,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,0,-574.0,0,0,72,249,6,266.0,840.0,0,340,0,15,4,0,340,15,0,nodo,SIBARI,-1.708333333333333,2.5,3.825000000000003,-2.5
2025-02,REG,S11833,0,1240.0,12,3,474,475,39,2512.0,1272.0,0,1140,0,135,29,0,1140,135,0,nodo,CATANZARO LIDO,1.1536353267623376,5.0,7.0,0.0
2025-02,REG,S11847,0,185.0,2,0,138,141,7,507.0,322.0,0,323,0,30,4,0,323,30,0,nodo,ROCCELLA JONICA,0.6056435394670688,4.0,6.325000000000003,0.0
2025-02,REG,S11848,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,0,-35.0,1,0,60,68,1,121.0,156.0,0,142,0,3,1,0,142,3,0,nodo,LOCRI,-0.2716783216783217,2.25,2.875,-0.5
2025-02,REG,S11854,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,0,538.0,3,0,418,268,13,927.0,389.0,0,747,0,35,8,0,747,35,0,nodo,MELITO DI PORTO SALVO,0.7464296157220025,3.0,4.5,0.0
2025-02,REG,S11867,0,7.0,0,0,0,0,0,7.0,0.0,0,1,0,1,0,0,1,1,0,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,3.0,0,0,2,1,0,4.0,1.0,0,3,0,0,0,0,3,0,0,nodo,CASTIGLIONE COSENTINO,1.0,3.2000000000000006,3.6,0.0
2025-02,REG,S11910,0,531.0,26,4,470,782,68,3003.0,2472.0,0,1397,0,134,49,0,1397,134,0,nodo,COSENZA,0.40099323335048087,4.0,9.0,-1.0
2025-02,REG,S12002,0,1921.0,23,7,2124,2303,103,7276.0,5355.0,0,4823,0,339,60,0,4823,339,0,nodo,PALERMO CENTRALE,0.4078869875800463,3.5,5.0,-0.5
2025-02,REG,S12008,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,0,831.0,1,0,559,254,7,1184.0,353.0,0,868,0,47,3,0,868,47,0,nodo,TERMINI IMERESE,0.9693773797161647,3.5,4.5,0.5
2025-02,REG,S12042,0,2.0,0,0,2,0,0,2.0,0.0,0,2,0,0,0,0,2,0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,0,37.0,1,0,0,0,1,37.0,0.0,0,1,0,1,1,0,1,1,0,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,0,-1646.0,1,0,110,492,13,475.0,2121.0,0,637,0,23,9,0,637,23,0,nodo,MARSALA,-2.6380383804042844,1.5,2.674999999999983,-3.0
2025-02,REG,S12109,0,-17.0,0,0,0,4,0,0.0,17.0,0,4,0,0,0,0,4,0,0,nodo,PETROSINO STRASATTI,-4.5,-3.4,-3.2,-5.0
2025-02,REG,S12110,0,-2.0,0,0,1,1,0,1.0,3.0,0,2,0,0,0,0,2,0,0,nodo,MAZARA DEL VALLO,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-02,REG,S12112,0,-2.0,0,0,1,1,0,2.0,4.0,0,2,0,0,0,0,2,0,0,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,0,-1475.0,0,0,73,396,7,286.0,1761.0,0,496,0,16,5,0,496,16,0,nodo,CASTELVETRANO,-3.056079931972789,0.5,2.3999999999999915,-3.5
2025-02,REG,S12124,0,-2.0,0,0,1,2,0,0.0,2.0,0,3,0,0,0,0,3,0,0,nodo,PARTINICO,-0.75,-0.55,-0.525,-0.75
2025-02,REG,S12125,0,-124.0,0,0,76,151,7,262.0,386.0,0,252,0,18,4,0,252,18,0,nodo,PIRAINETO,-0.5073304011728642,2.5,5.924999999999984,-1.0
2025-02,REG,S12126,0,-47.0,0,0,2,20,1,28.0,75.0,0,24,0,2,1,0,24,2,0,nodo,CINISI TERRASINI,-1.9583333333333333,2.7000000000000006,4.699999999999996,-3.5
2025-02,REG,S12127,0,1.0,0,0,1,0,0,1.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,4.0,0,0,4,0,0,4.0,0.0,0,4,0,0,0,0,4,0,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,0,-4471.0,2,0,276,1446,4,322.0,4793.0,0,1746,0,12,2,0,1746,12,0,nodo,PALERMO NOTARBARTOLO,-2.5805746533136085,-0.5,1.0,-3.0
2025-02,REG,S12138,0,-4277.0,0,0,158,1202,1,36.0,4313.0,0,1370,0,2,0,0,1370,2,0,nodo,GIACHERY,-3.1402349486049927,-2.5,-2.0,-3.5
2025-02,REG,S12150,0,24.0,0,0,21,23,3,95.0,71.0,0,52,0,4,1,0,52,4,0,nodo,ALCAMO DIRAMAZIONE,0.4999999999999999,3.549999999999999,10.374999999999984,-0.5
2025-02,REG,S12204,0,-149.0,0,0,55,121,0,212.0,361.0,0,189,0,13,0,0,189,13,0,nodo,ROCCAPALUMBA-ALIA,-0.7876344086021504,4.0,5.0,-2.0
2025-02,REG,S12216,0,429.0,13,5,268,552,38,1898.0,1469.0,0,907,0,76,29,0,907,76,0,nodo,AGRIGENTO CENTRALE,0.464282858970259,3.5,7.424999999999983,-1.5
2025-02,REG,S12238,0,0.0,0,0,1,2,0,3.0,3.0,0,3,0,0,0,0,3,0,0,nodo,ENNA,0.0,2.2,2.6,-1.0
2025-02,REG,S12240,0,450.0,3,0,246,250,15,1233.0,783.0,0,598,0,81,9,0,598,81,0,nodo,DITTAINO,0.7764748287876967,5.0,6.0,0.5
2025-02,REG,S12270,0,157.0,2,1,41,49,10,275.0,118.0,0,107,0,13,4,0,107,13,0,nodo,CALTAGIRONE,1.53525641025641,7.2499999999999964,12.799999999999985,-0.5
2025-02,REG,S12276,0,89.0,2,0,0,2,2,99.0,10.0,0,4,0,2,2,0,4,2,0,nodo,MILITELLO,22.25,22.85,22.925,22.25
2025-02,REG,S12278,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,0,1399.0,19,7,1119,899,84,4211.0,2812.0,0,2259,0,212,56,0,2259,212,0,nodo,MESSINA CENTRALE,0.6290498637970673,4.0,7.0,-0.5
2025-02,REG,S12308,0,-85.0,0,0,184,132,2,175.0,260.0,0,332,0,6,1,0,332,6,0,nodo,GIAMPILIERI,-0.2591820987654321,1.5,2.5,-1.0
2025-02,REG,S12312,0,0.0,0,0,1,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,0,125.0,0,0,35,5,2,131.0,6.0,0,48,0,6,2,0,48,6,0,nodo,ALCANTARA,2.778409090909092,5.800000000000001,11.649999999999997,2.25
2025-02,REG,S12322,0,-18.0,0,0,4,19,0,24.0,42.0,0,25,0,2,0,0,25,2,0,nodo,FIUMEFREDDO DI SICILIA,-1.333333333333333,1.0,1.424999999999999,-1.75
2025-02,REG,S12324,0,3.0,0,0,35,60,1,96.0,93.0,0,106,0,7,1,0,106,7,0,nodo,GIARRE RIPOSTO,0.0606060606060606,3.25,4.625,-1.0
2025-02,REG,S12328,0,17.0,0,0,10,10,0,34.0,17.0,0,21,0,1,0,0,21,1,0,nodo,ACIREALE,0.8095238095238095,4.0,4.0,1.0
2025-02,REG,S12332,0,245.0,7,1,306,426,38,1578.0,1333.0,0,849,0,90,24,0,849,90,0,nodo,CATANIA CENTRALE,0.347330327479829,5.0,9.0,-1.0
2025-02,REG,S12338,0,-6.0,0,0,3,5,0,2.0,8.0,0,8,0,0,0,0,8,0,0,nodo,BICOCCA,-0.75,1.0,1.0,-1.0
2025-02,REG,S12341,0,-7.0,0,0,0,2,0,0.0,7.0,0,2,0,0,0,0,2,0,0,nodo,LENTINI,-3.5,-1.5,-1.25,-3.5
2025-02,REG,S12345,0,95.0,1,0,24,3,2,99.0,4.0,0,31,0,4,1,0,31,4,0,nodo,AUGUSTA,3.0966386554621845,5.700000000000002,11.899999999999997,1.75
2025-02,REG,S12347,0,5.0,0,0,1,0,0,5.0,0.0,0,2,0,1,0,0,2,1,0,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-02,REG,S12349,0,1606.0,16,6,264,246,56,2438.0,832.0,0,634,0,110,37,0,634,110,0,nodo,SIRACUSA,2.6054077682028227,8.0,17.224999999999966,0.5
2025-02,REG,S12380,0,-5.0,3,0,85,249,14,546.0,551.0,0,376,0,33,9,0,376,33,0,nodo,CALTANISSETTA XIRBI,-0.019536128456735,3.5499999999999967,7.874999999999986,-1.5
2025-02,REG,S12381,0,-41.0,3,0,206,365,9,974.0,1015.0,0,656,0,65,7,0,656,65,0,nodo,CALTANISSETTA CENTRALE,-0.0964439601802783,4.5,5.5,-1.5
2025-02,REG,S12407,0,14.0,0,0,1,3,0,20.0,6.0,0,7,0,3,0,0,7,3,0,nodo,GELA,1.1,3.8,3.9,2.0
2025-02,REG,S12410,0,36.0,0,0,0,0,2,36.0,0.0,0,2,0,2,2,0,2,2,0,nodo,VITTORIA,18.0,19.6,19.8,18.0
2025-02,REG,S12414,0,39.0,1,0,7,3,1,43.0,4.0,0,11,0,1,1,0,11,1,0,nodo,RAGUSA,3.5454545454545454,4.0,17.0,1.0
2025-02,REG,S12417,0,376.0,4,0,36,55,15,481.0,105.0,0,120,0,28,8,0,120,28,0,nodo,MODICA,3.1066066066066065,10.3,16.474999999999994,0.5
2025-02,REG,S12803,0,532.0,2,0,173,52,12,603.0,71.0,0,254,0,26,9,0,254,26,0,nodo,PORTO TORRES MARITTIMA,2.11847619047619,4.25,7.0,1.0
2025-02,REG,S12807,0,1480.0,7,0,338,226,48,2022.0,542.0,0,685,0,116,26,0,685,116,0,nodo,SASSARI,2.175996332148202,7.099999999999994,11.549999999999985,1.0
2025-02,REG,S12862,0,73.0,0,0,70,75,4,254.0,181.0,0,162,0,15,1,0,162,15,0,nodo,OZIERI CHILIVANI,0.4432457786116323,4.0,6.549999999999996,0.0
2025-02,REG,S12869,0,-22.0,0,0,36,61,3,109.0,131.0,0,104,0,7,0,0,104,7,0,nodo,MACOMER,-0.2115384615384615,3.3999999999999986,5.674999999999994,-1.0
2025-02,REG,S12878,0,346.0,3,0,128,145,11,707.0,361.0,0,325,0,51,7,0,325,51,0,nodo,ORISTANO,1.0693137217543724,5.5,8.0,0.5
2025-02,REG,S12888,0,-385.0,0,0,211,454,6,397.0,782.0,0,686,0,19,3,0,686,19,0,nodo,DECIMOMANNU,-0.5628654970760234,1.5,3.0,-1.5
2025-02,REG,S12891,0,1568.0,21,2,1128,1594,89,4508.0,2940.0,0,2965,0,240,53,0,2965,240,0,nodo,CAGLIARI,0.5295405223036802,3.5,6.5,-0.5
2025-02,REG,S12902,0,1078.0,8,2,145,136,35,1413.0,335.0,0,357,0,76,21,0,357,76,0,nodo,OLBIA TERRANOVA,3.0229740757014625,8.5,15.325000000000005,1.0
2025-02,REG,S13104,0,25.0,0,0,13,14,1,48.0,23.0,0,30,0,3,0,0,30,3,0,nodo,MARTINA FRANCA,0.8333333333333333,3.699999999999999,6.5999999999999925,0.0
2025-02,REG,S19919,0,2621.0,5,0,481,311,36,2932.0,311.0,0,1068,0,248,15,0,1068,248,0,nodo,STABIO,2.650620363050635,5.0,7.0,1.5
2025-02,,N_05121192748F,0,-22.0,0,0,4,4,0,12.0,34.0,0,8,0,0,0,0,8,0,0,nodo,RHO FIERA MILANO,-2.75,-1.35,-1.175,-2.75
2025-02,,N_25B9CF10B7D2,0,12.0,0,0,0,0,0,12.0,0.0,0,2,0,2,0,0,2,2,0,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,0,22112.0,180,48,1244,840,700,24832.0,2720.0,0,3476,0,1392,424,0,3476,1392,0,nodo,VENEZIA SANTA LUCIA,6.368981527476968,17.0,29.0,3.5
2025-02,,N_66EFE7185ACC,0,5314.0,28,14,212,88,204,5612.0,298.0,0,628,0,328,108,0,628,328,0,nodo,GENOVA P.PRINCIPE,8.469733852645245,20.40000000000001,32.0,4.0
2025-02,,N_6DAD4A05816E,0,-458.0,6,0,26,158,14,430.0,888.0,0,200,0,16,12,0,200,16,0,nodo,FIRENZE S.M.N.,-2.420673076923077,3.399999999999999,11.274999999999984,-4.25
2025-02,,N_DEBAB2A3D4C0,0,5230.0,68,22,162,280,220,7300.0,2070.0,0,772,0,330,142,0,772,330,0,nodo,REGGIO CALABRIA CENTRALE,6.709667024704618,24.25,40.87499999999996,0.0
2025-02,,N_FEBDC4EA7CA2,0,22520.0,220,58,784,664,740,25034.0,2514.0,0,2632,0,1184,488,0,2632,1184,0,nodo,TORINO P.NUOVA,8.54366678994083,26.5,39.125,3.5
2025-02,,S00202,0,194.0,0,0,4,16,12,248.0,54.0,0,46,0,26,2,0,46,26,0,nodo,BARDONECCHIA,4.136363636363637,11.9,12.975,4.0
2025-02,,S01037,0,30.0,0,0,0,0,2,30.0,0.0,0,2,0,2,2,0,2,2,0,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,0,38130.0,352,98,2118,2076,1306,46776.0,8646.0,0,6694,0,2500,866,0,6694,2500,0,nodo,MILANO CENTRALE,5.682285908346833,18.5,30.25,2.5
2025-02,,S01717,0,1070.0,10,6,80,170,46,1648.0,578.0,0,330,0,80,30,0,330,80,0,nodo,BRESCIA,3.2171516754850087,13.550000000000006,20.925,0.0
2025-02,,S01820,0,732.0,8,4,16,16,12,800.0,68.0,0,58,0,26,8,0,58,26,0,nodo,MILANO ROGOREDO,13.119047619047619,38.20000000000002,58.49999999999999,3.5
2025-02,,S02026,0,7960.0,64,24,232,118,244,8354.0,394.0,0,760,0,410,162,0,760,410,0,nodo,BOLZANO,10.468627939832128,24.5,43.3,5.5
2025-02,,S02038,0,32.0,0,0,0,0,2,32.0,0.0,0,4,0,4,0,0,4,4,0,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,0,1018.0,8,4,36,22,26,1122.0,104.0,0,112,0,54,16,0,112,54,0,nodo,MANTOVA,9.089285714285714,25.75,39.84999999999997,4.5
2025-02,,S02430,0,62.0,0,0,0,0,2,62.0,0.0,0,4,0,4,2,0,4,4,0,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,0,172.0,2,2,0,0,2,172.0,0.0,0,2,0,2,2,0,2,2,0,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,0,966.0,4,2,114,42,22,1078.0,112.0,0,224,0,68,16,0,224,68,0,nodo,UDINE,4.3125,12.25,16.75,2.5
2025-02,,S03304,0,190.0,4,2,30,62,8,456.0,266.0,0,106,0,14,8,0,106,14,0,nodo,GORIZIA CENTRALE,1.725783475783476,13.400000000000002,26.125,-1.0
2025-02,,S03317,0,3450.0,30,12,156,156,102,3936.0,486.0,0,504,0,192,64,0,504,192,0,nodo,TRIESTE CENTRALE,6.7442117216579405,15.0,30.5,2.0
2025-02,,S04702,0,1036.0,8,0,22,18,40,1092.0,56.0,0,112,0,72,24,0,112,72,0,nodo,GENOVA BRIGNOLE,9.25,20.000000000000004,29.024999999999988,7.0
2025-02,,S05071,0,26.0,0,0,6,4,2,36.0,10.0,0,12,0,2,0,0,12,2,0,nodo,RIMINI,2.1666666666666665,6.0,6.5,2.0
2025-02,,S05811,0,618.0,6,2,20,44,20,786.0,168.0,0,100,0,34,16,0,100,34,0,nodo,RAVENNA,6.3825,17.25,30.799999999999955,0.25
2025-02,,S06900,0,68.0,0,0,2,4,4,96.0,28.0,0,12,0,6,4,0,12,6,0,nodo,FIRENZE CAMPO MARTE,5.25,13.800000000000002,14.65,4.25
2025-02,,S07004,0,654.0,8,0,26,26,26,742.0,88.0,0,96,0,44,16,0,96,44,0,nodo,PERUGIA,6.8125,23.899999999999995,26.625,4.0
2025-02,,S07113,0,1416.0,12,0,46,70,64,1658.0,242.0,0,218,0,102,44,0,218,102,0,nodo,ANCONA,6.46849730458221,22.800000000000004,28.074999999999996,2.75
2025-02,,S07810,0,1370.0,6,0,44,54,62,1556.0,186.0,0,222,0,124,28,0,222,124,0,nodo,PESCARA,6.198376623376624,18.3,21.925,4.25
2025-02,,S08217,0,-2.0,0,0,0,2,0,0.0,2.0,0,2,0,0,0,0,2,0,0,nodo,ROMA TIBURTINA,-1.0,-1.0,-1.0,-1.0
2025-02,,S08409,0,27050.0,246,76,1490,1592,1020,33642.0,6592.0,0,4850,0,1766,626,0,4850,1766,0,nodo,ROMA TERMINI,5.598961805756547,18.0,29.94999999999993,2.5
2025-02,,S08411,0,-200.0,0,0,38,72,4,124.0,324.0,0,114,0,4,0,0,114,4,0,nodo,FIUMICINO AEROPORTO,-1.875,0.5,1.0,-1.5
2025-02,,S09218,0,24722.0,260,84,912,1228,848,29616.0,4894.0,0,3474,0,1334,598,0,3474,1334,0,nodo,NAPOLI CENTRALE,7.11890565226279,24.100000000000023,39.5,2.5
2025-02,,S09311,0,550.0,2,2,24,10,10,572.0,22.0,0,80,0,46,4,0,80,46,0,nodo,BENEVENTO,6.875,9.700000000000005,13.600000000000028,5.25
2025-02,,S09810,0,-18.0,0,0,2,8,0,4.0,22.0,0,10,0,0,0,0,10,0,0,nodo,POMPEI,-3.0,-2.1,-1.8000000000000007,-3.5
2025-02,,S09818,0,5872.0,76,22,208,308,206,7696.0,1824.0,0,850,0,334,152,0,850,334,0,nodo,SALERNO,6.991704374057315,27.35000000000001,38.5,1.5
2025-02,,S09823,0,430.0,2,0,26,46,26,580.0,150.0,0,108,0,36,14,0,108,36,0,nodo,BATTIPAGLIA,3.90521978021978,15.500000000000002,19.625,-0.5
2025-02,,S09988,0,28.0,0,0,2,4,2,40.0,12.0,0,8,0,2,2,0,8,2,0,nodo,NAPOLI AFRAGOLA,3.5,8.700000000000001,9.349999999999998,3.5
2025-02,,S11100,0,288.0,8,2,30,52,10,728.0,440.0,0,112,0,30,10,0,112,30,0,nodo,FOGGIA,2.571428571428572,16.60000000000001,25.074999999999992,-1.75
2025-02,,S11115,0,234.0,2,2,0,0,2,234.0,0.0,0,2,0,2,2,0,2,2,0,nodo,GIOVINAZZO,117.0,117.0,117.0,117.0
2025-02,,S11119,0,4182.0,30,6,100,82,148,4432.0,250.0,0,404,0,222,96,0,404,222,0,nodo,BARI CENTRALE,10.130122143420015,24.350000000000005,37.82499999999999,5.0
2025-02,,S11145,0,8816.0,122,26,292,426,288,10636.0,1820.0,0,1186,0,468,208,0,1186,468,0,nodo,LECCE,7.418795537340618,29.450000000000017,43.725,2.0
2025-02,,S11465,0,3706.0,46,18,48,36,90,3778.0,72.0,0,196,0,112,76,0,196,112,0,nodo,TARANTO,18.905496828752643,49.1,73.04999999999998,7.5
2025-02,,S11811,0,1992.0,18,8,28,6,56,2002.0,10.0,0,112,0,78,36,0,112,78,0,nodo,SIBARI,17.785714285714285,46.80000000000001,62.15,9.75
2025-03,EC,N_25B9CF10B7D2,0,1845.0,20,5,25,15,61,1903.0,58.0,0,122,0,73,48,0,122,73,0,nodo,BOLOGNA C.LE,15.674426020408164,33.85,42.17499999999998,10.5
2025-03,EC,N_26FAC2401D1E,0,818.0,7,2,44,50,33,1026.0,208.0,0,152,0,53,20,0,152,53,0,nodo,VENEZIA SANTA LUCIA,5.519509476031216,18.25,30.274999999999984,1.0
2025-03,EC,N_66EFE7185ACC,0,179.0,0,0,18,14,5,214.0,35.0,0,52,0,20,1,0,52,20,0,nodo,GENOVA P.PRINCIPE,3.4423076923076925,9.0,9.75,1.5
2025-03,EC,S01003,0,499.0,5,1,56,116,38,1230.0,731.0,0,270,0,94,21,0,270,94,0,nodo,DOMODOSSOLA,1.7145645900526227,10.800000000000004,16.099999999999994,1.0
2025-03,EC,S01301,0,864.0,11,1,198,288,39,1763.0,899.0,0,593,0,105,24,0,593,105,0,nodo,CHIASSO,1.461268332989052,8.0,11.274999999999975,0.0
2025-03,EC,S01700,0,453.0,9,2,180,350,46,1907.0,1454.0,0,666,0,131,28,0,666,131,0,nodo,MILANO CENTRALE,0.8177805394458252,7.0,12.25,-0.5
2025-03,EC,S01711,0,47.0,1,0,0,0,1,47.0,0.0,0,1,0,1,1,0,1,1,0,nodo,ROMANO,47.0,47.0,47.0,47.0
2025-03,EC,S02001,0,2831.0,35,11,65,139,110,3549.0,718.0,0,363,0,143,83,0,363,143,0,nodo,BRENNERO,8.170869045246164,26.900000000000006,37.99999999999999,2.0
2025-03,EC,S02026,0,87.0,4,0,13,38,6,270.0,183.0,0,61,0,9,6,0,61,9,0,nodo,BOLZANO,1.4500000000000002,18.90000000000001,25.799999999999983,-2.0
2025-03,EC,S02430,0,300.0,4,2,12,32,16,493.0,193.0,0,71,0,25,9,0,71,25,0,nodo,VERONA PORTA NUOVA,4.23655462184874,18.200000000000003,33.47499999999998,0.5
2025-03,EC,S02589,0,166.0,3,2,13,24,5,292.0,126.0,0,45,0,8,5,0,45,8,0,nodo,VENEZIA MESTRE,3.593873517786561,18.10000000000001,47.79999999999997,0.0
2025-03,EC,S02593,0,112.0,2,0,8,13,7,182.0,70.0,0,30,0,9,4,0,30,9,0,nodo,VENEZIA S.LUCIA,3.794642857142857,20.700000000000006,25.15,1.5
2025-03,EC,S03015,0,-18.0,0,0,0,1,0,0.0,18.0,0,1,0,0,0,0,1,0,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,EC,S04700,0,77.0,1,0,4,3,1,81.0,4.0,0,10,0,3,1,0,10,3,0,nodo,GENOVA PIAZZA PRINCIPE,7.7,21.700000000000003,27.599999999999994,1.5
2025-03,EC,S05043,0,114.0,0,0,4,6,6,133.0,19.0,0,20,0,10,5,0,20,10,0,nodo,BOLOGNA CENTRALE,5.232323232323232,12.6,16.299999999999997,4.0
2025-03,EC,S08217,0,-18.0,0,0,0,1,0,0.0,18.0,0,1,0,0,0,0,1,0,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,EN,N_25B9CF10B7D2,0,-229.0,2,0,4,21,5,159.0,388.0,0,35,0,10,4,0,35,10,0,nodo,BOLOGNA C.LE,-5.05,7.900000000000007,14.025000000000007,-4.0
2025-03,EN,S02581,0,553.0,5,2,17,10,21,585.0,32.0,0,54,0,27,13,0,54,27,0,nodo,PADOVA,10.24074074074074,31.000000000000014,42.49999999999999,5.0
2025-03,EN,S03010,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,nodo,PONTEBBA,-2.0,-2.0,-2.0,-2.0
2025-03,EN,S03015,0,346.0,5,1,2,4,9,378.0,32.0,0,17,0,11,6,0,17,11,0,nodo,TARVISIO BOSCOVERDE,29.758333333333333,59.95000000000001,71.44999999999999,25.5
2025-03,EN,S03016,0,-28.0,0,0,0,1,0,0.0,28.0,0,1,0,0,0,0,1,0,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,EN,S05043,0,-51.0,0,0,0,6,1,19.0,70.0,0,7,0,1,1,0,7,1,0,nodo,BOLOGNA CENTRALE,-5.708333333333334,1.0,2.0,-7.75
2025-03,EN,S06000,0,547.0,5,2,17,13,22,617.0,70.0,0,59,0,29,14,0,59,29,0,nodo,LA SPEZIA CENTRALE,9.276436781609195,29.599999999999994,41.89999999999998,5.0
2025-03,EN,S08217,0,42.0,7,1,6,30,14,524.0,482.0,0,56,0,20,10,0,56,20,0,nodo,ROMA TIBURTINA,0.75,30.550000000000004,37.225,-4.0
2025-03,EXP,N_26FAC2401D1E,0,6.0,0,0,5,2,2,38.0,32.0,0,10,0,3,1,0,10,3,0,nodo,VENEZIA SANTA LUCIA,1.2083333333333337,10.0,11.999999999999998,2.0
2025-03,EXP,N_6743E649F3B9,0,10.0,0,0,0,1,1,16.0,6.0,0,2,0,1,1,0,2,1,0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.0,5.0,5.0,5.0
2025-03,EXP,N_7658E5195902,0,12.0,0,0,1,1,0,13.0,1.0,0,4,0,2,0,0,4,2,0,nodo,TAORMINA,3.0,3.8,3.9,3.0
2025-03,EXP,N_FBACCF9B6EC3,0,-17.0,0,0,0,2,0,0.0,17.0,0,2,0,0,0,0,2,0,0,nodo,S.AGATA M.,-8.5,-8.5,-8.5,-8.5
2025-03,EXP,S02001,0,80.0,1,1,2,1,2,92.0,12.0,0,5,0,2,1,0,5,2,0,nodo,BRENNERO,13.333333333333334,35.8,40.15,1.0
2025-03,EXP,S02014,0,13.0,0,0,0,0,1,13.0,0.0,0,1,0,1,0,0,1,1,0,nodo,BRESSANONE,13.0,13.0,13.0,13.0
