mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-03,REG,N_7D951F72660E,0,121,0,3,0,404.0,33,280,7,0,122,0,0,33,12,280,613.0,209.0,nodo,MONTEROTONDO,6.149999999999992,4.5,0.5,1.4188997104501184
2025-03,REG,N_7DA45318DC6E,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,0,1,0,0,0,4.0,1,2,0,0,0,0,0,1,0,2,5.0,1.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,0,0,0,0,0,6.0,1,1,0,0,0,0,0,1,0,1,6.0,0.0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,0,5,0,0,0,-11.0,3,9,0,0,1,0,0,3,0,9,17.0,28.0,nodo,CASORIA,5.699999999999999,5.4,-0.5,0.2857142857142858
2025-03,REG,N_85CA7436BFB6,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,0,0,0,1,0,70.0,2,2,2,0,0,0,0,2,2,2,70.0,0.0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,0,1136,0,0,0,25083.0,2046,9482,224,0,6300,0,0,2046,530,9482,27032.0,1949.0,nodo,M N CADORNA,10.0,7.0,1.5,2.636659644202572
2025-03,REG,N_8D5061A93DC7,0,0,0,1,0,50.0,2,2,1,0,0,0,0,2,1,2,50.0,0.0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,0,46,0,0,0,24.0,4,90,2,0,38,0,0,4,3,90,111.0,87.0,nodo,L'AQUILA,3.4250000000000007,2.5,-0.5,0.2727272727272727
2025-03,REG,N_9305C1A0B9DB,0,760,0,8,1,1894.0,202,1842,34,0,848,0,0,202,72,1842,3233.0,1339.0,nodo,CIRIE',7.5,4.5,0.0,1.0450682763875052
2025-03,REG,N_937E13C8626A,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,0,50,0,2,0,200.0,14,107,5,0,42,0,0,14,7,107,288.0,88.0,nodo,SAN SEVERO,10.899999999999991,4.900000000000002,0.0,1.8867924528301885
2025-03,REG,N_9BDB77F4965D,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,0,8,0,0,0,10.0,1,11,1,0,2,0,0,1,1,11,34.0,24.0,nodo,VENAFRO,12.775,9.55,-1.75,1.0333333333333332
2025-03,REG,N_9E6D5237FD52,0,0,0,0,0,2.0,0,2,0,0,2,0,0,0,0,2,2.0,0.0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,0,0,0,1,0,57.0,2,4,1,0,2,0,0,2,1,4,57.0,0.0,nodo,COMPIOBBI,24.4,22.3,5.5,12.166666666666666
2025-03,REG,N_A5C050CCD53B,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,0,1,0,4,0,203.0,5,9,5,0,3,0,0,5,5,9,208.0,5.0,nodo,VIPITENO,25.625,25.25,23.5,20.275
2025-03,REG,N_A8780EF985C8,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,0,0,0,0,0,22.0,1,1,1,0,0,0,0,1,1,1,22.0,0.0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,0,1,0,2,0,106.0,3,4,3,0,0,0,0,3,3,4,107.0,1.0,nodo,S. DONA` DI PIAVE,43.15,41.3,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,0,63,0,0,0,-94.0,4,80,1,0,13,0,0,4,1,80,62.0,156.0,nodo,FORLI`,4.024999999999999,2.0,-2.0,-1.175
2025-03,REG,N_AA2545F96C74,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,0,669,0,13,4,40.0,114,1249,29,0,429,0,0,114,48,1249,2398.0,2358.0,nodo,CHIUSI C.T.,8.0,4.300000000000011,-1.0,0.0351186828451199
2025-03,REG,N_ABFF54CF046B,0,8,0,0,0,17.0,3,26,0,0,15,0,0,3,0,26,36.0,19.0,nodo,CEFALU',5.0,3.3,0.0,0.506060606060606
2025-03,REG,N_AC5B07AC3325,0,595,0,2,1,-585.0,19,827,2,0,167,0,0,19,7,827,379.0,964.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,1.0,-1.5,-0.7485113777952652
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,0,324,0,1,0,-323.0,14,458,5,0,109,0,0,14,5,458,284.0,607.0,nodo,LUNGHEZZA,1.4749999999999945,0.5,-1.0,-0.7162162162162162
2025-03,REG,N_B7B23FBB3D0B,0,0,0,9,2,594.0,18,25,15,0,7,0,0,18,16,25,594.0,0.0,nodo,SESTO S. GIOVANNI,53.2,51.05,19.5,23.035714285714285
2025-03,REG,N_B90A5EC7F89E,0,6,0,0,0,-8.0,0,11,0,0,3,0,0,0,0,11,5.0,13.0,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,1.6000000000000005,-1.0,-0.8888888888888888
2025-03,REG,N_BBE09695D293,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,0,0,0,0,0,43.0,2,12,2,0,3,0,0,2,2,12,43.0,0.0,nodo,CATANIA AER. FONTANAROSSA,22.2,20.4,4.0,8.6
2025-03,REG,N_BD2F91CD0D69,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,3.0,2.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,0,3,0,1,0,129.0,6,32,3,0,23,0,0,6,3,32,132.0,3.0,nodo,GENOVA SESTRI PONENTE,18.349999999999987,10.499999999999998,1.5,4.103921568627451
2025-03,REG,N_BFBEB2B05300,0,84,0,5,0,365.0,22,144,15,0,34,0,0,22,18,144,542.0,177.0,nodo,MILANO S. CRISTOFORO,18.849999999999994,14.75,-1.0,2.424753289473684
2025-03,REG,N_C0036EE1DC06,0,369,0,0,0,-116.0,27,752,2,0,336,0,0,27,5,752,636.0,752.0,nodo,SANTHIA`,3.375,2.0,-0.5,-0.1584699453551912
2025-03,REG,N_C0E925AC4147,0,4,0,0,0,22.0,1,24,0,0,19,0,0,1,0,24,30.0,8.0,nodo,CAMPOLIGURE MASONE,3.3999999999999986,2.45,1.0,0.9166666666666669
2025-03,REG,N_C2DBEDF81EEF,0,3,0,1,1,129.0,6,19,1,0,10,0,0,6,2,19,134.0,5.0,nodo,OGGIONO,26.949999999999985,13.900000000000007,3.5,7.133333333333333
2025-03,REG,N_C353AD614ED6,0,184,0,0,0,389.0,37,1065,0,0,838,0,0,37,2,1065,628.0,239.0,nodo,SALSOMAGGIORE T.,3.5,1.5,0.0,0.3677559493237459
2025-03,REG,N_C4660C7F65A6,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,0,31,0,0,0,131.0,21,121,5,0,69,0,0,21,9,121,316.0,185.0,nodo,MILANO BOVISA,7.875,5.75,1.0,0.7896226415094341
2025-03,REG,N_C685779BD8DE,0,73,0,2,0,47.0,8,112,2,0,29,0,0,8,3,112,173.0,126.0,nodo,ORBETELLO,4.424999999999997,3.0,-1.5,0.1898777173913043
2025-03,REG,N_C76BB014A48D,0,252,0,3,0,-88.0,27,425,8,0,136,0,0,27,14,425,572.0,660.0,nodo,SAN GIUSEPPE DI CAIRO,5.699999999999989,3.0,-1.0,-0.2112713675213674
2025-03,REG,N_C76EB5A1BB68,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,0,113,0,1,0,188.0,22,284,7,0,142,0,0,22,7,284,470.0,282.0,nodo,ROVERI,5.0,3.0,0.0,0.642939090529829
2025-03,REG,N_CB95E7379995,0,685,0,2,0,-414.0,25,1073,4,0,318,0,0,25,8,1073,643.0,1057.0,nodo,IGLESIAS,2.5,1.9500000000000168,-1.0,-0.4013898982558139
2025-03,REG,N_CDEB6586CEBF,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,0,0,0,0,0,23.0,1,3,1,0,2,0,0,1,1,3,23.0,0.0,nodo,CASTENASO,20.7,18.4,0.0,7.666666666666667
2025-03,REG,N_D1DBF4657A7F,0,62,0,1,0,1235.0,55,681,15,0,564,0,0,55,31,681,1310.0,75.0,nodo,MARONE - ZONE,8.224999999999994,4.0,1.0,1.8068915791655162
2025-03,REG,N_D53F32E084D3,0,460,0,5,1,-352.0,57,979,10,0,266,0,0,57,18,979,1133.0,1485.0,nodo,BORGO S. LORENZO,5.5,3.5,-1.5,-0.4195510556471234
2025-03,REG,N_D65815777F95,0,0,0,0,0,18.0,1,11,0,0,10,0,0,1,0,11,18.0,0.0,nodo,COMO NORD CAMERLATA,4.275,4.05,3.0,3.15
2025-03,REG,N_D765929A9E43,0,32,0,0,0,53.0,7,65,2,0,22,0,0,7,3,65,106.0,53.0,nodo,MINUCCIANO - PIEVE - CASOLA,5.5,3.0500000000000007,-0.25,0.2878048780487805
2025-03,REG,N_D77115054D63,0,0,0,0,0,16.0,2,3,0,0,1,0,0,2,0,3,16.0,0.0,nodo,BALSORANO,7.699999999999999,7.400000000000001,5.0,5.333333333333333
2025-03,REG,N_D947B9D556A2,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,0,0,0,0,0,9.0,1,2,0,0,1,0,0,1,0,2,9.0,0.0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,0,1,0,0,0,37.0,3,7,1,0,3,0,0,3,1,7,38.0,1.0,nodo,CASTELFRANCO D'EMILIA,11.4,10.3,3.75,5.083333333333333
2025-03,REG,N_DEBAB2A3D4C0,0,967,0,31,5,1766.0,175,1977,62,0,821,0,0,175,85,1977,4319.0,2553.0,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,-0.5,0.9001904831108436
2025-03,REG,N_DEF2E965F1A3,0,0,0,0,0,22.0,1,1,1,0,0,0,0,1,1,1,22.0,0.0,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,0,0,0,2,0,73.0,2,2,2,0,0,0,0,2,2,2,73.0,0.0,nodo,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,0,123,0,2,0,-184.0,12,186,6,0,51,0,0,12,8,186,306.0,490.0,nodo,ROCCHETTA S.ANT.LAC.,6.0,3.0,-2.5,-0.989247311827957
2025-03,REG,N_E7A80AA5C9DF,0,0,0,0,0,26.0,1,2,1,0,1,0,0,1,1,2,26.0,0.0,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,0,20,0,0,0,-43.0,1,28,0,0,7,0,0,1,1,28,11.0,54.0,nodo,SESSA AURUNCA R.,5.0,5.0,4.0,4.018518518518518
2025-03,REG,N_E8D787FE5DE6,0,35,0,0,0,11.0,9,65,2,0,21,0,0,9,4,65,119.0,108.0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.174999999999999,5.350000000000001,-1.0,0.1742424242424242
2025-03,REG,N_E95304E226CF,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,1,0,0,0,2.0,0,2,0,0,1,0,0,0,0,2,4.0,2.0,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,0,64,0,1,1,65.0,7,153,1,0,72,0,0,7,1,153,213.0,148.0,nodo,CEFALU`,3.5,3.0,0.0,0.2068273092369478
2025-03,REG,N_F3FBFB417323,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,0,32,0,0,0,1035.0,64,410,3,0,298,0,0,64,7,410,1071.0,36.0,nodo,SASSUOLO,6.5,5.0,2.5,2.6196369636963697
2025-03,REG,N_F5BB85C04F38,0,419,0,0,0,1063.0,173,1208,6,0,616,0,0,173,38,1208,2123.0,1060.0,nodo,CAMNAGO LENTATE,6.0,4.0,0.0,0.64512439472366
2025-03,REG,N_F6858B9885F5,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,0,106,0,2,0,457.0,48,304,5,0,144,0,0,48,8,304,694.0,237.0,nodo,CIVITANOVA MARCHE,6.5,5.1000000000000085,0.5,1.5335570469798658
2025-03,REG,N_F72F5507B973,0,338,0,3,0,149.0,84,563,21,0,132,0,0,84,34,563,1186.0,1037.0,nodo,SELLA DI CORNO,12.0,6.0,-1.5,0.2480668756530825
2025-03,REG,N_F7A1B3B0EA1F,0,311,0,0,0,-239.0,14,465,4,0,125,0,0,14,5,465,322.0,561.0,nodo,SAN GAVINO,2.8999999999999915,1.5,-1.5,-0.5311111111111111
2025-03,REG,N_F81D5A7930D5,0,880,0,2,1,502.0,103,1897,9,0,846,0,0,103,17,1897,2249.0,1747.0,nodo,PUNTA RAISI,4.0,3.0,0.0,0.2825409751769233
2025-03,REG,N_F8A251096935,0,102,0,0,0,3718.0,290,1304,36,0,912,0,0,290,67,1304,3873.0,155.0,nodo,COMO NORD LAGO,9.5,6.5,2.0,2.838215243616703
2025-03,REG,N_FBACCF9B6EC3,0,262,0,6,1,933.0,85,765,16,0,397,0,0,85,22,765,1496.0,563.0,nodo,S.AGATA M.,6.974999999999994,5.0,0.5,1.256566197101617
2025-03,REG,N_FE3300C7FF4C,0,84,0,0,0,-91.0,14,131,2,0,30,0,0,14,4,131,186.0,277.0,nodo,VAIRANO,7.274999999999991,4.350000000000001,-1.5,-0.7109375
2025-03,REG,N_FE865763BA15,0,242,0,2,0,161.0,47,481,8,0,185,0,0,47,17,481,772.0,611.0,nodo,MINTURNO,7.699999999999989,4.5,-0.5,0.3320384889522452
2025-03,REG,N_FEBDC4EA7CA2,0,2550,0,79,9,6440.0,859,5429,215,0,1927,0,0,859,343,5429,14537.0,8097.0,nodo,TORINO P.NUOVA,12.0,6.5,-0.5,1.2062654543467306
2025-03,REG,N_FED9FBED4B29,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,0,22,0,0,0,584.0,52,124,14,0,50,0,0,52,28,124,679.0,95.0,nodo,NOVATE M.SE,18.25,15.8,3.0,5.007339449541284
2025-03,REG,S00016,0,15,0,0,0,37.0,2,43,0,0,25,0,0,2,0,43,66.0,29.0,nodo,BORGOMANERO,5.0,3.5,0.5,0.880952380952381
2025-03,REG,S00034,0,721,0,7,1,1422.0,211,1590,34,0,628,0,0,211,70,1590,3183.0,1761.0,nodo,MORTARA,8.0,5.0,0.0,0.8502919285109418
2025-03,REG,S00039,0,0,0,1,0,130.0,8,28,2,0,17,0,0,8,2,28,130.0,0.0,nodo,TORREBERETTI,15.925,15.5,14.0,14.6875
2025-03,REG,S00060,0,10,0,5,1,398.0,14,35,11,0,11,0,0,14,11,35,413.0,15.0,nodo,TORINO REBAUDENGO FOSSATA,33.72499999999997,25.450000000000003,10.5,11.598039215686276
2025-03,REG,S00070,0,664,0,11,0,1465.0,161,1656,21,0,792,0,0,161,32,1656,2834.0,1369.0,nodo,BIELLA S.PAOLO,6.5,4.5,0.0,0.903052935291112
2025-03,REG,S00088,0,116,0,1,1,-89.0,7,144,1,0,21,0,0,7,1,144,144.0,233.0,nodo,TORINO AEROPORTO DI CASELLE,2.6750000000000043,1.0,-1.5,-0.6180555555555556
2025-03,REG,S00154,0,553,0,9,0,1906.0,176,1521,39,0,754,0,0,176,58,1521,3189.0,1283.0,nodo,IVREA,7.5,4.5,1.0,1.2856580335382488
2025-03,REG,S00202,0,442,0,6,0,472.0,100,858,14,0,307,0,0,100,28,858,1621.0,1149.0,nodo,BARDONECCHIA,8.0,4.5,-0.5,0.5621869968352673
2025-03,REG,S00204,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,0,48,0,1,0,5.0,9,86,1,0,27,0,0,9,2,86,134.0,129.0,nodo,SALBERTRAND,5.474999999999998,4.899999999999999,-1.0,0.0595238095238095
2025-03,REG,S00208,0,78,0,3,0,184.0,17,160,7,0,59,0,0,17,11,160,372.0,188.0,nodo,BUSSOLENO,9.199999999999996,5.0,0.0,1.1703027228141385
2025-03,REG,S00214,0,3,0,0,0,-3.0,0,4,0,0,1,0,0,0,0,4,4.0,7.0,nodo,AVIGLIANA,1.45,1.4,1.0,0.8333333333333333
2025-03,REG,S00217,0,0,0,0,0,19.0,2,3,0,0,1,0,0,2,1,3,19.0,0.0,nodo,COLLEGNO,6.8,6.599999999999999,5.0,5.0
2025-03,REG,S00219,0,504,0,11,2,527.0,117,956,31,0,331,0,0,117,51,956,2190.0,1663.0,nodo,TORINO PORTA NUOVA,11.0,5.0,-1.0,0.5546990514947013
2025-03,REG,S00228,0,67,0,4,1,910.0,62,329,7,0,196,0,0,62,14,329,1064.0,154.0,nodo,TORINO STURA,9.5,6.8500000000000085,2.0,2.892152328091273
2025-03,REG,S00229,0,2,0,0,0,39.0,2,9,1,0,5,0,0,2,2,9,42.0,3.0,nodo,SETTIMO,11.249999999999998,10.0,1.75,4.025
2025-03,REG,S00232,0,753,0,13,2,3805.0,374,2340,53,0,1156,0,0,374,96,2340,5929.0,2124.0,nodo,CHIVASSO,8.274999999999977,5.5,1.0,1.6686933497064351
2025-03,REG,S00245,0,151,0,15,1,2894.0,181,858,39,0,508,0,0,181,63,858,3083.0,189.0,nodo,VERCELLI,13.0,7.0,1.5,3.4461136401000005
2025-03,REG,S00248,0,1965,0,36,1,5367.0,628,4817,109,0,2124,0,0,628,186,4817,10307.0,4940.0,nodo,NOVARA,8.0,5.5,0.0,1.1431447632944287
2025-03,REG,S00252,0,1,0,2,0,103.0,3,4,3,0,0,0,0,3,3,4,104.0,1.0,nodo,TRECATE,19.35,19.2,18.0,16.833333333333332
2025-03,REG,S00260,0,502,0,3,0,229.0,73,1001,7,0,406,0,0,73,19,1001,1264.0,1035.0,nodo,SUSA,5.0,4.0,-1.0,0.2347201323479287
2025-03,REG,S00279,0,0,0,0,0,7.0,0,2,0,0,2,0,0,0,0,2,7.0,0.0,nodo,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,0,175,0,2,1,-16.0,11,287,3,0,95,0,0,11,4,287,350.0,366.0,nodo,CASALE MONFERRATO,3.950000000000003,3.0,-1.5,-0.0727931488801053
2025-03,REG,S00452,0,221,0,15,3,1924.0,121,737,35,0,391,0,0,121,49,737,2360.0,436.0,nodo,TORINO LINGOTTO,12.75,6.0,1.0,2.5215098825071243
2025-03,REG,S00455,0,7,0,2,1,488.0,18,45,11,0,20,0,0,18,12,45,501.0,13.0,nodo,TROFARELLO,21.5,15.800000000000002,3.75,10.66205533596838
2025-03,REG,S00462,0,900,0,12,3,1335.0,199,1968,36,0,824,0,0,199,66,1968,3420.0,2085.0,nodo,ASTI,7.5,4.5,-0.5,0.69986267749664
2025-03,REG,S00470,0,1396,0,39,7,5866.0,698,3533,116,0,1369,0,0,698,228,3533,10471.0,4605.0,nodo,ALESSANDRIA,11.0,7.0,0.5,1.7010510736889013
2025-03,REG,S00500,0,360,0,4,1,2660.0,212,1478,30,0,860,0,0,212,64,1478,3494.0,834.0,nodo,CHIERI,8.0,5.5,1.0,1.8555870907335343
2025-03,REG,S00512,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,0,342,0,9,2,2371.0,187,1203,32,0,644,0,0,187,53,1203,3261.0,890.0,nodo,PINEROLO,8.349999999999966,5.5,1.5,2.0213034402962946
2025-03,REG,S00601,0,2,0,1,0,53.0,2,8,1,0,4,0,0,2,2,8,57.0,4.0,nodo,CARMAGNOLA,23.25,20.5,1.5,8.3
2025-03,REG,S00606,0,1009,0,15,2,879.0,192,1848,38,0,617,0,0,192,68,1848,3283.0,2404.0,nodo,FOSSANO,6.5,4.5,-0.5,0.4693550497121925
2025-03,REG,S00610,0,369,0,10,1,1735.0,150,931,38,0,403,0,0,150,56,931,2624.0,889.0,nodo,CUNEO,10.75,6.5,0.5,1.8820290837534897
2025-03,REG,S00617,0,366,0,6,1,-609.0,21,467,9,0,79,0,0,21,13,467,558.0,1167.0,nodo,LIMONE,4.974999999999994,1.5,-2.5,-1.305914256198347
2025-03,REG,S00742,0,37,0,0,0,36.0,21,97,0,0,38,0,0,21,2,97,217.0,181.0,nodo,CEVA,5.825,4.800000000000004,1.75,0.375
2025-03,REG,S00821,0,36,0,6,2,338.0,11,70,8,0,23,0,0,11,9,70,399.0,61.0,nodo,BRA,24.675,16.5,-0.25,4.738562091503268
2025-03,REG,S00825,0,433,0,9,1,805.0,100,1118,24,0,562,0,0,100,47,1118,1857.0,1052.0,nodo,ALBA,7.5,4.0,-0.5,0.7338267379250986
2025-03,REG,S00867,0,311,0,14,3,3215.0,226,1346,40,0,785,0,0,226,75,1346,3918.0,703.0,nodo,ACQUI TERME,10.0,6.0,1.25,2.430078732948824
2025-03,REG,S00884,0,369,0,5,0,2365.0,196,1364,36,0,755,0,0,196,70,1364,3232.0,867.0,nodo,RIVAROLO,9.0,5.350000000000023,0.5,1.7808000293858357
2025-03,REG,S01003,0,523,0,14,3,2247.0,289,1437,38,0,606,0,0,289,78,1437,4123.0,1876.0,nodo,DOMODOSSOLA,9.875,6.25,1.0,1.5766901677435785
2025-03,REG,S01020,0,457,0,9,1,2252.0,234,1198,30,0,487,0,0,234,70,1198,3282.0,1030.0,nodo,ARONA,10.5,7.450000000000017,1.0,1.9010000231085642
2025-03,REG,S01026,0,1,0,0,0,164.0,15,40,1,0,24,0,0,15,4,40,165.0,1.0,nodo,SESTO CALENDE,10.749999999999996,7.899999999999999,3.5,4.087719298245614
2025-03,REG,S01030,0,342,0,12,0,1845.0,137,959,35,0,460,0,0,137,51,959,2387.0,542.0,nodo,GALLARATE,12.099999999999966,7.0,0.5,1.9703348519362187
2025-03,REG,S01031,0,289,0,4,1,1909.0,149,923,17,0,457,0,0,149,26,923,2212.0,303.0,nodo,BUSTO ARSIZIO,5.5,4.0,1.0,2.1462091248676614
2025-03,REG,S01037,0,233,0,6,1,1265.0,105,606,18,0,264,0,0,105,37,606,1609.0,344.0,nodo,RHO,10.099999999999966,6.5,0.5,2.0831168400455464
2025-03,REG,S01040,0,116,0,1,0,130.0,30,265,2,0,118,0,0,30,8,265,461.0,331.0,nodo,MAGENTA,6.949999999999996,4.0,0.5,0.5175660160734786
2025-03,REG,S01042,0,1,0,0,0,-1.0,0,3,0,0,1,0,0,0,0,3,1.0,2.0,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,0,86,0,2,1,554.0,46,321,5,0,177,0,0,46,12,321,719.0,165.0,nodo,ALBAIRATE-VERMEZZO,8.0,4.5,1.0,1.7959153749476329
2025-03,REG,S01061,0,24,0,0,0,-62.0,0,26,0,0,1,0,0,0,0,26,3.0,65.0,nodo,VIGEVANO,-1.0,-1.3999999999999986,-3.0,-2.48
2025-03,REG,S01066,0,280,0,9,0,5160.0,425,1940,55,0,1235,0,0,425,121,1940,5731.0,571.0,nodo,MILANO CADORNA,10.574999999999989,7.5,1.5,2.6692447350854
2025-03,REG,S01069,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,0,43,0,0,0,280.0,33,145,0,0,69,0,0,33,7,145,346.0,66.0,nodo,GARBAGNATE MILANESE,8.924999999999997,7.800000000000004,1.0,1.906190476190476
2025-03,REG,S01086,0,36,0,2,0,1923.0,172,495,12,0,234,0,0,172,46,495,1976.0,53.0,nodo,CESANO MADERNO,20.975,19.10000000000001,8.5,9.750570776255708
2025-03,REG,S01113,0,339,0,6,0,1606.0,140,920,30,0,426,0,0,140,47,920,2192.0,586.0,nodo,LUINO,10.375,6.25,0.5,1.7775131550634768
2025-03,REG,S01118,0,4,0,0,0,2.0,1,10,0,0,5,0,0,1,1,10,17.0,15.0,nodo,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,1.0,0.2
