mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-03,REG,N_9C6A6773AC9A,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,1,1,1,0,11,0,0,24.0,0,0,1,0,34.0,10.0,2,8,0,11,nodo,VENAFRO,12.775,9.55,1.0333333333333332,-1.75
2025-03,REG,N_9E6D5237FD52,0,0,0,0,2,0,0,0.0,0,0,0,0,2.0,2.0,2,0,0,2,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,1,1,0,0,1,0,0,0.0,0,0,0,0,7.0,7.0,0,0,0,1,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,2,2,1,1,4,0,0,0.0,0,0,1,0,57.0,57.0,2,0,0,4,nodo,COMPIOBBI,24.4,22.3,12.166666666666666,5.5
2025-03,REG,N_A5C050CCD53B,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,5,5,5,4,9,0,0,5.0,0,0,5,0,208.0,203.0,3,1,0,9,nodo,VIPITENO,25.625,25.25,20.275,23.5
2025-03,REG,N_A8780EF985C8,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,3,3,3,2,4,0,0,1.0,0,0,3,0,107.0,106.0,0,1,0,4,nodo,S. DONA` DI PIAVE,43.15,41.3,26.5,26.5
2025-03,REG,N_A9BCEF1E23FE,4,4,1,0,80,0,0,156.0,0,0,1,0,62.0,-94.0,13,63,0,80,nodo,FORLI`,4.024999999999999,2.0,-1.175,-2.0
2025-03,REG,N_AA2545F96C74,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,114,114,29,13,1249,0,0,2358.0,0,0,48,0,2398.0,40.0,429,669,4,1249,nodo,CHIUSI C.T.,8.0,4.300000000000011,0.0351186828451199,-1.0
2025-03,REG,N_ABFF54CF046B,3,3,0,0,26,0,0,19.0,0,0,0,0,36.0,17.0,15,8,0,26,nodo,CEFALU',5.0,3.3,0.506060606060606,0.0
2025-03,REG,N_AC5B07AC3325,19,19,2,2,827,0,0,964.0,0,0,7,0,379.0,-585.0,167,595,1,827,nodo,VILLAMASSARGIA DOMUSNOVAS,1.774999999999977,1.0,-0.7485113777952652,-1.5
2025-03,REG,N_ACC19A7E9A40,0,0,0,0,1,0,0,0.0,0,0,0,0,4.0,4.0,1,0,0,1,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,14,14,5,1,458,0,0,607.0,0,0,5,0,284.0,-323.0,109,324,0,458,nodo,LUNGHEZZA,1.4749999999999945,0.5,-0.7162162162162162,-1.0
2025-03,REG,N_B7B23FBB3D0B,18,18,15,9,25,0,0,0.0,0,0,16,0,594.0,594.0,7,0,2,25,nodo,SESTO S. GIOVANNI,53.2,51.05,23.035714285714285,19.5
2025-03,REG,N_B90A5EC7F89E,0,0,0,0,11,0,0,13.0,0,0,0,0,5.0,-8.0,3,6,0,11,nodo,VALLO DELLA LUC. CASTELNUOVO,2.799999999999999,1.6000000000000005,-0.8888888888888888,-1.0
2025-03,REG,N_BBE09695D293,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,2,2,2,0,12,0,0,0.0,0,0,2,0,43.0,43.0,3,0,0,12,nodo,CATANIA AER. FONTANAROSSA,22.2,20.4,8.6,4.0
2025-03,REG,N_BD2F91CD0D69,0,0,0,0,2,0,0,2.0,0,0,0,0,3.0,1.0,1,1,0,2,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,6,6,3,1,32,0,0,3.0,0,0,3,0,132.0,129.0,23,3,0,32,nodo,GENOVA SESTRI PONENTE,18.349999999999987,10.499999999999998,4.103921568627451,1.5
2025-03,REG,N_BFBEB2B05300,22,22,15,5,144,0,0,177.0,0,0,18,0,542.0,365.0,34,84,0,144,nodo,MILANO S. CRISTOFORO,18.849999999999994,14.75,2.424753289473684,-1.0
2025-03,REG,N_C0036EE1DC06,27,27,2,0,752,0,0,752.0,0,0,5,0,636.0,-116.0,336,369,0,752,nodo,SANTHIA`,3.375,2.0,-0.1584699453551912,-0.5
2025-03,REG,N_C0E925AC4147,1,1,0,0,24,0,0,8.0,0,0,0,0,30.0,22.0,19,4,0,24,nodo,CAMPOLIGURE MASONE,3.3999999999999986,2.45,0.9166666666666669,1.0
2025-03,REG,N_C2DBEDF81EEF,6,6,1,1,19,0,0,5.0,0,0,2,0,134.0,129.0,10,3,1,19,nodo,OGGIONO,26.949999999999985,13.900000000000007,7.133333333333333,3.5
2025-03,REG,N_C353AD614ED6,37,37,0,0,1065,0,0,239.0,0,0,2,0,628.0,389.0,838,184,0,1065,nodo,SALSOMAGGIORE T.,3.5,1.5,0.3677559493237459,0.0
2025-03,REG,N_C4660C7F65A6,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,21,21,5,0,121,0,0,185.0,0,0,9,0,316.0,131.0,69,31,0,121,nodo,MILANO BOVISA,7.875,5.75,0.7896226415094341,1.0
2025-03,REG,N_C685779BD8DE,8,8,2,2,112,0,0,126.0,0,0,3,0,173.0,47.0,29,73,0,112,nodo,ORBETELLO,4.424999999999997,3.0,0.1898777173913043,-1.5
2025-03,REG,N_C76BB014A48D,27,27,8,3,425,0,0,660.0,0,0,14,0,572.0,-88.0,136,252,0,425,nodo,SAN GIUSEPPE DI CAIRO,5.699999999999989,3.0,-0.2112713675213674,-1.0
2025-03,REG,N_C76EB5A1BB68,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,22,22,7,1,284,0,0,282.0,0,0,7,0,470.0,188.0,142,113,0,284,nodo,ROVERI,5.0,3.0,0.642939090529829,0.0
2025-03,REG,N_CB95E7379995,25,25,4,2,1073,0,0,1057.0,0,0,8,0,643.0,-414.0,318,685,0,1073,nodo,IGLESIAS,2.5,1.9500000000000168,-0.4013898982558139,-1.0
2025-03,REG,N_CDEB6586CEBF,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,1,1,1,0,3,0,0,0.0,0,0,1,0,23.0,23.0,2,0,0,3,nodo,CASTENASO,20.7,18.4,7.666666666666667,0.0
2025-03,REG,N_D1DBF4657A7F,55,55,15,1,681,0,0,75.0,0,0,31,0,1310.0,1235.0,564,62,0,681,nodo,MARONE - ZONE,8.224999999999994,4.0,1.8068915791655162,1.0
2025-03,REG,N_D53F32E084D3,57,57,10,5,979,0,0,1485.0,0,0,18,0,1133.0,-352.0,266,460,1,979,nodo,BORGO S. LORENZO,5.5,3.5,-0.4195510556471234,-1.5
2025-03,REG,N_D65815777F95,1,1,0,0,11,0,0,0.0,0,0,0,0,18.0,18.0,10,0,0,11,nodo,COMO NORD CAMERLATA,4.275,4.05,3.15,3.0
2025-03,REG,N_D765929A9E43,7,7,2,0,65,0,0,53.0,0,0,3,0,106.0,53.0,22,32,0,65,nodo,MINUCCIANO - PIEVE - CASOLA,5.5,3.0500000000000007,0.2878048780487805,-0.25
2025-03,REG,N_D77115054D63,2,2,0,0,3,0,0,0.0,0,0,0,0,16.0,16.0,1,0,0,3,nodo,BALSORANO,7.699999999999999,7.400000000000001,5.333333333333333,5.0
2025-03,REG,N_D947B9D556A2,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,1,1,0,0,2,0,0,0.0,0,0,0,0,9.0,9.0,1,0,0,2,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,3,3,1,0,7,0,0,1.0,0,0,1,0,38.0,37.0,3,1,0,7,nodo,CASTELFRANCO D'EMILIA,11.4,10.3,5.083333333333333,3.75
2025-03,REG,N_DEBAB2A3D4C0,175,175,62,31,1977,0,0,2553.0,0,0,85,0,4319.0,1766.0,821,967,5,1977,nodo,REGGIO CALABRIA CENTRALE,7.5,4.0,0.9001904831108436,-0.5
2025-03,REG,N_DEF2E965F1A3,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,nodo,ROBILANTE,22.0,22.0,22.0,22.0
2025-03,REG,N_E0DA8EA5E8FD,2,2,2,2,2,0,0,0.0,0,0,2,0,73.0,73.0,0,0,0,2,nodo,BELLANO TARTAVALLE TERME,42.35,41.7,36.5,36.5
2025-03,REG,N_E59ECD41EF67,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,FI ROVEZZANO,5.0,5.0,5.0,5.0
2025-03,REG,N_E5F30A08839B,12,12,6,2,186,0,0,490.0,0,0,8,0,306.0,-184.0,51,123,0,186,nodo,ROCCHETTA S.ANT.LAC.,6.0,3.0,-0.989247311827957,-2.5
2025-03,REG,N_E7A80AA5C9DF,1,1,1,0,2,0,0,0.0,0,0,1,0,26.0,26.0,1,0,0,2,nodo,PONTE DI PIAVE,13.0,13.0,13.0,13.0
2025-03,REG,N_E823754A40D3,1,1,0,0,28,0,0,54.0,0,0,1,0,11.0,-43.0,7,20,0,28,nodo,SESSA AURUNCA R.,5.0,5.0,4.018518518518518,4.0
2025-03,REG,N_E8D787FE5DE6,9,9,2,0,65,0,0,108.0,0,0,4,0,119.0,11.0,21,35,0,65,nodo,FORTE DEI MARMI SERRAVEZZA Q.,8.174999999999999,5.350000000000001,0.1742424242424242,-1.0
2025-03,REG,N_E95304E226CF,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,TITO,2.0,2.0,2.0,2.0
2025-03,REG,N_EA569153A391,0,0,0,0,2,0,0,2.0,0,0,0,0,4.0,2.0,1,1,0,2,nodo,CAPACCIO ROCCADASPIDE,1.0,1.0,1.0,1.0
2025-03,REG,N_EC7D56DFC5F2,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,MARATEA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_EE86D98A1207,7,7,1,1,153,0,0,148.0,0,0,1,0,213.0,65.0,72,64,1,153,nodo,CEFALU`,3.5,3.0,0.2068273092369478,0.0
2025-03,REG,N_F3FBFB417323,0,0,0,0,1,0,0,0.0,0,0,0,0,1.0,1.0,1,0,0,1,nodo,S.BENIGNO DI CUNEO,1.0,1.0,1.0,1.0
2025-03,REG,N_F5ADCC2F8BB9,64,64,3,0,410,0,0,36.0,0,0,7,0,1071.0,1035.0,298,32,0,410,nodo,SASSUOLO,6.5,5.0,2.6196369636963697,2.5
2025-03,REG,N_F5BB85C04F38,173,173,6,0,1208,0,0,1060.0,0,0,38,0,2123.0,1063.0,616,419,0,1208,nodo,CAMNAGO LENTATE,6.0,4.0,0.64512439472366,0.0
2025-03,REG,N_F6858B9885F5,1,1,1,0,1,0,0,0.0,0,0,1,0,21.0,21.0,0,0,0,1,nodo,PM STRONCONE,21.0,21.0,21.0,21.0
2025-03,REG,N_F6ABE6CB9A86,48,48,5,2,304,0,0,237.0,0,0,8,0,694.0,457.0,144,106,0,304,nodo,CIVITANOVA MARCHE,6.5,5.1000000000000085,1.5335570469798658,0.5
2025-03,REG,N_F72F5507B973,84,84,21,3,563,0,0,1037.0,0,0,34,0,1186.0,149.0,132,338,0,563,nodo,SELLA DI CORNO,12.0,6.0,0.2480668756530825,-1.5
2025-03,REG,N_F7A1B3B0EA1F,14,14,4,0,465,0,0,561.0,0,0,5,0,322.0,-239.0,125,311,0,465,nodo,SAN GAVINO,2.8999999999999915,1.5,-0.5311111111111111,-1.5
2025-03,REG,N_F81D5A7930D5,103,103,9,2,1897,0,0,1747.0,0,0,17,0,2249.0,502.0,846,880,1,1897,nodo,PUNTA RAISI,4.0,3.0,0.2825409751769233,0.0
2025-03,REG,N_F8A251096935,290,290,36,0,1304,0,0,155.0,0,0,67,0,3873.0,3718.0,912,102,0,1304,nodo,COMO NORD LAGO,9.5,6.5,2.838215243616703,2.0
2025-03,REG,N_FBACCF9B6EC3,85,85,16,6,765,0,0,563.0,0,0,22,0,1496.0,933.0,397,262,1,765,nodo,S.AGATA M.,6.974999999999994,5.0,1.256566197101617,0.5
2025-03,REG,N_FE3300C7FF4C,14,14,2,0,131,0,0,277.0,0,0,4,0,186.0,-91.0,30,84,0,131,nodo,VAIRANO,7.274999999999991,4.350000000000001,-0.7109375,-1.5
2025-03,REG,N_FE865763BA15,47,47,8,2,481,0,0,611.0,0,0,17,0,772.0,161.0,185,242,0,481,nodo,MINTURNO,7.699999999999989,4.5,0.3320384889522452,-0.5
2025-03,REG,N_FEBDC4EA7CA2,859,859,215,79,5429,0,0,8097.0,0,0,343,0,14537.0,6440.0,1927,2550,9,5429,nodo,TORINO P.NUOVA,12.0,6.5,1.2062654543467306,-0.5
2025-03,REG,N_FED9FBED4B29,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,ALBISOLA,2.0,2.0,2.0,2.0
2025-03,REG,N_FFAC7F2CA52E,52,52,14,0,124,0,0,95.0,0,0,28,0,679.0,584.0,50,22,0,124,nodo,NOVATE M.SE,18.25,15.8,5.007339449541284,3.0
2025-03,REG,S00016,2,2,0,0,43,0,0,29.0,0,0,0,0,66.0,37.0,25,15,0,43,nodo,BORGOMANERO,5.0,3.5,0.880952380952381,0.5
2025-03,REG,S00034,211,211,34,7,1590,0,0,1761.0,0,0,70,0,3183.0,1422.0,628,721,1,1590,nodo,MORTARA,8.0,5.0,0.8502919285109418,0.0
2025-03,REG,S00039,8,8,2,1,28,0,0,0.0,0,0,2,0,130.0,130.0,17,0,0,28,nodo,TORREBERETTI,15.925,15.5,14.6875,14.0
2025-03,REG,S00060,14,14,11,5,35,0,0,15.0,0,0,11,0,413.0,398.0,11,10,1,35,nodo,TORINO REBAUDENGO FOSSATA,33.72499999999997,25.450000000000003,11.598039215686276,10.5
2025-03,REG,S00070,161,161,21,11,1656,0,0,1369.0,0,0,32,0,2834.0,1465.0,792,664,0,1656,nodo,BIELLA S.PAOLO,6.5,4.5,0.903052935291112,0.0
2025-03,REG,S00088,7,7,1,1,144,0,0,233.0,0,0,1,0,144.0,-89.0,21,116,1,144,nodo,TORINO AEROPORTO DI CASELLE,2.6750000000000043,1.0,-0.6180555555555556,-1.5
2025-03,REG,S00154,176,176,39,9,1521,0,0,1283.0,0,0,58,0,3189.0,1906.0,754,553,0,1521,nodo,IVREA,7.5,4.5,1.2856580335382488,1.0
2025-03,REG,S00202,100,100,14,6,858,0,0,1149.0,0,0,28,0,1621.0,472.0,307,442,0,858,nodo,BARDONECCHIA,8.0,4.5,0.5621869968352673,-0.5
2025-03,REG,S00204,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,OULX CESANA CLAVIERE SESTRIERE,2.0,2.0,2.0,2.0
2025-03,REG,S00205,9,9,1,1,86,0,0,129.0,0,0,2,0,134.0,5.0,27,48,0,86,nodo,SALBERTRAND,5.474999999999998,4.899999999999999,0.0595238095238095,-1.0
2025-03,REG,S00208,17,17,7,3,160,0,0,188.0,0,0,11,0,372.0,184.0,59,78,0,160,nodo,BUSSOLENO,9.199999999999996,5.0,1.1703027228141385,0.0
2025-03,REG,S00214,0,0,0,0,4,0,0,7.0,0,0,0,0,4.0,-3.0,1,3,0,4,nodo,AVIGLIANA,1.45,1.4,0.8333333333333333,1.0
2025-03,REG,S00217,2,2,0,0,3,0,0,0.0,0,0,1,0,19.0,19.0,1,0,0,3,nodo,COLLEGNO,6.8,6.599999999999999,5.0,5.0
2025-03,REG,S00219,117,117,31,11,956,0,0,1663.0,0,0,51,0,2190.0,527.0,331,504,2,956,nodo,TORINO PORTA NUOVA,11.0,5.0,0.5546990514947013,-1.0
2025-03,REG,S00228,62,62,7,4,329,0,0,154.0,0,0,14,0,1064.0,910.0,196,67,1,329,nodo,TORINO STURA,9.5,6.8500000000000085,2.892152328091273,2.0
2025-03,REG,S00229,2,2,1,0,9,0,0,3.0,0,0,2,0,42.0,39.0,5,2,0,9,nodo,SETTIMO,11.249999999999998,10.0,4.025,1.75
2025-03,REG,S00232,374,374,53,13,2340,0,0,2124.0,0,0,96,0,5929.0,3805.0,1156,753,2,2340,nodo,CHIVASSO,8.274999999999977,5.5,1.6686933497064351,1.0
2025-03,REG,S00245,181,181,39,15,858,0,0,189.0,0,0,63,0,3083.0,2894.0,508,151,1,858,nodo,VERCELLI,13.0,7.0,3.4461136401000005,1.5
2025-03,REG,S00248,628,628,109,36,4817,0,0,4940.0,0,0,186,0,10307.0,5367.0,2124,1965,1,4817,nodo,NOVARA,8.0,5.5,1.1431447632944287,0.0
2025-03,REG,S00252,3,3,3,2,4,0,0,1.0,0,0,3,0,104.0,103.0,0,1,0,4,nodo,TRECATE,19.35,19.2,16.833333333333332,18.0
2025-03,REG,S00260,73,73,7,3,1001,0,0,1035.0,0,0,19,0,1264.0,229.0,406,502,0,1001,nodo,SUSA,5.0,4.0,0.2347201323479287,-1.0
2025-03,REG,S00279,0,0,0,0,2,0,0,0.0,0,0,0,0,7.0,7.0,2,0,0,2,nodo,CAVA CARBONARA,3.95,3.9,3.5,3.5
2025-03,REG,S00314,11,11,3,2,287,0,0,366.0,0,0,4,0,350.0,-16.0,95,175,1,287,nodo,CASALE MONFERRATO,3.950000000000003,3.0,-0.0727931488801053,-1.5
2025-03,REG,S00452,121,121,35,15,737,0,0,436.0,0,0,49,0,2360.0,1924.0,391,221,3,737,nodo,TORINO LINGOTTO,12.75,6.0,2.5215098825071243,1.0
2025-03,REG,S00455,18,18,11,2,45,0,0,13.0,0,0,12,0,501.0,488.0,20,7,1,45,nodo,TROFARELLO,21.5,15.800000000000002,10.66205533596838,3.75
2025-03,REG,S00462,199,199,36,12,1968,0,0,2085.0,0,0,66,0,3420.0,1335.0,824,900,3,1968,nodo,ASTI,7.5,4.5,0.69986267749664,-0.5
2025-03,REG,S00470,698,698,116,39,3533,0,0,4605.0,0,0,228,0,10471.0,5866.0,1369,1396,7,3533,nodo,ALESSANDRIA,11.0,7.0,1.7010510736889013,0.5
2025-03,REG,S00500,212,212,30,4,1478,0,0,834.0,0,0,64,0,3494.0,2660.0,860,360,1,1478,nodo,CHIERI,8.0,5.5,1.8555870907335343,1.0
2025-03,REG,S00512,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,CANDIOLO,2.0,2.0,2.0,2.0
2025-03,REG,S00517,187,187,32,9,1203,0,0,890.0,0,0,53,0,3261.0,2371.0,644,342,2,1203,nodo,PINEROLO,8.349999999999966,5.5,2.0213034402962946,1.5
2025-03,REG,S00601,2,2,1,1,8,0,0,4.0,0,0,2,0,57.0,53.0,4,2,0,8,nodo,CARMAGNOLA,23.25,20.5,8.3,1.5
2025-03,REG,S00606,192,192,38,15,1848,0,0,2404.0,0,0,68,0,3283.0,879.0,617,1009,2,1848,nodo,FOSSANO,6.5,4.5,0.4693550497121925,-0.5
2025-03,REG,S00610,150,150,38,10,931,0,0,889.0,0,0,56,0,2624.0,1735.0,403,369,1,931,nodo,CUNEO,10.75,6.5,1.8820290837534897,0.5
2025-03,REG,S00617,21,21,9,6,467,0,0,1167.0,0,0,13,0,558.0,-609.0,79,366,1,467,nodo,LIMONE,4.974999999999994,1.5,-1.305914256198347,-2.5
2025-03,REG,S00742,21,21,0,0,97,0,0,181.0,0,0,2,0,217.0,36.0,38,37,0,97,nodo,CEVA,5.825,4.800000000000004,0.375,1.75
2025-03,REG,S00821,11,11,8,6,70,0,0,61.0,0,0,9,0,399.0,338.0,23,36,2,70,nodo,BRA,24.675,16.5,4.738562091503268,-0.25
2025-03,REG,S00825,100,100,24,9,1118,0,0,1052.0,0,0,47,0,1857.0,805.0,562,433,1,1118,nodo,ALBA,7.5,4.0,0.7338267379250986,-0.5
2025-03,REG,S00867,226,226,40,14,1346,0,0,703.0,0,0,75,0,3918.0,3215.0,785,311,3,1346,nodo,ACQUI TERME,10.0,6.0,2.430078732948824,1.25
2025-03,REG,S00884,196,196,36,5,1364,0,0,867.0,0,0,70,0,3232.0,2365.0,755,369,0,1364,nodo,RIVAROLO,9.0,5.350000000000023,1.7808000293858357,0.5
2025-03,REG,S01003,289,289,38,14,1437,0,0,1876.0,0,0,78,0,4123.0,2247.0,606,523,3,1437,nodo,DOMODOSSOLA,9.875,6.25,1.5766901677435785,1.0
2025-03,REG,S01020,234,234,30,9,1198,0,0,1030.0,0,0,70,0,3282.0,2252.0,487,457,1,1198,nodo,ARONA,10.5,7.450000000000017,1.9010000231085642,1.0
2025-03,REG,S01026,15,15,1,0,40,0,0,1.0,0,0,4,0,165.0,164.0,24,1,0,40,nodo,SESTO CALENDE,10.749999999999996,7.899999999999999,4.087719298245614,3.5
2025-03,REG,S01030,137,137,35,12,959,0,0,542.0,0,0,51,0,2387.0,1845.0,460,342,0,959,nodo,GALLARATE,12.099999999999966,7.0,1.9703348519362187,0.5
2025-03,REG,S01031,149,149,17,4,923,0,0,303.0,0,0,26,0,2212.0,1909.0,457,289,1,923,nodo,BUSTO ARSIZIO,5.5,4.0,2.1462091248676614,1.0
2025-03,REG,S01037,105,105,18,6,606,0,0,344.0,0,0,37,0,1609.0,1265.0,264,233,1,606,nodo,RHO,10.099999999999966,6.5,2.0831168400455464,0.5
2025-03,REG,S01040,30,30,2,1,265,0,0,331.0,0,0,8,0,461.0,130.0,118,116,0,265,nodo,MAGENTA,6.949999999999996,4.0,0.5175660160734786,0.5
2025-03,REG,S01042,0,0,0,0,3,0,0,2.0,0,0,0,0,1.0,-1.0,1,1,0,3,nodo,VITTUONE ARLUNO,-0.5,-0.5,-0.5,-0.5
2025-03,REG,S01059,46,46,5,2,321,0,0,165.0,0,0,12,0,719.0,554.0,177,86,1,321,nodo,ALBAIRATE-VERMEZZO,8.0,4.5,1.7959153749476329,1.0
2025-03,REG,S01061,0,0,0,0,26,0,0,65.0,0,0,0,0,3.0,-62.0,1,24,0,26,nodo,VIGEVANO,-1.0,-1.3999999999999986,-2.48,-3.0
2025-03,REG,S01066,425,425,55,9,1940,0,0,571.0,0,0,121,0,5731.0,5160.0,1235,280,0,1940,nodo,MILANO CADORNA,10.574999999999989,7.5,2.6692447350854,1.5
2025-03,REG,S01069,0,0,0,0,1,0,0,2.0,0,0,0,0,0.0,-2.0,0,1,0,1,nodo,MILANO QUARTO OGGIARO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S01074,33,33,0,0,145,0,0,66.0,0,0,7,0,346.0,280.0,69,43,0,145,nodo,GARBAGNATE MILANESE,8.924999999999997,7.800000000000004,1.906190476190476,1.0
2025-03,REG,S01086,172,172,12,2,495,0,0,53.0,0,0,46,0,1976.0,1923.0,234,36,0,495,nodo,CESANO MADERNO,20.975,19.10000000000001,9.750570776255708,8.5
2025-03,REG,S01113,140,140,30,6,920,0,0,586.0,0,0,47,0,2192.0,1606.0,426,339,0,920,nodo,LUINO,10.375,6.25,1.7775131550634768,0.5
2025-03,REG,S01118,1,1,0,0,10,0,0,15.0,0,0,1,0,17.0,2.0,5,4,0,10,nodo,LAVENO MOMBELLO,6.94999999999999,2.899999999999997,0.2,1.0
2025-03,REG,S01143,2,2,1,1,2,0,0,0.0,0,0,1,0,64.0,64.0,0,0,0,2,nodo,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2025-03,REG,S01146,260,260,44,4,819,0,0,157.0,0,0,93,0,3356.0,3199.0,429,127,0,819,nodo,MALPENSA AEROPORTO TERMINAL 2,14.649999999999975,10.0,3.9218970645674966,2.5
2025-03,REG,S01200,276,276,39,9,1046,0,0,348.0,0,0,95,0,3789.0,3441.0,541,223,0,1046,nodo,PORTO CERESIO,12.0,8.5,3.308653846153846,2.0
2025-03,REG,S01205,350,350,60,18,3150,0,0,6261.0,0,0,103,0,5373.0,-888.0,1100,1626,2,3150,nodo,VARESE,7.5,5.0,-0.2843437040118474,-0.5
2025-03,REG,S01301,266,266,35,14,2225,0,0,1954.0,0,0,66,0,4254.0,2300.0,900,994,2,2225,nodo,CHIASSO,7.5,5.0,1.050120068610635,0.0
2025-03,REG,S01307,60,60,3,1,712,0,0,534.0,0,0,10,0,1031.0,497.0,335,314,0,712,nodo,COMO S.GIOVANNI,5.75,4.0,0.6988134460201499,0.0
2025-03,REG,S01308,0,0,0,0,20,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,20,nodo,COMO CAMERLATA,3.0,3.0,3.0,3.0
2025-03,REG,S01315,14,14,8,6,22,0,0,2.0,0,0,10,0,361.0,359.0,7,1,2,22,nodo,CARIMATE,37.625,35.800000000000004,17.55,17.25
2025-03,REG,S01316,47,47,2,0,349,0,0,334.0,0,0,7,0,547.0,213.0,174,128,0,349,nodo,CAMNAGO-LENTATE,4.5,3.5,0.6590281884486496,0.0
2025-03,REG,S01318,44,44,19,5,96,0,0,8.0,0,0,29,0,880.0,872.0,44,7,2,96,nodo,SEREGNO,25.27499999999999,18.800000000000004,8.289186507936508,4.0
2025-03,REG,S01320,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,DESIO,5.0,5.0,5.0,5.0
2025-03,REG,S01322,37,37,12,4,185,0,0,158.0,0,0,17,0,710.0,552.0,70,75,2,185,nodo,MONZA,16.249999999999986,10.1,3.2075703576256607,1.0
2025-03,REG,S01325,1,1,0,0,2,0,0,1.0,0,0,0,0,6.0,5.0,0,1,0,2,nodo,SESTO S.GIOVANNI,5.65,5.3,2.5,2.5
2025-03,REG,S01326,579,579,138,31,2663,0,0,2423.0,0,0,236,0,8710.0,6287.0,1032,1014,3,2663,nodo,MILANO GRECO PIRELLI,15.174999999999956,8.5,2.388031450711078,1.0
2025-03,REG,S01400,130,130,26,6,923,0,0,121.0,0,0,34,0,2389.0,2268.0,649,106,0,923,nodo,CHIAVENNA,8.0,5.0,2.56224273004913,1.5
2025-03,REG,S01408,1,1,1,1,1,0,0,0.0,0,0,1,0,67.0,67.0,0,0,1,1,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,REG,S01415,2,2,1,1,3,0,0,4.0,0,0,1,0,56.0,52.0,0,1,0,3,nodo,MANDELLO DEL LARIO,20.55,19.6,12.0,12.0
2025-03,REG,S01416,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,ABBADIA LARIANA,2.0,2.0,2.0,2.0
