mese,categoria,cod_stazione,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,N_F3020397F9E6,0,0,0,0.0,1,0,1,0,0,0,2,2,1,9.0,0,0,9.0,0,nodo,CAVA TIGOZZI,4.5,4.5,4.5,4.5
2025-06,REG,N_F7311AA73C22,0,0,0,0.0,0,0,0,0,0,0,2,2,2,2.0,0,0,2.0,0,nodo,PALAZZOLO DELLO STELLA,1.0,1.0,1.0,1.0
2025-06,REG,N_FD85EE35687D,0,0,0,0.0,1,0,1,0,0,0,4,4,3,8.0,0,0,8.0,0,nodo,SALEMI GIBELLINA,2.8000000000000003,2.0,2.9,2.0
2025-06,REG,N_FE155AD793C6,0,0,0,17.0,4,3,4,3,0,0,31,31,18,73.0,9,0,90.0,0,nodo,RIONERO ATELLA RIPACANDIDA,8.299999999999997,0.0,14.449999999999996,2.341666666666667
2025-06,REG,S00016,0,0,0,12.0,9,3,9,2,0,1,40,40,22,151.0,7,0,163.0,0,nodo,BORGOMANERO,8.999999999999993,2.0,18.24999999999997,3.973684210526316
2025-06,REG,S00034,0,0,0,2100.0,316,131,316,82,7,35,1750,1750,585,3282.0,774,0,5382.0,0,nodo,MORTARA,8.0,0.0,13.0,1.951651444425752
2025-06,REG,S00039,0,0,0,1.0,7,3,7,3,1,1,29,29,21,191.0,1,0,192.0,0,nodo,TORREBERETTI,34.400000000000006,6.0,39.89999999999999,14.635000000000002
2025-06,REG,S00041,0,0,0,0.0,3,3,3,3,1,2,5,5,2,154.0,0,0,154.0,0,nodo,VALENZA,42.6,21.0,45.3,26.333333333333325
2025-06,REG,S00060,0,0,0,10.0,3,1,3,1,0,1,20,20,12,85.0,4,0,95.0,0,nodo,TORINO REBAUDENGO FOSSATA,9.700000000000005,1.75,20.349999999999987,4.738888888888889
2025-06,REG,S00070,0,0,0,1308.0,180,52,180,35,4,16,1581,1581,767,2298.0,610,0,3606.0,0,nodo,BIELLA S.PAOLO,4.5,0.0,7.0,1.4753259567502994
2025-06,REG,S00088,0,0,0,375.0,44,12,44,9,0,4,406,406,168,422.0,193,0,797.0,0,nodo,TORINO AEROPORTO DI CASELLE,4.900000000000006,0.0,7.0,1.0409086475149978
2025-06,REG,S00096,0,0,0,435.0,57,25,57,16,0,5,393,393,174,543.0,161,0,978.0,0,nodo,GERMAGNANO,5.0,-0.5,9.625,1.385204081632653
2025-06,REG,S00100,0,0,0,0.0,0,0,0,0,0,0,2,2,2,3.0,0,0,3.0,0,nodo,VARALLO SESIA,1.5,1.5,1.5,1.5
2025-06,REG,S00154,0,0,0,1313.0,177,61,177,34,0,5,1453,1453,703,1697.0,572,0,3010.0,0,nodo,IVREA,5.0,1.0,7.875,1.168732782369146
2025-06,REG,S00155,0,0,0,0.0,1,0,1,0,0,0,2,2,1,11.0,0,0,11.0,0,nodo,STRAMBINO,5.5,5.5,5.5,5.5
2025-06,REG,S00159,0,0,0,0.0,2,2,2,1,0,0,2,2,0,40.0,0,0,40.0,0,nodo,RODALLO,20.0,20.0,20.0,20.0
2025-06,REG,S00202,0,0,0,1589.0,72,36,72,21,0,7,885,885,215,-282.0,591,0,1307.0,0,nodo,BARDONECCHIA,4.0,-1.5,7.0,-0.3223173515981735
2025-06,REG,S00205,0,0,0,154.0,8,6,8,2,0,0,82,82,23,-28.0,51,0,126.0,0,nodo,SALBERTRAND,4.449999999999999,-2.0,7.724999999999984,-0.35
2025-06,REG,S00208,0,0,0,154.0,8,3,8,3,0,1,101,101,33,5.0,58,0,159.0,0,nodo,BUSSOLENO,3.0,-1.5,7.0,-0.0171568627450979
2025-06,REG,S00214,0,0,0,0.0,2,1,2,1,1,1,3,3,1,72.0,0,0,72.0,0,nodo,AVIGLIANA,32.75,19.75,34.375,19.75
2025-06,REG,S00217,0,0,0,3.0,1,1,1,1,0,1,2,2,0,36.0,1,0,39.0,0,nodo,COLLEGNO,18.0,18.0,18.0,18.0
2025-06,REG,S00219,0,0,0,9275.0,1167,566,1167,345,21,99,6473,6473,2207,10742.0,3074,0,20017.0,0,nodo,TORINO PORTA NUOVA,8.150000000000091,0.0,15.324999999999818,1.6648340568332256
2025-06,REG,S00228,0,0,0,872.0,262,78,262,47,0,12,1932,1932,1078,3529.0,583,0,4401.0,0,nodo,TORINO STURA,5.5,1.0,8.5,1.837019120516804
2025-06,REG,S00229,0,0,0,5.0,0,0,0,0,0,0,6,6,4,4.0,2,0,9.0,0,nodo,SETTIMO,2.4,2.0,2.45,0.6666666666666666
2025-06,REG,S00232,0,0,0,2090.0,292,77,292,41,1,11,2202,2202,1086,2732.0,802,0,4822.0,0,nodo,CHIVASSO,5.0,0.5,7.0,1.2583191009571395
2025-06,REG,S00245,0,0,0,115.0,142,44,142,27,4,14,705,705,437,2418.0,94,0,2533.0,0,nodo,VERCELLI,7.5,2.0,12.0,3.600830242006713
2025-06,REG,S00248,0,0,0,3674.0,868,298,868,173,12,65,4927,4927,2145,10610.0,1804,0,14284.0,0,nodo,NOVARA,6.5,0.5,11.5,2.2058873168536843
2025-06,REG,S00252,0,0,0,4.0,0,0,0,0,0,0,8,8,4,1.0,4,0,5.0,0,nodo,TRECATE,0.8,0.5,0.8999999999999999,0.4333333333333333
2025-06,REG,S00260,0,0,0,1273.0,54,18,54,6,1,1,954,954,320,-270.0,576,0,1003.0,0,nodo,SUSA,3.0,-1.0,4.5,-0.2854299910026106
2025-06,REG,S00314,0,0,0,433.0,7,3,7,0,0,0,276,276,82,-242.0,187,0,191.0,0,nodo,CASALE MONFERRATO,2.0,-1.5,3.0,-0.8768115942028987
2025-06,REG,S00452,0,0,0,812.0,157,59,157,42,3,11,1221,1221,639,2325.0,409,0,3137.0,0,nodo,TORINO LINGOTTO,5.5,1.0,9.424999999999956,1.903743774686588
2025-06,REG,S00455,0,0,0,11.0,15,11,15,10,1,4,29,29,8,353.0,6,0,364.0,0,nodo,TROFARELLO,24.95,11.0,35.374999999999986,11.892857142857142
2025-06,REG,S00462,0,0,0,1221.0,202,67,202,43,0,7,1863,1863,1032,2529.0,621,0,3750.0,0,nodo,ASTI,5.0,1.0,7.5,1.3702676038969046
2025-06,REG,S00470,0,0,0,3237.0,661,222,661,121,8,43,3375,3375,1452,7132.0,1192,0,10369.0,0,nodo,ALESSANDRIA,7.0,1.0,11.574999999999932,2.1606854733869305
2025-06,REG,S00500,0,0,0,590.0,220,57,220,30,0,9,1404,1404,872,3060.0,293,0,3650.0,0,nodo,CHIERI,5.5,1.5,8.0,2.210960600891662
2025-06,REG,S00512,0,0,0,0.0,1,1,1,1,0,0,2,2,1,25.0,0,0,25.0,0,nodo,CANDIOLO,12.5,12.5,12.5,12.5
2025-06,REG,S00513,0,0,0,6.0,1,1,1,1,0,1,4,4,1,41.0,2,0,47.0,0,nodo,NONE,18.85,10.25,19.925,10.25
2025-06,REG,S00517,0,0,0,315.0,123,28,123,15,0,5,526,526,286,1427.0,116,0,1742.0,0,nodo,PINEROLO,6.5,2.5,9.5,2.718326415696746
2025-06,REG,S00601,0,0,0,15.0,5,3,5,3,0,1,14,14,5,78.0,3,0,93.0,0,nodo,CARMAGNOLA,18.95,3.0,23.975,6.059523809523809
2025-06,REG,S00606,0,0,0,2217.0,162,63,162,46,1,13,1730,1730,619,832.0,941,0,3049.0,0,nodo,FOSSANO,4.0,-1.0,7.0,0.4770891853932584
2025-06,REG,S00610,0,0,0,935.0,140,73,140,44,2,10,867,867,342,1566.0,382,0,2501.0,0,nodo,CUNEO,7.5,0.5,15.0,1.813171234642152
2025-06,REG,S00617,0,0,0,1211.0,8,5,8,1,0,0,450,450,76,-1011.0,366,0,200.0,0,nodo,LIMONE,0.7999999999999973,-2.5,2.1499999999999915,-2.221326076199901
2025-06,REG,S00730,0,0,0,0.0,1,0,1,0,0,0,2,2,1,10.0,0,0,10.0,0,nodo,SOMMARIVA DEL BOSCO,5.0,5.0,5.0,5.0
2025-06,REG,S00742,0,0,0,220.0,32,10,32,3,0,1,255,255,132,256.0,91,0,476.0,0,nodo,CEVA,5.5,0.0,8.5,1.0180878552971575
2025-06,REG,S00821,0,0,0,52.0,20,12,20,9,0,6,71,71,26,385.0,25,0,437.0,0,nodo,BRA,19.0,1.25,24.7,5.357142857142857
2025-06,REG,S00825,0,0,0,899.0,128,54,128,29,2,12,1049,1049,553,1388.0,365,0,2287.0,0,nodo,ALBA,5.400000000000006,-0.5,10.449999999999989,1.326959847036329
2025-06,REG,S00867,0,0,0,335.0,241,73,241,33,1,7,1262,1262,769,3326.0,233,0,3661.0,0,nodo,ACQUI TERME,7.0,1.5,10.0,2.6798957621326043
2025-06,REG,S00876,0,0,0,0.0,0,0,0,0,0,0,2,2,2,5.0,0,0,5.0,0,nodo,PIANA,2.5,2.5,2.5,2.5
2025-06,REG,S00881,0,0,0,0.0,1,1,1,0,0,0,3,3,2,16.0,0,0,16.0,0,nodo,S.BENIGNO,6.05,4.25,6.275000000000001,4.25
2025-06,REG,S00882,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,BOSCONERO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S00884,0,0,0,594.0,145,58,145,39,1,9,913,913,470,1886.0,283,0,2480.0,0,nodo,RIVAROLO,6.150000000000006,0.5,10.599999999999966,2.0965625
2025-06,REG,S00984,0,0,0,10.0,7,2,7,1,0,1,26,26,14,83.0,5,0,93.0,0,nodo,OLEGGIO,5.500000000000002,2.0,11.99999999999998,3.1923076923076925
2025-06,REG,S01003,0,0,0,624.0,121,46,121,33,3,11,629,629,280,1703.0,228,0,2327.0,0,nodo,DOMODOSSOLA,6.5,0.5,14.424999999999983,2.6573112730216555
2025-06,REG,S01020,0,0,0,1771.0,333,109,333,52,2,17,1731,1731,683,3159.0,668,0,4930.0,0,nodo,ARONA,6.949999999999989,0.5,10.224999999999966,1.8587966097869264
2025-06,REG,S01026,0,0,0,2.0,7,2,7,1,0,0,23,23,14,98.0,2,0,100.0,0,nodo,SESTO CALENDE,8.450000000000001,6.75,8.975,7.0
2025-06,REG,S01028,0,0,0,0.0,3,2,3,0,0,0,6,6,3,42.0,0,0,42.0,0,nodo,SOMMA LOMBARDO,10.6,7.0,11.050000000000002,7.0
2025-06,REG,S01030,0,0,0,395.0,305,143,305,93,9,35,969,969,409,4912.0,220,0,5307.0,0,nodo,GALLARATE,15.5,2.0,23.649999999999977,5.2523745223398
2025-06,REG,S01031,0,0,0,4.0,8,3,8,0,0,0,35,35,12,92.0,2,0,96.0,0,nodo,BUSTO ARSIZIO,9.05,3.25,9.724999999999998,4.083333333333334
2025-06,REG,S01035,0,0,0,2.0,9,4,9,2,1,2,16,16,1,153.0,2,0,155.0,0,nodo,PARABIAGO,28.5,7.5,32.5,12.75
2025-06,REG,S01037,0,0,0,366.0,82,37,82,22,1,8,542,542,219,1125.0,226,0,1491.0,0,nodo,RHO,6.8500000000000085,0.5,12.174999999999995,2.128392604770557
2025-06,REG,S01040,0,0,0,0.0,1,0,1,0,0,0,2,2,1,6.0,0,0,6.0,0,nodo,MAGENTA,3.0,3.0,3.0,3.0
2025-06,REG,S01042,0,0,0,5.0,8,2,8,2,1,1,23,23,11,156.0,4,0,161.0,0,nodo,VITTUONE ARLUNO,8.5,2.75,27.575,6.9469696969696955
2025-06,REG,S01059,0,0,0,666.0,241,97,241,41,2,10,1781,1781,1016,3462.0,330,0,4128.0,0,nodo,ALBAIRATE-VERMEZZO,6.5,1.0,10.5,2.1972127761004288
2025-06,REG,S01061,0,0,0,39.0,5,3,5,2,0,0,26,26,6,45.0,13,0,84.0,0,nodo,VIGEVANO,7.600000000000008,-0.25,9.874999999999998,1.7045454545454546
2025-06,REG,S01066,0,0,0,3247.0,2167,602,2167,308,10,76,12052,12052,8016,28570.0,1869,0,31817.0,0,nodo,MILANO CADORNA,6.5,1.0,9.5,2.3742477063289087
2025-06,REG,S01067,0,0,0,0.0,1,1,1,1,0,0,1,1,0,22.0,0,0,22.0,0,nodo,MILANO DOMODOSSOLA,22.0,22.0,22.0,22.0
2025-06,REG,S01069,0,0,0,1.0,2,1,2,1,0,0,6,6,3,30.0,1,0,31.0,0,nodo,MILANO QUARTO OGGIARO,12.5,2.5,15.75,5.0
2025-06,REG,S01070,0,0,0,1.0,7,5,7,4,1,3,61,61,53,392.0,1,0,393.0,0,nodo,NOVATE MILANESE,7.0,2.0,15.0,6.426229508196721
2025-06,REG,S01073,0,0,0,2.0,2,1,2,1,0,1,4,4,1,41.0,1,0,43.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,25.500000000000004,5.0,29.25,10.25
2025-06,REG,S01074,0,0,0,292.0,195,55,195,12,1,4,844,844,400,2178.0,179,0,2470.0,0,nodo,GARBAGNATE MILANESE,8.5,1.0,10.699999999999989,2.786903099506244
2025-06,REG,S01077,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,REG,S01078,0,0,0,133.0,7,1,7,0,0,0,55,55,18,-45.0,30,0,88.0,0,nodo,MILANO AFFORI,4.699999999999999,-0.5,6.349999999999998,-0.0427170868347339
2025-06,REG,S01083,0,0,0,0.0,2,2,2,1,0,1,3,3,1,51.0,0,0,51.0,0,nodo,PALAZZOLO MILANESE,32.8,12.0,35.4,17.0
2025-06,REG,S01086,0,0,0,0.0,16,16,16,13,0,0,19,19,3,289.0,0,0,289.0,0,nodo,CESANO MADERNO,21.4,18.0,23.2,15.210526315789474
2025-06,REG,S01113,0,0,0,329.0,268,116,268,68,4,17,884,884,383,3797.0,201,0,4126.0,0,nodo,LUINO,12.5,2.0,18.5,4.437897957496072
2025-06,REG,S01118,0,0,0,5.0,1,1,1,1,0,0,4,4,1,15.0,2,0,20.0,0,nodo,LAVENO MOMBELLO,7.15,3.75,7.574999999999999,3.75
2025-06,REG,S01137,0,0,0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,6.0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,0,0,0,525.0,227,74,227,40,0,5,1877,1877,1293,3096.0,352,0,3621.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,5.5,0.5,8.0,1.6559921919145215
2025-06,REG,S01144,0,0,0,1.0,2,2,2,2,0,1,3,3,0,54.0,1,0,55.0,0,nodo,MORNAGO CIMBRO,25.899999999999995,19.5,26.7,19.5
2025-06,REG,S01146,0,0,0,745.0,820,243,820,113,2,16,3038,3038,1538,9880.0,560,0,10625.0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,8.5,2.0,13.0,3.3831615887101893
2025-06,REG,S01200,0,0,0,358.0,250,91,250,42,1,10,996,996,482,3232.0,237,0,3590.0,0,nodo,PORTO CERESIO,9.0,2.0,12.924999999999985,3.3350494163755644
2025-06,REG,S01205,0,0,0,2585.0,507,184,507,94,7,31,3021,3021,1201,5171.0,1194,0,7756.0,0,nodo,VARESE,7.0,0.0,10.5,1.7751225466912397
2025-06,REG,S01209,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,0,0,0,2119.0,522,194,522,109,4,35,2757,2757,980,5855.0,1073,0,7974.0,0,nodo,CHIASSO,8.0,0.0,12.5,2.2670437405731523
2025-06,REG,S01307,0,0,0,2646.0,443,202,443,122,2,43,3294,3294,1324,5256.0,1432,0,7902.0,0,nodo,COMO S.GIOVANNI,6.5,0.0,11.5,1.6409951569212249
2025-06,REG,S01308,0,0,0,1.0,0,0,0,0,0,0,12,12,11,5.0,1,0,6.0,0,nodo,COMO CAMERLATA,1.9000000000000004,0.0,2.0,0.4166666666666667
2025-06,REG,S01310,0,0,0,0.0,0,0,0,0,0,0,1,1,0,0.0,0,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,0,0,0,7.0,9,8,9,5,1,4,25,25,9,270.0,4,0,277.0,0,nodo,CARIMATE,23.5,6.5,33.25,12.272727272727273
2025-06,REG,S01316,0,0,0,1713.0,266,60,266,15,1,2,1939,1939,937,1644.0,735,0,3357.0,0,nodo,CAMNAGO-LENTATE,4.0,0.5,6.0,0.9017515999936052
2025-06,REG,S01318,0,0,0,30.0,33,18,33,10,0,4,209,209,54,574.0,18,0,604.0,0,nodo,SEREGNO,14.200000000000005,2.0,27.524999999999963,5.428649237472767
2025-06,REG,S01322,0,0,0,127.0,34,16,34,13,1,6,159,159,52,526.0,68,0,653.0,0,nodo,MONZA,11.800000000000004,0.5,21.2,3.5967852257181945
2025-06,REG,S01325,0,0,0,0.0,17,10,17,7,0,5,38,38,19,413.0,0,0,413.0,0,nodo,SESTO S.GIOVANNI,29.3,5.0,35.499999999999986,11.150154798761609
2025-06,REG,S01326,0,0,0,1148.0,490,162,490,91,3,25,2545,2545,1223,6474.0,755,0,7622.0,0,nodo,MILANO GRECO PIRELLI,7.0,1.5,11.5,2.624999671634185
2025-06,REG,S01400,0,0,0,33.0,93,30,93,16,0,0,419,419,293,1418.0,30,0,1451.0,0,nodo,CHIAVENNA,7.0,2.5,12.149999999999975,3.408653846153846
2025-06,REG,S01408,0,0,0,103.0,6,0,6,0,0,0,63,63,25,-17.0,32,0,86.0,0,nodo,DERVIO,4.4,-0.25,4.699999999999999,-0.1984848484848485
2025-06,REG,S01413,0,0,0,0.0,2,1,2,1,1,1,2,2,0,70.0,0,0,70.0,0,nodo,LIERNA,35.0,35.0,35.0,35.0
2025-06,REG,S01415,0,0,0,1.0,6,6,6,5,1,4,8,8,1,253.0,1,0,254.0,0,nodo,MANDELLO DEL LARIO,58.05000000000001,24.5,64.27499999999998,31.625
2025-06,REG,S01420,0,0,0,108.0,160,56,160,29,1,4,611,611,381,2328.0,65,0,2436.0,0,nodo,COLICO,9.0,2.5,14.0,3.8514555913884774
2025-06,REG,S01425,0,0,0,3.0,2,2,2,2,1,2,3,3,0,107.0,1,0,110.0,0,nodo,MORBEGNO,34.8,26.0,35.9,26.0
2025-06,REG,S01427,0,0,0,0.0,2,1,2,1,0,1,4,4,2,55.0,0,0,55.0,0,nodo,ARDENNO MASINO,23.15,13.75,24.325,13.75
2025-06,REG,S01430,0,0,0,198.0,125,73,125,50,5,29,405,405,193,2681.0,79,0,2879.0,0,nodo,SONDRIO,20.75,2.5,36.625,6.897137814610191
2025-06,REG,S01437,0,0,0,2.0,2,2,2,1,0,0,3,3,0,35.0,1,0,37.0,0,nodo,TRESENDA-APRICA-TEGLIO,17.85,15.25,18.175,15.25
2025-06,REG,S01440,0,0,0,236.0,169,102,169,75,8,30,405,405,131,3226.0,101,0,3462.0,0,nodo,TIRANO,23.5,3.0,36.79999999999998,8.164597357267514
2025-06,REG,S01458,0,0,0,162.0,101,45,101,18,1,6,409,409,191,1380.0,102,0,1542.0,0,nodo,MOLTENO,10.5,2.0,13.374999999999986,3.522100313479624
2025-06,REG,S01488,0,0,0,61.0,3,1,3,0,0,0,42,42,10,-22.0,27,0,39.0,0,nodo,BESANA,3.0500000000000007,-1.75,3.725000000000003,-0.55
2025-06,REG,S01502,0,0,0,0.0,2,0,2,0,0,0,4,4,2,17.0,0,0,17.0,0,nodo,PADERNO ROBBIATE,4.8500000000000005,4.25,4.925,4.25
2025-06,REG,S01503,0,0,0,0.0,0,0,0,0,0,0,3,3,3,6.0,0,0,6.0,0,nodo,CALUSCO,2.45,2.25,2.475,2.25
2025-06,REG,S01504,0,0,0,0.0,2,2,2,2,0,0,2,2,0,38.0,0,0,38.0,0,nodo,TERNO,22.2,19.0,22.6,19.0
2025-06,REG,S01511,0,0,0,12.0,35,17,35,14,1,9,82,82,36,784.0,9,0,796.0,0,nodo,CARNATE USMATE,30.50000000000001,4.0,40.60000000000001,9.85240775484678
2025-06,REG,S01520,0,0,0,3513.0,783,279,783,148,6,48,4859,4859,2142,9221.0,1764,0,12734.0,0,nodo,LECCO,6.5,0.5,10.5,1.9780557112492527
2025-06,REG,S01522,0,0,0,0.0,1,1,1,1,0,0,1,1,0,19.0,0,0,19.0,0,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,0,0,0,6.0,12,11,12,9,0,5,30,30,13,346.0,4,0,352.0,0,nodo,CALOLZIOCORTE OLGINATE,26.55,8.75,38.024999999999984,12.116666666666667
2025-06,REG,S01525,0,0,0,0.0,2,1,2,1,0,1,2,2,0,57.0,0,0,57.0,0,nodo,CISANO CAPRINO BERGAMASCO,46.5,28.5,48.75,28.5
2025-06,REG,S01527,0,0,0,4.0,1,0,1,0,0,0,2,2,0,3.0,1,0,7.0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,0,0,0,1479.0,419,171,419,111,1,28,2105,2105,866,5128.0,754,0,6607.0,0,nodo,PONTE S.PIETRO,8.0,1.0,13.0,2.513369053414638
2025-06,REG,S01529,0,0,0,2614.0,534,191,534,116,1,31,3617,3617,1631,6167.0,1308,0,8781.0,0,nodo,BERGAMO,6.5,1.0,10.5,1.775735055149863
2025-06,REG,S01533,0,0,0,3.0,1,0,1,0,0,0,7,7,4,19.0,2,0,22.0,0,nodo,SERIATE,5.75,2.75,6.124999999999999,2.75
2025-06,REG,S01535,0,0,0,2.0,2,0,2,0,0,0,6,6,2,13.0,2,0,15.0,0,nodo,MONTELLO GORLAGO,4.5,2.5,4.75,2.166666666666667
2025-06,REG,S01600,0,0,0,15.0,13,11,13,11,0,5,27,27,4,320.0,7,0,335.0,0,nodo,VERDELLO DALMINE,34.5,10.0,39.5,13.685314685314689
2025-06,REG,S01601,0,0,0,1.0,1,1,1,1,0,1,3,3,1,37.0,1,0,38.0,0,nodo,TREVIGLIO OVEST,17.150000000000002,9.75,18.075,9.75
2025-06,REG,S01604,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,0,0,0,4.0,3,3,3,3,1,2,7,7,2,167.0,2,0,171.0,0,nodo,CREMA,56.0,15.0,62.74999999999999,25.458333333333332
2025-06,REG,S01606,0,0,0,2.0,0,0,0,0,0,0,1,1,0,-2.0,1,0,0.0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,0,0,0,2.0,0,0,0,0,0,0,2,2,1,0.0,1,0,2.0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,0,0,0,3.0,0,0,0,0,0,0,2,2,1,-3.0,1,0,0.0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,0,0,0,8.0,32,31,32,31,2,13,43,43,4,1040.0,5,0,1048.0,0,nodo,MILANO S.CRISTOFORO,55.00000000000001,16.0,62.050000000000004,24.32878787878788
2025-06,REG,S01631,0,0,0,1621.0,288,124,288,74,3,26,1295,1295,389,2894.0,553,0,4515.0,0,nodo,MILANO PORTA GENOVA,9.900000000000034,0.0,15.599999999999966,2.359305802692077
2025-06,REG,S01633,0,0,0,0.0,0,0,0,0,0,0,1,1,1,0.0,0,0,0.0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,0,0,0,214.0,116,57,116,47,3,23,370,370,121,2047.0,108,0,2261.0,0,nodo,MILANO CERTOSA,18.450000000000017,1.5,37.6,5.761077249691823
2025-06,REG,S01642,0,0,0,2275.0,537,153,537,50,0,6,3109,3109,980,4137.0,1241,0,6412.0,0,nodo,MILANO BOVISA POLITECNICO,6.7000000000000455,0.5,9.5,1.4931126687448757
2025-06,REG,S01645,0,0,0,5904.0,2013,813,2013,493,22,166,9098,9098,3833,26696.0,2830,0,32600.0,0,nodo,MILANO PORTA GARIBALDI,9.0,1.5,15.5,3.074230125950229
2025-06,REG,S01700,0,0,0,6088.0,3049,1272,3049,724,42,217,10151,10151,4100,41134.0,2763,0,47222.0,0,nodo,MILANO CENTRALE,11.5,2.5,19.0,4.147312631359985
2025-06,REG,S01701,0,0,0,145.0,56,34,56,27,3,16,233,233,90,1180.0,71,0,1325.0,0,nodo,MILANO LAMBRATE,20.8,1.0,32.09999999999997,5.519345238095239
2025-06,REG,S01703,0,0,0,671.0,345,106,345,56,1,14,1532,1532,624,3730.0,513,0,4401.0,0,nodo,PIOLTELLO LIMITO,7.5,0.5,11.5,2.5127372349862744
2025-06,REG,S01708,0,0,0,4083.0,795,288,795,146,10,46,4360,4360,1663,8003.0,1722,0,12086.0,0,nodo,TREVIGLIO,7.5,0.0,11.5,1.900649200782869
2025-06,REG,S01711,0,0,0,2.0,1,0,1,0,0,0,7,7,4,11.0,2,0,13.0,0,nodo,ROMANO,3.5,2.0,3.75,2.1666666666666665
2025-06,REG,S01714,0,0,0,1.0,2,2,2,2,0,1,6,6,3,79.0,1,0,80.0,0,nodo,ROVATO,30.8,2.0,34.4,13.166666666666666
2025-06,REG,S01717,0,0,0,1728.0,990,312,990,196,11,56,5164,5164,3003,14948.0,1043,0,16676.0,0,nodo,BRESCIA,6.5,1.5,11.0,2.968281877738073
2025-06,REG,S01736,0,0,0,2.0,2,2,2,2,0,0,6,6,3,35.0,1,0,37.0,0,nodo,VEDANO OLONA,18.0,0.5,18.0,5.833333333333333
2025-06,REG,S01747,0,0,0,181.0,199,78,199,57,6,22,1079,1079,754,3563.0,126,0,3744.0,0,nodo,LAVENO MOMBELLO LAGO,6.650000000000006,1.5,16.0,3.3032316582949104
2025-06,REG,S01763,0,0,0,5.0,6,2,6,2,0,1,53,53,43,148.0,4,0,153.0,0,nodo,COMO CAMERLATA (FNM),4.950000000000001,2.0,11.69999999999998,3.6824561403508773
2025-06,REG,S01765,0,0,0,220.0,312,56,312,32,0,7,1577,1577,1117,4085.0,148,0,4305.0,0,nodo,COMO LAGO,6.5,1.5,8.5,2.6004985901711097
2025-06,REG,S01805,0,0,0,10.0,1,0,1,0,0,0,23,23,12,7.0,10,0,17.0,0,nodo,BRESSANA BOTTARONE,2.0,0.0,2.0,0.3043478260869565
2025-06,REG,S01807,0,0,0,863.0,279,117,279,69,7,17,1370,1370,698,3802.0,356,0,4665.0,0,nodo,VOGHERA,9.0,1.5,14.675000000000011,2.895772167426589
2025-06,REG,S01810,0,0,0,0.0,6,5,6,4,1,4,7,7,1,251.0,0,0,251.0,0,nodo,TORTONA,70.65,36.25,72.32499999999999,43.85
2025-06,REG,S01820,0,0,0,296.0,410,130,410,63,2,11,1398,1398,686,5230.0,172,0,5526.0,0,nodo,MILANO ROGOREDO,9.800000000000011,2.5,14.0,4.132782581648523
2025-06,REG,S01822,0,0,0,975.0,245,41,245,13,0,2,1162,1162,282,1484.0,556,0,2459.0,0,nodo,MELEGNANO,5.0,1.0,7.449999999999989,1.3759617352158788
2025-06,REG,S01824,0,0,0,9.0,6,3,6,1,0,1,12,12,2,83.0,4,0,92.0,0,nodo,TAVAZZANO,16.800000000000004,2.0,21.64999999999999,6.242857142857144
2025-06,REG,S01825,0,0,0,935.0,292,81,292,22,0,5,1891,1891,916,2894.0,625,0,3829.0,0,nodo,LODI,6.0,0.5,8.5,1.5927456234369417
2025-06,REG,S01827,0,0,0,0.0,2,1,2,1,0,1,3,3,1,39.0,0,0,39.0,0,nodo,CASALPUSTERLENGO,18.8,18.0,18.9,18.0
