mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-06,REG,S06404,939,1983,1631.0,768,0,0,0,7,194,25,0,1983,0,41,0,3358.0,1727.0,194,nodo,LUCCA,0.8577638307763831,6.5,0.5,4.5
2025-06,REG,S06409,7,37,-121.0,27,0,0,0,0,1,0,0,37,0,0,0,15.0,136.0,1,nodo,PESCIA,-3.55718954248366,-0.2500000000000018,-4.0,-1.1499999999999997
2025-06,REG,S06411,187,814,-1031.0,551,0,0,0,2,55,5,0,814,0,9,0,812.0,1843.0,55,nodo,MONTECATINI TERME-MONSUMMANO,-1.2997958171131976,5.0,-2.5,3.5
2025-06,REG,S06414,1232,2807,2402.0,1250,0,0,2,14,259,52,0,2807,0,86,0,4942.0,2540.0,259,nodo,PISTOIA,0.8795706739933763,7.0,0.0,4.5
2025-06,REG,S06416,350,1090,640.0,587,0,0,3,15,128,30,0,1090,0,53,0,2345.0,1705.0,128,nodo,PRATO CENTRALE,0.606441510072795,9.099999999999994,-1.0,5.5
2025-06,REG,S06419,169,284,444.0,64,0,0,0,0,34,2,0,284,0,5,0,550.0,106.0,34,nodo,FIRENZE CASTELLO,1.6612894175737851,5.374999999999993,1.5,4.5
2025-06,REG,S06420,29,83,211.0,33,0,0,0,0,18,6,0,83,0,11,0,281.0,70.0,18,nodo,FIRENZE RIFREDI,2.4968030690537084,19.525,0.0,9.1
2025-06,REG,S06421,3871,10427,15913.0,4806,0,0,36,143,1513,401,0,10427,0,612,0,27707.0,11794.0,1513,nodo,FIRENZE SANTA MARIA NOVELLA,1.56056776608141,11.0,0.0,6.0
2025-06,REG,S06500,1711,4393,5559.0,1902,0,0,19,57,617,136,0,4393,0,220,0,11199.0,5640.0,617,nodo,PISA CENTRALE,1.3145689886434768,10.0,0.5,6.0
2025-06,REG,S06501,1,2,2.0,0,0,0,0,0,0,0,0,2,0,0,0,2.0,0.0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,157,272,398.0,69,0,0,0,1,29,3,0,272,0,6,0,506.0,108.0,29,nodo,PONTEDERA CASCIANA TERME,1.5601008858267718,6.17499999999999,1.0,5.0
2025-06,REG,S06510,511,1274,1452.0,580,0,0,5,21,128,39,0,1274,0,56,0,2852.0,1400.0,128,nodo,EMPOLI,1.19790578172299,8.0,-0.5,5.0
2025-06,REG,S06602,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,27,42,39.0,9,0,0,0,0,2,0,0,42,0,0,0,49.0,10.0,2,nodo,S.PIERO A SIEVE,1.0055555555555555,2.725,0.5,2.5
2025-06,REG,S06604,630,1812,1220.0,937,0,0,0,12,206,53,0,1812,0,75,0,3488.0,2268.0,206,nodo,BORGO S.LORENZO,0.6856631120838848,8.524999999999977,-0.5,5.0
2025-06,REG,S06610,42,118,-46.0,69,0,0,0,0,1,1,0,118,0,1,0,56.0,102.0,1,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.4107142857142857,2.0,-0.5,1.75
2025-06,REG,S06700,2,2,4.0,0,0,0,0,0,0,0,0,2,0,0,0,4.0,0.0,0,nodo,VICCHIO,2.0,2.9,2.0,2.8
2025-06,REG,S06701,1,2,1.0,1,0,0,0,0,0,0,0,2,0,0,0,4.0,3.0,0,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,571,1470,1784.0,679,0,0,6,27,179,56,0,1470,0,75,0,3753.0,1969.0,179,nodo,LIVORNO CENTRALE,1.2572332145922245,9.849999999999966,-0.5,5.449999999999989
2025-06,REG,S06775,161,265,463.0,69,0,0,4,5,24,9,0,265,0,14,0,653.0,190.0,24,nodo,PIOMBINO MARITTIMA,1.847553402881272,10.674999999999985,0.0,5.0
2025-06,REG,S06801,10,18,100.0,3,0,0,0,2,5,2,0,18,0,2,0,104.0,4.0,5,nodo,GRANAIOLO,5.555555555555556,19.5,2.5,18.5
2025-06,REG,S06803,2,2,7.0,0,0,0,0,0,0,0,0,2,0,0,0,7.0,0.0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,8,45,233.0,30,0,0,2,5,7,6,0,45,0,6,0,309.0,76.0,7,nodo,POGGIBONSI-S.GIMIGNANO,5.278656126482214,28.625,-2.0,21.700000000000003
2025-06,REG,S06807,1,2,1.0,1,0,0,0,0,0,0,0,2,0,0,0,3.0,2.0,0,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,2,-11.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,11.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,818,2636,304.0,1558,0,0,4,29,190,67,0,2636,0,93,0,4236.0,3932.0,190,nodo,SIENA,0.1180696317900108,6.875,-1.0,3.5
2025-06,REG,S06852,3,8,84.0,1,0,0,0,1,4,2,0,8,0,3,0,87.0,3.0,4,nodo,SINALUNGA,10.5,24.75,7.75,22.500000000000004
2025-06,REG,S06855,3,6,26.0,1,0,0,0,0,2,0,0,6,0,1,0,27.0,1.0,2,nodo,MONTEPULCIANO,3.875,9.074999999999998,3.0,8.15
2025-06,REG,S06874,114,427,-480.0,294,0,0,0,0,10,2,0,427,0,4,0,223.0,703.0,10,nodo,BUONCONVENTO,-1.1309974530185172,3.0,-1.5,1.5
2025-06,REG,S06900,204,454,821.0,152,0,0,1,3,74,11,0,454,0,16,0,1166.0,345.0,74,nodo,FIRENZE CAMPO MARTE,1.779086069793424,8.049999999999997,0.5,6.0
2025-06,REG,S06904,78,219,271.0,104,0,0,2,4,24,6,0,219,0,9,0,489.0,218.0,24,nodo,PONTASSIEVE,1.2935849056603774,9.525,-0.5,4.5
2025-06,REG,S06907,0,1,6.0,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0.0,1,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,2,10,194.0,3,0,0,1,4,5,4,0,10,0,5,0,200.0,6.0,5,nodo,FIGLINE VALDARNO,19.4,33.5,17.0,30.500000000000007
2025-06,REG,S06909,0,6,213.0,2,0,0,2,2,4,3,0,6,0,4,0,217.0,4.0,4,nodo,S.GIOVANNI VALDARNO,35.5,81.64999999999999,20.0,74.8
2025-06,REG,S06910,113,404,103.0,230,0,0,0,0,45,5,0,404,0,17,0,596.0,493.0,45,nodo,MONTEVARCHI TERRANUOVA,0.2654639175257732,7.5,-0.5,4.8500000000000085
2025-06,REG,S06915,464,1181,2873.0,430,0,0,4,15,258,44,0,1181,0,88,0,3961.0,1088.0,258,nodo,AREZZO,2.506376339709673,11.5,1.0,7.700000000000018
2025-06,REG,S06922,187,413,597.0,161,0,0,0,3,63,14,0,413,0,21,0,987.0,390.0,63,nodo,TERONTOLA CORTONA,1.4527113426474072,11.0,1.0,5.5
2025-06,REG,S06925,580,1359,2403.0,534,0,0,2,18,215,50,0,1359,0,87,0,3783.0,1380.0,215,nodo,CHIUSI-CHIANCIANO TERME,1.803596916928347,11.824999999999989,1.0,6.5
2025-06,REG,S07002,3,38,-53.0,33,0,0,0,0,1,0,0,38,0,1,0,15.0,68.0,1,nodo,MAGIONE,-1.4298245614035088,1.2749999999999917,-2.0,0.1500000000000003
2025-06,REG,S07004,173,485,1123.0,212,0,0,3,10,98,31,0,485,0,49,0,1770.0,647.0,98,nodo,PERUGIA,2.316021066355589,15.974999999999994,0.0,10.450000000000005
2025-06,REG,S07008,8,28,-29.0,19,0,0,0,0,1,0,0,28,0,0,0,18.0,47.0,1,nodo,ASSISI,-1.0357142857142858,1.85,-0.75,1.200000000000001
2025-06,REG,S07060,3,5,-35.0,2,0,0,0,0,0,0,0,5,0,0,0,6.0,41.0,0,nodo,PERGOLA,-5.333333333333333,0.9999999999999988,-8.0,4.440892098500626e-16
2025-06,REG,S07102,24,67,228.0,26,0,0,0,2,17,5,0,67,0,8,0,283.0,55.0,17,nodo,CATTOLICA S.GIOVANNI GABICCE,3.3975044563279857,19.44999999999997,1.0,10.15
2025-06,REG,S07104,254,627,1280.0,247,0,0,0,8,114,22,0,627,0,41,0,1798.0,518.0,114,nodo,PESARO,2.100635593220339,11.650000000000006,0.5,7.0500000000000105
2025-06,REG,S07105,5,28,123.0,7,0,0,0,0,16,2,0,28,0,7,0,160.0,37.0,16,nodo,FANO,4.08974358974359,14.499999999999998,2.5,12.900000000000002
2025-06,REG,S07108,9,31,66.0,15,0,0,0,0,7,1,0,31,0,4,0,95.0,29.0,7,nodo,SENIGALLIA,2.177083333333333,12.399999999999997,0.5,9.65
2025-06,REG,S07113,1454,4197,7579.0,1882,0,0,14,69,773,183,0,4197,0,309,0,12701.0,5122.0,773,nodo,ANCONA,1.8505445845578845,13.0,0.5,8.0
2025-06,REG,S07202,126,264,134.0,116,0,0,0,0,12,1,0,264,0,3,0,308.0,174.0,12,nodo,JESI,0.5275590551181102,4.349999999999994,0.0,2.700000000000003
2025-06,REG,S07204,26,78,20.0,43,0,0,0,0,5,1,0,78,0,2,0,80.0,60.0,5,nodo,CASTELPLANIO CUPRAMONTANA,0.2616959064327485,5.724999999999998,-0.5,2.0500000000000043
2025-06,REG,S07208,238,562,649.0,243,0,0,1,7,71,15,0,562,0,20,0,1284.0,635.0,71,nodo,FABRIANO,1.1757246376811594,7.5,0.0,5.0
2025-06,REG,S07217,425,1098,2152.0,460,0,0,3,16,204,53,0,1098,0,83,0,3535.0,1383.0,204,nodo,FOLIGNO,1.9664551453323629,13.32499999999996,0.0,7.200000000000017
2025-06,REG,S07221,21,38,20.0,14,0,0,0,0,1,1,0,38,0,1,0,37.0,17.0,1,nodo,SPOLETO,0.5555555555555556,3.5499999999999905,-0.5,2.1500000000000004
2025-06,REG,S07226,201,533,421.0,236,0,0,1,5,79,17,0,533,0,23,0,1221.0,800.0,79,nodo,TERNI,0.8347508565246138,7.849999999999993,0.0,5.300000000000011
2025-06,REG,S07307,297,689,1509.0,242,0,0,2,7,128,25,0,689,0,41,0,2009.0,500.0,128,nodo,MACERATA,2.26295157432882,11.374999999999972,1.5,7.400000000000006
2025-06,REG,S07405,31,96,15.0,43,0,0,0,0,17,3,0,96,0,5,0,197.0,182.0,17,nodo,RIETI,0.1444444444444445,8.174999999999997,0.0,4.850000000000001
2025-06,REG,S07435,7,14,11.0,6,0,0,0,0,1,0,0,14,0,0,0,21.0,10.0,1,nodo,ANTRODOCO CENTRO,0.5833333333333333,3.2,0.25,2.9
2025-06,REG,S07500,50,59,75.0,2,0,0,0,0,2,0,0,59,0,0,0,77.0,2.0,2,nodo,VARANO,1.3888888888888888,4.0,1.0,3.0
2025-06,REG,S07503,7,36,-4.0,23,0,0,0,0,4,1,0,36,0,2,0,51.0,55.0,4,nodo,LORETO,-0.5285714285714286,5.525000000000002,-1.75,3.050000000000004
2025-06,REG,S07506,174,392,550.0,153,0,0,0,2,52,10,0,392,0,18,0,858.0,308.0,52,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.4485380116959066,9.074999999999989,0.5,5.150000000000006
2025-06,REG,S07513,155,414,526.0,192,0,0,0,2,58,12,0,414,0,19,0,962.0,436.0,58,nodo,S.BENEDETTO DEL TRONTO,1.2625262233497585,9.5,0.0,5.100000000000009
2025-06,REG,S07550,228,735,535.0,385,0,0,0,4,105,20,0,735,0,33,0,1504.0,969.0,105,nodo,ASCOLI PICENO,0.7536139109383366,9.5,0.0,5.200000000000017
2025-06,REG,S07700,1,2,0.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,1.0,0,nodo,PRATOLA PELIGNA,0.0,0.0,0.0,0.0
2025-06,REG,S07706,11,24,46.0,9,0,0,0,0,4,0,0,24,0,2,0,57.0,11.0,4,nodo,TORRE DEI PASSERI,1.9166666666666663,9.124999999999998,0.5,7.400000000000002
2025-06,REG,S07707,1,2,2.0,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1.0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,REG,S07712,29,44,90.0,11,0,0,0,0,4,1,0,44,0,2,0,105.0,15.0,4,nodo,CHIETI,2.0454545454545454,6.849999999999998,1.75,3.950000000000001
2025-06,REG,S07802,191,413,240.0,180,0,0,0,1,41,3,0,413,0,6,0,621.0,381.0,41,nodo,GIULIANOVA,0.5800400612701779,5.5,0.0,4.5
2025-06,REG,S07810,962,2490,3066.0,1158,0,0,5,23,357,74,0,2490,0,133,0,5904.0,2838.0,357,nodo,PESCARA,1.23996708939324,10.199999999999932,0.0,5.5
2025-06,REG,S07813,55,95,112.0,35,0,0,0,1,5,3,0,95,0,4,0,169.0,57.0,5,nodo,FRANCAVILLA AL MARE,1.1684397163120566,5.474999999999994,0.0,3.0
2025-06,REG,S07824,5,46,-73.0,40,0,0,0,0,1,0,0,46,0,0,0,14.0,87.0,1,nodo,VASTO S.SALVO,-1.5869565217391304,1.449999999999999,-2.0,0.6000000000000014
2025-06,REG,S07900,251,402,970.0,73,0,0,0,2,75,12,0,402,0,17,0,1124.0,154.0,75,nodo,TERAMO,2.4385585766698497,8.074999999999989,1.5,6.0
2025-06,REG,S07901,8,10,19.0,1,0,0,0,0,1,0,0,10,0,0,0,20.0,1.0,1,nodo,CASTELLALTO CANZANO,1.0,2.3,0.75,2.1
2025-06,REG,S08004,23,117,-91.0,80,0,0,0,0,10,1,0,117,0,2,0,133.0,224.0,10,nodo,ORBETELLO-MONTE ARGENTARIO,-0.8496492346938775,6.0,-2.0,4.200000000000003
2025-06,REG,S08008,1,1,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,REG,S08010,719,1448,2685.0,443,0,0,3,13,243,48,0,1448,0,87,0,3761.0,1076.0,243,nodo,CIVITAVECCHIA,1.9111347517730497,11.424999999999956,0.5,6.0
2025-06,REG,S08016,0,2,33.0,1,0,0,0,1,1,1,0,2,0,1,0,34.0,1.0,1,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,REG,S08020,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,REG,S08021,190,332,589.0,84,0,0,3,5,38,6,0,332,0,7,0,801.0,212.0,38,nodo,LADISPOLI-CERVETERI,1.8194444444444446,6.5,1.0,5.0
2025-06,REG,S08025,59,150,-16.0,77,0,0,0,1,14,3,0,150,0,5,0,222.0,238.0,14,nodo,ROMA AURELIA,-0.1591880341880343,6.524999999999999,0.0,3.45
2025-06,REG,S08203,14,22,70.0,3,0,0,0,0,5,2,0,22,0,2,0,73.0,3.0,5,nodo,ORVIETO,3.35,11.275,1.5,10.6
2025-06,REG,S08207,13,40,2.0,22,0,0,0,0,3,0,0,40,0,2,0,40.0,38.0,3,nodo,ATTIGLIANO-BOMARZO,0.0526315789473684,7.049999999999999,-1.0,4.599999999999998
2025-06,REG,S08209,616,1374,2627.0,513,0,0,3,17,207,64,0,1374,0,96,0,3974.0,1347.0,207,nodo,ORTE,1.9551674735698046,12.5,1.0,6.5
2025-06,REG,S08211,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,REG,S08213,242,477,707.0,159,0,0,0,2,56,7,0,477,0,19,0,932.0,225.0,56,nodo,POGGIO MIRTETO,1.6451771085727471,7.449999999999989,0.5,5.0
2025-06,REG,S08214,590,1386,1188.0,573,0,0,1,4,123,14,0,1386,0,28,0,2367.0,1179.0,123,nodo,FARA SABINA-MONTELIBRETTI,0.9237947122861586,6.449999999999989,0.0,3.5
2025-06,REG,S08215,139,320,373.0,128,0,0,0,0,35,8,0,320,0,14,0,606.0,233.0,35,nodo,MONTEROTONDO-MENTANA,1.2205391640323149,9.0,0.0,5.0
2025-06,REG,S08217,1419,3405,4959.0,1410,0,0,11,44,431,127,0,3405,0,195,0,8459.0,3500.0,431,nodo,ROMA TIBURTINA,1.4842094841161326,11.5,0.0,5.5
2025-06,REG,S08301,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,REG,S08304,350,916,1938.0,383,0,0,2,20,155,47,0,916,0,70,0,2819.0,881.0,155,nodo,VITERBO PORTA FIORENTINA,2.1824324324324325,14.0,0.5,8.5
2025-06,REG,S08306,171,526,609.0,294,0,0,4,10,44,19,0,526,0,21,0,1218.0,609.0,44,nodo,VITERBO PORTA ROMANA,1.1681698841698842,11.099999999999994,-1.0,3.549999999999997
2025-06,REG,S08309,3,19,227.0,4,0,0,1,2,11,7,0,19,0,8,0,240.0,13.0,11,nodo,VETRALLA,12.61111111111111,35.099999999999994,10.0,30.700000000000003
2025-06,REG,S08311,0,1,51.0,0,0,0,0,1,1,1,0,1,0,1,0,51.0,0.0,1,nodo,CAPRANICA-SUTRI,51.0,51.0,51.0,51.0
2025-06,REG,S08315,435,772,1646.0,196,0,0,1,1,117,14,0,772,0,29,0,2007.0,361.0,117,nodo,BRACCIANO,2.170070218385621,8.0,1.5,5.5
2025-06,REG,S08318,9,21,167.0,5,0,0,1,1,7,4,0,21,0,4,0,174.0,7.0,7,nodo,ANGUILLARA,7.402777777777779,32.39999999999998,2.0,18.050000000000004
2025-06,REG,S08319,609,1303,565.0,556,0,0,2,6,71,14,0,1303,0,25,0,1771.0,1206.0,71,nodo,CESANO DI ROMA,0.4571197411003235,5.0,-0.5,3.5
2025-06,REG,S08320,166,424,194.0,196,0,0,0,0,28,8,0,424,0,12,0,531.0,337.0,28,nodo,LA STORTA,0.53125,5.824999999999989,-0.5,3.4500000000000024
2025-06,REG,S08323,163,335,-6.0,145,0,0,0,0,10,3,0,335,0,3,0,253.0,259.0,10,nodo,ROMA S.PIETRO,-0.0473767885532591,3.0,-0.5,1.5
2025-06,REG,S08331,215,430,107.0,179,0,0,0,0,15,3,0,430,0,3,0,355.0,248.0,15,nodo,VIGNA CLARA PES,0.2460756161761186,3.0,-0.5,2.5
2025-06,REG,S08403,27,52,265.0,14,0,0,1,3,11,4,0,52,0,5,0,285.0,20.0,11,nodo,PONTE GALERIA,5.068888888888889,18.599999999999994,2.0,11.10000000000001
2025-06,REG,S08406,1225,2624,3950.0,1000,0,0,6,25,301,62,0,2624,0,102,0,5863.0,1913.0,301,nodo,ROMA OSTIENSE,1.5642579686427207,8.0,0.5,5.0
2025-06,REG,S08408,53,119,222.0,45,0,0,1,2,16,4,0,119,0,6,0,372.0,150.0,16,nodo,ROMA TUSCOLANA,1.8881355932203387,9.099999999999952,1.0,6.200000000000003
2025-06,REG,S08409,6733,14920,24588.0,5641,0,0,71,256,2025,554,0,14920,0,852,0,40422.0,15834.0,2025,nodo,ROMA TERMINI,1.7083429949325175,11.0,0.0,6.0
2025-06,REG,S08411,3650,6761,6053.0,2183,0,0,3,15,557,68,0,6761,0,139,0,10849.0,4796.0,557,nodo,FIUMICINO AEROPORTO,0.9366422540755476,6.0,0.5,4.0
2025-06,REG,S08506,129,233,443.0,73,0,0,0,3,26,10,0,233,0,14,0,586.0,143.0,26,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.9467102731819927,12.249999999999986,0.5,4.5
2025-06,REG,S08508,132,274,296.0,110,0,0,0,0,32,5,0,274,0,6,0,517.0,221.0,32,nodo,TIVOLI,0.9673202614379085,5.5,0.5,4.0
2025-06,REG,S08526,190,503,741.0,225,0,0,2,10,84,26,0,503,0,39,0,1530.0,789.0,84,nodo,AVEZZANO,1.4715927354548377,15.524999999999965,0.0,7.5
2025-06,REG,S08534,1,1,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.0,0,nodo,COCULLO,2.0,2.0,2.0,2.0
2025-06,REG,S08539,555,1358,2158.0,631,0,0,7,20,167,47,0,1358,0,68,0,3543.0,1385.0,167,nodo,SULMONA,1.596276630612914,10.0,0.0,5.150000000000034
2025-06,REG,S08602,33,71,277.0,18,0,0,1,1,20,4,0,71,0,8,0,319.0,42.0,20,nodo,CAMPOLEONE,3.8746031746031746,13.474999999999994,2.25,9.6
2025-06,REG,S08603,2,4,22.0,1,0,0,0,0,1,1,0,4,0,1,0,28.0,6.0,1,nodo,CISTERNA DI LATINA,5.5,11.8,5.5,11.1
2025-06,REG,S08608,268,473,1073.0,100,0,0,0,5,78,16,0,473,0,24,0,1263.0,190.0,78,nodo,LATINA,2.3943334741415727,10.5,1.5,6.700000000000003
2025-06,REG,S08640,236,600,1241.0,228,0,0,2,8,119,25,0,600,0,51,0,1895.0,654.0,119,nodo,FORMIA-GAETA,2.019744872316492,12.799999999999985,1.0,7.850000000000008
2025-06,REG,S08650,100,377,339.0,226,0,0,2,6,38,15,0,377,0,18,0,782.0,443.0,38,nodo,CIAMPINO,0.9653968253968254,9.799999999999985,-1.0,4.5
2025-06,REG,S08652,4,11,78.0,2,0,0,0,0,5,2,0,11,0,4,0,84.0,6.0,5,nodo,ZAGAROLO,6.716666666666668,17.275,6.25,15.55
2025-06,REG,S08657,180,358,694.0,93,0,0,1,3,46,12,0,358,0,17,0,872.0,178.0,46,nodo,COLLEFERRO-SEGNI-PALIANO,2.1650743099787686,10.474999999999994,1.0,6.450000000000002
2025-06,REG,S08662,204,558,653.0,263,0,0,4,14,68,30,0,558,0,38,0,1640.0,987.0,68,nodo,FROSINONE,1.2275484249657602,16.07499999999999,-1.0,6.25
2025-06,REG,S08668,1,2,32.0,0,0,0,0,0,1,1,0,2,0,1,0,32.0,0.0,1,nodo,ROCCASECCA,16.0,16.0,16.0,16.0
2025-06,REG,S08671,542,1658,2699.0,821,0,0,13,43,251,94,0,1658,0,125,0,5387.0,2688.0,251,nodo,CASSINO,1.6767002518891685,17.699999999999932,-0.5,7.0
2025-06,REG,S08680,0,2,7.0,1,0,0,0,0,1,0,0,2,0,0,0,8.0,1.0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,3.5,7.549999999999999,3.5,7.1
2025-06,REG,S08701,0,3,3.0,2,0,0,0,0,1,0,0,3,0,0,0,7.0,4.0,1,nodo,MARINO LAZIALE,2.5,2.9500000000000006,2.5,2.9
2025-06,REG,S08704,407,1054,403.0,536,0,0,1,7,87,15,0,1054,0,27,0,1532.0,1129.0,87,nodo,ALBANO LAZIALE,0.3891088287636111,5.0,-0.5,3.0
2025-06,REG,S08705,14,20,50.0,1,0,0,0,0,3,0,0,20,0,1,0,51.0,1.0,3,nodo,APRILIA,2.8823529411764706,6.1,2.5,5.1000000000000005
2025-06,REG,S08707,27,41,325.0,6,0,0,1,1,5,1,0,41,0,2,0,332.0,7.0,5,nodo,PADIGLIONE,8.230555555555556,12.150000000000087,1.25,5.15
2025-06,REG,S08710,481,1078,2123.0,436,0,0,6,20,132,39,0,1078,0,54,0,2968.0,845.0,132,nodo,NETTUNO,2.022554600709591,9.824999999999989,0.0,6.0
2025-06,REG,S08716,4,6,16.0,1,0,0,0,0,1,0,0,6,0,1,0,19.0,3.0,1,nodo,MARECHIARO,1.875,5.349999999999999,1.0,4.700000000000001
2025-06,REG,S08732,0,2,14.0,0,0,0,0,0,1,0,0,2,0,1,0,14.0,0.0,1,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,REG,S08733,1,2,46.0,0,0,0,0,1,1,1,0,2,0,1,0,46.0,0.0,1,nodo,LANUVIO,23.0,23.0,23.0,23.0
2025-06,REG,S08734,525,1197,2972.0,401,0,0,2,24,228,54,0,1197,0,81,0,3762.0,790.0,228,nodo,VELLETRI,2.5738688244905807,14.074999999999989,1.0,7.0
2025-06,REG,S08751,360,817,879.0,347,0,0,1,7,100,24,0,817,0,34,0,1742.0,863.0,100,nodo,FRASCATI,1.091553448148785,7.949999999999989,0.0,4.5
2025-06,REG,S08850,14,16,28.0,1,0,0,0,0,1,0,0,16,0,1,0,29.0,1.0,1,nodo,CAPISTRELLO,1.75,5.899999999999997,1.0,3.799999999999999
2025-06,REG,S09000,5,22,-31.0,16,0,0,0,0,1,0,0,22,0,0,0,9.0,40.0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.4090909090909092,2.0,-1.5,1.8000000000000045
2025-06,REG,S09003,889,1806,2406.0,613,0,0,4,7,187,22,0,1806,0,47,0,4013.0,1607.0,187,nodo,VILLA LITERNO,1.4321532247885902,6.5,1.5,4.5
2025-06,REG,S09006,32,70,209.0,24,0,0,0,2,12,6,0,70,0,7,0,269.0,60.0,12,nodo,AVERSA,3.032986111111111,22.35,1.25,8.950000000000001
2025-06,REG,S09053,154,540,1822.0,270,0,0,13,28,101,42,0,540,0,56,0,2803.0,981.0,101,nodo,ISERNIA,3.4358940858810207,27.849999999999937,-0.5,10.350000000000009
2025-06,REG,S09101,94,219,-60.0,117,0,0,0,0,7,1,0,219,0,1,0,182.0,242.0,7,nodo,POZZUOLI SOLFATARA,-0.193581514762516,3.5,-1.0,2.5
2025-06,REG,S09103,792,1326,1714.0,360,0,0,0,1,118,4,0,1326,0,13,0,2453.0,739.0,118,nodo,NAPOLI CAMPI FLEGREI,1.3421610721275123,5.5,1.5,4.5
2025-06,REG,S09150,138,442,654.0,217,0,0,3,6,72,15,0,442,0,27,0,1198.0,544.0,72,nodo,MINTURNO-SCAURI,1.5371603798470064,11.849999999999993,-0.5,6.0
2025-06,REG,S09203,44,165,359.0,81,0,0,1,5,32,12,0,165,0,18,0,626.0,267.0,32,nodo,VAIRANO-CAIANELLO,2.279373580006492,20.34999999999995,-1.0,10.6
2025-06,REG,S09208,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,REG,S09211,866,2853,1624.0,1446,0,0,7,26,387,90,0,2853,0,156,0,6550.0,4926.0,387,nodo,CASERTA,0.5905391169278562,10.5,-1.0,5.9500000000000455
2025-06,REG,S09213,25,64,-8.0,30,0,0,0,0,7,0,0,64,0,1,0,95.0,103.0,7,nodo,CANCELLO,-0.1999999999999999,5.049999999999995,0.0,3.5
2025-06,REG,S09216,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S09218,1611,5353,10739.0,2443,0,0,39,131,1014,306,0,5353,0,500,0,19752.0,9013.0,1014,nodo,NAPOLI CENTRALE,2.11359255357008,17.0,-0.5,9.0
2025-06,REG,S09309,0,1,42.0,0,0,0,0,1,1,1,0,1,0,1,0,42.0,0.0,1,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,REG,S09311,76,353,336.0,197,0,0,3,12,66,26,0,353,0,33,0,1411.0,1075.0,66,nodo,BENEVENTO,0.9881482770623042,21.89999999999999,-1.5,10.600000000000009
2025-06,REG,S09702,1,4,0.0,2,0,0,0,0,1,0,0,4,0,0,0,5.0,5.0,1,nodo,SARNO,-1.0,0.75,-1.5,0.5
2025-06,REG,S09756,3,3,1.0,0,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,nodo,CASTELLAMMARE DI STABIA,0.3333333333333333,0.8999999999999999,0.0,0.8000000000000002
