mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-07,infrasettimanale,mattina,REG,S11145,0,75,229,0,273.0,0,0,229,17,19,125,29,514.0,787.0,0,29,12,0,nodo,LECCE,2.3937728937728937,29.075000000000006,6.649999999999999,-0.5
2025-07,infrasettimanale,mattina,REG,S11205,0,12,69,0,236.0,0,0,69,0,0,53,3,-201.0,35.0,0,3,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.115458937198068,1.8499999999999976,0.8000000000000007,-3.5
2025-07,infrasettimanale,mattina,REG,S11252,0,63,183,0,135.0,0,0,183,0,4,110,10,48.0,183.0,0,10,0,0,nodo,BITRITTO,0.2618251313903488,4.950000000000003,2.5,-1.0
2025-07,infrasettimanale,mattina,REG,S11420,0,67,182,0,238.0,0,0,182,12,15,77,29,344.0,582.0,0,29,3,0,nodo,POTENZA CENTRALE,1.6814102564102564,14.299999999999985,8.5,0.5
2025-07,infrasettimanale,mattina,REG,S11465,0,33,143,0,299.0,0,0,143,4,6,93,11,-61.0,238.0,0,11,2,0,nodo,TARANTO,-0.4423486786018755,8.949999999999996,3.150000000000002,-2.0
2025-07,infrasettimanale,mattina,REG,S11721,0,49,162,0,315.0,0,0,162,4,11,93,15,-45.0,270.0,0,15,0,0,nodo,SAPRI,-0.2480928689883913,10.74999999999999,4.5,-2.0
2025-07,infrasettimanale,mattina,REG,S11739,0,13,26,0,6.0,0,0,26,2,4,5,7,111.0,117.0,0,7,0,0,nodo,PAOLA,4.44,18.59999999999998,11.800000000000004,3.0
2025-07,infrasettimanale,mattina,REG,S11749,0,75,207,0,313.0,0,0,207,2,5,114,15,-13.0,300.0,0,15,0,0,nodo,LAMEZIA TERME CENTRALE,-0.1552631578947368,5.224999999999994,3.0500000000000047,-0.5
2025-07,infrasettimanale,mattina,REG,S11781,0,131,390,0,789.0,0,0,390,7,10,217,35,-175.0,614.0,0,35,3,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.36998796564739345,6.5,4.0,-0.5
2025-07,infrasettimanale,mattina,REG,S11811,0,5,70,0,199.0,1,0,70,1,1,61,2,-106.0,93.0,0,2,1,0,nodo,SIBARI,-1.1990338164251206,3.449999999999992,-0.7999999999999989,-3.5
2025-07,infrasettimanale,mattina,REG,S11823,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,CROTONE,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,S11833,0,73,182,0,401.0,0,0,182,4,7,86,20,-8.0,393.0,0,20,1,0,nodo,CATANZARO LIDO,-0.0261613386613386,7.074999999999996,4.799999999999997,0.5
2025-07,infrasettimanale,mattina,REG,S11847,0,42,94,0,137.0,0,0,94,2,2,40,8,21.0,158.0,0,8,1,0,nodo,ROCCELLA JONICA,0.1902173913043479,6.550000000000001,3.75,-0.25
2025-07,infrasettimanale,mattina,REG,S11851,0,39,67,0,52.0,0,0,67,1,3,18,9,122.0,174.0,0,9,1,0,nodo,LOCRI,2.420454545454546,8.25,4.8000000000000025,1.5
2025-07,infrasettimanale,mattina,REG,S11863,0,21,69,0,90.0,0,0,69,0,0,43,3,-51.0,39.0,0,3,0,0,nodo,MELITO DI PORTO SALVO,-0.95,2.8999999999999986,2.0,-1.5
2025-07,infrasettimanale,mattina,REG,S11910,0,64,251,0,468.0,2,0,251,12,19,160,26,230.0,698.0,0,26,8,0,nodo,COSENZA,0.8151368760064411,12.399999999999991,6.300000000000004,-1.5
2025-07,infrasettimanale,mattina,REG,S12002,0,339,866,0,1060.0,0,0,866,9,12,455,40,-46.0,1014.0,0,40,5,0,nodo,PALERMO CENTRALE,-0.034858958246055,4.5,3.0,-1.0
2025-07,infrasettimanale,mattina,REG,S12008,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,nodo,BAGHERIA,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,S12011,0,1,2,0,0.0,0,0,2,1,1,0,1,17.0,17.0,0,1,0,0,nodo,ALTAVILLA MILICIA,8.5,8.5,8.5,8.5
2025-07,infrasettimanale,mattina,REG,S12014,0,68,160,0,120.0,0,0,160,3,3,71,12,141.0,261.0,0,12,1,0,nodo,TERMINI IMERESE,1.0457974137931034,5.274999999999999,3.8500000000000014,0.25
2025-07,infrasettimanale,mattina,REG,S12027,0,63,115,0,62.0,1,0,115,2,2,39,11,269.0,331.0,0,11,2,0,nodo,S.AGATA DI MILITELLO,2.2016547696301103,6.724999999999998,4.199999999999999,1.5
2025-07,infrasettimanale,mattina,REG,S12033,0,0,2,0,0.0,1,0,2,1,1,0,2,86.0,86.0,0,2,1,0,nodo,GIOJOSA MAREA,43.0,76.3,72.60000000000001,43.0
2025-07,infrasettimanale,mattina,REG,S12036,0,24,46,0,29.0,0,0,46,0,0,17,3,32.0,61.0,0,3,0,0,nodo,PATTI-S.PIERO PATTI,0.7272727272727273,4.449999999999999,3.450000000000001,0.0
2025-07,infrasettimanale,mattina,REG,S12100,0,21,133,0,412.0,0,0,133,2,6,97,10,-240.0,172.0,0,10,1,0,nodo,TRAPANI,-1.645021645021645,8.324999999999978,3.5500000000000043,-2.5
2025-07,infrasettimanale,mattina,REG,S12109,0,2,4,0,7.0,0,0,4,0,0,2,0,-1.0,6.0,0,0,0,0,nodo,PETROSINO STRASATTI,-1.1666666666666667,0.3999999999999999,0.3,-0.5
2025-07,infrasettimanale,mattina,REG,S12110,0,0,2,0,7.0,0,0,2,0,0,2,0,-7.0,0.0,0,0,0,0,nodo,MAZARA DEL VALLO,-3.5,-2.1500000000000004,-2.3,-3.5
2025-07,infrasettimanale,mattina,REG,S12113,0,6,92,0,334.0,0,0,92,1,3,80,3,-258.0,76.0,0,3,1,0,nodo,CASTELVETRANO,-3.3142292490118566,0.4499999999999993,-0.9499999999999992,-4.0
2025-07,infrasettimanale,mattina,REG,S12125,0,19,45,0,25.0,0,0,45,0,1,18,5,45.0,70.0,0,5,0,0,nodo,PIRAINETO,1.1295454545454546,5.575000000000001,5.0,0.25
2025-07,infrasettimanale,mattina,REG,S12126,0,3,23,0,83.0,0,0,23,1,2,16,2,-49.0,34.0,0,2,0,0,nodo,CINISI TERRASINI,-2.333333333333333,10.0,2.0,-5.0
2025-07,infrasettimanale,mattina,REG,S12129,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,mattina,REG,S12133,0,118,260,0,239.0,0,0,260,0,0,123,8,-49.0,190.0,0,8,0,0,nodo,PALERMO AEROPORTO,0.0723408568725503,3.25,2.5,0.0
2025-07,infrasettimanale,mattina,REG,S12134,0,40,342,0,881.0,0,0,342,0,0,277,2,-858.0,23.0,0,2,0,0,nodo,PALERMO NOTARBARTOLO,-2.662007548950224,0.0,-0.5,-3.0
2025-07,infrasettimanale,mattina,REG,S12137,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,FIERA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,S12138,0,25,227,0,715.0,0,0,227,0,0,183,0,-714.0,1.0,0,0,0,0,nodo,GIACHERY,-3.1763440860215053,-2.5,-2.5,-3.5
2025-07,infrasettimanale,mattina,REG,S12204,0,1,24,0,78.0,0,0,24,1,1,21,1,-57.0,21.0,0,1,0,0,nodo,ROCCAPALUMBA-ALIA,-2.4782608695652173,0.6999999999999957,-2.2,-4.0
2025-07,infrasettimanale,mattina,REG,S12216,0,54,124,0,129.0,0,0,124,2,3,59,7,53.0,182.0,0,7,1,0,nodo,AGRIGENTO CENTRALE,0.3056220095693779,4.425000000000001,3.350000000000002,-0.5
2025-07,infrasettimanale,mattina,REG,S12301,0,170,500,0,1018.0,0,0,500,6,12,285,35,-327.0,691.0,0,35,2,0,nodo,MESSINA CENTRALE,-0.6687716608904293,6.0,3.5,-1.5
2025-07,infrasettimanale,mattina,REG,S12305,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,infrasettimanale,mattina,REG,S12308,0,69,138,0,118.0,0,0,138,1,1,63,3,-8.0,110.0,0,3,0,0,nodo,GIAMPILIERI,-0.0493854258121159,2.5,2.0,-0.5
2025-07,infrasettimanale,mattina,REG,S12317,0,20,49,0,33.0,0,0,49,2,2,17,8,105.0,138.0,0,8,1,0,nodo,TAORMINA-GIARDINI,20.25,22.425,22.0,20.0
2025-07,infrasettimanale,mattina,REG,S12320,0,9,21,0,10.0,0,0,21,0,0,9,3,12.0,22.0,0,3,0,0,nodo,ALCANTARA,0.5714285714285714,5.0,5.0,0.0
2025-07,infrasettimanale,mattina,REG,S12322,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,REG,S12324,0,0,1,0,0.0,0,0,1,0,0,0,1,7.0,7.0,0,1,0,0,nodo,GIARRE RIPOSTO,7.0,7.0,7.0,7.0
2025-07,infrasettimanale,mattina,REG,S12332,0,14,73,0,232.0,0,0,73,3,3,47,9,-82.0,150.0,0,9,1,0,nodo,CATANIA CENTRALE,-0.2536231884057971,7.8,2.6,-1.5
2025-07,infrasettimanale,mattina,REG,S12336,0,7,41,0,142.0,0,0,41,1,1,30,4,-93.0,49.0,0,4,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,-2.268292682926829,5.0,4.0,-3.0
2025-07,infrasettimanale,mattina,REG,S12338,0,1,6,0,4.0,0,0,6,0,0,1,1,4.0,8.0,0,1,0,0,nodo,BICOCCA,2.75,3.875,3.75,2.75
2025-07,infrasettimanale,mattina,REG,S12345,0,2,2,0,0.0,0,0,2,0,0,0,0,3.0,3.0,0,0,0,0,nodo,AUGUSTA,1.5,1.95,1.9,1.5
2025-07,infrasettimanale,mattina,REG,S12349,0,30,94,0,156.0,0,0,94,2,7,45,17,114.0,270.0,0,17,1,0,nodo,SIRACUSA,1.3040189125295507,11.04999999999998,5.5,0.0
2025-07,infrasettimanale,mattina,REG,S12380,0,24,59,0,74.0,0,0,59,3,3,31,3,41.0,115.0,0,3,1,0,nodo,CALTANISSETTA XIRBI,0.3322981366459627,10.65,2.9000000000000004,-0.5
2025-07,infrasettimanale,mattina,REG,S12381,0,13,46,0,98.0,0,0,46,0,0,29,2,-56.0,42.0,0,2,0,0,nodo,CALTANISSETTA CENTRALE,-1.2727272727272727,1.449999999999999,0.5,-1.5
2025-07,infrasettimanale,mattina,REG,S12417,0,3,12,0,12.0,0,0,12,1,1,7,1,11.0,23.0,0,1,0,0,nodo,MODICA,1.0,10.5,2.0,-1.0
2025-07,infrasettimanale,mattina,REG,S12803,0,40,68,0,22.0,0,0,68,2,2,20,4,78.0,100.0,0,4,0,0,nodo,PORTO TORRES MARITTIMA,1.7596899224806202,8.5,3.0,1.0
2025-07,infrasettimanale,mattina,REG,S12807,0,77,116,0,44.0,0,0,116,3,5,23,10,182.0,226.0,0,10,0,0,nodo,SASSARI,2.585227272727273,11.12499999999999,8.65000000000001,1.5
2025-07,infrasettimanale,mattina,REG,S12862,0,19,46,0,25.0,0,0,46,1,1,22,3,33.0,58.0,0,3,0,0,nodo,OZIERI CHILIVANI,0.7608695652173914,4.399999999999999,2.8000000000000007,0.0
2025-07,infrasettimanale,mattina,REG,S12869,0,15,23,0,15.0,0,0,23,0,1,6,2,41.0,56.0,0,2,0,0,nodo,MACOMER,1.7826086956521738,7.599999999999994,4.0,2.0
2025-07,infrasettimanale,mattina,REG,S12878,0,50,115,0,120.0,0,0,115,1,2,61,4,5.0,125.0,0,4,1,0,nodo,ORISTANO,-0.2536231884057971,1.799999999999997,1.0,-0.5
2025-07,infrasettimanale,mattina,REG,S12882,0,64,252,0,654.0,0,0,252,1,1,181,4,-539.0,115.0,0,4,0,0,nodo,S.GAVINO,-2.394683758459136,0.5,-0.5,-3.0
2025-07,infrasettimanale,mattina,REG,S12888,0,148,298,0,228.0,0,0,298,3,3,138,12,122.0,350.0,0,12,1,0,nodo,DECIMOMANNU,0.3620165933717187,4.0,2.5,-0.5
2025-07,infrasettimanale,mattina,REG,S12890,0,27,46,0,18.0,0,0,46,0,0,16,1,14.0,32.0,0,1,0,0,nodo,CAGLIARI ELMAS,0.3181818181818182,1.975,1.5,0.0
2025-07,infrasettimanale,mattina,REG,S12891,0,289,711,0,1020.0,0,0,711,5,6,396,21,-398.0,622.0,0,21,2,0,nodo,CAGLIARI,-0.5914835495922549,3.5,2.5,-1.0
2025-07,infrasettimanale,mattina,REG,S13104,0,1,6,0,0.0,0,0,6,0,0,0,0,4.0,4.0,0,0,0,0,nodo,MARTINA FRANCA,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,S13132,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,nodo,STATTE,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,S19919,0,54,117,0,47.0,0,0,117,4,6,47,15,178.0,225.0,0,15,0,0,nodo,STABIO,2.052123552123552,10.449999999999996,5.899999999999999,1.0
2025-07,infrasettimanale,mattina,,S00202,0,2,8,0,2.0,0,0,8,0,2,2,4,34.0,36.0,0,4,0,0,nodo,BARDONECCHIA,4.25,10.249999999999998,9.5,3.5
2025-07,infrasettimanale,mattina,,S00219,0,166,676,0,532.0,42,0,676,194,244,146,354,9622.0,10154.0,0,354,100,0,nodo,TORINO PORTA NUOVA,15.58032248432368,60.02499999999998,40.0,7.5
2025-07,infrasettimanale,mattina,,S01700,0,440,1412,0,840.0,50,0,1412,302,428,264,676,15898.0,16738.0,0,676,148,0,nodo,MILANO CENTRALE,11.009572648103097,50.099999999999966,29.0,4.0
2025-07,infrasettimanale,mattina,,S01717,0,22,90,0,60.0,0,0,90,30,38,20,46,990.0,1050.0,0,46,12,0,nodo,BRESCIA,11.25,33.0,32.7,7.0
2025-07,infrasettimanale,mattina,,S02026,0,56,230,0,162.0,10,0,230,66,94,42,130,3214.0,3376.0,0,130,34,0,nodo,BOLZANO,14.04106280193237,51.39999999999997,36.7,7.0
2025-07,infrasettimanale,mattina,,S02336,0,12,46,0,72.0,2,0,46,6,6,18,16,244.0,316.0,0,16,4,0,nodo,MANTOVA,5.304347826086956,36.09999999999997,16.800000000000008,1.0
2025-07,infrasettimanale,mattina,,S02589,0,18,60,0,8.0,4,0,60,22,28,6,36,1076.0,1084.0,0,36,10,0,nodo,VENEZIA MESTRE,27.25,52.77499999999998,37.0,22.75
2025-07,infrasettimanale,mattina,,S02593,0,252,754,0,322.0,24,0,754,158,208,100,388,7500.0,7822.0,0,388,60,0,nodo,VENEZIA S.LUCIA,10.327107506511958,43.75,26.35000000000001,4.5
2025-07,infrasettimanale,mattina,,S03026,0,20,94,0,108.0,0,0,94,16,26,28,44,632.0,740.0,0,44,6,0,nodo,UDINE,6.662878787878787,29.549999999999983,15.55,3.25
2025-07,infrasettimanale,mattina,,S03304,0,6,22,0,20.0,0,0,22,6,8,8,8,196.0,216.0,0,8,2,0,nodo,GORIZIA CENTRALE,8.909090909090908,35.5,29.0,2.0
2025-07,infrasettimanale,mattina,,S03317,0,48,146,0,116.0,4,0,146,28,48,32,64,1382.0,1498.0,0,64,12,0,nodo,TRIESTE CENTRALE,6.921052631578948,29.549999999999944,18.6,1.5
2025-07,infrasettimanale,mattina,,S04700,0,36,138,0,130.0,4,0,138,32,42,36,64,1566.0,1696.0,0,64,16,0,nodo,GENOVA PIAZZA PRINCIPE,10.878743961352658,35.79999999999999,28.10000000000001,3.5
2025-07,infrasettimanale,mattina,,S05043,0,2,22,0,8.0,0,0,22,2,4,6,14,120.0,128.0,0,14,0,0,nodo,BOLOGNA CENTRALE,5.454545454545454,17.0,10.0,5.0
2025-07,infrasettimanale,mattina,,S05071,0,0,2,0,0.0,2,0,2,2,2,0,2,296.0,296.0,0,2,2,0,nodo,RIMINI,148.0,148.0,148.0,148.0
2025-07,infrasettimanale,mattina,,S05811,0,8,44,0,118.0,0,0,44,0,4,26,8,-26.0,92.0,0,8,0,0,nodo,RAVENNA,-0.6190476190476191,11.0,8.0,-3.0
2025-07,infrasettimanale,mattina,,S06421,0,30,84,0,86.0,6,0,84,14,14,28,22,872.0,958.0,0,22,12,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.9,63.44999999999992,42.50000000000002,1.0
2025-07,infrasettimanale,mattina,,S07113,0,8,46,0,10.0,0,0,46,10,24,4,32,494.0,504.0,0,32,4,0,nodo,ANCONA,11.227272727272728,33.44999999999999,22.800000000000004,10.5
2025-07,infrasettimanale,mattina,,S07810,0,8,46,0,10.0,4,0,46,16,18,8,30,782.0,792.0,0,30,4,0,nodo,PESCARA,17.0,72.19999999999993,28.6,7.0
2025-07,infrasettimanale,mattina,,S07813,0,0,2,0,0.0,0,0,2,2,2,0,2,94.0,94.0,0,2,2,0,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,infrasettimanale,mattina,,S08409,0,284,1076,0,1292.0,48,0,1076,244,310,316,454,11370.0,12662.0,0,454,138,0,nodo,ROMA TERMINI,10.802059925093634,58.22499999999998,36.400000000000006,3.0
2025-07,infrasettimanale,mattina,,S09218,0,210,808,0,460.0,30,0,808,230,298,160,428,10344.0,10804.0,0,428,114,0,nodo,NAPOLI CENTRALE,12.69103471332256,54.64999999999998,40.300000000000026,5.5
2025-07,infrasettimanale,mattina,,S09818,0,64,220,0,82.0,14,0,220,66,84,30,126,3382.0,3464.0,0,126,34,0,nodo,SALERNO,16.18787557440792,62.099999999999966,40.900000000000006,7.0
2025-07,infrasettimanale,mattina,,S11019,0,0,8,0,0.0,2,0,8,6,8,0,8,682.0,682.0,0,8,6,0,nodo,TERMOLI,85.25,141.725,135.45,85.25
2025-07,infrasettimanale,mattina,,S11100,0,20,48,0,2.0,4,0,48,10,14,2,24,954.0,956.0,0,24,6,0,nodo,FOGGIA,11.79545454545454,64.04999999999997,25.75000000000003,4.0
2025-07,infrasettimanale,mattina,,S11119,0,22,98,0,30.0,10,0,98,22,44,8,62,1674.0,1704.0,0,62,18,0,nodo,BARI CENTRALE,14.481818181818182,65.25,40.5,6.5
2025-07,infrasettimanale,mattina,,S11145,0,84,312,0,402.0,22,0,312,86,102,82,136,4442.0,4844.0,0,136,52,0,nodo,LECCE,14.23491379310345,69.64999999999995,46.25000000000001,3.5
2025-07,infrasettimanale,mattina,,S11465,0,10,42,0,84.0,4,0,42,6,8,20,12,320.0,404.0,0,12,4,0,nodo,TARANTO,7.619047619047619,62.0,28.0,0.0
2025-07,infrasettimanale,mattina,,S11721,0,0,8,0,0.0,2,0,8,8,8,0,8,366.0,366.0,0,8,8,0,nodo,SAPRI,45.75,67.79999999999998,63.60000000000001,40.0
2025-07,infrasettimanale,mattina,,S11781,0,60,276,0,84.0,34,0,276,126,144,20,192,6564.0,6648.0,0,192,68,0,nodo,REGGIO DI CALABRIA CENTRALE,24.18018602638979,78.09999999999997,67.1,13.0
2025-07,infrasettimanale,mattina,,S11811,0,12,46,0,4.0,2,0,46,18,20,4,30,752.0,756.0,0,30,8,0,nodo,SIBARI,16.347826086956523,50.09999999999999,39.80000000000001,7.0
2025-07,infrasettimanale,notte,EC,S01301,0,4,20,0,10.0,0,0,20,8,10,5,11,206.0,216.0,0,11,0,0,nodo,CHIASSO,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EC,S01700,0,4,20,0,10.0,0,0,20,8,10,5,11,206.0,216.0,0,11,0,0,nodo,MILANO CENTRALE,10.3,27.0,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,S01700,0,0,1,0,0.0,0,0,1,1,1,0,1,24.0,24.0,0,1,0,0,nodo,MILANO CENTRALE,24.0,24.0,24.0,24.0
2025-07,infrasettimanale,notte,EN,S01701,0,6,21,0,0.0,0,0,21,8,9,0,15,323.0,323.0,0,15,4,0,nodo,MILANO LAMBRATE,15.380952380952381,53.0,43.0,7.0
2025-07,infrasettimanale,notte,EN,S02537,0,0,2,0,0.0,0,0,2,2,2,0,2,69.0,69.0,0,2,1,0,nodo,CASTELFRANCO VENETO,34.5,50.25,48.5,34.5
2025-07,infrasettimanale,notte,EN,S02581,0,6,21,0,0.0,0,0,21,8,9,0,15,323.0,323.0,0,15,4,0,nodo,PADOVA,15.380952380952381,53.0,43.0,7.0
2025-07,infrasettimanale,notte,EN,S03015,0,0,2,0,0.0,1,0,2,2,2,0,2,303.0,303.0,0,2,2,0,nodo,TARVISIO BOSCOVERDE,151.5,248.25,237.5,151.5
2025-07,infrasettimanale,notte,EN,S05043,0,3,18,0,0.0,2,0,18,8,10,0,15,527.0,527.0,0,15,8,0,nodo,BOLOGNA CENTRALE,29.27777777777778,79.34999999999997,60.29999999999999,11.0
2025-07,infrasettimanale,notte,EN,S07217,0,0,1,0,0.0,0,0,1,1,1,0,1,24.0,24.0,0,1,0,0,nodo,FOLIGNO,24.0,24.0,24.0,24.0
2025-07,infrasettimanale,notte,EN,S08217,0,3,22,0,0.0,3,0,22,12,14,0,19,899.0,899.0,0,19,11,0,nodo,ROMA TIBURTINA,40.86363636363637,102.54999999999995,72.90000000000005,28.0
2025-07,infrasettimanale,notte,EXP,S04501,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,nodo,VENTIMIGLIA,-6.0,-6.0,-6.0,-6.0
2025-07,infrasettimanale,notte,EXP,S04702,0,0,1,0,0.0,1,0,1,1,1,0,1,81.0,81.0,0,1,1,0,nodo,GENOVA BRIGNOLE,81.0,81.0,81.0,81.0
2025-07,infrasettimanale,notte,EXP,S05000,0,0,1,0,0.0,1,0,1,1,1,0,1,76.0,76.0,0,1,1,0,nodo,PIACENZA,76.0,76.0,76.0,76.0
2025-07,infrasettimanale,notte,EXP,S06031,0,0,2,0,7.0,0,0,2,1,1,1,1,52.0,59.0,0,1,1,0,nodo,CAMPIGLIA MARITTIMA,26.0,26.0,26.0,26.0
2025-07,infrasettimanale,notte,EXP,S06039,0,0,2,0,0.0,0,0,2,2,2,0,2,108.0,108.0,0,2,2,0,nodo,GROSSETO,54.0,58.5,58.0,54.0
2025-07,infrasettimanale,notte,EXP,S06809,0,0,1,0,0.0,0,0,1,1,1,0,1,49.0,49.0,0,1,1,0,nodo,SIENA,49.0,49.0,49.0,49.0
2025-07,infrasettimanale,notte,EXP,S06915,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,nodo,AREZZO,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,notte,EXP,S08406,0,0,2,0,8.0,0,0,2,0,0,2,0,-8.0,0.0,0,0,0,0,nodo,ROMA OSTIENSE,-4.0,-1.3000000000000007,-1.5999999999999996,-4.0
2025-07,infrasettimanale,notte,EXP,S11145,0,0,1,0,0.0,1,0,1,1,1,0,1,76.0,76.0,0,1,1,0,nodo,LECCE,76.0,76.0,76.0,76.0
2025-07,infrasettimanale,notte,EXP,S11465,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,nodo,TARANTO,-6.0,-6.0,-6.0,-6.0
2025-07,infrasettimanale,notte,EXP,S11781,0,0,1,0,0.0,1,0,1,1,1,0,1,81.0,81.0,0,1,1,0,nodo,REGGIO DI CALABRIA CENTRALE,81.0,81.0,81.0,81.0
2025-07,infrasettimanale,notte,EXP,S12002,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,notte,EXP,S12332,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,nodo,CATANIA CENTRALE,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,notte,IC,S00219,0,0,4,0,0.0,0,0,4,2,3,0,4,55.0,55.0,0,4,0,0,nodo,TORINO PORTA NUOVA,13.75,20.4,19.8,14.5
2025-07,infrasettimanale,notte,IC,S01700,0,30,166,0,183.0,11,0,166,52,63,43,89,2566.0,2749.0,0,89,25,0,nodo,MILANO CENTRALE,16.862903225806452,78.24999999999997,46.15000000000005,6.25
2025-07,infrasettimanale,notte,IC,S01807,0,5,9,0,3.0,0,0,9,0,0,3,1,8.0,11.0,0,1,0,0,nodo,VOGHERA,0.8888888888888888,5.199999999999999,4.4,0.0
2025-07,infrasettimanale,notte,IC,S03015,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,nodo,TARVISIO BOSCOVERDE,10.0,10.0,10.0,10.0
2025-07,infrasettimanale,notte,IC,S03317,0,1,8,0,16.0,0,0,8,1,1,5,1,22.0,38.0,0,1,1,0,nodo,TRIESTE CENTRALE,3.142857142857143,25.799999999999976,15.600000000000012,-3.0
2025-07,infrasettimanale,notte,IC,S04501,0,12,32,0,74.0,0,0,32,1,1,16,4,-20.0,54.0,0,4,0,0,nodo,VENTIMIGLIA,-2.1932367149758454,4.599999999999998,2.0000000000000018,-3.5
2025-07,infrasettimanale,notte,IC,S04725,0,3,20,0,17.0,1,0,20,5,7,8,8,208.0,225.0,0,8,1,0,nodo,SESTRI LEVANTE,10.947368421052632,34.19999999999989,27.4,3.0
2025-07,infrasettimanale,notte,IC,S06000,0,9,26,0,14.0,0,0,26,8,10,2,15,289.0,303.0,0,15,2,0,nodo,LA SPEZIA CENTRALE,11.115384615384617,42.75,25.0,5.5
2025-07,infrasettimanale,notte,IC,S06039,0,0,9,0,53.0,0,0,9,1,1,8,1,-35.0,18.0,0,1,0,0,nodo,GROSSETO,-3.888888888888889,9.199999999999992,0.4000000000000039,-5.0
2025-07,infrasettimanale,notte,IC,S06421,0,3,23,0,165.0,0,0,23,1,1,18,2,-111.0,54.0,0,2,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.826086956521739,7.29999999999999,1.0,-8.0
2025-07,infrasettimanale,notte,IC,S06725,0,4,23,0,20.0,0,0,23,4,8,9,10,128.0,148.0,0,10,1,0,nodo,LIVORNO CENTRALE,5.565217391304348,18.8,16.6,3.0
2025-07,infrasettimanale,notte,IC,S07113,0,4,23,0,49.0,1,0,23,5,6,10,9,286.0,335.0,0,9,4,0,nodo,ANCONA,12.434782608695652,41.6,36.400000000000006,2.0
2025-07,infrasettimanale,notte,IC,S07208,0,0,1,0,0.0,0,0,1,1,1,0,1,42.0,42.0,0,1,1,0,nodo,FABRIANO,42.0,42.0,42.0,42.0
2025-07,infrasettimanale,notte,IC,S07217,0,3,18,0,19.0,2,0,18,6,6,5,9,277.0,296.0,0,9,2,0,nodo,FOLIGNO,16.294117647058822,84.39999999999996,45.600000000000016,7.0
2025-07,infrasettimanale,notte,IC,S07226,0,1,4,0,0.0,1,0,4,2,2,0,3,118.0,118.0,0,3,2,0,nodo,TERNI,29.5,70.54999999999998,64.10000000000001,19.5
2025-07,infrasettimanale,notte,IC,S07802,0,0,1,0,0.0,1,0,1,1,1,0,1,107.0,107.0,0,1,1,0,nodo,GIULIANOVA,107.0,107.0,107.0,107.0
2025-07,infrasettimanale,notte,IC,S08217,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,nodo,ROMA TIBURTINA,10.0,10.0,10.0,10.0
