mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-03,infrasettimanale,pomeriggio,REG,S05706,0,0,117,133.0,43,43,0,585.0,4,9,319,0,0,452.0,0,319,0,141,nodo,ROVIGO,6.0,0.4308106676086188,8.524999999999991,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S05712,0,1,166,459.0,72,72,0,1112.0,14,20,422,0,0,653.0,0,422,0,175,nodo,FERRARA,7.200000000000002,1.1140721940214326,10.724999999999996,1.0
2025-03,infrasettimanale,pomeriggio,REG,S05722,0,0,49,62.0,5,5,0,115.0,0,2,82,0,0,53.0,0,82,0,26,nodo,S.PIETRO IN CASALE,3.5,0.7485928705440901,4.050000000000001,0.0
2025-03,infrasettimanale,pomeriggio,REG,S05799,0,0,22,122.0,8,8,0,122.0,1,1,33,0,0,0.0,0,33,0,0,nodo,CODIGORO,7.700000000000001,4.203619909502263,10.399999999999991,3.5
2025-03,infrasettimanale,pomeriggio,REG,S05802,0,0,36,5.0,2,2,0,77.0,2,2,64,0,0,72.0,0,64,0,26,nodo,PORTOMAGGIORE,1.0,0.0268817204301076,2.7,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S05811,0,1,108,611.0,45,45,0,698.0,11,12,208,0,0,87.0,0,208,0,48,nodo,RAVENNA,7.5,2.908109504132232,15.0,1.5
2025-03,infrasettimanale,pomeriggio,REG,S05815,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,infrasettimanale,pomeriggio,REG,S05818,0,2,1,99.0,3,3,0,99.0,3,3,4,0,0,0.0,0,4,0,0,nodo,IGEA MARINA,36.55,24.75,38.025,24.75
2025-03,infrasettimanale,pomeriggio,REG,S05903,0,1,0,172.0,1,1,0,172.0,1,1,1,0,0,0.0,0,1,1,0,nodo,RUSSI,172.0,172.0,172.0,172.0
2025-03,infrasettimanale,pomeriggio,REG,S05960,0,0,27,-7.0,2,2,0,40.0,0,1,61,0,0,47.0,0,61,0,31,nodo,GUASTALLA,2.200000000000001,-0.1363636363636363,2.7,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S05978,0,0,2,19.0,2,2,0,19.0,0,0,7,0,0,0.0,0,7,0,0,nodo,VIGNOLA,5.35,4.75,5.425000000000002,4.75
2025-03,infrasettimanale,pomeriggio,REG,S06000,0,6,247,803.0,106,106,0,1624.0,17,34,669,0,0,821.0,0,669,0,304,nodo,LA SPEZIA CENTRALE,6.0,1.1246584188066182,9.5,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S06004,0,0,18,71.0,5,5,0,81.0,1,1,33,0,0,10.0,0,33,0,10,nodo,LA SPEZIA MIGLIARINA,4.5,2.363636363636364,6.424999999999999,2.0
2025-03,infrasettimanale,pomeriggio,REG,S06007,0,2,28,246.0,24,24,0,369.0,6,10,100,0,0,123.0,0,100,0,47,nodo,SARZANA,9.200000000000006,2.622727272727273,16.775000000000002,0.0
2025-03,infrasettimanale,pomeriggio,REG,S06013,0,0,60,-2.0,22,22,0,257.0,2,6,166,0,0,259.0,0,166,0,81,nodo,AULLA LUNIGIANA,5.450000000000003,-0.0066245106895513,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S06031,0,2,94,321.0,23,23,0,465.0,9,10,173,0,0,144.0,0,173,1,54,nodo,CAMPIGLIA MARITTIMA,5.649999999999999,1.8526698350573103,13.099999999999987,0.0
2025-03,infrasettimanale,pomeriggio,REG,S06039,0,2,68,-15.0,23,23,0,354.0,3,8,188,0,0,369.0,0,188,0,93,nodo,GROSSETO,5.8500000000000005,-0.0620192307692305,8.699999999999989,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S06040,0,1,111,279.0,27,27,0,465.0,7,11,240,0,0,186.0,0,240,0,94,nodo,VIAREGGIO,4.800000000000003,1.1978075065031584,8.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S06161,0,0,24,79.0,7,7,0,96.0,0,2,42,0,0,17.0,0,42,0,11,nodo,BORGO VAL DI TARO,5.5,1.880952380952381,6.0,1.5
2025-03,infrasettimanale,pomeriggio,REG,S06163,0,0,0,8.0,1,1,0,8.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PONTREMOLI,8.0,8.0,8.0,8.0
2025-03,infrasettimanale,pomeriggio,REG,S06171,0,0,44,74.0,11,11,0,184.0,2,3,102,0,0,110.0,0,102,0,45,nodo,VEZZANO LIGURE,5.0,0.6792062835882596,7.599999999999993,0.0
2025-03,infrasettimanale,pomeriggio,REG,S06227,0,0,3,7.0,0,0,0,7.0,0,0,3,0,0,0.0,0,3,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,3.7999999999999994,2.333333333333333,3.9,3.0
2025-03,infrasettimanale,pomeriggio,REG,S06325,0,1,30,116.0,6,6,0,124.0,1,1,42,0,0,8.0,0,42,0,5,nodo,PIAZZA AL SERCHIO,6.0,2.8292682926829267,6.0,2.0
2025-03,infrasettimanale,pomeriggio,REG,S06404,0,4,284,1020.0,75,75,0,1259.0,13,17,510,0,0,239.0,0,510,0,134,nodo,LUCCA,5.299999999999997,2.066449967083608,7.5,1.0
2025-03,infrasettimanale,pomeriggio,REG,S06409,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,PESCIA,-2.0,-2.0,-2.0,-2.0
2025-03,infrasettimanale,pomeriggio,REG,S06414,0,3,146,335.0,38,38,0,618.0,6,11,366,0,0,283.0,0,366,0,157,nodo,PISTOIA,4.6000000000000085,0.9999482722946412,7.024999999999992,0.0
2025-03,infrasettimanale,pomeriggio,REG,S06416,0,1,72,-94.0,32,32,0,453.0,6,12,280,0,0,547.0,0,280,0,169,nodo,PRATO CENTRALE,4.950000000000003,-0.243206054351565,7.75,-1.5
2025-03,infrasettimanale,pomeriggio,REG,S06419,0,0,28,113.0,8,8,0,121.0,0,1,59,0,0,8.0,0,59,0,7,nodo,FIRENZE CASTELLO,5.950000000000001,2.608225108225108,6.5,2.0
2025-03,infrasettimanale,pomeriggio,REG,S06420,0,1,1,58.0,1,1,0,60.0,1,1,3,0,0,2.0,0,3,0,1,nodo,FIRENZE RIFREDI,47.400000000000006,19.33333333333333,53.20000000000001,1.0
2025-03,infrasettimanale,pomeriggio,REG,S06421,0,2,97,266.0,42,42,0,598.0,8,14,259,0,0,332.0,0,259,0,120,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,0.9627500299437058,9.075000000000005,0.0
2025-03,infrasettimanale,pomeriggio,REG,S06500,0,6,358,930.0,99,99,0,1760.0,20,32,813,0,0,830.0,0,813,2,339,nodo,PISA CENTRALE,5.5,1.1429850803147803,7.799999999999983,0.0
2025-03,infrasettimanale,pomeriggio,REG,S06506,0,0,28,110.0,8,8,0,121.0,1,2,42,0,0,11.0,0,42,0,6,nodo,PONTEDERA CASCIANA TERME,5.5,2.619047619047619,6.0,2.5
2025-03,infrasettimanale,pomeriggio,REG,S06510,0,3,127,573.0,45,45,0,784.0,8,12,291,0,0,211.0,0,291,1,96,nodo,EMPOLI,6.350000000000001,2.5437382739212007,12.749999999999972,1.0
2025-03,infrasettimanale,pomeriggio,REG,S06603,0,0,37,-35.0,6,6,0,118.0,2,3,100,0,0,153.0,0,100,0,57,nodo,S.PIERO A SIEVE,1.650000000000002,-0.5808702791461412,4.949999999999989,-1.75
2025-03,infrasettimanale,pomeriggio,REG,S06604,0,0,2,26.0,4,4,0,55.0,2,3,16,0,0,29.0,0,16,0,10,nodo,BORGO S.LORENZO,7.749999999999999,0.8666666666666667,9.374999999999996,-1.5
2025-03,infrasettimanale,pomeriggio,REG,S06700,0,1,0,90.0,2,2,0,90.0,1,2,2,0,0,0.0,0,2,1,0,nodo,VICCHIO,45.0,45.0,45.0,45.0
2025-03,infrasettimanale,pomeriggio,REG,S06725,0,2,132,180.0,23,23,0,476.0,5,8,268,0,0,296.0,0,268,0,108,nodo,LIVORNO CENTRALE,4.0,0.6979688045629147,5.5,0.5
2025-03,infrasettimanale,pomeriggio,REG,S06775,0,0,12,34.0,2,2,0,37.0,1,1,17,0,0,3.0,0,17,0,3,nodo,PIOMBINO MARITTIMA,5.050000000000001,1.9861111111111125,8.524999999999997,0.25
2025-03,infrasettimanale,pomeriggio,REG,S06801,0,1,3,38.0,1,1,0,38.0,1,1,4,0,0,0.0,0,4,0,0,nodo,GRANAIOLO,15.5,9.5,16.25,9.5
2025-03,infrasettimanale,pomeriggio,REG,S06803,0,1,1,83.0,1,1,0,90.0,1,1,3,0,0,7.0,0,3,1,1,nodo,CERTALDO,36.6,19.0,38.8,19.0
2025-03,infrasettimanale,pomeriggio,REG,S06809,0,2,185,112.0,41,41,0,762.0,11,14,510,0,0,650.0,0,510,0,268,nodo,SIENA,4.0,0.2097486645664977,6.625,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S06813,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,ASCIANO,-3.0,-3.0,-3.0,-3.0
2025-03,infrasettimanale,pomeriggio,REG,S06874,0,0,28,13.0,2,2,0,64.0,1,1,63,0,0,51.0,0,63,0,30,nodo,BUONCONVENTO,2.5500000000000007,0.1,3.800000000000004,-0.75
2025-03,infrasettimanale,pomeriggio,REG,S06900,0,0,28,41.0,3,3,0,55.0,0,0,45,0,0,14.0,0,45,0,11,nodo,FIRENZE CAMPO MARTE,4.0,0.9761904761904764,4.949999999999996,1.0
2025-03,infrasettimanale,pomeriggio,REG,S06904,0,0,1,-246.0,4,4,0,27.0,0,0,51,0,0,273.0,0,51,0,42,nodo,PONTASSIEVE,1.25,-2.1463414634146343,2.375,-3.25
2025-03,infrasettimanale,pomeriggio,REG,S06909,0,0,0,17.0,2,2,0,17.0,0,0,2,0,0,0.0,0,2,0,0,nodo,S.GIOVANNI VALDARNO,8.5,8.5,8.5,8.5
2025-03,infrasettimanale,pomeriggio,REG,S06910,0,0,66,139.0,20,20,0,284.0,1,5,161,0,0,145.0,0,161,0,73,nodo,MONTEVARCHI TERRANUOVA,4.650000000000006,0.8471650300918594,6.5,0.25
2025-03,infrasettimanale,pomeriggio,REG,S06915,0,1,56,44.0,33,33,0,415.0,4,8,188,0,0,371.0,0,188,0,95,nodo,AREZZO,5.5,-0.0021152829190904,8.449999999999996,-0.75
2025-03,infrasettimanale,pomeriggio,REG,S06922,0,1,34,193.0,5,5,0,260.0,1,1,64,0,0,67.0,0,64,1,25,nodo,TERONTOLA CORTONA,5.0,4.2564935064935066,5.5,0.5
2025-03,infrasettimanale,pomeriggio,REG,S06925,0,0,26,7.0,4,4,0,67.0,0,0,45,0,0,60.0,0,45,0,15,nodo,CHIUSI-CHIANCIANO TERME,3.400000000000001,0.2651515151515151,5.3249999999999975,1.25
2025-03,infrasettimanale,pomeriggio,REG,S07002,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MAGIONE,2.0,2.0,2.0,2.0
2025-03,infrasettimanale,pomeriggio,REG,S07004,0,0,28,-16.0,10,10,0,144.0,3,4,83,0,0,160.0,0,83,0,45,nodo,PERUGIA,5.000000000000002,0.41630434782608694,11.049999999999994,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S07005,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PERUGIA PONTE S.GIOVANNI,0.0,0.0,0.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S07102,0,0,6,23.0,2,2,0,24.0,0,0,9,0,0,1.0,0,9,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,4.9,2.416666666666667,5.45,2.0
2025-03,infrasettimanale,pomeriggio,REG,S07104,0,0,26,187.0,21,21,0,212.0,1,2,63,0,0,25.0,0,63,0,14,nodo,PESARO,7.550000000000001,2.8125,8.5,2.25
2025-03,infrasettimanale,pomeriggio,REG,S07113,0,9,338,2033.0,205,205,0,2878.0,41,74,870,0,0,845.0,0,870,0,317,nodo,ANCONA,8.5,2.367331849131417,13.849999999999994,1.0
2025-03,infrasettimanale,pomeriggio,REG,S07208,0,1,148,454.0,42,42,0,653.0,5,9,269,0,0,199.0,0,269,0,77,nodo,FABRIANO,5.5,1.698509485094851,7.0,1.25
2025-03,infrasettimanale,pomeriggio,REG,S07217,0,1,98,476.0,45,45,0,720.0,7,13,227,0,0,244.0,0,227,1,82,nodo,FOLIGNO,7.450000000000003,2.074725011956002,9.949999999999996,1.0
2025-03,infrasettimanale,pomeriggio,REG,S07221,0,0,19,40.0,6,6,0,62.0,1,1,41,0,0,22.0,0,41,0,15,nodo,SPOLETO,4.700000000000003,1.0,6.800000000000004,0.0
2025-03,infrasettimanale,pomeriggio,REG,S07226,0,2,66,157.0,25,25,0,356.0,3,7,167,0,0,199.0,0,167,0,68,nodo,TERNI,6.5,1.444713951154232,8.5,1.0
2025-03,infrasettimanale,pomeriggio,REG,S07307,0,2,38,71.0,16,16,0,238.0,2,3,126,0,0,167.0,0,126,0,67,nodo,MACERATA,5.5,1.1975308641975309,9.399999999999975,0.75
2025-03,infrasettimanale,pomeriggio,REG,S07405,0,1,18,112.0,10,10,0,152.0,1,3,49,0,0,40.0,0,49,0,17,nodo,RIETI,6.699999999999999,2.3593117408906883,9.924999999999969,1.25
2025-03,infrasettimanale,pomeriggio,REG,S07506,0,0,2,16.0,3,3,0,26.0,0,0,9,0,0,10.0,0,9,0,4,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.0,3.0,5.25,2.75
2025-03,infrasettimanale,pomeriggio,REG,S07513,0,1,2,45.0,3,3,0,80.0,2,3,24,0,0,35.0,0,24,0,18,nodo,S.BENEDETTO DEL TRONTO,6.800000000000004,5.795454545454544,12.224999999999996,4.0
2025-03,infrasettimanale,pomeriggio,REG,S07550,0,3,47,125.0,22,22,0,366.0,5,9,163,0,0,241.0,0,163,0,93,nodo,ASCOLI PICENO,5.050000000000004,0.7859756097560975,9.025,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S07706,0,0,16,17.0,4,4,0,48.0,0,0,41,0,0,31.0,0,41,0,21,nodo,TORRE DEI PASSERI,2.0,0.3726190476190476,2.5250000000000004,0.5
2025-03,infrasettimanale,pomeriggio,REG,S07712,0,0,19,41.0,1,1,0,41.0,0,0,20,0,0,0.0,0,20,0,0,nodo,CHIETI,4.0,2.05,4.050000000000001,2.0
2025-03,infrasettimanale,pomeriggio,REG,S07802,0,1,0,89.0,1,1,0,90.0,1,1,2,0,0,1.0,0,2,1,1,nodo,GIULIANOVA,44.5,44.5,44.5,44.5
2025-03,infrasettimanale,pomeriggio,REG,S07806,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S07810,0,8,227,861.0,83,83,0,1445.0,16,22,535,0,0,584.0,0,535,2,221,nodo,PESCARA,5.799999999999997,1.5464963607820752,8.375,0.0
2025-03,infrasettimanale,pomeriggio,REG,S07817,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S07900,0,1,139,439.0,24,24,0,484.0,3,3,184,0,0,45.0,0,184,0,20,nodo,TERAMO,5.0,2.394651050470901,6.5,2.0
2025-03,infrasettimanale,pomeriggio,REG,S08004,0,0,2,2.0,0,0,0,4.0,0,0,3,0,0,2.0,0,3,0,1,nodo,ORBETELLO-MONTE ARGENTARIO,3.2000000000000006,0.6666666666666666,3.6,0.0
2025-03,infrasettimanale,pomeriggio,REG,S08008,0,2,25,166.0,5,5,0,182.0,2,2,42,0,0,16.0,0,42,1,12,nodo,MONTALTO DI CASTRO,4.5,3.952380952380953,5.0,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08010,0,2,81,83.0,13,13,0,308.0,2,4,174,0,0,225.0,0,174,0,75,nodo,CIVITAVECCHIA,4.0,0.9121888281724349,6.324999999999996,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S08021,0,0,86,155.0,9,9,0,163.0,1,1,105,0,0,8.0,0,105,0,8,nodo,LADISPOLI-CERVETERI,4.399999999999999,1.5078064012490242,5.474999999999998,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08203,0,0,31,58.0,3,3,0,63.0,1,1,41,0,0,5.0,0,41,0,5,nodo,ORVIETO,3.550000000000001,1.463157894736842,4.575000000000006,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08207,0,0,1,-5.0,0,0,0,0.0,0,0,3,0,0,5.0,0,3,0,2,nodo,ATTIGLIANO-BOMARZO,-0.19999999999999982,-1.6666666666666667,-0.10000000000000002,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S08209,0,1,129,-278.0,15,15,0,375.0,3,4,370,0,0,653.0,0,370,0,221,nodo,ORTE,3.0,-0.7654654654654657,4.0,-1.5
2025-03,infrasettimanale,pomeriggio,REG,S08213,0,1,64,102.0,11,11,0,245.0,2,2,124,0,0,143.0,0,124,0,46,nodo,POGGIO MIRTETO,3.5,0.2218203737191079,5.0,-0.75
2025-03,infrasettimanale,pomeriggio,REG,S08214,0,0,19,20.0,0,0,0,43.0,0,0,30,0,0,23.0,0,30,0,11,nodo,FARA SABINA-MONTELIBRETTI,3.7,0.8506787330316743,4.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S08215,0,0,9,9.0,0,0,0,12.0,0,0,11,0,0,3.0,0,11,0,2,nodo,MONTEROTONDO-MENTANA,2.0500000000000003,0.9642857142857143,2.2749999999999995,1.25
2025-03,infrasettimanale,pomeriggio,REG,S08217,0,0,406,338.0,68,68,0,1223.0,5,14,806,0,0,885.0,0,806,0,305,nodo,ROMA TIBURTINA,3.5,0.3230005046882885,5.0,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08304,0,1,73,51.0,10,10,0,250.0,3,3,185,0,0,199.0,0,185,1,101,nodo,VITERBO PORTA FIORENTINA,2.0,0.0370556673373574,3.4749999999999983,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S08306,0,3,39,291.0,9,9,0,368.0,4,4,84,0,0,77.0,0,84,2,35,nodo,VITERBO PORTA ROMANA,4.849999999999998,1.921658986175115,10.299999999999985,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S08315,0,0,75,273.0,25,25,0,332.0,1,3,146,0,0,59.0,0,146,0,39,nodo,BRACCIANO,5.600000000000001,2.1828059071729955,6.549999999999997,1.5
2025-03,infrasettimanale,pomeriggio,REG,S08318,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ANGUILLARA,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S08319,0,0,180,362.0,36,36,0,631.0,4,9,352,0,0,269.0,0,352,0,125,nodo,CESANO DI ROMA,3.549999999999997,0.8739441535776616,5.0,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08320,0,1,76,185.0,15,15,0,229.0,1,5,141,0,0,44.0,0,141,0,43,nodo,LA STORTA,5.0,1.4755932203389832,7.199999999999996,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08323,0,0,91,50.0,2,2,0,120.0,0,0,149,0,0,70.0,0,149,0,51,nodo,ROMA S.PIETRO,2.5,0.2654370489174018,3.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S08331,0,0,10,-1.0,0,0,0,6.0,0,0,15,0,0,7.0,0,15,0,5,nodo,VIGNA CLARA PES,0.8000000000000003,-0.2222222222222222,1.3999999999999997,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S08406,0,5,140,727.0,41,41,0,903.0,11,14,296,0,0,176.0,0,296,3,108,nodo,ROMA OSTIENSE,6.5,2.7556400318028222,10.224999999999966,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08408,0,0,2,3.0,1,1,0,9.0,0,0,5,0,0,6.0,0,5,0,2,nodo,ROMA TUSCOLANA,3.35,1.0833333333333337,3.675,0.75
2025-03,infrasettimanale,pomeriggio,REG,S08409,0,16,1541,2026.0,277,277,0,5004.0,54,82,3014,0,0,2978.0,0,3014,3,1141,nodo,ROMA TERMINI,4.5,0.7034696406443618,6.5,0.0
2025-03,infrasettimanale,pomeriggio,REG,S08411,0,2,721,713.0,77,77,0,1695.0,10,12,1276,0,0,982.0,0,1276,0,459,nodo,FIUMICINO AEROPORTO,3.5,0.5540033234373258,4.5,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08506,0,0,65,62.0,6,6,0,109.0,0,0,106,0,0,47.0,0,106,0,31,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,0.7401039584166333,3.5,1.0
2025-03,infrasettimanale,pomeriggio,REG,S08508,0,0,73,117.0,7,7,0,192.0,3,3,126,0,0,75.0,0,126,0,44,nodo,TIVOLI,3.0,0.943548387096774,4.949999999999996,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08526,0,1,74,-123.0,26,26,0,323.0,1,6,186,0,0,446.0,0,186,0,85,nodo,AVEZZANO,4.5,-1.4454653622422002,7.5,-1.75
2025-03,infrasettimanale,pomeriggio,REG,S08539,0,4,162,104.0,22,22,0,565.0,6,8,353,0,0,461.0,0,353,0,169,nodo,SULMONA,3.5,0.3390080074118192,5.0,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S08602,0,1,3,60.0,8,8,0,90.0,1,2,21,0,0,30.0,0,21,0,9,nodo,CAMPOLEONE,9.1,3.0,11.150000000000016,1.0
2025-03,infrasettimanale,pomeriggio,REG,S08603,0,0,1,21.0,1,1,0,21.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CISTERNA DI LATINA,10.5,10.5,10.5,10.5
2025-03,infrasettimanale,pomeriggio,REG,S08608,0,1,93,236.0,18,18,0,295.0,2,6,146,0,0,59.0,0,146,0,30,nodo,LATINA,4.550000000000001,1.5712962962962962,8.024999999999999,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08640,0,1,26,34.0,8,8,0,154.0,3,4,86,0,0,120.0,0,86,0,50,nodo,FORMIA-GAETA,12.650000000000016,1.5205278592375364,15.9,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S08650,0,1,11,142.0,9,9,0,153.0,2,2,27,0,0,11.0,0,27,0,7,nodo,CIAMPINO,24.15000000000001,9.798913043478262,28.624999999999982,4.0
2025-03,infrasettimanale,pomeriggio,REG,S08652,0,0,0,31.0,2,2,0,31.0,1,1,2,0,0,0.0,0,2,0,0,nodo,ZAGAROLO,23.1,15.5,24.05,15.5
2025-03,infrasettimanale,pomeriggio,REG,S08657,0,0,68,119.0,15,15,0,198.0,1,3,124,0,0,79.0,0,124,0,36,nodo,COLLEFERRO-SEGNI-PALIANO,5.0,0.7396810506566603,5.574999999999996,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08662,0,0,44,-323.0,8,8,0,151.0,3,5,166,0,0,474.0,0,166,0,107,nodo,FROSINONE,3.0,-2.025870253164557,4.524999999999999,-2.5
2025-03,infrasettimanale,pomeriggio,REG,S08668,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S08671,0,1,138,164.0,45,45,0,695.0,11,20,354,0,0,531.0,0,354,0,165,nodo,CASSINO,5.5,0.46851802757158,10.424999999999995,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S08704,0,0,78,-12.0,4,4,0,128.0,1,1,168,0,0,140.0,0,168,0,83,nodo,ALBANO LAZIALE,2.0,-0.0787540405524537,3.0,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S08707,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,PADIGLIONE,-1.0,-1.0,-1.0,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S08710,0,0,118,196.0,19,19,0,296.0,2,4,209,0,0,100.0,0,209,0,65,nodo,NETTUNO,4.050000000000004,0.9671568627450982,6.499999999999992,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08731,0,0,2,6.0,0,0,0,6.0,0,0,2,0,0,0.0,0,2,0,0,nodo,PAVONA,3.0,3.0,3.0,3.0
2025-03,infrasettimanale,pomeriggio,REG,S08734,0,3,86,335.0,27,27,0,441.0,7,9,166,0,0,106.0,0,166,0,52,nodo,VELLETRI,6.3500000000000005,2.0398178078166325,10.875000000000009,0.5
2025-03,infrasettimanale,pomeriggio,REG,S08751,0,1,65,22.0,11,11,0,205.0,2,2,166,0,0,183.0,0,166,0,86,nodo,FRASCATI,2.5,0.1358024691358025,4.5,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S08850,0,0,15,3.0,0,0,0,10.0,0,0,21,0,0,7.0,0,21,0,6,nodo,CAPISTRELLO,1.0,0.1428571428571428,1.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S09003,0,1,159,409.0,40,40,0,681.0,4,10,314,0,0,272.0,0,314,0,102,nodo,VILLA LITERNO,5.0,1.3531055900621118,7.0,1.5
2025-03,infrasettimanale,pomeriggio,REG,S09006,0,1,0,51.0,2,2,0,51.0,2,2,2,0,0,0.0,0,2,0,0,nodo,AVERSA,25.5,25.5,25.5,25.5
2025-03,infrasettimanale,pomeriggio,REG,S09053,0,0,43,-29.0,15,15,0,180.0,1,3,121,0,0,209.0,0,121,0,61,nodo,ISERNIA,3.9500000000000064,-1.115009746588694,6.574999999999999,-2.0
2025-03,infrasettimanale,pomeriggio,REG,S09101,0,0,0,5.0,1,1,0,5.0,0,0,1,0,0,0.0,0,1,0,0,nodo,POZZUOLI SOLFATARA,5.0,5.0,5.0,5.0
2025-03,infrasettimanale,pomeriggio,REG,S09103,0,0,122,402.0,26,26,0,491.0,3,6,190,0,0,89.0,0,190,0,32,nodo,NAPOLI CAMPI FLEGREI,5.0,2.2213195125367697,5.549999999999998,2.0
2025-03,infrasettimanale,pomeriggio,REG,S09150,0,0,6,1.0,1,1,0,18.0,0,1,15,0,0,17.0,0,15,0,8,nodo,MINTURNO-SCAURI,2.900000000000001,0.0555555555555555,4.699999999999998,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S09203,0,0,0,-11.0,0,0,0,0.0,0,0,3,0,0,11.0,0,3,0,3,nodo,VAIRANO-CAIANELLO,-3.0,-3.6666666666666665,-3.0,-3.0
2025-03,infrasettimanale,pomeriggio,REG,S09211,0,4,164,-178.0,71,71,0,1057.0,15,25,607,0,0,1235.0,0,607,0,349,nodo,CASERTA,4.5,-0.375845444961681,7.399999999999978,-1.5
2025-03,infrasettimanale,pomeriggio,REG,S09213,0,1,20,40.0,13,13,0,177.0,2,3,63,0,0,137.0,0,63,0,27,nodo,CANCELLO,3.1000000000000014,-1.0,4.874999999999979,-2.25
2025-03,infrasettimanale,pomeriggio,REG,S09215,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,nodo,ACERRA,-1.0,-1.0,-1.0,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S09218,0,6,319,60.0,138,138,0,2167.0,32,56,1044,0,0,2107.0,0,1044,1,559,nodo,NAPOLI CENTRALE,5.5,0.075144913168729,10.549999999999985,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S09311,0,7,51,438.0,42,42,0,657.0,11,13,142,0,0,219.0,0,142,0,47,nodo,BENEVENTO,8.5,2.003046458492003,18.40000000000001,2.0
