mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-04,infrasettimanale,sera,REG,S12125,2,62.0,2,84.0,3,62,0,0,0,0,62,0,0,22.0,3,33,0,26,nodo,PIRAINETO,2.5,-1.0,0.4192799070847851,3.5
2025-04,infrasettimanale,sera,REG,S12129,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,sera,REG,S12133,11,237.0,4,590.0,32,344,0,0,0,0,344,0,1,353.0,32,134,0,174,nodo,PALERMO AEROPORTO,3.2000000000000046,0.5,0.9004753416518121,4.0
2025-04,infrasettimanale,sera,REG,S12134,0,763.0,0,18.0,0,301,0,0,0,0,301,0,0,-745.0,0,230,0,66,nodo,PALERMO NOTARBARTOLO,0.0,-3.0,-2.331505898681471,0.5
2025-04,infrasettimanale,sera,REG,S12138,0,708.0,0,1.0,0,242,0,0,0,0,242,0,0,-707.0,0,195,0,47,nodo,GIACHERY,-2.5,-3.5,-3.12003988721546,-2.0
2025-04,infrasettimanale,sera,REG,S12150,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,ALCAMO DIRAMAZIONE,2.0,2.0,2.0,2.0
2025-04,infrasettimanale,sera,REG,S12204,0,82.0,0,27.0,0,39,0,0,0,0,39,0,0,-55.0,0,29,0,10,nodo,ROCCAPALUMBA-ALIA,3.1500000000000004,-2.0,-1.430263157894737,4.0
2025-04,infrasettimanale,sera,REG,S12216,6,167.0,6,275.0,13,112,0,0,0,0,112,0,2,108.0,13,56,0,40,nodo,AGRIGENTO CENTRALE,4.650000000000001,-0.5,0.9897959183673468,15.149999999999991
2025-04,infrasettimanale,sera,REG,S12232,0,1.0,0,4.0,0,2,0,0,0,0,2,0,0,3.0,0,1,0,1,nodo,VALLELUNGA,1.5,1.5,1.5,1.5
2025-04,infrasettimanale,sera,REG,S12270,2,3.0,1,45.0,2,20,0,0,0,0,20,0,0,42.0,2,3,0,15,nodo,CALTAGIRONE,4.6000000000000085,1.0,2.1,10.250000000000004
2025-04,infrasettimanale,sera,REG,S12301,15,202.0,11,853.0,38,286,2,0,0,0,286,0,3,651.0,38,79,0,169,nodo,MESSINA CENTRALE,4.850000000000001,1.0,2.419753086419753,8.474999999999994
2025-04,infrasettimanale,sera,REG,S12317,0,23.0,0,12.0,0,20,0,0,0,0,20,0,0,-11.0,0,10,0,8,nodo,TAORMINA-GIARDINI,2.0,-1.0,-0.6111111111111112,2.1499999999999986
2025-04,infrasettimanale,sera,REG,S12324,3,6.0,1,80.0,6,20,0,0,0,0,20,0,0,74.0,6,5,0,9,nodo,GIARRE RIPOSTO,10.1,2.0,3.7,11.65000000000001
2025-04,infrasettimanale,sera,REG,S12332,9,42.0,3,227.0,16,75,0,0,0,0,75,0,0,185.0,16,18,0,40,nodo,CATANIA CENTRALE,8.5,1.5,2.4246119733924614,11.2
2025-04,infrasettimanale,sera,REG,S12336,1,6.0,1,37.0,1,16,0,0,0,0,16,0,0,31.0,1,5,0,10,nodo,CATANIA AEROPORTO FONTANAROSSA,2.1,0.5,1.5,5.649999999999989
2025-04,infrasettimanale,sera,REG,S12349,11,85.0,5,319.0,23,111,0,0,0,0,111,0,0,234.0,23,34,0,51,nodo,SIRACUSA,7.5,1.0,2.1666666666666665,12.199999999999989
2025-04,infrasettimanale,sera,REG,S12380,5,210.0,3,257.0,15,105,1,0,0,0,105,0,2,47.0,15,72,0,17,nodo,CALTANISSETTA XIRBI,4.550000000000001,-2.0,0.259375,8.29999999999999
2025-04,infrasettimanale,sera,REG,S12381,2,209.0,2,94.0,3,101,0,0,0,0,101,0,1,-115.0,3,78,0,19,nodo,CALTANISSETTA CENTRALE,2.200000000000003,-2.0,-1.289407313997478,4.0
2025-04,infrasettimanale,sera,REG,S12417,4,28.0,3,189.0,8,20,1,0,0,0,20,0,2,161.0,8,9,0,3,nodo,MODICA,18.700000000000053,1.5,8.05,53.50000000000002
2025-04,infrasettimanale,sera,REG,S12803,0,2.0,0,41.0,3,22,0,0,0,0,22,0,0,39.0,3,2,0,17,nodo,PORTO TORRES MARITTIMA,4.800000000000004,1.0,1.7727272727272727,6.899999999999998
2025-04,infrasettimanale,sera,REG,S12807,7,226.0,6,390.0,15,149,0,0,0,0,149,0,4,164.0,15,71,0,63,nodo,SASSARI,4.25,0.5,1.0596160944998154,14.0
2025-04,infrasettimanale,sera,REG,S12862,3,51.0,3,191.0,6,64,0,0,0,0,64,0,2,140.0,6,19,0,39,nodo,OZIERI CHILIVANI,14.750000000000025,1.75,2.75974025974026,17.424999999999997
2025-04,infrasettimanale,sera,REG,S12878,3,27.0,3,197.0,12,66,0,0,0,0,66,0,1,170.0,12,15,0,39,nodo,ORISTANO,4.5,1.5,2.738636363636364,14.424999999999994
2025-04,infrasettimanale,sera,REG,S12882,0,68.0,0,6.0,1,40,0,0,0,0,40,0,0,-62.0,1,37,0,2,nodo,S.GAVINO,-0.4499999999999993,-1.5,-1.5499999999999998,0.1000000000000014
2025-04,infrasettimanale,sera,REG,S12888,1,207.0,1,120.0,4,187,0,0,0,0,187,0,1,-87.0,4,120,0,63,nodo,DECIMOMANNU,1.5,-1.0,-0.5540915395284327,2.0
2025-04,infrasettimanale,sera,REG,S12891,13,544.0,11,669.0,34,524,0,0,0,0,524,0,4,125.0,34,301,0,188,nodo,CAGLIARI,3.0,-0.5,0.2326713110675292,4.799999999999997
2025-04,infrasettimanale,sera,REG,S12902,2,146.0,2,46.0,4,44,0,0,0,0,44,0,0,-100.0,4,38,0,1,nodo,OLBIA TERRANOVA,1.95,1.25,1.396341463414634,3.475
2025-04,infrasettimanale,sera,REG,S13104,14,29.0,4,298.0,21,59,0,0,0,0,59,0,1,269.0,21,14,0,17,nodo,MARTINA FRANCA,13.450000000000005,3.5,5.421875,15.725000000000003
2025-04,infrasettimanale,sera,REG,S19919,12,55.0,11,606.0,26,165,2,0,0,0,165,0,6,551.0,26,54,0,84,nodo,STABIO,6.899999999999999,0.5,3.3713372006544695,16.949999999999996
2025-04,infrasettimanale,sera,,S00219,6,446.0,4,204.0,14,108,0,0,0,0,108,0,0,-242.0,14,74,0,20,nodo,TORINO PORTA NUOVA,7.899999999999998,-2.0,-0.3000000000000002,13.099999999999996
2025-04,infrasettimanale,sera,,S01700,168,912.0,108,6696.0,260,644,22,0,0,0,644,0,52,5784.0,260,198,0,186,nodo,MILANO CENTRALE,27.800000000000022,3.5,10.405940082644628,45.57499999999997
2025-04,infrasettimanale,sera,,S01717,8,36.0,6,228.0,10,42,0,0,0,0,42,0,2,192.0,10,20,0,12,nodo,BRESCIA,15.0,1.0,4.571428571428571,28.0
2025-04,infrasettimanale,sera,,S01820,10,74.0,10,530.0,12,34,4,0,0,0,34,0,6,456.0,12,14,0,8,nodo,MILANO ROGOREDO,56.60000000000001,4.0,13.411764705882351,78.6
2025-04,infrasettimanale,sera,,S02336,20,24.0,14,650.0,28,40,0,0,0,0,40,0,10,626.0,28,6,0,6,nodo,MANTOVA,41.1,10.0,15.65,42.25
2025-04,infrasettimanale,sera,,S02593,60,300.0,36,1964.0,92,246,2,0,0,0,246,0,18,1664.0,92,70,0,84,nodo,VENEZIA S.LUCIA,22.250000000000007,3.0,6.41711590296496,31.325
2025-04,infrasettimanale,sera,,S03026,10,34.0,2,200.0,14,42,0,0,0,0,42,0,0,166.0,14,14,0,14,nodo,UDINE,13.0,4.0,3.952380952380953,14.0
2025-04,infrasettimanale,sera,,S03317,0,28.0,0,54.0,6,26,0,0,0,0,26,0,0,26.0,6,12,0,8,nodo,TRIESTE CENTRALE,5.0,2.0,1.0,5.4
2025-04,infrasettimanale,sera,,S04700,56,38.0,30,1192.0,76,122,0,0,0,0,122,0,6,1154.0,76,16,0,30,nodo,GENOVA PIAZZA PRINCIPE,17.95,5.5,7.8922305764411025,21.62499999999998
2025-04,infrasettimanale,sera,,S06421,4,208.0,2,178.0,16,74,0,0,0,0,74,0,0,-30.0,16,44,0,14,nodo,FIRENZE SANTA MARIA NOVELLA,7.399999999999999,-3.0,-0.4054054054054054,9.399999999999991
2025-04,infrasettimanale,sera,,S07113,32,40.0,20,968.0,44,76,2,0,0,0,76,0,8,928.0,44,16,0,16,nodo,ANCONA,28.600000000000012,6.5,12.210526315789474,39.94999999999998
2025-04,infrasettimanale,sera,,S08409,132,1220.0,88,4356.0,192,538,12,0,0,0,538,0,34,3136.0,192,234,0,112,nodo,ROMA TERMINI,18.700000000000003,1.25,5.709639544440531,34.47499999999994
2025-04,infrasettimanale,sera,,S08411,0,190.0,0,18.0,2,44,0,0,0,0,44,0,0,-172.0,2,38,0,4,nodo,FIUMICINO AEROPORTO,-0.09999999999999781,-5.0,-3.909090909090909,2.849999999999998
2025-04,infrasettimanale,sera,,S09218,52,308.0,40,2540.0,90,228,8,0,0,0,228,0,24,2232.0,90,78,0,60,nodo,NAPOLI CENTRALE,30.150000000000016,4.0,11.44512987012987,47.45000000000001
2025-04,infrasettimanale,sera,,S09818,2,224.0,2,152.0,4,40,2,0,0,0,40,0,2,-72.0,4,30,0,6,nodo,SALERNO,3.200000000000003,-7.0,-1.8,8.050000000000043
2025-04,infrasettimanale,sera,,S11119,2,0.0,2,290.0,2,2,2,0,0,0,2,0,2,290.0,2,0,0,0,nodo,BARI CENTRALE,145.0,145.0,145.0,145.0
2025-04,infrasettimanale,sera,,S11145,4,114.0,2,208.0,10,40,2,0,0,0,40,0,2,94.0,10,22,0,8,nodo,LECCE,2.750000000000001,-2.5,-0.9166666666666667,7.724999999999964
2025-04,infrasettimanale,sera,,S11781,10,4.0,10,764.0,12,18,4,0,0,0,18,0,10,760.0,12,2,0,4,nodo,REGGIO DI CALABRIA CENTRALE,89.9,25.25,42.65,100.2
2025-04,infrasettimanale,tarda_mattina,EC,S00201,10,3.0,6,356.0,16,21,1,0,0,0,21,0,4,353.0,16,2,0,1,nodo,MODANE,54.60000000000001,10.0,18.57894736842105,59.199999999999946
2025-04,infrasettimanale,tarda_mattina,EC,S01003,2,2.0,1,116.0,10,21,0,0,0,0,21,0,0,114.0,10,1,0,9,nodo,DOMODOSSOLA,8.500000000000007,4.5,5.7,13.350000000000003
2025-04,infrasettimanale,tarda_mattina,EC,S01301,15,406.0,10,592.0,35,210,0,0,0,0,210,0,3,186.0,35,119,0,55,nodo,CHIASSO,7.5,-1.0,0.9084081333577578,15.849999999999966
2025-04,infrasettimanale,tarda_mattina,EC,S01700,22,321.0,13,807.0,45,173,1,0,0,0,173,0,6,486.0,45,90,0,34,nodo,MILANO CENTRALE,11.949999999999998,0.25,3.084249084249084,23.799999999999898
2025-04,infrasettimanale,tarda_mattina,EC,S02001,30,211.0,22,766.0,40,107,0,0,0,0,107,0,6,555.0,40,49,0,17,nodo,BRENNERO,22.4,1.0,5.633583489681052,31.3
2025-04,infrasettimanale,tarda_mattina,EC,S02430,2,47.0,2,54.0,2,13,0,0,0,0,13,0,1,7.0,2,11,0,0,nodo,VERONA PORTA NUOVA,18.200000000000017,-4.0,0.5384615384615384,26.19999999999999
2025-04,infrasettimanale,tarda_mattina,EC,S02589,1,74.0,1,59.0,3,23,0,0,0,0,23,0,1,-15.0,3,16,0,3,nodo,VENEZIA MESTRE,-0.5,-3.5,-3.2142857142857144,-0.5
2025-04,infrasettimanale,tarda_mattina,EC,S02593,12,69.0,7,286.0,18,44,0,0,0,0,44,0,1,217.0,18,16,0,10,nodo,VENEZIA S.LUCIA,17.950000000000003,2.0,4.595833333333333,22.2
2025-04,infrasettimanale,tarda_mattina,EC,S04700,0,30.0,0,39.0,4,21,0,0,0,0,21,0,0,9.0,4,10,0,7,nodo,GENOVA PIAZZA PRINCIPE,5.0,0.0,0.4285714285714285,6.0
2025-04,infrasettimanale,tarda_mattina,EC,S05043,17,74.0,13,513.0,26,72,0,0,0,0,72,0,4,439.0,26,25,0,21,nodo,BOLOGNA CENTRALE,21.050000000000004,1.25,6.546875,26.049999999999983
2025-04,infrasettimanale,tarda_mattina,EC,S07113,7,7.0,5,146.0,9,19,0,0,0,0,19,0,0,139.0,9,3,0,7,nodo,ANCONA,18.75,6.25,7.483333333333332,19.375
2025-04,infrasettimanale,tarda_mattina,EXP,N_890E35011C84,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PORTO EMPEDOCLE SUCCURSALE,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,S00219,1,0.0,1,76.0,1,1,1,0,0,0,1,0,1,76.0,1,0,0,0,nodo,TORINO PORTA NUOVA,76.0,76.0,76.0,76.0
2025-04,infrasettimanale,tarda_mattina,EXP,S02430,4,0.0,4,110.0,4,5,0,0,0,0,5,0,1,110.0,4,0,0,1,nodo,VERONA PORTA NUOVA,26.35,21.0,20.125,27.175
2025-04,infrasettimanale,tarda_mattina,EXP,S02593,4,0.0,3,107.0,4,5,0,0,0,0,5,0,1,107.0,4,0,0,1,nodo,VENEZIA S.LUCIA,24.85,19.5,18.625,25.675
2025-04,infrasettimanale,tarda_mattina,EXP,S04501,1,0.0,1,17.0,1,1,0,0,0,0,1,0,0,17.0,1,0,0,0,nodo,VENTIMIGLIA,17.0,17.0,17.0,17.0
2025-04,infrasettimanale,tarda_mattina,EXP,S06813,2,0.0,2,49.0,2,2,0,0,0,0,2,0,0,49.0,2,0,0,0,nodo,ASCIANO,26.5,24.5,24.5,26.75
2025-04,infrasettimanale,tarda_mattina,EXP,S08406,3,0.0,2,63.0,3,3,0,0,0,0,3,0,0,63.0,3,0,0,0,nodo,ROMA OSTIENSE,26.0,22.0,21.0,26.5
2025-04,infrasettimanale,tarda_mattina,EXP,S12002,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,S12349,1,0.0,1,76.0,1,1,1,0,0,0,1,0,1,76.0,1,0,0,0,nodo,SIRACUSA,76.0,76.0,76.0,76.0
2025-04,infrasettimanale,tarda_mattina,IC,S00219,5,171.0,3,283.0,8,44,2,0,0,0,44,0,3,112.0,8,32,0,4,nodo,TORINO PORTA NUOVA,25.000000000000043,-3.0,2.5454545454545454,43.62499999999999
2025-04,infrasettimanale,tarda_mattina,IC,S01645,11,77.0,10,854.0,15,29,4,0,0,0,29,0,6,777.0,15,8,0,6,nodo,MILANO PORTA GARIBALDI,101.45,-3.5,33.163690476190474,161.97499999999994
2025-04,infrasettimanale,tarda_mattina,IC,S01700,35,434.0,24,1103.0,54,185,3,0,0,0,185,0,6,669.0,54,91,0,40,nodo,MILANO CENTRALE,16.35,-0.5,3.4679592314901595,20.57499999999998
2025-04,infrasettimanale,tarda_mattina,IC,S01820,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,MILANO ROGOREDO,-2.0,-2.0,-2.0,-2.0
2025-04,infrasettimanale,tarda_mattina,IC,S02026,4,14.0,4,176.0,9,18,1,0,0,0,18,0,1,162.0,9,3,0,6,nodo,BOLZANO,20.3,5.0,9.0,28.19999999999993
2025-04,infrasettimanale,tarda_mattina,IC,S03317,12,97.0,8,447.0,17,63,2,0,0,0,63,0,4,350.0,17,25,0,21,nodo,TRIESTE CENTRALE,21.0,0.5,5.345238095238095,37.67499999999997
2025-04,infrasettimanale,tarda_mattina,IC,S04501,14,183.0,8,314.0,23,76,0,0,0,0,76,0,0,131.0,23,40,0,13,nodo,VENTIMIGLIA,11.650000000000002,0.5,1.459722222222222,13.525
2025-04,infrasettimanale,tarda_mattina,IC,S04700,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,tarda_mattina,IC,S04801,1,68.0,0,31.0,3,21,0,0,0,0,21,0,0,-37.0,3,16,0,2,nodo,SAVONA,9.0,-2.0,-1.7619047619047623,9.0
2025-04,infrasettimanale,tarda_mattina,IC,S05032,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,MODENA,2.0,2.0,2.0,2.0
2025-04,infrasettimanale,tarda_mattina,IC,S06000,4,78.0,3,132.0,9,42,0,0,0,0,42,0,1,54.0,9,17,0,16,nodo,LA SPEZIA CENTRALE,9.65000000000001,-1.0,1.1295454545454546,11.125000000000002
2025-04,infrasettimanale,tarda_mattina,IC,S06500,2,58.0,1,74.0,2,19,1,0,0,0,19,0,1,16.0,2,14,0,3,nodo,PISA CENTRALE,2.999999999999993,-2.0,0.8421052631578947,16.09999999999989
2025-04,infrasettimanale,tarda_mattina,IC,S06725,6,46.0,3,124.0,9,24,0,0,0,0,24,0,0,78.0,9,12,0,3,nodo,LIVORNO CENTRALE,14.4,0.0,3.25,17.549999999999994
2025-04,infrasettimanale,tarda_mattina,IC,S06922,0,0.0,0,6.0,1,1,0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,TERONTOLA CORTONA,6.0,6.0,6.0,6.0
2025-04,infrasettimanale,tarda_mattina,IC,S07108,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,SENIGALLIA,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,tarda_mattina,IC,S08409,51,237.0,37,2165.0,74,205,9,0,0,0,205,0,22,1928.0,74,66,0,65,nodo,ROMA TERMINI,32.150000000000006,2.0,8.937685166897097,46.74999999999997
2025-04,infrasettimanale,tarda_mattina,IC,S09218,1,2.0,1,17.0,1,2,0,0,0,0,2,0,0,15.0,1,1,0,0,nodo,NAPOLI CENTRALE,7.5,7.5,7.5,7.5
2025-04,infrasettimanale,tarda_mattina,IC,S09818,6,161.0,4,294.0,8,43,2,0,0,0,43,0,3,133.0,8,28,0,7,nodo,SALERNO,12.400000000000011,-3.0,3.0930232558139537,42.599999999999966
2025-04,infrasettimanale,tarda_mattina,IC,S09823,7,13.0,4,412.0,8,22,2,0,0,0,22,0,3,399.0,8,5,0,9,nodo,BATTIPAGLIA,37.60000000000005,1.0,18.13636363636364,62.79999999999998
2025-04,infrasettimanale,tarda_mattina,IC,S11025,1,0.0,1,116.0,1,1,1,0,0,0,1,0,1,116.0,1,0,0,0,nodo,S.SEVERO,116.0,116.0,116.0,116.0
2025-04,infrasettimanale,tarda_mattina,IC,S11119,4,43.0,4,179.0,9,33,1,0,0,0,33,0,1,136.0,9,12,0,12,nodo,BARI CENTRALE,13.800000000000004,0.0,4.121212121212121,20.4
2025-04,infrasettimanale,tarda_mattina,IC,S11145,18,115.0,17,1147.0,23,59,5,0,0,0,59,0,9,1032.0,23,22,0,14,nodo,LECCE,38.20000000000002,2.0,17.453125,86.12499999999997
2025-04,infrasettimanale,tarda_mattina,IC,S11781,20,133.0,18,877.0,29,105,3,0,0,0,105,0,10,744.0,29,43,0,33,nodo,REGGIO DI CALABRIA CENTRALE,29.65000000000002,0.5,7.97027972027972,47.05000000000004
2025-04,infrasettimanale,tarda_mattina,IC,S11811,0,28.0,0,14.0,1,10,0,0,0,0,10,0,0,-14.0,1,7,0,2,nodo,SIBARI,2.100000000000001,-4.0,-2.142857142857143,3.049999999999998
2025-04,infrasettimanale,tarda_mattina,IC,S12002,6,112.0,2,92.0,6,34,0,0,0,0,34,0,0,-20.0,6,19,0,9,nodo,PALERMO CENTRALE,11.5,-2.0,-0.8140350877192982,12.149999999999991
2025-04,infrasettimanale,tarda_mattina,IC,S12301,6,112.0,2,92.0,6,35,0,0,0,0,35,0,0,-20.0,6,19,0,10,nodo,MESSINA CENTRALE,11.5,-2.0,-0.8416666666666667,11.975
2025-04,infrasettimanale,tarda_mattina,IC,S12349,12,47.0,8,489.0,22,39,2,0,0,0,39,0,5,442.0,22,4,0,13,nodo,SIRACUSA,35.50000000000001,5.5,10.873641304347826,48.87499999999999
2025-04,infrasettimanale,tarda_mattina,ICN,S01700,0,200.0,0,0.0,0,16,0,0,0,0,16,0,0,-200.0,0,16,0,0,nodo,MILANO CENTRALE,-6.5,-13.0,-12.5,-4.25
2025-04,infrasettimanale,tarda_mattina,ICN,S12002,3,136.0,2,94.0,6,33,0,0,0,0,33,0,1,-42.0,6,23,0,4,nodo,PALERMO CENTRALE,6.300000000000001,-6.0,-1.3928571428571428,13.199999999999996
2025-04,infrasettimanale,tarda_mattina,ICN,S12301,3,136.0,2,94.0,6,33,0,0,0,0,33,0,1,-42.0,6,23,0,4,nodo,MESSINA CENTRALE,6.300000000000001,-6.0,-1.3928571428571428,13.199999999999996
2025-04,infrasettimanale,tarda_mattina,ICN,S12349,0,200.0,0,0.0,0,16,0,0,0,0,16,0,0,-200.0,0,16,0,0,nodo,SIRACUSA,-6.5,-13.0,-12.5,-4.25
2025-04,infrasettimanale,tarda_mattina,MET,N_D885BC53F7BE,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,NAPOLI PIAZZA LEOPARDI,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,tarda_mattina,MET,S09101,2,735.0,1,660.0,26,826,0,0,0,0,826,0,0,-75.0,26,413,0,384,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.0831675253153312,3.5
2025-04,infrasettimanale,tarda_mattina,MET,S09103,8,1414.0,5,406.0,25,545,0,0,0,0,545,0,0,-1008.0,25,387,0,131,nodo,NAPOLI CAMPI FLEGREI,2.0,-2.75,-1.8946306810464264,4.0
2025-04,infrasettimanale,tarda_mattina,MET,S09110,1,3.0,1,30.0,2,3,0,0,0,0,3,0,0,27.0,2,1,0,0,nodo,NAPOLI GIANTURCO,13.699999999999998,8.5,8.5,14.35
2025-04,infrasettimanale,tarda_mattina,MET,S09211,4,39.0,2,171.0,12,72,0,0,0,0,72,0,0,132.0,12,24,0,36,nodo,CASERTA,6.000000000000002,1.0,1.811688311688312,9.35
2025-04,infrasettimanale,tarda_mattina,MET,S09213,0,22.0,0,23.0,0,24,0,0,0,0,24,0,0,1.0,0,11,0,13,nodo,CANCELLO,3.3999999999999986,0.0,0.0416666666666666,4.0
2025-04,infrasettimanale,tarda_mattina,MET,S09756,0,0.0,0,0.0,0,13,0,0,0,0,13,0,0,0.0,0,0,0,13,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,tarda_mattina,MET,S09800,1,705.0,0,618.0,23,830,0,0,0,0,830,0,0,-87.0,23,412,0,392,nodo,NAPOLI S.GIOVANNI BARRA,2.0,-0.5,-0.1062580418762427,3.2249999999999943
2025-04,infrasettimanale,tarda_mattina,MET,S09806,0,62.0,0,19.0,0,43,0,0,0,0,43,0,0,-43.0,0,29,0,13,nodo,TORRE ANNUNZIATA CENTRALE,1.8999999999999984,-1.0,-1.0238095238095235,2.949999999999996
2025-04,infrasettimanale,tarda_mattina,MET,S09814,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,NOCERA INFERIORE,-2.0,-2.0,-2.0,-2.0
2025-04,infrasettimanale,tarda_mattina,MET,S09818,4,1180.0,3,200.0,14,346,0,0,0,0,346,0,0,-980.0,14,284,0,47,nodo,SALERNO,1.3500000000000083,-4.0,-2.82335148215366,3.0
2025-04,infrasettimanale,tarda_mattina,NCL,N_2B68E52F1D74,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,tarda_mattina,NCL,S01640,0,37.0,0,0.0,0,1,0,0,0,0,1,0,0,-37.0,0,1,0,0,nodo,MILANO CERTOSA,-37.0,-37.0,-37.0,-37.0
2025-04,infrasettimanale,tarda_mattina,NCL,S01708,1,0.0,1,58.0,1,1,0,0,0,0,1,0,1,58.0,1,0,0,0,nodo,TREVIGLIO,58.0,58.0,58.0,58.0
2025-04,infrasettimanale,tarda_mattina,NCL,S02712,1,0.0,1,58.0,1,1,0,0,0,0,1,0,1,58.0,1,0,0,0,nodo,TREVISO CENTRALE,58.0,58.0,58.0,58.0
2025-04,infrasettimanale,tarda_mattina,NCL,S05043,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,tarda_mattina,NCL,S06039,0,37.0,0,0.0,0,1,0,0,0,0,1,0,0,-37.0,0,1,0,0,nodo,GROSSETO,-37.0,-37.0,-37.0,-37.0
2025-04,infrasettimanale,tarda_mattina,REG,N00024,6,12.0,3,440.0,28,186,0,0,0,0,186,0,0,428.0,28,10,0,148,nodo,VARESE NORD,6.0,1.0,2.3363853003888124,8.349999999999998
2025-04,infrasettimanale,tarda_mattina,REG,N00025,1,9.0,0,114.0,12,38,0,0,0,0,38,0,0,105.0,12,6,0,20,nodo,VARESE CASBENO,6.699999999999999,2.0,2.763157894736842,7.799999999999994
2025-04,infrasettimanale,tarda_mattina,REG,N00055,18,15.0,3,626.0,54,170,0,0,0,0,170,0,0,611.0,54,11,0,105,nodo,NOVARA NORD,8.600000000000009,2.5,3.594117647058824,9.9
2025-04,infrasettimanale,tarda_mattina,REG,N00066,5,8.0,1,311.0,25,92,0,0,0,0,92,0,0,303.0,25,7,0,58,nodo,MEDA,8.0,3.0,3.3472222222222223,9.099999999999994
2025-04,infrasettimanale,tarda_mattina,REG,N00074,9,1.0,5,433.0,37,76,0,0,0,0,76,0,1,432.0,37,1,0,38,nodo,ERBA,9.599999999999998,4.5,5.717948717948718,13.499999999999991
2025-04,infrasettimanale,tarda_mattina,REG,N00079,11,45.0,4,555.0,38,220,0,0,0,0,220,0,2,510.0,38,32,0,150,nodo,ASSO,6.0,1.0,2.311513348210596,8.649999999999991
2025-04,infrasettimanale,tarda_mattina,REG,N00210,1,48.0,0,84.0,8,75,0,0,0,0,75,0,0,36.0,8,29,0,38,nodo,ISEO,2.5,0.25,0.5363247863247863,3.0
2025-04,infrasettimanale,tarda_mattina,REG,N_005D256278A2,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,CASALETTO VAPRIO,3.0,3.0,3.0,3.0
2025-04,infrasettimanale,tarda_mattina,REG,N_06F2305DF710,1,173.0,0,131.0,4,230,0,0,0,0,230,0,0,-42.0,4,119,0,107,nodo,CARBONIA SERBARIU,1.5,-0.5,-0.2237484737484737,2.424999999999997
2025-04,infrasettimanale,tarda_mattina,REG,N_1D217E64F12B,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,CASALEGGIO,3.0,3.0,3.0,3.0
2025-04,infrasettimanale,tarda_mattina,REG,N_24F983CDAD9E,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,CARONNO PERTUSELLA,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,1,141.0,1,76.0,1,129,0,0,0,0,129,0,0,-65.0,1,59,0,62,nodo,SANTHIA',1.0,-1.0,-0.5327868852459017,1.5
2025-04,infrasettimanale,tarda_mattina,REG,N_2ACA1E262CEA,1,0.0,1,114.0,7,40,0,0,0,0,40,0,0,114.0,7,0,0,33,nodo,VANZAGHELLO - MAGNAGO,5.650000000000002,2.25,2.85,7.200000000000003
