mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,infrasettimanale,tarda_mattina,REG,S12888,0,1,0,126.0,-84.0,1,92,0,0,1,0,92,0,1,70,21,42.0,0,nodo,DECIMOMANNU,-1.5,-0.9130434782608695,1.875,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S12890,0,0,0,36.0,60.0,1,138,0,0,1,0,138,0,0,36,101,96.0,0,nodo,CAGLIARI ELMAS,0.0,0.4347826086956522,2.299999999999997,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S12891,0,8,1,1187.0,-660.0,13,712,0,2,13,0,712,0,10,471,220,527.0,0,nodo,CAGLIARI,-1.5,-0.9161112592197636,2.5,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S13104,0,1,1,0.0,98.0,1,3,0,1,1,0,3,0,1,0,0,98.0,0,nodo,MARTINA FRANCA,98.0,98.0,98.0,98.0
2025-07,infrasettimanale,tarda_mattina,REG,S13132,0,1,1,0.0,98.0,1,1,0,1,1,0,1,0,1,0,0,98.0,0,nodo,STATTE,98.0,98.0,98.0,98.0
2025-07,infrasettimanale,tarda_mattina,REG,S19919,0,5,0,58.0,348.0,28,185,0,0,28,0,185,0,10,58,98,406.0,0,nodo,STABIO,0.5,1.9083067470164248,7.75,4.899999999999999
2025-07,infrasettimanale,tarda_mattina,,N_841DFD23BEB7,0,2,2,0.0,476.0,2,2,0,2,2,0,2,0,2,0,0,476.0,0,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,infrasettimanale,tarda_mattina,,S00202,0,2,0,6.0,64.0,2,8,0,2,2,0,8,0,2,2,4,70.0,0,nodo,BARDONECCHIA,1.5,8.0,27.49999999999999,23.000000000000007
2025-07,infrasettimanale,tarda_mattina,,S00219,0,190,40,724.0,9012.0,326,596,0,100,326,0,596,0,238,162,106,9736.0,0,nodo,TORINO PORTA NUOVA,6.0,15.392466502597756,69.07499999999996,43.500000000000014
2025-07,infrasettimanale,tarda_mattina,,S01645,0,0,0,26.0,-22.0,0,8,0,0,0,0,8,0,0,4,4,4.0,0,nodo,MILANO PORTA GARIBALDI,-3.0,-2.75,1.6999999999999993,1.4000000000000004
2025-07,infrasettimanale,tarda_mattina,,S01700,0,424,84,1066.0,23656.0,906,1724,0,248,906,0,1724,0,604,294,466,24722.0,0,nodo,MILANO CENTRALE,5.5,14.245939997683308,57.5,37.80000000000001
2025-07,infrasettimanale,tarda_mattina,,S01717,0,12,0,8.0,540.0,30,46,0,8,30,0,46,0,18,4,10,548.0,0,nodo,BRESCIA,6.0,12.272727272727272,38.9,36.7
2025-07,infrasettimanale,tarda_mattina,,S02026,0,28,2,34.0,1050.0,42,46,0,14,42,0,46,0,38,2,2,1084.0,0,nodo,BOLZANO,1.25,3.8181818181818175,20.149999999999995,13.35
2025-07,infrasettimanale,tarda_mattina,,S02589,0,20,4,38.0,1058.0,32,54,0,12,32,0,54,0,26,8,12,1096.0,0,nodo,VENEZIA MESTRE,9.5,20.346153846153843,64.75,46.0
2025-07,infrasettimanale,tarda_mattina,,S02593,0,120,10,336.0,5990.0,350,698,0,56,350,0,698,0,198,90,240,6326.0,0,nodo,VENEZIA S.LUCIA,5.0,8.83695953436807,36.625,26.200000000000017
2025-07,infrasettimanale,tarda_mattina,,S03026,0,2,0,0.0,280.0,28,46,0,0,28,0,46,0,8,0,16,280.0,0,nodo,UDINE,5.5,6.363636363636362,13.9,11.800000000000004
2025-07,infrasettimanale,tarda_mattina,,S03317,0,6,0,0.0,272.0,14,30,0,2,14,0,30,0,6,0,14,272.0,0,nodo,TRIESTE CENTRALE,4.5,9.714285714285714,32.599999999999994,26.1
2025-07,infrasettimanale,tarda_mattina,,S04700,0,26,0,18.0,1148.0,62,110,0,12,62,0,110,0,40,6,38,1166.0,0,nodo,GENOVA PIAZZA PRINCIPE,6.0,9.77272727272727,27.5,22.35
2025-07,infrasettimanale,tarda_mattina,,S05043,0,18,4,0.0,992.0,40,50,0,12,40,0,50,0,32,0,8,992.0,0,nodo,BOLOGNA CENTRALE,13.0,20.66666666666667,62.34999999999998,48.19999999999999
2025-07,infrasettimanale,tarda_mattina,,S07503,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,infrasettimanale,tarda_mattina,,S07802,0,2,2,0.0,694.0,2,2,0,2,2,0,2,0,2,0,0,694.0,0,nodo,GIULIANOVA,347.0,347.0,347.0,347.0
2025-07,infrasettimanale,tarda_mattina,,S07808,0,2,0,0.0,66.0,2,2,0,2,2,0,2,0,2,0,0,66.0,0,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,infrasettimanale,tarda_mattina,,S08409,0,154,20,846.0,7504.0,348,798,0,76,348,0,798,0,226,180,250,8350.0,0,nodo,ROMA TERMINI,3.5,9.656231799650554,39.52499999999998,26.10000000000001
2025-07,infrasettimanale,tarda_mattina,,S08671,0,0,0,10.0,134.0,18,32,0,0,18,0,32,0,2,6,8,144.0,0,nodo,CASSINO,5.0,4.1875,10.0,8.5
2025-07,infrasettimanale,tarda_mattina,,S09218,0,190,32,718.0,9352.0,426,932,0,96,426,0,932,0,278,210,264,10070.0,0,nodo,NAPOLI CENTRALE,4.0,10.66699850671976,48.29999999999998,29.8
2025-07,infrasettimanale,tarda_mattina,,S09818,0,44,14,114.0,2358.0,84,140,0,26,84,0,140,0,60,26,30,2472.0,0,nodo,SALERNO,7.25,16.541666666666668,65.05,51.35
2025-07,infrasettimanale,tarda_mattina,,S09823,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,BATTIPAGLIA,-3.0,-3.0,-3.0,-3.0
2025-07,infrasettimanale,tarda_mattina,,S11019,0,10,4,0.0,522.0,12,14,0,8,12,0,14,0,12,0,2,522.0,0,nodo,TERMOLI,37.25,39.45,68.425,62.85000000000001
2025-07,infrasettimanale,tarda_mattina,,S11025,0,2,2,0.0,178.0,2,2,0,2,2,0,2,0,2,0,0,178.0,0,nodo,S.SEVERO,89.0,89.0,89.0,89.0
2025-07,infrasettimanale,tarda_mattina,,S11119,0,80,18,30.0,4486.0,100,128,0,52,100,0,128,0,90,8,14,4516.0,0,nodo,BARI CENTRALE,27.5,39.49268292682927,117.32500000000005,80.20000000000003
2025-07,infrasettimanale,tarda_mattina,,S11145,0,122,20,262.0,6318.0,206,338,0,82,206,0,338,0,146,64,58,6580.0,0,nodo,LECCE,8.0,19.890705128205127,78.72499999999995,47.05
2025-07,infrasettimanale,tarda_mattina,,S11781,0,148,36,188.0,8056.0,256,358,0,88,256,0,358,0,190,50,52,8244.0,0,nodo,REGGIO DI CALABRIA CENTRALE,10.75,22.52110389610389,94.475,62.89999999999999
2025-07,infrasettimanale,tarda_mattina,,S11811,0,28,2,0.0,1084.0,42,44,0,14,42,0,44,0,38,0,2,1084.0,0,nodo,SIBARI,19.5,24.63636363636364,57.29999999999998,43.7
2025-07,weekend,mattina,EC,S01301,0,2,1,11.0,134.0,3,16,0,2,3,0,16,0,3,4,9,145.0,0,nodo,CHIASSO,1.0,8.375,44.75,20.0
2025-07,weekend,mattina,EC,S01700,0,2,1,11.0,134.0,3,16,0,2,3,0,16,0,3,4,9,145.0,0,nodo,MILANO CENTRALE,1.0,8.375,44.75,20.0
2025-07,weekend,mattina,EC,S02001,0,1,0,52.0,6.0,2,16,0,1,2,0,16,0,1,9,4,58.0,0,nodo,BRENNERO,-4.0,0.4,16.699999999999967,6.399999999999999
2025-07,weekend,mattina,EC,S02026,0,0,0,30.0,-23.0,0,8,0,0,0,0,8,0,0,5,2,7.0,0,nodo,BOLZANO,-6.0,-3.2857142857142856,3.6999999999999993,3.4000000000000004
2025-07,weekend,mattina,EC,S05043,0,1,0,22.0,29.0,2,8,0,1,2,0,8,0,1,4,2,51.0,0,nodo,BOLOGNA CENTRALE,-1.0,3.625,26.849999999999984,16.699999999999996
2025-07,weekend,mattina,IC,S00219,0,4,0,36.0,111.0,6,22,0,1,6,0,22,0,5,9,7,147.0,0,nodo,TORINO PORTA NUOVA,0.75,4.526785714285714,25.69999999999999,16.95
2025-07,weekend,mattina,IC,S01700,0,16,2,190.0,690.0,32,82,0,7,32,0,82,0,26,33,17,880.0,0,nodo,MILANO CENTRALE,1.75,8.408333333333333,56.59999999999995,25.600000000000005
2025-07,weekend,mattina,IC,S02026,0,3,2,6.0,296.0,4,8,0,2,4,0,8,0,4,3,1,302.0,0,nodo,BOLZANO,6.0,37.0,146.24999999999994,109.5
2025-07,weekend,mattina,IC,S03317,0,0,0,27.0,-24.0,0,4,0,0,0,0,4,0,0,3,1,3.0,0,nodo,TRIESTE CENTRALE,-6.5,-6.0,2.099999999999998,1.200000000000001
2025-07,weekend,mattina,IC,S04501,0,2,0,17.0,53.0,4,14,0,0,4,0,14,0,4,6,4,70.0,0,nodo,VENTIMIGLIA,5.75,4.6875,11.125,10.75
2025-07,weekend,mattina,IC,S04702,0,1,0,14.0,45.0,1,8,0,1,1,0,8,0,1,5,2,59.0,0,nodo,GENOVA BRIGNOLE,-1.5,5.625,37.09999999999997,18.19999999999999
2025-07,weekend,mattina,IC,S04731,0,1,1,0.0,72.0,1,1,0,1,1,0,1,0,1,0,0,72.0,0,nodo,LEVANTO,72.0,72.0,72.0,72.0
2025-07,weekend,mattina,IC,S04801,0,1,0,22.0,21.0,2,8,0,0,2,0,8,0,2,4,2,43.0,0,nodo,SAVONA,0.5,2.625,19.449999999999992,14.9
2025-07,weekend,mattina,IC,S06039,0,1,0,35.0,-4.0,1,7,0,0,1,0,7,0,1,5,1,31.0,0,nodo,GROSSETO,-6.0,-0.5714285714285714,20.89999999999998,12.80000000000001
2025-07,weekend,mattina,IC,S06725,0,3,0,14.0,152.0,9,22,0,1,9,0,22,0,6,7,6,166.0,0,nodo,LIVORNO CENTRALE,1.5,4.854166666666667,20.625,13.0
2025-07,weekend,mattina,IC,S07004,0,0,0,7.0,3.0,1,4,0,0,1,0,4,0,0,2,1,10.0,0,nodo,PERUGIA,-0.5,0.75,7.799999999999997,6.600000000000001
2025-07,weekend,mattina,IC,S07503,0,0,0,0.0,14.0,2,4,0,0,2,0,4,0,0,0,2,14.0,0,nodo,LORETO,4.0,3.5,5.0,5.0
2025-07,weekend,mattina,IC,S07513,0,0,0,0.0,23.0,3,4,0,0,3,0,4,0,0,0,1,23.0,0,nodo,S.BENEDETTO DEL TRONTO,7.0,5.75,8.7,8.4
2025-07,weekend,mattina,IC,S07810,0,0,0,1.0,51.0,5,8,0,0,5,0,8,0,3,1,2,52.0,0,nodo,PESCARA,6.5,6.375,13.3,12.6
2025-07,weekend,mattina,IC,S08409,0,21,2,129.0,761.0,35,78,0,8,35,0,78,0,25,25,18,890.0,0,nodo,ROMA TERMINI,2.75,9.869565217391305,52.3,34.100000000000016
2025-07,weekend,mattina,IC,S09218,0,2,0,44.0,37.0,2,8,0,1,2,0,8,0,2,6,0,81.0,0,nodo,NAPOLI CENTRALE,-4.5,4.625,45.74999999999999,33.49999999999999
2025-07,weekend,mattina,IC,S09818,0,2,0,70.0,-25.0,3,14,0,0,3,0,14,0,2,8,3,45.0,0,nodo,SALERNO,-2.5,-1.7857142857142858,19.0,14.800000000000017
2025-07,weekend,mattina,IC,S11100,0,1,0,0.0,45.0,1,1,0,1,1,0,1,0,1,0,0,45.0,0,nodo,FOGGIA,45.0,45.0,45.0,45.0
2025-07,weekend,mattina,IC,S11119,0,0,0,46.0,-20.0,3,16,0,0,3,0,16,0,1,11,2,26.0,0,nodo,BARI CENTRALE,-3.25,-1.25,6.724999999999996,4.449999999999999
2025-07,weekend,mattina,IC,S11145,0,9,3,59.0,588.0,11,32,0,5,11,0,32,0,11,13,8,647.0,0,nodo,LECCE,7.0,18.375,72.75,37.75
2025-07,weekend,mattina,IC,S11465,0,10,0,13.0,299.0,12,14,0,3,12,0,14,0,12,2,0,312.0,0,nodo,TARANTO,18.75,22.416666666666664,46.175,43.35
2025-07,weekend,mattina,IC,S11774,0,0,0,20.0,-15.0,1,8,0,0,1,0,8,0,0,6,1,5.0,0,nodo,VILLA S.GIOVANNI,-3.0,-1.875,3.2499999999999973,1.4999999999999991
2025-07,weekend,mattina,IC,S11781,0,5,2,90.0,182.0,8,31,0,2,8,0,31,0,7,15,8,272.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-3.0,2.246666666666667,42.99999999999991,13.800000000000008
2025-07,weekend,mattina,IC,S12002,0,5,0,8.0,218.0,9,13,0,2,9,0,13,0,6,2,2,226.0,0,nodo,PALERMO CENTRALE,10.0,16.738095238095237,48.59999999999999,40.7
2025-07,weekend,mattina,IC,S12301,0,4,1,0.0,190.0,8,11,0,2,8,0,11,0,6,0,3,190.0,0,nodo,MESSINA CENTRALE,12.25,15.8,33.54999999999999,28.59999999999999
2025-07,weekend,mattina,IC,S12349,0,3,1,0.0,135.0,6,8,0,1,6,0,8,0,4,0,2,135.0,0,nodo,SIRACUSA,10.5,16.875,47.59999999999998,32.19999999999999
2025-07,weekend,mattina,ICN,S12002,0,0,0,76.0,-76.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,PALERMO CENTRALE,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,ICN,S12301,0,0,0,76.0,-76.0,0,4,0,0,0,0,4,0,0,4,0,0.0,0,nodo,MESSINA CENTRALE,-15.5,-19.0,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,N_FD3EAC4D761F,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,NAPOLI PIAZZA CAVOUR,-1.0,-1.0,-1.0,-1.0
2025-07,weekend,mattina,MET,S09101,0,0,0,190.0,-35.0,5,194,0,0,5,0,194,0,1,96,88,155.0,0,nodo,POZZUOLI SOLFATARA,0.0,-0.1059523809523809,3.0,2.5
2025-07,weekend,mattina,MET,S09103,0,4,2,91.0,302.0,8,129,0,3,8,0,129,0,5,49,67,393.0,0,nodo,NAPOLI CAMPI FLEGREI,0.0,2.555467720685112,6.9499999999999815,3.5
2025-07,weekend,mattina,MET,S09110,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,NAPOLI GIANTURCO,-4.0,-4.0,-4.0,-4.0
2025-07,weekend,mattina,MET,S09211,0,0,0,14.0,-6.0,0,13,0,0,0,0,13,0,0,6,7,8.0,0,nodo,CASERTA,-0.25,-0.375,2.125,1.75
2025-07,weekend,mattina,MET,S09213,0,0,0,1.0,2.0,0,5,0,0,0,0,5,0,0,1,3,3.0,0,nodo,CANCELLO,0.0,0.3333333333333333,1.35,1.2000000000000002
2025-07,weekend,mattina,MET,S09218,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,1,3.0,0,nodo,NAPOLI CENTRALE,3.0,3.0,3.0,3.0
2025-07,weekend,mattina,MET,S09756,0,0,0,0.0,0.0,0,2,0,0,0,0,2,0,0,0,2,0.0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,weekend,mattina,MET,S09800,0,2,1,199.0,82.0,6,212,0,1,6,0,212,0,3,103,98,281.0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.0,0.42003367003367,3.0,2.1000000000000014
2025-07,weekend,mattina,MET,S09806,0,0,0,4.0,0.0,0,4,0,0,0,0,4,0,0,2,2,4.0,0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.0,2.0,2.0
2025-07,weekend,mattina,MET,S09814,0,4,1,30.0,173.0,5,35,0,2,5,0,35,0,5,13,14,203.0,0,nodo,NOCERA INFERIORE,0.5,5.288235294117647,27.299999999999955,11.599999999999998
2025-07,weekend,mattina,REG,N00024,0,1,0,2.0,109.0,7,39,0,0,7,0,39,0,4,2,30,111.0,0,nodo,VARESE NORD,1.5,2.845108695652174,11.4,7.700000000000002
2025-07,weekend,mattina,REG,N00025,0,0,0,0.0,10.0,1,4,0,0,1,0,4,0,0,0,3,10.0,0,nodo,VARESE CASBENO,2.5,2.5,4.85,4.7
2025-07,weekend,mattina,REG,N00055,0,1,0,4.0,123.0,9,56,0,0,9,0,56,0,2,3,41,127.0,0,nodo,NOVARA NORD,1.5,2.336894586894587,7.475,5.450000000000001
2025-07,weekend,mattina,REG,N00074,0,0,0,0.0,74.0,7,16,0,0,7,0,16,0,1,0,9,74.0,0,nodo,ERBA,4.25,4.625,9.124999999999998,8.25
2025-07,weekend,mattina,REG,N00079,0,3,0,2.0,216.0,18,51,0,1,18,0,51,0,6,2,31,218.0,0,nodo,ASSO,3.0,4.30787037037037,18.59999999999998,7.900000000000002
2025-07,weekend,mattina,REG,N00210,0,1,0,4.0,21.0,1,15,0,0,1,0,15,0,1,3,11,25.0,0,nodo,ISEO,0.5,1.3522727272727273,5.675,1.85
2025-07,weekend,mattina,REG,N_070457CE15D7,0,0,0,3.0,9.0,0,12,0,0,0,0,12,0,0,1,11,12.0,0,nodo,COCQUIO TREVISAGO,0.5,0.8142857142857144,3.2000000000000006,2.9000000000000004
2025-07,weekend,mattina,REG,N_0A7CEB5C55F1,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,weekend,mattina,REG,N_26D5F8FBE110,0,0,0,0.0,9.0,1,2,0,0,1,0,2,0,0,0,1,9.0,0,nodo,FANZOLO,4.5,4.5,4.5,4.5
2025-07,weekend,mattina,REG,N_286EC1BDE5EC,0,0,0,16.0,-12.0,0,24,0,0,0,0,24,0,0,8,16,4.0,0,nodo,SANTHIA',-0.75,-0.8125,0.5,0.5
2025-07,weekend,mattina,REG,N_2F72E5986139,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,CASSANO D'ADDA,0.0,0.0,0.0,0.0
2025-07,weekend,mattina,REG,N_31273B12D7A7,0,0,0,25.0,-25.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,PINZANO,-25.0,-25.0,-25.0,-25.0
2025-07,weekend,mattina,REG,N_59AA242D370B,0,0,0,1.0,1.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5,0.5,0.5,0.5
2025-07,weekend,mattina,REG,N_66FA1C868B7D,0,2,2,7.0,120.0,2,8,0,2,2,0,8,0,2,2,4,127.0,0,nodo,MANFREDONIA,-0.5,15.0,53.97499999999998,44.45000000000001
2025-07,weekend,mattina,REG,N_68D511FA029E,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,CAPO BONIFATI,5.0,5.0,5.0,5.0
2025-07,weekend,mattina,REG,N_71B6012FF037,0,0,0,10.0,-10.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,CAPO D'ORLANDO-NASO,-5.0,-5.0,-5.0,-5.0
2025-07,weekend,mattina,REG,N_7C26FB2E9EE9,0,0,0,7.0,2.0,0,12,0,0,0,0,12,0,0,4,8,9.0,0,nodo,CIANO D'ENZA,0.25,0.1666666666666666,1.75,1.5
2025-07,weekend,mattina,REG,N_8871845CF0C3,0,0,0,36.0,-18.0,0,24,0,0,0,0,24,0,0,14,9,18.0,0,nodo,MELFI,0.0,-0.7234848484848486,1.4499999999999993,0.9500000000000002
2025-07,weekend,mattina,REG,N_8993291D0639,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,CADORAGO,5.0,5.0,5.0,5.0
2025-07,weekend,mattina,REG,N_92721D30B4D7,0,0,0,1.0,8.0,1,3,0,0,1,0,3,0,0,1,1,9.0,0,nodo,TARANTO GALESE,2.0,2.0,4.25,4.0
2025-07,weekend,mattina,REG,N_92B8087ECF63,0,0,0,11.0,-9.0,0,5,0,0,0,0,5,0,0,4,1,2.0,0,nodo,L'AQUILA,-2.5,-2.1666666666666665,-1.15,-1.2999999999999998
2025-07,weekend,mattina,REG,N_9DC685B98C26,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,VENAFRO,-1.0,-1.0,-1.0,-1.0
2025-07,weekend,mattina,REG,N_ABFF54CF046B,0,0,0,22.0,16.0,2,24,0,0,2,0,24,0,1,9,13,38.0,0,nodo,CEFALU',-0.5,0.03125,4.625,3.25
2025-07,weekend,mattina,REG,N_ACBFE7687ADF,0,0,0,3.0,0.0,0,4,0,0,0,0,4,0,0,2,2,3.0,0,nodo,OLBIA,0.0,0.0,1.85,1.7000000000000002
2025-07,weekend,mattina,REG,N_D1DBF4657A7F,0,0,0,0.0,89.0,6,32,0,0,6,0,32,0,2,0,26,89.0,0,nodo,MARONE - ZONE,2.5,2.833333333333333,8.75,5.5
2025-07,weekend,mattina,REG,N_E7CF07593EFA,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-07,weekend,mattina,REG,N_F86C7D56B5D3,0,1,1,0.0,68.0,2,2,0,1,2,0,2,0,1,0,0,68.0,0,nodo,BOVOLONE,34.0,34.0,34.0,34.0
2025-07,weekend,mattina,REG,N_FEECA942D82E,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,SPINETTA,5.0,5.0,5.0,5.0
2025-07,weekend,mattina,REG,S00034,0,5,2,48.0,369.0,17,73,0,4,17,0,73,0,8,23,32,417.0,0,nodo,MORTARA,1.75,4.872073578595318,23.625,8.5
2025-07,weekend,mattina,REG,S00039,0,1,0,0.0,72.0,3,7,0,1,3,0,7,0,1,0,4,72.0,0,nodo,TORREBERETTI,14.5,15.3,28.0,26.5
2025-07,weekend,mattina,REG,S00070,0,0,0,40.0,-22.0,1,42,0,0,1,0,42,0,1,22,19,18.0,0,nodo,BIELLA S.PAOLO,-0.5,-0.625,2.2499999999999982,0.5
2025-07,weekend,mattina,REG,S00154,0,5,2,46.0,279.0,10,61,0,2,10,0,61,0,5,19,32,325.0,0,nodo,IVREA,1.0,4.005720823798627,20.37499999999997,8.500000000000027
2025-07,weekend,mattina,REG,S00202,0,0,0,71.0,-36.0,4,36,0,0,4,0,36,0,0,23,9,35.0,0,nodo,BARDONECCHIA,-2.0,-0.875,3.700000000000001,3.5
2025-07,weekend,mattina,REG,S00219,0,23,1,561.0,670.0,63,311,0,6,63,0,311,0,34,159,89,1231.0,0,nodo,TORINO PORTA NUOVA,-0.5,1.8067760942760944,17.574999999999996,9.25
2025-07,weekend,mattina,REG,S00228,0,2,0,183.0,-46.0,8,104,0,0,8,0,104,0,5,62,34,137.0,0,nodo,TORINO STURA,-1.5,-0.5045454545454545,7.925000000000005,2.9000000000000026
2025-07,weekend,mattina,REG,S00232,0,2,0,87.0,56.0,9,79,0,0,9,0,79,0,3,36,34,143.0,0,nodo,CHIVASSO,0.25,0.7002567394094994,8.174999999999994,4.0
2025-07,weekend,mattina,REG,S00245,0,0,0,5.0,93.0,7,44,0,0,7,0,44,0,0,5,32,98.0,0,nodo,VERCELLI,1.5,2.1666666666666665,5.550000000000001,5.35
2025-07,weekend,mattina,REG,S00248,0,7,4,139.0,586.0,32,193,0,4,32,0,193,0,15,76,83,725.0,0,nodo,NOVARA,0.5,2.882899421450824,11.199999999999989,6.900000000000006
2025-07,weekend,mattina,REG,S00260,0,0,0,76.0,-68.0,0,36,0,0,0,0,36,0,0,30,6,8.0,0,nodo,SUSA,-2.5,-1.9312499999999997,0.9250000000000009,0.0500000000000007
2025-07,weekend,mattina,REG,S00405,0,0,0,0.0,6.0,1,2,0,0,1,0,2,0,0,0,1,6.0,0,nodo,LOMELLO,3.0,3.0,3.0,3.0
2025-07,weekend,mattina,REG,S00452,0,1,0,60.0,24.0,7,56,0,0,7,0,56,0,1,30,19,84.0,0,nodo,TORINO LINGOTTO,0.0,0.4635416666666667,6.724999999999996,3.85
2025-07,weekend,mattina,REG,S00455,0,1,0,0.0,27.0,1,1,0,0,1,0,1,0,1,0,0,27.0,0,nodo,TROFARELLO,27.0,27.0,27.0,27.0
2025-07,weekend,mattina,REG,S00462,0,0,0,22.0,64.0,4,56,0,0,4,0,56,0,2,17,35,86.0,0,nodo,ASTI,0.5,1.1428571428571428,5.299999999999997,4.0
2025-07,weekend,mattina,REG,S00470,0,2,0,89.0,194.0,22,115,0,0,22,0,115,0,7,43,49,283.0,0,nodo,ALESSANDRIA,1.0,1.8591811414392057,9.199999999999996,5.949999999999999
2025-07,weekend,mattina,REG,S00500,0,0,0,27.0,40.0,2,58,0,0,2,0,58,0,0,15,39,67.0,0,nodo,CHIERI,0.0,0.5793548387096774,3.149999999999999,2.5
2025-07,weekend,mattina,REG,S00606,0,0,0,190.0,-134.0,5,80,0,0,5,0,80,0,2,60,15,56.0,0,nodo,FOSSANO,-2.0,-1.5934343434343434,4.0,1.75
2025-07,weekend,mattina,REG,S00610,0,0,0,137.0,-109.0,2,44,0,0,2,0,44,0,2,37,5,28.0,0,nodo,CUNEO,-3.0,-2.475,2.1000000000000014,0.9000000000000004
2025-07,weekend,mattina,REG,S00617,0,0,0,52.0,-46.0,1,16,0,0,1,0,16,0,0,14,1,6.0,0,nodo,LIMONE,-3.5,-2.875,1.2499999999999971,-0.5000000000000009
2025-07,weekend,mattina,REG,S00742,0,0,0,7.0,-7.0,0,4,0,0,0,0,4,0,0,3,1,0.0,0,nodo,CEVA,-1.5,-1.75,-0.1500000000000003,-0.2999999999999998
2025-07,weekend,mattina,REG,S00821,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,BRA,0.0,0.0,0.0,0.0
2025-07,weekend,mattina,REG,S00825,0,2,0,86.0,-22.0,3,31,0,0,3,0,31,0,2,20,8,64.0,0,nodo,ALBA,-3.25,-0.7,9.424999999999988,3.6
2025-07,weekend,mattina,REG,S00867,0,0,0,40.0,-12.0,1,33,0,0,1,0,33,0,0,15,17,28.0,0,nodo,ACQUI TERME,-0.25,-0.3786764705882353,2.5249999999999986,2.0
2025-07,weekend,mattina,REG,S00884,0,1,0,27.0,67.0,3,59,0,0,3,0,59,0,1,15,39,94.0,0,nodo,RIVAROLO,0.0,0.9725,4.0749999999999975,2.5
2025-07,weekend,mattina,REG,S00984,0,0,0,16.0,-13.0,0,9,0,0,0,0,9,0,0,6,3,3.0,0,nodo,OLEGGIO,-1.0,-0.8333333333333333,-0.05,-0.0999999999999999
2025-07,weekend,mattina,REG,S01003,0,1,0,4.0,54.0,5,15,0,0,5,0,15,0,2,2,8,58.0,0,nodo,DOMODOSSOLA,2.5,3.611111111111111,11.95,8.9
2025-07,weekend,mattina,REG,S01020,0,1,0,81.0,125.0,22,76,0,0,22,0,76,0,3,33,21,206.0,0,nodo,ARONA,1.0,1.9573863636363635,8.875,6.95
2025-07,weekend,mattina,REG,S01026,0,0,0,1.0,21.0,2,7,0,0,2,0,7,0,0,1,4,22.0,0,nodo,SESTO CALENDE,4.0,3.0,5.699999999999998,5.4
2025-07,weekend,mattina,REG,S01030,0,6,0,14.0,274.0,16,50,0,2,16,0,50,0,8,10,24,288.0,0,nodo,GALLARATE,2.0,6.048128342245989,28.59999999999999,19.500000000000007
2025-07,weekend,mattina,REG,S01037,0,1,1,0.0,201.0,1,1,0,1,1,0,1,0,1,0,0,201.0,0,nodo,RHO,201.0,201.0,201.0,201.0
