mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,weekend,mattina,REG,S07405,0,0,3.0,0,0,2,0,0,0,0.0,0,0,-3.0,0,0,0,2,2,nodo,RIETI,-1.5,-1.1,-1.05,-1.5
2025-06,weekend,mattina,REG,S07503,1,0,2.0,0,0,1,0,0,0,6.0,1,0,4.0,0,0,0,2,2,nodo,LORETO,2.0,5.2,5.6,2.0
2025-06,weekend,mattina,REG,S07506,3,0,25.0,9,2,10,0,0,0,57.0,3,0,32.0,0,2,0,22,22,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.736111111111111,8.750000000000002,11.199999999999989,0.75
2025-06,weekend,mattina,REG,S07513,1,0,33.0,6,0,13,0,0,0,22.0,1,0,-11.0,0,0,0,20,20,nodo,S.BENEDETTO DEL TRONTO,0.3021978021978022,1.2000000000000002,1.549999999999999,0.0
2025-06,weekend,mattina,REG,S07550,1,0,31.0,8,0,16,0,0,0,21.0,1,0,-10.0,0,0,0,25,25,nodo,ASCOLI PICENO,-1.0220588235294117,1.15,1.4249999999999994,-1.5
2025-06,weekend,mattina,REG,S07802,0,0,19.0,5,0,11,0,0,0,15.0,0,0,-4.0,0,0,0,16,16,nodo,GIULIANOVA,-0.2698412698412698,2.100000000000001,3.049999999999998,-1.5
2025-06,weekend,mattina,REG,S07810,4,0,165.0,49,2,68,0,0,0,167.0,4,1,2.0,0,2,0,122,122,nodo,PESCARA,0.040583386176284,3.0,3.649999999999999,-1.0
2025-06,weekend,mattina,REG,S07813,0,0,7.0,0,0,4,0,0,0,0.0,0,0,-7.0,0,0,0,4,4,nodo,FRANCAVILLA AL MARE,-1.75,-1.2999999999999998,-1.1500000000000004,-2.0
2025-06,weekend,mattina,REG,S07824,0,0,18.0,0,0,8,0,0,0,0.0,0,0,-18.0,0,0,0,8,8,nodo,VASTO S.SALVO,-2.25,-1.65,-1.5750000000000002,-2.25
2025-06,weekend,mattina,REG,S07900,1,0,14.0,11,0,6,0,0,0,35.0,1,0,21.0,0,0,0,18,18,nodo,TERAMO,1.375,3.6500000000000004,3.8250000000000006,0.5
2025-06,weekend,mattina,REG,S08004,0,0,26.0,1,0,12,0,0,0,0.0,0,0,-26.0,0,0,0,14,14,nodo,ORBETELLO-MONTE ARGENTARIO,-2.2777777777777777,-1.5499999999999996,-1.2750000000000004,-2.0
2025-06,weekend,mattina,REG,S08008,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,MONTALTO DI CASTRO,1.0,1.0,1.0,1.0
2025-06,weekend,mattina,REG,S08010,3,0,54.0,29,1,18,0,0,0,61.0,3,0,7.0,0,0,0,50,50,nodo,CIVITAVECCHIA,0.18438003220611912,3.100000000000001,4.649999999999999,-0.5
2025-06,weekend,mattina,REG,S08021,0,0,1.0,3,0,1,0,0,0,9.0,0,0,8.0,0,0,0,4,4,nodo,LADISPOLI-CERVETERI,2.0,4.0,4.0,2.5
2025-06,weekend,mattina,REG,S08025,2,0,37.0,10,2,8,0,0,0,55.0,2,0,18.0,0,2,0,20,20,nodo,ROMA AURELIA,1.0,8.0,13.199999999999989,-2.0
2025-06,weekend,mattina,REG,S08209,1,0,44.0,14,0,17,0,0,0,27.0,1,0,-17.0,0,0,0,32,32,nodo,ORTE,-0.1409090909090909,2.05,2.749999999999999,0.0
2025-06,weekend,mattina,REG,S08213,1,0,24.0,10,0,15,0,0,0,21.0,1,0,-3.0,0,0,0,26,26,nodo,POGGIO MIRTETO,0.7330827067669173,2.6000000000000005,3.049999999999999,1.0
2025-06,weekend,mattina,REG,S08214,1,0,15.0,7,1,10,0,0,0,24.0,1,0,9.0,0,0,0,18,18,nodo,FARA SABINA-MONTELIBRETTI,1.515384615384615,4.800000000000001,5.699999999999999,1.0
2025-06,weekend,mattina,REG,S08217,5,0,319.0,20,2,85,0,0,0,73.0,5,0,-246.0,0,2,0,113,113,nodo,ROMA TIBURTINA,-2.7525627430187343,0.5,2.0999999999999943,-2.5
2025-06,weekend,mattina,REG,S08304,4,0,39.0,18,2,18,0,0,0,62.0,4,0,23.0,0,2,0,43,43,nodo,VITERBO PORTA FIORENTINA,0.875,4.099999999999999,7.549999999999997,-0.5
2025-06,weekend,mattina,REG,S08306,1,0,33.0,11,0,16,0,0,0,20.0,1,0,-13.0,0,0,0,28,28,nodo,VITERBO PORTA ROMANA,-0.3645833333333333,1.9000000000000004,3.25,-0.75
2025-06,weekend,mattina,REG,S08309,2,0,1.0,1,1,1,0,0,0,17.0,2,0,16.0,0,0,0,5,5,nodo,VETRALLA,2.333333333333333,4.800000000000001,5.15,2.0
2025-06,weekend,mattina,REG,S08315,1,0,19.0,19,0,7,0,0,0,47.0,1,0,28.0,0,0,0,27,27,nodo,BRACCIANO,0.7222222222222223,3.5000000000000004,4.499999999999999,1.0
2025-06,weekend,mattina,REG,S08319,1,0,53.0,15,0,27,0,0,0,28.0,1,0,-25.0,0,0,0,43,43,nodo,CESANO DI ROMA,-0.2592592592592593,1.7000000000000013,2.85,-0.5
2025-06,weekend,mattina,REG,S08320,1,0,18.0,8,1,7,0,0,0,25.0,1,0,7.0,0,0,0,18,18,nodo,LA STORTA,0.4375,4.35,5.924999999999998,-0.5
2025-06,weekend,mattina,REG,S08331,1,0,3.0,5,0,2,0,0,0,11.0,1,0,8.0,0,0,0,8,8,nodo,VIGNA CLARA PES,1.0,3.1000000000000005,3.549999999999999,0.75
2025-06,weekend,mattina,REG,S08406,11,0,189.0,110,4,92,0,0,0,272.0,11,0,83.0,0,0,0,218,218,nodo,ROMA OSTIENSE,0.4437799043062201,3.5,4.224999999999994,0.0
2025-06,weekend,mattina,REG,S08408,0,0,15.0,0,0,4,0,0,0,0.0,0,0,-15.0,0,0,0,4,4,nodo,ROMA TUSCOLANA,-3.75,-1.2999999999999998,-1.1500000000000004,-4.0
2025-06,weekend,mattina,REG,S08409,47,1,900.0,271,24,317,0,0,0,1228.0,47,11,328.0,0,19,0,639,639,nodo,ROMA TERMINI,0.517374957839811,3.5,6.074999999999989,-0.5
2025-06,weekend,mattina,REG,S08411,5,0,253.0,141,0,117,0,0,0,243.0,5,0,-10.0,0,0,0,267,267,nodo,FIUMICINO AEROPORTO,-0.0447804425906615,2.75,3.5,0.5
2025-06,weekend,mattina,REG,S08506,3,0,15.0,6,1,4,0,0,0,73.0,3,1,58.0,0,1,0,13,13,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.083333333333333,9.850000000000003,19.67499999999999,0.25
2025-06,weekend,mattina,REG,S08508,1,0,22.0,4,0,10,0,0,0,9.0,1,0,-13.0,0,0,0,15,15,nodo,TIVOLI,-0.8392857142857143,1.65,2.824999999999998,-1.25
2025-06,weekend,mattina,REG,S08526,4,0,19.0,4,2,6,0,0,0,73.0,4,1,54.0,0,2,0,14,14,nodo,AVEZZANO,3.844444444444444,12.500000000000004,21.5,-0.5
2025-06,weekend,mattina,REG,S08539,4,0,97.0,29,2,42,0,0,0,116.0,4,1,19.0,0,1,0,75,75,nodo,SULMONA,-0.5306372549019609,1.5,2.75,-0.75
2025-06,weekend,mattina,REG,S08602,2,0,9.0,1,1,3,0,0,0,18.0,2,0,9.0,0,0,0,6,6,nodo,CAMPOLEONE,0.25,2.85,3.1749999999999994,0.25
2025-06,weekend,mattina,REG,S08608,0,0,8.0,5,0,3,0,0,0,9.0,0,0,1.0,0,0,0,8,8,nodo,LATINA,0.125,1.5500000000000005,1.7749999999999997,-0.25
2025-06,weekend,mattina,REG,S08640,8,0,16.0,15,4,5,0,0,0,94.0,8,0,78.0,0,0,0,29,29,nodo,FORMIA-GAETA,2.6410256410256414,8.0,9.749999999999996,2.5
2025-06,weekend,mattina,REG,S08650,1,0,16.0,4,1,8,0,0,0,22.0,1,0,6.0,0,1,0,13,13,nodo,CIAMPINO,0.7666666666666665,1.7999999999999967,5.899999999999991,-0.5
2025-06,weekend,mattina,REG,S08652,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,ZAGAROLO,1.0,1.0,1.0,1.0
2025-06,weekend,mattina,REG,S08657,0,0,23.0,2,0,6,0,0,0,5.0,0,0,-18.0,0,0,0,8,8,nodo,COLLEFERRO-SEGNI-PALIANO,-2.25,0.2000000000000001,0.3499999999999996,-2.25
2025-06,weekend,mattina,REG,S08662,3,0,14.0,9,3,7,0,0,0,95.0,3,1,81.0,0,3,0,20,20,nodo,FROSINONE,3.970238095238095,14.450000000000006,24.524999999999984,0.0
2025-06,weekend,mattina,REG,S08671,7,0,190.0,22,6,50,0,0,0,181.0,7,2,-9.0,0,4,0,80,80,nodo,CASSINO,-0.1629251700680272,3.200000000000003,12.62499999999998,-1.5
2025-06,weekend,mattina,REG,S08680,1,0,0.0,0,0,0,0,0,0,8.0,1,0,8.0,0,0,0,1,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,8.0,8.0,8.0,8.0
2025-06,weekend,mattina,REG,S08704,1,0,98.0,18,0,44,0,0,0,27.0,1,0,-71.0,0,0,0,63,63,nodo,ALBANO LAZIALE,-1.226851851851852,0.7000000000000011,1.125,-1.5
2025-06,weekend,mattina,REG,S08710,4,0,53.0,13,1,27,0,0,0,55.0,4,0,2.0,0,1,0,44,44,nodo,NETTUNO,0.0454545454545455,2.950000000000001,3.949999999999999,-0.75
2025-06,weekend,mattina,REG,S08734,4,0,34.0,19,0,17,0,0,0,54.0,4,0,20.0,0,0,0,40,40,nodo,VELLETRI,0.3686868686868687,3.4500000000000015,4.1999999999999975,-0.5
2025-06,weekend,mattina,REG,S08751,0,0,35.0,19,0,13,0,0,0,24.0,0,0,-11.0,0,0,0,32,32,nodo,FRASCATI,-0.34375,1.75,2.75,-0.5
2025-06,weekend,mattina,REG,S09003,6,0,120.0,62,1,34,0,0,0,148.0,6,0,28.0,0,0,0,102,102,nodo,VILLA LITERNO,0.2963249516441006,4.0,4.5,1.0
2025-06,weekend,mattina,REG,S09006,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,AVERSA,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,mattina,REG,S09053,5,0,99.0,5,3,22,0,0,0,111.0,5,2,12.0,0,2,0,32,32,nodo,ISERNIA,-0.6666666666666667,4.0,13.625,-2.25
2025-06,weekend,mattina,REG,S09101,0,0,3.0,8,0,2,0,0,0,9.0,0,0,6.0,0,0,0,10,10,nodo,POZZUOLI SOLFATARA,0.6,2.1,2.549999999999999,0.5
2025-06,weekend,mattina,REG,S09103,5,0,45.0,57,0,21,0,0,0,138.0,5,0,93.0,0,0,0,83,83,nodo,NAPOLI CAMPI FLEGREI,1.143313953488372,4.0,4.474999999999998,1.5
2025-06,weekend,mattina,REG,S09150,1,0,35.0,7,0,16,0,0,0,14.0,1,0,-21.0,0,0,0,24,24,nodo,MINTURNO-SCAURI,-0.8642857142857143,0.5499999999999998,2.349999999999998,-1.5
2025-06,weekend,mattina,REG,S09203,1,0,20.0,4,0,6,0,0,0,17.0,1,0,-3.0,0,0,0,11,11,nodo,VAIRANO-CAIANELLO,-0.5,2.7,3.6,-0.5
2025-06,weekend,mattina,REG,S09211,10,0,236.0,34,4,67,0,0,0,184.0,10,1,-52.0,0,2,0,115,115,nodo,CASERTA,-0.47267404033832144,4.150000000000002,7.5499999999999945,-1.5
2025-06,weekend,mattina,REG,S09213,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,nodo,CANCELLO,-8.0,-8.0,-8.0,-8.0
2025-06,weekend,mattina,REG,S09218,42,3,480.0,76,24,114,0,0,0,839.0,42,6,359.0,0,10,0,238,238,nodo,NAPOLI CENTRALE,1.1801832760595643,7.5,14.0,-0.5
2025-06,weekend,mattina,REG,S09311,1,0,80.0,4,0,16,0,0,0,17.0,1,0,-63.0,0,0,0,21,21,nodo,BENEVENTO,-4.9,-2.45,-1.8499999999999976,-5.25
2025-06,weekend,mattina,REG,S09800,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,NAPOLI S.GIOVANNI BARRA,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,REG,S09806,0,0,9.0,0,0,2,0,0,0,0.0,0,0,-9.0,0,0,0,2,2,nodo,TORRE ANNUNZIATA CENTRALE,-4.5,-4.1,-4.05,-4.5
2025-06,weekend,mattina,REG,S09814,3,0,51.0,11,0,17,0,0,0,32.0,3,0,-19.0,0,0,0,31,31,nodo,NOCERA INFERIORE,-0.5651260504201681,2.500000000000001,5.324999999999998,-0.25
2025-06,weekend,mattina,REG,S09818,11,0,145.0,18,4,36,0,0,0,140.0,11,0,-5.0,0,2,0,65,65,nodo,SALERNO,-0.1089743589743589,6.400000000000006,10.350000000000003,-1.5
2025-06,weekend,mattina,REG,S09823,8,0,5.0,5,1,3,0,0,0,69.0,8,0,64.0,0,0,0,16,16,nodo,BATTIPAGLIA,4.0,8.4,9.449999999999998,4.0
2025-06,weekend,mattina,REG,S11019,2,0,76.0,9,0,30,0,0,0,31.0,2,0,-45.0,0,0,0,42,42,nodo,TERMOLI,-1.2976190476190477,0.8500000000000005,2.2249999999999988,-2.5
2025-06,weekend,mattina,REG,S11100,12,1,115.0,32,4,34,0,0,0,227.0,12,1,112.0,0,3,0,78,78,nodo,FOGGIA,1.5979166666666669,5.200000000000003,12.049999999999969,0.0
2025-06,weekend,mattina,REG,S11108,2,0,37.0,5,0,17,0,0,0,15.0,2,0,-22.0,0,0,0,24,24,nodo,BARLETTA,-0.9166666666666666,2.7500000000000013,3.0,-1.5
2025-06,weekend,mattina,REG,S11119,12,1,276.0,59,2,124,0,0,0,211.0,12,1,-65.0,0,1,0,195,195,nodo,BARI CENTRALE,-0.2493564993564993,2.5,4.75,-1.0
2025-06,weekend,mattina,REG,S11130,0,0,23.0,1,0,10,0,0,0,1.0,0,0,-22.0,0,0,0,11,11,nodo,FASANO,-2.107142857142857,-1.0999999999999996,-0.8000000000000007,-2.25
2025-06,weekend,mattina,REG,S11136,5,0,25.0,5,4,11,0,0,0,98.0,5,1,73.0,0,2,0,21,21,nodo,BRINDISI,3.7692307692307687,15.8,20.89999999999999,-0.5
2025-06,weekend,mattina,REG,S11145,3,0,117.0,9,0,41,0,0,0,32.0,3,0,-85.0,0,0,0,53,53,nodo,LECCE,-0.9846153846153848,2.3500000000000014,3.949999999999996,-1.5
2025-06,weekend,mattina,REG,S11205,1,0,64.0,3,0,13,0,0,0,14.0,1,0,-50.0,0,0,0,17,17,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.048076923076924,1.1000000000000003,1.549999999999999,-3.25
2025-06,weekend,mattina,REG,S11252,0,0,31.0,16,0,26,0,0,0,11.0,0,0,-20.0,0,0,0,42,42,nodo,BITRITTO,-0.4761904761904761,1.0,1.0,-1.0
2025-06,weekend,mattina,REG,S11420,9,0,16.0,12,6,7,0,0,0,130.0,9,0,114.0,0,2,0,28,28,nodo,POTENZA CENTRALE,3.90625,12.95,17.174999999999997,0.75
2025-06,weekend,mattina,REG,S11465,12,0,76.0,14,8,34,0,0,0,184.0,12,1,108.0,0,3,0,60,60,nodo,TARANTO,1.8000000000000005,12.5,15.249999999999984,-0.75
2025-06,weekend,mattina,REG,S11505,0,0,0.0,4,0,0,0,0,0,3.0,0,0,3.0,0,0,0,4,4,nodo,GIOIA DEL COLLE,0.75,1.7000000000000002,1.85,0.5
2025-06,weekend,mattina,REG,S11721,8,0,103.0,20,5,26,0,0,0,195.0,8,2,92.0,0,5,0,55,55,nodo,SAPRI,2.1044117647058824,10.600000000000005,17.949999999999985,-0.5
2025-06,weekend,mattina,REG,S11739,0,0,4.0,8,0,4,0,0,0,15.0,0,0,11.0,0,0,0,12,12,nodo,PAOLA,0.9166666666666666,3.0,3.0,1.0
2025-06,weekend,mattina,REG,S11749,10,0,86.0,21,4,37,0,0,0,130.0,10,0,44.0,0,1,0,70,70,nodo,LAMEZIA TERME CENTRALE,0.6441558441558441,6.000000000000002,9.949999999999992,-1.0
2025-06,weekend,mattina,REG,S11765,3,0,1.0,1,0,1,0,0,0,20.0,3,0,19.0,0,0,0,5,5,nodo,ROSARNO,3.8,7.6,7.8,5.0
2025-06,weekend,mattina,REG,S11774,0,0,5.0,3,0,4,0,0,0,1.0,0,0,-4.0,0,0,0,8,8,nodo,VILLA S.GIOVANNI,-0.85,-0.25,-0.1250000000000001,-0.75
2025-06,weekend,mattina,REG,S11781,8,0,243.0,24,4,60,0,0,0,114.0,8,0,-129.0,0,1,0,94,94,nodo,REGGIO DI CALABRIA CENTRALE,-1.4021739130434783,3.5,7.125,-1.5
2025-06,weekend,mattina,REG,S11811,0,0,55.0,0,0,16,0,0,0,0.0,0,0,-55.0,0,0,0,16,16,nodo,SIBARI,-3.55,-2.0,-2.0,-3.5
2025-06,weekend,mattina,REG,S11823,1,0,6.0,0,1,2,0,0,0,40.0,1,1,34.0,0,1,0,3,3,nodo,CROTONE,11.333333333333334,31.399999999999995,35.7,-3.0
2025-06,weekend,mattina,REG,S11833,2,0,179.0,19,0,51,0,0,0,43.0,2,0,-136.0,0,0,0,75,75,nodo,CATANZARO LIDO,-1.9720279720279719,2.4000000000000004,3.5500000000000007,-2.0
2025-06,weekend,mattina,REG,S11847,0,0,38.0,2,0,13,0,0,0,4.0,0,0,-34.0,0,0,0,16,16,nodo,ROCCELLA JONICA,-1.5416666666666667,0.2000000000000001,1.0249999999999988,-1.25
2025-06,weekend,mattina,REG,S11851,1,0,15.0,3,0,6,0,0,0,15.0,1,0,0.0,0,0,0,12,12,nodo,LOCRI,1.238095238095238,2.5000000000000004,2.9999999999999987,1.0
2025-06,weekend,mattina,REG,S11863,1,0,39.0,7,0,21,0,0,0,11.0,1,0,-28.0,0,0,0,32,32,nodo,MELITO DI PORTO SALVO,-0.903846153846154,0.6500000000000004,2.324999999999996,-1.5
2025-06,weekend,mattina,REG,S11910,14,3,158.0,22,10,43,0,0,0,437.0,14,5,279.0,0,6,0,79,79,nodo,COSENZA,2.9220779220779223,18.20000000000003,30.50000000000001,-0.5
2025-06,weekend,mattina,REG,S12002,13,0,254.0,116,7,117,0,0,0,337.0,13,1,83.0,0,2,0,247,247,nodo,PALERMO CENTRALE,0.3338188559322034,3.649999999999999,4.399999999999992,0.0
2025-06,weekend,mattina,REG,S12014,1,0,27.0,26,0,16,0,0,0,47.0,1,0,20.0,0,0,0,43,43,nodo,TERMINI IMERESE,0.5169683257918551,3.0,3.6,0.25
2025-06,weekend,mattina,REG,S12027,4,0,14.0,9,1,12,0,0,0,51.0,4,0,37.0,0,0,0,25,25,nodo,S.AGATA DI MILITELLO,1.6838235294117647,5.999999999999999,7.949999999999997,-0.25
2025-06,weekend,mattina,REG,S12100,1,0,103.0,2,1,24,0,0,0,36.0,1,1,-67.0,0,1,0,27,27,nodo,TRAPANI,-2.5571428571428574,-0.4499999999999993,0.8750000000000123,-3.75
2025-06,weekend,mattina,REG,S12110,0,0,6.0,0,0,2,0,0,0,0.0,0,0,-6.0,0,0,0,2,2,nodo,MAZARA DEL VALLO,-3.0,-3.0,-3.0,-3.0
2025-06,weekend,mattina,REG,S12113,1,0,83.0,0,1,20,0,0,0,34.0,1,1,-49.0,0,1,0,21,21,nodo,CASTELVETRANO,-3.352941176470588,-2.95,0.9249999999999874,-4.0
2025-06,weekend,mattina,REG,S12125,0,0,3.0,5,0,3,0,0,0,10.0,0,0,7.0,0,0,0,8,8,nodo,PIRAINETO,0.875,2.35,2.425,1.0
2025-06,weekend,mattina,REG,S12126,0,0,24.0,0,0,4,0,0,0,0.0,0,0,-24.0,0,0,0,4,4,nodo,CINISI TERRASINI,-6.0,-5.3,-5.15,-6.0
2025-06,weekend,mattina,REG,S12133,5,0,101.0,46,1,47,0,0,0,117.0,5,0,16.0,0,1,0,99,99,nodo,PALERMO AEROPORTO,0.1764214046822742,3.0,4.099999999999998,-0.5
2025-06,weekend,mattina,REG,S12134,0,0,182.0,8,0,57,0,0,0,6.0,0,0,-176.0,0,0,0,65,65,nodo,PALERMO NOTARBARTOLO,-2.738162878787879,-1.0,0.0,-3.5
2025-06,weekend,mattina,REG,S12138,0,0,161.0,1,0,43,0,0,0,0.0,0,0,-161.0,0,0,0,44,44,nodo,GIACHERY,-3.4375,-3.1500000000000004,-2.975,-3.5
2025-06,weekend,mattina,REG,S12204,0,0,13.0,0,0,4,0,0,0,0.0,0,0,-13.0,0,0,0,4,4,nodo,ROCCAPALUMBA-ALIA,-3.25,-2.3,-2.1500000000000004,-3.5
2025-06,weekend,mattina,REG,S12216,3,0,39.0,8,3,16,0,0,0,72.0,3,1,33.0,0,1,0,27,27,nodo,AGRIGENTO CENTRALE,1.2609890109890112,5.950000000000004,12.249999999999996,-0.25
2025-06,weekend,mattina,REG,S12301,8,0,152.0,39,4,49,0,0,0,144.0,8,0,-8.0,0,0,0,98,98,nodo,MESSINA CENTRALE,-0.0771241830065359,4.0,7.449999999999996,-0.5
2025-06,weekend,mattina,REG,S12308,1,0,10.0,14,1,5,0,0,0,39.0,1,0,29.0,0,0,0,22,22,nodo,GIAMPILIERI,1.45,3.4499999999999984,5.474999999999995,0.75
2025-06,weekend,mattina,REG,S12320,0,0,4.0,1,0,3,0,0,0,0.0,0,0,-4.0,0,0,0,4,4,nodo,ALCANTARA,-1.0,-0.2999999999999998,-0.1500000000000003,-1.0
2025-06,weekend,mattina,REG,S12332,0,0,26.0,6,0,6,0,0,0,6.0,0,0,-20.0,0,0,0,12,12,nodo,CATANIA CENTRALE,-1.6666666666666667,1.0,1.0,-0.5
2025-06,weekend,mattina,REG,S12336,0,0,65.0,9,0,12,0,0,0,11.0,0,0,-54.0,0,0,0,21,21,nodo,CATANIA AEROPORTO FONTANAROSSA,-2.571428571428572,1.0,2.0,-3.0
2025-06,weekend,mattina,REG,S12349,3,0,14.0,10,0,8,0,0,0,35.0,3,0,21.0,0,0,0,21,21,nodo,SIRACUSA,0.9278846153846154,4.15,5.1249999999999964,0.25
2025-06,weekend,mattina,REG,S12380,0,0,24.0,4,0,11,0,0,0,3.0,0,0,-21.0,0,0,0,15,15,nodo,CALTANISSETTA XIRBI,-1.5113636363636362,0.5,0.75,-1.25
2025-06,weekend,mattina,REG,S12381,1,0,29.0,6,1,12,0,0,0,21.0,1,0,-8.0,0,0,0,19,19,nodo,CALTANISSETTA CENTRALE,-0.4222222222222222,2.850000000000001,5.674999999999997,-1.5
2025-06,weekend,mattina,REG,S12417,0,0,2.0,0,0,2,0,0,0,0.0,0,0,-2.0,0,0,0,2,2,nodo,MODICA,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,mattina,REG,S12803,0,0,4.0,23,0,4,0,0,0,26.0,0,0,22.0,0,0,0,27,27,nodo,PORTO TORRES MARITTIMA,0.9722222222222222,1.7500000000000004,2.3,1.0
2025-06,weekend,mattina,REG,S12807,3,0,22.0,37,0,12,0,0,0,61.0,3,0,39.0,0,0,0,52,52,nodo,SASSARI,0.6631944444444444,2.75,4.125,1.0
2025-06,weekend,mattina,REG,S12862,1,0,18.0,10,0,10,0,0,0,15.0,1,0,-3.0,0,0,0,21,21,nodo,OZIERI CHILIVANI,-0.25,2.3500000000000005,2.95,-0.5
2025-06,weekend,mattina,REG,S12869,1,0,0.0,1,0,0,0,0,0,10.0,1,0,10.0,0,0,0,2,2,nodo,MACOMER,5.0,7.4,7.699999999999999,5.0
2025-06,weekend,mattina,REG,S12878,2,0,31.0,10,0,14,0,0,0,28.0,2,0,-3.0,0,0,0,26,26,nodo,ORISTANO,-0.0535714285714285,4.000000000000002,4.949999999999999,-0.75
2025-06,weekend,mattina,REG,S12882,0,0,46.0,4,0,16,0,0,0,6.0,0,0,-40.0,0,0,0,20,20,nodo,S.GAVINO,-2.4166666666666665,-1.35,-0.5000000000000013,-2.5
2025-06,weekend,mattina,REG,S12888,0,0,33.0,10,0,21,0,0,0,15.0,0,0,-18.0,0,0,0,31,31,nodo,DECIMOMANNU,-0.670940170940171,1.700000000000001,2.274999999999998,-1.5
2025-06,weekend,mattina,REG,S12890,0,0,4.0,2,0,4,0,0,0,1.0,0,0,-3.0,0,0,0,6,6,nodo,CAGLIARI ELMAS,-0.5,0.20000000000000004,0.3499999999999998,-1.0
2025-06,weekend,mattina,REG,S12891,3,0,174.0,47,1,94,0,0,0,88.0,3,0,-86.0,0,1,0,144,144,nodo,CAGLIARI,-0.6549476594904207,2.0,3.449999999999996,-1.0
2025-06,weekend,mattina,REG,S19919,9,0,22.0,22,1,22,0,0,0,94.0,9,0,72.0,0,1,0,53,53,nodo,STABIO,1.7388392857142858,3.0,4.624999999999998,0.5
2025-06,weekend,mattina,,S00202,0,0,20.0,0,0,10,0,0,0,0.0,0,0,-20.0,0,0,0,10,10,nodo,BARDONECCHIA,-2.0,-1.4,-1.2000000000000002,-2.0
2025-06,weekend,mattina,,S00219,110,8,458.0,40,62,108,0,0,0,2282.0,110,20,1824.0,0,50,0,258,258,nodo,TORINO PORTA NUOVA,7.218148148148148,22.200000000000017,40.64999999999997,1.5
2025-06,weekend,mattina,,S01700,166,10,528.0,158,94,142,0,0,0,3592.0,166,24,3064.0,0,56,0,470,470,nodo,MILANO CENTRALE,6.354110411041103,17.450000000000003,29.0,2.0
2025-06,weekend,mattina,,S01717,14,0,56.0,4,6,14,0,0,0,168.0,14,2,112.0,0,2,0,36,36,nodo,BRESCIA,3.5,10.5,16.75,2.0
2025-06,weekend,mattina,,S02026,32,2,138.0,28,24,24,0,0,0,808.0,32,10,670.0,0,18,0,84,84,nodo,BOLZANO,6.4973474801061,18.9,31.49999999999996,2.0
2025-06,weekend,mattina,,S02038,2,2,0.0,0,2,0,0,0,0,268.0,2,2,268.0,0,2,0,2,2,nodo,TRENTO,134.0,134.0,134.0,134.0
2025-06,weekend,mattina,,S02336,8,2,24.0,0,6,6,0,0,0,228.0,8,2,204.0,0,4,0,14,14,nodo,MANTOVA,14.571428571428571,41.60000000000002,60.79999999999996,6.0
2025-06,weekend,mattina,,S02430,2,0,0.0,2,2,0,0,0,0,126.0,2,2,126.0,0,2,0,4,4,nodo,VERONA PORTA NUOVA,31.5,53.5,56.25,31.5
2025-06,weekend,mattina,,S02589,0,0,0.0,2,0,0,0,0,0,6.0,0,0,6.0,0,0,0,2,2,nodo,VENEZIA MESTRE,3.0,3.0,3.0,3.0
2025-06,weekend,mattina,,S02593,94,6,192.0,130,54,56,0,0,0,2242.0,94,16,2050.0,0,32,0,280,280,nodo,VENEZIA S.LUCIA,6.93859649122807,15.099999999999996,32.39999999999998,2.0
2025-06,weekend,mattina,,S03026,8,0,56.0,10,4,18,0,0,0,98.0,8,0,42.0,0,0,0,36,36,nodo,UDINE,1.1666666666666667,4.2,4.6,0.5
2025-06,weekend,mattina,,S03304,2,0,38.0,4,2,8,0,0,0,60.0,2,0,22.0,0,2,0,14,14,nodo,GORIZIA CENTRALE,1.5714285714285714,12.40000000000001,20.19999999999998,-2.0
2025-06,weekend,mattina,,S03317,20,0,132.0,12,8,34,0,0,0,242.0,20,0,110.0,0,4,0,66,66,nodo,TRIESTE CENTRALE,0.4166666666666665,5.800000000000001,10.199999999999996,-0.5
2025-06,weekend,mattina,,S04700,12,0,84.0,12,6,10,0,0,0,150.0,12,0,66.0,0,2,0,34,34,nodo,GENOVA PIAZZA PRINCIPE,2.85,10.15,13.074999999999992,3.25
