mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,infrasettimanale,mattina,REG,S01325,108.0,0,6,0,3,0,108.0,0,0,0,6,0,1,6,0,6,0.0,3,nodo,SESTO S.GIOVANNI,14.4,17.0,19.6,19.8
2025-05,infrasettimanale,mattina,REG,S01326,1663.0,0,140,0,40,0,1836.0,2,0,244,140,107,4,501,0,501,173.0,17,nodo,MILANO GRECO PIRELLI,3.061551945572564,2.0,8.0,11.5
2025-05,infrasettimanale,mattina,REG,S01400,516.0,0,43,0,12,0,539.0,0,0,109,43,19,0,175,0,175,23.0,4,nodo,CHIAVENNA,3.020656634746921,2.5,6.600000000000009,10.775
2025-05,infrasettimanale,mattina,REG,S01408,-14.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,14.0,0,nodo,DERVIO,-4.0,-4.0,-3.6,-3.55
2025-05,infrasettimanale,mattina,REG,S01420,758.0,0,60,0,20,0,788.0,0,0,133,60,23,1,220,0,220,30.0,9,nodo,COLICO,3.498934659090909,2.25,7.949999999999996,13.149999999999991
2025-05,infrasettimanale,mattina,REG,S01425,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,MORBEGNO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,mattina,REG,S01430,533.0,0,31,0,11,0,579.0,1,0,94,31,22,1,149,0,149,46.0,7,nodo,SONDRIO,3.5434864457831323,2.5,7.0,11.749999999999986
2025-05,infrasettimanale,mattina,REG,S01440,292.0,0,22,0,12,0,391.0,0,0,34,22,45,4,103,0,103,99.0,10,nodo,TIRANO,3.071969696969697,0.0,14.200000000000003,22.325
2025-05,infrasettimanale,mattina,REG,S01458,214.0,0,17,0,5,0,234.0,0,0,34,17,12,2,64,0,64,20.0,3,nodo,MOLTENO,3.5,2.0,7.5,11.474999999999998
2025-05,infrasettimanale,mattina,REG,S01488,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,BESANA,13.0,13.0,13.0,13.0
2025-05,infrasettimanale,mattina,REG,S01502,17.0,0,1,0,1,0,17.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,PADERNO ROBBIATE,17.0,17.0,17.0,17.0
2025-05,infrasettimanale,mattina,REG,S01503,68.0,0,3,0,3,0,70.0,0,0,1,3,1,1,5,0,5,2.0,2,nodo,CALUSCO,13.083333333333332,10.75,24.55,26.275
2025-05,infrasettimanale,mattina,REG,S01504,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,TERNO,38.0,38.0,38.0,38.0
2025-05,infrasettimanale,mattina,REG,S01511,98.0,0,5,0,4,0,103.0,0,0,1,5,2,1,9,0,9,5.0,3,nodo,CARNATE USMATE,12.25,11.75,18.75,19.875
2025-05,infrasettimanale,mattina,REG,S01520,2733.0,0,154,0,59,0,3060.0,6,0,398,154,165,17,733,0,733,327.0,41,nodo,LECCO,3.6766091051805336,2.0,8.450000000000017,15.5
2025-05,infrasettimanale,mattina,REG,S01524,113.0,0,4,0,4,0,115.0,0,0,0,4,1,2,5,0,5,2.0,4,nodo,CALOLZIOCORTE OLGINATE,20.583333333333336,20.25,28.05,29.025
2025-05,infrasettimanale,mattina,REG,S01528,1350.0,0,104,0,38,0,1471.0,0,0,151,104,69,4,326,0,326,121.0,25,nodo,PONTE S.PIETRO,4.15838035687052,2.5,10.900000000000006,18.5
2025-05,infrasettimanale,mattina,REG,S01529,1926.0,0,145,0,60,0,2303.0,1,0,256,145,186,12,602,0,602,377.0,36,nodo,BERGAMO,3.2575752294643894,1.0,9.950000000000015,14.900000000000006
2025-05,infrasettimanale,mattina,REG,S01535,80.0,0,5,0,3,0,83.0,0,0,1,5,1,1,7,0,7,3.0,2,nodo,MONTELLO GORLAGO,9.35,7.25,16.85,17.425
2025-05,infrasettimanale,mattina,REG,S01600,106.0,0,3,0,3,0,116.0,0,0,1,3,4,2,9,0,9,10.0,3,nodo,VERDELLO DALMINE,16.533333333333335,19.0,30.700000000000003,33.849999999999994
2025-05,infrasettimanale,mattina,REG,S01601,62.0,0,1,0,1,0,63.0,1,0,0,1,1,1,2,0,2,1.0,1,nodo,TREVIGLIO OVEST,31.0,31.0,31.0,31.0
2025-05,infrasettimanale,mattina,REG,S01605,27.0,0,1,0,1,0,27.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,CREMA,27.0,27.0,27.0,27.0
2025-05,infrasettimanale,mattina,REG,S01630,78.0,0,3,0,3,0,78.0,0,0,0,3,0,1,3,0,3,0.0,3,nodo,MILANO S.CRISTOFORO,26.0,23.0,31.0,32.0
2025-05,infrasettimanale,mattina,REG,S01631,1149.0,0,70,0,39,0,1281.0,2,0,73,70,62,6,215,0,215,132.0,20,nodo,MILANO PORTA GENOVA,6.228400631626438,3.25,14.799999999999995,21.225000000000005
2025-05,infrasettimanale,mattina,REG,S01640,730.0,0,48,0,26,0,781.0,0,0,23,48,17,6,92,0,92,51.0,16,nodo,MILANO CERTOSA,8.295454545454545,5.0,23.599999999999994,36.19999999999993
2025-05,infrasettimanale,mattina,REG,S01642,854.0,0,107,0,21,0,1126.0,0,0,148,107,157,0,440,0,440,272.0,7,nodo,MILANO BOVISA POLITECNICO,2.072822308492553,1.0,8.0,9.25
2025-05,infrasettimanale,mattina,REG,S01645,6960.0,0,487,0,199,0,7773.0,7,0,627,487,335,45,1477,0,1477,813.0,128,nodo,MILANO PORTA GARIBALDI,4.698258526383526,2.5,12.5,20.72499999999997
2025-05,infrasettimanale,mattina,REG,S01700,4688.0,0,445,0,154,0,5895.0,0,0,580,445,463,19,1504,0,1504,1207.0,85,nodo,MILANO CENTRALE,3.07528952278377,2.0,9.5,16.0
2025-05,infrasettimanale,mattina,REG,S01701,145.0,0,7,0,6,0,157.0,0,0,14,7,8,1,29,0,29,12.0,3,nodo,MILANO LAMBRATE,10.728260869565217,10.25,16.5,17.7
2025-05,infrasettimanale,mattina,REG,S01703,336.0,0,29,0,15,0,365.0,0,0,31,29,25,0,89,0,89,29.0,5,nodo,PIOLTELLO LIMITO,3.5881147540983607,1.5,11.2,14.349999999999998
2025-05,infrasettimanale,mattina,REG,S01708,2368.0,0,189,0,84,0,2876.0,1,0,283,189,213,16,696,0,696,508.0,40,nodo,TREVIGLIO,3.40856362136523,1.5,11.0,16.424999999999983
2025-05,infrasettimanale,mattina,REG,S01717,2886.0,0,194,0,57,0,3062.0,5,0,474,194,128,11,803,0,803,176.0,32,nodo,BRESCIA,3.615126071656463,2.0,7.5,11.849999999999994
2025-05,infrasettimanale,mattina,REG,S01747,1058.0,0,74,0,34,0,1069.0,0,0,110,74,9,2,193,0,193,11.0,24,nodo,LAVENO MOMBELLO LAGO,5.726153157187641,3.0,15.950000000000005,23.50000000000001
2025-05,infrasettimanale,mattina,REG,S01763,145.0,0,10,0,4,0,146.0,0,0,44,10,1,0,55,0,55,1.0,1,nodo,COMO CAMERLATA (FNM),2.916666666666667,1.5,6.000000000000001,10.374999999999998
2025-05,infrasettimanale,mattina,REG,S01765,864.0,0,76,0,10,0,866.0,0,0,135,76,2,0,213,0,213,2.0,5,nodo,COMO LAGO,4.055854346676071,3.5,8.0,9.75
2025-05,infrasettimanale,mattina,REG,S01807,863.0,0,68,0,26,0,996.0,1,0,78,68,46,3,193,0,193,133.0,18,nodo,VOGHERA,5.369361635710941,3.5,14.800000000000006,19.69999999999999
2025-05,infrasettimanale,mattina,REG,S01810,12.0,0,5,0,0,0,74.0,0,0,19,5,18,0,42,0,42,62.0,0,nodo,TORTONA,0.2857142857142857,-0.5,4.5,6.5
2025-05,infrasettimanale,mattina,REG,S01820,1140.0,0,95,0,38,0,1162.0,0,0,99,95,16,2,230,0,230,22.0,17,nodo,MILANO ROGOREDO,5.112228441324352,4.0,12.1,16.149999999999984
2025-05,infrasettimanale,mattina,REG,S01822,311.0,0,52,0,10,0,506.0,0,0,59,52,115,0,246,0,246,195.0,1,nodo,MELEGNANO,1.388079573934837,0.5,5.850000000000001,8.899999999999991
2025-05,infrasettimanale,mattina,REG,S01825,598.0,0,51,0,17,0,678.0,0,0,146,51,63,2,262,0,262,80.0,3,nodo,LODI,2.3926336492043627,1.5,6.0,10.0
2025-05,infrasettimanale,mattina,REG,S01827,21.0,0,2,0,2,0,21.0,0,0,1,2,0,0,3,0,3,0.0,0,nodo,CASALPUSTERLENGO,5.5,5.5,5.5,5.5
2025-05,infrasettimanale,mattina,REG,S01828,674.0,0,51,0,25,0,731.0,2,0,43,51,29,2,129,0,129,57.0,13,nodo,CODOGNO,5.483288409703504,2.75,13.850000000000003,18.475
2025-05,infrasettimanale,mattina,REG,S01852,44.0,0,1,0,1,0,44.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,COLORNO,44.0,44.0,44.0,44.0
2025-05,infrasettimanale,mattina,REG,S01860,2926.0,0,245,0,85,0,3075.0,2,0,295,245,81,9,628,0,628,149.0,28,nodo,PAVIA,4.604800851259154,3.0,10.0,13.0
2025-05,infrasettimanale,mattina,REG,S01865,58.0,0,4,0,0,0,61.0,0,0,13,4,3,0,20,0,20,3.0,0,nodo,CORTEOLONA,2.9,3.0,6.100000000000001,7.100000000000001
2025-05,infrasettimanale,mattina,REG,S01868,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CHIGNOLO PO,13.0,13.0,13.0,13.0
2025-05,infrasettimanale,mattina,REG,S01905,65.0,0,2,0,2,0,65.0,0,0,0,2,0,1,2,0,2,0.0,1,nodo,OLMENETA,32.5,32.5,32.5,32.5
2025-05,infrasettimanale,mattina,REG,S01915,1803.0,0,131,0,39,0,2079.0,0,0,293,131,127,6,556,0,556,276.0,28,nodo,CREMONA,3.265777754354529,2.0,7.0,13.024999999999949
2025-05,infrasettimanale,mattina,REG,S01919,22.0,0,2,0,1,0,66.0,0,0,5,2,16,1,23,0,23,44.0,1,nodo,PIADENA,0.9565217391304348,-3.0,3.8000000000000007,4.899999999999999
2025-05,infrasettimanale,mattina,REG,S01920,377.0,0,31,0,10,0,442.0,0,0,63,31,32,1,128,0,128,65.0,5,nodo,BOZZOLO,3.0110887096774195,2.5,7.5,10.374999999999991
2025-05,infrasettimanale,mattina,REG,S01925,718.0,0,61,0,15,0,723.0,0,0,92,61,4,1,169,0,169,5.0,7,nodo,SEVESO,4.560828440965427,3.5,8.5,12.899999999999991
2025-05,infrasettimanale,mattina,REG,S01933,2169.0,0,180,0,44,0,2290.0,0,0,474,180,84,3,752,0,752,121.0,12,nodo,SARONNO,2.940853734721926,2.0,7.5,10.049999999999985
2025-05,infrasettimanale,mattina,REG,S01945,135.0,0,14,0,4,0,145.0,0,0,22,14,8,0,44,0,44,10.0,1,nodo,STRADELLA,3.0681818181818183,3.0,7.350000000000003,8.924999999999999
2025-05,infrasettimanale,mattina,REG,S01964,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,mattina,REG,S02001,-167.0,0,17,0,5,0,232.0,0,0,44,17,112,0,174,0,174,399.0,1,nodo,BRENNERO,-0.9724672547447204,-1.5,4.0,6.375
2025-05,infrasettimanale,mattina,REG,S02011,88.0,0,6,0,3,0,95.0,0,0,28,6,7,0,41,0,41,7.0,0,nodo,FORTEZZA,2.1463414634146343,1.0,8.0,10.0
2025-05,infrasettimanale,mattina,REG,S02026,95.0,0,60,0,14,0,902.0,0,0,197,60,250,2,517,0,517,807.0,7,nodo,BOLZANO,0.2932259671260169,0.0,5.0,7.0
2025-05,infrasettimanale,mattina,REG,S02038,6.0,0,17,0,4,0,242.0,0,0,38,17,73,2,131,0,131,236.0,3,nodo,TRENTO,0.409090909090909,0.5,4.850000000000001,6.424999999999997
2025-05,infrasettimanale,mattina,REG,S02044,38.0,0,4,0,1,0,68.0,0,0,18,4,20,0,42,0,42,30.0,0,nodo,ROVERETO,0.9047619047619048,0.5,4.0,4.5
2025-05,infrasettimanale,mattina,REG,S02049,-123.0,0,5,0,1,0,81.0,0,0,26,5,72,0,105,0,105,204.0,0,nodo,ALA,-1.3141227380015734,-2.0,2.0,3.949999999999996
2025-05,infrasettimanale,mattina,REG,S02140,-35.0,0,12,0,7,0,192.0,0,0,32,12,78,1,124,0,124,227.0,3,nodo,SCHIO,-0.751219512195122,-2.25,3.550000000000008,8.024999999999999
2025-05,infrasettimanale,mattina,REG,S02146,16.0,0,2,0,0,0,16.0,0,0,0,2,0,0,2,0,2,0.0,0,nodo,DUEVILLE,8.0,8.0,8.0,8.0
2025-05,infrasettimanale,mattina,REG,S02216,406.0,0,31,0,8,0,506.0,0,0,122,31,55,0,211,0,211,100.0,1,nodo,MERANO,1.945538603791031,1.5,7.200000000000002,8.399999999999999
2025-05,infrasettimanale,mattina,REG,S02314,68.0,0,3,0,0,0,77.0,0,0,29,3,8,0,40,0,40,9.0,0,nodo,BORGO VALSUGANA EST,1.6365914786967415,1.5,4.0,4.049999999999999
2025-05,infrasettimanale,mattina,REG,S02336,543.0,0,40,0,18,0,812.0,0,0,174,40,120,3,339,0,339,269.0,12,nodo,MANTOVA,1.6302710843373491,1.0,4.900000000000006,8.825000000000003
2025-05,infrasettimanale,mattina,REG,S02340,238.0,0,17,0,7,0,287.0,0,0,45,17,22,0,85,0,85,49.0,5,nodo,SUZZARA,2.8264322178105505,2.0,7.700000000000006,14.45
2025-05,infrasettimanale,mattina,REG,S02349,-77.0,0,7,0,1,0,87.0,0,0,28,7,69,0,106,0,106,164.0,0,nodo,CARPI,-0.9589093701996928,-2.0,1.8999999999999984,3.449999999999996
2025-05,infrasettimanale,mattina,REG,S02366,139.0,0,11,0,6,0,232.0,0,0,37,11,36,1,87,0,87,93.0,4,nodo,LEGNAGO,1.6547619047619049,0.0,8.299999999999997,11.949999999999996
2025-05,infrasettimanale,mattina,REG,S02392,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MONTAGNANA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,mattina,REG,S02430,1030.0,0,179,0,50,0,2634.0,2,0,435,179,415,7,1044,0,1044,1604.0,25,nodo,VERONA PORTA NUOVA,1.003565032079621,1.0,6.5,9.5
2025-05,infrasettimanale,mattina,REG,S02433,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,VERONA PORTA VESCOVO,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,mattina,REG,S02446,30.0,0,31,0,9,0,495.0,0,0,145,31,182,1,362,0,362,465.0,5,nodo,VICENZA,-0.0177371413802016,-0.5,3.5,6.0
2025-05,infrasettimanale,mattina,REG,S02507,24.0,0,1,0,1,0,24.0,0,0,2,1,0,0,3,0,3,0.0,1,nodo,CASTELLO DI GODEGO,7.0,7.0,9.8,10.15
2025-05,infrasettimanale,mattina,REG,S02509,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,PIOMBINO DESE,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,mattina,REG,S02520,420.0,0,37,0,16,0,850.0,0,0,201,37,201,4,441,0,441,430.0,9,nodo,BASSANO DEL GRAPPA,0.9988977072310405,0.0,4.0,7.125
2025-05,infrasettimanale,mattina,REG,S02537,19.0,0,1,0,1,0,64.0,0,0,5,1,20,1,26,0,26,45.0,1,nodo,CASTELFRANCO VENETO,0.8478260869565217,-0.5,1.3000000000000005,2.2999999999999985
2025-05,infrasettimanale,mattina,REG,S02559,389.0,0,18,0,8,0,442.0,2,0,103,18,26,2,149,0,149,53.0,7,nodo,BELLUNO,2.6742281626506026,1.0,5.200000000000003,11.974999999999971
2025-05,infrasettimanale,mattina,REG,S02570,154.0,0,21,0,6,0,323.0,0,0,109,21,78,0,212,0,212,169.0,0,nodo,MONTEBELLUNA,0.7299121590383726,0.0,4.200000000000003,6.0
2025-05,infrasettimanale,mattina,REG,S02581,-213.0,0,23,0,7,0,514.0,0,0,187,23,266,1,481,0,481,727.0,3,nodo,PADOVA,-0.455845210971582,-1.0,2.5,4.5
2025-05,infrasettimanale,mattina,REG,S02589,371.0,0,32,0,14,0,613.0,0,0,91,32,93,5,222,0,222,242.0,9,nodo,VENEZIA MESTRE,1.5397727272727273,0.75,5.0,11.599999999999966
2025-05,infrasettimanale,mattina,REG,S02593,2389.0,0,215,0,64,0,4039.0,7,0,710,215,589,19,1539,0,1539,1650.0,46,nodo,VENEZIA S.LUCIA,1.5820785865862514,0.5,5.5,9.0
2025-05,infrasettimanale,mattina,REG,S02703,272.0,0,21,0,7,0,382.0,1,0,65,21,60,2,146,0,146,110.0,3,nodo,SACILE,1.8851766513056838,0.5,5.949999999999999,8.924999999999997
2025-05,infrasettimanale,mattina,REG,S02706,356.0,0,9,0,7,0,386.0,2,0,57,9,15,3,85,0,85,30.0,7,nodo,CONEGLIANO,4.410256410256411,1.0,5.899999999999999,21.65000000000001
2025-05,infrasettimanale,mattina,REG,S02712,876.0,0,61,0,25,0,1337.0,2,0,334,61,225,5,631,0,631,461.0,16,nodo,TREVISO CENTRALE,1.4149087843814718,0.5,4.5,7.699999999999988
2025-05,infrasettimanale,mattina,REG,S02830,378.0,0,28,0,3,0,413.0,0,0,109,28,28,0,166,0,166,35.0,2,nodo,CASARSA,2.288642374375551,1.5,5.5,6.4750000000000005
2025-05,infrasettimanale,mattina,REG,S03006,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,UGOVIZZA VALBRUNA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,mattina,REG,S03015,232.0,0,13,0,6,0,239.0,0,0,24,13,4,1,41,0,41,7.0,5,nodo,TARVISIO BOSCOVERDE,5.658536585365853,3.0,17.0,27.0
2025-05,infrasettimanale,mattina,REG,S03016,113.0,0,6,0,2,0,134.0,0,0,20,6,17,2,44,0,44,21.0,2,nodo,CARNIA,2.678260869565217,0.25,4.300000000000001,7.125000000000009
2025-05,infrasettimanale,mattina,REG,S03026,847.0,0,59,0,26,0,1231.0,2,0,130,59,136,12,327,0,327,384.0,19,nodo,UDINE,2.560010945524964,0.75,7.0,16.19999999999999
2025-05,infrasettimanale,mattina,REG,S03084,86.0,0,7,0,2,0,122.0,0,0,34,7,23,0,64,0,64,36.0,0,nodo,MANIAGO,1.5432900432900432,1.0,4.399999999999999,6.424999999999997
2025-05,infrasettimanale,mattina,REG,S03122,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,PALMANOVA,6.0,6.0,6.0,6.0
2025-05,infrasettimanale,mattina,REG,S03200,1284.0,0,78,0,21,0,1506.0,1,0,378,78,128,3,590,0,590,222.0,15,nodo,PORTOGRUARO CAORLE,2.229732277526395,1.25,5.5,7.5
2025-05,infrasettimanale,mattina,REG,S03202,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,LATISANA LIGNANO-BIBIONE,6.0,6.0,6.0,6.0
2025-05,infrasettimanale,mattina,REG,S03304,13.0,0,0,0,0,0,20.0,0,0,14,0,4,0,18,0,18,7.0,0,nodo,GORIZIA CENTRALE,0.7222222222222222,1.0,2.3000000000000007,3.0
2025-05,infrasettimanale,mattina,REG,S03317,1579.0,0,102,0,42,0,1846.0,1,0,256,102,140,9,505,0,505,267.0,31,nodo,TRIESTE CENTRALE,3.157846123930516,1.25,8.450000000000003,15.824999999999989
2025-05,infrasettimanale,mattina,REG,S03466,69.0,0,4,0,2,0,73.0,0,0,14,4,4,0,22,0,22,4.0,1,nodo,VILLA OPICINA,3.136363636363636,2.0,7.800000000000003,11.799999999999995
2025-05,infrasettimanale,mattina,REG,S04203,480.0,0,36,0,13,0,533.0,0,0,26,36,19,4,81,0,81,53.0,9,nodo,NOVI LIGURE,5.3,3.75,11.6,27.0
2025-05,infrasettimanale,mattina,REG,S04207,156.0,0,26,0,10,0,476.0,0,0,69,26,95,2,190,0,190,320.0,8,nodo,ARQUATA SCRIVIA,0.6535384615384615,-0.5,6.300000000000005,11.099999999999996
2025-05,infrasettimanale,mattina,REG,S04211,62.0,0,1,0,1,0,62.0,1,0,1,1,0,1,2,0,2,0.0,1,nodo,RONCO SCRIVIA,31.0,31.0,31.0,31.0
2025-05,infrasettimanale,mattina,REG,S04215,-5.0,0,12,0,4,0,168.0,0,0,22,12,50,1,84,0,84,173.0,3,nodo,BUSALLA,-0.0595238095238095,-1.75,4.949999999999999,10.87499999999999
2025-05,infrasettimanale,mattina,REG,S04220,-5.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,5.0,0,nodo,GENOVA SAMPIERDARENA,-5.0,-5.0,-5.0,-5.0
2025-05,infrasettimanale,mattina,REG,S04501,480.0,0,34,0,20,0,678.0,0,0,94,34,85,4,214,0,214,198.0,13,nodo,VENTIMIGLIA,2.20978835978836,0.0,9.800000000000004,14.424999999999962
2025-05,infrasettimanale,mattina,REG,S04506,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,TAGGIA ARMA,8.0,8.0,8.0,8.0
2025-05,infrasettimanale,mattina,REG,S04515,88.0,0,6,0,2,0,96.0,0,0,9,6,5,0,20,0,20,8.0,2,nodo,ALASSIO,4.4,3.0,9.700000000000024,25.05
2025-05,infrasettimanale,mattina,REG,S04516,14.0,0,2,0,1,0,21.0,0,0,0,2,2,0,4,0,4,7.0,1,nodo,ALBENGA,1.6666666666666663,1.5,5.9,6.449999999999999
2025-05,infrasettimanale,mattina,REG,S04523,329.0,0,2,0,1,0,365.0,1,0,25,2,17,1,44,0,44,36.0,1,nodo,IMPERIA,7.1977225672877845,-0.5,1.5,5.099999999999994
2025-05,infrasettimanale,mattina,REG,S04534,464.0,0,47,0,16,0,607.0,0,0,60,47,48,3,156,0,156,143.0,7,nodo,GENOVA VOLTRI,2.9998334998335,2.0,9.0,14.749999999999991
2025-05,infrasettimanale,mattina,REG,S04537,53.0,0,2,0,2,0,57.0,0,0,1,2,1,0,4,0,4,4.0,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,13.25,13.25,15.85,16.175
2025-05,infrasettimanale,mattina,REG,S04700,511.0,0,40,0,19,0,809.0,2,0,46,40,69,5,156,0,156,298.0,15,nodo,GENOVA PIAZZA PRINCIPE,3.07258064516129,0.5,10.999999999999991,20.27499999999998
2025-05,infrasettimanale,mattina,REG,S04702,693.0,0,97,0,42,0,1631.0,3,0,195,97,277,6,571,0,571,938.0,29,nodo,GENOVA BRIGNOLE,1.0845160615802818,-0.5,6.5,12.75
2025-05,infrasettimanale,mattina,REG,S04704,83.0,0,3,0,2,0,83.0,0,0,0,3,0,2,3,0,3,0.0,2,nodo,GENOVA QUARTO DEI MILLE,27.666666666666668,37.0,37.8,37.9
2025-05,infrasettimanale,mattina,REG,S04707,149.0,0,13,0,6,0,225.0,0,0,8,13,21,3,42,0,42,76.0,5,nodo,GENOVA NERVI,5.1410256410256405,2.0,13.200000000000005,20.600000000000005
2025-05,infrasettimanale,mattina,REG,S04714,219.0,0,29,0,10,0,354.0,0,0,34,29,50,1,113,0,113,135.0,3,nodo,RECCO,1.912750626566416,0.5,7.399999999999999,10.324999999999983
2025-05,infrasettimanale,mattina,REG,S04718,32.0,0,1,0,1,0,32.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,S.MARGHERITA LIGURE PORTOFINO,32.0,32.0,32.0,32.0
2025-05,infrasettimanale,mattina,REG,S04725,291.0,0,31,0,12,0,495.0,0,0,50,31,69,3,150,0,150,204.0,9,nodo,SESTRI LEVANTE,1.9512463343108504,-0.5,12.549999999999994,15.774999999999991
2025-05,infrasettimanale,mattina,REG,S04731,219.0,0,18,0,6,0,289.0,0,0,50,18,35,1,107,0,107,70.0,5,nodo,LEVANTO,2.0883162863886704,0.5,6.0,13.949999999999996
2025-05,infrasettimanale,mattina,REG,S04801,608.0,0,59,0,30,0,1149.0,1,0,99,59,188,11,347,0,347,541.0,25,nodo,SAVONA,1.7352990338648748,-1.0,8.100000000000009,21.39999999999999
2025-05,infrasettimanale,mattina,REG,S04805,65.0,0,6,0,2,0,118.0,0,0,46,6,32,0,84,0,84,53.0,1,nodo,S.GIUSEPPE DI CAIRO,0.7738095238095238,0.25,3.4499999999999993,4.974999999999998
2025-05,infrasettimanale,mattina,REG,S05000,877.0,0,108,0,33,0,1440.0,0,0,190,108,177,3,476,0,476,563.0,17,nodo,PIACENZA,1.8279369474917453,0.5,7.5,12.0
2025-05,infrasettimanale,mattina,REG,S05009,133.0,0,11,0,0,0,220.0,0,0,219,11,70,0,300,0,300,87.0,0,nodo,FIDENZA,0.4242606717516392,0.0,2.5,3.549999999999997
2025-05,infrasettimanale,mattina,REG,S05014,369.0,0,59,0,12,0,771.0,0,0,160,59,168,1,390,0,390,402.0,6,nodo,PARMA,0.9515383793600769,0.0,5.5,8.0
2025-05,infrasettimanale,mattina,REG,S05019,65.0,0,10,0,3,0,206.0,0,0,66,10,52,0,128,0,128,141.0,1,nodo,BOLOGNA ROVERI,0.5078125,0.0,3.0,3.424999999999997
2025-05,infrasettimanale,mattina,REG,S05023,535.0,0,46,0,5,0,613.0,0,0,169,46,56,0,273,0,273,78.0,3,nodo,REGGIO EMILIA,1.9236712328767123,1.5,5.0,7.0
2025-05,infrasettimanale,mattina,REG,S05032,1015.0,0,106,0,22,0,1498.0,0,0,236,106,185,7,544,0,544,483.0,13,nodo,MODENA,1.8703526892920173,1.0,5.5,8.25
2025-05,infrasettimanale,mattina,REG,S05043,1556.0,0,234,0,68,0,3619.0,3,0,559,234,628,13,1438,0,1438,2063.0,36,nodo,BOLOGNA CENTRALE,1.0721383850053796,0.5,6.0,8.5
2025-05,infrasettimanale,mattina,REG,S05054,99.0,0,10,0,1,0,166.0,0,0,41,10,31,0,84,0,84,67.0,1,nodo,IMOLA,1.3423106947697112,1.0,4.5,5.5
2025-05,infrasettimanale,mattina,REG,S05056,49.0,0,5,0,1,0,101.0,0,0,33,5,25,0,64,0,64,52.0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0714285714285714,0.75,3.0,5.449999999999996
2025-05,infrasettimanale,mattina,REG,S05058,152.0,0,15,0,0,0,233.0,0,0,70,15,53,0,150,0,150,81.0,0,nodo,FAENZA,1.160897435897436,0.75,5.0,6.074999999999996
2025-05,infrasettimanale,mattina,REG,S05066,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CESENA,9.0,9.0,9.0,9.0
2025-05,infrasettimanale,mattina,REG,S05069,9.0,0,1,0,0,0,9.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,SANTARCANGELO DI ROMAGNA,9.0,9.0,9.0,9.0
2025-05,infrasettimanale,mattina,REG,S05071,1319.0,0,97,0,32,0,1512.0,2,0,161,97,80,7,341,0,341,193.0,16,nodo,RIMINI,3.668342614478585,2.0,9.100000000000009,14.299999999999995
2025-05,infrasettimanale,mattina,REG,S05090,-40.0,0,0,0,0,0,40.0,0,0,171,0,64,0,235,0,235,80.0,0,nodo,SALSOMAGGIORE TERME,-0.1693828770099956,-0.5,0.5,1.0
2025-05,infrasettimanale,mattina,REG,S05105,48.0,0,5,0,1,0,54.0,0,0,10,5,4,0,19,0,19,6.0,0,nodo,MARZABOTTO,2.526315789473684,2.0,5.399999999999999,7.299999999999994
