mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,weekend,mattina,REG,S11100,51,0,0,143.0,0,0,0,1,4,0,0,51,31,4,0,15,54.0,-89.0,nodo,FOGGIA,2.150000000000002,3.7000000000000033,-2.5,-1.8583333333333325
2025-01,weekend,mattina,REG,S11108,20,0,0,32.0,0,0,0,0,1,0,0,20,13,1,0,4,9.0,-23.0,nodo,BARLETTA,2.0,2.5,-2.5,-1.2083333333333337
2025-01,weekend,mattina,REG,S11119,149,0,0,217.0,0,0,0,1,7,0,0,149,91,7,0,45,113.0,-104.0,nodo,BARI CENTRALE,2.5,3.9499999999999957,-1.0,-0.6034136546184738
2025-01,weekend,mattina,REG,S11130,10,0,0,10.0,0,0,0,0,0,0,0,10,4,0,0,5,11.0,1.0,nodo,FASANO,2.4,2.45,0.5,0.8333333333333334
2025-01,weekend,mattina,REG,S11136,16,0,0,23.0,0,0,0,0,2,0,0,16,8,2,0,6,21.0,-2.0,nodo,BRINDISI,3.2,4.849999999999998,-1.25,-0.3333333333333333
2025-01,weekend,mattina,REG,S11145,34,0,0,61.0,0,0,0,0,3,0,0,34,21,3,0,7,30.0,-31.0,nodo,LECCE,2.550000000000001,2.8,0.0,0.0176767676767677
2025-01,weekend,mattina,REG,S11252,32,0,0,21.0,0,0,0,0,0,0,0,32,20,0,0,10,13.0,-8.0,nodo,BITRITTO,1.5,1.799999999999999,-1.0,-0.2666666666666666
2025-01,weekend,mattina,REG,S11420,20,0,0,44.0,0,0,0,0,4,0,0,20,14,4,0,1,28.0,-16.0,nodo,POTENZA CENTRALE,6.199999999999999,7.099999999999997,-3.0,-0.8421052631578947
2025-01,weekend,mattina,REG,S11465,42,0,0,81.0,0,0,0,0,3,0,0,42,30,3,0,9,32.0,-49.0,nodo,TARANTO,2.3000000000000007,3.699999999999992,-1.5,-1.1613272311212817
2025-01,weekend,mattina,REG,S11505,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,0.0,0.0,nodo,GIOIA DEL COLLE,0.0,0.0,0.0,0.0
2025-01,weekend,mattina,REG,S11712,6,0,0,4.0,0,0,0,0,0,0,0,6,2,0,0,3,9.0,5.0,nodo,PISCIOTTA PALINURO,3.6,3.7999999999999994,2.0,1.0
2025-01,weekend,mattina,REG,S11721,28,0,2,30.0,0,0,0,4,5,4,0,28,10,5,0,9,137.0,107.0,nodo,SAPRI,13.2,24.54999999999998,0.0,4.709790209790209
2025-01,weekend,mattina,REG,S11739,9,0,0,9.0,0,0,0,0,0,0,0,9,5,0,0,2,5.0,-4.0,nodo,PAOLA,2.200000000000001,3.099999999999998,-1.0,-0.5714285714285714
2025-01,weekend,mattina,REG,S11749,43,0,0,44.0,0,0,0,1,3,0,0,43,22,3,0,12,40.0,-4.0,nodo,LAMEZIA TERME CENTRALE,4.0,5.75,-1.0,-0.050595238095238006
2025-01,weekend,mattina,REG,S11811,17,0,0,35.0,0,0,0,0,1,0,0,17,13,1,0,1,11.0,-24.0,nodo,SIBARI,1.85,2.425,-2.0,-1.361111111111111
2025-01,weekend,mattina,REG,S11823,21,0,0,42.0,0,0,0,0,1,0,0,21,9,1,0,11,27.0,-15.0,nodo,CROTONE,3.5500000000000007,4.025,0.25,-0.5277777777777777
2025-01,weekend,mattina,REG,S11833,73,0,1,80.0,0,0,0,2,5,1,0,73,30,5,1,32,155.0,75.0,nodo,CATANZARO LIDO,4.0,4.849999999999998,0.25,1.139928698752228
2025-01,weekend,mattina,REG,S11847,10,0,0,18.0,0,0,0,1,2,1,0,10,4,2,0,4,27.0,9.0,nodo,ROCCELLA JONICA,6.200000000000002,8.099999999999996,0.0,1.0238095238095235
2025-01,weekend,mattina,REG,S11851,9,0,0,6.0,0,0,0,0,0,0,0,9,2,0,0,7,15.0,9.0,nodo,LOCRI,3.0,3.25,2.25,1.5833333333333337
2025-01,weekend,mattina,REG,S11863,33,0,0,18.0,0,0,0,0,3,0,0,33,13,3,0,13,35.0,17.0,nodo,MELITO DI PORTO SALVO,3.45,5.474999999999997,0.0,0.5833333333333333
2025-01,weekend,mattina,REG,S11910,61,0,3,84.0,0,0,0,4,7,4,0,61,31,7,3,14,323.0,239.0,nodo,COSENZA,18.59999999999998,45.14999999999998,-1.0,4.107196401799101
2025-01,weekend,mattina,REG,S12002,178,0,0,206.0,0,0,0,8,16,2,0,178,89,16,0,56,248.0,42.0,nodo,PALERMO CENTRALE,4.5,9.025,-0.5,0.2624228395061728
2025-01,weekend,mattina,REG,S12014,34,0,0,17.0,0,0,0,2,3,1,0,34,12,3,0,14,59.0,42.0,nodo,TERMINI IMERESE,3.65,8.424999999999994,0.75,1.7853535353535352
2025-01,weekend,mattina,REG,S12107,29,0,0,87.0,0,0,0,0,0,0,0,29,21,0,0,6,8.0,-79.0,nodo,MARSALA,0.9500000000000002,1.5999999999999988,-2.75,-2.85
2025-01,weekend,mattina,REG,S12113,21,0,0,72.0,0,0,0,0,0,0,0,21,15,0,0,5,8.0,-64.0,nodo,CASTELVETRANO,1.25,1.874999999999999,-3.5,-3.0625
2025-01,weekend,mattina,REG,S12125,8,0,0,9.0,0,0,0,0,0,0,0,8,6,0,0,1,1.0,-8.0,nodo,PIRAINETO,-0.1999999999999999,-0.1,-1.25,-1.0416666666666667
2025-01,weekend,mattina,REG,S12126,3,0,0,8.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-8.0,nodo,CINISI TERRASINI,-0.5999999999999996,-0.3000000000000002,-3.0,-2.6666666666666665
2025-01,weekend,mattina,REG,S12134,41,0,0,115.0,0,0,0,0,1,0,0,41,33,1,0,7,6.0,-109.0,nodo,PALERMO NOTARBARTOLO,-0.9499999999999992,0.1000000000000014,-3.0,-2.6142857142857143
2025-01,weekend,mattina,REG,S12138,27,0,0,93.0,0,0,0,0,1,0,0,27,23,1,0,3,5.0,-88.0,nodo,GIACHERY,-2.5,-1.3750000000000018,-3.5,-2.9666666666666663
2025-01,weekend,mattina,REG,S12204,3,0,0,12.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-12.0,nodo,ROCCAPALUMBA-ALIA,-3.2000000000000006,-3.1,-4.0,-4.0
2025-01,weekend,mattina,REG,S12216,22,0,0,26.0,0,0,0,0,2,0,0,22,12,2,0,6,18.0,-8.0,nodo,AGRIGENTO CENTRALE,2.2,3.6,-1.0,-0.38383838383838387
2025-01,weekend,mattina,REG,S12240,17,0,0,31.0,0,0,0,2,3,1,0,17,11,3,0,1,42.0,11.0,nodo,DITTAINO,10.5,13.499999999999996,-2.25,1.15
2025-01,weekend,mattina,REG,S12301,69,0,0,107.0,0,0,0,2,8,0,0,69,31,8,0,26,86.0,-21.0,nodo,MESSINA CENTRALE,4.699999999999999,6.849999999999998,-0.5,-0.2749042145593869
2025-01,weekend,mattina,REG,S12308,18,0,0,13.0,0,0,0,0,1,0,0,18,6,1,0,11,13.0,0.0,nodo,GIAMPILIERI,2.4000000000000004,3.2,-1.0,0.0
2025-01,weekend,mattina,REG,S12320,3,0,0,0.0,0,0,0,1,1,1,0,3,0,1,0,2,16.0,16.0,nodo,ALCANTARA,12.800000000000002,14.4,0.0,5.333333333333333
2025-01,weekend,mattina,REG,S12322,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,nodo,FIUMEFREDDO DI SICILIA,3.0,3.0,3.0,3.0
2025-01,weekend,mattina,REG,S12332,4,0,0,11.0,0,0,0,0,0,0,0,4,3,0,0,0,0.0,-11.0,nodo,CATANIA CENTRALE,-2.2,-2.1,-3.0,-3.6666666666666665
2025-01,weekend,mattina,REG,S12349,16,0,0,40.0,0,0,0,2,3,1,0,16,8,3,0,5,44.0,4.0,nodo,SIRACUSA,7.699999999999998,10.849999999999994,-0.75,1.1666666666666663
2025-01,weekend,mattina,REG,S12380,10,0,0,15.0,0,0,0,0,0,0,0,10,7,0,0,3,6.0,-9.0,nodo,CALTANISSETTA XIRBI,1.25,1.875,-1.0,-0.8333333333333334
2025-01,weekend,mattina,REG,S12381,15,0,0,34.0,0,0,0,0,0,0,0,15,12,0,0,1,0.0,-34.0,nodo,CALTANISSETTA CENTRALE,-1.9,-1.7000000000000002,-2.75,-2.930555555555556
2025-01,weekend,mattina,REG,S12803,21,0,0,1.0,0,0,0,1,1,1,0,21,1,1,0,16,45.0,44.0,nodo,PORTO TORRES MARITTIMA,3.45,6.899999999999995,1.5,2.333333333333333
2025-01,weekend,mattina,REG,S12807,46,0,3,14.0,0,0,0,4,9,4,0,46,8,9,1,22,219.0,205.0,nodo,SASSARI,17.15,20.5,2.0,4.996031746031746
2025-01,weekend,mattina,REG,S12862,7,0,0,3.0,0,0,0,1,2,1,0,7,2,2,0,2,26.0,23.0,nodo,OZIERI CHILIVANI,11.5,14.75,1.5,3.8333333333333335
2025-01,weekend,mattina,REG,S12878,13,0,1,14.0,0,0,0,1,2,1,0,13,8,2,0,2,42.0,28.0,nodo,ORISTANO,6.500000000000004,13.249999999999991,-1.0,1.8888888888888888
2025-01,weekend,mattina,REG,S12888,24,0,0,28.0,0,0,0,0,0,0,0,24,15,0,0,6,7.0,-21.0,nodo,DECIMOMANNU,1.1,1.5249999999999997,-1.75,-1.027777777777778
2025-01,weekend,mattina,REG,S12891,117,0,4,98.0,0,0,0,5,11,5,0,117,58,11,1,34,256.0,158.0,nodo,CAGLIARI,4.0,16.974999999999998,-1.0,1.2431693989071038
2025-01,weekend,mattina,REG,S19919,49,0,0,15.0,0,0,0,1,13,1,0,49,15,13,0,14,116.0,101.0,nodo,STABIO,4.5,5.674999999999992,2.5,2.868055555555556
2025-01,weekend,mattina,,N_25B9CF10B7D2,4,0,2,0.0,0,0,0,2,4,2,0,4,0,4,0,0,84.0,84.0,nodo,BOLOGNA C.LE,31.4,32.7,21.0,21.0
2025-01,weekend,mattina,,N_26FAC2401D1E,240,0,17,242.0,0,0,0,40,76,22,0,240,69,76,2,78,1510.0,1268.0,nodo,VENEZIA SANTA LUCIA,21.70187500000001,30.788124999999983,2.5,5.635186380663996
2025-01,weekend,mattina,,N_54735EC5B62B,2,0,2,0.0,0,0,0,2,2,2,0,2,0,2,2,0,338.0,338.0,nodo,VILLA SAN GIOVANNI,169.0,169.0,169.0,169.0
2025-01,weekend,mattina,,N_66EFE7185ACC,37,0,4,7.0,0,0,0,10,20,6,0,37,3,20,2,10,359.0,352.0,nodo,GENOVA P.PRINCIPE,20.84189189189189,34.42094594594594,5.655405405405405,10.49168324168324
2025-01,weekend,mattina,,N_6DAD4A05816E,22,0,0,74.0,0,0,0,0,2,0,0,22,14,2,0,4,22.0,-52.0,nodo,FIRENZE S.M.N.,2.5454545454545463,5.272727272727272,-5.0,-2.5977961432506884
2025-01,weekend,mattina,,N_DEBAB2A3D4C0,77,0,10,215.0,0,0,0,25,37,17,0,77,27,37,2,9,884.0,669.0,nodo,REGGIO CALABRIA CENTRALE,37.26168831168832,55.29285714285713,1.6525974025974026,9.276927437641724
2025-01,weekend,mattina,,N_FEBDC4EA7CA2,240,0,20,283.0,0,0,0,60,104,45,0,240,59,104,7,67,2374.0,2091.0,nodo,TORINO P.NUOVA,24.82666666666667,42.70166666666664,3.75,9.03974120082816
2025-01,weekend,mattina,,S00202,15,0,1,6.0,0,0,0,5,9,3,0,15,4,9,0,2,119.0,113.0,nodo,BARDONECCHIA,16.160000000000004,19.84666666666666,9.0,7.533333333333333
2025-01,weekend,mattina,,S01700,380,0,34,577.0,0,0,0,78,134,52,0,380,137,134,19,84,4413.0,3836.0,nodo,MILANO CENTRALE,33.6905263157895,61.97013157894735,0.7842105263157895,10.1865871541893
2025-01,weekend,mattina,,S01717,32,0,1,74.0,0,0,0,5,7,4,0,32,15,7,0,6,128.0,54.0,nodo,BRESCIA,14.306250000000002,18.65625,5.796875,7.528273809523809
2025-01,weekend,mattina,,S01820,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,247.0,247.0,nodo,MILANO ROGOREDO,247.0,247.0,247.0,247.0
2025-01,weekend,mattina,,S02026,79,0,6,84.0,0,0,0,17,33,13,0,79,20,33,2,24,690.0,606.0,nodo,BOLZANO,21.37721518987341,34.74113924050631,3.0,7.456047584776259
2025-01,weekend,mattina,,S02336,15,0,2,27.0,0,0,0,4,4,2,0,15,3,4,2,6,196.0,169.0,nodo,MANTOVA,45.16000000000001,65.07999999999997,0.0,13.017460317460316
2025-01,weekend,mattina,,S02430,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,39.0,39.0,nodo,VERONA PORTA NUOVA,39.0,39.0,39.0,39.0
2025-01,weekend,mattina,,S02589,6,0,0,0.0,0,0,0,0,4,0,0,6,0,4,0,2,34.0,34.0,nodo,VENEZIA MESTRE,6.8,6.900000000000001,6.0,6.0
2025-01,weekend,mattina,,S03026,28,0,1,36.0,0,0,0,3,9,1,0,28,11,9,0,6,103.0,67.0,nodo,UDINE,9.267857142857148,13.30357142857142,0.9196428571428571,2.5705782312925174
2025-01,weekend,mattina,,S03304,15,0,0,69.0,0,0,0,0,2,0,0,15,9,2,0,2,16.0,-53.0,nodo,GORIZIA CENTRALE,3.573333333333335,5.786666666666664,-4.0,-4.074603174603174
2025-01,weekend,mattina,,S03317,46,0,4,58.0,0,0,0,6,12,6,0,46,16,12,1,12,417.0,359.0,nodo,TRIESTE CENTRALE,32.519565217391325,49.50326086956518,-0.3695652173913043,8.746974040452303
2025-01,weekend,mattina,,S04702,15,0,3,20.0,0,0,0,5,7,3,0,15,4,7,0,4,173.0,153.0,nodo,GENOVA BRIGNOLE,30.253333333333337,37.62666666666666,4.6,10.2
2025-01,weekend,mattina,,S05811,15,0,2,12.0,0,0,0,4,6,2,0,15,5,6,2,2,248.0,236.0,nodo,RAVENNA,52.41333333333335,76.20666666666664,2.8666666666666667,18.17142857142857
2025-01,weekend,mattina,,S07113,19,0,3,6.0,0,0,0,7,13,3,0,19,2,13,1,2,324.0,318.0,nodo,ANCONA,31.044736842105284,41.81184210526313,8.763157894736842,14.530075187969928
2025-01,weekend,mattina,,S07810,27,0,1,30.0,0,0,0,9,11,1,0,27,12,11,1,4,269.0,239.0,nodo,PESCARA,14.931481481481468,32.512037037037,1.6388888888888888,6.663168724279836
2025-01,weekend,mattina,,S08409,325,0,22,574.0,0,0,0,59,104,40,0,325,118,104,13,67,2855.0,2281.0,nodo,ROMA TERMINI,19.65369230769233,49.01653846153844,1.3484615384615384,7.967949563679699
2025-01,weekend,mattina,,S08411,4,0,0,0.0,0,0,0,0,0,0,0,4,0,0,0,4,6.0,6.0,nodo,FIUMICINO AEROPORTO,1.9,1.95,1.5,1.5
2025-01,weekend,mattina,,S09218,208,0,14,398.0,0,0,0,41,81,31,0,208,86,81,9,35,2127.0,1729.0,nodo,NAPOLI CENTRALE,28.13076923076923,44.361538461538416,2.5,10.363085458754925
2025-01,weekend,mattina,,S09810,8,0,0,20.0,0,0,0,0,0,0,0,8,6,0,0,0,0.0,-20.0,nodo,POMPEI,-2.4,-2.2,-4.0,-3.333333333333333
2025-01,weekend,mattina,,S09818,73,0,9,130.0,0,0,0,23,29,15,0,73,24,29,3,20,749.0,619.0,nodo,SALERNO,22.896575342465752,35.02191780821916,0.75,6.800880626223091
2025-01,weekend,mattina,,S11100,15,0,3,8.0,0,0,0,5,7,3,0,15,4,7,1,2,261.0,253.0,nodo,FOGGIA,57.34000000000001,71.63666666666664,4.3,19.387301587301582
2025-01,weekend,mattina,,S11119,26,0,1,36.0,0,0,0,14,18,11,0,26,6,18,1,0,424.0,388.0,nodo,BARI CENTRALE,26.423076923076927,40.09615384615384,7.5,12.227716727716729
2025-01,weekend,mattina,,S11145,93,0,0,184.0,0,0,0,8,25,4,0,93,40,25,0,18,291.0,107.0,nodo,LECCE,6.753763440860217,8.963978494623655,1.0,0.8542061986084756
2025-01,weekend,mattina,,S11465,15,0,3,8.0,0,0,0,3,5,3,0,15,2,5,2,8,203.0,195.0,nodo,TARANTO,39.40000000000001,52.69999999999997,2.533333333333333,13.0
2025-01,weekend,mattina,,S11811,15,0,3,0.0,0,0,0,9,9,7,0,15,0,9,1,6,323.0,323.0,nodo,SIBARI,50.56000000000001,57.513333333333314,14.2,21.533333333333335
2025-01,weekend,notte,EC,S01301,6,0,0,12.0,0,0,0,0,0,0,0,6,4,0,0,2,4.0,-8.0,nodo,CHIASSO,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EC,S01700,6,0,0,12.0,0,0,0,0,0,0,0,6,4,0,0,2,4.0,-8.0,nodo,MILANO CENTRALE,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,N_25B9CF10B7D2,4,0,0,53.0,0,0,0,0,0,0,0,4,3,0,0,1,1.0,-52.0,nodo,BOLOGNA C.LE,-1.9999999999999984,-0.5000000000000036,-12.0,-13.0
2025-01,weekend,notte,EN,S02430,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,7.0,7.0,nodo,VERONA PORTA NUOVA,3.5,3.5,3.5,3.5
2025-01,weekend,notte,EN,S02581,6,0,0,4.0,0,0,0,0,2,0,0,6,3,2,0,1,15.0,11.0,nodo,PADOVA,6.0,6.0,1.0,1.8333333333333333
2025-01,weekend,notte,EN,S03015,3,0,1,0.0,0,0,0,1,2,1,0,3,0,2,1,1,169.0,169.0,nodo,TARVISIO BOSCOVERDE,74.15,78.075,42.75,42.75
2025-01,weekend,notte,EN,S06000,6,0,0,4.0,0,0,0,0,2,0,0,6,3,2,0,1,15.0,11.0,nodo,LA SPEZIA CENTRALE,6.0,6.0,1.0,1.8333333333333333
2025-01,weekend,notte,EN,S08217,5,0,1,53.0,0,0,0,1,1,1,0,5,3,1,1,1,163.0,110.0,nodo,ROMA TIBURTINA,97.6,129.79999999999998,-9.0,22.0
2025-01,weekend,notte,IC,N_25B9CF10B7D2,2,0,0,11.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-11.0,nodo,BOLOGNA C.LE,-5.5,-5.5,-5.5,-5.5
2025-01,weekend,notte,IC,N_66EFE7185ACC,2,0,0,27.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-27.0,nodo,GENOVA P.PRINCIPE,-13.1,-13.05,-13.5,-13.5
2025-01,weekend,notte,IC,N_6DAD4A05816E,3,0,0,19.0,0,0,0,0,1,0,0,3,2,1,0,0,6.0,-13.0,nodo,FIRENZE S.M.N.,3.4000000000000004,4.699999999999999,-7.0,-4.333333333333333
2025-01,weekend,notte,IC,N_9BB710BFF84F,2,0,0,2.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-2.0,nodo,SAN SEVERO,-0.1999999999999999,-0.1,-1.0,-1.0
2025-01,weekend,notte,IC,S01700,40,0,2,107.0,0,0,0,6,14,5,0,40,18,14,1,8,259.0,152.0,nodo,MILANO CENTRALE,15.350000000000003,23.624999999999982,0.25,3.5333333333333328
2025-01,weekend,notte,IC,S01860,2,0,0,0.0,0,0,0,0,1,0,0,2,0,1,0,1,13.0,13.0,nodo,PAVIA,8.5,8.75,6.5,6.5
2025-01,weekend,notte,IC,S03317,3,0,0,9.0,0,0,0,0,0,0,0,3,1,0,0,1,2.0,-7.0,nodo,TRIESTE CENTRALE,-3.5,-3.5,-3.5,-3.5
2025-01,weekend,notte,IC,S04501,4,0,1,3.0,0,0,0,1,2,1,0,4,2,2,1,0,104.0,101.0,nodo,VENTIMIGLIA,51.4,51.7,49.0,49.833333333333336
2025-01,weekend,notte,IC,S04725,7,0,0,26.0,0,0,0,1,1,0,0,7,5,1,0,0,14.0,-12.0,nodo,SESTRI LEVANTE,6.0,10.0,-5.0,-2.0
2025-01,weekend,notte,IC,S04801,2,0,1,1.0,0,0,0,1,1,1,0,2,1,1,1,0,99.0,98.0,nodo,SAVONA,49.0,49.0,49.0,49.0
2025-01,weekend,notte,IC,S06000,7,0,0,0.0,0,0,0,1,3,1,0,7,0,3,0,4,46.0,46.0,nodo,LA SPEZIA CENTRALE,12.800000000000006,17.899999999999988,4.0,6.571428571428571
2025-01,weekend,notte,IC,S06416,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,PRATO CENTRALE,5.0,5.0,5.0,5.0
2025-01,weekend,notte,IC,S06725,7,0,1,21.0,0,0,0,1,1,1,0,7,5,1,1,1,85.0,64.0,nodo,LIVORNO CENTRALE,34.40000000000003,58.699999999999946,-2.0,9.142857142857142
2025-01,weekend,notte,IC,S07113,7,0,2,23.0,0,0,0,2,3,2,0,7,4,3,1,0,124.0,101.0,nodo,ANCONA,58.8,60.89999999999999,-1.0,14.428571428571429
2025-01,weekend,notte,IC,S07226,7,0,1,27.0,0,0,0,1,4,1,0,7,3,4,0,0,50.0,23.0,nodo,TERNI,17.20000000000001,24.099999999999984,5.0,3.2857142857142856
2025-01,weekend,notte,IC,S07810,2,0,0,0.0,0,0,0,1,2,1,0,2,0,2,0,0,30.0,30.0,nodo,PESCARA,21.4,22.2,15.0,15.0
2025-01,weekend,notte,IC,S08409,26,0,3,80.0,0,0,0,5,7,5,0,26,15,7,1,3,234.0,154.0,nodo,ROMA TERMINI,34.59999999999999,49.85000000000001,-0.5,7.758771929824562
2025-01,weekend,notte,IC,S09218,9,0,0,26.0,0,0,0,1,2,0,0,9,5,2,0,1,22.0,-4.0,nodo,NAPOLI CENTRALE,9.8,11.899999999999997,-3.0,-0.5
2025-01,weekend,notte,IC,S09818,7,0,0,13.0,0,0,0,1,1,1,0,7,5,1,0,1,26.0,13.0,nodo,SALERNO,10.600000000000009,17.799999999999983,-2.0,1.8571428571428563
2025-01,weekend,notte,IC,S11119,5,0,0,1.0,0,0,0,1,2,0,0,5,1,2,0,2,24.0,23.0,nodo,BARI CENTRALE,10.6,11.8,2.0,4.6
2025-01,weekend,notte,IC,S11145,7,0,0,20.0,0,0,0,1,1,1,0,7,5,1,0,1,16.0,-4.0,nodo,LECCE,4.100000000000001,6.049999999999998,-3.0,-0.7
2025-01,weekend,notte,IC,S12002,2,0,0,28.0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,-28.0,nodo,PALERMO CENTRALE,-28.0,-28.0,-28.0,-28.0
2025-01,weekend,notte,IC,S12301,4,0,0,31.0,0,0,0,0,0,0,0,4,2,0,0,1,0.0,-31.0,nodo,MESSINA CENTRALE,-2.75,-2.125,-7.75,-7.75
2025-01,weekend,notte,IC,S12349,4,0,1,13.0,0,0,0,2,2,2,0,4,2,2,0,0,76.0,63.0,nodo,SIRACUSA,42.0,44.99999999999999,11.5,15.75
2025-01,weekend,notte,ICN,S02001,2,0,0,2.0,0,0,0,0,1,0,0,2,1,1,0,0,6.0,4.0,nodo,BRENNERO,5.2,5.6,2.0,2.0
2025-01,weekend,notte,ICN,S03317,4,0,1,18.0,0,0,0,1,1,1,0,4,3,1,1,0,69.0,51.0,nodo,TRIESTE CENTRALE,47.100000000000016,58.049999999999976,-5.5,12.75
2025-01,weekend,notte,ICN,S08409,10,0,1,45.0,0,0,0,1,2,1,0,10,7,2,1,1,77.0,32.0,nodo,ROMA TERMINI,16.000000000000014,25.74999999999997,-4.0,1.2380952380952384
2025-01,weekend,notte,ICN,S11145,3,0,0,13.0,0,0,0,0,0,0,0,3,2,0,0,1,2.0,-11.0,nodo,LECCE,0.8000000000000007,1.3999999999999997,-4.0,-3.6666666666666665
2025-01,weekend,notte,ICN,S12002,5,0,0,94.0,0,0,0,0,0,0,0,5,4,0,0,1,2.0,-92.0,nodo,PALERMO CENTRALE,-3.599999999999998,-0.8000000000000025,-22.0,-18.4
2025-01,weekend,notte,ICN,S12301,5,0,0,94.0,0,0,0,0,0,0,0,5,4,0,0,1,2.0,-92.0,nodo,MESSINA CENTRALE,-3.599999999999998,-0.8000000000000025,-22.0,-18.4
2025-01,weekend,notte,ICN,S12349,1,0,0,12.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-12.0,nodo,SIRACUSA,-12.0,-12.0,-12.0,-12.0
2025-01,weekend,notte,MET,N_4867F34F8972,43,0,0,31.0,0,0,0,0,0,0,0,43,17,0,0,22,37.0,6.0,nodo,NAPOLI S.GIOV.BARRA,0.5499999999999998,1.0749999999999984,-0.5,-0.6499999999999999
2025-01,weekend,notte,MET,S09101,24,0,0,53.0,0,0,0,0,0,0,0,24,17,0,0,5,6.0,-47.0,nodo,POZZUOLI SOLFATARA,0.0,0.5,-1.5,-1.5952380952380951
2025-01,weekend,notte,MET,S09103,79,0,0,97.0,0,0,0,0,1,0,0,79,43,1,0,27,38.0,-59.0,nodo,NAPOLI CAMPI FLEGREI,1.0,2.0,-0.75,-0.7662957074721781
2025-01,weekend,notte,MET,S09110,12,0,0,23.0,0,0,0,0,0,0,0,12,8,0,0,2,2.0,-21.0,nodo,NAPOLI GIANTURCO,-0.1999999999999997,0.3999999999999994,-2.5,-2.1
2025-01,weekend,notte,MET,S09211,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,nodo,CASERTA,0.0,0.0,0.0,0.0
2025-01,weekend,notte,MET,S09756,7,0,0,0.0,0,0,0,0,1,0,0,7,0,1,0,5,5.0,5.0,nodo,CASTELLAMMARE DI STABIA,2.5,3.75,0.0,0.8333333333333334
2025-01,weekend,notte,MET,S09818,8,0,0,14.0,0,0,0,0,0,0,0,8,7,0,0,1,0.0,-14.0,nodo,SALERNO,-0.7000000000000002,-0.3500000000000005,-2.0,-1.75
2025-01,weekend,notte,REG,N00024,25,0,0,7.0,0,0,0,0,0,0,0,25,5,0,0,20,25.0,18.0,nodo,VARESE NORD,3.0,3.225,0.0,0.7147435897435898
2025-01,weekend,notte,REG,N00068,6,0,0,5.0,0,0,0,0,1,0,0,6,2,1,0,3,11.0,6.0,nodo,MARIANO COMENSE,3.4500000000000006,3.725,1.25,1.25
2025-01,weekend,notte,REG,N00210,8,0,0,9.0,0,0,0,0,0,0,0,8,4,0,0,4,1.0,-8.0,nodo,ISEO,0.2999999999999998,0.6499999999999995,-0.5,-1.0
2025-01,weekend,notte,REG,N00235,4,0,0,3.0,0,0,0,0,0,0,0,4,1,0,0,3,6.0,3.0,nodo,EDOLO,1.75,1.875,0.75,0.75
2025-01,weekend,notte,REG,N_06F2305DF710,3,0,0,2.0,0,0,0,0,0,0,0,3,1,0,0,1,1.0,-1.0,nodo,CARBONIA SERBARIU,0.7000000000000002,0.8499999999999996,-0.5,-0.5
2025-01,weekend,notte,REG,N_0D2920696248,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,1,4.0,3.0,nodo,BUCCINO S.,3.5,3.75,1.5,1.5
2025-01,weekend,notte,REG,N_24B26754DFAB,10,0,0,5.0,0,0,0,0,0,0,0,10,5,0,0,5,5.0,0.0,nodo,CIRE',1.4,1.45,0.5,0.4761904761904761
2025-01,weekend,notte,REG,N_25B9CF10B7D2,190,0,1,350.0,0,0,0,6,20,5,0,190,97,20,0,56,325.0,-25.0,nodo,BOLOGNA C.LE,4.550000000000004,6.699999999999995,-1.0,-0.068010752688172
2025-01,weekend,notte,REG,N_26FAC2401D1E,139,0,0,148.0,0,0,0,4,7,3,0,139,62,7,0,56,169.0,21.0,nodo,VENEZIA SANTA LUCIA,2.6000000000000014,5.75,0.0,0.2497412008281573
2025-01,weekend,notte,REG,N_271FD3BAF268,98,0,0,53.0,0,0,0,3,13,3,0,98,31,13,0,54,192.0,139.0,nodo,MALPENSA AEROPORTO T2,6.449999999999999,7.375,0.0,1.4168060200668893
