mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-06,infrasettimanale,mattina,REG,S08657,0,183.0,81.0,0,36,0,0,10,112,1,10,0,112,0,1,0,59,102.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,0.6394927536231884,3.5,4.5
2025-06,infrasettimanale,mattina,REG,S08662,1,203.0,77.0,0,39,0,0,14,93,4,14,0,93,0,6,0,39,126.0,nodo,FROSINONE,-0.5,0.9811507936507936,4.5,9.625
2025-06,infrasettimanale,mattina,REG,S08671,1,423.0,621.0,0,170,0,0,26,270,9,26,0,270,0,12,0,67,-198.0,nodo,CASSINO,-1.0,-0.547732551032881,4.5,8.474999999999994
2025-06,infrasettimanale,mattina,REG,S08701,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,nodo,MARINO LAZIALE,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,mattina,REG,S08704,0,141.0,152.0,0,72,0,0,8,139,0,8,0,139,0,2,0,57,-11.0,nodo,ALBANO LAZIALE,-0.5,-0.3125272806634658,1.5,3.1249999999999964
2025-06,infrasettimanale,mattina,REG,S08705,0,48.0,1.0,0,1,0,0,3,19,0,3,0,19,0,1,0,13,47.0,nodo,APRILIA,2.0,2.764705882352941,7.2,9.2
2025-06,infrasettimanale,mattina,REG,S08707,0,72.0,7.0,0,6,0,0,4,38,0,4,0,38,0,1,0,26,65.0,nodo,PADIGLIONE,1.0,1.805555555555556,5.15,5.799999999999997
2025-06,infrasettimanale,mattina,REG,S08710,0,253.0,118.0,0,51,0,0,20,137,2,20,0,137,0,4,0,65,135.0,nodo,NETTUNO,0.0,0.8449262601804975,5.300000000000004,7.299999999999997
2025-06,infrasettimanale,mattina,REG,S08733,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,LANUVIO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,mattina,REG,S08734,6,557.0,85.0,0,39,0,0,29,117,7,29,0,117,1,10,0,47,472.0,nodo,VELLETRI,0.5,3.7825,8.450000000000006,18.349999999999937
2025-06,infrasettimanale,mattina,REG,S08751,0,239.0,87.0,0,34,0,0,14,114,3,14,0,114,0,6,0,66,152.0,nodo,FRASCATI,0.5,1.3333333333333333,5.0,10.799999999999994
2025-06,infrasettimanale,mattina,REG,S08850,0,10.0,0.0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,10.0,nodo,CAPISTRELLO,1.5,1.25,1.85,1.925
2025-06,infrasettimanale,mattina,REG,S09003,0,544.0,260.0,0,111,0,0,21,343,0,21,0,343,0,4,0,199,284.0,nodo,VILLA LITERNO,1.5,0.8874825739232519,4.0,5.174999999999997
2025-06,infrasettimanale,mattina,REG,S09053,1,165.0,281.0,0,58,0,0,12,95,3,12,0,95,0,4,0,22,-116.0,nodo,ISERNIA,-1.5,-1.1838500360490265,2.7,5.44999999999999
2025-06,infrasettimanale,mattina,REG,S09060,0,17.0,9.0,0,1,0,0,1,4,0,1,0,4,0,1,0,2,8.0,nodo,VENAFRO,-3.0,-1.6666666666666663,1.0,1.5
2025-06,infrasettimanale,mattina,REG,S09101,0,16.0,20.0,0,14,0,0,0,25,0,0,0,25,0,0,0,11,-4.0,nodo,POZZUOLI SOLFATARA,-1.0,-0.8035714285714286,0.3500000000000001,0.9249999999999998
2025-06,infrasettimanale,mattina,REG,S09103,0,487.0,125.0,0,76,0,0,16,292,0,16,0,292,0,2,0,192,362.0,nodo,NAPOLI CAMPI FLEGREI,1.5,1.297266344669621,3.5,4.699999999999996
2025-06,infrasettimanale,mattina,REG,S09150,2,263.0,96.0,0,43,0,0,13,79,3,13,0,79,2,4,0,21,167.0,nodo,MINTURNO-SCAURI,-0.5,1.504908835904628,4.0,6.875
2025-06,infrasettimanale,mattina,REG,S09203,0,32.0,42.0,0,11,0,0,2,19,1,2,0,19,0,1,0,5,-10.0,nodo,VAIRANO-CAIANELLO,-2.0,-0.5555555555555556,4.300000000000001,6.799999999999983
2025-06,infrasettimanale,mattina,REG,S09211,1,613.0,773.0,0,212,0,0,40,385,7,40,0,385,0,15,0,112,-160.0,nodo,CASERTA,-1.25,-0.373438447543966,4.599999999999994,7.949999999999989
2025-06,infrasettimanale,mattina,REG,S09213,0,0.0,14.0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,-14.0,nodo,CANCELLO,-2.5,-2.125,-1.4499999999999995,-1.2250000000000003
2025-06,infrasettimanale,mattina,REG,S09218,12,2051.0,1321.0,0,351,0,0,123,736,32,123,0,736,2,52,0,223,730.0,nodo,NAPOLI CENTRALE,-0.5,1.1075863775047414,7.0,14.474999999999993
2025-06,infrasettimanale,mattina,REG,S09311,0,46.0,230.0,0,40,0,0,2,53,1,2,0,53,0,1,0,10,-184.0,nodo,BENEVENTO,-6.5,-6.270833333333333,-3.0,-2.5
2025-06,infrasettimanale,mattina,REG,S09800,0,0.0,7.0,0,4,0,0,0,4,0,0,0,4,0,0,0,0,-7.0,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-1.75,-1.2999999999999998,-1.1500000000000004
2025-06,infrasettimanale,mattina,REG,S09806,0,2.0,32.0,0,8,0,0,0,9,0,0,0,9,0,0,0,1,-30.0,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,-3.333333333333333,-0.3999999999999994,0.7999999999999989
2025-06,infrasettimanale,mattina,REG,S09814,3,395.0,111.0,0,39,0,0,27,97,5,27,0,97,0,13,0,25,284.0,nodo,NOCERA INFERIORE,1.0,3.1154589371980674,11.25,17.375
2025-06,infrasettimanale,mattina,REG,S09818,1,214.0,425.0,0,111,0,0,13,169,3,13,0,169,0,8,0,38,-211.0,nodo,SALERNO,-2.5,-1.2006896551724138,3.3000000000000043,7.850000000000002
2025-06,infrasettimanale,mattina,REG,S09823,3,482.0,26.0,0,10,0,0,35,74,6,35,0,74,0,16,0,25,456.0,nodo,BATTIPAGLIA,4.75,6.542483660130719,13.55,19.925
2025-06,infrasettimanale,mattina,REG,S11019,0,120.0,215.0,0,89,0,0,3,134,1,3,0,134,0,2,0,42,-95.0,nodo,TERMOLI,-2.0,-0.900219298245614,2.150000000000002,3.5
2025-06,infrasettimanale,mattina,REG,S11025,0,54.0,5.0,0,5,0,0,3,19,1,3,0,19,0,1,0,11,49.0,nodo,S.SEVERO,1.0,2.5789473684210527,6.199999999999999,8.39999999999997
2025-06,infrasettimanale,mattina,REG,S11100,7,819.0,448.0,0,151,0,0,29,253,11,29,0,253,4,18,0,71,371.0,nodo,FOGGIA,-1.0,1.5311386768447837,7.050000000000004,12.049999999999995
2025-06,infrasettimanale,mattina,REG,S11108,8,844.0,158.0,0,77,0,0,25,203,14,25,0,203,3,16,0,96,686.0,nodo,BARLETTA,0.5,3.4899507793273177,6.5,17.07500000000001
2025-06,infrasettimanale,mattina,REG,S11112,0,12.0,3.0,0,1,0,0,2,3,0,2,0,3,0,0,0,0,9.0,nodo,TRANI,1.5,1.5,1.8999999999999997,1.95
2025-06,infrasettimanale,mattina,REG,S11119,21,2166.0,777.0,0,378,0,0,81,764,31,81,0,764,5,41,0,291,1389.0,nodo,BARI CENTRALE,-0.5,1.8231258427128323,5.0,10.549999999999985
2025-06,infrasettimanale,mattina,REG,S11130,8,749.0,120.0,0,68,0,0,24,183,13,24,0,183,2,15,0,88,629.0,nodo,FASANO,0.5,3.695181030086689,8.100000000000009,22.774999999999988
2025-06,infrasettimanale,mattina,REG,S11136,2,231.0,136.0,0,44,0,0,8,77,4,8,0,77,1,5,0,24,95.0,nodo,BRINDISI,-1.0,1.25,4.6000000000000085,15.374999999999968
2025-06,infrasettimanale,mattina,REG,S11145,11,638.0,243.0,0,105,0,0,24,195,12,24,0,195,0,14,0,63,395.0,nodo,LECCE,0.0,2.286324786324786,6.5,25.19999999999992
2025-06,infrasettimanale,mattina,REG,S11205,1,111.0,174.0,0,41,0,0,7,58,3,7,0,58,0,3,0,10,-63.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-3.5,-0.8886639676113359,5.9999999999999964,14.599999999999987
2025-06,infrasettimanale,mattina,REG,S11252,0,207.0,69.0,0,63,0,0,11,155,1,11,0,155,0,2,0,81,138.0,nodo,BITRITTO,0.5,0.890942390942391,3.5,5.074999999999996
2025-06,infrasettimanale,mattina,REG,S11420,0,197.0,71.0,0,33,0,0,12,70,4,12,0,70,0,9,0,25,126.0,nodo,POTENZA CENTRALE,-0.5,1.8041666666666667,8.700000000000003,13.84999999999998
2025-06,infrasettimanale,mattina,REG,S11465,5,599.0,305.0,0,121,0,0,22,219,10,22,0,219,1,14,0,72,294.0,nodo,TARANTO,-1.0,1.316006600660066,4.850000000000001,15.0
2025-06,infrasettimanale,mattina,REG,S11505,0,43.0,8.0,0,8,0,0,3,22,1,3,0,22,0,1,0,11,35.0,nodo,GIOIA DEL COLLE,-0.5,0.425,2.150000000000002,3.775000000000004
2025-06,infrasettimanale,mattina,REG,S11721,1,308.0,252.0,0,77,0,0,18,128,6,18,0,128,1,8,0,28,56.0,nodo,SAPRI,-1.5,0.578323221180364,6.200000000000003,10.724999999999966
2025-06,infrasettimanale,mattina,REG,S11739,2,151.0,1.0,0,1,0,0,9,23,3,9,0,23,0,4,0,12,150.0,nodo,PAOLA,2.5,6.818181818181818,25.30000000000004,33.64999999999999
2025-06,infrasettimanale,mattina,REG,S11749,1,219.0,258.0,0,107,0,0,10,168,4,10,0,168,0,7,0,48,-39.0,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.2420424403183023,3.149999999999999,6.050000000000004
2025-06,infrasettimanale,mattina,REG,S11774,0,27.0,22.0,0,15,0,0,1,28,1,1,0,28,0,1,0,12,5.0,nodo,VILLA S.GIOVANNI,-1.0,-0.0146198830409357,1.2999999999999994,2.999999999999985
2025-06,infrasettimanale,mattina,REG,S11781,3,475.0,726.0,0,190,0,0,28,311,7,28,0,311,0,15,0,83,-251.0,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,-0.8292273730684327,4.0,7.27499999999999
2025-06,infrasettimanale,mattina,REG,S11811,0,26.0,169.0,0,50,0,0,3,59,0,3,0,59,0,0,0,6,-143.0,nodo,SIBARI,-3.0,-2.210897435897436,2.650000000000002,4.025
2025-06,infrasettimanale,mattina,REG,S11833,0,189.0,431.0,0,102,0,0,10,175,1,10,0,175,0,2,0,57,-242.0,nodo,CATANZARO LIDO,-1.0,-1.4132810311011488,3.5,4.824999999999996
2025-06,infrasettimanale,mattina,REG,S11847,2,179.0,126.0,0,30,0,0,8,77,3,8,0,77,0,4,0,34,53.0,nodo,ROCCELLA JONICA,0.0,0.7361111111111112,4.5,7.875
2025-06,infrasettimanale,mattina,REG,S11851,0,76.0,59.0,0,20,0,0,4,58,0,4,0,58,0,0,0,28,17.0,nodo,LOCRI,0.5,0.8932773109243697,4.0,4.699999999999999
2025-06,infrasettimanale,mattina,REG,S11863,0,84.0,112.0,0,61,0,0,3,97,2,3,0,97,0,3,0,30,-28.0,nodo,MELITO DI PORTO SALVO,-1.5,-0.2978723404255319,2.0,3.199999999999996
2025-06,infrasettimanale,mattina,REG,S11864,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,mattina,REG,S11867,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,mattina,REG,S11910,5,456.0,423.0,0,141,0,0,23,215,6,23,0,215,0,13,0,48,33.0,nodo,COSENZA,-2.0,0.014411027568922301,5.649999999999999,9.249999999999991
2025-06,infrasettimanale,mattina,REG,S12002,7,1355.0,745.0,0,319,0,0,61,740,19,61,0,740,1,26,0,324,610.0,nodo,PALERMO CENTRALE,0.0,0.8817708333333334,4.0,5.949999999999989
2025-06,infrasettimanale,mattina,REG,S12008,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,nodo,BAGHERIA,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,mattina,REG,S12011,0,4.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,3.0,nodo,ALTAVILLA MILICIA,1.5,1.5,3.5,3.75
2025-06,infrasettimanale,mattina,REG,S12014,0,174.0,82.0,0,51,0,0,6,135,0,6,0,135,0,0,0,72,92.0,nodo,TERMINI IMERESE,0.5,0.8546966731898239,3.3999999999999986,4.5
2025-06,infrasettimanale,mattina,REG,S12027,0,306.0,47.0,0,31,0,0,20,96,5,20,0,96,0,7,0,42,259.0,nodo,S.AGATA DI MILITELLO,1.75,2.610521235521236,5.949999999999999,12.874999999999991
2025-06,infrasettimanale,mattina,REG,S12036,1,76.0,24.0,0,15,0,0,4,38,1,4,0,38,0,2,0,17,52.0,nodo,PATTI-S.PIERO PATTI,0.0,1.3869969040247678,4.1000000000000005,7.99999999999997
2025-06,infrasettimanale,mattina,REG,S12100,0,213.0,347.0,0,79,0,0,11,110,6,11,0,110,0,9,0,14,-134.0,nodo,TRAPANI,-2.5,-1.0630252100840336,5.950000000000001,12.424999999999978
2025-06,infrasettimanale,mattina,REG,S12107,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S12109,0,0.0,3.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-3.0,nodo,PETROSINO STRASATTI,-1.5,-1.5,-1.1,-1.05
2025-06,infrasettimanale,mattina,REG,S12113,0,122.0,265.0,0,65,0,0,6,77,4,6,0,77,0,5,0,4,-143.0,nodo,CASTELVETRANO,-4.0,-2.774853801169591,1.1499999999999968,8.999999999999982
2025-06,infrasettimanale,mattina,REG,S12125,0,83.0,11.0,0,9,0,0,3,38,2,3,0,38,0,2,0,23,72.0,nodo,PIRAINETO,1.5,2.011437908496732,5.150000000000005,10.474999999999996
2025-06,infrasettimanale,mattina,REG,S12126,0,22.0,84.0,0,14,0,0,2,19,0,2,0,19,0,2,0,0,-62.0,nodo,CINISI TERRASINI,-6.0,-3.875,4.5,10.5
2025-06,infrasettimanale,mattina,REG,S12127,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S12129,1,38.0,0.0,0,0,0,0,1,3,1,1,0,3,0,1,0,2,38.0,nodo,ISOLA DELLE FEMMINE,10.25,10.25,16.05,16.775
2025-06,infrasettimanale,mattina,REG,S12133,1,303.0,182.0,0,90,0,0,10,219,5,10,0,219,0,7,0,107,121.0,nodo,PALERMO AEROPORTO,0.0,0.8098633989554038,3.0,4.25
2025-06,infrasettimanale,mattina,REG,S12134,0,36.0,815.0,0,243,0,0,1,309,0,1,0,309,0,1,0,45,-779.0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.701843869731801,-1.0,0.5
2025-06,infrasettimanale,mattina,REG,S12138,0,2.0,681.0,0,176,0,0,0,210,0,0,0,210,0,0,0,21,-679.0,nodo,GIACHERY,-3.5,-3.2127028714107366,-2.5,-2.1750000000000043
2025-06,infrasettimanale,mattina,REG,S12204,0,0.0,50.0,0,16,0,0,0,19,0,0,0,19,0,0,0,1,-50.0,nodo,ROCCAPALUMBA-ALIA,-3.0,-2.9411764705882355,-1.0,-0.8000000000000007
2025-06,infrasettimanale,mattina,REG,S12213,0,7.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,7.0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,mattina,REG,S12216,2,307.0,61.0,0,33,0,0,15,101,4,15,0,101,1,5,0,49,246.0,nodo,AGRIGENTO CENTRALE,0.5,2.653745644599303,5.5,13.125
2025-06,infrasettimanale,mattina,REG,S12301,11,1238.0,743.0,0,217,0,0,56,417,19,56,0,417,3,29,0,135,495.0,nodo,MESSINA CENTRALE,-0.5,1.208473517254638,5.950000000000003,14.474999999999994
2025-06,infrasettimanale,mattina,REG,S12308,0,165.0,81.0,0,44,0,0,7,110,1,7,0,110,0,2,0,59,84.0,nodo,GIAMPILIERI,0.0,0.7636363636363636,2.8000000000000007,4.149999999999999
2025-06,infrasettimanale,mattina,REG,S12316,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,LETOJANNI,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,mattina,REG,S12317,0,38.0,19.0,0,13,0,0,2,39,0,2,0,39,0,0,0,19,19.0,nodo,TAORMINA-GIARDINI,0.0,0.5588235294117647,4.0,4.349999999999998
2025-06,infrasettimanale,mattina,REG,S12320,1,99.0,11.0,0,7,0,0,3,18,1,3,0,18,1,1,0,8,88.0,nodo,ALCANTARA,2.0,4.888888888888889,5.300000000000001,15.44999999999991
2025-06,infrasettimanale,mattina,REG,S12322,0,1.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0.0,nodo,FIUMEFREDDO DI SICILIA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,mattina,REG,S12332,2,168.0,157.0,0,38,0,0,4,64,2,4,0,64,1,2,0,18,11.0,nodo,CATANIA CENTRALE,-2.0,0.2399267399267399,3.0,7.450000000000035
2025-06,infrasettimanale,mattina,REG,S12336,0,17.0,134.0,0,29,0,0,2,37,0,2,0,37,0,0,0,6,-117.0,nodo,CATANIA AEROPORTO FONTANAROSSA,-2.0,-3.1621621621621623,1.3999999999999986,2.599999999999987
2025-06,infrasettimanale,mattina,REG,S12338,0,0.0,0.0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,mattina,REG,S12349,4,495.0,118.0,0,36,0,0,20,78,8,20,0,78,3,13,0,21,377.0,nodo,SIRACUSA,0.0,4.641598915989159,14.25,37.375
2025-06,infrasettimanale,mattina,REG,S12380,0,85.0,63.0,0,29,0,0,6,57,2,6,0,57,0,3,0,21,22.0,nodo,CALTANISSETTA XIRBI,-1.25,0.0409356725146199,3.600000000000005,8.099999999999994
2025-06,infrasettimanale,mattina,REG,S12381,1,91.0,80.0,0,29,0,0,6,46,2,6,0,46,0,2,0,8,11.0,nodo,CALTANISSETTA CENTRALE,-1.5,0.2,2.450000000000001,5.400000000000013
2025-06,infrasettimanale,mattina,REG,S12414,0,16.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,16.0,nodo,RAGUSA,8.0,8.0,11.2,11.6
2025-06,infrasettimanale,mattina,REG,S12417,1,61.0,22.0,0,13,0,0,2,19,2,2,0,19,0,2,0,4,39.0,nodo,MODICA,-1.0,2.0526315789473686,4.399999999999988,20.39999999999995
2025-06,infrasettimanale,mattina,REG,S12803,0,64.0,22.0,0,21,0,0,0,60,0,0,0,60,0,0,0,39,42.0,nodo,PORTO TORRES MARITTIMA,0.5,1.1,3.0,3.0
2025-06,infrasettimanale,mattina,REG,S12807,1,238.0,37.0,0,24,0,0,8,102,1,8,0,102,0,6,0,67,201.0,nodo,SASSARI,1.5,1.987012987012987,4.400000000000006,8.5
2025-06,infrasettimanale,mattina,REG,S12862,0,35.0,43.0,0,31,0,0,2,47,0,2,0,47,0,2,0,11,-8.0,nodo,OZIERI CHILIVANI,-0.75,-0.2583333333333333,0.5,4.77499999999999
2025-06,infrasettimanale,mattina,REG,S12869,0,10.0,0.0,0,0,0,0,1,3,0,1,0,3,0,0,0,2,10.0,nodo,MACOMER,2.0,3.3333333333333335,6.0,6.5
2025-06,infrasettimanale,mattina,REG,S12878,1,281.0,119.0,0,48,0,0,13,85,7,13,0,85,1,10,0,22,162.0,nodo,ORISTANO,-0.5,2.145906432748538,10.50000000000002,18.774999999999988
2025-06,infrasettimanale,mattina,REG,S12882,1,106.0,311.0,0,78,0,0,5,106,3,5,0,106,0,3,0,22,-205.0,nodo,S.GAVINO,-3.5,-2.1979166666666665,-1.349999999999998,2.1749999999999936
2025-06,infrasettimanale,mattina,REG,S12888,0,56.0,83.0,0,51,0,0,0,88,0,0,0,88,0,0,0,32,-27.0,nodo,DECIMOMANNU,-0.5,-0.24678362573099413,2.0,2.5
2025-06,infrasettimanale,mattina,REG,S12891,5,849.0,706.0,0,302,0,0,32,494,19,32,0,494,1,24,0,150,143.0,nodo,CAGLIARI,-1.5,0.2532696823737123,3.5,8.599999999999994
2025-06,infrasettimanale,mattina,REG,S13104,0,11.0,20.0,0,12,0,0,0,20,0,0,0,20,0,0,0,8,-9.0,nodo,MARTINA FRANCA,-0.75,-0.5208333333333334,1.0,1.4499999999999993
2025-06,infrasettimanale,mattina,REG,S19919,0,148.0,36.0,0,36,0,0,12,101,1,12,0,101,0,2,0,52,112.0,nodo,STABIO,1.0,1.4333333333333331,3.5,4.524999999999999
2025-06,infrasettimanale,mattina,,S00202,0,8.0,0.0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,8.0,nodo,BARDONECCHIA,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,mattina,,S00219,76,8772.0,556.0,0,164,0,0,286,590,134,286,0,590,38,188,0,130,8216.0,nodo,TORINO PORTA NUOVA,5.5,15.327337952724948,35.60000000000001,75.74999999999996
2025-06,infrasettimanale,mattina,,S01645,2,330.0,138.0,0,24,0,0,10,54,2,10,0,54,2,4,0,18,192.0,nodo,MILANO PORTA GARIBALDI,0.0,3.692307692307693,6.0,9.75
2025-06,infrasettimanale,mattina,,S01700,100,11774.0,930.0,0,282,0,0,502,1166,218,502,0,1166,34,318,0,358,10844.0,nodo,MILANO CENTRALE,3.5,9.31579109631274,26.8,42.27499999999999
2025-06,infrasettimanale,mattina,,S01717,10,780.0,72.0,0,18,0,0,24,80,14,24,0,80,2,16,0,34,708.0,nodo,BRESCIA,2.0,9.31578947368421,37.50000000000002,47.19999999999999
2025-06,infrasettimanale,mattina,,S01820,2,88.0,8.0,0,4,0,0,2,16,2,2,0,16,0,2,0,8,80.0,nodo,MILANO ROGOREDO,2.0,5.714285714285714,16.80000000000001,26.399999999999977
2025-06,infrasettimanale,mattina,,S02026,28,2424.0,310.0,0,58,0,0,84,192,44,84,0,192,8,60,0,48,2114.0,nodo,BOLZANO,3.5,10.121704331450092,30.8,47.29999999999987
2025-06,infrasettimanale,mattina,,S02336,2,286.0,50.0,0,12,0,0,14,42,8,14,0,42,0,10,0,12,236.0,nodo,MANTOVA,3.0,6.210526315789473,22.0,27.89999999999996
2025-06,infrasettimanale,mattina,,S02589,0,10.0,0.0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,10.0,nodo,VENEZIA MESTRE,2.5,2.5,2.9,2.95
2025-06,infrasettimanale,mattina,,S02593,64,7538.0,416.0,0,128,0,0,318,684,114,318,0,684,30,172,0,220,7122.0,nodo,VENEZIA S.LUCIA,4.5,10.199158249158248,23.85000000000003,52.12499999999998
2025-06,infrasettimanale,mattina,,S03026,0,270.0,28.0,0,14,0,0,20,68,4,20,0,68,0,10,0,34,242.0,nodo,UDINE,1.5,3.4963369963369964,10.3,14.199999999999989
2025-06,infrasettimanale,mattina,,S03304,4,788.0,106.0,0,20,0,0,10,42,10,10,0,42,4,10,0,10,682.0,nodo,GORIZIA CENTRALE,-1.0,17.05,35.700000000000124,118.85000000000008
2025-06,infrasettimanale,mattina,,S03317,10,988.0,262.0,0,70,0,0,42,164,16,42,0,164,2,20,0,48,726.0,nodo,TRIESTE CENTRALE,-1.0,2.6311475409836067,9.5,17.89999999999995
2025-06,infrasettimanale,mattina,,S04700,14,1262.0,156.0,0,28,0,0,62,118,34,62,0,118,0,46,0,24,1106.0,nodo,GENOVA PIAZZA PRINCIPE,7.0,10.080405405405404,27.200000000000003,33.72499999999998
2025-06,infrasettimanale,mattina,,S05043,0,98.0,0.0,0,0,0,0,12,12,2,12,0,12,0,4,0,0,98.0,nodo,BOLOGNA CENTRALE,6.5,8.166666666666666,12.5,13.75
2025-06,infrasettimanale,mattina,,S05811,0,82.0,88.0,0,16,0,0,4,40,2,4,0,40,0,2,0,18,-6.0,nodo,RAVENNA,0.0,-0.1578947368421052,4.199999999999999,6.699999999999963
2025-06,infrasettimanale,mattina,,S06421,4,464.0,92.0,0,22,0,0,24,64,10,24,0,64,0,14,0,16,372.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,6.0,17.0,37.5
2025-06,infrasettimanale,mattina,,S07113,4,272.0,34.0,0,12,0,0,16,34,6,16,0,34,0,12,0,4,238.0,nodo,ANCONA,10.0,11.433333333333334,19.8,23.3
2025-06,infrasettimanale,mattina,,S07810,2,402.0,52.0,0,12,0,0,28,46,10,28,0,46,0,14,0,6,350.0,nodo,PESCARA,-1.75,-0.1309523809523813,6.45,9.225
2025-06,infrasettimanale,mattina,,S08217,0,12.0,0.0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,12.0,nodo,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,mattina,,S08406,0,0.0,40.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-40.0,nodo,ROMA OSTIENSE,-20.0,-20.0,-20.0,-20.0
2025-06,infrasettimanale,mattina,,S08409,86,9036.0,1208.0,0,276,0,0,388,954,184,388,0,954,24,264,0,252,7828.0,nodo,ROMA TERMINI,3.0,8.56569029672741,26.69999999999999,38.5
2025-06,infrasettimanale,mattina,,S09211,2,526.0,72.0,0,8,0,0,30,50,10,30,0,50,2,16,0,12,454.0,nodo,CASERTA,6.25,9.3,23.149999999999988,38.67499999999996
2025-06,infrasettimanale,mattina,,S09218,112,10892.0,566.0,0,160,0,0,340,708,182,340,0,708,46,230,0,198,10326.0,nodo,NAPOLI CENTRALE,4.5,14.638518922852986,51.1,67.24999999999999
2025-06,infrasettimanale,mattina,,S09810,0,0.0,2.0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,-2.0,nodo,POMPEI,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,mattina,,S09818,38,3640.0,124.0,0,28,0,0,122,194,62,122,0,194,20,82,0,44,3516.0,nodo,SALERNO,6.5,17.729723502304147,51.85000000000001,73.49999999999999
2025-06,infrasettimanale,mattina,,S11100,2,394.0,2.0,0,2,0,0,20,32,6,20,0,32,2,8,0,8,392.0,nodo,FOGGIA,5.0,13.066666666666666,26.6,43.199999999999946
2025-06,infrasettimanale,mattina,,S11119,24,2854.0,38.0,0,10,0,0,94,116,56,94,0,116,10,76,0,8,2816.0,nodo,BARI CENTRALE,13.5,24.203208556149733,46.9,74.77499999999992
2025-06,infrasettimanale,mattina,,S11145,30,3788.0,366.0,0,84,0,0,94,230,60,94,0,230,20,80,0,44,3422.0,nodo,LECCE,3.5,13.292960662525877,47.7,71.27499999999993
2025-06,infrasettimanale,mattina,,S11721,0,108.0,0.0,0,0,0,0,4,4,4,4,0,4,0,4,0,0,108.0,nodo,SAPRI,27.0,27.0,27.8,27.9
2025-06,infrasettimanale,mattina,,S11781,54,5620.0,148.0,0,40,0,0,156,220,98,156,0,220,28,124,0,20,5472.0,nodo,REGGIO DI CALABRIA CENTRALE,12.0,25.548965517241378,68.15000000000006,107.42499999999995
2025-06,infrasettimanale,mattina,,S11811,14,962.0,4.0,0,4,0,0,28,38,16,28,0,38,4,18,0,6,958.0,nodo,SIBARI,8.0,25.21052631578948,59.399999999999956,105.2
