mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,infrasettimanale,sera,REG,S06040,931.0,19,3,144.0,0,0,0,85,225,62,1,62,70,787.0,0,11,0,225,nodo,VIAREGGIO,3.636773973769375,9.25,2.0,13.374999999999986
2025-05,infrasettimanale,sera,REG,S06153,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,FORNOVO,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S06158,171.0,1,1,351.0,0,0,0,54,175,9,0,9,112,-180.0,0,1,0,175,nodo,BERCETO,-1.020506792058516,2.0,-1.5,3.999999999999993
2025-05,infrasettimanale,sera,REG,S06163,724.0,18,6,135.0,0,0,0,94,215,41,1,41,79,589.0,0,9,0,215,nodo,PONTREMOLI,2.7520090845562546,7.399999999999999,1.0,12.375
2025-05,infrasettimanale,sera,REG,S06171,20.0,1,0,0.0,0,0,0,1,2,1,0,1,0,20.0,0,1,0,2,nodo,VEZZANO LIGURE,10.0,10.0,10.0,10.0
2025-05,infrasettimanale,sera,REG,S06325,293.0,9,1,98.0,0,0,0,38,110,18,0,18,49,195.0,0,5,0,110,nodo,PIAZZA AL SERCHIO,2.897058823529413,7.500000000000005,1.75,10.3
2025-05,infrasettimanale,sera,REG,S06400,18.0,1,0,2.0,0,0,0,2,5,1,0,1,2,16.0,0,0,0,5,nodo,S.GIULIANO TERME,4.0,6.3,3.5,6.65
2025-05,infrasettimanale,sera,REG,S06404,1194.0,23,5,223.0,0,0,0,198,402,68,1,68,121,971.0,0,14,0,402,nodo,LUCCA,2.497176879850147,6.799999999999997,1.0,11.774999999999975
2025-05,infrasettimanale,sera,REG,S06407,1.0,0,0,0.0,0,0,0,1,1,0,0,0,0,1.0,0,0,0,1,nodo,ALTOPASCIO,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,sera,REG,S06410,28.0,1,0,0.0,0,0,0,0,1,1,0,1,0,28.0,0,1,0,1,nodo,BORGO A BUGGIANO,28.0,28.0,28.0,28.0
2025-05,infrasettimanale,sera,REG,S06411,25.0,1,0,0.0,0,0,0,1,4,2,0,2,0,25.0,0,1,0,4,nodo,MONTECATINI TERME-MONSUMMANO,8.333333333333334,13.6,8.0,14.3
2025-05,infrasettimanale,sera,REG,S06414,580.0,10,5,207.0,0,0,0,74,232,35,0,35,112,373.0,0,8,0,232,nodo,PISTOIA,1.6852064220183487,6.050000000000004,-0.5,8.799999999999997
2025-05,infrasettimanale,sera,REG,S06416,492.0,16,3,222.0,0,0,0,72,184,25,1,25,85,270.0,0,7,0,184,nodo,PRATO CENTRALE,1.5110547299746284,7.5,0.0,11.099999999999987
2025-05,infrasettimanale,sera,REG,S06419,80.0,1,0,3.0,0,0,0,14,23,6,0,6,1,77.0,0,0,0,23,nodo,FIRENZE CASTELLO,5.25,7.5,4.75,7.625000000000001
2025-05,infrasettimanale,sera,REG,S06420,79.0,1,0,1.0,0,0,0,13,22,6,0,6,1,78.0,0,1,0,22,nodo,FIRENZE RIFREDI,3.9,7.100000000000002,3.5,8.400000000000006
2025-05,infrasettimanale,sera,REG,S06421,4848.0,122,24,1962.0,0,0,0,567,1700,307,3,307,779,2886.0,0,73,0,1700,nodo,FIRENZE SANTA MARIA NOVELLA,1.7372520685986288,7.0,0.0,12.224999999999907
2025-05,infrasettimanale,sera,REG,S06500,2576.0,60,12,811.0,0,0,0,307,789,158,2,158,289,1765.0,0,35,0,789,nodo,PISA CENTRALE,2.353739983762223,7.5,1.0,13.199999999999987
2025-05,infrasettimanale,sera,REG,S06506,87.0,2,0,13.0,0,0,0,22,42,4,0,4,10,74.0,0,1,0,42,nodo,PONTEDERA CASCIANA TERME,2.055555555555556,3.6499999999999995,1.5,6.099999999999979
2025-05,infrasettimanale,sera,REG,S06510,624.0,13,3,122.0,0,0,0,95,198,27,2,27,65,502.0,0,7,0,198,nodo,EMPOLI,3.070870113493064,7.5,1.0,11.249999999999986
2025-05,infrasettimanale,sera,REG,S06604,379.0,7,1,585.0,0,0,0,101,319,18,1,18,190,-206.0,0,2,0,319,nodo,BORGO S.LORENZO,-0.5493775751731393,3.0,-1.0,4.0
2025-05,infrasettimanale,sera,REG,S06610,17.0,0,0,41.0,0,0,0,13,44,1,0,1,24,-24.0,0,0,0,44,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.631578947368421,0.8999999999999986,-1.5,2.649999999999997
2025-05,infrasettimanale,sera,REG,S06725,624.0,17,5,307.0,0,0,0,66,213,43,0,43,101,317.0,0,10,0,213,nodo,LIVORNO CENTRALE,1.740091463414634,8.149999999999999,0.0,12.624999999999991
2025-05,infrasettimanale,sera,REG,S06770,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S06775,49.0,1,1,30.0,0,0,0,18,36,2,0,2,11,19.0,0,1,0,36,nodo,PIOMBINO MARITTIMA,0.3931818181818181,2.1000000000000014,0.0,3.625000000000009
2025-05,infrasettimanale,sera,REG,S06803,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,CERTALDO,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S06805,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,POGGIBONSI-S.GIMIGNANO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S06809,1142.0,32,4,471.0,0,0,0,176,452,51,1,51,214,671.0,0,22,0,452,nodo,SIENA,1.51371109437751,5.950000000000003,-0.5,13.199999999999974
2025-05,infrasettimanale,sera,REG,S06813,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,ASCIANO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S06852,0.0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,1,nodo,SINALUNGA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S06874,34.0,1,0,76.0,0,0,0,17,65,1,0,1,47,-42.0,0,1,0,65,nodo,BUONCONVENTO,-0.3995771670190275,2.2500000000000053,-1.0,2.5
2025-05,infrasettimanale,sera,REG,S06900,34.0,0,0,154.0,0,0,0,17,63,1,0,1,42,-120.0,0,0,0,63,nodo,FIRENZE CAMPO MARTE,-1.3250000000000002,2.0500000000000007,-1.0,2.6500000000000004
2025-05,infrasettimanale,sera,REG,S06904,60.0,2,0,13.0,0,0,0,6,24,6,0,6,6,47.0,0,1,0,24,nodo,PONTASSIEVE,2.611111111111111,7.200000000000003,2.0,10.749999999999991
2025-05,infrasettimanale,sera,REG,S06908,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,FIGLINE VALDARNO,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,sera,REG,S06910,166.0,4,1,50.0,0,0,0,19,60,11,0,11,26,116.0,0,3,0,60,nodo,MONTEVARCHI TERRANUOVA,2.644444444444445,8.000000000000004,1.0,11.27500000000001
2025-05,infrasettimanale,sera,REG,S06915,676.0,16,4,248.0,0,0,0,69,190,42,1,42,75,428.0,0,12,0,190,nodo,AREZZO,2.283750728013978,7.5,0.5,16.199999999999996
2025-05,infrasettimanale,sera,REG,S06922,252.0,5,0,5.0,0,0,0,36,62,19,0,19,5,247.0,0,3,0,62,nodo,TERONTOLA CORTONA,4.6125,10.150000000000002,3.25,11.674999999999995
2025-05,infrasettimanale,sera,REG,S06925,780.0,20,5,214.0,0,0,0,91,188,39,1,39,52,566.0,0,11,0,188,nodo,CHIUSI-CHIANCIANO TERME,3.0638440860215046,9.0,1.5,14.549999999999995
2025-05,infrasettimanale,sera,REG,S07004,601.0,16,6,9.0,0,0,0,31,67,26,2,26,8,592.0,0,9,0,67,nodo,PERUGIA,9.42753623188406,24.849999999999994,4.0,32.32499999999999
2025-05,infrasettimanale,sera,REG,S07102,31.0,1,0,25.0,0,0,0,11,21,1,0,1,9,6.0,0,0,0,21,nodo,CATTOLICA S.GIOVANNI GABICCE,-6.975,-5.5,-7.0,-5.3249999999999975
2025-05,infrasettimanale,sera,REG,S07104,323.0,7,1,74.0,0,0,0,35,82,22,0,22,25,249.0,0,6,0,82,nodo,PESARO,3.1182669789227164,8.0,1.0,16.5
2025-05,infrasettimanale,sera,REG,S07113,2259.0,65,5,670.0,0,0,0,253,660,135,3,135,249,1589.0,0,45,0,660,nodo,ANCONA,2.527278470693731,9.5,0.5,18.0
2025-05,infrasettimanale,sera,REG,S07202,30.0,0,0,25.0,0,0,0,16,43,1,0,1,19,5.0,0,0,0,43,nodo,JESI,0.1388888888888889,2.5,-0.75,2.8749999999999964
2025-05,infrasettimanale,sera,REG,S07204,71.0,2,0,20.0,0,0,0,14,41,5,0,5,16,51.0,0,1,0,41,nodo,CASTELPLANIO CUPRAMONTANA,1.4640522875816997,6.150000000000001,-0.5,8.824999999999989
2025-05,infrasettimanale,sera,REG,S07208,503.0,12,2,97.0,0,0,0,61,125,29,0,29,33,406.0,0,11,0,125,nodo,FABRIANO,3.3171602326811214,11.5,2.0,21.224999999999977
2025-05,infrasettimanale,sera,REG,S07217,607.0,14,1,229.0,0,0,0,59,169,50,0,50,56,378.0,0,9,0,169,nodo,FOLIGNO,1.9228032178217824,7.5,1.75,13.274999999999991
2025-05,infrasettimanale,sera,REG,S07226,500.0,13,3,391.0,0,0,0,32,154,29,1,29,84,109.0,0,9,0,154,nodo,TERNI,0.9206730769230766,6.800000000000001,-1.0,19.62499999999998
2025-05,infrasettimanale,sera,REG,S07307,251.0,6,1,92.0,0,0,0,49,105,12,0,12,42,159.0,0,6,0,105,nodo,MACERATA,1.7667837626854022,6.349999999999998,0.5,12.449999999999996
2025-05,infrasettimanale,sera,REG,S07405,207.0,7,2,128.0,0,0,0,10,62,10,0,10,35,79.0,0,4,0,62,nodo,RIETI,0.9022435897435896,7.450000000000004,-2.5,19.850000000000005
2025-05,infrasettimanale,sera,REG,S07503,0.0,0,0,2.0,0,0,0,1,2,0,0,0,1,-2.0,0,0,0,2,nodo,LORETO,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S07506,216.0,5,0,25.0,0,0,0,28,61,16,0,16,17,191.0,0,5,0,61,nodo,CIVITANOVA MARCHE-MONTEGRANARO,3.4279761904761905,6.050000000000001,1.75,18.525
2025-05,infrasettimanale,sera,REG,S07513,230.0,5,0,25.0,0,0,0,31,65,16,0,16,16,205.0,0,3,0,65,nodo,S.BENEDETTO DEL TRONTO,5.065573770491803,11.9,4.5,13.45
2025-05,infrasettimanale,sera,REG,S07550,402.0,13,1,219.0,0,0,0,50,151,26,0,26,73,183.0,0,6,0,151,nodo,ASCOLI PICENO,1.2337578442229604,8.800000000000004,0.0,11.75
2025-05,infrasettimanale,sera,REG,S07802,4.0,0,0,0.0,0,0,0,2,3,0,0,0,0,4.0,0,0,0,3,nodo,GIULIANOVA,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S07810,1765.0,36,10,449.0,0,0,0,197,492,101,3,101,188,1316.0,0,26,0,492,nodo,PESCARA,2.728495034377388,7.5,1.0,17.39999999999999
2025-05,infrasettimanale,sera,REG,S07900,298.0,4,0,119.0,0,0,0,83,146,23,0,23,39,179.0,0,1,0,146,nodo,TERAMO,1.3856949283778552,5.5,1.0,7.449999999999998
2025-05,infrasettimanale,sera,REG,S08004,18.0,0,0,16.0,0,0,0,9,21,2,0,2,9,2.0,0,0,0,21,nodo,ORBETELLO-MONTE ARGENTARIO,0.1,2.3000000000000043,0.0,5.050000000000001
2025-05,infrasettimanale,sera,REG,S08010,416.0,7,3,150.0,0,0,0,109,192,17,1,17,58,266.0,0,5,0,192,nodo,CIVITAVECCHIA,1.4151123864179818,4.450000000000003,0.0,8.449999999999996
2025-05,infrasettimanale,sera,REG,S08021,116.0,1,1,18.0,0,0,0,13,38,7,0,7,16,98.0,0,1,0,38,nodo,LADISPOLI-CERVETERI,2.7125,3.900000000000002,1.0,7.075000000000019
2025-05,infrasettimanale,sera,REG,S08209,812.0,21,5,384.0,0,0,0,85,233,46,2,46,96,428.0,0,11,0,233,nodo,ORTE,1.7807086614173229,8.250000000000007,0.0,12.749999999999986
2025-05,infrasettimanale,sera,REG,S08213,95.0,1,1,27.0,0,0,0,23,41,4,0,4,11,68.0,0,1,0,41,nodo,POGGIO MIRTETO,1.6555555555555557,4.65,0.5,5.82500000000001
2025-05,infrasettimanale,sera,REG,S08214,279.0,4,0,124.0,0,0,0,76,162,14,0,14,56,155.0,0,4,0,162,nodo,FARA SABINA-MONTELIBRETTI,0.6626409017713366,3.350000000000002,0.0,6.324999999999967
2025-05,infrasettimanale,sera,REG,S08215,48.0,2,0,20.0,0,0,0,8,24,3,0,3,9,28.0,0,2,0,24,nodo,MONTEROTONDO-MENTANA,4.555555555555555,9.05,4.0,10.949999999999994
2025-05,infrasettimanale,sera,REG,S08217,2473.0,41,19,570.0,0,0,0,291,722,119,5,119,256,1903.0,0,32,0,722,nodo,ROMA TIBURTINA,2.7421467863346844,6.5,0.5,14.5
2025-05,infrasettimanale,sera,REG,S08304,898.0,27,4,186.0,0,0,0,97,251,60,0,60,86,712.0,0,16,0,251,nodo,VITERBO PORTA FIORENTINA,3.097430981595092,9.800000000000011,1.5,15.074999999999996
2025-05,infrasettimanale,sera,REG,S08306,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,VITERBO PORTA ROMANA,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S08315,368.0,7,1,24.0,0,0,0,57,108,26,0,26,17,344.0,0,4,0,108,nodo,BRACCIANO,3.324514262091774,7.700000000000004,2.0,11.049999999999995
2025-05,infrasettimanale,sera,REG,S08318,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,ANGUILLARA,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,sera,REG,S08319,351.0,6,1,274.0,0,0,0,87,246,17,1,17,116,77.0,0,4,0,246,nodo,CESANO DI ROMA,0.606904850055535,4.0,0.0,5.375
2025-05,infrasettimanale,sera,REG,S08320,169.0,2,2,38.0,0,0,0,23,60,4,1,4,28,131.0,0,2,0,60,nodo,LA STORTA,1.7987987987987988,2.7,-0.75,8.524999999999896
2025-05,infrasettimanale,sera,REG,S08323,55.0,0,0,34.0,0,0,0,20,40,2,0,2,18,21.0,0,0,0,40,nodo,ROMA S.PIETRO,0.3260869565217391,3.000000000000001,0.0,4.199999999999999
2025-05,infrasettimanale,sera,REG,S08331,105.0,0,0,53.0,0,0,0,43,80,4,0,4,33,52.0,0,0,0,80,nodo,VIGNA CLARA PES,0.6366479049405879,4.0,0.0,5.0
2025-05,infrasettimanale,sera,REG,S08403,17.0,1,0,0.0,0,0,0,1,2,1,0,1,0,17.0,0,1,0,2,nodo,PONTE GALERIA,8.5,8.5,8.5,8.5
2025-05,infrasettimanale,sera,REG,S08406,1116.0,24,8,252.0,0,0,0,176,418,56,1,56,157,864.0,0,17,0,418,nodo,ROMA OSTIENSE,2.23228221054308,6.200000000000003,0.5,10.474999999999994
2025-05,infrasettimanale,sera,REG,S08408,34.0,1,0,34.0,0,0,0,6,21,2,0,2,11,0.0,0,0,0,21,nodo,ROMA TUSCOLANA,-1.4166666666666667,0.6500000000000004,-2.5,1.5999999999999943
2025-05,infrasettimanale,sera,REG,S08409,6391.0,126,39,2838.0,0,0,0,1163,2562,287,14,287,1000,3553.0,0,84,0,2562,nodo,ROMA TERMINI,1.4807763406061123,5.0,-0.5,9.5
2025-05,infrasettimanale,sera,REG,S08411,1833.0,26,6,802.0,0,0,0,520,1022,92,1,92,349,1031.0,0,20,0,1022,nodo,FIUMICINO AEROPORTO,1.1013819773106903,4.5,0.5,6.5
2025-05,infrasettimanale,sera,REG,S08504,179.0,4,3,1.0,0,0,0,1,6,4,1,4,1,178.0,0,4,0,6,nodo,BAGNI DI TIVOLI,29.875,49.95000000000001,27.75,51.725
2025-05,infrasettimanale,sera,REG,S08506,201.0,5,3,3.0,0,0,0,32,43,6,0,6,3,198.0,0,4,0,43,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.794047619047619,8.05,1.5,18.40000000000002
2025-05,infrasettimanale,sera,REG,S08508,188.0,1,0,9.0,0,0,0,43,68,13,0,13,7,179.0,0,1,0,68,nodo,TIVOLI,2.6070652173913045,6.250000000000002,2.0,7.024999999999999
2025-05,infrasettimanale,sera,REG,S08526,684.0,14,7,174.0,0,0,0,50,143,26,1,26,63,510.0,0,10,0,143,nodo,AVEZZANO,3.792584745762712,10.5,0.0,30.84999999999995
2025-05,infrasettimanale,sera,REG,S08539,444.0,6,1,241.0,0,0,0,77,215,26,1,26,112,203.0,0,3,0,215,nodo,SULMONA,0.7638461538461538,4.5,-0.5,6.399999999999999
2025-05,infrasettimanale,sera,REG,S08602,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S08608,117.0,0,0,26.0,0,0,0,52,83,6,0,6,19,91.0,0,0,0,83,nodo,LATINA,1.1956815114709851,3.650000000000002,1.0,5.125
2025-05,infrasettimanale,sera,REG,S08640,82.0,2,1,89.0,0,0,0,5,37,3,0,3,27,-7.0,0,2,0,37,nodo,FORMIA-GAETA,-1.6197916666666667,0.2500000000000011,-2.75,4.3749999999999964
2025-05,infrasettimanale,sera,REG,S08650,21.0,0,0,21.0,0,0,0,8,25,1,0,1,11,0.0,0,0,0,25,nodo,CIAMPINO,1.0980392156862744,3.1,1.0,3.9499999999999984
2025-05,infrasettimanale,sera,REG,S08652,25.0,2,0,0.0,0,0,0,1,3,2,0,2,0,25.0,0,0,0,3,nodo,ZAGAROLO,9.0,11.4,9.0,11.699999999999998
2025-05,infrasettimanale,sera,REG,S08657,251.0,3,1,50.0,0,0,0,58,100,6,1,6,25,201.0,0,3,0,100,nodo,COLLEFERRO-SEGNI-PALIANO,2.773846960167715,3.650000000000002,0.5,11.125
2025-05,infrasettimanale,sera,REG,S08662,56.0,1,1,192.0,0,0,0,19,61,2,0,2,36,-136.0,0,1,0,61,nodo,FROSINONE,-3.789473684210527,-1.0,-4.5,-0.2250000000000032
2025-05,infrasettimanale,sera,REG,S08671,784.0,17,8,285.0,0,0,0,115,283,38,1,38,118,499.0,0,13,0,283,nodo,CASSINO,1.9090100111234705,5.5,0.0,12.149999999999991
2025-05,infrasettimanale,sera,REG,S08704,244.0,4,1,144.0,0,0,0,86,174,16,0,16,66,100.0,0,2,0,174,nodo,ALBANO LAZIALE,0.6116229624379873,3.0,0.0,4.799999999999997
2025-05,infrasettimanale,sera,REG,S08710,496.0,11,4,217.0,0,0,0,109,234,22,1,22,90,279.0,0,5,0,234,nodo,NETTUNO,1.2576999503229012,4.5,0.0,8.024999999999991
2025-05,infrasettimanale,sera,REG,S08734,697.0,15,5,119.0,0,0,0,91,205,36,0,36,64,578.0,0,11,0,205,nodo,VELLETRI,2.885125936010892,8.149999999999999,0.5,17.074999999999932
2025-05,infrasettimanale,sera,REG,S08751,389.0,5,2,174.0,0,0,0,71,169,19,2,19,74,215.0,0,3,0,169,nodo,FRASCATI,1.3109756097560976,3.5,-0.5,6.925000000000004
2025-05,infrasettimanale,sera,REG,S09003,793.0,15,2,233.0,0,0,0,190,346,37,0,37,107,560.0,0,9,0,346,nodo,VILLA LITERNO,1.6766467065868265,4.5,1.5,8.5
2025-05,infrasettimanale,sera,REG,S09053,169.0,5,1,238.0,0,0,0,29,106,6,1,6,67,-69.0,0,3,0,106,nodo,ISERNIA,-0.6535385845661735,1.5,-2.0,4.5
2025-05,infrasettimanale,sera,REG,S09101,18.0,0,0,25.0,0,0,0,10,22,0,0,0,11,-7.0,0,0,0,22,nodo,POZZUOLI SOLFATARA,-0.3333333333333333,3.0,-1.0,3.0
2025-05,infrasettimanale,sera,REG,S09103,724.0,16,1,216.0,0,0,0,179,340,34,0,34,111,508.0,0,9,0,340,nodo,NAPOLI CAMPI FLEGREI,1.5719239416225281,4.5,1.5,8.950000000000003
2025-05,infrasettimanale,sera,REG,S09150,318.0,5,3,141.0,0,0,0,24,103,12,2,12,62,177.0,0,5,0,103,nodo,MINTURNO-SCAURI,1.7824858757062148,4.800000000000004,-1.5,9.34999999999996
2025-05,infrasettimanale,sera,REG,S09203,58.0,2,0,97.0,0,0,0,9,41,3,0,3,28,-39.0,0,1,0,41,nodo,VAIRANO-CAIANELLO,-0.9750000000000001,4.150000000000002,-2.5,6.000000000000007
2025-05,infrasettimanale,sera,REG,S09211,1806.0,49,6,691.0,0,0,0,183,540,109,1,109,222,1115.0,0,31,0,540,nodo,CASERTA,2.2205782940019665,8.5,1.0,16.25
2025-05,infrasettimanale,sera,REG,S09213,223.0,6,1,151.0,0,0,0,46,123,13,0,13,57,72.0,0,2,0,123,nodo,CANCELLO,1.2267732267732272,6.000000000000007,0.0,9.05
2025-05,infrasettimanale,sera,REG,S09215,1.0,0,0,0.0,0,0,0,2,2,0,0,0,0,1.0,0,0,0,2,nodo,ACERRA,0.5,0.5,0.5,0.5
2025-05,infrasettimanale,sera,REG,S09218,3430.0,86,21,1529.0,0,0,0,286,904,164,6,164,415,1901.0,0,60,0,904,nodo,NAPOLI CENTRALE,2.171736222578919,10.5,0.0,15.524999999999975
2025-05,infrasettimanale,sera,REG,S09311,518.0,12,3,117.0,0,0,0,11,63,23,2,23,26,401.0,0,8,0,63,nodo,BENEVENTO,6.683333333333334,17.1,2.0,23.999999999999943
2025-05,infrasettimanale,sera,REG,S09814,102.0,2,1,299.0,0,0,0,14,106,5,0,5,86,-197.0,0,2,0,106,nodo,NOCERA INFERIORE,-2.015873015873016,1.3500000000000012,-3.0,4.424999999999997
2025-05,infrasettimanale,sera,REG,S09818,641.0,19,3,782.0,0,0,0,75,319,44,0,44,189,-141.0,0,11,0,319,nodo,SALERNO,-0.45764755658980333,5.900000000000006,-2.0,10.249999999999986
2025-05,infrasettimanale,sera,REG,S09821,8.0,0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,0,0,0,1,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,infrasettimanale,sera,REG,S09823,182.0,4,1,15.0,0,0,0,21,43,12,0,12,7,167.0,0,2,0,43,nodo,BATTIPAGLIA,3.972222222222223,9.050000000000002,2.75,10.999999999999998
2025-05,infrasettimanale,sera,REG,S11019,474.0,11,2,106.0,0,0,0,46,127,29,1,29,51,368.0,0,8,0,127,nodo,TERMOLI,2.505952380952381,8.299999999999997,0.5,12.899999999999997
2025-05,infrasettimanale,sera,REG,S11025,16.0,0,0,37.0,0,0,0,3,21,2,0,2,15,-21.0,0,0,0,21,nodo,S.SEVERO,-1.05,1.600000000000008,-2.0,7.050000000000001
2025-05,infrasettimanale,sera,REG,S11100,1239.0,34,10,302.0,0,0,0,83,256,61,1,61,109,937.0,0,28,0,256,nodo,FOGGIA,3.69765625,15.6,0.5,26.674999999999983
2025-05,infrasettimanale,sera,REG,S11108,651.0,18,7,311.0,0,0,0,62,190,27,1,27,96,340.0,0,16,0,190,nodo,BARLETTA,1.8995756718528995,8.600000000000009,0.0,19.77499999999999
2025-05,infrasettimanale,sera,REG,S11119,1991.0,53,16,926.0,0,0,0,229,758,93,2,93,419,1065.0,0,41,0,758,nodo,BARI CENTRALE,1.4850570926657882,6.5,-0.5,14.150000000000006
2025-05,infrasettimanale,sera,REG,S11130,321.0,9,3,303.0,0,0,0,41,145,15,0,15,88,18.0,0,9,0,145,nodo,FASANO,-0.45727272727272733,3.8500000000000014,-2.0,10.399999999999997
2025-05,infrasettimanale,sera,REG,S11132,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,sera,REG,S11136,212.0,5,2,143.0,0,0,0,27,84,9,0,9,45,69.0,0,4,0,84,nodo,BRINDISI,0.8003663003663005,4.050000000000001,-1.0,8.825000000000003
2025-05,infrasettimanale,sera,REG,S11145,418.0,9,2,182.0,0,0,0,57,170,29,0,29,81,236.0,0,7,0,170,nodo,LECCE,1.4018215720022948,6.899999999999999,0.0,10.874999999999991
2025-05,infrasettimanale,sera,REG,S11205,44.0,1,0,124.0,0,0,0,6,44,2,0,2,36,-80.0,0,1,0,44,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.818181818181818,0.9500000000000012,-3.0,3.3749999999999982
2025-05,infrasettimanale,sera,REG,S11252,62.0,0,0,123.0,0,0,0,47,150,1,0,1,98,-61.0,0,0,0,150,nodo,BITRITTO,-0.4248422260470453,1.5,-1.0,2.0
2025-05,infrasettimanale,sera,REG,S11465,844.0,28,11,527.0,0,0,0,57,292,33,0,33,190,317.0,0,22,0,292,nodo,TARANTO,1.1382522586902148,7.800000000000004,-2.0,23.90000000000001
2025-05,infrasettimanale,sera,REG,S11721,687.0,24,4,382.0,0,0,0,54,189,41,1,41,85,305.0,0,10,0,189,nodo,SAPRI,1.749158249158249,10.5,0.0,18.69999999999999
2025-05,infrasettimanale,sera,REG,S11739,154.0,3,2,119.0,0,0,0,6,44,5,1,5,31,35.0,0,3,0,44,nodo,PAOLA,0.8333333333333333,3.5,-4.0,15.5
2025-05,infrasettimanale,sera,REG,S11749,409.0,9,2,206.0,0,0,0,58,164,16,1,16,84,203.0,0,9,0,164,nodo,LAMEZIA TERME CENTRALE,1.243581514762516,5.300000000000011,-1.0,14.200000000000005
2025-05,infrasettimanale,sera,REG,S11765,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,ROSARNO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S11774,59.0,2,0,54.0,0,0,0,26,65,3,0,3,34,5.0,0,0,0,65,nodo,VILLA S.GIOVANNI,0.2380952380952381,2.5,-1.0,6.474999999999998
2025-05,infrasettimanale,sera,REG,S11781,680.0,11,3,392.0,0,0,0,115,294,28,2,28,143,288.0,0,10,0,294,nodo,REGGIO DI CALABRIA CENTRALE,1.0152582159624417,4.450000000000003,-0.5,6.974999999999994
2025-05,infrasettimanale,sera,REG,S11811,27.0,1,0,122.0,0,0,0,10,43,1,0,1,30,-95.0,0,1,0,43,nodo,SIBARI,-2.3583333333333334,-0.3999999999999986,-3.0,1.8750000000000049
2025-05,infrasettimanale,sera,REG,S11833,303.0,7,0,218.0,0,0,0,68,186,15,0,15,98,85.0,0,6,0,186,nodo,CATANZARO LIDO,0.5350899100899101,4.050000000000004,-0.5,7.349999999999994
2025-05,infrasettimanale,sera,REG,S11847,133.0,3,0,36.0,0,0,0,32,63,7,0,7,22,97.0,0,2,0,63,nodo,ROCCELLA JONICA,1.5901639344262295,5.0,1.0,5.0
2025-05,infrasettimanale,sera,REG,S11851,60.0,2,0,34.0,0,0,0,18,40,2,0,2,19,26.0,0,1,0,40,nodo,LOCRI,0.713157894736842,3.449999999999997,-0.25,7.649999999999999
2025-05,infrasettimanale,sera,REG,S11863,187.0,2,0,37.0,0,0,0,68,107,10,0,10,27,150.0,0,0,0,107,nodo,MELITO DI PORTO SALVO,1.3214285714285714,4.0,1.0,4.899999999999999
