mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,infrasettimanale,tarda_mattina,REG,S12888,0,-105.0,0,0,1,109,0,0,81,109,0,1,138.0,24,33.0,0,0,0,nodo,DECIMOMANNU,-1.5,1.1999999999999993,1.5,-1.0227354099534551
2025-06,infrasettimanale,tarda_mattina,REG,S12890,0,55.0,0,0,2,66,0,0,15,66,0,2,15.0,45,70.0,0,0,0,nodo,CAGLIARI ELMAS,0.5,3.0,3.5,0.8870967741935484
2025-06,infrasettimanale,tarda_mattina,REG,S12891,0,368.0,0,2,38,597,25,19,337,597,10,38,674.0,209,1042.0,0,0,0,nodo,CAGLIARI,-1.0,3.299999999999997,6.599999999999966,0.6402745995423341
2025-06,infrasettimanale,tarda_mattina,REG,S12902,0,30.0,0,0,1,1,1,1,0,1,1,1,0.0,0,30.0,0,0,0,nodo,OLBIA TERRANOVA,30.0,30.0,30.0,30.0
2025-06,infrasettimanale,tarda_mattina,REG,S13104,0,49.0,0,0,1,4,1,1,1,4,1,1,2.0,2,51.0,0,0,0,nodo,MARTINA FRANCA,2.0,33.80000000000001,40.399999999999984,12.25
2025-06,infrasettimanale,tarda_mattina,REG,S19919,0,373.0,0,1,22,178,9,4,55,178,2,22,56.0,95,429.0,0,0,0,nodo,STABIO,0.5,3.75,7.5,2.0550986842105265
2025-06,infrasettimanale,tarda_mattina,,N_35C7DEA0D238,0,10.0,0,0,2,2,0,0,0,2,0,2,0.0,0,10.0,0,0,0,nodo,REGGIO EMILIA AV MEDIOPADANA,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,tarda_mattina,,N_A8CD2B8B4B37,0,12.0,0,0,2,2,0,0,0,2,0,2,0.0,0,12.0,0,0,0,nodo,1°BIVIO CASERTA NORD,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,tarda_mattina,,S00202,0,94.0,0,0,2,4,2,2,2,4,2,2,10.0,0,104.0,0,0,0,nodo,BARDONECCHIA,23.5,46.3,49.15,23.5
2025-06,infrasettimanale,tarda_mattina,,S00219,0,10822.0,0,52,312,572,242,196,152,572,126,312,676.0,106,11498.0,0,0,0,nodo,TORINO PORTA NUOVA,7.25,50.65000000000002,98.55,19.685633108719703
2025-06,infrasettimanale,tarda_mattina,,S01645,0,670.0,0,4,8,36,6,6,24,36,6,8,148.0,2,818.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-2.0,73.00000000000003,138.1999999999999,19.705882352941178
2025-06,infrasettimanale,tarda_mattina,,S01700,0,23070.0,0,102,842,1528,560,416,252,1528,246,842,966.0,400,24036.0,0,0,0,nodo,MILANO CENTRALE,5.5,45.25000000000003,71.64999999999992,15.402858999350228
2025-06,infrasettimanale,tarda_mattina,,S01717,0,464.0,0,0,26,42,18,12,8,42,4,26,22.0,6,486.0,0,0,0,nodo,BRESCIA,8.5,29.200000000000017,40.0,11.6
2025-06,infrasettimanale,tarda_mattina,,S01820,0,308.0,0,2,8,10,8,4,0,10,4,8,0.0,2,308.0,0,0,0,nodo,MILANO ROGOREDO,12.0,68.6,75.8,30.8
2025-06,infrasettimanale,tarda_mattina,,S02026,0,1072.0,0,6,42,42,38,32,0,42,10,42,0.0,0,1072.0,0,0,0,nodo,BOLZANO,20.0,62.0,63.0,25.52380952380953
2025-06,infrasettimanale,tarda_mattina,,S02430,0,46.0,0,0,4,8,2,0,0,8,0,4,0.0,4,46.0,0,0,0,nodo,VERONA PORTA NUOVA,5.75,8.75,9.125,5.75
2025-06,infrasettimanale,tarda_mattina,,S02581,0,-44.0,0,0,2,20,2,2,18,20,2,2,138.0,0,94.0,0,0,0,nodo,PADOVA,-7.5,2.8999999999999826,24.949999999999942,-2.2
2025-06,infrasettimanale,tarda_mattina,,S02589,0,1428.0,0,10,12,22,10,10,6,22,10,12,10.0,2,1438.0,0,0,0,nodo,VENEZIA MESTRE,43.0,173.69999999999996,208.3499999999999,71.4
2025-06,infrasettimanale,tarda_mattina,,S02593,0,7378.0,0,26,324,674,202,146,114,674,74,324,426.0,220,7804.0,0,0,0,nodo,VENEZIA S.LUCIA,4.5,29.25,47.35000000000001,10.9489059327769
2025-06,infrasettimanale,tarda_mattina,,S03026,0,136.0,0,0,10,26,2,2,2,26,0,10,2.0,14,138.0,0,0,0,nodo,UDINE,4.0,7.0,12.99999999999998,5.230769230769231
2025-06,infrasettimanale,tarda_mattina,,S03317,0,374.0,0,2,20,42,14,6,4,42,2,20,6.0,16,380.0,0,0,0,nodo,TRIESTE CENTRALE,4.5,16.200000000000017,28.800000000000026,9.35
2025-06,infrasettimanale,tarda_mattina,,S04700,0,1642.0,0,6,58,88,34,28,4,88,10,58,26.0,22,1668.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,8.5,37.60000000000009,95.20000000000005,19.672727272727272
2025-06,infrasettimanale,tarda_mattina,,S05043,0,150.0,0,2,6,10,4,2,2,10,2,6,6.0,2,156.0,0,0,0,nodo,BOLOGNA CENTRALE,5.0,41.2,50.6,15.0
2025-06,infrasettimanale,tarda_mattina,,S06421,0,-6.0,0,0,0,2,0,0,2,2,0,0,6.0,0,0.0,0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,tarda_mattina,,S06900,0,10.0,0,0,2,2,0,0,0,2,0,2,0.0,0,10.0,0,0,0,nodo,FIRENZE CAMPO MARTE,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,tarda_mattina,,S08217,0,-6.0,0,0,0,2,0,0,2,2,0,0,6.0,0,0.0,0,0,0,nodo,ROMA TIBURTINA,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,tarda_mattina,,S08406,0,10.0,0,0,2,2,0,0,0,2,0,2,0.0,0,10.0,0,0,0,nodo,ROMA OSTIENSE,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,tarda_mattina,,S08409,0,8088.0,0,30,336,772,220,156,212,772,82,336,946.0,200,9034.0,0,0,0,nodo,ROMA TERMINI,3.5,31.400000000000045,53.69999999999997,10.808751608751608
2025-06,infrasettimanale,tarda_mattina,,S09211,0,812.0,0,4,24,28,18,14,0,28,6,24,0.0,4,812.0,0,0,0,nodo,CASERTA,19.0,53.90000000000001,74.19999999999997,25.88888888888889
2025-06,infrasettimanale,tarda_mattina,,S09218,0,15178.0,0,80,522,888,352,248,144,888,152,522,512.0,204,15690.0,0,0,0,nodo,NAPOLI CENTRALE,6.0,53.95000000000005,88.5,17.398071304568745
2025-06,infrasettimanale,tarda_mattina,,S09818,0,3212.0,0,12,108,162,76,60,32,162,38,108,154.0,22,3366.0,0,0,0,nodo,SALERNO,8.5,48.45000000000002,103.12499999999991,19.715201465201467
2025-06,infrasettimanale,tarda_mattina,,S11119,0,1102.0,0,4,24,38,16,12,0,38,8,24,0.0,12,1102.0,0,0,0,nodo,BARI CENTRALE,12.0,54.700000000000024,86.59999999999998,24.676470588235293
2025-06,infrasettimanale,tarda_mattina,,S11136,0,82.0,0,0,2,2,2,2,0,2,2,2,0.0,0,82.0,0,0,0,nodo,BRINDISI,41.0,41.0,41.0,41.0
2025-06,infrasettimanale,tarda_mattina,,S11145,0,4758.0,0,12,182,306,138,116,82,306,70,182,294.0,36,5052.0,0,0,0,nodo,LECCE,10.25,45.45000000000002,55.8,16.594444444444445
2025-06,infrasettimanale,tarda_mattina,,S11465,0,2372.0,0,14,58,72,54,50,8,72,32,58,18.0,2,2390.0,0,0,0,nodo,TARANTO,26.75,73.05000000000001,87.54999999999998,34.8125
2025-06,infrasettimanale,tarda_mattina,,S11781,0,8480.0,0,46,226,310,190,158,46,310,98,226,164.0,36,8644.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,15.5,79.4,95.1,27.80314561136479
2025-06,infrasettimanale,tarda_mattina,,S11811,0,1072.0,0,6,42,42,38,32,0,42,10,42,0.0,0,1072.0,0,0,0,nodo,SIBARI,20.0,62.0,63.0,25.52380952380953
2025-06,weekend,mattina,EC,S01003,0,-9.0,0,0,1,6,0,0,5,6,0,1,14.0,0,5.0,0,0,0,nodo,DOMODOSSOLA,-2.5,0.3500000000000005,0.9249999999999988,-1.875
2025-06,weekend,mattina,EC,S01301,0,-1.0,0,0,3,18,0,0,9,18,0,3,27.0,6,26.0,0,0,0,nodo,CHIASSO,-0.5,5.0,5.599999999999994,-0.0555555555555555
2025-06,weekend,mattina,EC,S01700,0,-4.0,0,0,4,22,0,0,12,22,0,4,35.0,6,31.0,0,0,0,nodo,MILANO CENTRALE,-1.0,5.0,5.0,-0.1818181818181818
2025-06,weekend,mattina,EC,S02001,0,-7.0,0,0,3,17,2,2,12,17,0,3,57.0,2,50.0,0,0,0,nodo,BRENNERO,-3.0,10.200000000000005,18.8,-0.4117647058823529
2025-06,weekend,mattina,EC,S02026,0,2.0,0,0,2,9,2,2,7,9,0,2,38.0,0,40.0,0,0,0,nodo,BOLZANO,-4.0,18.8,20.4,0.2222222222222222
2025-06,weekend,mattina,EC,S02593,0,-6.0,0,0,0,2,0,0,2,2,0,0,6.0,0,0.0,0,0,0,nodo,VENEZIA S.LUCIA,-3.0,-2.2,-2.1,-3.0
2025-06,weekend,mattina,EC,S05043,0,-9.0,0,0,1,8,0,0,5,8,0,1,19.0,2,10.0,0,0,0,nodo,BOLOGNA CENTRALE,-2.0,3.6,4.299999999999999,-1.125
2025-06,weekend,mattina,EN,S05043,0,-23.0,0,0,0,1,0,0,1,1,0,0,23.0,0,0.0,0,0,0,nodo,BOLOGNA CENTRALE,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,EN,S08217,0,-23.0,0,0,0,1,0,0,1,1,0,0,23.0,0,0.0,0,0,0,nodo,ROMA TIBURTINA,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,N_CF5D33836644,0,-5.0,0,0,0,1,0,0,1,1,0,0,5.0,0,0.0,0,0,0,nodo,ARIANO IRPINO,-5.0,-5.0,-5.0,-5.0
2025-06,weekend,mattina,IC,S00219,0,167.0,0,0,10,25,7,4,11,25,2,10,28.0,4,195.0,0,0,0,nodo,TORINO PORTA NUOVA,0.0,23.35,29.175,5.631944444444445
2025-06,weekend,mattina,IC,S01645,0,-18.0,0,0,0,1,0,0,1,1,0,0,18.0,0,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-18.0,-18.0,-18.0,-18.0
2025-06,weekend,mattina,IC,S01700,0,1198.0,0,4,46,90,26,20,22,90,12,46,99.0,22,1297.0,0,0,0,nodo,MILANO CENTRALE,4.5,38.30000000000001,52.19999999999997,13.351311232063335
2025-06,weekend,mattina,IC,S02001,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,nodo,BRENNERO,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,IC,S02026,0,59.0,0,0,4,9,2,1,2,9,1,4,2.0,2,61.0,0,0,0,nodo,BOLZANO,4.5,16.599999999999994,24.29999999999999,7.375
2025-06,weekend,mattina,IC,S03317,0,24.0,0,0,2,9,1,1,3,9,0,2,16.0,4,40.0,0,0,0,nodo,TRIESTE CENTRALE,1.0,12.200000000000005,18.599999999999994,2.6666666666666665
2025-06,weekend,mattina,IC,S04501,0,332.0,0,2,10,17,4,2,2,17,2,10,3.0,5,335.0,0,0,0,nodo,VENTIMIGLIA,5.5,67.7,70.35,20.381944444444443
2025-06,weekend,mattina,IC,S04702,0,11.0,0,0,1,9,1,1,6,9,0,1,17.0,2,28.0,0,0,0,nodo,GENOVA BRIGNOLE,-2.0,6.000000000000004,15.999999999999991,1.2222222222222223
2025-06,weekend,mattina,IC,S04801,0,17.0,0,0,3,9,2,0,5,9,0,3,11.0,1,28.0,0,0,0,nodo,SAVONA,-1.0,10.2,10.6,1.8888888888888888
2025-06,weekend,mattina,IC,S05043,0,130.0,0,1,4,6,3,3,0,6,1,4,0.0,2,130.0,0,0,0,nodo,BOLOGNA CENTRALE,13.5,50.5,65.75,21.666666666666668
2025-06,weekend,mattina,IC,S06000,0,24.0,0,0,1,6,1,0,0,6,0,1,0.0,5,24.0,0,0,0,nodo,LA SPEZIA CENTRALE,2.5,8.5,10.75,4.0
2025-06,weekend,mattina,IC,S06007,0,2.0,0,0,0,2,0,0,1,2,0,0,2.0,1,4.0,0,0,0,nodo,SARZANA,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-06,weekend,mattina,IC,S06009,0,-19.0,0,0,0,2,0,0,2,2,0,0,19.0,0,0.0,0,0,0,nodo,MASSA CENTRO,-9.5,-2.7,-1.8500000000000008,-9.5
2025-06,weekend,mattina,IC,S06039,0,61.0,0,0,3,7,2,2,4,7,2,3,40.0,0,101.0,0,0,0,nodo,GROSSETO,-7.0,46.60000000000001,50.79999999999999,8.714285714285714
2025-06,weekend,mattina,IC,S06500,0,20.0,0,0,2,2,1,0,0,2,0,2,0.0,0,20.0,0,0,0,nodo,PISA CENTRALE,10.0,12.4,12.7,10.0
2025-06,weekend,mattina,IC,S06725,0,135.0,0,0,8,21,4,3,7,21,2,8,21.0,6,156.0,0,0,0,nodo,LIVORNO CENTRALE,1.5,18.30000000000001,27.799999999999983,6.285714285714286
2025-06,weekend,mattina,IC,S07004,0,2.0,0,0,0,4,0,0,1,4,0,0,2.0,3,4.0,0,0,0,nodo,PERUGIA,0.0,2.8000000000000007,3.3999999999999986,0.5
2025-06,weekend,mattina,IC,S07105,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,FANO,3.0,3.0,3.0,3.0
2025-06,weekend,mattina,IC,S07217,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,FOLIGNO,7.0,7.0,7.0,7.0
2025-06,weekend,mattina,IC,S07503,0,18.0,0,0,1,5,1,1,1,5,0,1,1.0,3,19.0,0,0,0,nodo,LORETO,1.0,10.2,12.599999999999998,3.6
2025-06,weekend,mattina,IC,S07506,0,4.0,0,0,0,3,0,0,1,3,0,0,1.0,2,5.0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.0,2.7999999999999994,2.9,1.3333333333333333
2025-06,weekend,mattina,IC,S07513,0,30.0,0,0,2,4,2,0,0,4,0,2,0.0,2,30.0,0,0,0,nodo,S.BENEDETTO DEL TRONTO,7.5,13.4,13.7,7.5
2025-06,weekend,mattina,IC,S07810,0,209.0,0,1,7,8,3,2,0,8,1,7,0.0,1,209.0,0,0,0,nodo,PESCARA,7.5,56.99999999999997,105.99999999999991,26.125
2025-06,weekend,mattina,IC,S08217,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,ROMA TIBURTINA,7.0,7.0,7.0,7.0
2025-06,weekend,mattina,IC,S08409,0,1211.0,0,6,37,80,28,24,15,80,13,37,57.0,28,1268.0,0,0,0,nodo,ROMA TERMINI,4.0,39.7,64.99999999999994,15.011111111111116
2025-06,weekend,mattina,IC,S09211,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,nodo,CASERTA,15.0,15.0,15.0,15.0
2025-06,weekend,mattina,IC,S09218,0,234.0,0,1,5,8,4,2,3,8,1,5,11.0,0,245.0,0,0,0,nodo,NAPOLI CENTRALE,9.0,70.59999999999997,134.2999999999999,29.25
2025-06,weekend,mattina,IC,S09311,0,7.0,0,0,1,1,0,0,0,1,0,1,0.0,0,7.0,0,0,0,nodo,BENEVENTO,7.0,7.0,7.0,7.0
2025-06,weekend,mattina,IC,S09818,0,224.0,0,0,11,16,8,6,2,16,2,11,6.0,3,230.0,0,0,0,nodo,SALERNO,9.5,35.0,47.75,14.0
2025-06,weekend,mattina,IC,S09823,0,76.0,0,0,5,6,3,2,0,6,1,5,0.0,1,76.0,0,0,0,nodo,BATTIPAGLIA,10.0,23.0,27.0,12.666666666666666
2025-06,weekend,mattina,IC,S11119,0,-25.0,0,0,1,15,0,0,11,15,0,1,35.0,3,10.0,0,0,0,nodo,BARI CENTRALE,-2.75,-0.349999999999999,0.7749999999999972,-2.4423076923076925
2025-06,weekend,mattina,IC,S11145,0,454.0,0,3,17,44,11,9,15,44,6,17,74.0,12,528.0,0,0,0,nodo,LECCE,2.0,34.3,59.6,10.169642857142858
2025-06,weekend,mattina,IC,S11465,0,78.0,0,1,2,7,2,2,4,7,2,2,22.0,1,100.0,0,0,0,nodo,TARANTO,-3.0,45.40000000000001,53.19999999999998,11.142857142857142
2025-06,weekend,mattina,IC,S11749,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,3.0,3.0,3.0,3.0
2025-06,weekend,mattina,IC,S11774,0,-9.0,0,0,0,5,0,0,4,5,0,0,9.0,1,0.0,0,0,0,nodo,VILLA S.GIOVANNI,-2.0,-0.3999999999999999,-0.2000000000000001,-1.8
2025-06,weekend,mattina,IC,S11781,0,298.0,0,1,14,39,10,9,15,39,4,14,79.0,10,377.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.5,21.0,31.75,5.548387096774194
2025-06,weekend,mattina,IC,S11833,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,CATANZARO LIDO,-2.0,-2.0,-2.0,-2.0
2025-06,weekend,mattina,IC,S12002,0,380.0,0,2,9,13,6,6,0,13,4,9,0.0,4,380.0,0,0,0,nodo,PALERMO CENTRALE,18.25,70.25,89.375,29.44047619047619
2025-06,weekend,mattina,IC,S12301,0,186.0,0,0,10,12,6,4,0,12,3,10,0.0,2,186.0,0,0,0,nodo,MESSINA CENTRALE,8.0,39.900000000000006,46.4,15.5
2025-06,weekend,mattina,IC,S12349,0,100.0,0,0,7,9,3,1,0,9,1,7,0.0,2,100.0,0,0,0,nodo,SIRACUSA,5.0,21.000000000000007,36.99999999999999,11.11111111111111
2025-06,weekend,mattina,ICN,S12002,0,-59.0,0,0,0,3,0,0,3,3,0,0,59.0,0,0.0,0,0,0,nodo,PALERMO CENTRALE,-26.0,-9.2,-7.100000000000001,-19.666666666666668
2025-06,weekend,mattina,ICN,S12301,0,-59.0,0,0,0,3,0,0,3,3,0,0,59.0,0,0.0,0,0,0,nodo,MESSINA CENTRALE,-26.0,-9.2,-7.100000000000001,-19.666666666666668
2025-06,weekend,mattina,IR,S01645,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,MILANO PORTA GARIBALDI,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,IR,S06000,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,nodo,LA SPEZIA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,S09101,0,-59.0,0,0,4,224,0,0,111,224,0,4,213.0,108,154.0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.5,2.3000000000000043,3.0,-0.2150612244897959
2025-06,weekend,mattina,MET,S09103,0,-123.0,0,0,7,154,1,0,92,154,0,7,235.0,54,112.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,-1.0,2.5,4.224999999999994,-0.8338209982788296
2025-06,weekend,mattina,MET,S09211,0,2.0,0,0,2,24,0,0,12,24,0,2,24.0,10,26.0,0,0,0,nodo,CASERTA,-0.5,3.5000000000000004,5.099999999999997,0.2888888888888889
2025-06,weekend,mattina,MET,S09756,0,0.0,0,0,0,5,0,0,0,5,0,0,0.0,4,0.0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,MET,S09800,0,-81.0,0,0,2,201,0,0,104,201,0,2,196.0,94,115.0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,1.8500000000000008,2.5,-0.370634283420313
2025-06,weekend,mattina,MET,S09806,0,-6.0,0,0,0,8,0,0,6,8,0,0,9.0,2,3.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-1.0,1.2999999999999998,1.6499999999999997,-0.75
2025-06,weekend,mattina,MET,S09814,0,-43.0,0,0,3,44,1,0,31,44,0,3,82.0,10,39.0,0,0,0,nodo,NOCERA INFERIORE,-1.5,2.5500000000000007,4.399999999999999,-0.8958333333333335
2025-06,weekend,mattina,MET,S09818,0,-98.0,0,0,0,40,0,0,34,40,0,0,101.0,6,3.0,0,0,0,nodo,SALERNO,-2.75,0.1000000000000014,0.5,-2.560606060606061
2025-06,weekend,mattina,REG,N00024,0,97.0,0,0,7,44,2,0,1,44,0,7,2.0,36,99.0,0,0,0,nodo,VARESE NORD,1.0,5.65,6.824999999999999,2.121794871794872
2025-06,weekend,mattina,REG,N00025,0,22.0,0,0,3,4,0,0,0,4,0,3,0.0,1,22.0,0,0,0,nodo,VARESE CASBENO,6.0,6.7,6.85,5.5
2025-06,weekend,mattina,REG,N00055,0,130.0,0,0,10,62,3,1,6,62,0,10,8.0,46,138.0,0,0,0,nodo,NOVARA NORD,0.5,5.5,8.75,2.096774193548387
2025-06,weekend,mattina,REG,N00074,0,31.0,0,0,1,16,0,0,0,16,0,1,0.0,15,31.0,0,0,0,nodo,ERBA,2.0,3.75,4.624999999999998,1.9375
2025-06,weekend,mattina,REG,N00079,0,42.0,0,0,2,58,0,0,14,58,0,2,23.0,42,65.0,0,0,0,nodo,ASSO,0.5,3.200000000000001,4.199999999999999,0.6678614097968937
2025-06,weekend,mattina,REG,N00210,0,8.0,0,0,1,17,0,0,6,17,0,1,9.0,10,17.0,0,0,0,nodo,ISEO,0.0,2.95,3.4749999999999988,0.7
2025-06,weekend,mattina,REG,N_008E716645B2,0,0.0,0,0,0,2,0,0,1,2,0,0,1.0,1,1.0,0,0,0,nodo,CAMPO LIGURE-MASONE,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,REG,N_06F2305DF710,0,-5.0,0,0,0,34,0,0,18,34,0,0,25.0,16,20.0,0,0,0,nodo,CARBONIA SERBARIU,-1.0,1.5999999999999996,2.1999999999999984,-0.1596491228070175
2025-06,weekend,mattina,REG,N_1E9F9030706F,0,-7.0,0,0,0,2,0,0,1,2,0,0,9.0,1,2.0,0,0,0,nodo,FRASSO TELESINO-DUGENTA,-3.5,0.9000000000000004,1.4499999999999993,-3.5
2025-06,weekend,mattina,REG,N_286EC1BDE5EC,0,14.0,0,0,2,27,0,0,10,27,0,2,15.0,15,29.0,0,0,0,nodo,SANTHIA',0.0,1.750000000000001,3.4749999999999983,0.1388888888888888
2025-06,weekend,mattina,REG,N_2F72E5986139,0,34.0,0,0,1,6,1,1,0,6,0,1,0.0,5,34.0,0,0,0,nodo,CASSANO D'ADDA,2.5,13.5,18.75,5.666666666666667
2025-06,weekend,mattina,REG,N_3DF9464CB964,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,NOLA,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,REG,N_59AA242D370B,0,-2.0,0,0,0,4,0,0,1,4,0,0,3.0,3,1.0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,0.3000000000000001,0.3999999999999998,-0.5
2025-06,weekend,mattina,REG,N_5E6F62A26195,0,18.0,0,0,1,14,1,0,5,14,0,1,7.0,8,25.0,0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.5,3.900000000000002,5.699999999999996,1.2857142857142858
2025-06,weekend,mattina,REG,N_664A6867BC98,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,QUATTRO VILLE,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,REG,N_66FA1C868B7D,0,53.0,0,0,2,10,2,2,1,10,0,2,2.0,7,55.0,0,0,0,nodo,MANFREDONIA,0.0,16.200000000000003,21.099999999999994,5.3
2025-06,weekend,mattina,REG,N_71B6012FF037,0,-8.0,0,0,0,2,0,0,2,2,0,0,8.0,0,0.0,0,0,0,nodo,CAPO D'ORLANDO-NASO,-4.0,-3.2,-3.1,-4.0
2025-06,weekend,mattina,REG,N_7C26FB2E9EE9,0,4.0,0,0,1,18,0,0,9,18,0,1,14.0,8,18.0,0,0,0,nodo,CIANO D'ENZA,-0.25,2.6,3.049999999999999,0.1124999999999998
2025-06,weekend,mattina,REG,N_8871845CF0C3,0,43.0,0,0,3,14,2,1,4,14,0,3,11.0,7,54.0,0,0,0,nodo,MELFI,0.5,10.200000000000005,12.599999999999994,3.071428571428572
2025-06,weekend,mattina,REG,N_92B8087ECF63,0,42.0,0,0,4,29,2,1,14,29,0,4,29.0,11,71.0,0,0,0,nodo,L'AQUILA,0.0,6.3000000000000025,11.624999999999996,1.4333333333333331
2025-06,weekend,mattina,REG,N_9305C1A0B9DB,0,107.0,0,1,4,14,2,1,2,14,1,4,2.0,8,109.0,0,0,0,nodo,CIRIE',0.5,22.000000000000018,34.74999999999997,7.642857142857143
2025-06,weekend,mattina,REG,N_9DC685B98C26,0,139.0,0,1,2,2,2,2,0,2,2,2,0.0,0,139.0,0,0,0,nodo,VENAFRO,69.5,69.5,69.5,69.5
2025-06,weekend,mattina,REG,N_ABFF54CF046B,0,9.0,0,0,1,29,0,0,11,29,0,1,27.0,17,36.0,0,0,0,nodo,CEFALU',0.25,2.7,3.749999999999994,-0.0473684210526315
2025-06,weekend,mattina,REG,N_AC4930634ABE,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,nodo,TRANI,2.0,2.0,2.0,2.0
2025-06,weekend,mattina,REG,N_AC5B07AC3325,0,-28.0,0,0,0,32,0,0,23,32,0,0,36.0,7,8.0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.0,0.7999999999999998,1.299999999999999,-0.9333333333333332
2025-06,weekend,mattina,REG,N_ACBFE7687ADF,0,18.0,0,0,2,12,1,1,6,12,0,2,12.0,4,30.0,0,0,0,nodo,OLBIA,-0.25,7.750000000000003,9.624999999999996,1.875
2025-06,weekend,mattina,REG,N_C4660C7F65A6,0,4.0,0,0,0,2,0,0,0,2,0,0,0.0,2,4.0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-06,weekend,mattina,REG,N_C4DF7C2ED474,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,DOSSOBUONO,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,mattina,REG,N_CB95E7379995,0,-47.0,0,0,0,45,0,0,34,45,0,0,53.0,9,6.0,0,0,0,nodo,IGLESIAS,-1.5,0.0999999999999996,0.5,-1.1326754385964912
2025-06,weekend,mattina,REG,N_D1DBF4657A7F,0,65.0,0,0,4,37,1,0,3,37,0,4,3.0,30,68.0,0,0,0,nodo,MARONE - ZONE,1.25,4.250000000000001,5.649999999999999,1.8462732919254656
2025-06,weekend,mattina,REG,S00034,0,71.0,0,0,12,80,3,2,39,80,1,12,109.0,28,180.0,0,0,0,nodo,MORTARA,0.0,6.0500000000000025,9.849999999999994,1.2613960113960114
2025-06,weekend,mattina,REG,S00039,0,13.0,0,0,1,3,0,0,0,3,0,1,0.0,2,13.0,0,0,0,nodo,TORREBERETTI,4.0,6.400000000000001,6.699999999999999,4.333333333333333
2025-06,weekend,mattina,REG,S00070,0,10.0,0,0,5,54,2,0,29,54,0,5,55.0,20,65.0,0,0,0,nodo,BIELLA S.PAOLO,-0.25,2.8000000000000007,4.574999999999999,-0.2222222222222222
