mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,infrasettimanale,pomeriggio,REG,S06874,45.0,0,0,0,-5.0,0,0,0,63,0,0,40.0,34,0,0,63,0,27,nodo,BUONCONVENTO,-1.0,2.5,-0.3810975609756097,1.1000000000000016
2025-06,infrasettimanale,pomeriggio,REG,S06900,33.0,1,2,0,109.0,0,0,1,42,0,0,142.0,15,2,1,42,1,21,nodo,FIRENZE CAMPO MARTE,1.0,3.199999999999996,2.9324324324324325,3.0
2025-06,infrasettimanale,pomeriggio,REG,S06904,67.0,1,3,0,92.0,0,0,3,44,0,0,159.0,8,3,2,44,3,29,nodo,PONTASSIEVE,17.5,42.45,23.90990990990991,39.60000000000001
2025-06,infrasettimanale,pomeriggio,REG,S06908,2.0,0,2,0,72.0,0,0,2,3,0,0,74.0,0,2,2,3,2,1,nodo,FIGLINE VALDARNO,17.5,18.85,17.5,18.7
2025-06,infrasettimanale,pomeriggio,REG,S06909,0.0,2,2,0,177.0,0,0,2,2,0,0,177.0,0,2,2,2,2,0,nodo,S.GIOVANNI VALDARNO,88.5,88.5,88.5,88.5
2025-06,infrasettimanale,pomeriggio,REG,S06910,177.0,0,22,0,89.0,0,0,8,153,0,0,266.0,39,22,0,153,2,87,nodo,MONTEVARCHI TERRANUOVA,-0.25,7.5,0.6013513513513513,5.350000000000001
2025-06,infrasettimanale,pomeriggio,REG,S06915,233.0,0,42,0,304.0,0,0,16,187,0,0,537.0,62,42,1,187,8,75,nodo,AREZZO,0.0,9.574999999999996,1.4069185884968047,7.5
2025-06,infrasettimanale,pomeriggio,REG,S06922,40.0,0,7,0,87.0,0,0,3,59,0,0,127.0,31,7,0,59,2,20,nodo,TERONTOLA CORTONA,0.0,7.699999999999995,1.0026315789473683,4.350000000000005
2025-06,infrasettimanale,pomeriggio,REG,S06925,232.0,0,69,0,960.0,0,0,36,302,0,0,1192.0,119,69,8,302,19,105,nodo,CHIUSI-CHIANCIANO TERME,1.0,17.900000000000006,2.869919432419432,9.700000000000005
2025-06,infrasettimanale,pomeriggio,REG,S07004,104.0,1,27,0,402.0,0,0,15,96,0,0,506.0,39,27,4,96,7,29,nodo,PERUGIA,2.25,25.224999999999977,4.214444444444444,12.450000000000005
2025-06,infrasettimanale,pomeriggio,REG,S07102,0.0,0,2,0,47.0,0,0,1,2,0,0,47.0,0,2,1,2,1,0,nodo,CATTOLICA S.GIOVANNI GABICCE,23.5,23.5,23.5,23.5
2025-06,infrasettimanale,pomeriggio,REG,S07104,31.0,0,13,0,135.0,0,0,1,65,0,0,166.0,32,13,0,65,1,19,nodo,PESARO,1.75,7.399999999999997,2.191558441558441,5.450000000000001
2025-06,infrasettimanale,pomeriggio,REG,S07105,0.0,0,1,0,6.0,0,0,0,1,0,0,6.0,0,1,0,1,0,0,nodo,FANO,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,pomeriggio,REG,S07113,867.0,6,229,0,2867.0,0,0,91,871,0,0,3734.0,313,229,22,871,62,310,nodo,ANCONA,1.5,19.25,3.380634703599153,10.0
2025-06,infrasettimanale,pomeriggio,REG,S07202,1.0,0,0,0,2.0,0,0,0,3,0,0,3.0,2,0,0,3,0,1,nodo,JESI,0.75,1.4249999999999998,0.75,1.3500000000000003
2025-06,infrasettimanale,pomeriggio,REG,S07208,183.0,1,30,0,448.0,0,0,13,160,0,0,631.0,68,30,5,160,10,61,nodo,FABRIANO,0.5,17.574999999999978,2.8650648486863983,6.95
2025-06,infrasettimanale,pomeriggio,REG,S07217,217.0,2,43,0,613.0,0,0,17,227,0,0,830.0,112,43,4,227,10,68,nodo,FOLIGNO,1.0,13.474999999999994,2.8522967050803447,7.0
2025-06,infrasettimanale,pomeriggio,REG,S07221,17.0,0,1,0,20.0,0,0,1,38,0,0,37.0,21,1,0,38,1,14,nodo,SPOLETO,-0.5,3.5499999999999905,0.5555555555555556,2.1500000000000004
2025-06,infrasettimanale,pomeriggio,REG,S07226,67.0,0,24,0,223.0,0,0,7,84,0,0,290.0,35,24,1,84,5,23,nodo,TERNI,2.5,13.49999999999999,3.507407407407407,7.700000000000002
2025-06,infrasettimanale,pomeriggio,REG,S07307,164.0,2,48,0,563.0,0,0,17,166,0,0,727.0,53,48,3,166,10,53,nodo,MACERATA,2.0,17.499999999999993,3.886862575626621,10.400000000000002
2025-06,infrasettimanale,pomeriggio,REG,S07405,11.0,0,11,0,73.0,0,0,1,27,0,0,84.0,9,11,0,27,0,5,nodo,RIETI,2.5,7.3,2.329861111111111,6.1
2025-06,infrasettimanale,pomeriggio,REG,S07435,3.0,0,0,0,-3.0,0,0,0,2,0,0,0.0,0,0,0,2,0,2,nodo,ANTRODOCO CENTRO,-1.5,-1.5,-1.5,-1.5
2025-06,infrasettimanale,pomeriggio,REG,S07506,102.0,0,15,0,67.0,0,0,1,83,0,0,169.0,24,15,0,83,0,35,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.0,7.899999999999994,2.279904306220096,6.4
2025-06,infrasettimanale,pomeriggio,REG,S07513,14.0,0,1,0,18.0,0,0,1,15,0,0,32.0,6,1,0,15,1,7,nodo,S.BENEDETTO DEL TRONTO,0.5,6.7,2.0303030303030303,3.9
2025-06,infrasettimanale,pomeriggio,REG,S07550,238.0,0,29,0,167.0,0,0,13,162,0,0,405.0,38,29,2,162,8,89,nodo,ASCOLI PICENO,-1.0,12.149999999999991,1.0705128205128207,7.299999999999996
2025-06,infrasettimanale,pomeriggio,REG,S07706,9.0,0,3,0,31.0,0,0,1,18,0,0,40.0,8,3,0,18,0,7,nodo,TORRE DEI PASSERI,0.5,7.299999999999997,1.7222222222222223,4.100000000000001
2025-06,infrasettimanale,pomeriggio,REG,S07712,5.0,0,2,0,39.0,0,0,1,20,0,0,44.0,14,2,0,20,0,4,nodo,CHIETI,2.0,5.400000000000006,1.95,4.100000000000001
2025-06,infrasettimanale,pomeriggio,REG,S07802,84.0,0,14,0,60.0,0,0,2,81,0,0,144.0,34,14,0,81,1,33,nodo,GIULIANOVA,0.0,6.899999999999999,0.6658385093167702,5.25
2025-06,infrasettimanale,pomeriggio,REG,S07810,585.0,1,91,0,623.0,0,0,21,490,0,0,1208.0,188,91,2,490,13,208,nodo,PESCARA,0.0,8.149999999999991,1.2483113812901048,6.0
2025-06,infrasettimanale,pomeriggio,REG,S07900,16.0,0,17,0,200.0,0,0,1,79,0,0,216.0,57,17,0,79,0,5,nodo,TERAMO,2.0,6.649999999999999,2.5006493506493506,5.5
2025-06,infrasettimanale,pomeriggio,REG,S08004,28.0,0,3,0,24.0,0,0,1,20,0,0,52.0,6,3,0,20,1,11,nodo,ORBETELLO-MONTE ARGENTARIO,5.75,15.05,6.666666666666667,13.400000000000002
2025-06,infrasettimanale,pomeriggio,REG,S08010,169.0,0,57,0,453.0,0,0,9,244,0,0,622.0,122,57,0,244,3,53,nodo,CIVITAVECCHIA,1.5,7.549999999999997,1.8875237858856624,6.0
2025-06,infrasettimanale,pomeriggio,REG,S08020,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,MACCARESE-FREGENE,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,S08021,99.0,2,12,0,198.0,0,0,4,99,0,0,297.0,51,12,3,99,3,27,nodo,LADISPOLI-CERVETERI,0.5,7.499999999999993,2.45945945945946,5.5
2025-06,infrasettimanale,pomeriggio,REG,S08025,17.0,0,2,0,27.0,0,0,1,11,0,0,44.0,5,2,1,11,1,4,nodo,ROMA AURELIA,-0.5,12.474999999999993,1.1785714285714284,8.950000000000005
2025-06,infrasettimanale,pomeriggio,REG,S08203,3.0,0,4,0,46.0,0,0,1,17,0,0,49.0,10,4,0,17,1,3,nodo,ORVIETO,1.5,9.049999999999995,2.7777777777777777,7.1
2025-06,infrasettimanale,pomeriggio,REG,S08207,28.0,0,3,0,8.0,0,0,2,20,0,0,36.0,3,3,0,20,0,13,nodo,ATTIGLIANO-BOMARZO,-2.0,13.099999999999998,0.4210526315789472,8.199999999999996
2025-06,infrasettimanale,pomeriggio,REG,S08209,254.0,0,53,0,653.0,0,0,24,356,0,0,907.0,167,53,2,356,13,119,nodo,ORTE,1.0,11.449999999999989,1.9201016571508145,6.5
2025-06,infrasettimanale,pomeriggio,REG,S08213,32.0,0,22,0,297.0,0,0,8,122,0,0,329.0,66,22,0,122,2,25,nodo,POGGIO MIRTETO,1.0,8.874999999999996,2.0449122807017543,6.0
2025-06,infrasettimanale,pomeriggio,REG,S08214,251.0,0,30,0,260.0,0,0,7,306,0,0,511.0,129,30,0,306,4,113,nodo,FARA SABINA-MONTELIBRETTI,0.0,7.39999999999999,0.9247038459458,4.600000000000001
2025-06,infrasettimanale,pomeriggio,REG,S08215,63.0,0,18,0,217.0,0,0,7,122,0,0,280.0,57,18,0,122,4,36,nodo,MONTEROTONDO-MENTANA,1.0,10.525,2.31390977443609,6.300000000000001
2025-06,infrasettimanale,pomeriggio,REG,S08217,614.0,1,100,0,1335.0,0,0,44,714,0,0,1949.0,330,100,8,714,32,242,nodo,ROMA TIBURTINA,0.5,12.349999999999966,1.8021541950113376,6.5
2025-06,infrasettimanale,pomeriggio,REG,S08304,206.0,0,24,0,381.0,0,0,18,186,0,0,587.0,56,24,6,186,12,97,nodo,VITERBO PORTA FIORENTINA,-0.75,14.650000000000006,1.1596989966555185,7.600000000000002
2025-06,infrasettimanale,pomeriggio,REG,S08306,62.0,4,12,0,519.0,0,0,9,80,0,0,581.0,30,12,7,80,9,34,nodo,VITERBO PORTA ROMANA,-0.5,53.0,5.6625,15.700000000000028
2025-06,infrasettimanale,pomeriggio,REG,S08315,66.0,1,20,0,346.0,0,0,7,136,0,0,412.0,69,20,1,136,3,38,nodo,BRACCIANO,1.0,8.849999999999994,2.851861295257522,6.400000000000002
2025-06,infrasettimanale,pomeriggio,REG,S08318,1.0,1,4,0,141.0,0,0,4,6,0,0,142.0,1,4,1,6,4,1,nodo,ANGUILLARA,17.25,44.49999999999999,20.875,40.50000000000001
2025-06,infrasettimanale,pomeriggio,REG,S08319,264.0,0,33,0,341.0,0,0,11,345,0,0,605.0,170,33,1,345,7,117,nodo,CESANO DI ROMA,0.0,7.174999999999997,0.9396551724137933,4.5
2025-06,infrasettimanale,pomeriggio,REG,S08320,53.0,0,20,0,244.0,0,0,8,146,0,0,297.0,63,20,0,146,5,50,nodo,LA STORTA,0.5,10.374999999999996,1.837701149425288,5.950000000000006
2025-06,infrasettimanale,pomeriggio,REG,S08323,118.0,0,7,0,29.0,0,0,2,156,0,0,147.0,80,7,0,156,2,59,nodo,ROMA S.PIETRO,-0.5,4.5,0.1966686148451198,2.700000000000003
2025-06,infrasettimanale,pomeriggio,REG,S08331,46.0,0,2,0,15.0,0,0,0,98,0,0,61.0,57,2,0,98,0,34,nodo,VIGNA CLARA PES,-0.5,2.25,-0.0219298245614035,1.1999999999999993
2025-06,infrasettimanale,pomeriggio,REG,S08403,2.0,0,2,0,31.0,0,0,2,3,0,0,33.0,0,2,0,3,1,1,nodo,PONTE GALERIA,12.0,20.1,10.333333333333334,19.2
2025-06,infrasettimanale,pomeriggio,REG,S08406,167.0,4,57,0,1167.0,0,0,28,315,0,0,1334.0,128,57,11,315,21,107,nodo,ROMA OSTIENSE,0.5,21.374999999999886,4.41547619047619,11.800000000000011
2025-06,infrasettimanale,pomeriggio,REG,S08408,0.0,0,4,0,69.0,0,0,2,11,0,0,69.0,6,4,0,11,1,0,nodo,ROMA TUSCOLANA,6.0,16.824999999999996,7.5,13.15
2025-06,infrasettimanale,pomeriggio,REG,S08409,2344.0,20,523,0,7715.0,0,0,210,2887,0,0,10059.0,1352,523,65,2887,141,825,nodo,ROMA TERMINI,1.0,16.0,2.8722626929613373,7.5
2025-06,infrasettimanale,pomeriggio,REG,S08411,632.0,0,111,0,1348.0,0,0,26,1240,0,0,1980.0,678,111,0,1240,12,315,nodo,FIUMICINO AEROPORTO,0.5,6.5,1.2160870492852571,4.5
2025-06,infrasettimanale,pomeriggio,REG,S08506,17.0,0,5,0,80.0,0,0,2,53,0,0,97.0,34,5,0,53,1,12,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,4.774999999999999,1.7119047619047618,3.6000000000000014
2025-06,infrasettimanale,pomeriggio,REG,S08508,25.0,0,5,0,78.0,0,0,1,52,0,0,103.0,34,5,0,52,1,13,nodo,TIVOLI,1.0,6.25,1.6344086021505375,4.5
2025-06,infrasettimanale,pomeriggio,REG,S08526,155.0,0,14,0,74.0,0,0,3,88,0,0,229.0,36,14,3,88,3,38,nodo,AVEZZANO,0.5,10.299999999999969,0.3878787878787879,5.800000000000001
2025-06,infrasettimanale,pomeriggio,REG,S08539,304.0,2,59,0,783.0,0,0,23,336,0,0,1087.0,138,59,7,336,17,139,nodo,SULMONA,0.5,14.649999999999991,2.3072013093289687,6.799999999999998
2025-06,infrasettimanale,pomeriggio,REG,S08602,0.0,0,6,0,68.0,0,0,2,7,0,0,68.0,1,6,0,7,2,0,nodo,CAMPOLEONE,9.0,13.1,9.25,12.7
2025-06,infrasettimanale,pomeriggio,REG,S08608,50.0,0,27,0,348.0,0,0,7,162,0,0,398.0,98,27,0,162,5,25,nodo,LATINA,1.0,8.799999999999997,2.187136627906977,6.100000000000001
2025-06,infrasettimanale,pomeriggio,REG,S08640,114.0,1,20,0,259.0,0,0,10,105,0,0,373.0,39,20,2,105,5,44,nodo,FORMIA-GAETA,1.0,12.025,2.517004048582996,8.550000000000004
2025-06,infrasettimanale,pomeriggio,REG,S08650,15.0,0,12,0,165.0,0,0,7,39,0,0,180.0,13,12,1,39,4,12,nodo,CIAMPINO,3.0,15.25,5.104166666666667,11.5
2025-06,infrasettimanale,pomeriggio,REG,S08652,0.0,0,3,0,44.0,0,0,2,3,0,0,44.0,0,3,0,3,1,0,nodo,ZAGAROLO,13.5,18.45,13.5,17.9
2025-06,infrasettimanale,pomeriggio,REG,S08657,26.0,0,21,0,343.0,0,0,11,119,0,0,369.0,59,21,1,119,6,22,nodo,COLLEFERRO-SEGNI-PALIANO,1.25,15.199999999999992,3.272058823529412,9.0
2025-06,infrasettimanale,pomeriggio,REG,S08662,369.0,3,25,0,314.0,0,0,16,158,0,0,683.0,48,25,6,158,13,74,nodo,FROSINONE,-1.5,20.64999999999995,2.148278415401703,9.6
2025-06,infrasettimanale,pomeriggio,REG,S08668,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,ROCCASECCA,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,S08671,426.0,6,78,0,1583.0,0,0,41,337,0,0,2009.0,116,78,20,337,33,132,nodo,CASSINO,0.25,30.65000000000001,4.923777710294564,14.600000000000025
2025-06,infrasettimanale,pomeriggio,REG,S08704,125.0,0,31,0,229.0,0,0,5,168,0,0,354.0,70,31,1,168,2,60,nodo,ALBANO LAZIALE,0.5,5.024999999999999,1.4090277777777778,4.0
2025-06,infrasettimanale,pomeriggio,REG,S08707,0.0,1,1,0,260.0,0,0,1,2,0,0,260.0,1,1,1,2,1,0,nodo,PADIGLIONE,130.0,245.2,130.0,232.4
2025-06,infrasettimanale,pomeriggio,REG,S08710,110.0,1,28,0,548.0,0,0,7,202,0,0,658.0,100,28,2,202,5,64,nodo,NETTUNO,0.5,8.099999999999994,2.846880086814976,6.000000000000007
2025-06,infrasettimanale,pomeriggio,REG,S08716,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,MARECHIARO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,pomeriggio,REG,S08732,0.0,0,1,0,14.0,0,0,1,2,0,0,14.0,0,1,0,2,0,0,nodo,CECCHINA,14.0,14.0,14.0,14.0
2025-06,infrasettimanale,pomeriggio,REG,S08734,182.0,0,60,0,875.0,0,0,25,285,0,0,1057.0,120,60,7,285,22,88,nodo,VELLETRI,1.0,20.3,3.539178350931856,12.700000000000005
2025-06,infrasettimanale,pomeriggio,REG,S08751,113.0,1,28,0,429.0,0,0,10,162,0,0,542.0,76,28,3,162,6,53,nodo,FRASCATI,1.0,9.52499999999997,2.746510873093152,6.100000000000001
2025-06,infrasettimanale,pomeriggio,REG,S08850,1.0,0,0,0,1.0,0,0,0,4,0,0,2.0,3,0,0,4,0,1,nodo,CAPISTRELLO,0.0,1.6999999999999993,0.25,1.4000000000000004
2025-06,infrasettimanale,pomeriggio,REG,S09003,249.0,2,53,0,764.0,0,0,15,313,0,0,1013.0,123,53,4,313,11,95,nodo,VILLA LITERNO,1.5,11.0,2.775232876712329,6.300000000000004
2025-06,infrasettimanale,pomeriggio,REG,S09006,4.0,0,3,0,73.0,0,0,3,6,0,0,77.0,2,3,0,6,3,1,nodo,AVERSA,15.0,22.2,12.166666666666666,21.399999999999995
2025-06,infrasettimanale,pomeriggio,REG,S09053,189.0,3,31,0,624.0,0,0,16,127,0,0,813.0,45,31,9,127,11,45,nodo,ISERNIA,0.0,23.94999999999997,4.280487804878049,12.600000000000009
2025-06,infrasettimanale,pomeriggio,REG,S09101,2.0,0,3,0,27.0,0,0,1,6,0,0,29.0,2,3,0,6,1,1,nodo,POZZUOLI SOLFATARA,2.5,10.15,4.5,9.3
2025-06,infrasettimanale,pomeriggio,REG,S09103,85.0,0,32,0,395.0,0,0,4,173,0,0,480.0,94,32,1,173,2,30,nodo,NAPOLI CAMPI FLEGREI,2.5,7.099999999999999,2.422913343965976,5.600000000000001
2025-06,infrasettimanale,pomeriggio,REG,S09150,73.0,0,27,0,285.0,0,0,12,81,0,0,358.0,19,27,2,81,6,30,nodo,MINTURNO-SCAURI,1.5,17.949999999999996,3.58657373440939,11.9
2025-06,infrasettimanale,pomeriggio,REG,S09203,45.0,0,3,0,-10.0,0,0,2,20,0,0,35.0,4,3,0,20,0,11,nodo,VAIRANO-CAIANELLO,-2.5,10.449999999999996,-0.5555555555555556,7.200000000000003
2025-06,infrasettimanale,pomeriggio,REG,S09211,1050.0,2,77,0,299.0,0,0,29,595,0,0,1349.0,161,77,8,595,20,311,nodo,CASERTA,-1.0,9.774999999999975,0.5493836180557401,6.0
2025-06,infrasettimanale,pomeriggio,REG,S09213,26.0,0,0,0,-12.0,0,0,0,13,0,0,14.0,7,0,0,13,0,6,nodo,CANCELLO,-2.5,0.8499999999999986,-2.263888888888889,0.2000000000000006
2025-06,infrasettimanale,pomeriggio,REG,S09218,1488.0,10,227,0,3025.0,0,0,117,1014,0,0,4513.0,272,227,36,1014,77,422,nodo,NAPOLI CENTRALE,0.0,25.0,3.282224468396641,12.599999999999994
2025-06,infrasettimanale,pomeriggio,REG,S09309,0.0,0,1,0,42.0,0,0,1,1,0,0,42.0,0,1,1,1,1,0,nodo,PONTE CASALDUNI,42.0,42.0,42.0,42.0
2025-06,infrasettimanale,pomeriggio,REG,S09311,113.0,2,31,0,582.0,0,0,14,80,0,0,695.0,22,31,6,80,12,21,nodo,BENEVENTO,2.5,37.62499999999999,7.716666666666667,23.40000000000001
2025-06,infrasettimanale,pomeriggio,REG,S09702,3.0,0,0,0,-3.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,SARNO,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,pomeriggio,REG,S09756,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,pomeriggio,REG,S09806,1.0,0,5,0,57.0,0,0,1,10,0,0,58.0,4,5,0,10,1,1,nodo,TORRE ANNUNZIATA CENTRALE,4.5,16.89999999999998,5.7,8.799999999999994
2025-06,infrasettimanale,pomeriggio,REG,S09814,108.0,0,16,0,88.0,0,0,3,101,0,0,196.0,38,16,0,101,0,37,nodo,NOCERA INFERIORE,1.25,6.274999999999999,0.9688405797101449,5.5
2025-06,infrasettimanale,pomeriggio,REG,S09818,442.0,2,65,0,573.0,0,0,15,366,0,0,1015.0,145,65,4,366,10,127,nodo,SALERNO,1.5,8.849999999999994,1.7059528002817892,5.5
2025-06,infrasettimanale,pomeriggio,REG,S09823,46.0,0,30,0,355.0,0,0,5,129,0,0,401.0,62,30,1,129,3,22,nodo,BATTIPAGLIA,2.5,8.0,3.1140350877192984,6.5
2025-06,infrasettimanale,pomeriggio,REG,S11019,148.0,0,28,0,199.0,0,0,8,142,0,0,347.0,57,28,0,142,4,57,nodo,TERMOLI,1.0,8.5,1.540072859744991,6.5
2025-06,infrasettimanale,pomeriggio,REG,S11025,24.0,0,15,0,244.0,0,0,7,57,0,0,268.0,32,15,1,57,5,10,nodo,S.SEVERO,2.5,20.52499999999999,4.606756756756757,14.250000000000004
2025-06,infrasettimanale,pomeriggio,REG,S11100,172.0,0,51,0,582.0,0,0,24,262,0,0,754.0,122,51,1,262,13,85,nodo,FOGGIA,0.5,14.599999999999994,2.20594262295082,9.400000000000006
2025-06,infrasettimanale,pomeriggio,REG,S11108,233.0,1,48,0,685.0,0,0,17,318,0,0,918.0,154,48,3,318,10,114,nodo,BARLETTA,1.5,9.225000000000009,2.1677215189873418,5.300000000000011
2025-06,infrasettimanale,pomeriggio,REG,S11119,816.0,4,103,0,1324.0,0,0,54,808,0,0,2140.0,310,103,12,808,40,381,nodo,BARI CENTRALE,-0.5,12.5,1.6290536744803636,5.650000000000006
2025-06,infrasettimanale,pomeriggio,REG,S11126,12.0,0,1,0,45.0,0,0,1,20,0,0,57.0,13,1,0,20,1,6,nodo,BARI TORRE A MARE,2.0,5.200000000000017,2.25,3.1000000000000014
2025-06,infrasettimanale,pomeriggio,REG,S11130,201.0,1,47,0,650.0,0,0,16,278,0,0,851.0,134,47,4,278,9,96,nodo,FASANO,1.5,9.225000000000009,2.348816598894797,6.0
2025-06,infrasettimanale,pomeriggio,REG,S11136,244.0,0,17,0,80.0,0,0,11,120,0,0,324.0,26,17,3,120,9,75,nodo,BRINDISI,-2.0,16.04999999999994,0.6779661016949153,8.300000000000004
2025-06,infrasettimanale,pomeriggio,REG,S11145,374.0,1,24,0,81.0,0,0,9,268,0,0,455.0,87,24,1,268,7,155,nodo,LECCE,-1.0,7.800000000000003,0.197367672977429,3.5
2025-06,infrasettimanale,pomeriggio,REG,S11205,46.0,0,7,0,58.0,0,0,4,42,0,0,104.0,10,7,0,42,2,25,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.0,17.0,1.380952380952381,6.5
2025-06,infrasettimanale,pomeriggio,REG,S11252,70.0,0,14,0,290.0,0,0,8,164,0,0,360.0,82,14,4,164,6,63,nodo,BITRITTO,0.0,8.249999999999986,1.8261075949367087,3.1500000000000057
2025-06,infrasettimanale,pomeriggio,REG,S11420,21.0,0,7,0,124.0,0,0,2,63,0,0,145.0,35,7,1,63,1,17,nodo,POTENZA CENTRALE,1.5,8.124999999999995,2.1005747126436782,4.949999999999999
2025-06,infrasettimanale,pomeriggio,REG,S11465,443.0,5,49,0,756.0,0,0,31,309,0,0,1199.0,80,49,11,309,26,166,nodo,TARANTO,-1.0,21.8,2.5835648148148147,9.85
2025-06,infrasettimanale,pomeriggio,REG,S11504,0.0,0,1,0,14.0,0,0,1,1,0,0,14.0,0,1,0,1,0,0,nodo,ACQUAVIVA DELLE FONTI,14.0,14.0,14.0,14.0
2025-06,infrasettimanale,pomeriggio,REG,S11505,0.0,0,2,0,16.0,0,0,1,2,0,0,16.0,0,2,0,2,0,0,nodo,GIOIA DEL COLLE,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,pomeriggio,REG,S11705,2.0,1,4,0,143.0,0,0,3,12,0,0,145.0,4,4,2,12,3,2,nodo,AGROPOLI CASTELLABATE,39.0,52.9,42.16666666666666,52.29999999999999
2025-06,infrasettimanale,pomeriggio,REG,S11721,198.0,0,61,0,754.0,0,0,32,216,0,0,952.0,80,61,5,216,16,63,nodo,SAPRI,2.0,19.0,3.686148226473133,14.0
2025-06,infrasettimanale,pomeriggio,REG,S11739,62.0,0,5,0,19.0,0,0,3,45,0,0,81.0,20,5,0,45,2,19,nodo,PAOLA,-0.75,8.849999999999998,0.4333333333333332,5.35
2025-06,infrasettimanale,pomeriggio,REG,S11749,299.0,0,29,0,103.0,0,0,10,237,0,0,402.0,76,29,0,237,3,123,nodo,LAMEZIA TERME CENTRALE,-1.0,9.199999999999989,0.4742797559280142,5.400000000000006
2025-06,infrasettimanale,pomeriggio,REG,S11774,10.0,0,0,0,9.0,0,0,0,31,0,0,19.0,23,0,0,31,0,8,nodo,VILLA S.GIOVANNI,0.0,2.2749999999999995,0.2928571428571428,2.05
2025-06,infrasettimanale,pomeriggio,REG,S11781,576.0,2,85,0,1119.0,0,0,39,520,0,0,1695.0,200,85,15,520,27,226,nodo,REGGIO DI CALABRIA CENTRALE,0.0,16.224999999999966,2.188449754901961,6.5
2025-06,infrasettimanale,pomeriggio,REG,S11811,184.0,0,13,0,-40.0,0,0,4,81,0,0,144.0,19,13,0,81,1,45,nodo,SIBARI,-1.75,6.599999999999994,-0.6913265306122449,5.100000000000001
2025-06,infrasettimanale,pomeriggio,REG,S11823,14.0,1,1,0,47.0,0,0,1,10,0,0,61.0,2,1,1,10,1,7,nodo,CROTONE,-1.5,33.54999999999993,4.7,6.099999999999978
2025-06,infrasettimanale,pomeriggio,REG,S11833,309.0,1,54,0,707.0,0,0,26,244,0,0,1016.0,79,54,10,244,19,104,nodo,CATANZARO LIDO,0.0,26.72499999999996,3.0689432063263835,9.95000000000001
2025-06,infrasettimanale,pomeriggio,REG,S11847,60.0,0,12,0,216.0,0,0,6,79,0,0,276.0,31,12,3,79,4,33,nodo,ROCCELLA JONICA,0.5,13.450000000000014,2.842688842688843,5.699999999999999
2025-06,infrasettimanale,pomeriggio,REG,S11851,2.0,0,0,0,-2.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,LOCRI,-2.0,-2.0,-2.0,-2.0
2025-06,infrasettimanale,pomeriggio,REG,S11863,73.0,0,2,0,5.0,0,0,1,117,0,0,78.0,61,2,0,117,0,51,nodo,MELITO DI PORTO SALVO,-0.5,2.1999999999999966,0.0429892141756548,2.0
2025-06,infrasettimanale,pomeriggio,REG,S11910,417.0,3,68,0,646.0,0,0,29,336,0,0,1063.0,125,68,4,336,10,136,nodo,COSENZA,0.5,11.549999999999995,2.0066222715501296,7.750000000000013
2025-06,infrasettimanale,pomeriggio,REG,S12002,733.0,2,128,0,1739.0,0,0,48,929,0,0,2472.0,410,128,13,929,36,340,nodo,PALERMO CENTRALE,1.0,11.099999999999966,1.9652382807427609,5.5
2025-06,infrasettimanale,pomeriggio,REG,S12008,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,BAGHERIA,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,pomeriggio,REG,S12014,88.0,0,11,0,157.0,0,0,3,165,0,0,245.0,91,11,0,165,0,56,nodo,TERMINI IMERESE,0.0,5.0,1.0024038461538465,4.0
2025-06,infrasettimanale,pomeriggio,REG,S12027,145.0,0,13,0,72.0,0,0,1,162,0,0,217.0,64,13,0,162,1,81,nodo,S.AGATA DI MILITELLO,-0.5,5.574999999999996,0.45368589743589754,4.0
2025-06,infrasettimanale,pomeriggio,REG,S12036,17.0,0,4,0,61.0,0,0,1,43,0,0,78.0,29,4,0,43,1,8,nodo,PATTI-S.PIERO PATTI,0.5,4.400000000000006,1.5202380952380952,4.0
