mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,infrasettimanale,tarda_mattina,REG,S01915,32,227,0,4,21,501,920.0,428.0,78,0,78,0,0,191,501,1348.0,1,0,nodo,CREMONA,6.0,1.85792349726776,12.574999999999989,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01919,2,2,0,0,0,5,30.0,0.0,3,0,3,0,0,0,5,30.0,0,0,nodo,PIADENA,8.55,6.916666666666667,8.774999999999999,6.75
2025-08,infrasettimanale,tarda_mattina,REG,S01920,14,38,0,3,9,105,354.0,85.0,28,0,28,0,0,37,105,439.0,0,0,nodo,BOZZOLO,11.400000000000006,3.38793103448276,16.024999999999988,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01925,9,35,0,0,4,72,357.0,2.0,34,0,34,0,0,2,72,359.0,0,0,nodo,SEVESO,9.75,5.037698412698413,13.724999999999994,4.0
2025-08,infrasettimanale,tarda_mattina,REG,S01933,29,692,0,2,12,914,1733.0,141.0,115,0,115,0,0,100,914,1874.0,0,0,nodo,SARONNO,5.5,1.9099853092833647,7.424999999999983,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01945,0,39,0,0,0,59,39.0,17.0,4,0,4,0,0,16,59,56.0,0,0,nodo,STRADELLA,2.6,0.7085526315789473,4.149999999999997,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02001,22,48,0,1,7,156,335.0,204.0,39,0,39,0,0,69,156,539.0,0,0,nodo,BRENNERO,10.0,2.117434210526316,12.724999999999994,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02006,2,0,0,1,2,2,63.0,0.0,2,0,2,0,0,0,2,63.0,0,0,nodo,VIPITENO-VAL DI VIZZE,33.5,31.5,33.75,31.5
2025-08,infrasettimanale,tarda_mattina,REG,S02014,6,14,0,0,4,38,132.0,41.0,10,0,10,0,0,14,38,173.0,0,0,nodo,BRESSANONE,13.799999999999997,3.473684210526316,17.39999999999999,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02026,30,177,0,2,15,481,465.0,817.0,88,0,88,0,0,201,481,1282.0,0,0,nodo,BOLZANO,7.5,1.0003413977006403,9.5,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02035,2,0,0,1,2,5,84.0,5.0,3,0,3,0,0,1,5,89.0,0,0,nodo,MEZZOCORONA,36.6,21.0,38.55,21.0
2025-08,infrasettimanale,tarda_mattina,REG,S02038,8,22,0,4,6,50,313.0,36.0,16,0,16,0,0,12,50,349.0,1,0,nodo,TRENTO,16.00000000000001,6.26,39.799999999999926,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S02044,2,15,0,0,2,41,47.0,55.0,7,0,7,0,0,18,41,102.0,0,0,nodo,ROVERETO,5.650000000000002,1.175,7.900000000000014,-0.25
2025-08,infrasettimanale,tarda_mattina,REG,S02049,0,4,0,0,0,25,-45.0,56.0,1,0,1,0,0,19,25,11.0,0,0,nodo,ALA,1.5,-1.7857142857142856,1.75,-3.0
2025-08,infrasettimanale,tarda_mattina,REG,S02140,0,13,0,0,0,53,-65.0,91.0,1,0,1,0,0,39,53,26.0,0,0,nodo,SCHIO,1.950000000000001,-1.2329059829059827,2.875,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S02216,23,126,0,0,5,236,859.0,49.0,73,0,73,0,0,28,236,908.0,0,0,nodo,MERANO,8.5,3.747043261749144,9.874999999999991,3.0
2025-08,infrasettimanale,tarda_mattina,REG,S02314,0,22,0,0,0,33,32.0,13.0,2,0,2,0,0,9,33,45.0,0,0,nodo,BORGO VALSUGANA EST,3.7,0.9724264705882352,4.625,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02336,6,94,0,2,4,251,17.0,374.0,17,0,17,0,0,139,251,391.0,0,0,nodo,MANTOVA,3.5,0.1526057791537667,6.149999999999992,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02337,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,ROMANORE,6.0,6.0,6.0,6.0
2025-08,infrasettimanale,tarda_mattina,REG,S02340,1,3,0,1,1,5,37.0,3.0,1,0,1,0,0,1,5,40.0,0,0,nodo,SUZZARA,15.55,6.416666666666667,17.275,1.75
2025-08,infrasettimanale,tarda_mattina,REG,S02344,0,0,0,0,0,2,-3.0,3.0,0,0,0,0,0,2,2,0.0,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S02349,0,1,0,0,0,8,-16.0,17.0,0,0,0,0,0,7,8,1.0,0,0,nodo,CARPI,-0.5999999999999996,-2.0,-0.3000000000000007,-2.25
2025-08,infrasettimanale,tarda_mattina,REG,S02366,1,0,0,1,1,2,54.0,0.0,2,0,2,0,0,0,2,54.0,0,0,nodo,LEGNAGO,27.0,27.0,27.0,27.0
2025-08,infrasettimanale,tarda_mattina,REG,S02430,59,296,0,15,41,810,482.0,1817.0,118,0,118,0,0,392,810,2299.0,1,0,nodo,VERONA PORTA NUOVA,6.5,0.49850934207358844,14.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02446,0,32,0,0,0,109,-106.0,149.0,1,0,1,0,0,76,109,43.0,0,0,nodo,VICENZA,1.6500000000000021,-0.9739057239057238,2.174999999999997,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02509,0,0,0,0,0,1,5.0,0.0,1,0,1,0,0,0,1,5.0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,infrasettimanale,tarda_mattina,REG,S02520,4,197,0,1,3,430,27.0,512.0,20,0,20,0,0,212,430,539.0,0,0,nodo,BASSANO DEL GRAPPA,4.0,0.0592723004694835,4.5,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02525,0,0,0,0,0,3,20.0,0.0,3,0,3,0,0,0,3,20.0,0,0,nodo,CAMPOSAMPIERO,7.0,7.0,7.0,7.0
2025-08,infrasettimanale,tarda_mattina,REG,S02535,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CITTADELLA,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S02537,2,14,0,0,1,26,31.0,21.0,2,0,2,0,0,10,26,52.0,0,0,nodo,CASTELFRANCO VENETO,4.600000000000003,1.0714285714285714,8.274999999999997,0.25
2025-08,infrasettimanale,tarda_mattina,REG,S02559,10,114,0,0,4,217,200.0,183.0,19,0,19,0,0,83,217,383.0,0,0,nodo,BELLUNO,4.0,0.9259259259259258,7.324999999999997,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02570,2,24,0,0,2,67,8.0,75.0,4,0,4,0,0,32,67,83.0,0,0,nodo,MONTEBELLUNA,2.700000000000001,0.0269360269360269,4.199999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S02579,5,65,0,0,1,150,19.0,203.0,13,0,13,0,0,72,150,222.0,0,0,nodo,GRISIGNANO DI ZOCCO,3.5,0.1266666666666667,7.099999999999994,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02581,8,130,0,3,6,349,16.0,477.0,19,0,19,0,0,191,349,493.0,0,0,nodo,PADOVA,3.5,0.0307971014492753,4.5,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02589,7,27,0,5,7,108,39.0,263.0,9,0,9,0,0,72,108,302.0,1,0,nodo,VENEZIA MESTRE,2.25,0.4285714285714286,17.899999999999938,-2.75
2025-08,infrasettimanale,tarda_mattina,REG,S02593,75,745,0,18,46,1759,834.0,2772.0,170,0,170,0,0,844,1759,3606.0,2,0,nodo,VENEZIA S.LUCIA,4.5,0.46861650686277556,8.25,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02703,3,41,0,0,1,84,53.0,97.0,7,0,7,0,0,36,84,150.0,0,0,nodo,SACILE,3.45,0.4735576923076923,4.899999999999993,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02706,1,45,0,0,1,82,32.0,71.0,3,0,3,0,0,34,82,103.0,0,0,nodo,CONEGLIANO,3.0,1.183450429352069,4.5,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S02712,6,125,0,1,2,299,44.0,306.0,15,0,15,0,0,159,299,350.0,0,0,nodo,TREVISO CENTRALE,2.5,0.1493196359376408,4.099999999999994,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S03015,4,13,0,0,3,29,77.0,25.0,6,0,6,0,0,10,29,102.0,0,0,nodo,TARVISIO BOSCOVERDE,11.500000000000004,3.325,14.399999999999997,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S03016,0,24,0,0,0,40,44.0,23.0,2,0,2,0,0,14,40,67.0,0,0,nodo,CARNIA,4.0,1.1,4.125000000000002,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S03026,10,138,0,0,6,315,109.0,356.0,25,0,25,0,0,152,315,465.0,0,0,nodo,UDINE,4.0,0.3435374149659864,6.174999999999997,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S03084,3,23,0,0,1,63,3.0,84.0,6,0,6,0,0,34,63,87.0,0,0,nodo,MANIAGO,3.5,0.047883064516129,5.8249999999999975,-1.25
2025-08,infrasettimanale,tarda_mattina,REG,S03200,3,98,0,0,1,208,117.0,201.0,20,0,20,0,0,90,208,318.0,0,0,nodo,PORTOGRUARO CAORLE,4.5,0.5625,5.924999999999997,0.25
2025-08,infrasettimanale,tarda_mattina,REG,S03207,0,0,0,0,0,3,-5.0,5.0,0,0,0,0,0,3,3,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,-2.0,-2.0,-2.0,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S03310,1,3,0,1,1,10,40.0,14.0,2,0,2,0,0,5,10,54.0,0,0,nodo,MONFALCONE,15.250000000000004,5.416666666666667,18.625,1.25
2025-08,infrasettimanale,tarda_mattina,REG,S03317,23,173,0,5,14,424,412.0,542.0,48,0,48,0,0,203,424,954.0,1,0,nodo,TRIESTE CENTRALE,5.400000000000005,0.9552744319583696,9.94999999999999,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S03466,1,12,0,0,1,20,92.0,0.0,8,0,8,0,0,0,20,92.0,0,0,nodo,VILLA OPICINA,8.100000000000001,4.6,9.300000000000004,4.0
2025-08,infrasettimanale,tarda_mattina,REG,S04207,3,46,0,0,0,185,-554.0,719.0,10,0,10,0,0,129,185,165.0,0,0,nodo,ARQUATA SCRIVIA,3.0,-2.9193109164101347,4.475000000000001,-4.0
2025-08,infrasettimanale,tarda_mattina,REG,S04215,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,nodo,BUSALLA,-4.0,-4.0,-4.0,-4.0
2025-08,infrasettimanale,tarda_mattina,REG,S04501,10,134,0,1,2,291,240.0,275.0,35,0,35,0,0,122,291,515.0,0,0,nodo,VENTIMIGLIA,5.050000000000004,0.7860488700019316,6.924999999999997,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S04516,1,1,0,0,0,2,12.0,0.0,1,0,1,0,0,0,2,12.0,0,0,nodo,ALBENGA,6.0,6.0,6.0,6.0
2025-08,infrasettimanale,tarda_mattina,REG,S04523,0,0,0,0,0,1,8.0,0.0,1,0,1,0,0,0,1,8.0,0,0,nodo,IMPERIA,8.0,8.0,8.0,8.0
2025-08,infrasettimanale,tarda_mattina,REG,S04534,0,6,0,0,0,19,1.0,17.0,2,0,2,0,0,11,19,18.0,0,0,nodo,GENOVA VOLTRI,2.7,-0.0222222222222222,3.1,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S04700,7,43,0,0,4,189,-469.0,684.0,17,0,17,0,0,129,189,215.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.5,-2.487402015677492,6.3999999999999835,-2.5
2025-08,infrasettimanale,tarda_mattina,REG,S04702,18,190,0,4,7,460,326.0,709.0,71,0,71,0,0,199,460,1035.0,0,0,nodo,GENOVA BRIGNOLE,6.5,0.7190669371196754,8.774999999999991,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S04704,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S04707,0,6,0,0,0,17,4.0,14.0,2,0,2,0,0,9,17,18.0,0,0,nodo,GENOVA NERVI,3.5,0.1597222222222222,3.5,-0.25
2025-08,infrasettimanale,tarda_mattina,REG,S04714,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,RECCO,7.0,7.0,7.0,7.0
2025-08,infrasettimanale,tarda_mattina,REG,S04718,2,1,0,2,2,3,94.0,0.0,2,0,2,0,0,0,3,94.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,26.350000000000005,23.75,26.675,23.75
2025-08,infrasettimanale,tarda_mattina,REG,S04722,1,0,0,0,0,2,9.0,1.0,1,0,1,0,0,1,2,10.0,0,0,nodo,CHIAVARI,4.5,4.5,4.5,4.5
2025-08,infrasettimanale,tarda_mattina,REG,S04725,27,195,0,4,14,655,151.0,1110.0,84,0,84,0,0,376,655,1261.0,0,0,nodo,SESTRI LEVANTE,6.0,0.2291946371298575,8.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S04731,18,103,0,0,5,274,393.0,278.0,54,0,54,0,0,117,274,671.0,0,0,nodo,LEVANTO,8.5,1.4976590995699277,10.0,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S04732,10,6,0,0,6,20,193.0,4.0,12,0,12,0,0,2,20,197.0,0,0,nodo,MONTEROSSO,14.9,10.449494949494948,17.45,10.0
2025-08,infrasettimanale,tarda_mattina,REG,S04801,37,238,0,8,22,820,471.0,1231.0,98,0,98,0,0,483,820,1702.0,2,0,nodo,SAVONA,5.5,0.6178613544474394,8.75,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S04805,0,9,0,0,0,81,-150.0,156.0,0,0,0,0,0,72,81,6.0,0,0,nodo,S.GIUSEPPE DI CAIRO,-0.44999999999999934,-1.8545731707317072,0.5,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S05000,24,178,0,3,12,428,336.0,608.0,55,0,55,0,0,194,428,944.0,0,0,nodo,PIACENZA,5.6000000000000085,0.7007295248170677,9.549999999999995,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S05009,4,186,0,1,2,314,-12.0,231.0,12,0,12,0,0,115,314,219.0,1,0,nodo,FIDENZA,0.950000000000017,-0.0441680960548885,3.549999999999997,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05014,12,124,0,0,5,282,218.0,336.0,37,0,37,0,0,121,282,554.0,0,0,nodo,PARMA,5.0,0.7845456833626983,6.699999999999989,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05017,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S05019,2,90,0,0,2,199,39.0,258.0,15,0,15,0,0,94,199,297.0,0,0,nodo,BOLOGNA ROVERI,2.0,0.2098989898989898,3.0,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05023,3,47,0,1,3,97,71.0,76.0,6,0,6,0,0,44,97,147.0,0,0,nodo,REGGIO EMILIA,2.0,0.6265350877192982,4.649999999999992,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05032,3,31,0,0,1,140,-201.0,331.0,7,0,7,0,0,102,140,130.0,0,0,nodo,MODENA,2.150000000000002,-1.4893790849673203,5.0,-2.5
2025-08,infrasettimanale,tarda_mattina,REG,S05043,63,493,0,20,39,1681,-237.0,3282.0,166,0,166,0,0,1020,1681,3045.0,2,0,nodo,BOLOGNA CENTRALE,4.5,-0.122679180887372,7.5,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S05053,0,6,0,0,0,21,-16.0,45.0,4,0,4,0,0,10,21,29.0,0,0,nodo,CASTEL S.PIETRO TERME,3.850000000000001,-0.238095238095238,4.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S05054,4,116,0,1,2,259,256.0,182.0,36,0,36,0,0,107,259,438.0,0,0,nodo,IMOLA,5.0,0.9832915622389308,6.5,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S05056,0,8,0,0,0,25,-31.0,50.0,1,0,1,0,0,15,25,19.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.9,-0.1666666666666667,2.95,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05058,2,25,0,0,1,41,63.0,26.0,4,0,4,0,0,11,41,89.0,0,0,nodo,FAENZA,4.250000000000002,1.7196969696969695,6.44999999999999,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S05071,10,117,0,4,6,293,174.0,431.0,36,0,36,0,0,140,293,605.0,0,0,nodo,RIMINI,5.5,0.825,7.899999999999998,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S05090,1,209,0,0,0,307,58.0,116.0,9,0,9,0,0,89,307,174.0,0,0,nodo,SALSOMAGGIORE TERME,1.5,0.1897707979626485,3.0,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05104,0,34,0,0,0,137,-327.0,361.0,0,0,0,0,0,103,137,34.0,0,0,nodo,SASSO MARCONI,0.0,-2.206559139784946,0.5,-2.25
2025-08,infrasettimanale,tarda_mattina,REG,S05110,0,6,0,0,0,64,-104.0,111.0,0,0,0,0,0,56,64,7.0,0,0,nodo,PORRETTA TERME,-0.5,-1.802555168408827,0.0,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S05130,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,BOLOGNA S.RUFFILLO,1.0,1.0,1.0,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S05131,0,16,0,0,0,46,-28.0,42.0,0,0,0,0,0,30,46,14.0,0,0,nodo,PIANORO,0.9000000000000005,-0.6086956521739131,1.449999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S05134,0,23,0,0,0,197,-635.0,678.0,2,0,2,0,0,172,197,43.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,-3.2294887652030506,0.0749999999999957,-3.5
2025-08,infrasettimanale,tarda_mattina,REG,S05161,1,47,0,1,1,80,98.0,47.0,7,0,7,0,0,26,80,145.0,0,0,nodo,SERMIDE,3.5500000000000007,1.225,4.524999999999999,0.75
2025-08,infrasettimanale,tarda_mattina,REG,S05192,2,36,0,1,1,79,37.0,60.0,4,0,4,0,0,39,79,97.0,0,0,nodo,REGGIO S.LAZZARO,2.6000000000000014,0.4772435897435897,4.599999999999998,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05308,4,100,0,0,2,260,-83.0,414.0,22,0,22,0,0,137,260,331.0,0,0,nodo,POGGIO RUSCO,3.5,-0.2988811774560249,5.0,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05428,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,CHIOGGIA,-2.0,-2.0,-2.0,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S05703,1,8,0,1,1,17,69.0,5.0,4,0,4,0,0,4,17,74.0,0,0,nodo,MONSELICE,7.599999999999991,3.95,16.29999999999998,1.25
2025-08,infrasettimanale,tarda_mattina,REG,S05706,6,36,0,2,4,137,-73.0,294.0,11,0,11,0,0,89,137,221.0,0,0,nodo,ROVIGO,3.5,-0.5555191256830602,6.299999999999997,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S05712,11,169,0,0,6,390,323.0,453.0,57,0,57,0,0,163,390,776.0,0,0,nodo,FERRARA,5.049999999999997,0.844644274001587,6.549999999999983,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05722,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,S.PIETRO IN CASALE,-2.0,-2.0,-2.0,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S05802,2,90,0,0,2,199,49.0,257.0,16,0,16,0,0,93,199,306.0,0,0,nodo,PORTOMAGGIORE,2.0,0.2321212121212121,3.0,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05808,1,1,0,0,1,2,28.0,0.0,1,0,1,0,0,0,2,28.0,0,0,nodo,ALFONSINE,14.0,14.0,14.0,14.0
2025-08,infrasettimanale,tarda_mattina,REG,S05810,0,4,0,0,0,5,12.0,0.0,1,0,1,0,0,0,5,12.0,0,0,nodo,MEZZANO,3.55,2.25,3.775,1.75
2025-08,infrasettimanale,tarda_mattina,REG,S05811,12,145,0,0,7,294,366.0,239.0,32,0,32,0,0,115,294,605.0,0,0,nodo,RAVENNA,4.5,1.2790238397517282,8.200000000000003,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05815,0,0,0,0,0,2,-9.0,9.0,0,0,0,0,0,2,2,0.0,0,0,nodo,CESENATICO,-4.1,-4.5,-4.05,-4.5
2025-08,infrasettimanale,tarda_mattina,REG,S05818,3,0,0,3,3,3,104.0,0.0,3,0,3,0,0,0,3,104.0,0,0,nodo,IGEA MARINA,41.2,34.666666666666664,42.6,30.0
2025-08,infrasettimanale,tarda_mattina,REG,S05903,0,1,0,0,0,2,-1.0,3.0,0,0,0,0,0,1,2,2.0,0,0,nodo,RUSSI,-0.5,-0.5,-0.5,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05929,0,1,0,0,0,2,0.0,1.0,0,0,0,0,0,1,2,1.0,0,0,nodo,BARCO,0.8,0.0,0.8999999999999999,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S05940,1,0,0,1,1,1,33.0,0.0,1,0,1,0,0,0,1,33.0,0,0,nodo,NOVELLARA,33.0,33.0,33.0,33.0
2025-08,infrasettimanale,tarda_mattina,REG,S05951,0,1,0,0,0,3,7.0,3.0,1,0,1,0,0,1,3,10.0,0,0,nodo,LUGO,2.2,1.0,2.35,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S05960,1,40,0,0,0,97,-9.0,87.0,4,0,4,0,0,53,97,78.0,0,0,nodo,GUASTALLA,2.5,-0.015388046387154302,4.224999999999998,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S05978,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,VIGNOLA,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S05997,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,MEZZOLARA,9.0,9.0,9.0,9.0
2025-08,infrasettimanale,tarda_mattina,REG,S06000,47,334,0,6,22,758,1603.0,675.0,160,0,160,0,0,263,758,2278.0,1,0,nodo,LA SPEZIA CENTRALE,6.650000000000006,1.881942036523348,10.299999999999985,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S06004,25,124,0,0,10,373,338.0,580.0,73,0,73,0,0,176,373,918.0,0,0,nodo,LA SPEZIA MIGLIARINA,8.5,0.873266317016317,11.624999999999972,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S06007,4,2,0,2,3,24,124.0,39.0,11,0,11,0,0,11,24,163.0,0,0,nodo,SARZANA,26.25,21.681818181818183,26.850000000000005,21.25
2025-08,infrasettimanale,tarda_mattina,REG,S06009,0,1,0,0,0,3,-10.0,12.0,0,0,0,0,0,2,3,2.0,0,0,nodo,MASSA CENTRO,-3.75,-4.75,-3.625,-4.75
2025-08,infrasettimanale,tarda_mattina,REG,S06013,0,0,0,0,0,1,-2.0,2.0,0,0,0,0,0,1,1,0.0,0,0,nodo,AULLA LUNIGIANA,-2.0,-2.0,-2.0,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S06026,1,1,0,1,1,2,37.0,0.0,1,0,1,0,0,0,2,37.0,0,0,nodo,CECINA,32.5,18.5,34.25,18.5
2025-08,infrasettimanale,tarda_mattina,REG,S06031,0,18,0,0,0,22,6.0,6.0,0,0,0,0,0,4,22,12.0,0,0,nodo,CAMPIGLIA MARITTIMA,1.0,0.2727272727272727,1.0,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S06033,0,0,0,0,0,2,4.0,2.0,1,0,1,0,0,1,2,6.0,0,0,nodo,FOLLONICA,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S06039,3,70,0,1,2,188,46.0,245.0,19,0,19,0,0,99,188,291.0,0,0,nodo,GROSSETO,4.5,0.2307869305108145,6.875,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S06040,2,55,0,0,0,254,-418.0,570.0,8,0,8,0,0,191,254,152.0,0,0,nodo,VIAREGGIO,1.5,-1.642547123015873,2.824999999999996,-2.25
2025-08,infrasettimanale,tarda_mattina,REG,S06161,1,2,0,0,1,19,-28.0,44.0,1,0,1,0,0,16,19,16.0,0,0,nodo,BORGO VAL DI TARO,0.1999999999999993,-1.4736842105263157,2.39999999999997,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S06163,2,46,0,0,1,83,124.0,52.0,11,0,11,0,0,25,83,176.0,0,0,nodo,PONTREMOLI,5.0,1.5121951219512195,6.5,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S06171,5,1,0,0,4,7,99.0,4.0,5,0,5,0,0,1,7,103.0,0,0,nodo,VEZZANO LIGURE,13.35,9.75,13.925,9.25
2025-08,infrasettimanale,tarda_mattina,REG,S06300,0,33,0,0,0,65,-8.0,54.0,2,0,2,0,0,30,65,46.0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,2.0,0.2399577167019027,3.424999999999999,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S06404,3,213,0,0,3,369,268.0,267.0,25,0,25,0,0,128,369,535.0,0,0,nodo,LUCCA,3.5,0.7322404371584698,4.950000000000003,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S06411,2,13,0,0,0,168,-395.0,440.0,4,0,4,0,0,151,168,45.0,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,-2.3511904761904763,0.8499999999999943,-2.5
2025-08,infrasettimanale,tarda_mattina,REG,S06414,1,206,0,0,0,549,-293.0,653.0,15,0,15,0,0,326,549,360.0,0,0,nodo,PISTOIA,2.1500000000000057,-0.5304592628256567,3.5,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S06416,1,46,0,0,0,113,-65.0,156.0,3,0,3,0,0,62,113,91.0,0,0,nodo,PRATO CENTRALE,2.95,-0.5382985658409387,3.549999999999997,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S06419,0,59,0,0,0,80,129.0,14.0,8,0,8,0,0,11,80,143.0,0,0,nodo,FIRENZE CASTELLO,4.100000000000001,1.6538461538461537,5.100000000000001,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S06420,1,0,0,1,1,2,38.0,0.0,2,0,2,0,0,0,2,38.0,0,0,nodo,FIRENZE RIFREDI,19.0,19.0,19.0,19.0
2025-08,infrasettimanale,tarda_mattina,REG,S06421,82,634,0,11,50,1855,931.0,2495.0,190,0,190,0,0,1030,1855,3426.0,4,0,nodo,FIRENZE SANTA MARIA NOVELLA,4.5,0.500195505013889,8.449999999999989,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S06500,25,373,0,3,14,842,560.0,963.0,86,0,86,0,0,378,842,1523.0,1,0,nodo,PISA CENTRALE,5.0,0.7122528634156542,7.0,0.5
