mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-06,weekend,tarda_mattina,REG,S12270,7,30.0,7,0,1,0,0,3,0,1,1,0,17.0,3,0,1,0,13.0,nodo,CALTAGIRONE,11.824999999999998,1.7916666666666667,9.650000000000002,-2.0
2025-06,weekend,tarda_mattina,REG,S12301,152,262.0,152,0,5,0,0,80,0,4,15,0,21.0,57,0,15,0,241.0,nodo,MESSINA CENTRALE,6.749999999999997,0.11246707638279191,4.5,-0.5
2025-06,weekend,tarda_mattina,REG,S12308,12,2.0,12,0,0,0,0,9,0,0,0,0,-15.0,3,0,0,0,17.0,nodo,GIAMPILIERI,0.3499999999999996,-0.875,0.2000000000000001,-1.0
2025-06,weekend,tarda_mattina,REG,S12312,2,4.0,2,0,0,0,0,0,0,0,0,0,4.0,2,0,0,0,0.0,nodo,ROCCALUMERA MANDANICI,2.9,2.0,2.8,2.0
2025-06,weekend,tarda_mattina,REG,S12316,10,7.0,10,0,0,0,0,7,0,0,0,0,-16.0,3,0,0,0,23.0,nodo,LETOJANNI,0.5999999999999996,-1.6,0.2000000000000001,-1.5
2025-06,weekend,tarda_mattina,REG,S12332,62,113.0,62,0,3,0,0,37,0,3,7,0,6.0,18,0,7,0,107.0,nodo,CATANIA CENTRALE,6.550000000000008,0.3712374581939799,4.400000000000002,-0.5
2025-06,weekend,tarda_mattina,REG,S12336,28,25.0,28,0,0,0,0,19,0,0,2,0,-14.0,7,0,2,0,39.0,nodo,CATANIA AEROPORTO FONTANAROSSA,4.649999999999999,-0.5,3.3000000000000007,-1.0
2025-06,weekend,tarda_mattina,REG,S12338,1,1.0,1,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,BICOCCA,1.0,1.0,1.0,1.0
2025-06,weekend,tarda_mattina,REG,S12349,36,117.0,36,0,3,0,0,11,0,2,6,0,81.0,19,0,6,0,36.0,nodo,SIRACUSA,12.449999999999998,2.243506493506493,8.000000000000005,0.75
2025-06,weekend,tarda_mattina,REG,S12380,34,56.0,34,0,1,0,0,19,0,1,4,0,15.0,9,0,4,0,41.0,nodo,CALTANISSETTA XIRBI,8.0,0.46875,5.25,-1.25
2025-06,weekend,tarda_mattina,REG,S12381,15,65.0,15,0,1,0,0,11,0,1,2,0,41.0,0,0,2,1,24.0,nodo,CALTANISSETTA CENTRALE,21.374999999999982,2.5625,10.249999999999996,-1.5
2025-06,weekend,tarda_mattina,REG,S12417,4,66.0,4,0,1,0,0,1,0,1,2,0,65.0,1,0,2,1,1.0,nodo,MODICA,50.49999999999999,16.25,43.00000000000001,4.0
2025-06,weekend,tarda_mattina,REG,S12803,11,23.0,11,0,1,0,0,4,0,0,2,0,16.0,5,0,2,0,7.0,nodo,PORTO TORRES MARITTIMA,4.449999999999999,0.8888888888888888,3.4000000000000004,1.0
2025-06,weekend,tarda_mattina,REG,S12807,45,42.0,45,0,0,0,0,21,0,0,3,0,-7.0,21,0,3,0,49.0,nodo,SASSARI,3.9499999999999975,-0.1134453781512603,2.6500000000000004,-0.5
2025-06,weekend,tarda_mattina,REG,S12862,15,16.0,15,0,1,0,0,10,0,0,2,0,-5.0,3,0,2,0,21.0,nodo,OZIERI CHILIVANI,4.474999999999998,-0.4285714285714286,3.45,-2.0
2025-06,weekend,tarda_mattina,REG,S12869,14,20.0,14,0,0,0,0,7,0,0,1,0,1.0,6,0,1,0,19.0,nodo,MACOMER,3.249999999999998,-0.55,2.5,-0.5
2025-06,weekend,tarda_mattina,REG,S12878,50,38.0,50,0,0,0,0,28,0,0,2,0,-11.0,20,0,2,0,49.0,nodo,ORISTANO,2.649999999999999,-0.3181818181818182,1.950000000000001,0.0
2025-06,weekend,tarda_mattina,REG,S12882,11,0.0,11,0,0,0,0,10,0,0,0,0,-38.0,1,0,0,0,38.0,nodo,S.GAVINO,-1.725,-3.25,-1.95,-3.0
2025-06,weekend,tarda_mattina,REG,S12888,26,10.0,26,0,0,0,0,21,0,0,1,0,-29.0,4,0,1,0,39.0,nodo,DECIMOMANNU,1.7999999999999972,-1.1153846153846154,0.9000000000000004,-1.5
2025-06,weekend,tarda_mattina,REG,S12890,30,25.0,30,0,0,0,0,9,0,0,0,0,16.0,21,0,0,0,9.0,nodo,CAGLIARI ELMAS,2.6499999999999995,0.5333333333333333,2.3,0.5
2025-06,weekend,tarda_mattina,REG,S12891,184,132.0,184,0,1,0,0,99,0,1,5,0,-55.0,80,0,5,0,187.0,nodo,CAGLIARI,2.5,-0.3012644637957772,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,S19919,90,137.0,90,0,2,0,0,32,0,1,8,0,105.0,50,0,8,0,32.0,nodo,STABIO,4.399999999999999,1.1666666666666667,3.3000000000000007,0.5
2025-06,weekend,tarda_mattina,,S00202,10,136.0,10,0,2,0,0,4,0,2,4,2,102.0,2,0,4,2,34.0,nodo,BARDONECCHIA,49.99999999999999,10.2,39.0,1.0
2025-06,weekend,tarda_mattina,,S00219,236,3832.0,236,0,90,0,0,94,0,76,112,20,3368.0,30,0,112,50,464.0,nodo,TORINO PORTA NUOVA,67.49999999999997,14.634542815674893,54.100000000000016,3.0
2025-06,weekend,tarda_mattina,,S01700,542,7836.0,542,0,170,0,0,134,0,138,250,32,7228.0,158,0,250,72,608.0,nodo,MILANO CENTRALE,60.77499999999999,13.279240728549484,42.80000000000004,3.5
2025-06,weekend,tarda_mattina,,S01717,20,308.0,20,0,6,0,0,8,0,6,8,2,286.0,4,0,8,4,22.0,nodo,BRESCIA,32.0,8.38888888888889,28.0,2.0
2025-06,weekend,tarda_mattina,,S02026,16,774.0,16,0,16,0,0,0,0,14,16,4,774.0,0,0,16,8,0.0,nodo,BOLZANO,140.54999999999995,48.375,103.09999999999998,27.5
2025-06,weekend,tarda_mattina,,S02430,4,0.0,4,0,0,0,0,4,0,0,0,0,-30.0,0,0,0,0,30.0,nodo,VERONA PORTA NUOVA,-7.05,-7.5,-7.1,-7.5
2025-06,weekend,tarda_mattina,,S02589,2,10.0,2,0,0,0,0,0,0,0,2,0,10.0,0,0,2,0,0.0,nodo,VENEZIA MESTRE,5.0,5.0,5.0,5.0
2025-06,weekend,tarda_mattina,,S02593,288,2986.0,288,0,70,0,0,66,0,60,112,8,2720.0,110,0,112,30,266.0,nodo,VENEZIA S.LUCIA,42.62499999999997,9.393822393822392,28.750000000000007,3.0
2025-06,weekend,tarda_mattina,,S03026,18,114.0,18,0,6,0,0,0,0,2,6,0,114.0,12,0,6,0,0.0,nodo,UDINE,18.2,6.333333333333333,15.400000000000002,3.0
2025-06,weekend,tarda_mattina,,S03317,18,126.0,18,0,2,0,0,2,0,2,12,0,122.0,4,0,12,0,4.0,nodo,TRIESTE CENTRALE,15.799999999999995,6.777777777777778,10.6,8.0
2025-06,weekend,tarda_mattina,,S04700,28,244.0,28,0,8,0,0,6,0,4,12,0,230.0,10,0,12,4,14.0,nodo,GENOVA PIAZZA PRINCIPE,29.349999999999984,8.214285714285715,20.20000000000001,4.5
2025-06,weekend,tarda_mattina,,S05043,8,8.0,8,0,0,0,0,0,0,0,0,0,8.0,8,0,0,0,0.0,nodo,BOLOGNA CENTRALE,1.9,1.0,1.8,1.0
2025-06,weekend,tarda_mattina,,S06500,4,34.0,4,0,2,0,0,0,0,0,4,0,34.0,0,0,4,0,0.0,nodo,PISA CENTRALE,10.75,8.5,10.5,8.5
2025-06,weekend,tarda_mattina,,S07104,4,124.0,4,0,4,0,0,0,0,4,4,0,124.0,0,0,4,2,0.0,nodo,PESARO,31.0,31.0,31.0,31.0
2025-06,weekend,tarda_mattina,,S07810,4,24.0,4,0,2,0,0,2,0,0,2,0,10.0,0,0,2,0,14.0,nodo,PESCARA,11.05,2.5,10.1,2.5
2025-06,weekend,tarda_mattina,,S08406,2,2.0,2,0,0,0,0,0,0,0,0,0,2.0,2,0,0,0,0.0,nodo,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2025-06,weekend,tarda_mattina,,S08409,308,3672.0,308,0,68,0,0,132,0,62,102,24,2898.0,72,0,102,44,774.0,nodo,ROMA TERMINI,68.85000000000001,9.612654320987655,42.05,1.0
2025-06,weekend,tarda_mattina,,S09211,4,10.0,4,0,0,0,0,0,0,0,2,0,10.0,2,0,2,0,0.0,nodo,CASERTA,4.75,2.5,4.5,2.5
2025-06,weekend,tarda_mattina,,S09218,246,3952.0,246,0,78,0,0,78,0,68,116,16,3674.0,52,0,116,36,278.0,nodo,NAPOLI CENTRALE,86.35,15.678301886792454,45.70000000000005,3.5
2025-06,weekend,tarda_mattina,,S09818,72,1356.0,72,0,22,0,0,20,0,22,34,10,1266.0,18,0,34,18,90.0,nodo,SALERNO,75.99999999999997,17.583333333333332,61.10000000000001,3.5
2025-06,weekend,tarda_mattina,,S11119,12,74.0,12,0,2,0,0,4,0,2,4,0,52.0,2,0,4,0,22.0,nodo,BARI CENTRALE,23.2,5.2,19.4,2.0
2025-06,weekend,tarda_mattina,,S11145,142,3250.0,142,0,80,0,0,28,0,60,96,20,3130.0,18,0,96,36,120.0,nodo,LECCE,75.57499999999999,21.17264957264957,63.250000000000014,12.0
2025-06,weekend,tarda_mattina,,S11465,34,862.0,34,0,28,0,0,0,0,20,28,0,862.0,6,0,28,10,0.0,nodo,TARANTO,51.975,25.666666666666664,45.45,21.5
2025-06,weekend,tarda_mattina,,S11781,114,2560.0,114,0,64,0,0,26,0,56,74,10,2436.0,14,0,74,28,124.0,nodo,REGGIO DI CALABRIA CENTRALE,72.64999999999998,21.205625,55.45,12.75
2025-06,weekend,tarda_mattina,,S11811,16,774.0,16,0,16,0,0,0,0,14,16,4,774.0,0,0,16,8,0.0,nodo,SIBARI,140.54999999999995,48.375,103.09999999999998,27.5
2025-07,infrasettimanale,mattina,DIR,S06404,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,DIR,S06500,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,S00201,6,0.0,6,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,EC,S01003,12,158.0,12,0,6,0,0,1,0,4,8,0,151.0,3,0,8,2,7.0,nodo,DOMODOSSOLA,29.024999999999995,15.5,27.55,16.75
2025-07,infrasettimanale,mattina,EC,S01301,45,289.0,45,0,8,0,0,13,0,4,15,1,241.0,15,0,15,2,48.0,nodo,CHIASSO,25.7,5.604651162790698,11.0,2.0
2025-07,infrasettimanale,mattina,EC,S01700,59,350.0,59,0,11,0,0,14,0,5,20,1,295.0,17,0,20,2,55.0,nodo,MILANO CENTRALE,24.5,5.784313725490196,14.0,2.0
2025-07,infrasettimanale,mattina,EC,S02001,46,309.0,46,0,7,0,0,27,0,6,11,2,173.0,5,0,11,4,136.0,nodo,BRENNERO,37.0,4.023255813953488,24.200000000000017,-3.0
2025-07,infrasettimanale,mattina,EC,S02026,23,141.0,23,0,2,0,0,18,0,2,2,2,52.0,1,0,2,2,89.0,nodo,BOLZANO,68.0,2.4761904761904763,4.0,-5.0
2025-07,infrasettimanale,mattina,EC,S02593,4,97.0,4,0,3,0,0,0,0,3,3,0,97.0,1,0,3,2,0.0,nodo,VENEZIA S.LUCIA,38.85,24.25,38.7,27.5
2025-07,infrasettimanale,mattina,EC,S05043,23,168.0,23,0,5,0,0,9,0,4,9,0,121.0,4,0,9,2,47.0,nodo,BOLOGNA CENTRALE,36.39999999999999,5.5,24.60000000000001,2.5
2025-07,infrasettimanale,mattina,IC,N_4D33D648D3CB,1,86.0,1,0,1,0,0,0,0,1,1,1,86.0,0,0,1,1,0.0,nodo,PRIVERNO FOSSANOVA,86.0,86.0,86.0,86.0
2025-07,infrasettimanale,mattina,IC,S00219,65,446.0,65,0,8,0,0,20,0,5,19,2,397.0,25,0,19,3,49.0,nodo,TORINO PORTA NUOVA,20.549999999999965,4.953463203463204,10.249999999999998,1.0
2025-07,infrasettimanale,mattina,IC,S01700,186,1961.0,186,0,61,0,0,32,0,37,106,4,1859.0,42,0,106,17,102.0,nodo,MILANO CENTRALE,37.0,9.661778007494508,26.6,6.0
2025-07,infrasettimanale,mattina,IC,S02026,21,409.0,21,0,5,0,0,5,0,4,5,3,402.0,11,0,5,4,7.0,nodo,BOLZANO,111.0,19.142857142857142,80.0,2.0
2025-07,infrasettimanale,mattina,IC,S04501,37,449.0,37,0,12,0,0,14,0,6,15,2,398.0,7,0,15,2,51.0,nodo,VENTIMIGLIA,46.59999999999995,9.12040133779264,18.700000000000003,2.5
2025-07,infrasettimanale,mattina,IC,S04532,1,0.0,1,0,0,0,0,1,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,infrasettimanale,mattina,IC,S04702,23,71.0,23,0,2,0,0,5,0,0,5,0,53.0,13,0,5,0,18.0,nodo,GENOVA BRIGNOLE,10.599999999999994,2.3043478260869565,7.0,2.0
2025-07,infrasettimanale,mattina,IC,S04801,22,42.0,22,0,1,0,0,10,0,0,5,0,26.0,6,0,5,0,16.0,nodo,SAVONA,8.0,1.238095238095238,6.0,0.0
2025-07,infrasettimanale,mattina,IC,S05043,4,38.0,4,0,2,0,0,0,0,1,3,0,38.0,1,0,3,0,0.0,nodo,BOLOGNA CENTRALE,17.799999999999997,9.5,16.6,8.5
2025-07,infrasettimanale,mattina,IC,S05071,3,3.0,3,0,0,0,0,0,0,0,0,0,3.0,3,0,0,0,0.0,nodo,RIMINI,1.8999999999999997,1.0,1.8,1.0
2025-07,infrasettimanale,mattina,IC,S06000,46,668.0,46,0,20,0,0,11,0,12,27,2,641.0,7,0,27,4,27.0,nodo,LA SPEZIA CENTRALE,51.199999999999946,14.244444444444444,25.2,6.0
2025-07,infrasettimanale,mattina,IC,S06039,14,75.0,14,0,2,0,0,6,0,2,3,0,31.0,4,0,3,1,44.0,nodo,GROSSETO,28.599999999999973,2.3846153846153846,18.600000000000005,1.0
2025-07,infrasettimanale,mattina,IC,S06725,46,434.0,46,0,13,0,0,9,0,7,25,1,418.0,12,0,25,4,16.0,nodo,LIVORNO CENTRALE,34.0,9.08695652173913,21.5,5.0
2025-07,infrasettimanale,mattina,IC,S07004,23,166.0,23,0,5,0,0,3,0,3,9,0,161.0,11,0,9,1,5.0,nodo,PERUGIA,18.599999999999994,7.0,14.200000000000003,3.0
2025-07,infrasettimanale,mattina,IC,S07513,23,45.0,23,0,1,0,0,17,0,1,3,0,-30.0,3,0,3,0,75.0,nodo,S.BENEDETTO DEL TRONTO,7.899999999999999,-1.3043478260869563,5.800000000000004,-4.0
2025-07,infrasettimanale,mattina,IC,S07810,24,166.0,24,0,8,0,0,3,0,3,15,0,162.0,5,0,15,0,4.0,nodo,PESCARA,11.475,6.0681818181818175,10.800000000000004,5.25
2025-07,infrasettimanale,mattina,IC,S07813,1,9.0,1,0,0,0,0,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,mattina,IC,S08217,1,8.0,1,0,0,0,0,0,0,0,1,0,8.0,0,0,1,0,0.0,nodo,ROMA TIBURTINA,8.0,8.0,8.0,8.0
2025-07,infrasettimanale,mattina,IC,S08409,203,3403.0,203,0,81,0,0,50,0,63,105,15,3185.0,46,0,105,39,218.0,nodo,ROMA TERMINI,71.75,15.634165834165834,57.5,5.5
2025-07,infrasettimanale,mattina,IC,S08640,1,31.0,1,0,1,0,0,0,0,1,1,0,31.0,0,0,1,1,0.0,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,infrasettimanale,mattina,IC,S09818,42,668.0,42,0,14,0,0,4,0,13,25,2,658.0,13,0,25,6,10.0,nodo,SALERNO,51.0,15.666666666666666,35.8,7.0
2025-07,infrasettimanale,mattina,IC,S11100,1,7.0,1,0,0,0,0,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,FOGGIA,7.0,7.0,7.0,7.0
2025-07,infrasettimanale,mattina,IC,S11119,44,305.0,44,0,5,0,0,17,0,4,9,2,239.0,17,0,9,3,66.0,nodo,BARI CENTRALE,40.02499999999998,5.228260869565218,21.60000000000001,2.0
2025-07,infrasettimanale,mattina,IC,S11145,83,1158.0,83,0,21,0,0,21,0,17,34,6,1070.0,26,0,34,13,88.0,nodo,LECCE,64.725,12.891941391941389,46.55000000000002,2.5
2025-07,infrasettimanale,mattina,IC,S11461,2,187.0,2,0,2,0,0,0,0,2,2,2,187.0,0,0,2,2,0.0,nodo,METAPONTO,96.65,93.5,96.3,93.5
2025-07,infrasettimanale,mattina,IC,S11465,39,1144.0,39,0,23,0,0,7,0,22,27,6,1116.0,5,0,27,15,28.0,nodo,TARANTO,83.19999999999997,27.66310160427808,67.30000000000001,16.75
2025-07,infrasettimanale,mattina,IC,S11749,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,LAMEZIA TERME CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,mattina,IC,S11774,21,28.0,21,0,1,0,0,7,0,0,1,0,10.0,12,0,1,0,18.0,nodo,VILLA S.GIOVANNI,2.4500000000000064,0.5,2.0,1.0
2025-07,infrasettimanale,mattina,IC,S11781,72,771.0,72,0,29,0,0,20,0,20,34,0,654.0,18,0,34,10,117.0,nodo,REGGIO DI CALABRIA CENTRALE,18.099999999999994,1.1617647058823533,13.35,-1.0
2025-07,infrasettimanale,mattina,IC,S12002,51,1079.0,51,0,22,0,0,5,0,16,30,6,1012.0,13,0,30,12,67.0,nodo,PALERMO CENTRALE,82.6,21.346153846153847,59.2,8.25
2025-07,infrasettimanale,mattina,IC,S12301,28,353.0,28,0,13,0,0,3,0,8,17,1,300.0,6,0,17,2,53.0,nodo,MESSINA CENTRALE,26.824999999999992,2.0113636363636367,15.200000000000005,1.25
2025-07,infrasettimanale,mattina,IC,S12349,23,350.0,23,0,13,0,0,1,0,8,17,1,347.0,4,0,17,2,3.0,nodo,SIRACUSA,51.79999999999998,15.772727272727272,28.700000000000006,12.5
2025-07,infrasettimanale,mattina,ICN,S12002,18,101.0,18,0,3,0,0,13,0,2,3,0,-42.0,2,0,3,2,143.0,nodo,PALERMO CENTRALE,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,ICN,S12301,18,101.0,18,0,3,0,0,13,0,2,3,0,-42.0,2,0,3,2,143.0,nodo,MESSINA CENTRALE,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,S01700,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,IR,S04207,1,36.0,1,0,1,0,0,0,0,1,1,0,36.0,0,0,1,1,0.0,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,infrasettimanale,mattina,IR,S04516,1,36.0,1,0,1,0,0,0,0,1,1,0,36.0,0,0,1,1,0.0,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,infrasettimanale,mattina,IR,S04725,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,IR,S11739,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,IR,S11910,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,MET,N_321C40419109,1,41.0,1,0,1,0,0,0,0,1,1,0,41.0,0,0,1,1,0.0,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,infrasettimanale,mattina,MET,N_FD3EAC4D761F,1,37.0,1,0,1,0,0,0,0,1,1,0,37.0,0,0,1,1,0.0,nodo,NAPOLI PIAZZA CAVOUR,37.0,37.0,37.0,37.0
2025-07,infrasettimanale,mattina,MET,S09003,2,18.0,2,0,1,0,0,0,0,0,1,0,18.0,1,0,1,0,0.0,nodo,VILLA LITERNO,13.5,9.0,13.0,9.0
2025-07,infrasettimanale,mattina,MET,S09101,547,972.0,547,0,10,0,0,227,0,4,28,3,566.0,279,0,28,3,406.0,nodo,POZZUOLI SOLFATARA,4.5,1.099509001636661,3.5,0.0
2025-07,infrasettimanale,mattina,MET,S09103,484,1218.0,484,0,20,0,0,182,0,15,42,2,847.0,227,0,42,5,371.0,nodo,NAPOLI CAMPI FLEGREI,8.274999999999991,1.9070646766169161,4.5,0.0
2025-07,infrasettimanale,mattina,MET,S09110,31,169.0,31,0,3,0,0,20,0,3,3,1,135.0,8,0,3,1,34.0,nodo,NAPOLI GIANTURCO,19.29999999999996,3.894957983193277,8.850000000000001,-1.0
2025-07,infrasettimanale,mattina,MET,S09211,63,269.0,63,0,6,0,0,24,0,6,9,1,215.0,29,0,9,2,54.0,nodo,CASERTA,18.924999999999976,3.75,7.90000000000002,1.0
2025-07,infrasettimanale,mattina,MET,S09213,42,84.0,42,0,2,0,0,19,0,2,4,0,47.0,16,0,4,0,37.0,nodo,CANCELLO,13.099999999999987,0.9932065217391304,4.65,-0.25
2025-07,infrasettimanale,mattina,MET,S09215,2,15.0,2,0,1,0,0,0,0,0,1,0,15.0,1,0,1,0,0.0,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,infrasettimanale,mattina,MET,S09756,9,4.0,9,0,0,0,0,0,0,0,0,0,4.0,8,0,0,0,0.0,nodo,CASTELLAMMARE DI STABIA,2.0,0.5,2.0,0.0
2025-07,infrasettimanale,mattina,MET,S09800,649,1317.0,649,0,12,0,0,259,0,7,34,3,849.0,327,0,34,6,468.0,nodo,NAPOLI S.GIOVANNI BARRA,5.074999999999989,1.3642279978341456,3.5,0.0
2025-07,infrasettimanale,mattina,MET,S09806,19,61.0,19,0,2,0,0,7,0,1,3,0,50.0,8,0,3,1,11.0,nodo,TORRE ANNUNZIATA CENTRALE,13.749999999999964,2.7777777777777777,6.500000000000004,0.0
2025-07,infrasettimanale,mattina,MET,S09814,110,197.0,110,0,7,0,0,54,0,2,11,0,66.0,42,0,11,0,131.0,nodo,NOCERA INFERIORE,7.374999999999997,0.5573799435028249,6.600000000000001,-0.75
2025-07,infrasettimanale,mattina,NCL,N_2F8385CD5EAF,1,54.0,1,0,1,0,0,0,0,1,1,0,54.0,0,0,1,1,0.0,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,infrasettimanale,mattina,NCL,S06039,1,54.0,1,0,1,0,0,0,0,1,1,0,54.0,0,0,1,1,0.0,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,infrasettimanale,mattina,NCL,S08680,1,357.0,1,0,1,0,0,0,0,1,1,1,357.0,0,0,1,1,0.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,infrasettimanale,mattina,NCL,S11781,1,357.0,1,0,1,0,0,0,0,1,1,1,357.0,0,0,1,1,0.0,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,infrasettimanale,mattina,REG,N00024,137,521.0,137,0,15,0,0,6,0,3,40,0,511.0,90,0,40,0,10.0,nodo,VARESE NORD,9.0,3.7573529411764723,8.0,3.0
2025-07,infrasettimanale,mattina,REG,N00025,22,107.0,22,0,0,0,0,0,0,0,15,0,107.0,7,0,15,0,0.0,nodo,VARESE CASBENO,7.949999999999999,4.863636363636363,7.0,5.0
2025-07,infrasettimanale,mattina,REG,N00029,1,12.0,1,0,1,0,0,0,0,0,1,0,12.0,0,0,1,0,0.0,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,infrasettimanale,mattina,REG,N00041,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,GRANDATE - BRECCIA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,N00055,207,574.0,207,0,8,0,0,7,0,3,45,0,565.0,153,0,45,0,9.0,nodo,NOVARA NORD,7.924999999999997,2.738577212261424,6.5,2.0
2025-07,infrasettimanale,mattina,REG,N00066,16,24.0,16,0,0,0,0,0,0,0,1,0,24.0,12,0,1,0,0.0,nodo,MEDA,4.399999999999999,1.8461538461538465,4.0,2.0
2025-07,infrasettimanale,mattina,REG,N00068,38,170.0,38,0,5,0,0,0,0,1,15,0,170.0,17,0,15,0,0.0,nodo,MARIANO COMENSE,13.45,5.3125,10.0,4.0
2025-07,infrasettimanale,mattina,REG,N00073,2,8.0,2,0,0,0,0,0,0,0,1,0,8.0,1,0,1,0,0.0,nodo,MERONE,4.9,4.0,4.8,4.0
2025-07,infrasettimanale,mattina,REG,N00074,89,563.0,89,0,16,0,0,0,0,8,51,0,563.0,38,0,51,0,0.0,nodo,ERBA,16.825,6.317676767676767,14.150000000000002,5.0
2025-07,infrasettimanale,mattina,REG,N00079,154,699.0,154,0,17,0,0,18,0,9,51,0,677.0,81,0,51,4,22.0,nodo,ASSO,21.724999999999994,4.451671511627907,9.700000000000005,2.75
2025-07,infrasettimanale,mattina,REG,N00210,57,43.0,57,0,0,0,0,16,0,0,0,0,20.0,41,0,0,0,23.0,nodo,ISEO,2.174999999999999,0.1534526854219949,1.9000000000000004,0.0
2025-07,infrasettimanale,mattina,REG,N_0C83A3E42260,7,14.0,7,0,0,0,0,1,0,0,2,0,12.0,4,0,2,0,2.0,nodo,VALMADRERA,5.699999999999998,1.7142857142857142,5.4,1.0
2025-07,infrasettimanale,mattina,REG,N_12190847D6C8,1,4.0,1,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,BARI S.SPIRITO,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,N_17F3384E3316,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,infrasettimanale,mattina,REG,N_23A6E2C872BF,1,23.0,1,0,1,0,0,0,0,1,1,0,23.0,0,0,1,0,0.0,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,infrasettimanale,mattina,REG,N_286EC1BDE5EC,138,175.0,138,0,2,0,0,60,0,2,3,0,25.0,72,0,3,2,150.0,nodo,SANTHIA',2.674999999999997,0.1943590869183493,1.5,-1.0
2025-07,infrasettimanale,mattina,REG,N_2D3B74952F52,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,N_2F105EEAAE61,1,15.0,1,0,1,0,0,0,0,1,1,0,15.0,0,0,1,0,0.0,nodo,RESCALDINA,15.0,15.0,15.0,15.0
2025-07,infrasettimanale,mattina,REG,N_2F72E5986139,2,5.0,2,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,nodo,CASSANO D'ADDA,5.0,5.0,5.0,5.0
