mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,infrasettimanale,notte,IC,S11145,0,0,0,7,211.0,0,192.0,4,21,2,7,8,21,9,0,0,9,19.0,nodo,LECCE,29.0,34.0,1.0,9.142857142857142
2025-06,infrasettimanale,notte,IC,S11781,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,notte,IC,S12349,0,0,0,2,48.0,0,-11.0,0,11,0,2,8,11,3,0,0,3,59.0,nodo,SIRACUSA,18.0,19.5,-5.0,-1.0
2025-06,infrasettimanale,notte,ICN,S02001,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,BRENNERO,-4.0,-4.0,-4.0,-4.0
2025-06,infrasettimanale,notte,ICN,S02026,0,0,0,0,3.0,0,-6.0,1,2,0,0,1,2,0,0,0,0,9.0,nodo,BOLZANO,1.8000000000000007,2.3999999999999986,-3.0,-3.0
2025-06,infrasettimanale,notte,ICN,S03317,0,0,0,3,48.0,0,17.0,4,17,0,0,9,17,4,0,0,4,31.0,nodo,TRIESTE CENTRALE,11.4,12.0,-1.0,1.0
2025-06,infrasettimanale,notte,ICN,S08409,0,0,0,5,136.0,1,7.0,7,35,1,1,21,35,7,0,0,7,129.0,nodo,ROMA TERMINI,3.6000000000000005,4.35,-4.0,-2.712121212121212
2025-06,infrasettimanale,notte,ICN,S11145,0,0,0,1,68.0,1,57.0,1,4,1,1,2,4,1,0,0,1,11.0,nodo,LECCE,25.700000000000003,29.1,-1.5,8.5
2025-06,infrasettimanale,notte,ICN,S12002,0,0,0,3,247.0,1,170.0,2,13,3,3,6,13,5,0,0,5,77.0,nodo,PALERMO CENTRALE,40.400000000000006,89.39999999999984,0.0,13.076923076923077
2025-06,infrasettimanale,notte,ICN,S12301,0,0,0,3,247.0,1,161.0,2,14,3,3,7,14,5,0,0,5,86.0,nodo,MESSINA CENTRALE,39.100000000000016,83.59999999999998,-0.5,11.5
2025-06,infrasettimanale,notte,ICN,S12349,0,0,0,1,17.0,0,-48.0,1,10,0,0,7,10,2,0,0,2,65.0,nodo,SIRACUSA,6.399999999999999,8.199999999999996,-6.5,-4.8
2025-06,infrasettimanale,notte,IR,S04207,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,IR,S04501,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VENTIMIGLIA,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,S09101,0,0,0,5,195.0,0,-61.0,38,143,0,2,88,143,15,0,0,15,256.0,nodo,POZZUOLI SOLFATARA,6.300000000000004,8.399999999999999,-0.5,1.06031746031746
2025-06,infrasettimanale,notte,MET,S09103,0,0,0,17,521.0,0,-231.0,108,413,2,8,268,413,30,0,0,30,752.0,nodo,NAPOLI CAMPI FLEGREI,2.5,5.8999999999999915,-1.0,-0.7181818181818183
2025-06,infrasettimanale,notte,MET,S09110,0,0,0,0,7.0,0,-84.0,6,42,0,0,34,42,0,0,0,0,91.0,nodo,NAPOLI GIANTURCO,-0.8499999999999979,0.6250000000000018,-2.25,-2.1
2025-06,infrasettimanale,notte,MET,S09211,0,0,0,0,4.0,0,-18.0,3,17,0,0,12,17,0,0,0,0,22.0,nodo,CASERTA,1.1999999999999993,2.0,-1.0,-1.2
2025-06,infrasettimanale,notte,MET,S09756,0,0,0,2,34.0,0,32.0,14,19,0,0,1,19,3,0,0,3,2.0,nodo,CASTELLAMMARE DI STABIA,8.200000000000003,11.15,0.0,1.777777777777778
2025-06,infrasettimanale,notte,MET,S09800,0,0,0,7,294.0,0,-157.0,79,246,2,4,152,246,13,0,0,13,451.0,nodo,NAPOLI S.GIOVANNI BARRA,1.5,3.0,-1.5,-1.2938472418670437
2025-06,infrasettimanale,notte,MET,S09806,0,0,0,1,28.0,0,28.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,TORRE ANNUNZIATA CENTRALE,28.0,28.0,28.0,28.0
2025-06,infrasettimanale,notte,MET,S09814,0,0,0,3,89.0,0,51.0,2,21,2,2,16,21,3,0,0,3,38.0,nodo,NOCERA INFERIORE,14.0,33.0,-2.0,2.4285714285714284
2025-06,infrasettimanale,notte,MET,S09818,0,0,0,1,20.0,0,-16.0,0,18,0,1,17,18,1,0,0,1,36.0,nodo,SALERNO,-1.6999999999999993,2.14999999999997,-2.0,-0.8888888888888888
2025-06,infrasettimanale,notte,NCL,S00228,0,0,0,0,0.0,0,-138.0,0,2,0,0,2,2,0,0,0,0,138.0,nodo,TORINO STURA,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,NCL,S01700,0,0,0,0,0.0,0,-138.0,0,2,0,0,2,2,0,0,0,0,138.0,nodo,MILANO CENTRALE,-55.4,-53.7,-69.0,-69.0
2025-06,infrasettimanale,notte,REG,N00024,0,0,0,2,149.0,0,124.0,59,79,1,2,13,79,7,0,0,7,25.0,nodo,VARESE NORD,4.5,6.074999999999999,1.0,2.16256157635468
2025-06,infrasettimanale,notte,REG,N00046,0,0,0,1,14.0,0,14.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,CASTELLANZA,8.4,9.2,2.0,4.666666666666667
2025-06,infrasettimanale,notte,REG,N00068,0,0,0,4,142.0,0,141.0,8,23,0,1,1,23,14,0,0,14,1.0,nodo,MARIANO COMENSE,6.8,7.899999999999989,3.0,3.809210526315789
2025-06,infrasettimanale,notte,REG,N00079,0,0,0,1,31.0,0,28.0,15,21,0,0,3,21,3,0,0,3,3.0,nodo,ASSO,6.0,7.0,0.0,1.3333333333333333
2025-06,infrasettimanale,notte,REG,N00210,0,0,0,0,3.0,0,-13.0,10,21,0,0,11,21,0,0,0,0,16.0,nodo,ISEO,0.0,1.0,-1.0,-0.6190476190476191
2025-06,infrasettimanale,notte,REG,N_03AC6056B6E1,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TRINO VERCELLESE,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,notte,REG,N_06F2305DF710,0,0,0,2,59.0,0,53.0,12,19,1,1,5,19,2,0,0,2,6.0,nodo,CARBONIA SERBARIU,3.5999999999999943,12.899999999999938,0.0,2.789473684210526
2025-06,infrasettimanale,notte,REG,N_12190847D6C8,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,notte,REG,N_1E9F9030706F,0,0,0,0,5.0,0,-1.0,3,5,0,0,2,5,0,0,0,0,6.0,nodo,FRASSO TELESINO-DUGENTA,2.8000000000000003,3.3999999999999995,0.0,-0.2
2025-06,infrasettimanale,notte,REG,N_286EC1BDE5EC,0,0,0,0,30.0,0,24.0,9,12,0,0,2,12,1,0,0,1,6.0,nodo,SANTHIA',4.75,5.625,2.0,2.0
2025-06,infrasettimanale,notte,REG,N_2D3B74952F52,0,0,0,1,15.0,0,15.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,PALAZZOLO SULL'OGLIO,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,notte,REG,N_40E786E284BA,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ROBBIO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,notte,REG,N_70F9ED1D0456,0,0,0,1,57.0,0,57.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,QUARTO D'ALTINO,57.0,57.0,57.0,57.0
2025-06,infrasettimanale,notte,REG,N_7C26FB2E9EE9,0,0,0,0,10.0,0,1.0,5,9,0,0,4,9,0,0,0,0,9.0,nodo,CIANO D'ENZA,3.0,3.0,0.0,0.1111111111111111
2025-06,infrasettimanale,notte,REG,N_7DF36546027C,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,POMEZIA-S.PALOMBA,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,notte,REG,N_8871845CF0C3,0,0,0,0,6.0,0,4.0,9,11,0,0,2,11,0,0,0,0,2.0,nodo,MELFI,1.0,1.5,0.0,0.3636363636363636
2025-06,infrasettimanale,notte,REG,N_92B8087ECF63,0,0,0,0,33.0,0,28.0,10,18,0,0,5,18,3,0,0,3,5.0,nodo,L'AQUILA,5.300000000000001,6.149999999999999,1.0,1.5555555555555556
2025-06,infrasettimanale,notte,REG,N_9305C1A0B9DB,0,0,0,0,51.0,0,19.0,22,45,0,0,19,45,4,0,0,4,32.0,nodo,CIRIE',3.5500000000000007,4.924999999999999,0.5,0.6859243697478992
2025-06,infrasettimanale,notte,REG,N_974865AF28F9,0,0,0,1,143.0,1,143.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,PALAGIANO MOTTOLA,143.0,143.0,143.0,143.0
2025-06,infrasettimanale,notte,REG,N_ABFF54CF046B,0,0,0,4,104.0,0,75.0,18,39,1,3,14,39,4,0,0,4,29.0,nodo,CEFALU',7.3999999999999995,11.74999999999997,0.0,1.98297213622291
2025-06,infrasettimanale,notte,REG,N_B3AC33F6C8F2,0,0,0,1,30.0,0,30.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,30.0,30.0,30.0,30.0
2025-06,infrasettimanale,notte,REG,N_C7AD06985572,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,COMITINI,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,notte,REG,N_CB95E7379995,0,0,0,1,36.0,0,5.0,13,39,0,0,23,39,2,0,0,2,31.0,nodo,IGLESIAS,1.799999999999999,3.699999999999985,-0.5,0.131578947368421
2025-06,infrasettimanale,notte,REG,N_D1DBF4657A7F,0,0,0,1,25.0,0,25.0,18,19,0,1,0,19,1,0,0,1,0.0,nodo,MARONE - ZONE,2.2,4.299999999999972,0.0,1.3157894736842106
2025-06,infrasettimanale,notte,REG,N_FE155AD793C6,0,0,0,0,12.0,0,12.0,11,11,0,0,0,11,0,0,0,0,0.0,nodo,RIONERO ATELLA RIPACANDIDA,2.0,2.5,1.0,1.0909090909090908
2025-06,infrasettimanale,notte,REG,S00034,0,0,0,3,177.0,1,-70.0,22,116,1,1,81,116,8,0,0,8,247.0,nodo,MORTARA,3.5,5.274999999999999,-2.0,-0.5340983606557377
2025-06,infrasettimanale,notte,REG,S00070,0,0,0,5,358.0,0,329.0,39,71,3,5,13,71,19,0,0,19,29.0,nodo,BIELLA S.PAOLO,12.05,17.65,2.25,4.426923076923077
2025-06,infrasettimanale,notte,REG,S00088,0,0,0,1,28.0,0,24.0,5,9,0,1,2,9,2,0,0,2,4.0,nodo,TORINO AEROPORTO DI CASELLE,7.000000000000002,10.999999999999996,2.0,2.6666666666666665
2025-06,infrasettimanale,notte,REG,S00096,0,0,0,0,2.0,0,-43.0,3,18,0,0,15,18,0,0,0,0,45.0,nodo,GERMAGNANO,0.0,0.2999999999999971,-3.0,-2.388888888888889
2025-06,infrasettimanale,notte,REG,S00154,0,0,0,1,109.0,0,33.0,33,82,0,1,41,82,8,0,0,8,76.0,nodo,IVREA,4.0,5.0,-0.5,0.4024390243902439
2025-06,infrasettimanale,notte,REG,S00202,0,0,0,0,31.0,0,-142.0,8,79,0,0,68,79,3,0,0,3,173.0,nodo,BARDONECCHIA,0.5,3.5,-2.0,-1.8025641025641026
2025-06,infrasettimanale,notte,REG,S00208,0,0,0,0,26.0,0,-49.0,15,41,0,0,24,41,2,0,0,2,75.0,nodo,BUSSOLENO,0.5500000000000007,2.0250000000000004,-2.0,-1.2464285714285714
2025-06,infrasettimanale,notte,REG,S00219,0,0,0,22,790.0,1,113.0,168,476,1,7,256,476,52,0,0,52,677.0,nodo,TORINO PORTA NUOVA,4.799999999999997,7.25,-0.5,0.1277385316999016
2025-06,infrasettimanale,notte,REG,S00228,0,0,0,3,290.0,0,191.0,83,156,0,3,58,156,15,0,0,15,99.0,nodo,TORINO STURA,4.5,6.474999999999994,0.25,1.2038770053475936
2025-06,infrasettimanale,notte,REG,S00232,0,0,0,4,342.0,0,105.0,93,196,2,4,91,196,12,0,0,12,237.0,nodo,CHIVASSO,3.5,5.125,-0.5,0.5475
2025-06,infrasettimanale,notte,REG,S00245,0,0,0,1,70.0,0,70.0,16,20,0,0,0,20,4,0,0,4,0.0,nodo,VERCELLI,5.100000000000001,6.250000000000004,3.0,3.5
2025-06,infrasettimanale,notte,REG,S00248,0,0,0,12,727.0,0,521.0,134,301,3,8,111,301,47,0,0,47,206.0,nodo,NOVARA,5.5,7.92499999999999,1.0,1.9321546853691802
2025-06,infrasettimanale,notte,REG,S00260,0,0,0,0,40.0,0,-72.0,26,79,0,0,52,79,1,0,0,1,112.0,nodo,SUSA,1.6500000000000021,3.0249999999999986,-1.5,-0.9141025641025639
2025-06,infrasettimanale,notte,REG,S00314,0,0,0,2,28.0,0,-9.0,2,20,0,0,16,20,2,0,0,2,37.0,nodo,CASALE MONFERRATO,2.100000000000016,12.1,-2.0,-0.45
2025-06,infrasettimanale,notte,REG,S00452,0,0,0,6,306.0,0,193.0,98,169,0,6,57,169,13,0,0,13,113.0,nodo,TORINO LINGOTTO,3.6499999999999986,7.02499999999997,0.5,1.129591836734694
2025-06,infrasettimanale,notte,REG,S00455,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TROFARELLO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,notte,REG,S00462,0,0,0,0,53.0,0,23.0,20,39,0,0,14,39,5,0,0,5,30.0,nodo,ASTI,5.0,5.100000000000001,1.0,0.5897435897435898
2025-06,infrasettimanale,notte,REG,S00470,0,0,0,15,568.0,1,364.0,75,196,3,7,88,196,32,0,0,32,204.0,nodo,ALESSANDRIA,8.200000000000003,11.15,0.0,2.1039516737981376
2025-06,infrasettimanale,notte,REG,S00500,0,0,0,2,122.0,0,116.0,36,47,1,2,6,47,4,0,0,4,6.0,nodo,CHIERI,3.5,8.25,2.0,2.5217391304347827
2025-06,infrasettimanale,notte,REG,S00517,0,0,0,0,25.0,0,-29.0,14,27,0,0,13,27,0,0,0,0,54.0,nodo,PINEROLO,2.2500000000000004,2.949999999999999,-1.0,-0.3333333333333332
2025-06,infrasettimanale,notte,REG,S00606,0,0,0,2,170.0,0,119.0,41,83,0,2,34,83,8,0,0,8,51.0,nodo,FOSSANO,4.0,5.975000000000001,1.0,1.503787878787879
2025-06,infrasettimanale,notte,REG,S00610,0,0,0,2,57.0,0,-43.0,24,62,0,1,36,62,2,0,0,2,100.0,nodo,CUNEO,2.000000000000007,7.574999999999999,-0.75,-0.119047619047619
2025-06,infrasettimanale,notte,REG,S00617,0,0,0,0,0.0,0,-79.0,0,21,0,0,21,21,0,0,0,0,79.0,nodo,LIMONE,-3.0,-2.0,-4.0,-3.761904761904762
2025-06,infrasettimanale,notte,REG,S00742,0,0,0,0,16.0,0,6.0,1,10,0,0,7,10,2,0,0,2,10.0,nodo,CEVA,3.9,4.199999999999999,-1.0,0.6
2025-06,infrasettimanale,notte,REG,S00821,0,0,0,0,25.0,0,0.0,6,19,0,0,10,19,3,0,0,3,25.0,nodo,BRA,5.0,5.099999999999998,-1.0,0.0
2025-06,infrasettimanale,notte,REG,S00825,0,0,0,0,37.0,0,35.0,24,28,0,0,2,28,2,0,0,2,2.0,nodo,ALBA,3.3000000000000007,4.649999999999999,0.5,1.25
2025-06,infrasettimanale,notte,REG,S00867,0,0,0,0,42.0,0,18.0,17,39,0,0,19,39,2,0,0,2,24.0,nodo,ACQUI TERME,3.3000000000000043,4.299999999999997,-0.5,0.4736842105263156
2025-06,infrasettimanale,notte,REG,S00884,0,0,0,4,133.0,0,118.0,28,42,1,4,10,42,4,0,0,4,15.0,nodo,RIVAROLO,11.35,11.85,1.0,3.0535714285714284
2025-06,infrasettimanale,notte,REG,S01003,0,0,0,0,60.0,0,-6.0,20,53,0,0,28,53,5,0,0,5,66.0,nodo,DOMODOSSOLA,3.1,3.5,-0.5,-0.2543103448275862
2025-06,infrasettimanale,notte,REG,S01020,0,0,0,1,127.0,0,62.0,24,59,1,1,24,59,9,0,0,9,65.0,nodo,ARONA,4.15,7.674999999999979,-1.0,0.5705128205128205
2025-06,infrasettimanale,notte,REG,S01030,0,0,0,10,455.0,0,381.0,66,142,4,8,48,142,21,0,0,21,74.0,nodo,GALLARATE,6.25,14.274999999999991,0.5,2.67149866190901
2025-06,infrasettimanale,notte,REG,S01031,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,BUSTO ARSIZIO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,notte,REG,S01037,0,0,0,1,40.0,0,36.0,15,19,0,0,3,19,1,0,0,1,4.0,nodo,RHO,4.0,4.699999999999985,2.0,1.894736842105263
2025-06,infrasettimanale,notte,REG,S01042,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,VITTUONE ARLUNO,9.0,9.0,9.0,9.0
2025-06,infrasettimanale,notte,REG,S01059,0,0,0,1,53.0,0,-8.0,24,63,0,0,29,63,4,0,0,4,61.0,nodo,ALBAIRATE-VERMEZZO,1.75,3.6250000000000018,-0.75,-0.1885135135135135
2025-06,infrasettimanale,notte,REG,S01066,0,0,0,27,1508.0,0,1235.0,537,777,2,13,147,777,93,0,0,93,273.0,nodo,MILANO CADORNA,5.0,7.5,0.5,1.5966744031830238
2025-06,infrasettimanale,notte,REG,S01070,0,0,0,1,66.0,0,66.0,15,17,1,1,0,17,2,0,0,2,0.0,nodo,NOVATE MILANESE,5.200000000000001,11.999999999999982,2.0,3.8823529411764706
2025-06,infrasettimanale,notte,REG,S01073,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,GARBAGNATE PARCO DELLE GROANE,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,notte,REG,S01078,0,0,0,1,85.0,0,-21.0,16,48,0,0,25,48,7,0,0,7,106.0,nodo,MILANO AFFORI,5.200000000000001,6.774999999999995,0.25,0.3833333333333333
2025-06,infrasettimanale,notte,REG,S01113,0,0,0,3,150.0,0,116.0,26,60,2,2,21,60,8,0,0,8,34.0,nodo,LUINO,6.150000000000002,9.20000000000001,0.0,2.45
2025-06,infrasettimanale,notte,REG,S01139,0,0,0,7,449.0,0,380.0,186,254,1,4,44,254,24,0,0,24,69.0,nodo,MALPENSA AEROPORTO TERMINAL 1,4.200000000000003,7.0,0.5,1.4960629921259845
2025-06,infrasettimanale,notte,REG,S01146,0,0,0,14,683.0,1,630.0,106,203,2,6,42,203,42,0,0,42,53.0,nodo,MALPENSA AEROPORTO TERMINAL 2,6.799999999999997,12.024999999999983,0.5,3.293154761904762
2025-06,infrasettimanale,notte,REG,S01200,0,0,0,0,52.0,0,22.0,35,61,0,0,22,61,1,0,0,1,30.0,nodo,PORTO CERESIO,2.5,2.5250000000000004,0.25,0.3013157894736842
2025-06,infrasettimanale,notte,REG,S01205,0,0,0,10,483.0,0,270.0,98,238,3,7,104,238,28,0,0,28,213.0,nodo,VARESE,5.550000000000004,8.79999999999999,0.0,1.3432539682539684
2025-06,infrasettimanale,notte,REG,S01301,0,0,0,11,451.0,1,376.0,44,101,3,6,31,101,22,0,0,22,75.0,nodo,CHIASSO,10.1,14.649999999999997,1.5,3.925950486295314
2025-06,infrasettimanale,notte,REG,S01307,0,0,0,8,309.0,0,208.0,46,117,2,4,51,117,17,0,0,17,101.0,nodo,COMO S.GIOVANNI,6.0,13.949999999999996,0.5,2.010882238631947
2025-06,infrasettimanale,notte,REG,S01308,0,0,0,0,5.0,0,4.0,9,10,0,0,1,10,0,0,0,0,1.0,nodo,COMO CAMERLATA,2.0,2.0,0.0,0.4
2025-06,infrasettimanale,notte,REG,S01310,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,notte,REG,S01315,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CARIMATE,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,notte,REG,S01316,0,0,0,2,185.0,0,-28.0,56,149,0,0,78,149,15,0,0,15,213.0,nodo,CAMNAGO-LENTATE,3.6500000000000026,5.824999999999999,0.5,0.2244221295945434
2025-06,infrasettimanale,notte,REG,S01318,0,0,0,0,0.0,0,0.0,0,4,0,0,0,4,0,0,0,0,0.0,nodo,SEREGNO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,notte,REG,S01322,0,0,0,1,63.0,0,-4.0,13,62,0,0,40,62,5,0,0,5,67.0,nodo,MONZA,2.9500000000000064,6.1,-1.0,-0.2539473684210526
2025-06,infrasettimanale,notte,REG,S01325,0,0,0,0,7.0,0,7.0,2,2,0,0,0,2,0,0,0,0,0.0,nodo,SESTO S.GIOVANNI,3.9,3.95,3.5,3.5
2025-06,infrasettimanale,notte,REG,S01326,0,0,0,3,296.0,0,241.0,88,162,1,1,47,162,22,0,0,22,55.0,nodo,MILANO GRECO PIRELLI,4.600000000000001,6.5,1.0,1.537650113599481
2025-06,infrasettimanale,notte,REG,S01408,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,DERVIO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,notte,REG,S01420,0,0,0,0,12.0,0,8.0,1,3,0,0,1,3,1,0,0,1,4.0,nodo,COLICO,2.2,2.35,1.0,1.0
2025-06,infrasettimanale,notte,REG,S01430,0,0,0,0,59.0,0,30.0,15,31,0,0,11,31,4,0,0,4,29.0,nodo,SONDRIO,0.5,1.099999999999998,-1.0,-1.4137931034482758
2025-06,infrasettimanale,notte,REG,S01440,0,0,0,0,19.0,0,3.0,2,11,0,0,7,11,2,0,0,2,16.0,nodo,TIRANO,6.199999999999999,7.099999999999998,3.5,4.2
2025-06,infrasettimanale,notte,REG,S01511,0,0,0,2,143.0,1,141.0,0,3,2,2,1,3,2,0,0,2,2.0,nodo,CARNATE USMATE,86.2,91.09999999999998,47.0,47.0
2025-06,infrasettimanale,notte,REG,S01520,0,0,0,11,590.0,1,393.0,106,242,3,7,98,242,26,0,0,26,197.0,nodo,LECCO,5.0,8.199999999999982,0.5,1.685558560773707
2025-06,infrasettimanale,notte,REG,S01528,0,0,0,10,304.0,0,254.0,30,85,1,5,27,85,22,0,0,22,50.0,nodo,PONTE S.PIETRO,7.100000000000001,14.324999999999989,1.5,3.24647435897436
2025-06,infrasettimanale,notte,REG,S01529,0,0,0,8,426.0,0,310.0,113,204,0,5,63,204,18,0,0,18,116.0,nodo,BERGAMO,4.0,7.799999999999984,0.0,1.4558457711442787
2025-06,infrasettimanale,notte,REG,S01533,0,0,0,0,4.0,0,2.0,1,2,0,0,1,2,0,0,0,0,2.0,nodo,SERIATE,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,notte,REG,S01600,0,0,0,1,24.0,0,24.0,0,2,0,1,0,2,1,0,0,1,0.0,nodo,VERDELLO DALMINE,24.0,24.0,24.0,24.0
2025-06,infrasettimanale,notte,REG,S01631,0,0,0,2,170.0,1,12.0,24,95,1,1,59,95,7,0,0,7,158.0,nodo,MILANO PORTA GENOVA,4.050000000000001,5.849999999999994,-1.5,0.9916666666666668
2025-06,infrasettimanale,notte,REG,S01640,0,0,0,5,171.0,0,72.0,29,87,1,3,43,87,9,0,0,9,99.0,nodo,MILANO CERTOSA,5.000000000000011,10.624999999999996,-0.5,0.9565483476132192
2025-06,infrasettimanale,notte,REG,S01642,0,0,0,6,354.0,0,122.0,97,274,0,1,127,274,26,0,0,26,232.0,nodo,MILANO BOVISA POLITECNICO,4.450000000000003,5.5,-0.5,0.2635606874328678
2025-06,infrasettimanale,notte,REG,S01645,0,0,0,48,2075.0,2,1537.0,282,687,14,31,253,687,116,0,0,116,538.0,nodo,MILANO PORTA GARIBALDI,8.0,13.549999999999985,1.0,2.466269841269841
2025-06,infrasettimanale,notte,REG,S01700,0,0,0,72,2560.0,2,2073.0,303,731,5,35,232,731,169,0,0,169,487.0,nodo,MILANO CENTRALE,10.0,14.324999999999989,1.0,2.920788583440076
2025-06,infrasettimanale,notte,REG,S01701,0,0,0,3,80.0,0,67.0,11,27,1,1,8,27,5,0,0,5,13.0,nodo,MILANO LAMBRATE,9.35,11.275000000000007,2.5,3.275
2025-06,infrasettimanale,notte,REG,S01703,0,0,0,2,126.0,0,88.0,29,64,0,1,23,64,10,0,0,10,38.0,nodo,PIOLTELLO LIMITO,7.0,7.799999999999997,2.25,2.6666666666666665
2025-06,infrasettimanale,notte,REG,S01708,0,0,0,15,711.0,0,432.0,97,268,4,10,118,268,41,0,0,41,279.0,nodo,TREVIGLIO,7.0,11.125,-0.5,1.5838235294117646
2025-06,infrasettimanale,notte,REG,S01711,0,0,0,0,8.0,0,6.0,1,4,0,0,2,4,1,0,0,1,2.0,nodo,ROMANO,4.4,4.699999999999999,1.0,1.5
2025-06,infrasettimanale,notte,REG,S01717,0,0,0,11,653.0,0,509.0,155,272,1,8,76,272,35,0,0,35,144.0,nodo,BRESCIA,5.5,7.75,1.5,1.914927905004241
2025-06,infrasettimanale,notte,REG,S01747,0,0,0,1,42.0,0,42.0,17,19,0,0,0,19,2,0,0,2,0.0,nodo,LAVENO MOMBELLO LAGO,4.199999999999999,5.799999999999983,1.0,2.210526315789474
2025-06,infrasettimanale,notte,REG,S01763,0,0,0,1,45.0,0,45.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,COMO CAMERLATA (FNM),45.0,45.0,45.0,45.0
2025-06,infrasettimanale,notte,REG,S01765,0,0,0,3,212.0,0,176.0,56,83,1,3,14,83,13,0,0,13,36.0,nodo,COMO LAGO,6.450000000000003,8.075,1.0,2.450344827586207
2025-06,infrasettimanale,notte,REG,S01805,0,0,0,0,14.0,0,5.0,9,19,0,0,9,19,1,0,0,1,9.0,nodo,BRESSANA BOTTARONE,2.0,2.3999999999999915,0.0,0.2631578947368421
2025-06,infrasettimanale,notte,REG,S01807,0,0,0,10,333.0,0,259.0,46,119,1,5,41,119,24,0,0,24,74.0,nodo,VOGHERA,6.5,10.799999999999995,0.5,1.863888888888889
2025-06,infrasettimanale,notte,REG,S01820,0,0,0,1,58.0,0,-12.0,27,68,0,0,35,68,3,0,0,3,70.0,nodo,MILANO ROGOREDO,2.5,3.924999999999999,-1.0,-0.0396405919661733
2025-06,infrasettimanale,notte,REG,S01822,0,0,0,0,13.0,0,-26.0,10,38,0,0,23,38,0,0,0,0,39.0,nodo,MELEGNANO,1.800000000000001,2.0,-1.0,-0.7878787878787878
2025-06,infrasettimanale,notte,REG,S01825,0,0,0,1,90.0,0,23.0,42,101,0,0,45,101,7,0,0,7,67.0,nodo,LODI,2.8999999999999986,5.599999999999998,0.0,0.192271218587008
2025-06,infrasettimanale,notte,REG,S01860,0,0,0,7,427.0,0,165.0,94,244,0,1,109,244,33,0,0,33,262.0,nodo,PAVIA,5.0,6.699999999999989,0.0,1.0000370837350738
