mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-01,weekend,tarda_mattina,REG,S04506,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-01,weekend,tarda_mattina,REG,S04516,0,0,29.0,1,17,0,2,17,2,36.0,0,4,0,0,7.0,0,0,10,nodo,ALBENGA,7.174999999999996,1.65,5.349999999999999,1.0
2025-01,weekend,tarda_mattina,REG,S04519,0,0,7.0,0,16,0,0,16,0,14.0,0,5,0,0,7.0,0,0,11,nodo,LOANO,2.1499999999999995,0.4375,1.7999999999999998,0.75
2025-01,weekend,tarda_mattina,REG,S04522,1,0,78.0,1,17,0,4,17,4,85.0,0,5,0,1,7.0,0,0,8,nodo,FINALE LIGURE MARINA,20.024999999999988,4.854166666666667,12.049999999999995,0.75
2025-01,weekend,tarda_mattina,REG,S04523,0,0,-4.0,0,2,0,0,2,0,0.0,0,1,0,0,4.0,0,0,0,nodo,IMPERIA,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,tarda_mattina,REG,S04532,0,0,13.0,0,27,0,2,27,2,38.0,0,10,0,0,25.0,0,0,15,nodo,COGOLETO,4.824999999999998,0.4499999999999999,3.8,0.25
2025-01,weekend,tarda_mattina,REG,S04534,0,0,17.0,0,11,0,2,11,2,22.0,0,3,0,0,5.0,0,0,6,nodo,GENOVA VOLTRI,4.574999999999999,1.5333333333333334,4.15,1.5
2025-01,weekend,tarda_mattina,REG,S04702,0,0,-74.0,2,197,0,13,197,13,229.0,0,100,0,1,303.0,0,0,72,nodo,GENOVA BRIGNOLE,5.449999999999996,-0.4457831325301205,3.0,-0.5
2025-01,weekend,tarda_mattina,REG,S04707,0,0,17.0,0,11,0,0,11,0,19.0,0,1,0,0,2.0,0,0,10,nodo,GENOVA NERVI,3.2,1.75,2.9000000000000004,1.5
2025-01,weekend,tarda_mattina,REG,S04725,1,0,16.0,4,132,0,19,132,19,213.0,0,69,0,2,197.0,0,0,32,nodo,SESTRI LEVANTE,7.449999999999996,0.1201334816462736,5.5,-0.75
2025-01,weekend,tarda_mattina,REG,S04731,0,0,1.0,0,2,0,0,2,0,2.0,0,1,0,0,1.0,0,0,1,nodo,LEVANTO,0.5,0.5,0.5,0.5
2025-01,weekend,tarda_mattina,REG,S04801,0,0,188.0,5,174,0,29,174,29,369.0,0,57,0,1,181.0,0,0,69,nodo,SAVONA,8.349999999999994,1.2200533867200534,6.0,1.0
2025-01,weekend,tarda_mattina,REG,S05000,0,0,-8.0,5,129,0,14,129,14,212.0,0,63,0,3,220.0,0,0,41,nodo,PIACENZA,7.399999999999999,-0.2357039187227866,4.0,-1.0
2025-01,weekend,tarda_mattina,REG,S05009,0,0,17.0,0,81,0,0,81,0,40.0,0,17,0,0,23.0,0,0,63,nodo,FIDENZA,2.949999999999996,0.20614035087719293,1.5,0.0
2025-01,weekend,tarda_mattina,REG,S05014,1,0,157.0,4,150,0,15,150,15,264.0,0,47,0,1,107.0,0,0,76,nodo,PARMA,5.799999999999997,1.1376811594202898,4.700000000000003,1.0
2025-01,weekend,tarda_mattina,REG,S05023,0,0,-7.0,0,21,0,1,21,1,15.0,0,12,0,0,22.0,0,0,8,nodo,REGGIO EMILIA,3.274999999999999,-0.375,2.1500000000000004,-0.75
2025-01,weekend,tarda_mattina,REG,S05032,0,0,-65.0,0,116,0,6,116,6,105.0,0,63,0,0,170.0,0,0,39,nodo,MODENA,4.25,-0.5556318681318682,3.0,-1.0
2025-01,weekend,tarda_mattina,REG,S05054,0,0,52.0,0,65,0,5,65,5,90.0,0,23,0,0,38.0,0,0,33,nodo,IMOLA,4.75,0.8682795698924731,4.050000000000001,0.0
2025-01,weekend,tarda_mattina,REG,S05058,0,0,-23.0,0,27,0,1,27,1,12.0,0,18,0,0,35.0,0,0,6,nodo,FAENZA,2.624999999999999,-0.948051948051948,0.8500000000000005,-1.5
2025-01,weekend,tarda_mattina,REG,S05069,0,0,10.0,0,2,0,1,2,1,10.0,0,0,0,0,0.0,0,0,1,nodo,SANTARCANGELO DI ROMAGNA,5.9,5.0,5.8,5.0
2025-01,weekend,tarda_mattina,REG,S05071,1,0,-40.0,2,89,0,6,89,6,122.0,0,49,0,2,162.0,0,0,26,nodo,RIMINI,5.2499999999999964,-0.3864795918367347,3.900000000000002,-0.75
2025-01,weekend,tarda_mattina,REG,S05105,0,0,23.0,0,30,0,1,30,1,42.0,0,14,0,0,19.0,0,0,15,nodo,MARZABOTTO,1.9499999999999984,0.7666666666666667,1.2999999999999998,1.0
2025-01,weekend,tarda_mattina,REG,S05110,0,0,-104.0,2,83,0,2,83,2,53.0,0,62,0,2,157.0,0,0,10,nodo,PORRETTA TERME,1.1999999999999975,-1.3286764705882352,-0.0999999999999996,-1.5
2025-01,weekend,tarda_mattina,REG,S05130,0,0,19.0,1,3,0,1,3,1,21.0,0,1,0,1,2.0,0,0,1,nodo,BOLOGNA S.RUFFILLO,10.0,5.5,9.5,5.5
2025-01,weekend,tarda_mattina,REG,S05131,0,0,6.0,0,66,0,1,66,1,57.0,0,37,0,0,51.0,0,0,27,nodo,PIANORO,3.0,0.0795454545454545,2.0,0.0
2025-01,weekend,tarda_mattina,REG,S05161,0,0,12.0,0,12,0,0,12,0,16.0,0,3,0,0,4.0,0,0,9,nodo,SERMIDE,2.875,1.0,2.75,0.75
2025-01,weekend,tarda_mattina,REG,S05194,0,0,-3.0,0,5,0,0,5,0,1.0,0,4,0,0,4.0,0,0,1,nodo,SASSUOLO RADICI,-0.1500000000000003,-0.75,-0.2999999999999998,-1.0
2025-01,weekend,tarda_mattina,REG,S05308,0,0,-135.0,0,45,0,0,45,0,11.0,0,33,0,0,146.0,0,0,8,nodo,POGGIO RUSCO,1.5,-3.25,0.050000000000000704,-3.25
2025-01,weekend,tarda_mattina,REG,S05420,0,0,-3.0,0,6,0,0,6,0,7.0,0,3,0,0,10.0,0,0,3,nodo,ADRIA,0.3999999999999999,-0.5,0.3,-0.5
2025-01,weekend,tarda_mattina,REG,S05703,0,0,-3.0,0,25,0,0,25,0,11.0,0,14,0,0,14.0,0,0,8,nodo,MONSELICE,2.324999999999997,-0.15,1.1499999999999997,-1.0
2025-01,weekend,tarda_mattina,REG,S05706,0,0,-70.0,0,58,0,4,58,4,48.0,0,33,0,0,118.0,0,0,15,nodo,ROVIGO,3.0,-1.5303030303030305,2.900000000000002,-1.5
2025-01,weekend,tarda_mattina,REG,S05712,0,0,-101.0,1,111,0,4,111,4,98.0,0,64,0,1,199.0,0,0,35,nodo,FERRARA,4.0,-0.971509433962264,3.0,-1.5
2025-01,weekend,tarda_mattina,REG,S05722,0,0,5.0,0,2,0,0,2,0,5.0,0,0,0,0,0.0,0,0,2,nodo,S.PIETRO IN CASALE,2.95,2.5,2.9,2.5
2025-01,weekend,tarda_mattina,REG,S05799,0,0,25.0,0,9,0,0,9,0,25.0,0,0,0,0,0.0,0,0,9,nodo,CODIGORO,3.5,2.85,3.5,2.75
2025-01,weekend,tarda_mattina,REG,S05802,0,0,-16.0,0,34,0,0,34,0,16.0,0,16,0,0,32.0,0,0,16,nodo,PORTOMAGGIORE,1.4999999999999982,-0.5686274509803921,1.0,-1.0
2025-01,weekend,tarda_mattina,REG,S05811,0,0,-40.0,1,90,0,4,90,4,73.0,0,51,0,1,113.0,0,0,26,nodo,RAVENNA,3.8249999999999926,-0.49969287469287477,2.2,-1.0
2025-01,weekend,tarda_mattina,REG,S05951,0,0,-3.0,0,3,0,0,3,0,0.0,0,2,0,0,3.0,0,0,1,nodo,LUGO,-0.10000000000000002,-1.0,-0.19999999999999982,-1.0
2025-01,weekend,tarda_mattina,REG,S05960,0,0,-13.0,0,13,0,1,13,1,7.0,0,10,0,0,20.0,0,0,2,nodo,GUASTALLA,2.174999999999998,-0.925,0.8499999999999994,-1.5
2025-01,weekend,tarda_mattina,REG,S05978,0,0,43.0,1,36,0,5,36,5,64.0,0,16,0,0,21.0,0,0,15,nodo,VIGNOLA,5.799999999999999,1.119047619047619,4.3,0.0
2025-01,weekend,tarda_mattina,REG,S06000,1,0,-30.0,3,198,0,18,198,18,271.0,0,98,0,1,301.0,0,0,64,nodo,LA SPEZIA CENTRALE,7.0,-0.1747129275219162,3.700000000000003,-1.0
2025-01,weekend,tarda_mattina,REG,S06007,0,0,-3.0,0,4,0,1,4,1,5.0,0,3,0,0,8.0,0,0,0,nodo,SARZANA,4.099999999999998,-0.75,3.200000000000001,-2.0
2025-01,weekend,tarda_mattina,REG,S06013,0,0,52.0,1,29,0,8,29,8,81.0,0,8,0,0,29.0,0,0,11,nodo,AULLA LUNIGIANA,8.549999999999997,2.216666666666666,7.25,1.5
2025-01,weekend,tarda_mattina,REG,S06026,0,0,1.0,0,2,0,0,2,0,1.0,0,0,0,0,0.0,0,0,2,nodo,CECINA,0.95,0.5,0.9,0.5
2025-01,weekend,tarda_mattina,REG,S06031,0,0,10.0,0,14,0,0,14,0,19.0,0,4,0,0,9.0,0,0,8,nodo,CAMPIGLIA MARITTIMA,2.75,0.8333333333333333,2.5,0.75
2025-01,weekend,tarda_mattina,REG,S06033,0,0,-1.0,0,6,0,0,6,0,6.0,0,3,0,0,7.0,0,0,3,nodo,FOLLONICA,0.85,-0.1666666666666667,0.6999999999999998,-0.5
2025-01,weekend,tarda_mattina,REG,S06039,0,0,-40.0,0,45,0,3,45,3,40.0,0,30,0,0,80.0,0,0,9,nodo,GROSSETO,4.924999999999997,-1.0,3.6999999999999993,-2.0
2025-01,weekend,tarda_mattina,REG,S06040,1,0,31.0,3,71,0,3,71,3,110.0,0,34,0,2,79.0,0,1,21,nodo,VIAREGGIO,4.25,0.47371565113500597,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,S06161,0,0,2.0,0,3,0,1,3,1,6.0,0,2,0,0,4.0,0,0,0,nodo,BORGO VAL DI TARO,5.199999999999999,0.6666666666666666,4.4,-2.0
2025-01,weekend,tarda_mattina,REG,S06163,0,0,-4.0,0,24,0,0,24,0,16.0,0,9,0,0,20.0,0,0,12,nodo,PONTREMOLI,2.3,-0.3333333333333333,2.0500000000000003,-0.5
2025-01,weekend,tarda_mattina,REG,S06171,0,0,-24.0,0,19,0,0,19,0,7.0,0,13,0,0,31.0,0,0,5,nodo,VEZZANO LIGURE,0.3249999999999993,-1.5833333333333337,-0.25,-1.75
2025-01,weekend,tarda_mattina,REG,S06404,1,0,93.0,4,106,0,10,106,10,193.0,0,44,0,2,100.0,0,0,38,nodo,LUCCA,7.849999999999991,1.0742762221167537,4.5,0.0
2025-01,weekend,tarda_mattina,REG,S06414,1,0,9.0,1,75,0,1,75,1,85.0,0,44,0,1,76.0,0,1,18,nodo,PISTOIA,2.2,0.12046370967741932,1.5,-1.5
2025-01,weekend,tarda_mattina,REG,S06416,0,0,-69.0,0,46,0,3,46,3,29.0,0,34,0,0,98.0,0,0,8,nodo,PRATO CENTRALE,3.974999999999998,-1.688259109311741,1.8999999999999984,-2.75
2025-01,weekend,tarda_mattina,REG,S06419,0,0,20.0,0,12,0,1,12,1,21.0,0,1,0,0,1.0,0,0,9,nodo,FIRENZE CASTELLO,4.574999999999999,1.8999999999999997,4.15,1.5
2025-01,weekend,tarda_mattina,REG,S06500,1,0,17.0,4,196,0,16,196,16,274.0,0,95,0,1,257.0,0,0,70,nodo,PISA CENTRALE,7.099999999999995,0.1027859597447226,4.350000000000001,-1.0
2025-01,weekend,tarda_mattina,REG,S06506,0,0,7.0,0,3,0,0,3,0,8.0,0,1,0,0,1.0,0,0,2,nodo,PONTEDERA CASCIANA TERME,4.0,2.333333333333333,4.0,4.0
2025-01,weekend,tarda_mattina,REG,S06510,0,0,-19.0,0,58,0,3,58,3,47.0,0,27,0,0,66.0,0,0,22,nodo,EMPOLI,4.35,-0.38,3.400000000000002,-1.0
2025-01,weekend,tarda_mattina,REG,S06700,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,nodo,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,tarda_mattina,REG,S06725,0,0,-18.0,1,88,0,2,88,2,75.0,0,44,0,0,93.0,0,0,34,nodo,LIVORNO CENTRALE,3.75,-0.2285327924273157,2.6,-1.0
2025-01,weekend,tarda_mattina,REG,S06809,1,0,-88.0,4,154,0,9,154,9,167.0,0,95,0,3,255.0,0,0,39,nodo,SIENA,4.975000000000001,-0.6331168831168832,2.5,-2.0
2025-01,weekend,tarda_mattina,REG,S06874,0,0,-54.0,0,36,0,1,36,1,14.0,0,24,0,0,68.0,0,0,10,nodo,BUONCONVENTO,1.6499999999999986,-1.4500000000000002,1.0,-2.0
2025-01,weekend,tarda_mattina,REG,S06900,0,0,12.0,0,9,0,2,9,2,16.0,0,2,0,0,4.0,0,0,4,nodo,FIRENZE CAMPO MARTE,4.5,1.8333333333333333,4.0,2.25
2025-01,weekend,tarda_mattina,REG,S06904,0,0,-1.0,0,9,0,0,9,0,5.0,0,4,0,0,6.0,0,0,5,nodo,PONTASSIEVE,1.45,0.2499999999999999,1.4,0.75
2025-01,weekend,tarda_mattina,REG,S06910,0,0,-9.0,0,6,0,0,6,0,1.0,0,4,0,0,10.0,0,0,2,nodo,MONTEVARCHI TERRANUOVA,0.2499999999999997,-1.5,2.220446049250313e-16,-2.0
2025-01,weekend,tarda_mattina,REG,S06915,0,0,-29.0,1,59,0,3,59,3,58.0,0,32,0,1,87.0,0,0,17,nodo,AREZZO,3.3999999999999986,-0.5577777777777778,2.700000000000001,-1.5
2025-01,weekend,tarda_mattina,REG,S06922,1,0,86.0,1,21,0,3,21,3,106.0,0,10,0,1,20.0,0,1,8,nodo,TERONTOLA CORTONA,21.79999999999997,3.7638888888888893,3.5500000000000007,0.5
2025-01,weekend,tarda_mattina,REG,S06953,0,0,41.0,2,2,0,2,2,2,41.0,0,0,0,2,0.0,0,0,0,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,weekend,tarda_mattina,REG,S07004,0,0,9.0,1,18,0,2,18,2,47.0,0,9,0,1,38.0,0,0,6,nodo,PERUGIA,10.0,1.0151515151515151,3.5,-1.25
2025-01,weekend,tarda_mattina,REG,S07102,0,0,10.0,0,2,0,1,2,1,10.0,0,0,0,0,0.0,0,0,1,nodo,CATTOLICA S.GIOVANNI GABICCE,5.9,5.0,5.8,5.0
2025-01,weekend,tarda_mattina,REG,S07104,0,0,7.0,1,13,0,2,13,2,24.0,0,8,0,1,17.0,0,0,2,nodo,PESARO,6.999999999999998,0.5,4.500000000000001,-1.0
2025-01,weekend,tarda_mattina,REG,S07113,2,0,-19.0,6,165,0,14,165,14,307.0,0,88,0,4,326.0,0,0,50,nodo,ANCONA,5.749999999999993,-0.1068953568953569,4.0,-1.5
2025-01,weekend,tarda_mattina,REG,S07202,0,0,-12.0,0,9,0,0,9,0,1.0,0,7,0,0,13.0,0,0,2,nodo,JESI,-0.175,-1.4166666666666667,-0.35,-1.75
2025-01,weekend,tarda_mattina,REG,S07208,1,0,96.0,3,38,0,6,38,6,132.0,0,11,0,2,36.0,0,0,18,nodo,FABRIANO,15.724999999999971,2.6546052631578947,7.199999999999995,1.5
2025-01,weekend,tarda_mattina,REG,S07217,2,0,150.0,3,60,0,8,60,8,211.0,0,23,0,3,61.0,0,1,26,nodo,FOLIGNO,13.174999999999988,2.6685185185185185,4.550000000000001,0.0
2025-01,weekend,tarda_mattina,REG,S07226,0,0,-56.0,0,41,0,0,41,0,15.0,0,26,0,0,71.0,0,0,15,nodo,TERNI,1.5,-1.53625,1.25,-1.5
2025-01,weekend,tarda_mattina,REG,S07307,0,0,-16.0,0,17,0,2,17,2,13.0,0,10,0,0,29.0,0,0,3,nodo,MACERATA,2.375,-1.2222222222222223,2.25,-1.25
2025-01,weekend,tarda_mattina,REG,S07513,0,0,18.0,0,29,0,4,29,4,41.0,0,10,0,0,23.0,0,0,10,nodo,S.BENEDETTO DEL TRONTO,4.049999999999998,0.2666666666666667,3.0,0.0
2025-01,weekend,tarda_mattina,REG,S07550,0,0,-9.0,0,28,0,2,28,2,22.0,0,13,0,0,31.0,0,0,9,nodo,ASCOLI PICENO,3.1749999999999994,-0.3750000000000001,2.3000000000000007,-0.75
2025-01,weekend,tarda_mattina,REG,S07802,0,0,9.0,0,6,0,1,6,1,9.0,0,0,0,0,0.0,0,0,5,nodo,GIULIANOVA,3.65,1.5,3.3000000000000003,0.5
2025-01,weekend,tarda_mattina,REG,S07810,1,0,78.0,4,94,0,7,94,7,195.0,0,43,0,2,117.0,0,1,41,nodo,PESCARA,7.849999999999988,0.8333333333333333,3.45,0.0
2025-01,weekend,tarda_mattina,REG,S07813,0,0,3.0,0,9,0,0,9,0,7.0,0,3,0,0,4.0,0,0,6,nodo,FRANCAVILLA AL MARE,2.2,0.25,1.8999999999999997,0.0
2025-01,weekend,tarda_mattina,REG,S07817,0,0,1.0,0,6,0,0,6,0,4.0,0,2,0,0,3.0,0,0,4,nodo,S.VITO LANCIANO,1.0,0.1666666666666666,1.0,1.0
2025-01,weekend,tarda_mattina,REG,S07900,0,0,38.0,1,32,0,4,32,4,52.0,0,7,0,0,14.0,0,0,21,nodo,TERAMO,6.875,1.1875,4.25,1.0
2025-01,weekend,tarda_mattina,REG,S08010,0,0,-42.0,0,59,0,2,59,2,38.0,0,31,0,0,80.0,0,0,23,nodo,CIVITAVECCHIA,2.6499999999999986,-0.7499999999999999,1.3000000000000007,-0.75
2025-01,weekend,tarda_mattina,REG,S08209,0,0,-7.0,1,56,0,3,56,3,58.0,0,23,0,0,65.0,0,0,23,nodo,ORTE,4.0,-0.089605734767025,3.65,0.25
2025-01,weekend,tarda_mattina,REG,S08213,0,0,60.0,1,31,0,4,31,4,72.0,0,9,0,1,12.0,0,0,14,nodo,POGGIO MIRTETO,11.549999999999985,2.670588235294118,5.299999999999995,1.25
2025-01,weekend,tarda_mattina,REG,S08217,0,0,32.0,2,183,0,14,183,14,250.0,0,67,0,1,218.0,0,0,92,nodo,ROMA TIBURTINA,4.224999999999994,0.0591166172906005,4.0,0.25
2025-01,weekend,tarda_mattina,REG,S08304,0,0,0.0,0,10,0,0,10,0,6.0,0,4,0,0,6.0,0,0,4,nodo,VITERBO PORTA FIORENTINA,1.35,-0.1666666666666666,1.2,-0.25
2025-01,weekend,tarda_mattina,REG,S08306,0,0,-3.0,1,32,0,3,32,3,36.0,0,19,0,0,39.0,0,0,8,nodo,VITERBO PORTA ROMANA,5.799999999999994,-0.1,3.2,-1.0
2025-01,weekend,tarda_mattina,REG,S08315,0,0,104.0,0,69,0,7,69,7,123.0,0,12,0,0,19.0,0,0,40,nodo,BRACCIANO,5.774999999999999,1.7804597701149425,4.65,1.5
2025-01,weekend,tarda_mattina,REG,S08318,0,0,2.0,0,10,0,0,10,0,9.0,0,3,0,0,7.0,0,0,5,nodo,ANGUILLARA,1.2749999999999997,0.25,1.0500000000000005,0.0
2025-01,weekend,tarda_mattina,REG,S08319,0,0,10.0,0,19,0,0,19,0,17.0,0,4,0,0,7.0,0,0,11,nodo,CESANO DI ROMA,2.35,0.7232142857142857,2.2,0.5
2025-01,weekend,tarda_mattina,REG,S08323,0,0,-11.0,0,9,0,0,9,0,0.0,0,9,0,0,11.0,0,0,0,nodo,ROMA S.PIETRO,-1.0,-1.1666666666666663,-1.0,-1.0
2025-01,weekend,tarda_mattina,REG,S08406,0,0,184.0,2,109,0,14,109,14,204.0,0,16,0,1,20.0,0,0,42,nodo,ROMA OSTIENSE,6.749999999999998,2.565015479876161,6.0,2.0
2025-01,weekend,tarda_mattina,REG,S08409,5,0,-339.0,12,716,0,32,716,32,808.0,0,385,0,9,1147.0,0,2,251,nodo,ROMA TERMINI,4.0,-0.4950586061861586,2.700000000000017,-0.5
2025-01,weekend,tarda_mattina,REG,S08411,0,0,70.0,2,379,0,24,379,24,425.0,0,144,0,1,355.0,0,0,192,nodo,FIUMICINO AEROPORTO,5.0,0.1967567567567567,3.5,0.0
2025-01,weekend,tarda_mattina,REG,S08506,0,0,7.0,0,12,0,1,12,1,14.0,0,6,0,0,7.0,0,0,5,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,1.5,3.0,1.0
2025-01,weekend,tarda_mattina,REG,S08508,1,0,71.0,1,16,0,1,16,1,88.0,0,8,0,1,17.0,0,1,7,nodo,TIVOLI,22.44999999999996,3.2833333333333337,5.899999999999987,-0.5
2025-01,weekend,tarda_mattina,REG,S08526,0,0,-3.0,0,58,0,8,58,8,91.0,0,26,0,0,94.0,0,0,22,nodo,AVEZZANO,5.274999999999999,-0.1448717948717949,5.0,0.25
2025-01,weekend,tarda_mattina,REG,S08539,0,0,-9.0,0,27,0,2,27,2,27.0,0,16,0,0,36.0,0,0,9,nodo,SULMONA,4.074999999999999,-0.1272727272727272,3.2,-1.0
2025-01,weekend,tarda_mattina,REG,S08640,1,0,-12.0,1,16,0,2,16,2,44.0,0,12,0,1,56.0,0,0,1,nodo,FORMIA-GAETA,10.999999999999996,-0.9732142857142858,6.999999999999998,-4.0
2025-01,weekend,tarda_mattina,REG,S08650,0,0,-12.0,0,6,0,1,6,1,7.0,0,4,0,0,19.0,0,0,0,nodo,CIAMPINO,4.999999999999998,-2.4,3.0000000000000013,-4.0
2025-01,weekend,tarda_mattina,REG,S08662,0,0,-7.0,0,13,0,2,13,2,13.0,0,6,0,0,20.0,0,0,4,nodo,FROSINONE,3.3999999999999995,-0.5571428571428572,3.3,-1.5
2025-01,weekend,tarda_mattina,REG,S08671,2,0,131.0,3,74,0,7,74,7,251.0,0,33,0,3,120.0,0,2,26,nodo,CASSINO,9.27499999999996,1.643796992481203,3.6500000000000017,-0.5
2025-01,weekend,tarda_mattina,REG,S08704,0,0,-37.0,0,30,0,0,30,0,7.0,0,21,0,0,44.0,0,0,6,nodo,ALBANO LAZIALE,1.5999999999999988,-1.3583333333333334,0.8500000000000004,-1.5
2025-01,weekend,tarda_mattina,REG,S08710,0,0,-29.0,1,54,0,1,54,1,19.0,0,30,0,0,48.0,0,0,17,nodo,NETTUNO,0.9249999999999988,-0.6041666666666666,0.3499999999999996,-1.0
2025-01,weekend,tarda_mattina,REG,S08734,0,0,30.0,2,43,0,2,43,2,63.0,0,17,0,2,33.0,0,0,20,nodo,VELLETRI,3.774999999999988,0.8095238095238095,2.5,-0.5
2025-01,weekend,tarda_mattina,REG,S08751,0,0,-58.0,0,38,0,0,38,0,7.0,0,28,0,0,65.0,0,0,5,nodo,FRASCATI,0.5249999999999968,-1.722222222222222,0.0,-1.75
2025-01,weekend,tarda_mattina,REG,S08850,0,0,6.0,0,2,0,0,2,0,6.0,0,0,0,0,0.0,0,0,2,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S09003,0,0,36.0,0,55,0,6,55,6,93.0,0,18,0,0,57.0,0,0,29,nodo,VILLA LITERNO,5.225,0.6852678571428572,4.5,0.75
2025-01,weekend,tarda_mattina,REG,S09006,0,0,26.0,1,7,0,1,7,1,29.0,0,2,0,1,3.0,0,0,3,nodo,AVERSA,9.124999999999996,2.875,7.750000000000001,0.75
2025-01,weekend,tarda_mattina,REG,S09053,0,0,4.0,1,16,0,3,16,3,34.0,0,8,0,0,30.0,0,0,4,nodo,ISERNIA,7.149999999999998,-1.2083333333333333,5.3500000000000005,-4.25
2025-01,weekend,tarda_mattina,REG,S09101,0,0,-10.0,0,9,0,0,9,0,1.0,0,7,0,0,11.0,0,0,1,nodo,POZZUOLI SOLFATARA,0.2999999999999989,-1.25,-0.4000000000000003,-1.5
2025-01,weekend,tarda_mattina,REG,S09103,0,0,44.0,0,36,0,4,36,4,61.0,0,10,0,0,17.0,0,0,20,nodo,NAPOLI CAMPI FLEGREI,4.8,2.088888888888889,4.4,2.5
2025-01,weekend,tarda_mattina,REG,S09211,0,0,-32.0,5,124,0,10,124,10,165.0,0,65,0,3,197.0,0,0,34,nodo,CASERTA,6.899999999999999,-0.313510781671159,3.75,-1.5
2025-01,weekend,tarda_mattina,REG,S09213,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,CANCELLO,4.0,4.0,4.0,4.0
2025-01,weekend,tarda_mattina,REG,S09218,2,0,-161.0,10,234,0,22,234,22,390.0,0,127,0,6,551.0,0,0,60,nodo,NAPOLI CENTRALE,8.924999999999983,-0.7353184830633284,4.650000000000006,-1.75
2025-01,weekend,tarda_mattina,REG,S09311,0,0,-49.0,1,26,0,1,26,1,32.0,0,14,0,0,81.0,0,0,9,nodo,BENEVENTO,4.699999999999996,-1.477777777777778,2.8999999999999995,-1.5
2025-01,weekend,tarda_mattina,REG,S09519,0,0,-6.0,0,2,0,0,2,0,0.0,0,2,0,0,6.0,0,0,0,nodo,FISCIANO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,tarda_mattina,REG,S09814,0,0,-31.0,0,11,0,0,11,0,1.0,0,8,0,0,32.0,0,0,2,nodo,NOCERA INFERIORE,-1.2000000000000002,-3.1,-1.4,-3.5
2025-01,weekend,tarda_mattina,REG,S09818,2,0,102.0,4,126,0,7,126,7,237.0,0,44,0,3,135.0,0,1,72,nodo,SALERNO,4.475,0.464699074074074,1.25,-1.0
2025-01,weekend,tarda_mattina,REG,S09823,0,0,0.0,0,14,0,0,14,0,11.0,0,6,0,0,11.0,0,0,7,nodo,BATTIPAGLIA,2.7249999999999988,0.0694444444444444,1.9500000000000008,0.0
2025-01,weekend,tarda_mattina,REG,S09824,0,0,8.0,1,11,0,2,11,2,23.0,0,7,0,0,15.0,0,0,2,nodo,EBOLI,5.0,1.0333333333333334,4.5,0.5
2025-01,weekend,tarda_mattina,REG,S09839,0,0,-1.0,0,59,0,0,59,0,0.0,0,1,0,0,1.0,0,0,58,nodo,ARECHI,0.0,-0.0169491525423728,0.0,0.0
2025-01,weekend,tarda_mattina,REG,S11019,0,0,-8.0,0,10,0,0,10,0,3.0,0,7,0,0,11.0,0,0,3,nodo,TERMOLI,0.75,-0.75,0.5,-0.5
2025-01,weekend,tarda_mattina,REG,S11100,0,0,-72.0,0,38,0,0,38,0,13.0,0,25,0,0,85.0,0,0,11,nodo,FOGGIA,2.0,-1.7428571428571429,1.7999999999999998,-2.0
2025-01,weekend,tarda_mattina,REG,S11108,0,0,-8.0,1,31,0,2,31,2,34.0,0,19,0,1,42.0,0,0,7,nodo,BARLETTA,5.999999999999993,-0.1999999999999999,3.600000000000002,-1.5
2025-01,weekend,tarda_mattina,REG,S11119,0,0,-153.0,0,160,0,1,160,1,72.0,0,100,0,0,225.0,0,0,53,nodo,BARI CENTRALE,2.5,-0.9935064935064934,1.7000000000000028,-1.0
2025-01,weekend,tarda_mattina,REG,S11130,0,0,-3.0,1,28,0,2,28,2,34.0,0,16,0,1,37.0,0,0,7,nodo,FASANO,5.999999999999993,-0.1666666666666666,3.6000000000000014,-1.5
2025-01,weekend,tarda_mattina,REG,S11132,0,0,-2.0,0,4,0,0,4,0,0.0,0,2,0,0,2.0,0,0,1,nodo,OSTUNI,-0.1,-0.6666666666666666,-0.1999999999999999,-1.0
2025-01,weekend,tarda_mattina,REG,S11136,0,0,19.0,1,6,0,1,6,1,23.0,0,2,0,1,4.0,0,0,3,nodo,BRINDISI,9.55,3.1666666666666665,8.6,1.0
