mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,mattina,REG,N_E53F77476613,0,0,3.0,1,0,0,0,0,1.0,0,0,0,0,0,2,1,2.0,2,nodo,GERENZANO - TURATE,0.5,2.5,2.75,0.5
2025-07,infrasettimanale,mattina,REG,S00034,91,0,1623.0,104,0,0,24,42,1363.0,0,91,2,0,12,351,142,260.0,351,nodo,MORTARA,4.601205336245904,13.5,22.875,2.5
2025-07,infrasettimanale,mattina,REG,S00039,3,0,58.0,0,0,0,0,0,58.0,0,3,0,0,0,22,19,0.0,22,nodo,TORREBERETTI,2.636363636363636,4.800000000000004,5.0,2.0
2025-07,infrasettimanale,mattina,REG,S00070,33,0,720.0,107,0,0,8,13,467.0,0,33,0,0,5,322,170,253.0,322,nodo,BIELLA S.PAOLO,1.5132367632367634,4.0,8.625,0.5
2025-07,infrasettimanale,mattina,REG,S00154,12,0,318.0,103,0,0,0,4,23.0,0,12,0,0,0,244,125,295.0,244,nodo,IVREA,0.3699162679425837,3.649999999999999,4.5,0.0
2025-07,infrasettimanale,mattina,REG,S00202,1,0,59.0,84,0,0,0,0,-169.0,0,1,0,0,0,115,30,228.0,115,nodo,BARDONECCHIA,-1.384057971014493,2.1000000000000014,3.299999999999997,-2.25
2025-07,infrasettimanale,mattina,REG,S00205,0,0,4.0,20,0,0,0,0,-57.0,0,0,0,0,0,24,4,61.0,24,nodo,SALBERTRAND,-2.375,0.0,0.8499999999999979,-3.0
2025-07,infrasettimanale,mattina,REG,S00208,2,0,47.0,19,0,0,1,1,-4.0,0,2,0,0,1,26,4,51.0,26,nodo,BUSSOLENO,17.166666666666668,18.85,19.425,16.75
2025-07,infrasettimanale,mattina,REG,S00219,145,0,2756.0,540,0,0,45,70,1125.0,0,145,2,0,17,1073,375,1631.0,1073,nodo,TORINO PORTA NUOVA,1.1389530684623372,6.5,12.049999999999985,-0.5
2025-07,infrasettimanale,mattina,REG,S00228,33,0,483.0,218,0,0,3,8,-122.0,0,33,1,0,1,368,117,605.0,368,nodo,TORINO STURA,-0.4403846153846153,4.049999999999997,5.5,-1.5
2025-07,infrasettimanale,mattina,REG,S00232,59,0,1059.0,149,0,0,7,12,736.0,0,59,2,0,4,395,180,323.0,395,nodo,CHIVASSO,1.8673850421423241,5.5,8.375,0.5
2025-07,infrasettimanale,mattina,REG,S00245,39,0,734.0,18,0,0,8,12,715.0,0,39,2,0,7,157,96,19.0,157,nodo,VERCELLI,4.609375,7.600000000000001,20.124999999999943,2.0
2025-07,infrasettimanale,mattina,REG,S00248,163,0,2639.0,297,0,0,31,54,1952.0,0,163,1,0,9,908,431,687.0,908,nodo,NOVARA,2.180107280396112,7.0,11.0,1.5
2025-07,infrasettimanale,mattina,REG,S00252,1,0,92.0,0,0,0,1,1,92.0,0,1,1,0,1,2,1,0.0,2,nodo,TRECATE,46.0,80.4,84.7,46.0
2025-07,infrasettimanale,mattina,REG,S00260,2,0,58.0,93,0,0,1,1,-165.0,0,2,0,0,0,138,43,223.0,138,nodo,SUSA,-1.1956521739130437,1.5,2.0,-1.5
2025-07,infrasettimanale,mattina,REG,S00314,3,0,113.0,64,0,0,2,3,-68.0,0,3,0,0,1,93,21,181.0,93,nodo,CASALE MONFERRATO,-0.7727272727272728,2.3500000000000014,6.400000000000006,-2.0
2025-07,infrasettimanale,mattina,REG,S00403,1,0,17.0,0,0,0,1,1,17.0,0,1,0,0,0,1,0,0.0,1,nodo,SANNAZZARO,17.0,17.0,17.0,17.0
2025-07,infrasettimanale,mattina,REG,S00452,48,0,729.0,142,0,0,4,10,432.0,0,48,0,0,4,349,154,297.0,349,nodo,TORINO LINGOTTO,1.2369909502262444,5.150000000000006,7.625,0.5
2025-07,infrasettimanale,mattina,REG,S00455,1,0,17.0,0,0,0,0,1,17.0,0,1,0,0,0,3,2,0.0,3,nodo,TROFARELLO,5.666666666666667,11.0,12.0,3.0
2025-07,infrasettimanale,mattina,REG,S00462,48,0,918.0,95,0,0,11,18,770.0,0,48,0,0,2,384,240,148.0,384,nodo,ASTI,1.983787928579253,5.3500000000000085,9.349999999999994,1.0
2025-07,infrasettimanale,mattina,REG,S00470,151,0,2932.0,179,0,0,39,61,2505.0,0,151,7,0,15,647,306,427.0,647,nodo,ALESSANDRIA,3.8328012848475232,9.0,16.149999999999977,2.0
2025-07,infrasettimanale,mattina,REG,S00500,21,0,393.0,84,0,0,0,2,246.0,0,21,0,0,0,272,162,147.0,272,nodo,CHIERI,0.916030748513074,3.5,4.5,0.5
2025-07,infrasettimanale,mattina,REG,S00606,19,0,306.0,196,0,0,2,6,-262.0,0,19,0,0,1,299,82,568.0,299,nodo,FOSSANO,-0.8052365326770577,3.0,5.075000000000003,-2.0
2025-07,infrasettimanale,mattina,REG,S00610,11,0,236.0,113,0,0,3,5,-140.0,0,11,0,0,2,161,36,376.0,161,nodo,CUNEO,-0.9251473164516644,3.5,6.149999999999992,-1.5
2025-07,infrasettimanale,mattina,REG,S00617,2,0,29.0,36,0,0,0,0,-65.0,0,2,0,0,0,46,8,94.0,46,nodo,LIMONE,-1.4130434782608696,2.3000000000000007,3.399999999999998,-2.5
2025-07,infrasettimanale,mattina,REG,S00742,1,0,35.0,34,0,0,1,1,-45.0,0,1,0,0,0,45,9,80.0,45,nodo,CEVA,-1.0227272727272727,1.0,3.700000000000001,-2.0
2025-07,infrasettimanale,mattina,REG,S00821,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,nodo,BRA,-4.0,-4.0,-4.0,-4.0
2025-07,infrasettimanale,mattina,REG,S00825,15,0,233.0,132,0,0,3,3,-220.0,0,15,1,0,1,206,57,453.0,206,nodo,ALBA,-1.113159937888199,3.450000000000003,4.225000000000001,-2.0
2025-07,infrasettimanale,mattina,REG,S00834,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,0.0,2,nodo,NIZZA MONFERRATO,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,S00867,45,0,934.0,51,0,0,10,14,857.0,0,45,1,0,2,314,216,77.0,314,nodo,ACQUI TERME,2.746794871794872,6.0,9.375,2.0
2025-07,infrasettimanale,mattina,REG,S00884,22,0,408.0,85,0,0,0,3,259.0,0,22,0,0,0,275,163,149.0,275,nodo,RIVAROLO,0.9483647936786652,3.5,4.625,0.5
2025-07,infrasettimanale,mattina,REG,S00952,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,MONDOVI`,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S00984,9,0,148.0,23,0,0,1,1,105.0,0,9,0,0,1,64,31,43.0,64,nodo,OLEGGIO,1.6360887096774193,4.450000000000001,4.975,0.5
2025-07,infrasettimanale,mattina,REG,S01003,32,0,416.0,21,0,0,4,7,349.0,0,32,0,0,2,92,39,67.0,92,nodo,DOMODOSSOLA,3.2748015873015874,9.25,13.125,3.0
2025-07,infrasettimanale,mattina,REG,S01020,44,0,532.0,96,0,0,1,4,293.0,0,44,0,0,0,241,98,239.0,241,nodo,ARONA,1.365056818181818,6.0,7.5,0.5
2025-07,infrasettimanale,mattina,REG,S01026,10,0,95.0,0,0,0,0,2,95.0,0,10,0,0,0,17,7,0.0,17,nodo,SESTO CALENDE,5.588235294117647,9.8,11.4,5.0
2025-07,infrasettimanale,mattina,REG,S01030,104,0,1169.0,23,0,0,13,36,1140.0,0,104,0,0,3,214,78,29.0,214,nodo,GALLARATE,5.8133414932680525,11.0,15.625,5.0
2025-07,infrasettimanale,mattina,REG,S01031,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,2,1,0.0,2,nodo,BUSTO ARSIZIO,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S01037,17,0,321.0,34,0,0,4,7,271.0,0,17,0,0,2,102,50,50.0,102,nodo,RHO,2.6849019607843125,5.100000000000001,11.049999999999995,1.5
2025-07,infrasettimanale,mattina,REG,S01059,23,0,396.0,48,0,0,3,9,292.0,0,23,0,0,0,279,168,104.0,279,nodo,ALBAIRATE-VERMEZZO,1.2916546762589929,4.050000000000004,5.624999999999993,1.0
2025-07,infrasettimanale,mattina,REG,S01061,5,0,70.0,13,0,0,1,4,42.0,0,5,0,0,0,24,5,28.0,24,nodo,VIGEVANO,7.636363636363637,12.300000000000004,13.449999999999998,6.5
2025-07,infrasettimanale,mattina,REG,S01062,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,nodo,ABBIATEGRASSO,10.0,10.0,10.0,10.0
2025-07,infrasettimanale,mattina,REG,S01066,461,0,6047.0,199,0,0,50,120,5658.0,0,461,0,0,6,1953,1273,389.0,1953,nodo,MILANO CADORNA,2.906265713978726,7.5,10.5,2.0
2025-07,infrasettimanale,mattina,REG,S01069,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,2,2,0.0,2,nodo,MILANO QUARTO OGGIARO,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,REG,S01070,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,NOVATE MILANESE,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,S01074,28,0,345.0,45,0,0,2,9,269.0,0,28,0,0,0,147,68,76.0,147,nodo,GARBAGNATE MILANESE,2.185185185185185,7.700000000000002,9.700000000000005,1.25
2025-07,infrasettimanale,mattina,REG,S01086,2,0,35.0,0,0,0,2,2,35.0,0,2,0,0,0,2,0,0.0,2,nodo,CESANO MADERNO,17.5,19.5,19.75,17.5
2025-07,infrasettimanale,mattina,REG,S01113,79,0,1086.0,27,0,0,22,33,1039.0,0,79,0,0,4,184,74,47.0,184,nodo,LUINO,5.755834053586864,14.1,19.099999999999994,4.0
2025-07,infrasettimanale,mattina,REG,S01138,1,0,19.0,0,0,0,1,1,19.0,0,1,0,0,0,1,0,0.0,1,nodo,FERNO - LONATE POZZOLO,19.0,19.0,19.0,19.0
2025-07,infrasettimanale,mattina,REG,S01139,17,0,252.0,20,0,0,1,1,227.0,0,17,0,0,0,141,100,25.0,141,nodo,MALPENSA AEROPORTO TERMINAL 1,1.691559829059829,5.0,6.725000000000001,0.5
2025-07,infrasettimanale,mattina,REG,S01143,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,S01144,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,MORNAGO CIMBRO,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,mattina,REG,S01146,130,0,1612.0,60,0,0,13,40,1535.0,0,130,0,0,1,485,283,77.0,485,nodo,MALPENSA AEROPORTO TERMINAL 2,3.2508946144211843,8.400000000000006,11.949999999999989,2.5
2025-07,infrasettimanale,mattina,REG,S01200,32,0,385.0,17,0,0,1,12,367.0,0,32,0,0,0,111,61,18.0,111,nodo,PORTO CERESIO,3.342592592592593,8.850000000000001,11.125,2.5
2025-07,infrasettimanale,mattina,REG,S01205,59,0,868.0,130,0,0,5,17,634.0,0,59,0,0,1,397,202,234.0,397,nodo,VARESE,1.6004901960784317,5.5,8.0,0.5
2025-07,infrasettimanale,mattina,REG,S01301,88,0,1288.0,112,0,0,20,33,1091.0,0,88,0,0,5,357,141,197.0,357,nodo,CHIASSO,3.059891998036328,8.850000000000009,13.5,1.5
2025-07,infrasettimanale,mattina,REG,S01307,95,0,1718.0,185,0,0,28,43,1418.0,0,95,2,0,11,501,216,300.0,501,nodo,COMO S.GIOVANNI,2.818646316099766,8.100000000000009,15.299999999999995,0.5
2025-07,infrasettimanale,mattina,REG,S01315,2,0,17.0,1,0,0,0,0,15.0,0,2,0,0,0,4,1,2.0,4,nodo,CARIMATE,4.833333333333333,6.3,6.4,5.5
2025-07,infrasettimanale,mattina,REG,S01316,62,0,634.0,91,0,0,2,12,407.0,0,62,0,0,0,271,118,227.0,271,nodo,CAMNAGO-LENTATE,1.4911492374727668,4.5,5.5,1.0
2025-07,infrasettimanale,mattina,REG,S01318,7,0,168.0,2,0,0,3,4,162.0,0,7,1,0,2,67,2,6.0,67,nodo,SEREGNO,13.516666666666666,31.25,37.875,7.75
2025-07,infrasettimanale,mattina,REG,S01322,16,0,385.0,7,0,0,10,11,373.0,0,16,0,0,5,44,19,12.0,44,nodo,MONZA,16.083333333333336,31.0,37.375,16.25
2025-07,infrasettimanale,mattina,REG,S01325,5,0,128.0,0,0,0,4,4,128.0,0,5,0,0,1,6,1,0.0,6,nodo,SESTO S.GIOVANNI,21.33333333333333,33.7,36.1,14.5
2025-07,infrasettimanale,mattina,REG,S01326,114,0,1620.0,95,0,0,14,31,1472.0,0,114,2,0,4,460,242,148.0,460,nodo,MILANO GRECO PIRELLI,2.9811188811188813,7.5,9.5,1.75
2025-07,infrasettimanale,mattina,REG,S01458,19,0,252.0,17,0,0,4,8,223.0,0,19,0,0,2,56,18,29.0,56,nodo,MOLTENO,4.110492845786963,9.7,17.29999999999999,2.0
2025-07,infrasettimanale,mattina,REG,S01488,1,0,30.0,0,0,0,1,1,30.0,0,1,0,0,0,2,1,0.0,2,nodo,BESANA,15.0,15.0,15.0,15.0
2025-07,infrasettimanale,mattina,REG,S01503,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,CALUSCO,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,mattina,REG,S01504,1,0,23.0,0,0,0,1,1,23.0,0,1,0,0,0,2,1,0.0,2,nodo,TERNO,11.5,11.5,11.5,11.5
2025-07,infrasettimanale,mattina,REG,S01511,3,0,50.0,1,0,0,2,2,48.0,0,3,0,0,0,5,1,2.0,5,nodo,CARNATE USMATE,15.0,18.65,19.325,14.5
2025-07,infrasettimanale,mattina,REG,S01520,175,0,2768.0,216,0,0,42,65,2398.0,0,175,0,0,12,756,348,370.0,756,nodo,LECCO,3.117064288368636,8.0,14.400000000000007,1.5
2025-07,infrasettimanale,mattina,REG,S01524,4,0,138.0,3,0,0,3,3,135.0,0,4,1,0,1,17,10,3.0,17,nodo,CALOLZIOCORTE OLGINATE,7.159090909090909,21.25,33.875,0.75
2025-07,infrasettimanale,mattina,REG,S01527,1,0,11.0,1,0,0,0,1,9.0,0,1,0,0,0,2,0,2.0,2,nodo,AMBIVERE MAPELLO,4.5,4.5,4.5,4.5
2025-07,infrasettimanale,mattina,REG,S01528,113,0,1579.0,79,0,0,22,44,1455.0,0,113,1,0,4,360,162,124.0,360,nodo,PONTE S.PIETRO,4.111880745658835,10.75,15.125,2.5
2025-07,infrasettimanale,mattina,REG,S01529,151,0,2132.0,218,0,0,30,53,1673.0,0,151,1,0,7,646,258,459.0,646,nodo,BERGAMO,2.6670654719478666,8.750000000000028,13.30000000000001,1.5
2025-07,infrasettimanale,mattina,REG,S01533,1,0,17.0,0,0,0,1,1,17.0,0,1,0,0,0,1,0,0.0,1,nodo,SERIATE,17.0,17.0,17.0,17.0
2025-07,infrasettimanale,mattina,REG,S01600,10,0,265.0,1,0,0,7,9,263.0,0,10,0,0,4,13,1,2.0,13,nodo,VERDELLO DALMINE,21.916666666666668,39.0,42.5,19.25
2025-07,infrasettimanale,mattina,REG,S01604,1,0,15.0,0,0,0,0,0,15.0,0,1,0,0,0,3,2,0.0,3,nodo,CASALETTO VAPRIO,5.5,5.5,5.5,5.5
2025-07,infrasettimanale,mattina,REG,S01605,2,0,38.0,1,0,0,1,1,36.0,0,2,0,0,0,3,0,2.0,3,nodo,CREMA,8.5,12.5,13.0,8.5
2025-07,infrasettimanale,mattina,REG,S01630,5,0,246.0,0,0,0,5,5,246.0,0,5,1,0,3,5,0,0.0,5,nodo,MILANO S.CRISTOFORO,49.2,95.4,114.2,31.0
2025-07,infrasettimanale,mattina,REG,S01631,78,0,1254.0,68,0,0,26,46,1108.0,0,78,0,0,10,225,72,146.0,225,nodo,MILANO PORTA GENOVA,5.83176831076406,16.5,24.349999999999977,3.5
2025-07,infrasettimanale,mattina,REG,S01640,27,0,388.0,17,0,0,7,8,362.0,0,27,1,0,2,71,25,26.0,71,nodo,MILANO CERTOSA,4.324795081967213,12.15,16.325,2.75
2025-07,infrasettimanale,mattina,REG,S01642,78,0,1009.0,130,0,0,6,13,794.0,0,78,0,0,4,406,156,215.0,406,nodo,MILANO BOVISA POLITECNICO,2.4724890829694326,6.5,8.799999999999997,1.5
2025-07,infrasettimanale,mattina,REG,S01645,508,0,7207.0,411,0,0,103,192,6276.0,0,508,1,0,28,1652,693,931.0,1652,nodo,MILANO PORTA GARIBALDI,3.821166092007579,10.5,16.5,2.0
2025-07,infrasettimanale,mattina,REG,S01700,427,0,6207.0,366,0,0,69,132,5397.0,0,427,3,0,23,1515,691,810.0,1515,nodo,MILANO CENTRALE,3.616174617855037,8.75,13.5,2.5
2025-07,infrasettimanale,mattina,REG,S01701,18,0,508.0,5,0,0,4,7,496.0,0,18,2,0,4,50,15,12.0,50,nodo,MILANO LAMBRATE,15.371794871794872,31.00000000000001,65.27499999999996,5.5
2025-07,infrasettimanale,mattina,REG,S01703,45,0,511.0,27,0,0,6,14,476.0,0,45,0,0,1,122,44,35.0,122,nodo,PIOLTELLO LIMITO,4.361951219512195,10.0,13.849999999999987,3.0
2025-07,infrasettimanale,mattina,REG,S01708,127,0,2002.0,222,0,0,22,45,1494.0,0,127,2,0,4,690,320,508.0,690,nodo,TREVIGLIO,2.137102040816327,7.0,11.5,0.5
2025-07,infrasettimanale,mattina,REG,S01711,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,S01717,221,0,3190.0,133,0,0,33,63,2979.0,0,221,3,0,7,863,498,211.0,863,nodo,BRESCIA,3.490498812351544,7.5,12.75,2.5
2025-07,infrasettimanale,mattina,REG,S01747,41,0,636.0,30,0,0,8,15,578.0,0,41,0,0,1,209,136,58.0,209,nodo,LAVENO MOMBELLO LAGO,3.0299823633156966,6.5,11.375,2.0
2025-07,infrasettimanale,mattina,REG,S01763,1,0,68.0,6,0,0,1,1,57.0,0,1,0,0,0,44,33,11.0,44,nodo,COMO CAMERLATA (FNM),1.425,4.0,4.0,1.0
2025-07,infrasettimanale,mattina,REG,S01765,62,0,795.0,11,0,0,6,9,780.0,0,62,0,0,0,264,190,15.0,264,nodo,COMO LAGO,2.964203099699283,6.5,8.474999999999994,2.0
2025-07,infrasettimanale,mattina,REG,S01805,7,0,134.0,8,0,0,3,4,124.0,0,7,0,0,1,36,21,10.0,36,nodo,BRESSANA BOTTARONE,4.296296296296296,11.0,15.099999999999998,1.5
2025-07,infrasettimanale,mattina,REG,S01807,41,0,657.0,74,0,0,8,12,484.0,0,41,0,0,2,259,143,173.0,259,nodo,VOGHERA,2.139508290451687,6.0,9.099999999999994,1.5
2025-07,infrasettimanale,mattina,REG,S01810,1,0,65.0,0,0,0,1,1,65.0,0,1,1,0,1,1,0,0.0,1,nodo,TORTONA,65.0,65.0,65.0,65.0
2025-07,infrasettimanale,mattina,REG,S01820,76,0,960.0,27,0,0,7,16,918.0,0,76,0,0,3,282,153,42.0,282,nodo,MILANO ROGOREDO,3.389880952380952,7.0,10.224999999999994,2.5
2025-07,infrasettimanale,mattina,REG,S01822,48,0,495.0,98,0,0,2,5,334.0,0,48,0,0,0,224,70,161.0,224,nodo,MELEGNANO,1.5462962962962965,5.0,6.5,1.5
2025-07,infrasettimanale,mattina,REG,S01824,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,nodo,TAVAZZANO,20.0,20.0,20.0,20.0
2025-07,infrasettimanale,mattina,REG,S01825,42,0,521.0,57,0,0,1,6,449.0,0,42,0,0,0,240,136,72.0,240,nodo,LODI,1.995589093030038,5.5,7.5,1.5
2025-07,infrasettimanale,mattina,REG,S01828,27,0,368.0,35,0,0,3,10,306.0,0,27,0,0,0,118,55,62.0,118,nodo,CODOGNO,2.6819402985074627,8.5,10.749999999999991,2.0
2025-07,infrasettimanale,mattina,REG,S01853,20,0,403.0,22,0,0,5,7,376.0,0,20,0,0,2,110,67,27.0,110,nodo,TORRILE S.POLO,3.4430592991913747,7.300000000000004,11.099999999999998,1.5
2025-07,infrasettimanale,mattina,REG,S01860,141,0,2270.0,168,0,0,16,39,1958.0,0,141,3,0,8,727,403,312.0,727,nodo,PAVIA,2.713905775075988,6.5,9.5,1.5
2025-07,infrasettimanale,mattina,REG,S01865,7,0,93.0,1,0,0,1,3,92.0,0,7,0,0,0,23,14,1.0,23,nodo,CORTEOLONA,4.181818181818182,9.800000000000004,10.0,3.0
2025-07,infrasettimanale,mattina,REG,S01900,3,0,95.0,0,0,0,2,2,95.0,0,3,0,0,2,3,0,0.0,3,nodo,S.ZENO FOLZANO,25.0,30.600000000000005,31.3,25.0
2025-07,infrasettimanale,mattina,REG,S01902,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,nodo,MANERBIO,-3.0,-3.0,-3.0,-3.0
2025-07,infrasettimanale,mattina,REG,S01915,160,0,2828.0,131,0,0,35,49,2561.0,0,160,5,0,9,591,289,267.0,591,nodo,CREMONA,4.413827750627237,8.0,16.75,2.5
2025-07,infrasettimanale,mattina,REG,S01919,4,0,208.0,15,0,0,2,3,171.0,0,4,1,0,1,28,7,37.0,28,nodo,PIADENA,77.34,79.9,82.1,76.0
2025-07,infrasettimanale,mattina,REG,S01920,44,0,894.0,22,0,0,13,18,851.0,0,44,1,0,4,135,66,43.0,135,nodo,BOZZOLO,6.43203214695752,12.2,17.29999999999999,3.0
2025-07,infrasettimanale,mattina,REG,S01925,37,0,444.0,3,0,0,2,3,441.0,0,37,0,0,0,173,105,3.0,173,nodo,SEVESO,3.0588291380625474,6.0,7.799999999999996,2.5
2025-07,infrasettimanale,mattina,REG,S01933,119,0,1835.0,89,0,0,12,30,1697.0,0,119,0,0,4,796,495,138.0,796,nodo,SARONNO,2.4149628478461462,5.599999999999994,8.5,1.0
2025-07,infrasettimanale,mattina,REG,S01945,7,0,75.0,2,0,0,0,2,73.0,0,7,0,0,0,23,14,2.0,23,nodo,STRADELLA,3.1739130434782608,7.8,9.799999999999995,3.0
2025-07,infrasettimanale,mattina,REG,S01964,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,CASTIONE DEI MARCHESI,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,REG,S02001,13,0,181.0,140,0,0,4,5,-310.0,0,13,0,0,0,183,28,491.0,183,nodo,BRENNERO,-1.7164835164835166,3.0,5.774999999999999,-2.0
2025-07,infrasettimanale,mattina,REG,S02011,4,0,76.0,25,0,0,1,1,20.0,0,4,0,0,0,47,18,56.0,47,nodo,FORTEZZA,9.021739130434783,11.0,11.75,8.5
2025-07,infrasettimanale,mattina,REG,S02014,1,0,51.0,0,0,0,1,1,51.0,0,1,0,0,1,1,0,0.0,1,nodo,BRESSANONE,51.0,51.0,51.0,51.0
2025-07,infrasettimanale,mattina,REG,S02026,48,0,819.0,359,0,0,8,15,-398.0,0,48,0,0,5,552,140,1217.0,552,nodo,BOLZANO,-0.7098630723149337,4.0,6.0,-2.0
2025-07,infrasettimanale,mattina,REG,S02038,5,0,86.0,60,0,0,0,0,-80.0,0,5,0,0,0,94,27,166.0,94,nodo,TRENTO,-0.0759803921568628,3.2,5.274999999999997,0.0
2025-07,infrasettimanale,mattina,REG,S02044,9,0,110.0,14,0,0,0,2,83.0,0,9,0,0,0,46,23,27.0,46,nodo,ROVERETO,1.8043478260869563,5.9,6.45,1.5
2025-07,infrasettimanale,mattina,REG,S02049,5,0,90.0,43,0,0,1,1,-14.0,0,5,0,0,1,69,21,104.0,69,nodo,ALA,-0.6521739130434783,3.0,3.9499999999999993,-2.0
2025-07,infrasettimanale,mattina,REG,S02084,13,0,232.0,0,0,0,5,8,232.0,0,13,0,0,2,21,8,0.0,21,nodo,DESENZANO DEL GARDA-SIRMIONE,11.047619047619047,23.0,33.0,6.0
2025-07,infrasettimanale,mattina,REG,S02140,3,0,86.0,92,0,0,0,0,-150.0,0,3,0,0,0,133,35,236.0,133,nodo,SCHIO,-1.5516339869281046,1.0,2.5,-2.0
2025-07,infrasettimanale,mattina,REG,S02146,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,DUEVILLE,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,mattina,REG,S02314,2,0,76.0,2,0,0,0,0,74.0,0,2,0,0,0,34,30,2.0,34,nodo,BORGO VALSUGANA EST,2.221052631578948,4.6,5.449999999999998,2.0
2025-07,infrasettimanale,mattina,REG,S02332,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,MOZZECANE,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S02336,42,0,873.0,167,0,0,15,20,436.0,0,42,0,0,5,365,151,437.0,365,nodo,MANTOVA,1.2111111111111112,6.0,10.524999999999991,-0.25
2025-07,infrasettimanale,mattina,REG,S02340,4,0,124.0,27,0,0,2,2,57.0,0,4,0,0,0,65,33,67.0,65,nodo,SUZZARA,0.2814009661835749,2.9000000000000004,5.449999999999996,-0.75
2025-07,infrasettimanale,mattina,REG,S02349,5,0,73.0,98,0,0,1,1,-180.0,0,5,0,0,1,119,14,253.0,119,nodo,CARPI,-1.7418478260869563,0.1500000000000021,1.749999999999993,-2.5
2025-07,infrasettimanale,mattina,REG,S02366,8,0,156.0,25,0,0,1,4,92.0,0,8,0,0,0,69,34,64.0,69,nodo,LEGNAGO,1.709486166007905,5.300000000000001,9.500000000000004,1.0
2025-07,infrasettimanale,mattina,REG,S02430,156,0,2542.0,502,0,0,34,57,457.0,0,156,1,0,9,1069,393,2085.0,1069,nodo,VERONA PORTA NUOVA,0.428428580744734,6.0,10.5,0.0
2025-07,infrasettimanale,mattina,REG,S02446,9,0,252.0,232,0,0,2,4,-290.0,0,9,0,0,0,356,112,542.0,356,nodo,VICENZA,-0.8522830310880829,2.0,2.72499999999998,-1.0
2025-07,infrasettimanale,mattina,REG,S02507,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,mattina,REG,S02509,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,3,3,0.0,3,nodo,PIOMBINO DESE,0.25,0.45,0.4749999999999999,0.25
2025-07,infrasettimanale,mattina,REG,S02520,42,0,791.0,202,0,0,7,12,322.0,0,42,1,0,1,467,219,469.0,467,nodo,BASSANO DEL GRAPPA,0.6652224692009193,4.0,7.174999999999997,0.5
2025-07,infrasettimanale,mattina,REG,S02535,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,nodo,CITTADELLA,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,mattina,REG,S02537,10,0,139.0,1,0,0,2,3,138.0,0,10,0,0,0,36,24,1.0,36,nodo,CASTELFRANCO VENETO,4.94758064516129,9.0,11.749999999999998,3.0
2025-07,infrasettimanale,mattina,REG,S02559,23,0,633.0,96,0,0,10,11,421.0,0,23,0,0,6,273,149,212.0,273,nodo,BELLUNO,1.5779857397504458,4.5,7.849999999999994,0.0
