mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,weekend,notte,REG,S00260,0,1,0,0,0,12.0,0,2,1,0,22,-49.0,0,61.0,0,1,22,19,nodo,SUSA,1.599999999999998,-0.5,-2.178571428571429,-3.0
2025-07,weekend,notte,REG,S00452,0,1,0,0,0,39.0,0,17,2,0,36,5.0,0,34.0,0,2,36,17,nodo,TORINO LINGOTTO,4.300000000000001,2.6000000000000014,0.175,0.0
2025-07,weekend,notte,REG,S00462,0,0,0,0,0,0.0,0,0,0,0,4,-12.0,0,12.0,0,0,4,4,nodo,ASTI,-1.1500000000000004,-1.2999999999999998,-3.0,-3.0
2025-07,weekend,notte,REG,S00470,0,3,0,2,0,89.0,0,10,5,0,38,46.0,0,43.0,0,5,38,23,nodo,ALESSANDRIA,11.849999999999987,4.950000000000001,0.6928571428571428,-1.0
2025-07,weekend,notte,REG,S00500,0,1,0,0,0,25.0,0,9,1,0,12,25.0,0,0.0,0,1,12,0,nodo,CHIERI,7.949999999999991,3.899999999999997,2.5,1.0
2025-07,weekend,notte,REG,S00606,0,0,0,0,0,34.0,0,7,3,0,16,14.0,0,20.0,0,3,16,6,nodo,FOSSANO,4.5,4.5,0.875,1.0
2025-07,weekend,notte,REG,S00610,0,0,0,0,0,6.0,0,5,0,0,24,-58.0,0,64.0,0,0,24,19,nodo,CUNEO,1.0249999999999997,0.2999999999999998,-2.0,-2.25
2025-07,weekend,notte,REG,S00617,0,0,0,0,0,0.0,0,0,0,0,8,-32.0,0,32.0,0,0,8,8,nodo,LIMONE,-3.3500000000000005,-3.7,-4.0,-4.0
2025-07,weekend,notte,REG,S00821,0,0,0,0,0,3.0,0,2,0,0,4,0.0,0,3.0,0,0,4,2,nodo,BRA,1.85,1.7000000000000002,0.0,0.0
2025-07,weekend,notte,REG,S00825,0,0,0,0,0,3.0,0,1,0,0,4,-8.0,0,11.0,0,0,4,3,nodo,ALBA,2.099999999999998,1.200000000000001,-2.0,-3.5
2025-07,weekend,notte,REG,S00867,0,0,0,0,0,1.0,0,2,0,0,8,-9.0,0,10.0,0,0,8,6,nodo,ACQUI TERME,0.6499999999999995,0.2999999999999998,-1.125,-1.0
2025-07,weekend,notte,REG,S00884,0,1,0,0,0,19.0,0,7,1,0,12,16.0,0,3.0,0,1,12,2,nodo,RIVAROLO,4.75,3.5,1.2083333333333333,0.5
2025-07,weekend,notte,REG,S01003,0,1,0,1,1,70.0,1,0,1,0,3,62.0,0,8.0,0,1,3,2,nodo,DOMODOSSOLA,62.69999999999999,55.400000000000006,20.666666666666668,-3.0
2025-07,weekend,notte,REG,S01020,0,1,0,1,0,67.0,0,9,5,0,23,38.0,0,29.0,0,5,23,9,nodo,ARONA,12.24999999999999,7.1999999999999975,1.3541666666666667,-0.5
2025-07,weekend,notte,REG,S01030,0,1,0,1,0,84.0,0,23,3,0,39,69.0,0,15.0,0,3,39,10,nodo,GALLARATE,4.475,3.800000000000002,1.724025974025974,1.5
2025-07,weekend,notte,REG,S01031,0,1,0,1,0,19.0,0,0,1,0,1,19.0,0,0.0,0,1,1,0,nodo,BUSTO ARSIZIO,19.0,19.0,19.0,19.0
2025-07,weekend,notte,REG,S01059,0,1,0,1,1,81.0,0,9,5,0,22,67.0,0,14.0,0,5,22,6,nodo,ALBAIRATE-VERMEZZO,11.299999999999994,5.6000000000000005,3.011904761904762,2.25
2025-07,weekend,notte,REG,S01061,0,0,0,0,0,4.0,0,2,0,0,4,-2.0,0,6.0,0,0,4,2,nodo,VIGEVANO,-0.5,-0.5,-0.5,-0.5
2025-07,weekend,notte,REG,S01066,0,5,0,1,0,328.0,0,185,17,0,297,133.0,0,195.0,0,17,297,91,nodo,MILANO CADORNA,4.5,3.5,0.45405833566303233,0.0
2025-07,weekend,notte,REG,S01078,0,0,0,0,0,2.0,0,1,0,0,4,-19.0,0,21.0,0,0,4,3,nodo,MILANO AFFORI,0.6499999999999968,-0.6999999999999984,-4.75,-7.0
2025-07,weekend,notte,REG,S01086,0,0,0,0,0,2.0,0,1,0,0,1,2.0,0,0.0,0,0,1,0,nodo,CESANO MADERNO,2.0,2.0,2.0,2.0
2025-07,weekend,notte,REG,S01113,0,0,0,0,0,30.0,0,9,2,0,12,29.0,0,1.0,0,2,12,1,nodo,LUINO,4.425,4.35,2.6875,3.25
2025-07,weekend,notte,REG,S01139,0,1,0,0,0,10.0,0,0,1,0,3,5.0,0,5.0,0,1,3,2,nodo,MALPENSA AEROPORTO TERMINAL 1,8.899999999999999,7.800000000000001,1.6666666666666667,-1.0
2025-07,weekend,notte,REG,S01144,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,nodo,MORNAGO CIMBRO,1.0,1.0,1.0,1.0
2025-07,weekend,notte,REG,S01146,0,7,0,2,0,353.0,0,107,26,0,184,272.0,0,81.0,0,26,184,48,nodo,MALPENSA AEROPORTO TERMINAL 2,8.024999999999999,5.75,1.4618727050183598,0.5
2025-07,weekend,notte,REG,S01200,0,0,0,0,0,38.0,0,14,3,0,24,25.0,0,13.0,0,3,24,7,nodo,PORTO CERESIO,4.949999999999999,4.4,0.9375,1.0
2025-07,weekend,notte,REG,S01205,0,8,0,6,2,365.0,1,30,12,0,86,284.0,0,81.0,0,12,86,40,nodo,VARESE,18.39999999999998,8.400000000000002,3.912183055040198,0.0
2025-07,weekend,notte,REG,S01301,0,2,0,2,0,65.0,0,8,6,0,30,25.0,0,40.0,0,6,30,16,nodo,CHIASSO,8.84999999999999,5.6,0.8333333333333333,-1.0
2025-07,weekend,notte,REG,S01307,0,1,0,1,1,58.0,0,15,1,0,32,24.0,0,34.0,0,1,32,16,nodo,COMO S.GIOVANNI,11.5,3.0,1.393939393939394,-1.0
2025-07,weekend,notte,REG,S01308,0,0,0,0,0,3.0,0,2,0,0,4,1.0,0,2.0,0,0,4,2,nodo,COMO CAMERLATA,1.85,1.7000000000000002,0.25,0.0
2025-07,weekend,notte,REG,S01316,0,0,0,0,0,23.0,0,21,1,0,58,-104.0,0,127.0,0,1,58,36,nodo,CAMNAGO-LENTATE,1.5,0.9000000000000002,-1.3590062111801244,-1.5
2025-07,weekend,notte,REG,S01318,0,0,0,0,0,0.0,0,0,0,0,4,0.0,0,0.0,0,0,4,0,nodo,SEREGNO,0.0,0.0,0.0,0.0
2025-07,weekend,notte,REG,S01322,0,0,0,0,0,8.0,0,6,1,0,12,0.0,0,8.0,0,1,12,5,nodo,MONZA,2.974999999999999,2.4500000000000006,0.125,-0.5
2025-07,weekend,notte,REG,S01326,0,4,0,3,1,157.0,0,19,9,0,49,127.0,0,30.0,0,9,49,20,nodo,MILANO GRECO PIRELLI,12.349999999999993,9.099999999999998,2.852087114337568,1.0
2025-07,weekend,notte,REG,S01520,0,2,0,1,0,84.0,0,45,3,0,77,43.0,0,41.0,0,3,77,28,nodo,LECCO,4.249999999999993,1.5500000000000007,0.3284615384615384,-0.5
2025-07,weekend,notte,REG,S01528,0,0,0,0,0,51.0,0,15,3,0,31,31.0,0,20.0,0,3,31,12,nodo,PONTE S.PIETRO,4.975,4.5,1.1383928571428572,0.5
2025-07,weekend,notte,REG,S01529,0,3,0,2,0,183.0,0,31,16,0,79,120.0,0,63.0,0,16,79,31,nodo,BERGAMO,9.099999999999998,6.0,1.4303363074811255,0.5
2025-07,weekend,notte,REG,S01630,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,MILANO S.CRISTOFORO,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,notte,REG,S01631,0,3,0,1,0,65.0,0,6,5,0,29,20.0,0,45.0,0,5,29,18,nodo,MILANO PORTA GENOVA,10.250000000000002,8.8,1.0194444444444444,-0.75
2025-07,weekend,notte,REG,S01640,0,2,0,0,0,58.0,0,7,4,0,31,16.0,0,42.0,0,4,31,20,nodo,MILANO CERTOSA,7.649999999999994,4.55,0.4708333333333333,-1.5
2025-07,weekend,notte,REG,S01642,0,8,0,5,0,227.0,0,36,15,0,92,158.0,0,69.0,0,15,92,36,nodo,MILANO BOVISA POLITECNICO,13.0,9.0,1.8525980911983035,0.0
2025-07,weekend,notte,REG,S01645,0,12,0,11,4,580.0,0,112,28,0,235,388.0,0,192.0,0,28,235,92,nodo,MILANO PORTA GARIBALDI,12.0,6.0,1.7188060166783572,0.5
2025-07,weekend,notte,REG,S01700,0,26,0,12,3,900.0,0,122,62,0,303,649.0,0,251.0,0,62,303,117,nodo,MILANO CENTRALE,11.724999999999994,8.450000000000003,2.111434108527132,1.0
2025-07,weekend,notte,REG,S01701,0,1,0,1,1,187.0,1,4,3,0,9,186.0,0,1.0,0,3,9,1,nodo,MILANO LAMBRATE,85.35,85.2,84.0,84.5
2025-07,weekend,notte,REG,S01703,0,3,0,2,0,93.0,0,15,5,0,30,80.0,0,13.0,0,5,30,9,nodo,PIOLTELLO LIMITO,12.8,8.1,2.020833333333333,0.25
2025-07,weekend,notte,REG,S01708,0,8,0,6,1,395.0,1,31,16,0,91,295.0,0,100.0,0,16,91,41,nodo,TREVIGLIO,15.200000000000005,9.050000000000004,3.3522727272727275,-0.25
2025-07,weekend,notte,REG,S01711,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,ROMANO,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,notte,REG,S01717,0,6,0,3,1,397.0,1,44,18,0,87,360.0,0,37.0,0,18,87,24,nodo,BRESCIA,9.374999999999996,7.2,4.172619047619048,1.5
2025-07,weekend,notte,REG,S01765,0,0,0,0,0,14.0,0,15,0,0,27,-3.0,0,17.0,0,0,27,12,nodo,COMO LAGO,2.7,2.4000000000000004,0.2035714285714285,-0.25
2025-07,weekend,notte,REG,S01805,0,0,0,0,0,3.0,0,3,0,0,4,2.0,0,1.0,0,0,4,1,nodo,BRESSANA BOTTARONE,1.85,1.7000000000000002,0.5,0.5
2025-07,weekend,notte,REG,S01807,0,5,0,4,1,136.0,0,15,7,0,35,95.0,0,41.0,0,7,35,13,nodo,VOGHERA,17.34999999999999,10.600000000000003,2.782608695652174,0.5
2025-07,weekend,notte,REG,S01820,0,3,0,2,2,118.0,0,11,6,0,26,102.0,0,16.0,0,6,26,8,nodo,MILANO ROGOREDO,20.675000000000004,17.85,4.461038961038962,0.75
2025-07,weekend,notte,REG,S01825,0,1,0,1,0,51.0,0,19,2,0,37,23.0,0,28.0,0,2,37,15,nodo,LODI,6.774999999999998,3.750000000000002,0.6915584415584416,0.25
2025-07,weekend,notte,REG,S01853,0,1,0,0,0,44.0,0,15,1,0,20,36.0,0,8.0,0,1,20,4,nodo,TORRILE S.POLO,4.675,3.85,1.40625,1.5
2025-07,weekend,notte,REG,S01860,0,7,0,4,0,222.0,0,36,16,0,84,160.0,0,62.0,0,16,84,31,nodo,PAVIA,12.074999999999996,6.949999999999999,1.9056991774383083,0.0
2025-07,weekend,notte,REG,S01864,0,0,0,0,0,6.0,0,3,0,0,4,5.0,0,1.0,0,0,4,1,nodo,BELGIOIOSO,2.85,2.7,1.25,1.5
2025-07,weekend,notte,REG,S01915,0,1,0,1,0,109.0,0,18,9,0,39,83.0,0,26.0,0,9,39,11,nodo,CREMONA,7.949999999999998,6.9,2.721198156682028,2.0
2025-07,weekend,notte,REG,S01919,0,1,0,0,0,27.0,0,9,1,0,12,23.0,0,4.0,0,1,12,2,nodo,PIADENA,6.699999999999996,4.0,1.9166666666666667,1.5
2025-07,weekend,notte,REG,S01920,0,1,0,1,1,56.0,0,5,1,0,7,54.0,0,2.0,0,1,7,1,nodo,BOZZOLO,36.599999999999966,22.200000000000017,7.714285714285714,1.0
2025-07,weekend,notte,REG,S01933,0,0,0,0,0,151.0,0,82,6,0,117,114.0,0,37.0,0,6,117,19,nodo,SARONNO,4.5,3.0,1.0505244755244756,0.5
2025-07,weekend,notte,REG,S01945,0,1,0,1,1,54.0,0,5,2,0,9,51.0,0,3.0,0,2,9,2,nodo,STRADELLA,17.2,12.4,4.416666666666666,0.5
2025-07,weekend,notte,REG,S02011,0,0,0,0,0,46.0,0,12,4,0,31,-7.0,0,53.0,0,4,31,15,nodo,FORTEZZA,6.274999999999999,5.0,-0.2763157894736842,-0.25
2025-07,weekend,notte,REG,S02026,0,2,0,1,1,103.0,0,14,7,0,43,50.0,0,53.0,0,7,43,21,nodo,BOLZANO,7.799999999999998,6.500000000000001,1.1777777777777778,-0.5
2025-07,weekend,notte,REG,S02038,0,0,0,0,0,7.0,0,3,1,0,11,-5.0,0,12.0,0,1,11,7,nodo,TRENTO,1.249999999999999,0.4999999999999996,-0.9375,-1.25
2025-07,weekend,notte,REG,S02044,0,0,0,0,0,6.0,0,1,1,0,7,-3.0,0,9.0,0,1,7,5,nodo,ROVERETO,1.6499999999999992,1.3000000000000005,-0.625,-1.0
2025-07,weekend,notte,REG,S02140,0,0,0,0,0,0.0,0,0,0,0,4,-23.0,0,23.0,0,0,4,4,nodo,SCHIO,-5.15,-5.3,-5.75,-6.0
2025-07,weekend,notte,REG,S02314,0,0,0,0,0,2.0,0,2,0,0,3,0.0,0,2.0,0,0,3,1,nodo,BORGO VALSUGANA EST,1.7999999999999998,1.6000000000000003,0.0,0.0
2025-07,weekend,notte,REG,S02336,0,0,0,0,0,19.0,0,1,3,0,23,-52.0,0,71.0,0,3,23,19,nodo,MANTOVA,2.599999999999998,2.0,-2.4333333333333336,-2.25
2025-07,weekend,notte,REG,S02366,0,0,0,0,0,0.0,0,0,0,0,4,-17.0,0,17.0,0,0,4,4,nodo,LEGNAGO,-4.0,-4.0,-4.25,-4.0
2025-07,weekend,notte,REG,S02430,0,7,0,4,1,233.0,1,16,11,0,64,95.0,0,138.0,0,11,64,36,nodo,VERONA PORTA NUOVA,13.874999999999998,10.0,1.2954545454545454,-1.0
2025-07,weekend,notte,REG,S02446,0,0,0,0,0,0.0,0,0,0,0,8,-32.0,0,32.0,0,0,8,8,nodo,VICENZA,-3.1500000000000004,-3.3,-4.0,-4.0
2025-07,weekend,notte,REG,S02520,0,0,0,0,0,20.0,0,11,1,0,21,6.0,0,14.0,0,1,21,9,nodo,BASSANO DEL GRAPPA,3.2999999999999994,2.6,0.3090909090909091,-0.25
2025-07,weekend,notte,REG,S02559,0,1,0,1,0,28.0,0,6,1,0,17,-5.0,0,33.0,0,1,17,10,nodo,BELLUNO,9.025,7.1000000000000005,0.7833333333333333,-1.0
2025-07,weekend,notte,REG,S02579,0,0,0,0,0,0.0,0,0,0,0,2,-3.0,0,3.0,0,0,2,2,nodo,GRISIGNANO DI ZOCCO,-1.05,-1.1,-1.5,-1.5
2025-07,weekend,notte,REG,S02581,0,0,0,0,0,21.0,0,6,2,0,21,-39.0,0,60.0,0,2,21,13,nodo,PADOVA,4.824999999999998,3.650000000000001,-0.6691176470588236,-1.0
2025-07,weekend,notte,REG,S02589,0,0,0,0,0,6.0,0,2,1,0,15,-26.0,0,32.0,0,1,15,12,nodo,VENEZIA MESTRE,1.499999999999998,0.5,-1.8035714285714286,-2.5
2025-07,weekend,notte,REG,S02593,0,6,0,6,2,489.0,2,78,21,0,191,202.0,0,287.0,0,21,191,92,nodo,VENEZIA S.LUCIA,9.699999999999989,5.350000000000001,1.0410726036411495,0.0
2025-07,weekend,notte,REG,S02703,0,0,0,0,0,8.0,0,2,1,0,8,4.0,0,4.0,0,1,8,4,nodo,SACILE,2.6749999999999994,2.3500000000000005,0.4583333333333333,-0.25
2025-07,weekend,notte,REG,S02706,0,1,0,1,1,140.0,1,4,6,0,10,140.0,0,0.0,0,6,10,0,nodo,CONEGLIANO,56.29999999999991,17.59999999999997,14.0,6.0
2025-07,weekend,notte,REG,S02712,0,0,0,0,0,22.0,0,14,1,0,28,-1.0,0,23.0,0,1,28,13,nodo,TREVISO CENTRALE,3.175,2.3500000000000005,0.2,0.0
2025-07,weekend,notte,REG,S02830,0,0,0,0,0,2.0,0,2,0,0,2,2.0,0,0.0,0,0,2,0,nodo,CASARSA,1.9,1.8,1.0,1.0
2025-07,weekend,notte,REG,S03015,0,1,0,1,1,51.0,0,1,1,0,6,38.0,0,13.0,0,1,6,3,nodo,TARVISIO BOSCOVERDE,39.6,30.200000000000003,7.599999999999999,-4.0
2025-07,weekend,notte,REG,S03016,0,0,0,0,0,7.0,0,1,1,0,4,3.0,0,4.0,0,1,4,2,nodo,CARNIA,5.9499999999999975,4.900000000000001,0.75,-0.5
2025-07,weekend,notte,REG,S03026,0,1,0,1,1,82.0,0,9,3,0,34,22.0,0,60.0,0,3,34,21,nodo,UDINE,4.899999999999999,4.300000000000001,0.61,-0.75
2025-07,weekend,notte,REG,S03084,0,0,0,0,0,1.0,0,1,0,0,2,0.0,0,1.0,0,0,2,1,nodo,MANIAGO,0.8999999999999999,0.8,0.0,0.0
2025-07,weekend,notte,REG,S03200,0,0,0,0,0,77.0,0,27,6,0,47,56.0,0,21.0,0,6,47,14,nodo,PORTOGRUARO CAORLE,4.924999999999997,4.15,1.3637218045112782,1.0
2025-07,weekend,notte,REG,S03304,0,0,0,0,0,18.0,0,5,2,0,11,16.0,0,2.0,0,2,11,2,nodo,GORIZIA CENTRALE,3.675,3.350000000000001,0.9642857142857142,0.75
2025-07,weekend,notte,REG,S03310,0,0,0,0,0,8.0,0,3,0,0,3,8.0,0,0.0,0,0,3,0,nodo,MONFALCONE,3.7999999999999994,3.6,2.6666666666666665,2.0
2025-07,weekend,notte,REG,S03317,0,0,0,0,0,58.0,0,17,6,0,57,-37.0,0,95.0,0,6,57,33,nodo,TRIESTE CENTRALE,5.099999999999995,3.0,-0.7361290322580644,-1.0
2025-07,weekend,notte,REG,S04203,0,0,0,0,0,17.0,0,11,1,0,20,7.0,0,10.0,0,1,20,8,nodo,NOVI LIGURE,3.150000000000002,3.0,0.35,0.0
2025-07,weekend,notte,REG,S04207,0,0,0,0,0,0.0,0,0,0,0,4,-26.0,0,26.0,0,0,4,4,nodo,ARQUATA SCRIVIA,-6.0,-6.0,-6.5,-6.0
2025-07,weekend,notte,REG,S04501,0,5,0,3,1,147.0,0,8,11,0,28,128.0,0,19.0,0,11,28,9,nodo,VENTIMIGLIA,15.375,13.05,4.03125,3.25
2025-07,weekend,notte,REG,S04506,0,0,0,0,0,0.0,0,0,0,0,4,-10.0,0,10.0,0,0,4,4,nodo,TAGGIA ARMA,-1.1500000000000004,-1.2999999999999998,-2.5,-2.5
2025-07,weekend,notte,REG,S04515,0,2,0,2,0,64.0,0,1,5,0,8,62.0,0,2.0,0,5,8,2,nodo,ALASSIO,19.25,17.5,7.75,7.0
2025-07,weekend,notte,REG,S04516,0,0,0,0,0,5.0,0,2,0,0,4,1.0,0,4.0,0,0,4,2,nodo,ALBENGA,3.549999999999999,3.1000000000000005,0.25,0.0
2025-07,weekend,notte,REG,S04523,0,0,0,0,0,15.0,0,3,1,0,4,15.0,0,0.0,0,1,4,0,nodo,IMPERIA,6.399999999999999,5.800000000000001,3.75,3.0
2025-07,weekend,notte,REG,S04537,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,4.0,4.0,4.0,4.0
2025-07,weekend,notte,REG,S04700,0,1,0,0,0,34.0,0,5,3,0,24,-29.0,0,63.0,0,3,24,16,nodo,GENOVA PIAZZA PRINCIPE,5.199999999999999,3.65,-1.75,-3.0
2025-07,weekend,notte,REG,S04702,0,7,0,4,0,214.0,0,31,17,0,97,30.0,0,184.0,0,17,97,49,nodo,GENOVA BRIGNOLE,11.25,8.25,0.04246515679442501,-1.0
2025-07,weekend,notte,REG,S04725,0,3,0,2,2,192.0,0,24,11,0,84,0.0,0,192.0,0,11,84,49,nodo,SESTRI LEVANTE,14.474999999999987,5.850000000000001,0.7211538461538463,-1.75
2025-07,weekend,notte,REG,S04731,0,0,0,0,0,0.0,0,0,0,0,2,-7.0,0,7.0,0,0,2,2,nodo,LEVANTO,-1.25,-1.5,-3.5,-3.5
2025-07,weekend,notte,REG,S04801,0,0,0,0,0,49.0,0,18,3,0,67,-127.0,0,176.0,0,3,67,46,nodo,SAVONA,3.799999999999997,2.4000000000000004,-1.903297682709448,-2.0
2025-07,weekend,notte,REG,S05000,0,2,0,1,0,77.0,0,17,6,0,60,-37.0,0,114.0,0,6,60,37,nodo,PIACENZA,5.449999999999999,3.7500000000000018,-0.5758928571428571,-1.5
2025-07,weekend,notte,REG,S05009,0,1,0,1,0,20.0,0,2,1,0,4,18.0,0,2.0,0,1,4,1,nodo,FIDENZA,14.199999999999996,12.400000000000002,4.5,2.0
2025-07,weekend,notte,REG,S05014,0,2,0,1,0,98.0,0,23,10,0,56,10.0,0,88.0,0,10,56,23,nodo,PARMA,6.149999999999999,5.5,0.17857142857142852,0.0
2025-07,weekend,notte,REG,S05019,0,0,0,0,0,16.0,0,3,2,0,8,5.0,0,11.0,0,2,8,3,nodo,BOLOGNA ROVERI,3.124999999999999,2.7500000000000004,0.625,0.0
2025-07,weekend,notte,REG,S05032,0,0,0,0,0,19.0,0,1,3,0,19,-36.0,0,55.0,0,3,19,15,nodo,MODENA,3.0,2.0,-1.875,-1.0
2025-07,weekend,notte,REG,S05043,0,17,0,12,3,555.0,0,60,34,0,233,102.0,0,453.0,0,34,233,139,nodo,BOLOGNA CENTRALE,13.474999999999966,6.950000000000003,0.4454679439941046,-1.5
2025-07,weekend,notte,REG,S05054,0,0,0,0,0,13.0,0,5,1,0,12,1.0,0,12.0,0,1,12,6,nodo,IMOLA,3.899999999999999,3.0,0.0833333333333333,-0.5
2025-07,weekend,notte,REG,S05056,0,0,0,0,0,4.0,0,2,0,0,4,1.0,0,3.0,0,0,4,2,nodo,CASTELBOLOGNESE-RIOLO TERME,2.0,2.0,0.25,0.5
2025-07,weekend,notte,REG,S05058,0,0,0,0,0,15.0,0,8,0,0,8,15.0,0,0.0,0,0,8,0,nodo,FAENZA,3.65,3.3,1.875,2.0
2025-07,weekend,notte,REG,S05071,0,5,0,3,1,176.0,0,16,12,0,62,69.0,0,107.0,0,12,62,34,nodo,RIMINI,18.6,7.199999999999999,1.2113513513513514,0.0
2025-07,weekend,notte,REG,S05104,0,0,0,0,0,9.0,0,2,1,0,10,-4.0,0,13.0,0,1,10,7,nodo,SASSO MARCONI,3.2999999999999985,2.6000000000000005,-0.0833333333333333,-0.75
2025-07,weekend,notte,REG,S05110,0,0,0,0,0,0.0,0,1,0,0,14,-37.0,0,37.0,0,0,14,13,nodo,PORRETTA TERME,-1.2250000000000003,-1.4500000000000004,-2.525,-1.5
2025-07,weekend,notte,REG,S05130,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,nodo,BOLOGNA S.RUFFILLO,-4.0,-4.0,-4.0,-4.0
2025-07,weekend,notte,REG,S05131,0,0,0,0,0,9.0,0,3,1,0,24,-36.0,0,45.0,0,1,24,20,nodo,PIANORO,1.9999999999999971,0.3999999999999999,-1.2888888888888888,-2.0
2025-07,weekend,notte,REG,S05308,0,0,0,0,0,12.0,0,2,1,0,8,-1.0,0,13.0,0,1,8,5,nodo,POGGIO RUSCO,5.899999999999997,3.799999999999999,-0.125,-2.0
2025-07,weekend,notte,REG,S05703,0,0,0,0,0,0.0,0,0,0,0,4,-6.0,0,6.0,0,0,4,4,nodo,MONSELICE,-1.0,-1.0,-1.5,-1.5
2025-07,weekend,notte,REG,S05706,0,3,0,2,0,65.0,0,5,4,0,21,-16.0,0,81.0,0,4,21,12,nodo,ROVIGO,14.575,11.350000000000003,6.725,5.0
2025-07,weekend,notte,REG,S05712,0,1,0,1,0,41.0,0,6,2,0,37,-26.0,0,67.0,0,2,37,29,nodo,FERRARA,8.399999999999988,2.799999999999997,-0.1351851851851851,-2.0
2025-07,weekend,notte,REG,S05722,0,0,0,0,0,0.0,0,0,0,0,4,-12.0,0,12.0,0,0,4,4,nodo,S.PIETRO IN CASALE,-1.3000000000000007,-1.5999999999999996,-3.0,-3.5
2025-07,weekend,notte,REG,S05802,0,0,0,0,0,16.0,0,3,2,0,8,5.0,0,11.0,0,2,8,3,nodo,PORTOMAGGIORE,3.124999999999999,2.7500000000000004,0.625,0.0
2025-07,weekend,notte,REG,S05811,0,3,0,0,0,94.0,0,15,7,0,61,-5.0,0,99.0,0,7,61,39,nodo,RAVENNA,7.774999999999999,6.0,-0.0935483870967742,-1.5
2025-07,weekend,notte,REG,S06000,0,7,0,4,2,305.0,0,34,22,0,122,89.0,0,216.0,0,22,122,66,nodo,LA SPEZIA CENTRALE,9.5,7.199999999999999,1.0858156028368793,-0.5
2025-07,weekend,notte,REG,S06004,0,0,0,0,0,17.0,0,4,2,0,16,-29.0,0,46.0,0,2,16,10,nodo,LA SPEZIA MIGLIARINA,4.449999999999998,3.3999999999999995,-1.8125,-3.25
2025-07,weekend,notte,REG,S06007,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,SARZANA,-1.0,-1.0,-1.0,-1.0
2025-07,weekend,notte,REG,S06039,0,0,0,0,0,23.0,0,12,1,0,28,-53.0,0,76.0,0,1,28,15,nodo,GROSSETO,3.45,2.95,-2.1666666666666665,-3.75
2025-07,weekend,notte,REG,S06040,0,1,0,0,0,24.0,0,5,2,0,32,-49.0,0,73.0,0,2,32,25,nodo,VIAREGGIO,3.375,1.0,-1.53125,-1.5
2025-07,weekend,notte,REG,S06161,0,0,0,0,0,36.0,0,4,4,0,8,36.0,0,0.0,0,4,8,0,nodo,BORGO VAL DI TARO,6.699999999999999,6.4,4.5,4.25
2025-07,weekend,notte,REG,S06163,0,1,0,1,1,77.0,0,12,4,0,32,26.0,0,51.0,0,4,32,16,nodo,PONTREMOLI,13.374999999999988,4.9,1.6,-0.5
2025-07,weekend,notte,REG,S06300,0,0,0,0,0,0.0,0,2,0,0,4,-2.0,0,2.0,0,0,4,2,nodo,CASTELNUOVO DI GARFAGNANA,0.0,0.0,-0.5,-0.5
2025-07,weekend,notte,REG,S06304,0,0,0,0,0,1.0,0,2,0,0,8,-9.0,0,10.0,0,0,8,6,nodo,FORNACI DI BARGA,0.2749999999999994,0.0500000000000002,-1.125,-1.5
2025-07,weekend,notte,REG,S06404,0,0,0,0,0,6.0,0,8,0,0,24,-43.0,0,49.0,0,0,24,16,nodo,LUCCA,0.7249999999999996,0.4500000000000002,-1.7916666666666663,-2.0
2025-07,weekend,notte,REG,S06409,0,0,0,0,0,10.0,0,1,1,0,4,6.0,0,4.0,0,1,4,2,nodo,PESCIA,7.099999999999998,6.200000000000001,1.5,0.5
2025-07,weekend,notte,REG,S06411,0,1,0,0,0,14.0,0,7,1,0,44,-99.0,0,113.0,0,1,44,36,nodo,MONTECATINI TERME-MONSUMMANO,0.8749999999999982,-0.4499999999999993,-2.1875,-2.25
2025-07,weekend,notte,REG,S06414,0,1,0,1,1,73.0,0,23,2,0,47,38.0,0,35.0,0,2,47,22,nodo,PISTOIA,4.125000000000009,2.7500000000000018,1.0731481481481482,0.0
2025-07,weekend,notte,REG,S06416,0,0,0,0,0,24.0,0,5,2,0,12,11.0,0,13.0,0,2,12,5,nodo,PRATO CENTRALE,7.449999999999999,6.7,0.9166666666666666,0.0
2025-07,weekend,notte,REG,S06420,0,0,0,0,0,0.0,0,0,0,0,4,-9.0,0,9.0,0,0,4,4,nodo,FIRENZE RIFREDI,-2.0,-2.0,-2.25,-2.0
