mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,infrasettimanale,sera,REG,S06801,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,sera,REG,S06809,568.0,0,0,449,297,3,0,0,11,706.0,0,-138.0,30,0,30,449,118,9,nodo,SIENA,-1.0,3.5,-0.2139487179487179,5.649999999999992
2025-04,infrasettimanale,sera,REG,S06874,2.0,0,0,65,58,0,0,0,0,118.0,0,-116.0,0,0,0,65,4,0,nodo,BUONCONVENTO,-2.0,-0.5,-1.89082462253194,-0.5
2025-04,infrasettimanale,sera,REG,S06900,107.0,0,0,62,26,0,0,0,1,85.0,0,22.0,11,0,11,62,24,0,nodo,FIRENZE CAMPO MARTE,0.0,5.050000000000001,0.6595238095238095,6.024999999999999
2025-04,infrasettimanale,sera,REG,S06904,61.0,0,0,23,11,1,0,0,1,39.0,0,22.0,2,0,2,23,4,1,nodo,PONTASSIEVE,0.0,4.0,1.625,9.625
2025-04,infrasettimanale,sera,REG,S06908,7.0,0,0,4,3,0,0,0,0,12.0,0,-5.0,1,0,1,4,0,0,nodo,FIGLINE VALDARNO,1.5,2.7,1.5,2.85
2025-04,infrasettimanale,sera,REG,S06909,5.0,0,0,2,0,0,0,0,0,0.0,0,5.0,0,0,0,2,2,0,nodo,S.GIOVANNI VALDARNO,2.5,2.9,2.5,2.95
2025-04,infrasettimanale,sera,REG,S06910,174.0,0,0,57,29,0,0,0,6,59.0,0,115.0,12,0,12,57,16,3,nodo,MONTEVARCHI TERRANUOVA,0.0,10.1,2.335135135135136,12.299999999999986
2025-04,infrasettimanale,sera,REG,S06915,875.0,0,0,188,51,5,0,0,28,150.0,0,725.0,58,0,58,188,76,11,nodo,AREZZO,2.0,11.849999999999998,3.87965582272513,16.77499999999999
2025-04,infrasettimanale,sera,REG,S06922,186.0,0,0,60,17,0,0,0,6,27.0,0,159.0,12,0,12,60,31,2,nodo,TERONTOLA CORTONA,1.25,8.150000000000002,2.325,10.700000000000005
2025-04,infrasettimanale,sera,REG,S06925,558.0,0,0,187,61,3,0,0,10,277.0,0,281.0,34,1,34,187,90,6,nodo,CHIUSI-CHIANCIANO TERME,1.25,6.300000000000001,1.5092948717948722,7.949999999999996
2025-04,infrasettimanale,sera,REG,S07004,571.0,0,0,63,10,5,0,0,15,12.0,0,559.0,27,2,27,63,26,10,nodo,PERUGIA,3.75,26.200000000000053,10.324418604651164,54.275
2025-04,infrasettimanale,sera,REG,S07005,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,nodo,PERUGIA PONTE S.GIOVANNI,3.0,3.0,3.0,3.0
2025-04,infrasettimanale,sera,REG,S07060,29.0,0,0,1,0,0,0,0,1,0.0,0,29.0,1,0,1,1,0,1,nodo,PERGOLA,29.0,29.0,29.0,29.0
2025-04,infrasettimanale,sera,REG,S07102,91.0,0,0,20,9,1,0,0,4,17.0,0,74.0,6,0,6,20,5,1,nodo,CATTOLICA S.GIOVANNI GABICCE,-3.0,2.2,-1.3684210526315788,4.249999999999973
2025-04,infrasettimanale,sera,REG,S07104,237.0,0,0,82,38,1,0,0,6,89.0,0,148.0,14,0,14,82,30,2,nodo,PESARO,0.0,6.450000000000006,1.9217741935483872,12.524999999999997
2025-04,infrasettimanale,sera,REG,S07113,1414.0,0,0,651,300,3,0,0,36,751.0,0,663.0,93,0,93,651,258,14,nodo,ANCONA,0.0,5.5,1.0366005566476575,10.0
2025-04,infrasettimanale,sera,REG,S07202,41.0,0,0,42,24,0,0,0,2,32.0,0,9.0,2,0,2,42,16,0,nodo,JESI,-0.5,2.5500000000000025,0.2068181818181818,3.650000000000002
2025-04,infrasettimanale,sera,REG,S07204,51.0,0,0,40,18,0,0,0,0,24.0,0,27.0,7,0,7,40,15,0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.1000000000000014,0.675,4.100000000000001
2025-04,infrasettimanale,sera,REG,S07208,250.0,0,0,126,38,0,0,0,3,90.0,0,160.0,13,0,13,126,75,2,nodo,FABRIANO,1.0,4.949999999999999,1.2825100806451613,6.899999999999995
2025-04,infrasettimanale,sera,REG,S07217,530.0,0,0,157,76,1,0,0,16,324.0,0,206.0,34,0,34,157,47,12,nodo,FOLIGNO,-0.5,9.55,0.575515463917526,11.84999999999998
2025-04,infrasettimanale,sera,REG,S07226,240.0,0,0,147,99,2,0,0,5,434.0,0,-194.0,14,0,14,147,29,4,nodo,TERNI,-1.5,3.1000000000000014,-1.0944343982318667,5.049999999999997
2025-04,infrasettimanale,sera,REG,S07307,133.0,0,0,106,50,0,0,0,0,114.0,0,19.0,9,0,9,106,46,0,nodo,MACERATA,0.0,4.0,0.2792473919523099,5.425000000000001
2025-04,infrasettimanale,sera,REG,S07405,143.0,0,0,62,34,0,0,0,5,154.0,0,-11.0,11,0,11,62,14,3,nodo,RIETI,-1.5,3.899999999999999,-1.5665266106442577,6.024999999999993
2025-04,infrasettimanale,sera,REG,S07506,124.0,0,0,64,17,0,0,0,0,25.0,0,99.0,6,0,6,64,40,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,4.450000000000001,1.6180709534368072,5.5
2025-04,infrasettimanale,sera,REG,S07513,152.0,0,0,65,20,0,0,0,1,33.0,0,119.0,10,0,10,65,35,1,nodo,S.BENEDETTO DEL TRONTO,0.0,1.5,-0.0238095238095238,1.9499999999999995
2025-04,infrasettimanale,sera,REG,S07550,244.0,0,0,146,84,0,0,0,3,262.0,0,-18.0,16,0,16,146,46,2,nodo,ASCOLI PICENO,0.0,4.5,0.0468659594985535,6.0
2025-04,infrasettimanale,sera,REG,S07802,2.0,0,0,2,0,0,0,0,0,0.0,0,2.0,0,0,0,2,2,0,nodo,GIULIANOVA,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,sera,REG,S07810,1131.0,0,0,483,162,1,0,0,25,393.0,0,738.0,73,0,73,483,246,10,nodo,PESCARA,1.0,5.700000000000003,1.5176124735509382,9.174999999999995
2025-04,infrasettimanale,sera,REG,S07817,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,sera,REG,S07824,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,nodo,VASTO S.SALVO,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,sera,REG,S07900,235.0,0,0,142,35,0,0,0,3,128.0,0,107.0,11,0,11,142,96,0,nodo,TERAMO,1.0,4.5,0.90943128921271,5.0
2025-04,infrasettimanale,sera,REG,S08004,35.0,0,0,18,5,0,0,0,1,7.0,0,28.0,2,0,2,18,11,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.0,5.200000000000003,1.5555555555555556,8.299999999999997
2025-04,infrasettimanale,sera,REG,S08010,619.0,0,0,186,53,5,0,0,10,110.0,0,509.0,30,0,30,186,103,8,nodo,CIVITAVECCHIA,1.0,5.5,2.75281425891182,9.274999999999991
2025-04,infrasettimanale,sera,REG,S08021,165.0,0,0,37,16,1,0,0,4,26.0,0,139.0,7,0,7,37,13,3,nodo,LADISPOLI-CERVETERI,0.25,10.800000000000004,3.861111111111111,18.824999999999964
2025-04,infrasettimanale,sera,REG,S08025,6.0,0,0,5,3,0,0,0,0,18.0,0,-12.0,0,0,0,5,2,0,nodo,ROMA AURELIA,-2.0,0.3999999999999999,-1.5,0.7
2025-04,infrasettimanale,sera,REG,S08209,635.0,0,0,228,148,8,0,0,15,615.0,0,20.0,31,0,31,228,48,11,nodo,ORTE,-2.0,6.75,0.0621054292929292,11.42499999999999
2025-04,infrasettimanale,sera,REG,S08213,112.0,0,0,43,18,0,0,0,2,92.0,0,20.0,9,0,9,43,16,1,nodo,POGGIO MIRTETO,-1.0,5.5,0.5638528138528138,6.4750000000000005
2025-04,infrasettimanale,sera,REG,S08214,449.0,0,0,155,54,3,0,0,8,129.0,0,320.0,24,1,24,155,77,7,nodo,FARA SABINA-MONTELIBRETTI,0.0,5.5,1.6598826875222186,10.774999999999988
2025-04,infrasettimanale,sera,REG,S08215,234.0,0,0,22,12,3,0,0,6,20.0,0,214.0,7,1,7,22,3,6,nodo,MONTEROTONDO-MENTANA,4.0,31.5,11.947368421052632,42.94999999999997
2025-04,infrasettimanale,sera,REG,S08217,1933.0,0,0,700,268,11,0,0,38,604.0,0,1329.0,106,0,106,700,310,26,nodo,ROMA TIBURTINA,0.5,5.5,1.8768942480039106,10.0
2025-04,infrasettimanale,sera,REG,S08304,956.0,0,0,240,96,7,0,0,18,214.0,0,742.0,43,2,43,240,100,15,nodo,VITERBO PORTA FIORENTINA,1.0,7.600000000000002,2.812183544303797,16.674999999999983
2025-04,infrasettimanale,sera,REG,S08315,414.0,0,0,108,21,4,0,0,7,38.0,0,376.0,25,0,25,108,61,4,nodo,BRACCIANO,2.0,6.600000000000001,3.4399267399267406,20.72499999999994
2025-04,infrasettimanale,sera,REG,S08318,42.0,0,0,3,0,1,0,0,1,0.0,0,42.0,1,0,1,3,2,1,nodo,ANGUILLARA,20.25,20.85,20.25,20.925
2025-04,infrasettimanale,sera,REG,S08319,568.0,0,0,238,116,4,0,0,14,290.0,0,278.0,27,0,27,238,90,10,nodo,CESANO DI ROMA,0.0,5.100000000000001,1.2385747164228178,10.224999999999994
2025-04,infrasettimanale,sera,REG,S08320,107.0,0,0,54,25,1,0,0,1,36.0,0,71.0,4,0,4,54,24,1,nodo,LA STORTA,-0.5,3.2,1.1879084967320261,5.349999999999998
2025-04,infrasettimanale,sera,REG,S08323,30.0,0,0,40,18,0,0,0,0,32.0,0,-2.0,2,0,2,40,17,0,nodo,ROMA S.PIETRO,-0.25,1.6999999999999993,-0.0921052631578946,2.5
2025-04,infrasettimanale,sera,REG,S08331,81.0,0,0,79,31,0,0,0,0,46.0,0,35.0,5,0,5,79,38,0,nodo,VIGNA CLARA PES,0.0,2.900000000000002,0.46271929824561403,4.625
2025-04,infrasettimanale,sera,REG,S08406,1011.0,0,0,407,171,7,0,0,13,302.0,0,709.0,49,1,49,407,180,10,nodo,ROMA OSTIENSE,0.0,5.0,1.836128528619274,7.5
2025-04,infrasettimanale,sera,REG,S08408,0.0,0,0,18,16,0,0,0,0,53.0,0,-53.0,0,0,0,18,0,0,nodo,ROMA TUSCOLANA,-3.0,-2.0,-3.3125,-1.75
2025-04,infrasettimanale,sera,REG,S08409,6506.0,0,0,2528,972,36,0,0,146,2748.0,0,3758.0,337,8,337,2528,1194,102,nodo,ROMA TERMINI,0.0,6.0,1.5104373139341971,12.225000000000025
2025-04,infrasettimanale,sera,REG,S08411,2010.0,0,0,1034,378,10,0,0,30,1034.0,0,976.0,108,3,108,1034,530,21,nodo,FIUMICINO AEROPORTO,0.5,4.5,1.0007388281407974,6.5
2025-04,infrasettimanale,sera,REG,S08504,57.0,0,0,2,0,1,0,0,1,0.0,0,57.0,1,0,1,2,1,1,nodo,BAGNI DI TIVOLI,28.5,28.5,28.5,28.5
2025-04,infrasettimanale,sera,REG,S08506,48.0,0,0,40,9,0,0,0,0,9.0,0,39.0,2,0,2,40,25,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,2.6500000000000004,1.0833333333333333,3.1499999999999986
2025-04,infrasettimanale,sera,REG,S08508,262.0,0,0,75,13,2,0,0,3,20.0,0,242.0,12,0,12,75,50,3,nodo,TIVOLI,2.0,4.0,3.163419913419913,10.574999999999978
2025-04,infrasettimanale,sera,REG,S08526,167.0,0,0,127,73,0,0,0,2,187.0,0,-20.0,11,0,11,127,41,1,nodo,AVEZZANO,-0.75,3.5,-0.2957285115303983,6.5
2025-04,infrasettimanale,sera,REG,S08539,490.0,0,0,208,88,0,0,0,11,180.0,0,310.0,31,0,31,208,89,7,nodo,SULMONA,0.0,6.0,1.505185680829709,12.5
2025-04,infrasettimanale,sera,REG,S08603,29.0,0,0,1,0,0,0,0,1,0.0,0,29.0,1,0,1,1,0,1,nodo,CISTERNA DI LATINA,29.0,29.0,29.0,29.0
2025-04,infrasettimanale,sera,REG,S08608,271.0,0,0,79,14,2,0,0,5,18.0,0,253.0,15,0,15,79,48,4,nodo,LATINA,1.5,6.550000000000008,3.302294197031039,13.274999999999997
2025-04,infrasettimanale,sera,REG,S08640,64.0,0,0,27,10,0,0,0,0,27.0,0,37.0,6,0,6,27,11,0,nodo,FORMIA-GAETA,0.0,3.5,0.1071428571428572,4.0
2025-04,infrasettimanale,sera,REG,S08650,55.0,0,0,23,8,0,0,0,2,14.0,0,41.0,5,0,5,23,6,0,nodo,CIAMPINO,1.0,8.0,2.33974358974359,10.149999999999997
2025-04,infrasettimanale,sera,REG,S08652,5.0,0,0,3,1,0,0,0,0,3.0,0,2.0,0,0,0,3,2,0,nodo,ZAGAROLO,1.0,3.4000000000000004,0.6666666666666666,3.7000000000000006
2025-04,infrasettimanale,sera,REG,S08657,143.0,0,0,93,28,0,0,0,1,68.0,0,75.0,8,0,8,93,52,1,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,4.5,0.9946581196581196,6.125
2025-04,infrasettimanale,sera,REG,S08662,81.0,0,0,57,32,1,0,0,3,167.0,0,-86.0,5,0,5,57,19,1,nodo,FROSINONE,-4.0,0.8500000000000068,-2.3157894736842106,8.049999999999976
2025-04,infrasettimanale,sera,REG,S08671,629.0,0,0,267,121,5,0,0,15,318.0,0,311.0,30,0,30,267,116,11,nodo,CASSINO,0.0,6.0,1.0667521367521369,11.149999999999975
2025-04,infrasettimanale,sera,REG,S08704,365.0,0,0,176,67,1,0,0,9,138.0,0,227.0,20,0,20,176,89,7,nodo,ALBANO LAZIALE,-0.25,4.799999999999997,1.2897727272727273,8.624999999999979
2025-04,infrasettimanale,sera,REG,S08705,4.0,0,0,2,1,0,0,0,0,1.0,0,3.0,0,0,0,2,1,0,nodo,APRILIA,1.5,1.5,1.5,1.5
2025-04,infrasettimanale,sera,REG,S08710,298.0,0,0,229,110,0,0,0,5,282.0,0,16.0,15,0,15,229,101,4,nodo,NETTUNO,-0.5,4.0,0.0679949399114484,5.424999999999997
2025-04,infrasettimanale,sera,REG,S08734,753.0,0,0,190,35,2,0,0,21,55.0,0,698.0,53,0,53,190,97,13,nodo,VELLETRI,2.0,10.35,3.7535610816030895,20.82499999999999
2025-04,infrasettimanale,sera,REG,S08751,331.0,0,0,163,73,0,0,0,8,181.0,0,150.0,23,0,23,163,65,3,nodo,FRASCATI,0.0,4.050000000000004,0.9412808641975308,8.024999999999999
2025-04,infrasettimanale,sera,REG,S09003,463.0,0,0,341,129,0,0,0,2,278.0,0,185.0,20,0,20,341,189,1,nodo,VILLA LITERNO,1.0,3.6000000000000085,0.5473372781065089,4.799999999999997
2025-04,infrasettimanale,sera,REG,S09053,220.0,0,0,107,72,2,0,0,5,191.0,0,29.0,7,1,7,107,28,4,nodo,ISERNIA,-1.0,2.8000000000000043,0.2027417027417027,4.0
2025-04,infrasettimanale,sera,REG,S09101,33.0,0,0,22,9,0,0,0,0,17.0,0,16.0,1,0,1,22,12,0,nodo,POZZUOLI SOLFATARA,1.5,3.0,0.7272727272727273,3.949999999999999
2025-04,infrasettimanale,sera,REG,S09103,483.0,0,0,333,124,0,0,0,3,237.0,0,246.0,18,0,18,333,189,3,nodo,NAPOLI CAMPI FLEGREI,1.0,3.5,0.7462757412005259,4.5
2025-04,infrasettimanale,sera,REG,S09150,236.0,0,0,102,72,3,0,0,4,176.0,0,60.0,9,2,9,102,21,4,nodo,MINTURNO-SCAURI,-2.0,3.0,0.2026862026862026,5.0
2025-04,infrasettimanale,sera,REG,S09203,47.0,0,0,39,21,0,0,0,0,59.0,0,-12.0,3,0,3,39,15,0,nodo,VAIRANO-CAIANELLO,-1.0,3.6,-0.2934210526315789,4.1
2025-04,infrasettimanale,sera,REG,S09206,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,sera,REG,S09211,1098.0,0,0,431,190,4,0,0,21,593.0,0,505.0,65,1,65,431,173,12,nodo,CASERTA,0.5,5.6000000000000085,1.1326310829911823,9.0
2025-04,infrasettimanale,sera,REG,S09213,304.0,0,0,191,92,1,0,0,5,247.0,0,57.0,18,0,18,191,79,4,nodo,CANCELLO,0.0,4.050000000000004,0.477637614678899,6.324999999999996
2025-04,infrasettimanale,sera,REG,S09215,32.0,0,0,2,0,0,0,0,1,0.0,0,32.0,1,0,1,2,1,1,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,infrasettimanale,sera,REG,S09218,2113.0,0,0,875,433,10,0,0,44,1629.0,0,484.0,124,2,124,875,312,31,nodo,NAPOLI CENTRALE,-0.5,6.0,0.5564732379438262,10.0
2025-04,infrasettimanale,sera,REG,S09311,184.0,0,0,58,28,0,0,0,6,140.0,0,44.0,14,0,14,58,16,3,nodo,BENEVENTO,0.5,9.300000000000004,0.7586206896551724,12.899999999999991
2025-04,infrasettimanale,sera,REG,S09814,61.0,0,0,100,84,0,0,0,2,281.0,0,-220.0,6,0,6,100,7,0,nodo,NOCERA INFERIORE,-3.5,1.2500000000000036,-2.4467285587975245,3.149999999999999
2025-04,infrasettimanale,sera,REG,S09818,571.0,0,0,303,180,2,0,0,14,695.0,0,-124.0,42,0,42,303,76,6,nodo,SALERNO,-2.0,5.0,-0.4101928622927181,8.5
2025-04,infrasettimanale,sera,REG,S09823,206.0,0,0,39,9,3,0,0,4,25.0,0,181.0,10,0,10,39,20,4,nodo,BATTIPAGLIA,2.0,15.950000000000005,4.643421052631579,20.67499999999998
2025-04,infrasettimanale,sera,REG,S11019,518.0,0,0,122,38,3,0,0,13,70.0,0,448.0,34,1,34,122,50,8,nodo,TERMOLI,1.5,9.5,3.051829268292683,14.450000000000005
2025-04,infrasettimanale,sera,REG,S11025,65.0,0,0,20,10,1,0,0,1,20.0,0,45.0,1,0,1,20,8,1,nodo,S.SEVERO,-1.0,2.2,2.3684210526315788,8.19999999999989
2025-04,infrasettimanale,sera,REG,S11100,1485.0,0,0,248,98,15,0,0,38,274.0,0,1211.0,63,6,63,248,82,28,nodo,FOGGIA,1.0,15.200000000000015,4.979268292682927,32.17499999999999
2025-04,infrasettimanale,sera,REG,S11108,901.0,0,0,181,62,5,0,0,31,216.0,0,685.0,47,0,47,181,67,17,nodo,BARLETTA,0.75,14.150000000000013,3.997916666666667,22.64999999999999
2025-04,infrasettimanale,sera,REG,S11119,2568.0,0,0,753,407,20,0,0,63,959.0,0,1609.0,114,6,114,753,221,50,nodo,BARI CENTRALE,-1.0,7.599999999999994,2.209824712162369,18.899999999999977
2025-04,infrasettimanale,sera,REG,S11130,587.0,0,0,143,59,3,0,0,21,201.0,0,386.0,31,0,31,143,52,12,nodo,FASANO,0.0,12.5,2.153394409208363,19.799999999999983
2025-04,infrasettimanale,sera,REG,S11132,0.0,0,0,2,2,0,0,0,0,4.0,0,-4.0,0,0,0,2,0,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-04,infrasettimanale,sera,REG,S11136,207.0,0,0,81,46,0,0,0,7,115.0,0,92.0,17,0,17,81,18,4,nodo,BRINDISI,-0.5,8.600000000000001,1.0842490842490844,12.825000000000003
2025-04,infrasettimanale,sera,REG,S11145,456.0,0,0,167,87,2,0,0,9,197.0,0,259.0,21,1,21,167,57,8,nodo,LECCE,0.0,5.350000000000001,1.5264550264550265,10.424999999999995
2025-04,infrasettimanale,sera,REG,S11205,26.0,0,0,44,34,0,0,0,1,103.0,0,-77.0,2,0,2,44,8,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,0.9500000000000012,-1.75,3.8499999999999983
2025-04,infrasettimanale,sera,REG,S11252,276.0,0,0,148,92,3,0,0,5,127.0,0,149.0,9,0,9,148,47,4,nodo,BITRITTO,-1.0,3.3500000000000014,1.0394345238095235,4.5
2025-04,infrasettimanale,sera,REG,S11420,54.0,0,0,42,32,0,0,0,1,160.0,0,-106.0,3,0,3,42,7,1,nodo,POTENZA CENTRALE,-4.25,4.700000000000001,-2.3392857142857144,8.649999999999995
2025-04,infrasettimanale,sera,REG,S11465,717.0,0,0,310,191,3,0,0,25,512.0,0,205.0,43,0,43,310,68,13,nodo,TARANTO,-1.0,7.150000000000006,0.699227078891258,13.0
2025-04,infrasettimanale,sera,REG,S11721,390.0,0,0,185,96,1,0,0,7,411.0,0,-21.0,24,0,24,185,65,5,nodo,SAPRI,-1.0,5.0,0.0423149457802923,7.5
2025-04,infrasettimanale,sera,REG,S11739,57.0,0,0,42,35,0,0,0,3,143.0,0,-86.0,3,0,3,42,4,3,nodo,PAOLA,-3.75,7.550000000000001,-1.8931818181818183,8.475
2025-04,infrasettimanale,sera,REG,S11749,279.0,0,0,157,74,3,0,0,5,162.0,0,117.0,12,1,12,157,70,3,nodo,LAMEZIA TERME CENTRALE,-0.5,4.0,0.7558024691358025,5.649999999999999
2025-04,infrasettimanale,sera,REG,S11774,22.0,0,0,64,42,0,0,0,0,70.0,0,-48.0,0,0,0,64,22,0,nodo,VILLA S.GIOVANNI,-1.0,1.5500000000000007,-0.5727272727272728,2.0
2025-04,infrasettimanale,sera,REG,S11781,712.0,0,0,284,132,5,0,0,18,336.0,0,376.0,37,1,37,284,113,11,nodo,REGGIO DI CALABRIA CENTRALE,0.0,5.299999999999997,1.3344072489302794,10.399999999999975
2025-04,infrasettimanale,sera,REG,S11811,11.0,0,0,42,35,0,0,0,0,128.0,0,-117.0,1,0,1,42,6,0,nodo,SIBARI,-3.0,-0.9499999999999991,-2.886363636363636,-0.025000000000000303
2025-04,infrasettimanale,sera,REG,S11833,359.0,0,0,175,84,2,0,0,10,174.0,0,185.0,18,0,18,175,73,6,nodo,CATANZARO LIDO,-0.5,4.799999999999997,1.0860193392425463,9.399999999999991
2025-04,infrasettimanale,sera,REG,S11847,105.0,0,0,60,24,0,0,0,1,43.0,0,62.0,6,0,6,60,29,1,nodo,ROCCELLA JONICA,1.0,4.200000000000003,1.0508474576271187,6.0
2025-04,infrasettimanale,sera,REG,S11851,79.0,0,0,39,17,0,0,0,2,27.0,0,52.0,3,0,3,39,19,2,nodo,LOCRI,0.25,2.750000000000004,1.3039473684210527,6.174999999999985
2025-04,infrasettimanale,sera,REG,S11863,174.0,0,0,104,30,0,0,0,1,41.0,0,133.0,9,0,9,104,65,0,nodo,MELITO DI PORTO SALVO,1.25,4.0,1.1493855606758832,4.5
2025-04,infrasettimanale,sera,REG,S11910,290.0,0,0,160,99,1,0,0,8,395.0,0,-105.0,22,0,22,160,39,3,nodo,COSENZA,-2.0,6.0,-0.6672136271292389,8.549999999999997
2025-04,infrasettimanale,sera,REG,S11951,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,sera,REG,S12002,1232.0,0,0,754,318,1,0,0,16,724.0,0,508.0,73,1,73,754,357,5,nodo,PALERMO CENTRALE,0.5,4.5,0.682509383378016,5.5
2025-04,infrasettimanale,sera,REG,S12011,5.0,0,0,1,0,0,0,0,0,0.0,0,5.0,1,0,1,1,0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-04,infrasettimanale,sera,REG,S12014,232.0,0,0,144,41,0,0,0,3,53.0,0,179.0,12,0,12,144,91,0,nodo,TERMINI IMERESE,1.0,4.0,1.2064981236421093,5.0
2025-04,infrasettimanale,sera,REG,S12017,1.0,0,0,2,1,0,0,0,0,5.0,0,-4.0,0,0,0,2,1,0,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,infrasettimanale,sera,REG,S12027,405.0,0,0,165,58,2,0,0,4,180.0,0,225.0,21,1,21,165,86,2,nodo,S.AGATA DI MILITELLO,1.0,4.0,2.0392264328217977,4.5
2025-04,infrasettimanale,sera,REG,S12036,115.0,0,0,58,15,0,0,0,1,38.0,0,77.0,4,0,4,58,39,1,nodo,PATTI-S.PIERO PATTI,1.0,2.700000000000001,0.7027777777777778,3.699999999999996
2025-04,infrasettimanale,sera,REG,S12107,141.0,0,0,124,92,1,0,0,4,454.0,0,-313.0,5,0,5,124,27,4,nodo,MARSALA,-3.0,1.0,-1.7285133565621371,2.474999999999998
2025-04,infrasettimanale,sera,REG,S12113,28.0,0,0,101,94,0,0,0,1,449.0,0,-421.0,1,0,1,101,6,1,nodo,CASTELVETRANO,-3.75,0.5,-2.692901234567901,0.9500000000000064
2025-04,infrasettimanale,sera,REG,S12124,33.0,0,0,2,1,1,0,0,1,1.0,0,32.0,1,0,1,2,0,1,nodo,PARTINICO,16.0,16.0,16.0,16.0
2025-04,infrasettimanale,sera,REG,S12125,84.0,0,0,62,33,0,0,0,2,62.0,0,22.0,3,0,3,62,26,2,nodo,PIRAINETO,-1.0,2.5,0.4192799070847851,3.5
2025-04,infrasettimanale,sera,REG,S12129,1.0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,0,1,1,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,sera,REG,S12133,590.0,0,0,344,134,1,0,0,11,237.0,0,353.0,32,0,32,344,174,4,nodo,PALERMO AEROPORTO,0.5,3.2000000000000046,0.9004753416518121,4.0
2025-04,infrasettimanale,sera,REG,S12134,18.0,0,0,301,230,0,0,0,0,763.0,0,-745.0,0,0,0,301,66,0,nodo,PALERMO NOTARBARTOLO,-3.0,0.0,-2.331505898681471,0.5
2025-04,infrasettimanale,sera,REG,S12138,1.0,0,0,242,195,0,0,0,0,708.0,0,-707.0,0,0,0,242,47,0,nodo,GIACHERY,-3.5,-2.5,-3.12003988721546,-2.0
2025-04,infrasettimanale,sera,REG,S12150,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,ALCAMO DIRAMAZIONE,2.0,2.0,2.0,2.0
2025-04,infrasettimanale,sera,REG,S12204,27.0,0,0,39,29,0,0,0,0,82.0,0,-55.0,0,0,0,39,10,0,nodo,ROCCAPALUMBA-ALIA,-2.0,3.1500000000000004,-1.430263157894737,4.0
2025-04,infrasettimanale,sera,REG,S12216,275.0,0,0,112,56,2,0,0,6,167.0,0,108.0,13,0,13,112,40,6,nodo,AGRIGENTO CENTRALE,-0.5,4.650000000000001,0.9897959183673468,15.149999999999991
2025-04,infrasettimanale,sera,REG,S12232,4.0,0,0,2,1,0,0,0,0,1.0,0,3.0,0,0,0,2,1,0,nodo,VALLELUNGA,1.5,1.5,1.5,1.5
2025-04,infrasettimanale,sera,REG,S12270,45.0,0,0,20,3,0,0,0,2,3.0,0,42.0,2,0,2,20,15,1,nodo,CALTAGIRONE,1.0,4.6000000000000085,2.1,10.250000000000004
2025-04,infrasettimanale,sera,REG,S12301,853.0,0,0,286,79,3,0,0,15,202.0,0,651.0,38,2,38,286,169,11,nodo,MESSINA CENTRALE,1.0,4.850000000000001,2.419753086419753,8.474999999999994
2025-04,infrasettimanale,sera,REG,S12317,12.0,0,0,20,10,0,0,0,0,23.0,0,-11.0,0,0,0,20,8,0,nodo,TAORMINA-GIARDINI,-1.0,2.0,-0.6111111111111112,2.1499999999999986
