mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,infrasettimanale,tarda_mattina,REG,S01640,0,1,1,94.0,3.0,13,0,4,6,0,0,4,13,3,91.0,2,0,0,nodo,MILANO CERTOSA,22.725,9.982142857142858,8.5,21.450000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S01642,0,204,6,1165.0,345.0,449,1,93,99,0,0,93,449,28,820.0,15,0,0,nodo,MILANO BOVISA POLITECNICO,11.149999999999974,2.019321575333725,0.5,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S01645,0,585,20,6211.0,1153.0,1863,1,430,804,0,0,430,1863,150,5058.0,89,0,0,nodo,MILANO PORTA GARIBALDI,13.5,2.7811767095267337,1.5,8.0
2025-07,infrasettimanale,tarda_mattina,REG,S01700,0,573,27,8252.0,1176.0,2172,2,613,950,0,0,613,2172,199,7076.0,93,0,0,nodo,MILANO CENTRALE,13.5,3.313085918835584,2.0,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S01701,0,4,8,744.0,11.0,49,2,29,15,0,0,29,49,15,733.0,12,0,0,nodo,MILANO LAMBRATE,47.85,15.49125874125874,6.25,40.0
2025-07,infrasettimanale,tarda_mattina,REG,S01703,0,126,2,1250.0,175.0,433,0,90,211,0,0,90,433,38,1075.0,16,0,0,nodo,PIOLTELLO LIMITO,12.399999999999991,2.5524719841793013,1.5,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S01708,0,366,4,2067.0,821.0,882,0,132,370,0,0,132,882,45,1246.0,28,0,0,nodo,TREVIGLIO,10.0,1.4578424652074795,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S01717,0,189,5,3400.0,267.0,1140,0,226,714,0,0,226,1140,60,3133.0,33,0,0,nodo,BRESCIA,10.049999999999985,2.774562120688029,1.5,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S01747,0,24,12,1245.0,44.0,231,4,58,143,0,0,58,231,24,1201.0,22,0,0,nodo,LAVENO MOMBELLO LAGO,28.27499999999999,5.377180232558139,1.0,13.75
2025-07,infrasettimanale,tarda_mattina,REG,S01749,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S01765,0,25,7,1206.0,45.0,353,3,61,252,0,0,61,353,18,1161.0,12,0,0,nodo,COMO LAGO,9.799999999999995,3.4349112426035506,1.5,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S01805,0,12,1,128.0,13.0,41,1,3,26,0,0,3,41,2,115.0,2,0,0,nodo,BRESSANA BOTTARONE,6.724999999999995,2.64875,0.5,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S01807,0,65,4,782.0,117.0,254,0,43,137,0,0,43,254,17,665.0,14,0,0,nodo,VOGHERA,16.299999999999997,2.7091666666666665,1.0,6.3500000000000085
2025-07,infrasettimanale,tarda_mattina,REG,S01810,0,0,1,61.0,0.0,6,0,3,2,0,0,3,6,1,61.0,1,0,0,nodo,TORTONA,18.524999999999995,7.625,3.75,16.050000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S01820,0,59,5,1745.0,99.0,496,0,121,284,0,0,121,496,35,1646.0,16,0,0,nodo,MILANO ROGOREDO,13.349999999999993,3.536515548616145,2.5,8.200000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S01822,0,199,4,841.0,337.0,373,0,77,92,0,0,77,373,18,504.0,8,0,0,nodo,MELEGNANO,8.924999999999997,1.3695652173913044,0.5,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S01825,0,97,3,928.0,119.0,354,1,64,186,0,0,64,354,13,809.0,7,0,0,nodo,LODI,8.5,2.326639425951764,1.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S01828,0,51,0,527.0,128.0,175,0,47,77,0,0,47,175,14,399.0,3,0,0,nodo,CODOGNO,9.299999999999995,2.310948523647766,2.0,7.5
2025-07,infrasettimanale,tarda_mattina,REG,S01853,0,48,0,540.0,62.0,188,0,32,104,0,0,32,188,13,478.0,10,0,0,nodo,TORRILE S.POLO,15.175000000000006,2.597826086956521,1.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S01860,0,259,6,2143.0,526.0,863,0,158,427,0,0,158,863,40,1617.0,12,0,0,nodo,PAVIA,9.0,1.9139073777627995,1.0,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S01864,0,2,0,13.0,2.0,6,0,1,3,0,0,1,6,0,11.0,0,0,0,nodo,BELGIOIOSO,4.25,1.8333333333333333,2.0,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S01905,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,nodo,OLMENETA,20.0,20.0,20.0,20.0
2025-07,infrasettimanale,tarda_mattina,REG,S01915,0,161,12,2511.0,300.0,662,0,168,326,0,0,168,662,55,2211.0,33,0,0,nodo,CREMONA,14.174999999999985,3.3977121984941054,2.0,8.0
2025-07,infrasettimanale,tarda_mattina,REG,S01919,0,0,1,149.0,0.0,2,1,1,0,0,0,1,2,1,149.0,1,0,0,nodo,PIADENA,149.0,149.0,149.0,149.0
2025-07,infrasettimanale,tarda_mattina,REG,S01920,0,35,4,633.0,59.0,132,1,38,58,0,0,38,132,16,574.0,11,0,0,nodo,BOZZOLO,22.849999999999994,4.376689976689977,2.0,9.950000000000005
2025-07,infrasettimanale,tarda_mattina,REG,S01925,0,11,3,955.0,15.0,271,0,68,151,0,0,68,271,20,940.0,10,0,0,nodo,SEVESO,14.0,4.096549636803874,2.5,8.5
2025-07,infrasettimanale,tarda_mattina,REG,S01933,0,163,12,3016.0,214.0,1265,3,173,784,0,0,173,1265,44,2802.0,24,0,0,nodo,SARONNO,8.5,2.501589609660745,1.0,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S01944,0,0,2,80.0,0.0,4,0,2,2,0,0,2,4,2,80.0,2,0,0,nodo,BRONI,24.05,20.0,20.0,23.6
2025-07,infrasettimanale,tarda_mattina,REG,S01945,0,23,0,156.0,26.0,82,0,13,46,0,0,13,82,1,130.0,0,0,0,nodo,STRADELLA,6.949999999999999,1.5924834193072954,1.0,5.000000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S01960,0,2,0,11.0,3.0,4,0,1,1,0,0,1,4,1,8.0,0,0,0,nodo,CASTELVETRO,8.649999999999997,2.0,0.0,7.300000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S02001,0,136,2,639.0,387.0,227,1,44,44,0,0,44,227,22,252.0,10,0,0,nodo,BRENNERO,14.299999999999985,1.1191899864466237,-1.0,9.199999999999996
2025-07,infrasettimanale,tarda_mattina,REG,S02006,0,0,1,62.0,0.0,2,0,2,0,0,0,2,2,2,62.0,2,0,0,nodo,VIPITENO-VAL DI VIZZE,33.7,31.0,31.0,33.4
2025-07,infrasettimanale,tarda_mattina,REG,S02014,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,BRESSANONE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S02026,0,286,5,903.0,1059.0,433,1,58,79,0,0,58,433,26,-156.0,16,0,0,nodo,BOLZANO,11.974999999999994,-0.3614696786338577,-2.0,6.450000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S02032,0,0,0,15.0,0.0,1,0,1,0,0,0,1,1,1,15.0,1,0,0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,infrasettimanale,tarda_mattina,REG,S02035,0,0,1,97.0,0.0,4,1,3,1,0,0,3,4,2,97.0,1,0,0,nodo,MEZZOCORONA,37.8,17.833333333333336,9.0,34.6
2025-07,infrasettimanale,tarda_mattina,REG,S02038,0,22,2,286.0,58.0,51,2,14,15,0,0,14,51,6,228.0,3,0,0,nodo,TRENTO,15.649999999999997,4.395833333333334,0.0,10.500000000000005
2025-07,infrasettimanale,tarda_mattina,REG,S02044,0,21,3,193.0,82.0,47,0,9,15,0,0,9,47,7,111.0,4,0,0,nodo,ROVERETO,21.474999999999994,2.3942687747035576,-1.25,14.60000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S02049,0,18,0,38.0,40.0,29,0,4,5,0,0,4,29,0,-2.0,0,0,0,nodo,ALA,6.874999999999999,2.125,1.5,6.050000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S02140,0,167,0,33.0,546.0,206,0,0,33,0,0,0,206,0,-513.0,0,0,0,nodo,SCHIO,0.5,-2.565,-2.5,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02314,0,1,1,130.0,2.0,29,0,10,18,0,0,10,29,2,128.0,1,0,0,nodo,BORGO VALSUGANA EST,14.074999999999996,4.466666666666667,2.0,8.200000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S02336,0,166,3,621.0,474.0,350,0,35,141,0,0,35,350,14,147.0,8,0,0,nodo,MANTOVA,7.724999999999995,0.5572368421052631,-0.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S02340,0,33,1,186.0,69.0,80,0,9,36,0,0,9,80,7,117.0,3,0,0,nodo,SUZZARA,14.299999999999994,1.7727272727272727,0.5,7.200000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S02349,0,174,0,25.0,475.0,185,0,1,10,0,0,1,185,0,-450.0,0,0,0,nodo,CARPI,0.1999999999999957,-2.43630201028518,-2.5,-1.0499999999999972
2025-07,infrasettimanale,tarda_mattina,REG,S02366,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,LEGNAGO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S02430,0,432,11,2569.0,1584.0,1020,1,158,400,0,0,158,1020,60,985.0,32,0,0,nodo,VERONA PORTA NUOVA,11.024999999999975,0.9628676470588234,0.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S02446,0,228,0,106.0,652.0,289,0,4,48,0,0,4,289,4,-546.0,2,0,0,nodo,VICENZA,1.5,-1.9499999999999997,-2.0,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02509,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,nodo,PIOMBINO DESE,-3.0,-3.0,-3.0,-3.0
2025-07,infrasettimanale,tarda_mattina,REG,S02520,0,189,1,790.0,410.0,510,0,44,264,0,0,44,510,6,380.0,2,0,0,nodo,BASSANO DEL GRAPPA,5.5,0.7670942247271079,1.0,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S02537,0,13,0,57.0,15.0,47,0,4,30,0,0,4,47,1,42.0,0,0,0,nodo,CASTELFRANCO VENETO,4.299999999999997,0.9000000000000001,0.5,3.400000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S02559,0,108,4,519.0,212.0,263,0,22,123,0,0,22,263,9,307.0,6,0,0,nodo,BELLUNO,6.0,1.2131921009873765,0.5,4.25
2025-07,infrasettimanale,tarda_mattina,REG,S02564,0,0,0,9.0,0.0,3,0,1,2,0,0,1,3,0,9.0,0,0,0,nodo,FELTRE,3.85,2.5,2.5,3.7000000000000006
2025-07,infrasettimanale,tarda_mattina,REG,S02570,0,60,1,217.0,137.0,119,0,8,48,0,0,8,119,6,80.0,5,0,0,nodo,MONTEBELLUNA,7.399999999999963,0.7017543859649122,-0.5,3.1000000000000014
2025-07,infrasettimanale,tarda_mattina,REG,S02581,0,217,6,786.0,453.0,461,0,34,194,0,0,34,461,17,333.0,12,0,0,nodo,PADOVA,5.5,0.7484849709114415,-0.5,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S02589,0,22,2,211.0,134.0,43,0,11,9,0,0,11,43,7,77.0,5,0,0,nodo,VENEZIA MESTRE,30.375,5.534375,1.25,24.400000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S02593,0,833,12,3927.0,2475.0,2073,1,215,962,0,0,215,2073,64,1452.0,34,0,0,nodo,VENEZIA S.LUCIA,6.5,0.7223880597014926,0.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S02703,0,34,3,231.0,72.0,81,0,6,40,0,0,6,81,5,159.0,5,0,0,nodo,SACILE,15.474999999999934,1.9244505494505493,0.5,3.1500000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S02706,0,35,0,149.0,71.0,92,0,8,45,0,0,8,92,3,78.0,2,0,0,nodo,CONEGLIANO,5.85,1.1515151515151516,0.0,3.75
2025-07,infrasettimanale,tarda_mattina,REG,S02712,0,203,3,550.0,377.0,413,0,26,168,0,0,26,413,9,173.0,6,0,0,nodo,TREVISO CENTRALE,5.349999999999993,0.42010440539852306,-0.5,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S02830,0,3,0,145.0,3.0,47,0,11,30,0,0,11,47,3,142.0,0,0,0,nodo,CASARSA,7.849999999999985,3.2315789473684204,2.5,5.300000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S03015,0,3,0,111.0,5.0,23,0,7,13,0,0,7,23,4,106.0,2,0,0,nodo,TARVISIO BOSCOVERDE,17.499999999999993,4.608695652173913,4.0,12.6
2025-07,infrasettimanale,tarda_mattina,REG,S03016,0,19,0,73.0,38.0,46,0,6,19,0,0,6,46,1,35.0,0,0,0,nodo,CARNIA,4.924999999999999,0.7954545454545453,0.0,3.3500000000000028
2025-07,infrasettimanale,tarda_mattina,REG,S03026,0,152,5,984.0,365.0,351,2,47,144,0,0,47,351,25,619.0,14,0,0,nodo,UDINE,13.049999999999995,1.8554054054054048,0.5,5.799999999999997
2025-07,infrasettimanale,tarda_mattina,REG,S03084,0,26,2,150.0,46.0,56,0,4,26,0,0,4,56,4,104.0,4,0,0,nodo,MANIAGO,17.79999999999997,1.8571428571428563,-0.5,3.150000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S03200,0,103,0,435.0,270.0,270,0,26,132,0,0,26,270,7,165.0,2,0,0,nodo,PORTOGRUARO CAORLE,5.674999999999997,0.6257492067222941,0.5,4.200000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S03202,0,2,0,9.0,7.0,6,0,0,4,0,0,0,6,0,2.0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,3.0,0.3333333333333333,1.5,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S03207,0,4,1,75.0,7.0,13,0,2,7,0,0,2,13,1,68.0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,22.04999999999998,4.857142857142857,0.75,14.10000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S03304,0,0,0,9.0,0.0,2,0,1,1,0,0,1,2,0,9.0,0,0,0,nodo,GORIZIA CENTRALE,4.5,4.5,4.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S03310,0,3,2,143.0,7.0,8,0,5,0,0,0,5,8,4,136.0,3,0,0,nodo,MONFALCONE,47.24999999999999,17.733333333333334,8.5,42.0
2025-07,infrasettimanale,tarda_mattina,REG,S03317,0,201,12,1369.0,499.0,448,3,60,176,0,0,60,448,29,870.0,20,0,0,nodo,TRIESTE CENTRALE,14.25,1.893024285352896,0.0,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S03466,0,1,0,61.0,1.0,20,0,4,14,0,0,4,20,0,60.0,0,0,0,nodo,VILLA OPICINA,5.299999999999994,3.1578947368421053,3.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S04109,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,GENOVA BORZOLI,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04207,0,146,0,348.0,527.0,251,0,21,77,0,0,21,251,8,-179.0,5,0,0,nodo,ARQUATA SCRIVIA,6.25,-0.6289710763394973,-2.0,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S04215,0,16,0,8.0,36.0,23,0,0,6,0,0,0,23,0,-28.0,0,0,0,nodo,BUSALLA,2.0,-1.2727272727272727,-2.0,1.8000000000000045
2025-07,infrasettimanale,tarda_mattina,REG,S04217,0,1,0,16.0,2.0,2,0,1,0,0,0,1,2,1,14.0,1,0,0,nodo,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2025-07,infrasettimanale,tarda_mattina,REG,S04220,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,nodo,GENOVA SAMPIERDARENA,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S04501,0,127,0,683.0,335.0,319,0,53,129,0,0,53,319,16,348.0,4,0,0,nodo,VENTIMIGLIA,9.5,0.9522342064714949,0.0,6.450000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S04516,0,0,1,31.0,0.0,1,0,1,0,0,0,1,1,1,31.0,1,0,0,nodo,ALBENGA,31.0,31.0,31.0,31.0
2025-07,infrasettimanale,tarda_mattina,REG,S04532,0,0,0,19.0,0.0,2,0,2,0,0,0,2,2,1,19.0,0,0,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,infrasettimanale,tarda_mattina,REG,S04534,0,221,1,737.0,449.0,432,0,54,150,0,0,54,432,12,288.0,6,0,0,nodo,GENOVA VOLTRI,7.0,0.6155272743425728,-0.5,4.850000000000008
2025-07,infrasettimanale,tarda_mattina,REG,S04537,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04700,0,66,1,259.0,337.0,114,0,18,26,0,0,18,114,9,-78.0,5,0,0,nodo,GENOVA PIAZZA PRINCIPE,12.999999999999993,-0.6034188034188034,-2.0,8.000000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S04702,0,398,7,2716.0,1314.0,968,0,196,345,0,0,196,968,70,1402.0,30,0,0,nodo,GENOVA BRIGNOLE,11.5,1.6198537114462914,0.5,7.5
2025-07,infrasettimanale,tarda_mattina,REG,S04704,0,1,0,102.0,2.0,10,0,6,3,0,0,6,10,5,100.0,3,0,0,nodo,GENOVA QUARTO DEI MILLE,14.7,10.0,10.0,13.900000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S04707,0,188,0,589.0,386.0,376,0,44,138,0,0,44,376,8,203.0,2,0,0,nodo,GENOVA NERVI,6.700000000000003,0.4951585927642968,-0.5,4.900000000000006
2025-07,infrasettimanale,tarda_mattina,REG,S04722,0,2,2,75.0,11.0,4,0,2,0,0,0,2,4,2,64.0,2,0,0,nodo,CHIAVARI,16.900000000000002,16.0,16.0,16.8
2025-07,infrasettimanale,tarda_mattina,REG,S04725,0,430,3,1374.0,1645.0,725,0,92,186,0,0,92,725,37,-271.0,17,0,0,nodo,SESTRI LEVANTE,9.5,-0.38276836158192096,-1.25,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S04731,0,139,1,829.0,292.0,315,1,65,110,0,0,65,315,20,537.0,8,0,0,nodo,LEVANTO,10.699999999999989,1.795854063018242,0.5,7.549999999999997
2025-07,infrasettimanale,tarda_mattina,REG,S04732,0,1,0,14.0,3.0,2,0,1,0,0,0,1,2,1,11.0,0,0,0,nodo,MONTEROSSO,5.5,5.5,5.5,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S04801,0,504,11,2147.0,1746.0,909,1,119,261,0,0,119,909,58,401.0,40,0,0,nodo,SAVONA,13.449999999999989,0.5348826407382176,-1.0,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S04805,0,71,0,17.0,154.0,92,0,0,19,0,0,0,92,0,-137.0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,1.3999999999999986,-1.522222222222222,-1.5,0.8000000000000007
2025-07,infrasettimanale,tarda_mattina,REG,S05000,0,177,12,1961.0,563.0,457,5,103,171,0,0,103,457,49,1398.0,33,0,0,nodo,PIACENZA,19.174999999999986,2.9546760451753515,0.5,10.799999999999995
2025-07,infrasettimanale,tarda_mattina,REG,S05009,0,102,1,183.0,145.0,349,0,9,231,0,0,9,349,3,38.0,1,0,0,nodo,FIDENZA,3.0,0.10538016896398382,-0.5,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S05014,0,125,3,999.0,322.0,354,0,64,156,0,0,64,354,23,677.0,11,0,0,nodo,PARMA,11.424999999999995,1.9633855356902807,1.0,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S05019,0,93,1,629.0,249.0,225,1,18,111,0,0,18,225,3,380.0,1,0,0,nodo,BOLOGNA ROVERI,4.0,1.6931070877648775,0.0,2.6000000000000014
2025-07,infrasettimanale,tarda_mattina,REG,S05023,0,34,1,222.0,72.0,81,1,4,42,0,0,4,81,1,150.0,1,0,0,nodo,REGGIO EMILIA,4.199999999999999,1.4150943396226414,0.0,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S05031,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,RUBIERA,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S05032,0,390,2,487.0,1109.0,549,0,28,125,0,0,28,549,8,-622.0,6,0,0,nodo,MODENA,4.5,-1.1441352832645977,-2.5,2.950000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S05043,0,1093,19,4187.0,3643.0,2026,3,281,594,0,0,281,2026,93,544.0,48,0,0,nodo,BOLOGNA CENTRALE,9.0,0.2865083041090452,-1.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S05053,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S05054,0,108,1,662.0,231.0,307,0,49,136,0,0,49,307,12,431.0,7,0,0,nodo,IMOLA,8.324999999999996,1.536219915054271,1.0,5.550000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S05056,0,14,0,59.0,22.0,32,0,4,12,0,0,4,32,1,37.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.899999999999997,1.2333333333333334,0.5,5.199999999999999
2025-07,infrasettimanale,tarda_mattina,REG,S05058,0,19,1,137.0,59.0,55,0,7,26,0,0,7,55,1,78.0,1,0,0,nodo,FAENZA,6.5,1.5960061443932412,0.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S05066,0,8,0,18.0,29.0,13,0,1,4,0,0,1,13,0,-11.0,0,0,0,nodo,CESENA,4.849999999999998,1.375,1.25,3.4000000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S05071,0,125,5,1154.0,380.0,309,0,84,94,0,0,84,309,33,774.0,20,0,0,nodo,RIMINI,17.424999999999983,2.750411033978809,1.0,9.45000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S05090,0,88,0,202.0,115.0,344,0,8,244,0,0,8,344,2,87.0,1,0,0,nodo,SALSOMAGGIORE TERME,3.5,0.2558823529411764,-0.5,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S05104,0,104,0,148.0,139.0,173,0,8,61,0,0,8,173,1,9.0,1,0,0,nodo,SASSO MARCONI,3.875,0.0503875968992248,-1.0,2.75
2025-07,infrasettimanale,tarda_mattina,REG,S05105,0,56,0,196.0,75.0,132,0,10,66,0,0,10,132,0,121.0,0,0,0,nodo,MARZABOTTO,3.325,0.8621323529411764,0.5,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S05110,0,137,0,156.0,215.0,204,0,9,58,0,0,9,204,3,-59.0,1,0,0,nodo,PORRETTA TERME,3.6999999999999966,-0.2621316736360984,-1.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S05111,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S05130,0,1,0,11.0,1.0,4,0,0,3,0,0,0,4,0,10.0,0,0,0,nodo,BOLOGNA S.RUFFILLO,1.5,1.3333333333333333,1.5,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S05131,0,242,0,417.0,332.0,438,0,20,176,0,0,20,438,1,85.0,1,0,0,nodo,PIANORO,3.5,0.19406392694063931,0.0,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S05134,0,194,0,54.0,698.0,227,0,5,23,0,0,5,227,1,-644.0,0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.5,-2.9205163595031256,-3.5,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S05161,0,22,1,229.0,42.0,90,0,8,56,0,0,8,90,6,187.0,3,0,0,nodo,SERMIDE,9.0,2.05054347826087,1.0,4.800000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S05192,0,39,0,81.0,57.0,82,0,4,39,0,0,4,82,0,24.0,0,0,0,nodo,REGGIO S.LAZZARO,4.5,0.3319377990430622,0.0,3.150000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S05308,0,210,0,385.0,750.0,341,0,28,100,0,0,28,341,7,-365.0,2,0,0,nodo,POGGIO RUSCO,5.599999999999994,-1.151441038814794,-2.0,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S05310,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,NOGARA,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S05420,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,ADRIA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S05428,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,CHIOGGIA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S05703,0,38,0,118.0,79.0,65,0,9,16,0,0,9,65,3,39.0,2,0,0,nodo,MONSELICE,8.649999999999988,0.441304347826087,-1.0,4.950000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S05706,0,147,0,241.0,527.0,237,0,16,63,0,0,16,237,3,-286.0,1,0,0,nodo,ROVIGO,5.0,-1.2744360902255638,-2.0,3.3500000000000014
2025-07,infrasettimanale,tarda_mattina,REG,S05712,0,204,8,1632.0,638.0,526,0,100,204,0,0,100,526,47,994.0,25,0,0,nodo,FERRARA,14.274999999999991,1.93635231870526,1.0,8.650000000000006
2025-07,infrasettimanale,tarda_mattina,REG,S05722,0,33,2,195.0,75.0,80,0,13,28,0,0,13,80,5,120.0,2,0,0,nodo,S.PIETRO IN CASALE,9.15,1.4301242236024845,0.0,6.500000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S05801,0,0,0,28.0,0.0,2,0,1,1,0,0,1,2,1,28.0,1,0,0,nodo,MONTESANTO,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,tarda_mattina,REG,S05802,0,95,1,631.0,251.0,228,1,18,112,0,0,18,228,3,380.0,1,0,0,nodo,PORTOMAGGIORE,4.0,1.6667984189723322,0.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S05804,0,0,0,28.0,0.0,3,0,1,2,0,0,1,3,1,28.0,1,0,0,nodo,ARGENTA,12.050000000000002,8.0,8.0,11.6
2025-07,infrasettimanale,tarda_mattina,REG,S05806,0,0,0,15.0,0.0,3,0,1,1,0,0,1,3,1,15.0,0,0,0,nodo,LAVEZZOLA,11.550000000000002,7.5,7.5,11.1
