mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-06,infrasettimanale,sera,REG,S11721,76,1,50,431.0,193,0,357.0,58,0,0,193,0,13,788.0,50,1,28,0,nodo,SAPRI,14.799999999999995,1.0,2.5369578134284017,11.0
2025-06,infrasettimanale,sera,REG,S11739,32,0,1,-131.0,41,0,150.0,8,0,0,41,0,0,19.0,1,0,1,0,nodo,PAOLA,0.7000000000000028,-4.25,-3.126190476190476,-0.4499999999999993
2025-06,infrasettimanale,sera,REG,S11749,97,2,15,86.0,194,0,269.0,75,0,0,194,0,3,355.0,15,1,5,0,nodo,LAMEZIA TERME CENTRALE,6.149999999999992,-0.75,0.5082070707070707,4.0
2025-06,infrasettimanale,sera,REG,S11774,18,0,0,-9.0,29,0,27.0,11,0,0,29,0,0,18.0,0,0,0,0,nodo,VILLA S.GIOVANNI,2.825,-0.5,-0.1027777777777778,2.150000000000001
2025-06,infrasettimanale,sera,REG,S11781,157,4,38,226.0,295,0,455.0,97,0,0,295,0,10,681.0,38,1,16,0,nodo,REGGIO DI CALABRIA CENTRALE,10.0,-0.5,0.7452914376966794,5.5
2025-06,infrasettimanale,sera,REG,S11811,29,0,3,-85.0,42,0,122.0,9,0,0,42,0,0,37.0,3,0,1,0,nodo,SIBARI,2.075000000000001,-2.5,-2.146428571428572,1.0500000000000007
2025-06,infrasettimanale,sera,REG,S11823,7,0,0,-6.0,11,0,16.0,4,0,0,11,0,0,10.0,0,0,0,0,nodo,CROTONE,4.0,-2.0,-0.5454545454545454,4.0
2025-06,infrasettimanale,sera,REG,S11833,80,2,14,153.0,183,0,196.0,81,0,0,183,0,7,349.0,14,0,8,0,nodo,CATANZARO LIDO,10.674999999999995,0.0,0.8562763713080169,4.0
2025-06,infrasettimanale,sera,REG,S11847,18,0,10,112.0,61,0,29.0,31,0,0,61,0,2,141.0,10,0,4,0,nodo,ROCCELLA JONICA,11.0,1.0,1.8983050847457628,5.6000000000000085
2025-06,infrasettimanale,sera,REG,S11851,16,0,0,3.0,40,0,29.0,20,0,0,40,0,0,32.0,0,0,0,0,nodo,LOCRI,3.1499999999999986,-0.5,0.0833333333333333,3.0
2025-06,infrasettimanale,sera,REG,S11863,39,0,3,6.0,69,0,60.0,27,0,0,69,0,0,66.0,3,0,0,0,nodo,MELITO DI PORTO SALVO,3.7749999999999986,-1.0,0.0346153846153846,3.0
2025-06,infrasettimanale,sera,REG,S11910,87,3,32,333.0,172,0,347.0,50,0,0,172,0,7,680.0,32,1,20,0,nodo,COSENZA,12.825000000000006,-0.5,2.2258610954263127,9.0
2025-06,infrasettimanale,sera,REG,S12002,303,5,78,566.0,743,0,701.0,326,0,0,743,0,10,1267.0,78,1,14,0,nodo,PALERMO CENTRALE,6.199999999999989,0.0,0.8018837726668907,4.0
2025-06,infrasettimanale,sera,REG,S12008,0,0,1,8.0,2,0,0.0,1,0,0,2,0,0,8.0,1,0,0,0,nodo,BAGHERIA,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,sera,REG,S12014,35,0,12,169.0,143,0,52.0,87,0,0,143,0,2,221.0,12,0,3,0,nodo,TERMINI IMERESE,6.600000000000001,1.0,1.259170653907496,4.200000000000003
2025-06,infrasettimanale,sera,REG,S12027,69,1,13,104.0,163,0,183.0,75,0,0,163,0,3,287.0,13,0,4,0,nodo,S.AGATA DI MILITELLO,5.774999999999984,0.5,1.1208059494984437,4.25
2025-06,infrasettimanale,sera,REG,S12036,28,0,3,41.0,62,0,62.0,28,0,0,62,0,2,103.0,3,0,2,0,nodo,PATTI-S.PIERO PATTI,3.8000000000000114,-1.0,-0.0102564102564104,2.0
2025-06,infrasettimanale,sera,REG,S12042,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MILAZZO,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S12049,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,sera,REG,S12100,74,3,10,-97.0,101,0,354.0,14,0,0,101,0,5,257.0,10,1,6,0,nodo,TRAPANI,14.274999999999984,-3.5,-0.9289473684210524,6.150000000000002
2025-06,infrasettimanale,sera,REG,S12105,2,0,0,-9.0,2,0,9.0,0,0,0,2,0,0,0.0,0,0,0,0,nodo,MOZIA-BIRGI,-4.5,-4.5,-4.5,-4.5
2025-06,infrasettimanale,sera,REG,S12109,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PETROSINO STRASATTI,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,REG,S12113,63,2,6,-128.0,82,0,303.0,9,0,0,82,0,3,175.0,6,1,4,0,nodo,CASTELVETRANO,5.225000000000007,-3.75,-1.6439655172413792,2.5500000000000007
2025-06,infrasettimanale,sera,REG,S12125,34,1,6,1.0,58,0,111.0,15,0,0,58,0,2,112.0,6,0,2,0,nodo,PIRAINETO,7.299999999999994,-1.5,0.0884502923976608,4.35
2025-06,infrasettimanale,sera,REG,S12127,0,0,0,2.0,2,0,0.0,2,0,0,2,0,0,2.0,0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S12133,124,0,37,256.0,330,0,215.0,152,0,0,330,0,1,471.0,37,0,2,0,nodo,PALERMO AEROPORTO,4.224999999999994,0.5,0.6495286529397173,3.1000000000000014
2025-06,infrasettimanale,sera,REG,S12134,238,0,4,-722.0,323,0,790.0,64,0,0,323,0,1,68.0,4,0,2,0,nodo,PALERMO NOTARBARTOLO,0.5,-3.0,-2.1763276640055533,0.0
2025-06,infrasettimanale,sera,REG,S12138,204,0,0,-735.0,260,0,740.0,43,0,0,260,0,0,5.0,0,0,0,0,nodo,GIACHERY,-2.5,-3.5,-3.1647869674185465,-2.5
2025-06,infrasettimanale,sera,REG,S12204,29,0,1,-41.0,40,0,62.0,8,0,0,40,0,0,21.0,1,0,0,0,nodo,ROCCAPALUMBA-ALIA,2.7999999999999936,-1.0,-1.0789473684210529,1.6999999999999993
2025-06,infrasettimanale,sera,REG,S12216,46,3,15,196.0,103,0,128.0,40,0,0,103,0,6,324.0,15,0,8,0,nodo,AGRIGENTO CENTRALE,11.449999999999969,-0.25,1.6267150928167875,5.700000000000003
2025-06,infrasettimanale,sera,REG,S12270,7,0,3,17.0,19,0,7.0,9,0,0,19,0,0,24.0,3,0,0,0,nodo,CALTAGIRONE,7.099999999999997,0.0,0.8947368421052632,5.399999999999999
2025-06,infrasettimanale,sera,REG,S12301,114,4,43,600.0,307,0,297.0,144,0,0,307,0,14,897.0,43,1,20,0,nodo,MESSINA CENTRALE,14.19999999999999,0.5,2.2104747585201383,6.8500000000000005
2025-06,infrasettimanale,sera,REG,S12308,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,GIAMPILIERI,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S12317,2,0,0,-1.0,4,0,5.0,2,0,0,4,0,0,4.0,0,0,0,0,nodo,TAORMINA-GIARDINI,2.7,-0.5,-0.25,2.4000000000000004
2025-06,infrasettimanale,sera,REG,S12322,0,0,2,34.0,2,0,0.0,0,0,0,2,0,1,34.0,2,0,2,0,nodo,FIUMEFREDDO DI SICILIA,21.5,17.0,17.0,21.0
2025-06,infrasettimanale,sera,REG,S12324,2,0,1,6.0,4,0,4.0,1,0,0,4,0,0,10.0,1,0,0,0,nodo,GIARRE RIPOSTO,7.099999999999998,0.0,1.5,6.200000000000001
2025-06,infrasettimanale,sera,REG,S12332,28,0,18,199.0,90,0,58.0,39,0,0,90,0,3,257.0,18,0,7,0,nodo,CATANIA CENTRALE,13.249999999999998,1.25,2.33499446290144,9.90000000000001
2025-06,infrasettimanale,sera,REG,S12336,19,0,6,54.0,40,0,35.0,15,0,0,40,0,1,89.0,6,0,2,0,nodo,CATANIA AEROPORTO FONTANAROSSA,8.350000000000005,4.5,5.076923076923077,7.0
2025-06,infrasettimanale,sera,REG,S12338,0,0,1,15.0,4,0,0.0,1,0,0,4,0,0,15.0,1,0,1,0,nodo,BICOCCA,7.5,7.5,7.5,7.5
2025-06,infrasettimanale,sera,REG,S12345,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,AUGUSTA,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,sera,REG,S12349,38,2,28,423.0,125,0,98.0,56,0,0,125,0,10,521.0,28,1,16,0,nodo,SIRACUSA,16.549999999999997,1.5,3.438391175679312,12.100000000000003
2025-06,infrasettimanale,sera,REG,S12380,67,1,14,-4.0,100,0,189.0,14,0,0,100,0,3,185.0,14,0,8,0,nodo,CALTANISSETTA XIRBI,11.249999999999986,-2.0,-0.0789473684210526,7.0
2025-06,infrasettimanale,sera,REG,S12381,74,1,8,-47.0,100,0,177.0,14,0,0,100,0,2,130.0,8,0,4,0,nodo,CALTANISSETTA CENTRALE,5.349999999999994,-2.0,-0.7280701754385965,2.7
2025-06,infrasettimanale,sera,REG,S12407,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GELA,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,REG,S12417,9,1,6,123.0,20,0,18.0,5,0,0,20,0,3,141.0,6,1,5,0,nodo,MODICA,22.30000000000004,0.5,6.15,19.1
2025-06,infrasettimanale,sera,REG,S12803,0,2,4,134.0,21,0,0.0,16,0,0,21,0,3,134.0,4,0,4,0,nodo,PORTO TORRES MARITTIMA,41.1,2.0,6.700000000000001,19.40000000000004
2025-06,infrasettimanale,sera,REG,S12807,45,3,26,398.0,141,0,119.0,66,0,0,141,0,12,517.0,26,0,14,0,nodo,SASSARI,18.724999999999994,1.0,2.906140350877193,9.15000000000002
2025-06,infrasettimanale,sera,REG,S12862,23,1,12,232.0,77,0,53.0,40,0,0,77,0,7,285.0,12,0,7,0,nodo,OZIERI CHILIVANI,19.524999999999995,1.25,3.146656534954407,8.900000000000002
2025-06,infrasettimanale,sera,REG,S12869,0,0,2,30.0,5,0,0.0,3,0,0,5,0,1,30.0,2,0,1,0,nodo,MACOMER,15.4,4.0,6.0,12.8
2025-06,infrasettimanale,sera,REG,S12878,61,0,9,-16.0,107,0,120.0,35,0,0,107,0,0,104.0,9,0,0,0,nodo,ORISTANO,3.5,-1.0,-0.147677793904209,3.0
2025-06,infrasettimanale,sera,REG,S12882,16,0,0,-19.0,20,0,24.0,4,0,0,20,0,0,5.0,0,0,0,0,nodo,S.GAVINO,2.0500000000000007,-1.0,-0.95,0.2000000000000028
2025-06,infrasettimanale,sera,REG,S12888,108,0,8,-72.0,160,0,189.0,42,0,0,160,0,0,117.0,8,0,0,0,nodo,DECIMOMANNU,3.049999999999997,-1.0,-0.4556962025316455,2.1000000000000014
2025-06,infrasettimanale,sera,REG,S12891,274,0,27,-62.0,449,0,483.0,143,0,0,449,0,2,421.0,27,0,6,0,nodo,CAGLIARI,5.0,-1.0,-0.1590354586857514,3.0
2025-06,infrasettimanale,sera,REG,S13104,6,0,5,45.0,17,0,14.0,0,0,0,17,0,2,59.0,5,0,2,0,nodo,MARTINA FRANCA,17.974999999999994,1.5,4.875,14.450000000000005
2025-06,infrasettimanale,sera,REG,S19919,46,0,17,241.0,146,0,46.0,81,0,0,146,0,4,287.0,17,0,8,0,nodo,STABIO,7.449999999999998,0.5,1.533509700176367,4.400000000000002
2025-06,infrasettimanale,sera,,S00219,60,2,16,-52.0,88,0,430.0,12,0,0,88,0,8,378.0,16,2,8,0,nodo,TORINO PORTA NUOVA,26.95,-3.25,0.3660714285714286,13.0
2025-06,infrasettimanale,sera,,S01700,204,84,294,6496.0,650,0,972.0,126,0,0,650,0,138,7468.0,294,28,188,0,nodo,MILANO CENTRALE,53.49999999999998,3.5,11.050997667789582,34.80000000000001
2025-06,infrasettimanale,sera,,S01717,8,8,26,648.0,42,0,30.0,6,0,0,42,0,12,678.0,26,4,16,0,nodo,BRESCIA,81.55000000000001,7.5,16.2,39.60000000000007
2025-06,infrasettimanale,sera,,S02026,0,2,2,68.0,2,0,0.0,0,0,0,2,0,2,68.0,2,0,2,0,nodo,BOLZANO,34.0,34.0,34.0,34.0
2025-06,infrasettimanale,sera,,S02336,0,0,26,374.0,30,0,0.0,2,0,0,30,0,12,374.0,26,0,12,0,nodo,MANTOVA,29.0,8.5,13.357142857142858,28.1
2025-06,infrasettimanale,sera,,S02589,0,2,4,122.0,4,0,0.0,0,0,0,4,0,4,122.0,4,0,4,0,nodo,VENEZIA MESTRE,43.55,30.5,30.5,42.1
2025-06,infrasettimanale,sera,,S02593,76,28,108,2358.0,246,0,288.0,48,0,0,246,0,44,2646.0,108,10,62,0,nodo,VENEZIA S.LUCIA,48.32499999999997,3.25,10.180889423076923,32.550000000000026
2025-06,infrasettimanale,sera,,S03026,10,2,14,254.0,42,0,12.0,18,0,0,42,0,6,266.0,14,0,8,0,nodo,UDINE,16.0,2.0,6.047619047619048,15.0
2025-06,infrasettimanale,sera,,S03317,16,0,4,-10.0,26,0,48.0,6,0,0,26,0,0,38.0,4,0,0,0,nodo,TRIESTE CENTRALE,5.4,-1.0,-0.38461538461538464,4.800000000000001
2025-06,infrasettimanale,sera,,S04700,22,14,76,2164.0,116,0,72.0,14,0,0,116,0,38,2236.0,76,8,50,0,nodo,GENOVA PIAZZA PRINCIPE,65.15000000000002,5.25,16.094444444444445,24.65000000000001
2025-06,infrasettimanale,sera,,S05071,0,0,0,6.0,2,0,0.0,2,0,0,2,0,0,6.0,0,0,0,0,nodo,RIMINI,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,sera,,S06420,0,2,2,280.0,2,0,0.0,0,0,0,2,0,2,280.0,2,2,2,0,nodo,FIRENZE RIFREDI,140.0,140.0,140.0,140.0
2025-06,infrasettimanale,sera,,S06421,44,8,22,302.0,80,0,182.0,12,0,0,80,0,12,484.0,22,0,16,0,nodo,FIRENZE SANTA MARIA NOVELLA,32.95,16.25,18.539473684210527,26.25000000000001
2025-06,infrasettimanale,sera,,S06500,0,2,4,562.0,4,0,0.0,0,0,0,4,0,2,562.0,4,2,2,0,nodo,PISA CENTRALE,140.5,140.5,140.5,140.5
2025-06,infrasettimanale,sera,,S07113,20,16,40,1040.0,82,0,76.0,18,0,0,82,0,28,1116.0,40,2,32,0,nodo,ANCONA,29.725000000000005,5.0,9.276315789473683,22.800000000000004
2025-06,infrasettimanale,sera,,S07810,0,0,2,10.0,2,0,0.0,0,0,0,2,0,0,10.0,2,0,0,0,nodo,PESCARA,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,sera,,S08217,0,0,2,34.0,2,0,0.0,0,0,0,2,0,2,34.0,2,0,2,0,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2025-06,infrasettimanale,sera,,S08409,190,48,234,4432.0,506,0,1250.0,60,0,0,506,0,110,5682.0,234,28,148,0,nodo,ROMA TERMINI,62.25,3.0,8.879581871948284,26.0
2025-06,infrasettimanale,sera,,S08411,16,0,0,-94.0,20,0,98.0,2,0,0,20,0,0,4.0,0,0,0,0,nodo,FIUMICINO AEROPORTO,-1.7763568394002505e-15,-6.0,-5.222222222222222,-2.0
2025-06,infrasettimanale,sera,,S09211,10,2,8,80.0,20,0,44.0,2,0,0,20,0,2,124.0,8,0,4,0,nodo,CASERTA,17.699999999999996,2.5,4.0,14.400000000000002
2025-06,infrasettimanale,sera,,S09218,72,40,120,2892.0,224,0,256.0,30,0,0,224,0,62,3148.0,120,10,86,0,nodo,NAPOLI CENTRALE,66.82499999999997,6.5,14.518296853625172,42.15000000000001
2025-06,infrasettimanale,sera,,S09818,28,4,12,208.0,40,0,182.0,0,0,0,40,0,6,390.0,12,4,6,0,nodo,SALERNO,78.15,-5.0,5.2,22.200000000000088
2025-06,infrasettimanale,sera,,S11119,6,0,2,-62.0,10,0,90.0,2,0,0,10,0,0,28.0,2,0,2,0,nodo,BARI CENTRALE,5.124999999999996,-5.75,-2.75,3.2500000000000013
2025-06,infrasettimanale,sera,,S11145,6,4,6,436.0,12,0,32.0,0,0,0,12,0,4,468.0,6,4,4,0,nodo,LECCE,52.4,0.5,18.6,52.29999999999999
2025-06,infrasettimanale,sera,,S11781,4,12,16,1208.0,20,0,14.0,0,0,0,20,0,14,1222.0,16,8,14,0,nodo,REGGIO DI CALABRIA CENTRALE,139.89999999999998,30.0,60.4,129.8
2025-06,infrasettimanale,tarda_mattina,EC,S00201,13,0,2,-99.0,20,0,130.0,5,0,0,20,0,1,31.0,2,0,1,0,nodo,MODANE,7.550000000000009,-4.0,-4.95,4.300000000000004
2025-06,infrasettimanale,tarda_mattina,EC,S01003,0,0,4,57.0,5,0,0.0,1,0,0,5,0,2,57.0,4,0,3,0,nodo,DOMODOSSOLA,20.0,11.0,11.4,19.0
2025-06,infrasettimanale,tarda_mattina,EC,S01301,71,2,34,253.0,158,0,249.0,49,0,0,158,0,6,502.0,34,0,14,0,nodo,CHIASSO,13.5,1.0,1.6523809523809525,9.250000000000004
2025-06,infrasettimanale,tarda_mattina,EC,S01322,4,0,1,16.0,11,0,6.0,6,0,0,11,0,0,22.0,1,0,0,0,nodo,MONZA,5.5,1.75,1.4666666666666666,4.5
2025-06,infrasettimanale,tarda_mattina,EC,S01700,70,2,37,325.0,151,0,321.0,42,0,0,151,0,10,646.0,37,1,17,0,nodo,MILANO CENTRALE,15.374999999999982,0.5,2.086493318887685,10.299999999999995
2025-06,infrasettimanale,tarda_mattina,EC,S02001,28,14,54,1439.0,106,0,147.0,21,0,0,106,0,27,1586.0,54,5,41,0,nodo,BRENNERO,63.07500000000001,7.0,12.36527777777778,29.850000000000005
2025-06,infrasettimanale,tarda_mattina,EC,S02430,2,1,2,41.0,5,0,9.0,1,0,0,5,0,1,50.0,2,0,2,0,nodo,VERONA PORTA NUOVA,33.99999999999999,0.0,8.2,28.000000000000007
2025-06,infrasettimanale,tarda_mattina,EC,S02589,4,1,4,71.0,11,0,17.0,2,0,0,11,0,2,88.0,4,0,4,0,nodo,VENEZIA MESTRE,22.3,6.0,8.833333333333334,16.1
2025-06,infrasettimanale,tarda_mattina,EC,S02593,21,5,16,515.0,58,0,91.0,20,0,0,58,0,11,606.0,16,2,12,0,nodo,VENEZIA S.LUCIA,40.525000000000006,0.0,9.475,31.85
2025-06,infrasettimanale,tarda_mattina,EC,S04700,3,1,1,19.0,4,0,29.0,0,0,0,4,0,1,48.0,1,0,1,0,nodo,GENOVA PIAZZA PRINCIPE,39.74999999999998,-9.0,4.75,31.500000000000007
2025-06,infrasettimanale,tarda_mattina,EC,S05043,4,2,10,312.0,17,0,31.0,2,0,0,17,0,4,343.0,10,2,7,0,nodo,BOLOGNA CENTRALE,116.0,7.5,19.5,68.5
2025-06,infrasettimanale,tarda_mattina,EC,S05071,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,nodo,RIMINI,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,tarda_mattina,EC,S06500,4,0,9,102.0,18,0,14.0,3,0,0,18,0,2,116.0,9,0,5,0,nodo,PISA CENTRALE,19.95,16.0,15.066666666666666,19.5
2025-06,infrasettimanale,tarda_mattina,EC,S07113,2,6,32,795.0,41,0,12.0,7,0,0,41,0,15,807.0,32,2,23,0,nodo,ANCONA,62.625,11.0,19.10238095238095,30.100000000000005
2025-06,infrasettimanale,tarda_mattina,EXP,S01700,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,MILANO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,tarda_mattina,EXP,S01701,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,nodo,MILANO LAMBRATE,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,tarda_mattina,EXP,S02430,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,VERONA PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-06,infrasettimanale,tarda_mattina,EXP,S02446,0,2,2,73.0,4,0,0.0,0,0,0,4,0,2,73.0,2,0,2,0,nodo,VICENZA,36.5,36.5,36.5,36.5
2025-06,infrasettimanale,tarda_mattina,EXP,S02579,0,2,2,73.0,4,0,0.0,0,0,0,4,0,2,73.0,2,0,2,0,nodo,GRISIGNANO DI ZOCCO,36.5,36.5,36.5,36.5
2025-06,infrasettimanale,tarda_mattina,EXP,S02589,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,nodo,VENEZIA MESTRE,21.0,21.0,21.0,21.0
2025-06,infrasettimanale,tarda_mattina,EXP,S02593,1,0,2,27.0,3,0,4.0,0,0,0,3,0,1,31.0,2,0,2,0,nodo,VENEZIA S.LUCIA,15.125,11.75,11.75,14.75
2025-06,infrasettimanale,tarda_mattina,EXP,S04501,0,0,1,21.0,1,0,0.0,0,0,0,1,0,1,21.0,1,0,1,0,nodo,VENTIMIGLIA,21.0,21.0,21.0,21.0
2025-06,infrasettimanale,tarda_mattina,EXP,S06039,1,0,0,-5.0,1,0,5.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GROSSETO,-5.0,-5.0,-5.0,-5.0
2025-06,infrasettimanale,tarda_mattina,EXP,S06809,1,0,0,-5.0,1,0,5.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,SIENA,-5.0,-5.0,-5.0,-5.0
2025-06,infrasettimanale,tarda_mattina,EXP,S08406,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,nodo,ROMA OSTIENSE,20.0,20.0,20.0,20.0
2025-06,infrasettimanale,tarda_mattina,EXP,S08409,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,tarda_mattina,IC,S00219,9,9,19,716.0,42,0,51.0,14,0,0,42,0,11,767.0,19,4,14,0,nodo,TORINO PORTA NUOVA,42.5,9.0,17.04761904761905,38.5
2025-06,infrasettimanale,tarda_mattina,IC,S01645,8,5,11,301.0,22,0,47.0,3,0,0,22,0,8,348.0,11,1,8,0,nodo,MILANO PORTA GARIBALDI,46.75,4.0,13.681818181818182,42.0
2025-06,infrasettimanale,tarda_mattina,IC,S01700,47,26,105,2734.0,196,0,238.0,44,0,0,196,0,51,2972.0,105,8,66,0,nodo,MILANO CENTRALE,45.425,5.0,13.483932346723044,31.700000000000017
2025-06,infrasettimanale,tarda_mattina,IC,S01820,0,1,3,133.0,3,0,0.0,0,0,0,3,0,3,133.0,3,1,3,0,nodo,MILANO ROGOREDO,81.19999999999999,29.0,44.333333333333336,75.4
2025-06,infrasettimanale,tarda_mattina,IC,S01825,0,0,1,20.0,1,0,0.0,0,0,0,1,0,1,20.0,1,0,1,0,nodo,LODI,20.0,20.0,20.0,20.0
2025-06,infrasettimanale,tarda_mattina,IC,S02026,4,1,13,318.0,18,0,16.0,1,0,0,18,0,5,334.0,13,1,8,0,nodo,BOLZANO,45.89999999999976,7.0,17.666666666666668,20.3
2025-06,infrasettimanale,tarda_mattina,IC,S03317,22,6,20,394.0,62,0,114.0,20,0,0,62,0,15,508.0,20,1,18,0,nodo,TRIESTE CENTRALE,35.0,1.5,7.0929152148664345,25.5
2025-06,infrasettimanale,tarda_mattina,IC,S04501,25,8,39,595.0,82,0,103.0,18,0,0,82,0,20,698.0,39,0,23,0,nodo,VENTIMIGLIA,31.0,3.5,7.2560975609756095,28.0
2025-06,infrasettimanale,tarda_mattina,IC,S04801,4,0,3,22.0,21,0,20.0,14,0,0,21,0,0,42.0,3,0,0,0,nodo,SAVONA,5.0,2.0,1.0476190476190477,5.0
2025-06,infrasettimanale,tarda_mattina,IC,S05043,0,0,2,14.0,2,0,0.0,0,0,0,2,0,0,14.0,2,0,0,0,nodo,BOLOGNA CENTRALE,7.9,7.0,7.0,7.8
2025-06,infrasettimanale,tarda_mattina,IC,S05071,0,0,1,7.0,2,0,0.0,1,0,0,2,0,0,7.0,1,0,0,0,nodo,RIMINI,4.85,3.5,3.5,4.7
2025-06,infrasettimanale,tarda_mattina,IC,S06000,0,2,29,389.0,41,0,0.0,12,0,0,41,0,8,389.0,29,0,14,0,nodo,LA SPEZIA CENTRALE,26.175000000000004,6.25,9.455952380952382,21.90000000000001
2025-06,infrasettimanale,tarda_mattina,IC,S06500,3,1,4,74.0,20,0,4.0,13,0,0,20,0,2,78.0,4,0,2,0,nodo,PISA CENTRALE,18.950000000000014,1.0,3.7,7.200000000000017
2025-06,infrasettimanale,tarda_mattina,IC,S06725,0,6,17,640.0,21,0,0.0,4,0,0,21,0,11,640.0,17,3,14,0,nodo,LIVORNO CENTRALE,87.0,15.0,30.476190476190474,77.0
2025-06,infrasettimanale,tarda_mattina,IC,S07824,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,VASTO S.SALVO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,tarda_mattina,IC,S08217,2,0,2,27.0,7,0,5.0,3,0,0,7,0,1,32.0,2,0,2,0,nodo,ROMA TIBURTINA,13.799999999999995,2.0,3.857142857142857,12.6
2025-06,infrasettimanale,tarda_mattina,IC,S08409,51,35,103,3369.0,202,0,247.0,48,0,0,202,0,66,3616.0,103,14,85,0,nodo,ROMA TERMINI,70.69999999999999,6.0,17.667584415584415,44.20000000000003
2025-06,infrasettimanale,tarda_mattina,IC,S09211,5,0,0,-42.0,5,0,42.0,0,0,0,5,0,0,0.0,0,0,0,0,nodo,CASERTA,-2.4000000000000004,-11.0,-8.4,-2.8
2025-06,infrasettimanale,tarda_mattina,IC,S09218,7,2,5,399.0,12,0,49.0,0,0,0,12,0,3,448.0,5,2,4,0,nodo,NAPOLI CENTRALE,126.79999999999991,1.0,27.3,87.60000000000004
2025-06,infrasettimanale,tarda_mattina,IC,S09311,6,0,4,28.0,10,0,30.0,0,0,0,10,0,2,58.0,4,0,3,0,nodo,BENEVENTO,14.599999999999998,1.5,2.8,12.200000000000005
2025-06,infrasettimanale,tarda_mattina,IC,S09818,16,11,24,901.0,42,0,99.0,2,0,0,42,0,15,1000.0,24,6,20,0,nodo,SALERNO,79.59999999999997,9.0,21.45238095238096,71.19999999999999
2025-06,infrasettimanale,tarda_mattina,IC,S09823,5,5,13,383.0,21,0,17.0,3,0,0,21,0,10,400.0,13,1,12,0,nodo,BATTIPAGLIA,51.0,13.0,18.23809523809524,37.0
2025-06,infrasettimanale,tarda_mattina,IC,S11119,17,0,13,144.0,38,0,39.0,8,0,0,38,0,5,183.0,13,0,8,0,nodo,BARI CENTRALE,20.15,0.0,3.789473684210526,16.60000000000001
2025-06,infrasettimanale,tarda_mattina,IC,S11145,25,13,29,1171.0,68,0,122.0,14,0,0,68,0,21,1293.0,29,4,23,0,nodo,LECCE,96.09999999999998,3.0,18.744805781391147,53.700000000000045
2025-06,infrasettimanale,tarda_mattina,IC,S11465,6,0,4,28.0,10,0,30.0,0,0,0,10,0,2,58.0,4,0,3,0,nodo,TARANTO,14.599999999999998,1.5,2.8,12.200000000000005
2025-06,infrasettimanale,tarda_mattina,IC,S11739,0,0,1,15.0,1,0,0.0,0,0,0,1,0,1,15.0,1,0,1,0,nodo,PAOLA,15.0,15.0,15.0,15.0
