mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,weekend,pomeriggio,IC,S08409,9,86,0,86,0,3,5,17,51,17,62.0,0,0,345.0,1,283.0,17,0,nodo,ROMA TERMINI,9.7,-2.0,0.5980392156862745,17.75
2025-03,weekend,pomeriggio,IC,S09218,2,11,0,11,0,0,0,5,4,2,15.0,0,0,37.0,0,22.0,2,0,nodo,NAPOLI CENTRALE,14.0,1.0,1.3636363636363635,14.0
2025-03,weekend,pomeriggio,IC,S09818,0,10,0,10,0,0,0,1,7,1,-37.0,0,0,9.0,0,46.0,1,0,nodo,SALERNO,1.8000000000000014,-7.0,-4.111111111111111,5.399999999999997
2025-03,weekend,pomeriggio,IC,S11119,2,10,0,10,0,1,1,1,6,3,11.0,0,0,68.0,0,57.0,3,0,nodo,BARI CENTRALE,17.19999999999999,-5.5,1.1,31.599999999999973
2025-03,weekend,pomeriggio,IC,S11145,0,12,0,12,0,0,0,1,11,0,-47.0,0,0,3.0,0,50.0,0,0,nodo,LECCE,-2.2,-4.0,-3.9166666666666665,0.2499999999999963
2025-03,weekend,pomeriggio,IC,S11465,3,14,0,14,0,1,3,1,9,4,33.0,0,0,88.0,0,55.0,4,0,nodo,TARANTO,12.8,-5.0,0.8555555555555552,15.4
2025-03,weekend,pomeriggio,IC,S11781,1,4,0,4,0,0,0,0,2,2,9.0,0,0,17.0,0,8.0,2,0,nodo,REGGIO DI CALABRIA CENTRALE,7.250000000000001,2.25,2.25,7.875
2025-03,weekend,pomeriggio,IC,S12002,2,3,0,3,0,1,1,0,1,2,4.0,0,0,48.0,0,44.0,2,0,nodo,PALERMO CENTRALE,32.400000000000006,10.0,1.3333333333333333,35.2
2025-03,weekend,pomeriggio,IC,S12301,6,13,0,13,0,2,5,0,1,12,148.0,0,0,192.0,0,44.0,12,0,nodo,MESSINA CENTRALE,35.60000000000001,8.0,11.384615384615383,39.99999999999999
2025-03,weekend,pomeriggio,IC,S12349,4,10,0,10,0,1,4,0,0,10,144.0,0,0,144.0,0,0.0,10,0,nodo,SIRACUSA,27.7,8.0,14.4,35.34999999999998
2025-03,weekend,pomeriggio,ICN,N_DEBAB2A3D4C0,0,7,0,7,0,0,0,1,6,0,-20.0,0,0,2.0,0,22.0,0,0,nodo,REGGIO CALABRIA CENTRALE,0.200000000000001,-4.0,-2.857142857142857,1.099999999999998
2025-03,weekend,pomeriggio,ICN,N_FEBDC4EA7CA2,0,9,0,9,0,0,0,1,8,0,-36.0,0,0,2.0,0,38.0,0,0,nodo,TORINO P.NUOVA,-0.3999999999999994,-4.0,-4.0,0.7999999999999989
2025-03,weekend,pomeriggio,ICN,S00219,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-03,weekend,pomeriggio,ICN,S11145,0,3,0,3,0,0,0,0,3,0,-20.0,0,0,0.0,0,20.0,0,0,nodo,LECCE,-4.2,-5.0,-6.666666666666667,-4.1
2025-03,weekend,pomeriggio,ICN,S12002,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,PALERMO CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-03,weekend,pomeriggio,ICN,S12301,0,1,0,1,0,0,0,0,1,0,-2.0,0,0,0.0,0,2.0,0,0,nodo,MESSINA CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-03,weekend,pomeriggio,MET,N_4867F34F8972,0,253,0,253,0,0,0,116,132,2,-79.0,0,0,156.0,0,235.0,2,0,nodo,NAPOLI S.GIOV.BARRA,2.0,-0.5,-0.3189324116743471,2.5
2025-03,weekend,pomeriggio,MET,S09101,1,317,0,317,0,0,0,140,172,2,-113.0,0,0,194.0,0,307.0,2,0,nodo,POZZUOLI SOLFATARA,2.0,-0.5,-0.3598726114649682,2.5999999999999943
2025-03,weekend,pomeriggio,MET,S09103,5,170,0,170,0,2,3,39,100,11,-106.0,0,0,221.0,0,327.0,11,0,nodo,NAPOLI CAMPI FLEGREI,3.0,-1.5,-0.6506410256410255,5.524999999999999
2025-03,weekend,pomeriggio,MET,S09110,1,2,0,2,0,0,0,0,1,1,11.0,0,0,12.0,0,1.0,1,0,nodo,NAPOLI GIANTURCO,5.5,5.5,5.5,5.5
2025-03,weekend,pomeriggio,MET,S09211,3,40,0,40,0,1,2,12,16,6,74.0,0,0,101.0,0,27.0,6,0,nodo,CASERTA,7.500000000000002,-0.5,2.176470588235294,13.49999999999999
2025-03,weekend,pomeriggio,MET,S09756,0,11,0,11,0,0,0,8,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-03,weekend,pomeriggio,MET,S09800,0,64,0,64,0,0,0,26,38,0,-34.0,0,0,36.0,0,70.0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,1.5,-0.75,-0.53125,2.225
2025-03,weekend,pomeriggio,MET,S09806,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,5.0,5.0,5.0
2025-03,weekend,pomeriggio,MET,S09818,2,114,0,114,0,1,1,17,83,3,-194.0,0,0,105.0,0,299.0,3,0,nodo,SALERNO,0.7000000000000028,-3.0,-1.9862055933484504,2.7999999999999976
2025-03,weekend,pomeriggio,REG,N00024,2,63,0,63,0,0,2,47,6,10,132.0,0,0,138.0,0,6.0,10,0,nodo,VARESE NORD,5.0,1.25,2.098790322580645,7.5
2025-03,weekend,pomeriggio,REG,N00055,2,64,0,64,0,0,0,46,6,12,137.0,0,0,145.0,0,8.0,12,0,nodo,NOVARA NORD,5.9,1.5,2.199019607843137,6.9499999999999975
2025-03,weekend,pomeriggio,REG,N00074,4,15,0,15,0,0,3,7,0,8,113.0,0,0,113.0,0,0.0,8,0,nodo,ERBA,16.75,6.0,7.5,18.375
2025-03,weekend,pomeriggio,REG,N00079,4,40,0,40,0,1,1,27,4,9,135.0,0,0,144.0,0,9.0,9,0,nodo,ASSO,10.1,2.0,3.375,11.450000000000006
2025-03,weekend,pomeriggio,REG,N_062CD5DC38A2,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,POGGIBONSI,2.0,2.0,2.0,2.0
2025-03,weekend,pomeriggio,REG,N_06F2305DF710,0,60,0,60,0,0,0,24,30,0,-24.0,0,0,18.0,0,42.0,0,0,nodo,CARBONIA SERBARIU,0.5,-0.5,-0.4444444444444444,1.1999999999999993
2025-03,weekend,pomeriggio,REG,N_098D485D9D54,1,59,0,59,0,0,1,40,14,5,86.0,0,0,105.0,0,19.0,5,0,nodo,LAVENO,4.65,1.0,1.6405882352941177,5.399999999999999
2025-03,weekend,pomeriggio,REG,N_105299730773,1,2,0,2,0,0,1,0,1,1,12.0,0,0,15.0,0,3.0,1,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.0,6.0,6.0,6.0
2025-03,weekend,pomeriggio,REG,N_11F7E18E2C8B,0,9,0,9,0,0,0,5,3,1,4.0,0,0,10.0,0,6.0,1,0,nodo,RUFINA,2.8,0.0,0.1666666666666666,3.6500000000000004
2025-03,weekend,pomeriggio,REG,N_25B9CF10B7D2,29,474,0,474,0,2,17,146,252,64,156.0,0,0,1046.0,0,890.0,64,0,nodo,BOLOGNA C.LE,6.0,-1.0,0.3376623376623376,11.75
2025-03,weekend,pomeriggio,REG,N_26FAC2401D1E,20,523,0,523,0,3,11,229,227,61,202.0,0,0,972.0,0,770.0,61,0,nodo,VENEZIA SANTA LUCIA,4.900000000000006,0.0,0.3969641627496182,7.5
2025-03,weekend,pomeriggio,REG,N_271FD3BAF268,6,124,0,124,0,0,0,81,21,22,232.0,0,0,263.0,0,31.0,22,0,nodo,MALPENSA AEROPORTO T2,5.5,1.0,1.8709677419354838,7.974999999999998
2025-03,weekend,pomeriggio,REG,N_286EC1BDE5EC,0,8,0,8,0,0,0,3,5,0,-8.0,0,0,1.0,0,9.0,0,0,nodo,SANTHIA',0.0500000000000002,-1.25,-1.0,0.2749999999999994
2025-03,weekend,pomeriggio,REG,N_30FAE1AF40EC,1,19,0,19,0,0,0,2,9,1,-13.0,0,0,12.0,0,25.0,1,0,nodo,MONTECATINI TERME,2.300000000000002,-2.5,-1.2142857142857142,4.149999999999996
2025-03,weekend,pomeriggio,REG,N_45FDE096C05C,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,weekend,pomeriggio,REG,N_4B107DF6CED6,0,20,0,20,0,0,0,5,14,1,-14.0,0,0,8.0,0,22.0,1,0,nodo,VIGNA CLARA,0.8999999999999995,-1.5,-0.7916666666666666,1.9499999999999986
2025-03,weekend,pomeriggio,REG,N_4BB17CC0E70A,2,76,0,76,0,0,1,29,33,13,98.0,0,0,163.0,0,65.0,13,0,nodo,ALBAIRATE VERMEZZO,7.0,0.0,1.513771186440678,9.649999999999991
2025-03,weekend,pomeriggio,REG,N_543FA4F5E84B,6,240,0,240,0,1,4,96,123,18,144.0,0,0,372.0,1,228.0,18,0,nodo,COMO S. GIOVANNI,3.5,-0.5,0.6083891183592081,6.049999999999997
2025-03,weekend,pomeriggio,REG,N_54735EC5B62B,0,28,0,28,0,0,0,13,15,0,-27.0,0,0,4.0,0,31.0,0,0,nodo,VILLA SAN GIOVANNI,0.4500000000000002,-1.0,-1.0,0.8499999999999996
2025-03,weekend,pomeriggio,REG,N_57D3B7362830,0,3,0,3,0,0,0,0,3,0,-5.0,0,0,0.0,0,5.0,0,0,nodo,MILANO BOVISA FNM,-1.55,-1.75,-1.75,-1.5249999999999997
2025-03,weekend,pomeriggio,REG,N_580FFF8FD04F,0,7,0,7,0,0,0,3,4,0,0.0,0,0,5.0,0,5.0,0,0,nodo,S.LAZZARO,0.5,0.5,0.2083333333333333,0.5
2025-03,weekend,pomeriggio,REG,N_5BD6FECC05D9,0,126,0,126,0,0,0,44,79,1,-109.0,0,0,51.0,0,160.0,1,0,nodo,TREVISO C.,1.5,-1.0,-0.8692708333333333,2.0
2025-03,weekend,pomeriggio,REG,N_5F184B75B9FD,1,47,0,47,0,0,0,9,37,1,-61.0,0,0,18.0,0,79.0,1,0,nodo,TORINO AEROPORTO,0.4000000000000003,-1.5,-1.2989130434782608,0.5
2025-03,weekend,pomeriggio,REG,N_66EFE7185ACC,7,62,0,62,0,0,1,13,40,8,-91.0,0,0,117.0,0,208.0,8,0,nodo,GENOVA P.PRINCIPE,7.0,-3.5,-1.6214285714285714,8.0
2025-03,weekend,pomeriggio,REG,N_6A893BB6B9F0,0,8,0,8,0,0,0,7,1,0,1.0,0,0,2.0,0,1.0,0,0,nodo,PATTI-SAN PIERO PATTI,0.7000000000000002,0.0,0.125,0.8499999999999996
2025-03,weekend,pomeriggio,REG,N_6C88D68D6E24,0,13,0,13,0,0,0,3,9,0,-13.0,0,0,4.0,0,17.0,0,0,nodo,L`AQUILA,-0.20000000000000012,-1.75,-1.4375,0.1499999999999994
2025-03,weekend,pomeriggio,REG,N_6DAD4A05816E,15,561,0,561,0,4,10,167,297,44,-135.0,0,0,818.0,1,953.0,44,0,nodo,FIRENZE S.M.N.,4.0,-1.0,-0.2834512505430397,6.5
2025-03,weekend,pomeriggio,REG,N_6DE3F8828605,1,30,0,30,0,0,0,16,3,5,51.0,0,0,55.0,0,4.0,5,0,nodo,PIOMBINO BINARI MARE,6.3000000000000025,1.5,2.143356643356644,8.2
2025-03,weekend,pomeriggio,REG,N_742441A837EF,1,50,0,50,0,0,1,25,20,4,29.0,0,0,88.0,0,59.0,4,0,nodo,MI.P.GENOVA,2.6500000000000004,-0.5,-0.0681003584229389,4.574999999999999
2025-03,weekend,pomeriggio,REG,N_75EE60EB2654,0,12,0,12,0,0,0,7,5,0,1.0,0,0,10.0,0,9.0,0,0,nodo,FARA SABINA,2.0,0.5,0.0833333333333333,2.0
2025-03,weekend,pomeriggio,REG,N_7C26FB2E9EE9,0,13,0,13,0,0,0,10,0,2,25.0,0,0,25.0,0,0.0,2,0,nodo,CIANO D'ENZA,4.15,1.25,2.0,5.074999999999998
2025-03,weekend,pomeriggio,REG,N_7CD0EE7E4D13,0,6,0,6,0,0,0,2,3,1,3.0,0,0,9.0,0,6.0,1,0,nodo,CERVIGNANO A.G.,1.2000000000000002,0.0,-0.125,1.3499999999999996
2025-03,weekend,pomeriggio,REG,N_8AE91C7CAA91,19,593,0,593,0,0,6,421,97,75,1034.0,0,0,1201.0,0,167.0,75,0,nodo,M N CADORNA,5.0,1.0,1.7412397540983606,7.0
2025-03,weekend,pomeriggio,REG,N_92B8087ECF63,0,3,0,3,0,0,0,1,2,0,-5.0,0,0,1.0,0,6.0,0,0,nodo,L'AQUILA,-1.6499999999999997,-2.25,-2.25,-1.5750000000000002
2025-03,weekend,pomeriggio,REG,N_9305C1A0B9DB,4,118,0,118,0,1,3,52,56,10,68.0,0,0,160.0,0,92.0,10,0,nodo,CIRIE',3.6000000000000014,-0.5,0.5762711864406779,6.799999999999984
2025-03,weekend,pomeriggio,REG,N_A5C050CCD53B,0,1,0,1,0,0,0,1,0,0,3.0,0,0,3.0,0,0.0,0,0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,weekend,pomeriggio,REG,N_A8780EF985C8,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,weekend,pomeriggio,REG,N_A9BCEF1E23FE,0,18,0,18,0,0,0,4,13,1,-24.0,0,0,13.0,0,37.0,1,0,nodo,FORLI`,2.1000000000000005,-2.5,-1.3333333333333333,3.299999999999999
2025-03,weekend,pomeriggio,REG,N_AB154A1831F2,5,83,0,83,0,1,3,18,49,9,42.0,0,0,207.0,1,165.0,9,0,nodo,CHIUSI C.T.,4.400000000000006,-1.5,-0.3249158249158249,8.774999999999993
2025-03,weekend,pomeriggio,REG,N_AC5B07AC3325,0,60,0,60,0,0,0,11,43,0,-68.0,0,0,8.0,0,76.0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-2.0,-1.2592592592592593,0.5
2025-03,weekend,pomeriggio,REG,N_B7B23FBB3D0B,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,SESTO S. GIOVANNI,5.0,5.0,5.0,5.0
2025-03,weekend,pomeriggio,REG,N_B90A5EC7F89E,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2025-03,weekend,pomeriggio,REG,N_BFBEB2B05300,1,26,0,26,0,0,1,7,16,3,14.0,0,0,51.0,0,37.0,3,0,nodo,MILANO S. CRISTOFORO,4.9,-1.0,0.3939393939393939,8.59999999999999
2025-03,weekend,pomeriggio,REG,N_C0036EE1DC06,1,55,0,55,0,0,1,22,26,4,18.0,0,0,71.0,0,53.0,4,0,nodo,SANTHIA`,2.8000000000000007,-1.0,0.3348148148148148,4.899999999999995
2025-03,weekend,pomeriggio,REG,N_C0E925AC4147,0,5,0,5,0,0,0,4,1,0,3.0,0,0,4.0,0,1.0,0,0,nodo,CAMPOLIGURE MASONE,1.35,0.75,0.75,1.4249999999999998
2025-03,weekend,pomeriggio,REG,N_C353AD614ED6,0,82,0,82,0,0,0,67,13,2,29.0,0,0,44.0,0,15.0,2,0,nodo,SALSOMAGGIORE T.,1.5,0.0,0.3536585365853658,2.5
2025-03,weekend,pomeriggio,REG,N_C685779BD8DE,0,4,0,4,0,0,0,0,4,0,-5.0,0,0,0.0,0,5.0,0,0,nodo,ORBETELLO,-1.0,-1.0,-1.25,-1.0
2025-03,weekend,pomeriggio,REG,N_C76BB014A48D,2,35,0,35,0,1,2,10,16,4,48.0,0,0,100.0,0,52.0,4,0,nodo,SAN GIUSEPPE DI CAIRO,3.900000000000001,-0.75,1.1805555555555556,11.97499999999996
2025-03,weekend,pomeriggio,REG,N_C78599B37382,2,16,0,16,0,0,2,6,5,2,37.0,0,0,50.0,0,13.0,2,0,nodo,ROVERI,9.850000000000003,-0.25,2.7261904761904763,14.924999999999994
2025-03,weekend,pomeriggio,REG,N_CB95E7379995,0,70,0,70,0,0,0,18,43,1,-52.0,0,0,20.0,0,72.0,1,0,nodo,IGLESIAS,0.5,-1.5,-0.8387096774193548,1.5
2025-03,weekend,pomeriggio,REG,N_D1DBF4657A7F,6,62,0,62,0,0,5,46,7,9,192.0,0,0,202.0,0,10.0,9,0,nodo,MARONE - ZONE,13.0,0.5,3.0510416666666664,15.324999999999996
2025-03,weekend,pomeriggio,REG,N_D53F32E084D3,2,92,0,92,0,0,0,13,35,3,-86.0,0,0,45.0,0,131.0,3,0,nodo,BORGO S. LORENZO,2.4000000000000004,-2.5,-1.8346273291925468,3.924999999999997
2025-03,weekend,pomeriggio,REG,N_D765929A9E43,0,4,0,4,0,0,0,3,0,0,8.0,0,0,8.0,0,0.0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,3.0,3.0,2.6666666666666665,3.0
2025-03,weekend,pomeriggio,REG,N_DEBAB2A3D4C0,1,73,0,73,0,1,1,26,43,3,-79.0,0,0,92.0,0,171.0,3,0,nodo,REGGIO CALABRIA CENTRALE,2.7,-1.0,-1.0613899613899611,3.749999999999997
2025-03,weekend,pomeriggio,REG,N_E5F30A08839B,0,12,0,12,0,0,0,6,6,0,-2.0,0,0,10.0,0,12.0,0,0,nodo,ROCCHETTA S.ANT.LAC.,1.75,0.0,-0.1666666666666666,2.125
2025-03,weekend,pomeriggio,REG,N_E823754A40D3,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,nodo,SESSA AURUNCA R.,10.0,10.0,10.0,10.0
2025-03,weekend,pomeriggio,REG,N_E8D787FE5DE6,3,16,0,16,0,0,2,5,8,3,33.0,0,0,56.0,0,23.0,3,0,nodo,FORTE DEI MARMI SERRAVEZZA Q.,10.1,-0.5,2.261904761904762,13.549999999999995
2025-03,weekend,pomeriggio,REG,N_F5ADCC2F8BB9,2,25,0,25,0,0,0,18,2,5,67.0,0,0,69.0,0,2.0,5,0,nodo,SASSUOLO,6.549999999999998,1.75,2.783333333333333,9.174999999999995
2025-03,weekend,pomeriggio,REG,N_F5BB85C04F38,1,74,0,74,0,0,0,42,29,3,24.0,0,0,97.0,0,73.0,3,0,nodo,CAMNAGO LENTATE,2.0,0.0,0.1093865484109386,2.5
2025-03,weekend,pomeriggio,REG,N_F6ABE6CB9A86,0,20,0,20,0,0,0,5,13,2,-16.0,0,0,23.0,0,39.0,2,0,nodo,CIVITANOVA MARCHE,2.5,0.0,-0.25,2.725
2025-03,weekend,pomeriggio,REG,N_F72F5507B973,0,29,0,29,0,0,0,6,21,2,-74.0,0,0,22.0,0,96.0,2,0,nodo,SELLA DI CORNO,2.7,-2.75,-2.155555555555556,3.275000000000002
2025-03,weekend,pomeriggio,REG,N_F7A1B3B0EA1F,0,21,0,21,0,0,0,7,10,1,-1.0,0,0,17.0,0,18.0,1,0,nodo,SAN GAVINO,1.7000000000000002,-0.5,-0.2532467532467532,2.6
2025-03,weekend,pomeriggio,REG,N_F81D5A7930D5,0,96,0,96,0,0,0,39,48,5,-31.0,0,0,81.0,0,112.0,5,0,nodo,PUNTA RAISI,2.25,-0.5,-0.33695652173913054,3.75
2025-03,weekend,pomeriggio,REG,N_F8A251096935,5,73,0,73,0,0,2,53,6,14,222.0,0,0,232.0,0,10.0,14,0,nodo,COMO NORD LAGO,6.449999999999999,2.5,2.79915514592934,8.699999999999996
2025-03,weekend,pomeriggio,REG,N_FBACCF9B6EC3,0,40,0,40,0,0,0,22,16,1,-3.0,0,0,27.0,0,30.0,1,0,nodo,S.AGATA M.,1.6500000000000004,0.5,-0.075,2.6000000000000014
2025-03,weekend,pomeriggio,REG,N_FE3300C7FF4C,0,4,0,4,0,0,0,1,3,0,-9.0,0,0,3.0,0,12.0,0,0,nodo,VAIRANO,1.5000000000000009,-3.0,-2.25,2.2499999999999982
2025-03,weekend,pomeriggio,REG,N_FE865763BA15,3,24,0,24,0,1,3,5,14,5,51.0,0,0,93.0,0,42.0,5,0,nodo,MINTURNO,6.650000000000001,-1.0,0.65625,9.95
2025-03,weekend,pomeriggio,REG,N_FEBDC4EA7CA2,12,332,0,332,0,1,4,119,170,38,3.0,0,0,598.0,0,595.0,38,0,nodo,TORINO P.NUOVA,4.799999999999997,-0.5,0.008361391694725,7.399999999999991
2025-03,weekend,pomeriggio,REG,N_FFAC7F2CA52E,3,4,0,4,0,0,0,0,0,4,43.0,0,0,43.0,0,0.0,4,0,nodo,NOVATE M.SE,12.4,10.5,10.75,12.7
2025-03,weekend,pomeriggio,REG,S00034,2,91,0,91,0,0,0,45,40,6,18.0,0,0,130.0,0,112.0,6,0,nodo,MORTARA,3.0500000000000047,-1.0,-0.0983118172790465,5.0
2025-03,weekend,pomeriggio,REG,S00070,1,80,0,80,0,0,1,32,45,1,-27.0,0,0,61.0,0,88.0,1,0,nodo,BIELLA S.PAOLO,1.5,-1.0,-0.3461538461538461,2.1000000000000014
2025-03,weekend,pomeriggio,REG,S00088,0,12,0,12,0,0,0,1,11,0,-22.0,0,0,0.0,0,22.0,0,0,nodo,TORINO AEROPORTO DI CASELLE,-1.0,-2.0,-1.8333333333333333,-0.75
2025-03,weekend,pomeriggio,REG,S00154,2,90,0,90,0,0,1,44,38,5,29.0,0,0,117.0,0,88.0,5,0,nodo,IVREA,3.0,0.0,0.3792553191489362,4.224999999999987
2025-03,weekend,pomeriggio,REG,S00202,0,48,0,48,0,0,0,20,25,3,11.0,0,0,59.0,0,48.0,3,0,nodo,BARDONECCHIA,3.6999999999999993,-0.5,0.2291666666666666,5.274999999999997
2025-03,weekend,pomeriggio,REG,S00208,2,11,0,11,0,1,2,3,6,2,44.0,0,0,58.0,0,14.0,2,0,nodo,BUSSOLENO,16.150000000000002,-0.75,4.2,21.575
2025-03,weekend,pomeriggio,REG,S00219,3,73,0,73,0,1,3,29,36,7,15.0,0,0,148.0,0,133.0,7,0,nodo,TORINO PORTA NUOVA,4.0,0.0,0.1749034749034749,7.799999999999977
2025-03,weekend,pomeriggio,REG,S00232,0,116,0,116,0,0,0,55,49,8,1.0,0,0,131.0,0,130.0,8,0,nodo,CHIVASSO,3.45,0.25,-0.014743589743589702,4.724999999999998
2025-03,weekend,pomeriggio,REG,S00245,7,75,0,75,0,5,5,44,14,12,354.0,0,0,370.0,0,16.0,12,0,nodo,VERCELLI,7.75,1.5,5.01797385620915,28.42499999999997
2025-03,weekend,pomeriggio,REG,S00248,9,288,0,288,0,0,2,104,149,28,64.0,0,0,405.0,0,341.0,28,0,nodo,NOVARA,4.5,-0.5,0.265656874745002,7.099999999999994
2025-03,weekend,pomeriggio,REG,S00260,2,57,0,57,0,0,1,24,25,5,39.0,0,0,90.0,0,51.0,5,0,nodo,SUSA,4.200000000000001,0.0,0.7855172413793103,8.299999999999988
2025-03,weekend,pomeriggio,REG,S00452,0,2,0,2,0,0,0,0,1,1,6.0,0,0,7.0,0,1.0,1,0,nodo,TORINO LINGOTTO,3.0,3.0,3.0,3.0
2025-03,weekend,pomeriggio,REG,S00455,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,nodo,TROFARELLO,5.0,5.0,5.0,5.0
2025-03,weekend,pomeriggio,REG,S00462,3,89,0,89,0,0,0,26,57,4,-56.0,0,0,67.0,0,123.0,4,0,nodo,ASTI,2.1500000000000057,-1.5,-0.6437632135306555,4.349999999999998
2025-03,weekend,pomeriggio,REG,S00470,10,219,0,219,0,1,6,86,98,23,113.0,0,0,467.0,0,354.0,23,0,nodo,ALESSANDRIA,4.5,0.5,0.608968357985396,7.674999999999977
2025-03,weekend,pomeriggio,REG,S00500,4,59,0,59,0,0,2,33,20,5,75.0,0,0,130.0,0,55.0,5,0,nodo,CHIERI,2.3999999999999986,0.0,1.293103448275862,9.39999999999998
2025-03,weekend,pomeriggio,REG,S00517,0,72,0,72,0,0,0,37,27,5,25.0,0,0,93.0,0,68.0,5,0,nodo,PINEROLO,3.2,1.0,0.3378378378378378,4.225
2025-03,weekend,pomeriggio,REG,S00606,7,123,0,123,0,2,6,38,69,13,111.0,0,0,265.0,0,154.0,13,0,nodo,FOSSANO,4.600000000000001,-0.5,0.8761160714285714,10.549999999999985
2025-03,weekend,pomeriggio,REG,S00610,5,51,0,51,0,0,3,26,15,10,154.0,0,0,177.0,0,23.0,10,0,nodo,CUNEO,7.8,1.0,3.048913043478261,10.899999999999997
2025-03,weekend,pomeriggio,REG,S00617,1,30,0,30,0,0,1,9,19,2,-10.0,0,0,40.0,0,50.0,2,0,nodo,LIMONE,1.8499999999999976,-1.5,-0.525,5.949999999999992
2025-03,weekend,pomeriggio,REG,S00825,1,60,0,60,0,0,1,33,23,4,19.0,0,0,57.0,0,38.0,4,0,nodo,ALBA,3.050000000000001,-0.5,0.3166666666666667,3.774999999999999
2025-03,weekend,pomeriggio,REG,S00867,0,21,0,21,0,0,0,12,8,0,-6.0,0,0,13.0,0,19.0,0,0,nodo,ACQUI TERME,2.1,-1.5,-0.4242424242424242,2.3
2025-03,weekend,pomeriggio,REG,S00884,4,60,0,60,0,0,2,33,20,6,80.0,0,0,135.0,0,55.0,6,0,nodo,RIVAROLO,2.700000000000001,0.0,1.3270114942528737,9.24999999999998
2025-03,weekend,pomeriggio,REG,S01003,9,155,0,155,0,1,4,58,54,39,300.0,0,0,474.0,0,174.0,39,0,nodo,DOMODOSSOLA,7.600000000000001,1.0,2.029799578059072,9.725
2025-03,weekend,pomeriggio,REG,S01020,6,77,0,77,0,0,1,23,43,11,56.0,0,0,161.0,0,105.0,11,0,nodo,ARONA,7.0,-1.0,0.6913956639566395,9.0
2025-03,weekend,pomeriggio,REG,S01026,0,11,0,11,0,0,0,7,1,3,35.0,0,0,36.0,0,1.0,3,0,nodo,SESTO CALENDE,4.75,3.5,3.183333333333333,4.875
2025-03,weekend,pomeriggio,REG,S01030,4,82,0,82,0,0,3,39,32,11,141.0,0,0,191.0,0,50.0,11,0,nodo,GALLARATE,7.0,0.0,1.7195121951219516,8.0
2025-03,weekend,pomeriggio,REG,S01031,4,65,0,65,0,0,3,30,20,9,135.0,0,0,159.0,0,24.0,9,0,nodo,BUSTO ARSIZIO,3.950000000000001,1.0,2.3899769585253456,9.65
2025-03,weekend,pomeriggio,REG,S01037,1,1,0,1,0,0,0,0,0,1,11.0,0,0,11.0,0,0.0,1,0,nodo,RHO,11.0,11.0,11.0,11.0
2025-03,weekend,pomeriggio,REG,S01040,1,64,0,64,0,0,0,28,32,4,8.0,0,0,85.0,0,77.0,4,0,nodo,MAGENTA,2.450000000000001,0.5,0.125,3.899999999999999
2025-03,weekend,pomeriggio,REG,S01059,0,30,0,30,0,0,0,22,5,3,47.0,0,0,56.0,0,9.0,3,0,nodo,ALBAIRATE-VERMEZZO,4.3,1.0,1.5666666666666669,4.65
2025-03,weekend,pomeriggio,REG,S01066,7,157,0,157,0,1,4,107,22,28,348.0,0,0,389.0,0,41.0,28,0,nodo,MILANO CADORNA,6.250000000000007,1.0,2.221753246753247,8.174999999999997
