mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-05,weekend,sera,REG,S01318,38.0,3,0,3,0,6,0,0.0,0,0,1,38.0,0,0,9,9,1,0,nodo,SEREGNO,8.000000000000002,11.999999999999996,3.0,4.222222222222222
2025-05,weekend,sera,REG,S01322,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,MONZA,-2.0,-2.0,-2.0,-2.0
2025-05,weekend,sera,REG,S01325,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,SESTO S.GIOVANNI,-3.0,-3.0,-3.0,-3.0
2025-05,weekend,sera,REG,S01326,266.0,22,59,22,0,68,0,122.0,0,0,3,144.0,0,0,150,150,1,0,nodo,MILANO GRECO PIRELLI,5.0,7.325,0.0,1.0855481727574752
2025-05,weekend,sera,REG,S01400,168.0,13,5,13,0,18,0,5.0,0,0,3,163.0,0,0,36,36,3,0,nodo,CHIAVENNA,13.1,15.024999999999997,3.25,4.527777777777778
2025-05,weekend,sera,REG,S01408,4.0,0,2,0,0,3,0,6.0,0,0,0,-2.0,0,0,5,5,0,0,nodo,DERVIO,1.15,1.325,-0.25,-0.5833333333333334
2025-05,weekend,sera,REG,S01420,547.0,32,9,32,0,31,0,14.0,0,0,19,533.0,0,0,72,72,14,4,nodo,COLICO,22.75,28.25,3.5,7.402777777777778
2025-05,weekend,sera,REG,S01430,285.0,18,4,18,0,7,0,11.0,0,0,11,274.0,0,0,29,29,8,1,nodo,SONDRIO,25.45,27.774999999999988,6.75,9.626315789473685
2025-05,weekend,sera,REG,S01440,549.0,28,7,28,0,15,0,15.0,0,0,23,534.0,0,0,50,50,19,2,nodo,TIRANO,24.1,27.35,8.25,10.334415584415586
2025-05,weekend,sera,REG,S01458,23.0,1,5,1,0,9,0,7.0,0,0,0,16.0,0,0,15,15,0,0,nodo,MOLTENO,2.999999999999999,3.999999999999998,0.5,0.85
2025-05,weekend,sera,REG,S01520,976.0,61,128,61,0,107,0,314.0,0,0,34,662.0,0,0,296,296,20,5,nodo,LECCO,10.900000000000006,16.849999999999994,0.0,2.4397716195515944
2025-05,weekend,sera,REG,S01527,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,nodo,AMBIVERE MAPELLO,11.0,11.0,11.0,11.0
2025-05,weekend,sera,REG,S01528,421.0,31,60,31,0,56,0,156.0,0,0,9,265.0,0,0,148,148,6,1,nodo,PONTE S.PIETRO,6.800000000000004,11.6,1.0,1.8433333333333333
2025-05,weekend,sera,REG,S01529,420.0,30,78,30,0,111,0,158.0,0,0,5,262.0,0,0,223,223,2,0,nodo,BERGAMO,5.5,7.25,0.5,1.205205205205205
2025-05,weekend,sera,REG,S01605,15.0,1,0,1,0,1,0,0.0,0,0,1,15.0,0,0,2,2,0,0,nodo,CREMA,7.5,7.5,7.5,7.5
2025-05,weekend,sera,REG,S01630,76.0,3,1,3,0,1,0,1.0,0,0,2,75.0,0,0,6,6,2,1,nodo,MILANO S.CRISTOFORO,28.850000000000005,31.175,10.25,14.583333333333334
2025-05,weekend,sera,REG,S01631,291.0,18,28,18,0,25,0,67.0,0,0,7,224.0,0,0,71,71,4,3,nodo,MILANO PORTA GENOVA,7.650000000000009,20.5,0.25,2.8
2025-05,weekend,sera,REG,S01640,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,MILANO CERTOSA,-2.0,-2.0,-2.0,-2.0
2025-05,weekend,sera,REG,S01642,360.0,29,80,29,0,59,0,165.0,0,0,11,195.0,0,0,170,170,0,0,nodo,MILANO BOVISA POLITECNICO,8.0,9.324999999999996,0.0,1.360204081632653
2025-05,weekend,sera,REG,S01645,1146.0,80,234,80,0,197,0,479.0,0,0,20,667.0,0,0,514,514,14,4,nodo,MILANO PORTA GARIBALDI,5.5,8.474999999999994,0.0,1.311559213955057
2025-05,weekend,sera,REG,S01700,2583.0,160,248,160,0,264,0,721.0,0,0,75,1862.0,1,0,679,679,50,7,nodo,MILANO CENTRALE,11.0,18.0,1.0,2.7742690058479536
2025-05,weekend,sera,REG,S01701,40.0,2,1,2,0,0,0,4.0,0,0,1,36.0,0,0,3,3,1,1,nodo,MILANO LAMBRATE,18.25,19.125,11.25,11.25
2025-05,weekend,sera,REG,S01703,335.0,30,43,30,0,67,0,51.0,0,0,6,284.0,0,0,140,140,0,0,nodo,PIOLTELLO LIMITO,7.100000000000001,9.049999999999995,1.0,2.031026740151052
2025-05,weekend,sera,REG,S01708,428.0,24,117,24,0,110,0,293.0,0,0,10,135.0,0,0,252,252,5,1,nodo,TREVIGLIO,4.0,6.224999999999993,0.0,0.5001909854851031
2025-05,weekend,sera,REG,S01717,702.0,60,74,60,0,167,0,151.0,0,0,9,551.0,0,0,303,303,1,0,nodo,BRESCIA,6.5,8.375,1.5,1.8539937527889323
2025-05,weekend,sera,REG,S01747,153.0,10,11,10,0,37,0,12.0,0,0,3,141.0,0,0,58,58,3,1,nodo,LAVENO MOMBELLO LAGO,6.0,10.05,0.0,2.462962962962963
2025-05,weekend,sera,REG,S01763,21.0,1,5,1,0,18,0,8.0,0,0,1,13.0,0,0,24,24,0,0,nodo,COMO CAMERLATA (FNM),1.9000000000000004,4.399999999999999,0.0,0.5769230769230769
2025-05,weekend,sera,REG,S01765,156.0,16,15,16,0,55,0,20.0,0,0,2,136.0,0,0,86,86,0,0,nodo,COMO LAGO,6.150000000000002,8.0,0.5,1.6277412280701755
2025-05,weekend,sera,REG,S01807,171.0,15,15,15,0,29,0,40.0,0,0,3,131.0,0,0,59,59,1,0,nodo,VOGHERA,8.150000000000002,9.075,1.5,2.1828703703703702
2025-05,weekend,sera,REG,S01820,22.0,1,3,1,0,9,0,8.0,0,0,0,14.0,0,0,13,13,0,0,nodo,MILANO ROGOREDO,2.6000000000000005,3.799999999999999,1.25,0.9861111111111112
2025-05,weekend,sera,REG,S01825,101.0,4,56,4,0,73,0,101.0,0,0,0,0.0,0,0,133,133,0,0,nodo,LODI,2.5,3.0,0.0,0.0184007269422989
2025-05,weekend,sera,REG,S01828,260.0,24,17,24,0,30,0,42.0,0,0,3,218.0,0,0,72,72,2,1,nodo,CODOGNO,7.800000000000001,8.799999999999997,2.25,3.068253968253968
2025-05,weekend,sera,REG,S01860,741.0,57,115,57,0,118,0,241.0,0,0,18,500.0,0,0,295,295,2,2,nodo,PAVIA,8.0,9.950000000000005,0.5,1.7396888825460253
2025-05,weekend,sera,REG,S01915,317.0,22,41,22,0,69,0,125.0,0,0,6,192.0,0,0,133,133,1,0,nodo,CREMONA,6.25,8.75,1.5,1.824064711830132
2025-05,weekend,sera,REG,S01919,81.0,7,1,7,0,10,0,3.0,0,0,3,78.0,0,0,18,18,0,0,nodo,PIADENA,10.3,11.15,3.5,4.333333333333333
2025-05,weekend,sera,REG,S01920,150.0,13,24,13,0,13,0,61.0,0,0,4,89.0,0,0,50,50,1,1,nodo,BOZZOLO,9.500000000000004,10.85,0.5,1.7576489533011272
2025-05,weekend,sera,REG,S01933,596.0,34,55,34,0,255,0,75.0,0,0,9,521.0,0,0,345,345,8,1,nodo,SARONNO,3.900000000000006,6.5,1.0,1.5257388316151204
2025-05,weekend,sera,REG,S01945,42.0,3,7,3,0,9,0,18.0,0,0,1,24.0,0,0,19,19,1,0,nodo,STRADELLA,3.8000000000000003,5.649999999999999,0.5,0.9857142857142857
2025-05,weekend,sera,REG,S02001,233.0,17,21,17,0,22,0,72.0,0,0,7,161.0,0,0,60,60,2,1,nodo,BRENNERO,10.200000000000005,14.05,1.0,2.811355311355311
2025-05,weekend,sera,REG,S02006,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,nodo,VIPITENO-VAL DI VIZZE,4.0,4.0,4.0,4.0
2025-05,weekend,sera,REG,S02011,19.0,1,6,1,0,2,0,15.0,0,0,1,4.0,0,0,9,9,1,0,nodo,FORTEZZA,4.200000000000003,10.599999999999994,-1.0,0.4444444444444444
2025-05,weekend,sera,REG,S02026,286.0,17,48,17,0,28,0,142.0,0,0,8,144.0,0,0,94,94,3,2,nodo,BOLZANO,9.45,11.099999999999998,-0.25,1.534356725146199
2025-05,weekend,sera,REG,S02038,138.0,9,20,9,0,11,0,40.0,0,0,3,98.0,0,0,41,41,2,1,nodo,TRENTO,10.150000000000002,14.849999999999994,0.0,2.7252747252747254
2025-05,weekend,sera,REG,S02140,32.0,2,46,2,0,7,0,130.0,0,0,0,-98.0,0,0,55,55,0,0,nodo,SCHIO,0.8000000000000025,2.3999999999999986,-2.5,-1.9103260869565213
2025-05,weekend,sera,REG,S02216,152.0,12,16,12,0,24,0,31.0,0,0,2,121.0,0,0,52,52,1,0,nodo,MERANO,5.200000000000003,8.849999999999993,1.5,2.5742424242424247
2025-05,weekend,sera,REG,S02314,18.0,1,3,1,0,10,0,4.0,0,0,0,14.0,0,0,14,14,0,0,nodo,BORGO VALSUGANA EST,3.2,3.6,0.5,0.9111111111111112
2025-05,weekend,sera,REG,S02332,44.0,2,0,2,0,0,0,0.0,0,0,1,44.0,0,0,2,2,1,1,nodo,MOZZECANE,22.0,22.0,22.0,22.0
2025-05,weekend,sera,REG,S02336,444.0,25,40,25,0,47,0,105.0,0,0,12,339.0,0,0,112,112,8,3,nodo,MANTOVA,9.900000000000016,16.499999999999975,1.0,3.022545570834666
2025-05,weekend,sera,REG,S02340,19.0,1,5,1,0,4,0,24.0,0,0,0,-5.0,0,0,10,10,0,0,nodo,SUZZARA,1.4000000000000004,1.6999999999999997,0.0,-0.5
2025-05,weekend,sera,REG,S02349,12.0,1,30,1,0,4,0,95.0,0,0,0,-83.0,0,0,35,35,0,0,nodo,CARPI,0.1500000000000003,1.8249999999999984,-3.0,-2.1833333333333336
2025-05,weekend,sera,REG,S02366,13.0,0,4,0,0,5,0,7.0,0,0,0,6.0,0,0,9,9,0,0,nodo,LEGNAGO,3.2,3.5999999999999996,2.0,0.6666666666666666
2025-05,weekend,sera,REG,S02430,719.0,49,125,49,0,116,0,453.0,0,0,16,266.0,0,0,292,292,9,2,nodo,VERONA PORTA NUOVA,6.1000000000000085,10.0,0.5,0.8975677090770623
2025-05,weekend,sera,REG,S02446,66.0,3,74,3,0,28,0,192.0,0,0,0,-126.0,0,0,105,105,0,0,nodo,VICENZA,1.5500000000000007,3.424999999999997,-1.5,-1.211818181818182
2025-05,weekend,sera,REG,S02520,111.0,6,60,6,0,51,0,136.0,0,0,0,-25.0,0,0,117,117,0,0,nodo,BASSANO DEL GRAPPA,3.0,3.774999999999999,-0.75,-0.1586567164179104
2025-05,weekend,sera,REG,S02559,62.0,5,15,5,0,10,0,39.0,0,0,3,23.0,0,0,30,30,1,0,nodo,BELLUNO,8.05,9.174999999999995,-0.5,0.9444444444444444
2025-05,weekend,sera,REG,S02570,72.0,0,66,0,0,45,0,122.0,0,0,0,-50.0,0,0,111,111,0,0,nodo,MONTEBELLUNA,1.5,2.774999999999995,-0.5,-0.3176431863067808
2025-05,weekend,sera,REG,S02579,7.0,0,1,0,0,4,0,3.0,0,0,0,4.0,0,0,5,5,0,0,nodo,GRISIGNANO DI ZOCCO,1.95,1.975,1.75,0.9166666666666666
2025-05,weekend,sera,REG,S02581,131.0,5,52,5,0,42,0,98.0,0,0,3,33.0,0,0,99,99,1,0,nodo,PADOVA,3.3000000000000003,4.599999999999994,0.0,0.2613636363636363
2025-05,weekend,sera,REG,S02589,56.0,1,1,1,0,0,0,4.0,0,0,1,52.0,0,0,2,2,1,1,nodo,VENEZIA MESTRE,50.0,53.0,26.0,26.0
2025-05,weekend,sera,REG,S02593,1198.0,69,230,69,0,194,0,650.0,0,0,25,548.0,0,0,493,493,19,8,nodo,VENEZIA S.LUCIA,6.0,11.324999999999989,-0.25,1.1481803718802823
2025-05,weekend,sera,REG,S02701,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,PORDENONE,2.0,2.0,2.0,2.0
2025-05,weekend,sera,REG,S02703,22.0,2,29,2,0,10,0,64.0,0,0,0,-42.0,0,0,41,41,0,0,nodo,SACILE,1.5,2.174999999999997,-1.5,-0.9915458937198068
2025-05,weekend,sera,REG,S02706,38.0,3,6,3,0,0,0,19.0,0,0,3,19.0,0,0,9,9,1,0,nodo,CONEGLIANO,12.6,13.8,-2.0,2.111111111111111
2025-05,weekend,sera,REG,S02712,113.0,5,69,5,0,47,0,152.0,0,0,1,-39.0,0,0,121,121,1,0,nodo,TREVISO CENTRALE,2.8500000000000014,3.849999999999998,-1.0,-0.4964059804485337
2025-05,weekend,sera,REG,S03016,29.0,1,8,1,0,9,0,22.0,0,0,0,7.0,0,0,18,18,0,0,nodo,CARNIA,3.6000000000000005,4.799999999999999,0.0,0.3888888888888888
2025-05,weekend,sera,REG,S03026,150.0,9,33,9,0,28,0,62.0,0,0,3,88.0,0,0,70,70,2,1,nodo,UDINE,5.1,7.799999999999998,-0.5,1.2851135407905805
2025-05,weekend,sera,REG,S03084,8.0,1,12,1,0,5,0,29.0,0,0,0,-21.0,0,0,18,18,0,0,nodo,MANIAGO,1.4000000000000004,2.2,-1.5,-1.1666666666666663
2025-05,weekend,sera,REG,S03200,228.0,12,48,12,0,49,0,130.0,0,0,5,98.0,0,0,110,110,3,2,nodo,PORTOGRUARO CAORLE,5.0,8.749999999999986,0.0,0.9214285714285714
2025-05,weekend,sera,REG,S03303,56.0,1,0,1,0,0,0,0.0,0,0,1,56.0,0,0,1,1,1,1,nodo,NOVA GORICA,56.0,56.0,56.0,56.0
2025-05,weekend,sera,REG,S03310,27.0,1,0,1,0,0,0,0.0,0,0,1,27.0,0,0,1,1,1,0,nodo,MONFALCONE,27.0,27.0,27.0,27.0
2025-05,weekend,sera,REG,S03317,409.0,20,67,20,0,43,0,143.0,0,0,13,266.0,0,0,131,131,10,4,nodo,TRIESTE CENTRALE,11.200000000000005,20.05,-1.0,2.208240258128568
2025-05,weekend,sera,REG,S03466,12.0,1,2,1,0,6,0,3.0,0,0,0,9.0,0,0,9,9,0,0,nodo,VILLA OPICINA,2.6000000000000005,3.799999999999999,1.0,1.0
2025-05,weekend,sera,REG,S04203,29.0,2,10,2,0,6,0,24.0,0,0,0,5.0,0,0,18,18,0,0,nodo,NOVI LIGURE,4.300000000000001,5.449999999999996,-1.0,0.2777777777777778
2025-05,weekend,sera,REG,S04207,42.0,3,21,3,0,8,0,84.0,0,0,1,-42.0,0,0,32,32,0,0,nodo,ARQUATA SCRIVIA,3.8500000000000014,5.824999999999995,-2.0,-1.1984126984126984
2025-05,weekend,sera,REG,S04220,3.0,0,2,0,0,1,0,7.0,0,0,0,-4.0,0,0,3,3,0,0,nodo,GENOVA SAMPIERDARENA,-1.25,-1.125,-2.25,-2.25
2025-05,weekend,sera,REG,S04501,310.0,18,29,18,0,18,0,94.0,0,0,10,216.0,0,0,65,65,6,2,nodo,VENTIMIGLIA,13.400000000000002,18.875,-0.25,3.276315789473684
2025-05,weekend,sera,REG,S04515,86.0,4,2,4,0,2,0,2.0,0,0,2,84.0,0,0,8,8,1,1,nodo,ALASSIO,26.0,39.99999999999998,4.0,10.5
2025-05,weekend,sera,REG,S04516,155.0,9,4,9,0,3,0,16.0,0,0,6,139.0,0,0,16,16,3,2,nodo,ALBENGA,27.0,33.5,5.5,8.6875
2025-05,weekend,sera,REG,S04523,2.0,0,3,0,0,1,0,9.0,0,0,0,-7.0,0,0,4,4,0,0,nodo,IMPERIA,0.8000000000000007,1.3999999999999986,-2.5,-1.75
2025-05,weekend,sera,REG,S04534,25.0,2,4,2,0,7,0,16.0,0,0,0,9.0,0,0,13,13,0,0,nodo,GENOVA VOLTRI,4.9,4.950000000000001,1.0,0.45000000000000007
2025-05,weekend,sera,REG,S04700,110.0,6,44,6,0,16,0,167.0,0,0,2,-57.0,0,0,66,66,2,2,nodo,GENOVA PIAZZA PRINCIPE,3.400000000000002,4.924999999999995,-1.0,-0.8722426470588236
2025-05,weekend,sera,REG,S04702,621.0,44,78,44,0,73,0,251.0,0,0,22,370.0,0,0,195,195,7,1,nodo,GENOVA BRIGNOLE,9.85,12.949999999999996,1.0,1.8495145631067962
2025-05,weekend,sera,REG,S04707,32.0,3,5,3,0,7,0,9.0,0,0,0,23.0,0,0,15,15,0,0,nodo,GENOVA NERVI,5.300000000000001,5.9,1.5,1.7777777777777777
2025-05,weekend,sera,REG,S04725,685.0,29,64,29,0,53,0,157.0,0,0,13,528.0,3,0,146,146,9,7,nodo,SESTRI LEVANTE,7.300000000000002,17.874999999999964,0.0,3.3815284178187404
2025-05,weekend,sera,REG,S04731,233.0,21,5,21,0,26,0,8.0,0,0,7,225.0,0,0,52,52,3,0,nodo,LEVANTO,8.8,11.499999999999998,4.0,3.910084033613445
2025-05,weekend,sera,REG,S04732,17.0,2,0,2,0,0,0,0.0,0,0,1,17.0,0,0,2,2,0,0,nodo,MONTEROSSO,8.5,8.5,8.5,8.5
2025-05,weekend,sera,REG,S04801,757.0,29,67,29,0,39,0,181.0,0,0,18,576.0,3,0,135,135,13,9,nodo,SAVONA,13.700000000000005,31.299999999999955,-0.25,4.324074074074074
2025-05,weekend,sera,REG,S04805,137.0,11,13,11,0,18,0,39.0,0,0,6,98.0,0,0,42,42,2,0,nodo,S.GIUSEPPE DI CAIRO,10.0,12.7,2.0,3.101010101010101
2025-05,weekend,sera,REG,S05000,409.0,26,69,26,0,69,0,274.0,0,0,8,135.0,0,0,164,164,4,1,nodo,PIACENZA,7.0,9.049999999999986,1.0,0.7397291891060163
2025-05,weekend,sera,REG,S05009,118.0,8,19,8,0,42,0,41.0,0,0,3,77.0,0,0,69,69,1,0,nodo,FIDENZA,4.650000000000002,7.6249999999999964,0.5,1.2517241379310344
2025-05,weekend,sera,REG,S05014,314.0,27,75,27,0,72,0,226.0,0,0,3,88.0,0,0,174,174,0,0,nodo,PARMA,5.0,6.0,0.5,0.5790521704500199
2025-05,weekend,sera,REG,S05019,45.0,3,15,3,0,16,0,118.0,0,0,0,-73.0,0,0,34,34,0,0,nodo,BOLOGNA ROVERI,3.6,4.149999999999997,-0.5,-1.682456140350877
2025-05,weekend,sera,REG,S05023,114.0,10,17,10,0,34,0,29.0,0,0,1,85.0,0,0,61,61,0,0,nodo,REGGIO EMILIA,5.5500000000000025,7.024999999999999,0.5,1.2814645308924486
2025-05,weekend,sera,REG,S05032,542.0,28,82,28,0,66,0,243.0,0,0,16,299.0,0,0,178,178,11,3,nodo,MODENA,8.500000000000021,15.150000000000002,0.0,1.809702970297029
2025-05,weekend,sera,REG,S05043,1584.0,94,219,94,0,161,0,723.0,0,0,42,861.0,0,0,480,480,30,8,nodo,BOLOGNA CENTRALE,8.0,19.899999999999977,-0.5,1.7996600291403593
2025-05,weekend,sera,REG,S05054,309.0,25,23,25,0,29,0,93.0,0,0,8,216.0,0,0,81,81,4,1,nodo,IMOLA,9.2,17.199999999999974,0.75,2.8357142857142854
2025-05,weekend,sera,REG,S05056,29.0,1,0,1,0,0,0,0.0,0,0,1,29.0,0,0,1,1,1,0,nodo,CASTELBOLOGNESE-RIOLO TERME,29.0,29.0,29.0,29.0
2025-05,weekend,sera,REG,S05058,58.0,5,17,5,0,6,0,29.0,0,0,2,29.0,0,0,28,28,0,0,nodo,FAENZA,6.0,8.549999999999994,-1.0,1.0076923076923077
2025-05,weekend,sera,REG,S05071,646.0,45,40,45,0,32,0,158.0,0,0,20,488.0,0,0,119,119,12,3,nodo,RIMINI,16.15000000000001,21.65,2.0,4.623199279711884
2025-05,weekend,sera,REG,S05090,70.0,6,1,6,0,38,0,1.0,0,0,0,69.0,0,0,45,45,0,0,nodo,SALSOMAGGIORE TERME,3.850000000000003,5.399999999999999,1.5,1.5128458498023716
2025-05,weekend,sera,REG,S05110,241.0,13,42,13,0,51,0,64.0,0,0,4,177.0,0,0,106,106,3,1,nodo,PORRETTA TERME,5.5,7.199999999999996,0.0,1.5887125856473134
2025-05,weekend,sera,REG,S05130,4.0,0,1,0,0,1,0,1.0,0,0,0,3.0,0,0,2,2,0,0,nodo,BOLOGNA S.RUFFILLO,3.5,3.75,1.5,1.5
2025-05,weekend,sera,REG,S05131,169.0,7,41,7,0,41,0,68.0,0,0,3,101.0,0,0,89,89,3,1,nodo,PIANORO,4.0,5.399999999999999,0.0,1.1267676767676769
2025-05,weekend,sera,REG,S05134,8.0,0,9,0,0,6,0,24.0,0,0,0,-16.0,0,0,15,15,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.2499999999999996,2.1249999999999982,-0.5,-0.6
2025-05,weekend,sera,REG,S05135,18.0,1,1,1,0,2,0,8.0,0,0,1,10.0,0,0,4,4,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,8.900000000000002,9.949999999999998,3.5,2.5
2025-05,weekend,sera,REG,S05161,13.0,0,0,0,0,5,0,0.0,0,0,0,13.0,0,0,5,5,0,0,nodo,SERMIDE,3.6,3.8,3.0,2.6
2025-05,weekend,sera,REG,S05180,208.0,10,5,10,0,42,0,6.0,0,0,7,202.0,0,0,59,59,3,0,nodo,SASSUOLO TERMINAL,9.999999999999998,14.049999999999995,2.5,3.651515151515152
2025-05,weekend,sera,REG,S05194,30.0,2,5,2,0,16,0,5.0,0,0,0,25.0,0,0,23,23,0,0,nodo,SASSUOLO RADICI,2.8000000000000003,4.099999999999999,1.5,1.3095238095238095
2025-05,weekend,sera,REG,S05308,6.0,0,5,0,0,2,0,15.0,0,0,0,-9.0,0,0,7,7,0,0,nodo,POGGIO RUSCO,3.0,3.0,-2.0,-1.2857142857142858
2025-05,weekend,sera,REG,S05703,25.0,1,3,1,0,8,0,4.0,0,0,0,21.0,0,0,12,12,0,0,nodo,MONSELICE,2.9000000000000004,4.199999999999999,1.0,1.277777777777778
2025-05,weekend,sera,REG,S05706,88.0,4,37,4,0,8,0,132.0,0,0,2,-44.0,0,0,49,49,1,1,nodo,ROVIGO,3.65,6.074999999999999,-2.5,-0.6863799283154122
2025-05,weekend,sera,REG,S05712,218.0,10,41,10,0,42,0,147.0,0,0,4,71.0,0,0,94,94,3,1,nodo,FERRARA,4.450000000000003,7.224999999999997,-0.5,0.7917439703153989
2025-05,weekend,sera,REG,S05799,68.0,4,3,4,0,17,0,7.0,0,0,1,61.0,0,0,24,24,1,0,nodo,CODIGORO,5.0,7.574999999999997,2.25,2.664285714285714
2025-05,weekend,sera,REG,S05801,13.0,1,0,1,0,0,0,0.0,0,0,1,13.0,0,0,1,1,0,0,nodo,MONTESANTO,13.0,13.0,13.0,13.0
2025-05,weekend,sera,REG,S05802,89.0,4,15,4,0,17,0,118.0,0,0,1,-29.0,0,0,36,36,1,1,nodo,PORTOMAGGIORE,4.0,8.700000000000001,0.0,-0.2437499999999999
2025-05,weekend,sera,REG,S05811,240.0,17,22,17,0,19,0,56.0,0,0,8,184.0,0,0,59,59,2,1,nodo,RAVENNA,9.5,10.699999999999992,2.5,2.956521739130434
2025-05,weekend,sera,REG,S05960,62.0,6,8,6,0,9,0,16.0,0,0,1,46.0,0,0,23,23,0,0,nodo,GUASTALLA,6.450000000000001,7.15,0.0,1.6626984126984128
2025-05,weekend,sera,REG,S06000,1016.0,78,89,78,0,111,0,221.0,0,0,31,795.0,0,0,278,278,14,2,nodo,LA SPEZIA CENTRALE,10.1,13.549999999999995,2.0,2.859712230215828
2025-05,weekend,sera,REG,S06007,14.0,2,2,2,0,4,0,3.0,0,0,0,11.0,0,0,8,8,0,0,nodo,SARZANA,5.3,5.65,1.0,1.375
2025-05,weekend,sera,REG,S06013,43.0,3,10,3,0,19,0,16.0,0,0,0,27.0,0,0,32,32,0,0,nodo,AULLA LUNIGIANA,2.8000000000000007,4.349999999999998,1.0,0.7222222222222222
2025-05,weekend,sera,REG,S06031,23.0,1,1,1,0,17,0,1.0,0,0,0,22.0,0,0,19,19,0,0,nodo,CAMPIGLIA MARITTIMA,2.85,4.174999999999996,0.5,1.1916666666666669
2025-05,weekend,sera,REG,S06039,26.0,3,17,3,0,7,0,51.0,0,0,0,-25.0,0,0,27,27,0,0,nodo,GROSSETO,3.150000000000001,6.074999999999995,-1.0,-0.1304347826086956
2025-05,weekend,sera,REG,S06040,171.0,12,42,12,0,38,0,109.0,0,0,1,62.0,0,0,92,92,1,0,nodo,VIAREGGIO,5.0,7.0,0.25,0.6466666666666666
2025-05,weekend,sera,REG,S06158,42.0,2,52,2,0,18,0,152.0,0,0,0,-110.0,0,0,72,72,0,0,nodo,BERCETO,1.0,2.0,-1.75,-1.5277777777777777
2025-05,weekend,sera,REG,S06163,158.0,11,26,11,0,49,0,39.0,0,0,2,119.0,0,0,86,86,1,0,nodo,PONTREMOLI,4.600000000000001,6.5,1.0,1.394850948509485
2025-05,weekend,sera,REG,S06171,23.0,1,1,1,0,0,0,1.0,0,0,1,22.0,0,0,2,2,1,0,nodo,VEZZANO LIGURE,11.0,11.0,11.0,11.0
2025-05,weekend,sera,REG,S06325,86.0,6,20,6,0,7,0,32.0,0,0,3,54.0,0,0,33,33,2,0,nodo,PIAZZA AL SERCHIO,5.0,13.599999999999987,-1.0,1.6363636363636365
2025-05,weekend,sera,REG,S06404,211.0,13,46,13,0,62,0,91.0,0,0,4,120.0,0,0,121,121,1,0,nodo,LUCCA,4.550000000000001,7.5,0.5,1.0620448179271709
2025-05,weekend,sera,REG,S06411,42.0,4,7,4,0,10,0,19.0,0,0,0,23.0,0,0,21,21,0,0,nodo,MONTECATINI TERME-MONSUMMANO,4.15,5.049999999999999,1.25,1.4305555555555556
2025-05,weekend,sera,REG,S06414,224.0,11,26,11,0,33,0,52.0,0,0,7,172.0,0,0,73,73,7,2,nodo,PISTOIA,8.149999999999997,18.825,0.5,2.4844771241830066
2025-05,weekend,sera,REG,S06416,120.0,6,25,6,0,24,0,86.0,0,0,2,34.0,0,0,55,55,2,1,nodo,PRATO CENTRALE,4.250000000000004,11.674999999999985,-0.25,0.6124338624338624
2025-05,weekend,sera,REG,S06419,11.0,0,0,0,0,5,0,0.0,0,0,0,11.0,0,0,5,5,0,0,nodo,FIRENZE CASTELLO,3.6,3.8,2.0,2.2
2025-05,weekend,sera,REG,S06421,1353.0,81,353,81,0,182,0,964.0,0,0,39,389.0,0,0,620,620,23,7,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,10.775000000000006,-1.0,0.6023376348635499
2025-05,weekend,sera,REG,S06500,595.0,32,106,32,0,103,0,260.0,0,0,18,335.0,0,0,241,241,12,2,nodo,PISA CENTRALE,6.549999999999997,13.574999999999996,0.0,1.3776353865233568
2025-05,weekend,sera,REG,S06506,7.0,0,2,0,0,8,0,2.0,0,0,0,5.0,0,0,10,10,0,0,nodo,PONTEDERA CASCIANA TERME,1.4,1.6999999999999997,0.5,0.5
2025-05,weekend,sera,REG,S06510,47.0,2,34,2,0,23,0,70.0,0,0,0,-23.0,0,0,60,60,0,0,nodo,EMPOLI,2.450000000000001,3.574999999999997,-1.5,-0.5042997542997543
2025-05,weekend,sera,REG,S06604,136.0,7,71,7,0,27,0,199.0,0,0,3,-63.0,0,0,105,105,1,0,nodo,BORGO S.LORENZO,4.0,5.97499999999998,-1.5,-0.6176470588235294
2025-05,weekend,sera,REG,S06610,19.0,1,13,1,0,3,0,22.0,0,0,1,-3.0,0,0,17,17,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.4500000000000006,4.974999999999998,-1.25,-0.2569444444444444
