mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,infrasettimanale,notte,REG,S07550,0,0,0,21,0,0,6,0,0,0,6.0,40.0,21,-34.0,0,0,15,0,nodo,ASCOLI PICENO,2.0,-1.619047619047619,-2.0,1.0
2025-03,infrasettimanale,notte,REG,S07810,0,0,0,141,8,1,60,0,0,8,207.0,129.0,141,78.0,0,2,73,5,nodo,PESCARA,5.599999999999994,0.4007936507936508,-0.5,3.45
2025-03,infrasettimanale,notte,REG,S07900,0,0,0,21,2,0,7,0,0,2,32.0,14.0,21,18.0,0,1,12,1,nodo,TERAMO,7.0,0.8571428571428571,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S08004,0,0,0,3,0,0,0,0,0,0,0.0,6.0,3,-6.0,0,0,3,0,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,-2.0,-2.0,-2.0
2025-03,infrasettimanale,notte,REG,S08008,0,0,0,21,0,0,1,0,0,0,3.0,69.0,21,-66.0,0,0,20,0,nodo,MONTALTO DI CASTRO,-1.0,-3.142857142857143,-3.0,-2.0
2025-03,infrasettimanale,notte,REG,S08010,0,0,0,104,4,0,56,0,0,4,113.0,99.0,104,14.0,0,0,44,1,nodo,CIVITAVECCHIA,3.95,0.192024777390631,-0.5,3.5
2025-03,infrasettimanale,notte,REG,S08209,0,0,0,105,9,0,50,0,0,9,128.0,154.0,105,-26.0,0,0,46,0,nodo,ORTE,3.0,-1.3333333333333333,-1.5,2.3500000000000014
2025-03,infrasettimanale,notte,REG,S08214,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,notte,REG,S08215,0,0,0,6,0,0,3,0,0,0,5.0,5.0,6,0.0,0,0,3,0,nodo,MONTEROTONDO-MENTANA,0.85,0.0,-0.5,0.7000000000000001
2025-03,infrasettimanale,notte,REG,S08217,0,0,0,185,11,0,70,0,0,11,192.0,373.0,185,-181.0,0,1,103,1,nodo,ROMA TIBURTINA,5.049999999999997,-0.2603517186251,0.0,2.8000000000000007
2025-03,infrasettimanale,notte,REG,S08304,0,0,0,63,11,1,21,0,0,11,207.0,75.0,63,132.0,0,4,31,7,nodo,VITERBO PORTA FIORENTINA,14.9,2.095238095238096,0.0,12.00000000000002
2025-03,infrasettimanale,notte,REG,S08306,0,0,0,21,0,0,7,0,0,0,8.0,19.0,21,-11.0,0,0,14,0,nodo,VITERBO PORTA ROMANA,1.0,-0.5238095238095238,-1.0,1.0
2025-03,infrasettimanale,notte,REG,S08315,0,0,0,41,1,0,25,0,0,1,48.0,42.0,41,6.0,0,0,15,0,nodo,BRACCIANO,2.5500000000000007,0.107142857142857,0.25,2.5
2025-03,infrasettimanale,notte,REG,S08318,0,0,0,1,0,0,1,0,0,0,4.0,0.0,1,4.0,0,0,0,0,nodo,ANGUILLARA,4.0,4.0,4.0,4.0
2025-03,infrasettimanale,notte,REG,S08319,0,0,0,21,0,0,7,0,0,0,13.0,24.0,21,-11.0,0,0,14,0,nodo,CESANO DI ROMA,3.0,-0.5238095238095238,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S08331,0,0,0,3,0,0,1,0,0,0,2.0,4.0,3,-2.0,0,0,2,0,nodo,VIGNA CLARA PES,1.5999999999999996,-0.6666666666666666,-2.0,1.2000000000000002
2025-03,infrasettimanale,notte,REG,S08406,0,0,0,183,13,1,90,0,0,13,334.0,147.0,183,187.0,0,4,80,8,nodo,ROMA OSTIENSE,9.0,0.996587643678161,0.5,5.0
2025-03,infrasettimanale,notte,REG,S08408,0,0,0,35,5,0,19,0,0,5,76.0,17.0,35,59.0,0,1,11,1,nodo,ROMA TUSCOLANA,1.1999999999999955,-1.0735294117647058,-1.5,0.5
2025-03,infrasettimanale,notte,REG,S08409,0,0,0,1394,105,10,587,1,0,105,2080.0,2011.0,1394,69.0,0,28,700,47,nodo,ROMA TERMINI,6.0,0.0487331688765546,-0.5,3.5
2025-03,infrasettimanale,notte,REG,S08411,0,0,0,492,15,0,225,0,0,15,420.0,779.0,492,-359.0,0,2,252,3,nodo,FIUMICINO AEROPORTO,3.5,-0.8670343137254902,-1.0,2.3500000000000085
2025-03,infrasettimanale,notte,REG,S08506,0,0,0,42,3,0,33,0,0,3,53.0,6.0,42,47.0,0,0,6,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,1.119047619047619,0.5,3.5
2025-03,infrasettimanale,notte,REG,S08508,0,0,0,83,5,0,52,0,0,5,129.0,48.0,83,81.0,0,0,26,0,nodo,TIVOLI,3.5,0.9941927990708481,0.5,3.0
2025-03,infrasettimanale,notte,REG,S08526,0,0,0,81,7,0,17,0,0,7,82.0,247.0,81,-165.0,0,1,57,1,nodo,AVEZZANO,5.299999999999983,-0.4545840407470289,-0.5,3.0
2025-03,infrasettimanale,notte,REG,S08539,0,0,0,21,0,0,3,0,0,0,2.0,32.0,21,-30.0,0,0,18,0,nodo,SULMONA,1.0,-1.4285714285714286,-2.0,0.0
2025-03,infrasettimanale,notte,REG,S08602,0,0,0,19,2,1,5,0,0,2,50.0,19.0,19,31.0,0,1,12,2,nodo,CAMPOLEONE,14.199999999999953,1.631578947368421,-1.0,3.9999999999999925
2025-03,infrasettimanale,notte,REG,S08640,0,0,0,115,21,2,66,0,0,21,354.0,43.0,115,311.0,0,2,25,9,nodo,FORMIA-GAETA,14.14999999999999,2.911666666666667,1.75,7.400000000000005
2025-03,infrasettimanale,notte,REG,S08650,0,0,0,147,7,0,42,0,0,7,107.0,194.0,147,-87.0,0,0,98,2,nodo,CIAMPINO,4.3749999999999964,-0.4424603174603175,-1.5,2.5
2025-03,infrasettimanale,notte,REG,S08657,0,0,0,21,1,0,15,0,0,1,27.0,6.0,21,21.0,0,0,4,0,nodo,COLLEFERRO-SEGNI-PALIANO,4.100000000000001,1.05,1.0,4.0
2025-03,infrasettimanale,notte,REG,S08662,0,0,0,63,4,1,30,0,0,4,101.0,64.0,63,37.0,0,1,29,1,nodo,FROSINONE,3.974999999999998,0.1309523809523809,-0.5,2.0
2025-03,infrasettimanale,notte,REG,S08671,0,0,0,205,15,2,66,0,0,15,319.0,312.0,205,7.0,0,6,124,7,nodo,CASSINO,5.75,-0.3396215463199443,-1.0,2.600000000000002
2025-03,infrasettimanale,notte,REG,S08704,0,0,0,105,3,0,14,0,0,3,45.0,160.0,105,-115.0,0,0,88,1,nodo,ALBANO LAZIALE,2.874999999999996,-0.9841269841269842,-1.5,0.44999999999999934
2025-03,infrasettimanale,notte,REG,S08707,0,0,0,1,1,0,0,0,0,1,11.0,0.0,1,11.0,0,0,0,1,nodo,PADIGLIONE,11.0,11.0,11.0,11.0
2025-03,infrasettimanale,notte,REG,S08710,0,0,0,75,7,0,31,0,0,7,131.0,61.0,75,70.0,0,2,37,4,nodo,NETTUNO,8.699999999999985,0.9502164502164502,-0.5,3.4000000000000004
2025-03,infrasettimanale,notte,REG,S08731,0,0,0,2,1,0,0,0,0,1,26.0,1.0,2,25.0,0,1,1,1,nodo,PAVONA,24.65,12.5,12.5,23.3
2025-03,infrasettimanale,notte,REG,S08732,0,0,0,1,1,0,0,0,0,1,5.0,0.0,1,5.0,0,0,0,0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,infrasettimanale,notte,REG,S08734,0,0,0,145,17,3,73,1,0,17,382.0,108.0,145,274.0,0,5,55,9,nodo,VELLETRI,14.275,2.040360046457608,0.25,5.350000000000005
2025-03,infrasettimanale,notte,REG,S08751,0,0,0,41,3,0,13,0,0,3,40.0,54.0,41,-14.0,0,0,25,1,nodo,FRASCATI,2.650000000000002,-0.2928571428571428,-0.5,2.5
2025-03,infrasettimanale,notte,REG,S08857,0,0,0,3,0,0,1,0,0,0,3.0,5.0,3,-2.0,0,0,2,0,nodo,SORA,2.6,-0.6666666666666666,-1.0,2.2
2025-03,infrasettimanale,notte,REG,S09000,0,0,0,3,1,0,0,0,0,1,12.0,3.0,3,9.0,0,0,2,1,nodo,SESSA AURUNCA-ROCCAMONFINA,10.699999999999998,3.0,-1.0,9.4
2025-03,infrasettimanale,notte,REG,S09003,0,0,0,62,5,0,43,0,0,5,117.0,26.0,62,91.0,0,0,12,0,nodo,VILLA LITERNO,4.525,1.075,1.0,3.600000000000002
2025-03,infrasettimanale,notte,REG,S09006,0,0,0,9,0,0,2,0,0,0,1.0,22.0,9,-21.0,0,0,7,0,nodo,AVERSA,0.5999999999999996,-2.333333333333333,-2.0,0.2000000000000001
2025-03,infrasettimanale,notte,REG,S09101,0,0,0,63,1,0,20,0,0,1,35.0,80.0,63,-45.0,0,0,39,1,nodo,POZZUOLI SOLFATARA,1.0,-1.1703296703296704,-1.5,0.6000000000000014
2025-03,infrasettimanale,notte,REG,S09103,0,0,0,105,5,0,54,0,0,5,133.0,82.0,105,51.0,0,0,41,1,nodo,NAPOLI CAMPI FLEGREI,2.0,-0.6211573236889694,-1.0,1.5
2025-03,infrasettimanale,notte,REG,S09150,0,0,0,6,1,0,5,0,0,1,14.0,0.0,6,14.0,0,0,0,0,nodo,MINTURNO-SCAURI,4.3,2.333333333333333,2.5,4.1000000000000005
2025-03,infrasettimanale,notte,REG,S09203,0,0,0,3,0,0,0,0,0,0,0.0,9.0,3,-9.0,0,0,3,0,nodo,VAIRANO-CAIANELLO,-2.1,-3.0,-3.0,-2.2
2025-03,infrasettimanale,notte,REG,S09208,0,0,0,1,0,0,1,0,0,0,3.0,0.0,1,3.0,0,0,0,0,nodo,CAPUA,3.0,3.0,3.0,3.0
2025-03,infrasettimanale,notte,REG,S09211,0,0,0,184,17,5,62,1,0,17,440.0,276.0,184,164.0,0,8,100,9,nodo,CASERTA,9.324999999999996,0.9875447112927952,-1.0,4.25
2025-03,infrasettimanale,notte,REG,S09213,0,0,0,23,3,1,10,0,0,3,61.0,15.0,23,46.0,0,1,9,1,nodo,CANCELLO,19.5,17.285714285714285,17.5,19.0
2025-03,infrasettimanale,notte,REG,S09218,0,0,0,531,50,10,143,2,0,50,1104.0,1303.0,531,-199.0,0,16,324,26,nodo,NAPOLI CENTRALE,9.0,-0.503584393398615,-2.0,4.400000000000006
2025-03,infrasettimanale,notte,REG,S09311,0,0,0,42,5,0,12,0,0,5,61.0,106.0,42,-45.0,0,0,25,2,nodo,BENEVENTO,6.5,-1.0714285714285714,-1.5,4.5
2025-03,infrasettimanale,notte,REG,S09806,0,0,0,20,3,0,5,0,0,3,23.0,32.0,20,-9.0,0,0,12,1,nodo,TORRE ANNUNZIATA CENTRALE,0.7499999999999947,-2.6052631578947367,-3.5,0.0999999999999996
2025-03,infrasettimanale,notte,REG,S09818,0,0,0,175,10,1,42,0,0,10,184.0,423.0,175,-239.0,0,2,119,5,nodo,SALERNO,3.8999999999999986,-2.351851851851852,-3.5,2.0
2025-03,infrasettimanale,notte,REG,S09823,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,BATTIPAGLIA,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,notte,REG,S09828,0,0,0,3,0,0,0,0,0,0,0.0,7.0,3,-7.0,0,0,3,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.2000000000000002,-2.333333333333333,-3.0,-1.3999999999999997
2025-03,infrasettimanale,notte,REG,S11019,0,0,0,20,0,0,11,0,0,0,21.0,12.0,20,9.0,0,0,9,0,nodo,TERMOLI,3.0500000000000007,0.45,0.0,3.0
2025-03,infrasettimanale,notte,REG,S11025,0,0,0,3,1,0,0,0,0,1,8.0,2.0,3,6.0,0,0,2,0,nodo,S.SEVERO,7.099999999999999,2.0,-1.0,6.2
2025-03,infrasettimanale,notte,REG,S11100,0,0,0,132,11,0,60,0,0,11,198.0,166.0,132,32.0,0,2,60,5,nodo,FOGGIA,6.424999999999997,0.5230880230880232,0.0,4.0
2025-03,infrasettimanale,notte,REG,S11108,0,0,0,21,0,0,12,0,0,0,24.0,18.0,21,6.0,0,0,9,0,nodo,BARLETTA,4.0,0.2857142857142857,0.0,4.0
2025-03,infrasettimanale,notte,REG,S11119,0,0,0,316,10,1,127,0,0,10,323.0,437.0,316,-114.0,0,4,178,5,nodo,BARI CENTRALE,3.5,-0.4448577501635054,-1.0,2.5
2025-03,infrasettimanale,notte,REG,S11130,0,0,0,60,0,0,8,0,0,0,11.0,126.0,60,-115.0,0,0,51,0,nodo,FASANO,-0.5,-2.339102564102564,-2.5,-1.0
2025-03,infrasettimanale,notte,REG,S11136,0,0,0,41,2,0,13,0,0,2,30.0,48.0,41,-18.0,0,0,24,0,nodo,BRINDISI,5.049999999999999,-0.4684210526315789,-1.0,2.549999999999999
2025-03,infrasettimanale,notte,REG,S11145,0,0,0,62,1,0,23,0,0,1,60.0,69.0,62,-9.0,0,1,38,1,nodo,LECCE,3.5,-0.0168408826945412,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S11205,0,0,0,3,0,0,1,0,0,0,4.0,3.0,3,1.0,0,0,2,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.5,0.3333333333333333,-1.0,3.0
2025-03,infrasettimanale,notte,REG,S11420,0,0,0,42,2,1,12,0,0,2,63.0,72.0,42,-9.0,0,1,28,1,nodo,POTENZA CENTRALE,3.949999999999996,-0.2142857142857142,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S11465,0,0,0,126,4,1,52,0,0,4,131.0,129.0,126,2.0,0,1,68,1,nodo,TARANTO,2.9750000000000014,-0.0226480836236933,-0.75,2.5
2025-03,infrasettimanale,notte,REG,S11721,0,0,0,98,9,2,24,1,0,9,212.0,238.0,98,-26.0,0,2,63,3,nodo,SAPRI,10.200000000000028,2.481578947368421,0.0,4.950000000000003
2025-03,infrasettimanale,notte,REG,S11739,0,0,0,43,2,0,5,0,0,2,35.0,97.0,43,-62.0,0,0,36,2,nodo,PAOLA,0.9749999999999996,-1.461038961038961,-2.5,0.0
2025-03,infrasettimanale,notte,REG,S11749,0,0,0,82,6,2,23,0,0,6,139.0,110.0,82,29.0,0,3,53,4,nodo,LAMEZIA TERME CENTRALE,6.999999999999968,0.3958333333333332,-1.0,3.0
2025-03,infrasettimanale,notte,REG,S11764,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,NICOTERA,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,notte,REG,S11765,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,nodo,ROSARNO,2.0,2.0,2.0,2.0
2025-03,infrasettimanale,notte,REG,S11781,0,0,0,34,2,0,17,0,0,2,54.0,39.0,34,15.0,0,0,14,1,nodo,REGGIO DI CALABRIA CENTRALE,5.649999999999999,0.2722222222222221,0.0,3.5500000000000016
2025-03,infrasettimanale,notte,REG,S11811,0,0,0,41,1,0,18,0,0,1,47.0,57.0,41,-10.0,0,1,22,1,nodo,SIBARI,2.5,-0.2392857142857142,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S11833,0,0,0,83,5,0,45,0,0,5,115.0,56.0,83,59.0,0,0,32,0,nodo,CATANZARO LIDO,4.474999999999994,0.743452380952381,0.25,3.0
2025-03,infrasettimanale,notte,REG,S11847,0,0,0,42,3,0,18,0,0,3,56.0,29.0,42,27.0,0,0,19,1,nodo,ROCCELLA JONICA,5.149999999999992,0.675,0.0,3.100000000000001
2025-03,infrasettimanale,notte,REG,S11851,0,0,0,21,0,0,1,0,0,0,0.0,29.0,21,-29.0,0,0,19,0,nodo,LOCRI,-0.9499999999999991,-1.45,-1.5,-1.0
2025-03,infrasettimanale,notte,REG,S11863,0,0,0,21,0,0,7,0,0,0,8.0,26.0,21,-18.0,0,0,12,0,nodo,MELITO DI PORTO SALVO,2.0,-0.9473684210526316,-1.0,1.1999999999999993
2025-03,infrasettimanale,notte,REG,S11910,0,0,0,142,7,2,59,1,0,7,323.0,296.0,142,27.0,0,3,76,3,nodo,COSENZA,4.0,-0.2825203252032522,-1.25,2.950000000000003
2025-03,infrasettimanale,notte,REG,S12002,0,0,0,504,28,9,186,1,0,28,826.0,669.0,504,157.0,0,11,283,12,nodo,PALERMO CENTRALE,4.5,0.3168663967611336,-1.0,3.0
2025-03,infrasettimanale,notte,REG,S12008,0,0,0,1,1,0,0,0,0,1,9.0,0.0,1,9.0,0,0,0,0,nodo,BAGHERIA,9.0,9.0,9.0,9.0
2025-03,infrasettimanale,notte,REG,S12011,0,0,0,1,1,1,0,0,0,1,34.0,0.0,1,34.0,0,1,0,1,nodo,ALTAVILLA MILICIA,34.0,34.0,34.0,34.0
2025-03,infrasettimanale,notte,REG,S12014,0,0,0,43,0,0,21,0,0,0,25.0,36.0,43,-11.0,0,0,21,0,nodo,TERMINI IMERESE,2.0500000000000007,-0.3045454545454545,-0.75,1.5500000000000007
2025-03,infrasettimanale,notte,REG,S12027,0,0,0,11,2,0,7,0,0,2,19.0,3.0,11,16.0,0,0,2,0,nodo,S.AGATA DI MILITELLO,4.175,1.3833333333333333,1.0,3.85
2025-03,infrasettimanale,notte,REG,S12036,0,0,0,10,0,0,5,0,0,0,4.0,10.0,10,-6.0,0,0,5,0,nodo,PATTI-S.PIERO PATTI,0.875,-0.6666666666666666,-0.25,0.75
2025-03,infrasettimanale,notte,REG,S12107,0,0,0,21,0,0,2,0,0,0,3.0,60.0,21,-57.0,0,0,19,0,nodo,MARSALA,1.0,-2.7142857142857144,-3.0,-1.0
2025-03,infrasettimanale,notte,REG,S12113,0,0,0,42,4,0,19,0,0,4,67.0,60.0,42,7.0,0,0,19,2,nodo,CASTELVETRANO,5.949999999999996,0.1666666666666666,0.5,3.899999999999999
2025-03,infrasettimanale,notte,REG,S12125,0,0,0,21,4,0,17,0,0,4,64.0,0.0,21,64.0,0,0,0,2,nodo,PIRAINETO,12.0,3.0476190476190474,2.0,6.0
2025-03,infrasettimanale,notte,REG,S12127,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,notte,REG,S12133,0,0,0,39,0,0,16,0,0,0,31.0,58.0,39,-27.0,0,0,23,0,nodo,PALERMO AEROPORTO,1.5749999999999984,-0.9125,-0.5,1.0
2025-03,infrasettimanale,notte,REG,S12134,0,0,0,42,1,0,7,0,0,1,14.0,84.0,42,-70.0,0,0,34,0,nodo,PALERMO NOTARBARTOLO,0.0,-1.6666666666666663,-2.5,-0.5
2025-03,infrasettimanale,notte,REG,S12204,0,0,0,21,2,0,14,0,0,2,41.0,15.0,21,26.0,0,0,5,1,nodo,ROCCAPALUMBA-ALIA,5.0,1.238095238095238,1.0,4.0
2025-03,infrasettimanale,notte,REG,S12216,0,0,0,105,15,3,38,1,0,15,301.0,127.0,105,174.0,0,4,52,5,nodo,AGRIGENTO CENTRALE,27.5,3.017857142857143,0.0,4.0
2025-03,infrasettimanale,notte,REG,S12270,0,0,0,21,1,1,7,0,0,1,62.0,36.0,21,26.0,0,1,13,1,nodo,CALTAGIRONE,4.0,1.238095238095238,-2.0,3.0
2025-03,infrasettimanale,notte,REG,S12301,0,0,0,291,17,6,157,1,0,17,538.0,415.0,291,123.0,0,9,116,10,nodo,MESSINA CENTRALE,5.799999999999983,0.4241379310344828,0.0,2.799999999999997
2025-03,infrasettimanale,notte,REG,S12317,0,0,0,3,0,0,0,0,0,0,0.0,12.0,3,-12.0,0,0,3,0,nodo,TAORMINA-GIARDINI,-4.0,-4.0,-4.0,-4.0
2025-03,infrasettimanale,notte,REG,S12320,0,0,0,21,2,0,14,0,0,2,33.0,5.0,21,28.0,0,0,5,0,nodo,ALCANTARA,5.0,1.3333333333333333,1.0,4.0
2025-03,infrasettimanale,notte,REG,S12322,0,0,0,21,3,0,3,0,0,3,30.0,29.0,21,1.0,0,0,15,1,nodo,FIUMEFREDDO DI SICILIA,6.0,0.0476190476190476,-2.0,6.0
2025-03,infrasettimanale,notte,REG,S12332,0,0,0,126,6,1,39,0,0,6,142.0,388.0,126,-246.0,0,2,79,2,nodo,CATANIA CENTRALE,3.9750000000000014,-1.383855981416957,-2.0,2.95
2025-03,infrasettimanale,notte,REG,S12349,0,0,0,116,11,2,39,1,0,11,209.0,233.0,116,-24.0,0,3,65,5,nodo,SIRACUSA,7.274999999999995,-0.1086427267194157,-1.0,3.5
2025-03,infrasettimanale,notte,REG,S12380,0,0,0,21,0,0,4,0,0,0,4.0,35.0,21,-31.0,0,0,17,0,nodo,CALTANISSETTA XIRBI,2.0,-1.4761904761904765,-2.0,0.0
2025-03,infrasettimanale,notte,REG,S12381,0,0,0,82,8,0,31,0,0,8,152.0,93.0,82,59.0,0,2,43,5,nodo,CALTANISSETTA CENTRALE,9.199999999999989,0.7404761904761905,-1.0,6.100000000000001
2025-03,infrasettimanale,notte,REG,S12407,0,0,0,2,0,0,1,0,0,0,0.0,2.0,2,-2.0,0,0,1,0,nodo,GELA,-0.1,-1.0,-1.0,-0.1999999999999999
2025-03,infrasettimanale,notte,REG,S12417,0,0,0,34,9,0,16,0,0,9,136.0,16.0,34,120.0,0,3,9,4,nodo,MODICA,19.39999999999999,3.5294117647058822,2.0,12.199999999999996
2025-03,infrasettimanale,notte,REG,S12807,0,0,0,21,2,0,17,0,0,2,39.0,2.0,21,37.0,0,0,2,0,nodo,SASSARI,5.0,1.7619047619047623,1.0,4.0
2025-03,infrasettimanale,notte,REG,S12878,0,0,0,21,0,0,15,0,0,0,13.0,6.0,21,7.0,0,0,6,0,nodo,ORISTANO,2.0,0.3333333333333333,0.0,2.0
2025-03,infrasettimanale,notte,REG,S12882,0,0,0,3,1,0,0,0,0,1,15.0,2.0,3,13.0,0,1,2,1,nodo,S.GAVINO,13.4,4.333333333333333,-1.0,11.800000000000002
2025-03,infrasettimanale,notte,REG,S12888,0,0,0,63,2,0,17,0,0,2,34.0,77.0,63,-43.0,0,0,41,1,nodo,DECIMOMANNU,1.6750000000000007,-0.8625,-1.5,1.0500000000000007
2025-03,infrasettimanale,notte,REG,S12891,0,0,0,167,4,0,68,0,0,4,124.0,153.0,167,-29.0,0,2,92,3,nodo,CAGLIARI,2.449999999999996,-0.1781198869552283,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S12902,0,0,0,21,2,0,17,0,0,2,39.0,2.0,21,37.0,0,0,2,0,nodo,OLBIA TERRANOVA,5.0,1.7619047619047623,1.0,4.0
2025-03,infrasettimanale,notte,REG,S13104,0,0,0,21,0,0,12,0,0,0,17.0,10.0,21,7.0,0,0,9,0,nodo,MARTINA FRANCA,2.0,0.3333333333333333,0.0,2.0
2025-03,infrasettimanale,notte,REG,S19919,0,0,0,145,6,0,73,0,0,6,173.0,63.0,145,110.0,0,1,63,2,nodo,STABIO,3.5499999999999967,0.9457317073170733,0.5,2.5
2025-03,infrasettimanale,notte,,N_26FAC2401D1E,0,0,0,128,32,2,52,0,0,32,522.0,216.0,128,306.0,0,10,44,24,nodo,VENEZIA SANTA LUCIA,18.6,2.688492063492064,0.75,15.45
2025-03,infrasettimanale,notte,,N_66EFE7185ACC,0,0,0,68,30,6,18,0,0,30,558.0,74.0,68,484.0,0,16,20,18,nodo,GENOVA P.PRINCIPE,31.7,7.117647058823529,3.5,27.1
2025-03,infrasettimanale,notte,,N_DEBAB2A3D4C0,0,0,0,20,12,2,6,0,0,12,266.0,2.0,20,264.0,0,8,2,12,nodo,REGGIO CALABRIA CENTRALE,29.849999999999994,13.2,12.0,26.7
2025-03,infrasettimanale,notte,,N_FEBDC4EA7CA2,0,0,0,214,98,18,76,4,0,98,1998.0,80.0,214,1918.0,0,42,40,56,nodo,TORINO P.NUOVA,27.625,7.83528951486698,3.75,19.0
2025-03,infrasettimanale,notte,,S00219,0,0,0,36,20,8,8,6,0,20,980.0,14.0,36,966.0,0,12,8,14,nodo,TORINO PORTA NUOVA,83.97499999999997,21.208333333333336,4.0,55.35000000000001
2025-03,infrasettimanale,notte,,S01700,0,0,0,502,188,50,148,12,0,188,4746.0,660.0,502,4086.0,0,80,166,120,nodo,MILANO CENTRALE,40.07499999999991,5.252972465581977,0.0,18.30000000000001
2025-03,infrasettimanale,notte,,S01820,0,0,0,32,8,0,16,0,0,8,122.0,22.0,32,100.0,0,2,8,4,nodo,MILANO ROGOREDO,13.75,3.125,1.5,8.5
2025-03,infrasettimanale,notte,,S02026,0,0,0,84,8,4,20,0,0,8,172.0,222.0,84,-50.0,0,4,54,4,nodo,BOLZANO,6.0,-0.6097560975609756,-2.0,4.0
2025-03,infrasettimanale,notte,,S02593,0,0,0,18,6,2,6,0,0,6,102.0,30.0,18,72.0,0,2,6,2,nodo,VENEZIA S.LUCIA,17.175,4.333333333333333,1.75,12.85
2025-03,infrasettimanale,notte,,S04700,0,0,0,12,2,2,4,0,0,2,78.0,24.0,12,54.0,0,2,6,2,nodo,GENOVA PIAZZA PRINCIPE,25.75,4.5,0.5,18.5
2025-03,infrasettimanale,notte,,S05069,0,0,0,2,0,0,2,0,0,0,4.0,0.0,2,4.0,0,0,0,0,nodo,SANTARCANGELO DI ROMAGNA,2.0,2.0,2.0,2.0
2025-03,infrasettimanale,notte,,S06922,0,0,0,2,2,0,0,0,0,2,10.0,0.0,2,10.0,0,0,0,0,nodo,TERONTOLA CORTONA,5.0,5.0,5.0,5.0
2025-03,infrasettimanale,notte,,S07004,0,0,0,40,18,4,18,2,0,18,446.0,10.0,40,436.0,0,8,4,10,nodo,PERUGIA,46.70000000000001,10.9,4.0,29.800000000000022
2025-03,infrasettimanale,notte,,S07113,0,0,0,38,16,2,6,2,0,16,332.0,96.0,38,236.0,0,2,16,10,nodo,ANCONA,11.149999999999942,1.861111111111112,-0.5,5.0
2025-03,infrasettimanale,notte,,S07810,0,0,0,40,14,4,12,2,0,14,744.0,38.0,40,706.0,0,8,14,10,nodo,PESCARA,55.05000000000014,17.65,1.0,30.600000000000023
2025-03,infrasettimanale,notte,,S08409,0,0,0,420,114,24,146,4,0,114,2224.0,648.0,420,1576.0,0,40,158,56,nodo,ROMA TERMINI,30.025,3.858175690367471,0.5,11.300000000000004
2025-03,infrasettimanale,notte,,S08411,0,0,0,40,2,0,16,0,0,2,64.0,32.0,40,32.0,0,2,22,2,nodo,FIUMICINO AEROPORTO,4.650000000000009,0.8,-1.0,3.1000000000000014
2025-03,infrasettimanale,notte,,S09218,0,0,0,212,68,18,58,8,0,68,2174.0,214.0,212,1960.0,0,44,86,48,nodo,NAPOLI CENTRALE,31.0,8.445921004060539,1.0,27.20000000000006
2025-03,infrasettimanale,notte,,S09311,0,0,0,42,28,2,14,2,0,28,382.0,0.0,42,382.0,0,2,0,8,nodo,BENEVENTO,13.0,9.095238095238097,6.0,11.0
2025-03,infrasettimanale,notte,,S09818,0,0,0,126,44,8,20,4,0,44,986.0,318.0,126,668.0,0,16,62,24,nodo,SALERNO,26.074999999999964,3.261904761904762,-1.0,15.0
2025-03,infrasettimanale,notte,,S09823,0,0,0,42,18,10,12,0,0,18,482.0,20.0,42,462.0,0,10,12,12,nodo,BATTIPAGLIA,42.0,11.0,3.0,38.0
2025-03,infrasettimanale,notte,,S11119,0,0,0,42,34,10,6,6,0,34,1030.0,2.0,42,1028.0,0,18,2,26,nodo,BARI CENTRALE,89.0,24.476190476190474,12.0,76.0
2025-03,infrasettimanale,notte,,S11145,0,0,0,42,28,8,12,0,0,28,660.0,6.0,42,654.0,0,18,2,24,nodo,LECCE,40.0,15.571428571428571,12.0,39.0
