mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,infrasettimanale,pomeriggio,IC,S07513,3,0,1,1,0,0,0,51.0,3,18,0,-19.0,18,10,32.0,5,0,0,nodo,S.BENEDETTO DEL TRONTO,-1.0555555555555556,6.200000000000003,-3.0,9.899999999999991
2025-02,infrasettimanale,pomeriggio,IC,S07810,12,0,3,4,0,0,0,0.0,12,20,0,155.0,20,0,155.0,8,0,0,nodo,PESCARA,7.75,15.300000000000006,7.5,18.450000000000006
2025-02,infrasettimanale,pomeriggio,IC,S08409,55,0,22,36,2,0,0,416.0,55,187,10,731.0,187,88,1147.0,43,0,0,nodo,ROMA TERMINI,4.75,17.5,1.25,29.524999999999977
2025-02,infrasettimanale,pomeriggio,IC,S08640,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,FORMIA-GAETA,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,pomeriggio,IC,S09218,11,0,4,6,0,0,0,11.0,11,20,1,143.0,20,4,154.0,5,0,0,nodo,NAPOLI CENTRALE,7.15,18.1,6.0,19.70000000000001
2025-02,infrasettimanale,pomeriggio,IC,S09818,2,0,2,2,1,0,0,65.0,2,20,1,68.0,20,13,133.0,4,0,0,nodo,SALERNO,3.5789473684210527,6.599999999999992,-2.0,26.2999999999998
2025-02,infrasettimanale,pomeriggio,IC,S11119,16,0,8,14,2,0,0,22.0,16,21,3,374.0,21,2,396.0,3,0,0,nodo,BARI CENTRALE,40.225,47.20000000000002,37.75,58.525000000000006
2025-02,infrasettimanale,pomeriggio,IC,S11136,1,0,0,1,0,0,0,0.0,1,1,0,12.0,1,0,12.0,0,0,0,nodo,BRINDISI,12.0,12.0,12.0,12.0
2025-02,infrasettimanale,pomeriggio,IC,S11145,6,0,4,5,1,0,0,50.0,6,22,1,120.0,22,13,170.0,3,0,0,nodo,LECCE,5.454545454545454,16.900000000000002,-2.0,18.9
2025-02,infrasettimanale,pomeriggio,IC,S11461,0,0,0,0,0,0,0,5.0,0,1,0,-5.0,1,1,0.0,0,0,0,nodo,METAPONTO,-5.0,-5.0,-5.0,-5.0
2025-02,infrasettimanale,pomeriggio,IC,S11465,5,0,4,4,0,0,0,48.0,5,20,3,106.0,20,10,154.0,5,0,0,nodo,TARANTO,5.3,30.80000000000001,-1.0,38.3
2025-02,infrasettimanale,pomeriggio,IC,S11749,1,0,1,1,1,0,0,0.0,1,1,1,65.0,1,0,65.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,65.0,65.0,65.0,65.0
2025-02,infrasettimanale,pomeriggio,IC,S12002,0,0,0,0,0,0,0,0.0,0,2,0,0.0,2,0,0.0,0,0,0,nodo,PALERMO CENTRALE,0.0,0.0,0.0,0.0
2025-02,infrasettimanale,pomeriggio,IC,S12301,16,0,5,10,0,0,0,0.0,16,22,1,225.0,22,0,225.0,4,0,0,nodo,MESSINA CENTRALE,11.25,18.80000000000001,9.0,26.60000000000001
2025-02,infrasettimanale,pomeriggio,IC,S12349,17,0,5,11,0,0,0,13.0,17,22,1,225.0,22,1,238.0,4,0,0,nodo,SIRACUSA,5.625,14.600000000000007,4.5,19.15000000000001
2025-02,infrasettimanale,pomeriggio,ICN,N_DEBAB2A3D4C0,3,0,2,2,0,0,0,60.0,3,20,2,36.0,20,16,96.0,1,0,0,nodo,REGGIO CALABRIA CENTRALE,1.8,8.500000000000036,-3.0,32.30000000000002
2025-02,infrasettimanale,pomeriggio,ICN,N_FEBDC4EA7CA2,4,0,3,3,0,0,0,108.0,4,32,3,44.0,32,25,152.0,3,0,0,nodo,TORINO P.NUOVA,1.375,5.700000000000006,-3.0,40.899999999999984
2025-02,infrasettimanale,pomeriggio,ICN,S08409,3,0,2,2,1,0,0,57.0,3,17,2,72.0,17,12,129.0,2,0,0,nodo,ROMA TERMINI,4.235294117647059,24.200000000000014,-2.0,51.79999999999998
2025-02,infrasettimanale,pomeriggio,ICN,S11145,1,0,1,1,0,0,0,48.0,1,12,1,8.0,12,9,56.0,2,0,0,nodo,LECCE,0.6666666666666666,2.700000000000001,-4.0,25.49999999999996
2025-02,infrasettimanale,pomeriggio,ICN,S12002,2,0,0,2,0,0,0,22.0,2,18,0,6.0,18,8,28.0,8,0,0,nodo,PALERMO CENTRALE,0.3333333333333333,6.100000000000005,0.0,11.299999999999995
2025-02,infrasettimanale,pomeriggio,ICN,S12301,2,0,0,2,0,0,0,22.0,2,18,0,6.0,18,8,28.0,8,0,0,nodo,MESSINA CENTRALE,0.3333333333333333,6.100000000000005,0.0,11.299999999999995
2025-02,infrasettimanale,pomeriggio,ICN,S12349,3,0,2,2,1,0,0,57.0,3,17,2,72.0,17,12,129.0,2,0,0,nodo,SIRACUSA,4.235294117647059,24.200000000000014,-2.0,51.79999999999998
2025-02,infrasettimanale,pomeriggio,MET,N_4867F34F8972,18,0,4,8,0,0,0,543.0,18,623,0,-90.0,623,323,453.0,272,0,0,nodo,NAPOLI S.GIOV.BARRA,-0.1515659598024186,2.0,-0.5,3.0
2025-02,infrasettimanale,pomeriggio,MET,S09101,18,0,3,6,0,0,0,539.0,18,618,0,-103.0,618,321,436.0,269,0,0,nodo,POZZUOLI SOLFATARA,-0.1694078947368421,2.0,-0.5,3.0
2025-02,infrasettimanale,pomeriggio,MET,S09103,49,0,10,19,0,0,0,866.0,49,434,2,-145.0,434,250,721.0,124,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.3365384615384615,5.0,-1.0,7.824999999999989
2025-02,infrasettimanale,pomeriggio,MET,S09110,1,0,0,0,0,0,0,4.0,1,3,0,5.0,3,2,9.0,0,0,0,nodo,NAPOLI GIANTURCO,3.5,3.5,3.5,3.5
2025-02,infrasettimanale,pomeriggio,MET,S09211,20,0,2,6,0,0,0,77.0,20,118,0,193.0,118,40,270.0,52,0,0,nodo,CASERTA,1.619871794871795,5.449999999999999,0.5,7.524999999999999
2025-02,infrasettimanale,pomeriggio,MET,S09213,1,0,0,1,0,0,0,1.0,1,4,0,16.0,4,1,17.0,2,0,0,nodo,CANCELLO,4.0,6.4,4.0,6.699999999999999
2025-02,infrasettimanale,pomeriggio,MET,S09756,1,0,0,0,0,0,0,0.0,1,31,0,15.0,31,0,15.0,27,0,0,nodo,CASTELLAMMARE DI STABIA,4.12962962962963,4.700000000000001,4.0,5.0
2025-02,infrasettimanale,pomeriggio,MET,S09806,0,0,0,0,0,0,0,2.0,0,2,0,-1.0,2,1,1.0,1,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.5,-0.5,-0.5,-0.5
2025-02,infrasettimanale,pomeriggio,MET,S09814,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,NOCERA INFERIORE,-3.0,-3.0,-3.0,-3.0
2025-02,infrasettimanale,pomeriggio,MET,S09818,24,0,7,10,0,0,0,775.0,24,268,2,-399.0,268,203,376.0,39,0,0,nodo,SALERNO,-1.5163415323720666,4.0,-3.5,7.25
2025-02,infrasettimanale,pomeriggio,NCL,S05050,1,0,1,1,0,0,0,36.0,1,2,1,10.0,2,1,46.0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,NCL,S05071,1,0,1,1,0,0,0,36.0,1,2,1,10.0,2,1,46.0,0,0,0,nodo,RIMINI,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,N00024,52,0,8,13,0,0,0,19.0,52,249,0,723.0,249,15,742.0,182,0,0,nodo,VARESE NORD,2.908047834518422,7.5,1.5,11.149999999999991
2025-02,infrasettimanale,pomeriggio,REG,N00055,47,0,6,13,0,0,0,18.0,47,167,0,567.0,167,12,585.0,108,0,0,nodo,NOVARA NORD,3.438548293811452,8.25,2.0,11.75
2025-02,infrasettimanale,pomeriggio,REG,N00074,51,0,10,16,0,0,0,0.0,51,89,0,580.0,89,0,580.0,38,0,0,nodo,ERBA,6.507323232323232,14.000000000000002,5.25,16.65
2025-02,infrasettimanale,pomeriggio,REG,N00079,37,0,4,9,0,0,0,5.0,37,98,0,427.0,98,5,432.0,56,0,0,nodo,ASSO,4.728070175438597,9.0,3.5,11.5
2025-02,infrasettimanale,pomeriggio,REG,N00210,4,0,0,1,0,0,0,40.0,4,41,0,11.0,41,18,51.0,19,0,0,nodo,ISEO,0.3961352657004831,3.550000000000001,-0.5,6.249999999999996
2025-02,infrasettimanale,pomeriggio,REG,N00226,4,0,0,1,0,0,0,1.0,4,18,0,48.0,18,1,49.0,13,0,0,nodo,BRENO,2.6666666666666665,5.600000000000001,2.5,7.449999999999995
2025-02,infrasettimanale,pomeriggio,REG,N00235,13,0,7,10,0,0,0,60.0,13,147,0,285.0,147,33,345.0,101,0,0,nodo,EDOLO,1.956944444444445,3.9499999999999993,0.5,12.20000000000001
2025-02,infrasettimanale,pomeriggio,REG,N_062CD5DC38A2,0,0,0,0,0,0,0,0.0,0,3,0,5.0,3,0,5.0,3,0,0,nodo,POGGIBONSI,1.5,2.3,1.5,2.4
2025-02,infrasettimanale,pomeriggio,REG,N_06F2305DF710,5,0,0,2,0,0,0,136.0,5,158,0,-49.0,158,96,87.0,57,0,0,nodo,CARBONIA SERBARIU,-0.310126582278481,1.5,-0.5,2.049999999999997
2025-02,infrasettimanale,pomeriggio,REG,N_098D485D9D54,33,0,8,14,0,0,0,37.0,33,172,0,479.0,172,20,516.0,119,0,0,nodo,LAVENO,2.834791524265208,7.400000000000013,1.5,13.5
2025-02,infrasettimanale,pomeriggio,REG,N_0D2920696248,1,0,0,0,0,0,0,63.0,1,37,0,-48.0,37,28,15.0,8,0,0,nodo,BUCCINO S.,-1.2894736842105263,1.0999999999999996,-1.0,1.924999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_105299730773,12,0,5,6,0,0,0,77.0,12,75,0,141.0,75,30,218.0,29,0,0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.0544515103338634,5.649999999999997,0.0,17.67499999999999
2025-02,infrasettimanale,pomeriggio,REG,N_182E9A75A62E,1,0,1,1,0,0,0,0.0,1,1,1,44.0,1,0,44.0,0,0,0,nodo,SAN BONIFACIO,44.0,44.0,44.0,44.0
2025-02,infrasettimanale,pomeriggio,REG,N_1A9A4EB19A5F,1,0,1,1,1,0,0,0.0,1,1,1,72.0,1,0,72.0,0,0,0,nodo,ABANO TERME,72.0,72.0,72.0,72.0
2025-02,infrasettimanale,pomeriggio,REG,N_1C248EF31B88,0,0,0,0,0,0,0,1.0,0,2,0,1.0,2,1,2.0,1,0,0,nodo,POMEZIA - S.PALOMBA,0.5,1.7000000000000002,0.5,1.85
2025-02,infrasettimanale,pomeriggio,REG,N_25B9CF10B7D2,293,0,74,118,4,0,0,2350.0,293,1769,29,2692.0,1769,759,5042.0,697,0,0,nodo,BOLOGNA C.LE,1.5386999333097957,6.5,0.0,12.5
2025-02,infrasettimanale,pomeriggio,REG,N_26FAC2401D1E,248,0,41,62,4,0,0,1683.0,248,1971,18,3117.0,1971,632,4800.0,1088,0,0,nodo,VENEZIA SANTA LUCIA,1.584661074726773,5.0,1.0,7.0
2025-02,infrasettimanale,pomeriggio,REG,N_271FD3BAF268,43,0,1,11,0,0,0,62.0,43,302,0,568.0,302,44,630.0,215,0,0,nodo,MALPENSA AEROPORTO T2,1.880794701986755,5.5,1.0,8.5
2025-02,infrasettimanale,pomeriggio,REG,N_30FAE1AF40EC,2,0,1,2,0,0,0,0.0,2,2,0,42.0,2,0,42.0,0,0,0,nodo,MONTECATINI TERME,21.0,27.4,21.0,28.2
2025-02,infrasettimanale,pomeriggio,REG,N_332F81F39A33,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,VENARIA REALE REGGIA,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,N_36BF9CCFCA7F,0,0,0,0,0,0,0,36.0,0,18,0,-35.0,18,17,1.0,1,0,0,nodo,ATTIGLIANO,-1.9444444444444444,-1.0,-2.0,-0.7000000000000028
2025-02,infrasettimanale,pomeriggio,REG,N_45FDE096C05C,15,0,2,3,0,0,0,10.0,15,59,0,200.0,59,9,210.0,34,0,0,nodo,BAZZANO,3.4380952380952383,6.750000000000002,3.0,10.799999999999986
2025-02,infrasettimanale,pomeriggio,REG,N_4668F72F4E34,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,MACCARESE,-1.0,-1.0,-1.0,-1.0
2025-02,infrasettimanale,pomeriggio,REG,N_47C8C502E924,1,0,0,0,0,0,0,0.0,1,2,0,11.0,2,0,11.0,1,0,0,nodo,FELETTO,5.5,5.5,5.5,5.5
2025-02,infrasettimanale,pomeriggio,REG,N_4B107DF6CED6,4,0,1,1,0,0,0,67.0,4,97,1,79.0,97,43,146.0,49,0,0,nodo,VIGNA CLARA,0.5350877192982457,2.1000000000000014,-0.5,4.099999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_4BB17CC0E70A,33,0,7,9,0,0,0,42.0,33,160,1,439.0,160,21,481.0,91,0,0,nodo,ALBAIRATE VERMEZZO,10.179964539007091,15.4,11.0,16.2
2025-02,infrasettimanale,pomeriggio,REG,N_4D33D648D3CB,2,0,0,1,0,0,0,0.0,2,3,0,22.0,3,0,22.0,1,0,0,nodo,PRIVERNO FOSSANOVA,7.0,9.4,7.0,9.7
2025-02,infrasettimanale,pomeriggio,REG,N_52AF166FEF76,0,0,0,0,0,0,0,1.0,0,2,0,0.0,2,1,1.0,1,0,0,nodo,CASSANO D`ADDA,0.0,0.8,0.0,0.8999999999999999
2025-02,infrasettimanale,pomeriggio,REG,N_543FA4F5E84B,53,0,8,23,0,0,0,502.0,53,626,1,467.0,626,262,969.0,278,0,0,nodo,COMO S. GIOVANNI,0.7820962089837528,4.0,0.0,7.5
2025-02,infrasettimanale,pomeriggio,REG,N_54735EC5B62B,1,0,0,0,0,0,0,16.0,1,59,0,18.0,59,13,34.0,45,0,0,nodo,VILLA SAN GIOVANNI,0.3403846153846154,1.5,0.5,2.075000000000001
2025-02,infrasettimanale,pomeriggio,REG,N_55E9299FF6F0,1,0,1,1,0,0,0,0.0,1,1,1,38.0,1,0,38.0,0,0,0,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,infrasettimanale,pomeriggio,REG,N_57D3B7362830,6,0,1,1,0,0,0,6.0,6,10,1,80.0,10,2,86.0,2,0,0,nodo,MILANO BOVISA FNM,8.0,11.900000000000002,7.0,18.7
2025-02,infrasettimanale,pomeriggio,REG,N_57DE25A90A0F,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,pomeriggio,REG,N_580FFF8FD04F,1,0,0,1,0,0,0,25.0,1,38,0,13.0,38,18,38.0,19,0,0,nodo,S.LAZZARO,0.3005952380952381,2.2,-0.5,3.524999999999997
2025-02,infrasettimanale,pomeriggio,REG,N_5BD6FECC05D9,38,0,6,13,0,0,0,491.0,38,616,1,352.0,616,272,843.0,304,0,0,nodo,TREVISO C.,0.584196063394683,4.0,0.0,5.324999999999989
2025-02,infrasettimanale,pomeriggio,REG,N_5D15075F0F68,0,0,0,0,0,0,0,0.0,0,1,0,1.0,1,0,1.0,1,0,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,pomeriggio,REG,N_5F184B75B9FD,14,0,0,2,0,0,0,202.0,14,154,0,-50.0,154,98,152.0,40,0,0,nodo,TORINO AEROPORTO,-0.3289473684210526,3.5,-1.5,6.125
2025-02,infrasettimanale,pomeriggio,REG,N_60CC5E96CD52,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,pomeriggio,REG,N_633B89945B4C,1,0,0,0,0,0,0,0.0,1,1,0,5.0,1,0,5.0,0,0,0,nodo,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,N_66EFE7185ACC,16,0,4,7,0,0,0,283.0,16,119,0,-68.0,119,70,215.0,33,0,0,nodo,GENOVA P.PRINCIPE,-0.5665254237288135,7.5,-1.5,10.074999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_6A893BB6B9F0,4,0,1,2,0,0,0,18.0,4,39,1,83.0,39,11,101.0,24,0,0,nodo,PATTI-SAN PIERO PATTI,2.086842105263158,3.75,-0.5,9.050000000000011
2025-02,infrasettimanale,pomeriggio,REG,N_6C88D68D6E24,32,0,3,8,0,0,0,209.0,32,226,1,275.0,226,95,484.0,95,0,0,nodo,L`AQUILA,1.2343508971340424,6.0,1.0,8.199999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_6DAD4A05816E,242,0,58,97,4,0,0,2598.0,242,1768,18,1529.0,1768,848,4127.0,665,0,0,nodo,FIRENZE S.M.N.,0.8343253968253967,5.5,-0.5,10.049999999999956
2025-02,infrasettimanale,pomeriggio,REG,N_6DE3F8828605,15,0,3,8,0,0,0,6.0,15,112,1,264.0,112,6,270.0,87,0,0,nodo,PIOMBINO BINARI MARE,2.4312178387650087,6.000000000000004,1.0,10.499999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_72C3DDF61EF8,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,pomeriggio,REG,N_742441A837EF,43,0,6,12,0,0,0,158.0,43,162,1,317.0,162,57,475.0,53,0,0,nodo,MI.P.GENOVA,0.5261324041811848,4.450000000000003,0.0,7.4499999999999895
2025-02,infrasettimanale,pomeriggio,REG,N_75EE60EB2654,18,0,1,2,0,0,0,222.0,18,303,0,203.0,303,121,425.0,161,0,0,nodo,FARA SABINA,0.6860082670340903,3.1000000000000085,0.5,4.0
2025-02,infrasettimanale,pomeriggio,REG,N_7658E5195902,1,0,0,0,0,0,0,0.0,1,2,0,5.0,2,0,5.0,0,0,0,nodo,TAORMINA,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,N_7C26FB2E9EE9,26,0,2,4,0,0,0,44.0,26,128,0,273.0,128,26,317.0,76,0,0,nodo,CIANO D'ENZA,2.093100073403474,6.5,1.0,8.0
2025-02,infrasettimanale,pomeriggio,REG,N_7CD0EE7E4D13,1,0,1,1,0,0,0,0.0,1,1,1,38.0,1,0,38.0,0,0,0,nodo,CERVIGNANO A.G.,38.0,38.0,38.0,38.0
2025-02,infrasettimanale,pomeriggio,REG,N_7D951F72660E,11,0,4,5,1,0,0,78.0,11,116,1,341.0,116,47,419.0,58,0,0,nodo,MONTEROTONDO,3.913157894736842,3.5500000000000007,0.5,7.174999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_7E6FD7EB6D6C,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,nodo,PORCARI,8.0,8.0,8.0,8.0
2025-02,infrasettimanale,pomeriggio,REG,N_8AE91C7CAA91,408,0,51,113,0,0,0,285.0,408,1765,0,5136.0,1765,186,5421.0,1171,0,0,nodo,M N CADORNA,2.920452617126637,7.5,2.0,10.5
2025-02,infrasettimanale,pomeriggio,REG,N_8D5061A93DC7,1,0,0,0,0,0,0,0.0,1,1,0,8.0,1,0,8.0,0,0,0,nodo,TORRILE S. POLO,8.0,8.0,8.0,8.0
2025-02,infrasettimanale,pomeriggio,REG,N_9305C1A0B9DB,21,0,4,5,0,0,0,251.0,21,310,0,102.0,310,151,353.0,136,0,0,nodo,CIRIE',0.3204284750337381,3.0,-0.5,4.5
2025-02,infrasettimanale,pomeriggio,REG,N_9BB710BFF84F,5,0,3,4,0,0,0,33.0,5,56,1,103.0,56,24,136.0,27,0,0,nodo,SAN SEVERO,2.2752489331436703,5.799999999999992,0.5,16.299999999999983
2025-02,infrasettimanale,pomeriggio,REG,N_9FDC69CF1486,1,0,1,1,0,0,0,0.0,1,1,0,19.0,1,0,19.0,0,0,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,infrasettimanale,pomeriggio,REG,N_A5EB8EF11C26,1,0,1,1,1,0,0,0.0,1,1,1,103.0,1,0,103.0,0,0,0,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,infrasettimanale,pomeriggio,REG,N_A79BCAF80288,1,0,1,1,0,0,0,1.0,1,2,1,30.0,2,1,31.0,0,0,0,nodo,VIPITENO,15.0,15.0,15.0,15.0
2025-02,infrasettimanale,pomeriggio,REG,N_A89B6EAAC197,2,0,2,2,0,0,0,0.0,2,2,1,57.0,2,0,57.0,0,0,0,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,infrasettimanale,pomeriggio,REG,N_AB154A1831F2,44,0,8,12,1,0,0,538.0,44,292,3,138.0,292,150,676.0,97,0,0,nodo,CHIUSI C.T.,-0.0896296296296296,3.75,-0.5,6.274999999999999
2025-02,infrasettimanale,pomeriggio,REG,N_AC5B07AC3325,1,0,0,0,0,0,0,211.0,1,155,0,-177.0,155,121,34.0,33,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.1383616383616384,0.0,-1.5,1.0
2025-02,infrasettimanale,pomeriggio,REG,N_AC5E90396EAC,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,N_ACA4F494FB58,2,0,1,1,0,0,0,0.0,2,2,1,40.0,2,0,40.0,0,0,0,nodo,TELESE CERRETO,20.0,32.0,20.0,33.5
2025-02,infrasettimanale,pomeriggio,REG,N_ACD18CA21C6E,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,pomeriggio,REG,N_B35CDCD53B38,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,N_B5C3A7A72A78,0,0,0,0,0,0,0,90.0,0,77,0,-62.0,77,53,28.0,23,0,0,nodo,LUNGHEZZA,-0.7611111111111111,0.75,-1.0,1.0249999999999986
2025-02,infrasettimanale,pomeriggio,REG,N_B7B23FBB3D0B,3,0,3,3,1,0,0,0.0,3,4,1,120.0,4,0,120.0,1,0,0,nodo,SESTO S. GIOVANNI,30.0,43.6,30.0,45.3
2025-02,infrasettimanale,pomeriggio,REG,N_B90A5EC7F89E,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2025-02,infrasettimanale,pomeriggio,REG,N_BC7EF733D1AB,2,0,0,1,0,0,0,0.0,2,4,0,19.0,4,0,19.0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,9.5,9.9,9.5,9.95
2025-02,infrasettimanale,pomeriggio,REG,N_BD2F91CD0D69,2,0,1,1,1,0,0,0.0,2,3,1,73.0,3,0,73.0,1,0,0,nodo,PORTO D`ASCOLI,18.5,29.7,18.5,31.100000000000005
2025-02,infrasettimanale,pomeriggio,REG,N_BF1408138E38,5,0,3,4,0,0,0,0.0,5,5,1,100.0,5,0,100.0,0,0,0,nodo,GENOVA SESTRI PONENTE,18.166666666666664,23.7,16.5,24.6
2025-02,infrasettimanale,pomeriggio,REG,N_BFBEB2B05300,8,0,7,8,0,0,0,0.0,8,9,3,222.0,9,0,222.0,1,0,0,nodo,MILANO S. CRISTOFORO,22.107142857142858,32.85,21.25,33.675
2025-02,infrasettimanale,pomeriggio,REG,N_C0036EE1DC06,2,0,0,0,0,0,0,157.0,2,156,0,-76.0,156,78,81.0,76,0,0,nodo,SANTHIA`,-0.4871794871794871,1.0,-0.5,1.2249999999999872
2025-02,infrasettimanale,pomeriggio,REG,N_C353AD614ED6,4,0,0,0,0,0,0,99.0,4,268,0,6.0,268,71,105.0,184,0,0,nodo,SALSOMAGGIORE T.,0.0228682170542635,1.5,-0.5,2.0
2025-02,infrasettimanale,pomeriggio,REG,N_C685779BD8DE,0,0,0,0,0,0,0,10.0,0,19,0,2.0,19,7,12.0,12,0,0,nodo,ORBETELLO,0.1052631578947368,1.3999999999999986,0.0,3.099999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_C76BB014A48D,1,0,1,1,0,0,0,245.0,1,97,1,-152.0,97,75,93.0,21,0,0,nodo,SAN GIUSEPPE DI CAIRO,-1.594298245614035,1.5,-2.75,2.1249999999999964
2025-02,infrasettimanale,pomeriggio,REG,N_C78599B37382,8,0,2,3,0,0,0,102.0,8,127,0,89.0,127,44,191.0,75,0,0,nodo,ROVERI,0.6525086934923001,3.5,-0.5,4.875
2025-02,infrasettimanale,pomeriggio,REG,N_C8E883484184,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,infrasettimanale,pomeriggio,REG,N_CB95E7379995,3,0,2,2,0,0,0,287.0,3,193,1,-136.0,193,132,151.0,58,0,0,nodo,IGLESIAS,-0.7107948442534908,1.8000000000000045,-1.0,2.6499999999999986
2025-02,infrasettimanale,pomeriggio,REG,N_D53F32E084D3,26,0,9,13,0,0,0,675.0,26,399,1,-192.0,399,235,483.0,136,0,0,nodo,BORGO S. LORENZO,-0.6055816473988439,3.4000000000000057,-1.5,5.924999999999997
2025-02,infrasettimanale,pomeriggio,REG,N_D765929A9E43,1,0,1,1,0,0,0,4.0,1,19,0,50.0,19,3,54.0,15,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,2.631578947368421,4.0,1.0,6.099999999999955
2025-02,infrasettimanale,pomeriggio,REG,N_DEBAB2A3D4C0,79,0,28,38,4,0,0,474.0,79,490,14,1201.0,490,202,1675.0,208,0,0,nodo,REGGIO CALABRIA CENTRALE,2.4432378079436905,6.5,0.0,17.32499999999999
2025-02,infrasettimanale,pomeriggio,REG,N_E5F30A08839B,5,0,0,1,0,0,0,48.0,5,39,0,2.0,39,26,50.0,8,0,0,nodo,ROCCHETTA S.ANT.LAC.,0.0144736842105263,2.3000000000000007,-0.75,4.3249999999999975
2025-02,infrasettimanale,pomeriggio,REG,N_E823754A40D3,2,0,2,2,0,0,0,0.0,2,2,2,107.0,2,0,107.0,0,0,0,nodo,SESSA AURUNCA R.,53.5,53.5,53.5,53.5
2025-02,infrasettimanale,pomeriggio,REG,N_EE86D98A1207,3,0,1,2,0,0,0,5.0,3,38,1,100.0,38,3,105.0,31,0,0,nodo,CEFALU`,2.7558479532163744,4.650000000000002,1.5,9.64999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_F5ADCC2F8BB9,29,0,2,4,0,0,0,6.0,29,193,0,563.0,193,6,569.0,156,0,0,nodo,SASSUOLO,2.9400636104408857,4.5,2.5,5.5
2025-02,infrasettimanale,pomeriggio,REG,N_F5BB85C04F38,58,0,5,15,0,0,0,111.0,58,215,0,487.0,215,65,598.0,92,0,0,nodo,CAMNAGO LENTATE,2.6099439775910365,6.0,2.5,7.375
