mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-01,weekend,tarda_mattina,REG,S06900,0,2,0,0,0,0,0,2,4,9,12.0,0,0,16.0,0,9,2,4.0,nodo,FIRENZE CAMPO MARTE,2.25,4.0,1.8333333333333333,4.5
2025-01,weekend,tarda_mattina,REG,S06904,0,4,0,0,0,0,0,0,5,9,-1.0,0,0,5.0,0,9,0,6.0,nodo,PONTASSIEVE,0.75,1.4,0.2499999999999999,1.45
2025-01,weekend,tarda_mattina,REG,S06910,0,4,0,0,0,0,0,0,2,6,-9.0,0,0,1.0,0,6,0,10.0,nodo,MONTEVARCHI TERRANUOVA,-2.0,2.220446049250313e-16,-1.5,0.2499999999999997
2025-01,weekend,tarda_mattina,REG,S06915,0,32,0,0,0,0,0,3,17,59,-29.0,0,1,58.0,1,59,3,87.0,nodo,AREZZO,-1.5,2.700000000000001,-0.5577777777777778,3.3999999999999986
2025-01,weekend,tarda_mattina,REG,S06922,1,10,0,0,0,0,0,3,8,21,86.0,1,1,106.0,1,21,3,20.0,nodo,TERONTOLA CORTONA,0.5,3.5500000000000007,3.7638888888888893,21.79999999999997
2025-01,weekend,tarda_mattina,REG,S06953,0,0,0,0,0,0,0,2,0,2,41.0,0,2,41.0,2,2,2,0.0,nodo,FIESOLE CALDINE,20.5,20.5,20.5,20.5
2025-01,weekend,tarda_mattina,REG,S07004,0,9,0,0,0,0,0,2,6,18,9.0,0,1,47.0,1,18,2,38.0,nodo,PERUGIA,-1.25,3.5,1.0151515151515151,10.0
2025-01,weekend,tarda_mattina,REG,S07102,0,0,0,0,0,0,0,1,1,2,10.0,0,0,10.0,0,2,1,0.0,nodo,CATTOLICA S.GIOVANNI GABICCE,5.0,5.8,5.0,5.9
2025-01,weekend,tarda_mattina,REG,S07104,0,8,0,0,0,0,0,2,2,13,7.0,0,1,24.0,1,13,2,17.0,nodo,PESARO,-1.0,4.500000000000001,0.5,6.999999999999998
2025-01,weekend,tarda_mattina,REG,S07113,2,88,0,0,0,0,0,14,50,165,-19.0,0,4,307.0,6,165,14,326.0,nodo,ANCONA,-1.5,4.0,-0.1068953568953569,5.749999999999993
2025-01,weekend,tarda_mattina,REG,S07202,0,7,0,0,0,0,0,0,2,9,-12.0,0,0,1.0,0,9,0,13.0,nodo,JESI,-1.75,-0.35,-1.4166666666666667,-0.175
2025-01,weekend,tarda_mattina,REG,S07208,1,11,0,0,0,0,0,6,18,38,96.0,0,2,132.0,3,38,6,36.0,nodo,FABRIANO,1.5,7.199999999999995,2.6546052631578947,15.724999999999971
2025-01,weekend,tarda_mattina,REG,S07217,2,23,0,0,0,0,0,8,26,60,150.0,1,3,211.0,3,60,8,61.0,nodo,FOLIGNO,0.0,4.550000000000001,2.6685185185185185,13.174999999999988
2025-01,weekend,tarda_mattina,REG,S07226,0,26,0,0,0,0,0,0,15,41,-56.0,0,0,15.0,0,41,0,71.0,nodo,TERNI,-1.5,1.25,-1.53625,1.5
2025-01,weekend,tarda_mattina,REG,S07307,0,10,0,0,0,0,0,2,3,17,-16.0,0,0,13.0,0,17,2,29.0,nodo,MACERATA,-1.25,2.25,-1.2222222222222223,2.375
2025-01,weekend,tarda_mattina,REG,S07513,0,10,0,0,0,0,0,4,10,29,18.0,0,0,41.0,0,29,4,23.0,nodo,S.BENEDETTO DEL TRONTO,0.0,3.0,0.2666666666666667,4.049999999999998
2025-01,weekend,tarda_mattina,REG,S07550,0,13,0,0,0,0,0,2,9,28,-9.0,0,0,22.0,0,28,2,31.0,nodo,ASCOLI PICENO,-0.75,2.3000000000000007,-0.3750000000000001,3.1749999999999994
2025-01,weekend,tarda_mattina,REG,S07802,0,0,0,0,0,0,0,1,5,6,9.0,0,0,9.0,0,6,1,0.0,nodo,GIULIANOVA,0.5,3.3000000000000003,1.5,3.65
2025-01,weekend,tarda_mattina,REG,S07810,1,43,0,0,0,0,0,7,41,94,78.0,1,2,195.0,4,94,7,117.0,nodo,PESCARA,0.0,3.45,0.8333333333333333,7.849999999999988
2025-01,weekend,tarda_mattina,REG,S07813,0,3,0,0,0,0,0,0,6,9,3.0,0,0,7.0,0,9,0,4.0,nodo,FRANCAVILLA AL MARE,0.0,1.8999999999999997,0.25,2.2
2025-01,weekend,tarda_mattina,REG,S07817,0,2,0,0,0,0,0,0,4,6,1.0,0,0,4.0,0,6,0,3.0,nodo,S.VITO LANCIANO,1.0,1.0,0.1666666666666666,1.0
2025-01,weekend,tarda_mattina,REG,S07900,0,7,0,0,0,0,0,4,21,32,38.0,0,0,52.0,1,32,4,14.0,nodo,TERAMO,1.0,4.25,1.1875,6.875
2025-01,weekend,tarda_mattina,REG,S08010,0,31,0,0,0,0,0,2,23,59,-42.0,0,0,38.0,0,59,2,80.0,nodo,CIVITAVECCHIA,-0.75,1.3000000000000007,-0.7499999999999999,2.6499999999999986
2025-01,weekend,tarda_mattina,REG,S08209,0,23,0,0,0,0,0,3,23,56,-7.0,0,0,58.0,1,56,3,65.0,nodo,ORTE,0.25,3.65,-0.089605734767025,4.0
2025-01,weekend,tarda_mattina,REG,S08213,0,9,0,0,0,0,0,4,14,31,60.0,0,1,72.0,1,31,4,12.0,nodo,POGGIO MIRTETO,1.25,5.299999999999995,2.670588235294118,11.549999999999985
2025-01,weekend,tarda_mattina,REG,S08217,0,67,0,0,0,0,0,14,92,183,32.0,0,1,250.0,2,183,14,218.0,nodo,ROMA TIBURTINA,0.25,4.0,0.0591166172906005,4.224999999999994
2025-01,weekend,tarda_mattina,REG,S08304,0,4,0,0,0,0,0,0,4,10,0.0,0,0,6.0,0,10,0,6.0,nodo,VITERBO PORTA FIORENTINA,-0.25,1.2,-0.1666666666666666,1.35
2025-01,weekend,tarda_mattina,REG,S08306,0,19,0,0,0,0,0,3,8,32,-3.0,0,0,36.0,1,32,3,39.0,nodo,VITERBO PORTA ROMANA,-1.0,3.2,-0.1,5.799999999999994
2025-01,weekend,tarda_mattina,REG,S08315,0,12,0,0,0,0,0,7,40,69,104.0,0,0,123.0,0,69,7,19.0,nodo,BRACCIANO,1.5,4.65,1.7804597701149425,5.774999999999999
2025-01,weekend,tarda_mattina,REG,S08318,0,3,0,0,0,0,0,0,5,10,2.0,0,0,9.0,0,10,0,7.0,nodo,ANGUILLARA,0.0,1.0500000000000005,0.25,1.2749999999999997
2025-01,weekend,tarda_mattina,REG,S08319,0,4,0,0,0,0,0,0,11,19,10.0,0,0,17.0,0,19,0,7.0,nodo,CESANO DI ROMA,0.5,2.2,0.7232142857142857,2.35
2025-01,weekend,tarda_mattina,REG,S08323,0,9,0,0,0,0,0,0,0,9,-11.0,0,0,0.0,0,9,0,11.0,nodo,ROMA S.PIETRO,-1.0,-1.0,-1.1666666666666663,-1.0
2025-01,weekend,tarda_mattina,REG,S08406,0,16,0,0,0,0,0,14,42,109,184.0,0,1,204.0,2,109,14,20.0,nodo,ROMA OSTIENSE,2.0,6.0,2.565015479876161,6.749999999999998
2025-01,weekend,tarda_mattina,REG,S08409,5,385,0,0,0,0,0,32,251,716,-339.0,2,9,808.0,12,716,32,1147.0,nodo,ROMA TERMINI,-0.5,2.700000000000017,-0.4950586061861586,4.0
2025-01,weekend,tarda_mattina,REG,S08411,0,144,0,0,0,0,0,24,192,379,70.0,0,1,425.0,2,379,24,355.0,nodo,FIUMICINO AEROPORTO,0.0,3.5,0.1967567567567567,5.0
2025-01,weekend,tarda_mattina,REG,S08506,0,6,0,0,0,0,0,1,5,12,7.0,0,0,14.0,0,12,1,7.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,3.0,1.5,3.5
2025-01,weekend,tarda_mattina,REG,S08508,1,8,0,0,0,0,0,1,7,16,71.0,1,1,88.0,1,16,1,17.0,nodo,TIVOLI,-0.5,5.899999999999987,3.2833333333333337,22.44999999999996
2025-01,weekend,tarda_mattina,REG,S08526,0,26,0,0,0,0,0,8,22,58,-3.0,0,0,91.0,0,58,8,94.0,nodo,AVEZZANO,0.25,5.0,-0.1448717948717949,5.274999999999999
2025-01,weekend,tarda_mattina,REG,S08539,0,16,0,0,0,0,0,2,9,27,-9.0,0,0,27.0,0,27,2,36.0,nodo,SULMONA,-1.0,3.2,-0.1272727272727272,4.074999999999999
2025-01,weekend,tarda_mattina,REG,S08640,1,12,0,0,0,0,0,2,1,16,-12.0,0,1,44.0,1,16,2,56.0,nodo,FORMIA-GAETA,-4.0,6.999999999999998,-0.9732142857142858,10.999999999999996
2025-01,weekend,tarda_mattina,REG,S08650,0,4,0,0,0,0,0,1,0,6,-12.0,0,0,7.0,0,6,1,19.0,nodo,CIAMPINO,-4.0,3.0000000000000013,-2.4,4.999999999999998
2025-01,weekend,tarda_mattina,REG,S08662,0,6,0,0,0,0,0,2,4,13,-7.0,0,0,13.0,0,13,2,20.0,nodo,FROSINONE,-1.5,3.3,-0.5571428571428572,3.3999999999999995
2025-01,weekend,tarda_mattina,REG,S08671,2,33,0,0,0,0,0,7,26,74,131.0,2,3,251.0,3,74,7,120.0,nodo,CASSINO,-0.5,3.6500000000000017,1.643796992481203,9.27499999999996
2025-01,weekend,tarda_mattina,REG,S08704,0,21,0,0,0,0,0,0,6,30,-37.0,0,0,7.0,0,30,0,44.0,nodo,ALBANO LAZIALE,-1.5,0.8500000000000004,-1.3583333333333334,1.5999999999999988
2025-01,weekend,tarda_mattina,REG,S08710,0,30,0,0,0,0,0,1,17,54,-29.0,0,0,19.0,1,54,1,48.0,nodo,NETTUNO,-1.0,0.3499999999999996,-0.6041666666666666,0.9249999999999988
2025-01,weekend,tarda_mattina,REG,S08734,0,17,0,0,0,0,0,2,20,43,30.0,0,2,63.0,2,43,2,33.0,nodo,VELLETRI,-0.5,2.5,0.8095238095238095,3.774999999999988
2025-01,weekend,tarda_mattina,REG,S08751,0,28,0,0,0,0,0,0,5,38,-58.0,0,0,7.0,0,38,0,65.0,nodo,FRASCATI,-1.75,0.0,-1.722222222222222,0.5249999999999968
2025-01,weekend,tarda_mattina,REG,S08850,0,0,0,0,0,0,0,0,2,2,6.0,0,0,6.0,0,2,0,0.0,nodo,CAPISTRELLO,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S09003,0,18,0,0,0,0,0,6,29,55,36.0,0,0,93.0,0,55,6,57.0,nodo,VILLA LITERNO,0.75,4.5,0.6852678571428572,5.225
2025-01,weekend,tarda_mattina,REG,S09006,0,2,0,0,0,0,0,1,3,7,26.0,0,1,29.0,1,7,1,3.0,nodo,AVERSA,0.75,7.750000000000001,2.875,9.124999999999996
2025-01,weekend,tarda_mattina,REG,S09053,0,8,0,0,0,0,0,3,4,16,4.0,0,0,34.0,1,16,3,30.0,nodo,ISERNIA,-4.25,5.3500000000000005,-1.2083333333333333,7.149999999999998
2025-01,weekend,tarda_mattina,REG,S09101,0,7,0,0,0,0,0,0,1,9,-10.0,0,0,1.0,0,9,0,11.0,nodo,POZZUOLI SOLFATARA,-1.5,-0.4000000000000003,-1.25,0.2999999999999989
2025-01,weekend,tarda_mattina,REG,S09103,0,10,0,0,0,0,0,4,20,36,44.0,0,0,61.0,0,36,4,17.0,nodo,NAPOLI CAMPI FLEGREI,2.5,4.4,2.088888888888889,4.8
2025-01,weekend,tarda_mattina,REG,S09211,0,65,0,0,0,0,0,10,34,124,-32.0,0,3,165.0,5,124,10,197.0,nodo,CASERTA,-1.5,3.75,-0.313510781671159,6.899999999999999
2025-01,weekend,tarda_mattina,REG,S09213,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,nodo,CANCELLO,4.0,4.0,4.0,4.0
2025-01,weekend,tarda_mattina,REG,S09218,2,127,0,0,0,0,0,22,60,234,-161.0,0,6,390.0,10,234,22,551.0,nodo,NAPOLI CENTRALE,-1.75,4.650000000000006,-0.7353184830633284,8.924999999999983
2025-01,weekend,tarda_mattina,REG,S09311,0,14,0,0,0,0,0,1,9,26,-49.0,0,0,32.0,1,26,1,81.0,nodo,BENEVENTO,-1.5,2.8999999999999995,-1.477777777777778,4.699999999999996
2025-01,weekend,tarda_mattina,REG,S09519,0,2,0,0,0,0,0,0,0,2,-6.0,0,0,0.0,0,2,0,6.0,nodo,FISCIANO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,tarda_mattina,REG,S09814,0,8,0,0,0,0,0,0,2,11,-31.0,0,0,1.0,0,11,0,32.0,nodo,NOCERA INFERIORE,-3.5,-1.4,-3.1,-1.2000000000000002
2025-01,weekend,tarda_mattina,REG,S09818,2,44,0,0,0,0,0,7,72,126,102.0,1,3,237.0,4,126,7,135.0,nodo,SALERNO,-1.0,1.25,0.464699074074074,4.475
2025-01,weekend,tarda_mattina,REG,S09823,0,6,0,0,0,0,0,0,7,14,0.0,0,0,11.0,0,14,0,11.0,nodo,BATTIPAGLIA,0.0,1.9500000000000008,0.0694444444444444,2.7249999999999988
2025-01,weekend,tarda_mattina,REG,S09824,0,7,0,0,0,0,0,2,2,11,8.0,0,0,23.0,1,11,2,15.0,nodo,EBOLI,0.5,4.5,1.0333333333333334,5.0
2025-01,weekend,tarda_mattina,REG,S09839,0,1,0,0,0,0,0,0,58,59,-1.0,0,0,0.0,0,59,0,1.0,nodo,ARECHI,0.0,0.0,-0.0169491525423728,0.0
2025-01,weekend,tarda_mattina,REG,S11019,0,7,0,0,0,0,0,0,3,10,-8.0,0,0,3.0,0,10,0,11.0,nodo,TERMOLI,-0.5,0.5,-0.75,0.75
2025-01,weekend,tarda_mattina,REG,S11100,0,25,0,0,0,0,0,0,11,38,-72.0,0,0,13.0,0,38,0,85.0,nodo,FOGGIA,-2.0,1.7999999999999998,-1.7428571428571429,2.0
2025-01,weekend,tarda_mattina,REG,S11108,0,19,0,0,0,0,0,2,7,31,-8.0,0,1,34.0,1,31,2,42.0,nodo,BARLETTA,-1.5,3.600000000000002,-0.1999999999999999,5.999999999999993
2025-01,weekend,tarda_mattina,REG,S11119,0,100,0,0,0,0,0,1,53,160,-153.0,0,0,72.0,0,160,1,225.0,nodo,BARI CENTRALE,-1.0,1.7000000000000028,-0.9935064935064934,2.5
2025-01,weekend,tarda_mattina,REG,S11130,0,16,0,0,0,0,0,2,7,28,-3.0,0,1,34.0,1,28,2,37.0,nodo,FASANO,-1.5,3.6000000000000014,-0.1666666666666666,5.999999999999993
2025-01,weekend,tarda_mattina,REG,S11132,0,2,0,0,0,0,0,0,1,4,-2.0,0,0,0.0,0,4,0,2.0,nodo,OSTUNI,-1.0,-0.1999999999999999,-0.6666666666666666,-0.1
2025-01,weekend,tarda_mattina,REG,S11136,0,2,0,0,0,0,0,1,3,6,19.0,0,1,23.0,1,6,1,4.0,nodo,BRINDISI,1.0,8.6,3.1666666666666665,9.55
2025-01,weekend,tarda_mattina,REG,S11145,0,23,0,0,0,0,0,0,15,41,-24.0,0,0,24.0,0,41,0,48.0,nodo,LECCE,-0.5,1.2999999999999998,-0.7884057971014493,2.0999999999999988
2025-01,weekend,tarda_mattina,REG,S11252,0,24,0,0,0,0,0,1,18,43,-3.0,0,0,25.0,0,43,1,28.0,nodo,BITRITTO,-1.0,1.5000000000000016,-0.0847826086956521,2.95
2025-01,weekend,tarda_mattina,REG,S11420,2,9,0,0,0,0,0,3,5,17,138.0,1,2,185.0,2,17,3,47.0,nodo,POTENZA CENTRALE,-0.5,19.599999999999987,7.714285714285714,51.549999999999926
2025-01,weekend,tarda_mattina,REG,S11465,1,31,0,0,0,0,0,3,14,48,-9.0,0,2,87.0,3,48,3,96.0,nodo,TARANTO,-2.0,2.5,-0.5363636363636364,7.949999999999993
2025-01,weekend,tarda_mattina,REG,S11505,0,3,0,0,0,0,0,0,0,3,-7.0,0,0,0.0,0,3,0,7.0,nodo,GIOIA DEL COLLE,-2.0,-2.0,-2.333333333333333,-2.0
2025-01,weekend,tarda_mattina,REG,S11712,0,3,0,0,0,0,0,1,1,6,-10.0,0,0,7.0,0,6,1,17.0,nodo,PISCIOTTA PALINURO,-4.0,3.7999999999999994,-2.0,4.4
2025-01,weekend,tarda_mattina,REG,S11721,0,3,0,0,0,0,0,4,7,18,45.0,0,0,53.0,1,18,4,8.0,nodo,SAPRI,2.25,6.55,2.8125,7.025
2025-01,weekend,tarda_mattina,REG,S11739,1,10,0,0,0,0,0,2,21,40,29.0,0,1,68.0,1,40,2,39.0,nodo,PAOLA,0.25,3.95,1.0055555555555555,8.249999999999986
2025-01,weekend,tarda_mattina,REG,S11749,0,22,0,0,0,0,0,3,15,44,-10.0,0,0,42.0,0,44,3,52.0,nodo,LAMEZIA TERME CENTRALE,-0.75,3.4000000000000017,-0.2878787878787878,4.975
2025-01,weekend,tarda_mattina,REG,S11765,0,5,0,0,0,0,0,0,1,6,-12.0,0,0,1.0,0,6,0,13.0,nodo,ROSARNO,-3.0,-0.5999999999999996,-2.0,-0.3000000000000002
2025-01,weekend,tarda_mattina,REG,S11811,0,9,0,0,0,0,0,0,1,11,-42.0,0,0,2.0,0,11,0,44.0,nodo,SIBARI,-4.75,-2.0499999999999994,-4.208333333333334,-1.5250000000000012
2025-01,weekend,tarda_mattina,REG,S11823,0,9,0,0,0,0,0,1,2,12,2.0,0,1,24.0,1,12,1,22.0,nodo,CROTONE,0.0,5.6000000000000005,0.6285714285714286,7.55
2025-01,weekend,tarda_mattina,REG,S11833,1,34,0,0,0,0,0,8,22,72,90.0,0,3,163.0,4,72,8,73.0,nodo,CATANZARO LIDO,-0.5,4.9,1.396871945259042,10.949999999999996
2025-01,weekend,tarda_mattina,REG,S11847,0,5,0,0,0,0,0,0,0,6,-8.0,0,0,0.0,0,6,0,8.0,nodo,ROCCELLA JONICA,-2.0,-1.0,-1.6000000000000003,-1.0
2025-01,weekend,tarda_mattina,REG,S11863,0,11,0,0,0,0,0,2,30,48,29.0,0,0,43.0,0,48,2,14.0,nodo,MELITO DI PORTO SALVO,1.0,2.450000000000001,0.6601731601731602,2.975
2025-01,weekend,tarda_mattina,REG,S11910,3,36,0,0,0,0,0,7,26,76,319.0,3,5,438.0,6,76,7,119.0,nodo,COSENZA,-1.0,7.449999999999996,4.652100840336135,23.14999999999991
2025-01,weekend,tarda_mattina,REG,S12002,1,104,0,0,0,0,0,8,92,224,-1.0,0,2,238.0,2,224,8,239.0,nodo,PALERMO CENTRALE,-0.5,3.3000000000000043,0.0339449541284403,3.949999999999996
2025-01,weekend,tarda_mattina,REG,S12014,0,12,0,0,0,0,0,0,25,38,25.0,0,0,39.0,0,38,0,14.0,nodo,TERMINI IMERESE,0.5,2.5,0.6637426900584795,2.6249999999999982
2025-01,weekend,tarda_mattina,REG,S12107,0,16,0,0,0,0,0,3,5,26,-47.0,0,0,32.0,0,26,3,79.0,nodo,MARSALA,-2.0,2.3500000000000005,-1.9583333333333333,5.199999999999995
2025-01,weekend,tarda_mattina,REG,S12113,0,11,0,0,0,0,0,2,3,17,-31.0,0,0,18.0,0,17,2,49.0,nodo,CASTELVETRANO,-3.0,3.349999999999999,-1.9375,4.924999999999997
2025-01,weekend,tarda_mattina,REG,S12125,0,8,0,0,0,0,0,1,2,14,-29.0,0,0,10.0,0,14,1,39.0,nodo,PIRAINETO,-2.5,1.6500000000000017,-2.178571428571429,3.0749999999999966
2025-01,weekend,tarda_mattina,REG,S12134,0,48,0,0,0,0,0,0,11,59,-167.0,0,0,2.0,0,59,0,169.0,nodo,PALERMO NOTARBARTOLO,-3.5,-1.6999999999999993,-2.944124423963134,-0.75
2025-01,weekend,tarda_mattina,REG,S12138,0,42,0,0,0,0,0,0,8,50,-159.0,0,0,0.0,0,50,0,159.0,nodo,GIACHERY,-3.5,-2.5,-3.18,-2.5
2025-01,weekend,tarda_mattina,REG,S12150,0,1,0,0,0,0,0,2,0,3,9.0,0,0,14.0,0,3,2,5.0,nodo,ALCAMO DIRAMAZIONE,5.0,8.2,3.0,8.6
2025-01,weekend,tarda_mattina,REG,S12204,0,3,0,0,0,0,0,0,0,3,-9.0,0,0,0.0,0,3,0,9.0,nodo,ROCCAPALUMBA-ALIA,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,tarda_mattina,REG,S12216,1,20,0,0,0,0,0,6,7,38,45.0,1,2,123.0,2,38,6,78.0,nodo,AGRIGENTO CENTRALE,-1.0,9.45,1.727777777777778,18.44999999999997
2025-01,weekend,tarda_mattina,REG,S12240,0,6,0,0,0,0,0,2,7,19,5.0,0,0,24.0,0,19,2,19.0,nodo,DITTAINO,-0.75,3.1,-0.1666666666666665,3.5500000000000003
2025-01,weekend,tarda_mattina,REG,S12270,0,5,0,0,0,0,0,0,1,8,-9.0,0,0,0.0,0,8,0,9.0,nodo,CALTAGIRONE,-1.5,-0.7,-1.5,-0.6000000000000001
2025-01,weekend,tarda_mattina,REG,S12278,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,SCORDIA,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,tarda_mattina,REG,S12301,3,35,0,0,0,0,0,7,25,72,133.0,0,5,231.0,5,72,7,98.0,nodo,MESSINA CENTRALE,-0.5,5.7000000000000295,1.480811403508772,19.774999999999977
2025-01,weekend,tarda_mattina,REG,S12308,0,5,0,0,0,0,0,1,3,9,-2.0,0,0,8.0,0,9,1,10.0,nodo,GIAMPILIERI,-0.5,2.1,0.3333333333333333,2.8
2025-01,weekend,tarda_mattina,REG,S12332,1,14,0,0,0,0,0,1,11,35,33.0,0,1,66.0,1,35,1,33.0,nodo,CATANIA CENTRALE,-0.75,1.8500000000000003,1.148809523809524,10.44999999999999
2025-01,weekend,tarda_mattina,REG,S12338,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,BICOCCA,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S12349,1,8,0,0,0,0,0,3,6,19,63.0,0,3,85.0,3,19,3,22.0,nodo,SIRACUSA,-0.5,7.850000000000001,1.3333333333333333,12.374999999999996
2025-01,weekend,tarda_mattina,REG,S12380,0,16,0,0,0,0,0,1,4,21,-25.0,0,0,18.0,0,21,1,43.0,nodo,CALTANISSETTA XIRBI,-2.0,3.7,-0.8571428571428571,3.850000000000001
2025-01,weekend,tarda_mattina,REG,S12381,1,20,0,0,0,0,0,2,5,31,-7.0,0,1,51.0,1,31,2,58.0,nodo,CALTANISSETTA CENTRALE,-3.0,1.4499999999999988,-0.9078947368421052,4.274999999999968
2025-01,weekend,tarda_mattina,REG,S12417,1,1,0,0,0,0,0,2,0,3,40.0,0,1,41.0,1,3,2,1.0,nodo,MODICA,5.0,29.8,13.333333333333334,32.9
2025-01,weekend,tarda_mattina,REG,S12803,0,3,0,0,0,0,0,1,5,10,29.0,0,1,33.0,1,10,1,4.0,nodo,PORTO TORRES MARITTIMA,0.5,7.2,2.333333333333333,10.1
2025-01,weekend,tarda_mattina,REG,S12807,0,13,0,0,0,0,0,2,12,30,15.0,0,1,52.0,1,30,2,37.0,nodo,SASSARI,-0.5,4.05,0.5416666666666666,7.19999999999999
2025-01,weekend,tarda_mattina,REG,S12862,0,4,0,0,0,0,0,1,4,11,10.0,0,0,18.0,0,11,1,8.0,nodo,OZIERI CHILIVANI,2.25,4.3,1.5,4.4
2025-01,weekend,tarda_mattina,REG,S12869,1,9,0,0,0,0,0,2,1,13,37.0,0,2,53.0,2,13,2,16.0,nodo,MACOMER,-1.5,10.200000000000005,3.2777777777777777,18.099999999999994
2025-01,weekend,tarda_mattina,REG,S12878,0,7,0,0,0,0,0,5,3,17,23.0,0,0,40.0,1,17,5,17.0,nodo,ORISTANO,2.0,5.45,1.1944444444444444,5.975
2025-01,weekend,tarda_mattina,REG,S12888,0,12,0,0,0,0,0,0,6,20,-11.0,0,0,9.0,0,20,0,20.0,nodo,DECIMOMANNU,-1.5,2.0,-0.6111111111111112,2.0
2025-01,weekend,tarda_mattina,REG,S12891,1,60,0,0,0,0,0,8,34,114,33.0,0,3,145.0,4,114,8,112.0,nodo,CAGLIARI,-1.0,3.5,0.2892857142857142,5.549999999999997
2025-01,weekend,tarda_mattina,REG,S19919,1,19,0,0,0,0,0,11,29,69,138.0,0,2,157.0,3,69,11,19.0,nodo,STABIO,1.0,3.65,2.370114942528736,6.699999999999989
2025-01,weekend,tarda_mattina,,N_25B9CF10B7D2,1,0,0,0,0,0,0,2,0,2,114.0,1,2,114.0,2,2,2,0.0,nodo,BOLOGNA C.LE,57.0,89.0,57.0,93.0
2025-01,weekend,tarda_mattina,,N_26FAC2401D1E,8,106,0,0,0,0,0,48,80,257,413.0,0,12,798.0,14,257,48,385.0,nodo,VENEZIA SANTA LUCIA,0.2334630350194552,6.926459143968874,1.7658799890819468,12.324221789883245
2025-01,weekend,tarda_mattina,,N_54735EC5B62B,2,0,0,0,0,0,0,2,0,2,108.0,0,2,108.0,2,2,2,0.0,nodo,VILLA SAN GIOVANNI,54.0,54.0,54.0,54.0
2025-01,weekend,tarda_mattina,,N_66EFE7185ACC,0,13,0,0,0,0,0,4,9,30,-32.0,0,0,34.0,0,30,4,66.0,nodo,GENOVA P.PRINCIPE,-1.5333333333333334,3.4466666666666668,-1.2293650793650792,4.473333333333332
2025-01,weekend,tarda_mattina,,N_DEBAB2A3D4C0,16,20,0,0,0,0,0,38,23,83,1600.0,6,27,1746.0,33,83,38,146.0,nodo,REGGIO CALABRIA CENTRALE,6.897590361445783,56.41084337349396,19.60126219162364,101.99216867469876
2025-01,weekend,tarda_mattina,,N_FEBDC4EA7CA2,29,46,0,0,0,0,0,74,50,174,2215.0,13,50,2389.0,56,174,74,174.0,nodo,TORINO P.NUOVA,2.918103448275862,44.83793103448277,13.030051689932838,59.140517241379314
2025-01,weekend,tarda_mattina,,S00202,0,2,0,0,0,0,0,3,10,15,33.0,0,2,39.0,2,15,3,6.0,nodo,BARDONECCHIA,0.0,8.560000000000002,2.2,11.779999999999994
2025-01,weekend,tarda_mattina,,S01700,26,167,0,0,0,0,0,116,126,445,2546.0,10,50,3186.0,58,445,116,640.0,nodo,MILANO CENTRALE,0.5,17.307640449438217,5.754208844457569,38.664606741573024
2025-01,weekend,tarda_mattina,,S01717,0,10,0,0,0,0,0,2,3,17,-16.0,0,0,22.0,0,17,2,38.0,nodo,BRESCIA,-3.588235294117647,2.382352941176471,-1.855742296918768,3.7794117647058814
2025-01,weekend,tarda_mattina,,S01820,1,0,0,0,0,0,0,1,0,1,84.0,1,1,84.0,1,1,1,0.0,nodo,MILANO ROGOREDO,84.0,84.0,84.0,84.0
2025-01,weekend,tarda_mattina,,S02026,0,2,0,0,0,0,0,7,2,11,74.0,0,0,76.0,4,11,7,2.0,nodo,BOLZANO,8.0,12.090909090909092,6.727272727272728,12.545454545454543
2025-01,weekend,tarda_mattina,,S02430,2,0,0,0,0,0,0,2,0,2,82.0,0,2,82.0,2,2,2,0.0,nodo,VERONA PORTA NUOVA,41.0,41.0,41.0,41.0
2025-01,weekend,tarda_mattina,,S02589,0,0,0,0,0,0,0,2,0,2,40.0,0,2,40.0,2,2,2,0.0,nodo,VENEZIA MESTRE,20.0,20.0,20.0,20.0
2025-01,weekend,tarda_mattina,,S03026,0,0,0,0,0,0,0,5,8,15,53.0,0,0,53.0,0,15,5,0.0,nodo,UDINE,3.7666666666666666,6.98,4.074603174603174,7.489999999999999
2025-01,weekend,tarda_mattina,,S03317,0,0,0,0,0,0,0,4,6,12,42.0,0,0,42.0,0,12,4,0.0,nodo,TRIESTE CENTRALE,4.0,5.599999999999999,4.2,5.8
