mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-02,infrasettimanale,pomeriggio,REG,S01458,0,380.0,43,64.0,0,26,0,75,0,154,2,316.0,0,9,154,0,26,0,nodo,MOLTENO,6.399999999999999,1.5,2.200270113833687,9.949999999999996
2025-02,infrasettimanale,pomeriggio,REG,S01488,0,0.0,18,55.0,0,0,0,0,0,19,0,-55.0,0,0,19,0,0,0,nodo,BESANA,-1.699999999999999,-3.0,-3.055555555555556,-1.0
2025-02,infrasettimanale,pomeriggio,REG,S01511,1,31.0,0,0.0,0,1,0,0,0,1,1,31.0,0,1,1,0,1,0,nodo,CARNATE USMATE,31.0,31.0,31.0,31.0
2025-02,infrasettimanale,pomeriggio,REG,S01520,0,1083.0,419,1320.0,0,73,0,298,0,833,7,-237.0,0,14,833,0,73,0,nodo,LECCO,4.0,-0.5,-0.3659588159588159,6.0
2025-02,infrasettimanale,pomeriggio,REG,S01524,0,41.0,1,2.0,0,2,0,7,0,10,1,39.0,0,1,10,0,2,0,nodo,CALOLZIOCORTE OLGINATE,10.0,1.5,3.9,12.0
2025-02,infrasettimanale,pomeriggio,REG,S01528,0,461.0,122,217.0,0,26,0,162,0,328,3,244.0,0,7,328,0,26,0,nodo,PONTE S.PIETRO,4.0,0.5,0.7668084751418085,5.5
2025-02,infrasettimanale,pomeriggio,REG,S01529,1,1262.0,188,370.0,0,87,0,267,1,564,13,892.0,0,19,564,0,87,0,nodo,BERGAMO,5.5,1.0,1.6429555091967658,8.0
2025-02,infrasettimanale,pomeriggio,REG,S01600,1,30.0,0,0.0,0,1,0,0,0,1,1,30.0,0,1,1,0,1,0,nodo,VERDELLO DALMINE,30.0,30.0,30.0,30.0
2025-02,infrasettimanale,pomeriggio,REG,S01640,1,64.0,3,18.0,0,3,0,3,0,9,1,46.0,0,3,9,0,3,0,nodo,MILANO CERTOSA,10.449999999999998,3.0,4.1875,14.474999999999994
2025-02,infrasettimanale,pomeriggio,REG,S01643,4,2247.0,120,168.0,0,198,0,254,0,613,13,2079.0,0,59,613,0,198,0,nodo,MILANO LANCETTI,8.5,2.5,3.6515896307165567,11.5
2025-02,infrasettimanale,pomeriggio,REG,S01645,10,4244.0,725,2316.0,0,295,0,556,1,1646,63,1928.0,0,113,1646,0,295,0,nodo,MILANO PORTA GARIBALDI,7.5,0.5,1.156608034709687,12.5
2025-02,infrasettimanale,pomeriggio,REG,S01700,15,4467.0,429,1050.0,0,331,0,569,1,1394,50,3417.0,0,109,1394,0,331,0,nodo,MILANO CENTRALE,8.5,1.5,2.5475517076611527,12.5
2025-02,infrasettimanale,pomeriggio,REG,S01701,3,170.0,0,0.0,0,6,0,3,0,9,4,170.0,0,5,9,0,6,0,nodo,MILANO LAMBRATE,34.25000000000001,13.75,18.392857142857142,38.12499999999999
2025-02,infrasettimanale,pomeriggio,REG,S01703,1,831.0,42,51.0,0,64,0,110,1,230,8,780.0,0,16,230,0,64,0,nodo,PIOLTELLO LIMITO,7.350000000000008,1.5,3.013888888888889,11.774999999999991
2025-02,infrasettimanale,pomeriggio,REG,S01708,4,1471.0,330,1285.0,0,104,0,213,0,675,15,186.0,0,34,675,0,104,0,nodo,TREVIGLIO,6.650000000000006,-0.5,0.45518161257273204,9.5
2025-02,infrasettimanale,pomeriggio,REG,S01717,4,2602.0,166,267.0,0,167,0,513,1,871,29,2335.0,0,48,871,0,167,0,nodo,BRESCIA,6.5,2.0,2.749148418491484,10.649999999999974
2025-02,infrasettimanale,pomeriggio,REG,S01807,2,420.0,50,92.0,0,26,0,80,0,157,3,328.0,0,9,157,0,26,0,nodo,VOGHERA,6.600000000000001,1.0,2.0974847936873253,8.600000000000001
2025-02,infrasettimanale,pomeriggio,REG,S01810,2,98.0,0,0.0,0,2,0,0,0,2,2,98.0,0,2,2,0,2,0,nodo,TORTONA,49.0,49.0,49.0,49.0
2025-02,infrasettimanale,pomeriggio,REG,S01820,3,919.0,19,29.0,0,84,0,83,0,207,7,890.0,0,19,207,0,84,0,nodo,MILANO ROGOREDO,9.30000000000001,3.0,3.7560876623376624,11.225
2025-02,infrasettimanale,pomeriggio,REG,S01822,2,978.0,82,121.0,0,94,0,84,0,280,7,857.0,0,22,280,0,94,0,nodo,MELEGNANO,8.200000000000003,2.5,3.2436504647445386,11.049999999999985
2025-02,infrasettimanale,pomeriggio,REG,S01825,2,393.0,47,59.0,0,27,0,60,0,151,3,334.0,0,8,151,0,27,0,nodo,LODI,24.0,20.5,21.105263157894736,24.7
2025-02,infrasettimanale,pomeriggio,REG,S01828,2,684.0,61,138.0,0,55,0,74,0,199,6,546.0,0,20,199,0,55,0,nodo,CODOGNO,8.0,2.0,2.8736842105263163,11.65
2025-02,infrasettimanale,pomeriggio,REG,S01860,17,3448.0,127,197.0,0,225,0,368,4,779,34,3251.0,0,86,779,0,225,0,nodo,PAVIA,10.5,2.5,4.514120479324687,14.049999999999985
2025-02,infrasettimanale,pomeriggio,REG,S01905,0,9.0,1,4.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,OLMENETA,2.5,2.5,2.5,2.5
2025-02,infrasettimanale,pomeriggio,REG,S01915,3,1515.0,130,280.0,0,97,0,280,0,530,14,1235.0,0,28,530,0,97,0,nodo,CREMONA,6.5,2.0,2.4808202089505693,9.899999999999991
2025-02,infrasettimanale,pomeriggio,REG,S01919,0,4.0,1,2.0,0,0,0,1,0,2,0,2.0,0,0,2,0,0,0,nodo,PIADENA,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-02,infrasettimanale,pomeriggio,REG,S01920,0,270.0,57,104.0,0,19,0,74,0,157,0,166.0,0,3,157,0,19,0,nodo,BOZZOLO,5.300000000000004,1.0,1.106666666666667,6.649999999999999
2025-02,infrasettimanale,pomeriggio,REG,S01925,0,8.0,0,0.0,0,1,0,1,0,2,0,8.0,0,0,2,0,1,0,nodo,SEVESO,5.6,4.0,4.0,5.8
2025-02,infrasettimanale,pomeriggio,REG,S01933,5,2082.0,124,198.0,0,135,0,452,0,761,18,1884.0,0,37,761,0,135,0,nodo,SARONNO,7.0,1.5,2.736565752128666,8.5
2025-02,infrasettimanale,pomeriggio,REG,S01945,3,605.0,42,83.0,0,42,0,65,0,157,9,522.0,0,19,157,0,42,0,nodo,STRADELLA,11.20000000000001,1.5,3.513963963963964,17.5
2025-02,infrasettimanale,pomeriggio,REG,S02001,5,869.0,97,332.0,0,58,0,77,0,233,18,537.0,0,26,233,0,58,0,nodo,BRENNERO,10.800000000000004,1.0,2.58267383787937,17.54999999999999
2025-02,infrasettimanale,pomeriggio,REG,S02011,0,140.0,0,0.0,0,13,0,7,0,20,2,140.0,0,3,20,0,13,0,nodo,FORTEZZA,15.8,13.5,14.105263157894736,17.15
2025-02,infrasettimanale,pomeriggio,REG,S02014,0,27.0,0,0.0,0,1,0,0,0,1,1,27.0,0,1,1,0,1,0,nodo,BRESSANONE,27.0,27.0,27.0,27.0
2025-02,infrasettimanale,pomeriggio,REG,S02026,3,1280.0,174,644.0,0,96,0,161,0,435,13,636.0,0,31,435,0,96,0,nodo,BOLZANO,7.450000000000003,0.5,1.4046417431987523,9.599999999999994
2025-02,infrasettimanale,pomeriggio,REG,S02038,0,481.0,43,89.0,0,40,0,60,0,145,4,392.0,0,11,145,0,40,0,nodo,TRENTO,8.450000000000003,2.5,3.006970453599667,12.674999999999985
2025-02,infrasettimanale,pomeriggio,REG,S02044,0,222.0,25,53.0,0,17,0,37,0,79,1,169.0,0,3,79,0,17,0,nodo,ROVERETO,6.100000000000001,2.0,2.1397435897435897,7.75
2025-02,infrasettimanale,pomeriggio,REG,S02049,0,230.0,68,166.0,0,20,0,46,0,135,1,64.0,0,2,135,0,20,0,nodo,ALA,5.200000000000003,-0.5,0.4634313055365686,7.399999999999999
2025-02,infrasettimanale,pomeriggio,REG,S02140,0,107.0,116,283.0,0,4,0,53,0,175,0,-176.0,0,0,175,0,4,0,nodo,SCHIO,2.0,-1.5,-1.073144399460189,3.5
2025-02,infrasettimanale,pomeriggio,REG,S02143,1,37.0,0,0.0,0,1,0,0,0,1,1,37.0,0,1,1,0,1,0,nodo,THIENE,37.0,37.0,37.0,37.0
2025-02,infrasettimanale,pomeriggio,REG,S02216,0,553.0,73,223.0,0,41,0,117,0,231,4,330.0,0,10,231,0,41,0,nodo,MERANO,6.700000000000003,1.5,1.7753533157322563,8.0
2025-02,infrasettimanale,pomeriggio,REG,S02314,0,105.0,0,0.0,0,10,0,9,0,20,1,105.0,0,3,20,0,10,0,nodo,BORGO VALSUGANA EST,8.200000000000003,3.5,4.392857142857142,9.075
2025-02,infrasettimanale,pomeriggio,REG,S02336,2,849.0,183,493.0,0,56,0,188,0,428,6,356.0,0,18,428,0,56,0,nodo,MANTOVA,5.0,0.5,0.8015366901377263,7.374999999999986
2025-02,infrasettimanale,pomeriggio,REG,S02340,5,834.0,29,53.0,0,65,0,84,0,180,8,781.0,0,14,180,0,65,0,nodo,SUZZARA,8.800000000000004,3.5,4.440290955091714,11.799999999999995
2025-02,infrasettimanale,pomeriggio,REG,S02349,0,5.0,151,456.0,0,0,0,3,0,154,0,-451.0,0,0,154,0,0,0,nodo,CARPI,-2.0,-3.0,-2.901012658227848,-1.5
2025-02,infrasettimanale,pomeriggio,REG,S02366,0,94.0,9,9.0,0,6,0,24,0,41,1,85.0,0,1,41,0,6,0,nodo,LEGNAGO,5.050000000000001,1.5,2.126315789473684,5.700000000000001
2025-02,infrasettimanale,pomeriggio,REG,S02430,8,2847.0,340,1172.0,0,206,0,400,0,960,30,1675.0,0,65,960,0,206,0,nodo,VERONA PORTA NUOVA,7.0,1.0,1.7595345830639948,11.474999999999994
2025-02,infrasettimanale,pomeriggio,REG,S02446,2,586.0,273,633.0,0,29,0,162,0,469,6,-47.0,0,13,469,0,29,0,nodo,VICENZA,3.5,-1.0,-0.1043769473311069,5.0
2025-02,infrasettimanale,pomeriggio,REG,S02520,1,985.0,191,326.0,0,43,0,314,0,550,7,659.0,0,11,550,0,43,0,nodo,BASSANO DEL GRAPPA,4.0,1.0,1.1924423187398965,5.5
2025-02,infrasettimanale,pomeriggio,REG,S02537,1,64.0,6,6.0,0,2,0,16,0,25,1,58.0,0,2,25,0,2,0,nodo,CASTELFRANCO VENETO,2.9,0.5,1.6666666666666663,6.45
2025-02,infrasettimanale,pomeriggio,REG,S02559,0,364.0,12,21.0,0,12,0,149,0,173,0,343.0,0,3,173,0,12,0,nodo,BELLUNO,4.5,1.5,2.040922619047619,5.100000000000001
2025-02,infrasettimanale,pomeriggio,REG,S02570,0,596.0,109,188.0,0,36,0,184,0,331,3,408.0,0,6,331,0,36,0,nodo,MONTEBELLUNA,4.5,0.5,1.1945454545454546,6.0
2025-02,infrasettimanale,pomeriggio,REG,S02581,2,970.0,243,483.0,0,52,0,273,0,570,10,487.0,0,17,570,0,52,0,nodo,PADOVA,4.0,0.5,0.8397760564079646,6.349999999999966
2025-02,infrasettimanale,pomeriggio,REG,S02589,1,307.0,39,121.0,0,19,0,47,0,105,3,186.0,0,6,105,0,19,0,nodo,VENEZIA MESTRE,5.5,0.75,1.891387195121951,8.924999999999997
2025-02,infrasettimanale,pomeriggio,REG,S02703,0,177.0,89,197.0,0,10,0,73,0,173,1,-20.0,0,1,173,0,10,0,nodo,SACILE,3.0,-0.5,-0.1938482570061517,4.600000000000001
2025-02,infrasettimanale,pomeriggio,REG,S02706,0,111.0,42,127.0,0,2,0,53,0,97,0,-16.0,0,0,97,0,2,0,nodo,CONEGLIANO,1.5500000000000007,-1.0,-0.9737012987012988,2.1250000000000018
2025-02,infrasettimanale,pomeriggio,REG,S02830,0,588.0,0,0.0,0,40,0,117,0,157,1,588.0,0,2,157,0,40,0,nodo,CASARSA,5.649999999999999,3.5,3.7421291788380397,6.5
2025-02,infrasettimanale,pomeriggio,REG,S03015,0,98.0,24,38.0,0,4,0,30,0,58,1,60.0,0,2,58,0,4,0,nodo,TARVISIO BOSCOVERDE,4.000000000000007,0.5,1.3578947368421053,9.350000000000003
2025-02,infrasettimanale,pomeriggio,REG,S03016,2,294.0,63,105.0,0,14,0,40,1,117,4,189.0,0,6,117,0,14,0,nodo,CARNIA,4.199999999999999,0.5,1.649561403508772,7.799999999999976
2025-02,infrasettimanale,pomeriggio,REG,S03019,1,76.0,0,0.0,0,2,0,0,1,2,1,76.0,0,1,2,0,2,0,nodo,GEMONA DEL FRIULI,38.0,38.0,38.0,38.0
2025-02,infrasettimanale,pomeriggio,REG,S03026,3,812.0,175,392.0,0,46,0,190,0,411,6,420.0,0,12,411,0,46,0,nodo,UDINE,4.5,0.0,1.057977207977208,7.5
2025-02,infrasettimanale,pomeriggio,REG,S03084,0,64.0,38,81.0,0,3,0,36,0,77,0,-17.0,0,0,77,0,3,0,nodo,MANIAGO,2.0,-0.25,-0.21761133603238864,4.050000000000001
2025-02,infrasettimanale,pomeriggio,REG,S03200,1,1188.0,101,206.0,0,72,0,314,0,487,4,982.0,0,9,487,0,72,0,nodo,PORTOGRUARO CAORLE,5.0,2.0,2.026038322462912,6.174999999999997
2025-02,infrasettimanale,pomeriggio,REG,S03304,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,GORIZIA CENTRALE,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,pomeriggio,REG,S03317,7,1309.0,275,524.0,0,58,0,269,2,602,15,785.0,0,22,602,0,58,0,nodo,TRIESTE CENTRALE,4.5,-0.5,1.300685234305924,7.5
2025-02,infrasettimanale,pomeriggio,REG,S03466,0,68.0,8,23.0,0,5,0,7,0,20,0,45.0,0,2,20,0,5,0,nodo,VILLA OPICINA,9.400000000000006,1.0,2.25,13.0
2025-02,infrasettimanale,pomeriggio,REG,S04203,0,21.0,13,58.0,0,1,0,7,0,22,0,-37.0,0,1,22,0,1,0,nodo,NOVI LIGURE,3.0,-2.0,-1.761904761904762,4.0
2025-02,infrasettimanale,pomeriggio,REG,S04207,4,445.0,100,345.0,0,22,0,57,0,181,7,100.0,0,9,181,0,22,0,nodo,ARQUATA SCRIVIA,4.900000000000002,-0.5,0.5506978653530378,10.875
2025-02,infrasettimanale,pomeriggio,REG,S04215,0,98.0,72,193.0,0,11,0,20,0,103,0,-95.0,0,1,103,0,11,0,nodo,BUSALLA,2.900000000000002,-2.0,-1.1046511627906976,4.0
2025-02,infrasettimanale,pomeriggio,REG,S04501,4,907.0,91,209.0,0,52,0,112,0,255,13,698.0,0,23,255,0,52,0,nodo,VENTIMIGLIA,8.350000000000001,1.5,2.6609996283909325,15.674999999999995
2025-02,infrasettimanale,pomeriggio,REG,S04515,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,ALASSIO,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,S04516,1,58.0,11,33.0,0,3,0,4,0,18,1,25.0,0,1,18,0,3,0,nodo,ALBENGA,6.300000000000001,-1.5,1.3888888888888888,11.649999999999956
2025-02,infrasettimanale,pomeriggio,REG,S04534,3,928.0,105,199.0,0,69,0,132,0,307,5,729.0,0,25,307,0,69,0,nodo,GENOVA VOLTRI,7.0,1.0,2.3967874231032127,8.5
2025-02,infrasettimanale,pomeriggio,REG,S04702,7,1799.0,269,904.0,0,124,0,249,0,642,20,895.0,0,42,642,0,124,0,nodo,GENOVA BRIGNOLE,6.5,0.5,1.43858204810943,11.0
2025-02,infrasettimanale,pomeriggio,REG,S04704,0,64.0,1,1.0,0,3,0,1,0,5,2,63.0,0,3,5,0,3,0,nodo,GENOVA QUARTO DEI MILLE,21.8,11.0,13.5,23.15
2025-02,infrasettimanale,pomeriggio,REG,S04707,2,801.0,98,188.0,0,64,0,120,0,283,4,613.0,0,24,283,0,64,0,nodo,GENOVA NERVI,7.0,1.0,2.299757342904808,8.5
2025-02,infrasettimanale,pomeriggio,REG,S04714,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,RECCO,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,pomeriggio,REG,S04722,2,74.0,1,1.0,0,2,0,1,0,4,2,73.0,0,2,4,0,2,0,nodo,CHIAVARI,20.85,18.25,18.25,21.175
2025-02,infrasettimanale,pomeriggio,REG,S04725,5,775.0,229,612.0,0,49,0,110,0,388,11,163.0,0,20,388,0,49,0,nodo,SESTRI LEVANTE,5.8500000000000085,-1.5,0.4201030927835052,9.174999999999995
2025-02,infrasettimanale,pomeriggio,REG,S04801,8,1309.0,295,850.0,0,86,0,146,0,527,18,459.0,0,38,527,0,86,0,nodo,SAVONA,7.5,-1.0,0.9566598659283008,11.5
2025-02,infrasettimanale,pomeriggio,REG,S05000,6,1632.0,117,252.0,0,108,0,194,2,430,15,1380.0,0,37,430,0,108,0,nodo,PIACENZA,9.0,1.5,3.2563323201621075,12.0
2025-02,infrasettimanale,pomeriggio,REG,S05009,2,441.0,73,101.0,0,29,0,199,0,310,3,340.0,0,5,310,0,29,0,nodo,FIDENZA,4.0,0.0,1.1298013245033114,6.274999999999992
2025-02,infrasettimanale,pomeriggio,REG,S05014,7,1864.0,211,420.0,0,123,0,278,0,623,24,1444.0,0,34,623,0,123,0,nodo,PARMA,6.5,1.5,2.3594771241830066,11.5
2025-02,infrasettimanale,pomeriggio,REG,S05023,0,473.0,77,111.0,0,33,0,175,0,285,0,362.0,0,3,285,0,33,0,nodo,REGGIO EMILIA,5.0,0.5,1.24,6.5
2025-02,infrasettimanale,pomeriggio,REG,S05032,0,902.0,333,1038.0,0,50,0,261,0,650,4,-136.0,0,10,650,0,50,0,nodo,MODENA,4.5,-1.0,-0.1984411776054327,4.875
2025-02,infrasettimanale,pomeriggio,REG,S05054,1,555.0,95,224.0,0,41,0,154,0,294,1,331.0,0,5,294,0,41,0,nodo,IMOLA,5.0,0.75,1.1705022918258212,6.625
2025-02,infrasettimanale,pomeriggio,REG,S05058,0,139.0,83,188.0,0,7,0,55,0,146,1,-49.0,0,2,146,0,7,0,nodo,FAENZA,3.0,-1.0,-0.3487725354813962,3.549999999999997
2025-02,infrasettimanale,pomeriggio,REG,S05071,9,1775.0,203,719.0,0,114,0,179,1,498,25,1056.0,0,44,498,0,114,0,nodo,RIMINI,9.400000000000006,0.5,2.2734378824719723,16.0
2025-02,infrasettimanale,pomeriggio,REG,S05104,0,4.0,0,0.0,0,0,0,2,0,2,0,4.0,0,0,2,0,0,0,nodo,SASSO MARCONI,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,S05105,0,209.0,31,39.0,0,10,0,81,0,128,0,170.0,0,0,128,0,10,0,nodo,MARZABOTTO,4.0,1.0,1.5534591194968554,5.0
2025-02,infrasettimanale,pomeriggio,REG,S05110,3,487.0,68,127.0,0,17,0,136,0,226,5,360.0,0,5,226,0,17,0,nodo,PORRETTA TERME,3.899999999999999,1.5,1.5885416666666663,4.699999999999996
2025-02,infrasettimanale,pomeriggio,REG,S05131,0,484.0,81,98.0,0,23,0,176,0,286,1,386.0,0,1,286,0,23,0,nodo,PIANORO,4.0,0.5,1.3637477036129824,4.974999999999994
2025-02,infrasettimanale,pomeriggio,REG,S05135,0,18.0,9,20.0,0,0,0,11,0,20,0,-2.0,0,0,20,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,3.0,0.5,-0.1,3.0
2025-02,infrasettimanale,pomeriggio,REG,S05161,0,156.0,9,20.0,0,16,0,25,0,50,0,136.0,0,2,50,0,16,0,nodo,SERMIDE,6.0,1.0,2.247619047619048,7.349999999999994
2025-02,infrasettimanale,pomeriggio,REG,S05165,0,2.0,1,2.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,BONDENO,0.0,0.0,0.0,0.0
2025-02,infrasettimanale,pomeriggio,REG,S05183,0,5.0,0,0.0,0,0,0,3,0,3,0,5.0,0,0,3,0,0,0,nodo,FORMIGINE,1.5,1.5,1.5,1.5
2025-02,infrasettimanale,pomeriggio,REG,S05194,0,106.0,33,44.0,0,4,0,60,0,97,0,62.0,0,1,97,0,4,0,nodo,SASSUOLO RADICI,3.5,0.0,0.6462063086104006,4.0
2025-02,infrasettimanale,pomeriggio,REG,S05308,1,131.0,145,476.0,0,4,0,24,1,174,2,-345.0,0,2,174,0,4,0,nodo,POGGIO RUSCO,1.2000000000000028,-2.5,-1.92505425935974,2.5
2025-02,infrasettimanale,pomeriggio,REG,S05420,0,205.0,21,55.0,0,10,0,62,0,97,2,150.0,0,3,97,0,10,0,nodo,ADRIA,4.899999999999999,1.0,1.4676640926640923,6.624999999999989
2025-02,infrasettimanale,pomeriggio,REG,S05703,2,341.0,51,58.0,0,18,0,67,0,138,5,283.0,0,5,138,0,18,0,nodo,MONSELICE,5.300000000000004,0.0,2.1965075154730327,9.47499999999999
2025-02,infrasettimanale,pomeriggio,REG,S05706,2,833.0,149,447.0,0,56,0,163,0,374,7,386.0,0,17,374,0,56,0,nodo,ROVIGO,6.5,0.5,0.9838843464865504,8.5
2025-02,infrasettimanale,pomeriggio,REG,S05712,9,1571.0,191,681.0,0,105,0,166,0,466,23,890.0,0,39,466,0,105,0,nodo,FERRARA,8.5,1.0,1.93904958677686,13.524999999999991
2025-02,infrasettimanale,pomeriggio,REG,S05722,0,105.0,31,67.0,0,4,0,43,0,78,0,38.0,0,0,78,0,4,0,nodo,S.PIETRO IN CASALE,3.650000000000002,0.5,0.5157894736842106,4.5
2025-02,infrasettimanale,pomeriggio,REG,S05799,2,401.0,0,0.0,0,27,0,34,0,62,6,401.0,0,10,62,0,27,0,nodo,CODIGORO,11.800000000000004,4.0,6.580818965517242,16.724999999999987
2025-02,infrasettimanale,pomeriggio,REG,S05801,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,MONTESANTO,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,S05802,0,203.0,44,102.0,0,9,0,75,0,128,2,101.0,0,4,128,0,9,0,nodo,PORTOMAGGIORE,3.5,-0.5,0.7280401272326891,5.349999999999998
2025-02,infrasettimanale,pomeriggio,REG,S05811,5,736.0,51,96.0,0,44,0,102,0,197,11,640.0,0,19,197,0,44,0,nodo,RAVENNA,9.0,2.0,3.0575757575757576,17.599999999999994
2025-02,infrasettimanale,pomeriggio,REG,S05815,0,115.0,6,26.0,0,8,0,8,0,22,2,89.0,0,2,22,0,8,0,nodo,CESENATICO,12.950000000000005,1.25,3.633333333333333,15.074999999999996
2025-02,infrasettimanale,pomeriggio,REG,S05935,0,46.0,0,0.0,0,2,0,1,0,3,2,46.0,0,2,3,0,2,0,nodo,REGGIO S.STEFANO,21.05,17.25,17.25,21.524999999999995
2025-02,infrasettimanale,pomeriggio,REG,S05940,0,0.0,1,3.0,0,0,0,0,0,1,0,-3.0,0,0,1,0,0,0,nodo,NOVELLARA,-3.0,-3.0,-3.0,-3.0
2025-02,infrasettimanale,pomeriggio,REG,S05960,0,134.0,37,51.0,0,6,0,59,0,102,0,83.0,0,1,102,0,6,0,nodo,GUASTALLA,3.5,0.5,0.7976511359260685,4.5
2025-02,infrasettimanale,pomeriggio,REG,S05978,0,330.0,18,24.0,0,20,0,74,0,112,5,306.0,0,11,112,0,20,0,nodo,VIGNOLA,6.400000000000013,1.5,2.7286079182630907,13.09999999999999
2025-02,infrasettimanale,pomeriggio,REG,S06000,1,1141.0,320,849.0,0,82,0,201,0,603,12,292.0,0,28,603,0,82,0,nodo,LA SPEZIA CENTRALE,5.5,-0.5,0.3932490669984006,8.724999999999994
2025-02,infrasettimanale,pomeriggio,REG,S06007,0,91.0,37,77.0,0,6,0,17,0,60,0,14.0,0,3,60,0,6,0,nodo,SARZANA,5.300000000000003,0.0,0.7625000000000001,8.074999999999998
2025-02,infrasettimanale,pomeriggio,REG,S06013,2,353.0,72,217.0,0,24,0,59,0,155,5,136.0,0,8,155,0,24,0,nodo,AULLA LUNIGIANA,6.350000000000001,-0.5,0.8759993337774816,10.924999999999995
2025-02,infrasettimanale,pomeriggio,REG,S06025,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,VADA,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,S06031,3,541.0,37,106.0,0,28,0,106,2,175,6,435.0,0,11,175,0,28,0,nodo,CAMPIGLIA MARITTIMA,6.100000000000009,1.0,2.530263157894737,9.924999999999995
2025-02,infrasettimanale,pomeriggio,REG,S06039,4,581.0,91,322.0,0,30,0,54,1,178,10,259.0,0,13,178,0,30,0,nodo,GROSSETO,6.5,-0.5,1.5106679035250463,12.224999999999971
2025-02,infrasettimanale,pomeriggio,REG,S06040,1,497.0,64,136.0,0,30,0,129,0,228,4,361.0,0,9,228,0,30,0,nodo,VIAREGGIO,5.5,1.0,1.626790024135157,7.974999999999995
2025-02,infrasettimanale,pomeriggio,REG,S06161,0,87.0,15,24.0,0,5,0,19,0,39,1,63.0,0,2,39,0,5,0,nodo,BORGO VAL DI TARO,5.049999999999999,1.0,1.631578947368421,8.174999999999986
2025-02,infrasettimanale,pomeriggio,REG,S06171,1,193.0,45,104.0,0,11,0,43,0,99,1,89.0,0,1,99,0,11,0,nodo,VEZZANO LIGURE,4.5,0.0,1.0281954887218046,5.674999999999994
2025-02,infrasettimanale,pomeriggio,REG,S06300,0,30.0,1,1.0,0,2,0,0,0,3,1,29.0,0,1,3,0,2,0,nodo,CASTELNUOVO DI GARFAGNANA,10.2,7.0,7.0,10.6
2025-02,infrasettimanale,pomeriggio,REG,S06325,0,74.0,9,10.0,0,3,0,26,0,39,1,64.0,0,1,39,0,3,0,nodo,PIAZZA AL SERCHIO,4.0,1.0,1.6842105263157892,5.149999999999999
2025-02,infrasettimanale,pomeriggio,REG,S06404,5,1164.0,112,179.0,0,67,0,288,1,472,10,985.0,0,16,472,0,67,0,nodo,LUCCA,5.5,1.0,2.1101023440079234,7.0
2025-02,infrasettimanale,pomeriggio,REG,S06407,0,19.0,0,0.0,0,1,0,0,0,1,1,19.0,0,1,1,0,1,0,nodo,ALTOPASCIO,19.0,19.0,19.0,19.0
2025-02,infrasettimanale,pomeriggio,REG,S06409,0,10.0,0,0.0,0,1,0,2,0,3,0,10.0,0,0,3,0,1,0,nodo,PESCIA,4.7,3.5,3.5,4.85
2025-02,infrasettimanale,pomeriggio,REG,S06414,1,853.0,147,317.0,0,53,0,180,0,385,10,536.0,0,18,385,0,53,0,nodo,PISTOIA,6.049999999999998,1.0,1.410526315789474,10.5
2025-02,infrasettimanale,pomeriggio,REG,S06416,7,891.0,121,397.0,0,48,0,90,0,264,16,494.0,0,23,264,0,48,0,nodo,PRATO CENTRALE,8.650000000000006,-0.25,2.184588485075559,15.649999999999974
2025-02,infrasettimanale,pomeriggio,REG,S06419,0,175.0,12,15.0,0,11,0,53,0,78,0,160.0,0,2,78,0,11,0,nodo,FIRENZE CASTELLO,4.150000000000002,1.5,2.1052631578947367,4.649999999999999
2025-02,infrasettimanale,pomeriggio,REG,S06420,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,FIRENZE RIFREDI,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,pomeriggio,REG,S06500,7,1721.0,308,719.0,0,96,0,364,1,771,19,1002.0,0,32,771,0,96,0,nodo,PISA CENTRALE,5.5,0.5,1.3184902575282735,9.0
