mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-01,weekend,mattina,REG,S00867,24,3,24,27.0,0,19.0,0,9,0,0,3,0,12,0,1,0,0,46.0,nodo,ACQUI TERME,5.7,0.25,7.124999999999997,0.7916666666666666
2025-01,weekend,mattina,REG,S00884,48,0,48,34.0,0,11.0,0,30,0,0,0,0,15,0,0,0,0,45.0,nodo,RIVAROLO,1.5,-0.5,2.924999999999999,0.1458333333333333
2025-01,weekend,mattina,REG,S01003,70,21,70,45.0,1,199.0,2,26,0,0,21,0,17,0,6,0,0,244.0,nodo,DOMODOSSOLA,8.4,1.5,13.049999999999994,3.062072336265885
2025-01,weekend,mattina,REG,S01020,32,8,32,20.0,1,89.0,1,16,0,0,8,0,7,0,1,0,0,109.0,nodo,ARONA,7.05,1.5,11.175,2.81875
2025-01,weekend,mattina,REG,S01026,8,1,8,0.0,0,23.0,0,7,0,0,1,0,0,0,0,0,0,23.0,nodo,SESTO CALENDE,4.050000000000001,2.75,4.275,2.875
2025-01,weekend,mattina,REG,S01030,39,6,39,18.0,0,65.0,0,18,0,0,6,0,14,0,1,0,0,83.0,nodo,GALLARATE,4.35,0.5,6.049999999999997,1.3095238095238095
2025-01,weekend,mattina,REG,S01031,42,13,42,11.0,0,105.0,1,12,0,0,13,0,11,0,1,0,0,116.0,nodo,BUSTO ARSIZIO,4.65,2.5,5.749999999999993,2.9166666666666665
2025-01,weekend,mattina,REG,S01061,2,0,2,6.0,0,-6.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,VIGEVANO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,mattina,REG,S01113,41,5,41,38.0,0,25.0,0,13,0,0,5,0,23,0,1,0,0,63.0,nodo,LUINO,4.799999999999999,0.5,6.524999999999998,0.7181372549019608
2025-01,weekend,mattina,REG,S01200,42,12,42,21.0,0,126.0,1,21,0,0,12,0,9,0,4,0,0,147.0,nodo,PORTO CERESIO,8.5,3.0,9.0,3.0
2025-01,weekend,mattina,REG,S01205,121,19,121,174.0,0,88.0,2,49,0,0,19,0,45,0,6,0,0,262.0,nodo,VARESE,6.450000000000003,0.5,9.025,0.7531446540880503
2025-01,weekend,mattina,REG,S01301,119,10,119,116.0,0,48.0,0,44,0,0,10,0,54,0,3,0,0,164.0,nodo,CHIASSO,4.350000000000001,-0.5,6.174999999999997,0.4444444444444445
2025-01,weekend,mattina,REG,S01308,7,0,7,10.0,0,-7.0,0,1,0,0,0,0,5,0,0,0,0,3.0,nodo,COMO CAMERLATA,1.0,-2.0,2.0,-1.1666666666666667
2025-01,weekend,mattina,REG,S01318,12,5,12,0.0,0,64.0,1,7,0,0,5,0,0,0,1,0,0,64.0,nodo,SEREGNO,11.75,3.75,13.625,5.333333333333333
2025-01,weekend,mattina,REG,S01322,19,1,19,15.0,0,7.0,0,10,0,0,1,0,8,0,0,0,0,22.0,nodo,MONZA,2.3000000000000003,0.5,4.149999999999998,0.4333333333333333
2025-01,weekend,mattina,REG,S01326,110,21,110,44.0,0,218.0,1,50,0,0,21,0,31,0,7,0,0,262.0,nodo,MILANO GRECO PIRELLI,7.449999999999999,1.0,9.449999999999996,1.8866935483870968
2025-01,weekend,mattina,REG,S01400,49,4,49,11.0,0,67.0,1,30,0,0,4,0,9,0,1,0,0,78.0,nodo,CHIAVENNA,3.5500000000000007,1.5,4.6750000000000025,1.6195652173913042
2025-01,weekend,mattina,REG,S01420,62,4,62,19.0,0,71.0,1,38,0,0,4,0,12,0,1,0,0,90.0,nodo,COLICO,3.9,1.5,4.699999999999999,1.5086580086580086
2025-01,weekend,mattina,REG,S01425,21,2,21,8.0,0,33.0,0,14,0,0,2,0,5,0,0,0,0,41.0,nodo,MORBEGNO,3.1499999999999995,2.25,4.324999999999998,1.5909090909090908
2025-01,weekend,mattina,REG,S01430,36,4,36,10.0,0,73.0,0,25,0,0,4,0,5,0,2,0,0,83.0,nodo,SONDRIO,6.050000000000005,2.0,8.55,2.275
2025-01,weekend,mattina,REG,S01440,23,2,23,23.0,0,18.0,1,7,0,0,2,0,11,0,2,0,0,41.0,nodo,TIRANO,4.950000000000001,-0.25,8.574999999999998,1.119047619047619
2025-01,weekend,mattina,REG,S01458,7,3,7,6.0,2,113.0,2,2,0,0,3,0,2,1,2,0,0,119.0,nodo,MOLTENO,43.55,1.5,49.52499999999999,17.375
2025-01,weekend,mattina,REG,S01503,1,0,1,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-01,weekend,mattina,REG,S01511,1,1,1,0.0,1,53.0,1,0,0,0,1,0,0,0,1,0,0,53.0,nodo,CARNATE USMATE,53.0,53.0,53.0,53.0
2025-01,weekend,mattina,REG,S01520,159,23,159,171.0,3,311.0,6,76,0,0,23,0,56,1,8,0,0,482.0,nodo,LECCO,5.800000000000004,0.5,11.42499999999999,2.01125
2025-01,weekend,mattina,REG,S01522,2,0,2,11.0,0,-11.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,LECCO MAGGIANICO,-5.1,-5.5,-5.05,-5.5
2025-01,weekend,mattina,REG,S01528,83,17,83,54.0,0,178.0,4,38,0,0,17,0,26,0,5,0,0,232.0,nodo,PONTE S.PIETRO,6.0,1.0,12.999999999999996,2.163003663003664
2025-01,weekend,mattina,REG,S01529,125,29,125,103.0,1,224.0,1,50,0,0,29,0,45,0,6,0,0,327.0,nodo,BERGAMO,6.550000000000001,0.75,8.449999999999996,1.8130208333333333
2025-01,weekend,mattina,REG,S01533,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,SERIATE,6.0,6.0,6.0,6.0
2025-01,weekend,mattina,REG,S01601,1,1,1,0.0,0,17.0,1,0,0,0,1,0,0,0,1,0,0,17.0,nodo,TREVIGLIO OVEST,17.0,17.0,17.0,17.0
2025-01,weekend,mattina,REG,S01640,14,7,14,8.0,0,62.0,0,5,0,0,7,0,2,0,3,0,0,70.0,nodo,MILANO CERTOSA,4.65,1.5,5.499999999999998,1.125
2025-01,weekend,mattina,REG,S01643,144,23,144,49.0,0,241.0,2,55,0,0,23,0,46,0,6,0,0,290.0,nodo,MILANO LANCETTI,6.5,1.0,9.45,1.944704657819412
2025-01,weekend,mattina,REG,S01645,383,69,383,487.0,1,459.0,9,137,0,0,69,0,155,0,22,0,0,946.0,nodo,MILANO PORTA GARIBALDI,7.0,0.5,10.799999999999994,1.2239602559370002
2025-01,weekend,mattina,REG,S01700,372,65,372,387.0,1,535.0,12,142,0,0,65,0,141,0,23,0,0,922.0,nodo,MILANO CENTRALE,6.5,0.5,10.924999999999969,1.485119047619048
2025-01,weekend,mattina,REG,S01701,39,10,39,5.0,0,108.0,0,21,0,0,10,0,3,0,1,0,0,113.0,nodo,MILANO LAMBRATE,6.3500000000000005,3.0,6.825000000000002,3.15
2025-01,weekend,mattina,REG,S01703,77,14,77,98.0,0,65.0,1,30,0,0,14,0,31,0,5,0,0,163.0,nodo,PIOLTELLO LIMITO,6.400000000000002,0.0,9.349999999999994,0.8178571428571428
2025-01,weekend,mattina,REG,S01708,168,23,168,293.0,0,17.0,3,68,0,0,23,0,73,0,5,0,0,310.0,nodo,TREVIGLIO,5.899999999999999,0.0,7.0,0.0942287669195299
2025-01,weekend,mattina,REG,S01717,189,42,189,87.0,1,413.0,1,83,0,0,42,0,56,0,11,0,0,500.0,nodo,BRESCIA,8.0,1.5,9.0,2.285190615835777
2025-01,weekend,mattina,REG,S01807,45,10,45,38.0,0,114.0,3,19,0,0,10,0,13,0,3,0,0,152.0,nodo,VOGHERA,7.9,2.5,13.499999999999998,3.2222222222222223
2025-01,weekend,mattina,REG,S01820,12,1,12,6.0,1,59.0,1,6,0,0,1,0,4,0,1,0,0,65.0,nodo,MILANO ROGOREDO,15.050000000000002,1.0,21.774999999999995,5.05
2025-01,weekend,mattina,REG,S01824,1,1,1,0.0,0,24.0,1,0,0,0,1,0,0,0,1,0,0,24.0,nodo,TAVAZZANO,24.0,24.0,24.0,24.0
2025-01,weekend,mattina,REG,S01825,72,3,72,37.0,0,20.0,0,24,0,0,3,0,34,0,1,0,0,57.0,nodo,LODI,2.5,-0.75,3.375,0.2777777777777778
2025-01,weekend,mattina,REG,S01828,24,3,24,25.0,1,54.0,2,11,0,0,3,0,10,0,2,0,0,79.0,nodo,CODOGNO,4.4,0.0,14.699999999999982,2.202797202797203
2025-01,weekend,mattina,REG,S01860,180,43,180,85.0,4,597.0,9,74,0,0,43,0,46,1,19,0,0,682.0,nodo,PAVIA,10.450000000000005,1.0,15.0,3.657256850346281
2025-01,weekend,mattina,REG,S01865,2,1,2,0.0,0,28.0,1,1,0,0,1,0,0,0,1,0,0,28.0,nodo,CORTEOLONA,22.0,14.0,23.0,14.0
2025-01,weekend,mattina,REG,S01901,2,2,2,0.0,1,83.0,2,0,0,0,2,0,0,0,2,0,0,83.0,nodo,BAGNOLO MELLA,41.5,41.5,41.5,41.5
2025-01,weekend,mattina,REG,S01915,118,28,118,81.0,1,369.0,6,52,0,0,28,0,31,0,11,0,0,450.0,nodo,CREMONA,7.600000000000001,2.0,14.099999999999968,3.251810401579987
2025-01,weekend,mattina,REG,S01919,9,1,9,10.0,0,-1.0,0,1,0,0,1,0,6,0,0,0,0,9.0,nodo,PIADENA,3.0999999999999988,-1.0,5.549999999999996,-0.125
2025-01,weekend,mattina,REG,S01920,33,7,33,29.0,0,55.0,0,14,0,0,7,0,12,0,3,0,0,84.0,nodo,BOZZOLO,7.1000000000000005,1.0,9.125,1.6764705882352942
2025-01,weekend,mattina,REG,S01925,10,0,10,3.0,0,-2.0,0,7,0,0,0,0,3,0,0,0,0,1.0,nodo,SEVESO,0.0999999999999996,0.0,0.5499999999999989,-0.2
2025-01,weekend,mattina,REG,S01933,174,33,174,46.0,0,410.0,3,107,0,0,33,0,24,0,11,0,0,456.0,nodo,SARONNO,8.0,1.5,10.449999999999996,2.6504065040650406
2025-01,weekend,mattina,REG,S01945,14,3,14,3.0,0,28.0,0,8,0,0,3,0,3,0,1,0,0,31.0,nodo,STRADELLA,5.100000000000001,1.5,6.299999999999997,2.0
2025-01,weekend,mattina,REG,S01948,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,CASTEL S.GIOVANNI,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,REG,S02001,62,6,62,157.0,0,-81.0,1,10,0,0,6,0,36,0,4,0,0,76.0,nodo,BRENNERO,3.5000000000000053,-1.5,5.399999999999999,-1.6096296296296295
2025-01,weekend,mattina,REG,S02011,5,2,5,0.0,1,108.0,2,3,0,0,2,0,0,1,2,0,0,108.0,nodo,FORTEZZA,50.6,45.0,51.8,46.875
2025-01,weekend,mattina,REG,S02026,97,11,97,174.0,3,74.0,3,21,0,0,11,0,55,1,4,0,0,248.0,nodo,BOLZANO,5.5,-1.25,8.924999999999965,0.9231382978723404
2025-01,weekend,mattina,REG,S02038,33,3,33,25.0,2,74.0,2,14,0,0,3,0,12,0,2,0,0,99.0,nodo,TRENTO,5.450000000000001,0.75,14.17499999999998,2.617647058823529
2025-01,weekend,mattina,REG,S02049,6,1,6,6.0,0,2.0,0,2,0,0,1,0,3,0,0,0,0,8.0,nodo,ALA,2.7999999999999994,0.0,3.15,0.3333333333333333
2025-01,weekend,mattina,REG,S02140,27,0,27,92.0,0,-91.0,0,3,0,0,0,0,21,0,0,0,0,1.0,nodo,SCHIO,-2.05,-3.75,-1.550000000000001,-3.7916666666666665
2025-01,weekend,mattina,REG,S02216,49,10,49,28.0,0,90.0,2,19,0,0,10,0,16,0,4,0,0,118.0,nodo,MERANO,7.650000000000005,1.0,10.399999999999991,2.055555555555556
2025-01,weekend,mattina,REG,S02314,3,0,3,1.0,0,5.0,0,2,0,0,0,0,1,0,0,0,0,6.0,nodo,BORGO VALSUGANA EST,3.0,3.0,3.0,1.6666666666666667
2025-01,weekend,mattina,REG,S02336,71,12,71,66.0,0,73.0,0,31,0,0,12,0,23,0,1,0,0,139.0,nodo,MANTOVA,5.550000000000001,0.75,7.299999999999998,1.2055555555555555
2025-01,weekend,mattina,REG,S02340,28,4,28,18.0,0,75.0,1,16,0,0,4,0,6,0,1,0,0,93.0,nodo,SUZZARA,5.1,3.25,8.174999999999999,2.64375
2025-01,weekend,mattina,REG,S02349,10,0,10,13.0,0,-9.0,0,4,0,0,0,0,6,0,0,0,0,4.0,nodo,CARPI,1.1500000000000004,-1.25,1.5749999999999993,-0.9583333333333333
2025-01,weekend,mattina,REG,S02366,10,5,10,6.0,1,103.0,1,3,0,0,5,0,2,1,3,0,0,109.0,nodo,LEGNAGO,21.20000000000001,4.5,29.349999999999977,8.69047619047619
2025-01,weekend,mattina,REG,S02430,226,23,226,465.0,1,-77.0,3,82,0,0,23,0,105,0,6,0,0,388.0,nodo,VERONA PORTA NUOVA,4.350000000000001,0.0,6.875,-0.4900793650793651
2025-01,weekend,mattina,REG,S02446,62,2,62,130.0,1,-55.0,2,15,0,0,2,0,38,0,2,0,0,75.0,nodo,VICENZA,1.5,-2.25,8.974999999999984,-1.0317460317460316
2025-01,weekend,mattina,REG,S02520,99,4,99,130.0,0,-37.0,0,37,0,0,4,0,51,0,0,0,0,93.0,nodo,BASSANO DEL GRAPPA,3.400000000000002,-1.5,4.299999999999997,-0.4216896060749881
2025-01,weekend,mattina,REG,S02525,3,0,3,0.0,0,6.0,0,3,0,0,0,0,0,0,0,0,0,6.0,nodo,CAMPOSAMPIERO,1.95,1.75,1.9750000000000003,1.75
2025-01,weekend,mattina,REG,S02537,3,0,3,1.0,0,3.0,0,2,0,0,0,0,1,0,0,0,0,4.0,nodo,CASTELFRANCO VENETO,2.6,1.0,2.7999999999999994,1.0
2025-01,weekend,mattina,REG,S02550,7,1,7,6.0,0,6.0,0,2,0,0,1,0,3,0,1,0,0,12.0,nodo,CALALZO PIEVE CADORE CORTINA,5.5,0.0,7.75,1.0
2025-01,weekend,mattina,REG,S02559,32,4,32,17.0,1,96.0,1,17,0,0,4,0,9,0,3,0,0,113.0,nodo,BELLUNO,7.899999999999999,0.5,14.04999999999998,3.2
2025-01,weekend,mattina,REG,S02564,7,0,7,5.0,0,1.0,0,4,0,0,0,0,3,0,0,0,0,6.0,nodo,FELTRE,1.9,0.5,1.95,0.7
2025-01,weekend,mattina,REG,S02570,44,3,44,14.0,0,49.0,0,27,0,0,3,0,9,0,0,0,0,63.0,nodo,MONTEBELLUNA,3.149999999999999,1.0,3.799999999999999,0.9833333333333332
2025-01,weekend,mattina,REG,S02581,80,4,80,71.0,0,1.0,0,34,0,0,4,0,34,0,0,0,0,72.0,nodo,PADOVA,3.0500000000000007,0.0,3.749999999999999,0.0125
2025-01,weekend,mattina,REG,S02589,12,2,12,13.0,1,72.0,2,3,0,0,2,0,7,0,2,0,0,85.0,nodo,VENEZIA MESTRE,18.35,-0.5,21.925,4.5
2025-01,weekend,mattina,REG,S02703,23,3,23,34.0,0,0.0,0,8,0,0,3,0,11,0,1,0,0,34.0,nodo,SACILE,4.05,-0.75,6.399999999999996,0.0916666666666667
2025-01,weekend,mattina,REG,S02706,28,1,28,14.0,0,29.0,0,20,0,0,1,0,4,0,0,0,0,43.0,nodo,CONEGLIANO,3.5,2.0,3.65,1.2
2025-01,weekend,mattina,REG,S02830,18,3,18,3.0,0,43.0,0,12,0,0,3,0,3,0,1,0,0,46.0,nodo,CASARSA,5.500000000000001,1.5,7.499999999999998,2.388888888888889
2025-01,weekend,mattina,REG,S03015,11,1,11,26.0,0,3.0,1,1,0,0,1,0,8,0,1,0,0,29.0,nodo,TARVISIO BOSCOVERDE,4.800000000000006,-3.0,9.649999999999988,-0.261904761904762
2025-01,weekend,mattina,REG,S03016,9,3,9,0.0,0,28.0,0,6,0,0,3,0,0,0,0,0,0,28.0,nodo,CARNIA,5.65,3.75,6.075,3.25
2025-01,weekend,mattina,REG,S03026,67,7,67,69.0,0,51.0,2,25,0,0,7,0,28,0,2,0,0,120.0,nodo,UDINE,4.600000000000001,0.0,7.449999999999997,0.7794612794612794
2025-01,weekend,mattina,REG,S03084,13,2,13,17.0,0,2.0,0,4,0,0,2,0,7,0,1,0,0,19.0,nodo,MANIAGO,4.400000000000001,-1.5,5.9499999999999975,0.1309523809523809
2025-01,weekend,mattina,REG,S03087,2,0,2,2.0,0,-2.0,0,1,0,0,0,0,1,0,0,0,0,0.0,nodo,AVIANO,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,mattina,REG,S03088,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,BUDOIA POLCENIGO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,mattina,REG,S03200,81,6,81,42.0,0,107.0,0,50,0,0,6,0,20,0,2,0,0,149.0,nodo,PORTOGRUARO CAORLE,4.0,1.25,5.149999999999999,1.4078947368421053
2025-01,weekend,mattina,REG,S03310,1,0,1,0.0,0,2.0,0,1,0,0,0,0,0,0,0,0,0,2.0,nodo,MONFALCONE,2.0,2.0,2.0,2.0
2025-01,weekend,mattina,REG,S03317,100,11,100,158.0,1,22.0,3,24,0,0,11,0,55,0,5,0,0,180.0,nodo,TRIESTE CENTRALE,4.199999999999999,-1.5,12.09999999999998,0.0973992860785312
2025-01,weekend,mattina,REG,S03466,7,1,7,0.0,0,26.0,1,5,0,0,1,0,0,0,1,0,0,26.0,nodo,VILLA OPICINA,11.0,2.0,15.0,4.333333333333333
2025-01,weekend,mattina,REG,S04203,6,1,6,18.0,0,0.0,0,2,0,0,1,0,3,0,1,0,0,18.0,nodo,NOVI LIGURE,3.4,-1.0,3.9500000000000006,0.0
2025-01,weekend,mattina,REG,S04207,25,4,25,42.0,1,72.0,4,7,0,0,4,0,12,0,4,0,0,114.0,nodo,ARQUATA SCRIVIA,14.150000000000002,-1.0,21.125,2.630952380952381
2025-01,weekend,mattina,REG,S04217,1,1,1,0.0,1,89.0,1,0,0,0,1,0,0,1,1,0,0,89.0,nodo,GENOVA PONTEDECIMO,89.0,89.0,89.0,89.0
2025-01,weekend,mattina,REG,S04220,4,1,4,0.0,1,94.0,1,2,0,0,1,0,0,1,1,0,0,94.0,nodo,GENOVA SAMPIERDARENA,41.65,24.25,43.825,24.25
2025-01,weekend,mattina,REG,S04501,47,6,47,24.0,0,52.0,1,18,0,0,6,0,14,0,2,0,0,76.0,nodo,VENTIMIGLIA,5.1000000000000005,0.5,7.149999999999994,1.4666666666666668
2025-01,weekend,mattina,REG,S04515,1,1,1,0.0,0,18.0,1,0,0,0,1,0,0,0,1,0,0,18.0,nodo,ALASSIO,18.0,18.0,18.0,18.0
2025-01,weekend,mattina,REG,S04516,7,1,7,4.0,0,5.0,0,3,0,0,1,0,3,0,0,0,0,9.0,nodo,ALBENGA,3.45,1.25,3.725,1.25
2025-01,weekend,mattina,REG,S04519,4,0,4,3.0,0,1.0,0,2,0,0,0,0,2,0,0,0,0,4.0,nodo,LOANO,0.4499999999999999,0.25,0.475,0.25
2025-01,weekend,mattina,REG,S04522,13,2,13,8.0,0,34.0,1,8,0,0,2,0,3,0,1,0,0,42.0,nodo,FINALE LIGURE MARINA,8.5,1.5,11.499999999999998,2.6309523809523805
2025-01,weekend,mattina,REG,S04523,3,0,3,8.0,0,-8.0,0,0,0,0,0,0,3,0,0,0,0,0.0,nodo,IMPERIA,-2.2,-3.0,-2.1,-2.6666666666666665
2025-01,weekend,mattina,REG,S04532,26,3,26,17.0,0,20.0,0,16,0,0,3,0,7,0,0,0,0,37.0,nodo,COGOLETO,3.5000000000000018,1.0,5.399999999999995,0.7692307692307693
2025-01,weekend,mattina,REG,S04702,103,14,103,150.0,2,133.0,5,32,0,0,14,0,48,0,8,0,0,283.0,nodo,GENOVA BRIGNOLE,7.9,-0.5,11.9,1.08320914058619
2025-01,weekend,mattina,REG,S04725,55,1,55,147.0,0,-112.0,0,14,0,0,1,0,35,0,0,0,0,35.0,nodo,SESTRI LEVANTE,2.6999999999999993,-2.5,3.0,-2.2371794871794872
2025-01,weekend,mattina,REG,S04801,79,17,79,57.0,0,196.0,5,33,0,0,17,0,21,0,8,0,0,253.0,nodo,SAVONA,9.1,1.5,14.749999999999986,2.6585365853658534
2025-01,weekend,mattina,REG,S05000,122,16,122,188.0,2,118.0,6,35,0,0,16,0,58,0,8,0,0,306.0,nodo,PIACENZA,5.5,-0.5,13.799999999999995,1.0368935309973046
2025-01,weekend,mattina,REG,S05009,60,9,60,7.0,0,107.0,0,47,0,0,9,0,2,0,3,0,0,114.0,nodo,FIDENZA,6.050000000000001,1.0,6.824999999999999,1.7964285714285717
2025-01,weekend,mattina,REG,S05014,116,18,116,92.0,0,133.0,2,39,0,0,18,0,45,0,5,0,0,225.0,nodo,PARMA,5.400000000000002,0.0,7.299999999999994,1.2762803234501348
2025-01,weekend,mattina,REG,S05023,28,7,28,10.0,0,54.0,0,14,0,0,7,0,7,0,0,0,0,64.0,nodo,REGGIO EMILIA,6.3500000000000005,1.25,7.0,1.7708333333333333
2025-01,weekend,mattina,REG,S05032,83,10,83,81.0,0,53.0,0,42,0,0,10,0,27,0,2,0,0,134.0,nodo,MODENA,5.150000000000002,0.0,6.0,0.6232349165596919
2025-01,weekend,mattina,REG,S05054,12,0,12,10.0,0,4.0,0,8,0,0,0,0,4,0,0,0,0,14.0,nodo,IMOLA,2.4,0.0,2.45,-0.2222222222222222
2025-01,weekend,mattina,REG,S05058,31,6,31,11.0,1,85.0,1,16,0,0,6,0,5,0,1,0,0,96.0,nodo,FAENZA,6.3500000000000005,1.5,10.924999999999994,3.1373626373626373
2025-01,weekend,mattina,REG,S05069,4,1,4,1.0,0,7.0,0,2,0,0,1,0,1,0,0,0,0,8.0,nodo,SANTARCANGELO DI ROMAGNA,4.1000000000000005,1.5,4.549999999999999,1.75
2025-01,weekend,mattina,REG,S05071,94,14,94,87.0,0,96.0,1,44,0,0,14,0,27,0,2,0,0,183.0,nodo,RIMINI,4.949999999999999,0.5,6.924999999999997,0.9839743589743588
2025-01,weekend,mattina,REG,S05105,3,0,3,1.0,0,5.0,0,2,0,0,0,0,1,0,0,0,0,6.0,nodo,MARZABOTTO,3.6,2.0,3.7999999999999994,1.6666666666666667
2025-01,weekend,mattina,REG,S05110,82,2,82,120.0,0,-74.0,0,22,0,0,2,0,50,0,1,0,0,46.0,nodo,PORRETTA TERME,2.3000000000000043,-1.5,3.0,-0.9883040935672517
2025-01,weekend,mattina,REG,S05131,48,0,48,47.0,0,-19.0,0,16,0,0,0,0,29,0,0,0,0,28.0,nodo,PIANORO,2.5,-1.0,2.9500000000000006,-0.41106719367588934
2025-01,weekend,mattina,REG,S05161,6,0,6,4.0,0,7.0,0,4,0,0,0,0,2,0,0,0,0,11.0,nodo,SERMIDE,3.5,2.0,3.75,1.1666666666666667
2025-01,weekend,mattina,REG,S05194,8,1,8,1.0,0,16.0,0,6,0,0,1,0,1,0,0,0,0,17.0,nodo,SASSUOLO RADICI,4.2,1.5,4.85,1.7333333333333332
2025-01,weekend,mattina,REG,S05308,25,0,25,63.0,0,-44.0,0,10,0,0,0,0,14,0,0,0,0,19.0,nodo,POGGIO RUSCO,2.3,-1.5,2.6499999999999995,-1.8666666666666665
2025-01,weekend,mattina,REG,S05420,24,4,24,21.0,0,30.0,1,4,0,0,4,0,12,0,1,0,0,51.0,nodo,ADRIA,6.2,-0.25,11.124999999999991,1.625
2025-01,weekend,mattina,REG,S05703,20,5,20,7.0,1,109.0,1,7,0,0,5,0,7,1,3,0,0,116.0,nodo,MONSELICE,10.19999999999999,2.0,22.349999999999973,5.433333333333333
2025-01,weekend,mattina,REG,S05706,83,13,83,92.0,1,125.0,4,24,0,0,13,0,36,0,5,0,0,217.0,nodo,ROVIGO,7.049999999999997,0.0,12.89999999999998,1.6820570570570572
2025-01,weekend,mattina,REG,S05712,76,15,76,112.0,1,128.0,5,23,0,0,15,0,38,0,7,0,0,240.0,nodo,FERRARA,9.1,0.0,16.799999999999997,1.9039426523297491
2025-01,weekend,mattina,REG,S05722,3,0,3,9.0,0,-9.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,S.PIETRO IN CASALE,-4.1,-4.5,-4.05,-4.5
2025-01,weekend,mattina,REG,S05799,9,4,9,8.0,0,21.0,0,2,0,0,4,0,3,0,0,0,0,29.0,nodo,CODIGORO,4.75,1.5,5.124999999999999,2.0
2025-01,weekend,mattina,REG,S05802,24,4,24,25.0,0,22.0,1,8,0,0,4,0,10,0,1,0,0,47.0,nodo,PORTOMAGGIORE,3.9999999999999982,0.75,6.699999999999993,1.2833333333333337
2025-01,weekend,mattina,REG,S05808,3,2,3,0.0,1,49.0,1,1,0,0,2,0,0,0,2,0,0,49.0,nodo,ALFONSINE,22.600000000000005,21.0,22.8,21.0
2025-01,weekend,mattina,REG,S05811,94,22,94,98.0,1,213.0,6,26,0,0,22,0,38,0,8,0,0,311.0,nodo,RAVENNA,9.6,1.0,14.400000000000002,2.464227642276423
2025-01,weekend,mattina,REG,S05815,1,1,1,0.0,0,7.0,0,0,0,0,1,0,0,0,0,0,0,7.0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-01,weekend,mattina,REG,S05900,3,2,3,2.0,0,17.0,0,0,0,0,2,0,1,0,1,0,0,19.0,nodo,SOLAROLO,9.0,7.0,9.25,7.0
2025-01,weekend,mattina,REG,S05960,13,2,13,9.0,0,11.0,0,5,0,0,2,0,6,0,0,0,0,20.0,nodo,GUASTALLA,4.15,-0.5,5.5749999999999975,0.8375000000000001
2025-01,weekend,mattina,REG,S05978,32,2,32,10.0,0,45.0,0,23,0,0,2,0,7,0,0,0,0,55.0,nodo,VIGNOLA,3.25,1.5,3.875,1.40625
2025-01,weekend,mattina,REG,S06000,141,12,141,246.0,0,-83.0,1,38,0,0,12,0,74,0,4,0,0,163.0,nodo,LA SPEZIA CENTRALE,4.449999999999999,-1.5,5.0,-0.6693548387096775
2025-01,weekend,mattina,REG,S06013,18,2,18,4.0,0,37.0,1,12,0,0,2,0,3,0,1,0,0,41.0,nodo,AULLA LUNIGIANA,4.25,1.25,6.625,1.7196969696969695
2025-01,weekend,mattina,REG,S06031,13,1,13,13.0,0,-2.0,0,5,0,0,1,0,6,0,0,0,0,11.0,nodo,CAMPIGLIA MARITTIMA,2.8,1.0,2.8999999999999995,0.6666666666666667
2025-01,weekend,mattina,REG,S06033,3,2,3,0.0,0,19.0,0,1,0,0,2,0,0,0,1,0,0,19.0,nodo,FOLLONICA,9.8,5.0,10.4,6.333333333333333
2025-01,weekend,mattina,REG,S06039,50,2,50,45.0,0,1.0,0,23,0,0,2,0,20,0,0,0,0,46.0,nodo,GROSSETO,2.3,0.0,3.224999999999997,0.0
2025-01,weekend,mattina,REG,S06040,61,2,61,69.0,0,-8.0,0,28,0,0,2,0,22,0,0,0,0,61.0,nodo,VIAREGGIO,3.0,0.0,3.75,-0.1538461538461538
2025-01,weekend,mattina,REG,S06161,3,0,3,1.0,0,3.0,0,2,0,0,0,0,1,0,0,0,0,4.0,nodo,BORGO VAL DI TARO,2.6,1.0,2.7999999999999994,1.0
2025-01,weekend,mattina,REG,S06163,7,0,7,11.0,0,-9.0,0,2,0,0,0,0,4,0,0,0,0,2.0,nodo,PONTREMOLI,1.0,-1.5,1.5,-1.5
