mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-09,infrasettimanale,pomeriggio,MET,S09814,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,NOCERA INFERIORE,-2.0,-2.0,-2.0,-2.0
2025-09,infrasettimanale,pomeriggio,MET,S09818,15,602.0,-436.0,0,3,0,151,166.0,221,0,0,0,0,37,15,0,221,0,nodo,SALERNO,-2.32657967032967,2.0,-3.5,4.0
2025-09,infrasettimanale,pomeriggio,NCL,N_74228AB5E68E,0,39.0,-39.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PM TAVERNELLE EMILIA,-39.0,-39.0,-39.0,-39.0
2025-09,infrasettimanale,pomeriggio,NCL,S02589,0,39.0,-39.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VENEZIA MESTRE,-39.0,-39.0,-39.0,-39.0
2025-09,infrasettimanale,pomeriggio,NCL,S05050,0,80.0,-80.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,BOLOGNA CABINA S.DONATO,-40.0,-31.2,-40.0,-30.1
2025-09,infrasettimanale,pomeriggio,NCL,S05071,0,80.0,-80.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,RIMINI,-40.0,-31.2,-40.0,-30.1
2025-09,infrasettimanale,pomeriggio,NCL,S07217,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,FOLIGNO,10.0,10.0,10.0,10.0
2025-09,infrasettimanale,pomeriggio,NCL,S08209,1,0.0,10.0,0,1,0,0,10.0,1,0,0,0,0,0,1,0,1,0,nodo,ORTE,10.0,10.0,10.0,10.0
2025-09,infrasettimanale,pomeriggio,REG,N00024,55,23.0,811.0,0,13,0,15,834.0,261,0,10,0,0,191,55,0,261,2,nodo,VARESE NORD,2.996296296296296,6.549999999999997,1.75,8.5
2025-09,infrasettimanale,pomeriggio,REG,N00041,5,3.0,56.0,0,2,0,2,59.0,17,0,1,0,0,10,5,0,17,0,nodo,GRANDATE - BRECCIA,3.294117647058824,8.000000000000002,2.0,11.799999999999995
2025-09,infrasettimanale,pomeriggio,REG,N00046,3,0.0,77.0,0,3,0,0,77.0,3,0,3,0,0,0,3,0,3,0,nodo,CASTELLANZA,25.666666666666668,28.2,25.0,28.600000000000005
2025-09,infrasettimanale,pomeriggio,REG,N00050,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,CASTANO PRIMO,4.0,4.0,4.0,4.0
2025-09,infrasettimanale,pomeriggio,REG,N00055,76,15.0,1050.0,0,33,0,12,1065.0,186,1,15,0,0,98,76,0,186,3,nodo,NOVARA NORD,5.737394957983194,12.300000000000004,3.25,19.97499999999998
2025-09,infrasettimanale,pomeriggio,REG,N00060,3,0.0,31.0,0,2,0,0,31.0,3,0,0,0,0,0,3,0,3,0,nodo,PADERNO DUGNANO,10.333333333333334,12.4,10.0,12.699999999999998
2025-09,infrasettimanale,pomeriggio,REG,N00073,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,MERONE,12.0,12.0,12.0,12.0
2025-09,infrasettimanale,pomeriggio,REG,N00074,65,0.0,712.0,0,21,0,0,712.0,111,0,11,0,0,46,65,0,111,0,nodo,ERBA,6.400618087182824,13.900000000000002,5.0,18.899999999999995
2025-09,infrasettimanale,pomeriggio,REG,N00079,51,10.0,732.0,0,22,0,8,742.0,138,0,13,0,0,79,51,0,138,5,nodo,ASSO,5.299107142857142,13.349999999999998,3.25,22.575
2025-09,infrasettimanale,pomeriggio,REG,N00210,44,25.0,782.0,0,26,0,14,807.0,146,1,19,0,0,88,44,0,146,4,nodo,ISEO,5.243553547901374,12.1,2.0,15.300000000000004
2025-09,infrasettimanale,pomeriggio,REG,N00225,2,0.0,60.0,0,2,0,0,60.0,2,0,2,0,0,0,2,0,2,2,nodo,CIVIDATE - MALEGNO,30.0,30.0,30.0,30.0
2025-09,infrasettimanale,pomeriggio,REG,N00226,2,2.0,112.0,0,2,0,1,114.0,8,0,2,0,0,5,2,0,8,2,nodo,BRENO,30.714285714285715,38.500000000000014,26.5,46.74999999999998
2025-09,infrasettimanale,pomeriggio,REG,N00235,45,89.0,655.0,0,22,0,31,744.0,123,1,16,0,0,47,45,0,123,4,nodo,EDOLO,5.386507936507937,14.450000000000005,2.5,20.774999999999977
2025-09,infrasettimanale,pomeriggio,REG,N_005D256278A2,1,4.0,26.0,0,1,0,1,30.0,2,0,1,0,0,0,1,0,2,1,nodo,CASALETTO VAPRIO,13.0,13.0,13.0,13.0
2025-09,infrasettimanale,pomeriggio,REG,N_008E716645B2,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,nodo,CAMPO LIGURE-MASONE,6.0,6.0,6.0,6.0
2025-09,infrasettimanale,pomeriggio,REG,N_0C83A3E42260,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,VALMADRERA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,REG,N_0D877581EF07,0,3.0,-2.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,nodo,CARUGO - GIUSSANO,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-09,infrasettimanale,pomeriggio,REG,N_12190847D6C8,1,0.0,37.0,0,1,0,0,37.0,1,0,1,0,0,0,1,0,1,1,nodo,BARI S.SPIRITO,37.0,37.0,37.0,37.0
2025-09,infrasettimanale,pomeriggio,REG,N_1580326CF92D,2,0.0,13.0,0,0,0,0,13.0,2,0,0,0,0,0,2,0,2,0,nodo,BESOZZO,6.5,6.5,6.5,6.5
2025-09,infrasettimanale,pomeriggio,REG,N_183909BE091C,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,nodo,CARAVAGGIO,9.0,9.0,9.0,9.0
2025-09,infrasettimanale,pomeriggio,REG,N_19DB5A6148A6,2,0.0,43.0,0,2,0,0,43.0,2,0,2,0,0,0,2,0,2,0,nodo,CABIATE,21.5,22.7,21.5,22.85
2025-09,infrasettimanale,pomeriggio,REG,N_1B99630FD442,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,S.TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,pomeriggio,REG,N_1DED1B92BE0D,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,CORIGLIANO CALABRO,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,pomeriggio,REG,N_1E9F9030706F,1,0.0,19.0,0,1,0,0,19.0,1,0,1,0,0,0,1,0,1,0,nodo,FRASSO TELESINO-DUGENTA,19.0,19.0,19.0,19.0
2025-09,infrasettimanale,pomeriggio,REG,N_1EF061610BF2,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PADERNO FRANCIACORTA,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,pomeriggio,REG,N_2280D03E3419,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,POLICASTRO BUSSENTINO,-3.0,-3.0,-3.0,-3.0
2025-09,infrasettimanale,pomeriggio,REG,N_25CD1C04553F,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,nodo,PC GAGGIANO,20.0,20.0,20.0,20.0
2025-09,infrasettimanale,pomeriggio,REG,N_286EC1BDE5EC,4,152.0,69.0,0,3,0,74,221.0,173,1,3,0,0,80,4,0,173,2,nodo,SANTHIA',0.4367088607594934,1.1000000000000014,-0.5,2.049999999999997
2025-09,infrasettimanale,pomeriggio,REG,N_291CAC9E4988,0,0.0,0.0,0,0,0,0,0.0,3,0,0,0,0,0,0,0,3,0,nodo,LIERNA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,REG,N_2F238E91DF7E,0,1.0,1.0,0,0,0,1,2.0,5,0,0,0,0,4,0,0,5,0,nodo,BADESSE,0.3333333333333333,0.5,0.5,0.5
2025-09,infrasettimanale,pomeriggio,REG,N_2F72E5986139,5,0.0,123.0,0,5,0,0,123.0,5,0,4,0,0,0,5,0,5,1,nodo,CASSANO D'ADDA,23.75,30.55,22.75,31.525
2025-09,infrasettimanale,pomeriggio,REG,N_30764D160F62,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-3.0,-3.0,-3.0,-3.0
2025-09,infrasettimanale,pomeriggio,REG,N_334592701C8E,1,3.0,2.0,0,0,0,1,5.0,2,0,0,0,0,0,1,0,2,0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,pomeriggio,REG,N_349B6937DBB2,1,0.0,15.0,0,1,0,0,15.0,1,0,1,0,0,0,1,0,1,0,nodo,S.MAURIZIO CANAVESE,15.0,15.0,15.0,15.0
2025-09,infrasettimanale,pomeriggio,REG,N_3872B295F1A9,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GENOVA RIVAROLO,-2.0,-2.0,-2.0,-2.0
2025-09,infrasettimanale,pomeriggio,REG,N_3986AE1B3165,2,0.0,19.0,0,1,0,0,19.0,2,0,0,0,0,0,2,0,2,0,nodo,S.GIOVANNI AL NATISONE,9.5,9.5,9.5,9.5
2025-09,infrasettimanale,pomeriggio,REG,N_443C48216CBB,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,PONTE GARDENA-LAION,5.0,5.0,5.0,5.0
2025-09,infrasettimanale,pomeriggio,REG,N_4751BF547CAE,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,nodo,MESAGNE,20.0,20.0,20.0,20.0
2025-09,infrasettimanale,pomeriggio,REG,N_4E41ADAA47B6,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,nodo,S.AGAPITO LONGANO,3.0,3.0,3.0,3.0
2025-09,infrasettimanale,pomeriggio,REG,N_53C5F5BF0032,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,BALANGERO,5.0,5.0,5.0,5.0
2025-09,infrasettimanale,pomeriggio,REG,N_56227008909E,1,34.0,-20.0,0,0,0,23,14.0,36,0,0,0,0,9,1,0,36,0,nodo,VAL D'ALA,1.140625,2.0,1.0,2.225
2025-09,infrasettimanale,pomeriggio,REG,N_5C53F3FFDA03,0,5.0,-5.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-5.0,-5.0,-5.0,-5.0
2025-09,infrasettimanale,pomeriggio,REG,N_70F9ED1D0456,0,1.0,2.0,0,0,0,1,3.0,3,0,0,0,0,2,0,0,3,0,nodo,QUARTO D'ALTINO,1.25,1.45,1.25,1.4750000000000003
2025-09,infrasettimanale,pomeriggio,REG,N_756ED1FCE68B,1,2.0,25.0,0,1,0,1,27.0,2,0,1,0,0,0,1,0,2,0,nodo,SIPICCIANO,12.5,24.1,12.5,25.55
2025-09,infrasettimanale,pomeriggio,REG,N_7C26FB2E9EE9,17,66.0,205.0,0,4,0,35,271.0,144,0,1,0,0,91,17,0,144,0,nodo,CIANO D'ENZA,1.5043290043290043,4.75,1.0,5.975000000000001
2025-09,infrasettimanale,pomeriggio,REG,N_908B953DE5BC,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,ESTE,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,REG,N_92B8087ECF63,59,222.0,880.0,0,24,0,96,1102.0,264,3,17,0,0,105,59,0,264,5,nodo,L'AQUILA,3.3921533818569145,9.5,1.0,17.64999999999999
2025-09,infrasettimanale,pomeriggio,REG,N_9305C1A0B9DB,15,144.0,67.0,0,5,0,76,211.0,132,0,3,0,0,38,15,0,132,1,nodo,CIRIE',0.5227163461538462,4.0,-1.0,7.199999999999989
2025-09,infrasettimanale,pomeriggio,REG,N_9875EB4E19B4,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,RONTA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,REG,N_988DC7541887,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,VIA LUNGA,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,pomeriggio,REG,N_9DC685B98C26,0,8.0,-8.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VENAFRO,-8.0,-8.0,-8.0,-8.0
2025-09,infrasettimanale,pomeriggio,REG,N_9DCAA818A251,1,0.0,14.0,0,1,0,0,14.0,1,0,0,0,0,0,1,0,1,0,nodo,POZZOLO FORMIGARO,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,pomeriggio,REG,N_9FDC69CF1486,0,4.0,-3.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,nodo,ISTRANA,-1.5,-1.5,-1.5,-1.5
2025-09,infrasettimanale,pomeriggio,REG,N_A04A2042CD96,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,CORDOVADO SESTO,2.0,2.0,2.0,2.0
2025-09,infrasettimanale,pomeriggio,REG,N_A220977C2150,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GARGAZZONE,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,pomeriggio,REG,N_A3F727A0D624,1,0.0,14.0,0,1,0,0,14.0,2,0,0,0,0,1,1,0,2,0,nodo,COMPIOBBI,7.0,10.2,7.0,10.6
2025-09,infrasettimanale,pomeriggio,REG,N_A582FD8336EC,2,0.0,53.0,0,2,0,0,53.0,2,0,2,0,0,0,2,0,2,0,nodo,REGGIO MEDIOPADANA,26.5,27.7,26.5,27.85
2025-09,infrasettimanale,pomeriggio,REG,N_ABFF54CF046B,2,14.0,63.0,0,1,0,11,77.0,44,0,0,0,0,27,2,0,44,0,nodo,CEFALU',1.575,3.550000000000001,0.75,4.225000000000003
2025-09,infrasettimanale,pomeriggio,REG,N_ACBFE7687ADF,8,96.0,110.0,0,4,0,37,206.0,77,1,3,0,0,28,8,0,77,3,nodo,OLBIA,1.4375,4.900000000000002,-1.0,13.574999999999989
2025-09,infrasettimanale,pomeriggio,REG,N_AF14E5667D72,2,0.0,40.0,0,2,0,0,40.0,2,0,1,0,0,0,2,0,2,0,nodo,MARCELLINA-PALOMBARA,20.0,20.0,20.0,20.0
2025-09,infrasettimanale,pomeriggio,REG,N_B35CDCD53B38,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,GAIBANELLA,5.0,5.0,5.0,5.0
2025-09,infrasettimanale,pomeriggio,REG,N_B70FEE14D969,0,3.0,-3.0,0,0,0,1,0.0,2,0,0,0,0,1,0,0,2,0,nodo,VILLANOVA D'ARDA,-1.5,-1.5,-1.5,-1.5
2025-09,infrasettimanale,pomeriggio,REG,N_B97B95E93DAF,0,0.0,4.0,0,0,0,0,4.0,1,0,0,0,0,1,0,0,1,0,nodo,CANDIA CANAVESE,4.0,4.0,4.0,4.0
2025-09,infrasettimanale,pomeriggio,REG,N_BCA643B0F062,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,S.MARCELLINO FRIGNANO,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,pomeriggio,REG,N_BFC57DBB1F04,1,0.0,7.0,0,0,0,0,7.0,1,0,0,0,0,0,1,0,1,0,nodo,ROSSIGLIONE,7.0,7.0,7.0,7.0
2025-09,infrasettimanale,pomeriggio,REG,N_CB4AEE719E57,2,1.0,10.0,0,0,0,1,11.0,5,0,0,0,0,1,2,0,5,0,nodo,CANTU',2.5,2.9000000000000004,2.5,2.95
2025-09,infrasettimanale,pomeriggio,REG,N_D01C474B66C2,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,nodo,SCARLINO,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,pomeriggio,REG,N_D1DBF4657A7F,20,0.0,327.0,0,12,0,0,327.0,29,0,5,0,0,9,20,0,29,2,nodo,MARONE - ZONE,12.318181818181818,23.950000000000003,10.0,31.075
2025-09,infrasettimanale,pomeriggio,REG,N_D2A2CA2B39D0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,REG,N_D52074ABF78C,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,ACQUAVIVA CASTELTERMINI,5.0,5.0,5.0,5.0
2025-09,infrasettimanale,pomeriggio,REG,N_D98AFF134507,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,nodo,DOGATO,3.0,3.0,3.0,3.0
2025-09,infrasettimanale,pomeriggio,REG,N_D99494966F43,1,0.0,5.0,0,0,0,0,5.0,1,0,0,0,0,0,1,0,1,0,nodo,REGGIO S.CROCE,5.0,5.0,5.0,5.0
2025-09,infrasettimanale,pomeriggio,REG,N_DABAB93656CC,1,0.0,58.0,0,1,0,0,58.0,2,0,1,0,0,1,1,0,2,1,nodo,S.STEFANO DI MAGRA,29.0,29.0,29.0,29.0
2025-09,infrasettimanale,pomeriggio,REG,N_E0DA8EA5E8FD,1,0.0,32.0,0,1,0,0,32.0,1,0,1,0,0,0,1,0,1,1,nodo,BELLANO TARTAVALLE TERME,32.0,32.0,32.0,32.0
2025-09,infrasettimanale,pomeriggio,REG,N_E5318E6A929A,1,0.0,26.0,0,1,0,0,26.0,1,0,1,0,0,0,1,0,1,0,nodo,BADOLATO,26.0,26.0,26.0,26.0
2025-09,infrasettimanale,pomeriggio,REG,N_EA569153A391,0,5.0,-5.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,nodo,CAPACCIO ROCCADASPIDE,-2.5,-2.5,-2.5,-2.5
2025-09,infrasettimanale,pomeriggio,REG,N_F6BAF71E35E3,1,0.0,9.0,0,0,0,0,9.0,2,0,0,0,0,0,1,0,2,0,nodo,CHIEUTI SERRACAPRIOLA,9.0,9.0,9.0,9.0
2025-09,infrasettimanale,pomeriggio,REG,N_FD85EE35687D,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SALEMI GIBELLINA,-6.0,-6.0,-6.0,-6.0
2025-09,infrasettimanale,pomeriggio,REG,S00016,0,24.0,-3.0,0,0,0,12,21.0,22,0,0,0,0,9,0,0,22,0,nodo,BORGOMANERO,-0.1428571428571428,3.0,-1.0,4.0
2025-09,infrasettimanale,pomeriggio,REG,S00034,61,390.0,618.0,0,23,0,154,1008.0,345,0,18,0,0,120,61,0,345,4,nodo,MORTARA,1.6123251431470609,5.5,0.0,12.375
2025-09,infrasettimanale,pomeriggio,REG,S00041,3,0.0,55.0,0,1,0,0,55.0,6,0,1,0,0,3,3,0,6,1,nodo,VALENZA,9.166666666666666,16.8,6.0,18.15
2025-09,infrasettimanale,pomeriggio,REG,S00060,0,2.0,-2.0,0,0,0,1,0.0,2,0,0,0,0,0,0,0,2,0,nodo,TORINO REBAUDENGO FOSSATA,-2.0,-2.0,-2.0,-2.0
2025-09,infrasettimanale,pomeriggio,REG,S00070,33,261.0,514.0,0,12,0,118,775.0,369,1,8,0,0,184,33,0,369,5,nodo,BIELLA S.PAOLO,1.633021773384902,4.0,0.5,6.174999999999997
2025-09,infrasettimanale,pomeriggio,REG,S00088,13,216.0,-44.0,0,3,0,84,172.0,134,0,2,0,0,30,13,0,134,1,nodo,TORINO AEROPORTO DI CASELLE,-0.3441220238095238,3.8500000000000014,-2.0,5.8749999999999964
2025-09,infrasettimanale,pomeriggio,REG,S00096,15,208.0,56.0,0,5,0,72,264.0,133,1,3,0,0,42,15,0,133,1,nodo,GERMAGNANO,0.4335336538461538,4.5,-1.5,9.999999999999986
2025-09,infrasettimanale,pomeriggio,REG,S00154,26,306.0,229.0,0,5,0,106,535.0,298,1,4,0,0,145,26,0,298,1,nodo,IVREA,0.8235585444687729,4.5,0.5,5.5
2025-09,infrasettimanale,pomeriggio,REG,S00155,2,4.0,41.0,0,1,0,1,45.0,3,0,1,0,0,0,2,0,3,1,nodo,STRAMBINO,11.75,20.35,11.75,21.425
2025-09,infrasettimanale,pomeriggio,REG,S00202,10,357.0,-91.0,0,6,0,107,266.0,175,0,6,0,0,50,10,0,175,2,nodo,BARDONECCHIA,-0.5429575444635686,3.3999999999999986,-1.5,5.774999999999984
2025-09,infrasettimanale,pomeriggio,REG,S00208,0,1.0,1.0,0,0,0,1,2.0,4,0,0,0,0,2,0,0,4,0,nodo,BUSSOLENO,0.75,0.95,0.75,0.975
2025-09,infrasettimanale,pomeriggio,REG,S00214,1,0.0,22.0,0,1,0,0,22.0,4,0,1,0,0,1,1,0,4,0,nodo,AVIGLIANA,11.0,19.8,11.0,20.9
2025-09,infrasettimanale,pomeriggio,REG,S00219,183,1521.0,1944.0,0,93,0,490,3465.0,1107,4,57,0,0,373,183,0,1107,24,nodo,TORINO PORTA NUOVA,1.8686510593305603,8.5,0.5,14.899999999999975
2025-09,infrasettimanale,pomeriggio,REG,S00228,14,101.0,89.0,0,3,0,33,190.0,82,0,2,0,0,31,14,0,82,0,nodo,TORINO STURA,1.141025641025641,6.5,0.5,11.300000000000011
2025-09,infrasettimanale,pomeriggio,REG,S00229,0,1.0,0.0,0,0,0,1,1.0,2,0,0,0,0,1,0,0,2,0,nodo,SETTIMO,0.0,0.8,0.0,0.8999999999999999
2025-09,infrasettimanale,pomeriggio,REG,S00232,83,277.0,1317.0,0,25,0,108,1594.0,462,3,19,0,0,243,83,0,462,8,nodo,CHIVASSO,3.0503887527958247,6.299999999999997,2.0,10.699999999999989
2025-09,infrasettimanale,pomeriggio,REG,S00245,25,41.0,415.0,0,7,0,32,456.0,181,0,3,0,0,117,25,0,181,1,nodo,VERCELLI,2.385057471264368,5.200000000000003,1.5,7.900000000000006
2025-09,infrasettimanale,pomeriggio,REG,S00248,232,880.0,3199.0,0,99,0,356,4079.0,1125,4,54,0,0,480,232,0,1125,19,nodo,NOVARA,3.07548990210777,9.300000000000011,1.5,13.649999999999975
2025-09,infrasettimanale,pomeriggio,REG,S00252,1,0.0,64.0,0,1,0,0,64.0,1,1,1,0,0,0,1,0,1,1,nodo,TRECATE,64.0,64.0,64.0,64.0
2025-09,infrasettimanale,pomeriggio,REG,S00260,10,172.0,22.0,0,3,0,88,194.0,172,0,1,0,0,67,10,0,172,0,nodo,SUSA,0.1343667352336174,3.5,-0.5,4.949999999999996
2025-09,infrasettimanale,pomeriggio,REG,S00314,1,109.0,-98.0,0,0,0,35,11.0,40,0,0,0,0,4,1,0,40,0,nodo,CASALE MONFERRATO,-2.45,0.1000000000000014,-3.0,1.1250000000000018
2025-09,infrasettimanale,pomeriggio,REG,S00452,19,101.0,289.0,0,6,0,48,390.0,145,1,4,0,0,69,19,0,145,3,nodo,TORINO LINGOTTO,2.0410320527392587,5.800000000000001,1.0,8.399999999999999
2025-09,infrasettimanale,pomeriggio,REG,S00455,4,22.0,47.0,0,1,0,14,69.0,44,0,1,0,0,26,4,0,44,0,nodo,TROFARELLO,1.0113871635610765,3.9,0.0,4.0
2025-09,infrasettimanale,pomeriggio,REG,S00462,43,441.0,389.0,0,10,0,170,830.0,454,0,8,0,0,220,43,0,454,4,nodo,ASTI,0.8842222317266156,4.5,0.5,6.0
2025-09,infrasettimanale,pomeriggio,REG,S00470,146,556.0,1880.0,0,48,0,258,2436.0,780,4,28,0,0,347,146,0,780,10,nodo,ALESSANDRIA,2.5209973379646105,6.5,1.5,11.699999999999989
2025-09,infrasettimanale,pomeriggio,REG,S00500,48,109.0,578.0,0,11,0,62,687.0,304,0,5,0,0,174,48,0,304,1,nodo,CHIERI,2.0476190476190474,6.0,1.0,7.524999999999991
2025-09,infrasettimanale,pomeriggio,REG,S00512,0,0.0,2.0,0,0,0,0,2.0,2,0,0,0,0,2,0,0,2,0,nodo,CANDIOLO,1.0,1.0,1.0,1.0
2025-09,infrasettimanale,pomeriggio,REG,S00513,1,0.0,88.0,0,1,0,0,88.0,1,1,1,0,0,0,1,0,1,1,nodo,NONE,88.0,88.0,88.0,88.0
2025-09,infrasettimanale,pomeriggio,REG,S00517,34,57.0,606.0,0,13,0,19,663.0,123,1,10,0,0,60,34,0,123,5,nodo,PINEROLO,5.424022698612863,12.45,4.0,16.12499999999999
2025-09,infrasettimanale,pomeriggio,REG,S00601,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,CARMAGNOLA,2.0,2.0,2.0,2.0
2025-09,infrasettimanale,pomeriggio,REG,S00606,31,506.0,4.0,0,12,0,219,510.0,354,1,7,0,0,87,31,0,354,2,nodo,FOSSANO,0.0089147286821705,3.5,-1.0,6.224999999999993
2025-09,infrasettimanale,pomeriggio,REG,S00610,17,140.0,213.0,0,7,0,63,353.0,130,0,6,0,0,43,17,0,130,3,nodo,CUNEO,1.5498236331569666,5.949999999999999,-0.5,10.474999999999998
2025-09,infrasettimanale,pomeriggio,REG,S00617,5,169.0,-2.0,0,4,0,60,167.0,87,1,3,0,0,19,5,0,87,1,nodo,LIMONE,-0.0238095238095237,2.45,-2.0,4.424999999999994
2025-09,infrasettimanale,pomeriggio,REG,S00742,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,CEVA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,REG,S00803,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MONTEGROSSO,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,pomeriggio,REG,S00821,1,12.0,16.0,0,1,0,3,28.0,4,0,1,0,0,0,1,0,4,0,nodo,BRA,12.0,12.8,12.0,12.9
2025-09,infrasettimanale,pomeriggio,REG,S00825,20,457.0,-99.0,0,7,0,151,358.0,254,1,4,0,0,76,20,0,254,1,nodo,ALBA,-0.4028852459016393,4.0,-1.0,5.474999999999994
2025-09,infrasettimanale,pomeriggio,REG,S00867,76,38.0,1076.0,0,29,0,21,1114.0,253,1,15,0,0,137,76,0,253,4,nodo,ACQUI TERME,4.537199205239532,10.400000000000006,2.0,15.199999999999989
2025-09,infrasettimanale,pomeriggio,REG,S00873,0,1.0,-1.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MOMBALDONE-ROCCAVERANO,-1.0,-1.0,-1.0,-1.0
2025-09,infrasettimanale,pomeriggio,REG,S00884,49,109.0,594.0,0,12,0,62,703.0,305,0,6,0,0,174,49,0,305,1,nodo,RIVAROLO,2.0939716312056738,6.0,1.0,8.0
2025-09,infrasettimanale,pomeriggio,REG,S00952,0,29.0,-22.0,0,0,0,6,7.0,8,0,0,0,0,2,0,0,8,0,nodo,MONDOVI`,-2.75,0.2500000000000004,-3.25,0.6249999999999991
2025-09,infrasettimanale,pomeriggio,REG,S01003,56,259.0,494.0,0,24,0,73,753.0,218,0,11,0,0,81,56,0,218,1,nodo,DOMODOSSOLA,2.447993447993448,10.5,0.5,14.299999999999995
