mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-07,weekend,pomeriggio,REG,S11130,0,13,0,0,0,-13.0,0,16,0,0,3,0,0,0,0,16,7.0,20.0,nodo,FASANO,1.1499999999999997,0.7999999999999998,-1.5,-0.8125
2025-07,weekend,pomeriggio,REG,S11136,0,21,0,0,0,-65.0,0,24,0,0,3,0,0,0,0,24,7.0,72.0,nodo,BRINDISI,1.349999999999998,-0.1499999999999994,-2.75,-2.7083333333333335
2025-07,weekend,pomeriggio,REG,S11145,0,29,0,1,0,174.0,11,72,4,0,32,0,0,11,6,72,229.0,55.0,nodo,LECCE,16.025,9.55000000000001,0.5,2.196875
2025-07,weekend,pomeriggio,REG,S11205,0,11,0,0,0,-9.0,1,16,0,0,4,0,0,1,0,16,13.0,22.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.474999999999999,1.95,-1.0,-0.5625
2025-07,weekend,pomeriggio,REG,S11252,0,35,0,0,0,-31.0,0,48,0,0,13,0,0,0,0,48,12.0,43.0,nodo,BITRITTO,1.424999999999999,1.0,-1.0,-0.6458333333333333
2025-07,weekend,pomeriggio,REG,S11420,0,14,0,0,0,105.0,10,44,2,0,20,0,0,10,3,44,142.0,37.0,nodo,POTENZA CENTRALE,13.07499999999999,7.500000000000001,1.5,2.3705357142857144
2025-07,weekend,pomeriggio,REG,S11465,0,26,0,0,0,-43.0,5,37,1,0,5,0,0,5,1,37,58.0,101.0,nodo,TARANTO,3.674999999999999,2.8,-2.25,-1.5625
2025-07,weekend,pomeriggio,REG,S11721,0,22,0,5,0,556.0,38,84,13,0,23,0,0,38,23,84,602.0,46.0,nodo,SAPRI,26.6,16.65,3.5,6.425236406619386
2025-07,weekend,pomeriggio,REG,S11739,0,2,0,2,0,108.0,4,16,2,0,10,0,0,4,3,16,115.0,7.0,nodo,PAOLA,24.474999999999994,22.3,11.0,11.583333333333334
2025-07,weekend,pomeriggio,REG,S11749,0,38,0,3,1,213.0,17,87,4,0,32,0,0,17,7,87,328.0,115.0,nodo,LAMEZIA TERME CENTRALE,12.375,7.0,0.0,2.3455882352941178
2025-07,weekend,pomeriggio,REG,S11764,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,NICOTERA,5.0,5.0,5.0,5.0
2025-07,weekend,pomeriggio,REG,S11781,0,49,0,3,1,275.0,28,114,6,0,37,0,0,28,10,114,440.0,165.0,nodo,REGGIO DI CALABRIA CENTRALE,14.424999999999962,7.050000000000001,0.0,2.18125
2025-07,weekend,pomeriggio,REG,S11811,0,6,0,1,0,36.0,3,12,1,0,3,0,0,3,1,12,58.0,22.0,nodo,SIBARI,15.04999999999999,8.599999999999998,0.25,1.9375
2025-07,weekend,pomeriggio,REG,S11823,0,8,0,0,0,-28.0,0,8,0,0,0,0,0,0,0,8,0.0,28.0,nodo,CROTONE,-2.6500000000000004,-2.8,-3.75,-3.5
2025-07,weekend,pomeriggio,REG,S11833,0,41,0,0,0,-89.0,6,68,1,0,21,0,0,6,1,68,94.0,183.0,nodo,CATANZARO LIDO,5.8749999999999964,3.700000000000001,-1.25,-1.2142857142857144
2025-07,weekend,pomeriggio,REG,S11847,0,2,0,0,0,7.0,1,6,0,0,3,0,0,1,0,6,11.0,4.0,nodo,ROCCELLA JONICA,1.3499999999999996,1.2000000000000002,0.25,0.375
2025-07,weekend,pomeriggio,REG,S11863,0,15,0,0,0,-25.0,0,16,0,0,1,0,0,0,0,16,1.0,26.0,nodo,MELITO DI PORTO SALVO,-0.3500000000000005,-0.7000000000000002,-2.0,-1.5625
2025-07,weekend,pomeriggio,REG,S11910,0,34,0,3,2,277.0,16,79,5,0,29,0,0,16,7,79,370.0,93.0,nodo,COSENZA,24.325000000000006,8.750000000000007,0.25,3.3551948051948055
2025-07,weekend,pomeriggio,REG,S12002,0,130,0,1,0,129.0,22,288,3,0,134,0,0,22,6,288,442.0,313.0,nodo,PALERMO CENTRALE,5.0,4.0,0.0,0.44679186228482
2025-07,weekend,pomeriggio,REG,S12008,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-07,weekend,pomeriggio,REG,S12014,0,20,0,0,0,31.0,2,55,0,0,33,0,0,2,0,55,60.0,29.0,nodo,TERMINI IMERESE,4.174999999999999,3.1500000000000004,0.0,0.5707671957671957
2025-07,weekend,pomeriggio,REG,S12027,0,13,0,0,0,46.0,2,40,1,0,25,0,0,2,2,40,70.0,24.0,nodo,S.AGATA DI MILITELLO,7.575000000000001,3.9000000000000057,0.5,1.15
2025-07,weekend,pomeriggio,REG,S12036,0,9,0,0,0,8.0,2,20,0,0,9,0,0,2,0,20,27.0,19.0,nodo,PATTI-S.PIERO PATTI,3.9499999999999993,3.45,0.25,0.3541666666666667
2025-07,weekend,pomeriggio,REG,S12100,0,27,0,0,0,-118.0,0,30,0,0,3,0,0,0,0,30,6.0,124.0,nodo,TRAPANI,-0.2500000000000018,-1.0,-4.0,-3.7222222222222223
2025-07,weekend,pomeriggio,REG,S12113,0,19,0,0,0,-82.0,0,24,0,0,4,0,0,0,0,24,10.0,92.0,nodo,CASTELVETRANO,0.4749999999999996,0.10000000000000002,-3.75,-3.2261904761904763
2025-07,weekend,pomeriggio,REG,S12125,0,6,0,0,0,-13.0,0,10,0,0,3,0,0,0,0,10,6.0,19.0,nodo,PIRAINETO,1.45,0.9,-0.5,-0.9166666666666667
2025-07,weekend,pomeriggio,REG,S12133,0,57,0,0,0,19.0,8,114,2,0,47,0,0,8,3,114,159.0,140.0,nodo,PALERMO AEROPORTO,5.849999999999991,3.5500000000000007,-0.5,0.3119354838709677
2025-07,weekend,pomeriggio,REG,S12134,0,60,0,0,0,-191.0,0,74,0,0,12,0,0,0,0,74,4.0,195.0,nodo,PALERMO NOTARBARTOLO,0.5,-0.25,-3.25,-2.6527777777777777
2025-07,weekend,pomeriggio,REG,S12138,0,42,0,0,0,-155.0,0,48,0,0,6,0,0,0,0,48,0.0,155.0,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.2291666666666665
2025-07,weekend,pomeriggio,REG,S12150,0,4,0,0,0,-19.0,0,4,0,0,0,0,0,0,0,4,0.0,19.0,nodo,ALCAMO DIRAMAZIONE,-4.15,-4.3,-5.0,-4.75
2025-07,weekend,pomeriggio,REG,S12204,0,9,0,0,0,-31.0,0,11,0,0,2,0,0,0,0,11,0.0,31.0,nodo,ROCCAPALUMBA-ALIA,-1.6,-1.7,-3.75,-3.395833333333333
2025-07,weekend,pomeriggio,REG,S12216,0,40,0,0,0,-49.0,3,56,2,0,12,0,0,3,2,56,55.0,104.0,nodo,AGRIGENTO CENTRALE,7.449999999999993,2.150000000000002,-2.0,-0.563858695652174
2025-07,weekend,pomeriggio,REG,S12301,0,83,0,0,0,-10.0,16,160,2,0,60,0,0,16,2,160,249.0,259.0,nodo,MESSINA CENTRALE,6.25,4.5,-0.5,-0.136716224951519
2025-07,weekend,pomeriggio,REG,S12308,0,8,0,0,0,5.0,1,20,0,0,11,0,0,1,0,20,23.0,18.0,nodo,GIAMPILIERI,1.2249999999999996,0.9500000000000002,-0.5,-0.1666666666666666
2025-07,weekend,pomeriggio,REG,S12316,0,3,0,0,0,-11.0,0,4,0,0,1,0,0,0,0,4,2.0,13.0,nodo,LETOJANNI,1.549999999999999,1.1000000000000003,-3.0,-2.75
2025-07,weekend,pomeriggio,REG,S12324,0,1,0,0,0,8.0,1,4,0,0,2,0,0,1,0,4,9.0,1.0,nodo,GIARRE RIPOSTO,4.699999999999999,4.4,2.0,2.0
2025-07,weekend,pomeriggio,REG,S12332,0,19,0,0,0,66.0,12,47,2,0,15,0,0,12,2,47,139.0,73.0,nodo,CATANIA CENTRALE,12.049999999999988,7.999999999999999,0.5,1.6198830409356724
2025-07,weekend,pomeriggio,REG,S12336,0,5,0,0,0,13.0,3,12,0,0,4,0,0,3,0,12,33.0,20.0,nodo,CATANIA AEROPORTO FONTANAROSSA,9.0,8.9,0.0,1.0833333333333333
2025-07,weekend,pomeriggio,REG,S12347,0,0,0,0,0,7.0,0,2,0,0,2,0,0,0,0,2,7.0,0.0,nodo,PRIOLO MELILLI,3.95,3.9,3.5,3.5
2025-07,weekend,pomeriggio,REG,S12349,0,13,0,0,0,12.0,3,35,0,0,19,0,0,3,0,35,55.0,43.0,nodo,SIRACUSA,6.324999999999999,3.8000000000000025,0.5,0.1833333333333333
2025-07,weekend,pomeriggio,REG,S12380,0,34,0,1,0,14.0,6,58,1,0,17,0,0,6,3,58,102.0,88.0,nodo,CALTANISSETTA XIRBI,6.649999999999992,3.8000000000000025,-1.5,0.187037037037037
2025-07,weekend,pomeriggio,REG,S12381,0,22,0,0,0,-46.0,3,28,0,0,3,0,0,3,0,28,20.0,66.0,nodo,CALTANISSETTA CENTRALE,3.0,2.8500000000000005,-2.5,-1.6428571428571428
2025-07,weekend,pomeriggio,REG,S12410,0,0,0,0,0,13.0,1,1,0,0,0,0,0,1,1,1,13.0,0.0,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,weekend,pomeriggio,REG,S12417,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,MODICA,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,pomeriggio,REG,S12803,0,0,0,0,0,35.0,1,8,1,0,7,0,0,1,1,8,35.0,0.0,nodo,PORTO TORRES MARITTIMA,12.449999999999992,7.899999999999998,3.0,4.375
2025-07,weekend,pomeriggio,REG,S12807,0,11,0,0,0,18.0,5,24,0,0,8,0,0,5,1,24,46.0,28.0,nodo,SASSARI,6.224999999999999,5.449999999999999,-0.25,0.625
2025-07,weekend,pomeriggio,REG,S12869,0,3,0,0,0,39.0,2,16,1,0,11,0,0,2,1,16,47.0,8.0,nodo,MACOMER,9.174999999999994,5.849999999999998,1.75,2.4375
2025-07,weekend,pomeriggio,REG,S12878,0,34,0,0,0,-33.0,1,52,1,0,17,0,0,1,1,52,35.0,68.0,nodo,ORISTANO,2.325,1.65,-1.0,-0.6636904761904763
2025-07,weekend,pomeriggio,REG,S12882,0,75,0,0,0,-264.0,0,88,0,0,13,0,0,0,0,88,12.0,276.0,nodo,S.GAVINO,-0.0749999999999992,-0.5,-3.5,-3.0
2025-07,weekend,pomeriggio,REG,S12888,0,36,0,0,0,-32.0,0,48,0,0,12,0,0,0,0,48,12.0,44.0,nodo,DECIMOMANNU,1.8249999999999995,0.2500000000000018,-1.0,-0.7285714285714286
2025-07,weekend,pomeriggio,REG,S12890,0,15,0,0,0,18.0,0,48,0,0,33,0,0,0,0,48,33.0,15.0,nodo,CAGLIARI ELMAS,2.424999999999999,1.8500000000000003,0.0,0.375
2025-07,weekend,pomeriggio,REG,S12891,0,160,0,0,0,-311.0,1,236,1,0,75,0,0,1,1,236,92.0,403.0,nodo,CAGLIARI,1.7249999999999943,1.0,-1.0,-1.2881624423963134
2025-07,weekend,pomeriggio,REG,S13104,0,0,0,1,0,44.0,1,2,1,0,0,0,0,1,1,2,44.0,0.0,nodo,MARTINA FRANCA,44.0,44.0,44.0,44.0
2025-07,weekend,pomeriggio,REG,S19919,0,15,0,0,0,111.0,9,63,2,0,39,0,0,9,3,63,126.0,15.0,nodo,STABIO,6.424999999999999,4.5,1.0,1.7409274193548387
2025-07,weekend,pomeriggio,,S00219,0,56,0,18,14,2150.0,56,152,28,0,40,0,0,56,34,152,2408.0,258.0,nodo,TORINO PORTA NUOVA,97.69999999999996,49.45000000000002,3.75,18.37708333333333
2025-07,weekend,pomeriggio,,S01700,0,130,0,52,12,4304.0,216,478,98,0,130,0,0,216,144,478,4740.0,436.0,nodo,MILANO CENTRALE,46.42499999999998,32.150000000000006,3.5,9.17013888888889
2025-07,weekend,pomeriggio,,S01717,0,12,0,12,6,602.0,14,32,12,0,6,0,0,14,12,32,670.0,68.0,nodo,BRESCIA,65.85,62.7,7.75,18.8125
2025-07,weekend,pomeriggio,,S02026,0,24,0,18,12,2072.0,58,104,32,0,22,0,0,58,42,104,2134.0,62.0,nodo,BOLZANO,82.07499999999997,59.85000000000001,6.5,19.4375
2025-07,weekend,pomeriggio,,S02589,0,0,0,0,0,2.0,0,2,0,0,2,0,0,0,0,2,2.0,0.0,nodo,VENEZIA MESTRE,1.0,1.0,1.0,1.0
2025-07,weekend,pomeriggio,,S02593,0,80,0,32,14,3144.0,122,296,48,0,94,0,0,122,66,296,3422.0,278.0,nodo,VENEZIA S.LUCIA,58.55000000000001,32.849999999999994,3.5,10.571271929824562
2025-07,weekend,pomeriggio,,S03304,0,6,0,0,0,26.0,2,12,2,0,4,0,0,2,2,12,42.0,16.0,nodo,GORIZIA CENTRALE,14.25,10.5,-1.0,2.1666666666666665
2025-07,weekend,pomeriggio,,S03317,0,36,0,2,2,246.0,16,64,6,0,12,0,0,16,8,64,374.0,128.0,nodo,TRIESTE CENTRALE,17.599999999999984,11.15,-0.25,3.895833333333333
2025-07,weekend,pomeriggio,,S04700,0,4,0,2,2,288.0,20,28,2,0,4,0,0,20,10,28,320.0,32.0,nodo,GENOVA PIAZZA PRINCIPE,17.29999999999998,3.6,0.25,2.666666666666667
2025-07,weekend,pomeriggio,,S05043,0,4,0,0,0,2.0,2,6,0,0,0,0,0,2,0,6,16.0,14.0,nodo,BOLOGNA CENTRALE,7.0,6.0,-2.0,0.3333333333333333
2025-07,weekend,pomeriggio,,S05811,0,6,0,4,2,544.0,8,16,4,0,2,0,0,8,4,16,566.0,22.0,nodo,RAVENNA,161.2999999999999,97.59999999999997,4.0,34.0
2025-07,weekend,pomeriggio,,S07004,0,0,0,2,2,346.0,4,8,2,0,4,0,0,4,2,8,346.0,0.0,nodo,PERUGIA,137.89999999999995,114.80000000000004,5.5,43.25
2025-07,weekend,pomeriggio,,S07810,0,18,0,10,2,804.0,32,62,20,0,12,0,0,32,28,62,870.0,66.0,nodo,PESCARA,52.1,41.95,7.25,12.91875
2025-07,weekend,pomeriggio,,S08409,0,150,0,62,34,5444.0,166,374,88,0,58,0,0,166,120,374,6350.0,906.0,nodo,ROMA TERMINI,81.37499999999997,50.70000000000004,2.5,13.91176470588235
2025-07,weekend,pomeriggio,,S09218,0,40,0,54,30,4572.0,130,236,78,0,64,0,0,130,96,236,4680.0,108.0,nodo,NAPOLI CENTRALE,80.47499999999992,57.45000000000001,5.75,18.82658779576588
2025-07,weekend,pomeriggio,,S09311,0,6,0,2,0,58.0,2,8,2,0,0,0,0,2,2,8,110.0,52.0,nodo,BENEVENTO,45.84999999999998,36.70000000000001,-7.5,7.25
2025-07,weekend,pomeriggio,,S09818,0,22,0,10,6,1020.0,20,48,16,0,6,0,0,20,18,48,1130.0,110.0,nodo,SALERNO,98.825,70.89999999999999,12.5,27.75
2025-07,weekend,pomeriggio,,S09823,0,6,0,0,0,-4.0,2,14,0,0,6,0,0,2,0,14,18.0,22.0,nodo,BATTIPAGLIA,5.899999999999996,3.800000000000002,0.0,-0.2857142857142857
2025-07,weekend,pomeriggio,,S11100,0,10,0,0,0,-20.0,0,14,0,0,4,0,0,0,0,14,8.0,28.0,nodo,FOGGIA,2.0,2.0,-2.0,-1.4285714285714286
2025-07,weekend,pomeriggio,,S11119,0,2,0,6,0,390.0,26,36,6,0,8,0,0,26,14,36,392.0,2.0,nodo,BARI CENTRALE,22.6,22.2,6.5,10.188311688311687
2025-07,weekend,pomeriggio,,S11145,0,32,0,20,10,1454.0,42,76,28,0,2,0,0,42,36,76,1746.0,292.0,nodo,LECCE,43.44999999999996,28.8,-1.25,6.7541666666666655
2025-07,weekend,pomeriggio,,S11465,0,0,0,4,0,184.0,6,6,4,0,0,0,0,6,4,6,184.0,0.0,nodo,TARANTO,46.9,45.79999999999999,37.0,30.666666666666668
2025-07,weekend,pomeriggio,,S11721,0,0,0,2,0,192.0,6,6,6,0,0,0,0,6,6,6,192.0,0.0,nodo,SAPRI,42.3,40.6,27.0,32.0
2025-07,weekend,pomeriggio,,S11749,0,0,0,0,0,74.0,4,4,4,0,0,0,0,4,4,4,74.0,0.0,nodo,LAMEZIA TERME CENTRALE,20.75,20.5,18.5,18.5
2025-07,weekend,pomeriggio,,S11781,0,4,0,4,0,490.0,26,30,18,0,0,0,0,26,20,30,506.0,16.0,nodo,REGGIO DI CALABRIA CENTRALE,34.974999999999994,29.95,16.5,15.991071428571429
2025-07,weekend,sera,EC,S00201,0,0,0,1,1,270.0,5,8,1,0,3,0,0,5,2,8,270.0,0.0,nodo,MODANE,154.6499999999999,77.29999999999995,6.5,33.75
2025-07,weekend,sera,EC,S01301,0,18,0,0,0,44.0,6,32,2,0,8,0,0,6,4,32,96.0,52.0,nodo,CHIASSO,14.574999999999992,10.049999999999995,0.5,2.083333333333333
2025-07,weekend,sera,EC,S01700,0,18,0,1,1,314.0,11,40,3,0,11,0,0,11,6,40,366.0,52.0,nodo,MILANO CENTRALE,15.174999999999994,11.3,1.25,6.21875
2025-07,weekend,sera,EC,S02001,0,7,0,4,2,211.0,7,16,4,0,1,0,0,7,4,16,230.0,19.0,nodo,BRENNERO,61.9,53.8,1.0,14.066666666666666
2025-07,weekend,sera,EC,S02026,0,5,0,0,0,-4.0,2,8,0,0,0,0,0,2,0,8,13.0,17.0,nodo,BOLZANO,7.099999999999998,6.200000000000001,-3.0,-0.5714285714285714
2025-07,weekend,sera,EC,S05043,0,2,0,4,2,215.0,5,8,4,0,1,0,0,5,4,8,217.0,2.0,nodo,BOLOGNA CENTRALE,62.95,61.9,24.0,26.875
2025-07,weekend,sera,EN,S01701,0,0,0,0,0,49.0,4,8,1,0,4,0,0,4,2,8,49.0,0.0,nodo,MILANO LAMBRATE,15.199999999999996,12.4,4.5,6.125
2025-07,weekend,sera,EN,S02581,0,0,0,0,0,49.0,4,8,1,0,4,0,0,4,2,8,49.0,0.0,nodo,PADOVA,15.199999999999996,12.4,4.5,6.125
2025-07,weekend,sera,EN,S03015,0,0,0,0,0,21.0,1,1,1,0,0,0,0,1,1,1,21.0,0.0,nodo,TARVISIO BOSCOVERDE,21.0,21.0,21.0,21.0
2025-07,weekend,sera,EN,S05043,0,0,0,1,1,142.0,4,6,3,0,2,0,0,4,3,6,142.0,0.0,nodo,BOLOGNA CENTRALE,70.75,55.5,13.5,23.666666666666668
2025-07,weekend,sera,EN,S08217,0,0,0,1,1,163.0,5,7,4,0,2,0,0,5,4,7,163.0,0.0,nodo,ROMA TIBURTINA,67.69999999999996,49.40000000000002,19.0,23.285714285714285
2025-07,weekend,sera,EXP,S04501,0,4,0,0,0,-84.0,0,5,0,0,1,0,0,0,0,5,0.0,84.0,nodo,VENTIMIGLIA,-11.45,-11.9,-17.0,-18.75
2025-07,weekend,sera,EXP,S08409,0,3,0,0,0,-62.0,0,4,0,0,1,0,0,0,0,4,0.0,62.0,nodo,ROMA TERMINI,-0.9000000000000021,-1.799999999999999,-12.0,-15.5
2025-07,weekend,sera,EXP,S11781,0,1,0,0,0,-22.0,0,1,0,0,0,0,0,0,0,1,0.0,22.0,nodo,REGGIO DI CALABRIA CENTRALE,-22.0,-22.0,-22.0,-22.0
2025-07,weekend,sera,IC,S00219,0,11,0,1,0,70.0,8,21,3,0,2,0,0,8,3,21,115.0,45.0,nodo,TORINO PORTA NUOVA,24.949999999999996,18.40000000000001,2.75,6.838235294117647
2025-07,weekend,sera,IC,S01700,0,9,0,10,4,796.0,25,44,14,0,10,0,0,25,19,44,837.0,41.0,nodo,MILANO CENTRALE,82.74999999999994,67.4,20.5,25.279365079365075
2025-07,weekend,sera,IC,S01807,0,1,0,0,0,1.0,0,2,0,0,1,0,0,0,0,2,2.0,1.0,nodo,VOGHERA,1.85,1.7000000000000002,0.5,0.5
2025-07,weekend,sera,IC,S03317,0,1,0,0,0,-19.0,0,1,0,0,0,0,0,0,0,1,0.0,19.0,nodo,TRIESTE CENTRALE,-19.0,-19.0,-19.0,-19.0
2025-07,weekend,sera,IC,S04501,0,2,0,6,2,376.0,10,16,7,0,4,0,0,10,8,16,382.0,6.0,nodo,VENTIMIGLIA,71.84999999999997,54.69999999999999,14.5,23.5
2025-07,weekend,sera,IC,S04702,0,7,0,0,0,-23.0,1,8,0,0,0,0,0,1,0,8,5.0,28.0,nodo,GENOVA BRIGNOLE,2.899999999999997,0.7999999999999989,-3.0,-2.875
2025-07,weekend,sera,IC,S06000,0,2,0,2,0,150.0,6,8,4,0,0,0,0,6,6,8,160.0,10.0,nodo,LA SPEZIA CENTRALE,47.95,46.9,16.5,18.75
2025-07,weekend,sera,IC,S06421,0,2,0,0,0,-16.0,0,4,0,0,2,0,0,0,0,4,2.0,18.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.6999999999999993,1.4000000000000004,-4.5,-4.0
2025-07,weekend,sera,IC,S06725,0,3,0,0,0,53.0,4,12,1,0,5,0,0,4,2,12,56.0,3.0,nodo,LIVORNO CENTRALE,17.74999999999999,10.400000000000002,1.5,4.416666666666667
2025-07,weekend,sera,IC,S07004,0,0,0,0,0,38.0,3,4,1,0,1,0,0,3,2,4,38.0,0.0,nodo,PERUGIA,18.8,17.6,9.0,9.5
2025-07,weekend,sera,IC,S08008,0,0,0,0,0,23.0,1,1,1,0,0,0,0,1,1,1,23.0,0.0,nodo,MONTALTO DI CASTRO,23.0,23.0,23.0,23.0
2025-07,weekend,sera,IC,S08409,0,5,0,1,1,103.0,5,14,2,0,4,0,0,5,3,14,157.0,54.0,nodo,ROMA TERMINI,57.2,52.10000000000001,22.0,22.208333333333332
2025-07,weekend,sera,IC,S09218,0,1,0,0,0,-10.0,0,1,0,0,0,0,0,0,0,1,0.0,10.0,nodo,NAPOLI CENTRALE,-10.0,-10.0,-10.0,-10.0
2025-07,weekend,sera,IC,S09818,0,1,0,0,0,21.0,1,3,1,0,1,0,0,1,1,3,26.0,5.0,nodo,SALERNO,20.2,18.4,4.0,7.0
2025-07,weekend,sera,IC,S11145,0,4,0,1,1,131.0,4,10,1,0,2,0,0,4,2,10,148.0,17.0,nodo,LECCE,60.475,56.45,30.5,30.6875
2025-07,weekend,sera,IC,S11781,0,0,0,1,0,46.0,3,3,1,0,0,0,0,3,1,3,46.0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,28.8,26.600000000000005,9.0,15.333333333333334
2025-07,weekend,sera,IC,S12002,0,5,0,1,0,5.0,1,7,1,0,1,0,0,1,1,7,33.0,28.0,nodo,PALERMO CENTRALE,22.29999999999998,13.60000000000001,-5.0,0.7142857142857143
2025-07,weekend,sera,IC,S12301,0,5,0,1,0,5.0,1,7,1,0,1,0,0,1,1,7,33.0,28.0,nodo,MESSINA CENTRALE,22.29999999999998,13.60000000000001,-5.0,0.7142857142857143
2025-07,weekend,sera,IC,S12349,0,5,0,2,2,180.0,5,12,2,0,2,0,0,5,2,12,225.0,45.0,nodo,SIRACUSA,76.94999999999996,55.399999999999984,25.25,28.0
2025-07,weekend,sera,ICN,S00219,0,17,0,3,2,250.0,12,43,6,0,14,0,0,12,8,43,337.0,87.0,nodo,TORINO PORTA NUOVA,42.79999999999994,14.499999999999998,1.0,5.114285714285714
2025-07,weekend,sera,ICN,S01700,0,9,0,2,1,266.0,14,29,8,0,6,0,0,14,9,29,294.0,28.0,nodo,MILANO CENTRALE,29.224999999999973,17.799999999999997,5.5,8.892857142857142
2025-07,weekend,sera,ICN,S02001,0,5,0,0,0,-22.0,1,8,0,0,2,0,0,1,1,8,16.0,38.0,nodo,BRENNERO,7.899999999999997,5.799999999999999,-5.0,-2.75
2025-07,weekend,sera,ICN,S03317,0,6,0,0,0,-101.0,0,7,0,0,1,0,0,0,0,7,1.0,102.0,nodo,TRIESTE CENTRALE,-1.100000000000005,-3.199999999999997,-18.0,-14.428571428571429
2025-07,weekend,sera,ICN,S08409,0,20,0,1,1,-97.0,2,30,1,0,8,0,0,2,2,30,93.0,190.0,nodo,ROMA TERMINI,4.349999999999998,2.0,-4.5,-2.9814814814814814
2025-07,weekend,sera,ICN,S09818,0,11,0,2,1,130.0,7,28,4,0,10,0,0,7,5,28,198.0,68.0,nodo,SALERNO,29.125,14.750000000000002,1.0,4.541666666666667
2025-07,weekend,sera,ICN,S11145,0,13,0,3,2,383.0,17,38,10,0,8,0,0,17,12,38,420.0,37.0,nodo,LECCE,42.99999999999999,18.65000000000001,3.75,8.798295454545455
2025-07,weekend,sera,ICN,S11781,0,1,0,0,0,7.0,2,5,0,0,2,0,0,2,0,5,13.0,6.0,nodo,REGGIO DI CALABRIA CENTRALE,5.8,5.6,1.0,1.4
2025-07,weekend,sera,ICN,S12002,0,10,0,0,0,-62.0,0,12,0,0,2,0,0,0,0,12,4.0,66.0,nodo,PALERMO CENTRALE,1.7999999999999972,-0.1999999999999993,-6.0,-5.166666666666667
2025-07,weekend,sera,ICN,S12301,0,10,0,0,0,-62.0,0,12,0,0,2,0,0,0,0,12,4.0,66.0,nodo,MESSINA CENTRALE,1.7999999999999972,-0.1999999999999993,-6.0,-5.166666666666667
2025-07,weekend,sera,ICN,S12349,0,10,0,1,1,22.0,1,16,1,0,5,0,0,1,1,16,76.0,54.0,nodo,SIRACUSA,16.74999999999998,1.600000000000001,-3.25,-0.0833333333333332
2025-07,weekend,sera,IR,S01645,0,0,0,1,1,72.0,1,1,1,0,0,0,0,1,1,1,72.0,0.0,nodo,MILANO PORTA GARIBALDI,72.0,72.0,72.0,72.0
2025-07,weekend,sera,IR,S04501,0,0,0,1,1,72.0,1,1,1,0,0,0,0,1,1,1,72.0,0.0,nodo,VENTIMIGLIA,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,S09101,0,95,0,0,0,-13.0,2,230,0,0,133,0,0,2,0,230,152.0,165.0,nodo,POZZUOLI SOLFATARA,2.2249999999999943,2.0,0.0,-0.0500907990314769
2025-07,weekend,sera,MET,S09103,0,75,0,1,0,-36.0,7,123,1,0,40,0,0,7,5,123,146.0,182.0,nodo,NAPOLI CAMPI FLEGREI,4.649999999999992,2.5,-1.0,-0.2636534839924671
2025-07,weekend,sera,MET,S09211,0,7,0,0,0,2.0,2,12,0,0,3,0,0,2,0,12,16.0,14.0,nodo,CASERTA,4.25,4.0,-1.25,0.1666666666666666
2025-07,weekend,sera,MET,S09213,0,2,0,0,0,2.0,0,4,0,0,2,0,0,0,0,4,6.0,4.0,nodo,CANCELLO,1.4,1.2999999999999998,0.5,0.5
2025-07,weekend,sera,MET,S09756,0,0,0,0,0,0.0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-07,weekend,sera,MET,S09800,0,123,0,0,0,-36.0,4,282,0,0,154,0,0,4,2,282,205.0,241.0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,2.0,0.0,-0.0993501878363286
2025-07,weekend,sera,MET,S09814,0,36,0,1,0,-19.0,3,50,1,0,11,0,0,3,3,50,67.0,86.0,nodo,NOCERA INFERIORE,5.274999999999992,1.1999999999999993,-1.5,-0.362179487179487
2025-07,weekend,sera,REG,N00024,0,3,0,0,0,71.0,5,35,1,0,27,0,0,5,1,35,75.0,4.0,nodo,VARESE NORD,6.849999999999982,5.35,1.25,2.03125
2025-07,weekend,sera,REG,N00055,0,3,0,3,1,347.0,17,48,6,0,28,0,0,17,8,48,350.0,3.0,nodo,NOVARA NORD,27.274999999999974,15.699999999999996,3.0,7.229166666666667
