mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,infrasettimanale,sera,,S07004,0,0,0,0,0,2,0,0.0,0,0,0,2.0,2.0,0,0,0,2,2,nodo,PERUGIA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,sera,,S07113,38,46,0,24,0,74,46,24.0,0,10,0,954.0,978.0,0,12,0,74,14,nodo,ANCONA,27.85,18.176470588235293,17.0,32.39999999999999
2025-05,infrasettimanale,sera,,S08409,140,218,0,100,0,536,218,1132.0,12,200,0,4022.0,5154.0,0,48,0,536,92,nodo,ROMA TERMINI,30.15000000000004,7.75294415600861,3.0,43.925
2025-05,infrasettimanale,sera,,S08411,4,8,0,2,0,54,8,166.0,0,36,0,-64.0,102.0,0,0,0,54,2,nodo,FIUMICINO AEROPORTO,10.65,1.3289473684210529,-1.25,14.424999999999988
2025-05,infrasettimanale,sera,,S09218,62,94,0,44,0,244,94,358.0,8,94,0,1878.0,2236.0,0,20,0,244,48,nodo,NAPOLI CENTRALE,27.40000000000001,8.862686094393412,2.5,42.5
2025-05,infrasettimanale,sera,,S09818,4,4,0,4,0,40,4,202.0,2,32,0,46.0,248.0,0,4,0,40,2,nodo,SALERNO,14.999999999999961,1.2105263157894737,-4.0,59.2
2025-05,infrasettimanale,sera,,S11100,0,0,0,0,0,2,0,8.0,0,2,0,-8.0,0.0,0,0,0,2,0,nodo,FOGGIA,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,sera,,S11145,8,8,0,6,0,28,8,78.0,2,18,0,386.0,464.0,0,6,0,28,0,nodo,LECCE,46.40000000000001,14.846153846153848,-3.0,79.79999999999988
2025-05,infrasettimanale,sera,,S11781,4,4,0,4,0,4,4,0.0,4,0,0,364.0,364.0,0,4,0,4,0,nodo,REGGIO DI CALABRIA CENTRALE,91.0,91.0,91.0,91.0
2025-05,infrasettimanale,tarda_mattina,DIR,S12036,1,1,0,1,0,1,1,0.0,0,0,0,34.0,34.0,0,1,0,1,0,nodo,PATTI-S.PIERO PATTI,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,DIR,S12301,1,1,0,1,0,1,1,0.0,0,0,0,34.0,34.0,0,1,0,1,0,nodo,MESSINA CENTRALE,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,S00201,4,6,0,2,0,19,6,127.0,0,10,0,-9.0,118.0,0,1,0,19,3,nodo,MODANE,13.79999999999999,-0.4736842105263157,-8.0,27.39999999999995
2025-05,infrasettimanale,tarda_mattina,EC,S01003,7,15,0,3,0,20,15,11.0,1,1,0,360.0,371.0,0,2,0,20,4,nodo,DOMODOSSOLA,22.60000000000005,18.0,6.0,61.850000000000094
2025-05,infrasettimanale,tarda_mattina,EC,S01301,23,53,0,13,0,212,53,304.0,2,83,0,555.0,859.0,0,3,0,212,73,nodo,CHIASSO,10.15,2.6726048726873053,0.5,16.074999999999996
2025-05,infrasettimanale,tarda_mattina,EC,S01307,1,1,0,1,0,1,1,0.0,1,0,0,65.0,65.0,0,1,0,1,0,nodo,COMO S.GIOVANNI,65.0,65.0,65.0,65.0
2025-05,infrasettimanale,tarda_mattina,EC,S01700,21,50,0,9,0,171,50,365.0,1,71,0,491.0,856.0,0,3,0,171,48,nodo,MILANO CENTRALE,9.75,2.94501260857383,1.0,15.274999999999993
2025-05,infrasettimanale,tarda_mattina,EC,S02001,35,50,0,22,0,108,50,137.0,7,35,0,1265.0,1402.0,0,12,0,108,21,nodo,BRENNERO,33.60000000000002,10.800110741971206,4.0,50.85
2025-05,infrasettimanale,tarda_mattina,EC,S02430,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,nodo,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2025-05,infrasettimanale,tarda_mattina,EC,S02581,1,1,0,1,0,1,1,0.0,1,0,0,76.0,76.0,0,1,0,1,0,nodo,PADOVA,76.0,76.0,76.0,76.0
2025-05,infrasettimanale,tarda_mattina,EC,S02589,2,2,0,2,0,23,2,71.0,0,16,0,28.0,99.0,0,2,0,23,4,nodo,VENEZIA MESTRE,28.0,26.38095238095238,26.0,29.0
2025-05,infrasettimanale,tarda_mattina,EC,S02593,9,12,0,4,0,41,12,40.0,1,10,0,255.0,295.0,0,1,0,41,18,nodo,VENEZIA S.LUCIA,17.100000000000005,6.613636363636363,1.5,25.549999999999937
2025-05,infrasettimanale,tarda_mattina,EC,S04700,1,3,0,1,0,20,3,32.0,0,9,0,17.0,49.0,0,0,0,20,7,nodo,GENOVA PIAZZA PRINCIPE,5.799999999999997,0.8947368421052632,1.0,9.699999999999983
2025-05,infrasettimanale,tarda_mattina,EC,S05032,1,1,0,1,0,1,1,0.0,1,0,0,69.0,69.0,0,1,0,1,0,nodo,MODENA,69.0,69.0,69.0,69.0
2025-05,infrasettimanale,tarda_mattina,EC,S05043,16,27,0,10,0,60,27,60.0,5,19,0,611.0,671.0,0,7,0,60,14,nodo,BOLOGNA CENTRALE,40.54999999999998,9.36904761904762,2.75,46.52499999999999
2025-05,infrasettimanale,tarda_mattina,EC,S05054,3,3,0,1,0,3,3,0.0,0,0,0,50.0,50.0,0,0,0,3,0,nodo,IMOLA,18.7,15.5,15.5,19.1
2025-05,infrasettimanale,tarda_mattina,EC,S07113,18,28,0,12,0,43,28,7.0,2,5,0,675.0,682.0,0,4,0,43,10,nodo,ANCONA,21.700000000000006,15.82034632034632,7.0,40.225
2025-05,infrasettimanale,tarda_mattina,EXP,S01301,2,2,0,2,0,2,2,0.0,0,0,0,78.0,78.0,0,2,0,2,0,nodo,CHIASSO,39.0,39.0,39.0,39.0
2025-05,infrasettimanale,tarda_mattina,EXP,S02001,0,0,0,0,0,2,0,16.0,0,2,0,-16.0,0.0,0,0,0,2,0,nodo,BRENNERO,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,tarda_mattina,EXP,S02430,2,2,0,2,0,2,2,0.0,0,0,0,48.0,48.0,0,0,0,2,0,nodo,VERONA PORTA NUOVA,24.0,24.0,24.0,24.0
2025-05,infrasettimanale,tarda_mattina,EXP,S02589,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,VENEZIA MESTRE,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,tarda_mattina,EXP,S02593,3,3,0,3,0,6,3,32.0,0,2,0,50.0,82.0,0,1,0,6,1,nodo,VENEZIA S.LUCIA,14.949999999999998,4.5,8.5,15.975
2025-05,infrasettimanale,tarda_mattina,EXP,S06039,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,nodo,GROSSETO,-6.0,-6.0,-6.0,-6.0
2025-05,infrasettimanale,tarda_mattina,EXP,S06421,1,1,0,1,0,1,1,0.0,0,0,0,47.0,47.0,0,1,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,47.0,47.0,47.0,47.0
2025-05,infrasettimanale,tarda_mattina,EXP,S06809,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,nodo,SIENA,-6.0,-6.0,-6.0,-6.0
2025-05,infrasettimanale,tarda_mattina,EXP,S08406,0,0,0,0,0,3,0,22.0,0,2,0,-19.0,3.0,0,0,0,3,1,nodo,ROMA OSTIENSE,1.4000000000000004,-6.333333333333333,-5.0,2.2
2025-05,infrasettimanale,tarda_mattina,EXP,S11739,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,nodo,PAOLA,-5.0,-5.0,-5.0,-5.0
2025-05,infrasettimanale,tarda_mattina,IC,N_C73C4EA7FECA,2,2,0,2,0,2,2,0.0,0,0,0,82.0,82.0,0,2,0,2,0,nodo,S.STEFANO DI CAMASTRA-MISTRETTA,41.8,41.0,41.0,41.9
2025-05,infrasettimanale,tarda_mattina,IC,S00219,5,8,0,3,0,43,8,104.0,0,23,0,72.0,176.0,0,2,0,43,12,nodo,TORINO PORTA NUOVA,16.0,1.7402597402597402,-0.75,16.975
2025-05,infrasettimanale,tarda_mattina,IC,S01645,4,8,0,4,0,22,8,55.0,0,11,0,116.0,171.0,0,2,0,22,3,nodo,MILANO PORTA GARIBALDI,19.800000000000004,5.2727272727272725,0.0,45.64999999999998
2025-05,infrasettimanale,tarda_mattina,IC,S01700,48,79,0,36,0,213,79,335.0,7,80,0,1585.0,1920.0,0,17,0,213,48,nodo,MILANO CENTRALE,24.550000000000004,7.722222222222221,1.5,45.349999999999895
2025-05,infrasettimanale,tarda_mattina,IC,S02026,8,12,0,5,0,16,12,17.0,2,4,0,271.0,288.0,0,3,0,16,0,nodo,BOLZANO,53.0,16.9375,9.5,74.0
2025-05,infrasettimanale,tarda_mattina,IC,S03317,15,25,0,12,0,63,25,113.0,4,21,0,521.0,634.0,0,6,0,63,15,nodo,TRIESTE CENTRALE,21.75000000000001,9.74702380952381,2.75,62.49999999999997
2025-05,infrasettimanale,tarda_mattina,IC,S04501,22,34,0,18,0,86,34,123.0,1,30,0,557.0,680.0,0,6,0,86,18,nodo,VENTIMIGLIA,23.35,6.808333333333334,2.25,32.72499999999996
2025-05,infrasettimanale,tarda_mattina,IC,S04516,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,nodo,ALBENGA,5.0,5.0,5.0,5.0
2025-05,infrasettimanale,tarda_mattina,IC,S04700,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,tarda_mattina,IC,S04801,0,1,0,0,0,22,1,48.0,0,11,0,-24.0,24.0,0,0,0,22,10,nodo,SAVONA,3.0,-1.0909090909090908,-0.5,3.949999999999999
2025-05,infrasettimanale,tarda_mattina,IC,S06000,11,24,0,7,0,41,24,19.0,1,5,0,406.0,425.0,0,2,0,41,11,nodo,LA SPEZIA CENTRALE,20.399999999999995,10.072681704260653,4.0,30.799999999999923
2025-05,infrasettimanale,tarda_mattina,IC,S06500,4,5,0,4,0,21,5,7.0,2,6,0,269.0,276.0,0,3,0,21,10,nodo,PISA CENTRALE,41.0,12.80952380952381,1.0,93.0
2025-05,infrasettimanale,tarda_mattina,IC,S06725,4,6,0,3,0,22,6,27.0,0,10,0,82.0,109.0,0,1,0,22,5,nodo,LIVORNO CENTRALE,21.0,3.9047619047619047,0.0,22.0
2025-05,infrasettimanale,tarda_mattina,IC,S08409,63,88,0,49,0,211,88,240.0,11,61,0,2470.0,2710.0,0,28,0,211,57,nodo,ROMA TERMINI,39.1,12.43265745910471,2.5,76.2999999999999
2025-05,infrasettimanale,tarda_mattina,IC,S08608,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,LATINA,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,tarda_mattina,IC,S09218,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,NAPOLI CENTRALE,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,tarda_mattina,IC,S09818,9,11,0,6,0,42,11,122.0,2,24,0,243.0,365.0,0,5,0,42,7,nodo,SALERNO,29.9,5.785714285714286,-1.0,51.95
2025-05,infrasettimanale,tarda_mattina,IC,S09823,8,9,0,5,0,22,9,40.0,0,8,0,219.0,259.0,0,3,0,22,4,nodo,BATTIPAGLIA,46.0,10.428571428571429,4.0,48.0
2025-05,infrasettimanale,tarda_mattina,IC,S11119,8,12,0,5,0,16,12,17.0,2,4,0,271.0,288.0,0,3,0,16,0,nodo,BARI CENTRALE,53.0,16.9375,9.5,74.0
2025-05,infrasettimanale,tarda_mattina,IC,S11145,10,17,0,9,0,58,17,127.0,3,31,0,513.0,640.0,0,7,0,58,10,nodo,LECCE,61.90000000000001,14.32170542635659,1.0,82.54999999999998
2025-05,infrasettimanale,tarda_mattina,IC,S11781,25,38,0,17,0,107,38,135.0,1,38,0,726.0,861.0,0,9,0,107,27,nodo,REGGIO DI CALABRIA CENTRALE,24.35,6.9370574350904795,1.0,37.45
2025-05,infrasettimanale,tarda_mattina,IC,S11811,7,16,0,3,0,43,16,68.0,0,18,0,132.0,200.0,0,1,0,43,7,nodo,SIBARI,11.450000000000006,3.2154761904761897,-0.5,15.725000000000005
2025-05,infrasettimanale,tarda_mattina,IC,S11855,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,tarda_mattina,IC,S12002,14,17,0,9,0,50,17,146.0,2,26,0,428.0,574.0,0,4,0,50,4,nodo,PALERMO CENTRALE,27.500000000000018,9.323636363636364,-1.0,35.575
2025-05,infrasettimanale,tarda_mattina,IC,S12301,14,18,0,9,0,51,18,146.0,2,26,0,431.0,577.0,0,4,0,51,4,nodo,MESSINA CENTRALE,22.2,9.24074074074074,-1.5,33.0
2025-05,infrasettimanale,tarda_mattina,IC,S12349,19,27,0,14,0,46,27,41.0,4,9,0,856.0,897.0,0,8,0,46,10,nodo,SIRACUSA,73.30000000000001,19.184761904761903,8.0,81.6
2025-05,infrasettimanale,tarda_mattina,ICN,S01700,1,2,0,1,0,17,2,142.0,0,13,0,-87.0,55.0,0,1,0,17,2,nodo,MILANO CENTRALE,4.600000000000001,-5.117647058823529,-7.0,14.199999999999974
2025-05,infrasettimanale,tarda_mattina,ICN,S12002,3,3,0,2,0,30,3,121.0,0,21,0,-28.0,93.0,0,2,0,30,6,nodo,PALERMO CENTRALE,7.699999999999994,-2.30622009569378,-4.5,15.599999999999993
2025-05,infrasettimanale,tarda_mattina,ICN,S12301,3,3,0,2,0,30,3,121.0,0,21,0,-28.0,93.0,0,2,0,30,6,nodo,MESSINA CENTRALE,7.699999999999994,-2.30622009569378,-4.5,15.599999999999993
2025-05,infrasettimanale,tarda_mattina,ICN,S12349,1,2,0,1,0,17,2,142.0,0,13,0,-87.0,55.0,0,1,0,17,2,nodo,SIRACUSA,4.600000000000001,-5.117647058823529,-7.0,14.199999999999974
2025-05,infrasettimanale,tarda_mattina,IR,S02430,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,IR,S02593,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,N_321C40419109,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,NAPOLI PIAZZA AMEDEO,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,S09101,12,44,0,4,0,831,44,716.0,1,388,0,348.0,1064.0,0,1,0,831,325,nodo,POZZUOLI SOLFATARA,3.0,0.4723724396872986,-0.5,5.5
2025-05,infrasettimanale,tarda_mattina,MET,S09103,21,39,0,12,0,555,39,1142.0,1,345,0,-361.0,781.0,0,3,0,555,112,nodo,NAPOLI CAMPI FLEGREI,3.049999999999997,-0.7362764227642277,-2.0,7.875
2025-05,infrasettimanale,tarda_mattina,MET,S09110,1,2,0,1,0,8,2,4.0,0,2,0,30.0,34.0,0,0,0,8,3,nodo,NAPOLI GIANTURCO,9.8,5.083333333333333,3.25,10.65
2025-05,infrasettimanale,tarda_mattina,MET,S09113,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,tarda_mattina,MET,S09211,6,10,0,4,0,111,10,82.0,0,43,0,134.0,216.0,0,0,0,111,44,nodo,CASERTA,5.250000000000004,1.1425729442970822,0.0,12.699999999999998
2025-05,infrasettimanale,tarda_mattina,MET,S09756,0,0,0,0,0,15,0,0.0,0,0,0,2.0,2.0,0,0,0,15,12,nodo,CASTELLAMMARE DI STABIA,0.0,0.1666666666666666,0.0,0.8999999999999986
2025-05,infrasettimanale,tarda_mattina,MET,S09800,13,41,0,5,0,830,41,679.0,2,385,0,528.0,1207.0,0,3,0,830,328,nodo,NAPOLI S.GIOVANNI BARRA,3.0,0.7006641900258921,-0.5,5.074999999999989
2025-05,infrasettimanale,tarda_mattina,MET,S09806,3,7,0,0,0,47,7,55.0,0,26,0,19.0,74.0,0,0,0,47,10,nodo,TORRE ANNUNZIATA CENTRALE,8.7,3.7833333333333337,3.5,9.874999999999998
2025-05,infrasettimanale,tarda_mattina,MET,S09814,1,1,0,1,0,4,1,1.0,0,1,0,44.0,45.0,0,1,0,4,2,nodo,NOCERA INFERIORE,31.10000000000001,11.0,0.5,37.54999999999998
2025-05,infrasettimanale,tarda_mattina,MET,S09818,13,28,0,7,0,339,28,896.0,0,238,0,-493.0,403.0,0,2,0,339,42,nodo,SALERNO,3.0499999999999976,-1.6399578059071729,-3.5,8.274999999999991
2025-05,infrasettimanale,tarda_mattina,MET,S11100,1,1,0,1,0,1,1,0.0,1,0,0,92.0,92.0,0,1,0,1,0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,infrasettimanale,tarda_mattina,MET,S11119,1,1,0,1,0,1,1,0.0,1,0,0,92.0,92.0,0,1,0,1,0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,infrasettimanale,tarda_mattina,NCL,S00470,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,NCL,S04805,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,NCL,S12100,1,1,0,1,0,11,1,101.0,0,8,0,-49.0,52.0,0,1,0,11,0,nodo,TRAPANI,8.80000000000001,-5.444444444444445,-5.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,NCL,S12113,1,1,0,1,0,11,1,101.0,0,8,0,-49.0,52.0,0,1,0,11,0,nodo,CASTELVETRANO,8.80000000000001,-5.444444444444445,-5.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,REG,N00024,10,24,0,3,0,171,24,17.0,0,15,0,378.0,395.0,0,0,0,171,132,nodo,VARESE NORD,4.850000000000001,2.043859649122807,1.0,9.799999999999986
2025-05,infrasettimanale,tarda_mattina,REG,N00025,1,7,0,0,0,36,7,5.0,0,3,0,93.0,98.0,0,0,0,36,26,nodo,VARESE CASBENO,3.5999999999999996,2.5061919504643964,2.5,5.249999999999995
2025-05,infrasettimanale,tarda_mattina,REG,N00041,0,0,0,0,0,2,0,1.0,0,1,0,2.0,3.0,0,0,0,2,1,nodo,GRANDATE - BRECCIA,2.6,1.0,1.0,2.8
2025-05,infrasettimanale,tarda_mattina,REG,N00055,11,36,0,6,0,205,36,38.0,0,29,0,465.0,503.0,0,0,0,205,140,nodo,NOVARA NORD,5.5,2.2654197601370645,1.0,9.474999999999994
2025-05,infrasettimanale,tarda_mattina,REG,N00066,2,18,0,2,0,97,18,3.0,0,3,0,266.0,269.0,0,0,0,97,66,nodo,MEDA,6.5,3.0245098039215685,2.5,7.75
2025-05,infrasettimanale,tarda_mattina,REG,N00074,11,36,0,8,0,57,36,0.0,0,0,0,414.0,414.0,0,1,0,57,21,nodo,ERBA,14.1,7.197368421052632,5.75,15.574999999999994
2025-05,infrasettimanale,tarda_mattina,REG,N00079,19,50,0,14,0,210,50,19.0,0,13,0,869.0,888.0,0,4,0,210,147,nodo,ASSO,7.600000000000001,4.143640350877193,2.25,21.849999999999994
2025-05,infrasettimanale,tarda_mattina,REG,N00210,2,5,0,0,0,73,5,49.0,0,25,0,40.0,89.0,0,0,0,73,43,nodo,ISEO,2.75,0.573948948948949,0.5,3.625
2025-05,infrasettimanale,tarda_mattina,REG,N_04E16EF802B4,1,1,0,1,0,1,1,0.0,1,0,0,115.0,115.0,0,1,0,1,0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,infrasettimanale,tarda_mattina,REG,N_06F2305DF710,3,8,0,3,0,236,8,182.0,0,124,0,22.0,204.0,0,1,0,236,82,nodo,CARBONIA SERBARIU,1.5,0.0508414838311745,-0.5,3.0
2025-05,infrasettimanale,tarda_mattina,REG,N_0861529623CF,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,tarda_mattina,REG,N_12190847D6C8,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,1,5,0,0,0,130,5,135.0,0,59,0,-27.0,108.0,0,0,0,130,56,nodo,SANTHIA',1.5,-0.2521533759377605,-0.5,3.549999999999997
2025-05,infrasettimanale,tarda_mattina,REG,N_296D99B423EF,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,N_2F72E5986139,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,CASSANO D'ADDA,2.7,1.5,1.5,2.85
2025-05,infrasettimanale,tarda_mattina,REG,N_30F87B931B55,0,0,0,0,0,2,0,0.0,0,0,0,2.0,2.0,0,0,0,2,2,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,tarda_mattina,REG,N_334592701C8E,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,tarda_mattina,REG,N_349B6937DBB2,0,1,0,0,0,3,1,0.0,0,0,0,12.0,12.0,0,0,0,3,2,nodo,S.MAURIZIO CANAVESE,7.599999999999999,4.0,2.0,8.299999999999999
2025-05,infrasettimanale,tarda_mattina,REG,N_56227008909E,1,1,0,0,0,44,1,34.0,0,19,0,-5.0,29.0,0,0,0,44,19,nodo,VAL D'ALA,1.5,0.2607142857142857,0.0,1.6499999999999986
2025-05,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,1,2,0,0,0,42,2,22.0,0,19,0,16.0,38.0,0,0,0,42,17,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.2,0.42105263157894735,0.0,3.5499999999999883
2025-05,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-5.0,-5.0,-5.0,-5.0
2025-05,infrasettimanale,tarda_mattina,REG,N_6BE7E16A41EB,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,S.LORENZO MAGGIORE,10.0,10.0,10.0,10.0
2025-05,infrasettimanale,tarda_mattina,REG,N_749D1486D129,1,1,0,1,0,1,1,0.0,0,0,0,22.0,22.0,0,0,0,1,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,4,15,0,1,0,102,15,34.0,0,19,0,195.0,229.0,0,0,0,102,64,nodo,CIANO D'ENZA,5.0,2.1349137931034483,1.5,6.799999999999994
2025-05,infrasettimanale,tarda_mattina,REG,N_88F9820A85B7,0,0,0,0,0,2,0,0.0,0,0,0,1.0,1.0,0,0,0,2,2,nodo,NOALE-SCORZE',0.5,0.5,0.5,0.5
2025-05,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,17,35,0,10,0,320,35,332.0,0,158,0,282.0,614.0,0,4,0,320,102,nodo,L'AQUILA,5.200000000000003,0.9709176977877766,-1.0,10.024999999999991
2025-05,infrasettimanale,tarda_mattina,REG,N_9305C1A0B9DB,8,41,0,5,0,280,41,147.0,0,86,0,437.0,584.0,0,1,0,280,136,nodo,CIRIE',5.5,1.5747875683855197,0.5,7.0
2025-05,infrasettimanale,tarda_mattina,REG,N_96B333423BEA,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,DIECIMO-PESCAGLIA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,tarda_mattina,REG,N_9BDB77F4965D,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,infrasettimanale,tarda_mattina,REG,N_9DC685B98C26,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,VENAFRO,20.0,20.0,20.0,20.0
2025-05,infrasettimanale,tarda_mattina,REG,N_A97B99E36F8B,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,infrasettimanale,tarda_mattina,REG,N_A9B01CF2D76C,0,1,0,0,0,2,1,0.0,0,0,0,7.0,7.0,0,0,0,2,1,nodo,COSSATO,3.5,3.5,3.5,3.5
2025-05,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,2,5,0,1,0,113,5,148.0,0,58,0,-44.0,104.0,0,0,0,113,39,nodo,CEFALU',3.0,-0.30952380952380953,-1.0,3.574999999999992
2025-05,infrasettimanale,tarda_mattina,REG,N_AC5B07AC3325,0,3,0,0,0,214,3,232.0,0,148,0,-173.0,59.0,0,0,0,214,43,nodo,VILLAMASSARGIA DOMUSNOVAS,0.5,-0.8917525773195877,-1.5,1.5
2025-05,infrasettimanale,tarda_mattina,REG,N_ACA4F494FB58,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,0,0,0,1,0,nodo,TELESE CERRETO,12.0,12.0,12.0,12.0
2025-05,infrasettimanale,tarda_mattina,REG,N_B5C3A7A72A78,2,4,0,2,0,190,4,220.0,0,128,0,-135.0,85.0,0,0,0,190,40,nodo,LUNGHEZZA,0.20000000000000281,-0.7105263157894737,-1.5,1.5
2025-05,infrasettimanale,tarda_mattina,REG,N_BEBF3404C092,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,infrasettimanale,tarda_mattina,REG,N_CB4AEE719E57,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,CANTU',3.0,3.0,3.0,3.0
2025-05,infrasettimanale,tarda_mattina,REG,N_CB95E7379995,0,2,0,0,0,193,2,147.0,0,103,0,-44.0,103.0,0,0,0,193,70,nodo,IGLESIAS,1.7000000000000028,-0.3071636267512556,-0.5,2.0
2025-05,infrasettimanale,tarda_mattina,REG,N_D1DBF4657A7F,11,31,0,5,0,191,31,5.0,0,4,0,554.0,559.0,0,0,0,191,156,nodo,MARONE - ZONE,6.0,2.921853546910756,1.75,10.15
2025-05,infrasettimanale,tarda_mattina,REG,N_DA3CA5A247B9,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,21.0,21.0,21.0,21.0
