mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,infrasettimanale,sera,REG,S00229,1,0,0,0,0,4.0,0,0,0,1,1,0,0.0,0,0,0,-4.0,0,nodo,SETTIMO,-4.0,-4.0,-4.0,-4.0
2025-06,infrasettimanale,sera,REG,S00232,101,0,64,0,18,248.0,64,151,2,317,317,0,913.0,0,0,0,665.0,7,nodo,CHIVASSO,1.0,6.5,10.149999999999991,2.1143578643578644
2025-06,infrasettimanale,sera,REG,S00245,28,0,22,0,6,38.0,22,65,3,120,120,0,406.0,0,0,0,368.0,5,nodo,VERCELLI,1.5,5.350000000000002,9.05,2.951585695006748
2025-06,infrasettimanale,sera,REG,S00248,256,0,162,0,59,615.0,162,357,12,784,784,0,2731.0,0,0,2,2116.0,39,nodo,NOVARA,1.0,7.0,14.299999999999956,2.768718718718719
2025-06,infrasettimanale,sera,REG,S00260,96,0,13,0,2,236.0,13,53,0,165,165,0,197.0,0,0,0,-39.0,1,nodo,SUSA,-1.0,3.5,6.024999999999999,-0.2402439024390243
2025-06,infrasettimanale,sera,REG,S00314,50,0,4,0,1,117.0,4,26,0,80,80,0,73.0,0,0,0,-44.0,0,nodo,CASALE MONFERRATO,-1.0,2.650000000000002,5.049999999999997,-0.55
2025-06,infrasettimanale,sera,REG,S00452,66,0,40,0,12,123.0,40,142,1,251,251,0,683.0,0,0,0,560.0,8,nodo,TORINO LINGOTTO,1.5,6.1000000000000085,8.349999999999994,2.2466481911467304
2025-06,infrasettimanale,sera,REG,S00455,3,0,1,0,0,6.0,1,2,0,6,6,0,16.0,0,0,0,10.0,0,nodo,TROFARELLO,1.0,5.0,5.5,2.2
2025-06,infrasettimanale,sera,REG,S00462,117,0,56,0,19,253.0,56,210,2,383,383,0,940.0,0,0,0,687.0,10,nodo,ASTI,1.5,6.0,9.024999999999991,1.799438970990695
2025-06,infrasettimanale,sera,REG,S00470,235,0,119,0,47,658.0,119,203,11,569,569,0,1945.0,0,0,1,1287.0,30,nodo,ALESSANDRIA,0.5,8.0,15.0,2.55233281913886
2025-06,infrasettimanale,sera,REG,S00500,57,0,49,0,12,153.0,49,119,1,228,228,0,652.0,0,0,0,499.0,5,nodo,CHIERI,2.0,7.0,9.65,2.4870370370370374
2025-06,infrasettimanale,sera,REG,S00512,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,CANDIOLO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S00517,13,0,25,0,6,24.0,25,28,2,66,66,0,318.0,0,0,0,294.0,3,nodo,PINEROLO,2.5,7.899999999999998,18.59999999999997,4.602982292637465
2025-06,infrasettimanale,sera,REG,S00601,2,0,0,0,0,6.0,0,2,0,5,5,0,5.0,0,0,0,-1.0,0,nodo,CARMAGNOLA,1.0,2.2,2.35,1.1666666666666663
2025-06,infrasettimanale,sera,REG,S00606,142,0,44,0,19,379.0,44,95,1,283,283,0,647.0,0,0,0,268.0,11,nodo,FOSSANO,-0.5,7.0,11.524999999999991,0.952077001013171
2025-06,infrasettimanale,sera,REG,S00610,57,0,41,0,17,157.0,41,46,2,144,144,0,670.0,0,0,1,513.0,14,nodo,CUNEO,1.0,13.05,21.425,3.6473249409913455
2025-06,infrasettimanale,sera,REG,S00617,59,0,3,0,2,194.0,3,18,0,80,80,0,59.0,0,0,0,-135.0,0,nodo,LIMONE,-2.0,2.1000000000000014,4.024999999999999,-1.6875
2025-06,infrasettimanale,sera,REG,S00742,25,0,17,0,7,64.0,17,39,1,81,81,0,232.0,0,0,0,168.0,2,nodo,CEVA,1.0,7.100000000000001,9.0,1.6321428571428571
2025-06,infrasettimanale,sera,REG,S00821,6,0,4,0,2,13.0,4,11,1,21,21,0,72.0,0,0,0,59.0,1,nodo,BRA,0.0,4.550000000000001,5.650000000000009,1.475
2025-06,infrasettimanale,sera,REG,S00825,73,0,17,0,10,186.0,17,78,0,170,170,0,277.0,0,0,0,91.0,3,nodo,ALBA,-0.5,4.5,9.024999999999984,0.5887755102040817
2025-06,infrasettimanale,sera,REG,S00867,31,0,55,0,19,40.0,55,159,2,245,245,0,828.0,0,0,0,788.0,9,nodo,ACQUI TERME,2.0,8.0,12.399999999999991,3.133312765665707
2025-06,infrasettimanale,sera,REG,S00881,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,S.BENIGNO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S00884,61,0,36,0,11,164.0,36,69,0,169,169,0,453.0,0,0,0,289.0,5,nodo,RIVAROLO,0.5,7.700000000000003,10.125,1.960634547591069
2025-06,infrasettimanale,sera,REG,S00984,2,0,1,0,0,5.0,1,2,0,5,5,0,6.0,0,0,0,1.0,0,nodo,OLEGGIO,0.25,2.45,2.725,0.5833333333333334
2025-06,infrasettimanale,sera,REG,S01003,33,0,23,0,13,102.0,23,45,5,101,101,0,670.0,0,0,2,568.0,9,nodo,DOMODOSSOLA,0.5,11.050000000000002,21.624999999999964,5.96910569105691
2025-06,infrasettimanale,sera,REG,S01020,108,0,69,0,17,304.0,69,139,2,322,322,0,910.0,0,0,0,606.0,7,nodo,ARONA,0.75,6.75,10.024999999999991,1.933092948717949
2025-06,infrasettimanale,sera,REG,S01030,21,0,60,0,25,33.0,60,53,3,135,135,0,827.0,0,0,0,794.0,16,nodo,GALLARATE,3.5,16.900000000000002,20.29999999999999,5.924414715719063
2025-06,infrasettimanale,sera,REG,S01031,1,0,0,0,0,2.0,0,5,0,6,6,0,12.0,0,0,0,10.0,0,nodo,BUSTO ARSIZIO,1.5,2.7000000000000006,2.85,1.6666666666666667
2025-06,infrasettimanale,sera,REG,S01037,33,0,17,0,8,56.0,17,27,1,77,77,0,262.0,0,0,0,206.0,4,nodo,RHO,1.75,8.350000000000001,12.67499999999999,2.926043557168784
2025-06,infrasettimanale,sera,REG,S01042,0,0,1,0,1,0.0,1,0,1,1,1,0,78.0,0,0,1,78.0,1,nodo,VITTUONE ARLUNO,78.0,78.0,78.0,78.0
2025-06,infrasettimanale,sera,REG,S01059,49,0,52,0,28,101.0,52,131,2,265,265,0,814.0,0,0,0,713.0,13,nodo,ALBAIRATE-VERMEZZO,1.25,10.65,16.474999999999973,3.0350955794504184
2025-06,infrasettimanale,sera,REG,S01061,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,VIGEVANO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S01066,251,0,409,0,116,424.0,409,1157,16,1817,1817,0,5850.0,0,0,5,5426.0,57,nodo,MILANO CADORNA,1.5,7.5,11.0,2.968600639556522
2025-06,infrasettimanale,sera,REG,S01069,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,MILANO QUARTO OGGIARO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S01070,0,0,2,0,1,0.0,2,5,1,7,7,0,46.0,0,0,0,46.0,1,nodo,NOVATE MILANESE,2.0,17.800000000000008,24.399999999999984,6.571428571428571
2025-06,infrasettimanale,sera,REG,S01074,9,0,15,0,3,12.0,15,42,0,69,69,0,206.0,0,0,0,194.0,1,nodo,GARBAGNATE MILANESE,1.5,9.0,12.15,3.19375
2025-06,infrasettimanale,sera,REG,S01077,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,SARONNO SUD,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,sera,REG,S01086,0,0,4,0,4,0.0,4,0,0,4,4,0,67.0,0,0,0,67.0,2,nodo,CESANO MADERNO,15.5,23.200000000000003,24.1,16.75
2025-06,infrasettimanale,sera,REG,S01113,34,0,65,0,26,49.0,65,64,0,165,165,0,858.0,0,0,0,809.0,17,nodo,LUINO,3.0,16.0,19.5,4.894808743169399
2025-06,infrasettimanale,sera,REG,S01139,60,0,51,0,18,95.0,51,184,2,295,295,0,753.0,0,0,0,658.0,9,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,7.0,11.674999999999985,2.2297701149425286
2025-06,infrasettimanale,sera,REG,S01146,79,0,154,0,60,98.0,154,183,7,433,433,0,2006.0,0,0,0,1908.0,31,nodo,MALPENSA AEROPORTO TERMINAL 2,3.0,12.400000000000006,17.94999999999999,4.63282139454913
2025-06,infrasettimanale,sera,REG,S01200,31,0,40,0,15,51.0,40,73,1,146,146,0,581.0,0,0,0,530.0,9,nodo,PORTO CERESIO,3.0,10.4,11.949999999999996,3.885838435710053
2025-06,infrasettimanale,sera,REG,S01205,174,0,98,0,31,385.0,98,185,4,481,481,0,1260.0,0,0,0,875.0,18,nodo,VARESE,0.0,7.1000000000000085,10.299999999999995,1.8187751004016064
2025-06,infrasettimanale,sera,REG,S01301,173,0,94,0,42,381.0,94,164,7,465,465,0,1478.0,0,0,0,1097.0,25,nodo,CHIASSO,0.5,9.5,15.274999999999991,2.5821320346320347
2025-06,infrasettimanale,sera,REG,S01307,217,0,72,0,37,469.0,72,201,5,498,498,0,1285.0,0,0,0,816.0,20,nodo,COMO S.GIOVANNI,0.0,6.75,13.375,1.7600195998918626
2025-06,infrasettimanale,sera,REG,S01315,1,0,0,0,0,2.0,0,1,0,2,2,0,2.0,0,0,0,0.0,0,nodo,CARIMATE,0.0,1.6,1.7999999999999998,0.0
2025-06,infrasettimanale,sera,REG,S01316,84,0,36,0,11,182.0,36,130,0,250,250,0,475.0,0,0,0,293.0,1,nodo,CAMNAGO-LENTATE,0.5,4.899999999999999,7.5,1.2881241565452093
2025-06,infrasettimanale,sera,REG,S01318,4,0,15,0,10,5.0,15,14,0,44,44,0,236.0,0,0,0,231.0,5,nodo,SEREGNO,3.5,20.800000000000004,24.95,7.232142857142858
2025-06,infrasettimanale,sera,REG,S01322,0,0,2,0,1,0.0,2,1,0,3,3,0,25.0,0,0,0,25.0,1,nodo,MONZA,10.5,11.699999999999998,11.85,10.5
2025-06,infrasettimanale,sera,REG,S01325,0,0,2,0,2,0.0,2,1,1,4,4,0,54.0,0,0,0,54.0,1,nodo,SESTO S.GIOVANNI,14.0,34.8,37.4,18.0
2025-06,infrasettimanale,sera,REG,S01326,134,0,110,0,42,251.0,110,213,7,471,471,0,1663.0,0,0,2,1412.0,22,nodo,MILANO GRECO PIRELLI,1.5,8.100000000000009,13.5,3.1911197299143925
2025-06,infrasettimanale,sera,REG,S01400,6,0,11,0,7,9.0,11,21,0,40,40,0,185.0,0,0,0,176.0,5,nodo,CHIAVENNA,2.0,12.099999999999998,15.099999999999989,4.631578947368421
2025-06,infrasettimanale,sera,REG,S01408,2,0,0,0,0,8.0,0,0,0,2,2,0,0.0,0,0,0,-8.0,0,nodo,DERVIO,-4.0,-4.0,-4.0,-4.0
2025-06,infrasettimanale,sera,REG,S01415,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S01420,12,0,27,0,13,17.0,27,39,0,81,81,0,359.0,0,0,0,342.0,6,nodo,COLICO,2.5,12.750000000000004,15.1,4.380263157894737
2025-06,infrasettimanale,sera,REG,S01427,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,ARDENNO MASINO,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,sera,REG,S01430,7,0,15,0,9,15.0,15,17,2,39,39,0,311.0,0,0,0,296.0,5,nodo,SONDRIO,3.25,19.15,27.07499999999999,6.582792207792208
2025-06,infrasettimanale,sera,REG,S01440,7,0,33,0,27,12.0,33,16,6,56,56,0,740.0,0,0,0,728.0,22,nodo,TIRANO,8.5,29.80000000000001,34.15,12.01904761904762
2025-06,infrasettimanale,sera,REG,S01458,11,0,14,0,6,17.0,14,35,1,60,60,0,218.0,0,0,0,201.0,2,nodo,MOLTENO,2.25,7.950000000000006,12.925000000000004,3.4875
2025-06,infrasettimanale,sera,REG,S01503,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,CALUSCO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S01504,0,0,1,0,1,0.0,1,0,0,1,1,0,23.0,0,0,0,23.0,1,nodo,TERNO,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,sera,REG,S01511,1,0,7,0,5,1.0,7,1,3,11,11,0,199.0,0,0,0,198.0,5,nodo,CARNATE USMATE,25.0,42.65,44.325,26.916666666666664
2025-06,infrasettimanale,sera,REG,S01520,287,0,162,0,73,625.0,162,324,18,803,803,0,2787.0,0,0,2,2162.0,44,nodo,LECCO,1.0,9.400000000000006,15.774999999999975,2.9793360853113176
2025-06,infrasettimanale,sera,REG,S01522,0,0,1,0,1,0.0,1,0,0,1,1,0,19.0,0,0,0,19.0,1,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,infrasettimanale,sera,REG,S01524,1,0,3,0,2,2.0,3,3,1,8,8,0,64.0,0,0,0,62.0,1,nodo,CALOLZIOCORTE OLGINATE,13.75,18.15,18.825,13.25
2025-06,infrasettimanale,sera,REG,S01528,119,0,104,0,52,270.0,104,136,9,371,371,0,1730.0,0,0,1,1460.0,32,nodo,PONTE S.PIETRO,2.0,11.600000000000009,17.0,4.069785847299814
2025-06,infrasettimanale,sera,REG,S01529,244,0,104,0,34,510.0,104,253,5,613,613,0,1549.0,0,0,0,1039.0,20,nodo,BERGAMO,0.5,6.5,10.5,1.755619289001534
2025-06,infrasettimanale,sera,REG,S01533,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,SERIATE,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S01535,1,0,1,0,0,1.0,1,2,0,4,4,0,10.0,0,0,0,9.0,0,nodo,MONTELLO GORLAGO,2.25,3.25,3.375,2.25
2025-06,infrasettimanale,sera,REG,S01600,1,0,2,0,2,4.0,2,0,2,3,3,0,70.0,0,0,0,66.0,2,nodo,VERDELLO DALMINE,25.0,33.0,34.0,25.0
2025-06,infrasettimanale,sera,REG,S01601,0,0,1,0,1,0.0,1,0,1,1,1,0,36.0,0,0,0,36.0,1,nodo,TREVIGLIO OVEST,36.0,36.0,36.0,36.0
2025-06,infrasettimanale,sera,REG,S01605,0,0,1,0,1,0.0,1,0,1,1,1,0,85.0,0,0,1,85.0,1,nodo,CREMA,85.0,85.0,85.0,85.0
2025-06,infrasettimanale,sera,REG,S01630,0,0,8,0,7,0.0,8,0,4,8,8,0,281.0,0,0,1,281.0,7,nodo,MILANO S.CRISTOFORO,33.0,57.3,58.9,35.9
2025-06,infrasettimanale,sera,REG,S01631,73,0,78,0,35,235.0,78,56,6,221,221,0,1073.0,0,0,0,838.0,17,nodo,MILANO PORTA GENOVA,1.25,12.5,19.375,3.63489353153877
2025-06,infrasettimanale,sera,REG,S01640,0,0,13,0,8,0.0,13,7,2,24,24,0,243.0,0,0,0,243.0,6,nodo,MILANO CERTOSA,5.5,31.600000000000005,34.05,12.27777777777778
2025-06,infrasettimanale,sera,REG,S01642,197,0,131,0,40,369.0,131,224,0,597,597,0,1528.0,0,0,0,1159.0,12,nodo,MILANO BOVISA POLITECNICO,0.5,7.0,9.275000000000006,1.8956489456489456
2025-06,infrasettimanale,sera,REG,S01645,443,0,409,0,192,956.0,409,572,38,1510,1510,0,6659.0,0,0,2,5703.0,128,nodo,MILANO PORTA GARIBALDI,2.0,12.75,20.5,4.001048159984811
2025-06,infrasettimanale,sera,REG,S01700,407,0,552,0,259,949.0,552,608,56,1600,1600,0,9474.0,0,0,14,8525.0,166,nodo,MILANO CENTRALE,2.5,15.0,25.399999999999977,5.446095545450101
2025-06,infrasettimanale,sera,REG,S01701,6,0,5,0,4,26.0,5,2,3,13,13,0,176.0,0,0,1,150.0,4,nodo,MILANO LAMBRATE,10.5,35.0,44.0,15.818181818181817
2025-06,infrasettimanale,sera,REG,S01703,42,0,47,0,21,54.0,47,61,2,156,156,0,661.0,0,0,0,607.0,13,nodo,PIOLTELLO LIMITO,2.0,11.699999999999996,20.74999999999999,4.17279487709151
2025-06,infrasettimanale,sera,REG,S01708,281,0,152,0,49,648.0,152,260,8,720,720,0,2160.0,0,0,3,1512.0,25,nodo,TREVIGLIO,0.5,7.5,12.0,2.1236486486486488
2025-06,infrasettimanale,sera,REG,S01717,203,0,174,0,60,445.0,174,440,9,834,834,0,2762.0,0,0,0,2317.0,39,nodo,BRESCIA,1.5,8.0,13.174999999999985,2.8380942376950777
2025-06,infrasettimanale,sera,REG,S01747,12,0,43,0,17,18.0,43,103,6,158,158,0,876.0,0,0,4,858.0,13,nodo,LAVENO MOMBELLO LAGO,1.5,10.700000000000015,23.449999999999992,5.253103448275862
2025-06,infrasettimanale,sera,REG,S01763,0,0,3,0,0,0.0,3,10,0,13,13,0,39.0,0,0,0,39.0,0,nodo,COMO CAMERLATA (FNM),3.0,6.800000000000001,7.3999999999999995,3.0
2025-06,infrasettimanale,sera,REG,S01765,34,0,53,0,5,45.0,53,181,0,268,268,0,639.0,0,0,0,594.0,4,nodo,COMO LAGO,1.0,6.350000000000001,8.174999999999997,2.216417910447761
2025-06,infrasettimanale,sera,REG,S01807,77,0,62,0,30,235.0,62,120,5,268,268,0,1066.0,0,0,3,831.0,15,nodo,VOGHERA,1.5,10.0,16.074999999999996,3.3857134270946028
2025-06,infrasettimanale,sera,REG,S01820,23,0,88,0,27,32.0,88,129,1,278,278,0,1147.0,0,0,0,1115.0,16,nodo,MILANO ROGOREDO,3.5,10.0,16.5,4.608772907811302
2025-06,infrasettimanale,sera,REG,S01822,100,0,43,0,6,177.0,43,46,0,194,194,0,400.0,0,0,0,223.0,1,nodo,MELEGNANO,0.0,5.0,6.699999999999997,0.8704005589194225
2025-06,infrasettimanale,sera,REG,S01825,95,0,61,0,15,157.0,61,133,0,298,298,0,699.0,0,0,0,542.0,0,nodo,LODI,1.0,6.75,8.825000000000003,1.8276143790849677
2025-06,infrasettimanale,sera,REG,S01828,40,0,33,0,11,100.0,33,48,1,123,123,0,432.0,0,0,0,332.0,5,nodo,CODOGNO,1.5,8.05,13.099999999999994,2.762295081967213
2025-06,infrasettimanale,sera,REG,S01853,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,nodo,TORRILE S.POLO,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,sera,REG,S01860,229,0,155,0,51,489.0,155,316,7,730,730,0,2247.0,0,0,2,1758.0,26,nodo,PAVIA,1.5,8.5,11.400000000000006,2.514472341294142
2025-06,infrasettimanale,sera,REG,S01905,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,OLMENETA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S01915,98,0,106,0,41,197.0,106,150,9,374,374,0,1772.0,0,0,5,1575.0,24,nodo,CREMONA,2.0,10.0,18.75,4.555518078791149
2025-06,infrasettimanale,sera,REG,S01919,2,0,26,0,11,2.0,26,15,2,45,45,0,368.0,0,0,0,366.0,8,nodo,PIADENA,10.5,24.3,26.9,12.073170731707318
2025-06,infrasettimanale,sera,REG,S01920,18,0,57,0,29,36.0,57,44,6,123,123,0,1001.0,0,0,3,965.0,17,nodo,BOZZOLO,4.25,20.950000000000006,27.87499999999998,8.096610169491525
2025-06,infrasettimanale,sera,REG,S01925,12,0,64,0,17,12.0,64,131,0,241,241,0,840.0,0,0,0,828.0,10,nodo,SEVESO,3.5,8.600000000000009,13.649999999999991,4.10897435897436
2025-06,infrasettimanale,sera,REG,S01933,113,0,140,0,42,171.0,140,453,4,746,746,0,2086.0,0,0,1,1915.0,16,nodo,SARONNO,1.5,7.0,10.5,2.763658075019213
2025-06,infrasettimanale,sera,REG,S01945,12,0,17,0,7,17.0,17,29,1,59,59,0,264.0,0,0,0,247.0,4,nodo,STRADELLA,2.0,10.550000000000017,18.525,4.256578947368421
2025-06,infrasettimanale,sera,REG,S01963,0,0,1,0,1,0.0,1,0,0,1,1,0,25.0,0,0,0,25.0,1,nodo,BUSSETO,25.0,25.0,25.0,25.0
2025-06,infrasettimanale,sera,REG,S02001,66,0,49,0,30,192.0,49,48,10,166,166,0,1348.0,0,0,6,1156.0,22,nodo,BRENNERO,1.0,20.400000000000013,32.79999999999998,6.502380952380952
2025-06,infrasettimanale,sera,REG,S02006,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,VIPITENO-VAL DI VIZZE,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,sera,REG,S02011,6,0,2,0,1,16.0,2,2,0,11,11,0,17.0,0,0,0,1.0,0,nodo,FORTEZZA,-1.5,5.499999999999998,7.749999999999995,0.1
2025-06,infrasettimanale,sera,REG,S02026,183,0,75,0,36,810.0,75,97,6,364,364,0,1344.0,0,0,2,534.0,21,nodo,BOLZANO,-1.0,9.0,15.450000000000005,1.5172035836828055
2025-06,infrasettimanale,sera,REG,S02038,51,0,19,0,5,162.0,19,33,0,107,107,0,222.0,0,0,0,60.0,2,nodo,TRENTO,1.75,5.5,7.049999999999997,2.342171717171717
2025-06,infrasettimanale,sera,REG,S02049,60,0,6,0,2,259.0,6,10,0,79,79,0,81.0,0,0,0,-178.0,1,nodo,ALA,-4.5,2.3999999999999986,5.299999999999983,-3.105263157894737
2025-06,infrasettimanale,sera,REG,S02084,7,0,1,0,1,8.0,1,0,0,9,9,0,25.0,0,0,0,17.0,1,nodo,DESENZANO DEL GARDA-SIRMIONE,-1.0,6.799999999999995,15.899999999999984,2.125
2025-06,infrasettimanale,sera,REG,S02140,107,0,6,0,3,289.0,6,32,1,145,145,0,110.0,0,0,0,-179.0,2,nodo,SCHIO,-2.0,0.5,2.8749999999999893,-1.4231441896618733
2025-06,infrasettimanale,sera,REG,S02216,15,0,28,0,12,32.0,28,34,3,77,77,0,558.0,0,0,2,526.0,7,nodo,MERANO,2.5,11.500000000000009,20.300000000000004,6.852564102564103
2025-06,infrasettimanale,sera,REG,S02314,3,0,1,0,0,4.0,1,15,0,19,19,0,30.0,0,0,0,26.0,0,nodo,BORGO VALSUGANA EST,1.0,3.25,3.874999999999999,1.3388888888888888
2025-06,infrasettimanale,sera,REG,S02336,127,0,45,0,26,289.0,45,124,9,298,298,0,969.0,0,0,0,680.0,18,nodo,MANTOVA,0.0,7.299999999999997,17.849999999999923,2.2963623884694577
2025-06,infrasettimanale,sera,REG,S02340,14,0,7,0,4,41.0,7,17,1,42,42,0,147.0,0,0,0,106.0,3,nodo,SUZZARA,0.0,6.95000000000001,16.099999999999977,2.6666666666666665
2025-06,infrasettimanale,sera,REG,S02349,107,0,7,0,4,306.0,7,20,1,141,141,0,156.0,0,0,1,-150.0,3,nodo,CARPI,-2.5,1.400000000000002,4.8749999999999964,-0.9296733212341196
2025-06,infrasettimanale,sera,REG,S02366,47,0,10,0,2,95.0,10,47,2,112,112,0,208.0,0,0,0,113.0,2,nodo,LEGNAGO,0.0,4.850000000000001,5.524999999999999,1.181060606060606
2025-06,infrasettimanale,sera,REG,S02430,383,0,128,0,53,1902.0,128,287,15,811,811,0,2264.0,0,0,4,362.0,37,nodo,VERONA PORTA NUOVA,0.0,6.5,13.07499999999999,0.563800410994092
2025-06,infrasettimanale,sera,REG,S02446,202,0,31,0,17,570.0,31,129,6,363,363,0,723.0,0,0,1,153.0,13,nodo,VICENZA,-1.0,3.5,8.0,0.4082355816226783
2025-06,infrasettimanale,sera,REG,S02520,164,0,35,0,9,348.0,35,205,2,407,407,0,736.0,0,0,0,388.0,6,nodo,BASSANO DEL GRAPPA,0.5,4.5,6.0,0.985505106435339
2025-06,infrasettimanale,sera,REG,S02535,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,CITTADELLA,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S02537,1,0,1,0,0,1.0,1,1,0,3,3,0,11.0,0,0,0,10.0,0,nodo,CASTELFRANCO VENETO,4.5,5.3,5.400000000000001,4.5
2025-06,infrasettimanale,sera,REG,S02559,13,0,31,0,17,24.0,31,90,0,138,138,0,510.0,0,0,0,486.0,9,nodo,BELLUNO,1.5,9.0,12.625,3.555331541218638
2025-06,infrasettimanale,sera,REG,S02570,104,0,20,0,9,209.0,20,89,4,216,216,0,530.0,0,0,2,321.0,7,nodo,MONTEBELLUNA,0.0,3.5,6.175000000000004,1.6937657204455627
2025-06,infrasettimanale,sera,REG,S02581,166,0,30,0,15,395.0,30,140,4,342,342,0,727.0,0,0,2,332.0,13,nodo,PADOVA,0.0,3.5,6.899999999999992,1.0735042735042737
2025-06,infrasettimanale,sera,REG,S02589,24,0,5,0,3,113.0,5,6,1,37,37,0,97.0,0,0,0,-16.0,3,nodo,VENEZIA MESTRE,2.25,6.35,13.675,3.647058823529413
2025-06,infrasettimanale,sera,REG,S02593,604,0,203,0,70,2207.0,203,661,16,1486,1486,0,3528.0,0,0,2,1321.0,40,nodo,VENEZIA S.LUCIA,0.5,6.0,9.5,1.0726132190942472
2025-06,infrasettimanale,sera,REG,S02601,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,POSTIOMA,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S02701,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,PORDENONE,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S02703,55,0,15,0,8,143.0,15,31,1,101,101,0,247.0,0,0,0,104.0,4,nodo,SACILE,-0.5,6.550000000000001,10.099999999999994,1.0076470588235296
2025-06,infrasettimanale,sera,REG,S02706,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,CONEGLIANO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S02712,168,0,53,0,27,387.0,53,205,3,429,429,0,978.0,0,0,0,591.0,19,nodo,TREVISO CENTRALE,0.0,5.900000000000007,11.499999999999986,1.293186958806461
2025-06,infrasettimanale,sera,REG,S02830,5,0,4,0,0,5.0,4,28,0,37,37,0,85.0,0,0,0,80.0,0,nodo,CASARSA,1.5,4.25,5.274999999999995,2.181286549707602
2025-06,infrasettimanale,sera,REG,S03015,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-06,infrasettimanale,sera,REG,S03016,25,0,9,0,4,62.0,9,26,0,60,60,0,127.0,0,0,0,65.0,0,nodo,CARNIA,0.5,7.600000000000002,9.0,1.5695970695970698
2025-06,infrasettimanale,sera,REG,S03026,138,0,31,0,10,319.0,31,102,3,274,274,0,541.0,0,0,1,222.0,4,nodo,UDINE,-0.5,5.050000000000004,9.325000000000005,0.7458800263678312
2025-06,infrasettimanale,sera,REG,S03084,16,0,0,0,0,42.0,0,4,0,20,20,0,7.0,0,0,0,-35.0,0,nodo,MANIAGO,-2.5,1.1499999999999997,1.8249999999999986,-1.75
2025-06,infrasettimanale,sera,REG,S03122,0,0,0,0,0,0.0,0,1,0,1,1,0,1.0,0,0,0,1.0,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
