mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,REG,S01070,106.0,0,0.0,0,2,3,0,3,4,0,4,3,0,106.0,0,2,0,0,nodo,NOVATE MILANESE,35.333333333333336,47.4,47.7,45.0
2025-07,infrasettimanale,tarda_mattina,REG,S01073,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S01074,844.0,115,204.0,0,7,62,0,62,362,0,362,19,164,640.0,0,3,0,0,nodo,GARBAGNATE MILANESE,1.859797646087136,6.700000000000003,9.674999999999995,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01086,167.0,0,0.0,0,4,5,0,5,5,0,5,4,0,167.0,0,2,0,1,nodo,CESANO MADERNO,33.4,62.8,66.39999999999999,21.0
2025-07,infrasettimanale,tarda_mattina,REG,S01113,299.0,10,23.0,0,4,20,0,20,68,0,68,6,37,276.0,0,1,0,0,nodo,LUINO,4.8671717171717175,8.500000000000004,14.32499999999999,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S01118,47.0,0,0.0,0,1,1,0,1,1,0,1,1,0,47.0,0,1,0,0,nodo,LAVENO MOMBELLO,47.0,47.0,47.0,47.0
2025-07,infrasettimanale,tarda_mattina,REG,S01138,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,nodo,FERNO - LONATE POZZOLO,16.0,16.0,16.0,16.0
2025-07,infrasettimanale,tarda_mattina,REG,S01139,763.0,49,71.0,0,6,27,0,27,234,0,234,11,143,692.0,0,5,0,4,nodo,MALPENSA AEROPORTO TERMINAL 1,3.144150534045394,4.5,8.799999999999983,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01146,2522.0,133,187.0,0,13,222,0,222,827,0,827,53,454,2335.0,0,0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.8926798704077266,8.0,11.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01200,574.0,56,85.0,0,7,40,0,40,188,0,188,12,91,489.0,0,1,0,0,nodo,PORTO CERESIO,2.6139899336536265,7.0,10.374999999999991,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01205,1231.0,224,513.0,0,17,80,0,80,554,0,554,23,243,718.0,0,2,0,0,nodo,VARESE,1.3108606721745408,5.5,8.199999999999989,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01301,2067.0,228,434.0,0,27,140,0,140,658,0,658,48,240,1633.0,0,11,0,1,nodo,CHIASSO,2.6892225288102583,8.0,12.900000000000007,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01307,1904.0,304,517.0,0,29,111,0,111,757,0,757,49,315,1387.0,0,7,0,2,nodo,COMO S.GIOVANNI,1.9093455277227127,6.5,11.0,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01315,39.0,0,0.0,0,1,2,0,2,6,0,6,1,4,39.0,0,0,0,0,nodo,CARIMATE,7.875,13.800000000000002,14.65,7.5
2025-07,infrasettimanale,tarda_mattina,REG,S01316,890.0,129,311.0,0,7,48,0,48,421,0,421,15,224,579.0,0,4,0,1,nodo,CAMNAGO-LENTATE,1.3254178099276626,4.0,6.5,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01318,451.0,1,1.0,0,9,21,0,21,156,0,156,13,95,450.0,0,4,0,0,nodo,SEREGNO,10.606493506493504,20.1,21.55,11.0
2025-07,infrasettimanale,tarda_mattina,REG,S01320,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S01322,216.0,6,12.0,0,7,10,0,10,17,0,17,7,1,204.0,0,2,0,0,nodo,MONZA,13.757142857142858,25.4,33.19999999999998,9.75
2025-07,infrasettimanale,tarda_mattina,REG,S01325,19.0,1,2.0,0,1,1,0,1,3,0,3,1,0,17.0,0,0,0,0,nodo,SESTO S.GIOVANNI,8.5,8.5,8.5,8.5
2025-07,infrasettimanale,tarda_mattina,REG,S01326,664.0,95,128.0,0,6,45,0,45,296,0,296,11,154,536.0,0,1,0,0,nodo,MILANO GRECO PIRELLI,1.8275974025974029,5.8500000000000085,8.024999999999991,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01458,399.0,15,21.0,0,6,15,0,15,74,0,74,9,39,378.0,0,4,0,1,nodo,MOLTENO,5.4945378151260496,11.2,30.47499999999994,1.75
2025-07,infrasettimanale,tarda_mattina,REG,S01488,20.0,15,27.0,0,0,2,0,2,20,0,20,1,3,-7.0,0,0,0,0,nodo,BESANA,0.7631578947368421,1.599999999999998,4.299999999999994,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01502,16.0,0,0.0,0,0,2,0,2,2,0,2,1,0,16.0,0,0,0,0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,infrasettimanale,tarda_mattina,REG,S01511,3.0,0,0.0,0,0,0,0,0,2,0,2,0,1,3.0,0,0,0,0,nodo,CARNATE USMATE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S01520,2492.0,403,741.0,0,23,162,0,162,1096,0,1096,44,519,1751.0,0,3,0,0,nodo,LECCO,1.6383972828142088,5.700000000000017,8.5,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01524,212.0,10,10.0,0,6,7,0,7,46,0,46,7,26,202.0,0,3,0,0,nodo,CALOLZIOCORTE OLGINATE,5.027777777777778,16.250000000000007,24.14999999999998,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01527,6.0,0,0.0,0,0,0,0,0,3,0,3,0,3,6.0,0,0,0,0,nodo,AMBIVERE MAPELLO,2.0,2.7999999999999994,2.9,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01528,1262.0,165,282.0,0,22,74,0,74,453,0,453,30,212,980.0,0,4,0,0,nodo,PONTE S.PIETRO,2.174985250737463,6.5,14.174999999999985,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01529,1912.0,229,449.0,0,20,130,0,130,727,0,727,39,363,1463.0,0,5,0,0,nodo,BERGAMO,2.0452955498027614,6.5,10.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01535,53.0,1,2.0,0,2,2,0,2,3,0,3,2,0,51.0,0,1,0,0,nodo,MONTELLO GORLAGO,21.0,25.399999999999995,25.95,21.0
2025-07,infrasettimanale,tarda_mattina,REG,S01600,113.0,1,1.0,0,4,4,0,4,6,0,6,4,1,112.0,0,2,0,0,nodo,VERDELLO DALMINE,21.625,30.95,31.975000000000005,20.75
2025-07,infrasettimanale,tarda_mattina,REG,S01605,5.0,0,0.0,0,0,1,0,1,2,0,2,0,0,5.0,0,0,0,0,nodo,CREMA,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S01630,175.0,0,0.0,0,6,7,0,7,8,0,8,7,1,175.0,0,3,0,0,nodo,MILANO S.CRISTOFORO,13.357142857142858,17.4,17.7,13.5
2025-07,infrasettimanale,tarda_mattina,REG,S01631,846.0,99,248.0,0,11,61,0,61,251,0,251,32,86,598.0,0,2,0,0,nodo,MILANO PORTA GENOVA,2.3310234541577826,10.800000000000004,13.399999999999991,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01640,94.0,1,3.0,0,2,4,0,4,13,0,13,3,6,91.0,0,1,0,0,nodo,MILANO CERTOSA,9.982142857142858,21.450000000000003,22.725,8.5
2025-07,infrasettimanale,tarda_mattina,REG,S01642,1165.0,204,345.0,0,15,93,0,93,449,0,449,28,99,820.0,0,6,0,1,nodo,MILANO BOVISA POLITECNICO,2.019321575333725,6.0,11.149999999999974,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01645,6211.0,585,1153.0,0,89,430,0,430,1863,0,1863,150,804,5058.0,0,20,0,1,nodo,MILANO PORTA GARIBALDI,2.7811767095267337,8.0,13.5,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01700,8252.0,573,1176.0,0,93,613,0,613,2172,0,2172,199,950,7076.0,0,27,0,2,nodo,MILANO CENTRALE,3.313085918835584,9.0,13.5,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01701,744.0,4,11.0,0,12,29,0,29,49,0,49,15,15,733.0,0,8,0,2,nodo,MILANO LAMBRATE,15.49125874125874,40.0,47.85,6.25
2025-07,infrasettimanale,tarda_mattina,REG,S01703,1250.0,126,175.0,0,16,90,0,90,433,0,433,38,211,1075.0,0,2,0,0,nodo,PIOLTELLO LIMITO,2.5524719841793013,9.0,12.399999999999991,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01708,2067.0,366,821.0,0,28,132,0,132,882,0,882,45,370,1246.0,0,4,0,0,nodo,TREVIGLIO,1.4578424652074795,6.0,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01717,3400.0,189,267.0,0,33,226,0,226,1140,0,1140,60,714,3133.0,0,5,0,0,nodo,BRESCIA,2.774562120688029,6.5,10.049999999999985,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01747,1245.0,24,44.0,0,22,58,0,58,231,0,231,24,143,1201.0,0,12,0,4,nodo,LAVENO MOMBELLO LAGO,5.377180232558139,13.75,28.27499999999999,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01749,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S01765,1206.0,25,45.0,0,12,61,0,61,353,0,353,18,252,1161.0,0,7,0,3,nodo,COMO LAGO,3.4349112426035506,6.5,9.799999999999995,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01805,128.0,12,13.0,0,2,3,0,3,41,0,41,2,26,115.0,0,1,0,1,nodo,BRESSANA BOTTARONE,2.64875,3.0,6.724999999999995,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01807,782.0,65,117.0,0,14,43,0,43,254,0,254,17,137,665.0,0,4,0,0,nodo,VOGHERA,2.7091666666666665,6.3500000000000085,16.299999999999997,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01810,61.0,0,0.0,0,1,3,0,3,6,0,6,1,2,61.0,0,1,0,0,nodo,TORTONA,7.625,16.050000000000004,18.524999999999995,3.75
2025-07,infrasettimanale,tarda_mattina,REG,S01820,1745.0,59,99.0,0,16,121,0,121,496,0,496,35,284,1646.0,0,5,0,0,nodo,MILANO ROGOREDO,3.536515548616145,8.200000000000003,13.349999999999993,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S01822,841.0,199,337.0,0,8,77,0,77,373,0,373,18,92,504.0,0,4,0,0,nodo,MELEGNANO,1.3695652173913044,5.0,8.924999999999997,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01825,928.0,97,119.0,0,7,64,0,64,354,0,354,13,186,809.0,0,3,0,1,nodo,LODI,2.326639425951764,6.0,8.5,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01828,527.0,51,128.0,0,3,47,0,47,175,0,175,14,77,399.0,0,0,0,0,nodo,CODOGNO,2.310948523647766,7.5,9.299999999999995,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01853,540.0,48,62.0,0,10,32,0,32,188,0,188,13,104,478.0,0,0,0,0,nodo,TORRILE S.POLO,2.597826086956521,6.0,15.175000000000006,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01860,2143.0,259,526.0,0,12,158,0,158,863,0,863,40,427,1617.0,0,6,0,0,nodo,PAVIA,1.9139073777627995,6.5,9.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01864,13.0,2,2.0,0,0,1,0,1,6,0,6,0,3,11.0,0,0,0,0,nodo,BELGIOIOSO,1.8333333333333333,4.0,4.25,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01905,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,nodo,OLMENETA,20.0,20.0,20.0,20.0
2025-07,infrasettimanale,tarda_mattina,REG,S01915,2511.0,161,300.0,0,33,168,0,168,662,0,662,55,326,2211.0,0,12,0,0,nodo,CREMONA,3.3977121984941054,8.0,14.174999999999985,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01919,149.0,0,0.0,0,1,1,0,1,2,0,2,1,0,149.0,0,1,0,1,nodo,PIADENA,149.0,149.0,149.0,149.0
2025-07,infrasettimanale,tarda_mattina,REG,S01920,633.0,35,59.0,0,11,38,0,38,132,0,132,16,58,574.0,0,4,0,1,nodo,BOZZOLO,4.376689976689977,9.950000000000005,22.849999999999994,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01925,955.0,11,15.0,0,10,68,0,68,271,0,271,20,151,940.0,0,3,0,0,nodo,SEVESO,4.096549636803874,8.5,14.0,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S01933,3016.0,163,214.0,0,24,173,0,173,1265,0,1265,44,784,2802.0,0,12,0,3,nodo,SARONNO,2.501589609660745,5.5,8.5,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01944,80.0,0,0.0,0,2,2,0,2,4,0,4,2,2,80.0,0,2,0,0,nodo,BRONI,20.0,23.6,24.05,20.0
2025-07,infrasettimanale,tarda_mattina,REG,S01945,156.0,23,26.0,0,0,13,0,13,82,0,82,1,46,130.0,0,0,0,0,nodo,STRADELLA,1.5924834193072954,5.000000000000002,6.949999999999999,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01960,11.0,2,3.0,0,0,1,0,1,4,0,4,1,1,8.0,0,0,0,0,nodo,CASTELVETRO,2.0,7.300000000000002,8.649999999999997,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S02001,639.0,136,387.0,0,10,44,0,44,227,0,227,22,44,252.0,0,2,0,1,nodo,BRENNERO,1.1191899864466237,9.199999999999996,14.299999999999985,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S02006,62.0,0,0.0,0,2,2,0,2,2,0,2,2,0,62.0,0,1,0,0,nodo,VIPITENO-VAL DI VIZZE,31.0,33.4,33.7,31.0
2025-07,infrasettimanale,tarda_mattina,REG,S02014,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,BRESSANONE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S02026,903.0,286,1059.0,0,16,58,0,58,433,0,433,26,79,-156.0,0,5,0,1,nodo,BOLZANO,-0.3614696786338577,6.450000000000003,11.974999999999994,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S02032,15.0,0,0.0,0,1,1,0,1,1,0,1,1,0,15.0,0,0,0,0,nodo,EGNA-TERMENO,15.0,15.0,15.0,15.0
2025-07,infrasettimanale,tarda_mattina,REG,S02035,97.0,0,0.0,0,1,3,0,3,4,0,4,2,1,97.0,0,1,0,1,nodo,MEZZOCORONA,17.833333333333336,34.6,37.8,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S02038,286.0,22,58.0,0,3,14,0,14,51,0,51,6,15,228.0,0,2,0,2,nodo,TRENTO,4.395833333333334,10.500000000000005,15.649999999999997,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S02044,193.0,21,82.0,0,4,9,0,9,47,0,47,7,15,111.0,0,3,0,0,nodo,ROVERETO,2.3942687747035576,14.60000000000001,21.474999999999994,-1.25
2025-07,infrasettimanale,tarda_mattina,REG,S02049,38.0,18,40.0,0,0,4,0,4,29,0,29,0,5,-2.0,0,0,0,0,nodo,ALA,2.125,6.050000000000001,6.874999999999999,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S02140,33.0,167,546.0,0,0,0,0,0,206,0,206,0,33,-513.0,0,0,0,0,nodo,SCHIO,-2.565,-0.5,0.5,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,S02314,130.0,1,2.0,0,1,10,0,10,29,0,29,2,18,128.0,0,1,0,0,nodo,BORGO VALSUGANA EST,4.466666666666667,8.200000000000003,14.074999999999996,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S02336,621.0,166,474.0,0,8,35,0,35,350,0,350,14,141,147.0,0,3,0,0,nodo,MANTOVA,0.5572368421052631,4.5,7.724999999999995,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02340,186.0,33,69.0,0,3,9,0,9,80,0,80,7,36,117.0,0,1,0,0,nodo,SUZZARA,1.7727272727272727,7.200000000000001,14.299999999999994,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02349,25.0,174,475.0,0,0,1,0,1,185,0,185,0,10,-450.0,0,0,0,0,nodo,CARPI,-2.43630201028518,-1.0499999999999972,0.1999999999999957,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,S02366,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,LEGNAGO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S02430,2569.0,432,1584.0,0,32,158,0,158,1020,0,1020,60,400,985.0,0,11,0,1,nodo,VERONA PORTA NUOVA,0.9628676470588234,6.0,11.024999999999975,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S02446,106.0,228,652.0,0,2,4,0,4,289,0,289,4,48,-546.0,0,0,0,0,nodo,VICENZA,-1.9499999999999997,0.5,1.5,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S02509,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,nodo,PIOMBINO DESE,-3.0,-3.0,-3.0,-3.0
2025-07,infrasettimanale,tarda_mattina,REG,S02520,790.0,189,410.0,0,2,44,0,44,510,0,510,6,264,380.0,0,1,0,0,nodo,BASSANO DEL GRAPPA,0.7670942247271079,4.0,5.5,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S02537,57.0,13,15.0,0,0,4,0,4,47,0,47,1,30,42.0,0,0,0,0,nodo,CASTELFRANCO VENETO,0.9000000000000001,3.400000000000002,4.299999999999997,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02559,519.0,108,212.0,0,6,22,0,22,263,0,263,9,123,307.0,0,4,0,0,nodo,BELLUNO,1.2131921009873765,4.25,6.0,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02564,9.0,0,0.0,0,0,1,0,1,3,0,3,0,2,9.0,0,0,0,0,nodo,FELTRE,2.5,3.7000000000000006,3.85,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S02570,217.0,60,137.0,0,5,8,0,8,119,0,119,6,48,80.0,0,1,0,0,nodo,MONTEBELLUNA,0.7017543859649122,3.1000000000000014,7.399999999999963,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02581,786.0,217,453.0,0,12,34,0,34,461,0,461,17,194,333.0,0,6,0,0,nodo,PADOVA,0.7484849709114415,4.0,5.5,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02589,211.0,22,134.0,0,5,11,0,11,43,0,43,7,9,77.0,0,2,0,0,nodo,VENEZIA MESTRE,5.534375,24.400000000000002,30.375,1.25
2025-07,infrasettimanale,tarda_mattina,REG,S02593,3927.0,833,2475.0,0,34,215,0,215,2073,0,2073,64,962,1452.0,0,12,0,1,nodo,VENEZIA S.LUCIA,0.7223880597014926,4.5,6.5,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02703,231.0,34,72.0,0,5,6,0,6,81,0,81,5,40,159.0,0,3,0,0,nodo,SACILE,1.9244505494505493,3.1500000000000004,15.474999999999934,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02706,149.0,35,71.0,0,2,8,0,8,92,0,92,3,45,78.0,0,0,0,0,nodo,CONEGLIANO,1.1515151515151516,3.75,5.85,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S02712,550.0,203,377.0,0,6,26,0,26,413,0,413,9,168,173.0,0,3,0,0,nodo,TREVISO CENTRALE,0.42010440539852306,3.5,5.349999999999993,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S02830,145.0,3,3.0,0,0,11,0,11,47,0,47,3,30,142.0,0,0,0,0,nodo,CASARSA,3.2315789473684204,5.300000000000001,7.849999999999985,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S03015,111.0,3,5.0,0,2,7,0,7,23,0,23,4,13,106.0,0,0,0,0,nodo,TARVISIO BOSCOVERDE,4.608695652173913,12.6,17.499999999999993,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S03016,73.0,19,38.0,0,0,6,0,6,46,0,46,1,19,35.0,0,0,0,0,nodo,CARNIA,0.7954545454545453,3.3500000000000028,4.924999999999999,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S03026,984.0,152,365.0,0,14,47,0,47,351,0,351,25,144,619.0,0,5,0,2,nodo,UDINE,1.8554054054054048,5.799999999999997,13.049999999999995,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S03084,150.0,26,46.0,0,4,4,0,4,56,0,56,4,26,104.0,0,2,0,0,nodo,MANIAGO,1.8571428571428563,3.150000000000001,17.79999999999997,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S03200,435.0,103,270.0,0,2,26,0,26,270,0,270,7,132,165.0,0,0,0,0,nodo,PORTOGRUARO CAORLE,0.6257492067222941,4.200000000000003,5.674999999999997,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S03202,9.0,2,7.0,0,0,0,0,0,6,0,6,0,4,2.0,0,0,0,0,nodo,LATISANA LIGNANO-BIBIONE,0.3333333333333333,3.0,3.0,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S03207,75.0,4,7.0,0,1,2,0,2,13,0,13,1,7,68.0,0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,4.857142857142857,14.10000000000001,22.04999999999998,0.75
2025-07,infrasettimanale,tarda_mattina,REG,S03304,9.0,0,0.0,0,0,1,0,1,2,0,2,0,1,9.0,0,0,0,0,nodo,GORIZIA CENTRALE,4.5,4.5,4.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S03310,143.0,3,7.0,0,3,5,0,5,8,0,8,4,0,136.0,0,2,0,0,nodo,MONFALCONE,17.733333333333334,42.0,47.24999999999999,8.5
2025-07,infrasettimanale,tarda_mattina,REG,S03317,1369.0,201,499.0,0,20,60,0,60,448,0,448,29,176,870.0,0,12,0,3,nodo,TRIESTE CENTRALE,1.893024285352896,5.5,14.25,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S03466,61.0,1,1.0,0,0,4,0,4,20,0,20,0,14,60.0,0,0,0,0,nodo,VILLA OPICINA,3.1578947368421053,5.0,5.299999999999994,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S04109,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,GENOVA BORZOLI,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04207,348.0,146,527.0,0,5,21,0,21,251,0,251,8,77,-179.0,0,0,0,0,nodo,ARQUATA SCRIVIA,-0.6289710763394973,4.5,6.25,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04215,8.0,16,36.0,0,0,0,0,0,23,0,23,0,6,-28.0,0,0,0,0,nodo,BUSALLA,-1.2727272727272727,1.8000000000000045,2.0,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04217,16.0,1,2.0,0,1,1,0,1,2,0,2,1,0,14.0,0,0,0,0,nodo,GENOVA PONTEDECIMO,7.0,7.0,7.0,7.0
2025-07,infrasettimanale,tarda_mattina,REG,S04220,9.0,0,0.0,0,0,1,0,1,1,0,1,0,0,9.0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S04501,683.0,127,335.0,0,4,53,0,53,319,0,319,16,129,348.0,0,0,0,0,nodo,VENTIMIGLIA,0.9522342064714949,6.450000000000004,9.5,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S04516,31.0,0,0.0,0,1,1,0,1,1,0,1,1,0,31.0,0,1,0,0,nodo,ALBENGA,31.0,31.0,31.0,31.0
2025-07,infrasettimanale,tarda_mattina,REG,S04532,19.0,0,0.0,0,0,2,0,2,2,0,2,1,0,19.0,0,0,0,0,nodo,COGOLETO,9.5,9.5,9.5,9.5
2025-07,infrasettimanale,tarda_mattina,REG,S04534,737.0,221,449.0,0,6,54,0,54,432,0,432,12,150,288.0,0,1,0,0,nodo,GENOVA VOLTRI,0.6155272743425728,4.850000000000008,7.0,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S04537,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04700,259.0,66,337.0,0,5,18,0,18,114,0,114,9,26,-78.0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE,-0.6034188034188034,8.000000000000004,12.999999999999993,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S04702,2716.0,398,1314.0,0,30,196,0,196,968,0,968,70,345,1402.0,0,7,0,0,nodo,GENOVA BRIGNOLE,1.6198537114462914,7.5,11.5,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S04704,102.0,1,2.0,0,3,6,0,6,10,0,10,5,3,100.0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,10.0,13.900000000000002,14.7,10.0
2025-07,infrasettimanale,tarda_mattina,REG,S04707,589.0,188,386.0,0,2,44,0,44,376,0,376,8,138,203.0,0,0,0,0,nodo,GENOVA NERVI,0.4951585927642968,4.900000000000006,6.700000000000003,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S04722,75.0,2,11.0,0,2,2,0,2,4,0,4,2,0,64.0,0,2,0,0,nodo,CHIAVARI,16.0,16.8,16.900000000000002,16.0
2025-07,infrasettimanale,tarda_mattina,REG,S04725,1374.0,430,1645.0,0,17,92,0,92,725,0,725,37,186,-271.0,0,3,0,0,nodo,SESTRI LEVANTE,-0.38276836158192096,6.0,9.5,-1.25
2025-07,infrasettimanale,tarda_mattina,REG,S04731,829.0,139,292.0,0,8,65,0,65,315,0,315,20,110,537.0,0,1,0,1,nodo,LEVANTO,1.795854063018242,7.549999999999997,10.699999999999989,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S04732,14.0,1,3.0,0,0,1,0,1,2,0,2,1,0,11.0,0,0,0,0,nodo,MONTEROSSO,5.5,5.5,5.5,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S04801,2147.0,504,1746.0,0,40,119,0,119,909,0,909,58,261,401.0,0,11,0,1,nodo,SAVONA,0.5348826407382176,6.5,13.449999999999989,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S04805,17.0,71,154.0,0,0,0,0,0,92,0,92,0,19,-137.0,0,0,0,0,nodo,S.GIUSEPPE DI CAIRO,-1.522222222222222,0.8000000000000007,1.3999999999999986,-1.5
2025-07,infrasettimanale,tarda_mattina,REG,S05000,1961.0,177,563.0,0,33,103,0,103,457,0,457,49,171,1398.0,0,12,0,5,nodo,PIACENZA,2.9546760451753515,10.799999999999995,19.174999999999986,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S05009,183.0,102,145.0,0,1,9,0,9,349,0,349,3,231,38.0,0,1,0,0,nodo,FIDENZA,0.10538016896398382,1.5,3.0,-0.5
