mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,weekend,tarda_mattina,REG,S02336,60,172.0,11,45.0,0,11,4,143,143,67,0,217.0,1,0,0,0,0,5,nodo,MANTOVA,3.6999999999999993,0.0,0.3623081774227454,7.549999999999983
2025-03,weekend,tarda_mattina,REG,S02340,2,1.0,0,-1.0,0,0,0,8,8,1,0,0.0,0,0,0,0,0,0,nodo,SUZZARA,-0.0499999999999999,-0.25,-0.25,-0.025
2025-03,weekend,tarda_mattina,REG,S02349,6,82.0,0,-76.0,0,0,0,40,40,34,0,6.0,0,0,0,0,0,0,nodo,CARPI,-0.4499999999999993,-2.25,-1.9,0.075000000000001
2025-03,weekend,tarda_mattina,REG,S02373,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,LENDINARA,0.0,0.0,0.0,0.0
2025-03,weekend,tarda_mattina,REG,S02430,165,821.0,60,101.0,0,60,11,468,468,230,0,922.0,4,0,0,0,0,20,nodo,VERONA PORTA NUOVA,5.0,-0.5,0.1422286535622718,8.349999999999994
2025-03,weekend,tarda_mattina,REG,S02446,43,267.0,3,-203.0,0,3,0,138,138,90,0,64.0,0,0,0,0,0,0,nodo,VICENZA,2.0,-2.0,-1.3824043715846994,2.1499999999999986
2025-03,weekend,tarda_mattina,REG,S02520,75,305.0,8,-92.0,0,8,2,204,204,118,0,213.0,1,0,0,0,0,4,nodo,BASSANO DEL GRAPPA,2.5,-1.5,-0.4434046345811051,4.5
2025-03,weekend,tarda_mattina,REG,S02537,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,nodo,CASTELFRANCO VENETO,10.0,10.0,10.0,10.0
2025-03,weekend,tarda_mattina,REG,S02559,24,20.0,2,61.0,0,2,1,35,35,9,0,81.0,1,0,0,0,0,1,nodo,BELLUNO,3.5500000000000007,1.0,1.7833333333333334,4.825000000000009
2025-03,weekend,tarda_mattina,REG,S02570,54,143.0,4,-41.0,0,4,0,124,124,64,0,102.0,0,0,0,0,0,0,nodo,MONTEBELLUNA,2.350000000000002,-0.5,-0.4067887931034483,2.9999999999999964
2025-03,weekend,tarda_mattina,REG,S02581,49,197.0,3,-44.0,0,3,1,145,145,90,0,153.0,1,0,0,0,0,2,nodo,PADOVA,2.0,-1.25,-0.3089285714285714,3.5
2025-03,weekend,tarda_mattina,REG,S02593,67,211.0,15,97.0,0,15,3,149,149,67,0,308.0,2,0,0,0,0,6,nodo,VENEZIA S.LUCIA,5.0,0.0,0.5882990249187432,7.699999999999973
2025-03,weekend,tarda_mattina,REG,S02703,27,65.0,1,-11.0,0,1,0,55,55,27,0,54.0,0,0,0,0,0,1,nodo,SACILE,2.8000000000000007,0.0,-0.1699999999999999,3.2749999999999986
2025-03,weekend,tarda_mattina,REG,S02706,26,21.0,5,61.0,0,5,0,40,40,9,0,82.0,0,0,0,0,0,0,nodo,CONEGLIANO,4.100000000000001,1.5,1.525,5.150000000000002
2025-03,weekend,tarda_mattina,REG,S02712,14,31.0,1,-4.0,0,1,0,31,31,16,0,27.0,0,0,0,0,0,0,nodo,TREVISO CENTRALE,2.75,-0.75,-0.1375,3.299999999999999
2025-03,weekend,tarda_mattina,REG,S02830,17,4.0,4,85.0,0,4,1,25,25,4,0,89.0,0,0,0,0,0,3,nodo,CASARSA,7.049999999999998,2.0,3.35,12.37499999999999
2025-03,weekend,tarda_mattina,REG,S03015,10,48.0,5,3.0,0,5,0,37,37,22,0,51.0,0,0,0,0,0,1,nodo,TARVISIO BOSCOVERDE,4.25,-1.5,-0.2045454545454545,4.5
2025-03,weekend,tarda_mattina,REG,S03016,4,37.0,2,-14.0,0,2,0,21,21,15,0,23.0,0,0,0,0,0,1,nodo,CARNIA,2.150000000000004,-1.5,-1.392857142857143,4.224999999999999
2025-03,weekend,tarda_mattina,REG,S03026,38,137.0,9,38.0,0,9,1,115,115,63,0,175.0,1,0,0,0,0,2,nodo,UDINE,4.0,-1.0,0.3044081916001388,5.649999999999995
2025-03,weekend,tarda_mattina,REG,S03084,22,57.0,0,-24.0,0,0,0,45,45,23,0,33.0,0,0,0,0,0,0,nodo,MANIAGO,2.1000000000000014,-0.25,-0.535,3.3999999999999986
2025-03,weekend,tarda_mattina,REG,S03200,64,132.0,12,80.0,0,12,1,126,126,46,0,212.0,0,0,0,0,0,3,nodo,PORTOGRUARO CAORLE,4.5,0.5,0.6734913793103449,5.574999999999999
2025-03,weekend,tarda_mattina,REG,S03310,3,5.0,0,-2.0,0,0,0,6,6,3,0,3.0,0,0,0,0,0,0,nodo,MONFALCONE,0.7000000000000002,0.0,0.0,0.8499999999999996
2025-03,weekend,tarda_mattina,REG,S03317,69,223.0,16,81.0,0,16,2,186,186,97,0,304.0,2,0,0,0,0,5,nodo,TRIESTE CENTRALE,4.0,0.0,0.445054945054945,5.5
2025-03,weekend,tarda_mattina,REG,S03466,10,0.0,0,24.0,0,0,0,10,10,0,0,24.0,0,0,0,0,0,0,nodo,VILLA OPICINA,4.0,2.5,2.4,4.0
2025-03,weekend,tarda_mattina,REG,S04207,12,229.0,2,-200.0,0,2,0,70,70,56,0,29.0,0,0,0,0,0,0,nodo,ARQUATA SCRIVIA,-0.6999999999999993,-3.5,-2.857142857142857,1.7999999999999972
2025-03,weekend,tarda_mattina,REG,S04218,1,41.0,2,-27.0,0,2,0,18,18,15,0,14.0,0,0,0,0,0,0,nodo,GENOVA BOLZANETO,2.75,-2.75,-1.675,3.3749999999999987
2025-03,weekend,tarda_mattina,REG,S04220,8,46.0,1,-22.0,0,1,0,20,20,11,0,24.0,0,0,0,0,0,0,nodo,GENOVA SAMPIERDARENA,2.7,-1.25,-1.1,3.599999999999998
2025-03,weekend,tarda_mattina,REG,S04501,57,106.0,20,160.0,0,20,3,106,106,29,0,266.0,0,0,0,0,0,5,nodo,VENTIMIGLIA,5.650000000000002,1.0,1.4551083591331269,7.474999999999998
2025-03,weekend,tarda_mattina,REG,S04516,9,48.0,6,75.0,0,6,3,25,25,10,0,123.0,1,0,0,0,0,3,nodo,ALBENGA,7.299999999999988,-0.75,2.533333333333333,21.949999999999967
2025-03,weekend,tarda_mattina,REG,S04523,0,44.0,1,-39.0,0,1,0,10,10,9,0,5.0,0,0,0,0,0,0,nodo,IMPERIA,-3.100000000000003,-4.5,-3.9,0.9499999999999904
2025-03,weekend,tarda_mattina,REG,S04534,11,43.0,3,9.0,0,3,0,30,30,16,0,52.0,0,0,0,0,0,2,nodo,GENOVA VOLTRI,4.600000000000002,-0.5,0.4638009049773756,7.199999999999992
2025-03,weekend,tarda_mattina,REG,S04700,4,67.0,2,-40.0,0,2,0,22,22,16,0,27.0,0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,3.55,-3.0,-1.875,4.999999999999997
2025-03,weekend,tarda_mattina,REG,S04702,104,462.0,25,20.0,0,25,6,267,267,138,0,482.0,1,0,0,0,0,11,nodo,GENOVA BRIGNOLE,4.25,-0.5,0.0192680977392098,7.125
2025-03,weekend,tarda_mattina,REG,S04707,7,28.0,2,3.0,0,2,0,18,18,9,0,31.0,0,0,0,0,0,1,nodo,GENOVA NERVI,2.3000000000000007,-0.75,-0.7083333333333334,4.0749999999999975
2025-03,weekend,tarda_mattina,REG,S04722,3,3.0,0,4.0,0,0,0,4,4,1,0,7.0,0,0,0,0,0,0,nodo,CHIAVARI,2.2,1.0,1.0,2.35
2025-03,weekend,tarda_mattina,REG,S04725,68,264.0,18,40.0,0,18,3,178,178,91,0,304.0,1,0,0,0,0,5,nodo,SESTRI LEVANTE,4.600000000000001,-1.0,0.22369765066394262,7.124999999999992
2025-03,weekend,tarda_mattina,REG,S04731,34,70.0,6,50.0,0,6,1,62,62,22,0,120.0,0,0,0,0,0,3,nodo,LEVANTO,4.35,0.25,0.7762605042016806,8.124999999999993
2025-03,weekend,tarda_mattina,REG,S04732,8,3.0,2,24.0,0,2,0,12,12,2,0,27.0,0,0,0,0,0,0,nodo,MONTEROSSO,4.5,1.5,2.0,5.0
2025-03,weekend,tarda_mattina,REG,S04801,96,432.0,40,202.0,0,40,9,246,246,106,0,634.0,2,0,0,1,0,14,nodo,SAVONA,6.0,0.5,0.8345289335246293,9.999999999999991
2025-03,weekend,tarda_mattina,REG,S04805,4,0.0,1,80.0,0,1,1,5,5,0,0,80.0,1,0,0,1,0,1,nodo,S.GIUSEPPE DI CAIRO,26.150000000000013,1.75,10.375,31.32499999999999
2025-03,weekend,tarda_mattina,REG,S05000,59,345.0,16,-98.0,0,16,2,178,178,101,0,247.0,0,0,0,0,0,2,nodo,PIACENZA,3.5,-1.0,-0.8326315789473684,4.649999999999999
2025-03,weekend,tarda_mattina,REG,S05009,82,39.0,1,13.0,0,1,0,115,115,30,0,52.0,0,0,0,0,0,0,nodo,FIDENZA,1.150000000000002,0.0,0.1134796238244514,2.6499999999999986
2025-03,weekend,tarda_mattina,REG,S05014,93,160.0,29,329.0,0,29,3,205,205,73,0,489.0,2,0,0,1,0,6,nodo,PARMA,5.5,0.5,1.6989473684210528,6.649999999999999
2025-03,weekend,tarda_mattina,REG,S05019,0,4.0,0,-4.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,BOLOGNA ROVERI,-2.0,-2.0,-2.0,-2.0
2025-03,weekend,tarda_mattina,REG,S05023,7,8.0,1,10.0,0,1,0,14,14,5,0,18.0,0,0,0,0,0,0,nodo,REGGIO EMILIA,3.400000000000001,0.75,1.3194444444444444,3.9499999999999993
2025-03,weekend,tarda_mattina,REG,S05032,47,299.0,6,-193.0,0,6,0,168,168,109,0,106.0,0,0,0,0,0,0,nodo,MODENA,2.0,-1.75,-1.2252747252747254,3.5
2025-03,weekend,tarda_mattina,REG,S05043,42,275.0,15,-61.0,0,15,2,140,140,83,0,214.0,0,0,0,0,0,5,nodo,BOLOGNA CENTRALE,4.550000000000001,-1.5,-0.4357142857142857,7.049999999999997
2025-03,weekend,tarda_mattina,REG,S05054,43,60.0,8,79.0,0,8,0,84,84,32,0,139.0,0,0,0,0,0,2,nodo,IMOLA,4.450000000000003,0.25,1.0005813953488372,5.524999999999995
2025-03,weekend,tarda_mattina,REG,S05058,18,38.0,2,21.0,0,2,1,50,50,19,0,59.0,0,0,0,0,0,1,nodo,FAENZA,3.1,0.25,0.5144736842105263,4.124999999999988
2025-03,weekend,tarda_mattina,REG,S05071,36,202.0,14,3.0,0,14,4,123,123,71,0,205.0,0,0,0,0,0,4,nodo,RIMINI,4.050000000000001,-1.0,-0.0705633802816901,9.025
2025-03,weekend,tarda_mattina,REG,S05090,15,4.0,1,16.0,0,1,0,19,19,3,0,20.0,0,0,0,0,0,0,nodo,SALSOMAGGIORE TERME,3.2,0.25,0.85,3.85
2025-03,weekend,tarda_mattina,REG,S05105,26,22.0,5,59.0,0,5,0,50,50,19,0,81.0,0,0,0,0,0,0,nodo,MARZABOTTO,2.8000000000000007,1.0,1.18,4.199999999999996
2025-03,weekend,tarda_mattina,REG,S05110,24,172.0,2,-100.0,0,2,1,99,99,68,0,72.0,0,0,0,0,0,2,nodo,PORRETTA TERME,2.0,-1.5,-1.0027272727272727,2.7749999999999986
2025-03,weekend,tarda_mattina,REG,S05131,54,95.0,6,58.0,0,6,1,133,133,73,0,153.0,0,0,0,0,0,1,nodo,PIANORO,3.0,0.0,0.4526018099547511,4.0
2025-03,weekend,tarda_mattina,REG,S05161,4,1.0,1,7.0,0,1,0,6,6,1,0,8.0,0,0,0,0,0,0,nodo,SERMIDE,2.6,1.0,1.1666666666666663,2.7999999999999994
2025-03,weekend,tarda_mattina,REG,S05194,0,2.0,0,-2.0,0,0,0,3,3,2,0,0.0,0,0,0,0,0,0,nodo,SASSUOLO RADICI,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,tarda_mattina,REG,S05308,9,214.0,2,-185.0,0,2,0,67,67,55,0,29.0,0,0,0,0,0,0,nodo,POGGIO RUSCO,0.5,-3.25,-2.7619485294117645,2.45
2025-03,weekend,tarda_mattina,REG,S05420,2,2.0,1,75.0,0,1,1,4,4,1,0,77.0,1,0,0,1,0,1,nodo,ADRIA,34.150000000000006,18.75,18.75,36.075
2025-03,weekend,tarda_mattina,REG,S05703,13,22.0,2,23.0,0,2,1,34,34,17,0,45.0,0,0,0,0,0,1,nodo,MONSELICE,2.8500000000000014,-0.5,0.8214285714285714,7.499999999999995
2025-03,weekend,tarda_mattina,REG,S05706,27,136.0,7,65.0,0,7,2,77,77,39,0,201.0,2,0,0,1,0,3,nodo,ROVIGO,3.450000000000001,-1.5,0.7327586206896551,5.749999999999998
2025-03,weekend,tarda_mattina,REG,S05712,58,252.0,8,-3.0,0,8,2,148,148,79,0,249.0,1,0,0,1,0,6,nodo,FERRARA,2.5,-1.0,-0.0304157131960335,6.399999999999992
2025-03,weekend,tarda_mattina,REG,S05722,2,2.0,0,3.0,0,0,0,5,5,2,0,5.0,0,0,0,0,0,0,nodo,S.PIETRO IN CASALE,2.7,0.5,0.75,2.85
2025-03,weekend,tarda_mattina,REG,S05799,3,7.0,1,10.0,0,1,0,9,9,4,0,17.0,0,0,0,0,0,1,nodo,CODIGORO,4.200000000000001,0.5,1.4666666666666668,5.349999999999999
2025-03,weekend,tarda_mattina,REG,S05802,9,22.0,2,50.0,0,2,2,19,19,8,0,72.0,1,0,0,0,0,2,nodo,PORTOMAGGIORE,5.199999999999996,0.5,2.7111111111111112,14.34999999999998
2025-03,weekend,tarda_mattina,REG,S05811,56,100.0,9,77.0,0,9,1,116,116,47,0,177.0,0,0,0,0,0,5,nodo,RAVENNA,3.5,0.0,0.6775641025641026,8.874999999999986
2025-03,weekend,tarda_mattina,REG,S05951,1,1.0,1,9.0,0,1,0,4,4,1,0,10.0,0,0,0,0,0,0,nodo,LUGO,6.2,3.0,3.0,6.6
2025-03,weekend,tarda_mattina,REG,S05960,3,7.0,0,-2.0,0,0,0,6,6,3,0,5.0,0,0,0,0,0,0,nodo,GUASTALLA,2.0,-0.25,-0.125,2.25
2025-03,weekend,tarda_mattina,REG,S05978,1,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,nodo,VIGNOLA,-0.5,-0.5,-0.5,-0.5
2025-03,weekend,tarda_mattina,REG,S06000,117,401.0,35,213.0,0,35,5,298,298,139,0,614.0,2,0,0,1,0,9,nodo,LA SPEZIA CENTRALE,5.5,0.0,0.7136883386883387,7.0
2025-03,weekend,tarda_mattina,REG,S06004,10,59.0,2,-23.0,0,2,0,26,26,14,0,36.0,0,0,0,0,0,1,nodo,LA SPEZIA MIGLIARINA,2.5,-1.0,-1.225,4.375
2025-03,weekend,tarda_mattina,REG,S06007,8,16.0,1,-1.0,0,1,0,15,15,5,0,15.0,0,0,0,0,0,0,nodo,SARZANA,2.2999999999999994,-0.5,0.0625,3.649999999999998
2025-03,weekend,tarda_mattina,REG,S06013,18,41.0,2,11.0,0,2,1,45,45,19,0,52.0,0,0,0,0,0,1,nodo,AULLA LUNIGIANA,2.2,0.0,0.4237967914438502,2.7
2025-03,weekend,tarda_mattina,REG,S06026,0,4.0,0,-4.0,0,0,0,5,5,4,0,0.0,0,0,0,0,0,0,nodo,CECINA,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,tarda_mattina,REG,S06031,7,23.0,2,3.0,0,2,0,20,20,9,0,26.0,0,0,0,0,0,0,nodo,CAMPIGLIA MARITTIMA,2.8000000000000007,0.0,0.6818181818181818,4.649999999999999
2025-03,weekend,tarda_mattina,REG,S06033,3,15.0,0,-12.0,0,0,0,9,9,6,0,3.0,0,0,0,0,0,0,nodo,FOLLONICA,-0.6499999999999999,-1.0,-1.5,-0.5750000000000002
2025-03,weekend,tarda_mattina,REG,S06039,17,88.0,7,26.0,0,7,3,67,67,39,0,114.0,0,0,0,0,0,4,nodo,GROSSETO,7.900000000000006,-1.5,0.5601851851851851,11.1
2025-03,weekend,tarda_mattina,REG,S06040,43,99.0,12,169.0,0,12,4,104,104,45,0,268.0,2,0,0,1,0,7,nodo,VIAREGGIO,5.0,0.5,1.688075230092037,10.049999999999995
2025-03,weekend,tarda_mattina,REG,S06161,3,0.0,1,12.0,0,1,0,5,5,0,0,12.0,0,0,0,0,0,0,nodo,BORGO VAL DI TARO,5.1000000000000005,2.5,3.0,5.549999999999999
2025-03,weekend,tarda_mattina,REG,S06163,11,50.0,6,25.0,0,6,1,35,35,16,0,75.0,0,0,0,0,0,1,nodo,PONTREMOLI,5.45,-0.5,0.7003676470588236,8.174999999999994
2025-03,weekend,tarda_mattina,REG,S06171,10,70.0,1,2.0,0,1,1,31,31,18,0,72.0,1,0,0,0,0,1,nodo,VEZZANO LIGURE,5.499999999999991,-1.5,0.9052631578947368,16.74999999999997
2025-03,weekend,tarda_mattina,REG,S06227,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,tarda_mattina,REG,S06404,67,154.0,10,81.0,0,10,4,151,151,65,0,235.0,0,0,0,0,0,6,nodo,LUCCA,3.900000000000002,0.0,0.6525015069318867,7.699999999999996
2025-03,weekend,tarda_mattina,REG,S06414,30,62.0,2,-16.0,0,2,0,77,77,36,0,46.0,0,0,0,0,0,0,nodo,PISTOIA,2.0,-0.75,-0.22743055555555552,2.5
2025-03,weekend,tarda_mattina,REG,S06416,13,56.0,3,-16.0,0,3,0,39,39,18,0,40.0,0,0,0,0,0,0,nodo,PRATO CENTRALE,3.850000000000001,-1.25,-0.4857142857142857,4.55
2025-03,weekend,tarda_mattina,REG,S06419,5,0.0,3,48.0,0,3,1,13,13,0,0,48.0,0,0,0,0,0,2,nodo,FIRENZE CASTELLO,13.250000000000002,3.0,6.0,15.124999999999996
2025-03,weekend,tarda_mattina,REG,S06421,51,314.0,19,-11.0,0,19,6,158,158,87,0,303.0,0,0,0,0,0,7,nodo,FIRENZE SANTA MARIA NOVELLA,5.250000000000007,-0.5,-0.0685064935064935,7.224999999999994
2025-03,weekend,tarda_mattina,REG,S06500,101,366.0,28,237.0,0,28,9,280,280,134,0,603.0,4,0,0,3,0,13,nodo,PISA CENTRALE,5.5,-0.5,0.8799315386400557,8.049999999999997
2025-03,weekend,tarda_mattina,REG,S06506,4,5.0,0,3.0,0,0,0,7,7,3,0,8.0,0,0,0,0,0,0,nodo,PONTEDERA CASCIANA TERME,2.75,1.25,1.5,3.125
2025-03,weekend,tarda_mattina,REG,S06510,27,137.0,13,32.0,0,13,1,100,100,52,0,169.0,0,0,0,0,0,5,nodo,EMPOLI,5.200000000000006,-1.0,0.34219269102990035,9.79999999999999
2025-03,weekend,tarda_mattina,REG,S06603,10,43.0,1,-21.0,0,1,0,25,25,14,0,22.0,0,0,0,0,0,0,nodo,S.PIERO A SIEVE,1.5,-0.75,-0.564935064935065,3.0249999999999995
2025-03,weekend,tarda_mattina,REG,S06604,3,38.0,0,-34.0,0,0,0,12,12,9,0,4.0,0,0,0,0,0,0,nodo,BORGO S.LORENZO,0.10000000000000002,-3.5,-3.171428571428572,0.2999999999999998
2025-03,weekend,tarda_mattina,REG,S06725,37,148.0,14,50.0,0,14,3,122,122,66,0,198.0,1,0,0,0,0,4,nodo,LIVORNO CENTRALE,4.449999999999999,-1.5,0.3438095238095238,6.149999999999999
2025-03,weekend,tarda_mattina,REG,S06801,1,15.0,1,-8.0,0,1,0,6,6,4,0,7.0,0,0,0,0,0,0,nodo,GRANAIOLO,1.3000000000000005,-1.5,-1.3333333333333333,1.6499999999999997
2025-03,weekend,tarda_mattina,REG,S06803,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-03,weekend,tarda_mattina,REG,S06809,53,369.0,15,-85.0,0,15,5,213,213,134,0,284.0,1,0,0,0,0,7,nodo,SIENA,3.5,-1.75,-0.4130434782608695,8.350000000000009
2025-03,weekend,tarda_mattina,REG,S06850,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,RAPOLANO TERME,2.0,2.0,2.0,2.0
2025-03,weekend,tarda_mattina,REG,S06874,11,96.0,2,-31.0,0,2,2,50,50,33,0,65.0,1,0,0,0,0,2,nodo,BUONCONVENTO,0.9500000000000012,-1.75,-0.8115079365079364,6.699999999999989
2025-03,weekend,tarda_mattina,REG,S06900,5,17.0,3,13.0,0,3,0,15,15,6,0,30.0,0,0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,4.6000000000000005,1.5,1.8333333333333333,5.299999999999999
2025-03,weekend,tarda_mattina,REG,S06904,8,23.0,2,0.0,0,2,0,23,23,10,0,23.0,0,0,0,0,0,0,nodo,PONTASSIEVE,3.4,-0.75,-0.125,4.424999999999999
2025-03,weekend,tarda_mattina,REG,S06910,6,11.0,1,7.0,0,1,0,16,16,5,0,18.0,0,0,0,0,0,0,nodo,MONTEVARCHI TERRANUOVA,3.75,0.5,0.5833333333333334,4.375
2025-03,weekend,tarda_mattina,REG,S06915,24,137.0,9,-3.0,0,9,2,74,74,39,0,134.0,0,0,0,0,0,4,nodo,AREZZO,4.800000000000001,-0.5,-0.0111969111969112,9.049999999999986
2025-03,weekend,tarda_mattina,REG,S06922,10,28.0,9,128.0,0,9,4,37,37,12,0,156.0,1,0,0,0,0,5,nodo,TERONTOLA CORTONA,13.15,1.5,4.202083333333333,17.37499999999999
2025-03,weekend,tarda_mattina,REG,S06925,5,40.0,0,-33.0,0,0,0,14,14,9,0,7.0,0,0,0,0,0,0,nodo,CHIUSI-CHIANCIANO TERME,0.9000000000000004,-2.0,-2.357142857142857,1.1999999999999993
2025-03,weekend,tarda_mattina,REG,S07004,11,34.0,3,19.0,0,3,1,23,23,9,0,53.0,0,0,0,0,0,2,nodo,PERUGIA,6.6999999999999975,1.0,1.2458333333333331,10.399999999999997
2025-03,weekend,tarda_mattina,REG,S07005,11,21.0,0,9.0,0,0,0,18,18,7,0,30.0,0,0,0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,3.5,1.0,0.5,3.5
2025-03,weekend,tarda_mattina,REG,S07104,8,14.0,2,8.0,0,2,0,19,19,8,0,22.0,0,0,0,0,0,0,nodo,PESARO,3.100000000000002,-0.25,0.375,4.299999999999999
2025-03,weekend,tarda_mattina,REG,S07113,67,513.0,25,-22.0,0,25,8,239,239,144,0,491.0,2,0,0,1,0,10,nodo,ANCONA,4.600000000000001,-1.0,-0.0861164978812037,7.549999999999997
2025-03,weekend,tarda_mattina,REG,S07202,2,23.0,0,-21.0,0,0,0,15,15,13,0,2.0,0,0,0,0,0,0,nodo,JESI,-0.9000000000000004,-1.5,-1.6,-0.450000000000001
2025-03,weekend,tarda_mattina,REG,S07208,28,62.0,6,27.0,0,6,0,55,55,21,0,89.0,0,0,0,0,0,0,nodo,FABRIANO,4.550000000000001,1.0,0.4366666666666667,5.399999999999999
2025-03,weekend,tarda_mattina,REG,S07217,34,102.0,12,90.0,0,12,3,90,90,38,0,192.0,0,0,0,0,0,4,nodo,FOLIGNO,6.400000000000009,0.5,1.1487179487179489,11.9
2025-03,weekend,tarda_mattina,REG,S07226,11,104.0,3,-70.0,0,3,0,59,59,42,0,34.0,0,0,0,0,0,0,nodo,TERNI,2.0,-2.0,-1.4277777777777776,3.0500000000000007
2025-03,weekend,tarda_mattina,REG,S07307,7,45.0,1,-12.0,0,1,1,25,25,17,0,33.0,0,0,0,0,0,1,nodo,MACERATA,1.3499999999999996,-1.5,-0.6666666666666667,4.924999999999988
2025-03,weekend,tarda_mattina,REG,S07506,3,6.0,0,0.0,0,0,0,6,6,3,0,6.0,0,0,0,0,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,2.0,0.0,0.0,2.25
2025-03,weekend,tarda_mattina,REG,S07513,17,44.0,1,27.0,0,1,1,38,38,20,0,71.0,1,0,0,0,0,1,nodo,S.BENEDETTO DEL TRONTO,0.5,-0.5,0.1458333333333332,1.0249999999999997
2025-03,weekend,tarda_mattina,REG,S07550,19,53.0,0,-17.0,0,0,0,40,40,21,0,36.0,0,0,0,0,0,0,nodo,ASCOLI PICENO,0.6500000000000021,-0.25,-0.425,2.075000000000001
2025-03,weekend,tarda_mattina,REG,S07802,5,3.0,2,32.0,0,2,1,10,10,3,0,35.0,0,0,0,0,0,2,nodo,GIULIANOVA,10.0,0.5,3.2,12.999999999999996
2025-03,weekend,tarda_mattina,REG,S07810,51,183.0,12,-5.0,0,12,3,136,136,72,0,178.0,0,0,0,0,0,4,nodo,PESCARA,3.5,-0.5,-0.1000221533008418,5.0
2025-03,weekend,tarda_mattina,REG,S07813,10,2.0,0,9.0,0,0,0,13,13,2,0,11.0,0,0,0,0,0,0,nodo,FRANCAVILLA AL MARE,1.8000000000000005,0.5,0.6714285714285714,1.9
2025-03,weekend,tarda_mattina,REG,S07900,29,18.0,8,98.0,0,8,2,50,50,13,0,116.0,0,0,0,0,0,3,nodo,TERAMO,4.600000000000001,1.5,1.96,8.199999999999989
2025-03,weekend,tarda_mattina,REG,S08004,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,tarda_mattina,REG,S08010,44,115.0,7,14.0,0,7,0,92,92,41,0,129.0,0,0,0,0,0,5,nodo,CIVITAVECCHIA,3.75,-1.0,0.1521739130434782,7.25
2025-03,weekend,tarda_mattina,REG,S08209,13,201.0,4,-100.0,0,4,3,73,73,50,0,101.0,1,0,0,0,0,3,nodo,ORTE,1.5,-3.5,-1.9539337474120084,7.375
2025-03,weekend,tarda_mattina,REG,S08213,5,58.0,1,-41.0,0,1,0,22,22,16,0,17.0,0,0,0,0,0,1,nodo,POGGIO MIRTETO,5.950000000000002,1.5,1.675,6.699999999999999
2025-03,weekend,tarda_mattina,REG,S08214,2,0.0,0,5.0,0,0,0,2,2,0,0,5.0,0,0,0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,2.5,2.5,2.5,2.5
2025-03,weekend,tarda_mattina,REG,S08217,39,411.0,12,-268.0,0,12,1,127,127,75,0,143.0,0,0,0,0,0,3,nodo,ROMA TIBURTINA,3.6000000000000014,-1.0,-2.5465789473684213,5.274999999999999
2025-03,weekend,tarda_mattina,REG,S08304,2,19.0,1,-13.0,0,1,0,15,15,12,0,6.0,0,0,0,0,0,0,nodo,VITERBO PORTA FIORENTINA,0.0999999999999989,-1.25,-0.8500000000000001,1.5499999999999967
2025-03,weekend,tarda_mattina,REG,S08306,16,97.0,4,-32.0,0,4,1,60,60,40,0,65.0,0,0,0,0,0,1,nodo,VITERBO PORTA ROMANA,2.1000000000000014,-2.0,-0.5333333333333334,3.824999999999996
2025-03,weekend,tarda_mattina,REG,S08315,67,40.0,7,143.0,0,7,0,99,99,25,0,183.0,0,0,0,0,0,0,nodo,BRACCIANO,3.5,1.0,1.4557142857142855,5.275
2025-03,weekend,tarda_mattina,REG,S08318,4,8.0,1,5.0,0,1,0,10,10,5,0,13.0,0,0,0,0,0,0,nodo,ANGUILLARA,1.6,0.0,0.5,1.8
2025-03,weekend,tarda_mattina,REG,S08319,11,15.0,0,-2.0,0,0,0,20,20,9,0,13.0,0,0,0,0,0,0,nodo,CESANO DI ROMA,0.5999999999999996,-0.25,-0.0999999999999999,1.049999999999999
