mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S06040,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,VIAREGGIO,PISA CENTRALE
2026-02,REG,S06161,S05014,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10,0,10,5.0,5.0,6.6,6.8,0,BORGO VAL DI TARO,PARMA
2026-02,REG,S06161,S06000,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,BORGO VAL DI TARO,LA SPEZIA CENTRALE
2026-02,REG,S06161,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BORGO VAL DI TARO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06161,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BORGO VAL DI TARO,PISA CENTRALE
2026-02,REG,S06163,S05014,4,4,0,0,0,0,3,0,1,0,0,0,0,0,2,2,0,0.0,0.5,1.0,1.0,0,PONTREMOLI,PARMA
2026-02,REG,S06163,S06000,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.0,2.0,0,PONTREMOLI,LA SPEZIA CENTRALE
2026-02,REG,S06163,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PONTREMOLI,PISA CENTRALE
2026-02,REG,S06171,S05014,2,0,2,0,0,0,0,1,1,1,0,0,0,0,8,3,5,2.5,2.5,6.9,7.449999999999999,2,VEZZANO LIGURE,PARMA
2026-02,REG,S06227,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,MINUCCIANO-PIEVE-CASOLA,LUCCA
2026-02,REG,S06227,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,MINUCCIANO-PIEVE-CASOLA,PISA CENTRALE
2026-02,REG,S06325,S06013,4,4,0,0,0,0,2,0,2,0,0,0,0,0,3,6,-3,-0.75,-0.5,1.7000000000000002,1.8499999999999996,0,PIAZZA AL SERCHIO,AULLA LUNIGIANA
2026-02,REG,S06325,S06404,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PIAZZA AL SERCHIO,LUCCA
2026-02,REG,S06325,S06500,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,PIAZZA AL SERCHIO,PISA CENTRALE
2026-02,REG,S06404,S06013,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,-9,-3.0,-3.0,-1.4,-1.2000000000000002,0,LUCCA,AULLA LUNIGIANA
2026-02,REG,S06404,S06040,7,7,0,0,0,0,5,0,2,0,0,0,0,0,8,2,6,0.8571428571428571,0.0,3.4000000000000004,3.6999999999999993,0,LUCCA,VIAREGGIO
2026-02,REG,S06404,S06227,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LUCCA,MINUCCIANO-PIEVE-CASOLA
2026-02,REG,S06404,S06325,5,5,0,0,0,0,2,0,3,0,0,0,0,0,3,8,-5,-1.0,-2.0,1.8000000000000003,2.3999999999999995,0,LUCCA,PIAZZA AL SERCHIO
2026-02,REG,S06404,S06421,6,5,1,0,0,0,2,3,1,3,1,1,0,0,42,2,40,6.666666666666667,4.5,15.5,19.75,1,LUCCA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06404,S06500,18,18,0,0,0,0,4,3,11,3,1,0,0,0,28,12,16,0.8888888888888888,-1.0,6.0,6.599999999999994,0,LUCCA,PISA CENTRALE
2026-02,REG,S06404,S06506,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,LUCCA,PONTEDERA CASCIANA TERME
2026-02,REG,S06404,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LUCCA,LIVORNO CENTRALE
2026-02,REG,S06409,S06421,4,4,0,0,0,0,1,1,2,1,1,1,0,0,19,3,16,4.0,0.0,12.900000000000002,15.449999999999994,0,PESCIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06411,S06421,13,12,1,0,0,0,6,2,5,2,0,0,0,0,26,11,15,1.1538461538461537,1.0,5.400000000000002,7.199999999999996,1,MONTECATINI TERME-MONSUMMANO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06411,S06900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,MONTECATINI TERME-MONSUMMANO,FIRENZE CAMPO MARTE
2026-02,REG,S06411,S06910,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,MONTECATINI TERME-MONSUMMANO,MONTEVARCHI TERRANUOVA
2026-02,REG,S06414,S05110,6,6,0,0,0,0,2,2,2,2,1,1,0,0,33,7,26,4.333333333333333,0.5,16.0,21.0,0,PISTOIA,PORRETTA TERME
2026-02,REG,S06414,S06421,10,9,0,1,0,0,7,0,3,0,0,0,0,0,11,4,7,0.7,0.5,3.0999999999999996,3.549999999999999,0,PISTOIA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06414,S06910,3,3,0,0,0,0,0,3,0,3,0,0,0,0,16,0,16,5.333333333333333,5.0,5.8,5.9,0,PISTOIA,MONTEVARCHI TERRANUOVA
2026-02,REG,S06414,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,-6,-6.0,-6.0,-6.0,-6.0,0,PISTOIA,AREZZO
2026-02,REG,S06416,S05043,15,15,0,0,0,0,2,1,12,1,0,0,0,0,9,50,-41,-2.7333333333333334,-4.0,1.0,2.7999999999999936,0,PRATO CENTRALE,BOLOGNA CENTRALE
2026-02,REG,S06416,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PRATO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06416,S06900,2,2,0,0,0,0,1,1,0,1,0,0,0,0,9,0,9,4.5,4.5,4.9,4.95,0,PRATO CENTRALE,FIRENZE CAMPO MARTE
2026-02,REG,S06416,S06910,3,3,0,0,0,0,0,1,2,1,0,0,0,0,6,6,0,0.0,-2.0,4.4,5.199999999999999,0,PRATO CENTRALE,MONTEVARCHI TERRANUOVA
2026-02,REG,S06416,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,-9,-9.0,-9.0,-9.0,-9.0,0,PRATO CENTRALE,AREZZO
2026-02,REG,S06419,S06510,6,6,0,0,0,0,2,3,1,3,0,0,0,0,27,2,25,4.166666666666667,4.5,8.0,8.5,0,FIRENZE CASTELLO,EMPOLI
2026-02,REG,S06419,S06925,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,FIRENZE CASTELLO,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06420,S06910,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE RIFREDI,MONTEVARCHI TERRANUOVA
2026-02,REG,S06420,S06915,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,FIRENZE RIFREDI,AREZZO
2026-02,REG,S06421,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,FIRENZE SANTA MARIA NOVELLA,BOLOGNA CENTRALE
2026-02,REG,S06421,S05058,6,6,0,0,0,0,3,1,2,1,0,0,0,0,11,2,9,1.5,1.0,4.5,5.25,0,FIRENZE SANTA MARIA NOVELLA,FAENZA
2026-02,REG,S06421,S06000,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5,4,1,0.16666666666666666,-0.5,2.5,3.25,0,FIRENZE SANTA MARIA NOVELLA,LA SPEZIA CENTRALE
2026-02,REG,S06421,S06031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,FIRENZE SANTA MARIA NOVELLA,CAMPIGLIA MARITTIMA
2026-02,REG,S06421,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,FOLLONICA
2026-02,REG,S06421,S06039,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,11,-10,-5.0,-5.0,-0.19999999999999973,0.39999999999999947,0,FIRENZE SANTA MARIA NOVELLA,GROSSETO
2026-02,REG,S06421,S06040,14,13,1,0,0,0,2,3,9,3,2,1,1,0,70,35,35,2.5,-2.0,11.900000000000007,25.54999999999999,1,FIRENZE SANTA MARIA NOVELLA,VIAREGGIO
2026-02,REG,S06421,S06161,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,FIRENZE SANTA MARIA NOVELLA,BORGO VAL DI TARO
2026-02,REG,S06421,S06404,4,3,1,0,0,0,2,2,0,2,1,1,1,0,56,0,56,14.0,4.5,33.60000000000001,39.29999999999998,1,FIRENZE SANTA MARIA NOVELLA,LUCCA
2026-02,REG,S06421,S06409,5,5,0,0,0,0,1,4,0,4,1,0,0,0,34,0,34,6.8,7.0,10.4,11.2,0,FIRENZE SANTA MARIA NOVELLA,PESCIA
2026-02,REG,S06421,S06411,14,13,1,0,0,0,3,1,10,1,0,0,0,0,11,26,-15,-1.0714285714285714,-2.0,3.100000000000003,4.35,1,FIRENZE SANTA MARIA NOVELLA,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06421,S06414,8,8,0,0,0,0,2,1,5,1,0,0,0,0,7,7,0,0.0,-1.0,2.8999999999999995,3.9499999999999984,0,FIRENZE SANTA MARIA NOVELLA,PISTOIA
2026-02,REG,S06421,S06500,18,17,0,1,0,0,6,3,9,3,1,1,0,0,45,21,24,1.3333333333333333,-0.5,6.300000000000001,9.549999999999976,0,FIRENZE SANTA MARIA NOVELLA,PISA CENTRALE
2026-02,REG,S06421,S06510,6,6,0,0,0,0,3,1,2,1,1,0,0,0,16,4,12,2.0,1.0,7.0,10.0,0,FIRENZE SANTA MARIA NOVELLA,EMPOLI
2026-02,REG,S06421,S06604,24,24,0,0,0,0,7,2,15,2,1,1,0,0,47,39,8,0.3333333333333333,-1.0,3.6999999999999993,5.699999999999996,0,FIRENZE SANTA MARIA NOVELLA,BORGO S.LORENZO
2026-02,REG,S06421,S06725,21,21,0,0,0,0,13,3,5,3,0,0,0,0,35,10,25,1.1904761904761905,1.0,5.0,6.0,0,FIRENZE SANTA MARIA NOVELLA,LIVORNO CENTRALE
2026-02,REG,S06421,S06775,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,PIOMBINO MARITTIMA
2026-02,REG,S06421,S06809,15,15,0,0,0,0,5,0,10,0,0,0,0,0,9,38,-29,-1.9333333333333333,-2.0,2.5999999999999996,3.299999999999999,0,FIRENZE SANTA MARIA NOVELLA,SIENA
2026-02,REG,S06421,S06904,3,3,0,0,0,0,0,1,2,1,1,0,0,0,12,5,7,2.3333333333333335,-2.0,9.200000000000001,10.599999999999998,0,FIRENZE SANTA MARIA NOVELLA,PONTASSIEVE
2026-02,REG,S06421,S06915,18,18,0,0,0,0,6,3,9,3,1,0,0,0,34,27,7,0.3888888888888889,-0.5,6.900000000000002,9.299999999999997,0,FIRENZE SANTA MARIA NOVELLA,AREZZO
2026-02,REG,S06421,S06922,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,FIRENZE SANTA MARIA NOVELLA,TERONTOLA CORTONA
2026-02,REG,S06421,S06925,8,8,0,0,0,0,2,3,3,3,0,0,0,0,25,6,19,2.375,2.5,6.8999999999999995,7.949999999999998,0,FIRENZE SANTA MARIA NOVELLA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06421,S07217,5,5,0,0,0,0,2,3,0,3,2,1,0,0,42,0,42,8.4,9.0,17.8,20.4,0,FIRENZE SANTA MARIA NOVELLA,FOLIGNO
2026-02,REG,S06421,S07221,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FIRENZE SANTA MARIA NOVELLA,SPOLETO
2026-02,REG,S06421,S08004,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE SANTA MARIA NOVELLA,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S06421,S08209,2,2,0,0,0,0,0,2,0,2,2,1,0,0,31,0,31,15.5,15.5,16.7,16.85,0,FIRENZE SANTA MARIA NOVELLA,ORTE
2026-02,REG,S06421,S08217,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE SANTA MARIA NOVELLA,ROMA TIBURTINA
2026-02,REG,S06421,S08409,3,3,0,0,0,0,1,1,1,1,0,0,0,0,8,7,1,0.3333333333333333,0.0,6.4,7.199999999999999,0,FIRENZE SANTA MARIA NOVELLA,ROMA TERMINI
2026-02,REG,S06500,S01529,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,PISA CENTRALE,BERGAMO
2026-02,REG,S06500,S01700,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,PISA CENTRALE,MILANO CENTRALE
2026-02,REG,S06500,S06000,14,14,0,0,0,0,7,2,5,2,0,0,0,0,18,19,-1,-0.07142857142857142,0.0,4.400000000000002,5.0,0,PISA CENTRALE,LA SPEZIA CENTRALE
2026-02,REG,S06500,S06009,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PISA CENTRALE,MASSA CENTRO
2026-02,REG,S06500,S06013,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0,6,-6,-1.5,-1.5,-0.2999999999999998,-0.15000000000000036,0,PISA CENTRALE,AULLA LUNIGIANA
2026-02,REG,S06500,S06031,3,3,0,0,0,0,0,1,2,1,0,0,0,0,5,5,0,0.0,-2.0,3.6000000000000005,4.299999999999999,0,PISA CENTRALE,CAMPIGLIA MARITTIMA
2026-02,REG,S06500,S06033,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,PISA CENTRALE,FOLLONICA
2026-02,REG,S06500,S06039,5,5,0,0,0,0,2,0,3,0,0,0,0,0,4,26,-22,-4.4,-4.0,2.2,2.5999999999999996,0,PISA CENTRALE,GROSSETO
2026-02,REG,S06500,S06040,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0.5,0.5,1.7000000000000002,1.8499999999999999,0,PISA CENTRALE,VIAREGGIO
2026-02,REG,S06500,S06161,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PISA CENTRALE,BORGO VAL DI TARO
2026-02,REG,S06500,S06163,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,PISA CENTRALE,PONTREMOLI
2026-02,REG,S06500,S06325,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,PISA CENTRALE,PIAZZA AL SERCHIO
2026-02,REG,S06500,S06404,21,21,0,0,0,0,10,2,9,2,0,0,0,0,30,22,8,0.38095238095238093,0.0,4.0,6.0,0,PISA CENTRALE,LUCCA
2026-02,REG,S06500,S06421,14,13,0,1,0,0,4,3,7,3,0,0,0,0,24,13,11,0.7857142857142857,-0.5,5.700000000000001,6.0,0,PISA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06500,S06506,4,4,0,0,0,0,3,0,1,0,0,0,0,0,9,2,7,1.75,2.5,3.7,3.8499999999999996,0,PISA CENTRALE,PONTEDERA CASCIANA TERME
2026-02,REG,S06500,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,PISA CENTRALE,EMPOLI
2026-02,REG,S06500,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PISA CENTRALE,LIVORNO CENTRALE
2026-02,REG,S06500,S06775,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,PISA CENTRALE,PIOMBINO MARITTIMA
2026-02,REG,S06500,S08010,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,1,PISA CENTRALE,CIVITAVECCHIA
2026-02,REG,S06500,S08409,6,6,0,0,0,0,1,3,2,3,2,0,0,0,28,5,23,3.8333333333333335,3.5,10.5,10.75,0,PISA CENTRALE,ROMA TERMINI
2026-02,REG,S06506,S06500,5,4,0,1,0,0,5,0,0,0,0,0,0,0,11,0,11,2.2,2.0,4.0,4.0,0,PONTEDERA CASCIANA TERME,PISA CENTRALE
2026-02,REG,S06506,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,PONTEDERA CASCIANA TERME,LIVORNO CENTRALE
2026-02,REG,S06510,S06419,6,6,0,0,0,0,3,1,2,1,0,0,0,0,11,2,9,1.5,1.0,4.5,4.75,0,EMPOLI,FIRENZE CASTELLO
2026-02,REG,S06510,S06421,3,3,0,0,0,0,2,0,1,0,0,0,0,0,1,2,-1,-0.3333333333333333,0.0,0.8,0.8999999999999999,0,EMPOLI,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06510,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,EMPOLI,PISA CENTRALE
2026-02,REG,S06510,S06809,13,13,0,0,0,0,5,1,7,1,0,0,0,0,15,14,1,0.07692307692307693,-1.0,3.0,3.799999999999997,0,EMPOLI,SIENA
2026-02,REG,S06510,S06925,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,EMPOLI,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06603,S06900,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,S.PIERO A SIEVE,FIRENZE CAMPO MARTE
2026-02,REG,S06604,S05058,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,BORGO S.LORENZO,FAENZA
2026-02,REG,S06604,S06420,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BORGO S.LORENZO,FIRENZE RIFREDI
2026-02,REG,S06604,S06421,23,23,0,0,0,0,4,1,18,1,0,0,0,0,15,49,-34,-1.4782608695652173,-2.0,3.400000000000002,4.0,0,BORGO S.LORENZO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06604,S06900,5,5,0,0,0,0,3,0,2,0,0,0,0,0,6,4,2,0.4,0.0,3.2,3.5999999999999996,0,BORGO S.LORENZO,FIRENZE CAMPO MARTE
2026-02,REG,S06604,S06904,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BORGO S.LORENZO,PONTASSIEVE
2026-02,REG,S06610,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,MARRADI-PALAZZUOLO SUL SENIO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06725,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LIVORNO CENTRALE,MILANO PORTA GARIBALDI
2026-02,REG,S06725,S06000,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,3,-3,-1.5,-1.5,-0.29999999999999993,-0.15000000000000013,0,LIVORNO CENTRALE,LA SPEZIA CENTRALE
2026-02,REG,S06725,S06026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LIVORNO CENTRALE,CECINA
2026-02,REG,S06725,S06039,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,LIVORNO CENTRALE,GROSSETO
2026-02,REG,S06725,S06404,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,LIVORNO CENTRALE,LUCCA
2026-02,REG,S06725,S06421,19,19,0,0,0,0,10,1,8,1,0,0,0,0,18,10,8,0.42105263157894735,0.0,3.1999999999999993,4.099999999999998,0,LIVORNO CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06725,S06500,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,LIVORNO CENTRALE,PISA CENTRALE
2026-02,REG,S06725,S06506,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LIVORNO CENTRALE,PONTEDERA CASCIANA TERME
2026-02,REG,S06725,S06775,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LIVORNO CENTRALE,PIOMBINO MARITTIMA
2026-02,REG,S06775,S06031,3,3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.8,2.9,0,PIOMBINO MARITTIMA,CAMPIGLIA MARITTIMA
2026-02,REG,S06775,S06421,3,3,0,0,0,0,2,0,1,0,0,0,0,0,5,2,3,1.0,1.0,3.4000000000000004,3.6999999999999997,0,PIOMBINO MARITTIMA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06775,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,PIOMBINO MARITTIMA,PISA CENTRALE
2026-02,REG,S06809,S06039,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,-6,-1.5,-1.5,-1.0,-1.0,0,SIENA,GROSSETO
2026-02,REG,S06809,S06421,18,17,1,0,0,0,7,0,11,0,0,0,0,0,12,27,-15,-0.8333333333333334,-1.5,2.6000000000000014,4.0,1,SIENA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06809,S06510,10,10,0,0,0,0,1,1,8,1,0,0,0,0,10,19,-9,-0.9,-1.5,3.3999999999999986,5.199999999999996,0,SIENA,EMPOLI
2026-02,REG,S06809,S06874,7,7,0,0,0,0,0,1,6,1,0,0,0,0,5,10,-5,-0.7142857142857143,-1.0,1.4000000000000021,3.1999999999999957,0,SIENA,BUONCONVENTO
2026-02,REG,S06809,S06925,11,11,0,0,0,0,5,1,5,1,1,1,0,0,23,12,11,1.0,0.0,2.0,9.5,0,SIENA,CHIUSI-CHIANCIANO TERME
2026-02,REG,S06874,S06421,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BUONCONVENTO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06874,S06510,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BUONCONVENTO,EMPOLI
2026-02,REG,S06874,S06809,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1,11,-10,-1.6666666666666667,-2.0,0.0,0.5,0,BUONCONVENTO,SIENA
2026-02,REG,S06900,S05043,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,FIRENZE CAMPO MARTE,BOLOGNA CENTRALE
2026-02,REG,S06900,S05135,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE CAMPO MARTE,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S06900,S06416,1,1,0,0,0,0,0,1,0,1,0,0,0,0,7,0,7,7.0,7.0,7.0,7.0,0,FIRENZE CAMPO MARTE,PRATO CENTRALE
2026-02,REG,S06900,S06603,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,FIRENZE CAMPO MARTE,S.PIERO A SIEVE
2026-02,REG,S06900,S06604,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,10,-10,-3.3333333333333335,-2.0,-2.0,-2.0,0,FIRENZE CAMPO MARTE,BORGO S.LORENZO
2026-02,REG,S06900,S06910,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-2.3,-2.1500000000000004,0,FIRENZE CAMPO MARTE,MONTEVARCHI TERRANUOVA
2026-02,REG,S06900,S06915,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,1,FIRENZE CAMPO MARTE,AREZZO
2026-02,REG,S06904,S06421,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.40000000000000013,0.6999999999999997,0,PONTASSIEVE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06904,S06604,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PONTASSIEVE,BORGO S.LORENZO
2026-02,REG,S06908,S08409,1,0,1,0,0,0,0,1,0,1,1,1,0,0,27,0,27,27.0,27.0,27.0,27.0,1,FIGLINE VALDARNO,ROMA TERMINI
2026-02,REG,S06909,S06414,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,S.GIOVANNI VALDARNO,PISTOIA
2026-02,REG,S06910,S05135,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MONTEVARCHI TERRANUOVA,VERNIO MONTEPIANO CANTAGALLO
2026-02,REG,S06910,S06411,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,MONTEVARCHI TERRANUOVA,MONTECATINI TERME-MONSUMMANO
2026-02,REG,S06910,S06414,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,6,-6,-1.5,-1.5,-1.0,-1.0,0,MONTEVARCHI TERRANUOVA,PISTOIA
2026-02,REG,S06910,S06416,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,MONTEVARCHI TERRANUOVA,PRATO CENTRALE
2026-02,REG,S06910,S06421,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,-5,-2.5,-2.5,-2.1,-2.05,0,MONTEVARCHI TERRANUOVA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06915,S06414,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,AREZZO,PISTOIA
2026-02,REG,S06915,S06416,4,4,0,0,0,0,3,1,0,1,0,0,0,0,14,0,14,3.5,3.0,5.1000000000000005,5.549999999999999,0,AREZZO,PRATO CENTRALE
