mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,sera,ICN,228,0,0,71,71,0,32,1381.0,228,99,41,58,13,0,1874.0,493.0,8,0,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,1,0,0,1,1,0,0,14.0,1,0,1,0,0,0,14.0,0.0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1245,0,0,82,82,0,10,57.0,1245,609,26,533,7,0,1647.0,1590.0,0,0,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,37128,0,0,7667,7667,0,1782,91557.0,37128,13278,3053,15241,656,0,126715.0,35158.0,142,0,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,1170,0,0,518,518,0,236,9806.0,1170,386,332,250,118,0,11966.0,2160.0,32,0,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,361,0,0,126,126,0,41,1987.0,361,117,65,91,20,0,2429.0,442.0,5,0,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,18,0,0,7,7,0,4,477.0,18,5,4,3,3,0,559.0,82.0,3,0,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,623,0,0,278,278,0,139,6378.0,623,179,193,162,68,0,7353.0,975.0,21,0,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,43,0,0,10,10,0,2,25.0,43,19,3,14,0,0,128.0,103.0,0,0,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,2.0,2,1,0,1,0,0,4.0,2.0,0,0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1496,0,0,76,76,0,9,-299.0,1496,778,19,587,3,0,1595.0,1894.0,0,0,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,7,0,0,0,0,0,0,-162.0,7,6,0,1,0,0,3.0,165.0,0,0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,47075,0,0,7267,7267,0,1538,74191.0,47075,18066,2670,19907,499,0,120051.0,45860.0,93,0,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,2986,0,0,1530,1530,0,794,37338.0,2986,666,1072,726,400,0,39930.0,2592.0,130,0,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,49,0,0,8,8,0,3,19.0,49,31,5,10,1,0,154.0,135.0,0,0,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,1,0,0,1,1,0,1,36.0,1,0,1,0,1,0,36.0,0.0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,217,0,0,75,75,0,31,1387.0,217,81,49,57,12,0,1846.0,459.0,4,0,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,3,0,0,0,0,0,0,-25.0,3,2,0,1,0,0,1.0,26.0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,353,0,0,19,19,0,1,-93.0,353,179,4,149,0,0,358.0,451.0,0,0,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,9534,0,0,1111,1111,0,204,8165.0,9534,4187,375,4137,72,0,19508.0,11343.0,15,0,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,994,0,0,296,296,0,86,4126.0,994,356,148,340,32,0,5640.0,1514.0,14,0,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,8,0,0,1,1,0,0,-9.0,8,5,0,2,0,0,9.0,18.0,0,0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,16,0,0,9,9,0,5,622.0,16,4,7,3,4,0,643.0,21.0,2,0,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,9,0,0,1,1,0,1,58.0,9,0,1,0,1,0,58.0,0.0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,95,0,0,17,17,0,11,223.0,95,48,13,27,5,0,534.0,311.0,2,0,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,18,0,0,5,5,0,2,246.0,18,10,3,3,2,0,329.0,83.0,2,0,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,126,0,0,4,4,0,1,-61.0,126,82,1,39,1,0,161.0,222.0,1,0,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,4221,0,0,472,472,0,94,3800.0,4221,1940,164,1767,35,0,9109.0,5309.0,17,0,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,332,0,0,104,104,0,34,1254.0,332,148,66,80,16,0,2174.0,920.0,8,0,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,112,0,0,39,39,0,15,520.0,112,46,20,26,8,0,717.0,197.0,1,0,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,2,0,0,1,1,0,1,26.0,2,1,1,0,1,0,35.0,9.0,0,0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,193,0,0,83,83,0,34,1459.0,193,63,50,44,14,0,1751.0,292.0,6,0,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,3,0,0,0,0,0,0,-7.0,3,2,0,1,0,0,0.0,7.0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,1,0,0,1,1,0,1,20.0,1,0,1,0,0,0,20.0,0.0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,452,0,0,27,27,0,11,22.0,452,254,17,164,3,0,633.0,611.0,0,0,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,11944,0,0,1608,1608,0,323,13585.0,11944,5157,549,5104,116,0,27550.0,13965.0,31,0,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,1004,0,0,430,430,0,220,10912.0,1004,356,280,216,140,0,12500.0,1588.0,52,0,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,71,0,0,33,33,0,9,325.0,71,25,18,12,0,0,407.0,82.0,0,0,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,15,0,0,12,12,0,5,297.0,15,0,8,3,3,0,297.0,0.0,2,0,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,5,0,0,1,1,0,1,32.0,5,3,1,1,1,0,41.0,9.0,0,0,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,111,0,0,40,40,0,20,879.0,111,43,26,28,10,0,1119.0,240.0,4,0,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,100,0,0,27,27,0,8,456.0,100,50,12,23,6,0,818.0,362.0,2,0,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,406,0,0,22,22,0,1,-128.0,406,214,6,168,1,0,428.0,556.0,0,0,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,10158,0,0,1639,1639,0,359,17543.0,10158,4175,635,4256,130,0,28713.0,11170.0,35,0,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,390,0,0,134,134,0,64,2388.0,390,174,86,82,32,0,3390.0,1002.0,20,0,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,154,0,0,56,56,0,24,914.0,154,63,35,35,9,0,1167.0,253.0,3,0,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,2,0,0,1,1,0,1,68.0,2,0,1,0,1,0,68.0,0.0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,252,0,0,86,86,0,44,1712.0,252,112,56,53,28,0,2510.0,798.0,10,0,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,16,0,0,3,3,0,0,-42.0,16,9,0,4,0,0,29.0,71.0,0,0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,524,0,0,30,30,0,2,-272.0,524,301,5,187,1,0,483.0,755.0,0,0,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,13209,0,0,1570,1570,0,279,10151.0,13209,5929,512,5616,75,0,26041.0,15890.0,13,0,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,982,0,0,456,456,0,208,11116.0,982,256,290,260,120,0,12216.0,1100.0,42,0,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,155,0,0,43,43,0,7,194.0,155,67,15,40,1,0,513.0,319.0,0,0,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,4,0,0,3,3,0,0,27.0,4,0,1,1,0,0,27.0,0.0,0,0,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,588,0,0,244,244,0,92,5021.0,588,162,143,161,47,0,5670.0,649.0,20,0,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,3,0,0,0,0,0,0,-62.0,3,3,0,0,0,0,0.0,62.0,0,0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,1,0,0,0,0,0,0,-1.0,1,1,0,0,0,0,0.0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1251,0,0,170,170,0,37,1809.0,1251,504,67,554,12,0,2982.0,1173.0,1,0,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,4,0,0,4,4,0,3,138.0,4,0,4,0,2,0,138.0,0.0,1,0,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,40077,0,0,8479,8479,0,1625,97435.0,40077,13193,3001,17702,533,0,130966.0,33531.0,99,0,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,3276,0,0,1580,1580,0,702,35762.0,3276,716,1020,914,360,0,38468.0,2706.0,106,0,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,24,0,0,4,4,0,1,-4.0,24,15,1,5,1,0,65.0,69.0,0,0,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,12,0,0,5,5,0,0,50.0,12,0,0,7,0,0,50.0,0.0,0,0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-11.0,1,1,0,0,0,0,0.0,11.0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,324,0,0,135,135,0,46,2028.0,324,101,77,75,24,0,2687.0,659.0,6,0,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,76,0,0,15,15,0,5,23.0,76,32,6,29,2,0,292.0,269.0,1,0,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,441,0,0,16,16,0,6,-391.0,441,286,7,136,4,0,474.0,865.0,0,0,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,16,0,0,16,16,0,16,1318.0,16,0,16,0,16,0,1318.0,0.0,10,0,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,16509,0,0,2306,2306,0,527,24515.0,16509,6594,862,7310,219,0,42148.0,17633.0,54,0,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,1192,0,0,494,494,0,240,12434.0,1192,318,324,346,140,0,13630.0,1196.0,48,0,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,310,0,0,128,128,0,55,2184.0,310,98,81,75,24,0,2610.0,426.0,6,0,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,5,0,0,2,2,0,1,68.0,5,2,1,1,1,0,71.0,3.0,1,0,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,447,0,0,206,206,0,75,3286.0,447,112,101,109,26,0,3774.0,488.0,11,0,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,23,0,0,5,5,0,2,46.0,23,18,3,0,2,0,125.0,79.0,0,0,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,1549,0,0,118,118,0,34,52.0,1549,864,56,538,15,0,2433.0,2381.0,1,0,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,14,0,0,9,9,0,6,357.0,14,2,7,0,6,0,430.0,73.0,4,0,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,48709,0,0,9063,9063,0,1810,100525.0,48709,16838,3274,21285,601,0,144427.0,43902.0,107,0,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,3122,0,0,1476,1476,0,692,29034.0,3122,812,1002,776,278,0,32280.0,3246.0,68,0,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,243,0,0,102,102,0,28,1460.0,243,77,56,53,15,0,1728.0,268.0,4,0,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,13,0,0,12,12,0,9,350.0,13,1,10,0,5,0,360.0,10.0,2,0,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,13,0,0,4,4,0,4,149.0,13,7,4,2,3,0,203.0,54.0,2,0,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,393,0,0,128,128,0,58,3699.0,393,167,85,77,35,0,4503.0,804.0,17,0,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,258,0,0,75,75,0,35,1370.0,258,114,48,69,19,0,1988.0,618.0,7,0,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,1454,0,0,100,100,0,17,-502.0,1454,769,33,557,4,0,1784.0,2286.0,0,0,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,22,0,0,21,21,0,20,1181.0,22,1,21,0,16,0,1208.0,27.0,9,0,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,38651,0,0,8237,8237,0,1802,100493.0,38651,13727,3200,15841,671,0,138467.0,37974.0,175,0,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,1174,0,0,436,436,0,134,6188.0,1174,462,250,250,44,0,8228.0,2040.0,22,0,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,377,0,0,138,138,0,48,2192.0,377,129,80,101,19,0,2700.0,508.0,7,0,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,6,0,0,2,2,0,1,-64.0,6,4,2,0,0,0,33.0,97.0,0,0,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,698,0,0,292,292,0,134,5339.0,698,227,189,154,59,0,6674.0,1335.0,21,0,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,49,0,0,17,17,0,4,152.0,49,22,6,10,2,0,293.0,141.0,2,0,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,2,0,0,0,0,0,0,-1.0,2,1,0,0,0,0,0.0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,1758,0,0,102,102,0,12,-971.0,1758,1021,31,597,2,0,1807.0,2778.0,0,0,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,17,0,0,7,7,0,6,75.0,17,6,7,0,3,0,296.0,221.0,1,0,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,49018,0,0,7091,7091,0,1313,67392.0,49018,19235,2360,21307,427,0,117340.0,49948.0,88,0,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,2990,0,0,1456,1456,0,636,30408.0,2990,620,910,844,324,0,32914.0,2506.0,98,0,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,47,0,0,6,6,0,2,3.0,47,30,4,10,1,0,112.0,109.0,0,0,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,2,0,0,1,1,0,0,1.0,2,1,0,0,0,0,6.0,5.0,0,0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,5,0,0,2,2,0,1,99.0,5,3,1,0,1,0,112.0,13.0,1,0,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,205,0,0,60,60,0,13,764.0,205,84,22,61,10,0,1181.0,417.0,2,0,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,1,0,0,0,0,0,0,-9.0,1,1,0,0,0,0,0.0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,383,0,0,16,16,0,1,-217.0,383,209,3,155,1,0,334.0,551.0,0,0,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,9534,0,0,1266,1266,0,237,9783.0,9534,4122,436,4079,65,0,20741.0,10958.0,11,0,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,990,0,0,412,412,0,202,8762.0,990,326,254,252,94,0,10334.0,1572.0,32,0,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,8,0,0,1,1,0,1,9.0,8,6,1,1,0,0,27.0,18.0,0,0,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,5,0,0,1,1,0,0,14.0,5,1,0,3,0,0,15.0,1.0,0,0,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,6,0,0,1,1,0,1,36.0,6,5,1,0,1,0,70.0,34.0,1,0,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,111,0,0,31,31,0,14,349.0,111,53,20,26,6,0,725.0,376.0,1,0,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,22,0,0,2,2,0,1,-96.0,22,16,1,4,0,0,27.0,123.0,0,0,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,130,0,0,6,6,0,1,-161.0,130,91,3,33,0,0,118.0,279.0,0,0,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,10,0,0,6,6,0,6,789.0,10,0,6,0,6,0,789.0,0.0,6,0,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,4168,0,0,466,466,0,111,2715.0,4168,1955,166,1712,36,0,8364.0,5649.0,4,0,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,336,0,0,142,142,0,64,2750.0,336,120,98,74,34,0,3336.0,586.0,8,0,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,96,0,0,27,27,0,13,445.0,96,42,16,24,5,0,622.0,177.0,2,0,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,5,0,0,1,1,0,1,222.0,5,3,1,1,1,0,238.0,16.0,1,0,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,161,0,0,53,53,0,28,825.0,161,70,37,38,11,0,1176.0,351.0,1,0,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,9,0,0,1,1,0,1,-21.0,9,8,1,0,0,0,15.0,36.0,0,0,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,1,0,0,0,0,0,0,3.0,1,0,0,1,0,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,490,0,0,17,17,0,4,-415.0,490,294,6,174,0,0,374.0,789.0,0,0,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,11512,0,0,1435,1435,0,255,11020.0,11512,4976,457,5026,99,0,24697.0,13677.0,18,0,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,988,0,0,358,358,0,158,6926.0,988,376,226,254,66,0,8772.0,1846.0,24,0,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,69,0,0,17,17,0,10,297.0,69,27,10,23,4,0,402.0,105.0,1,0,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,7,0,0,4,4,0,3,84.0,7,2,4,1,0,0,86.0,2.0,0,0,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,7,0,0,0,0,0,0,-9.0,7,1,0,2,0,0,1.0,10.0,0,0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,125,0,0,31,31,0,15,988.0,125,57,20,37,8,0,1247.0,259.0,4,0,15.600000000000009,34.599999999999994,0.0,7.904
2025-10,weekend,sera,ICN,103,0,0,25,25,0,8,110.0,103,57,12,21,4,0,416.0,306.0,0,0,10.799999999999997,22.0,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,445,0,0,21,21,0,3,-292.0,445,247,10,171,1,0,464.0,756.0,0,0,3.0,4.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,9670,0,0,1414,1414,0,258,11959.0,9670,4140,488,4063,95,0,23284.0,11325.0,16,0,6.0,10.0,0.0,1.2435270874493085
2025-10,weekend,sera,,356,0,0,96,96,0,44,658.0,356,188,56,72,16,0,1842.0,1184.0,2,0,17.30000000000001,28.0,-1.0,1.848314606741573
2025-10,weekend,tarda_mattina,EC,147,0,0,56,56,0,22,686.0,147,61,31,26,6,0,998.0,312.0,2,0,17.799999999999997,24.90000000000001,1.0,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,253,0,0,84,84,0,36,1379.0,253,108,57,61,16,0,1985.0,606.0,9,0,23.200000000000045,36.999999999999886,1.0,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,17,0,0,2,2,0,1,67.0,17,9,1,6,1,0,117.0,50.0,1,0,5.600000000000001,26.59999999999993,-1.0,3.941176470588236
2025-10,weekend,tarda_mattina,MET,586,0,0,30,30,0,2,-551.0,586,347,4,203,0,0,477.0,1028.0,0,0,3.0,5.0,-1.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,13116,0,0,1512,1512,0,260,9864.0,13116,5837,474,5692,78,0,25713.0,15849.0,18,0,5.0,8.0,0.0,0.756383712905452
2025-10,weekend,tarda_mattina,,904,0,0,408,408,0,190,9888.0,904,266,274,230,88,0,11258.0,1370.0,42,0,29.0,54.0,3.5,10.938053097345133
2025-11,infrasettimanale,mattina,EC,136,0,0,28,28,0,12,274.0,136,63,18,42,3,0,606.0,332.0,2,0,13.0,18.0,0.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,0,0,1,1,0,1,36.0,1,0,1,0,1,0,36.0,0.0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,0,0,2,2,0,1,26.0,2,0,2,0,0,0,26.0,0.0,0,0,14.6,14.8,13.0,13.0
2025-11,infrasettimanale,mattina,IC,527,0,0,231,231,0,100,4671.0,527,148,132,143,50,0,5375.0,704.0,18,0,28.0,48.94999999999999,4.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,2,0,0,0,0,0,0,-39.0,2,2,0,0,0,0,0.0,39.0,0,0,-17.5,-17.25,-19.5,-19.5
2025-11,infrasettimanale,mattina,IR,2,0,0,0,0,0,0,-6.0,2,2,0,0,0,0,0.0,6.0,0,0,-2.2,-2.1,-3.0,-3.0
2025-11,infrasettimanale,mattina,MET,902,0,0,98,98,0,13,946.0,902,341,24,448,1,0,1757.0,811.0,1,0,5.0,7.0,1.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,5,0,0,3,3,0,3,89.0,5,1,3,0,1,0,94.0,5.0,0,0,41.5,45.24999999999999,22.5,22.25
2025-11,infrasettimanale,mattina,REG,35205,0,0,7773,7773,0,1477,85652.0,35205,11392,2790,15288,437,0,115999.0,30347.0,71,0,8.0,13.0,1.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,5880,0,0,2808,2808,0,1288,67108.0,5880,1520,1764,1532,668,0,73964.0,6856.0,272,0,32.0,55.79999999999996,4.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,20,0,0,0,0,0,0,-99.0,20,18,0,2,0,0,4.0,103.0,0,0,-0.8999999999999986,0.2000000000000028,-5.5,-4.95
2025-11,infrasettimanale,notte,EN,15,0,0,15,15,0,6,414.0,15,0,7,0,5,0,414.0,0.0,3,0,69.2,84.39999999999995,9.0,27.6
2025-11,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,-7.0,1,1,0,0,0,0,0.0,7.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,295,0,0,113,113,0,38,1954.0,295,96,64,83,21,0,2639.0,685.0,9,0,17.0,36.0,2.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,54,0,0,19,19,0,8,459.0,54,23,14,12,7,0,617.0,158.0,3,0,49.7,62.84999999999994,1.0,8.5
2025-11,infrasettimanale,notte,MET,300,0,0,14,14,0,5,-64.0,300,173,7,111,1,0,365.0,429.0,1,0,2.300000000000012,4.0,-1.0,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,30,0,0,12,12,0,12,716.0,30,10,12,0,11,0,894.0,178.0,6,0,111.20000000000002,117.7,29.0,32.54545454545455
2025-11,infrasettimanale,notte,REG,14550,0,0,2127,2127,0,451,19573.0,14550,5841,778,6290,158,0,36196.0,16623.0,31,0,6.0,10.0,0.0,1.37277317996914
2025-11,infrasettimanale,notte,,2080,0,0,880,880,0,352,18604.0,2080,548,536,652,176,0,20904.0,2300.0,56,0,26.0,44.0,3.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,270,0,0,99,99,0,46,1406.0,270,109,71,53,18,0,1945.0,539.0,2,0,22.0,38.0,2.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,7,0,0,2,2,0,2,30.0,7,1,2,4,0,0,44.0,14.0,0,0,18.0,19.5,3.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,402,0,0,165,165,0,80,3616.0,402,125,110,106,43,0,4129.0,513.0,11,0,31.5,49.0,3.0,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,10,0,0,3,3,0,1,63.0,10,7,2,0,1,0,87.0,24.0,1,0,19.19999999999998,42.599999999999945,-2.5,6.3
