mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ritardo_mediano,p95,p90,ritardo_medio
2025-07,infrasettimanale,pomeriggio,,0,40974.0,0,3632.0,0,3100,1544,772,0,37342.0,3100,736,726,1032,0,156,382,1544,5.0,60.0,36.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,1479.0,0,138.0,0,172,72,52,0,1341.0,172,38,28,47,0,3,14,72,2.0,40.94999999999999,25.70000000000002,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,1306.0,0,1.0,0,44,32,1,0,1305.0,44,11,22,27,0,7,14,32,16.5,109.50000000000004,76.60000000000002,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,178.0,0,20.0,0,13,7,2,0,158.0,13,4,3,6,0,0,2,7,7.0,45.39999999999998,37.00000000000001,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,4939.0,0,416.0,0,272,123,87,0,4523.0,272,48,66,88,0,18,40,123,3.5,67.19999999999982,43.60000000000002,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,2751.0,0,858.0,0,270,91,121,0,1893.0,270,58,44,60,0,14,29,91,1.0,60.2999999999999,30.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,38.0,0,0.0,0,1,1,0,0,38.0,1,0,1,1,0,0,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1468.0,0,1062.0,0,1171,63,536,0,406.0,1171,538,14,27,0,0,2,63,0.0,5.0,3.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,110740.0,0,39616.0,0,37003,6551,14772,0,71124.0,37003,14816,1535,2642,0,138,543,6551,1.0,13.0,7.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,13634.0,0,1788.0,0,1196,504,402,0,11846.0,1196,280,242,320,0,54,120,504,3.0,52.19999999999993,29.800000000000068,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,2816.0,0,443.0,0,372,130,131,0,2373.0,372,87,60,86,0,5,24,130,2.0,35.64999999999998,24.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,166.0,0,23.0,0,12,5,4,0,143.0,12,2,3,4,0,1,2,5,3.0,61.0,40.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8970.0,0,955.0,0,676,324,202,0,8015.0,676,143,169,226,0,37,91,324,4.0,61.0,38.200000000000045,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,480.0,0,220.0,0,55,13,37,0,260.0,55,5,8,9,0,2,6,13,-3.0,44.599999999999966,31.60000000000001,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,2473.0,0,1213.0,0,1368,98,609,0,1260.0,1368,570,41,59,0,3,15,98,0.0,9.0,4.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,0,78.0,0,3,0,3,0,-78.0,3,0,0,0,0,0,0,0,-21.0,-7.500000000000003,-9.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,108816.0,0,49157.0,0,46480,6431,19185,0,59659.0,46480,19347,1320,2326,0,90,442,6431,0.0,10.0,6.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,44846.0,0,2218.0,0,3106,1666,560,0,42628.0,3106,800,816,1130,0,148,458,1666,6.0,59.0,38.0,14.087243886318571
2025-07,weekend,mattina,EC,0,203.0,0,63.0,0,32,5,13,0,140.0,32,13,3,4,0,1,3,5,1.0,33.5,10.0,4.516129032258065
2025-07,weekend,mattina,IC,0,2373.0,0,424.0,0,215,85,83,0,1949.0,215,47,47,65,0,7,19,85,1.0,56.29999999999998,28.599999999999994,9.065116279069768
2025-07,weekend,mattina,ICN,0,0.0,0,76.0,0,4,0,4,0,-76.0,4,0,0,0,0,0,0,0,-15.5,-3.3000000000000007,-3.6,-19.0
2025-07,weekend,mattina,MET,0,525.0,0,267.0,0,299,12,136,0,258.0,299,141,5,7,0,2,3,12,0.0,4.0,3.0,0.892733564013841
2025-07,weekend,mattina,REG,0,18772.0,0,11221.0,0,9191,1040,4224,0,7551.0,9191,3839,207,361,0,26,69,1040,0.0,8.0,5.0,0.8295067560145007
2025-07,weekend,mattina,,0,9632.0,0,1296.0,0,1124,452,330,0,8336.0,1124,342,182,258,0,26,80,452,3.0,39.94999999999993,22.0,7.416370106761565
2025-07,weekend,notte,EC,0,149.0,0,2.0,0,7,4,1,0,147.0,7,2,3,4,0,0,3,4,13.0,49.5,48.0,21.0
2025-07,weekend,notte,EN,0,139.0,0,25.0,0,16,5,7,0,114.0,16,4,1,2,0,1,1,5,0.0,34.0,10.0,7.125
2025-07,weekend,notte,EXP,0,0.0,0,13.0,0,3,0,2,0,-13.0,3,1,0,0,0,0,0,0,-2.0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333
2025-07,weekend,notte,IC,0,872.0,0,200.0,0,97,35,41,0,672.0,97,21,16,22,0,3,10,35,1.0,50.19999999999999,29.400000000000013,6.927835051546392
2025-07,weekend,notte,ICN,0,92.0,0,72.0,0,20,5,13,0,20.0,20,2,1,1,0,0,1,5,-2.5,11.300000000000033,9.0,1.0
2025-07,weekend,notte,MET,0,92.0,0,232.0,0,167,1,103,0,-140.0,167,63,0,1,0,0,0,1,-1.0,3.0,2.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,5.0,0,0.0,0,3,1,0,0,5.0,3,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,9131.0,0,5734.0,0,4082,456,2028,0,3397.0,4082,1557,116,178,0,16,46,456,-1.0,9.0,5.0,0.8406335065577827
2025-07,weekend,notte,,0,2970.0,0,828.0,0,326,116,148,0,2142.0,326,62,52,82,0,10,26,116,1.0,40.60000000000002,20.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,1198.0,0,82.0,0,88,49,23,0,1116.0,88,16,29,34,0,2,16,49,6.5,55.0,36.89999999999999,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,4.0,0,30.0,0,4,0,3,0,-26.0,4,1,0,0,0,0,0,0,-4.5,2.949999999999997,1.9000000000000008,-6.5
2025-07,weekend,pomeriggio,IC,0,2269.0,0,262.0,0,172,85,54,0,2007.0,172,33,50,61,0,9,27,85,4.0,60.14999999999992,42.80000000000001,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,54.0,0,8.0,0,8,4,2,0,46.0,8,2,1,1,0,0,0,4,4.5,20.69999999999999,14.399999999999997,5.75
2025-07,weekend,pomeriggio,MET,0,273.0,0,419.0,0,389,10,205,0,-146.0,389,173,0,1,0,0,0,10,-1.0,4.0,2.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,28416.0,0,14181.0,0,11717,1520,5204,0,14235.0,11717,4854,364,598,0,38,142,1520,0.0,10.0,6.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,15650.0,0,1458.0,0,1056,490,324,0,14192.0,1056,240,252,336,0,74,158,490,4.0,71.09999999999997,44.0,13.464895635673624
2025-07,weekend,sera,EC,0,596.0,0,71.0,0,56,18,25,0,525.0,56,12,7,10,0,3,5,18,1.0,48.39999999999994,18.6,9.545454545454543
2025-07,weekend,sera,EN,0,212.0,0,0.0,0,15,9,0,0,212.0,15,6,5,6,0,1,1,9,8.0,43.29999999999993,23.4,14.133333333333333
2025-07,weekend,sera,EXP,0,0.0,0,84.0,0,5,0,4,0,-84.0,5,1,0,0,0,0,0,0,-18.0,-1.200000000000001,-2.3999999999999995,-16.8
2025-07,weekend,sera,IC,0,1144.0,0,179.0,0,89,39,32,0,965.0,89,18,20,26,0,5,13,39,3.0,70.5999999999998,39.2,10.842696629213483
2025-07,weekend,sera,ICN,0,728.0,0,371.0,0,114,28,56,0,357.0,114,30,15,19,0,4,6,28,0.0,28.09999999999997,16.0,3.1315789473684204
2025-07,weekend,sera,IR,0,72.0,0,0.0,0,1,1,0,0,72.0,1,0,1,1,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,296.0,0,346.0,0,351,9,169,0,-50.0,351,172,1,5,0,0,1,9,0.0,3.0,2.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,26254.0,0,11433.0,0,9891,1376,4394,0,14821.0,9891,3985,372,585,0,40,133,1376,0.0,11.0,6.0,1.5193234238851872
2025-07,weekend,sera,,0,5538.0,0,792.0,0,382,138,164,0,4746.0,382,70,76,100,0,36,48,138,1.0,95.5,52.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,1096.0,0,172.0,0,126,49,46,0,924.0,126,31,22,28,0,3,12,49,2.5,45.25,23.0,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,11.0,0,1.0,0,2,1,1,0,10.0,2,0,0,1,0,0,0,1,5.0,10.4,9.8,5.0
2025-07,weekend,tarda_mattina,IC,0,3353.0,0,538.0,0,241,112,84,0,2815.0,241,45,63,82,0,10,34,112,4.0,48.0,37.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,86.0,0,93.0,0,20,5,8,0,-7.0,20,7,1,3,0,0,1,5,1.0,13.900000000000011,11.200000000000005,-0.35
2025-07,weekend,tarda_mattina,MET,0,292.0,0,545.0,0,461,9,260,0,-253.0,461,191,1,3,0,0,0,9,-1.0,3.0,2.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,26906.0,0,15324.0,0,12986,1623,5865,0,11582.0,12986,5358,330,566,0,16,109,1623,0.0,9.0,5.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,13352.0,0,1076.0,0,958,450,254,0,12276.0,958,254,232,332,0,60,144,450,4.0,66.0,40.39999999999998,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,349.0,0,311.0,0,134,19,75,0,38.0,134,38,4,9,0,1,3,19,-1.0,11.0,5.900000000000006,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,4605.0,0,1074.0,0,491,182,179,0,3531.0,491,130,85,120,0,14,42,182,1.0,49.0,24.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,15.0,0,259.0,0,13,1,11,0,-244.0,13,1,0,1,0,0,0,1,-23.0,6.799999999999989,2.6000000000000054,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,813.0,0,734.0,0,887,27,402,0,79.0,887,447,1,8,0,0,0,27,0.0,4.0,3.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0.0,0,64.0,0,1,0,1,0,-64.0,1,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,58853.0,0,37773.0,0,30230,3153,13815,0,21080.0,30230,12948,667,1092,0,61,224,3153,0.0,7.0,5.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,14648.0,0,6240.0,0,2398,668,1064,0,8408.0,2398,664,260,388,0,36,122,668,1.0,30.0,15.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,41.0,0,45.0,0,18,2,13,0,-4.0,18,3,1,1,0,0,1,2,-2.0,8.749999999999964,3.6000000000000014,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,892.0,0,48.0,0,43,25,8,0,844.0,43,10,17,18,0,3,9,25,7.0,63.49999999999998,48.6,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,124.0,0,123.0,0,6,3,3,0,1.0,6,0,3,3,0,1,2,3,7.0,60.0,51.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,2431.0,0,645.0,0,289,96,105,0,1786.0,289,87,48,56,0,9,22,96,2.0,40.59999999999991,22.30000000000001,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,173.0,0,192.0,0,43,5,30,0,-19.0,43,8,2,3,0,1,2,5,-3.0,12.599999999999994,5.200000000000017,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,138.0,0,511.0,0,294,8,204,0,-373.0,294,80,0,0,0,0,0,8,-1.0,3.0,1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,808.0,0,84.0,0,14,10,3,0,724.0,14,1,9,9,0,6,9,10,50.0,123.75,121.7,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,25010.0,0,18186.0,0,13507,1307,6617,0,6824.0,13507,5477,297,473,0,24,119,1307,0.0,7.0,4.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,5802.0,0,4256.0,0,1166,250,646,0,1546.0,1166,270,98,134,0,16,50,250,-1.0,24.899999999999977,11.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,2340.0,0,567.0,0,300,94,135,0,1773.0,300,66,39,56,0,8,19,94,1.0,38.200000000000045,20.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,0,27.0,0,5,3,1,0,22.0,5,1,1,2,0,0,0,3,8.0,25.4,21.8,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,5375.0,0,752.0,0,416,210,118,0,4623.0,416,87,107,157,0,20,48,210,5.0,57.29999999999996,37.80000000000007,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,387.0,0,76.0,0,40,14,14,0,311.0,40,12,5,9,0,2,5,14,1.0,47.49999999999992,38.50000000000001,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,1042.0,0,1033.0,0,1124,40,551,0,9.0,1124,529,6,11,0,0,1,40,0.0,4.0,2.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,88196.0,0,43563.0,0,37380,5031,16227,0,44633.0,37380,15760,1106,1873,0,76,394,5031,0.0,10.0,6.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,17926.0,0,6076.0,0,2446,812,956,0,11850.0,2446,678,338,506,0,48,148,812,2.0,35.0,19.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,1454.0,0,287.0,0,197,75,80,0,1167.0,197,37,22,40,0,4,8,75,1.0,26.44999999999999,17.0,6.078125
2025-08,infrasettimanale,sera,EN,0,882.0,0,76.0,0,41,27,7,0,806.0,41,7,18,24,0,3,7,27,13.0,80.0,41.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,24.0,0,29.0,0,9,3,2,0,-5.0,9,3,0,0,0,0,0,3,1.0,7.949999999999998,6.9,-0.625
2025-08,infrasettimanale,sera,IC,0,2992.0,0,516.0,0,230,82,88,0,2476.0,230,60,41,63,0,13,21,82,2.0,61.64999999999996,26.299999999999983,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,1702.0,0,1109.0,0,283,75,142,0,593.0,283,66,31,44,0,4,12,75,-1.0,24.0,15.800000000000011,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,803.0,0,909.0,0,1011,18,466,0,-106.0,1011,522,2,3,0,0,0,18,0.0,3.0,2.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,79448.0,0,35258.0,0,30774,4411,13089,0,44190.0,30774,12941,965,1660,0,106,374,4411,0.0,10.0,6.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,4716.0,0,2858.0,0,734,214,384,0,1858.0,734,136,74,118,0,12,32,214,-1.0,26.69999999999999,14.400000000000036,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,1740.0,0,477.0,0,320,99,137,0,1263.0,320,83,30,48,0,3,12,99,1.0,21.399999999999864,13.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,340.0,0,1.0,0,6,5,1,0,339.0,6,0,4,5,0,2,3,5,24.0,165.75,140.5,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,6799.0,0,1203.0,0,641,260,249,0,5596.0,641,131,120,174,0,19,67,260,2.0,52.0,30.10000000000002,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,236.0,0,159.0,0,46,8,28,0,77.0,46,10,3,6,0,2,2,8,-4.0,17.0,10.5,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,0,3.0,0,1,0,1,0,-3.0,1,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1320.0,0,1200.0,0,1264,45,617,0,120.0,1264,588,11,16,0,0,3,45,0.0,4.0,3.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,55.0,0,19.0,0,2,1,1,0,36.0,2,0,1,1,0,0,1,1,18.0,51.3,47.60000000000001,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,72286.0,0,46982.0,0,38402,4089,17713,0,25304.0,38402,16249,822,1422,0,48,257,4089,0.0,8.0,5.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,19738.0,0,5354.0,0,2252,780,890,0,14384.0,2252,582,376,500,0,58,206,780,2.0,41.0,26.0,6.38721136767318
2025-08,weekend,mattina,EC,0,233.0,0,104.0,0,54,13,26,0,129.0,54,15,6,9,0,0,1,13,0.0,21.349999999999994,16.10000000000001,2.388888888888889
2025-08,weekend,mattina,IC,0,2735.0,0,717.0,0,261,85,109,0,2018.0,261,67,36,53,0,9,18,85,1.0,44.0,20.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0.0,0,100.0,0,6,0,6,0,-100.0,6,0,0,0,0,0,0,0,-18.5,-7.0,-8.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,265.0,0,390.0,0,372,8,207,0,-125.0,372,155,0,1,0,0,0,8,-1.0,4.0,2.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,20617.0,0,14565.0,0,11069,1115,5321,0,6052.0,11069,4529,251,421,0,15,87,1115,0.0,8.0,5.0,0.5519379844961241
2025-08,weekend,mattina,,0,7728.0,0,2884.0,0,1214,370,512,0,4844.0,1214,332,124,202,0,14,48,370,1.0,23.399999999999864,15.0,3.99011532125206
2025-08,weekend,notte,EC,0,24.0,0,10.0,0,8,1,4,0,14.0,8,3,1,1,0,0,0,1,0.0,13.69999999999999,7.399999999999997,1.75
2025-08,weekend,notte,EN,0,475.0,0,9.0,0,20,13,3,0,466.0,20,4,8,10,0,2,4,13,9.5,75.05000000000005,49.400000000000034,23.3
2025-08,weekend,notte,EXP,0,83.0,0,17.0,0,5,3,2,0,66.0,5,0,3,3,0,0,1,3,17.0,37.8,34.6,13.2
2025-08,weekend,notte,IC,0,603.0,0,350.0,0,122,32,63,0,253.0,122,27,14,24,0,2,3,32,-1.0,20.0,15.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,195.0,0,160.0,0,24,3,20,0,35.0,24,1,2,2,0,1,2,3,-4.0,48.0999999999999,6.599999999999994,1.4583333333333333
2025-08,weekend,notte,MET,0,92.0,0,219.0,0,130,2,88,0,-127.0,130,39,1,1,0,0,0,2,-2.0,3.0,2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,8427.0,0,7367.0,0,5018,444,2573,0,1060.0,5018,1954,93,167,0,4,33,444,-1.0,7.0,4.0,0.2132367732850533
2025-08,weekend,notte,,0,2392.0,0,1748.0,0,434,98,244,0,644.0,434,92,54,72,0,10,24,98,-1.0,32.19999999999999,16.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,954.0,0,288.0,0,122,37,68,0,666.0,122,15,10,20,0,4,6,37,-1.0,26.34999999999998,13.0,5.55
2025-08,weekend,pomeriggio,EXP,0,72.0,0,50.0,0,4,2,2,0,22.0,4,0,2,2,0,0,1,2,8.0,43.69999999999999,40.400000000000006,5.5
2025-08,weekend,pomeriggio,IC,0,3193.0,0,241.0,0,195,92,53,0,2952.0,195,48,46,68,0,9,31,92,4.0,56.0,42.400000000000034,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,68.0,0,5.0,0,6,3,1,0,63.0,6,2,1,1,0,0,1,3,3.5,41.25,29.5,10.5
2025-08,weekend,pomeriggio,MET,0,392.0,0,515.0,0,479,15,254,0,-123.0,479,204,2,6,0,0,0,15,-1.0,3.0,2.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,31292.0,0,18835.0,0,14203,1653,6698,0,12457.0,14203,5669,412,650,0,28,157,1653,0.0,9.0,5.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,7822.0,0,2742.0,0,1176,396,482,0,5080.0,1176,298,132,212,0,16,60,396,2.0,29.649999999999977,15.0,4.319727891156463
2025-08,weekend,sera,EC,0,551.0,0,122.0,0,82,33,33,0,429.0,82,16,7,18,0,2,3,33,2.0,23.950000000000003,11.0,5.2317073170731705
2025-08,weekend,sera,EN,0,360.0,0,34.0,0,19,12,4,0,326.0,19,3,6,9,0,2,4,12,8.0,77.09999999999995,60.6,17.157894736842106
2025-08,weekend,sera,EXP,0,31.0,0,89.0,0,11,2,8,0,-58.0,11,1,1,2,0,0,0,2,-1.0,13.5,10.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,883.0,0,208.0,0,87,30,39,0,675.0,87,17,10,21,0,3,6,30,1.0,42.0,15.5,7.848837209302324
2025-08,weekend,sera,ICN,0,708.0,0,699.0,0,167,32,94,0,9.0,167,41,12,18,0,1,8,32,-1.0,27.099999999999973,10.0,0.0538922155688622
2025-08,weekend,sera,MET,0,290.0,0,449.0,0,427,5,212,0,-159.0,427,210,1,2,0,0,0,5,0.0,3.0,2.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,88.0,0,0.0,0,6,5,0,0,88.0,6,1,3,3,0,0,1,5,13.0,31.0,27.0,14.666666666666666
2025-08,weekend,sera,REG,0,26986.0,0,14722.0,0,12183,1571,5468,0,12264.0,12183,5011,321,585,0,23,110,1571,0.0,9.0,5.0,1.0177593360995851
2025-08,weekend,sera,,0,2344.0,0,1592.0,0,396,88,246,0,752.0,396,60,38,52,0,10,24,88,-3.0,37.0,13.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,824.0,0,251.0,0,170,55,70,0,573.0,170,43,15,30,0,1,4,55,1.0,19.65000000000001,14.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,4.0,0,28.0,0,3,0,1,0,-24.0,3,2,0,0,0,0,0,0,0.0,3.6,3.2000000000000006,-8.0
2025-08,weekend,tarda_mattina,IC,0,3746.0,0,782.0,0,308,114,136,0,2964.0,308,56,58,76,0,13,28,114,1.0,56.25,28.5,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,29.0,0,135.0,0,24,2,14,0,-106.0,24,8,0,0,0,0,0,2,-1.5,4.849999999999998,4.0,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,287.0,0,616.0,0,577,3,318,0,-329.0,577,256,0,0,0,0,0,3,-1.0,2.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,29803.0,0,20230.0,0,15618,1652,7423,0,9573.0,15618,6398,303,568,0,22,105,1652,0.0,8.0,5.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,11910.0,0,1916.0,0,1054,416,388,0,9994.0,1054,250,218,290,0,30,102,416,2.0,48.79999999999996,28.40000000000004,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,558.0,0,261.0,0,126,28,53,0,297.0,126,38,8,17,0,1,3,28,1.0,15.0,13.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,42.0,0,0.0,0,1,1,0,0,42.0,1,0,1,1,0,0,1,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7929.0,0,482.0,0,577,297,123,0,7447.0,577,152,154,198,0,24,75,297,5.0,51.89999999999986,37.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,67.0,0,55.0,0,7,3,4,0,12.0,7,0,2,2,0,0,1,3,-3.0,29.4,28.8,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,1778.0,0,991.0,0,1073,119,430,0,787.0,1073,476,13,31,0,0,2,119,0.0,7.0,5.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,35.0,0,33.0,0,2,1,1,0,2.0,2,0,1,1,0,0,1,1,1.0,31.599999999999994,28.200000000000003,1.0
2025-09,infrasettimanale,mattina,REG,0,117551.0,0,33881.0,0,37799,7178,13079,0,83670.0,37799,16538,1478,2608,0,124,521,7178,1.0,12.0,7.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,35632.0,0,3056.0,0,3190,1578,728,0,32576.0,3190,822,660,1004,0,116,286,1578,5.0,48.0,27.700000000000045,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,133.0,0,30.0,0,21,6,8,0,103.0,21,4,2,2,0,0,2,6,1.0,45.24999999999998,17.800000000000026,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,1208.0,0,8.0,0,40,30,2,0,1200.0,40,8,19,26,0,6,12,30,14.0,128.79999999999995,80.80000000000003,30.0
2025-09,infrasettimanale,notte,EXP,0,179.0,0,19.0,0,14,6,4,0,160.0,14,2,5,5,0,1,1,6,6.0,50.64999999999996,24.700000000000006,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,2554.0,0,644.0,0,280,97,110,0,1910.0,280,70,46,68,0,9,26,97,2.0,40.599999999999966,27.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,381.0,0,189.0,0,39,8,20,0,192.0,39,11,5,6,0,3,3,8,-1.0,83.10000000000002,15.200000000000005,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,462.0,0,654.0,0,377,8,231,0,-192.0,377,120,4,5,0,2,4,8,-1.0,3.0,2.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,228.0,0,0.0,0,4,4,0,0,228.0,4,0,4,4,0,1,4,4,37.5,110.99999999999996,99.0,57.0
2025-09,infrasettimanale,notte,REG,0,38306.0,0,17044.0,0,15785,2084,6553,0,21262.0,15785,6671,441,778,0,56,181,2084,0.0,10.0,6.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,10586.0,0,1336.0,0,1116,424,316,0,9250.0,1116,356,180,272,0,36,94,424,2.0,40.0,25.30000000000001,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,3140.0,0,372.0,0,286,120,81,0,2768.0,286,60,57,83,0,10,23,120,3.0,56.0,26.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,69.0,0,7.0,0,8,3,2,0,62.0,8,1,1,1,0,0,1,3,4.0,41.25,30.5,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,5383.0,0,514.0,0,492,237,129,0,4869.0,492,116,115,153,0,14,48,237,4.0,45.849999999999966,29.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,346.0,0,128.0,0,40,10,23,0,218.0,40,7,7,7,0,2,6,10,-1.0,48.74999999999996,37.1,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,1724.0,0,1570.0,0,1344,99,632,0,154.0,1344,544,13,41,0,0,2,99,0.0,7.0,3.6000000000001364,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,10.0,0,119.0,0,4,1,3,0,-109.0,4,0,0,1,0,0,0,1,-34.0,4.149999999999984,-1.6999999999999922,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,137065.0,0,41864.0,0,46285,8355,16469,0,95201.0,46285,19548,1887,3253,0,126,593,8355,1.0,13.0,7.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,41456.0,0,2684.0,0,2952,1598,608,0,38772.0,2952,690,812,1098,0,128,390,1598,6.0,56.0,37.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,27.0,0,0.0,0,1,1,0,0,27.0,1,0,1,1,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,2047.0,0,143.0,0,184,90,46,0,1904.0,184,33,36,48,0,6,19,90,5.0,49.6,31.0,11.266272189349111
