mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2025-08,weekend,pomeriggio,MET,15,0,515.0,15,6,0,392.0,204,479,0,-123.0,0,479,0,2,254,0,0,-0.2600422832980972,-1.0,3.0,2.0
2025-08,weekend,pomeriggio,REG,1653,0,18835.0,1653,650,0,31292.0,5669,14203,0,12457.0,0,14203,157,412,6698,28,0,0.8885164051355207,0.0,9.0,5.0
2025-08,weekend,pomeriggio,,396,0,2742.0,396,212,0,7822.0,298,1176,0,5080.0,0,1176,60,132,482,16,0,4.319727891156463,2.0,29.649999999999977,15.0
2025-08,weekend,sera,EC,33,0,122.0,33,18,0,551.0,16,82,0,429.0,0,82,3,7,33,2,0,5.2317073170731705,2.0,23.950000000000003,11.0
2025-08,weekend,sera,EN,12,0,34.0,12,9,0,360.0,3,19,0,326.0,0,19,4,6,4,2,0,17.157894736842106,8.0,77.09999999999995,60.6
2025-08,weekend,sera,EXP,2,0,89.0,2,2,0,31.0,1,11,0,-58.0,0,11,0,1,8,0,0,-5.2727272727272725,-1.0,13.5,10.0
2025-08,weekend,sera,IC,30,0,208.0,30,21,0,883.0,17,87,0,675.0,0,87,6,10,39,3,0,7.848837209302324,1.0,42.0,15.5
2025-08,weekend,sera,ICN,32,0,699.0,32,18,0,708.0,41,167,0,9.0,0,167,8,12,94,1,0,0.0538922155688622,-1.0,27.099999999999973,10.0
2025-08,weekend,sera,MET,5,0,449.0,5,2,0,290.0,210,427,0,-159.0,0,427,0,1,212,0,0,-0.37236533957845436,0.0,3.0,2.0
2025-08,weekend,sera,NCL,5,0,0.0,5,3,0,88.0,1,6,0,88.0,0,6,1,3,0,0,0,14.666666666666666,13.0,31.0,27.0
2025-08,weekend,sera,REG,1571,0,14722.0,1571,585,0,26986.0,5011,12183,0,12264.0,0,12183,110,321,5468,23,0,1.0177593360995851,0.0,9.0,5.0
2025-08,weekend,sera,,88,0,1592.0,88,52,0,2344.0,60,396,0,752.0,0,396,24,38,246,10,0,1.908629441624365,-3.0,37.0,13.0
2025-08,weekend,tarda_mattina,EC,55,0,251.0,55,30,0,824.0,43,170,0,573.0,0,170,4,15,70,1,0,3.4107142857142856,1.0,19.65000000000001,14.0
2025-08,weekend,tarda_mattina,EXP,0,0,28.0,0,0,0,4.0,2,3,0,-24.0,0,3,0,0,1,0,0,-8.0,0.0,3.6,3.2000000000000006
2025-08,weekend,tarda_mattina,IC,114,0,782.0,114,76,0,3746.0,56,308,0,2964.0,0,308,28,58,136,13,0,9.68627450980392,1.0,56.25,28.5
2025-08,weekend,tarda_mattina,ICN,2,0,135.0,2,0,0,29.0,8,24,0,-106.0,0,24,0,0,14,0,0,-4.416666666666667,-1.5,4.849999999999998,4.0
2025-08,weekend,tarda_mattina,MET,3,0,616.0,3,0,0,287.0,256,577,0,-329.0,0,577,0,0,318,0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,1652,0,20230.0,1652,568,0,29803.0,6398,15618,0,9573.0,0,15618,105,303,7423,22,0,0.6186906223744587,0.0,8.0,5.0
2025-08,weekend,tarda_mattina,,416,0,1916.0,416,290,0,11910.0,250,1054,0,9994.0,0,1054,102,218,388,30,0,9.481973434535105,2.0,48.79999999999996,28.40000000000004
2025-09,infrasettimanale,mattina,EC,28,0,261.0,28,17,0,558.0,38,126,0,297.0,0,126,3,8,53,1,0,2.495798319327731,1.0,15.0,13.0
2025-09,infrasettimanale,mattina,EXP,1,0,0.0,1,1,0,42.0,0,1,0,42.0,0,1,1,1,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,297,0,482.0,297,198,0,7929.0,152,577,0,7447.0,0,577,75,154,123,24,0,13.01923076923077,5.0,51.89999999999986,37.0
2025-09,infrasettimanale,mattina,ICN,3,0,55.0,3,2,0,67.0,0,7,0,12.0,0,7,1,2,4,0,0,1.7142857142857142,-3.0,29.4,28.8
2025-09,infrasettimanale,mattina,MET,119,0,991.0,119,31,0,1778.0,476,1073,0,787.0,0,1073,2,13,430,0,0,0.7678048780487805,0.0,7.0,5.0
2025-09,infrasettimanale,mattina,NCL,1,0,33.0,1,1,0,35.0,0,2,0,2.0,0,2,1,1,1,0,0,1.0,1.0,31.599999999999994,28.200000000000003
2025-09,infrasettimanale,mattina,REG,7178,0,33881.0,7178,2608,0,117551.0,16538,37799,0,83670.0,0,37799,521,1478,13079,124,0,2.273950264981655,1.0,12.0,7.0
2025-09,infrasettimanale,mattina,,1578,0,3056.0,1578,1004,0,35632.0,822,3190,0,32576.0,0,3190,286,660,728,116,0,10.414322250639389,5.0,48.0,27.700000000000045
2025-09,infrasettimanale,notte,EC,6,0,30.0,6,2,0,133.0,4,21,0,103.0,0,21,2,2,8,0,0,5.722222222222222,1.0,45.24999999999998,17.800000000000026
2025-09,infrasettimanale,notte,EN,30,0,8.0,30,26,0,1208.0,8,40,0,1200.0,0,40,12,19,2,6,0,30.0,14.0,128.79999999999995,80.80000000000003
2025-09,infrasettimanale,notte,EXP,6,0,19.0,6,5,0,179.0,2,14,0,160.0,0,14,1,5,4,1,0,13.333333333333334,6.0,50.64999999999996,24.700000000000006
2025-09,infrasettimanale,notte,IC,97,0,644.0,97,68,0,2554.0,70,280,0,1910.0,0,280,26,46,110,9,0,6.8953068592057765,2.0,40.599999999999966,27.0
2025-09,infrasettimanale,notte,ICN,8,0,189.0,8,6,0,381.0,11,39,0,192.0,0,39,3,5,20,3,0,4.923076923076923,-1.0,83.10000000000002,15.200000000000005
2025-09,infrasettimanale,notte,MET,8,0,654.0,8,5,0,462.0,120,377,0,-192.0,0,377,4,4,231,2,0,-0.5348189415041783,-1.0,3.0,2.0
2025-09,infrasettimanale,notte,NCL,4,0,0.0,4,4,0,228.0,0,4,0,228.0,0,4,4,4,0,1,0,57.0,37.5,110.99999999999996,99.0
2025-09,infrasettimanale,notte,REG,2084,0,17044.0,2084,778,0,38306.0,6671,15785,0,21262.0,0,15785,181,441,6553,56,0,1.3889469558400835,0.0,10.0,6.0
2025-09,infrasettimanale,notte,,424,0,1336.0,424,272,0,10586.0,356,1116,0,9250.0,0,1116,94,180,316,36,0,8.43978102189781,2.0,40.0,25.30000000000001
2025-09,infrasettimanale,pomeriggio,EC,120,0,372.0,120,83,0,3140.0,60,286,0,2768.0,0,286,23,57,81,10,0,10.60536398467433,3.0,56.0,26.0
2025-09,infrasettimanale,pomeriggio,EXP,3,0,7.0,3,1,0,69.0,1,8,0,62.0,0,8,1,1,2,0,0,10.333333333333334,4.0,41.25,30.5
2025-09,infrasettimanale,pomeriggio,IC,237,0,514.0,237,153,0,5383.0,116,492,0,4869.0,0,492,48,115,129,14,0,10.101659751037344,4.0,45.849999999999966,29.0
2025-09,infrasettimanale,pomeriggio,ICN,10,0,128.0,10,7,0,346.0,7,40,0,218.0,0,40,6,7,23,2,0,5.45,-1.0,48.74999999999996,37.1
2025-09,infrasettimanale,pomeriggio,MET,99,0,1570.0,99,41,0,1724.0,544,1344,0,154.0,0,1344,2,13,632,0,0,0.1207843137254902,0.0,7.0,3.6000000000001364
2025-09,infrasettimanale,pomeriggio,NCL,1,0,119.0,1,1,0,10.0,0,4,0,-109.0,0,4,0,0,3,0,0,-27.25,-34.0,4.149999999999984,-1.6999999999999922
2025-09,infrasettimanale,pomeriggio,REG,8355,0,41864.0,8355,3253,0,137065.0,19548,46285,0,95201.0,0,46285,593,1887,16469,126,0,2.145519697106283,1.0,13.0,7.0
2025-09,infrasettimanale,pomeriggio,,1598,0,2684.0,1598,1098,0,41456.0,690,2952,0,38772.0,0,2952,390,812,608,128,0,13.388121546961326,6.0,56.0,37.0
2025-09,infrasettimanale,sera,DIR,1,0,0.0,1,1,0,27.0,0,1,0,27.0,0,1,0,1,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,90,0,143.0,90,48,0,2047.0,33,184,0,1904.0,0,184,19,36,46,6,0,11.266272189349111,5.0,49.6,31.0
2025-09,infrasettimanale,sera,EN,31,0,4.0,31,22,0,845.0,9,41,0,841.0,0,41,8,16,1,2,0,20.51219512195122,10.0,56.0,44.0
2025-09,infrasettimanale,sera,EXP,1,0,3.0,1,1,0,26.0,2,5,0,23.0,0,5,0,1,1,0,0,5.75,1.5,19.849999999999994,16.700000000000003
2025-09,infrasettimanale,sera,IC,130,0,480.0,130,88,0,3766.0,68,291,0,3286.0,0,291,34,63,88,16,0,11.48951048951049,4.0,63.75,39.0
2025-09,infrasettimanale,sera,ICN,71,0,493.0,71,41,0,1874.0,58,228,0,1381.0,0,228,13,32,99,8,0,6.057017543859649,1.0,34.94999999999993,20.30000000000001
2025-09,infrasettimanale,sera,IR,1,0,0.0,1,1,0,14.0,0,1,0,14.0,0,1,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,82,0,1590.0,82,26,0,1647.0,533,1245,0,57.0,0,1245,7,10,609,0,0,0.0465686274509803,0.0,5.0,4.0
2025-09,infrasettimanale,sera,REG,7667,0,35158.0,7667,3053,0,126715.0,15241,37128,0,91557.0,0,37128,656,1782,13278,142,0,2.530177416680484,1.0,14.0,8.0
2025-09,infrasettimanale,sera,,518,0,2160.0,518,332,0,11966.0,250,1170,0,9806.0,0,1170,118,236,386,32,0,8.49740034662045,3.0,45.0,30.0
2025-09,infrasettimanale,tarda_mattina,EC,126,0,442.0,126,65,0,2429.0,91,361,0,1987.0,0,361,20,41,117,5,0,5.949101796407184,2.0,36.0499999999999,18.0
2025-09,infrasettimanale,tarda_mattina,EXP,7,0,82.0,7,4,0,559.0,3,18,0,477.0,0,18,3,4,5,3,0,31.799999999999997,4.0,167.0999999999997,76.0
2025-09,infrasettimanale,tarda_mattina,IC,278,0,975.0,278,193,0,7353.0,162,623,0,6378.0,0,623,68,139,179,21,0,10.303715670436189,3.0,53.10000000000003,34.0
2025-09,infrasettimanale,tarda_mattina,ICN,10,0,103.0,10,3,0,128.0,14,43,0,25.0,0,43,0,2,19,0,0,0.5813953488372093,0.0,10.799999999999995,8.0
2025-09,infrasettimanale,tarda_mattina,IR,0,0,2.0,0,0,0,4.0,1,2,0,2.0,0,2,0,0,1,0,0,1.0,1.0,3.6999999999999993,3.4000000000000004
2025-09,infrasettimanale,tarda_mattina,MET,76,0,1894.0,76,19,0,1595.0,587,1496,0,-299.0,0,1496,3,9,778,0,0,-0.2074947952810546,-1.0,5.0,3.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,165.0,0,0,0,3.0,1,7,0,-162.0,0,7,0,0,6,0,0,-23.142857142857142,-25.0,1.7999999999999972,0.6000000000000014
2025-09,infrasettimanale,tarda_mattina,REG,7267,0,45860.0,7267,2670,0,120051.0,19907,47075,0,74191.0,0,47075,499,1538,18066,93,0,1.639942528735632,1.0,11.0,6.0
2025-09,infrasettimanale,tarda_mattina,,1530,0,2592.0,1530,1072,0,39930.0,726,2986,0,37338.0,0,2986,400,794,666,130,0,12.7782340862423,5.0,54.0,36.0
2025-09,weekend,mattina,EC,8,0,135.0,8,5,0,154.0,10,49,0,19.0,0,49,1,3,31,0,0,0.3877551020408163,-1.0,16.799999999999955,8.600000000000009
2025-09,weekend,mattina,EXP,1,0,0.0,1,1,0,36.0,0,1,0,36.0,0,1,1,1,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,75,0,459.0,75,49,0,1846.0,57,217,0,1387.0,0,217,12,31,81,4,0,6.511737089201878,2.0,31.399999999999977,19.0
2025-09,weekend,mattina,ICN,0,0,26.0,0,0,0,1.0,1,3,0,-25.0,0,3,0,0,2,0,0,-8.333333333333334,-1.0,0.7999999999999998,0.6000000000000001
2025-09,weekend,mattina,IR,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,19,0,451.0,19,4,0,358.0,149,353,0,-93.0,0,353,0,1,179,0,0,-0.2680115273775216,-1.0,5.0,3.0
2025-09,weekend,mattina,REG,1111,0,11343.0,1111,375,0,19508.0,4137,9534,0,8165.0,0,9534,72,204,4187,15,0,0.8653948065712771,0.0,8.0,5.0
2025-09,weekend,mattina,,296,0,1514.0,296,148,0,5640.0,340,994,0,4126.0,0,994,32,86,356,14,0,4.159274193548387,2.0,20.25,13.5
2025-09,weekend,notte,EC,1,0,18.0,1,0,0,9.0,2,8,0,-9.0,0,8,0,0,5,0,0,-1.125,-2.5,4.299999999999999,3.6
2025-09,weekend,notte,EN,9,0,21.0,9,7,0,643.0,3,16,0,622.0,0,16,4,5,4,2,0,38.875,7.0,226.0,125.5
2025-09,weekend,notte,EXP,1,0,0.0,1,1,0,58.0,0,9,0,58.0,0,9,1,1,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,17,0,311.0,17,13,0,534.0,27,95,0,223.0,0,95,5,11,48,2,0,2.4239130434782608,-1.0,36.00000000000006,15.0
2025-09,weekend,notte,ICN,5,0,83.0,5,3,0,329.0,3,18,0,246.0,0,18,2,2,10,2,0,13.666666666666666,-1.5,93.24999999999976,28.70000000000004
2025-09,weekend,notte,MET,4,0,222.0,4,1,0,161.0,39,126,0,-61.0,0,126,1,1,82,1,0,-0.488,-1.0,3.0,2.0
2025-09,weekend,notte,REG,472,0,5309.0,472,164,0,9109.0,1767,4221,0,3800.0,0,4221,35,94,1940,17,0,0.9093084469968892,0.0,8.0,5.0
2025-09,weekend,notte,,104,0,920.0,104,66,0,2174.0,80,332,0,1254.0,0,332,16,34,148,8,0,3.7771084337349397,0.0,27.75,15.5
2025-09,weekend,pomeriggio,EC,39,0,197.0,39,20,0,717.0,26,112,0,520.0,0,112,8,15,46,1,0,4.684684684684685,2.0,31.5,19.0
2025-09,weekend,pomeriggio,EXP,1,0,9.0,1,1,0,35.0,0,2,0,26.0,0,2,1,1,1,0,0,13.0,13.0,32.8,30.6
2025-09,weekend,pomeriggio,IC,83,0,292.0,83,50,0,1751.0,44,193,0,1459.0,0,193,14,34,63,6,0,7.678947368421052,3.0,37.54999999999998,26.0
2025-09,weekend,pomeriggio,ICN,0,0,7.0,0,0,0,0.0,1,3,0,-7.0,0,3,0,0,2,0,0,-2.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-09,weekend,pomeriggio,IR,1,0,0.0,1,1,0,20.0,0,1,0,20.0,0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,27,0,611.0,27,17,0,633.0,164,452,0,22.0,0,452,3,11,254,0,0,0.049438202247191,-1.0,7.799999999999954,3.0
2025-09,weekend,pomeriggio,REG,1608,0,13965.0,1608,549,0,27550.0,5104,11944,0,13585.0,0,11944,116,323,5157,31,0,1.144578313253012,0.0,9.0,6.0
2025-09,weekend,pomeriggio,,430,0,1588.0,430,280,0,12500.0,216,1004,0,10912.0,0,1004,140,220,356,52,0,10.890219560878243,3.0,60.0,39.0
2025-09,weekend,sera,EC,33,0,82.0,33,18,0,407.0,12,71,0,325.0,0,71,0,9,25,0,0,4.642857142857143,3.5,21.55,15.500000000000009
2025-09,weekend,sera,EN,12,0,0.0,12,8,0,297.0,3,15,0,297.0,0,15,3,5,0,2,0,19.8,10.0,71.29999999999998,51.39999999999999
2025-09,weekend,sera,EXP,1,0,9.0,1,1,0,41.0,1,5,0,32.0,0,5,1,1,3,0,0,6.4,-1.0,31.599999999999994,24.200000000000003
2025-09,weekend,sera,IC,40,0,240.0,40,26,0,1119.0,28,111,0,879.0,0,111,10,20,43,4,0,7.918918918918919,2.0,43.0,25.0
2025-09,weekend,sera,ICN,27,0,362.0,27,12,0,818.0,23,100,0,456.0,0,100,6,8,50,2,0,4.56,-0.5,31.199999999999992,11.0
2025-09,weekend,sera,MET,22,0,556.0,22,6,0,428.0,168,406,0,-128.0,0,406,1,1,214,0,0,-0.3168316831683168,-1.0,5.0,3.0
2025-09,weekend,sera,REG,1639,0,11170.0,1639,635,0,28713.0,4256,10158,0,17543.0,0,10158,130,359,4175,35,0,1.7421052631578946,0.0,11.0,7.0
2025-09,weekend,sera,,134,0,1002.0,134,86,0,3390.0,82,390,0,2388.0,0,390,32,64,174,20,0,6.123076923076923,1.0,60.399999999999864,23.0
2025-09,weekend,tarda_mattina,EC,56,0,253.0,56,35,0,1167.0,35,154,0,914.0,0,154,9,24,63,3,0,5.935064935064935,2.0,30.69999999999999,21.40000000000004
2025-09,weekend,tarda_mattina,EXP,1,0,0.0,1,1,0,68.0,0,2,0,68.0,0,2,1,1,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,86,0,798.0,86,56,0,2510.0,53,252,0,1712.0,0,252,28,44,112,10,0,6.820717131474104,1.0,53.5,33.0
2025-09,weekend,tarda_mattina,ICN,3,0,71.0,3,0,0,29.0,4,16,0,-42.0,0,16,0,0,9,0,0,-2.625,-1.0,8.25,6.5
2025-09,weekend,tarda_mattina,MET,30,0,755.0,30,5,0,483.0,187,524,0,-272.0,0,524,1,2,301,0,0,-0.525096525096525,-1.0,5.0,3.0
2025-09,weekend,tarda_mattina,REG,1570,0,15890.0,1570,512,0,26041.0,5616,13209,0,10151.0,0,13209,75,279,5929,13,0,0.7739992375142966,0.0,8.0,5.0
2025-09,weekend,tarda_mattina,,456,0,1100.0,456,290,0,12216.0,260,982,0,11116.0,0,982,120,208,256,42,0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,43,0,319.0,43,15,0,513.0,40,155,0,194.0,0,155,1,7,67,0,0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,3,0,0.0,3,1,0,27.0,1,4,0,27.0,0,4,0,0,0,0,0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,244,0,649.0,244,143,0,5670.0,161,588,0,5021.0,0,588,47,92,162,20,0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,62.0,0,0,0,0.0,0,3,0,-62.0,0,3,0,0,3,0,0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,170,0,1173.0,170,67,0,2982.0,554,1251,0,1809.0,0,1251,12,37,504,1,0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,4,0,0.0,4,4,0,138.0,0,4,0,138.0,0,4,2,3,0,1,0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,8479,0,33531.0,8479,3001,0,130966.0,17702,40077,0,97435.0,0,40077,533,1625,13193,99,0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,1580,0,2706.0,1580,1020,0,38468.0,914,3276,0,35762.0,0,3276,360,702,716,106,0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,0.0,0,0,0,0.0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,4,0,69.0,4,1,0,65.0,5,24,0,-4.0,0,24,1,1,15,0,0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,5,0,0.0,5,0,0,50.0,7,12,0,50.0,0,12,0,0,0,0,0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,11.0,0,0,0,0.0,0,1,0,-11.0,0,1,0,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,135,0,659.0,135,77,0,2687.0,75,324,0,2028.0,0,324,24,46,101,6,0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,15,0,269.0,15,6,0,292.0,29,76,0,23.0,0,76,2,5,32,1,0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,16,0,865.0,16,7,0,474.0,136,441,0,-391.0,0,441,4,6,286,0,0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,16,0,0.0,16,16,0,1318.0,0,16,0,1318.0,0,16,16,16,0,10,0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,2306,0,17633.0,2306,862,0,42148.0,7310,16509,0,24515.0,0,16509,219,527,6594,54,0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,494,0,1196.0,494,324,0,13630.0,346,1192,0,12434.0,0,1192,140,240,318,48,0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,128,0,426.0,128,81,0,2610.0,75,310,0,2184.0,0,310,24,55,98,6,0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,2,0,3.0,2,1,0,71.0,1,5,0,68.0,0,5,1,1,2,1,0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,206,0,488.0,206,101,0,3774.0,109,447,0,3286.0,0,447,26,75,112,11,0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,5,0,79.0,5,3,0,125.0,0,23,0,46.0,0,23,2,2,18,0,0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,118,0,2381.0,118,56,0,2433.0,538,1549,0,52.0,0,1549,15,34,864,1,0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,9,0,73.0,9,7,0,430.0,0,14,0,357.0,0,14,6,6,2,4,0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,9063,0,43902.0,9063,3274,0,144427.0,21285,48709,0,100525.0,0,48709,601,1810,16838,107,0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,1476,0,3246.0,1476,1002,0,32280.0,776,3122,0,29034.0,0,3122,278,692,812,68,0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,102,0,268.0,102,56,0,1728.0,53,243,0,1460.0,0,243,15,28,77,4,0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,12,0,10.0,12,10,0,360.0,0,13,0,350.0,0,13,5,9,1,2,0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,4,0,54.0,4,4,0,203.0,2,13,0,149.0,0,13,3,4,7,2,0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,128,0,804.0,128,85,0,4503.0,77,393,0,3699.0,0,393,35,58,167,17,0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,75,0,618.0,75,48,0,1988.0,69,258,0,1370.0,0,258,19,35,114,7,0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,100,0,2286.0,100,33,0,1784.0,557,1454,0,-502.0,0,1454,4,17,769,0,0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,21,0,27.0,21,21,0,1208.0,0,22,0,1181.0,0,22,16,20,1,9,0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,8237,0,37974.0,8237,3200,0,138467.0,15841,38651,0,100493.0,0,38651,671,1802,13727,175,0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,436,0,2040.0,436,250,0,8228.0,250,1174,0,6188.0,0,1174,44,134,462,22,0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,138,0,508.0,138,80,0,2700.0,101,377,0,2192.0,0,377,19,48,129,7,0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,2,0,97.0,2,2,0,33.0,0,6,0,-64.0,0,6,0,1,4,0,0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,292,0,1335.0,292,189,0,6674.0,154,698,0,5339.0,0,698,59,134,227,21,0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,17,0,141.0,17,6,0,293.0,10,49,0,152.0,0,49,2,4,22,2,0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1.0,0,0,0,0.0,0,2,0,-1.0,0,2,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,102,0,2778.0,102,31,0,1807.0,597,1758,0,-971.0,0,1758,2,12,1021,0,0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,0,221.0,7,7,0,296.0,0,17,0,75.0,0,17,3,6,6,1,0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,7091,0,49948.0,7091,2360,0,117340.0,21307,49018,0,67392.0,0,49018,427,1313,19235,88,0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,1456,0,2506.0,1456,910,0,32914.0,844,2990,0,30408.0,0,2990,324,636,620,98,0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,6,0,109.0,6,4,0,112.0,10,47,0,3.0,0,47,1,2,30,0,0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,1,0,5.0,1,0,0,6.0,0,2,0,1.0,0,2,0,0,1,0,0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,2,0,13.0,2,1,0,112.0,0,5,0,99.0,0,5,1,1,3,1,0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,60,0,417.0,60,22,0,1181.0,61,205,0,764.0,0,205,10,13,84,2,0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,9.0,0,0,0,0.0,0,1,0,-9.0,0,1,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,16,0,551.0,16,3,0,334.0,155,383,0,-217.0,0,383,1,1,209,0,0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,1266,0,10958.0,1266,436,0,20741.0,4079,9534,0,9783.0,0,9534,65,237,4122,11,0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,412,0,1572.0,412,254,0,10334.0,252,990,0,8762.0,0,990,94,202,326,32,0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,1,0,18.0,1,1,0,27.0,1,8,0,9.0,0,8,0,1,6,0,0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,1,0,1.0,1,0,0,15.0,3,5,0,14.0,0,5,0,0,1,0,0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,1,0,34.0,1,1,0,70.0,0,6,0,36.0,0,6,1,1,5,1,0,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,31,0,376.0,31,20,0,725.0,26,111,0,349.0,0,111,6,14,53,1,0,3.172727272727273,1.0,30.84999999999998,17.500000000000043
