mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2025-07,infrasettimanale,mattina,EC,0,565.0,34,34,14,191.0,3,756.0,0,109,0,0,23,41,8,21,109,0,38.14999999999999,23.59999999999999,5.76530612244898,1.0
2025-07,infrasettimanale,mattina,IC,0,6736.0,273,273,128,544.0,28,7280.0,0,576,0,0,155,136,71,183,576,0,58.0,38.099999999999966,11.94326241134752,4.0
2025-07,infrasettimanale,mattina,ICN,0,-42.0,3,3,2,143.0,0,101.0,0,18,0,0,2,13,2,3,18,0,34.44999999999997,19.10000000000001,-2.333333333333333,-2.5
2025-07,infrasettimanale,mattina,IR,0,39.0,1,1,1,0.0,0,39.0,0,3,0,0,2,0,1,1,3,0,32.7,29.399999999999995,13.0,3.0
2025-07,infrasettimanale,mattina,MET,0,1445.0,69,69,21,756.0,5,2201.0,0,980,0,0,473,396,10,33,980,0,6.0,4.0,1.5405117270788913,0.0
2025-07,infrasettimanale,mattina,NCL,0,411.0,2,2,2,0.0,1,411.0,0,2,0,0,0,0,2,2,2,0,341.85,326.7,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,51603.0,5329,5329,1067,39418.0,69,91021.0,0,37232,0,0,16015,14957,382,1853,37232,0,10.0,6.0,1.4215310872978706,0.0
2025-07,infrasettimanale,mattina,,0,42918.0,1710,1710,864,2522.0,162,45440.0,0,3432,0,0,950,708,442,1140,3432,0,57.0,36.0,12.742874109263658,5.0
2025-07,infrasettimanale,notte,EC,0,206.0,11,11,8,10.0,0,216.0,0,20,0,0,4,5,0,10,20,0,27.0,25.200000000000003,10.3,9.0
2025-07,infrasettimanale,notte,EN,0,1246.0,35,35,21,0.0,3,1246.0,0,44,0,0,9,0,15,24,44,0,71.85000000000002,53.0,28.318181818181817,11.0
2025-07,infrasettimanale,notte,EXP,0,251.0,4,4,4,14.0,2,265.0,0,8,0,0,0,3,4,4,8,0,79.5,78.0,35.857142857142854,49.0
2025-07,infrasettimanale,notte,IC,0,3409.0,132,132,74,523.0,14,3932.0,0,301,0,0,60,103,37,92,301,0,58.0,37.200000000000045,11.55593220338983,3.0
2025-07,infrasettimanale,notte,ICN,0,104.0,10,10,3,81.0,0,185.0,0,34,0,0,5,19,2,7,34,0,25.849999999999977,13.0,3.0588235294117645,-1.0
2025-07,infrasettimanale,notte,IR,0,47.0,3,3,1,0.0,0,47.0,0,3,0,0,0,0,1,1,3,0,29.600000000000005,27.200000000000003,15.666666666666666,8.0
2025-07,infrasettimanale,notte,MET,0,-273.0,4,4,0,467.0,0,194.0,0,355,0,0,127,210,0,1,355,0,3.0,2.0,-0.8005865102639296,-1.0
2025-07,infrasettimanale,notte,NCL,0,14.0,1,1,0,0.0,0,14.0,0,3,0,0,0,0,0,1,3,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15094.0,1886,1886,425,19468.0,41,34562.0,0,15864,0,0,6254,7308,171,716,15864,0,9.0,5.0,0.9770844122216468,0.0
2025-07,infrasettimanale,notte,,0,9260.0,402,402,208,1424.0,32,10684.0,0,1154,0,0,350,378,122,256,1154,0,45.79999999999996,31.0,8.194690265486726,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,0,0,0,0.0,0,3.0,0,1,0,0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2608.0,121,121,71,229.0,3,2837.0,0,270,0,0,50,82,34,91,270,0,44.79999999999996,35.80000000000001,10.308300395256918,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,-24.0,1,1,0,29.0,0,5.0,0,5,0,0,0,3,0,0,5,0,3.199999999999996,1.400000000000002,-6.0,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,7939.0,270,270,159,430.0,33,8369.0,0,503,0,0,117,102,87,203,503,0,71.7999999999999,46.39999999999998,16.23517382413088,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,1065.0,28,28,19,59.0,5,1124.0,0,64,0,0,15,21,16,22,64,0,70.19999999999993,49.0,16.640625,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,38.0,1,1,1,1.0,0,39.0,0,3,0,0,1,1,1,1,3,0,35.099999999999994,31.200000000000003,12.666666666666666,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,921.0,107,107,26,1055.0,0,1976.0,0,1240,0,0,502,566,4,60,1240,0,10.0,4.0,0.7838297872340425,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,-99.0,0,0,0,99.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-45.45,-45.9,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,84971.0,7622,7622,1740,45812.0,141,130783.0,0,45942,0,0,19278,17471,626,2990,45942,0,12.0,7.0,1.9150120574248946,1.0
2025-07,infrasettimanale,pomeriggio,,0,37342.0,1544,1544,726,3632.0,156,40974.0,0,3100,0,0,736,772,382,1032,3100,0,60.0,36.0,12.235255570117957,5.0
2025-07,infrasettimanale,sera,EC,0,1341.0,72,72,28,138.0,3,1479.0,0,172,0,0,38,52,14,47,172,0,40.94999999999999,25.70000000000002,8.277777777777779,2.0
2025-07,infrasettimanale,sera,EN,0,1305.0,32,32,22,1.0,7,1306.0,0,44,0,0,11,1,14,27,44,0,109.50000000000004,76.60000000000002,29.65909090909091,16.5
2025-07,infrasettimanale,sera,EXP,0,158.0,7,7,3,20.0,0,178.0,0,13,0,0,4,2,2,6,13,0,45.39999999999998,37.00000000000001,12.153846153846152,7.0
2025-07,infrasettimanale,sera,IC,0,4523.0,123,123,66,416.0,18,4939.0,0,272,0,0,48,87,40,88,272,0,67.19999999999982,43.60000000000002,17.531007751937985,3.5
2025-07,infrasettimanale,sera,ICN,0,1893.0,91,91,44,858.0,14,2751.0,0,270,0,0,58,121,29,60,270,0,60.2999999999999,30.0,7.011111111111111,1.0
2025-07,infrasettimanale,sera,IR,0,38.0,1,1,1,0.0,0,38.0,0,1,0,0,0,0,1,1,1,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,406.0,63,63,14,1062.0,0,1468.0,0,1171,0,0,538,536,2,27,1171,0,5.0,3.0,0.357080035180299,0.0
2025-07,infrasettimanale,sera,REG,0,71124.0,6551,6551,1535,39616.0,138,110740.0,0,37003,0,0,14816,14772,543,2642,37003,0,13.0,7.0,1.9680677384543013,1.0
2025-07,infrasettimanale,sera,,0,11846.0,504,504,242,1788.0,54,13634.0,0,1196,0,0,280,402,120,320,1196,0,52.19999999999993,29.800000000000068,9.988195615514334,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,2373.0,130,130,60,443.0,5,2816.0,0,372,0,0,87,131,24,86,372,0,35.64999999999998,24.0,6.818965517241379,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,143.0,5,5,3,23.0,1,166.0,0,12,0,0,2,4,2,4,12,0,61.0,40.0,13.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8015.0,324,324,169,955.0,37,8970.0,0,676,0,0,143,202,91,226,676,0,61.0,38.200000000000045,11.980568011958146,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,260.0,13,13,8,220.0,2,480.0,0,55,0,0,5,37,6,9,55,0,44.599999999999966,31.60000000000001,4.727272727272728,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,1260.0,98,98,41,1213.0,3,2473.0,0,1368,0,0,570,609,15,59,1368,0,9.0,4.0,0.9866875489428347,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,-78.0,0,0,0,78.0,0,0.0,0,3,0,0,0,3,0,0,3,0,-7.500000000000003,-9.0,-26.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,59659.0,6431,6431,1320,49157.0,90,108816.0,0,46480,0,0,19347,19185,442,2326,46480,0,10.0,6.0,1.3268465182483375,0.0
2025-07,infrasettimanale,tarda_mattina,,0,42628.0,1666,1666,816,2218.0,148,44846.0,0,3106,0,0,800,560,458,1130,3106,0,59.0,38.0,14.087243886318571,6.0
2025-07,weekend,mattina,EC,0,140.0,5,5,3,63.0,1,203.0,0,32,0,0,13,13,3,4,32,0,33.5,10.0,4.516129032258065,1.0
2025-07,weekend,mattina,IC,0,1949.0,85,85,47,424.0,7,2373.0,0,215,0,0,47,83,19,65,215,0,56.29999999999998,28.599999999999994,9.065116279069768,1.0
2025-07,weekend,mattina,ICN,0,-76.0,0,0,0,76.0,0,0.0,0,4,0,0,0,4,0,0,4,0,-3.3000000000000007,-3.6,-19.0,-15.5
2025-07,weekend,mattina,MET,0,258.0,12,12,5,267.0,2,525.0,0,299,0,0,141,136,3,7,299,0,4.0,3.0,0.892733564013841,0.0
2025-07,weekend,mattina,REG,0,7551.0,1040,1040,207,11221.0,26,18772.0,0,9191,0,0,3839,4224,69,361,9191,0,8.0,5.0,0.8295067560145007,0.0
2025-07,weekend,mattina,,0,8336.0,452,452,182,1296.0,26,9632.0,0,1124,0,0,342,330,80,258,1124,0,39.94999999999993,22.0,7.416370106761565,3.0
2025-07,weekend,notte,EC,0,147.0,4,4,3,2.0,0,149.0,0,7,0,0,2,1,3,4,7,0,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,0,114.0,5,5,1,25.0,1,139.0,0,16,0,0,4,7,1,2,16,0,34.0,10.0,7.125,0.0
2025-07,weekend,notte,EXP,0,-13.0,0,0,0,13.0,0,0.0,0,3,0,0,1,2,0,0,3,0,-0.2000000000000001,-0.3999999999999999,-4.333333333333333,-2.0
2025-07,weekend,notte,IC,0,672.0,35,35,16,200.0,3,872.0,0,97,0,0,21,41,10,22,97,0,50.19999999999999,29.400000000000013,6.927835051546392,1.0
2025-07,weekend,notte,ICN,0,20.0,5,5,1,72.0,0,92.0,0,20,0,0,2,13,1,1,20,0,11.300000000000033,9.0,1.0,-2.5
2025-07,weekend,notte,MET,0,-140.0,1,1,0,232.0,0,92.0,0,167,0,0,63,103,0,1,167,0,3.0,2.0,-0.8383233532934131,-1.0
2025-07,weekend,notte,NCL,0,5.0,1,1,0,0.0,0,5.0,0,3,0,0,0,0,0,0,3,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,3397.0,456,456,116,5734.0,16,9131.0,0,4082,0,0,1557,2028,46,178,4082,0,9.0,5.0,0.8406335065577827,-1.0
2025-07,weekend,notte,,0,2142.0,116,116,52,828.0,10,2970.0,0,326,0,0,62,148,26,82,326,0,40.60000000000002,20.0,6.570552147239264,1.0
2025-07,weekend,pomeriggio,EC,0,1116.0,49,49,29,82.0,2,1198.0,0,88,0,0,16,23,16,34,88,0,55.0,36.89999999999999,12.681818181818182,6.5
2025-07,weekend,pomeriggio,EXP,0,-26.0,0,0,0,30.0,0,4.0,0,4,0,0,1,3,0,0,4,0,2.949999999999997,1.9000000000000008,-6.5,-4.5
2025-07,weekend,pomeriggio,IC,0,2007.0,85,85,50,262.0,9,2269.0,0,172,0,0,33,54,27,61,172,0,60.14999999999992,42.80000000000001,11.668604651162791,4.0
2025-07,weekend,pomeriggio,ICN,0,46.0,4,4,1,8.0,0,54.0,0,8,0,0,2,2,0,1,8,0,20.69999999999999,14.399999999999997,5.75,4.5
2025-07,weekend,pomeriggio,MET,0,-146.0,10,10,0,419.0,0,273.0,0,389,0,0,173,205,0,1,389,0,4.0,2.0,-0.3762886597938144,-1.0
2025-07,weekend,pomeriggio,REG,0,14235.0,1520,1520,364,14181.0,38,28416.0,0,11717,0,0,4854,5204,142,598,11717,0,10.0,6.0,1.2294869580238383,0.0
2025-07,weekend,pomeriggio,,0,14192.0,490,490,252,1458.0,74,15650.0,0,1056,0,0,240,324,158,336,1056,0,71.09999999999997,44.0,13.464895635673624,4.0
2025-07,weekend,sera,EC,0,525.0,18,18,7,71.0,3,596.0,0,56,0,0,12,25,5,10,56,0,48.39999999999994,18.6,9.545454545454543,1.0
2025-07,weekend,sera,EN,0,212.0,9,9,5,0.0,1,212.0,0,15,0,0,6,0,1,6,15,0,43.29999999999993,23.4,14.133333333333333,8.0
2025-07,weekend,sera,EXP,0,-84.0,0,0,0,84.0,0,0.0,0,5,0,0,1,4,0,0,5,0,-1.200000000000001,-2.3999999999999995,-16.8,-18.0
2025-07,weekend,sera,IC,0,965.0,39,39,20,179.0,5,1144.0,0,89,0,0,18,32,13,26,89,0,70.5999999999998,39.2,10.842696629213483,3.0
2025-07,weekend,sera,ICN,0,357.0,28,28,15,371.0,4,728.0,0,114,0,0,30,56,6,19,114,0,28.09999999999997,16.0,3.1315789473684204,0.0
2025-07,weekend,sera,IR,0,72.0,1,1,1,0.0,1,72.0,0,1,0,0,0,0,1,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,-50.0,9,9,1,346.0,0,296.0,0,351,0,0,172,169,1,5,351,0,3.0,2.0,-0.1428571428571428,0.0
2025-07,weekend,sera,REG,0,14821.0,1376,1376,372,11433.0,40,26254.0,0,9891,0,0,3985,4394,133,585,9891,0,11.0,6.0,1.5193234238851872,0.0
2025-07,weekend,sera,,0,4746.0,138,138,76,792.0,36,5538.0,0,382,0,0,70,164,48,100,382,0,95.5,52.5,12.75806451612903,1.0
2025-07,weekend,tarda_mattina,EC,0,924.0,49,49,22,172.0,3,1096.0,0,126,0,0,31,46,12,28,126,0,45.25,23.0,7.333333333333333,2.5
2025-07,weekend,tarda_mattina,EXP,0,10.0,1,1,0,1.0,0,11.0,0,2,0,0,0,1,0,1,2,0,10.4,9.8,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,2815.0,112,112,63,538.0,10,3353.0,0,241,0,0,45,84,34,82,241,0,48.0,37.0,11.680497925311204,4.0
2025-07,weekend,tarda_mattina,ICN,0,-7.0,5,5,1,93.0,0,86.0,0,20,0,0,7,8,1,3,20,0,13.900000000000011,11.200000000000005,-0.35,1.0
2025-07,weekend,tarda_mattina,MET,0,-253.0,9,9,1,545.0,0,292.0,0,461,0,0,191,260,0,3,461,0,3.0,2.0,-0.55,-1.0
2025-07,weekend,tarda_mattina,REG,0,11582.0,1623,1623,330,15324.0,16,26906.0,0,12986,0,0,5358,5865,109,566,12986,0,9.0,5.0,0.9016036120193056,0.0
2025-07,weekend,tarda_mattina,,0,12276.0,450,450,232,1076.0,60,13352.0,0,958,0,0,254,254,144,332,958,0,66.0,40.39999999999998,12.81419624217119,4.0
2025-08,infrasettimanale,mattina,EC,0,38.0,19,19,4,311.0,1,349.0,0,134,0,0,38,75,3,9,134,0,11.0,5.900000000000006,0.2878787878787879,-1.0
2025-08,infrasettimanale,mattina,IC,0,3531.0,182,182,85,1074.0,14,4605.0,0,491,0,0,130,179,42,120,491,0,49.0,24.0,7.191446028513238,1.0
2025-08,infrasettimanale,mattina,ICN,0,-244.0,1,1,0,259.0,0,15.0,0,13,0,0,1,11,0,1,13,0,6.799999999999989,2.6000000000000054,-18.76923076923077,-23.0
2025-08,infrasettimanale,mattina,MET,0,79.0,27,27,1,734.0,0,813.0,0,887,0,0,447,402,0,8,887,0,4.0,3.0,0.0901826484018264,0.0
2025-08,infrasettimanale,mattina,NCL,0,-64.0,0,0,0,64.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,21080.0,3153,3153,667,37773.0,61,58853.0,0,30230,0,0,12948,13815,224,1092,30230,0,7.0,5.0,0.7046396577082498,0.0
2025-08,infrasettimanale,mattina,,0,8408.0,668,668,260,6240.0,36,14648.0,0,2398,0,0,664,1064,122,388,2398,0,30.0,15.0,3.5091819699499167,1.0
2025-08,infrasettimanale,notte,EC,0,-4.0,2,2,1,45.0,0,41.0,0,18,0,0,3,13,1,1,18,0,8.749999999999964,3.6000000000000014,-0.2222222222222222,-2.0
2025-08,infrasettimanale,notte,EN,0,844.0,25,25,17,48.0,3,892.0,0,43,0,0,10,8,9,18,43,0,63.49999999999998,48.6,19.627906976744185,7.0
2025-08,infrasettimanale,notte,EXP,0,1.0,3,3,3,123.0,1,124.0,0,6,0,0,0,3,2,3,6,0,60.0,51.0,0.1666666666666666,7.0
2025-08,infrasettimanale,notte,IC,0,1786.0,96,96,48,645.0,9,2431.0,0,289,0,0,87,105,22,56,289,0,40.59999999999991,22.30000000000001,6.201388888888889,2.0
2025-08,infrasettimanale,notte,ICN,0,-19.0,5,5,2,192.0,1,173.0,0,43,0,0,8,30,2,3,43,0,12.599999999999994,5.200000000000017,-0.4418604651162791,-3.0
2025-08,infrasettimanale,notte,MET,0,-373.0,8,8,0,511.0,0,138.0,0,294,0,0,80,204,0,0,294,0,3.0,1.0,-1.2773972602739727,-1.0
2025-08,infrasettimanale,notte,NCL,0,724.0,10,10,9,84.0,6,808.0,0,14,0,0,1,3,9,9,14,0,123.75,121.7,51.71428571428572,50.0
2025-08,infrasettimanale,notte,REG,0,6824.0,1307,1307,297,18186.0,24,25010.0,0,13507,0,0,5477,6617,119,473,13507,0,7.0,4.0,0.5092157301693904,0.0
2025-08,infrasettimanale,notte,,0,1546.0,250,250,98,4256.0,16,5802.0,0,1166,0,0,270,646,50,134,1166,0,24.899999999999977,11.0,1.3259005145797598,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,1773.0,94,94,39,567.0,8,2340.0,0,300,0,0,66,135,19,56,300,0,38.200000000000045,20.0,6.010169491525423,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,22.0,3,3,1,27.0,0,49.0,0,5,0,0,1,1,0,2,5,0,25.4,21.8,4.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,4623.0,210,210,107,752.0,20,5375.0,0,416,0,0,87,118,48,157,416,0,57.29999999999996,37.80000000000007,11.13975903614458,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,311.0,14,14,5,76.0,2,387.0,0,40,0,0,12,14,5,9,40,0,47.49999999999992,38.50000000000001,7.775,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,9.0,40,40,6,1033.0,0,1042.0,0,1124,0,0,529,551,1,11,1124,0,4.0,2.0,0.0080357142857142,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,44633.0,5031,5031,1106,43563.0,76,88196.0,0,37380,0,0,15760,16227,394,1873,37380,0,10.0,6.0,1.2057107353179537,0.0
2025-08,infrasettimanale,pomeriggio,,0,11850.0,812,812,338,6076.0,48,17926.0,0,2446,0,0,678,956,148,506,2446,0,35.0,19.0,4.844644317252658,2.0
2025-08,infrasettimanale,sera,EC,0,1167.0,75,75,22,287.0,4,1454.0,0,197,0,0,37,80,8,40,197,0,26.44999999999999,17.0,6.078125,1.0
2025-08,infrasettimanale,sera,EN,0,806.0,27,27,18,76.0,3,882.0,0,41,0,0,7,7,7,24,41,0,80.0,41.0,19.65853658536585,13.0
2025-08,infrasettimanale,sera,EXP,0,-5.0,3,3,0,29.0,0,24.0,0,9,0,0,3,2,0,0,9,0,7.949999999999998,6.9,-0.625,1.0
2025-08,infrasettimanale,sera,IC,0,2476.0,82,82,41,516.0,13,2992.0,0,230,0,0,60,88,21,63,230,0,61.64999999999996,26.299999999999983,10.765217391304347,2.0
2025-08,infrasettimanale,sera,ICN,0,593.0,75,75,31,1109.0,4,1702.0,0,283,0,0,66,142,12,44,283,0,24.0,15.800000000000011,2.095406360424028,-1.0
2025-08,infrasettimanale,sera,MET,0,-106.0,18,18,2,909.0,0,803.0,0,1011,0,0,522,466,0,3,1011,0,3.0,2.0,-0.1053677932405566,0.0
2025-08,infrasettimanale,sera,REG,0,44190.0,4411,4411,965,35258.0,106,79448.0,0,30774,0,0,12941,13089,374,1660,30774,0,10.0,6.0,1.4516605893367498,0.0
2025-08,infrasettimanale,sera,,0,1858.0,214,214,74,2858.0,12,4716.0,0,734,0,0,136,384,32,118,734,0,26.69999999999999,14.400000000000036,2.5313351498637604,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,1263.0,99,99,30,477.0,3,1740.0,0,320,0,0,83,137,12,48,320,0,21.399999999999864,13.0,3.9592476489028217,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,339.0,5,5,4,1.0,2,340.0,0,6,0,0,0,1,3,5,6,0,165.75,140.5,56.5,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,5596.0,260,260,120,1203.0,19,6799.0,0,641,0,0,131,249,67,174,641,0,52.0,30.10000000000002,8.74375,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,77.0,8,8,3,159.0,2,236.0,0,46,0,0,10,28,2,6,46,0,17.0,10.5,1.673913043478261,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,120.0,45,45,11,1200.0,0,1320.0,0,1264,0,0,588,617,3,16,1264,0,4.0,3.0,0.096,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,36.0,1,1,1,19.0,0,55.0,0,2,0,0,0,1,1,1,2,0,51.3,47.60000000000001,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,25304.0,4089,4089,822,46982.0,48,72286.0,0,38402,0,0,16249,17713,257,1422,38402,0,8.0,5.0,0.6650022338440514,0.0
2025-08,infrasettimanale,tarda_mattina,,0,14384.0,780,780,376,5354.0,58,19738.0,0,2252,0,0,582,890,206,500,2252,0,41.0,26.0,6.38721136767318,2.0
2025-08,weekend,mattina,EC,0,129.0,13,13,6,104.0,0,233.0,0,54,0,0,15,26,1,9,54,0,21.349999999999994,16.10000000000001,2.388888888888889,0.0
2025-08,weekend,mattina,IC,0,2018.0,85,85,36,717.0,9,2735.0,0,261,0,0,67,109,18,53,261,0,44.0,20.0,7.731800766283525,1.0
2025-08,weekend,mattina,ICN,0,-100.0,0,0,0,100.0,0,0.0,0,6,0,0,0,6,0,0,6,0,-7.0,-8.0,-16.666666666666668,-18.5
2025-08,weekend,mattina,MET,0,-125.0,8,8,0,390.0,0,265.0,0,372,0,0,155,207,0,1,372,0,4.0,2.0,-0.3378378378378378,-1.0
2025-08,weekend,mattina,REG,0,6052.0,1115,1115,251,14565.0,15,20617.0,0,11069,0,0,4529,5321,87,421,11069,0,8.0,5.0,0.5519379844961241,0.0
2025-08,weekend,mattina,,0,4844.0,370,370,124,2884.0,14,7728.0,0,1214,0,0,332,512,48,202,1214,0,23.399999999999864,15.0,3.99011532125206,1.0
2025-08,weekend,notte,EC,0,14.0,1,1,1,10.0,0,24.0,0,8,0,0,3,4,0,1,8,0,13.69999999999999,7.399999999999997,1.75,0.0
2025-08,weekend,notte,EN,0,466.0,13,13,8,9.0,2,475.0,0,20,0,0,4,3,4,10,20,0,75.05000000000005,49.400000000000034,23.3,9.5
2025-08,weekend,notte,EXP,0,66.0,3,3,3,17.0,0,83.0,0,5,0,0,0,2,1,3,5,0,37.8,34.6,13.2,17.0
2025-08,weekend,notte,IC,0,253.0,32,32,14,350.0,2,603.0,0,122,0,0,27,63,3,24,122,0,20.0,15.0,2.0737704918032787,-1.0
2025-08,weekend,notte,ICN,0,35.0,3,3,2,160.0,1,195.0,0,24,0,0,1,20,2,2,24,0,48.0999999999999,6.599999999999994,1.4583333333333333,-4.0
2025-08,weekend,notte,MET,0,-127.0,2,2,1,219.0,0,92.0,0,130,0,0,39,88,0,1,130,0,3.0,2.0,-0.9844961240310076,-2.0
2025-08,weekend,notte,REG,0,1060.0,444,444,93,7367.0,4,8427.0,0,5018,0,0,1954,2573,33,167,5018,0,7.0,4.0,0.2132367732850533,-1.0
2025-08,weekend,notte,,0,644.0,98,98,54,1748.0,10,2392.0,0,434,0,0,92,244,24,72,434,0,32.19999999999999,16.0,1.4838709677419355,-1.0
2025-08,weekend,pomeriggio,EC,0,666.0,37,37,10,288.0,4,954.0,0,122,0,0,15,68,6,20,122,0,26.34999999999998,13.0,5.55,-1.0
2025-08,weekend,pomeriggio,EXP,0,22.0,2,2,2,50.0,0,72.0,0,4,0,0,0,2,1,2,4,0,43.69999999999999,40.400000000000006,5.5,8.0
2025-08,weekend,pomeriggio,IC,0,2952.0,92,92,46,241.0,9,3193.0,0,195,0,0,48,53,31,68,195,0,56.0,42.400000000000034,15.295336787564768,4.0
2025-08,weekend,pomeriggio,ICN,0,63.0,3,3,1,5.0,0,68.0,0,6,0,0,2,1,1,1,6,0,41.25,29.5,10.5,3.5
2025-08,weekend,pomeriggio,MET,0,-123.0,15,15,2,515.0,0,392.0,0,479,0,0,204,254,0,6,479,0,3.0,2.0,-0.2600422832980972,-1.0
2025-08,weekend,pomeriggio,REG,0,12457.0,1653,1653,412,18835.0,28,31292.0,0,14203,0,0,5669,6698,157,650,14203,0,9.0,5.0,0.8885164051355207,0.0
2025-08,weekend,pomeriggio,,0,5080.0,396,396,132,2742.0,16,7822.0,0,1176,0,0,298,482,60,212,1176,0,29.649999999999977,15.0,4.319727891156463,2.0
2025-08,weekend,sera,EC,0,429.0,33,33,7,122.0,2,551.0,0,82,0,0,16,33,3,18,82,0,23.950000000000003,11.0,5.2317073170731705,2.0
2025-08,weekend,sera,EN,0,326.0,12,12,6,34.0,2,360.0,0,19,0,0,3,4,4,9,19,0,77.09999999999995,60.6,17.157894736842106,8.0
2025-08,weekend,sera,EXP,0,-58.0,2,2,1,89.0,0,31.0,0,11,0,0,1,8,0,2,11,0,13.5,10.0,-5.2727272727272725,-1.0
2025-08,weekend,sera,IC,0,675.0,30,30,10,208.0,3,883.0,0,87,0,0,17,39,6,21,87,0,42.0,15.5,7.848837209302324,1.0
2025-08,weekend,sera,ICN,0,9.0,32,32,12,699.0,1,708.0,0,167,0,0,41,94,8,18,167,0,27.099999999999973,10.0,0.0538922155688622,-1.0
2025-08,weekend,sera,MET,0,-159.0,5,5,1,449.0,0,290.0,0,427,0,0,210,212,0,2,427,0,3.0,2.0,-0.37236533957845436,0.0
2025-08,weekend,sera,NCL,0,88.0,5,5,3,0.0,0,88.0,0,6,0,0,1,0,1,3,6,0,31.0,27.0,14.666666666666666,13.0
2025-08,weekend,sera,REG,0,12264.0,1571,1571,321,14722.0,23,26986.0,0,12183,0,0,5011,5468,110,585,12183,0,9.0,5.0,1.0177593360995851,0.0
2025-08,weekend,sera,,0,752.0,88,88,38,1592.0,10,2344.0,0,396,0,0,60,246,24,52,396,0,37.0,13.0,1.908629441624365,-3.0
2025-08,weekend,tarda_mattina,EC,0,573.0,55,55,15,251.0,1,824.0,0,170,0,0,43,70,4,30,170,0,19.65000000000001,14.0,3.4107142857142856,1.0
2025-08,weekend,tarda_mattina,EXP,0,-24.0,0,0,0,28.0,0,4.0,0,3,0,0,2,1,0,0,3,0,3.6,3.2000000000000006,-8.0,0.0
2025-08,weekend,tarda_mattina,IC,0,2964.0,114,114,58,782.0,13,3746.0,0,308,0,0,56,136,28,76,308,0,56.25,28.5,9.68627450980392,1.0
2025-08,weekend,tarda_mattina,ICN,0,-106.0,2,2,0,135.0,0,29.0,0,24,0,0,8,14,0,0,24,0,4.849999999999998,4.0,-4.416666666666667,-1.5
2025-08,weekend,tarda_mattina,MET,0,-329.0,3,3,0,616.0,0,287.0,0,577,0,0,256,318,0,0,577,0,2.0,2.0,-0.5701906412478336,-1.0
2025-08,weekend,tarda_mattina,REG,0,9573.0,1652,1652,303,20230.0,22,29803.0,0,15618,0,0,6398,7423,105,568,15618,0,8.0,5.0,0.6186906223744587,0.0
2025-08,weekend,tarda_mattina,,0,9994.0,416,416,218,1916.0,30,11910.0,0,1054,0,0,250,388,102,290,1054,0,48.79999999999996,28.40000000000004,9.481973434535105,2.0
