mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2025-09,infrasettimanale,tarda_mattina,EC,65,126,0,41,0,361,126,442.0,5,117,0,1987.0,2429.0,0,20,0,361,91,18.0,5.949101796407184,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,7,0,4,0,18,7,82.0,3,5,0,477.0,559.0,0,3,0,18,3,76.0,31.799999999999997,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,278,0,139,0,623,278,975.0,21,179,0,6378.0,7353.0,0,68,0,623,162,34.0,10.303715670436189,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,10,0,2,0,43,10,103.0,0,19,0,25.0,128.0,0,0,0,43,14,8.0,0.5813953488372093,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,2,0,2.0,0,1,0,2.0,4.0,0,0,0,2,1,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,76,0,9,0,1496,76,1894.0,0,778,0,-299.0,1595.0,0,3,0,1496,587,3.0,-0.2074947952810546,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,7,0,165.0,0,6,0,-162.0,3.0,0,0,0,7,1,0.6000000000000014,-23.142857142857142,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,7267,0,1538,0,47075,7267,45860.0,93,18066,0,74191.0,120051.0,0,499,0,47075,19907,6.0,1.639942528735632,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,1530,0,794,0,2986,1530,2592.0,130,666,0,37338.0,39930.0,0,400,0,2986,726,36.0,12.7782340862423,5.0,54.0
2025-09,weekend,mattina,EC,5,8,0,3,0,49,8,135.0,0,31,0,19.0,154.0,0,1,0,49,10,8.600000000000009,0.3877551020408163,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,1,0,1,0,1,1,0.0,0,0,0,36.0,36.0,0,1,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,75,0,31,0,217,75,459.0,4,81,0,1387.0,1846.0,0,12,0,217,57,19.0,6.511737089201878,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,0,0,3,0,26.0,0,2,0,-25.0,1.0,0,0,0,3,1,0.6000000000000001,-8.333333333333334,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,19,0,1,0,353,19,451.0,0,179,0,-93.0,358.0,0,0,0,353,149,3.0,-0.2680115273775216,-1.0,5.0
2025-09,weekend,mattina,REG,375,1111,0,204,0,9534,1111,11343.0,15,4187,0,8165.0,19508.0,0,72,0,9534,4137,5.0,0.8653948065712771,0.0,8.0
2025-09,weekend,mattina,,148,296,0,86,0,994,296,1514.0,14,356,0,4126.0,5640.0,0,32,0,994,340,13.5,4.159274193548387,2.0,20.25
2025-09,weekend,notte,EC,0,1,0,0,0,8,1,18.0,0,5,0,-9.0,9.0,0,0,0,8,2,3.6,-1.125,-2.5,4.299999999999999
2025-09,weekend,notte,EN,7,9,0,5,0,16,9,21.0,2,4,0,622.0,643.0,0,4,0,16,3,125.5,38.875,7.0,226.0
2025-09,weekend,notte,EXP,1,1,0,1,0,9,1,0.0,0,0,0,58.0,58.0,0,1,0,9,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,17,0,11,0,95,17,311.0,2,48,0,223.0,534.0,0,5,0,95,27,15.0,2.4239130434782608,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,3,5,0,2,0,18,5,83.0,2,10,0,246.0,329.0,0,2,0,18,3,28.70000000000004,13.666666666666666,-1.5,93.24999999999976
2025-09,weekend,notte,MET,1,4,0,1,0,126,4,222.0,1,82,0,-61.0,161.0,0,1,0,126,39,2.0,-0.488,-1.0,3.0
2025-09,weekend,notte,REG,164,472,0,94,0,4221,472,5309.0,17,1940,0,3800.0,9109.0,0,35,0,4221,1767,5.0,0.9093084469968892,0.0,8.0
2025-09,weekend,notte,,66,104,0,34,0,332,104,920.0,8,148,0,1254.0,2174.0,0,16,0,332,80,15.5,3.7771084337349397,0.0,27.75
2025-09,weekend,pomeriggio,EC,20,39,0,15,0,112,39,197.0,1,46,0,520.0,717.0,0,8,0,112,26,19.0,4.684684684684685,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,1,0,1,0,2,1,9.0,0,1,0,26.0,35.0,0,1,0,2,0,30.6,13.0,13.0,32.8
2025-09,weekend,pomeriggio,IC,50,83,0,34,0,193,83,292.0,6,63,0,1459.0,1751.0,0,14,0,193,44,26.0,7.678947368421052,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0,3,0,7.0,0,2,0,-7.0,0.0,0,0,0,3,1,-0.3999999999999999,-2.333333333333333,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,27,0,11,0,452,27,611.0,0,254,0,22.0,633.0,0,3,0,452,164,3.0,0.049438202247191,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,549,1608,0,323,0,11944,1608,13965.0,31,5157,0,13585.0,27550.0,0,116,0,11944,5104,6.0,1.144578313253012,0.0,9.0
2025-09,weekend,pomeriggio,,280,430,0,220,0,1004,430,1588.0,52,356,0,10912.0,12500.0,0,140,0,1004,216,39.0,10.890219560878243,3.0,60.0
2025-09,weekend,sera,EC,18,33,0,9,0,71,33,82.0,0,25,0,325.0,407.0,0,0,0,71,12,15.500000000000009,4.642857142857143,3.5,21.55
2025-09,weekend,sera,EN,8,12,0,5,0,15,12,0.0,2,0,0,297.0,297.0,0,3,0,15,3,51.39999999999999,19.8,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,1,0,1,0,5,1,9.0,0,3,0,32.0,41.0,0,1,0,5,1,24.200000000000003,6.4,-1.0,31.599999999999994
2025-09,weekend,sera,IC,26,40,0,20,0,111,40,240.0,4,43,0,879.0,1119.0,0,10,0,111,28,25.0,7.918918918918919,2.0,43.0
2025-09,weekend,sera,ICN,12,27,0,8,0,100,27,362.0,2,50,0,456.0,818.0,0,6,0,100,23,11.0,4.56,-0.5,31.199999999999992
2025-09,weekend,sera,MET,6,22,0,1,0,406,22,556.0,0,214,0,-128.0,428.0,0,1,0,406,168,3.0,-0.3168316831683168,-1.0,5.0
2025-09,weekend,sera,REG,635,1639,0,359,0,10158,1639,11170.0,35,4175,0,17543.0,28713.0,0,130,0,10158,4256,7.0,1.7421052631578946,0.0,11.0
2025-09,weekend,sera,,86,134,0,64,0,390,134,1002.0,20,174,0,2388.0,3390.0,0,32,0,390,82,23.0,6.123076923076923,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,56,0,24,0,154,56,253.0,3,63,0,914.0,1167.0,0,9,0,154,35,21.40000000000004,5.935064935064935,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,1,0,1,0,2,1,0.0,1,0,0,68.0,68.0,0,1,0,2,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,86,0,44,0,252,86,798.0,10,112,0,1712.0,2510.0,0,28,0,252,53,33.0,6.820717131474104,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,3,0,0,0,16,3,71.0,0,9,0,-42.0,29.0,0,0,0,16,4,6.5,-2.625,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,5,30,0,2,0,524,30,755.0,0,301,0,-272.0,483.0,0,1,0,524,187,3.0,-0.525096525096525,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,512,1570,0,279,0,13209,1570,15890.0,13,5929,0,10151.0,26041.0,0,75,0,13209,5616,5.0,0.7739992375142966,0.0,8.0
2025-09,weekend,tarda_mattina,,290,456,0,208,0,982,456,1100.0,42,256,0,11116.0,12216.0,0,120,0,982,260,34.0,11.436213991769549,4.0,53.0
2025-10,infrasettimanale,mattina,EC,15,43,0,7,0,155,43,319.0,0,67,0,194.0,513.0,0,1,0,155,40,9.099999999999994,1.2933333333333332,1.0,14.0
2025-10,infrasettimanale,mattina,EN,1,3,0,0,0,4,3,0.0,0,0,0,27.0,27.0,0,0,0,4,1,9.5,6.75,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,143,244,0,92,0,588,244,649.0,20,162,0,5021.0,5670.0,0,47,0,588,161,23.40000000000004,8.855379188712522,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,3,0,62.0,0,3,0,-62.0,0.0,0,0,0,3,0,-14.4,-20.666666666666668,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,170,0,37,0,1251,170,1173.0,1,504,0,1809.0,2982.0,0,12,0,1251,554,6.0,1.473127035830619,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,4,0,3,0,4,4,0.0,1,0,0,138.0,138.0,0,2,0,4,0,54.6,34.5,32.5,57.3
2025-10,infrasettimanale,mattina,REG,3001,8479,0,1625,0,40077,8479,33531.0,99,13193,0,97435.0,130966.0,0,533,0,40077,17702,8.0,2.474602529588053,1.0,13.0
2025-10,infrasettimanale,mattina,,1020,1580,0,702,0,3276,1580,2706.0,106,716,0,35762.0,38468.0,0,360,0,3276,914,31.600000000000136,11.140809968847352,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,4,0,1,0,24,4,69.0,0,15,0,-4.0,65.0,0,1,0,24,5,6.699999999999999,-0.1666666666666666,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,5,0,0,0,12,5,0.0,0,0,0,50.0,50.0,0,0,0,12,7,5.0,4.166666666666667,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,11.0,0,1,0,-11.0,0.0,0,0,0,1,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,135,0,46,0,324,135,659.0,6,101,0,2028.0,2687.0,0,24,0,324,75,22.0,6.520900321543408,3.0,35.5
2025-10,infrasettimanale,notte,ICN,6,15,0,5,0,76,15,269.0,1,32,0,23.0,292.0,0,2,0,76,29,7.5,0.3026315789473684,1.0,15.0
2025-10,infrasettimanale,notte,MET,7,16,0,6,0,441,16,865.0,0,286,0,-391.0,474.0,0,4,0,441,136,2.0,-0.8926940639269406,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,16,0,16,0,16,16,0.0,10,0,0,1318.0,1318.0,0,16,0,16,0,127.5,82.375,74.0,137.75
2025-10,infrasettimanale,notte,REG,862,2306,0,527,0,16509,2306,17633.0,54,6594,0,24515.0,42148.0,0,219,0,16509,7310,6.0,1.512338062924121,0.0,10.0
2025-10,infrasettimanale,notte,,324,494,0,240,0,1192,494,1196.0,48,318,0,12434.0,13630.0,0,140,0,1192,346,32.200000000000045,10.73747841105354,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,81,128,0,55,0,310,128,426.0,6,98,0,2184.0,2610.0,0,24,0,310,75,24.0,7.255813953488371,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,2,0,1,0,5,2,3.0,1,2,0,68.0,71.0,0,1,0,5,1,40.60000000000001,13.6,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,101,206,0,75,0,447,206,488.0,11,112,0,3286.0,3774.0,0,26,0,447,109,23.0,7.695550351288056,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,3,5,0,2,0,23,5,79.0,0,18,0,46.0,125.0,0,2,0,23,0,10.400000000000002,2.0,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,56,118,0,34,0,1549,118,2381.0,1,864,0,52.0,2433.0,0,15,0,1549,538,4.0,0.0342105263157894,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,7,9,0,6,0,14,9,73.0,4,2,0,357.0,430.0,0,6,0,14,0,95.0,32.45454545454545,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,3274,9063,0,1810,0,48709,9063,43902.0,107,16838,0,100525.0,144427.0,0,601,0,48709,21285,7.0,2.13039884711567,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,1002,1476,0,692,0,3122,1476,3246.0,68,812,0,29034.0,32280.0,0,278,0,3122,776,27.0,9.475848563968668,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,56,102,0,28,0,243,102,268.0,4,77,0,1460.0,1728.0,0,15,0,243,53,16.0,6.293103448275862,3.0,34.0
2025-10,infrasettimanale,sera,EN,10,12,0,9,0,13,12,10.0,2,1,0,350.0,360.0,0,5,0,13,0,65.40000000000002,26.923076923076923,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,4,0,4,0,13,4,54.0,2,7,0,149.0,203.0,0,3,0,13,2,62.800000000000026,11.461538461538462,-1.0,72.6
2025-10,infrasettimanale,sera,IC,85,128,0,58,0,393,128,804.0,17,167,0,3699.0,4503.0,0,35,0,393,77,25.0,9.943548387096774,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,48,75,0,35,0,258,75,618.0,7,114,0,1370.0,1988.0,0,19,0,258,69,22.30000000000001,5.310077519379845,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,33,100,0,17,0,1454,100,2286.0,0,769,0,-502.0,1784.0,0,4,0,1454,557,3.0,-0.3520336605890603,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,21,21,0,20,0,22,21,27.0,9,1,0,1181.0,1208.0,0,16,0,22,0,94.6,53.68181818181818,46.0,95.0
2025-10,infrasettimanale,sera,REG,3200,8237,0,1802,0,38651,8237,37974.0,175,13727,0,100493.0,138467.0,0,671,0,38651,15841,8.0,2.658193360666578,1.0,14.0
2025-10,infrasettimanale,sera,,250,436,0,134,0,1174,436,2040.0,22,462,0,6188.0,8228.0,0,44,0,1174,250,16.0,5.390243902439025,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,80,138,0,48,0,377,138,508.0,7,129,0,2192.0,2700.0,0,19,0,377,101,19.0,5.956521739130435,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,2,0,1,0,6,2,97.0,0,4,0,-64.0,33.0,0,0,0,6,0,16.5,-10.666666666666666,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,189,292,0,134,0,698,292,1335.0,21,227,0,5339.0,6674.0,0,59,0,698,154,24.800000000000068,7.933135215453194,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,6,17,0,4,0,49,17,141.0,2,22,0,152.0,293.0,0,2,0,49,10,11.600000000000009,3.1020408163265305,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,2,0,1.0,0,1,0,-1.0,0.0,0,0,0,2,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,102,0,12,0,1758,102,2778.0,0,1021,0,-971.0,1807.0,0,2,0,1758,597,3.0,-0.5645348837209302,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,7,0,6,0,17,7,221.0,1,6,0,75.0,296.0,0,3,0,17,0,49.60000000000001,5.769230769230769,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,2360,7091,0,1313,0,49018,7091,49948.0,88,19235,0,67392.0,117340.0,0,427,0,49018,21307,6.0,1.4148174584846642,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,910,1456,0,636,0,2990,1456,2506.0,98,620,0,30408.0,32914.0,0,324,0,2990,844,32.100000000000136,10.413698630136986,4.0,48.04999999999996
2025-10,weekend,mattina,EC,4,6,0,2,0,47,6,109.0,0,30,0,3.0,112.0,0,1,0,47,10,5.5,0.0652173913043478,-1.5,11.75
2025-10,weekend,mattina,EN,0,1,0,0,0,2,1,5.0,0,1,0,1.0,6.0,0,0,0,2,0,4.9,0.5,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,1,2,0,1,0,5,2,13.0,1,3,0,99.0,112.0,0,1,0,5,0,66.20000000000002,19.8,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,22,60,0,13,0,205,60,417.0,2,84,0,764.0,1181.0,0,10,0,205,61,10.0,3.726829268292683,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,0,1,0,9.0,0,1,0,-9.0,0.0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,16,0,1,0,383,16,551.0,0,209,0,-217.0,334.0,0,1,0,383,155,2.1000000000000227,-0.5710526315789474,-1.0,4.0
2025-10,weekend,mattina,REG,436,1266,0,237,0,9534,1266,10958.0,11,4122,0,9783.0,20741.0,0,65,0,9534,4079,6.0,1.033379106369494,0.0,9.0
2025-10,weekend,mattina,,254,412,0,202,0,990,412,1572.0,32,326,0,8762.0,10334.0,0,94,0,990,252,27.0,8.85050505050505,3.0,47.0
2025-10,weekend,notte,EC,1,1,0,1,0,8,1,18.0,0,6,0,9.0,27.0,0,0,0,8,1,8.099999999999994,1.125,-2.5,17.549999999999986
2025-10,weekend,notte,EN,0,1,0,0,0,5,1,1.0,0,1,0,14.0,15.0,0,0,0,5,3,5.800000000000001,2.8,3.0,6.4
2025-10,weekend,notte,EXP,1,1,0,1,0,6,1,34.0,1,5,0,36.0,70.0,0,1,0,6,0,34.0,6.0,-3.5,52.0
2025-10,weekend,notte,IC,20,31,0,14,0,111,31,376.0,1,53,0,349.0,725.0,0,6,0,111,26,17.500000000000043,3.172727272727273,1.0,30.84999999999998
2025-10,weekend,notte,ICN,1,2,0,1,0,22,2,123.0,0,16,0,-96.0,27.0,0,0,0,22,4,2.8000000000000043,-4.363636363636363,-4.5,6.799999999999997
2025-10,weekend,notte,MET,3,6,0,1,0,130,6,279.0,0,91,0,-161.0,118.0,0,0,0,130,33,2.0,-1.2384615384615385,-2.0,3.0
2025-10,weekend,notte,NCL,6,6,0,6,0,10,6,0.0,6,0,0,789.0,789.0,0,6,0,10,0,157.5,131.5,141.0,157.75
2025-10,weekend,notte,REG,166,466,0,111,0,4168,466,5649.0,4,1955,0,2715.0,8364.0,0,36,0,4168,1712,5.0,0.6569078151463827,0.0,8.0
2025-10,weekend,notte,,98,142,0,64,0,336,142,586.0,8,120,0,2750.0,3336.0,0,34,0,336,74,28.600000000000023,8.18452380952381,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,16,27,0,13,0,96,27,177.0,2,42,0,445.0,622.0,0,5,0,96,24,23.999999999999982,4.78494623655914,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,1,0,1,0,5,1,16.0,1,3,0,222.0,238.0,0,1,0,5,1,142.00000000000003,44.4,-4.0,188.0
2025-10,weekend,pomeriggio,IC,37,53,0,28,0,161,53,351.0,1,70,0,825.0,1176.0,0,11,0,161,38,20.0,5.124223602484472,1.0,37.0
2025-10,weekend,pomeriggio,ICN,1,1,0,1,0,9,1,36.0,0,8,0,-21.0,15.0,0,0,0,9,0,0.6000000000000032,-2.333333333333333,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,17,0,4,0,490,17,789.0,0,294,0,-415.0,374.0,0,0,0,490,174,2.0,-0.8556701030927835,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,457,1435,0,255,0,11512,1435,13677.0,18,4976,0,11020.0,24697.0,0,99,0,11512,5026,5.0,0.9635393897000964,0.0,8.0
2025-10,weekend,pomeriggio,,226,358,0,158,0,988,358,1846.0,24,376,0,6926.0,8772.0,0,66,0,988,254,21.0,7.010121457489879,2.0,38.0
2025-10,weekend,sera,EC,10,17,0,10,0,69,17,105.0,1,27,0,297.0,402.0,0,4,0,69,23,21.4,4.432835820895522,1.0,28.99999999999996
2025-10,weekend,sera,EN,4,4,0,3,0,7,4,2.0,0,2,0,84.0,86.0,0,0,0,7,1,24.200000000000006,12.0,11.0,25.1
2025-10,weekend,sera,EXP,0,0,0,0,0,7,0,10.0,0,1,0,-9.0,1.0,0,0,0,7,2,0.8,-3.0,0.0,0.8999999999999998
2025-10,weekend,sera,IC,20,31,0,15,0,125,31,259.0,4,57,0,988.0,1247.0,0,8,0,125,37,15.600000000000009,7.904,0.0,34.599999999999994
2025-10,weekend,sera,ICN,12,25,0,8,0,103,25,306.0,0,57,0,110.0,416.0,0,4,0,103,21,10.799999999999997,1.0679611650485437,-1.0,22.0
2025-10,weekend,sera,MET,10,21,0,3,0,445,21,756.0,0,247,0,-292.0,464.0,0,1,0,445,171,3.0,-0.6651480637813213,-1.0,4.0
2025-10,weekend,sera,REG,488,1414,0,258,0,9670,1414,11325.0,16,4140,0,11959.0,23284.0,0,95,0,9670,4063,6.0,1.2435270874493085,0.0,10.0
2025-10,weekend,sera,,56,96,0,44,0,356,96,1184.0,2,188,0,658.0,1842.0,0,16,0,356,72,17.30000000000001,1.848314606741573,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,31,56,0,22,0,147,56,312.0,2,61,0,686.0,998.0,0,6,0,147,26,17.799999999999997,4.7972027972027975,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,57,84,0,36,0,253,84,606.0,9,108,0,1379.0,1985.0,0,16,0,253,61,23.200000000000045,5.450592885375494,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,2,0,1,0,17,2,50.0,1,9,0,67.0,117.0,0,1,0,17,6,5.600000000000001,3.941176470588236,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,4,30,0,2,0,586,30,1028.0,0,347,0,-551.0,477.0,0,0,0,586,203,3.0,-0.9499999999999998,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,474,1512,0,260,0,13116,1512,15849.0,18,5837,0,9864.0,25713.0,0,78,0,13116,5692,5.0,0.756383712905452,0.0,8.0
2025-10,weekend,tarda_mattina,,274,408,0,190,0,904,408,1370.0,42,266,0,9888.0,11258.0,0,88,0,904,230,29.0,10.938053097345133,3.5,54.0
2025-11,infrasettimanale,mattina,EC,18,28,0,12,0,136,28,332.0,2,63,0,274.0,606.0,0,3,0,136,42,13.0,2.0601503759398496,0.0,18.0
2025-11,infrasettimanale,mattina,EN,1,1,0,1,0,1,1,0.0,0,0,0,36.0,36.0,0,1,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,2,0,1,0,2,2,0.0,0,0,0,26.0,26.0,0,0,0,2,0,14.6,13.0,13.0,14.8
2025-11,infrasettimanale,mattina,IC,132,231,0,100,0,527,231,704.0,18,148,0,4671.0,5375.0,0,50,0,527,143,28.0,8.948275862068966,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,0,0,0,0,2,0,39.0,0,2,0,-39.0,0.0,0,0,0,2,0,-17.5,-19.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,0,0,0,0,2,0,6.0,0,2,0,-6.0,0.0,0,0,0,2,0,-2.2,-3.0,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,24,98,0,13,0,902,98,811.0,1,341,0,946.0,1757.0,0,1,0,902,448,5.0,1.0665163472378805,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,3,3,0,3,0,5,3,5.0,0,1,0,89.0,94.0,0,1,0,5,0,41.5,22.25,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,2790,7773,0,1477,0,35205,7773,30347.0,71,11392,0,85652.0,115999.0,0,437,0,35205,15288,8.0,2.4860534641395526,1.0,13.0
2025-11,infrasettimanale,mattina,,1764,2808,0,1288,0,5880,2808,6856.0,272,1520,0,67108.0,73964.0,0,668,0,5880,1532,32.0,11.451877133105802,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,0,0,0,0,20,0,103.0,0,18,0,-99.0,4.0,0,0,0,20,2,-0.8999999999999986,-4.95,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,7,15,0,6,0,15,15,0.0,3,0,0,414.0,414.0,0,5,0,15,0,69.2,27.6,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,7.0,0,1,0,-7.0,0.0,0,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,113,0,38,0,295,113,685.0,9,96,0,1954.0,2639.0,0,21,0,295,83,17.0,6.691780821917808,2.0,36.0
2025-11,infrasettimanale,notte,ICN,14,19,0,8,0,54,19,158.0,3,23,0,459.0,617.0,0,7,0,54,12,49.7,8.5,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,7,14,0,5,0,300,14,429.0,1,173,0,-64.0,365.0,0,1,0,300,111,2.300000000000012,-0.2147651006711409,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,12,12,0,12,0,30,12,178.0,6,10,0,716.0,894.0,0,11,0,30,0,111.20000000000002,32.54545454545455,29.0,117.7
2025-11,infrasettimanale,notte,REG,778,2127,0,451,0,14550,2127,16623.0,31,5841,0,19573.0,36196.0,0,158,0,14550,6290,6.0,1.37277317996914,0.0,10.0
2025-11,infrasettimanale,notte,,536,880,0,352,0,2080,880,2300.0,56,548,0,18604.0,20904.0,0,176,0,2080,652,26.0,8.944230769230769,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,71,99,0,46,0,270,99,539.0,2,109,0,1406.0,1945.0,0,18,0,270,53,22.0,5.3869731800766285,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,2,0,2,0,7,2,14.0,0,1,0,30.0,44.0,0,0,0,7,4,18.0,4.285714285714286,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,110,165,0,80,0,402,165,513.0,11,125,0,3616.0,4129.0,0,43,0,402,106,31.5,9.131313131313131,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,2,3,0,1,0,10,3,24.0,1,7,0,63.0,87.0,0,1,0,10,0,19.19999999999998,6.3,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,1,0,1,0,1,1,0.0,0,0,0,54.0,54.0,0,1,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,104,0,12,0,1094,104,1079.0,0,473,0,524.0,1603.0,0,1,0,1094,492,4.0,0.490177736202058,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,17,18,0,14,0,50,18,158.0,10,3,0,1319.0,1477.0,0,14,0,50,1,164.50000000000009,59.95454545454545,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,2886,8184,0,1592,0,42544,8184,39811.0,81,14723,0,86088.0,125899.0,0,475,0,42544,18493,7.0,2.0794202898550727,1.0,12.0
