mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-10,infrasettimanale,sera,EN,5,0,360.0,2,10,0,0,9,0,1,12,350.0,0,10.0,13,13,12,0,72.79999999999998,18.0,65.40000000000002,26.923076923076923
2025-10,infrasettimanale,sera,EXP,3,0,203.0,2,4,0,0,4,2,7,4,149.0,0,54.0,13,13,4,0,72.6,-1.0,62.800000000000026,11.461538461538462
2025-10,infrasettimanale,sera,IC,35,0,4503.0,17,85,0,0,58,77,167,128,3699.0,0,804.0,393,393,128,0,54.89999999999998,1.0,25.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,19,0,1988.0,7,48,0,0,35,69,114,75,1370.0,0,618.0,258,258,75,0,44.14999999999998,0.0,22.30000000000001,5.310077519379845
2025-10,infrasettimanale,sera,MET,4,0,1784.0,0,33,0,0,17,557,769,100,-502.0,0,2286.0,1454,1454,100,0,6.0,-1.0,3.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,16,0,1208.0,9,21,0,0,20,0,1,21,1181.0,0,27.0,22,22,21,0,95.0,46.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,671,0,138467.0,175,3200,0,0,1802,15841,13727,8237,100493.0,0,37974.0,38651,38651,8237,0,14.0,1.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,44,0,8228.0,22,250,0,0,134,250,462,436,6188.0,0,2040.0,1174,1174,436,0,25.0,2.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,19,0,2700.0,7,80,0,0,48,101,129,138,2192.0,0,508.0,377,377,138,0,29.649999999999977,2.0,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,33.0,0,2,0,0,1,0,4,2,-64.0,0,97.0,6,6,2,0,19.75,-5.5,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,59,0,6674.0,21,189,0,0,134,154,227,292,5339.0,0,1335.0,698,698,292,0,47.19999999999994,2.0,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,293.0,2,6,0,0,4,10,22,17,152.0,0,141.0,49,49,17,0,20.399999999999977,2.0,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,-1.0,0,1.0,2,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,1807.0,0,31,0,0,12,597,1021,102,-971.0,0,2778.0,1758,1758,102,0,5.0,-1.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,3,0,296.0,1,7,0,0,6,0,6,7,75.0,0,221.0,17,17,7,0,81.39999999999989,11.0,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,427,0,117340.0,88,2360,0,0,1313,21307,19235,7091,67392.0,0,49948.0,49018,49018,7091,0,9.0,0.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,324,0,32914.0,98,910,0,0,636,844,620,1456,30408.0,0,2506.0,2990,2990,1456,0,48.04999999999996,4.0,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,1,0,112.0,0,4,0,0,2,10,30,6,3.0,0,109.0,47,47,6,0,11.75,-1.5,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,6.0,0,0,0,0,0,0,1,1,1.0,0,5.0,2,2,1,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,1,0,112.0,1,1,0,0,1,0,3,2,99.0,0,13.0,5,5,2,0,86.59999999999998,-2.0,66.20000000000002,19.8
2025-10,weekend,mattina,IC,10,0,1181.0,2,22,0,0,13,61,84,60,764.0,0,417.0,205,205,60,0,24.59999999999988,1.0,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-9.0,0,9.0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,334.0,0,3,0,0,1,155,209,16,-217.0,0,551.0,383,383,16,0,4.0,-1.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,65,0,20741.0,11,436,0,0,237,4079,4122,1266,9783.0,0,10958.0,9534,9534,1266,0,9.0,0.0,6.0,1.033379106369494
2025-10,weekend,mattina,,94,0,10334.0,32,254,0,0,202,252,326,412,8762.0,0,1572.0,990,990,412,0,47.0,3.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,0,0,27.0,0,1,0,0,1,1,6,1,9.0,0,18.0,8,8,1,0,17.549999999999986,-2.5,8.099999999999994,1.125
2025-10,weekend,notte,EN,0,0,15.0,0,0,0,0,0,3,1,1,14.0,0,1.0,5,5,1,0,6.4,3.0,5.800000000000001,2.8
2025-10,weekend,notte,EXP,1,0,70.0,1,1,0,0,1,0,5,1,36.0,0,34.0,6,6,1,0,52.0,-3.5,34.0,6.0
2025-10,weekend,notte,IC,6,0,725.0,1,20,0,0,14,26,53,31,349.0,0,376.0,111,111,31,0,30.84999999999998,1.0,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,0,0,27.0,0,1,0,0,1,4,16,2,-96.0,0,123.0,22,22,2,0,6.799999999999997,-4.5,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,0,0,118.0,0,3,0,0,1,33,91,6,-161.0,0,279.0,130,130,6,0,3.0,-2.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,0,789.0,6,6,0,0,6,0,0,6,789.0,0,0.0,10,10,6,0,157.75,141.0,157.5,131.5
2025-10,weekend,notte,REG,36,0,8364.0,4,166,0,0,111,1712,1955,466,2715.0,0,5649.0,4168,4168,466,0,8.0,0.0,5.0,0.6569078151463827
2025-10,weekend,notte,,34,0,3336.0,8,98,0,0,64,74,120,142,2750.0,0,586.0,336,336,142,0,38.30000000000001,2.0,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,5,0,622.0,2,16,0,0,13,24,42,27,445.0,0,177.0,96,96,27,0,28.19999999999997,1.0,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,0,238.0,1,1,0,0,1,1,3,1,222.0,0,16.0,5,5,1,0,188.0,-4.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,11,0,1176.0,1,37,0,0,28,38,70,53,825.0,0,351.0,161,161,53,0,37.0,1.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,0,15.0,0,1,0,0,1,0,8,1,-21.0,0,36.0,9,9,1,0,7.799999999999994,-4.0,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,0,0,0,0,1,0,0,3.0,0,0.0,1,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,374.0,0,6,0,0,4,174,294,17,-415.0,0,789.0,490,490,17,0,3.7999999999999545,-1.0,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,99,0,24697.0,18,457,0,0,255,5026,4976,1435,11020.0,0,13677.0,11512,11512,1435,0,8.0,0.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,66,0,8772.0,24,226,0,0,158,254,376,358,6926.0,0,1846.0,988,988,358,0,38.0,2.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,4,0,402.0,1,10,0,0,10,23,27,17,297.0,0,105.0,69,69,17,0,28.99999999999996,1.0,21.4,4.432835820895522
2025-10,weekend,sera,EN,0,0,86.0,0,4,0,0,3,1,2,4,84.0,0,2.0,7,7,4,0,25.1,11.0,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,0,1.0,0,0,0,0,0,2,1,0,-9.0,0,10.0,7,7,0,0,0.8999999999999998,0.0,0.8,-3.0
2025-10,weekend,sera,IC,8,0,1247.0,4,20,0,0,15,37,57,31,988.0,0,259.0,125,125,31,0,34.599999999999994,0.0,15.600000000000009,7.904
2025-10,weekend,sera,ICN,4,0,416.0,0,12,0,0,8,21,57,25,110.0,0,306.0,103,103,25,0,22.0,-1.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,1,0,464.0,0,10,0,0,3,171,247,21,-292.0,0,756.0,445,445,21,0,4.0,-1.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,95,0,23284.0,16,488,0,0,258,4063,4140,1414,11959.0,0,11325.0,9670,9670,1414,0,10.0,0.0,6.0,1.2435270874493085
2025-10,weekend,sera,,16,0,1842.0,2,56,0,0,44,72,188,96,658.0,0,1184.0,356,356,96,0,28.0,-1.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,6,0,998.0,2,31,0,0,22,26,61,56,686.0,0,312.0,147,147,56,0,24.90000000000001,1.0,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,16,0,1985.0,9,57,0,0,36,61,108,84,1379.0,0,606.0,253,253,84,0,36.999999999999886,1.0,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,1,0,117.0,1,1,0,0,1,6,9,2,67.0,0,50.0,17,17,2,0,26.59999999999993,-1.0,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,0,0,477.0,0,4,0,0,2,203,347,30,-551.0,0,1028.0,586,586,30,0,5.0,-1.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,78,0,25713.0,18,474,0,0,260,5692,5837,1512,9864.0,0,15849.0,13116,13116,1512,0,8.0,0.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,88,0,11258.0,42,274,0,0,190,230,266,408,9888.0,0,1370.0,904,904,408,0,54.0,3.5,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,3,0,606.0,2,18,0,0,12,42,63,28,274.0,0,332.0,136,136,28,0,18.0,0.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,0,36.0,0,1,0,0,1,0,0,1,36.0,0,0.0,1,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,26.0,0,2,0,0,1,0,0,2,26.0,0,0.0,2,2,2,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,50,0,5375.0,18,132,0,0,100,143,148,231,4671.0,0,704.0,527,527,231,0,48.94999999999999,4.0,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,2,0,-39.0,0,39.0,2,2,0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,0.0,0,0,0,0,0,0,2,0,-6.0,0,6.0,2,2,0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,1,0,1757.0,1,24,0,0,13,448,341,98,946.0,0,811.0,902,902,98,0,7.0,1.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,1,0,94.0,0,3,0,0,3,0,1,3,89.0,0,5.0,5,5,3,0,45.24999999999999,22.5,41.5,22.25
2025-11,infrasettimanale,mattina,REG,437,0,115999.0,71,2790,0,0,1477,15288,11392,7773,85652.0,0,30347.0,35205,35205,7773,0,13.0,1.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,668,0,73964.0,272,1764,0,0,1288,1532,1520,2808,67108.0,0,6856.0,5880,5880,2808,0,55.79999999999996,4.0,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,4.0,0,0,0,0,0,2,18,0,-99.0,0,103.0,20,20,0,0,0.2000000000000028,-5.5,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,5,0,414.0,3,7,0,0,6,0,0,15,414.0,0,0.0,15,15,15,0,84.39999999999995,9.0,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-7.0,0,7.0,1,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,21,0,2639.0,9,64,0,0,38,83,96,113,1954.0,0,685.0,295,295,113,0,36.0,2.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,7,0,617.0,3,14,0,0,8,12,23,19,459.0,0,158.0,54,54,19,0,62.84999999999994,1.0,49.7,8.5
2025-11,infrasettimanale,notte,MET,1,0,365.0,1,7,0,0,5,111,173,14,-64.0,0,429.0,300,300,14,0,4.0,-1.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,11,0,894.0,6,12,0,0,12,0,10,12,716.0,0,178.0,30,30,12,0,117.7,29.0,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,158,0,36196.0,31,778,0,0,451,6290,5841,2127,19573.0,0,16623.0,14550,14550,2127,0,10.0,0.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,176,0,20904.0,56,536,0,0,352,652,548,880,18604.0,0,2300.0,2080,2080,880,0,44.0,3.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,18,0,1945.0,2,71,0,0,46,53,109,99,1406.0,0,539.0,270,270,99,0,38.0,2.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,0,0,44.0,0,2,0,0,2,4,1,2,30.0,0,14.0,7,7,2,0,19.5,3.0,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,43,0,4129.0,11,110,0,0,80,106,125,165,3616.0,0,513.0,402,402,165,0,49.0,3.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,1,0,87.0,1,2,0,0,1,0,7,3,63.0,0,24.0,10,10,3,0,42.599999999999945,-2.5,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,0,54.0,0,1,0,0,1,0,0,1,54.0,0,0.0,1,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1,0,1603.0,0,31,0,0,12,492,473,104,524.0,0,1079.0,1094,1094,104,0,6.599999999999909,0.0,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,14,0,1477.0,10,17,0,0,14,1,3,18,1319.0,0,158.0,50,50,18,0,191.75,44.0,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,475,0,125899.0,81,2886,0,0,1592,18493,14723,8184,86088.0,0,39811.0,42544,42544,8184,0,12.0,1.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,732,0,77108.0,308,1996,0,0,1480,1096,1376,2948,70816.0,0,6292.0,5428,5428,2948,0,67.0,6.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,10,0,1403.0,2,38,0,0,22,56,69,82,1135.0,0,268.0,217,217,82,0,27.19999999999993,3.0,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,5,0,351.0,1,11,0,0,7,2,0,13,351.0,0,0.0,15,15,13,0,61.1,11.0,56.6,23.4
2025-11,infrasettimanale,sera,EXP,0,0,19.0,0,1,0,0,1,0,3,1,-13.0,0,32.0,4,4,1,0,15.399999999999991,-8.5,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,34,0,4347.0,21,71,0,0,61,69,131,106,3687.0,0,660.0,316,316,106,0,82.5,1.0,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,25,0,2338.0,8,58,0,0,49,47,112,90,1660.0,0,678.0,249,249,90,0,46.99999999999997,1.0,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,7.0,0,0,0,0,0,0,0,1,7.0,0,0.0,1,1,1,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,3,0,1291.0,0,22,0,0,11,438,484,71,92.0,0,1199.0,999,999,71,0,6.0,0.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,13,0,828.0,4,20,0,0,17,0,1,20,741.0,0,87.0,37,37,20,0,92.0,36.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,396,0,105823.0,68,2544,0,0,1343,14192,12750,6922,69483.0,0,36340.0,34377,34377,6922,0,12.0,1.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,172,0,20960.0,68,588,0,0,392,424,668,888,17564.0,0,3396.0,1980,1980,888,0,43.29999999999996,4.0,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,17,0,2379.0,5,76,0,0,44,74,107,123,1991.0,0,388.0,315,315,123,0,30.0,2.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,3,0,399.0,2,6,0,0,5,0,2,6,392.0,0,7.0,8,8,6,0,153.74999999999994,26.5,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,55,0,5812.0,15,160,0,0,112,150,237,233,4631.0,0,1181.0,629,629,233,0,48.0,2.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,2,0,181.0,1,3,0,0,2,4,23,6,22.0,0,159.0,33,33,6,0,28.599999999999937,-4.0,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,2,0,1382.0,0,19,0,0,12,500,615,75,-180.0,0,1562.0,1207,1207,75,0,5.0,-1.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,38,0,4606.0,29,48,0,0,47,2,6,49,4409.0,0,197.0,87,87,49,0,215.39999999999992,63.0,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,381,0,99767.0,77,2044,0,0,1161,18542,17617,5901,52179.0,0,47588.0,43217,43217,5901,0,9.0,0.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,664,0,67868.0,272,1652,0,0,1224,1312,1308,2572,61952.0,0,5916.0,5196,5196,2572,0,62.0,4.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,1,0,165.0,0,6,0,0,5,20,27,10,16.0,0,149.0,60,60,10,0,16.0,1.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,0,0,5.0,0,0,0,0,0,1,0,1,5.0,0,0.0,2,2,1,0,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,3,0,161.0,1,3,0,0,3,2,0,3,161.0,0,0.0,5,5,3,0,58.6,47.0,56.2,32.2
2025-11,weekend,mattina,IC,24,0,2181.0,7,55,0,0,39,78,106,91,1660.0,0,521.0,275,275,91,0,43.30000000000001,1.0,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,0,0,284.0,0,4,0,0,0,164,219,12,-247.0,0,531.0,395,395,12,0,3.0,-1.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,116,0,25750.0,28,509,0,0,305,4766,4936,1467,12028.0,0,13722.0,11295,11295,1467,0,9.0,0.0,5.0,1.076909302533799
2025-11,weekend,mattina,,236,0,26320.0,116,552,0,0,428,652,1000,904,21644.0,0,4676.0,2556,2556,904,0,53.10000000000002,2.0,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,0,4.0,0,0,0,0,0,1,9,0,-38.0,0,42.0,10,10,0,0,0.8499999999999925,-5.0,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,0,0,36.0,0,0,0,0,0,4,0,4,36.0,0,0.0,8,8,4,0,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,4,0,1224.0,4,19,1,0,13,33,77,34,757.0,0,467.0,143,144,34,1,20.849999999999994,-1.0,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,3,0,293.0,3,5,0,0,3,4,17,7,118.0,0,175.0,28,28,7,0,78.0,-4.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,0,0,118.0,0,4,0,0,3,35,77,6,-81.0,0,199.0,118,118,6,0,3.299999999999983,-1.0,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,11,0,1293.0,8,14,0,0,14,2,1,14,1263.0,0,30.0,30,30,14,0,202.4,48.0,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,45,0,11125.0,14,212,0,0,121,2010,2316,597,4192.0,0,6933.0,4948,4948,597,0,9.0,0.0,5.0,0.8515133048953889
2025-11,weekend,notte,,48,0,6156.0,12,180,0,0,128,208,316,268,4596.0,0,1560.0,796,796,268,0,32.299999999999955,1.0,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,8,0,827.0,3,21,0,0,17,25,56,32,455.0,0,372.0,116,116,32,0,38.39999999999995,0.0,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,0,20.0,0,0,0,0,0,3,4,2,-39.0,0,59.0,9,9,2,0,7.199999999999999,0.0,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,15,0,1601.0,4,41,0,0,29,47,103,64,1135.0,0,466.0,215,215,64,0,34.39999999999998,0.0,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,0.0,0,0,0,0,0,0,8,0,-45.0,0,45.0,8,8,0,0,-3.3500000000000005,-5.0,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,1,0,71.0,1,1,0,0,1,0,1,1,68.0,0,3.0,2,2,1,0,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,3,0,600.0,2,9,0,0,6,184,287,29,-22.0,0,622.0,502,502,29,0,5.0,-1.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,0.0,0,0,0,0,0,0,2,0,-52.0,0,52.0,4,4,0,0,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,98,0,30043.0,13,595,0,0,311,5886,6053,1898,12709.0,0,17334.0,14242,14242,1898,0,9.0,0.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,280,0,24516.0,64,696,0,0,532,580,868,1000,20052.0,0,4464.0,2448,2448,1000,0,44.0,2.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,5,0,603.0,2,15,0,0,10,23,52,29,367.0,0,236.0,105,105,29,0,26.549999999999983,-0.5,14.0,3.5288461538461537
2025-11,weekend,sera,EN,0,0,97.0,0,5,0,0,1,0,2,8,62.0,0,35.0,10,10,8,0,21.249999999999982,9.5,14.499999999999996,6.2
2025-11,weekend,sera,EXP,1,0,89.0,1,1,0,0,1,1,1,1,68.0,0,21.0,3,3,1,0,77.69999999999999,3.0,69.4,22.666666666666668
2025-11,weekend,sera,FA,1,0,55.0,0,1,0,0,1,0,0,1,55.0,0,0.0,1,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,2.0,0,0,0,0,0,2,1,0,-3.0,0,5.0,3,3,0,0,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,14,0,1710.0,7,25,0,0,20,37,80,38,1265.0,0,445.0,155,155,38,0,56.19999999999993,-1.0,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,5,0,978.0,4,20,0,0,14,45,89,33,404.0,0,574.0,167,167,33,0,18.69999999999999,-1.0,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,0,0,19.0,0,1,0,0,0,3,0,1,19.0,0,0.0,4,4,1,0,9.949999999999998,3.5,8.900000000000002,4.75
2025-11,weekend,sera,MET,2,0,393.0,0,5,0,0,2,199,213,15,-115.0,0,508.0,428,428,15,0,3.6999999999999886,0.0,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,5,5,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,130,0,30351.0,35,638,0,0,378,5034,5324,1760,15552.0,0,14799.0,12225,12225,1760,0,10.0,0.0,6.0,1.2833800957253672
2025-11,weekend,sera,,92,0,8608.0,28,264,0,0,180,208,372,384,6640.0,0,1968.0,964,964,384,0,41.0,2.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,6,0,1090.0,3,26,0,0,19,41,83,52,725.0,0,365.0,181,181,52,0,23.25,0.0,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,2,0,350.0,2,3,0,0,3,0,0,4,350.0,0,0.0,4,4,4,0,217.95,51.0,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,15,0,2106.0,6,56,0,0,39,91,149,90,1245.0,0,861.0,331,331,90,0,28.0,1.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,3,0,427.0,2,5,0,0,3,3,15,8,326.0,0,101.0,26,26,8,0,136.25,-1.0,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,2,0,522.0,1,9,0,0,6,220,339,14,-350.0,0,872.0,573,573,14,0,3.0,-1.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,0,0,39.0,0,2,0,0,1,0,1,2,38.0,0,1.0,7,7,2,0,23.9,14.0,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,91,0,27497.0,17,523,0,0,284,6339,7225,1589,6660.0,0,20837.0,15579,15579,1589,0,7.0,0.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,284,0,30144.0,152,600,0,0,456,568,732,904,26596.0,0,3548.0,2204,2204,904,0,74.0,3.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,2,0,701.0,2,26,0,0,13,32,75,42,423.0,0,278.0,156,156,42,0,20.0,-1.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,5.0,0,0,0,0,0,0,0,1,5.0,0,0.0,1,1,1,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,5,0,545.0,1,17,0,0,11,15,14,26,485.0,0,60.0,55,55,26,0,44.89999999999997,4.0,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,2,0,258.0,2,2,0,0,2,1,3,3,246.0,0,12.0,7,7,3,0,146.99999999999991,3.0,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,54,0,6084.0,19,180,2,0,125,137,96,288,5701.0,0,383.0,519,521,288,2,46.0,6.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,62,1,6121.0,21,158,9,0,114,159,222,244,5076.0,3,1045.0,621,634,244,10,49.0,2.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,0,45.0,0,1,0,0,1,0,1,1,23.0,0,22.0,2,2,1,0,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,6,0,1791.0,2,33,4,0,16,462,425,95,706.0,1,1085.0,992,997,95,4,7.0,0.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,0,61.0,1,1,0,0,1,1,0,1,61.0,1,0.0,1,2,1,0,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,394,1,109584.0,79,2456,171,0,1282,16475,13217,7072,74774.0,170,34810.0,37022,37364,7072,172,12.0,1.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,427,0,51950.0,217,1228,0,0,876,1047,866,1859,48399.0,0,3551.0,3799,3799,1859,0,66.84160305343511,4.435640958146881,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,0,0,68.0,0,2,0,0,2,5,15,3,-4.0,0,72.0,23,23,3,0,15.299999999999988,-4.0,8.000000000000004,-0.1739130434782608
