mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2025-11,infrasettimanale,tarda_mattina,EXP,6,2,5,8,0,0,8,0,6,0,0,392.0,2,399.0,6,3,7.0,0,26.5,120.5,49.0,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,233,237,112,629,0,0,629,0,160,0,150,4631.0,15,5812.0,233,55,1181.0,0,2.0,26.200000000000045,7.469354838709678,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,6,23,2,33,0,0,33,0,3,0,4,22.0,1,181.0,6,2,159.0,0,-4.0,7.0,0.6666666666666666,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,75,615,12,1207,0,0,1207,0,19,0,500,-180.0,0,1382.0,75,2,1562.0,0,-1.0,3.0,-0.1512605042016806,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,49,6,47,87,0,0,87,0,48,0,2,4409.0,29,4606.0,49,38,197.0,0,63.0,189.4,77.35087719298245,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,5901,17617,1161,43217,0,0,43217,0,2044,0,18542,52179.0,77,99767.0,5901,381,47588.0,0,0.0,6.0,1.2405848787446505,9.0
2025-11,infrasettimanale,tarda_mattina,,2572,1308,1224,5196,0,0,5196,0,1652,0,1312,61952.0,272,67868.0,2572,664,5916.0,0,4.0,38.0,11.932203389830509,62.0
2025-11,weekend,mattina,EC,10,27,5,60,0,0,60,0,6,0,20,16.0,0,165.0,10,1,149.0,0,1.0,9.599999999999994,0.2807017543859649,16.0
2025-11,weekend,mattina,EN,1,0,0,2,0,0,2,0,0,0,1,5.0,0,5.0,1,0,0.0,0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,3,0,3,5,0,0,5,0,3,0,2,161.0,1,161.0,3,3,0.0,0,47.0,56.2,32.2,58.6
2025-11,weekend,mattina,IC,91,106,39,275,0,0,275,0,55,0,78,1660.0,7,2181.0,91,24,521.0,0,1.0,22.599999999999994,6.036363636363636,43.30000000000001
2025-11,weekend,mattina,MET,12,219,0,395,0,0,395,0,4,0,164,-247.0,0,284.0,12,0,531.0,0,-1.0,2.0,-0.6253164556962025,3.0
2025-11,weekend,mattina,NCL,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,1467,4936,305,11295,0,0,11295,0,509,0,4766,12028.0,28,25750.0,1467,116,13722.0,0,0.0,5.0,1.076909302533799,9.0
2025-11,weekend,mattina,,904,1000,428,2556,0,0,2556,0,552,0,652,21644.0,116,26320.0,904,236,4676.0,0,2.0,27.0,8.4679186228482,53.10000000000002
2025-11,weekend,notte,EC,0,9,0,10,0,0,10,0,0,0,1,-38.0,0,4.0,0,0,42.0,0,-5.0,-2.3000000000000025,-3.8,0.8499999999999925
2025-11,weekend,notte,EN,4,0,0,8,0,0,8,0,0,0,4,36.0,0,36.0,4,0,0.0,0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,34,77,13,144,1,0,143,1,19,0,33,757.0,4,1224.0,34,4,467.0,0,-1.0,13.400000000000034,5.256944444444445,20.849999999999994
2025-11,weekend,notte,ICN,7,17,3,28,0,0,28,0,5,0,4,118.0,3,293.0,7,3,175.0,0,-4.0,33.200000000000045,4.214285714285714,78.0
2025-11,weekend,notte,MET,6,77,3,118,0,0,118,0,4,0,35,-81.0,0,118.0,6,0,199.0,0,-1.0,2.0,-0.6864406779661016,3.299999999999983
2025-11,weekend,notte,NCL,14,1,14,30,0,0,30,0,14,0,2,1263.0,8,1293.0,14,11,30.0,0,48.0,177.60000000000002,74.29411764705883,202.4
2025-11,weekend,notte,REG,597,2316,121,4948,0,0,4948,0,212,0,2010,4192.0,14,11125.0,597,45,6933.0,0,0.0,5.0,0.8515133048953889,9.0
2025-11,weekend,notte,,268,316,128,796,0,0,796,0,180,0,208,4596.0,12,6156.0,268,48,1560.0,0,1.0,23.0,5.803030303030303,32.299999999999955
2025-11,weekend,pomeriggio,EC,32,56,17,116,0,0,116,0,21,0,25,455.0,3,827.0,32,8,372.0,0,0.0,20.8,4.026548672566372,38.39999999999995
2025-11,weekend,pomeriggio,EXP,2,4,0,9,0,0,9,0,0,0,3,-39.0,0,20.0,2,0,59.0,0,0.0,6.4,-4.333333333333333,7.199999999999999
2025-11,weekend,pomeriggio,IC,64,103,29,215,0,0,215,0,41,0,47,1135.0,4,1601.0,64,15,466.0,0,0.0,20.700000000000017,5.303738317757009,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,8,0,8,0,0,8,0,0,0,0,-45.0,0,0.0,0,0,45.0,0,-5.0,-3.7,-5.625,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,1,1,1,2,0,0,2,0,1,0,0,68.0,1,71.0,1,1,3.0,0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,29,287,6,502,0,0,502,0,9,0,184,-22.0,2,600.0,29,3,622.0,0,-1.0,3.0,-0.044,5.0
2025-11,weekend,pomeriggio,NCL,0,2,0,4,0,0,4,0,0,0,0,-52.0,0,0.0,0,0,52.0,0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,1898,6053,311,14242,0,0,14242,0,595,0,5886,12709.0,13,30043.0,1898,98,17334.0,0,0.0,6.0,0.9184794391847944,9.0
2025-11,weekend,pomeriggio,,1000,868,532,2448,0,0,2448,0,696,0,580,20052.0,64,24516.0,1000,280,4464.0,0,2.0,33.89999999999997,8.191176470588236,44.0
2025-11,weekend,sera,EC,29,52,10,105,0,0,105,0,15,0,23,367.0,2,603.0,29,5,236.0,0,-0.5,14.0,3.5288461538461537,26.549999999999983
2025-11,weekend,sera,EN,8,2,1,10,0,0,10,0,5,0,0,62.0,0,97.0,8,0,35.0,0,9.5,14.499999999999996,6.2,21.249999999999982
2025-11,weekend,sera,EXP,1,1,1,3,0,0,3,0,1,0,1,68.0,1,89.0,1,1,21.0,0,3.0,69.4,22.666666666666668,77.69999999999999
2025-11,weekend,sera,FA,1,0,1,1,0,0,1,0,1,0,0,55.0,0,55.0,1,1,0.0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,1,0,3,0,0,3,0,0,0,2,-3.0,0,2.0,0,0,5.0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,38,80,20,155,0,0,155,0,25,0,37,1265.0,7,1710.0,38,14,445.0,0,-1.0,21.19999999999999,8.161290322580646,56.19999999999993
2025-11,weekend,sera,ICN,33,89,14,167,0,0,167,0,20,0,45,404.0,4,978.0,33,5,574.0,0,-1.0,10.800000000000011,2.4191616766467066,18.69999999999999
2025-11,weekend,sera,IR,1,0,0,4,0,0,4,0,1,0,3,19.0,0,19.0,1,0,0.0,0,3.5,8.900000000000002,4.75,9.949999999999998
2025-11,weekend,sera,MET,15,213,2,428,0,0,428,0,5,0,199,-115.0,0,393.0,15,2,508.0,0,0.0,2.0,-0.2693208430913349,3.6999999999999886
2025-11,weekend,sera,NCL,0,0,0,5,0,0,5,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,1760,5324,378,12225,0,0,12225,0,638,0,5034,15552.0,35,30351.0,1760,130,14799.0,0,0.0,6.0,1.2833800957253672,10.0
2025-11,weekend,sera,,384,372,180,964,0,0,964,0,264,0,208,6640.0,28,8608.0,384,92,1968.0,0,2.0,27.0,6.8879668049792535,41.0
2025-11,weekend,tarda_mattina,EC,52,83,19,181,0,0,181,0,26,0,41,725.0,3,1090.0,52,6,365.0,0,0.0,15.0,4.119318181818182,23.25
2025-11,weekend,tarda_mattina,EXP,4,0,3,4,0,0,4,0,3,0,0,350.0,2,350.0,4,2,0.0,0,51.0,192.90000000000003,87.5,217.95
2025-11,weekend,tarda_mattina,IC,90,149,39,331,0,0,331,0,56,0,91,1245.0,6,2106.0,90,15,861.0,0,1.0,15.100000000000026,3.7727272727272725,28.0
2025-11,weekend,tarda_mattina,ICN,8,15,3,26,0,0,26,0,5,0,3,326.0,2,427.0,8,3,101.0,0,-1.0,30.0,12.538461538461538,136.25
2025-11,weekend,tarda_mattina,MET,14,339,6,573,0,0,573,0,9,0,220,-350.0,1,522.0,14,2,872.0,0,-1.0,2.0,-0.6108202443280978,3.0
2025-11,weekend,tarda_mattina,NCL,2,1,1,7,0,0,7,0,2,0,0,38.0,0,39.0,2,0,1.0,0,14.0,22.8,12.666666666666666,23.9
2025-11,weekend,tarda_mattina,REG,1589,7225,284,15579,0,0,15579,0,523,0,6339,6660.0,17,27497.0,1589,91,20837.0,0,0.0,5.0,0.4395169273411206,7.0
2025-11,weekend,tarda_mattina,,904,732,456,2204,0,0,2204,0,600,0,568,26596.0,152,30144.0,904,284,3548.0,0,3.0,44.0,12.067150635208712,74.0
2025-12,infrasettimanale,mattina,EC,42,75,13,156,0,0,156,0,26,0,32,423.0,2,701.0,42,2,278.0,0,-1.0,13.0,2.838926174496644,20.0
2025-12,infrasettimanale,mattina,EN,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,1,0,0,1,0,0,1,0,0,0,0,5.0,0,5.0,1,0,0.0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,26,14,11,55,0,0,55,0,17,0,15,485.0,1,545.0,26,5,60.0,0,4.0,25.0,8.818181818181818,44.89999999999997
2025-12,infrasettimanale,mattina,FB,3,3,2,7,0,0,7,0,2,0,1,246.0,2,258.0,3,2,12.0,0,3.0,114.00000000000004,35.142857142857146,146.99999999999991
2025-12,infrasettimanale,mattina,FR,288,96,125,521,2,0,519,2,180,0,137,5701.0,19,6084.0,288,54,383.0,0,6.0,31.0,10.942418426103648,46.0
2025-12,infrasettimanale,mattina,IC,244,222,114,634,9,0,621,10,158,1,159,5076.0,21,6121.0,244,62,1045.0,3,2.0,29.0,8.1216,49.0
2025-12,infrasettimanale,mattina,ICN,1,1,1,2,0,0,2,0,1,0,0,23.0,0,45.0,1,1,22.0,0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,95,425,16,997,4,0,992,4,33,0,462,706.0,2,1791.0,95,6,1085.0,1,0.0,4.0,0.7189409368635438,7.0
2025-12,infrasettimanale,mattina,NCL,1,0,1,2,0,0,1,0,1,0,1,61.0,1,61.0,1,1,0.0,1,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,7072,13217,1282,37364,171,0,37022,172,2456,1,16475,74774.0,79,109584.0,7072,394,34810.0,170,1.0,7.0,2.033891850723534,12.0
2025-12,infrasettimanale,mattina,,1859,866,876,3799,0,0,3799,0,1228,0,1047,48399.0,217,51950.0,1859,427,3551.0,0,4.435640958146881,33.910897604632794,12.83167586313006,66.84160305343511
2025-12,infrasettimanale,notte,EC,3,15,2,23,0,0,23,0,2,0,5,-4.0,0,68.0,3,0,72.0,0,-4.0,8.000000000000004,-0.1739130434782608,15.299999999999988
2025-12,infrasettimanale,notte,EN,13,1,8,21,5,0,16,5,12,0,7,484.0,3,485.0,13,4,1.0,0,10.0,96.0,23.047619047619047,100.0
2025-12,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,6,3,2,16,0,0,16,0,2,0,7,147.0,1,156.0,6,1,9.0,0,2.0,14.5,9.1875,42.0
2025-12,infrasettimanale,notte,FB,3,1,3,7,0,0,7,0,3,0,3,71.0,0,74.0,3,0,3.0,0,2.0,26.8,10.142857142857142,27.4
2025-12,infrasettimanale,notte,FR,78,33,38,171,1,0,170,1,52,0,60,1683.0,3,1777.0,78,19,94.0,0,4.0,32.0,9.842105263157896,47.0
2025-12,infrasettimanale,notte,IC,74,121,43,283,0,0,282,1,51,1,84,1217.0,3,2053.0,74,23,836.0,0,1.0,23.200000000000017,4.362007168458781,42.0
2025-12,infrasettimanale,notte,ICN,19,39,6,68,0,0,68,0,8,0,10,460.0,3,615.0,19,6,155.0,0,-1.0,13.300000000000004,6.764705882352941,39.79999999999998
2025-12,infrasettimanale,notte,MET,8,216,0,346,1,0,344,1,0,0,119,-338.0,0,186.0,8,0,524.0,1,-1.0,2.0,-0.9854227405247812,3.0
2025-12,infrasettimanale,notte,NCL,6,0,5,6,0,0,6,0,6,0,0,548.0,4,548.0,6,5,0.0,0,115.5,129.5,91.33333333333331,131.25
2025-12,infrasettimanale,notte,REG,2081,6720,421,15698,35,0,15637,36,709,1,6640,17123.0,30,35394.0,2081,136,18271.0,25,0.0,5.0,1.108930768732595,9.0
2025-12,infrasettimanale,notte,,579,343,262,1343,0,0,1343,0,348,0,397,13103.0,52,14622.0,579,146,1519.0,0,2.9910647803425165,32.34609084139984,9.934548303266212,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,117,112,52,330,0,0,330,0,82,0,92,2200.0,5,2726.0,117,22,526.0,0,2.0,20.0,6.853582554517134,35.0
2025-12,infrasettimanale,pomeriggio,EXP,2,3,2,5,0,0,5,0,2,0,0,34.0,0,81.0,2,2,47.0,0,-4.0,42.6,6.8,46.8
2025-12,infrasettimanale,pomeriggio,FA,23,19,12,52,0,0,52,0,14,0,10,397.0,1,477.0,23,4,80.0,0,2.5,23.800000000000004,7.634615384615385,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,6,0,2,8,0,0,8,0,3,0,2,136.0,1,136.0,6,1,0.0,0,8.5,36.29999999999999,17.0,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,260,107,117,483,1,0,482,1,168,0,116,5993.0,28,6470.0,260,60,477.0,0,5.0,35.80000000000001,12.407867494824016,66.0
2025-12,infrasettimanale,pomeriggio,IC,165,191,74,480,5,0,475,5,111,0,118,3086.0,10,3941.0,165,35,855.0,0,2.0,21.69999999999999,6.510548523206751,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,1,15,1,16,0,0,16,0,1,0,0,-12.0,0,46.0,1,1,58.0,0,-3.0,-1.5,-0.75,10.75
2025-12,infrasettimanale,pomeriggio,IR,2,0,2,3,2,0,1,2,2,0,1,141.0,1,141.0,2,1,0.0,0,23.0,98.2,47.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,91,608,11,1225,2,0,1222,2,26,0,506,199.0,0,1601.0,91,6,1402.0,1,-1.0,4.0,0.1651452282157676,6.0
2025-12,infrasettimanale,pomeriggio,NCL,1,0,1,5,0,0,2,0,1,0,3,55.0,0,55.0,1,1,0.0,3,0.0,38.50000000000001,13.75,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,8040,16945,1535,45944,233,0,45559,234,2798,1,19596,81284.0,106,127473.0,8040,474,46189.0,151,1.0,7.0,1.823287947780445,11.0
2025-12,infrasettimanale,pomeriggio,,1600,1008,734,3513,0,0,3513,0,1025,0,899,33058.0,132,37782.0,1600,329,4724.0,0,4.0,27.478223740392867,9.42609850502701,47.74551665243381
2025-12,infrasettimanale,sera,EC,76,97,28,243,0,0,242,0,41,0,57,1183.0,5,1508.0,76,8,325.0,1,2.0,16.0,5.143478260869565,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,8,0,3,8,0,0,8,0,5,0,0,94.0,0,94.0,8,0,0.0,0,11.5,18.3,11.75,18.65
2025-12,infrasettimanale,sera,EN,13,1,10,18,1,0,17,1,11,0,4,498.0,1,503.0,13,7,5.0,0,16.5,38.900000000000006,27.666666666666668,65.74999999999977
2025-12,infrasettimanale,sera,EXP,1,1,0,6,0,0,6,0,0,0,1,8.0,0,10.0,1,0,2.0,0,4.0,5.599999999999999,2.6666666666666665,5.8
2025-12,infrasettimanale,sera,FA,7,2,4,14,0,0,14,0,5,0,5,283.0,1,287.0,7,1,4.0,0,5.5,22.0,20.214285714285715,80.79999999999994
2025-12,infrasettimanale,sera,FB,6,1,1,8,0,0,8,0,2,0,1,64.0,0,66.0,6,0,2.0,0,5.5,17.199999999999996,8.0,22.099999999999994
2025-12,infrasettimanale,sera,FR,89,51,38,182,0,0,182,0,57,0,42,2494.0,11,2723.0,89,21,229.0,0,4.0,31.90000000000001,13.703296703296703,65.79999999999995
2025-12,infrasettimanale,sera,IC,105,145,45,325,0,0,324,0,65,0,68,2192.0,10,2983.0,105,29,791.0,1,1.0,23.600000000000023,6.893081761006289,52.29999999999997
2025-12,infrasettimanale,sera,ICN,71,161,23,306,0,0,306,0,37,0,74,531.0,5,1553.0,71,14,1022.0,0,-1.0,11.0,1.7352941176470589,26.75
2025-12,infrasettimanale,sera,IR,1,0,1,1,0,0,1,0,1,0,0,36.0,0,36.0,1,1,0.0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,65,581,11,1101,2,0,1096,2,17,0,449,-387.0,0,1193.0,65,5,1580.0,3,-1.0,3.0,-0.3534246575342465,5.0
2025-12,infrasettimanale,sera,REG,6889,14951,1345,37287,109,0,37071,109,2496,0,14958,64956.0,94,107682.0,6889,440,42726.0,107,1.0,7.0,1.7652046306864506,12.0
2025-12,infrasettimanale,sera,,479,531,195,1355,0,0,1355,0,285,0,324,7500.0,27,10147.0,479,77,2647.0,0,1.7173431734317344,19.456088560885608,5.616538512281372,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,104,139,43,345,0,0,344,0,67,0,93,1584.0,4,2100.0,104,11,516.0,1,1.0,17.5,4.714285714285714,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,8,0,2,8,0,0,8,0,4,0,0,132.0,0,132.0,8,2,0.0,0,9.5,38.0,16.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,1,0,0,3,1,0,2,1,0,0,2,10.0,0,10.0,1,0,0.0,0,1.0,6.6000000000000005,3.3333333333333335,7.3
2025-12,infrasettimanale,tarda_mattina,FA,8,2,5,16,0,0,16,0,5,0,6,360.0,3,366.0,8,3,6.0,0,5.0,76.5,22.5,97.5
2025-12,infrasettimanale,tarda_mattina,FB,15,8,9,31,0,0,31,0,12,0,8,394.0,1,411.0,15,4,17.0,0,4.0,32.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,222,100,103,469,0,0,469,0,133,0,147,5333.0,22,5727.0,222,56,394.0,0,4.0,38.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,215,265,96,661,8,0,650,8,124,0,169,3542.0,16,5052.0,215,46,1510.0,3,1.0,23.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,12,45,5,61,0,0,61,0,6,0,4,-167.0,2,369.0,12,4,536.0,0,-6.0,9.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,87,765,18,1404,5,0,1395,5,33,0,531,-243.0,0,1749.0,87,7,1992.0,4,-1.0,3.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,11,0,11,18,0,0,16,0,11,0,3,1200.0,6,1200.0,11,9,0.0,2,43.5,227.6000000000001,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,5742,20144,1099,47385,227,0,47020,229,1886,2,20209,45294.0,54,98331.0,5742,369,53037.0,136,0.0,5.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,1631,818,780,3399,0,0,3399,0,1056,0,911,39090.0,170,42594.0,1631,411,3504.0,0,4.0,36.60417769932337,11.633849042304046,59.73690791409233
2025-12,weekend,mattina,EC,11,27,3,54,0,0,54,0,5,0,14,38.0,0,139.0,11,0,101.0,0,-1.0,8.899999999999999,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,3,3,2,6,0,0,6,0,2,0,0,35.0,0,53.0,3,0,18.0,0,2.0,22.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,8,2,2,12,0,0,12,0,3,0,2,82.0,0,88.0,8,0,6.0,0,5.5,15.699999999999998,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0,0,2,0,0,2,0,0,0,2,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,37,41,12,111,0,0,111,0,21,0,33,501.0,2,672.0,37,3,171.0,0,2.0,15.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,73,104,22,228,4,0,224,4,34,0,51,883.0,4,1479.0,73,11,596.0,0,1.0,14.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,23,164,3,319,0,0,319,0,10,0,130,74.0,1,461.0,23,2,387.0,0,-1.0,3.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,1250,4110,207,9474,19,0,9436,19,389,0,4055,8926.0,13,20106.0,1250,69,11180.0,19,0.0,5.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,459,496,185,1355,0,0,1355,0,294,0,400,7372.0,14,9586.0,459,81,2214.0,0,2.0,19.66568265682658,5.440590405904059,31.938007380073778
2025-12,weekend,notte,EC,0,8,0,8,0,0,8,0,0,0,0,-35.0,0,0.0,0,0,35.0,0,-4.5,-1.7000000000000002,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,6,1,5,8,2,0,6,2,5,0,1,520.0,3,531.0,6,3,11.0,0,21.5,178.2,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,1,0,1,0,0,1,0,0,0,0,-7.0,0,0.0,0,0,7.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,2,0,0,2,0,1,0,1,11.0,0,11.0,1,0,0.0,0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,17,11,5,35,0,0,35,0,8,0,7,226.0,0,272.0,17,3,46.0,0,4.0,24.80000000000001,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,15,54,6,91,0,0,91,0,9,0,22,54.0,2,393.0,15,5,339.0,0,-3.0,8.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,6,13,2,21,0,0,21,0,6,0,2,143.0,2,225.0,6,2,82.0,0,-2.0,14.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,4,76,1,121,0,0,121,0,1,0,41,-113.0,0,77.0,4,0,190.0,0,-1.0,2.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0,0,4,0,0,0,0,0,0,4,0.0,0,0.0,0,0,0.0,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,455,2058,108,4185,6,0,4173,6,165,0,1662,3117.0,14,8941.0,455,46,5824.0,6,0.0,5.0,0.7465868263473054,8.0
2025-12,weekend,notte,,132,177,56,401,0,0,401,0,81,0,89,2621.0,12,3388.0,132,36,767.0,0,0.3965087281795511,21.53790523690776,6.58549459684123,39.128678304239415
2025-12,weekend,pomeriggio,EC,46,37,16,110,0,0,109,0,33,0,27,729.0,2,892.0,46,7,163.0,1,3.0,20.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,3,1,1,6,0,0,6,0,2,0,1,27.0,0,33.0,3,0,6.0,0,5.0,13.6,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,3,5,2,11,0,0,11,0,2,0,3,77.0,0,93.0,3,2,16.0,0,0.0,32.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,2,0,0,2,0,0,2,0,1,0,0,16.0,0,16.0,2,0,0.0,0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,42,36,29,103,0,0,103,0,33,0,25,1052.0,6,1226.0,42,13,174.0,0,2.0,34.19999999999999,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,36,88,20,173,0,0,171,0,27,0,49,924.0,4,1293.0,36,11,369.0,2,-1.0,18.600000000000023,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,5,0,6,0,0,6,0,0,0,1,-22.0,0,0.0,0,0,22.0,0,-4.0,-1.5,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,1,0,0,1,0,0,1,0,0,0,0,7.0,0,7.0,1,0,0.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,25,204,3,399,0,0,399,0,6,0,170,14.0,0,431.0,25,0,417.0,0,-1.0,3.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,1521,5245,326,11757,34,0,11688,34,544,0,4908,12332.0,32,27028.0,1521,120,14696.0,35,0.0,5.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,446,479,184,1265,0,0,1265,0,279,0,340,11249.0,72,13500.0,446,105,2251.0,0,1.394466403162055,23.324584980237155,8.892490118577076,71.30482213438722
2025-12,weekend,sera,EC,21,34,7,87,0,0,87,0,11,0,32,298.0,1,455.0,21,4,157.0,0,1.0,13.400000000000004,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,1,0,0,2,0,0,2,0,0,0,1,8.0,0,8.0,1,0,0.0,0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,3,3,1,7,0,0,7,0,1,0,1,89.0,1,127.0,3,1,38.0,0,0.0,50.60000000000004,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,2,0,5,0,0,5,0,0,0,2,-10.0,0,2.0,0,0,12.0,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,1,0,3,0,0,3,0,1,0,1,7.0,0,11.0,1,0,4.0,0,0.0,8.8,2.333333333333333,9.9
2025-12,weekend,sera,FB,1,0,0,2,0,0,2,0,0,0,1,10.0,0,10.0,1,0,0.0,0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,12,20,7,38,0,0,38,0,8,0,6,171.0,1,253.0,12,1,82.0,0,-1.0,21.10000000000003,4.5,29.0
2025-12,weekend,sera,IC,17,69,10,115,0,0,114,0,14,0,29,241.0,4,663.0,17,7,422.0,1,-1.0,12.200000000000015,2.095652173913044,30.3
2025-12,weekend,sera,ICN,25,73,14,115,0,0,115,0,16,0,17,759.0,5,1273.0,25,7,514.0,0,-3.0,19.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,20,165,4,356,0,0,356,0,5,0,170,10.0,0,419.0,20,1,409.0,0,0.0,3.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,1241,4609,241,10002,18,0,9974,19,402,1,4093,9057.0,23,21865.0,1241,100,12808.0,9,0.0,5.0,0.910892084883838,8.0
2025-12,weekend,sera,,122,243,67,472,0,0,472,0,81,0,101,4577.0,31,5764.0,122,43,1187.0,0,-1.0,19.88177966101695,9.822985589561874,79.7542372881356
2025-12,weekend,tarda_mattina,EC,46,56,18,145,0,0,144,0,24,0,41,600.0,0,842.0,46,7,242.0,1,2.0,18.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,1,0,0,2,0,0,2,0,0,0,1,7.0,0,7.0,1,0,0.0,0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,3,1,1,4,1,0,3,1,1,0,0,53.0,0,61.0,3,1,8.0,0,8.0,34.2,13.25,39.59999999999999
