mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-10,infrasettimanale,sera,NCL,20,0,1181.0,16,27.0,9,1208.0,0,0,0,22,21,21,0,1,0,21,22,46.0,95.0,94.6,53.68181818181818
2025-10,infrasettimanale,sera,REG,1802,0,100493.0,671,37974.0,175,138467.0,15841,0,0,38651,8237,3200,0,13727,0,8237,38651,1.0,14.0,8.0,2.658193360666578
2025-10,infrasettimanale,sera,,134,0,6188.0,44,2040.0,22,8228.0,250,0,0,1174,436,250,0,462,0,436,1174,2.0,25.0,16.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,48,0,2192.0,19,508.0,7,2700.0,101,0,0,377,138,80,0,129,0,138,377,2.0,29.649999999999977,19.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,1,0,-64.0,0,97.0,0,33.0,0,0,0,6,2,2,0,4,0,2,6,-5.5,19.75,16.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,134,0,5339.0,59,1335.0,21,6674.0,154,0,0,698,292,189,0,227,0,292,698,2.0,47.19999999999994,24.800000000000068,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,4,0,152.0,2,141.0,2,293.0,10,0,0,49,17,6,0,22,0,17,49,2.0,20.399999999999977,11.600000000000009,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,-1.0,0,1.0,0,0.0,0,0,0,2,0,0,0,1,0,0,2,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,12,0,-971.0,2,2778.0,0,1807.0,597,0,0,1758,102,31,0,1021,0,102,1758,-1.0,5.0,3.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,6,0,75.0,3,221.0,1,296.0,0,0,0,17,7,7,0,6,0,7,17,11.0,81.39999999999989,49.60000000000001,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,1313,0,67392.0,427,49948.0,88,117340.0,21307,0,0,49018,7091,2360,0,19235,0,7091,49018,0.0,9.0,6.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,636,0,30408.0,324,2506.0,98,32914.0,844,0,0,2990,1456,910,0,620,0,1456,2990,4.0,48.04999999999996,32.100000000000136,10.413698630136986
2025-10,weekend,mattina,EC,2,0,3.0,1,109.0,0,112.0,10,0,0,47,6,4,0,30,0,6,47,-1.5,11.75,5.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,1.0,0,5.0,0,6.0,0,0,0,2,1,0,0,1,0,1,2,0.5,5.449999999999999,4.9,0.5
2025-10,weekend,mattina,EXP,1,0,99.0,1,13.0,1,112.0,0,0,0,5,2,1,0,3,0,2,5,-2.0,86.59999999999998,66.20000000000002,19.8
2025-10,weekend,mattina,IC,13,0,764.0,10,417.0,2,1181.0,61,0,0,205,60,22,0,84,0,60,205,1.0,24.59999999999988,10.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,-9.0,0,9.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,-217.0,1,551.0,0,334.0,155,0,0,383,16,3,0,209,0,16,383,-1.0,4.0,2.1000000000000227,-0.5710526315789474
2025-10,weekend,mattina,REG,237,0,9783.0,65,10958.0,11,20741.0,4079,0,0,9534,1266,436,0,4122,0,1266,9534,0.0,9.0,6.0,1.033379106369494
2025-10,weekend,mattina,,202,0,8762.0,94,1572.0,32,10334.0,252,0,0,990,412,254,0,326,0,412,990,3.0,47.0,27.0,8.85050505050505
2025-10,weekend,notte,EC,1,0,9.0,0,18.0,0,27.0,1,0,0,8,1,1,0,6,0,1,8,-2.5,17.549999999999986,8.099999999999994,1.125
2025-10,weekend,notte,EN,0,0,14.0,0,1.0,0,15.0,3,0,0,5,1,0,0,1,0,1,5,3.0,6.4,5.800000000000001,2.8
2025-10,weekend,notte,EXP,1,0,36.0,1,34.0,1,70.0,0,0,0,6,1,1,0,5,0,1,6,-3.5,52.0,34.0,6.0
2025-10,weekend,notte,IC,14,0,349.0,6,376.0,1,725.0,26,0,0,111,31,20,0,53,0,31,111,1.0,30.84999999999998,17.500000000000043,3.172727272727273
2025-10,weekend,notte,ICN,1,0,-96.0,0,123.0,0,27.0,4,0,0,22,2,1,0,16,0,2,22,-4.5,6.799999999999997,2.8000000000000043,-4.363636363636363
2025-10,weekend,notte,MET,1,0,-161.0,0,279.0,0,118.0,33,0,0,130,6,3,0,91,0,6,130,-2.0,3.0,2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,6,0,789.0,6,0.0,6,789.0,0,0,0,10,6,6,0,0,0,6,10,141.0,157.75,157.5,131.5
2025-10,weekend,notte,REG,111,0,2715.0,36,5649.0,4,8364.0,1712,0,0,4168,466,166,0,1955,0,466,4168,0.0,8.0,5.0,0.6569078151463827
2025-10,weekend,notte,,64,0,2750.0,34,586.0,8,3336.0,74,0,0,336,142,98,0,120,0,142,336,2.0,38.30000000000001,28.600000000000023,8.18452380952381
2025-10,weekend,pomeriggio,EC,13,0,445.0,5,177.0,2,622.0,24,0,0,96,27,16,0,42,0,27,96,1.0,28.19999999999997,23.999999999999982,4.78494623655914
2025-10,weekend,pomeriggio,EXP,1,0,222.0,1,16.0,1,238.0,1,0,0,5,1,1,0,3,0,1,5,-4.0,188.0,142.00000000000003,44.4
2025-10,weekend,pomeriggio,IC,28,0,825.0,11,351.0,1,1176.0,38,0,0,161,53,37,0,70,0,53,161,1.0,37.0,20.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,1,0,-21.0,0,36.0,0,15.0,0,0,0,9,1,1,0,8,0,1,9,-4.0,7.799999999999994,0.6000000000000032,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,3.0,0,0.0,0,3.0,1,0,0,1,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,4,0,-415.0,0,789.0,0,374.0,174,0,0,490,17,6,0,294,0,17,490,-1.0,3.7999999999999545,2.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,255,0,11020.0,99,13677.0,18,24697.0,5026,0,0,11512,1435,457,0,4976,0,1435,11512,0.0,8.0,5.0,0.9635393897000964
2025-10,weekend,pomeriggio,,158,0,6926.0,66,1846.0,24,8772.0,254,0,0,988,358,226,0,376,0,358,988,2.0,38.0,21.0,7.010121457489879
2025-10,weekend,sera,EC,10,0,297.0,4,105.0,1,402.0,23,0,0,69,17,10,0,27,0,17,69,1.0,28.99999999999996,21.4,4.432835820895522
2025-10,weekend,sera,EN,3,0,84.0,0,2.0,0,86.0,1,0,0,7,4,4,0,2,0,4,7,11.0,25.1,24.200000000000006,12.0
2025-10,weekend,sera,EXP,0,0,-9.0,0,10.0,0,1.0,2,0,0,7,0,0,0,1,0,0,7,0.0,0.8999999999999998,0.8,-3.0
2025-10,weekend,sera,IC,15,0,988.0,8,259.0,4,1247.0,37,0,0,125,31,20,0,57,0,31,125,0.0,34.599999999999994,15.600000000000009,7.904
2025-10,weekend,sera,ICN,8,0,110.0,4,306.0,0,416.0,21,0,0,103,25,12,0,57,0,25,103,-1.0,22.0,10.799999999999997,1.0679611650485437
2025-10,weekend,sera,MET,3,0,-292.0,1,756.0,0,464.0,171,0,0,445,21,10,0,247,0,21,445,-1.0,4.0,3.0,-0.6651480637813213
2025-10,weekend,sera,REG,258,0,11959.0,95,11325.0,16,23284.0,4063,0,0,9670,1414,488,0,4140,0,1414,9670,0.0,10.0,6.0,1.2435270874493085
2025-10,weekend,sera,,44,0,658.0,16,1184.0,2,1842.0,72,0,0,356,96,56,0,188,0,96,356,-1.0,28.0,17.30000000000001,1.848314606741573
2025-10,weekend,tarda_mattina,EC,22,0,686.0,6,312.0,2,998.0,26,0,0,147,56,31,0,61,0,56,147,1.0,24.90000000000001,17.799999999999997,4.7972027972027975
2025-10,weekend,tarda_mattina,IC,36,0,1379.0,16,606.0,9,1985.0,61,0,0,253,84,57,0,108,0,84,253,1.0,36.999999999999886,23.200000000000045,5.450592885375494
2025-10,weekend,tarda_mattina,ICN,1,0,67.0,1,50.0,1,117.0,6,0,0,17,2,1,0,9,0,2,17,-1.0,26.59999999999993,5.600000000000001,3.941176470588236
2025-10,weekend,tarda_mattina,MET,2,0,-551.0,0,1028.0,0,477.0,203,0,0,586,30,4,0,347,0,30,586,-1.0,5.0,3.0,-0.9499999999999998
2025-10,weekend,tarda_mattina,REG,260,0,9864.0,78,15849.0,18,25713.0,5692,0,0,13116,1512,474,0,5837,0,1512,13116,0.0,8.0,5.0,0.756383712905452
2025-10,weekend,tarda_mattina,,190,0,9888.0,88,1370.0,42,11258.0,230,0,0,904,408,274,0,266,0,408,904,3.5,54.0,29.0,10.938053097345133
2025-11,infrasettimanale,mattina,EC,12,0,274.0,3,332.0,2,606.0,42,0,0,136,28,18,0,63,0,28,136,0.0,18.0,13.0,2.0601503759398496
2025-11,infrasettimanale,mattina,EN,1,0,36.0,1,0.0,0,36.0,0,0,0,1,1,1,0,0,0,1,1,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,1,0,26.0,0,0.0,0,26.0,0,0,0,2,2,2,0,0,0,2,2,13.0,14.8,14.6,13.0
2025-11,infrasettimanale,mattina,IC,100,0,4671.0,50,704.0,18,5375.0,143,0,0,527,231,132,0,148,0,231,527,4.0,48.94999999999999,28.0,8.948275862068966
2025-11,infrasettimanale,mattina,ICN,0,0,-39.0,0,39.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-19.5,-17.25,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,-6.0,0,6.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-3.0,-2.1,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,13,0,946.0,1,811.0,1,1757.0,448,0,0,902,98,24,0,341,0,98,902,1.0,7.0,5.0,1.0665163472378805
2025-11,infrasettimanale,mattina,NCL,3,0,89.0,1,5.0,0,94.0,0,0,0,5,3,3,0,1,0,3,5,22.5,45.24999999999999,41.5,22.25
2025-11,infrasettimanale,mattina,REG,1477,0,85652.0,437,30347.0,71,115999.0,15288,0,0,35205,7773,2790,0,11392,0,7773,35205,1.0,13.0,8.0,2.4860534641395526
2025-11,infrasettimanale,mattina,,1288,0,67108.0,668,6856.0,272,73964.0,1532,0,0,5880,2808,1764,0,1520,0,2808,5880,4.0,55.79999999999996,32.0,11.451877133105802
2025-11,infrasettimanale,notte,EC,0,0,-99.0,0,103.0,0,4.0,2,0,0,20,0,0,0,18,0,0,20,-5.5,0.2000000000000028,-0.8999999999999986,-4.95
2025-11,infrasettimanale,notte,EN,6,0,414.0,5,0.0,3,414.0,0,0,0,15,15,7,0,0,0,15,15,9.0,84.39999999999995,69.2,27.6
2025-11,infrasettimanale,notte,EXP,0,0,-7.0,0,7.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,38,0,1954.0,21,685.0,9,2639.0,83,0,0,295,113,64,0,96,0,113,295,2.0,36.0,17.0,6.691780821917808
2025-11,infrasettimanale,notte,ICN,8,0,459.0,7,158.0,3,617.0,12,0,0,54,19,14,0,23,0,19,54,1.0,62.84999999999994,49.7,8.5
2025-11,infrasettimanale,notte,MET,5,0,-64.0,1,429.0,1,365.0,111,0,0,300,14,7,0,173,0,14,300,-1.0,4.0,2.300000000000012,-0.2147651006711409
2025-11,infrasettimanale,notte,NCL,12,0,716.0,11,178.0,6,894.0,0,0,0,30,12,12,0,10,0,12,30,29.0,117.7,111.20000000000002,32.54545454545455
2025-11,infrasettimanale,notte,REG,451,0,19573.0,158,16623.0,31,36196.0,6290,0,0,14550,2127,778,0,5841,0,2127,14550,0.0,10.0,6.0,1.37277317996914
2025-11,infrasettimanale,notte,,352,0,18604.0,176,2300.0,56,20904.0,652,0,0,2080,880,536,0,548,0,880,2080,3.0,44.0,26.0,8.944230769230769
2025-11,infrasettimanale,pomeriggio,EC,46,0,1406.0,18,539.0,2,1945.0,53,0,0,270,99,71,0,109,0,99,270,2.0,38.0,22.0,5.3869731800766285
2025-11,infrasettimanale,pomeriggio,EXP,2,0,30.0,0,14.0,0,44.0,4,0,0,7,2,2,0,1,0,2,7,3.0,19.5,18.0,4.285714285714286
2025-11,infrasettimanale,pomeriggio,IC,80,0,3616.0,43,513.0,11,4129.0,106,0,0,402,165,110,0,125,0,165,402,3.0,49.0,31.5,9.131313131313131
2025-11,infrasettimanale,pomeriggio,ICN,1,0,63.0,1,24.0,1,87.0,0,0,0,10,3,2,0,7,0,3,10,-2.5,42.599999999999945,19.19999999999998,6.3
2025-11,infrasettimanale,pomeriggio,IR,1,0,54.0,1,0.0,0,54.0,0,0,0,1,1,1,0,0,0,1,1,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,12,0,524.0,1,1079.0,0,1603.0,492,0,0,1094,104,31,0,473,0,104,1094,0.0,6.599999999999909,4.0,0.490177736202058
2025-11,infrasettimanale,pomeriggio,NCL,14,0,1319.0,14,158.0,10,1477.0,1,0,0,50,18,17,0,3,0,18,50,44.0,191.75,164.50000000000009,59.95454545454545
2025-11,infrasettimanale,pomeriggio,REG,1592,0,86088.0,475,39811.0,81,125899.0,18493,0,0,42544,8184,2886,0,14723,0,8184,42544,1.0,12.0,7.0,2.0794202898550727
2025-11,infrasettimanale,pomeriggio,,1480,0,70816.0,732,6292.0,308,77108.0,1096,0,0,5428,2948,1996,0,1376,0,2948,5428,6.0,67.0,38.0,13.065682656826569
2025-11,infrasettimanale,sera,EC,22,0,1135.0,10,268.0,2,1403.0,56,0,0,217,82,38,0,69,0,82,217,3.0,27.19999999999993,15.0,5.483091787439614
2025-11,infrasettimanale,sera,EN,7,0,351.0,5,0.0,1,351.0,2,0,0,15,13,11,0,0,0,13,15,11.0,61.1,56.6,23.4
2025-11,infrasettimanale,sera,EXP,1,0,-13.0,0,32.0,0,19.0,0,0,0,4,1,1,0,3,0,1,4,-8.5,15.399999999999991,11.800000000000004,-3.25
2025-11,infrasettimanale,sera,IC,61,0,3687.0,34,660.0,21,4347.0,69,0,0,316,106,71,0,131,0,106,316,1.0,82.5,40.5,12.049019607843135
2025-11,infrasettimanale,sera,ICN,49,0,1660.0,25,678.0,8,2338.0,47,0,0,249,90,58,0,112,0,90,249,1.0,46.99999999999997,29.40000000000004,6.666666666666667
2025-11,infrasettimanale,sera,IR,0,0,7.0,0,0.0,0,7.0,0,0,0,1,1,0,0,0,0,1,1,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,11,0,92.0,3,1199.0,0,1291.0,438,0,0,999,71,22,0,484,0,71,999,0.0,6.0,3.800000000000068,0.0926485397784491
2025-11,infrasettimanale,sera,NCL,17,0,741.0,13,87.0,4,828.0,0,0,0,37,20,20,0,1,0,20,37,36.0,92.0,80.0,35.285714285714285
2025-11,infrasettimanale,sera,REG,1343,0,69483.0,396,36340.0,68,105823.0,14192,0,0,34377,6922,2544,0,12750,0,6922,34377,1.0,12.0,8.0,2.0518249468462084
2025-11,infrasettimanale,sera,,392,0,17564.0,172,3396.0,68,20960.0,424,0,0,1980,888,588,0,668,0,888,1980,4.0,43.29999999999996,26.0,8.87070707070707
2025-11,infrasettimanale,tarda_mattina,EC,44,0,1991.0,17,388.0,5,2379.0,74,0,0,315,123,76,0,107,0,123,315,2.0,30.0,21.69999999999999,6.5493421052631575
2025-11,infrasettimanale,tarda_mattina,EXP,5,0,392.0,3,7.0,2,399.0,0,0,0,8,6,6,0,2,0,6,8,26.5,153.74999999999994,120.5,49.0
2025-11,infrasettimanale,tarda_mattina,IC,112,0,4631.0,55,1181.0,15,5812.0,150,0,0,629,233,160,0,237,0,233,629,2.0,48.0,26.200000000000045,7.469354838709678
2025-11,infrasettimanale,tarda_mattina,ICN,2,0,22.0,2,159.0,1,181.0,4,0,0,33,6,3,0,23,0,6,33,-4.0,28.599999999999937,7.0,0.6666666666666666
2025-11,infrasettimanale,tarda_mattina,MET,12,0,-180.0,2,1562.0,0,1382.0,500,0,0,1207,75,19,0,615,0,75,1207,-1.0,5.0,3.0,-0.1512605042016806
2025-11,infrasettimanale,tarda_mattina,NCL,47,0,4409.0,38,197.0,29,4606.0,2,0,0,87,49,48,0,6,0,49,87,63.0,215.39999999999992,189.4,77.35087719298245
2025-11,infrasettimanale,tarda_mattina,REG,1161,0,52179.0,381,47588.0,77,99767.0,18542,0,0,43217,5901,2044,0,17617,0,5901,43217,0.0,9.0,6.0,1.2405848787446505
2025-11,infrasettimanale,tarda_mattina,,1224,0,61952.0,664,5916.0,272,67868.0,1312,0,0,5196,2572,1652,0,1308,0,2572,5196,4.0,62.0,38.0,11.932203389830509
2025-11,weekend,mattina,EC,5,0,16.0,1,149.0,0,165.0,20,0,0,60,10,6,0,27,0,10,60,1.0,16.0,9.599999999999994,0.2807017543859649
2025-11,weekend,mattina,EN,0,0,5.0,0,0.0,0,5.0,1,0,0,2,1,0,0,0,0,1,2,2.5,4.75,4.5,2.5
2025-11,weekend,mattina,EXP,3,0,161.0,3,0.0,1,161.0,2,0,0,5,3,3,0,0,0,3,5,47.0,58.6,56.2,32.2
2025-11,weekend,mattina,IC,39,0,1660.0,24,521.0,7,2181.0,78,0,0,275,91,55,0,106,0,91,275,1.0,43.30000000000001,22.599999999999994,6.036363636363636
2025-11,weekend,mattina,MET,0,0,-247.0,0,531.0,0,284.0,164,0,0,395,12,4,0,219,0,12,395,-1.0,3.0,2.0,-0.6253164556962025
2025-11,weekend,mattina,NCL,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,305,0,12028.0,116,13722.0,28,25750.0,4766,0,0,11295,1467,509,0,4936,0,1467,11295,0.0,9.0,5.0,1.076909302533799
2025-11,weekend,mattina,,428,0,21644.0,236,4676.0,116,26320.0,652,0,0,2556,904,552,0,1000,0,904,2556,2.0,53.10000000000002,27.0,8.4679186228482
2025-11,weekend,notte,EC,0,0,-38.0,0,42.0,0,4.0,1,0,0,10,0,0,0,9,0,0,10,-5.0,0.8499999999999925,-2.3000000000000025,-3.8
2025-11,weekend,notte,EN,0,0,36.0,0,0.0,0,36.0,4,0,0,8,4,0,0,0,0,4,8,4.5,6.65,6.3,4.5
2025-11,weekend,notte,IC,13,0,757.0,4,467.0,4,1224.0,33,0,1,144,34,19,0,77,1,34,143,-1.0,20.849999999999994,13.400000000000034,5.256944444444445
2025-11,weekend,notte,ICN,3,0,118.0,3,175.0,3,293.0,4,0,0,28,7,5,0,17,0,7,28,-4.0,78.0,33.200000000000045,4.214285714285714
2025-11,weekend,notte,MET,3,0,-81.0,0,199.0,0,118.0,35,0,0,118,6,4,0,77,0,6,118,-1.0,3.299999999999983,2.0,-0.6864406779661016
2025-11,weekend,notte,NCL,14,0,1263.0,11,30.0,8,1293.0,2,0,0,30,14,14,0,1,0,14,30,48.0,202.4,177.60000000000002,74.29411764705883
2025-11,weekend,notte,REG,121,0,4192.0,45,6933.0,14,11125.0,2010,0,0,4948,597,212,0,2316,0,597,4948,0.0,9.0,5.0,0.8515133048953889
2025-11,weekend,notte,,128,0,4596.0,48,1560.0,12,6156.0,208,0,0,796,268,180,0,316,0,268,796,1.0,32.299999999999955,23.0,5.803030303030303
2025-11,weekend,pomeriggio,EC,17,0,455.0,8,372.0,3,827.0,25,0,0,116,32,21,0,56,0,32,116,0.0,38.39999999999995,20.8,4.026548672566372
2025-11,weekend,pomeriggio,EXP,0,0,-39.0,0,59.0,0,20.0,3,0,0,9,2,0,0,4,0,2,9,0.0,7.199999999999999,6.4,-4.333333333333333
2025-11,weekend,pomeriggio,IC,29,0,1135.0,15,466.0,4,1601.0,47,0,0,215,64,41,0,103,0,64,215,0.0,34.39999999999998,20.700000000000017,5.303738317757009
2025-11,weekend,pomeriggio,ICN,0,0,-45.0,0,45.0,0,0.0,0,0,0,8,0,0,0,8,0,0,8,-5.0,-3.3500000000000005,-3.7,-5.625
2025-11,weekend,pomeriggio,IR,1,0,68.0,1,3.0,1,71.0,0,0,0,2,1,1,0,1,0,1,2,34.0,67.3,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,6,0,-22.0,3,622.0,2,600.0,184,0,0,502,29,9,0,287,0,29,502,-1.0,5.0,3.0,-0.044
2025-11,weekend,pomeriggio,NCL,0,0,-52.0,0,52.0,0,0.0,0,0,0,4,0,0,0,2,0,0,4,-26.0,-12.5,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,311,0,12709.0,98,17334.0,13,30043.0,5886,0,0,14242,1898,595,0,6053,0,1898,14242,0.0,9.0,6.0,0.9184794391847944
2025-11,weekend,pomeriggio,,532,0,20052.0,280,4464.0,64,24516.0,580,0,0,2448,1000,696,0,868,0,1000,2448,2.0,44.0,33.89999999999997,8.191176470588236
2025-11,weekend,sera,EC,10,0,367.0,5,236.0,2,603.0,23,0,0,105,29,15,0,52,0,29,105,-0.5,26.549999999999983,14.0,3.5288461538461537
2025-11,weekend,sera,EN,1,0,62.0,0,35.0,0,97.0,0,0,0,10,8,5,0,2,0,8,10,9.5,21.249999999999982,14.499999999999996,6.2
2025-11,weekend,sera,EXP,1,0,68.0,1,21.0,1,89.0,1,0,0,3,1,1,0,1,0,1,3,3.0,77.69999999999999,69.4,22.666666666666668
2025-11,weekend,sera,FA,1,0,55.0,1,0.0,0,55.0,0,0,0,1,1,1,0,0,0,1,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,0,-3.0,0,5.0,0,2.0,2,0,0,3,0,0,0,1,0,0,3,1.0,1.0,1.0,-1.0
2025-11,weekend,sera,IC,20,0,1265.0,14,445.0,7,1710.0,37,0,0,155,38,25,0,80,0,38,155,-1.0,56.19999999999993,21.19999999999999,8.161290322580646
2025-11,weekend,sera,ICN,14,0,404.0,5,574.0,4,978.0,45,0,0,167,33,20,0,89,0,33,167,-1.0,18.69999999999999,10.800000000000011,2.4191616766467066
2025-11,weekend,sera,IR,0,0,19.0,0,0.0,0,19.0,3,0,0,4,1,1,0,0,0,1,4,3.5,9.949999999999998,8.900000000000002,4.75
2025-11,weekend,sera,MET,2,0,-115.0,2,508.0,0,393.0,199,0,0,428,15,5,0,213,0,15,428,0.0,3.6999999999999886,2.0,-0.2693208430913349
2025-11,weekend,sera,NCL,0,0,0.0,0,0.0,0,0.0,0,0,0,5,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,378,0,15552.0,130,14799.0,35,30351.0,5034,0,0,12225,1760,638,0,5324,0,1760,12225,0.0,10.0,6.0,1.2833800957253672
2025-11,weekend,sera,,180,0,6640.0,92,1968.0,28,8608.0,208,0,0,964,384,264,0,372,0,384,964,2.0,41.0,27.0,6.8879668049792535
2025-11,weekend,tarda_mattina,EC,19,0,725.0,6,365.0,3,1090.0,41,0,0,181,52,26,0,83,0,52,181,0.0,23.25,15.0,4.119318181818182
2025-11,weekend,tarda_mattina,EXP,3,0,350.0,2,0.0,2,350.0,0,0,0,4,4,3,0,0,0,4,4,51.0,217.95,192.90000000000003,87.5
2025-11,weekend,tarda_mattina,IC,39,0,1245.0,15,861.0,6,2106.0,91,0,0,331,90,56,0,149,0,90,331,1.0,28.0,15.100000000000026,3.7727272727272725
2025-11,weekend,tarda_mattina,ICN,3,0,326.0,3,101.0,2,427.0,3,0,0,26,8,5,0,15,0,8,26,-1.0,136.25,30.0,12.538461538461538
2025-11,weekend,tarda_mattina,MET,6,0,-350.0,2,872.0,1,522.0,220,0,0,573,14,9,0,339,0,14,573,-1.0,3.0,2.0,-0.6108202443280978
2025-11,weekend,tarda_mattina,NCL,1,0,38.0,0,1.0,0,39.0,0,0,0,7,2,2,0,1,0,2,7,14.0,23.9,22.8,12.666666666666666
2025-11,weekend,tarda_mattina,REG,284,0,6660.0,91,20837.0,17,27497.0,6339,0,0,15579,1589,523,0,7225,0,1589,15579,0.0,7.0,5.0,0.4395169273411206
2025-11,weekend,tarda_mattina,,456,0,26596.0,284,3548.0,152,30144.0,568,0,0,2204,904,600,0,732,0,904,2204,3.0,74.0,44.0,12.067150635208712
2025-12,infrasettimanale,mattina,EC,13,0,423.0,2,278.0,2,701.0,32,0,0,156,42,26,0,75,0,42,156,-1.0,20.0,13.0,2.838926174496644
2025-12,infrasettimanale,mattina,EN,0,0,1.0,0,0.0,0,1.0,1,0,0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,11,0,485.0,5,60.0,1,545.0,15,0,0,55,26,17,0,14,0,26,55,4.0,44.89999999999997,25.0,8.818181818181818
2025-12,infrasettimanale,mattina,FB,2,0,246.0,2,12.0,2,258.0,1,0,0,7,3,2,0,3,0,3,7,3.0,146.99999999999991,114.00000000000004,35.142857142857146
2025-12,infrasettimanale,mattina,FR,125,0,5701.0,54,383.0,19,6084.0,137,0,2,521,288,180,0,96,2,288,519,6.0,46.0,31.0,10.942418426103648
2025-12,infrasettimanale,mattina,IC,114,3,5076.0,62,1045.0,21,6121.0,159,0,9,634,244,158,1,222,10,244,621,2.0,49.0,29.0,8.1216
2025-12,infrasettimanale,mattina,ICN,1,0,23.0,1,22.0,0,45.0,0,0,0,2,1,1,0,1,0,1,2,11.5,41.65,38.3,11.5
2025-12,infrasettimanale,mattina,MET,16,1,706.0,6,1085.0,2,1791.0,462,0,4,997,95,33,0,425,4,95,992,0.0,7.0,4.0,0.7189409368635438
2025-12,infrasettimanale,mattina,NCL,1,1,61.0,1,0.0,1,61.0,1,0,0,2,1,1,0,0,0,1,1,30.5,57.95,54.9,30.5
2025-12,infrasettimanale,mattina,REG,1282,170,74774.0,394,34810.0,79,109584.0,16475,0,171,37364,7072,2456,1,13217,172,7072,37022,1.0,12.0,7.0,2.033891850723534
2025-12,infrasettimanale,mattina,,876,0,48399.0,427,3551.0,217,51950.0,1047,0,0,3799,1859,1228,0,866,0,1859,3799,4.435640958146881,66.84160305343511,33.910897604632794,12.83167586313006
2025-12,infrasettimanale,notte,EC,2,0,-4.0,0,72.0,0,68.0,5,0,0,23,3,2,0,15,0,3,23,-4.0,15.299999999999988,8.000000000000004,-0.1739130434782608
2025-12,infrasettimanale,notte,EN,8,0,484.0,4,1.0,3,485.0,7,0,5,21,13,12,0,1,5,13,16,10.0,100.0,96.0,23.047619047619047
2025-12,infrasettimanale,notte,EXP,0,0,0.0,0,0.0,0,0.0,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,2,0,147.0,1,9.0,1,156.0,7,0,0,16,6,2,0,3,0,6,16,2.0,42.0,14.5,9.1875
2025-12,infrasettimanale,notte,FB,3,0,71.0,0,3.0,0,74.0,3,0,0,7,3,3,0,1,0,3,7,2.0,27.4,26.8,10.142857142857142
2025-12,infrasettimanale,notte,FR,38,0,1683.0,19,94.0,3,1777.0,60,0,1,171,78,52,0,33,1,78,170,4.0,47.0,32.0,9.842105263157896
