mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2025-10,weekend,mattina,EN,5.0,6.0,2,1,0,1,2,0,1.0,0,0,0,0,0,0,1,0,0,5.449999999999999,0.5,4.9,0.5
2025-10,weekend,mattina,EXP,13.0,112.0,5,2,1,3,5,1,99.0,1,0,0,0,0,0,2,1,0,86.59999999999998,19.8,66.20000000000002,-2.0
2025-10,weekend,mattina,IC,417.0,1181.0,205,60,22,84,205,2,764.0,10,0,0,0,0,0,60,13,61,24.59999999999988,3.726829268292683,10.0,1.0
2025-10,weekend,mattina,ICN,9.0,0.0,1,0,0,1,1,0,-9.0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,551.0,334.0,383,16,3,209,383,0,-217.0,1,0,0,0,0,0,16,1,155,4.0,-0.5710526315789474,2.1000000000000227,-1.0
2025-10,weekend,mattina,REG,10958.0,20741.0,9534,1266,436,4122,9534,11,9783.0,65,0,0,0,0,0,1266,237,4079,9.0,1.033379106369494,6.0,0.0
2025-10,weekend,mattina,,1572.0,10334.0,990,412,254,326,990,32,8762.0,94,0,0,0,0,0,412,202,252,47.0,8.85050505050505,27.0,3.0
2025-10,weekend,notte,EC,18.0,27.0,8,1,1,6,8,0,9.0,0,0,0,0,0,0,1,1,1,17.549999999999986,1.125,8.099999999999994,-2.5
2025-10,weekend,notte,EN,1.0,15.0,5,1,0,1,5,0,14.0,0,0,0,0,0,0,1,0,3,6.4,2.8,5.800000000000001,3.0
2025-10,weekend,notte,EXP,34.0,70.0,6,1,1,5,6,1,36.0,1,0,0,0,0,0,1,1,0,52.0,6.0,34.0,-3.5
2025-10,weekend,notte,IC,376.0,725.0,111,31,20,53,111,1,349.0,6,0,0,0,0,0,31,14,26,30.84999999999998,3.172727272727273,17.500000000000043,1.0
2025-10,weekend,notte,ICN,123.0,27.0,22,2,1,16,22,0,-96.0,0,0,0,0,0,0,2,1,4,6.799999999999997,-4.363636363636363,2.8000000000000043,-4.5
2025-10,weekend,notte,MET,279.0,118.0,130,6,3,91,130,0,-161.0,0,0,0,0,0,0,6,1,33,3.0,-1.2384615384615385,2.0,-2.0
2025-10,weekend,notte,NCL,0.0,789.0,10,6,6,0,10,6,789.0,6,0,0,0,0,0,6,6,0,157.75,131.5,157.5,141.0
2025-10,weekend,notte,REG,5649.0,8364.0,4168,466,166,1955,4168,4,2715.0,36,0,0,0,0,0,466,111,1712,8.0,0.6569078151463827,5.0,0.0
2025-10,weekend,notte,,586.0,3336.0,336,142,98,120,336,8,2750.0,34,0,0,0,0,0,142,64,74,38.30000000000001,8.18452380952381,28.600000000000023,2.0
2025-10,weekend,pomeriggio,EC,177.0,622.0,96,27,16,42,96,2,445.0,5,0,0,0,0,0,27,13,24,28.19999999999997,4.78494623655914,23.999999999999982,1.0
2025-10,weekend,pomeriggio,EXP,16.0,238.0,5,1,1,3,5,1,222.0,1,0,0,0,0,0,1,1,1,188.0,44.4,142.00000000000003,-4.0
2025-10,weekend,pomeriggio,IC,351.0,1176.0,161,53,37,70,161,1,825.0,11,0,0,0,0,0,53,28,38,37.0,5.124223602484472,20.0,1.0
2025-10,weekend,pomeriggio,ICN,36.0,15.0,9,1,1,8,9,0,-21.0,0,0,0,0,0,0,1,1,0,7.799999999999994,-2.333333333333333,0.6000000000000032,-4.0
2025-10,weekend,pomeriggio,IR,0.0,3.0,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,789.0,374.0,490,17,6,294,490,0,-415.0,0,0,0,0,0,0,17,4,174,3.7999999999999545,-0.8556701030927835,2.0,-1.0
2025-10,weekend,pomeriggio,REG,13677.0,24697.0,11512,1435,457,4976,11512,18,11020.0,99,0,0,0,0,0,1435,255,5026,8.0,0.9635393897000964,5.0,0.0
2025-10,weekend,pomeriggio,,1846.0,8772.0,988,358,226,376,988,24,6926.0,66,0,0,0,0,0,358,158,254,38.0,7.010121457489879,21.0,2.0
2025-10,weekend,sera,EC,105.0,402.0,69,17,10,27,69,1,297.0,4,0,0,0,0,0,17,10,23,28.99999999999996,4.432835820895522,21.4,1.0
2025-10,weekend,sera,EN,2.0,86.0,7,4,4,2,7,0,84.0,0,0,0,0,0,0,4,3,1,25.1,12.0,24.200000000000006,11.0
2025-10,weekend,sera,EXP,10.0,1.0,7,0,0,1,7,0,-9.0,0,0,0,0,0,0,0,0,2,0.8999999999999998,-3.0,0.8,0.0
2025-10,weekend,sera,IC,259.0,1247.0,125,31,20,57,125,4,988.0,8,0,0,0,0,0,31,15,37,34.599999999999994,7.904,15.600000000000009,0.0
2025-10,weekend,sera,ICN,306.0,416.0,103,25,12,57,103,0,110.0,4,0,0,0,0,0,25,8,21,22.0,1.0679611650485437,10.799999999999997,-1.0
2025-10,weekend,sera,MET,756.0,464.0,445,21,10,247,445,0,-292.0,1,0,0,0,0,0,21,3,171,4.0,-0.6651480637813213,3.0,-1.0
2025-10,weekend,sera,REG,11325.0,23284.0,9670,1414,488,4140,9670,16,11959.0,95,0,0,0,0,0,1414,258,4063,10.0,1.2435270874493085,6.0,0.0
2025-10,weekend,sera,,1184.0,1842.0,356,96,56,188,356,2,658.0,16,0,0,0,0,0,96,44,72,28.0,1.848314606741573,17.30000000000001,-1.0
2025-10,weekend,tarda_mattina,EC,312.0,998.0,147,56,31,61,147,2,686.0,6,0,0,0,0,0,56,22,26,24.90000000000001,4.7972027972027975,17.799999999999997,1.0
2025-10,weekend,tarda_mattina,IC,606.0,1985.0,253,84,57,108,253,9,1379.0,16,0,0,0,0,0,84,36,61,36.999999999999886,5.450592885375494,23.200000000000045,1.0
2025-10,weekend,tarda_mattina,ICN,50.0,117.0,17,2,1,9,17,1,67.0,1,0,0,0,0,0,2,1,6,26.59999999999993,3.941176470588236,5.600000000000001,-1.0
2025-10,weekend,tarda_mattina,MET,1028.0,477.0,586,30,4,347,586,0,-551.0,0,0,0,0,0,0,30,2,203,5.0,-0.9499999999999998,3.0,-1.0
2025-10,weekend,tarda_mattina,REG,15849.0,25713.0,13116,1512,474,5837,13116,18,9864.0,78,0,0,0,0,0,1512,260,5692,8.0,0.756383712905452,5.0,0.0
2025-10,weekend,tarda_mattina,,1370.0,11258.0,904,408,274,266,904,42,9888.0,88,0,0,0,0,0,408,190,230,54.0,10.938053097345133,29.0,3.5
2025-11,infrasettimanale,mattina,EC,332.0,606.0,136,28,18,63,136,2,274.0,3,0,0,0,0,0,28,12,42,18.0,2.0601503759398496,13.0,0.0
2025-11,infrasettimanale,mattina,EN,0.0,36.0,1,1,1,0,1,0,36.0,1,0,0,0,0,0,1,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0.0,26.0,2,2,2,0,2,0,26.0,0,0,0,0,0,0,2,1,0,14.8,13.0,14.6,13.0
2025-11,infrasettimanale,mattina,IC,704.0,5375.0,527,231,132,148,527,18,4671.0,50,0,0,0,0,0,231,100,143,48.94999999999999,8.948275862068966,28.0,4.0
2025-11,infrasettimanale,mattina,ICN,39.0,0.0,2,0,0,2,2,0,-39.0,0,0,0,0,0,0,0,0,0,-17.25,-19.5,-17.5,-19.5
2025-11,infrasettimanale,mattina,IR,6.0,0.0,2,0,0,2,2,0,-6.0,0,0,0,0,0,0,0,0,0,-2.1,-3.0,-2.2,-3.0
2025-11,infrasettimanale,mattina,MET,811.0,1757.0,902,98,24,341,902,1,946.0,1,0,0,0,0,0,98,13,448,7.0,1.0665163472378805,5.0,1.0
2025-11,infrasettimanale,mattina,NCL,5.0,94.0,5,3,3,1,5,0,89.0,1,0,0,0,0,0,3,3,0,45.24999999999999,22.25,41.5,22.5
2025-11,infrasettimanale,mattina,REG,30347.0,115999.0,35205,7773,2790,11392,35205,71,85652.0,437,0,0,0,0,0,7773,1477,15288,13.0,2.4860534641395526,8.0,1.0
2025-11,infrasettimanale,mattina,,6856.0,73964.0,5880,2808,1764,1520,5880,272,67108.0,668,0,0,0,0,0,2808,1288,1532,55.79999999999996,11.451877133105802,32.0,4.0
2025-11,infrasettimanale,notte,EC,103.0,4.0,20,0,0,18,20,0,-99.0,0,0,0,0,0,0,0,0,2,0.2000000000000028,-4.95,-0.8999999999999986,-5.5
2025-11,infrasettimanale,notte,EN,0.0,414.0,15,15,7,0,15,3,414.0,5,0,0,0,0,0,15,6,0,84.39999999999995,27.6,69.2,9.0
2025-11,infrasettimanale,notte,EXP,7.0,0.0,1,0,0,1,1,0,-7.0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,685.0,2639.0,295,113,64,96,295,9,1954.0,21,0,0,0,0,0,113,38,83,36.0,6.691780821917808,17.0,2.0
2025-11,infrasettimanale,notte,ICN,158.0,617.0,54,19,14,23,54,3,459.0,7,0,0,0,0,0,19,8,12,62.84999999999994,8.5,49.7,1.0
2025-11,infrasettimanale,notte,MET,429.0,365.0,300,14,7,173,300,1,-64.0,1,0,0,0,0,0,14,5,111,4.0,-0.2147651006711409,2.300000000000012,-1.0
2025-11,infrasettimanale,notte,NCL,178.0,894.0,30,12,12,10,30,6,716.0,11,0,0,0,0,0,12,12,0,117.7,32.54545454545455,111.20000000000002,29.0
2025-11,infrasettimanale,notte,REG,16623.0,36196.0,14550,2127,778,5841,14550,31,19573.0,158,0,0,0,0,0,2127,451,6290,10.0,1.37277317996914,6.0,0.0
2025-11,infrasettimanale,notte,,2300.0,20904.0,2080,880,536,548,2080,56,18604.0,176,0,0,0,0,0,880,352,652,44.0,8.944230769230769,26.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,539.0,1945.0,270,99,71,109,270,2,1406.0,18,0,0,0,0,0,99,46,53,38.0,5.3869731800766285,22.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,14.0,44.0,7,2,2,1,7,0,30.0,0,0,0,0,0,0,2,2,4,19.5,4.285714285714286,18.0,3.0
2025-11,infrasettimanale,pomeriggio,IC,513.0,4129.0,402,165,110,125,402,11,3616.0,43,0,0,0,0,0,165,80,106,49.0,9.131313131313131,31.5,3.0
2025-11,infrasettimanale,pomeriggio,ICN,24.0,87.0,10,3,2,7,10,1,63.0,1,0,0,0,0,0,3,1,0,42.599999999999945,6.3,19.19999999999998,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0.0,54.0,1,1,1,0,1,0,54.0,1,0,0,0,0,0,1,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,1079.0,1603.0,1094,104,31,473,1094,0,524.0,1,0,0,0,0,0,104,12,492,6.599999999999909,0.490177736202058,4.0,0.0
2025-11,infrasettimanale,pomeriggio,NCL,158.0,1477.0,50,18,17,3,50,10,1319.0,14,0,0,0,0,0,18,14,1,191.75,59.95454545454545,164.50000000000009,44.0
2025-11,infrasettimanale,pomeriggio,REG,39811.0,125899.0,42544,8184,2886,14723,42544,81,86088.0,475,0,0,0,0,0,8184,1592,18493,12.0,2.0794202898550727,7.0,1.0
2025-11,infrasettimanale,pomeriggio,,6292.0,77108.0,5428,2948,1996,1376,5428,308,70816.0,732,0,0,0,0,0,2948,1480,1096,67.0,13.065682656826569,38.0,6.0
2025-11,infrasettimanale,sera,EC,268.0,1403.0,217,82,38,69,217,2,1135.0,10,0,0,0,0,0,82,22,56,27.19999999999993,5.483091787439614,15.0,3.0
2025-11,infrasettimanale,sera,EN,0.0,351.0,15,13,11,0,15,1,351.0,5,0,0,0,0,0,13,7,2,61.1,23.4,56.6,11.0
2025-11,infrasettimanale,sera,EXP,32.0,19.0,4,1,1,3,4,0,-13.0,0,0,0,0,0,0,1,1,0,15.399999999999991,-3.25,11.800000000000004,-8.5
2025-11,infrasettimanale,sera,IC,660.0,4347.0,316,106,71,131,316,21,3687.0,34,0,0,0,0,0,106,61,69,82.5,12.049019607843135,40.5,1.0
2025-11,infrasettimanale,sera,ICN,678.0,2338.0,249,90,58,112,249,8,1660.0,25,0,0,0,0,0,90,49,47,46.99999999999997,6.666666666666667,29.40000000000004,1.0
2025-11,infrasettimanale,sera,IR,0.0,7.0,1,1,0,0,1,0,7.0,0,0,0,0,0,0,1,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,1291.0,999,71,22,484,999,0,92.0,3,0,0,0,0,0,71,11,438,6.0,0.0926485397784491,3.800000000000068,0.0
2025-11,infrasettimanale,sera,NCL,87.0,828.0,37,20,20,1,37,4,741.0,13,0,0,0,0,0,20,17,0,92.0,35.285714285714285,80.0,36.0
2025-11,infrasettimanale,sera,REG,36340.0,105823.0,34377,6922,2544,12750,34377,68,69483.0,396,0,0,0,0,0,6922,1343,14192,12.0,2.0518249468462084,8.0,1.0
2025-11,infrasettimanale,sera,,3396.0,20960.0,1980,888,588,668,1980,68,17564.0,172,0,0,0,0,0,888,392,424,43.29999999999996,8.87070707070707,26.0,4.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,2379.0,315,123,76,107,315,5,1991.0,17,0,0,0,0,0,123,44,74,30.0,6.5493421052631575,21.69999999999999,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,399.0,8,6,6,2,8,2,392.0,3,0,0,0,0,0,6,5,0,153.74999999999994,49.0,120.5,26.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,5812.0,629,233,160,237,629,15,4631.0,55,0,0,0,0,0,233,112,150,48.0,7.469354838709678,26.200000000000045,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,181.0,33,6,3,23,33,1,22.0,2,0,0,0,0,0,6,2,4,28.599999999999937,0.6666666666666666,7.0,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,1382.0,1207,75,19,615,1207,0,-180.0,2,0,0,0,0,0,75,12,500,5.0,-0.1512605042016806,3.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,4606.0,87,49,48,6,87,29,4409.0,38,0,0,0,0,0,49,47,2,215.39999999999992,77.35087719298245,189.4,63.0
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,99767.0,43217,5901,2044,17617,43217,77,52179.0,381,0,0,0,0,0,5901,1161,18542,9.0,1.2405848787446505,6.0,0.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,67868.0,5196,2572,1652,1308,5196,272,61952.0,664,0,0,0,0,0,2572,1224,1312,62.0,11.932203389830509,38.0,4.0
2025-11,weekend,mattina,EC,149.0,165.0,60,10,6,27,60,0,16.0,1,0,0,0,0,0,10,5,20,16.0,0.2807017543859649,9.599999999999994,1.0
2025-11,weekend,mattina,EN,0.0,5.0,2,1,0,0,2,0,5.0,0,0,0,0,0,0,1,0,1,4.75,2.5,4.5,2.5
2025-11,weekend,mattina,EXP,0.0,161.0,5,3,3,0,5,1,161.0,3,0,0,0,0,0,3,3,2,58.6,32.2,56.2,47.0
2025-11,weekend,mattina,IC,521.0,2181.0,275,91,55,106,275,7,1660.0,24,0,0,0,0,0,91,39,78,43.30000000000001,6.036363636363636,22.599999999999994,1.0
2025-11,weekend,mattina,MET,531.0,284.0,395,12,4,219,395,0,-247.0,0,0,0,0,0,0,12,0,164,3.0,-0.6253164556962025,2.0,-1.0
2025-11,weekend,mattina,NCL,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,25750.0,11295,1467,509,4936,11295,28,12028.0,116,0,0,0,0,0,1467,305,4766,9.0,1.076909302533799,5.0,0.0
2025-11,weekend,mattina,,4676.0,26320.0,2556,904,552,1000,2556,116,21644.0,236,0,0,0,0,0,904,428,652,53.10000000000002,8.4679186228482,27.0,2.0
2025-11,weekend,notte,EC,42.0,4.0,10,0,0,9,10,0,-38.0,0,0,0,0,0,0,0,0,1,0.8499999999999925,-3.8,-2.3000000000000025,-5.0
2025-11,weekend,notte,EN,0.0,36.0,8,4,0,0,8,0,36.0,0,0,0,0,0,0,4,0,4,6.65,4.5,6.3,4.5
2025-11,weekend,notte,IC,467.0,1224.0,144,34,19,77,143,4,757.0,4,0,1,1,0,0,34,13,33,20.849999999999994,5.256944444444445,13.400000000000034,-1.0
2025-11,weekend,notte,ICN,175.0,293.0,28,7,5,17,28,3,118.0,3,0,0,0,0,0,7,3,4,78.0,4.214285714285714,33.200000000000045,-4.0
2025-11,weekend,notte,MET,199.0,118.0,118,6,4,77,118,0,-81.0,0,0,0,0,0,0,6,3,35,3.299999999999983,-0.6864406779661016,2.0,-1.0
2025-11,weekend,notte,NCL,30.0,1293.0,30,14,14,1,30,8,1263.0,11,0,0,0,0,0,14,14,2,202.4,74.29411764705883,177.60000000000002,48.0
2025-11,weekend,notte,REG,6933.0,11125.0,4948,597,212,2316,4948,14,4192.0,45,0,0,0,0,0,597,121,2010,9.0,0.8515133048953889,5.0,0.0
2025-11,weekend,notte,,1560.0,6156.0,796,268,180,316,796,12,4596.0,48,0,0,0,0,0,268,128,208,32.299999999999955,5.803030303030303,23.0,1.0
2025-11,weekend,pomeriggio,EC,372.0,827.0,116,32,21,56,116,3,455.0,8,0,0,0,0,0,32,17,25,38.39999999999995,4.026548672566372,20.8,0.0
2025-11,weekend,pomeriggio,EXP,59.0,20.0,9,2,0,4,9,0,-39.0,0,0,0,0,0,0,2,0,3,7.199999999999999,-4.333333333333333,6.4,0.0
2025-11,weekend,pomeriggio,IC,466.0,1601.0,215,64,41,103,215,4,1135.0,15,0,0,0,0,0,64,29,47,34.39999999999998,5.303738317757009,20.700000000000017,0.0
2025-11,weekend,pomeriggio,ICN,45.0,0.0,8,0,0,8,8,0,-45.0,0,0,0,0,0,0,0,0,0,-3.3500000000000005,-5.625,-3.7,-5.0
2025-11,weekend,pomeriggio,IR,3.0,71.0,2,1,1,1,2,1,68.0,1,0,0,0,0,0,1,1,0,67.3,34.0,63.60000000000001,34.0
2025-11,weekend,pomeriggio,MET,622.0,600.0,502,29,9,287,502,2,-22.0,3,0,0,0,0,0,29,6,184,5.0,-0.044,3.0,-1.0
2025-11,weekend,pomeriggio,NCL,52.0,0.0,4,0,0,2,4,0,-52.0,0,0,0,0,0,0,0,0,0,-12.5,-26.0,-14.0,-26.0
2025-11,weekend,pomeriggio,REG,17334.0,30043.0,14242,1898,595,6053,14242,13,12709.0,98,0,0,0,0,0,1898,311,5886,9.0,0.9184794391847944,6.0,0.0
2025-11,weekend,pomeriggio,,4464.0,24516.0,2448,1000,696,868,2448,64,20052.0,280,0,0,0,0,0,1000,532,580,44.0,8.191176470588236,33.89999999999997,2.0
2025-11,weekend,sera,EC,236.0,603.0,105,29,15,52,105,2,367.0,5,0,0,0,0,0,29,10,23,26.549999999999983,3.5288461538461537,14.0,-0.5
2025-11,weekend,sera,EN,35.0,97.0,10,8,5,2,10,0,62.0,0,0,0,0,0,0,8,1,0,21.249999999999982,6.2,14.499999999999996,9.5
2025-11,weekend,sera,EXP,21.0,89.0,3,1,1,1,3,1,68.0,1,0,0,0,0,0,1,1,1,77.69999999999999,22.666666666666668,69.4,3.0
2025-11,weekend,sera,FA,0.0,55.0,1,1,1,0,1,0,55.0,1,0,0,0,0,0,1,1,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,2.0,3,0,0,1,3,0,-3.0,0,0,0,0,0,0,0,0,2,1.0,-1.0,1.0,1.0
2025-11,weekend,sera,IC,445.0,1710.0,155,38,25,80,155,7,1265.0,14,0,0,0,0,0,38,20,37,56.19999999999993,8.161290322580646,21.19999999999999,-1.0
2025-11,weekend,sera,ICN,574.0,978.0,167,33,20,89,167,4,404.0,5,0,0,0,0,0,33,14,45,18.69999999999999,2.4191616766467066,10.800000000000011,-1.0
2025-11,weekend,sera,IR,0.0,19.0,4,1,1,0,4,0,19.0,0,0,0,0,0,0,1,0,3,9.949999999999998,4.75,8.900000000000002,3.5
2025-11,weekend,sera,MET,508.0,393.0,428,15,5,213,428,0,-115.0,2,0,0,0,0,0,15,2,199,3.6999999999999886,-0.2693208430913349,2.0,0.0
2025-11,weekend,sera,NCL,0.0,0.0,5,0,0,0,5,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,30351.0,12225,1760,638,5324,12225,35,15552.0,130,0,0,0,0,0,1760,378,5034,10.0,1.2833800957253672,6.0,0.0
2025-11,weekend,sera,,1968.0,8608.0,964,384,264,372,964,28,6640.0,92,0,0,0,0,0,384,180,208,41.0,6.8879668049792535,27.0,2.0
2025-11,weekend,tarda_mattina,EC,365.0,1090.0,181,52,26,83,181,3,725.0,6,0,0,0,0,0,52,19,41,23.25,4.119318181818182,15.0,0.0
2025-11,weekend,tarda_mattina,EXP,0.0,350.0,4,4,3,0,4,2,350.0,2,0,0,0,0,0,4,3,0,217.95,87.5,192.90000000000003,51.0
2025-11,weekend,tarda_mattina,IC,861.0,2106.0,331,90,56,149,331,6,1245.0,15,0,0,0,0,0,90,39,91,28.0,3.7727272727272725,15.100000000000026,1.0
2025-11,weekend,tarda_mattina,ICN,101.0,427.0,26,8,5,15,26,2,326.0,3,0,0,0,0,0,8,3,3,136.25,12.538461538461538,30.0,-1.0
2025-11,weekend,tarda_mattina,MET,872.0,522.0,573,14,9,339,573,1,-350.0,2,0,0,0,0,0,14,6,220,3.0,-0.6108202443280978,2.0,-1.0
2025-11,weekend,tarda_mattina,NCL,1.0,39.0,7,2,2,1,7,0,38.0,0,0,0,0,0,0,2,1,0,23.9,12.666666666666666,22.8,14.0
2025-11,weekend,tarda_mattina,REG,20837.0,27497.0,15579,1589,523,7225,15579,17,6660.0,91,0,0,0,0,0,1589,284,6339,7.0,0.4395169273411206,5.0,0.0
2025-11,weekend,tarda_mattina,,3548.0,30144.0,2204,904,600,732,2204,152,26596.0,284,0,0,0,0,0,904,456,568,74.0,12.067150635208712,44.0,3.0
2025-12,infrasettimanale,mattina,EC,278.0,701.0,156,42,26,75,156,2,423.0,2,0,0,0,0,0,42,13,32,20.0,2.838926174496644,13.0,-1.0
2025-12,infrasettimanale,mattina,EN,0.0,1.0,1,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,545.0,55,26,17,14,55,1,485.0,5,0,0,0,0,0,26,11,15,44.89999999999997,8.818181818181818,25.0,4.0
2025-12,infrasettimanale,mattina,FB,12.0,258.0,7,3,2,3,7,2,246.0,2,0,0,0,0,0,3,2,1,146.99999999999991,35.142857142857146,114.00000000000004,3.0
2025-12,infrasettimanale,mattina,FR,383.0,6084.0,521,288,180,96,519,19,5701.0,54,0,2,2,0,0,288,125,137,46.0,10.942418426103648,31.0,6.0
2025-12,infrasettimanale,mattina,IC,1045.0,6121.0,634,244,158,222,621,21,5076.0,62,1,9,10,3,0,244,114,159,49.0,8.1216,29.0,2.0
2025-12,infrasettimanale,mattina,ICN,22.0,45.0,2,1,1,1,2,0,23.0,1,0,0,0,0,0,1,1,0,41.65,11.5,38.3,11.5
2025-12,infrasettimanale,mattina,MET,1085.0,1791.0,997,95,33,425,992,2,706.0,6,0,4,4,1,0,95,16,462,7.0,0.7189409368635438,4.0,0.0
2025-12,infrasettimanale,mattina,NCL,0.0,61.0,2,1,1,0,1,1,61.0,1,0,0,0,1,0,1,1,1,57.95,30.5,54.9,30.5
2025-12,infrasettimanale,mattina,REG,34810.0,109584.0,37364,7072,2456,13217,37022,79,74774.0,394,1,171,172,170,0,7072,1282,16475,12.0,2.033891850723534,7.0,1.0
2025-12,infrasettimanale,mattina,,3551.0,51950.0,3799,1859,1228,866,3799,217,48399.0,427,0,0,0,0,0,1859,876,1047,66.84160305343511,12.83167586313006,33.910897604632794,4.435640958146881
2025-12,infrasettimanale,notte,EC,72.0,68.0,23,3,2,15,23,0,-4.0,0,0,0,0,0,0,3,2,5,15.299999999999988,-0.1739130434782608,8.000000000000004,-4.0
2025-12,infrasettimanale,notte,EN,1.0,485.0,21,13,12,1,16,3,484.0,4,0,5,5,0,0,13,8,7,100.0,23.047619047619047,96.0,10.0
2025-12,infrasettimanale,notte,EXP,0.0,0.0,1,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,156.0,16,6,2,3,16,1,147.0,1,0,0,0,0,0,6,2,7,42.0,9.1875,14.5,2.0
2025-12,infrasettimanale,notte,FB,3.0,74.0,7,3,3,1,7,0,71.0,0,0,0,0,0,0,3,3,3,27.4,10.142857142857142,26.8,2.0
2025-12,infrasettimanale,notte,FR,94.0,1777.0,171,78,52,33,170,3,1683.0,19,0,1,1,0,0,78,38,60,47.0,9.842105263157896,32.0,4.0
2025-12,infrasettimanale,notte,IC,836.0,2053.0,283,74,51,121,282,3,1217.0,23,1,0,1,0,0,74,43,84,42.0,4.362007168458781,23.200000000000017,1.0
2025-12,infrasettimanale,notte,ICN,155.0,615.0,68,19,8,39,68,3,460.0,6,0,0,0,0,0,19,6,10,39.79999999999998,6.764705882352941,13.300000000000004,-1.0
2025-12,infrasettimanale,notte,MET,524.0,186.0,346,8,0,216,344,0,-338.0,0,0,1,1,1,0,8,0,119,3.0,-0.9854227405247812,2.0,-1.0
2025-12,infrasettimanale,notte,NCL,0.0,548.0,6,6,6,0,6,4,548.0,5,0,0,0,0,0,6,5,0,131.25,91.33333333333331,129.5,115.5
2025-12,infrasettimanale,notte,REG,18271.0,35394.0,15698,2081,709,6720,15637,30,17123.0,136,1,35,36,25,0,2081,421,6640,9.0,1.108930768732595,5.0,0.0
2025-12,infrasettimanale,notte,,1519.0,14622.0,1343,579,348,343,1343,52,13103.0,146,0,0,0,0,0,579,262,397,51.51571109456439,9.934548303266212,32.34609084139984,2.9910647803425165
2025-12,infrasettimanale,pomeriggio,EC,526.0,2726.0,330,117,82,112,330,5,2200.0,22,0,0,0,0,0,117,52,92,35.0,6.853582554517134,20.0,2.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,81.0,5,2,2,3,5,0,34.0,2,0,0,0,0,0,2,2,0,46.8,6.8,42.6,-4.0
2025-12,infrasettimanale,pomeriggio,FA,80.0,477.0,52,23,14,19,52,1,397.0,4,0,0,0,0,0,23,12,10,45.79999999999998,7.634615384615385,23.800000000000004,2.5
2025-12,infrasettimanale,pomeriggio,FB,0.0,136.0,8,6,3,0,8,1,136.0,1,0,0,0,0,0,6,2,2,54.14999999999997,17.0,36.29999999999999,8.5
2025-12,infrasettimanale,pomeriggio,FR,477.0,6470.0,483,260,168,107,482,28,5993.0,60,0,1,1,0,0,260,117,116,66.0,12.407867494824016,35.80000000000001,5.0
2025-12,infrasettimanale,pomeriggio,IC,855.0,3941.0,480,165,111,191,475,10,3086.0,35,0,5,5,0,0,165,74,118,39.34999999999997,6.510548523206751,21.69999999999999,2.0
2025-12,infrasettimanale,pomeriggio,ICN,58.0,46.0,16,1,1,15,16,0,-12.0,1,0,0,0,0,0,1,1,0,10.75,-0.75,-1.5,-3.0
2025-12,infrasettimanale,pomeriggio,IR,0.0,141.0,3,2,2,0,1,1,141.0,1,0,2,2,0,0,2,2,1,107.59999999999998,47.0,98.2,23.0
