mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-08,infrasettimanale,pomeriggio,ICN,0,5,0,0,12,40,14,0,2,14,387.0,311.0,14,76.0,40,9,5,0,1.0,7.775,38.50000000000001,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,0,6,0,0,529,1124,40,0,0,551,1042.0,9.0,40,1033.0,1124,11,1,0,0.0,0.0080357142857142,2.0,4.0
2025-08,infrasettimanale,pomeriggio,REG,0,1106,0,0,15760,37380,5031,0,76,16227,88196.0,44633.0,5031,43563.0,37380,1873,394,0,0.0,1.2057107353179537,6.0,10.0
2025-08,infrasettimanale,pomeriggio,,0,338,0,0,678,2446,812,0,48,956,17926.0,11850.0,812,6076.0,2446,506,148,0,2.0,4.844644317252658,19.0,35.0
2025-08,infrasettimanale,sera,EC,0,22,0,0,37,197,75,0,4,80,1454.0,1167.0,75,287.0,197,40,8,0,1.0,6.078125,17.0,26.44999999999999
2025-08,infrasettimanale,sera,EN,0,18,0,0,7,41,27,0,3,7,882.0,806.0,27,76.0,41,24,7,0,13.0,19.65853658536585,41.0,80.0
2025-08,infrasettimanale,sera,EXP,0,0,0,0,3,9,3,0,0,2,24.0,-5.0,3,29.0,9,0,0,0,1.0,-0.625,6.9,7.949999999999998
2025-08,infrasettimanale,sera,IC,0,41,0,0,60,230,82,0,13,88,2992.0,2476.0,82,516.0,230,63,21,0,2.0,10.765217391304347,26.299999999999983,61.64999999999996
2025-08,infrasettimanale,sera,ICN,0,31,0,0,66,283,75,0,4,142,1702.0,593.0,75,1109.0,283,44,12,0,-1.0,2.095406360424028,15.800000000000011,24.0
2025-08,infrasettimanale,sera,MET,0,2,0,0,522,1011,18,0,0,466,803.0,-106.0,18,909.0,1011,3,0,0,0.0,-0.1053677932405566,2.0,3.0
2025-08,infrasettimanale,sera,REG,0,965,0,0,12941,30774,4411,0,106,13089,79448.0,44190.0,4411,35258.0,30774,1660,374,0,0.0,1.4516605893367498,6.0,10.0
2025-08,infrasettimanale,sera,,0,74,0,0,136,734,214,0,12,384,4716.0,1858.0,214,2858.0,734,118,32,0,-1.0,2.5313351498637604,14.400000000000036,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,0,30,0,0,83,320,99,0,3,137,1740.0,1263.0,99,477.0,320,48,12,0,1.0,3.9592476489028217,13.0,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,4,0,0,0,6,5,0,2,1,340.0,339.0,5,1.0,6,5,3,0,24.0,56.5,140.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,0,120,0,0,131,641,260,0,19,249,6799.0,5596.0,260,1203.0,641,174,67,0,2.0,8.74375,30.10000000000002,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,3,0,0,10,46,8,0,2,28,236.0,77.0,8,159.0,46,6,2,0,-4.0,1.673913043478261,10.5,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,1,0,0,0,1,0.0,-3.0,0,3.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,11,0,0,588,1264,45,0,0,617,1320.0,120.0,45,1200.0,1264,16,3,0,0.0,0.096,3.0,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,2,1,0,0,1,55.0,36.0,1,19.0,2,1,1,0,18.0,18.0,47.60000000000001,51.3
2025-08,infrasettimanale,tarda_mattina,REG,0,822,0,0,16249,38402,4089,0,48,17713,72286.0,25304.0,4089,46982.0,38402,1422,257,0,0.0,0.6650022338440514,5.0,8.0
2025-08,infrasettimanale,tarda_mattina,,0,376,0,0,582,2252,780,0,58,890,19738.0,14384.0,780,5354.0,2252,500,206,0,2.0,6.38721136767318,26.0,41.0
2025-08,weekend,mattina,EC,0,6,0,0,15,54,13,0,0,26,233.0,129.0,13,104.0,54,9,1,0,0.0,2.388888888888889,16.10000000000001,21.349999999999994
2025-08,weekend,mattina,IC,0,36,0,0,67,261,85,0,9,109,2735.0,2018.0,85,717.0,261,53,18,0,1.0,7.731800766283525,20.0,44.0
2025-08,weekend,mattina,ICN,0,0,0,0,0,6,0,0,0,6,0.0,-100.0,0,100.0,6,0,0,0,-18.5,-16.666666666666668,-8.0,-7.0
2025-08,weekend,mattina,MET,0,0,0,0,155,372,8,0,0,207,265.0,-125.0,8,390.0,372,1,0,0,-1.0,-0.3378378378378378,2.0,4.0
2025-08,weekend,mattina,REG,0,251,0,0,4529,11069,1115,0,15,5321,20617.0,6052.0,1115,14565.0,11069,421,87,0,0.0,0.5519379844961241,5.0,8.0
2025-08,weekend,mattina,,0,124,0,0,332,1214,370,0,14,512,7728.0,4844.0,370,2884.0,1214,202,48,0,1.0,3.99011532125206,15.0,23.399999999999864
2025-08,weekend,notte,EC,0,1,0,0,3,8,1,0,0,4,24.0,14.0,1,10.0,8,1,0,0,0.0,1.75,7.399999999999997,13.69999999999999
2025-08,weekend,notte,EN,0,8,0,0,4,20,13,0,2,3,475.0,466.0,13,9.0,20,10,4,0,9.5,23.3,49.400000000000034,75.05000000000005
2025-08,weekend,notte,EXP,0,3,0,0,0,5,3,0,0,2,83.0,66.0,3,17.0,5,3,1,0,17.0,13.2,34.6,37.8
2025-08,weekend,notte,IC,0,14,0,0,27,122,32,0,2,63,603.0,253.0,32,350.0,122,24,3,0,-1.0,2.0737704918032787,15.0,20.0
2025-08,weekend,notte,ICN,0,2,0,0,1,24,3,0,1,20,195.0,35.0,3,160.0,24,2,2,0,-4.0,1.4583333333333333,6.599999999999994,48.0999999999999
2025-08,weekend,notte,MET,0,1,0,0,39,130,2,0,0,88,92.0,-127.0,2,219.0,130,1,0,0,-2.0,-0.9844961240310076,2.0,3.0
2025-08,weekend,notte,REG,0,93,0,0,1954,5018,444,0,4,2573,8427.0,1060.0,444,7367.0,5018,167,33,0,-1.0,0.2132367732850533,4.0,7.0
2025-08,weekend,notte,,0,54,0,0,92,434,98,0,10,244,2392.0,644.0,98,1748.0,434,72,24,0,-1.0,1.4838709677419355,16.0,32.19999999999999
2025-08,weekend,pomeriggio,EC,0,10,0,0,15,122,37,0,4,68,954.0,666.0,37,288.0,122,20,6,0,-1.0,5.55,13.0,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,2,0,0,0,4,2,0,0,2,72.0,22.0,2,50.0,4,2,1,0,8.0,5.5,40.400000000000006,43.69999999999999
2025-08,weekend,pomeriggio,IC,0,46,0,0,48,195,92,0,9,53,3193.0,2952.0,92,241.0,195,68,31,0,4.0,15.295336787564768,42.400000000000034,56.0
2025-08,weekend,pomeriggio,ICN,0,1,0,0,2,6,3,0,0,1,68.0,63.0,3,5.0,6,1,1,0,3.5,10.5,29.5,41.25
2025-08,weekend,pomeriggio,MET,0,2,0,0,204,479,15,0,0,254,392.0,-123.0,15,515.0,479,6,0,0,-1.0,-0.2600422832980972,2.0,3.0
2025-08,weekend,pomeriggio,REG,0,412,0,0,5669,14203,1653,0,28,6698,31292.0,12457.0,1653,18835.0,14203,650,157,0,0.0,0.8885164051355207,5.0,9.0
2025-08,weekend,pomeriggio,,0,132,0,0,298,1176,396,0,16,482,7822.0,5080.0,396,2742.0,1176,212,60,0,2.0,4.319727891156463,15.0,29.649999999999977
2025-08,weekend,sera,EC,0,7,0,0,16,82,33,0,2,33,551.0,429.0,33,122.0,82,18,3,0,2.0,5.2317073170731705,11.0,23.950000000000003
2025-08,weekend,sera,EN,0,6,0,0,3,19,12,0,2,4,360.0,326.0,12,34.0,19,9,4,0,8.0,17.157894736842106,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,1,0,0,1,11,2,0,0,8,31.0,-58.0,2,89.0,11,2,0,0,-1.0,-5.2727272727272725,10.0,13.5
2025-08,weekend,sera,IC,0,10,0,0,17,87,30,0,3,39,883.0,675.0,30,208.0,87,21,6,0,1.0,7.848837209302324,15.5,42.0
2025-08,weekend,sera,ICN,0,12,0,0,41,167,32,0,1,94,708.0,9.0,32,699.0,167,18,8,0,-1.0,0.0538922155688622,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,1,0,0,210,427,5,0,0,212,290.0,-159.0,5,449.0,427,2,0,0,0.0,-0.37236533957845436,2.0,3.0
2025-08,weekend,sera,NCL,0,3,0,0,1,6,5,0,0,0,88.0,88.0,5,0.0,6,3,1,0,13.0,14.666666666666666,27.0,31.0
2025-08,weekend,sera,REG,0,321,0,0,5011,12183,1571,0,23,5468,26986.0,12264.0,1571,14722.0,12183,585,110,0,0.0,1.0177593360995851,5.0,9.0
2025-08,weekend,sera,,0,38,0,0,60,396,88,0,10,246,2344.0,752.0,88,1592.0,396,52,24,0,-3.0,1.908629441624365,13.0,37.0
2025-08,weekend,tarda_mattina,EC,0,15,0,0,43,170,55,0,1,70,824.0,573.0,55,251.0,170,30,4,0,1.0,3.4107142857142856,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,0,2,3,0,0,0,1,4.0,-24.0,0,28.0,3,0,0,0,0.0,-8.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,0,58,0,0,56,308,114,0,13,136,3746.0,2964.0,114,782.0,308,76,28,0,1.0,9.68627450980392,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,0,0,8,24,2,0,0,14,29.0,-106.0,2,135.0,24,0,0,0,-1.5,-4.416666666666667,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,0,0,256,577,3,0,0,318,287.0,-329.0,3,616.0,577,0,0,0,-1.0,-0.5701906412478336,2.0,2.0
2025-08,weekend,tarda_mattina,REG,0,303,0,0,6398,15618,1652,0,22,7423,29803.0,9573.0,1652,20230.0,15618,568,105,0,0.0,0.6186906223744587,5.0,8.0
2025-08,weekend,tarda_mattina,,0,218,0,0,250,1054,416,0,30,388,11910.0,9994.0,416,1916.0,1054,290,102,0,2.0,9.481973434535105,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,8,0,0,38,126,28,0,1,53,558.0,297.0,28,261.0,126,17,3,0,1.0,2.495798319327731,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,1,0,0,0,1,1,0,0,0,42.0,42.0,1,0.0,1,1,1,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,154,0,0,152,577,297,0,24,123,7929.0,7447.0,297,482.0,577,198,75,0,5.0,13.01923076923077,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,2,0,0,0,7,3,0,0,4,67.0,12.0,3,55.0,7,2,1,0,-3.0,1.7142857142857142,28.8,29.4
2025-09,infrasettimanale,mattina,MET,0,13,0,0,476,1073,119,0,0,430,1778.0,787.0,119,991.0,1073,31,2,0,0.0,0.7678048780487805,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,1,0,0,0,2,1,0,0,1,35.0,2.0,1,33.0,2,1,1,0,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,1478,0,0,16538,37799,7178,0,124,13079,117551.0,83670.0,7178,33881.0,37799,2608,521,0,1.0,2.273950264981655,7.0,12.0
2025-09,infrasettimanale,mattina,,0,660,0,0,822,3190,1578,0,116,728,35632.0,32576.0,1578,3056.0,3190,1004,286,0,5.0,10.414322250639389,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,0,2,0,0,4,21,6,0,0,8,133.0,103.0,6,30.0,21,2,2,0,1.0,5.722222222222222,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,19,0,0,8,40,30,0,6,2,1208.0,1200.0,30,8.0,40,26,12,0,14.0,30.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,5,0,0,2,14,6,0,1,4,179.0,160.0,6,19.0,14,5,1,0,6.0,13.333333333333334,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,46,0,0,70,280,97,0,9,110,2554.0,1910.0,97,644.0,280,68,26,0,2.0,6.8953068592057765,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,5,0,0,11,39,8,0,3,20,381.0,192.0,8,189.0,39,6,3,0,-1.0,4.923076923076923,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,4,0,0,120,377,8,0,2,231,462.0,-192.0,8,654.0,377,5,4,0,-1.0,-0.5348189415041783,2.0,3.0
2025-09,infrasettimanale,notte,NCL,0,4,0,0,0,4,4,0,1,0,228.0,228.0,4,0.0,4,4,4,0,37.5,57.0,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,441,0,0,6671,15785,2084,0,56,6553,38306.0,21262.0,2084,17044.0,15785,778,181,0,0.0,1.3889469558400835,6.0,10.0
2025-09,infrasettimanale,notte,,0,180,0,0,356,1116,424,0,36,316,10586.0,9250.0,424,1336.0,1116,272,94,0,2.0,8.43978102189781,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,57,0,0,60,286,120,0,10,81,3140.0,2768.0,120,372.0,286,83,23,0,3.0,10.60536398467433,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,8,3,0,0,2,69.0,62.0,3,7.0,8,1,1,0,4.0,10.333333333333334,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,115,0,0,116,492,237,0,14,129,5383.0,4869.0,237,514.0,492,153,48,0,4.0,10.101659751037344,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,7,0,0,7,40,10,0,2,23,346.0,218.0,10,128.0,40,7,6,0,-1.0,5.45,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,13,0,0,544,1344,99,0,0,632,1724.0,154.0,99,1570.0,1344,41,2,0,0.0,0.1207843137254902,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,4,1,0,0,3,10.0,-109.0,1,119.0,4,1,0,0,-34.0,-27.25,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,1887,0,0,19548,46285,8355,0,126,16469,137065.0,95201.0,8355,41864.0,46285,3253,593,0,1.0,2.145519697106283,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,812,0,0,690,2952,1598,0,128,608,41456.0,38772.0,1598,2684.0,2952,1098,390,0,6.0,13.388121546961326,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,1,0,0,0,1,1,0,0,0,27.0,27.0,1,0.0,1,1,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,36,0,0,33,184,90,0,6,46,2047.0,1904.0,90,143.0,184,48,19,0,5.0,11.266272189349111,31.0,49.6
2025-09,infrasettimanale,sera,EN,0,16,0,0,9,41,31,0,2,1,845.0,841.0,31,4.0,41,22,8,0,10.0,20.51219512195122,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,1,0,0,2,5,1,0,0,1,26.0,23.0,1,3.0,5,1,0,0,1.5,5.75,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,63,0,0,68,291,130,0,16,88,3766.0,3286.0,130,480.0,291,88,34,0,4.0,11.48951048951049,39.0,63.75
2025-09,infrasettimanale,sera,ICN,0,32,0,0,58,228,71,0,8,99,1874.0,1381.0,71,493.0,228,41,13,0,1.0,6.057017543859649,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,0,0,0,1,1,0,0,0,14.0,14.0,1,0.0,1,1,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,10,0,0,533,1245,82,0,0,609,1647.0,57.0,82,1590.0,1245,26,7,0,0.0,0.0465686274509803,4.0,5.0
2025-09,infrasettimanale,sera,REG,0,1782,0,0,15241,37128,7667,0,142,13278,126715.0,91557.0,7667,35158.0,37128,3053,656,0,1.0,2.530177416680484,8.0,14.0
2025-09,infrasettimanale,sera,,0,236,0,0,250,1170,518,0,32,386,11966.0,9806.0,518,2160.0,1170,332,118,0,3.0,8.49740034662045,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,41,0,0,91,361,126,0,5,117,2429.0,1987.0,126,442.0,361,65,20,0,2.0,5.949101796407184,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,4,0,0,3,18,7,0,3,5,559.0,477.0,7,82.0,18,4,3,0,4.0,31.799999999999997,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,139,0,0,162,623,278,0,21,179,7353.0,6378.0,278,975.0,623,193,68,0,3.0,10.303715670436189,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,2,0,0,14,43,10,0,0,19,128.0,25.0,10,103.0,43,3,0,0,0.0,0.5813953488372093,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,1,2,0,0,0,1,4.0,2.0,0,2.0,2,0,0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,9,0,0,587,1496,76,0,0,778,1595.0,-299.0,76,1894.0,1496,19,3,0,-1.0,-0.2074947952810546,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,7,0,0,0,6,3.0,-162.0,0,165.0,7,0,0,0,-25.0,-23.142857142857142,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,1538,0,0,19907,47075,7267,0,93,18066,120051.0,74191.0,7267,45860.0,47075,2670,499,0,1.0,1.639942528735632,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,0,794,0,0,726,2986,1530,0,130,666,39930.0,37338.0,1530,2592.0,2986,1072,400,0,5.0,12.7782340862423,36.0,54.0
2025-09,weekend,mattina,EC,0,3,0,0,10,49,8,0,0,31,154.0,19.0,8,135.0,49,5,1,0,-1.0,0.3877551020408163,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,0,1,0,0,0,1,1,0,0,0,36.0,36.0,1,0.0,1,1,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,31,0,0,57,217,75,0,4,81,1846.0,1387.0,75,459.0,217,49,12,0,2.0,6.511737089201878,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,0,1,3,0,0,0,2,1.0,-25.0,0,26.0,3,0,0,0,-1.0,-8.333333333333334,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,1,0,0,149,353,19,0,0,179,358.0,-93.0,19,451.0,353,4,0,0,-1.0,-0.2680115273775216,3.0,5.0
2025-09,weekend,mattina,REG,0,204,0,0,4137,9534,1111,0,15,4187,19508.0,8165.0,1111,11343.0,9534,375,72,0,0.0,0.8653948065712771,5.0,8.0
2025-09,weekend,mattina,,0,86,0,0,340,994,296,0,14,356,5640.0,4126.0,296,1514.0,994,148,32,0,2.0,4.159274193548387,13.5,20.25
2025-09,weekend,notte,EC,0,0,0,0,2,8,1,0,0,5,9.0,-9.0,1,18.0,8,0,0,0,-2.5,-1.125,3.6,4.299999999999999
2025-09,weekend,notte,EN,0,5,0,0,3,16,9,0,2,4,643.0,622.0,9,21.0,16,7,4,0,7.0,38.875,125.5,226.0
2025-09,weekend,notte,EXP,0,1,0,0,0,9,1,0,0,0,58.0,58.0,1,0.0,9,1,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,11,0,0,27,95,17,0,2,48,534.0,223.0,17,311.0,95,13,5,0,-1.0,2.4239130434782608,15.0,36.00000000000006
2025-09,weekend,notte,ICN,0,2,0,0,3,18,5,0,2,10,329.0,246.0,5,83.0,18,3,2,0,-1.5,13.666666666666666,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,0,1,0,0,39,126,4,0,1,82,161.0,-61.0,4,222.0,126,1,1,0,-1.0,-0.488,2.0,3.0
2025-09,weekend,notte,REG,0,94,0,0,1767,4221,472,0,17,1940,9109.0,3800.0,472,5309.0,4221,164,35,0,0.0,0.9093084469968892,5.0,8.0
2025-09,weekend,notte,,0,34,0,0,80,332,104,0,8,148,2174.0,1254.0,104,920.0,332,66,16,0,0.0,3.7771084337349397,15.5,27.75
2025-09,weekend,pomeriggio,EC,0,15,0,0,26,112,39,0,1,46,717.0,520.0,39,197.0,112,20,8,0,2.0,4.684684684684685,19.0,31.5
2025-09,weekend,pomeriggio,EXP,0,1,0,0,0,2,1,0,0,1,35.0,26.0,1,9.0,2,1,1,0,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,0,34,0,0,44,193,83,0,6,63,1751.0,1459.0,83,292.0,193,50,14,0,3.0,7.678947368421052,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,0,1,3,0,0,0,2,0.0,-7.0,0,7.0,3,0,0,0,-2.0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,1,0,0,0,1,1,0,0,0,20.0,20.0,1,0.0,1,1,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,11,0,0,164,452,27,0,0,254,633.0,22.0,27,611.0,452,17,3,0,-1.0,0.049438202247191,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,323,0,0,5104,11944,1608,0,31,5157,27550.0,13585.0,1608,13965.0,11944,549,116,0,0.0,1.144578313253012,6.0,9.0
2025-09,weekend,pomeriggio,,0,220,0,0,216,1004,430,0,52,356,12500.0,10912.0,430,1588.0,1004,280,140,0,3.0,10.890219560878243,39.0,60.0
2025-09,weekend,sera,EC,0,9,0,0,12,71,33,0,0,25,407.0,325.0,33,82.0,71,18,0,0,3.5,4.642857142857143,15.500000000000009,21.55
2025-09,weekend,sera,EN,0,5,0,0,3,15,12,0,2,0,297.0,297.0,12,0.0,15,8,3,0,10.0,19.8,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,0,1,0,0,1,5,1,0,0,3,41.0,32.0,1,9.0,5,1,1,0,-1.0,6.4,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,0,20,0,0,28,111,40,0,4,43,1119.0,879.0,40,240.0,111,26,10,0,2.0,7.918918918918919,25.0,43.0
2025-09,weekend,sera,ICN,0,8,0,0,23,100,27,0,2,50,818.0,456.0,27,362.0,100,12,6,0,-0.5,4.56,11.0,31.199999999999992
2025-09,weekend,sera,MET,0,1,0,0,168,406,22,0,0,214,428.0,-128.0,22,556.0,406,6,1,0,-1.0,-0.3168316831683168,3.0,5.0
2025-09,weekend,sera,REG,0,359,0,0,4256,10158,1639,0,35,4175,28713.0,17543.0,1639,11170.0,10158,635,130,0,0.0,1.7421052631578946,7.0,11.0
2025-09,weekend,sera,,0,64,0,0,82,390,134,0,20,174,3390.0,2388.0,134,1002.0,390,86,32,0,1.0,6.123076923076923,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,24,0,0,35,154,56,0,3,63,1167.0,914.0,56,253.0,154,35,9,0,2.0,5.935064935064935,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,1,0,0,0,2,1,0,1,0,68.0,68.0,1,0.0,2,1,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,44,0,0,53,252,86,0,10,112,2510.0,1712.0,86,798.0,252,56,28,0,1.0,6.820717131474104,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,4,16,3,0,0,9,29.0,-42.0,3,71.0,16,0,0,0,-1.0,-2.625,6.5,8.25
2025-09,weekend,tarda_mattina,MET,0,2,0,0,187,524,30,0,0,301,483.0,-272.0,30,755.0,524,5,1,0,-1.0,-0.525096525096525,3.0,5.0
2025-09,weekend,tarda_mattina,REG,0,279,0,0,5616,13209,1570,0,13,5929,26041.0,10151.0,1570,15890.0,13209,512,75,0,0.0,0.7739992375142966,5.0,8.0
2025-09,weekend,tarda_mattina,,0,208,0,0,260,982,456,0,42,256,12216.0,11116.0,456,1100.0,982,290,120,0,4.0,11.436213991769549,34.0,53.0
2025-10,infrasettimanale,mattina,EC,0,7,0,0,40,155,43,0,0,67,513.0,194.0,43,319.0,155,15,1,0,1.0,1.2933333333333332,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,0,0,1,4,3,0,0,0,27.0,27.0,3,0.0,4,1,0,0,6.0,6.75,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,92,0,0,161,588,244,0,20,162,5670.0,5021.0,244,649.0,588,143,47,0,3.0,8.855379188712522,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0,3,0,0,0,3,0.0,-62.0,0,62.0,3,0,0,0,-24.0,-20.666666666666668,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,0,0,1,0.0,-1.0,0,1.0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,37,0,0,554,1251,170,0,1,504,2982.0,1809.0,170,1173.0,1251,67,12,0,1.0,1.473127035830619,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,3,0,0,0,4,4,0,1,0,138.0,138.0,4,0.0,4,4,2,0,32.5,34.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,0,1625,0,0,17702,40077,8479,0,99,13193,130966.0,97435.0,8479,33531.0,40077,3001,533,0,1.0,2.474602529588053,8.0,13.0
2025-10,infrasettimanale,mattina,,0,702,0,0,914,3276,1580,0,106,716,38468.0,35762.0,1580,2706.0,3276,1020,360,0,4.0,11.140809968847352,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,1,0,0,5,24,4,0,0,15,65.0,-4.0,4,69.0,24,1,1,0,-1.5,-0.1666666666666666,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,0,0,7,12,5,0,0,0,50.0,50.0,5,0.0,12,0,0,0,4.0,4.166666666666667,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-11.0,0,11.0,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,46,0,0,75,324,135,0,6,101,2687.0,2028.0,135,659.0,324,77,24,0,3.0,6.520900321543408,22.0,35.5
2025-10,infrasettimanale,notte,ICN,0,5,0,0,29,76,15,0,1,32,292.0,23.0,15,269.0,76,6,2,0,1.0,0.3026315789473684,7.5,15.0
2025-10,infrasettimanale,notte,MET,0,6,0,0,136,441,16,0,0,286,474.0,-391.0,16,865.0,441,7,4,0,-1.0,-0.8926940639269406,2.0,4.0
2025-10,infrasettimanale,notte,NCL,0,16,0,0,0,16,16,0,10,0,1318.0,1318.0,16,0.0,16,16,16,0,74.0,82.375,127.5,137.75
2025-10,infrasettimanale,notte,REG,0,527,0,0,7310,16509,2306,0,54,6594,42148.0,24515.0,2306,17633.0,16509,862,219,0,0.0,1.512338062924121,6.0,10.0
2025-10,infrasettimanale,notte,,0,240,0,0,346,1192,494,0,48,318,13630.0,12434.0,494,1196.0,1192,324,140,0,3.0,10.73747841105354,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,0,55,0,0,75,310,128,0,6,98,2610.0,2184.0,128,426.0,310,81,24,0,3.0,7.255813953488371,24.0,39.0
