mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2025-08,infrasettimanale,tarda_mattina,NCL,0,2,1,1,36.0,55.0,19.0,0,1,0,1,0,0,1,2,0,0,1,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,38402,4089,1422,25304.0,72286.0,46982.0,0,822,16249,257,48,0,17713,38402,0,0,4089,5.0,0.0,8.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,2252,780,500,14384.0,19738.0,5354.0,0,376,582,206,58,0,890,2252,0,0,780,26.0,2.0,41.0,6.38721136767318
2025-08,weekend,mattina,EC,0,54,13,9,129.0,233.0,104.0,0,6,15,1,0,0,26,54,0,0,13,16.10000000000001,0.0,21.349999999999994,2.388888888888889
2025-08,weekend,mattina,IC,0,261,85,53,2018.0,2735.0,717.0,0,36,67,18,9,0,109,261,0,0,85,20.0,1.0,44.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,6,0,0,-100.0,0.0,100.0,0,0,0,0,0,0,6,6,0,0,0,-8.0,-18.5,-7.0,-16.666666666666668
2025-08,weekend,mattina,MET,0,372,8,1,-125.0,265.0,390.0,0,0,155,0,0,0,207,372,0,0,8,2.0,-1.0,4.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,11069,1115,421,6052.0,20617.0,14565.0,0,251,4529,87,15,0,5321,11069,0,0,1115,5.0,0.0,8.0,0.5519379844961241
2025-08,weekend,mattina,,0,1214,370,202,4844.0,7728.0,2884.0,0,124,332,48,14,0,512,1214,0,0,370,15.0,1.0,23.399999999999864,3.99011532125206
2025-08,weekend,notte,EC,0,8,1,1,14.0,24.0,10.0,0,1,3,0,0,0,4,8,0,0,1,7.399999999999997,0.0,13.69999999999999,1.75
2025-08,weekend,notte,EN,0,20,13,10,466.0,475.0,9.0,0,8,4,4,2,0,3,20,0,0,13,49.400000000000034,9.5,75.05000000000005,23.3
2025-08,weekend,notte,EXP,0,5,3,3,66.0,83.0,17.0,0,3,0,1,0,0,2,5,0,0,3,34.6,17.0,37.8,13.2
2025-08,weekend,notte,IC,0,122,32,24,253.0,603.0,350.0,0,14,27,3,2,0,63,122,0,0,32,15.0,-1.0,20.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,24,3,2,35.0,195.0,160.0,0,2,1,2,1,0,20,24,0,0,3,6.599999999999994,-4.0,48.0999999999999,1.4583333333333333
2025-08,weekend,notte,MET,0,130,2,1,-127.0,92.0,219.0,0,1,39,0,0,0,88,130,0,0,2,2.0,-2.0,3.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,5018,444,167,1060.0,8427.0,7367.0,0,93,1954,33,4,0,2573,5018,0,0,444,4.0,-1.0,7.0,0.2132367732850533
2025-08,weekend,notte,,0,434,98,72,644.0,2392.0,1748.0,0,54,92,24,10,0,244,434,0,0,98,16.0,-1.0,32.19999999999999,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,122,37,20,666.0,954.0,288.0,0,10,15,6,4,0,68,122,0,0,37,13.0,-1.0,26.34999999999998,5.55
2025-08,weekend,pomeriggio,EXP,0,4,2,2,22.0,72.0,50.0,0,2,0,1,0,0,2,4,0,0,2,40.400000000000006,8.0,43.69999999999999,5.5
2025-08,weekend,pomeriggio,IC,0,195,92,68,2952.0,3193.0,241.0,0,46,48,31,9,0,53,195,0,0,92,42.400000000000034,4.0,56.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,6,3,1,63.0,68.0,5.0,0,1,2,1,0,0,1,6,0,0,3,29.5,3.5,41.25,10.5
2025-08,weekend,pomeriggio,MET,0,479,15,6,-123.0,392.0,515.0,0,2,204,0,0,0,254,479,0,0,15,2.0,-1.0,3.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,14203,1653,650,12457.0,31292.0,18835.0,0,412,5669,157,28,0,6698,14203,0,0,1653,5.0,0.0,9.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,1176,396,212,5080.0,7822.0,2742.0,0,132,298,60,16,0,482,1176,0,0,396,15.0,2.0,29.649999999999977,4.319727891156463
2025-08,weekend,sera,EC,0,82,33,18,429.0,551.0,122.0,0,7,16,3,2,0,33,82,0,0,33,11.0,2.0,23.950000000000003,5.2317073170731705
2025-08,weekend,sera,EN,0,19,12,9,326.0,360.0,34.0,0,6,3,4,2,0,4,19,0,0,12,60.6,8.0,77.09999999999995,17.157894736842106
2025-08,weekend,sera,EXP,0,11,2,2,-58.0,31.0,89.0,0,1,1,0,0,0,8,11,0,0,2,10.0,-1.0,13.5,-5.2727272727272725
2025-08,weekend,sera,IC,0,87,30,21,675.0,883.0,208.0,0,10,17,6,3,0,39,87,0,0,30,15.5,1.0,42.0,7.848837209302324
2025-08,weekend,sera,ICN,0,167,32,18,9.0,708.0,699.0,0,12,41,8,1,0,94,167,0,0,32,10.0,-1.0,27.099999999999973,0.0538922155688622
2025-08,weekend,sera,MET,0,427,5,2,-159.0,290.0,449.0,0,1,210,0,0,0,212,427,0,0,5,2.0,0.0,3.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,6,5,3,88.0,88.0,0.0,0,3,1,1,0,0,0,6,0,0,5,27.0,13.0,31.0,14.666666666666666
2025-08,weekend,sera,REG,0,12183,1571,585,12264.0,26986.0,14722.0,0,321,5011,110,23,0,5468,12183,0,0,1571,5.0,0.0,9.0,1.0177593360995851
2025-08,weekend,sera,,0,396,88,52,752.0,2344.0,1592.0,0,38,60,24,10,0,246,396,0,0,88,13.0,-3.0,37.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,170,55,30,573.0,824.0,251.0,0,15,43,4,1,0,70,170,0,0,55,14.0,1.0,19.65000000000001,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,3,0,0,-24.0,4.0,28.0,0,0,2,0,0,0,1,3,0,0,0,3.2000000000000006,0.0,3.6,-8.0
2025-08,weekend,tarda_mattina,IC,0,308,114,76,2964.0,3746.0,782.0,0,58,56,28,13,0,136,308,0,0,114,28.5,1.0,56.25,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,24,2,0,-106.0,29.0,135.0,0,0,8,0,0,0,14,24,0,0,2,4.0,-1.5,4.849999999999998,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,577,3,0,-329.0,287.0,616.0,0,0,256,0,0,0,318,577,0,0,3,2.0,-1.0,2.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,15618,1652,568,9573.0,29803.0,20230.0,0,303,6398,105,22,0,7423,15618,0,0,1652,5.0,0.0,8.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,1054,416,290,9994.0,11910.0,1916.0,0,218,250,102,30,0,388,1054,0,0,416,28.40000000000004,2.0,48.79999999999996,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,126,28,17,297.0,558.0,261.0,0,8,38,3,1,0,53,126,0,0,28,13.0,1.0,15.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,1,1,1,42.0,42.0,0.0,0,1,0,1,0,0,0,1,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,577,297,198,7447.0,7929.0,482.0,0,154,152,75,24,0,123,577,0,0,297,37.0,5.0,51.89999999999986,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,7,3,2,12.0,67.0,55.0,0,2,0,1,0,0,4,7,0,0,3,28.8,-3.0,29.4,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,1073,119,31,787.0,1778.0,991.0,0,13,476,2,0,0,430,1073,0,0,119,5.0,0.0,7.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,2,1,1,2.0,35.0,33.0,0,1,0,1,0,0,1,2,0,0,1,28.200000000000003,1.0,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,0,37799,7178,2608,83670.0,117551.0,33881.0,0,1478,16538,521,124,0,13079,37799,0,0,7178,7.0,1.0,12.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,3190,1578,1004,32576.0,35632.0,3056.0,0,660,822,286,116,0,728,3190,0,0,1578,27.700000000000045,5.0,48.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,21,6,2,103.0,133.0,30.0,0,2,4,2,0,0,8,21,0,0,6,17.800000000000026,1.0,45.24999999999998,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,40,30,26,1200.0,1208.0,8.0,0,19,8,12,6,0,2,40,0,0,30,80.80000000000003,14.0,128.79999999999995,30.0
2025-09,infrasettimanale,notte,EXP,0,14,6,5,160.0,179.0,19.0,0,5,2,1,1,0,4,14,0,0,6,24.700000000000006,6.0,50.64999999999996,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,280,97,68,1910.0,2554.0,644.0,0,46,70,26,9,0,110,280,0,0,97,27.0,2.0,40.599999999999966,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,39,8,6,192.0,381.0,189.0,0,5,11,3,3,0,20,39,0,0,8,15.200000000000005,-1.0,83.10000000000002,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,377,8,5,-192.0,462.0,654.0,0,4,120,4,2,0,231,377,0,0,8,2.0,-1.0,3.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,4,4,4,228.0,228.0,0.0,0,4,0,4,1,0,0,4,0,0,4,99.0,37.5,110.99999999999996,57.0
2025-09,infrasettimanale,notte,REG,0,15785,2084,778,21262.0,38306.0,17044.0,0,441,6671,181,56,0,6553,15785,0,0,2084,6.0,0.0,10.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,1116,424,272,9250.0,10586.0,1336.0,0,180,356,94,36,0,316,1116,0,0,424,25.30000000000001,2.0,40.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,286,120,83,2768.0,3140.0,372.0,0,57,60,23,10,0,81,286,0,0,120,26.0,3.0,56.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,8,3,1,62.0,69.0,7.0,0,1,1,1,0,0,2,8,0,0,3,30.5,4.0,41.25,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,492,237,153,4869.0,5383.0,514.0,0,115,116,48,14,0,129,492,0,0,237,29.0,4.0,45.849999999999966,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,40,10,7,218.0,346.0,128.0,0,7,7,6,2,0,23,40,0,0,10,37.1,-1.0,48.74999999999996,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,1344,99,41,154.0,1724.0,1570.0,0,13,544,2,0,0,632,1344,0,0,99,3.6000000000001364,0.0,7.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,4,1,1,-109.0,10.0,119.0,0,0,0,0,0,0,3,4,0,0,1,-1.6999999999999922,-34.0,4.149999999999984,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,46285,8355,3253,95201.0,137065.0,41864.0,0,1887,19548,593,126,0,16469,46285,0,0,8355,7.0,1.0,13.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,2952,1598,1098,38772.0,41456.0,2684.0,0,812,690,390,128,0,608,2952,0,0,1598,37.0,6.0,56.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,1,1,1,27.0,27.0,0.0,0,1,0,0,0,0,0,1,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,184,90,48,1904.0,2047.0,143.0,0,36,33,19,6,0,46,184,0,0,90,31.0,5.0,49.6,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,41,31,22,841.0,845.0,4.0,0,16,9,8,2,0,1,41,0,0,31,44.0,10.0,56.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,5,1,1,23.0,26.0,3.0,0,1,2,0,0,0,1,5,0,0,1,16.700000000000003,1.5,19.849999999999994,5.75
2025-09,infrasettimanale,sera,IC,0,291,130,88,3286.0,3766.0,480.0,0,63,68,34,16,0,88,291,0,0,130,39.0,4.0,63.75,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,228,71,41,1381.0,1874.0,493.0,0,32,58,13,8,0,99,228,0,0,71,20.30000000000001,1.0,34.94999999999993,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,1,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,1,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,1245,82,26,57.0,1647.0,1590.0,0,10,533,7,0,0,609,1245,0,0,82,4.0,0.0,5.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,37128,7667,3053,91557.0,126715.0,35158.0,0,1782,15241,656,142,0,13278,37128,0,0,7667,8.0,1.0,14.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,1170,518,332,9806.0,11966.0,2160.0,0,236,250,118,32,0,386,1170,0,0,518,30.0,3.0,45.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,361,126,65,1987.0,2429.0,442.0,0,41,91,20,5,0,117,361,0,0,126,18.0,2.0,36.0499999999999,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,18,7,4,477.0,559.0,82.0,0,4,3,3,3,0,5,18,0,0,7,76.0,4.0,167.0999999999997,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,623,278,193,6378.0,7353.0,975.0,0,139,162,68,21,0,179,623,0,0,278,34.0,3.0,53.10000000000003,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,43,10,3,25.0,128.0,103.0,0,2,14,0,0,0,19,43,0,0,10,8.0,0.0,10.799999999999995,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,2,0,0,2.0,4.0,2.0,0,0,1,0,0,0,1,2,0,0,0,3.4000000000000004,1.0,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,1496,76,19,-299.0,1595.0,1894.0,0,9,587,3,0,0,778,1496,0,0,76,3.0,-1.0,5.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,7,0,0,-162.0,3.0,165.0,0,0,1,0,0,0,6,7,0,0,0,0.6000000000000014,-25.0,1.7999999999999972,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,47075,7267,2670,74191.0,120051.0,45860.0,0,1538,19907,499,93,0,18066,47075,0,0,7267,6.0,1.0,11.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,2986,1530,1072,37338.0,39930.0,2592.0,0,794,726,400,130,0,666,2986,0,0,1530,36.0,5.0,54.0,12.7782340862423
2025-09,weekend,mattina,EC,0,49,8,5,19.0,154.0,135.0,0,3,10,1,0,0,31,49,0,0,8,8.600000000000009,-1.0,16.799999999999955,0.3877551020408163
2025-09,weekend,mattina,EXP,0,1,1,1,36.0,36.0,0.0,0,1,0,1,0,0,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,217,75,49,1387.0,1846.0,459.0,0,31,57,12,4,0,81,217,0,0,75,19.0,2.0,31.399999999999977,6.511737089201878
2025-09,weekend,mattina,ICN,0,3,0,0,-25.0,1.0,26.0,0,0,1,0,0,0,2,3,0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-8.333333333333334
2025-09,weekend,mattina,IR,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,353,19,4,-93.0,358.0,451.0,0,1,149,0,0,0,179,353,0,0,19,3.0,-1.0,5.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,9534,1111,375,8165.0,19508.0,11343.0,0,204,4137,72,15,0,4187,9534,0,0,1111,5.0,0.0,8.0,0.8653948065712771
2025-09,weekend,mattina,,0,994,296,148,4126.0,5640.0,1514.0,0,86,340,32,14,0,356,994,0,0,296,13.5,2.0,20.25,4.159274193548387
2025-09,weekend,notte,EC,0,8,1,0,-9.0,9.0,18.0,0,0,2,0,0,0,5,8,0,0,1,3.6,-2.5,4.299999999999999,-1.125
2025-09,weekend,notte,EN,0,16,9,7,622.0,643.0,21.0,0,5,3,4,2,0,4,16,0,0,9,125.5,7.0,226.0,38.875
2025-09,weekend,notte,EXP,0,9,1,1,58.0,58.0,0.0,0,1,0,1,0,0,0,9,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,95,17,13,223.0,534.0,311.0,0,11,27,5,2,0,48,95,0,0,17,15.0,-1.0,36.00000000000006,2.4239130434782608
2025-09,weekend,notte,ICN,0,18,5,3,246.0,329.0,83.0,0,2,3,2,2,0,10,18,0,0,5,28.70000000000004,-1.5,93.24999999999976,13.666666666666666
2025-09,weekend,notte,MET,0,126,4,1,-61.0,161.0,222.0,0,1,39,1,1,0,82,126,0,0,4,2.0,-1.0,3.0,-0.488
2025-09,weekend,notte,REG,0,4221,472,164,3800.0,9109.0,5309.0,0,94,1767,35,17,0,1940,4221,0,0,472,5.0,0.0,8.0,0.9093084469968892
2025-09,weekend,notte,,0,332,104,66,1254.0,2174.0,920.0,0,34,80,16,8,0,148,332,0,0,104,15.5,0.0,27.75,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,112,39,20,520.0,717.0,197.0,0,15,26,8,1,0,46,112,0,0,39,19.0,2.0,31.5,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,2,1,1,26.0,35.0,9.0,0,1,0,1,0,0,1,2,0,0,1,30.6,13.0,32.8,13.0
2025-09,weekend,pomeriggio,IC,0,193,83,50,1459.0,1751.0,292.0,0,34,44,14,6,0,63,193,0,0,83,26.0,3.0,37.54999999999998,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,3,0,0,-7.0,0.0,7.0,0,0,1,0,0,0,2,3,0,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,1,1,1,20.0,20.0,0.0,0,1,0,0,0,0,0,1,0,0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,452,27,17,22.0,633.0,611.0,0,11,164,3,0,0,254,452,0,0,27,3.0,-1.0,7.799999999999954,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,11944,1608,549,13585.0,27550.0,13965.0,0,323,5104,116,31,0,5157,11944,0,0,1608,6.0,0.0,9.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,1004,430,280,10912.0,12500.0,1588.0,0,220,216,140,52,0,356,1004,0,0,430,39.0,3.0,60.0,10.890219560878243
2025-09,weekend,sera,EC,0,71,33,18,325.0,407.0,82.0,0,9,12,0,0,0,25,71,0,0,33,15.500000000000009,3.5,21.55,4.642857142857143
2025-09,weekend,sera,EN,0,15,12,8,297.0,297.0,0.0,0,5,3,3,2,0,0,15,0,0,12,51.39999999999999,10.0,71.29999999999998,19.8
2025-09,weekend,sera,EXP,0,5,1,1,32.0,41.0,9.0,0,1,1,1,0,0,3,5,0,0,1,24.200000000000003,-1.0,31.599999999999994,6.4
2025-09,weekend,sera,IC,0,111,40,26,879.0,1119.0,240.0,0,20,28,10,4,0,43,111,0,0,40,25.0,2.0,43.0,7.918918918918919
2025-09,weekend,sera,ICN,0,100,27,12,456.0,818.0,362.0,0,8,23,6,2,0,50,100,0,0,27,11.0,-0.5,31.199999999999992,4.56
2025-09,weekend,sera,MET,0,406,22,6,-128.0,428.0,556.0,0,1,168,1,0,0,214,406,0,0,22,3.0,-1.0,5.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,10158,1639,635,17543.0,28713.0,11170.0,0,359,4256,130,35,0,4175,10158,0,0,1639,7.0,0.0,11.0,1.7421052631578946
2025-09,weekend,sera,,0,390,134,86,2388.0,3390.0,1002.0,0,64,82,32,20,0,174,390,0,0,134,23.0,1.0,60.399999999999864,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,154,56,35,914.0,1167.0,253.0,0,24,35,9,3,0,63,154,0,0,56,21.40000000000004,2.0,30.69999999999999,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,2,1,1,68.0,68.0,0.0,0,1,0,1,1,0,0,2,0,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,252,86,56,1712.0,2510.0,798.0,0,44,53,28,10,0,112,252,0,0,86,33.0,1.0,53.5,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,16,3,0,-42.0,29.0,71.0,0,0,4,0,0,0,9,16,0,0,3,6.5,-1.0,8.25,-2.625
2025-09,weekend,tarda_mattina,MET,0,524,30,5,-272.0,483.0,755.0,0,2,187,1,0,0,301,524,0,0,30,3.0,-1.0,5.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,13209,1570,512,10151.0,26041.0,15890.0,0,279,5616,75,13,0,5929,13209,0,0,1570,5.0,0.0,8.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,982,456,290,11116.0,12216.0,1100.0,0,208,260,120,42,0,256,982,0,0,456,34.0,4.0,53.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,155,43,15,194.0,513.0,319.0,0,7,40,1,0,0,67,155,0,0,43,9.099999999999994,1.0,14.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,4,3,1,27.0,27.0,0.0,0,0,1,0,0,0,0,4,0,0,3,9.5,6.0,10.249999999999998,6.75
2025-10,infrasettimanale,mattina,IC,0,588,244,143,5021.0,5670.0,649.0,0,92,161,47,20,0,162,588,0,0,244,23.40000000000004,3.0,45.39999999999986,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,-62.0,0.0,62.0,0,0,0,0,0,0,3,3,0,0,0,-14.4,-24.0,-13.199999999999998,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0,0,-1.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1251,170,67,1809.0,2982.0,1173.0,0,37,554,12,1,0,504,1251,0,0,170,6.0,1.0,10.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,4,4,4,138.0,138.0,0.0,0,3,0,2,1,0,0,4,0,0,4,54.6,32.5,57.3,34.5
2025-10,infrasettimanale,mattina,REG,0,40077,8479,3001,97435.0,130966.0,33531.0,0,1625,17702,533,99,0,13193,40077,0,0,8479,8.0,1.0,13.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,3276,1580,1020,35762.0,38468.0,2706.0,0,702,914,360,106,0,716,3276,0,0,1580,31.600000000000136,4.0,52.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,24,4,1,-4.0,65.0,69.0,0,1,5,1,0,0,15,24,0,0,4,6.699999999999999,-1.5,8.699999999999996,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,12,5,0,50.0,50.0,0.0,0,0,7,0,0,0,0,12,0,0,5,5.0,4.0,6.799999999999997,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0,0,-11.0,0.0,11.0,0,0,0,0,0,0,1,1,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,324,135,77,2028.0,2687.0,659.0,0,46,75,24,6,0,101,324,0,0,135,22.0,3.0,35.5,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,76,15,6,23.0,292.0,269.0,0,5,29,2,1,0,32,76,0,0,15,7.5,1.0,15.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,441,16,7,-391.0,474.0,865.0,0,6,136,4,0,0,286,441,0,0,16,2.0,-1.0,4.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,16,16,16,1318.0,1318.0,0.0,0,16,0,16,10,0,0,16,0,0,16,127.5,74.0,137.75,82.375
2025-10,infrasettimanale,notte,REG,0,16509,2306,862,24515.0,42148.0,17633.0,0,527,7310,219,54,0,6594,16509,0,0,2306,6.0,0.0,10.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,1192,494,324,12434.0,13630.0,1196.0,0,240,346,140,48,0,318,1192,0,0,494,32.200000000000045,3.0,53.10000000000002,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,310,128,81,2184.0,2610.0,426.0,0,55,75,24,6,0,98,310,0,0,128,24.0,3.0,39.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,5,2,1,68.0,71.0,3.0,0,1,1,1,1,0,2,5,0,0,2,40.60000000000001,1.0,51.79999999999999,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,447,206,101,3286.0,3774.0,488.0,0,75,109,26,11,0,112,447,0,0,206,23.0,4.0,32.69999999999999,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,23,5,3,46.0,125.0,79.0,0,2,0,2,0,0,18,23,0,0,5,10.400000000000002,-4.0,39.79999999999996,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,1549,118,56,52.0,2433.0,2381.0,0,34,538,15,1,0,864,1549,0,0,118,4.0,-1.0,7.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,14,9,7,357.0,430.0,73.0,0,6,0,6,4,0,2,14,0,0,9,95.0,32.0,103.5,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,48709,9063,3274,100525.0,144427.0,43902.0,0,1810,21285,601,107,0,16838,48709,0,0,9063,7.0,1.0,12.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,3122,1476,1002,29034.0,32280.0,3246.0,0,692,776,278,68,0,812,3122,0,0,1476,27.0,4.0,42.450000000000045,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,243,102,56,1460.0,1728.0,268.0,0,28,53,15,4,0,77,243,0,0,102,16.0,3.0,34.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,13,12,10,350.0,360.0,10.0,0,9,0,5,2,0,1,13,0,0,12,65.40000000000002,18.0,72.79999999999998,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,13,4,4,149.0,203.0,54.0,0,4,2,3,2,0,7,13,0,0,4,62.800000000000026,-1.0,72.6,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,393,128,85,3699.0,4503.0,804.0,0,58,77,35,17,0,167,393,0,0,128,25.0,1.0,54.89999999999998,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,258,75,48,1370.0,1988.0,618.0,0,35,69,19,7,0,114,258,0,0,75,22.30000000000001,0.0,44.14999999999998,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,1454,100,33,-502.0,1784.0,2286.0,0,17,557,4,0,0,769,1454,0,0,100,3.0,-1.0,6.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,22,21,21,1181.0,1208.0,27.0,0,20,0,16,9,0,1,22,0,0,21,94.6,46.0,95.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,38651,8237,3200,100493.0,138467.0,37974.0,0,1802,15841,671,175,0,13727,38651,0,0,8237,8.0,1.0,14.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,1174,436,250,6188.0,8228.0,2040.0,0,134,250,44,22,0,462,1174,0,0,436,16.0,2.0,25.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,377,138,80,2192.0,2700.0,508.0,0,48,101,19,7,0,129,377,0,0,138,19.0,2.0,29.649999999999977,5.956521739130435
