mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2025-08,weekend,pomeriggio,REG,157,0,1653,5669,12457.0,0,28,0,1653,650,6698,0,0,31292.0,14203,14203,18835.0,412,0.8885164051355207,0.0,5.0,9.0
2025-08,weekend,pomeriggio,,60,0,396,298,5080.0,0,16,0,396,212,482,0,0,7822.0,1176,1176,2742.0,132,4.319727891156463,2.0,15.0,29.649999999999977
2025-08,weekend,sera,EC,3,0,33,16,429.0,0,2,0,33,18,33,0,0,551.0,82,82,122.0,7,5.2317073170731705,2.0,11.0,23.950000000000003
2025-08,weekend,sera,EN,4,0,12,3,326.0,0,2,0,12,9,4,0,0,360.0,19,19,34.0,6,17.157894736842106,8.0,60.6,77.09999999999995
2025-08,weekend,sera,EXP,0,0,2,1,-58.0,0,0,0,2,2,8,0,0,31.0,11,11,89.0,1,-5.2727272727272725,-1.0,10.0,13.5
2025-08,weekend,sera,IC,6,0,30,17,675.0,0,3,0,30,21,39,0,0,883.0,87,87,208.0,10,7.848837209302324,1.0,15.5,42.0
2025-08,weekend,sera,ICN,8,0,32,41,9.0,0,1,0,32,18,94,0,0,708.0,167,167,699.0,12,0.0538922155688622,-1.0,10.0,27.099999999999973
2025-08,weekend,sera,MET,0,0,5,210,-159.0,0,0,0,5,2,212,0,0,290.0,427,427,449.0,1,-0.37236533957845436,0.0,2.0,3.0
2025-08,weekend,sera,NCL,1,0,5,1,88.0,0,0,0,5,3,0,0,0,88.0,6,6,0.0,3,14.666666666666666,13.0,27.0,31.0
2025-08,weekend,sera,REG,110,0,1571,5011,12264.0,0,23,0,1571,585,5468,0,0,26986.0,12183,12183,14722.0,321,1.0177593360995851,0.0,5.0,9.0
2025-08,weekend,sera,,24,0,88,60,752.0,0,10,0,88,52,246,0,0,2344.0,396,396,1592.0,38,1.908629441624365,-3.0,13.0,37.0
2025-08,weekend,tarda_mattina,EC,4,0,55,43,573.0,0,1,0,55,30,70,0,0,824.0,170,170,251.0,15,3.4107142857142856,1.0,14.0,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,0,0,0,2,-24.0,0,0,0,0,0,1,0,0,4.0,3,3,28.0,0,-8.0,0.0,3.2000000000000006,3.6
2025-08,weekend,tarda_mattina,IC,28,0,114,56,2964.0,0,13,0,114,76,136,0,0,3746.0,308,308,782.0,58,9.68627450980392,1.0,28.5,56.25
2025-08,weekend,tarda_mattina,ICN,0,0,2,8,-106.0,0,0,0,2,0,14,0,0,29.0,24,24,135.0,0,-4.416666666666667,-1.5,4.0,4.849999999999998
2025-08,weekend,tarda_mattina,MET,0,0,3,256,-329.0,0,0,0,3,0,318,0,0,287.0,577,577,616.0,0,-0.5701906412478336,-1.0,2.0,2.0
2025-08,weekend,tarda_mattina,REG,105,0,1652,6398,9573.0,0,22,0,1652,568,7423,0,0,29803.0,15618,15618,20230.0,303,0.6186906223744587,0.0,5.0,8.0
2025-08,weekend,tarda_mattina,,102,0,416,250,9994.0,0,30,0,416,290,388,0,0,11910.0,1054,1054,1916.0,218,9.481973434535105,2.0,28.40000000000004,48.79999999999996
2025-09,infrasettimanale,mattina,EC,3,0,28,38,297.0,0,1,0,28,17,53,0,0,558.0,126,126,261.0,8,2.495798319327731,1.0,13.0,15.0
2025-09,infrasettimanale,mattina,EXP,1,0,1,0,42.0,0,0,0,1,1,0,0,0,42.0,1,1,0.0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,75,0,297,152,7447.0,0,24,0,297,198,123,0,0,7929.0,577,577,482.0,154,13.01923076923077,5.0,37.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,1,0,3,0,12.0,0,0,0,3,2,4,0,0,67.0,7,7,55.0,2,1.7142857142857142,-3.0,28.8,29.4
2025-09,infrasettimanale,mattina,MET,2,0,119,476,787.0,0,0,0,119,31,430,0,0,1778.0,1073,1073,991.0,13,0.7678048780487805,0.0,5.0,7.0
2025-09,infrasettimanale,mattina,NCL,1,0,1,0,2.0,0,0,0,1,1,1,0,0,35.0,2,2,33.0,1,1.0,1.0,28.200000000000003,31.599999999999994
2025-09,infrasettimanale,mattina,REG,521,0,7178,16538,83670.0,0,124,0,7178,2608,13079,0,0,117551.0,37799,37799,33881.0,1478,2.273950264981655,1.0,7.0,12.0
2025-09,infrasettimanale,mattina,,286,0,1578,822,32576.0,0,116,0,1578,1004,728,0,0,35632.0,3190,3190,3056.0,660,10.414322250639389,5.0,27.700000000000045,48.0
2025-09,infrasettimanale,notte,EC,2,0,6,4,103.0,0,0,0,6,2,8,0,0,133.0,21,21,30.0,2,5.722222222222222,1.0,17.800000000000026,45.24999999999998
2025-09,infrasettimanale,notte,EN,12,0,30,8,1200.0,0,6,0,30,26,2,0,0,1208.0,40,40,8.0,19,30.0,14.0,80.80000000000003,128.79999999999995
2025-09,infrasettimanale,notte,EXP,1,0,6,2,160.0,0,1,0,6,5,4,0,0,179.0,14,14,19.0,5,13.333333333333334,6.0,24.700000000000006,50.64999999999996
2025-09,infrasettimanale,notte,IC,26,0,97,70,1910.0,0,9,0,97,68,110,0,0,2554.0,280,280,644.0,46,6.8953068592057765,2.0,27.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,3,0,8,11,192.0,0,3,0,8,6,20,0,0,381.0,39,39,189.0,5,4.923076923076923,-1.0,15.200000000000005,83.10000000000002
2025-09,infrasettimanale,notte,MET,4,0,8,120,-192.0,0,2,0,8,5,231,0,0,462.0,377,377,654.0,4,-0.5348189415041783,-1.0,2.0,3.0
2025-09,infrasettimanale,notte,NCL,4,0,4,0,228.0,0,1,0,4,4,0,0,0,228.0,4,4,0.0,4,57.0,37.5,99.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,181,0,2084,6671,21262.0,0,56,0,2084,778,6553,0,0,38306.0,15785,15785,17044.0,441,1.3889469558400835,0.0,6.0,10.0
2025-09,infrasettimanale,notte,,94,0,424,356,9250.0,0,36,0,424,272,316,0,0,10586.0,1116,1116,1336.0,180,8.43978102189781,2.0,25.30000000000001,40.0
2025-09,infrasettimanale,pomeriggio,EC,23,0,120,60,2768.0,0,10,0,120,83,81,0,0,3140.0,286,286,372.0,57,10.60536398467433,3.0,26.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,0,3,1,62.0,0,0,0,3,1,2,0,0,69.0,8,8,7.0,1,10.333333333333334,4.0,30.5,41.25
2025-09,infrasettimanale,pomeriggio,IC,48,0,237,116,4869.0,0,14,0,237,153,129,0,0,5383.0,492,492,514.0,115,10.101659751037344,4.0,29.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,6,0,10,7,218.0,0,2,0,10,7,23,0,0,346.0,40,40,128.0,7,5.45,-1.0,37.1,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,2,0,99,544,154.0,0,0,0,99,41,632,0,0,1724.0,1344,1344,1570.0,13,0.1207843137254902,0.0,3.6000000000001364,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,0,1,0,-109.0,0,0,0,1,1,3,0,0,10.0,4,4,119.0,0,-27.25,-34.0,-1.6999999999999922,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,593,0,8355,19548,95201.0,0,126,0,8355,3253,16469,0,0,137065.0,46285,46285,41864.0,1887,2.145519697106283,1.0,7.0,13.0
2025-09,infrasettimanale,pomeriggio,,390,0,1598,690,38772.0,0,128,0,1598,1098,608,0,0,41456.0,2952,2952,2684.0,812,13.388121546961326,6.0,37.0,56.0
2025-09,infrasettimanale,sera,DIR,0,0,1,0,27.0,0,0,0,1,1,0,0,0,27.0,1,1,0.0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,19,0,90,33,1904.0,0,6,0,90,48,46,0,0,2047.0,184,184,143.0,36,11.266272189349111,5.0,31.0,49.6
2025-09,infrasettimanale,sera,EN,8,0,31,9,841.0,0,2,0,31,22,1,0,0,845.0,41,41,4.0,16,20.51219512195122,10.0,44.0,56.0
2025-09,infrasettimanale,sera,EXP,0,0,1,2,23.0,0,0,0,1,1,1,0,0,26.0,5,5,3.0,1,5.75,1.5,16.700000000000003,19.849999999999994
2025-09,infrasettimanale,sera,IC,34,0,130,68,3286.0,0,16,0,130,88,88,0,0,3766.0,291,291,480.0,63,11.48951048951049,4.0,39.0,63.75
2025-09,infrasettimanale,sera,ICN,13,0,71,58,1381.0,0,8,0,71,41,99,0,0,1874.0,228,228,493.0,32,6.057017543859649,1.0,20.30000000000001,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0,1,0,14.0,0,0,0,1,1,0,0,0,14.0,1,1,0.0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,7,0,82,533,57.0,0,0,0,82,26,609,0,0,1647.0,1245,1245,1590.0,10,0.0465686274509803,0.0,4.0,5.0
2025-09,infrasettimanale,sera,REG,656,0,7667,15241,91557.0,0,142,0,7667,3053,13278,0,0,126715.0,37128,37128,35158.0,1782,2.530177416680484,1.0,8.0,14.0
2025-09,infrasettimanale,sera,,118,0,518,250,9806.0,0,32,0,518,332,386,0,0,11966.0,1170,1170,2160.0,236,8.49740034662045,3.0,30.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,20,0,126,91,1987.0,0,5,0,126,65,117,0,0,2429.0,361,361,442.0,41,5.949101796407184,2.0,18.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,0,7,3,477.0,0,3,0,7,4,5,0,0,559.0,18,18,82.0,4,31.799999999999997,4.0,76.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,68,0,278,162,6378.0,0,21,0,278,193,179,0,0,7353.0,623,623,975.0,139,10.303715670436189,3.0,34.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,10,14,25.0,0,0,0,10,3,19,0,0,128.0,43,43,103.0,2,0.5813953488372093,0.0,8.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,1,2.0,0,0,0,0,0,1,0,0,4.0,2,2,2.0,0,1.0,1.0,3.4000000000000004,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,3,0,76,587,-299.0,0,0,0,76,19,778,0,0,1595.0,1496,1496,1894.0,9,-0.2074947952810546,-1.0,3.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,1,-162.0,0,0,0,0,0,6,0,0,3.0,7,7,165.0,0,-23.142857142857142,-25.0,0.6000000000000014,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,499,0,7267,19907,74191.0,0,93,0,7267,2670,18066,0,0,120051.0,47075,47075,45860.0,1538,1.639942528735632,1.0,6.0,11.0
2025-09,infrasettimanale,tarda_mattina,,400,0,1530,726,37338.0,0,130,0,1530,1072,666,0,0,39930.0,2986,2986,2592.0,794,12.7782340862423,5.0,36.0,54.0
2025-09,weekend,mattina,EC,1,0,8,10,19.0,0,0,0,8,5,31,0,0,154.0,49,49,135.0,3,0.3877551020408163,-1.0,8.600000000000009,16.799999999999955
2025-09,weekend,mattina,EXP,1,0,1,0,36.0,0,0,0,1,1,0,0,0,36.0,1,1,0.0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,12,0,75,57,1387.0,0,4,0,75,49,81,0,0,1846.0,217,217,459.0,31,6.511737089201878,2.0,19.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,0,0,1,-25.0,0,0,0,0,0,2,0,0,1.0,3,3,26.0,0,-8.333333333333334,-1.0,0.6000000000000001,0.7999999999999998
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,19,149,-93.0,0,0,0,19,4,179,0,0,358.0,353,353,451.0,1,-0.2680115273775216,-1.0,3.0,5.0
2025-09,weekend,mattina,REG,72,0,1111,4137,8165.0,0,15,0,1111,375,4187,0,0,19508.0,9534,9534,11343.0,204,0.8653948065712771,0.0,5.0,8.0
2025-09,weekend,mattina,,32,0,296,340,4126.0,0,14,0,296,148,356,0,0,5640.0,994,994,1514.0,86,4.159274193548387,2.0,13.5,20.25
2025-09,weekend,notte,EC,0,0,1,2,-9.0,0,0,0,1,0,5,0,0,9.0,8,8,18.0,0,-1.125,-2.5,3.6,4.299999999999999
2025-09,weekend,notte,EN,4,0,9,3,622.0,0,2,0,9,7,4,0,0,643.0,16,16,21.0,5,38.875,7.0,125.5,226.0
2025-09,weekend,notte,EXP,1,0,1,0,58.0,0,0,0,1,1,0,0,0,58.0,9,9,0.0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,5,0,17,27,223.0,0,2,0,17,13,48,0,0,534.0,95,95,311.0,11,2.4239130434782608,-1.0,15.0,36.00000000000006
2025-09,weekend,notte,ICN,2,0,5,3,246.0,0,2,0,5,3,10,0,0,329.0,18,18,83.0,2,13.666666666666666,-1.5,28.70000000000004,93.24999999999976
2025-09,weekend,notte,MET,1,0,4,39,-61.0,0,1,0,4,1,82,0,0,161.0,126,126,222.0,1,-0.488,-1.0,2.0,3.0
2025-09,weekend,notte,REG,35,0,472,1767,3800.0,0,17,0,472,164,1940,0,0,9109.0,4221,4221,5309.0,94,0.9093084469968892,0.0,5.0,8.0
2025-09,weekend,notte,,16,0,104,80,1254.0,0,8,0,104,66,148,0,0,2174.0,332,332,920.0,34,3.7771084337349397,0.0,15.5,27.75
2025-09,weekend,pomeriggio,EC,8,0,39,26,520.0,0,1,0,39,20,46,0,0,717.0,112,112,197.0,15,4.684684684684685,2.0,19.0,31.5
2025-09,weekend,pomeriggio,EXP,1,0,1,0,26.0,0,0,0,1,1,1,0,0,35.0,2,2,9.0,1,13.0,13.0,30.6,32.8
2025-09,weekend,pomeriggio,IC,14,0,83,44,1459.0,0,6,0,83,50,63,0,0,1751.0,193,193,292.0,34,7.678947368421052,3.0,26.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,0,0,1,-7.0,0,0,0,0,0,2,0,0,0.0,3,3,7.0,0,-2.333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,0,1,0,20.0,0,0,0,1,1,0,0,0,20.0,1,1,0.0,1,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,3,0,27,164,22.0,0,0,0,27,17,254,0,0,633.0,452,452,611.0,11,0.049438202247191,-1.0,3.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,116,0,1608,5104,13585.0,0,31,0,1608,549,5157,0,0,27550.0,11944,11944,13965.0,323,1.144578313253012,0.0,6.0,9.0
2025-09,weekend,pomeriggio,,140,0,430,216,10912.0,0,52,0,430,280,356,0,0,12500.0,1004,1004,1588.0,220,10.890219560878243,3.0,39.0,60.0
2025-09,weekend,sera,EC,0,0,33,12,325.0,0,0,0,33,18,25,0,0,407.0,71,71,82.0,9,4.642857142857143,3.5,15.500000000000009,21.55
2025-09,weekend,sera,EN,3,0,12,3,297.0,0,2,0,12,8,0,0,0,297.0,15,15,0.0,5,19.8,10.0,51.39999999999999,71.29999999999998
2025-09,weekend,sera,EXP,1,0,1,1,32.0,0,0,0,1,1,3,0,0,41.0,5,5,9.0,1,6.4,-1.0,24.200000000000003,31.599999999999994
2025-09,weekend,sera,IC,10,0,40,28,879.0,0,4,0,40,26,43,0,0,1119.0,111,111,240.0,20,7.918918918918919,2.0,25.0,43.0
2025-09,weekend,sera,ICN,6,0,27,23,456.0,0,2,0,27,12,50,0,0,818.0,100,100,362.0,8,4.56,-0.5,11.0,31.199999999999992
2025-09,weekend,sera,MET,1,0,22,168,-128.0,0,0,0,22,6,214,0,0,428.0,406,406,556.0,1,-0.3168316831683168,-1.0,3.0,5.0
2025-09,weekend,sera,REG,130,0,1639,4256,17543.0,0,35,0,1639,635,4175,0,0,28713.0,10158,10158,11170.0,359,1.7421052631578946,0.0,7.0,11.0
2025-09,weekend,sera,,32,0,134,82,2388.0,0,20,0,134,86,174,0,0,3390.0,390,390,1002.0,64,6.123076923076923,1.0,23.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,9,0,56,35,914.0,0,3,0,56,35,63,0,0,1167.0,154,154,253.0,24,5.935064935064935,2.0,21.40000000000004,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,0,1,0,68.0,0,1,0,1,1,0,0,0,68.0,2,2,0.0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,28,0,86,53,1712.0,0,10,0,86,56,112,0,0,2510.0,252,252,798.0,44,6.820717131474104,1.0,33.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,0,3,4,-42.0,0,0,0,3,0,9,0,0,29.0,16,16,71.0,0,-2.625,-1.0,6.5,8.25
2025-09,weekend,tarda_mattina,MET,1,0,30,187,-272.0,0,0,0,30,5,301,0,0,483.0,524,524,755.0,2,-0.525096525096525,-1.0,3.0,5.0
2025-09,weekend,tarda_mattina,REG,75,0,1570,5616,10151.0,0,13,0,1570,512,5929,0,0,26041.0,13209,13209,15890.0,279,0.7739992375142966,0.0,5.0,8.0
2025-09,weekend,tarda_mattina,,120,0,456,260,11116.0,0,42,0,456,290,256,0,0,12216.0,982,982,1100.0,208,11.436213991769549,4.0,34.0,53.0
2025-10,infrasettimanale,mattina,EC,1,0,43,40,194.0,0,0,0,43,15,67,0,0,513.0,155,155,319.0,7,1.2933333333333332,1.0,9.099999999999994,14.0
2025-10,infrasettimanale,mattina,EN,0,0,3,1,27.0,0,0,0,3,1,0,0,0,27.0,4,4,0.0,0,6.75,6.0,9.5,10.249999999999998
2025-10,infrasettimanale,mattina,IC,47,0,244,161,5021.0,0,20,0,244,143,162,0,0,5670.0,588,588,649.0,92,8.855379188712522,3.0,23.40000000000004,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,-62.0,0,0,0,0,0,3,0,0,0.0,3,3,62.0,0,-20.666666666666668,-24.0,-14.4,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,1,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,12,0,170,554,1809.0,0,1,0,170,67,504,0,0,2982.0,1251,1251,1173.0,37,1.473127035830619,1.0,6.0,10.0
2025-10,infrasettimanale,mattina,NCL,2,0,4,0,138.0,0,1,0,4,4,0,0,0,138.0,4,4,0.0,3,34.5,32.5,54.6,57.3
2025-10,infrasettimanale,mattina,REG,533,0,8479,17702,97435.0,0,99,0,8479,3001,13193,0,0,130966.0,40077,40077,33531.0,1625,2.474602529588053,1.0,8.0,13.0
2025-10,infrasettimanale,mattina,,360,0,1580,914,35762.0,0,106,0,1580,1020,716,0,0,38468.0,3276,3276,2706.0,702,11.140809968847352,4.0,31.600000000000136,52.0
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,0,4,5,-4.0,0,0,0,4,1,15,0,0,65.0,24,24,69.0,1,-0.1666666666666666,-1.5,6.699999999999999,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,0,5,7,50.0,0,0,0,5,0,0,0,0,50.0,12,12,0.0,0,4.166666666666667,4.0,5.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,0,0,0,-11.0,0,0,0,0,0,1,0,0,0.0,1,1,11.0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,24,0,135,75,2028.0,0,6,0,135,77,101,0,0,2687.0,324,324,659.0,46,6.520900321543408,3.0,22.0,35.5
2025-10,infrasettimanale,notte,ICN,2,0,15,29,23.0,0,1,0,15,6,32,0,0,292.0,76,76,269.0,5,0.3026315789473684,1.0,7.5,15.0
2025-10,infrasettimanale,notte,MET,4,0,16,136,-391.0,0,0,0,16,7,286,0,0,474.0,441,441,865.0,6,-0.8926940639269406,-1.0,2.0,4.0
2025-10,infrasettimanale,notte,NCL,16,0,16,0,1318.0,0,10,0,16,16,0,0,0,1318.0,16,16,0.0,16,82.375,74.0,127.5,137.75
2025-10,infrasettimanale,notte,REG,219,0,2306,7310,24515.0,0,54,0,2306,862,6594,0,0,42148.0,16509,16509,17633.0,527,1.512338062924121,0.0,6.0,10.0
2025-10,infrasettimanale,notte,,140,0,494,346,12434.0,0,48,0,494,324,318,0,0,13630.0,1192,1192,1196.0,240,10.73747841105354,3.0,32.200000000000045,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,24,0,128,75,2184.0,0,6,0,128,81,98,0,0,2610.0,310,310,426.0,55,7.255813953488371,3.0,24.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,2,1,68.0,0,1,0,2,1,2,0,0,71.0,5,5,3.0,1,13.6,1.0,40.60000000000001,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,26,0,206,109,3286.0,0,11,0,206,101,112,0,0,3774.0,447,447,488.0,75,7.695550351288056,4.0,23.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,2,0,5,0,46.0,0,0,0,5,3,18,0,0,125.0,23,23,79.0,2,2.0,-4.0,10.400000000000002,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,15,0,118,538,52.0,0,1,0,118,56,864,0,0,2433.0,1549,1549,2381.0,34,0.0342105263157894,-1.0,4.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,6,0,9,0,357.0,0,4,0,9,7,2,0,0,430.0,14,14,73.0,6,32.45454545454545,32.0,95.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,601,0,9063,21285,100525.0,0,107,0,9063,3274,16838,0,0,144427.0,48709,48709,43902.0,1810,2.13039884711567,1.0,7.0,12.0
2025-10,infrasettimanale,pomeriggio,,278,0,1476,776,29034.0,0,68,0,1476,1002,812,0,0,32280.0,3122,3122,3246.0,692,9.475848563968668,4.0,27.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,15,0,102,53,1460.0,0,4,0,102,56,77,0,0,1728.0,243,243,268.0,28,6.293103448275862,3.0,16.0,34.0
2025-10,infrasettimanale,sera,EN,5,0,12,0,350.0,0,2,0,12,10,1,0,0,360.0,13,13,10.0,9,26.923076923076923,18.0,65.40000000000002,72.79999999999998
2025-10,infrasettimanale,sera,EXP,3,0,4,2,149.0,0,2,0,4,4,7,0,0,203.0,13,13,54.0,4,11.461538461538462,-1.0,62.800000000000026,72.6
2025-10,infrasettimanale,sera,IC,35,0,128,77,3699.0,0,17,0,128,85,167,0,0,4503.0,393,393,804.0,58,9.943548387096774,1.0,25.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,19,0,75,69,1370.0,0,7,0,75,48,114,0,0,1988.0,258,258,618.0,35,5.310077519379845,0.0,22.30000000000001,44.14999999999998
2025-10,infrasettimanale,sera,MET,4,0,100,557,-502.0,0,0,0,100,33,769,0,0,1784.0,1454,1454,2286.0,17,-0.3520336605890603,-1.0,3.0,6.0
2025-10,infrasettimanale,sera,NCL,16,0,21,0,1181.0,0,9,0,21,21,1,0,0,1208.0,22,22,27.0,20,53.68181818181818,46.0,94.6,95.0
2025-10,infrasettimanale,sera,REG,671,0,8237,15841,100493.0,0,175,0,8237,3200,13727,0,0,138467.0,38651,38651,37974.0,1802,2.658193360666578,1.0,8.0,14.0
2025-10,infrasettimanale,sera,,44,0,436,250,6188.0,0,22,0,436,250,462,0,0,8228.0,1174,1174,2040.0,134,5.390243902439025,2.0,16.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,19,0,138,101,2192.0,0,7,0,138,80,129,0,0,2700.0,377,377,508.0,48,5.956521739130435,2.0,19.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,2,0,-64.0,0,0,0,2,2,4,0,0,33.0,6,6,97.0,1,-10.666666666666666,-5.5,16.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,59,0,292,154,5339.0,0,21,0,292,189,227,0,0,6674.0,698,698,1335.0,134,7.933135215453194,2.0,24.800000000000068,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,17,10,152.0,0,2,0,17,6,22,0,0,293.0,49,49,141.0,4,3.1020408163265305,2.0,11.600000000000009,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,-1.0,0,0,0,0,0,1,0,0,0.0,2,2,1.0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,2,0,102,597,-971.0,0,0,0,102,31,1021,0,0,1807.0,1758,1758,2778.0,12,-0.5645348837209302,-1.0,3.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,3,0,7,0,75.0,0,1,0,7,7,6,0,0,296.0,17,17,221.0,6,5.769230769230769,11.0,49.60000000000001,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,427,0,7091,21307,67392.0,0,88,0,7091,2360,19235,0,0,117340.0,49018,49018,49948.0,1313,1.4148174584846642,0.0,6.0,9.0
2025-10,infrasettimanale,tarda_mattina,,324,0,1456,844,30408.0,0,98,0,1456,910,620,0,0,32914.0,2990,2990,2506.0,636,10.413698630136986,4.0,32.100000000000136,48.04999999999996
2025-10,weekend,mattina,EC,1,0,6,10,3.0,0,0,0,6,4,30,0,0,112.0,47,47,109.0,2,0.0652173913043478,-1.5,5.5,11.75
2025-10,weekend,mattina,EN,0,0,1,0,1.0,0,0,0,1,0,1,0,0,6.0,2,2,5.0,0,0.5,0.5,4.9,5.449999999999999
2025-10,weekend,mattina,EXP,1,0,2,0,99.0,0,1,0,2,1,3,0,0,112.0,5,5,13.0,1,19.8,-2.0,66.20000000000002,86.59999999999998
2025-10,weekend,mattina,IC,10,0,60,61,764.0,0,2,0,60,22,84,0,0,1181.0,205,205,417.0,13,3.726829268292683,1.0,10.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,0,0,0,-9.0,0,0,0,0,0,1,0,0,0.0,1,1,9.0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,1,0,16,155,-217.0,0,0,0,16,3,209,0,0,334.0,383,383,551.0,1,-0.5710526315789474,-1.0,2.1000000000000227,4.0
2025-10,weekend,mattina,REG,65,0,1266,4079,9783.0,0,11,0,1266,436,4122,0,0,20741.0,9534,9534,10958.0,237,1.033379106369494,0.0,6.0,9.0
2025-10,weekend,mattina,,94,0,412,252,8762.0,0,32,0,412,254,326,0,0,10334.0,990,990,1572.0,202,8.85050505050505,3.0,27.0,47.0
2025-10,weekend,notte,EC,0,0,1,1,9.0,0,0,0,1,1,6,0,0,27.0,8,8,18.0,1,1.125,-2.5,8.099999999999994,17.549999999999986
2025-10,weekend,notte,EN,0,0,1,3,14.0,0,0,0,1,0,1,0,0,15.0,5,5,1.0,0,2.8,3.0,5.800000000000001,6.4
2025-10,weekend,notte,EXP,1,0,1,0,36.0,0,1,0,1,1,5,0,0,70.0,6,6,34.0,1,6.0,-3.5,34.0,52.0
2025-10,weekend,notte,IC,6,0,31,26,349.0,0,1,0,31,20,53,0,0,725.0,111,111,376.0,14,3.172727272727273,1.0,17.500000000000043,30.84999999999998
2025-10,weekend,notte,ICN,0,0,2,4,-96.0,0,0,0,2,1,16,0,0,27.0,22,22,123.0,1,-4.363636363636363,-4.5,2.8000000000000043,6.799999999999997
