mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-10,weekend,sera,ICN,0,110.0,306.0,103,416.0,0,25,8,4,12,25,0,21,103,0,57,0,0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,0,-292.0,756.0,445,464.0,0,21,3,1,10,21,0,171,445,0,247,0,0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,0,11959.0,11325.0,9670,23284.0,0,1414,258,95,488,1414,0,4063,9670,0,4140,16,0,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,0,658.0,1184.0,356,1842.0,0,96,44,16,56,96,0,72,356,0,188,2,0,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,0,686.0,312.0,147,998.0,0,56,22,6,31,56,0,26,147,0,61,2,0,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,0,1379.0,606.0,253,1985.0,0,84,36,16,57,84,0,61,253,0,108,9,0,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,0,67.0,50.0,17,117.0,0,2,1,1,1,2,0,6,17,0,9,1,0,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,0,-551.0,1028.0,586,477.0,0,30,2,0,4,30,0,203,586,0,347,0,0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,0,9864.0,15849.0,13116,25713.0,0,1512,260,78,474,1512,0,5692,13116,0,5837,18,0,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,0,9888.0,1370.0,904,11258.0,0,408,190,88,274,408,0,230,904,0,266,42,0,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,0,274.0,332.0,136,606.0,0,28,12,3,18,28,0,42,136,0,63,2,0,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,0,36.0,0.0,1,36.0,0,1,1,1,1,1,0,0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,26.0,0.0,2,26.0,0,2,1,0,2,2,0,0,2,0,0,0,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,0,4671.0,704.0,527,5375.0,0,231,100,50,132,231,0,143,527,0,148,18,0,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,-39.0,39.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,-6.0,6.0,2,0.0,0,0,0,0,0,0,0,0,2,0,2,0,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,0,946.0,811.0,902,1757.0,0,98,13,1,24,98,0,448,902,0,341,1,0,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,0,89.0,5.0,5,94.0,0,3,3,1,3,3,0,0,5,0,1,0,0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,0,85652.0,30347.0,35205,115999.0,0,7773,1477,437,2790,7773,0,15288,35205,0,11392,71,0,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,0,67108.0,6856.0,5880,73964.0,0,2808,1288,668,1764,2808,0,1532,5880,0,1520,272,0,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,-99.0,103.0,20,4.0,0,0,0,0,0,0,0,2,20,0,18,0,0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,0,414.0,0.0,15,414.0,0,15,6,5,7,15,0,0,15,0,0,3,0,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,-7.0,7.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,1954.0,685.0,295,2639.0,0,113,38,21,64,113,0,83,295,0,96,9,0,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,0,459.0,158.0,54,617.0,0,19,8,7,14,19,0,12,54,0,23,3,0,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,0,-64.0,429.0,300,365.0,0,14,5,1,7,14,0,111,300,0,173,1,0,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,0,716.0,178.0,30,894.0,0,12,12,11,12,12,0,0,30,0,10,6,0,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,0,19573.0,16623.0,14550,36196.0,0,2127,451,158,778,2127,0,6290,14550,0,5841,31,0,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,0,18604.0,2300.0,2080,20904.0,0,880,352,176,536,880,0,652,2080,0,548,56,0,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,0,1406.0,539.0,270,1945.0,0,99,46,18,71,99,0,53,270,0,109,2,0,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,0,30.0,14.0,7,44.0,0,2,2,0,2,2,0,4,7,0,1,0,0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,0,3616.0,513.0,402,4129.0,0,165,80,43,110,165,0,106,402,0,125,11,0,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,0,63.0,24.0,10,87.0,0,3,1,1,2,3,0,0,10,0,7,1,0,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,0,54.0,0.0,1,54.0,0,1,1,1,1,1,0,0,1,0,0,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,524.0,1079.0,1094,1603.0,0,104,12,1,31,104,0,492,1094,0,473,0,0,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,0,1319.0,158.0,50,1477.0,0,18,14,14,17,18,0,1,50,0,3,10,0,59.95454545454545,164.50000000000009,44.0,191.75
2025-11,infrasettimanale,pomeriggio,REG,0,86088.0,39811.0,42544,125899.0,0,8184,1592,475,2886,8184,0,18493,42544,0,14723,81,0,2.0794202898550727,7.0,1.0,12.0
2025-11,infrasettimanale,pomeriggio,,0,70816.0,6292.0,5428,77108.0,0,2948,1480,732,1996,2948,0,1096,5428,0,1376,308,0,13.065682656826569,38.0,6.0,67.0
2025-11,infrasettimanale,sera,EC,0,1135.0,268.0,217,1403.0,0,82,22,10,38,82,0,56,217,0,69,2,0,5.483091787439614,15.0,3.0,27.19999999999993
2025-11,infrasettimanale,sera,EN,0,351.0,0.0,15,351.0,0,13,7,5,11,13,0,2,15,0,0,1,0,23.4,56.6,11.0,61.1
2025-11,infrasettimanale,sera,EXP,0,-13.0,32.0,4,19.0,0,1,1,0,1,1,0,0,4,0,3,0,0,-3.25,11.800000000000004,-8.5,15.399999999999991
2025-11,infrasettimanale,sera,IC,0,3687.0,660.0,316,4347.0,0,106,61,34,71,106,0,69,316,0,131,21,0,12.049019607843135,40.5,1.0,82.5
2025-11,infrasettimanale,sera,ICN,0,1660.0,678.0,249,2338.0,0,90,49,25,58,90,0,47,249,0,112,8,0,6.666666666666667,29.40000000000004,1.0,46.99999999999997
2025-11,infrasettimanale,sera,IR,0,7.0,0.0,1,7.0,0,1,0,0,0,1,0,0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,92.0,1199.0,999,1291.0,0,71,11,3,22,71,0,438,999,0,484,0,0,0.0926485397784491,3.800000000000068,0.0,6.0
2025-11,infrasettimanale,sera,NCL,0,741.0,87.0,37,828.0,0,20,17,13,20,20,0,0,37,0,1,4,0,35.285714285714285,80.0,36.0,92.0
2025-11,infrasettimanale,sera,REG,0,69483.0,36340.0,34377,105823.0,0,6922,1343,396,2544,6922,0,14192,34377,0,12750,68,0,2.0518249468462084,8.0,1.0,12.0
2025-11,infrasettimanale,sera,,0,17564.0,3396.0,1980,20960.0,0,888,392,172,588,888,0,424,1980,0,668,68,0,8.87070707070707,26.0,4.0,43.29999999999996
2025-11,infrasettimanale,tarda_mattina,EC,0,1991.0,388.0,315,2379.0,0,123,44,17,76,123,0,74,315,0,107,5,0,6.5493421052631575,21.69999999999999,2.0,30.0
2025-11,infrasettimanale,tarda_mattina,EXP,0,392.0,7.0,8,399.0,0,6,5,3,6,6,0,0,8,0,2,2,0,49.0,120.5,26.5,153.74999999999994
2025-11,infrasettimanale,tarda_mattina,IC,0,4631.0,1181.0,629,5812.0,0,233,112,55,160,233,0,150,629,0,237,15,0,7.469354838709678,26.200000000000045,2.0,48.0
2025-11,infrasettimanale,tarda_mattina,ICN,0,22.0,159.0,33,181.0,0,6,2,2,3,6,0,4,33,0,23,1,0,0.6666666666666666,7.0,-4.0,28.599999999999937
2025-11,infrasettimanale,tarda_mattina,MET,0,-180.0,1562.0,1207,1382.0,0,75,12,2,19,75,0,500,1207,0,615,0,0,-0.1512605042016806,3.0,-1.0,5.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,4409.0,197.0,87,4606.0,0,49,47,38,48,49,0,2,87,0,6,29,0,77.35087719298245,189.4,63.0,215.39999999999992
2025-11,infrasettimanale,tarda_mattina,REG,0,52179.0,47588.0,43217,99767.0,0,5901,1161,381,2044,5901,0,18542,43217,0,17617,77,0,1.2405848787446505,6.0,0.0,9.0
2025-11,infrasettimanale,tarda_mattina,,0,61952.0,5916.0,5196,67868.0,0,2572,1224,664,1652,2572,0,1312,5196,0,1308,272,0,11.932203389830509,38.0,4.0,62.0
2025-11,weekend,mattina,EC,0,16.0,149.0,60,165.0,0,10,5,1,6,10,0,20,60,0,27,0,0,0.2807017543859649,9.599999999999994,1.0,16.0
2025-11,weekend,mattina,EN,0,5.0,0.0,2,5.0,0,1,0,0,0,1,0,1,2,0,0,0,0,2.5,4.5,2.5,4.75
2025-11,weekend,mattina,EXP,0,161.0,0.0,5,161.0,0,3,3,3,3,3,0,2,5,0,0,1,0,32.2,56.2,47.0,58.6
2025-11,weekend,mattina,IC,0,1660.0,521.0,275,2181.0,0,91,39,24,55,91,0,78,275,0,106,7,0,6.036363636363636,22.599999999999994,1.0,43.30000000000001
2025-11,weekend,mattina,MET,0,-247.0,531.0,395,284.0,0,12,0,0,4,12,0,164,395,0,219,0,0,-0.6253164556962025,2.0,-1.0,3.0
2025-11,weekend,mattina,NCL,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,12028.0,13722.0,11295,25750.0,0,1467,305,116,509,1467,0,4766,11295,0,4936,28,0,1.076909302533799,5.0,0.0,9.0
2025-11,weekend,mattina,,0,21644.0,4676.0,2556,26320.0,0,904,428,236,552,904,0,652,2556,0,1000,116,0,8.4679186228482,27.0,2.0,53.10000000000002
2025-11,weekend,notte,EC,0,-38.0,42.0,10,4.0,0,0,0,0,0,0,0,1,10,0,9,0,0,-3.8,-2.3000000000000025,-5.0,0.8499999999999925
2025-11,weekend,notte,EN,0,36.0,0.0,8,36.0,0,4,0,0,0,4,0,4,8,0,0,0,0,4.5,6.3,4.5,6.65
2025-11,weekend,notte,IC,0,757.0,467.0,144,1224.0,1,34,13,4,19,34,0,33,143,1,77,4,0,5.256944444444445,13.400000000000034,-1.0,20.849999999999994
2025-11,weekend,notte,ICN,0,118.0,175.0,28,293.0,0,7,3,3,5,7,0,4,28,0,17,3,0,4.214285714285714,33.200000000000045,-4.0,78.0
2025-11,weekend,notte,MET,0,-81.0,199.0,118,118.0,0,6,3,0,4,6,0,35,118,0,77,0,0,-0.6864406779661016,2.0,-1.0,3.299999999999983
2025-11,weekend,notte,NCL,0,1263.0,30.0,30,1293.0,0,14,14,11,14,14,0,2,30,0,1,8,0,74.29411764705883,177.60000000000002,48.0,202.4
2025-11,weekend,notte,REG,0,4192.0,6933.0,4948,11125.0,0,597,121,45,212,597,0,2010,4948,0,2316,14,0,0.8515133048953889,5.0,0.0,9.0
2025-11,weekend,notte,,0,4596.0,1560.0,796,6156.0,0,268,128,48,180,268,0,208,796,0,316,12,0,5.803030303030303,23.0,1.0,32.299999999999955
2025-11,weekend,pomeriggio,EC,0,455.0,372.0,116,827.0,0,32,17,8,21,32,0,25,116,0,56,3,0,4.026548672566372,20.8,0.0,38.39999999999995
2025-11,weekend,pomeriggio,EXP,0,-39.0,59.0,9,20.0,0,2,0,0,0,2,0,3,9,0,4,0,0,-4.333333333333333,6.4,0.0,7.199999999999999
2025-11,weekend,pomeriggio,IC,0,1135.0,466.0,215,1601.0,0,64,29,15,41,64,0,47,215,0,103,4,0,5.303738317757009,20.700000000000017,0.0,34.39999999999998
2025-11,weekend,pomeriggio,ICN,0,-45.0,45.0,8,0.0,0,0,0,0,0,0,0,0,8,0,8,0,0,-5.625,-3.7,-5.0,-3.3500000000000005
2025-11,weekend,pomeriggio,IR,0,68.0,3.0,2,71.0,0,1,1,1,1,1,0,0,2,0,1,1,0,34.0,63.60000000000001,34.0,67.3
2025-11,weekend,pomeriggio,MET,0,-22.0,622.0,502,600.0,0,29,6,3,9,29,0,184,502,0,287,2,0,-0.044,3.0,-1.0,5.0
2025-11,weekend,pomeriggio,NCL,0,-52.0,52.0,4,0.0,0,0,0,0,0,0,0,0,4,0,2,0,0,-26.0,-14.0,-26.0,-12.5
2025-11,weekend,pomeriggio,REG,0,12709.0,17334.0,14242,30043.0,0,1898,311,98,595,1898,0,5886,14242,0,6053,13,0,0.9184794391847944,6.0,0.0,9.0
2025-11,weekend,pomeriggio,,0,20052.0,4464.0,2448,24516.0,0,1000,532,280,696,1000,0,580,2448,0,868,64,0,8.191176470588236,33.89999999999997,2.0,44.0
2025-11,weekend,sera,EC,0,367.0,236.0,105,603.0,0,29,10,5,15,29,0,23,105,0,52,2,0,3.5288461538461537,14.0,-0.5,26.549999999999983
2025-11,weekend,sera,EN,0,62.0,35.0,10,97.0,0,8,1,0,5,8,0,0,10,0,2,0,0,6.2,14.499999999999996,9.5,21.249999999999982
2025-11,weekend,sera,EXP,0,68.0,21.0,3,89.0,0,1,1,1,1,1,0,1,3,0,1,1,0,22.666666666666668,69.4,3.0,77.69999999999999
2025-11,weekend,sera,FA,0,55.0,0.0,1,55.0,0,1,1,1,1,1,0,0,1,0,0,0,0,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,0,-3.0,5.0,3,2.0,0,0,0,0,0,0,0,2,3,0,1,0,0,-1.0,1.0,1.0,1.0
2025-11,weekend,sera,IC,0,1265.0,445.0,155,1710.0,0,38,20,14,25,38,0,37,155,0,80,7,0,8.161290322580646,21.19999999999999,-1.0,56.19999999999993
2025-11,weekend,sera,ICN,0,404.0,574.0,167,978.0,0,33,14,5,20,33,0,45,167,0,89,4,0,2.4191616766467066,10.800000000000011,-1.0,18.69999999999999
2025-11,weekend,sera,IR,0,19.0,0.0,4,19.0,0,1,0,0,1,1,0,3,4,0,0,0,0,4.75,8.900000000000002,3.5,9.949999999999998
2025-11,weekend,sera,MET,0,-115.0,508.0,428,393.0,0,15,2,2,5,15,0,199,428,0,213,0,0,-0.2693208430913349,2.0,0.0,3.6999999999999886
2025-11,weekend,sera,NCL,0,0.0,0.0,5,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,0,15552.0,14799.0,12225,30351.0,0,1760,378,130,638,1760,0,5034,12225,0,5324,35,0,1.2833800957253672,6.0,0.0,10.0
2025-11,weekend,sera,,0,6640.0,1968.0,964,8608.0,0,384,180,92,264,384,0,208,964,0,372,28,0,6.8879668049792535,27.0,2.0,41.0
2025-11,weekend,tarda_mattina,EC,0,725.0,365.0,181,1090.0,0,52,19,6,26,52,0,41,181,0,83,3,0,4.119318181818182,15.0,0.0,23.25
2025-11,weekend,tarda_mattina,EXP,0,350.0,0.0,4,350.0,0,4,3,2,3,4,0,0,4,0,0,2,0,87.5,192.90000000000003,51.0,217.95
2025-11,weekend,tarda_mattina,IC,0,1245.0,861.0,331,2106.0,0,90,39,15,56,90,0,91,331,0,149,6,0,3.7727272727272725,15.100000000000026,1.0,28.0
2025-11,weekend,tarda_mattina,ICN,0,326.0,101.0,26,427.0,0,8,3,3,5,8,0,3,26,0,15,2,0,12.538461538461538,30.0,-1.0,136.25
2025-11,weekend,tarda_mattina,MET,0,-350.0,872.0,573,522.0,0,14,6,2,9,14,0,220,573,0,339,1,0,-0.6108202443280978,2.0,-1.0,3.0
2025-11,weekend,tarda_mattina,NCL,0,38.0,1.0,7,39.0,0,2,1,0,2,2,0,0,7,0,1,0,0,12.666666666666666,22.8,14.0,23.9
2025-11,weekend,tarda_mattina,REG,0,6660.0,20837.0,15579,27497.0,0,1589,284,91,523,1589,0,6339,15579,0,7225,17,0,0.4395169273411206,5.0,0.0,7.0
2025-11,weekend,tarda_mattina,,0,26596.0,3548.0,2204,30144.0,0,904,456,284,600,904,0,568,2204,0,732,152,0,12.067150635208712,44.0,3.0,74.0
2025-12,infrasettimanale,mattina,EC,0,423.0,278.0,156,701.0,0,42,13,2,26,42,0,32,156,0,75,2,0,2.838926174496644,13.0,-1.0,20.0
2025-12,infrasettimanale,mattina,EN,0,1.0,0.0,1,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0,5.0,0.0,1,5.0,0,1,0,0,0,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,0,485.0,60.0,55,545.0,0,26,11,5,17,26,0,15,55,0,14,1,0,8.818181818181818,25.0,4.0,44.89999999999997
2025-12,infrasettimanale,mattina,FB,0,246.0,12.0,7,258.0,0,3,2,2,2,3,0,1,7,0,3,2,0,35.142857142857146,114.00000000000004,3.0,146.99999999999991
2025-12,infrasettimanale,mattina,FR,0,5701.0,383.0,521,6084.0,2,288,125,54,180,288,0,137,519,2,96,19,0,10.942418426103648,31.0,6.0,46.0
2025-12,infrasettimanale,mattina,IC,0,5076.0,1045.0,634,6121.0,9,244,114,62,158,244,1,159,621,10,222,21,3,8.1216,29.0,2.0,49.0
2025-12,infrasettimanale,mattina,ICN,0,23.0,22.0,2,45.0,0,1,1,1,1,1,0,0,2,0,1,0,0,11.5,38.3,11.5,41.65
2025-12,infrasettimanale,mattina,MET,0,706.0,1085.0,997,1791.0,4,95,16,6,33,95,0,462,992,4,425,2,1,0.7189409368635438,4.0,0.0,7.0
2025-12,infrasettimanale,mattina,NCL,0,61.0,0.0,2,61.0,0,1,1,1,1,1,0,1,1,0,0,1,1,30.5,54.9,30.5,57.95
2025-12,infrasettimanale,mattina,REG,0,74774.0,34810.0,37364,109584.0,171,7072,1282,394,2456,7072,1,16475,37022,172,13217,79,170,2.033891850723534,7.0,1.0,12.0
2025-12,infrasettimanale,mattina,,0,48399.0,3551.0,3799,51950.0,0,1859,876,427,1228,1859,0,1047,3799,0,866,217,0,12.83167586313006,33.910897604632794,4.435640958146881,66.84160305343511
2025-12,infrasettimanale,notte,EC,0,-4.0,72.0,23,68.0,0,3,2,0,2,3,0,5,23,0,15,0,0,-0.1739130434782608,8.000000000000004,-4.0,15.299999999999988
2025-12,infrasettimanale,notte,EN,0,484.0,1.0,21,485.0,5,13,8,4,12,13,0,7,16,5,1,3,0,23.047619047619047,96.0,10.0,100.0
2025-12,infrasettimanale,notte,EXP,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,0,147.0,9.0,16,156.0,0,6,2,1,2,6,0,7,16,0,3,1,0,9.1875,14.5,2.0,42.0
2025-12,infrasettimanale,notte,FB,0,71.0,3.0,7,74.0,0,3,3,0,3,3,0,3,7,0,1,0,0,10.142857142857142,26.8,2.0,27.4
2025-12,infrasettimanale,notte,FR,0,1683.0,94.0,171,1777.0,1,78,38,19,52,78,0,60,170,1,33,3,0,9.842105263157896,32.0,4.0,47.0
2025-12,infrasettimanale,notte,IC,0,1217.0,836.0,283,2053.0,0,74,43,23,51,74,1,84,282,1,121,3,0,4.362007168458781,23.200000000000017,1.0,42.0
2025-12,infrasettimanale,notte,ICN,0,460.0,155.0,68,615.0,0,19,6,6,8,19,0,10,68,0,39,3,0,6.764705882352941,13.300000000000004,-1.0,39.79999999999998
2025-12,infrasettimanale,notte,MET,0,-338.0,524.0,346,186.0,1,8,0,0,0,8,0,119,344,1,216,0,1,-0.9854227405247812,2.0,-1.0,3.0
2025-12,infrasettimanale,notte,NCL,0,548.0,0.0,6,548.0,0,6,5,5,6,6,0,0,6,0,0,4,0,91.33333333333331,129.5,115.5,131.25
2025-12,infrasettimanale,notte,REG,0,17123.0,18271.0,15698,35394.0,35,2081,421,136,709,2081,1,6640,15637,36,6720,30,25,1.108930768732595,5.0,0.0,9.0
2025-12,infrasettimanale,notte,,0,13103.0,1519.0,1343,14622.0,0,579,262,146,348,579,0,397,1343,0,343,52,0,9.934548303266212,32.34609084139984,2.9910647803425165,51.51571109456439
2025-12,infrasettimanale,pomeriggio,EC,0,2200.0,526.0,330,2726.0,0,117,52,22,82,117,0,92,330,0,112,5,0,6.853582554517134,20.0,2.0,35.0
2025-12,infrasettimanale,pomeriggio,EXP,0,34.0,47.0,5,81.0,0,2,2,2,2,2,0,0,5,0,3,0,0,6.8,42.6,-4.0,46.8
2025-12,infrasettimanale,pomeriggio,FA,0,397.0,80.0,52,477.0,0,23,12,4,14,23,0,10,52,0,19,1,0,7.634615384615385,23.800000000000004,2.5,45.79999999999998
2025-12,infrasettimanale,pomeriggio,FB,0,136.0,0.0,8,136.0,0,6,2,1,3,6,0,2,8,0,0,1,0,17.0,36.29999999999999,8.5,54.14999999999997
2025-12,infrasettimanale,pomeriggio,FR,0,5993.0,477.0,483,6470.0,1,260,117,60,168,260,0,116,482,1,107,28,0,12.407867494824016,35.80000000000001,5.0,66.0
2025-12,infrasettimanale,pomeriggio,IC,0,3086.0,855.0,480,3941.0,5,165,74,35,111,165,0,118,475,5,191,10,0,6.510548523206751,21.69999999999999,2.0,39.34999999999997
2025-12,infrasettimanale,pomeriggio,ICN,0,-12.0,58.0,16,46.0,0,1,1,1,1,1,0,0,16,0,15,0,0,-0.75,-1.5,-3.0,10.75
2025-12,infrasettimanale,pomeriggio,IR,0,141.0,0.0,3,141.0,2,2,2,1,2,2,0,1,1,2,0,1,0,47.0,98.2,23.0,107.59999999999998
2025-12,infrasettimanale,pomeriggio,MET,0,199.0,1402.0,1225,1601.0,2,91,11,6,26,91,0,506,1222,2,608,0,1,0.1651452282157676,4.0,-1.0,6.0
2025-12,infrasettimanale,pomeriggio,NCL,0,55.0,0.0,5,55.0,0,1,1,1,1,1,0,3,2,0,0,0,3,13.75,38.50000000000001,0.0,46.74999999999998
2025-12,infrasettimanale,pomeriggio,REG,0,81284.0,46189.0,45944,127473.0,233,8040,1535,474,2798,8040,1,19596,45559,234,16945,106,151,1.823287947780445,7.0,1.0,11.0
2025-12,infrasettimanale,pomeriggio,,0,33058.0,4724.0,3513,37782.0,0,1600,734,329,1025,1600,0,899,3513,0,1008,132,0,9.42609850502701,27.478223740392867,4.0,47.74551665243381
2025-12,infrasettimanale,sera,EC,0,1183.0,325.0,243,1508.0,0,76,28,8,41,76,0,57,242,0,97,5,1,5.143478260869565,16.0,2.0,26.549999999999983
2025-12,infrasettimanale,sera,ECFR,0,94.0,0.0,8,94.0,0,8,3,0,5,8,0,0,8,0,0,0,0,11.75,18.3,11.5,18.65
2025-12,infrasettimanale,sera,EN,0,498.0,5.0,18,503.0,1,13,10,7,11,13,0,4,17,1,1,1,0,27.666666666666668,38.900000000000006,16.5,65.74999999999977
2025-12,infrasettimanale,sera,EXP,0,8.0,2.0,6,10.0,0,1,0,0,0,1,0,1,6,0,1,0,0,2.6666666666666665,5.599999999999999,4.0,5.8
2025-12,infrasettimanale,sera,FA,0,283.0,4.0,14,287.0,0,7,4,1,5,7,0,5,14,0,2,1,0,20.214285714285715,22.0,5.5,80.79999999999994
2025-12,infrasettimanale,sera,FB,0,64.0,2.0,8,66.0,0,6,1,0,2,6,0,1,8,0,1,0,0,8.0,17.199999999999996,5.5,22.099999999999994
2025-12,infrasettimanale,sera,FR,0,2494.0,229.0,182,2723.0,0,89,38,21,57,89,0,42,182,0,51,11,0,13.703296703296703,31.90000000000001,4.0,65.79999999999995
2025-12,infrasettimanale,sera,IC,0,2192.0,791.0,325,2983.0,0,105,45,29,65,105,0,68,324,0,145,10,1,6.893081761006289,23.600000000000023,1.0,52.29999999999997
2025-12,infrasettimanale,sera,ICN,0,531.0,1022.0,306,1553.0,0,71,23,14,37,71,0,74,306,0,161,5,0,1.7352941176470589,11.0,-1.0,26.75
2025-12,infrasettimanale,sera,IR,0,36.0,0.0,1,36.0,0,1,1,1,1,1,0,0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,0,-387.0,1580.0,1101,1193.0,2,65,11,5,17,65,0,449,1096,2,581,0,3,-0.3534246575342465,3.0,-1.0,5.0
2025-12,infrasettimanale,sera,REG,0,64956.0,42726.0,37287,107682.0,109,6889,1345,440,2496,6889,0,14958,37071,109,14951,94,107,1.7652046306864506,7.0,1.0,12.0
2025-12,infrasettimanale,sera,,0,7500.0,2647.0,1355,10147.0,0,479,195,77,285,479,0,324,1355,0,531,27,0,5.616538512281372,19.456088560885608,1.7173431734317344,32.912177121771215
2025-12,infrasettimanale,tarda_mattina,DIR,0,-3.0,3.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,1584.0,516.0,345,2100.0,0,104,43,11,67,104,0,93,344,0,139,4,1,4.714285714285714,17.5,1.0,25.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,132.0,0.0,8,132.0,0,8,2,2,4,8,0,0,8,0,0,0,0,16.5,38.0,9.5,44.99999999999999
2025-12,infrasettimanale,tarda_mattina,EXP,0,10.0,0.0,3,10.0,1,1,0,0,0,1,0,2,2,1,0,0,0,3.3333333333333335,6.6000000000000005,1.0,7.3
2025-12,infrasettimanale,tarda_mattina,FA,0,360.0,6.0,16,366.0,0,8,5,3,5,8,0,6,16,0,2,3,0,22.5,76.5,5.0,97.5
2025-12,infrasettimanale,tarda_mattina,FB,0,394.0,17.0,31,411.0,0,15,9,4,12,15,0,8,31,0,8,1,0,12.709677419354838,32.0,4.0,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,5333.0,394.0,469,5727.0,0,222,103,56,133,222,0,147,469,0,100,22,0,11.371002132196162,38.0,4.0,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,0,3542.0,1510.0,661,5052.0,8,215,96,46,124,215,0,169,650,8,265,16,3,5.457627118644068,23.0,1.0,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,-167.0,536.0,61,369.0,0,12,5,4,6,12,0,4,61,0,45,2,0,-2.737704918032787,9.0,-6.0,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,4.0,0.0,1,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
