mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-09,weekend,tarda_mattina,,0,456,982,42,208,256,120,290,1100.0,982,0,11116.0,0,260,0,0,456,12216.0,11.436213991769549,4.0,53.0,34.0
2025-10,infrasettimanale,mattina,EC,0,43,155,0,7,67,1,15,319.0,155,0,194.0,0,40,0,0,43,513.0,1.2933333333333332,1.0,14.0,9.099999999999994
2025-10,infrasettimanale,mattina,EN,0,3,4,0,0,0,0,1,0.0,4,0,27.0,0,1,0,0,3,27.0,6.75,6.0,10.249999999999998,9.5
2025-10,infrasettimanale,mattina,IC,0,244,588,20,92,162,47,143,649.0,588,0,5021.0,0,161,0,0,244,5670.0,8.855379188712522,3.0,45.39999999999986,23.40000000000004
2025-10,infrasettimanale,mattina,ICN,0,0,3,0,0,3,0,0,62.0,3,0,-62.0,0,0,0,0,0,0.0,-20.666666666666668,-24.0,-13.199999999999998,-14.4
2025-10,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,170,1251,1,37,504,12,67,1173.0,1251,0,1809.0,0,554,0,0,170,2982.0,1.473127035830619,1.0,10.0,6.0
2025-10,infrasettimanale,mattina,NCL,0,4,4,1,3,0,2,4,0.0,4,0,138.0,0,0,0,0,4,138.0,34.5,32.5,57.3,54.6
2025-10,infrasettimanale,mattina,REG,0,8479,40077,99,1625,13193,533,3001,33531.0,40077,0,97435.0,0,17702,0,0,8479,130966.0,2.474602529588053,1.0,13.0,8.0
2025-10,infrasettimanale,mattina,,0,1580,3276,106,702,716,360,1020,2706.0,3276,0,35762.0,0,914,0,0,1580,38468.0,11.140809968847352,4.0,52.0,31.600000000000136
2025-10,infrasettimanale,notte,DIR,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,4,24,0,1,15,1,1,69.0,24,0,-4.0,0,5,0,0,4,65.0,-0.1666666666666666,-1.5,8.699999999999996,6.699999999999999
2025-10,infrasettimanale,notte,EN,0,5,12,0,0,0,0,0,0.0,12,0,50.0,0,7,0,0,5,50.0,4.166666666666667,4.0,6.799999999999997,5.0
2025-10,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,11.0,1,0,-11.0,0,0,0,0,0,0.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,135,324,6,46,101,24,77,659.0,324,0,2028.0,0,75,0,0,135,2687.0,6.520900321543408,3.0,35.5,22.0
2025-10,infrasettimanale,notte,ICN,0,15,76,1,5,32,2,6,269.0,76,0,23.0,0,29,0,0,15,292.0,0.3026315789473684,1.0,15.0,7.5
2025-10,infrasettimanale,notte,MET,0,16,441,0,6,286,4,7,865.0,441,0,-391.0,0,136,0,0,16,474.0,-0.8926940639269406,-1.0,4.0,2.0
2025-10,infrasettimanale,notte,NCL,0,16,16,10,16,0,16,16,0.0,16,0,1318.0,0,0,0,0,16,1318.0,82.375,74.0,137.75,127.5
2025-10,infrasettimanale,notte,REG,0,2306,16509,54,527,6594,219,862,17633.0,16509,0,24515.0,0,7310,0,0,2306,42148.0,1.512338062924121,0.0,10.0,6.0
2025-10,infrasettimanale,notte,,0,494,1192,48,240,318,140,324,1196.0,1192,0,12434.0,0,346,0,0,494,13630.0,10.73747841105354,3.0,53.10000000000002,32.200000000000045
2025-10,infrasettimanale,pomeriggio,EC,0,128,310,6,55,98,24,81,426.0,310,0,2184.0,0,75,0,0,128,2610.0,7.255813953488371,3.0,39.0,24.0
2025-10,infrasettimanale,pomeriggio,EXP,0,2,5,1,1,2,1,1,3.0,5,0,68.0,0,1,0,0,2,71.0,13.6,1.0,51.79999999999999,40.60000000000001
2025-10,infrasettimanale,pomeriggio,IC,0,206,447,11,75,112,26,101,488.0,447,0,3286.0,0,109,0,0,206,3774.0,7.695550351288056,4.0,32.69999999999999,23.0
2025-10,infrasettimanale,pomeriggio,ICN,0,5,23,0,2,18,2,3,79.0,23,0,46.0,0,0,0,0,5,125.0,2.0,-4.0,39.79999999999996,10.400000000000002
2025-10,infrasettimanale,pomeriggio,MET,0,118,1549,1,34,864,15,56,2381.0,1549,0,52.0,0,538,0,0,118,2433.0,0.0342105263157894,-1.0,7.0,4.0
2025-10,infrasettimanale,pomeriggio,NCL,0,9,14,4,6,2,6,7,73.0,14,0,357.0,0,0,0,0,9,430.0,32.45454545454545,32.0,103.5,95.0
2025-10,infrasettimanale,pomeriggio,REG,0,9063,48709,107,1810,16838,601,3274,43902.0,48709,0,100525.0,0,21285,0,0,9063,144427.0,2.13039884711567,1.0,12.0,7.0
2025-10,infrasettimanale,pomeriggio,,0,1476,3122,68,692,812,278,1002,3246.0,3122,0,29034.0,0,776,0,0,1476,32280.0,9.475848563968668,4.0,42.450000000000045,27.0
2025-10,infrasettimanale,sera,EC,0,102,243,4,28,77,15,56,268.0,243,0,1460.0,0,53,0,0,102,1728.0,6.293103448275862,3.0,34.0,16.0
2025-10,infrasettimanale,sera,EN,0,12,13,2,9,1,5,10,10.0,13,0,350.0,0,0,0,0,12,360.0,26.923076923076923,18.0,72.79999999999998,65.40000000000002
2025-10,infrasettimanale,sera,EXP,0,4,13,2,4,7,3,4,54.0,13,0,149.0,0,2,0,0,4,203.0,11.461538461538462,-1.0,72.6,62.800000000000026
2025-10,infrasettimanale,sera,IC,0,128,393,17,58,167,35,85,804.0,393,0,3699.0,0,77,0,0,128,4503.0,9.943548387096774,1.0,54.89999999999998,25.0
2025-10,infrasettimanale,sera,ICN,0,75,258,7,35,114,19,48,618.0,258,0,1370.0,0,69,0,0,75,1988.0,5.310077519379845,0.0,44.14999999999998,22.30000000000001
2025-10,infrasettimanale,sera,MET,0,100,1454,0,17,769,4,33,2286.0,1454,0,-502.0,0,557,0,0,100,1784.0,-0.3520336605890603,-1.0,6.0,3.0
2025-10,infrasettimanale,sera,NCL,0,21,22,9,20,1,16,21,27.0,22,0,1181.0,0,0,0,0,21,1208.0,53.68181818181818,46.0,95.0,94.6
2025-10,infrasettimanale,sera,REG,0,8237,38651,175,1802,13727,671,3200,37974.0,38651,0,100493.0,0,15841,0,0,8237,138467.0,2.658193360666578,1.0,14.0,8.0
2025-10,infrasettimanale,sera,,0,436,1174,22,134,462,44,250,2040.0,1174,0,6188.0,0,250,0,0,436,8228.0,5.390243902439025,2.0,25.0,16.0
2025-10,infrasettimanale,tarda_mattina,EC,0,138,377,7,48,129,19,80,508.0,377,0,2192.0,0,101,0,0,138,2700.0,5.956521739130435,2.0,29.649999999999977,19.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,2,6,0,1,4,0,2,97.0,6,0,-64.0,0,0,0,0,2,33.0,-10.666666666666666,-5.5,19.75,16.5
2025-10,infrasettimanale,tarda_mattina,IC,0,292,698,21,134,227,59,189,1335.0,698,0,5339.0,0,154,0,0,292,6674.0,7.933135215453194,2.0,47.19999999999994,24.800000000000068
2025-10,infrasettimanale,tarda_mattina,ICN,0,17,49,2,4,22,2,6,141.0,49,0,152.0,0,10,0,0,17,293.0,3.1020408163265305,2.0,20.399999999999977,11.600000000000009
2025-10,infrasettimanale,tarda_mattina,IR,0,0,2,0,0,1,0,0,1.0,2,0,-1.0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,102,1758,0,12,1021,2,31,2778.0,1758,0,-971.0,0,597,0,0,102,1807.0,-0.5645348837209302,-1.0,5.0,3.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,7,17,1,6,6,3,7,221.0,17,0,75.0,0,0,0,0,7,296.0,5.769230769230769,11.0,81.39999999999989,49.60000000000001
2025-10,infrasettimanale,tarda_mattina,REG,0,7091,49018,88,1313,19235,427,2360,49948.0,49018,0,67392.0,0,21307,0,0,7091,117340.0,1.4148174584846642,0.0,9.0,6.0
2025-10,infrasettimanale,tarda_mattina,,0,1456,2990,98,636,620,324,910,2506.0,2990,0,30408.0,0,844,0,0,1456,32914.0,10.413698630136986,4.0,48.04999999999996,32.100000000000136
2025-10,weekend,mattina,EC,0,6,47,0,2,30,1,4,109.0,47,0,3.0,0,10,0,0,6,112.0,0.0652173913043478,-1.5,11.75,5.5
2025-10,weekend,mattina,EN,0,1,2,0,0,1,0,0,5.0,2,0,1.0,0,0,0,0,1,6.0,0.5,0.5,5.449999999999999,4.9
2025-10,weekend,mattina,EXP,0,2,5,1,1,3,1,1,13.0,5,0,99.0,0,0,0,0,2,112.0,19.8,-2.0,86.59999999999998,66.20000000000002
2025-10,weekend,mattina,IC,0,60,205,2,13,84,10,22,417.0,205,0,764.0,0,61,0,0,60,1181.0,3.726829268292683,1.0,24.59999999999988,10.0
2025-10,weekend,mattina,ICN,0,0,1,0,0,1,0,0,9.0,1,0,-9.0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,16,383,0,1,209,1,3,551.0,383,0,-217.0,0,155,0,0,16,334.0,-0.5710526315789474,-1.0,4.0,2.1000000000000227
2025-10,weekend,mattina,REG,0,1266,9534,11,237,4122,65,436,10958.0,9534,0,9783.0,0,4079,0,0,1266,20741.0,1.033379106369494,0.0,9.0,6.0
2025-10,weekend,mattina,,0,412,990,32,202,326,94,254,1572.0,990,0,8762.0,0,252,0,0,412,10334.0,8.85050505050505,3.0,47.0,27.0
2025-10,weekend,notte,EC,0,1,8,0,1,6,0,1,18.0,8,0,9.0,0,1,0,0,1,27.0,1.125,-2.5,17.549999999999986,8.099999999999994
2025-10,weekend,notte,EN,0,1,5,0,0,1,0,0,1.0,5,0,14.0,0,3,0,0,1,15.0,2.8,3.0,6.4,5.800000000000001
2025-10,weekend,notte,EXP,0,1,6,1,1,5,1,1,34.0,6,0,36.0,0,0,0,0,1,70.0,6.0,-3.5,52.0,34.0
2025-10,weekend,notte,IC,0,31,111,1,14,53,6,20,376.0,111,0,349.0,0,26,0,0,31,725.0,3.172727272727273,1.0,30.84999999999998,17.500000000000043
2025-10,weekend,notte,ICN,0,2,22,0,1,16,0,1,123.0,22,0,-96.0,0,4,0,0,2,27.0,-4.363636363636363,-4.5,6.799999999999997,2.8000000000000043
2025-10,weekend,notte,MET,0,6,130,0,1,91,0,3,279.0,130,0,-161.0,0,33,0,0,6,118.0,-1.2384615384615385,-2.0,3.0,2.0
2025-10,weekend,notte,NCL,0,6,10,6,6,0,6,6,0.0,10,0,789.0,0,0,0,0,6,789.0,131.5,141.0,157.75,157.5
2025-10,weekend,notte,REG,0,466,4168,4,111,1955,36,166,5649.0,4168,0,2715.0,0,1712,0,0,466,8364.0,0.6569078151463827,0.0,8.0,5.0
2025-10,weekend,notte,,0,142,336,8,64,120,34,98,586.0,336,0,2750.0,0,74,0,0,142,3336.0,8.18452380952381,2.0,38.30000000000001,28.600000000000023
2025-10,weekend,pomeriggio,EC,0,27,96,2,13,42,5,16,177.0,96,0,445.0,0,24,0,0,27,622.0,4.78494623655914,1.0,28.19999999999997,23.999999999999982
2025-10,weekend,pomeriggio,EXP,0,1,5,1,1,3,1,1,16.0,5,0,222.0,0,1,0,0,1,238.0,44.4,-4.0,188.0,142.00000000000003
2025-10,weekend,pomeriggio,IC,0,53,161,1,28,70,11,37,351.0,161,0,825.0,0,38,0,0,53,1176.0,5.124223602484472,1.0,37.0,20.0
2025-10,weekend,pomeriggio,ICN,0,1,9,0,1,8,0,1,36.0,9,0,-21.0,0,0,0,0,1,15.0,-2.333333333333333,-4.0,7.799999999999994,0.6000000000000032
2025-10,weekend,pomeriggio,IR,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,17,490,0,4,294,0,6,789.0,490,0,-415.0,0,174,0,0,17,374.0,-0.8556701030927835,-1.0,3.7999999999999545,2.0
2025-10,weekend,pomeriggio,REG,0,1435,11512,18,255,4976,99,457,13677.0,11512,0,11020.0,0,5026,0,0,1435,24697.0,0.9635393897000964,0.0,8.0,5.0
2025-10,weekend,pomeriggio,,0,358,988,24,158,376,66,226,1846.0,988,0,6926.0,0,254,0,0,358,8772.0,7.010121457489879,2.0,38.0,21.0
2025-10,weekend,sera,EC,0,17,69,1,10,27,4,10,105.0,69,0,297.0,0,23,0,0,17,402.0,4.432835820895522,1.0,28.99999999999996,21.4
2025-10,weekend,sera,EN,0,4,7,0,3,2,0,4,2.0,7,0,84.0,0,1,0,0,4,86.0,12.0,11.0,25.1,24.200000000000006
2025-10,weekend,sera,EXP,0,0,7,0,0,1,0,0,10.0,7,0,-9.0,0,2,0,0,0,1.0,-3.0,0.0,0.8999999999999998,0.8
2025-10,weekend,sera,IC,0,31,125,4,15,57,8,20,259.0,125,0,988.0,0,37,0,0,31,1247.0,7.904,0.0,34.599999999999994,15.600000000000009
2025-10,weekend,sera,ICN,0,25,103,0,8,57,4,12,306.0,103,0,110.0,0,21,0,0,25,416.0,1.0679611650485437,-1.0,22.0,10.799999999999997
2025-10,weekend,sera,MET,0,21,445,0,3,247,1,10,756.0,445,0,-292.0,0,171,0,0,21,464.0,-0.6651480637813213,-1.0,4.0,3.0
2025-10,weekend,sera,REG,0,1414,9670,16,258,4140,95,488,11325.0,9670,0,11959.0,0,4063,0,0,1414,23284.0,1.2435270874493085,0.0,10.0,6.0
2025-10,weekend,sera,,0,96,356,2,44,188,16,56,1184.0,356,0,658.0,0,72,0,0,96,1842.0,1.848314606741573,-1.0,28.0,17.30000000000001
2025-10,weekend,tarda_mattina,EC,0,56,147,2,22,61,6,31,312.0,147,0,686.0,0,26,0,0,56,998.0,4.7972027972027975,1.0,24.90000000000001,17.799999999999997
2025-10,weekend,tarda_mattina,IC,0,84,253,9,36,108,16,57,606.0,253,0,1379.0,0,61,0,0,84,1985.0,5.450592885375494,1.0,36.999999999999886,23.200000000000045
2025-10,weekend,tarda_mattina,ICN,0,2,17,1,1,9,1,1,50.0,17,0,67.0,0,6,0,0,2,117.0,3.941176470588236,-1.0,26.59999999999993,5.600000000000001
2025-10,weekend,tarda_mattina,MET,0,30,586,0,2,347,0,4,1028.0,586,0,-551.0,0,203,0,0,30,477.0,-0.9499999999999998,-1.0,5.0,3.0
2025-10,weekend,tarda_mattina,REG,0,1512,13116,18,260,5837,78,474,15849.0,13116,0,9864.0,0,5692,0,0,1512,25713.0,0.756383712905452,0.0,8.0,5.0
2025-10,weekend,tarda_mattina,,0,408,904,42,190,266,88,274,1370.0,904,0,9888.0,0,230,0,0,408,11258.0,10.938053097345133,3.5,54.0,29.0
2025-11,infrasettimanale,mattina,EC,0,28,136,2,12,63,3,18,332.0,136,0,274.0,0,42,0,0,28,606.0,2.0601503759398496,0.0,18.0,13.0
2025-11,infrasettimanale,mattina,EN,0,1,1,0,1,0,1,1,0.0,1,0,36.0,0,0,0,0,1,36.0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,2,2,0,1,0,0,2,0.0,2,0,26.0,0,0,0,0,2,26.0,13.0,13.0,14.8,14.6
2025-11,infrasettimanale,mattina,IC,0,231,527,18,100,148,50,132,704.0,527,0,4671.0,0,143,0,0,231,5375.0,8.948275862068966,4.0,48.94999999999999,28.0
2025-11,infrasettimanale,mattina,ICN,0,0,2,0,0,2,0,0,39.0,2,0,-39.0,0,0,0,0,0,0.0,-19.5,-19.5,-17.25,-17.5
2025-11,infrasettimanale,mattina,IR,0,0,2,0,0,2,0,0,6.0,2,0,-6.0,0,0,0,0,0,0.0,-3.0,-3.0,-2.1,-2.2
2025-11,infrasettimanale,mattina,MET,0,98,902,1,13,341,1,24,811.0,902,0,946.0,0,448,0,0,98,1757.0,1.0665163472378805,1.0,7.0,5.0
2025-11,infrasettimanale,mattina,NCL,0,3,5,0,3,1,1,3,5.0,5,0,89.0,0,0,0,0,3,94.0,22.25,22.5,45.24999999999999,41.5
2025-11,infrasettimanale,mattina,REG,0,7773,35205,71,1477,11392,437,2790,30347.0,35205,0,85652.0,0,15288,0,0,7773,115999.0,2.4860534641395526,1.0,13.0,8.0
2025-11,infrasettimanale,mattina,,0,2808,5880,272,1288,1520,668,1764,6856.0,5880,0,67108.0,0,1532,0,0,2808,73964.0,11.451877133105802,4.0,55.79999999999996,32.0
2025-11,infrasettimanale,notte,EC,0,0,20,0,0,18,0,0,103.0,20,0,-99.0,0,2,0,0,0,4.0,-4.95,-5.5,0.2000000000000028,-0.8999999999999986
2025-11,infrasettimanale,notte,EN,0,15,15,3,6,0,5,7,0.0,15,0,414.0,0,0,0,0,15,414.0,27.6,9.0,84.39999999999995,69.2
2025-11,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,7.0,1,0,-7.0,0,0,0,0,0,0.0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,0,113,295,9,38,96,21,64,685.0,295,0,1954.0,0,83,0,0,113,2639.0,6.691780821917808,2.0,36.0,17.0
2025-11,infrasettimanale,notte,ICN,0,19,54,3,8,23,7,14,158.0,54,0,459.0,0,12,0,0,19,617.0,8.5,1.0,62.84999999999994,49.7
2025-11,infrasettimanale,notte,MET,0,14,300,1,5,173,1,7,429.0,300,0,-64.0,0,111,0,0,14,365.0,-0.2147651006711409,-1.0,4.0,2.300000000000012
2025-11,infrasettimanale,notte,NCL,0,12,30,6,12,10,11,12,178.0,30,0,716.0,0,0,0,0,12,894.0,32.54545454545455,29.0,117.7,111.20000000000002
2025-11,infrasettimanale,notte,REG,0,2127,14550,31,451,5841,158,778,16623.0,14550,0,19573.0,0,6290,0,0,2127,36196.0,1.37277317996914,0.0,10.0,6.0
2025-11,infrasettimanale,notte,,0,880,2080,56,352,548,176,536,2300.0,2080,0,18604.0,0,652,0,0,880,20904.0,8.944230769230769,3.0,44.0,26.0
2025-11,infrasettimanale,pomeriggio,EC,0,99,270,2,46,109,18,71,539.0,270,0,1406.0,0,53,0,0,99,1945.0,5.3869731800766285,2.0,38.0,22.0
2025-11,infrasettimanale,pomeriggio,EXP,0,2,7,0,2,1,0,2,14.0,7,0,30.0,0,4,0,0,2,44.0,4.285714285714286,3.0,19.5,18.0
2025-11,infrasettimanale,pomeriggio,IC,0,165,402,11,80,125,43,110,513.0,402,0,3616.0,0,106,0,0,165,4129.0,9.131313131313131,3.0,49.0,31.5
2025-11,infrasettimanale,pomeriggio,ICN,0,3,10,1,1,7,1,2,24.0,10,0,63.0,0,0,0,0,3,87.0,6.3,-2.5,42.599999999999945,19.19999999999998
2025-11,infrasettimanale,pomeriggio,IR,0,1,1,0,1,0,1,1,0.0,1,0,54.0,0,0,0,0,1,54.0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,104,1094,0,12,473,1,31,1079.0,1094,0,524.0,0,492,0,0,104,1603.0,0.490177736202058,0.0,6.599999999999909,4.0
2025-11,infrasettimanale,pomeriggio,NCL,0,18,50,10,14,3,14,17,158.0,50,0,1319.0,0,1,0,0,18,1477.0,59.95454545454545,44.0,191.75,164.50000000000009
2025-11,infrasettimanale,pomeriggio,REG,0,8184,42544,81,1592,14723,475,2886,39811.0,42544,0,86088.0,0,18493,0,0,8184,125899.0,2.0794202898550727,1.0,12.0,7.0
2025-11,infrasettimanale,pomeriggio,,0,2948,5428,308,1480,1376,732,1996,6292.0,5428,0,70816.0,0,1096,0,0,2948,77108.0,13.065682656826569,6.0,67.0,38.0
2025-11,infrasettimanale,sera,EC,0,82,217,2,22,69,10,38,268.0,217,0,1135.0,0,56,0,0,82,1403.0,5.483091787439614,3.0,27.19999999999993,15.0
2025-11,infrasettimanale,sera,EN,0,13,15,1,7,0,5,11,0.0,15,0,351.0,0,2,0,0,13,351.0,23.4,11.0,61.1,56.6
2025-11,infrasettimanale,sera,EXP,0,1,4,0,1,3,0,1,32.0,4,0,-13.0,0,0,0,0,1,19.0,-3.25,-8.5,15.399999999999991,11.800000000000004
2025-11,infrasettimanale,sera,IC,0,106,316,21,61,131,34,71,660.0,316,0,3687.0,0,69,0,0,106,4347.0,12.049019607843135,1.0,82.5,40.5
2025-11,infrasettimanale,sera,ICN,0,90,249,8,49,112,25,58,678.0,249,0,1660.0,0,47,0,0,90,2338.0,6.666666666666667,1.0,46.99999999999997,29.40000000000004
2025-11,infrasettimanale,sera,IR,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,71,999,0,11,484,3,22,1199.0,999,0,92.0,0,438,0,0,71,1291.0,0.0926485397784491,0.0,6.0,3.800000000000068
2025-11,infrasettimanale,sera,NCL,0,20,37,4,17,1,13,20,87.0,37,0,741.0,0,0,0,0,20,828.0,35.285714285714285,36.0,92.0,80.0
2025-11,infrasettimanale,sera,REG,0,6922,34377,68,1343,12750,396,2544,36340.0,34377,0,69483.0,0,14192,0,0,6922,105823.0,2.0518249468462084,1.0,12.0,8.0
2025-11,infrasettimanale,sera,,0,888,1980,68,392,668,172,588,3396.0,1980,0,17564.0,0,424,0,0,888,20960.0,8.87070707070707,4.0,43.29999999999996,26.0
2025-11,infrasettimanale,tarda_mattina,EC,0,123,315,5,44,107,17,76,388.0,315,0,1991.0,0,74,0,0,123,2379.0,6.5493421052631575,2.0,30.0,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,0,6,8,2,5,2,3,6,7.0,8,0,392.0,0,0,0,0,6,399.0,49.0,26.5,153.74999999999994,120.5
2025-11,infrasettimanale,tarda_mattina,IC,0,233,629,15,112,237,55,160,1181.0,629,0,4631.0,0,150,0,0,233,5812.0,7.469354838709678,2.0,48.0,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,0,6,33,1,2,23,2,3,159.0,33,0,22.0,0,4,0,0,6,181.0,0.6666666666666666,-4.0,28.599999999999937,7.0
2025-11,infrasettimanale,tarda_mattina,MET,0,75,1207,0,12,615,2,19,1562.0,1207,0,-180.0,0,500,0,0,75,1382.0,-0.1512605042016806,-1.0,5.0,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,0,49,87,29,47,6,38,48,197.0,87,0,4409.0,0,2,0,0,49,4606.0,77.35087719298245,63.0,215.39999999999992,189.4
2025-11,infrasettimanale,tarda_mattina,REG,0,5901,43217,77,1161,17617,381,2044,47588.0,43217,0,52179.0,0,18542,0,0,5901,99767.0,1.2405848787446505,0.0,9.0,6.0
2025-11,infrasettimanale,tarda_mattina,,0,2572,5196,272,1224,1308,664,1652,5916.0,5196,0,61952.0,0,1312,0,0,2572,67868.0,11.932203389830509,4.0,62.0,38.0
2025-11,weekend,mattina,EC,0,10,60,0,5,27,1,6,149.0,60,0,16.0,0,20,0,0,10,165.0,0.2807017543859649,1.0,16.0,9.599999999999994
2025-11,weekend,mattina,EN,0,1,2,0,0,0,0,0,0.0,2,0,5.0,0,1,0,0,1,5.0,2.5,2.5,4.75,4.5
2025-11,weekend,mattina,EXP,0,3,5,1,3,0,3,3,0.0,5,0,161.0,0,2,0,0,3,161.0,32.2,47.0,58.6,56.2
2025-11,weekend,mattina,IC,0,91,275,7,39,106,24,55,521.0,275,0,1660.0,0,78,0,0,91,2181.0,6.036363636363636,1.0,43.30000000000001,22.599999999999994
2025-11,weekend,mattina,MET,0,12,395,0,0,219,0,4,531.0,395,0,-247.0,0,164,0,0,12,284.0,-0.6253164556962025,-1.0,3.0,2.0
2025-11,weekend,mattina,NCL,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,0,1467,11295,28,305,4936,116,509,13722.0,11295,0,12028.0,0,4766,0,0,1467,25750.0,1.076909302533799,0.0,9.0,5.0
2025-11,weekend,mattina,,0,904,2556,116,428,1000,236,552,4676.0,2556,0,21644.0,0,652,0,0,904,26320.0,8.4679186228482,2.0,53.10000000000002,27.0
2025-11,weekend,notte,EC,0,0,10,0,0,9,0,0,42.0,10,0,-38.0,0,1,0,0,0,4.0,-3.8,-5.0,0.8499999999999925,-2.3000000000000025
2025-11,weekend,notte,EN,0,4,8,0,0,0,0,0,0.0,8,0,36.0,0,4,0,0,4,36.0,4.5,4.5,6.65,6.3
2025-11,weekend,notte,IC,1,34,143,4,13,77,4,19,467.0,144,1,757.0,0,33,0,0,34,1224.0,5.256944444444445,-1.0,20.849999999999994,13.400000000000034
2025-11,weekend,notte,ICN,0,7,28,3,3,17,3,5,175.0,28,0,118.0,0,4,0,0,7,293.0,4.214285714285714,-4.0,78.0,33.200000000000045
2025-11,weekend,notte,MET,0,6,118,0,3,77,0,4,199.0,118,0,-81.0,0,35,0,0,6,118.0,-0.6864406779661016,-1.0,3.299999999999983,2.0
2025-11,weekend,notte,NCL,0,14,30,8,14,1,11,14,30.0,30,0,1263.0,0,2,0,0,14,1293.0,74.29411764705883,48.0,202.4,177.60000000000002
2025-11,weekend,notte,REG,0,597,4948,14,121,2316,45,212,6933.0,4948,0,4192.0,0,2010,0,0,597,11125.0,0.8515133048953889,0.0,9.0,5.0
2025-11,weekend,notte,,0,268,796,12,128,316,48,180,1560.0,796,0,4596.0,0,208,0,0,268,6156.0,5.803030303030303,1.0,32.299999999999955,23.0
2025-11,weekend,pomeriggio,EC,0,32,116,3,17,56,8,21,372.0,116,0,455.0,0,25,0,0,32,827.0,4.026548672566372,0.0,38.39999999999995,20.8
2025-11,weekend,pomeriggio,EXP,0,2,9,0,0,4,0,0,59.0,9,0,-39.0,0,3,0,0,2,20.0,-4.333333333333333,0.0,7.199999999999999,6.4
2025-11,weekend,pomeriggio,IC,0,64,215,4,29,103,15,41,466.0,215,0,1135.0,0,47,0,0,64,1601.0,5.303738317757009,0.0,34.39999999999998,20.700000000000017
2025-11,weekend,pomeriggio,ICN,0,0,8,0,0,8,0,0,45.0,8,0,-45.0,0,0,0,0,0,0.0,-5.625,-5.0,-3.3500000000000005,-3.7
2025-11,weekend,pomeriggio,IR,0,1,2,1,1,1,1,1,3.0,2,0,68.0,0,0,0,0,1,71.0,34.0,34.0,67.3,63.60000000000001
2025-11,weekend,pomeriggio,MET,0,29,502,2,6,287,3,9,622.0,502,0,-22.0,0,184,0,0,29,600.0,-0.044,-1.0,5.0,3.0
2025-11,weekend,pomeriggio,NCL,0,0,4,0,0,2,0,0,52.0,4,0,-52.0,0,0,0,0,0,0.0,-26.0,-26.0,-12.5,-14.0
2025-11,weekend,pomeriggio,REG,0,1898,14242,13,311,6053,98,595,17334.0,14242,0,12709.0,0,5886,0,0,1898,30043.0,0.9184794391847944,0.0,9.0,6.0
2025-11,weekend,pomeriggio,,0,1000,2448,64,532,868,280,696,4464.0,2448,0,20052.0,0,580,0,0,1000,24516.0,8.191176470588236,2.0,44.0,33.89999999999997
2025-11,weekend,sera,EC,0,29,105,2,10,52,5,15,236.0,105,0,367.0,0,23,0,0,29,603.0,3.5288461538461537,-0.5,26.549999999999983,14.0
2025-11,weekend,sera,EN,0,8,10,0,1,2,0,5,35.0,10,0,62.0,0,0,0,0,8,97.0,6.2,9.5,21.249999999999982,14.499999999999996
2025-11,weekend,sera,EXP,0,1,3,1,1,1,1,1,21.0,3,0,68.0,0,1,0,0,1,89.0,22.666666666666668,3.0,77.69999999999999,69.4
