mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-08,infrasettimanale,sera,EC,1454.0,80,287.0,0,22,75,0,75,197,0,197,40,37,1167.0,0,8,0,4,6.078125,17.0,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,882.0,7,76.0,0,18,27,0,27,41,0,41,24,7,806.0,0,7,0,3,19.65853658536585,41.0,80.0,13.0
2025-08,infrasettimanale,sera,EXP,24.0,2,29.0,0,0,3,0,3,9,0,9,0,3,-5.0,0,0,0,0,-0.625,6.9,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,2992.0,88,516.0,0,41,82,0,82,230,0,230,63,60,2476.0,0,21,0,13,10.765217391304347,26.299999999999983,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,1702.0,142,1109.0,0,31,75,0,75,283,0,283,44,66,593.0,0,12,0,4,2.095406360424028,15.800000000000011,24.0,-1.0
2025-08,infrasettimanale,sera,MET,803.0,466,909.0,0,2,18,0,18,1011,0,1011,3,522,-106.0,0,0,0,0,-0.1053677932405566,2.0,3.0,0.0
2025-08,infrasettimanale,sera,REG,79448.0,13089,35258.0,0,965,4411,0,4411,30774,0,30774,1660,12941,44190.0,0,374,0,106,1.4516605893367498,6.0,10.0,0.0
2025-08,infrasettimanale,sera,,4716.0,384,2858.0,0,74,214,0,214,734,0,734,118,136,1858.0,0,32,0,12,2.5313351498637604,14.400000000000036,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,1740.0,137,477.0,0,30,99,0,99,320,0,320,48,83,1263.0,0,12,0,3,3.9592476489028217,13.0,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,340.0,1,1.0,0,4,5,0,5,6,0,6,5,0,339.0,0,3,0,2,56.5,140.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,6799.0,249,1203.0,0,120,260,0,260,641,0,641,174,131,5596.0,0,67,0,19,8.74375,30.10000000000002,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,236.0,28,159.0,0,3,8,0,8,46,0,46,6,10,77.0,0,2,0,2,1.673913043478261,10.5,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1320.0,617,1200.0,0,11,45,0,45,1264,0,1264,16,588,120.0,0,3,0,0,0.096,3.0,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,55.0,1,19.0,0,1,1,0,1,2,0,2,1,0,36.0,0,1,0,0,18.0,47.60000000000001,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,72286.0,17713,46982.0,0,822,4089,0,4089,38402,0,38402,1422,16249,25304.0,0,257,0,48,0.6650022338440514,5.0,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,19738.0,890,5354.0,0,376,780,0,780,2252,0,2252,500,582,14384.0,0,206,0,58,6.38721136767318,26.0,41.0,2.0
2025-08,weekend,mattina,EC,233.0,26,104.0,0,6,13,0,13,54,0,54,9,15,129.0,0,1,0,0,2.388888888888889,16.10000000000001,21.349999999999994,0.0
2025-08,weekend,mattina,IC,2735.0,109,717.0,0,36,85,0,85,261,0,261,53,67,2018.0,0,18,0,9,7.731800766283525,20.0,44.0,1.0
2025-08,weekend,mattina,ICN,0.0,6,100.0,0,0,0,0,0,6,0,6,0,0,-100.0,0,0,0,0,-16.666666666666668,-8.0,-7.0,-18.5
2025-08,weekend,mattina,MET,265.0,207,390.0,0,0,8,0,8,372,0,372,1,155,-125.0,0,0,0,0,-0.3378378378378378,2.0,4.0,-1.0
2025-08,weekend,mattina,REG,20617.0,5321,14565.0,0,251,1115,0,1115,11069,0,11069,421,4529,6052.0,0,87,0,15,0.5519379844961241,5.0,8.0,0.0
2025-08,weekend,mattina,,7728.0,512,2884.0,0,124,370,0,370,1214,0,1214,202,332,4844.0,0,48,0,14,3.99011532125206,15.0,23.399999999999864,1.0
2025-08,weekend,notte,EC,24.0,4,10.0,0,1,1,0,1,8,0,8,1,3,14.0,0,0,0,0,1.75,7.399999999999997,13.69999999999999,0.0
2025-08,weekend,notte,EN,475.0,3,9.0,0,8,13,0,13,20,0,20,10,4,466.0,0,4,0,2,23.3,49.400000000000034,75.05000000000005,9.5
2025-08,weekend,notte,EXP,83.0,2,17.0,0,3,3,0,3,5,0,5,3,0,66.0,0,1,0,0,13.2,34.6,37.8,17.0
2025-08,weekend,notte,IC,603.0,63,350.0,0,14,32,0,32,122,0,122,24,27,253.0,0,3,0,2,2.0737704918032787,15.0,20.0,-1.0
2025-08,weekend,notte,ICN,195.0,20,160.0,0,2,3,0,3,24,0,24,2,1,35.0,0,2,0,1,1.4583333333333333,6.599999999999994,48.0999999999999,-4.0
2025-08,weekend,notte,MET,92.0,88,219.0,0,1,2,0,2,130,0,130,1,39,-127.0,0,0,0,0,-0.9844961240310076,2.0,3.0,-2.0
2025-08,weekend,notte,REG,8427.0,2573,7367.0,0,93,444,0,444,5018,0,5018,167,1954,1060.0,0,33,0,4,0.2132367732850533,4.0,7.0,-1.0
2025-08,weekend,notte,,2392.0,244,1748.0,0,54,98,0,98,434,0,434,72,92,644.0,0,24,0,10,1.4838709677419355,16.0,32.19999999999999,-1.0
2025-08,weekend,pomeriggio,EC,954.0,68,288.0,0,10,37,0,37,122,0,122,20,15,666.0,0,6,0,4,5.55,13.0,26.34999999999998,-1.0
2025-08,weekend,pomeriggio,EXP,72.0,2,50.0,0,2,2,0,2,4,0,4,2,0,22.0,0,1,0,0,5.5,40.400000000000006,43.69999999999999,8.0
2025-08,weekend,pomeriggio,IC,3193.0,53,241.0,0,46,92,0,92,195,0,195,68,48,2952.0,0,31,0,9,15.295336787564768,42.400000000000034,56.0,4.0
2025-08,weekend,pomeriggio,ICN,68.0,1,5.0,0,1,3,0,3,6,0,6,1,2,63.0,0,1,0,0,10.5,29.5,41.25,3.5
2025-08,weekend,pomeriggio,MET,392.0,254,515.0,0,2,15,0,15,479,0,479,6,204,-123.0,0,0,0,0,-0.2600422832980972,2.0,3.0,-1.0
2025-08,weekend,pomeriggio,REG,31292.0,6698,18835.0,0,412,1653,0,1653,14203,0,14203,650,5669,12457.0,0,157,0,28,0.8885164051355207,5.0,9.0,0.0
2025-08,weekend,pomeriggio,,7822.0,482,2742.0,0,132,396,0,396,1176,0,1176,212,298,5080.0,0,60,0,16,4.319727891156463,15.0,29.649999999999977,2.0
2025-08,weekend,sera,EC,551.0,33,122.0,0,7,33,0,33,82,0,82,18,16,429.0,0,3,0,2,5.2317073170731705,11.0,23.950000000000003,2.0
2025-08,weekend,sera,EN,360.0,4,34.0,0,6,12,0,12,19,0,19,9,3,326.0,0,4,0,2,17.157894736842106,60.6,77.09999999999995,8.0
2025-08,weekend,sera,EXP,31.0,8,89.0,0,1,2,0,2,11,0,11,2,1,-58.0,0,0,0,0,-5.2727272727272725,10.0,13.5,-1.0
2025-08,weekend,sera,IC,883.0,39,208.0,0,10,30,0,30,87,0,87,21,17,675.0,0,6,0,3,7.848837209302324,15.5,42.0,1.0
2025-08,weekend,sera,ICN,708.0,94,699.0,0,12,32,0,32,167,0,167,18,41,9.0,0,8,0,1,0.0538922155688622,10.0,27.099999999999973,-1.0
2025-08,weekend,sera,MET,290.0,212,449.0,0,1,5,0,5,427,0,427,2,210,-159.0,0,0,0,0,-0.37236533957845436,2.0,3.0,0.0
2025-08,weekend,sera,NCL,88.0,0,0.0,0,3,5,0,5,6,0,6,3,1,88.0,0,1,0,0,14.666666666666666,27.0,31.0,13.0
2025-08,weekend,sera,REG,26986.0,5468,14722.0,0,321,1571,0,1571,12183,0,12183,585,5011,12264.0,0,110,0,23,1.0177593360995851,5.0,9.0,0.0
2025-08,weekend,sera,,2344.0,246,1592.0,0,38,88,0,88,396,0,396,52,60,752.0,0,24,0,10,1.908629441624365,13.0,37.0,-3.0
2025-08,weekend,tarda_mattina,EC,824.0,70,251.0,0,15,55,0,55,170,0,170,30,43,573.0,0,4,0,1,3.4107142857142856,14.0,19.65000000000001,1.0
2025-08,weekend,tarda_mattina,EXP,4.0,1,28.0,0,0,0,0,0,3,0,3,0,2,-24.0,0,0,0,0,-8.0,3.2000000000000006,3.6,0.0
2025-08,weekend,tarda_mattina,IC,3746.0,136,782.0,0,58,114,0,114,308,0,308,76,56,2964.0,0,28,0,13,9.68627450980392,28.5,56.25,1.0
2025-08,weekend,tarda_mattina,ICN,29.0,14,135.0,0,0,2,0,2,24,0,24,0,8,-106.0,0,0,0,0,-4.416666666666667,4.0,4.849999999999998,-1.5
2025-08,weekend,tarda_mattina,MET,287.0,318,616.0,0,0,3,0,3,577,0,577,0,256,-329.0,0,0,0,0,-0.5701906412478336,2.0,2.0,-1.0
2025-08,weekend,tarda_mattina,REG,29803.0,7423,20230.0,0,303,1652,0,1652,15618,0,15618,568,6398,9573.0,0,105,0,22,0.6186906223744587,5.0,8.0,0.0
2025-08,weekend,tarda_mattina,,11910.0,388,1916.0,0,218,416,0,416,1054,0,1054,290,250,9994.0,0,102,0,30,9.481973434535105,28.40000000000004,48.79999999999996,2.0
2025-09,infrasettimanale,mattina,EC,558.0,53,261.0,0,8,28,0,28,126,0,126,17,38,297.0,0,3,0,1,2.495798319327731,13.0,15.0,1.0
2025-09,infrasettimanale,mattina,EXP,42.0,0,0.0,0,1,1,0,1,1,0,1,1,0,42.0,0,1,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,7929.0,123,482.0,0,154,297,0,297,577,0,577,198,152,7447.0,0,75,0,24,13.01923076923077,37.0,51.89999999999986,5.0
2025-09,infrasettimanale,mattina,ICN,67.0,4,55.0,0,2,3,0,3,7,0,7,2,0,12.0,0,1,0,0,1.7142857142857142,28.8,29.4,-3.0
2025-09,infrasettimanale,mattina,MET,1778.0,430,991.0,0,13,119,0,119,1073,0,1073,31,476,787.0,0,2,0,0,0.7678048780487805,5.0,7.0,0.0
2025-09,infrasettimanale,mattina,NCL,35.0,1,33.0,0,1,1,0,1,2,0,2,1,0,2.0,0,1,0,0,1.0,28.200000000000003,31.599999999999994,1.0
2025-09,infrasettimanale,mattina,REG,117551.0,13079,33881.0,0,1478,7178,0,7178,37799,0,37799,2608,16538,83670.0,0,521,0,124,2.273950264981655,7.0,12.0,1.0
2025-09,infrasettimanale,mattina,,35632.0,728,3056.0,0,660,1578,0,1578,3190,0,3190,1004,822,32576.0,0,286,0,116,10.414322250639389,27.700000000000045,48.0,5.0
2025-09,infrasettimanale,notte,EC,133.0,8,30.0,0,2,6,0,6,21,0,21,2,4,103.0,0,2,0,0,5.722222222222222,17.800000000000026,45.24999999999998,1.0
2025-09,infrasettimanale,notte,EN,1208.0,2,8.0,0,19,30,0,30,40,0,40,26,8,1200.0,0,12,0,6,30.0,80.80000000000003,128.79999999999995,14.0
2025-09,infrasettimanale,notte,EXP,179.0,4,19.0,0,5,6,0,6,14,0,14,5,2,160.0,0,1,0,1,13.333333333333334,24.700000000000006,50.64999999999996,6.0
2025-09,infrasettimanale,notte,IC,2554.0,110,644.0,0,46,97,0,97,280,0,280,68,70,1910.0,0,26,0,9,6.8953068592057765,27.0,40.599999999999966,2.0
2025-09,infrasettimanale,notte,ICN,381.0,20,189.0,0,5,8,0,8,39,0,39,6,11,192.0,0,3,0,3,4.923076923076923,15.200000000000005,83.10000000000002,-1.0
2025-09,infrasettimanale,notte,MET,462.0,231,654.0,0,4,8,0,8,377,0,377,5,120,-192.0,0,4,0,2,-0.5348189415041783,2.0,3.0,-1.0
2025-09,infrasettimanale,notte,NCL,228.0,0,0.0,0,4,4,0,4,4,0,4,4,0,228.0,0,4,0,1,57.0,99.0,110.99999999999996,37.5
2025-09,infrasettimanale,notte,REG,38306.0,6553,17044.0,0,441,2084,0,2084,15785,0,15785,778,6671,21262.0,0,181,0,56,1.3889469558400835,6.0,10.0,0.0
2025-09,infrasettimanale,notte,,10586.0,316,1336.0,0,180,424,0,424,1116,0,1116,272,356,9250.0,0,94,0,36,8.43978102189781,25.30000000000001,40.0,2.0
2025-09,infrasettimanale,pomeriggio,EC,3140.0,81,372.0,0,57,120,0,120,286,0,286,83,60,2768.0,0,23,0,10,10.60536398467433,26.0,56.0,3.0
2025-09,infrasettimanale,pomeriggio,EXP,69.0,2,7.0,0,1,3,0,3,8,0,8,1,1,62.0,0,1,0,0,10.333333333333334,30.5,41.25,4.0
2025-09,infrasettimanale,pomeriggio,IC,5383.0,129,514.0,0,115,237,0,237,492,0,492,153,116,4869.0,0,48,0,14,10.101659751037344,29.0,45.849999999999966,4.0
2025-09,infrasettimanale,pomeriggio,ICN,346.0,23,128.0,0,7,10,0,10,40,0,40,7,7,218.0,0,6,0,2,5.45,37.1,48.74999999999996,-1.0
2025-09,infrasettimanale,pomeriggio,MET,1724.0,632,1570.0,0,13,99,0,99,1344,0,1344,41,544,154.0,0,2,0,0,0.1207843137254902,3.6000000000001364,7.0,0.0
2025-09,infrasettimanale,pomeriggio,NCL,10.0,3,119.0,0,0,1,0,1,4,0,4,1,0,-109.0,0,0,0,0,-27.25,-1.6999999999999922,4.149999999999984,-34.0
2025-09,infrasettimanale,pomeriggio,REG,137065.0,16469,41864.0,0,1887,8355,0,8355,46285,0,46285,3253,19548,95201.0,0,593,0,126,2.145519697106283,7.0,13.0,1.0
2025-09,infrasettimanale,pomeriggio,,41456.0,608,2684.0,0,812,1598,0,1598,2952,0,2952,1098,690,38772.0,0,390,0,128,13.388121546961326,37.0,56.0,6.0
2025-09,infrasettimanale,sera,DIR,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,2047.0,46,143.0,0,36,90,0,90,184,0,184,48,33,1904.0,0,19,0,6,11.266272189349111,31.0,49.6,5.0
2025-09,infrasettimanale,sera,EN,845.0,1,4.0,0,16,31,0,31,41,0,41,22,9,841.0,0,8,0,2,20.51219512195122,44.0,56.0,10.0
2025-09,infrasettimanale,sera,EXP,26.0,1,3.0,0,1,1,0,1,5,0,5,1,2,23.0,0,0,0,0,5.75,16.700000000000003,19.849999999999994,1.5
2025-09,infrasettimanale,sera,IC,3766.0,88,480.0,0,63,130,0,130,291,0,291,88,68,3286.0,0,34,0,16,11.48951048951049,39.0,63.75,4.0
2025-09,infrasettimanale,sera,ICN,1874.0,99,493.0,0,32,71,0,71,228,0,228,41,58,1381.0,0,13,0,8,6.057017543859649,20.30000000000001,34.94999999999993,1.0
2025-09,infrasettimanale,sera,IR,14.0,0,0.0,0,0,1,0,1,1,0,1,1,0,14.0,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,1647.0,609,1590.0,0,10,82,0,82,1245,0,1245,26,533,57.0,0,7,0,0,0.0465686274509803,4.0,5.0,0.0
2025-09,infrasettimanale,sera,REG,126715.0,13278,35158.0,0,1782,7667,0,7667,37128,0,37128,3053,15241,91557.0,0,656,0,142,2.530177416680484,8.0,14.0,1.0
2025-09,infrasettimanale,sera,,11966.0,386,2160.0,0,236,518,0,518,1170,0,1170,332,250,9806.0,0,118,0,32,8.49740034662045,30.0,45.0,3.0
2025-09,infrasettimanale,tarda_mattina,EC,2429.0,117,442.0,0,41,126,0,126,361,0,361,65,91,1987.0,0,20,0,5,5.949101796407184,18.0,36.0499999999999,2.0
2025-09,infrasettimanale,tarda_mattina,EXP,559.0,5,82.0,0,4,7,0,7,18,0,18,4,3,477.0,0,3,0,3,31.799999999999997,76.0,167.0999999999997,4.0
2025-09,infrasettimanale,tarda_mattina,IC,7353.0,179,975.0,0,139,278,0,278,623,0,623,193,162,6378.0,0,68,0,21,10.303715670436189,34.0,53.10000000000003,3.0
2025-09,infrasettimanale,tarda_mattina,ICN,128.0,19,103.0,0,2,10,0,10,43,0,43,3,14,25.0,0,0,0,0,0.5813953488372093,8.0,10.799999999999995,0.0
2025-09,infrasettimanale,tarda_mattina,IR,4.0,1,2.0,0,0,0,0,0,2,0,2,0,1,2.0,0,0,0,0,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-09,infrasettimanale,tarda_mattina,MET,1595.0,778,1894.0,0,9,76,0,76,1496,0,1496,19,587,-299.0,0,3,0,0,-0.2074947952810546,3.0,5.0,-1.0
2025-09,infrasettimanale,tarda_mattina,NCL,3.0,6,165.0,0,0,0,0,0,7,0,7,0,1,-162.0,0,0,0,0,-23.142857142857142,0.6000000000000014,1.7999999999999972,-25.0
2025-09,infrasettimanale,tarda_mattina,REG,120051.0,18066,45860.0,0,1538,7267,0,7267,47075,0,47075,2670,19907,74191.0,0,499,0,93,1.639942528735632,6.0,11.0,1.0
2025-09,infrasettimanale,tarda_mattina,,39930.0,666,2592.0,0,794,1530,0,1530,2986,0,2986,1072,726,37338.0,0,400,0,130,12.7782340862423,36.0,54.0,5.0
2025-09,weekend,mattina,EC,154.0,31,135.0,0,3,8,0,8,49,0,49,5,10,19.0,0,1,0,0,0.3877551020408163,8.600000000000009,16.799999999999955,-1.0
2025-09,weekend,mattina,EXP,36.0,0,0.0,0,1,1,0,1,1,0,1,1,0,36.0,0,1,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,1846.0,81,459.0,0,31,75,0,75,217,0,217,49,57,1387.0,0,12,0,4,6.511737089201878,19.0,31.399999999999977,2.0
2025-09,weekend,mattina,ICN,1.0,2,26.0,0,0,0,0,0,3,0,3,0,1,-25.0,0,0,0,0,-8.333333333333334,0.6000000000000001,0.7999999999999998,-1.0
2025-09,weekend,mattina,IR,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,358.0,179,451.0,0,1,19,0,19,353,0,353,4,149,-93.0,0,0,0,0,-0.2680115273775216,3.0,5.0,-1.0
2025-09,weekend,mattina,REG,19508.0,4187,11343.0,0,204,1111,0,1111,9534,0,9534,375,4137,8165.0,0,72,0,15,0.8653948065712771,5.0,8.0,0.0
2025-09,weekend,mattina,,5640.0,356,1514.0,0,86,296,0,296,994,0,994,148,340,4126.0,0,32,0,14,4.159274193548387,13.5,20.25,2.0
2025-09,weekend,notte,EC,9.0,5,18.0,0,0,1,0,1,8,0,8,0,2,-9.0,0,0,0,0,-1.125,3.6,4.299999999999999,-2.5
2025-09,weekend,notte,EN,643.0,4,21.0,0,5,9,0,9,16,0,16,7,3,622.0,0,4,0,2,38.875,125.5,226.0,7.0
2025-09,weekend,notte,EXP,58.0,0,0.0,0,1,1,0,1,9,0,9,1,0,58.0,0,1,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,534.0,48,311.0,0,11,17,0,17,95,0,95,13,27,223.0,0,5,0,2,2.4239130434782608,15.0,36.00000000000006,-1.0
2025-09,weekend,notte,ICN,329.0,10,83.0,0,2,5,0,5,18,0,18,3,3,246.0,0,2,0,2,13.666666666666666,28.70000000000004,93.24999999999976,-1.5
2025-09,weekend,notte,MET,161.0,82,222.0,0,1,4,0,4,126,0,126,1,39,-61.0,0,1,0,1,-0.488,2.0,3.0,-1.0
2025-09,weekend,notte,REG,9109.0,1940,5309.0,0,94,472,0,472,4221,0,4221,164,1767,3800.0,0,35,0,17,0.9093084469968892,5.0,8.0,0.0
2025-09,weekend,notte,,2174.0,148,920.0,0,34,104,0,104,332,0,332,66,80,1254.0,0,16,0,8,3.7771084337349397,15.5,27.75,0.0
2025-09,weekend,pomeriggio,EC,717.0,46,197.0,0,15,39,0,39,112,0,112,20,26,520.0,0,8,0,1,4.684684684684685,19.0,31.5,2.0
2025-09,weekend,pomeriggio,EXP,35.0,1,9.0,0,1,1,0,1,2,0,2,1,0,26.0,0,1,0,0,13.0,30.6,32.8,13.0
2025-09,weekend,pomeriggio,IC,1751.0,63,292.0,0,34,83,0,83,193,0,193,50,44,1459.0,0,14,0,6,7.678947368421052,26.0,37.54999999999998,3.0
2025-09,weekend,pomeriggio,ICN,0.0,2,7.0,0,0,0,0,0,3,0,3,0,1,-7.0,0,0,0,0,-2.333333333333333,-0.3999999999999999,-0.2000000000000001,-2.0
2025-09,weekend,pomeriggio,IR,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,633.0,254,611.0,0,11,27,0,27,452,0,452,17,164,22.0,0,3,0,0,0.049438202247191,3.0,7.799999999999954,-1.0
2025-09,weekend,pomeriggio,REG,27550.0,5157,13965.0,0,323,1608,0,1608,11944,0,11944,549,5104,13585.0,0,116,0,31,1.144578313253012,6.0,9.0,0.0
2025-09,weekend,pomeriggio,,12500.0,356,1588.0,0,220,430,0,430,1004,0,1004,280,216,10912.0,0,140,0,52,10.890219560878243,39.0,60.0,3.0
2025-09,weekend,sera,EC,407.0,25,82.0,0,9,33,0,33,71,0,71,18,12,325.0,0,0,0,0,4.642857142857143,15.500000000000009,21.55,3.5
2025-09,weekend,sera,EN,297.0,0,0.0,0,5,12,0,12,15,0,15,8,3,297.0,0,3,0,2,19.8,51.39999999999999,71.29999999999998,10.0
2025-09,weekend,sera,EXP,41.0,3,9.0,0,1,1,0,1,5,0,5,1,1,32.0,0,1,0,0,6.4,24.200000000000003,31.599999999999994,-1.0
2025-09,weekend,sera,IC,1119.0,43,240.0,0,20,40,0,40,111,0,111,26,28,879.0,0,10,0,4,7.918918918918919,25.0,43.0,2.0
2025-09,weekend,sera,ICN,818.0,50,362.0,0,8,27,0,27,100,0,100,12,23,456.0,0,6,0,2,4.56,11.0,31.199999999999992,-0.5
2025-09,weekend,sera,MET,428.0,214,556.0,0,1,22,0,22,406,0,406,6,168,-128.0,0,1,0,0,-0.3168316831683168,3.0,5.0,-1.0
2025-09,weekend,sera,REG,28713.0,4175,11170.0,0,359,1639,0,1639,10158,0,10158,635,4256,17543.0,0,130,0,35,1.7421052631578946,7.0,11.0,0.0
2025-09,weekend,sera,,3390.0,174,1002.0,0,64,134,0,134,390,0,390,86,82,2388.0,0,32,0,20,6.123076923076923,23.0,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,1167.0,63,253.0,0,24,56,0,56,154,0,154,35,35,914.0,0,9,0,3,5.935064935064935,21.40000000000004,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,68.0,0,0.0,0,1,1,0,1,2,0,2,1,0,68.0,0,1,0,1,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,2510.0,112,798.0,0,44,86,0,86,252,0,252,56,53,1712.0,0,28,0,10,6.820717131474104,33.0,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,29.0,9,71.0,0,0,3,0,3,16,0,16,0,4,-42.0,0,0,0,0,-2.625,6.5,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,483.0,301,755.0,0,2,30,0,30,524,0,524,5,187,-272.0,0,1,0,0,-0.525096525096525,3.0,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,26041.0,5929,15890.0,0,279,1570,0,1570,13209,0,13209,512,5616,10151.0,0,75,0,13,0.7739992375142966,5.0,8.0,0.0
2025-09,weekend,tarda_mattina,,12216.0,256,1100.0,0,208,456,0,456,982,0,982,290,260,11116.0,0,120,0,42,11.436213991769549,34.0,53.0,4.0
2025-10,infrasettimanale,mattina,EC,513.0,67,319.0,0,7,43,0,43,155,0,155,15,40,194.0,0,1,0,0,1.2933333333333332,9.099999999999994,14.0,1.0
2025-10,infrasettimanale,mattina,EN,27.0,0,0.0,0,0,3,0,3,4,0,4,1,1,27.0,0,0,0,0,6.75,9.5,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,5670.0,162,649.0,0,92,244,0,244,588,0,588,143,161,5021.0,0,47,0,20,8.855379188712522,23.40000000000004,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0.0,3,62.0,0,0,0,0,0,3,0,3,0,0,-62.0,0,0,0,0,-20.666666666666668,-14.4,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,2982.0,504,1173.0,0,37,170,0,170,1251,0,1251,67,554,1809.0,0,12,0,1,1.473127035830619,6.0,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,138.0,0,0.0,0,3,4,0,4,4,0,4,4,0,138.0,0,2,0,1,34.5,54.6,57.3,32.5
2025-10,infrasettimanale,mattina,REG,130966.0,13193,33531.0,0,1625,8479,0,8479,40077,0,40077,3001,17702,97435.0,0,533,0,99,2.474602529588053,8.0,13.0,1.0
2025-10,infrasettimanale,mattina,,38468.0,716,2706.0,0,702,1580,0,1580,3276,0,3276,1020,914,35762.0,0,360,0,106,11.140809968847352,31.600000000000136,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,65.0,15,69.0,0,1,4,0,4,24,0,24,1,5,-4.0,0,1,0,0,-0.1666666666666666,6.699999999999999,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,50.0,0,0.0,0,0,5,0,5,12,0,12,0,7,50.0,0,0,0,0,4.166666666666667,5.0,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0.0,1,11.0,0,0,0,0,0,1,0,1,0,0,-11.0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,2687.0,101,659.0,0,46,135,0,135,324,0,324,77,75,2028.0,0,24,0,6,6.520900321543408,22.0,35.5,3.0
2025-10,infrasettimanale,notte,ICN,292.0,32,269.0,0,5,15,0,15,76,0,76,6,29,23.0,0,2,0,1,0.3026315789473684,7.5,15.0,1.0
2025-10,infrasettimanale,notte,MET,474.0,286,865.0,0,6,16,0,16,441,0,441,7,136,-391.0,0,4,0,0,-0.8926940639269406,2.0,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,1318.0,0,0.0,0,16,16,0,16,16,0,16,16,0,1318.0,0,16,0,10,82.375,127.5,137.75,74.0
2025-10,infrasettimanale,notte,REG,42148.0,6594,17633.0,0,527,2306,0,2306,16509,0,16509,862,7310,24515.0,0,219,0,54,1.512338062924121,6.0,10.0,0.0
2025-10,infrasettimanale,notte,,13630.0,318,1196.0,0,240,494,0,494,1192,0,1192,324,346,12434.0,0,140,0,48,10.73747841105354,32.200000000000045,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,2610.0,98,426.0,0,55,128,0,128,310,0,310,81,75,2184.0,0,24,0,6,7.255813953488371,24.0,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,71.0,2,3.0,0,1,2,0,2,5,0,5,1,1,68.0,0,1,0,1,13.6,40.60000000000001,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,3774.0,112,488.0,0,75,206,0,206,447,0,447,101,109,3286.0,0,26,0,11,7.695550351288056,23.0,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,125.0,18,79.0,0,2,5,0,5,23,0,23,3,0,46.0,0,2,0,0,2.0,10.400000000000002,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,2433.0,864,2381.0,0,34,118,0,118,1549,0,1549,56,538,52.0,0,15,0,1,0.0342105263157894,4.0,7.0,-1.0
