mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2025-11,infrasettimanale,sera,EC,268.0,56,217,1135.0,22,82,82,0,10,0,1403.0,69,2,0,217,0,0,38,27.19999999999993,3.0,5.483091787439614,15.0
2025-11,infrasettimanale,sera,EN,0.0,2,15,351.0,7,13,13,0,5,0,351.0,0,1,0,15,0,0,11,61.1,11.0,23.4,56.6
2025-11,infrasettimanale,sera,EXP,32.0,0,4,-13.0,1,1,1,0,0,0,19.0,3,0,0,4,0,0,1,15.399999999999991,-8.5,-3.25,11.800000000000004
2025-11,infrasettimanale,sera,IC,660.0,69,316,3687.0,61,106,106,0,34,0,4347.0,131,21,0,316,0,0,71,82.5,1.0,12.049019607843135,40.5
2025-11,infrasettimanale,sera,ICN,678.0,47,249,1660.0,49,90,90,0,25,0,2338.0,112,8,0,249,0,0,58,46.99999999999997,1.0,6.666666666666667,29.40000000000004
2025-11,infrasettimanale,sera,IR,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,1199.0,438,999,92.0,11,71,71,0,3,0,1291.0,484,0,0,999,0,0,22,6.0,0.0,0.0926485397784491,3.800000000000068
2025-11,infrasettimanale,sera,NCL,87.0,0,37,741.0,17,20,20,0,13,0,828.0,1,4,0,37,0,0,20,92.0,36.0,35.285714285714285,80.0
2025-11,infrasettimanale,sera,REG,36340.0,14192,34377,69483.0,1343,6922,6922,0,396,0,105823.0,12750,68,0,34377,0,0,2544,12.0,1.0,2.0518249468462084,8.0
2025-11,infrasettimanale,sera,,3396.0,424,1980,17564.0,392,888,888,0,172,0,20960.0,668,68,0,1980,0,0,588,43.29999999999996,4.0,8.87070707070707,26.0
2025-11,infrasettimanale,tarda_mattina,EC,388.0,74,315,1991.0,44,123,123,0,17,0,2379.0,107,5,0,315,0,0,76,30.0,2.0,6.5493421052631575,21.69999999999999
2025-11,infrasettimanale,tarda_mattina,EXP,7.0,0,8,392.0,5,6,6,0,3,0,399.0,2,2,0,8,0,0,6,153.74999999999994,26.5,49.0,120.5
2025-11,infrasettimanale,tarda_mattina,IC,1181.0,150,629,4631.0,112,233,233,0,55,0,5812.0,237,15,0,629,0,0,160,48.0,2.0,7.469354838709678,26.200000000000045
2025-11,infrasettimanale,tarda_mattina,ICN,159.0,4,33,22.0,2,6,6,0,2,0,181.0,23,1,0,33,0,0,3,28.599999999999937,-4.0,0.6666666666666666,7.0
2025-11,infrasettimanale,tarda_mattina,MET,1562.0,500,1207,-180.0,12,75,75,0,2,0,1382.0,615,0,0,1207,0,0,19,5.0,-1.0,-0.1512605042016806,3.0
2025-11,infrasettimanale,tarda_mattina,NCL,197.0,2,87,4409.0,47,49,49,0,38,0,4606.0,6,29,0,87,0,0,48,215.39999999999992,63.0,77.35087719298245,189.4
2025-11,infrasettimanale,tarda_mattina,REG,47588.0,18542,43217,52179.0,1161,5901,5901,0,381,0,99767.0,17617,77,0,43217,0,0,2044,9.0,0.0,1.2405848787446505,6.0
2025-11,infrasettimanale,tarda_mattina,,5916.0,1312,5196,61952.0,1224,2572,2572,0,664,0,67868.0,1308,272,0,5196,0,0,1652,62.0,4.0,11.932203389830509,38.0
2025-11,weekend,mattina,EC,149.0,20,60,16.0,5,10,10,0,1,0,165.0,27,0,0,60,0,0,6,16.0,1.0,0.2807017543859649,9.599999999999994
2025-11,weekend,mattina,EN,0.0,1,2,5.0,0,1,1,0,0,0,5.0,0,0,0,2,0,0,0,4.75,2.5,2.5,4.5
2025-11,weekend,mattina,EXP,0.0,2,5,161.0,3,3,3,0,3,0,161.0,0,1,0,5,0,0,3,58.6,47.0,32.2,56.2
2025-11,weekend,mattina,IC,521.0,78,275,1660.0,39,91,91,0,24,0,2181.0,106,7,0,275,0,0,55,43.30000000000001,1.0,6.036363636363636,22.599999999999994
2025-11,weekend,mattina,MET,531.0,164,395,-247.0,0,12,12,0,0,0,284.0,219,0,0,395,0,0,4,3.0,-1.0,-0.6253164556962025,2.0
2025-11,weekend,mattina,NCL,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,13722.0,4766,11295,12028.0,305,1467,1467,0,116,0,25750.0,4936,28,0,11295,0,0,509,9.0,0.0,1.076909302533799,5.0
2025-11,weekend,mattina,,4676.0,652,2556,21644.0,428,904,904,0,236,0,26320.0,1000,116,0,2556,0,0,552,53.10000000000002,2.0,8.4679186228482,27.0
2025-11,weekend,notte,EC,42.0,1,10,-38.0,0,0,0,0,0,0,4.0,9,0,0,10,0,0,0,0.8499999999999925,-5.0,-3.8,-2.3000000000000025
2025-11,weekend,notte,EN,0.0,4,8,36.0,0,4,4,0,0,0,36.0,0,0,0,8,0,0,0,6.65,4.5,4.5,6.3
2025-11,weekend,notte,IC,467.0,33,143,757.0,13,34,34,0,4,1,1224.0,77,4,0,144,1,0,19,20.849999999999994,-1.0,5.256944444444445,13.400000000000034
2025-11,weekend,notte,ICN,175.0,4,28,118.0,3,7,7,0,3,0,293.0,17,3,0,28,0,0,5,78.0,-4.0,4.214285714285714,33.200000000000045
2025-11,weekend,notte,MET,199.0,35,118,-81.0,3,6,6,0,0,0,118.0,77,0,0,118,0,0,4,3.299999999999983,-1.0,-0.6864406779661016,2.0
2025-11,weekend,notte,NCL,30.0,2,30,1263.0,14,14,14,0,11,0,1293.0,1,8,0,30,0,0,14,202.4,48.0,74.29411764705883,177.60000000000002
2025-11,weekend,notte,REG,6933.0,2010,4948,4192.0,121,597,597,0,45,0,11125.0,2316,14,0,4948,0,0,212,9.0,0.0,0.8515133048953889,5.0
2025-11,weekend,notte,,1560.0,208,796,4596.0,128,268,268,0,48,0,6156.0,316,12,0,796,0,0,180,32.299999999999955,1.0,5.803030303030303,23.0
2025-11,weekend,pomeriggio,EC,372.0,25,116,455.0,17,32,32,0,8,0,827.0,56,3,0,116,0,0,21,38.39999999999995,0.0,4.026548672566372,20.8
2025-11,weekend,pomeriggio,EXP,59.0,3,9,-39.0,0,2,2,0,0,0,20.0,4,0,0,9,0,0,0,7.199999999999999,0.0,-4.333333333333333,6.4
2025-11,weekend,pomeriggio,IC,466.0,47,215,1135.0,29,64,64,0,15,0,1601.0,103,4,0,215,0,0,41,34.39999999999998,0.0,5.303738317757009,20.700000000000017
2025-11,weekend,pomeriggio,ICN,45.0,0,8,-45.0,0,0,0,0,0,0,0.0,8,0,0,8,0,0,0,-3.3500000000000005,-5.0,-5.625,-3.7
2025-11,weekend,pomeriggio,IR,3.0,0,2,68.0,1,1,1,0,1,0,71.0,1,1,0,2,0,0,1,67.3,34.0,34.0,63.60000000000001
2025-11,weekend,pomeriggio,MET,622.0,184,502,-22.0,6,29,29,0,3,0,600.0,287,2,0,502,0,0,9,5.0,-1.0,-0.044,3.0
2025-11,weekend,pomeriggio,NCL,52.0,0,4,-52.0,0,0,0,0,0,0,0.0,2,0,0,4,0,0,0,-12.5,-26.0,-26.0,-14.0
2025-11,weekend,pomeriggio,REG,17334.0,5886,14242,12709.0,311,1898,1898,0,98,0,30043.0,6053,13,0,14242,0,0,595,9.0,0.0,0.9184794391847944,6.0
2025-11,weekend,pomeriggio,,4464.0,580,2448,20052.0,532,1000,1000,0,280,0,24516.0,868,64,0,2448,0,0,696,44.0,2.0,8.191176470588236,33.89999999999997
2025-11,weekend,sera,EC,236.0,23,105,367.0,10,29,29,0,5,0,603.0,52,2,0,105,0,0,15,26.549999999999983,-0.5,3.5288461538461537,14.0
2025-11,weekend,sera,EN,35.0,0,10,62.0,1,8,8,0,0,0,97.0,2,0,0,10,0,0,5,21.249999999999982,9.5,6.2,14.499999999999996
2025-11,weekend,sera,EXP,21.0,1,3,68.0,1,1,1,0,1,0,89.0,1,1,0,3,0,0,1,77.69999999999999,3.0,22.666666666666668,69.4
2025-11,weekend,sera,FA,0.0,0,1,55.0,1,1,1,0,1,0,55.0,0,0,0,1,0,0,1,55.0,55.0,55.0,55.0
2025-11,weekend,sera,FR,5.0,2,3,-3.0,0,0,0,0,0,0,2.0,1,0,0,3,0,0,0,1.0,1.0,-1.0,1.0
2025-11,weekend,sera,IC,445.0,37,155,1265.0,20,38,38,0,14,0,1710.0,80,7,0,155,0,0,25,56.19999999999993,-1.0,8.161290322580646,21.19999999999999
2025-11,weekend,sera,ICN,574.0,45,167,404.0,14,33,33,0,5,0,978.0,89,4,0,167,0,0,20,18.69999999999999,-1.0,2.4191616766467066,10.800000000000011
2025-11,weekend,sera,IR,0.0,3,4,19.0,0,1,1,0,0,0,19.0,0,0,0,4,0,0,1,9.949999999999998,3.5,4.75,8.900000000000002
2025-11,weekend,sera,MET,508.0,199,428,-115.0,2,15,15,0,2,0,393.0,213,0,0,428,0,0,5,3.6999999999999886,0.0,-0.2693208430913349,2.0
2025-11,weekend,sera,NCL,0.0,0,5,0.0,0,0,0,0,0,0,0.0,0,0,0,5,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,sera,REG,14799.0,5034,12225,15552.0,378,1760,1760,0,130,0,30351.0,5324,35,0,12225,0,0,638,10.0,0.0,1.2833800957253672,6.0
2025-11,weekend,sera,,1968.0,208,964,6640.0,180,384,384,0,92,0,8608.0,372,28,0,964,0,0,264,41.0,2.0,6.8879668049792535,27.0
2025-11,weekend,tarda_mattina,EC,365.0,41,181,725.0,19,52,52,0,6,0,1090.0,83,3,0,181,0,0,26,23.25,0.0,4.119318181818182,15.0
2025-11,weekend,tarda_mattina,EXP,0.0,0,4,350.0,3,4,4,0,2,0,350.0,0,2,0,4,0,0,3,217.95,51.0,87.5,192.90000000000003
2025-11,weekend,tarda_mattina,IC,861.0,91,331,1245.0,39,90,90,0,15,0,2106.0,149,6,0,331,0,0,56,28.0,1.0,3.7727272727272725,15.100000000000026
2025-11,weekend,tarda_mattina,ICN,101.0,3,26,326.0,3,8,8,0,3,0,427.0,15,2,0,26,0,0,5,136.25,-1.0,12.538461538461538,30.0
2025-11,weekend,tarda_mattina,MET,872.0,220,573,-350.0,6,14,14,0,2,0,522.0,339,1,0,573,0,0,9,3.0,-1.0,-0.6108202443280978,2.0
2025-11,weekend,tarda_mattina,NCL,1.0,0,7,38.0,1,2,2,0,0,0,39.0,1,0,0,7,0,0,2,23.9,14.0,12.666666666666666,22.8
2025-11,weekend,tarda_mattina,REG,20837.0,6339,15579,6660.0,284,1589,1589,0,91,0,27497.0,7225,17,0,15579,0,0,523,7.0,0.0,0.4395169273411206,5.0
2025-11,weekend,tarda_mattina,,3548.0,568,2204,26596.0,456,904,904,0,284,0,30144.0,732,152,0,2204,0,0,600,74.0,3.0,12.067150635208712,44.0
2025-12,infrasettimanale,mattina,EC,278.0,32,156,423.0,13,42,42,0,2,0,701.0,75,2,0,156,0,0,26,20.0,-1.0,2.838926174496644,13.0
2025-12,infrasettimanale,mattina,EN,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-12,infrasettimanale,mattina,EXP,0.0,0,1,5.0,0,1,1,0,0,0,5.0,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0
2025-12,infrasettimanale,mattina,FA,60.0,15,55,485.0,11,26,26,0,5,0,545.0,14,1,0,55,0,0,17,44.89999999999997,4.0,8.818181818181818,25.0
2025-12,infrasettimanale,mattina,FB,12.0,1,7,246.0,2,3,3,0,2,0,258.0,3,2,0,7,0,0,2,146.99999999999991,3.0,35.142857142857146,114.00000000000004
2025-12,infrasettimanale,mattina,FR,383.0,137,519,5701.0,125,288,288,0,54,2,6084.0,96,19,0,521,2,0,180,46.0,6.0,10.942418426103648,31.0
2025-12,infrasettimanale,mattina,IC,1045.0,159,621,5076.0,114,244,244,1,62,10,6121.0,222,21,3,634,9,0,158,49.0,2.0,8.1216,29.0
2025-12,infrasettimanale,mattina,ICN,22.0,0,2,23.0,1,1,1,0,1,0,45.0,1,0,0,2,0,0,1,41.65,11.5,11.5,38.3
2025-12,infrasettimanale,mattina,MET,1085.0,462,992,706.0,16,95,95,0,6,4,1791.0,425,2,1,997,4,0,33,7.0,0.0,0.7189409368635438,4.0
2025-12,infrasettimanale,mattina,NCL,0.0,1,1,61.0,1,1,1,0,1,0,61.0,0,1,1,2,0,0,1,57.95,30.5,30.5,54.9
2025-12,infrasettimanale,mattina,REG,34810.0,16475,37022,74774.0,1282,7072,7072,1,394,172,109584.0,13217,79,170,37364,171,0,2456,12.0,1.0,2.033891850723534,7.0
2025-12,infrasettimanale,mattina,,3551.0,1047,3799,48399.0,876,1859,1859,0,427,0,51950.0,866,217,0,3799,0,0,1228,66.84160305343511,4.435640958146881,12.83167586313006,33.910897604632794
2025-12,infrasettimanale,notte,EC,72.0,5,23,-4.0,2,3,3,0,0,0,68.0,15,0,0,23,0,0,2,15.299999999999988,-4.0,-0.1739130434782608,8.000000000000004
2025-12,infrasettimanale,notte,EN,1.0,7,16,484.0,8,13,13,0,4,5,485.0,1,3,0,21,5,0,12,100.0,10.0,23.047619047619047,96.0
2025-12,infrasettimanale,notte,EXP,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2025-12,infrasettimanale,notte,FA,9.0,7,16,147.0,2,6,6,0,1,0,156.0,3,1,0,16,0,0,2,42.0,2.0,9.1875,14.5
2025-12,infrasettimanale,notte,FB,3.0,3,7,71.0,3,3,3,0,0,0,74.0,1,0,0,7,0,0,3,27.4,2.0,10.142857142857142,26.8
2025-12,infrasettimanale,notte,FR,94.0,60,170,1683.0,38,78,78,0,19,1,1777.0,33,3,0,171,1,0,52,47.0,4.0,9.842105263157896,32.0
2025-12,infrasettimanale,notte,IC,836.0,84,282,1217.0,43,74,74,1,23,1,2053.0,121,3,0,283,0,0,51,42.0,1.0,4.362007168458781,23.200000000000017
2025-12,infrasettimanale,notte,ICN,155.0,10,68,460.0,6,19,19,0,6,0,615.0,39,3,0,68,0,0,8,39.79999999999998,-1.0,6.764705882352941,13.300000000000004
2025-12,infrasettimanale,notte,MET,524.0,119,344,-338.0,0,8,8,0,0,1,186.0,216,0,1,346,1,0,0,3.0,-1.0,-0.9854227405247812,2.0
2025-12,infrasettimanale,notte,NCL,0.0,0,6,548.0,5,6,6,0,5,0,548.0,0,4,0,6,0,0,6,131.25,115.5,91.33333333333331,129.5
2025-12,infrasettimanale,notte,REG,18271.0,6640,15637,17123.0,421,2081,2081,1,136,36,35394.0,6720,30,25,15698,35,0,709,9.0,0.0,1.108930768732595,5.0
2025-12,infrasettimanale,notte,,1519.0,397,1343,13103.0,262,579,579,0,146,0,14622.0,343,52,0,1343,0,0,348,51.51571109456439,2.9910647803425165,9.934548303266212,32.34609084139984
2025-12,infrasettimanale,pomeriggio,EC,526.0,92,330,2200.0,52,117,117,0,22,0,2726.0,112,5,0,330,0,0,82,35.0,2.0,6.853582554517134,20.0
2025-12,infrasettimanale,pomeriggio,EXP,47.0,0,5,34.0,2,2,2,0,2,0,81.0,3,0,0,5,0,0,2,46.8,-4.0,6.8,42.6
2025-12,infrasettimanale,pomeriggio,FA,80.0,10,52,397.0,12,23,23,0,4,0,477.0,19,1,0,52,0,0,14,45.79999999999998,2.5,7.634615384615385,23.800000000000004
2025-12,infrasettimanale,pomeriggio,FB,0.0,2,8,136.0,2,6,6,0,1,0,136.0,0,1,0,8,0,0,3,54.14999999999997,8.5,17.0,36.29999999999999
2025-12,infrasettimanale,pomeriggio,FR,477.0,116,482,5993.0,117,260,260,0,60,1,6470.0,107,28,0,483,1,0,168,66.0,5.0,12.407867494824016,35.80000000000001
2025-12,infrasettimanale,pomeriggio,IC,855.0,118,475,3086.0,74,165,165,0,35,5,3941.0,191,10,0,480,5,0,111,39.34999999999997,2.0,6.510548523206751,21.69999999999999
2025-12,infrasettimanale,pomeriggio,ICN,58.0,0,16,-12.0,1,1,1,0,1,0,46.0,15,0,0,16,0,0,1,10.75,-3.0,-0.75,-1.5
2025-12,infrasettimanale,pomeriggio,IR,0.0,1,1,141.0,2,2,2,0,1,2,141.0,0,1,0,3,2,0,2,107.59999999999998,23.0,47.0,98.2
2025-12,infrasettimanale,pomeriggio,MET,1402.0,506,1222,199.0,11,91,91,0,6,2,1601.0,608,0,1,1225,2,0,26,6.0,-1.0,0.1651452282157676,4.0
2025-12,infrasettimanale,pomeriggio,NCL,0.0,3,2,55.0,1,1,1,0,1,0,55.0,0,0,3,5,0,0,1,46.74999999999998,0.0,13.75,38.50000000000001
2025-12,infrasettimanale,pomeriggio,REG,46189.0,19596,45559,81284.0,1535,8040,8040,1,474,234,127473.0,16945,106,151,45944,233,0,2798,11.0,1.0,1.823287947780445,7.0
2025-12,infrasettimanale,pomeriggio,,4724.0,899,3513,33058.0,734,1600,1600,0,329,0,37782.0,1008,132,0,3513,0,0,1025,47.74551665243381,4.0,9.42609850502701,27.478223740392867
2025-12,infrasettimanale,sera,EC,325.0,57,242,1183.0,28,76,76,0,8,0,1508.0,97,5,1,243,0,0,41,26.549999999999983,2.0,5.143478260869565,16.0
2025-12,infrasettimanale,sera,ECFR,0.0,0,8,94.0,3,8,8,0,0,0,94.0,0,0,0,8,0,0,5,18.65,11.5,11.75,18.3
2025-12,infrasettimanale,sera,EN,5.0,4,17,498.0,10,13,13,0,7,1,503.0,1,1,0,18,1,0,11,65.74999999999977,16.5,27.666666666666668,38.900000000000006
2025-12,infrasettimanale,sera,EXP,2.0,1,6,8.0,0,1,1,0,0,0,10.0,1,0,0,6,0,0,0,5.8,4.0,2.6666666666666665,5.599999999999999
2025-12,infrasettimanale,sera,FA,4.0,5,14,283.0,4,7,7,0,1,0,287.0,2,1,0,14,0,0,5,80.79999999999994,5.5,20.214285714285715,22.0
2025-12,infrasettimanale,sera,FB,2.0,1,8,64.0,1,6,6,0,0,0,66.0,1,0,0,8,0,0,2,22.099999999999994,5.5,8.0,17.199999999999996
2025-12,infrasettimanale,sera,FR,229.0,42,182,2494.0,38,89,89,0,21,0,2723.0,51,11,0,182,0,0,57,65.79999999999995,4.0,13.703296703296703,31.90000000000001
2025-12,infrasettimanale,sera,IC,791.0,68,324,2192.0,45,105,105,0,29,0,2983.0,145,10,1,325,0,0,65,52.29999999999997,1.0,6.893081761006289,23.600000000000023
2025-12,infrasettimanale,sera,ICN,1022.0,74,306,531.0,23,71,71,0,14,0,1553.0,161,5,0,306,0,0,37,26.75,-1.0,1.7352941176470589,11.0
2025-12,infrasettimanale,sera,IR,0.0,0,1,36.0,1,1,1,0,1,0,36.0,0,0,0,1,0,0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,1580.0,449,1096,-387.0,11,65,65,0,5,2,1193.0,581,0,3,1101,2,0,17,5.0,-1.0,-0.3534246575342465,3.0
2025-12,infrasettimanale,sera,REG,42726.0,14958,37071,64956.0,1345,6889,6889,0,440,109,107682.0,14951,94,107,37287,109,0,2496,12.0,1.0,1.7652046306864506,7.0
2025-12,infrasettimanale,sera,,2647.0,324,1355,7500.0,195,479,479,0,77,0,10147.0,531,27,0,1355,0,0,285,32.912177121771215,1.7173431734317344,5.616538512281372,19.456088560885608
2025-12,infrasettimanale,tarda_mattina,DIR,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,516.0,93,344,1584.0,43,104,104,0,11,0,2100.0,139,4,1,345,0,0,67,25.0,1.0,4.714285714285714,17.5
2025-12,infrasettimanale,tarda_mattina,ECFR,0.0,0,8,132.0,2,8,8,0,2,0,132.0,0,0,0,8,0,0,4,44.99999999999999,9.5,16.5,38.0
2025-12,infrasettimanale,tarda_mattina,EXP,0.0,2,2,10.0,0,1,1,0,0,1,10.0,0,0,0,3,1,0,0,7.3,1.0,3.3333333333333335,6.6000000000000005
2025-12,infrasettimanale,tarda_mattina,FA,6.0,6,16,360.0,5,8,8,0,3,0,366.0,2,3,0,16,0,0,5,97.5,5.0,22.5,76.5
2025-12,infrasettimanale,tarda_mattina,FB,17.0,8,31,394.0,9,15,15,0,4,0,411.0,8,1,0,31,0,0,12,44.5,4.0,12.709677419354838,32.0
2025-12,infrasettimanale,tarda_mattina,FR,394.0,147,469,5333.0,103,222,222,0,56,0,5727.0,100,22,0,469,0,0,133,51.39999999999986,4.0,11.371002132196162,38.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,169,650,3542.0,96,215,215,0,46,8,5052.0,265,16,3,661,8,0,124,38.0,1.0,5.457627118644068,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,4,61,-167.0,5,12,12,0,4,0,369.0,45,2,0,61,0,0,6,31.0,-6.0,-2.737704918032787,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,531,1395,-243.0,18,87,87,0,7,5,1749.0,765,0,4,1404,5,0,33,5.8999999999998645,-1.0,-0.175704989154013,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,3,16,1200.0,11,11,11,0,9,0,1200.0,0,6,2,18,0,0,11,262.25,43.5,85.71428571428571,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,20209,47020,45294.0,1099,5742,5742,2,369,229,98331.0,20144,54,136,47385,227,0,1886,8.0,0.0,0.982622844126261,5.0
2025-12,infrasettimanale,tarda_mattina,,3504.0,911,3399,39090.0,780,1631,1631,0,411,0,42594.0,818,170,0,3399,0,0,1056,59.73690791409233,4.0,11.633849042304046,36.60417769932337
2025-12,weekend,mattina,EC,101.0,14,54,38.0,3,11,11,0,0,0,139.0,27,0,0,54,0,0,5,14.449999999999996,-1.0,0.7307692307692307,8.899999999999999
2025-12,weekend,mattina,EXP,18.0,0,6,35.0,2,3,3,0,0,0,53.0,3,0,0,6,0,0,2,22.5,2.0,5.833333333333333,22.0
2025-12,weekend,mattina,FA,6.0,2,12,82.0,2,8,8,0,0,0,88.0,2,0,0,12,0,0,3,18.7,5.5,6.833333333333333,15.699999999999998
2025-12,weekend,mattina,FB,0.0,2,2,0.0,0,0,0,0,0,0,0.0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,33,111,501.0,12,37,37,0,3,0,672.0,41,2,0,111,0,0,21,23.0,2.0,4.513513513513513,15.0
2025-12,weekend,mattina,IC,596.0,51,224,883.0,22,73,73,0,11,4,1479.0,104,4,0,228,4,0,34,27.24999999999989,1.0,3.87280701754386,14.0
2025-12,weekend,mattina,ICN,0.0,1,2,8.0,0,1,1,0,0,0,8.0,0,0,0,2,0,0,0,5.8,4.0,4.0,5.6
2025-12,weekend,mattina,MET,387.0,130,319,74.0,3,23,23,0,2,0,461.0,164,1,0,319,0,0,10,8.0,-1.0,0.2334384858044164,3.0
2025-12,weekend,mattina,REG,11180.0,4055,9436,8926.0,207,1250,1250,0,69,19,20106.0,4110,13,19,9474,19,0,389,8.0,0.0,0.9480616038236855,5.0
2025-12,weekend,mattina,,2214.0,400,1355,7372.0,185,459,459,0,81,0,9586.0,496,14,0,1355,0,0,294,31.938007380073778,2.0,5.440590405904059,19.66568265682658
2025-12,weekend,notte,EC,35.0,0,8,-35.0,0,0,0,0,0,0,0.0,8,0,0,8,0,0,0,-1.3500000000000003,-4.5,-4.375,-1.7000000000000002
2025-12,weekend,notte,EN,11.0,1,6,520.0,5,6,6,0,3,2,531.0,1,3,0,8,2,0,5,228.5999999999999,21.5,65.0,178.2
2025-12,weekend,notte,FA,7.0,0,1,-7.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,1,2,11.0,0,1,1,0,0,0,11.0,0,0,0,2,0,0,1,10.45,5.5,5.5,9.9
2025-12,weekend,notte,FR,46.0,7,35,226.0,5,17,17,0,3,0,272.0,11,0,0,35,0,0,8,32.599999999999994,4.0,6.457142857142857,24.80000000000001
2025-12,weekend,notte,IC,339.0,22,91,54.0,6,15,15,0,5,0,393.0,54,2,0,91,0,0,9,26.5,-3.0,0.5934065934065934,8.0
2025-12,weekend,notte,ICN,82.0,2,21,143.0,2,6,6,0,2,0,225.0,13,2,0,21,0,0,6,81.0,-2.0,6.809523809523809,14.0
2025-12,weekend,notte,MET,190.0,41,121,-113.0,1,4,4,0,0,0,77.0,76,0,0,121,0,0,1,3.0,-1.0,-0.9338842975206612,2.0
2025-12,weekend,notte,NCL,0.0,4,0,0.0,0,0,0,0,0,0,0.0,0,0,4,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,1662,4173,3117.0,108,455,455,0,46,6,8941.0,2058,14,6,4185,6,0,165,8.0,0.0,0.7465868263473054,5.0
2025-12,weekend,notte,,767.0,89,401,2621.0,56,132,132,0,36,0,3388.0,177,12,0,401,0,0,81,39.128678304239415,0.3965087281795511,6.58549459684123,21.53790523690776
2025-12,weekend,pomeriggio,EC,163.0,27,109,729.0,16,46,46,0,7,0,892.0,37,2,1,110,0,0,33,37.0,3.0,6.627272727272727,20.0
2025-12,weekend,pomeriggio,EXP,6.0,1,6,27.0,1,3,3,0,0,0,33.0,1,0,0,6,0,0,2,14.800000000000002,5.0,5.400000000000001,13.6
2025-12,weekend,pomeriggio,FA,16.0,3,11,77.0,2,3,3,0,2,0,93.0,5,0,0,11,0,0,2,43.0,0.0,7.0,32.0
2025-12,weekend,pomeriggio,FB,0.0,0,2,16.0,0,2,2,0,0,0,16.0,0,0,0,2,0,0,1,9.8,8.0,8.0,9.6
2025-12,weekend,pomeriggio,FR,174.0,25,103,1052.0,29,42,42,0,13,0,1226.0,36,6,0,103,0,0,33,60.19999999999993,2.0,10.21359223300971,34.19999999999999
2025-12,weekend,pomeriggio,IC,369.0,49,171,924.0,20,36,36,0,11,0,1293.0,88,4,2,173,0,0,27,40.400000000000006,-1.0,5.341040462427745,18.600000000000023
2025-12,weekend,pomeriggio,ICN,22.0,1,6,-22.0,0,0,0,0,0,0,0.0,5,0,0,6,0,0,0,-0.75,-4.0,-3.6666666666666665,-1.5
2025-12,weekend,pomeriggio,IR,0.0,0,1,7.0,0,1,1,0,0,0,7.0,0,0,0,1,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,170,399,14.0,3,25,25,0,0,0,431.0,204,0,0,399,0,0,6,5.0,-1.0,0.0350877192982456,3.0
2025-12,weekend,pomeriggio,REG,14696.0,4908,11688,12332.0,326,1521,1521,0,120,34,27028.0,5245,32,35,11757,34,0,544,9.0,0.0,1.0563645708411855,5.0
2025-12,weekend,pomeriggio,,2251.0,340,1265,11249.0,184,446,446,0,105,0,13500.0,479,72,0,1265,0,0,279,71.30482213438722,1.394466403162055,8.892490118577076,23.324584980237155
2025-12,weekend,sera,EC,157.0,32,87,298.0,7,21,21,0,4,0,455.0,34,1,0,87,0,0,11,24.7,1.0,3.425287356321839,13.400000000000004
2025-12,weekend,sera,ECFR,0.0,1,2,8.0,0,1,1,0,0,0,8.0,0,0,0,2,0,0,0,4.9,4.0,4.0,4.8
2025-12,weekend,sera,EN,38.0,1,7,89.0,1,3,3,0,1,0,127.0,3,1,0,7,0,0,1,81.79999999999993,0.0,12.714285714285714,50.60000000000004
