mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-08,weekend,pomeriggio,REG,0,6698,0,157,28,12457.0,1653,14203,412,0,5669,0,0,1653,650,14203,31292.0,18835.0,9.0,5.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,482,0,60,16,5080.0,396,1176,132,0,298,0,0,396,212,1176,7822.0,2742.0,29.649999999999977,15.0,2.0,4.319727891156463
2025-08,weekend,sera,EC,0,33,0,3,2,429.0,33,82,7,0,16,0,0,33,18,82,551.0,122.0,23.950000000000003,11.0,2.0,5.2317073170731705
2025-08,weekend,sera,EN,0,4,0,4,2,326.0,12,19,6,0,3,0,0,12,9,19,360.0,34.0,77.09999999999995,60.6,8.0,17.157894736842106
2025-08,weekend,sera,EXP,0,8,0,0,0,-58.0,2,11,1,0,1,0,0,2,2,11,31.0,89.0,13.5,10.0,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,39,0,6,3,675.0,30,87,10,0,17,0,0,30,21,87,883.0,208.0,42.0,15.5,1.0,7.848837209302324
2025-08,weekend,sera,ICN,0,94,0,8,1,9.0,32,167,12,0,41,0,0,32,18,167,708.0,699.0,27.099999999999973,10.0,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,0,212,0,0,0,-159.0,5,427,1,0,210,0,0,5,2,427,290.0,449.0,3.0,2.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,0,0,1,0,88.0,5,6,3,0,1,0,0,5,3,6,88.0,0.0,31.0,27.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,0,5468,0,110,23,12264.0,1571,12183,321,0,5011,0,0,1571,585,12183,26986.0,14722.0,9.0,5.0,0.0,1.0177593360995851
2025-08,weekend,sera,,0,246,0,24,10,752.0,88,396,38,0,60,0,0,88,52,396,2344.0,1592.0,37.0,13.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,70,0,4,1,573.0,55,170,15,0,43,0,0,55,30,170,824.0,251.0,19.65000000000001,14.0,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,1,0,0,0,-24.0,0,3,0,0,2,0,0,0,0,3,4.0,28.0,3.6,3.2000000000000006,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,0,136,0,28,13,2964.0,114,308,58,0,56,0,0,114,76,308,3746.0,782.0,56.25,28.5,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,14,0,0,0,-106.0,2,24,0,0,8,0,0,2,0,24,29.0,135.0,4.849999999999998,4.0,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,318,0,0,0,-329.0,3,577,0,0,256,0,0,3,0,577,287.0,616.0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,0,7423,0,105,22,9573.0,1652,15618,303,0,6398,0,0,1652,568,15618,29803.0,20230.0,8.0,5.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,0,388,0,102,30,9994.0,416,1054,218,0,250,0,0,416,290,1054,11910.0,1916.0,48.79999999999996,28.40000000000004,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,0,53,0,3,1,297.0,28,126,8,0,38,0,0,28,17,126,558.0,261.0,15.0,13.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,0,42.0,1,1,1,0,0,0,0,1,1,1,42.0,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,123,0,75,24,7447.0,297,577,154,0,152,0,0,297,198,577,7929.0,482.0,51.89999999999986,37.0,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,4,0,1,0,12.0,3,7,2,0,0,0,0,3,2,7,67.0,55.0,29.4,28.8,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,430,0,2,0,787.0,119,1073,13,0,476,0,0,119,31,1073,1778.0,991.0,7.0,5.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,1,0,1,0,2.0,1,2,1,0,0,0,0,1,1,2,35.0,33.0,31.599999999999994,28.200000000000003,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,13079,0,521,124,83670.0,7178,37799,1478,0,16538,0,0,7178,2608,37799,117551.0,33881.0,12.0,7.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,728,0,286,116,32576.0,1578,3190,660,0,822,0,0,1578,1004,3190,35632.0,3056.0,48.0,27.700000000000045,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,8,0,2,0,103.0,6,21,2,0,4,0,0,6,2,21,133.0,30.0,45.24999999999998,17.800000000000026,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,2,0,12,6,1200.0,30,40,19,0,8,0,0,30,26,40,1208.0,8.0,128.79999999999995,80.80000000000003,14.0,30.0
2025-09,infrasettimanale,notte,EXP,0,4,0,1,1,160.0,6,14,5,0,2,0,0,6,5,14,179.0,19.0,50.64999999999996,24.700000000000006,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,110,0,26,9,1910.0,97,280,46,0,70,0,0,97,68,280,2554.0,644.0,40.599999999999966,27.0,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,20,0,3,3,192.0,8,39,5,0,11,0,0,8,6,39,381.0,189.0,83.10000000000002,15.200000000000005,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,231,0,4,2,-192.0,8,377,4,0,120,0,0,8,5,377,462.0,654.0,3.0,2.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,0,4,1,228.0,4,4,4,0,0,0,0,4,4,4,228.0,0.0,110.99999999999996,99.0,37.5,57.0
2025-09,infrasettimanale,notte,REG,0,6553,0,181,56,21262.0,2084,15785,441,0,6671,0,0,2084,778,15785,38306.0,17044.0,10.0,6.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,316,0,94,36,9250.0,424,1116,180,0,356,0,0,424,272,1116,10586.0,1336.0,40.0,25.30000000000001,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,81,0,23,10,2768.0,120,286,57,0,60,0,0,120,83,286,3140.0,372.0,56.0,26.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,2,0,1,0,62.0,3,8,1,0,1,0,0,3,1,8,69.0,7.0,41.25,30.5,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,129,0,48,14,4869.0,237,492,115,0,116,0,0,237,153,492,5383.0,514.0,45.849999999999966,29.0,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,23,0,6,2,218.0,10,40,7,0,7,0,0,10,7,40,346.0,128.0,48.74999999999996,37.1,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,632,0,2,0,154.0,99,1344,13,0,544,0,0,99,41,1344,1724.0,1570.0,7.0,3.6000000000001364,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,3,0,0,0,-109.0,1,4,0,0,0,0,0,1,1,4,10.0,119.0,4.149999999999984,-1.6999999999999922,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,16469,0,593,126,95201.0,8355,46285,1887,0,19548,0,0,8355,3253,46285,137065.0,41864.0,13.0,7.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,608,0,390,128,38772.0,1598,2952,812,0,690,0,0,1598,1098,2952,41456.0,2684.0,56.0,37.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,0,0,27.0,1,1,1,0,0,0,0,1,1,1,27.0,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,46,0,19,6,1904.0,90,184,36,0,33,0,0,90,48,184,2047.0,143.0,49.6,31.0,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,1,0,8,2,841.0,31,41,16,0,9,0,0,31,22,41,845.0,4.0,56.0,44.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,1,0,0,0,23.0,1,5,1,0,2,0,0,1,1,5,26.0,3.0,19.849999999999994,16.700000000000003,1.5,5.75
2025-09,infrasettimanale,sera,IC,0,88,0,34,16,3286.0,130,291,63,0,68,0,0,130,88,291,3766.0,480.0,63.75,39.0,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,99,0,13,8,1381.0,71,228,32,0,58,0,0,71,41,228,1874.0,493.0,34.94999999999993,20.30000000000001,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,0,0,14.0,1,1,0,0,0,0,0,1,1,1,14.0,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,609,0,7,0,57.0,82,1245,10,0,533,0,0,82,26,1245,1647.0,1590.0,5.0,4.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,13278,0,656,142,91557.0,7667,37128,1782,0,15241,0,0,7667,3053,37128,126715.0,35158.0,14.0,8.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,386,0,118,32,9806.0,518,1170,236,0,250,0,0,518,332,1170,11966.0,2160.0,45.0,30.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,117,0,20,5,1987.0,126,361,41,0,91,0,0,126,65,361,2429.0,442.0,36.0499999999999,18.0,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,5,0,3,3,477.0,7,18,4,0,3,0,0,7,4,18,559.0,82.0,167.0999999999997,76.0,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,179,0,68,21,6378.0,278,623,139,0,162,0,0,278,193,623,7353.0,975.0,53.10000000000003,34.0,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,19,0,0,0,25.0,10,43,2,0,14,0,0,10,3,43,128.0,103.0,10.799999999999995,8.0,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,2.0,0,2,0,0,1,0,0,0,0,2,4.0,2.0,3.6999999999999993,3.4000000000000004,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,778,0,3,0,-299.0,76,1496,9,0,587,0,0,76,19,1496,1595.0,1894.0,5.0,3.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,6,0,0,0,-162.0,0,7,0,0,1,0,0,0,0,7,3.0,165.0,1.7999999999999972,0.6000000000000014,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,18066,0,499,93,74191.0,7267,47075,1538,0,19907,0,0,7267,2670,47075,120051.0,45860.0,11.0,6.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,666,0,400,130,37338.0,1530,2986,794,0,726,0,0,1530,1072,2986,39930.0,2592.0,54.0,36.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,0,31,0,1,0,19.0,8,49,3,0,10,0,0,8,5,49,154.0,135.0,16.799999999999955,8.600000000000009,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0,1,0,36.0,1,1,1,0,0,0,0,1,1,1,36.0,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,81,0,12,4,1387.0,75,217,31,0,57,0,0,75,49,217,1846.0,459.0,31.399999999999977,19.0,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,2,0,0,0,-25.0,0,3,0,0,1,0,0,0,0,3,1.0,26.0,0.7999999999999998,0.6000000000000001,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,179,0,0,0,-93.0,19,353,1,0,149,0,0,19,4,353,358.0,451.0,5.0,3.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,4187,0,72,15,8165.0,1111,9534,204,0,4137,0,0,1111,375,9534,19508.0,11343.0,8.0,5.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,0,356,0,32,14,4126.0,296,994,86,0,340,0,0,296,148,994,5640.0,1514.0,20.25,13.5,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,5,0,0,0,-9.0,1,8,0,0,2,0,0,1,0,8,9.0,18.0,4.299999999999999,3.6,-2.5,-1.125
2025-09,weekend,notte,EN,0,4,0,4,2,622.0,9,16,5,0,3,0,0,9,7,16,643.0,21.0,226.0,125.5,7.0,38.875
2025-09,weekend,notte,EXP,0,0,0,1,0,58.0,1,9,1,0,0,0,0,1,1,9,58.0,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,48,0,5,2,223.0,17,95,11,0,27,0,0,17,13,95,534.0,311.0,36.00000000000006,15.0,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,10,0,2,2,246.0,5,18,2,0,3,0,0,5,3,18,329.0,83.0,93.24999999999976,28.70000000000004,-1.5,13.666666666666666
2025-09,weekend,notte,MET,0,82,0,1,1,-61.0,4,126,1,0,39,0,0,4,1,126,161.0,222.0,3.0,2.0,-1.0,-0.488
2025-09,weekend,notte,REG,0,1940,0,35,17,3800.0,472,4221,94,0,1767,0,0,472,164,4221,9109.0,5309.0,8.0,5.0,0.0,0.9093084469968892
2025-09,weekend,notte,,0,148,0,16,8,1254.0,104,332,34,0,80,0,0,104,66,332,2174.0,920.0,27.75,15.5,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,46,0,8,1,520.0,39,112,15,0,26,0,0,39,20,112,717.0,197.0,31.5,19.0,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,1,0,1,0,26.0,1,2,1,0,0,0,0,1,1,2,35.0,9.0,32.8,30.6,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,63,0,14,6,1459.0,83,193,34,0,44,0,0,83,50,193,1751.0,292.0,37.54999999999998,26.0,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,2,0,0,0,-7.0,0,3,0,0,1,0,0,0,0,3,0.0,7.0,-0.2000000000000001,-0.3999999999999999,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,0,0,20.0,1,1,1,0,0,0,0,1,1,1,20.0,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,254,0,3,0,22.0,27,452,11,0,164,0,0,27,17,452,633.0,611.0,7.799999999999954,3.0,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,5157,0,116,31,13585.0,1608,11944,323,0,5104,0,0,1608,549,11944,27550.0,13965.0,9.0,6.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,356,0,140,52,10912.0,430,1004,220,0,216,0,0,430,280,1004,12500.0,1588.0,60.0,39.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,0,25,0,0,0,325.0,33,71,9,0,12,0,0,33,18,71,407.0,82.0,21.55,15.500000000000009,3.5,4.642857142857143
2025-09,weekend,sera,EN,0,0,0,3,2,297.0,12,15,5,0,3,0,0,12,8,15,297.0,0.0,71.29999999999998,51.39999999999999,10.0,19.8
2025-09,weekend,sera,EXP,0,3,0,1,0,32.0,1,5,1,0,1,0,0,1,1,5,41.0,9.0,31.599999999999994,24.200000000000003,-1.0,6.4
2025-09,weekend,sera,IC,0,43,0,10,4,879.0,40,111,20,0,28,0,0,40,26,111,1119.0,240.0,43.0,25.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,0,50,0,6,2,456.0,27,100,8,0,23,0,0,27,12,100,818.0,362.0,31.199999999999992,11.0,-0.5,4.56
2025-09,weekend,sera,MET,0,214,0,1,0,-128.0,22,406,1,0,168,0,0,22,6,406,428.0,556.0,5.0,3.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,4175,0,130,35,17543.0,1639,10158,359,0,4256,0,0,1639,635,10158,28713.0,11170.0,11.0,7.0,0.0,1.7421052631578946
2025-09,weekend,sera,,0,174,0,32,20,2388.0,134,390,64,0,82,0,0,134,86,390,3390.0,1002.0,60.399999999999864,23.0,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,63,0,9,3,914.0,56,154,24,0,35,0,0,56,35,154,1167.0,253.0,30.69999999999999,21.40000000000004,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,0,1,1,68.0,1,2,1,0,0,0,0,1,1,2,68.0,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,112,0,28,10,1712.0,86,252,44,0,53,0,0,86,56,252,2510.0,798.0,53.5,33.0,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,9,0,0,0,-42.0,3,16,0,0,4,0,0,3,0,16,29.0,71.0,8.25,6.5,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,0,301,0,1,0,-272.0,30,524,2,0,187,0,0,30,5,524,483.0,755.0,5.0,3.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,5929,0,75,13,10151.0,1570,13209,279,0,5616,0,0,1570,512,13209,26041.0,15890.0,8.0,5.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,256,0,120,42,11116.0,456,982,208,0,260,0,0,456,290,982,12216.0,1100.0,53.0,34.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,67,0,1,0,194.0,43,155,7,0,40,0,0,43,15,155,513.0,319.0,14.0,9.099999999999994,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,0,0,0,27.0,3,4,0,0,1,0,0,3,1,4,27.0,0.0,10.249999999999998,9.5,6.0,6.75
2025-10,infrasettimanale,mattina,IC,0,162,0,47,20,5021.0,244,588,92,0,161,0,0,244,143,588,5670.0,649.0,45.39999999999986,23.40000000000004,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,3,0,0,0,-62.0,0,3,0,0,0,0,0,0,0,3,0.0,62.0,-13.199999999999998,-14.4,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,504,0,12,1,1809.0,170,1251,37,0,554,0,0,170,67,1251,2982.0,1173.0,10.0,6.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,0,2,1,138.0,4,4,3,0,0,0,0,4,4,4,138.0,0.0,57.3,54.6,32.5,34.5
2025-10,infrasettimanale,mattina,REG,0,13193,0,533,99,97435.0,8479,40077,1625,0,17702,0,0,8479,3001,40077,130966.0,33531.0,13.0,8.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,716,0,360,106,35762.0,1580,3276,702,0,914,0,0,1580,1020,3276,38468.0,2706.0,52.0,31.600000000000136,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,15,0,1,0,-4.0,4,24,1,0,5,0,0,4,1,24,65.0,69.0,8.699999999999996,6.699999999999999,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,0,0,0,50.0,5,12,0,0,7,0,0,5,0,12,50.0,0.0,6.799999999999997,5.0,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,1,0,0,0,-11.0,0,1,0,0,0,0,0,0,0,1,0.0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,101,0,24,6,2028.0,135,324,46,0,75,0,0,135,77,324,2687.0,659.0,35.5,22.0,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,32,0,2,1,23.0,15,76,5,0,29,0,0,15,6,76,292.0,269.0,15.0,7.5,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,286,0,4,0,-391.0,16,441,6,0,136,0,0,16,7,441,474.0,865.0,4.0,2.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,0,16,10,1318.0,16,16,16,0,0,0,0,16,16,16,1318.0,0.0,137.75,127.5,74.0,82.375
2025-10,infrasettimanale,notte,REG,0,6594,0,219,54,24515.0,2306,16509,527,0,7310,0,0,2306,862,16509,42148.0,17633.0,10.0,6.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,318,0,140,48,12434.0,494,1192,240,0,346,0,0,494,324,1192,13630.0,1196.0,53.10000000000002,32.200000000000045,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,98,0,24,6,2184.0,128,310,55,0,75,0,0,128,81,310,2610.0,426.0,39.0,24.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,2,0,1,1,68.0,2,5,1,0,1,0,0,2,1,5,71.0,3.0,51.79999999999999,40.60000000000001,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,112,0,26,11,3286.0,206,447,75,0,109,0,0,206,101,447,3774.0,488.0,32.69999999999999,23.0,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,18,0,2,0,46.0,5,23,2,0,0,0,0,5,3,23,125.0,79.0,39.79999999999996,10.400000000000002,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,864,0,15,1,52.0,118,1549,34,0,538,0,0,118,56,1549,2433.0,2381.0,7.0,4.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,2,0,6,4,357.0,9,14,6,0,0,0,0,9,7,14,430.0,73.0,103.5,95.0,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,16838,0,601,107,100525.0,9063,48709,1810,0,21285,0,0,9063,3274,48709,144427.0,43902.0,12.0,7.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,812,0,278,68,29034.0,1476,3122,692,0,776,0,0,1476,1002,3122,32280.0,3246.0,42.450000000000045,27.0,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,77,0,15,4,1460.0,102,243,28,0,53,0,0,102,56,243,1728.0,268.0,34.0,16.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,1,0,5,2,350.0,12,13,9,0,0,0,0,12,10,13,360.0,10.0,72.79999999999998,65.40000000000002,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,7,0,3,2,149.0,4,13,4,0,2,0,0,4,4,13,203.0,54.0,72.6,62.800000000000026,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,167,0,35,17,3699.0,128,393,58,0,77,0,0,128,85,393,4503.0,804.0,54.89999999999998,25.0,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,114,0,19,7,1370.0,75,258,35,0,69,0,0,75,48,258,1988.0,618.0,44.14999999999998,22.30000000000001,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,769,0,4,0,-502.0,100,1454,17,0,557,0,0,100,33,1454,1784.0,2286.0,6.0,3.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,1,0,16,9,1181.0,21,22,20,0,0,0,0,21,21,22,1208.0,27.0,95.0,94.6,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,13727,0,671,175,100493.0,8237,38651,1802,0,15841,0,0,8237,3200,38651,138467.0,37974.0,14.0,8.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,462,0,44,22,6188.0,436,1174,134,0,250,0,0,436,250,1174,8228.0,2040.0,25.0,16.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,129,0,19,7,2192.0,138,377,48,0,101,0,0,138,80,377,2700.0,508.0,29.649999999999977,19.0,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,4,0,0,0,-64.0,2,6,1,0,0,0,0,2,2,6,33.0,97.0,19.75,16.5,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,227,0,59,21,5339.0,292,698,134,0,154,0,0,292,189,698,6674.0,1335.0,47.19999999999994,24.800000000000068,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,22,0,2,2,152.0,17,49,4,0,10,0,0,17,6,49,293.0,141.0,20.399999999999977,11.600000000000009,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,-1.0,0,2,0,0,0,0,0,0,0,2,0.0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,1021,0,2,0,-971.0,102,1758,12,0,597,0,0,102,31,1758,1807.0,2778.0,5.0,3.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,6,0,3,1,75.0,7,17,6,0,0,0,0,7,7,17,296.0,221.0,81.39999999999989,49.60000000000001,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,19235,0,427,88,67392.0,7091,49018,1313,0,21307,0,0,7091,2360,49018,117340.0,49948.0,9.0,6.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,620,0,324,98,30408.0,1456,2990,636,0,844,0,0,1456,910,2990,32914.0,2506.0,48.04999999999996,32.100000000000136,4.0,10.413698630136986
2025-10,weekend,mattina,EC,0,30,0,1,0,3.0,6,47,2,0,10,0,0,6,4,47,112.0,109.0,11.75,5.5,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,1,0,0,0,1.0,1,2,0,0,0,0,0,1,0,2,6.0,5.0,5.449999999999999,4.9,0.5,0.5
2025-10,weekend,mattina,EXP,0,3,0,1,1,99.0,2,5,1,0,0,0,0,2,1,5,112.0,13.0,86.59999999999998,66.20000000000002,-2.0,19.8
2025-10,weekend,mattina,IC,0,84,0,10,2,764.0,60,205,13,0,61,0,0,60,22,205,1181.0,417.0,24.59999999999988,10.0,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,1,0.0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,209,0,1,0,-217.0,16,383,1,0,155,0,0,16,3,383,334.0,551.0,4.0,2.1000000000000227,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,4122,0,65,11,9783.0,1266,9534,237,0,4079,0,0,1266,436,9534,20741.0,10958.0,9.0,6.0,0.0,1.033379106369494
2025-10,weekend,mattina,,0,326,0,94,32,8762.0,412,990,202,0,252,0,0,412,254,990,10334.0,1572.0,47.0,27.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,0,6,0,0,0,9.0,1,8,1,0,1,0,0,1,1,8,27.0,18.0,17.549999999999986,8.099999999999994,-2.5,1.125
2025-10,weekend,notte,EN,0,1,0,0,0,14.0,1,5,0,0,3,0,0,1,0,5,15.0,1.0,6.4,5.800000000000001,3.0,2.8
2025-10,weekend,notte,EXP,0,5,0,1,1,36.0,1,6,1,0,0,0,0,1,1,6,70.0,34.0,52.0,34.0,-3.5,6.0
2025-10,weekend,notte,IC,0,53,0,6,1,349.0,31,111,14,0,26,0,0,31,20,111,725.0,376.0,30.84999999999998,17.500000000000043,1.0,3.172727272727273
2025-10,weekend,notte,ICN,0,16,0,0,0,-96.0,2,22,1,0,4,0,0,2,1,22,27.0,123.0,6.799999999999997,2.8000000000000043,-4.5,-4.363636363636363
