mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-09,infrasettimanale,mattina,EXP,0,0,0,1,42.0,0,42.0,0,1,1,1,0,1,1,0,0,1,0.0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,0,0,198,7929.0,24,7447.0,152,577,75,154,123,577,297,0,0,297,482.0,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,0,0,0,2,67.0,0,12.0,0,7,1,2,4,7,3,0,0,3,55.0,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,0,0,0,31,1778.0,0,787.0,476,1073,2,13,430,1073,119,0,0,119,991.0,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,0,0,0,1,35.0,0,2.0,0,2,1,1,1,2,1,0,0,1,33.0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,0,0,0,2608,117551.0,124,83670.0,16538,37799,521,1478,13079,37799,7178,0,0,7178,33881.0,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,0,0,0,1004,35632.0,116,32576.0,822,3190,286,660,728,3190,1578,0,0,1578,3056.0,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,0,0,0,2,133.0,0,103.0,4,21,2,2,8,21,6,0,0,6,30.0,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,0,0,0,26,1208.0,6,1200.0,8,40,12,19,2,40,30,0,0,30,8.0,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,0,0,0,5,179.0,1,160.0,2,14,1,5,4,14,6,0,0,6,19.0,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,0,0,0,68,2554.0,9,1910.0,70,280,26,46,110,280,97,0,0,97,644.0,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,0,0,0,6,381.0,3,192.0,11,39,3,5,20,39,8,0,0,8,189.0,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,0,0,0,5,462.0,2,-192.0,120,377,4,4,231,377,8,0,0,8,654.0,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,0,0,0,4,228.0,1,228.0,0,4,4,4,0,4,4,0,0,4,0.0,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,0,0,0,778,38306.0,56,21262.0,6671,15785,181,441,6553,15785,2084,0,0,2084,17044.0,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,0,0,0,272,10586.0,36,9250.0,356,1116,94,180,316,1116,424,0,0,424,1336.0,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,0,0,0,83,3140.0,10,2768.0,60,286,23,57,81,286,120,0,0,120,372.0,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,0,0,0,1,69.0,0,62.0,1,8,1,1,2,8,3,0,0,3,7.0,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,0,0,0,153,5383.0,14,4869.0,116,492,48,115,129,492,237,0,0,237,514.0,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,0,0,0,7,346.0,2,218.0,7,40,6,7,23,40,10,0,0,10,128.0,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,0,0,0,41,1724.0,0,154.0,544,1344,2,13,632,1344,99,0,0,99,1570.0,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,0,0,0,1,10.0,0,-109.0,0,4,0,0,3,4,1,0,0,1,119.0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,0,0,0,3253,137065.0,126,95201.0,19548,46285,593,1887,16469,46285,8355,0,0,8355,41864.0,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,0,0,0,1098,41456.0,128,38772.0,690,2952,390,812,608,2952,1598,0,0,1598,2684.0,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,0,0,0,1,27.0,0,27.0,0,1,0,1,0,1,1,0,0,1,0.0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,0,0,48,2047.0,6,1904.0,33,184,19,36,46,184,90,0,0,90,143.0,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,0,0,0,22,845.0,2,841.0,9,41,8,16,1,41,31,0,0,31,4.0,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,0,0,0,1,26.0,0,23.0,2,5,0,1,1,5,1,0,0,1,3.0,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,0,0,0,88,3766.0,16,3286.0,68,291,34,63,88,291,130,0,0,130,480.0,39.0,63.75,4.0,11.48951048951049
2025-09,infrasettimanale,sera,ICN,0,0,0,41,1874.0,8,1381.0,58,228,13,32,99,228,71,0,0,71,493.0,20.30000000000001,34.94999999999993,1.0,6.057017543859649
2025-09,infrasettimanale,sera,IR,0,0,0,1,14.0,0,14.0,0,1,0,0,0,1,1,0,0,1,0.0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,0,0,26,1647.0,0,57.0,533,1245,7,10,609,1245,82,0,0,82,1590.0,4.0,5.0,0.0,0.0465686274509803
2025-09,infrasettimanale,sera,REG,0,0,0,3053,126715.0,142,91557.0,15241,37128,656,1782,13278,37128,7667,0,0,7667,35158.0,8.0,14.0,1.0,2.530177416680484
2025-09,infrasettimanale,sera,,0,0,0,332,11966.0,32,9806.0,250,1170,118,236,386,1170,518,0,0,518,2160.0,30.0,45.0,3.0,8.49740034662045
2025-09,infrasettimanale,tarda_mattina,EC,0,0,0,65,2429.0,5,1987.0,91,361,20,41,117,361,126,0,0,126,442.0,18.0,36.0499999999999,2.0,5.949101796407184
2025-09,infrasettimanale,tarda_mattina,EXP,0,0,0,4,559.0,3,477.0,3,18,3,4,5,18,7,0,0,7,82.0,76.0,167.0999999999997,4.0,31.799999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,0,0,193,7353.0,21,6378.0,162,623,68,139,179,623,278,0,0,278,975.0,34.0,53.10000000000003,3.0,10.303715670436189
2025-09,infrasettimanale,tarda_mattina,ICN,0,0,0,3,128.0,0,25.0,14,43,0,2,19,43,10,0,0,10,103.0,8.0,10.799999999999995,0.0,0.5813953488372093
2025-09,infrasettimanale,tarda_mattina,IR,0,0,0,0,4.0,0,2.0,1,2,0,0,1,2,0,0,0,0,2.0,3.4000000000000004,3.6999999999999993,1.0,1.0
2025-09,infrasettimanale,tarda_mattina,MET,0,0,0,19,1595.0,0,-299.0,587,1496,3,9,778,1496,76,0,0,76,1894.0,3.0,5.0,-1.0,-0.2074947952810546
2025-09,infrasettimanale,tarda_mattina,NCL,0,0,0,0,3.0,0,-162.0,1,7,0,0,6,7,0,0,0,0,165.0,0.6000000000000014,1.7999999999999972,-25.0,-23.142857142857142
2025-09,infrasettimanale,tarda_mattina,REG,0,0,0,2670,120051.0,93,74191.0,19907,47075,499,1538,18066,47075,7267,0,0,7267,45860.0,6.0,11.0,1.0,1.639942528735632
2025-09,infrasettimanale,tarda_mattina,,0,0,0,1072,39930.0,130,37338.0,726,2986,400,794,666,2986,1530,0,0,1530,2592.0,36.0,54.0,5.0,12.7782340862423
2025-09,weekend,mattina,EC,0,0,0,5,154.0,0,19.0,10,49,1,3,31,49,8,0,0,8,135.0,8.600000000000009,16.799999999999955,-1.0,0.3877551020408163
2025-09,weekend,mattina,EXP,0,0,0,1,36.0,0,36.0,0,1,1,1,0,1,1,0,0,1,0.0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,0,0,49,1846.0,4,1387.0,57,217,12,31,81,217,75,0,0,75,459.0,19.0,31.399999999999977,2.0,6.511737089201878
2025-09,weekend,mattina,ICN,0,0,0,0,1.0,0,-25.0,1,3,0,0,2,3,0,0,0,0,26.0,0.6000000000000001,0.7999999999999998,-1.0,-8.333333333333334
2025-09,weekend,mattina,IR,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,0,0,4,358.0,0,-93.0,149,353,0,1,179,353,19,0,0,19,451.0,3.0,5.0,-1.0,-0.2680115273775216
2025-09,weekend,mattina,REG,0,0,0,375,19508.0,15,8165.0,4137,9534,72,204,4187,9534,1111,0,0,1111,11343.0,5.0,8.0,0.0,0.8653948065712771
2025-09,weekend,mattina,,0,0,0,148,5640.0,14,4126.0,340,994,32,86,356,994,296,0,0,296,1514.0,13.5,20.25,2.0,4.159274193548387
2025-09,weekend,notte,EC,0,0,0,0,9.0,0,-9.0,2,8,0,0,5,8,1,0,0,1,18.0,3.6,4.299999999999999,-2.5,-1.125
2025-09,weekend,notte,EN,0,0,0,7,643.0,2,622.0,3,16,4,5,4,16,9,0,0,9,21.0,125.5,226.0,7.0,38.875
2025-09,weekend,notte,EXP,0,0,0,1,58.0,0,58.0,0,9,1,1,0,9,1,0,0,1,0.0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,0,0,13,534.0,2,223.0,27,95,5,11,48,95,17,0,0,17,311.0,15.0,36.00000000000006,-1.0,2.4239130434782608
2025-09,weekend,notte,ICN,0,0,0,3,329.0,2,246.0,3,18,2,2,10,18,5,0,0,5,83.0,28.70000000000004,93.24999999999976,-1.5,13.666666666666666
2025-09,weekend,notte,MET,0,0,0,1,161.0,1,-61.0,39,126,1,1,82,126,4,0,0,4,222.0,2.0,3.0,-1.0,-0.488
2025-09,weekend,notte,REG,0,0,0,164,9109.0,17,3800.0,1767,4221,35,94,1940,4221,472,0,0,472,5309.0,5.0,8.0,0.0,0.9093084469968892
2025-09,weekend,notte,,0,0,0,66,2174.0,8,1254.0,80,332,16,34,148,332,104,0,0,104,920.0,15.5,27.75,0.0,3.7771084337349397
2025-09,weekend,pomeriggio,EC,0,0,0,20,717.0,1,520.0,26,112,8,15,46,112,39,0,0,39,197.0,19.0,31.5,2.0,4.684684684684685
2025-09,weekend,pomeriggio,EXP,0,0,0,1,35.0,0,26.0,0,2,1,1,1,2,1,0,0,1,9.0,30.6,32.8,13.0,13.0
2025-09,weekend,pomeriggio,IC,0,0,0,50,1751.0,6,1459.0,44,193,14,34,63,193,83,0,0,83,292.0,26.0,37.54999999999998,3.0,7.678947368421052
2025-09,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,-7.0,1,3,0,0,2,3,0,0,0,0,7.0,-0.3999999999999999,-0.2000000000000001,-2.0,-2.333333333333333
2025-09,weekend,pomeriggio,IR,0,0,0,1,20.0,0,20.0,0,1,0,1,0,1,1,0,0,1,0.0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,0,0,17,633.0,0,22.0,164,452,3,11,254,452,27,0,0,27,611.0,3.0,7.799999999999954,-1.0,0.049438202247191
2025-09,weekend,pomeriggio,REG,0,0,0,549,27550.0,31,13585.0,5104,11944,116,323,5157,11944,1608,0,0,1608,13965.0,6.0,9.0,0.0,1.144578313253012
2025-09,weekend,pomeriggio,,0,0,0,280,12500.0,52,10912.0,216,1004,140,220,356,1004,430,0,0,430,1588.0,39.0,60.0,3.0,10.890219560878243
2025-09,weekend,sera,EC,0,0,0,18,407.0,0,325.0,12,71,0,9,25,71,33,0,0,33,82.0,15.500000000000009,21.55,3.5,4.642857142857143
2025-09,weekend,sera,EN,0,0,0,8,297.0,2,297.0,3,15,3,5,0,15,12,0,0,12,0.0,51.39999999999999,71.29999999999998,10.0,19.8
2025-09,weekend,sera,EXP,0,0,0,1,41.0,0,32.0,1,5,1,1,3,5,1,0,0,1,9.0,24.200000000000003,31.599999999999994,-1.0,6.4
2025-09,weekend,sera,IC,0,0,0,26,1119.0,4,879.0,28,111,10,20,43,111,40,0,0,40,240.0,25.0,43.0,2.0,7.918918918918919
2025-09,weekend,sera,ICN,0,0,0,12,818.0,2,456.0,23,100,6,8,50,100,27,0,0,27,362.0,11.0,31.199999999999992,-0.5,4.56
2025-09,weekend,sera,MET,0,0,0,6,428.0,0,-128.0,168,406,1,1,214,406,22,0,0,22,556.0,3.0,5.0,-1.0,-0.3168316831683168
2025-09,weekend,sera,REG,0,0,0,635,28713.0,35,17543.0,4256,10158,130,359,4175,10158,1639,0,0,1639,11170.0,7.0,11.0,0.0,1.7421052631578946
2025-09,weekend,sera,,0,0,0,86,3390.0,20,2388.0,82,390,32,64,174,390,134,0,0,134,1002.0,23.0,60.399999999999864,1.0,6.123076923076923
2025-09,weekend,tarda_mattina,EC,0,0,0,35,1167.0,3,914.0,35,154,9,24,63,154,56,0,0,56,253.0,21.40000000000004,30.69999999999999,2.0,5.935064935064935
2025-09,weekend,tarda_mattina,EXP,0,0,0,1,68.0,1,68.0,0,2,1,1,0,2,1,0,0,1,0.0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,0,0,56,2510.0,10,1712.0,53,252,28,44,112,252,86,0,0,86,798.0,33.0,53.5,1.0,6.820717131474104
2025-09,weekend,tarda_mattina,ICN,0,0,0,0,29.0,0,-42.0,4,16,0,0,9,16,3,0,0,3,71.0,6.5,8.25,-1.0,-2.625
2025-09,weekend,tarda_mattina,MET,0,0,0,5,483.0,0,-272.0,187,524,1,2,301,524,30,0,0,30,755.0,3.0,5.0,-1.0,-0.525096525096525
2025-09,weekend,tarda_mattina,REG,0,0,0,512,26041.0,13,10151.0,5616,13209,75,279,5929,13209,1570,0,0,1570,15890.0,5.0,8.0,0.0,0.7739992375142966
2025-09,weekend,tarda_mattina,,0,0,0,290,12216.0,42,11116.0,260,982,120,208,256,982,456,0,0,456,1100.0,34.0,53.0,4.0,11.436213991769549
2025-10,infrasettimanale,mattina,EC,0,0,0,15,513.0,0,194.0,40,155,1,7,67,155,43,0,0,43,319.0,9.099999999999994,14.0,1.0,1.2933333333333332
2025-10,infrasettimanale,mattina,EN,0,0,0,1,27.0,0,27.0,1,4,0,0,0,4,3,0,0,3,0.0,9.5,10.249999999999998,6.0,6.75
2025-10,infrasettimanale,mattina,IC,0,0,0,143,5670.0,20,5021.0,161,588,47,92,162,588,244,0,0,244,649.0,23.40000000000004,45.39999999999986,3.0,8.855379188712522
2025-10,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,-62.0,0,3,0,0,3,3,0,0,0,0,62.0,-14.4,-13.199999999999998,-24.0,-20.666666666666668
2025-10,infrasettimanale,mattina,IR,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,0,0,67,2982.0,1,1809.0,554,1251,12,37,504,1251,170,0,0,170,1173.0,6.0,10.0,1.0,1.473127035830619
2025-10,infrasettimanale,mattina,NCL,0,0,0,4,138.0,1,138.0,0,4,2,3,0,4,4,0,0,4,0.0,54.6,57.3,32.5,34.5
2025-10,infrasettimanale,mattina,REG,0,0,0,3001,130966.0,99,97435.0,17702,40077,533,1625,13193,40077,8479,0,0,8479,33531.0,8.0,13.0,1.0,2.474602529588053
2025-10,infrasettimanale,mattina,,0,0,0,1020,38468.0,106,35762.0,914,3276,360,702,716,3276,1580,0,0,1580,2706.0,31.600000000000136,52.0,4.0,11.140809968847352
2025-10,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,0,1,65.0,0,-4.0,5,24,1,1,15,24,4,0,0,4,69.0,6.699999999999999,8.699999999999996,-1.5,-0.1666666666666666
2025-10,infrasettimanale,notte,EN,0,0,0,0,50.0,0,50.0,7,12,0,0,0,12,5,0,0,5,0.0,5.0,6.799999999999997,4.0,4.166666666666667
2025-10,infrasettimanale,notte,EXP,0,0,0,0,0.0,0,-11.0,0,1,0,0,1,1,0,0,0,0,11.0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,0,0,77,2687.0,6,2028.0,75,324,24,46,101,324,135,0,0,135,659.0,22.0,35.5,3.0,6.520900321543408
2025-10,infrasettimanale,notte,ICN,0,0,0,6,292.0,1,23.0,29,76,2,5,32,76,15,0,0,15,269.0,7.5,15.0,1.0,0.3026315789473684
2025-10,infrasettimanale,notte,MET,0,0,0,7,474.0,0,-391.0,136,441,4,6,286,441,16,0,0,16,865.0,2.0,4.0,-1.0,-0.8926940639269406
2025-10,infrasettimanale,notte,NCL,0,0,0,16,1318.0,10,1318.0,0,16,16,16,0,16,16,0,0,16,0.0,127.5,137.75,74.0,82.375
2025-10,infrasettimanale,notte,REG,0,0,0,862,42148.0,54,24515.0,7310,16509,219,527,6594,16509,2306,0,0,2306,17633.0,6.0,10.0,0.0,1.512338062924121
2025-10,infrasettimanale,notte,,0,0,0,324,13630.0,48,12434.0,346,1192,140,240,318,1192,494,0,0,494,1196.0,32.200000000000045,53.10000000000002,3.0,10.73747841105354
2025-10,infrasettimanale,pomeriggio,EC,0,0,0,81,2610.0,6,2184.0,75,310,24,55,98,310,128,0,0,128,426.0,24.0,39.0,3.0,7.255813953488371
2025-10,infrasettimanale,pomeriggio,EXP,0,0,0,1,71.0,1,68.0,1,5,1,1,2,5,2,0,0,2,3.0,40.60000000000001,51.79999999999999,1.0,13.6
2025-10,infrasettimanale,pomeriggio,IC,0,0,0,101,3774.0,11,3286.0,109,447,26,75,112,447,206,0,0,206,488.0,23.0,32.69999999999999,4.0,7.695550351288056
2025-10,infrasettimanale,pomeriggio,ICN,0,0,0,3,125.0,0,46.0,0,23,2,2,18,23,5,0,0,5,79.0,10.400000000000002,39.79999999999996,-4.0,2.0
2025-10,infrasettimanale,pomeriggio,MET,0,0,0,56,2433.0,1,52.0,538,1549,15,34,864,1549,118,0,0,118,2381.0,4.0,7.0,-1.0,0.0342105263157894
2025-10,infrasettimanale,pomeriggio,NCL,0,0,0,7,430.0,4,357.0,0,14,6,6,2,14,9,0,0,9,73.0,95.0,103.5,32.0,32.45454545454545
2025-10,infrasettimanale,pomeriggio,REG,0,0,0,3274,144427.0,107,100525.0,21285,48709,601,1810,16838,48709,9063,0,0,9063,43902.0,7.0,12.0,1.0,2.13039884711567
2025-10,infrasettimanale,pomeriggio,,0,0,0,1002,32280.0,68,29034.0,776,3122,278,692,812,3122,1476,0,0,1476,3246.0,27.0,42.450000000000045,4.0,9.475848563968668
2025-10,infrasettimanale,sera,EC,0,0,0,56,1728.0,4,1460.0,53,243,15,28,77,243,102,0,0,102,268.0,16.0,34.0,3.0,6.293103448275862
2025-10,infrasettimanale,sera,EN,0,0,0,10,360.0,2,350.0,0,13,5,9,1,13,12,0,0,12,10.0,65.40000000000002,72.79999999999998,18.0,26.923076923076923
2025-10,infrasettimanale,sera,EXP,0,0,0,4,203.0,2,149.0,2,13,3,4,7,13,4,0,0,4,54.0,62.800000000000026,72.6,-1.0,11.461538461538462
2025-10,infrasettimanale,sera,IC,0,0,0,85,4503.0,17,3699.0,77,393,35,58,167,393,128,0,0,128,804.0,25.0,54.89999999999998,1.0,9.943548387096774
2025-10,infrasettimanale,sera,ICN,0,0,0,48,1988.0,7,1370.0,69,258,19,35,114,258,75,0,0,75,618.0,22.30000000000001,44.14999999999998,0.0,5.310077519379845
2025-10,infrasettimanale,sera,MET,0,0,0,33,1784.0,0,-502.0,557,1454,4,17,769,1454,100,0,0,100,2286.0,3.0,6.0,-1.0,-0.3520336605890603
2025-10,infrasettimanale,sera,NCL,0,0,0,21,1208.0,9,1181.0,0,22,16,20,1,22,21,0,0,21,27.0,94.6,95.0,46.0,53.68181818181818
2025-10,infrasettimanale,sera,REG,0,0,0,3200,138467.0,175,100493.0,15841,38651,671,1802,13727,38651,8237,0,0,8237,37974.0,8.0,14.0,1.0,2.658193360666578
2025-10,infrasettimanale,sera,,0,0,0,250,8228.0,22,6188.0,250,1174,44,134,462,1174,436,0,0,436,2040.0,16.0,25.0,2.0,5.390243902439025
2025-10,infrasettimanale,tarda_mattina,EC,0,0,0,80,2700.0,7,2192.0,101,377,19,48,129,377,138,0,0,138,508.0,19.0,29.649999999999977,2.0,5.956521739130435
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,0,2,33.0,0,-64.0,0,6,0,1,4,6,2,0,0,2,97.0,16.5,19.75,-5.5,-10.666666666666666
2025-10,infrasettimanale,tarda_mattina,IC,0,0,0,189,6674.0,21,5339.0,154,698,59,134,227,698,292,0,0,292,1335.0,24.800000000000068,47.19999999999994,2.0,7.933135215453194
2025-10,infrasettimanale,tarda_mattina,ICN,0,0,0,6,293.0,2,152.0,10,49,2,4,22,49,17,0,0,17,141.0,11.600000000000009,20.399999999999977,2.0,3.1020408163265305
2025-10,infrasettimanale,tarda_mattina,IR,0,0,0,0,0.0,0,-1.0,0,2,0,0,1,2,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,0,31,1807.0,0,-971.0,597,1758,2,12,1021,1758,102,0,0,102,2778.0,3.0,5.0,-1.0,-0.5645348837209302
2025-10,infrasettimanale,tarda_mattina,NCL,0,0,0,7,296.0,1,75.0,0,17,3,6,6,17,7,0,0,7,221.0,49.60000000000001,81.39999999999989,11.0,5.769230769230769
2025-10,infrasettimanale,tarda_mattina,REG,0,0,0,2360,117340.0,88,67392.0,21307,49018,427,1313,19235,49018,7091,0,0,7091,49948.0,6.0,9.0,0.0,1.4148174584846642
2025-10,infrasettimanale,tarda_mattina,,0,0,0,910,32914.0,98,30408.0,844,2990,324,636,620,2990,1456,0,0,1456,2506.0,32.100000000000136,48.04999999999996,4.0,10.413698630136986
2025-10,weekend,mattina,EC,0,0,0,4,112.0,0,3.0,10,47,1,2,30,47,6,0,0,6,109.0,5.5,11.75,-1.5,0.0652173913043478
2025-10,weekend,mattina,EN,0,0,0,0,6.0,0,1.0,0,2,0,0,1,2,1,0,0,1,5.0,4.9,5.449999999999999,0.5,0.5
2025-10,weekend,mattina,EXP,0,0,0,1,112.0,1,99.0,0,5,1,1,3,5,2,0,0,2,13.0,66.20000000000002,86.59999999999998,-2.0,19.8
2025-10,weekend,mattina,IC,0,0,0,22,1181.0,2,764.0,61,205,10,13,84,205,60,0,0,60,417.0,10.0,24.59999999999988,1.0,3.726829268292683
2025-10,weekend,mattina,ICN,0,0,0,0,0.0,0,-9.0,0,1,0,0,1,1,0,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,0,3,334.0,0,-217.0,155,383,1,1,209,383,16,0,0,16,551.0,2.1000000000000227,4.0,-1.0,-0.5710526315789474
2025-10,weekend,mattina,REG,0,0,0,436,20741.0,11,9783.0,4079,9534,65,237,4122,9534,1266,0,0,1266,10958.0,6.0,9.0,0.0,1.033379106369494
2025-10,weekend,mattina,,0,0,0,254,10334.0,32,8762.0,252,990,94,202,326,990,412,0,0,412,1572.0,27.0,47.0,3.0,8.85050505050505
2025-10,weekend,notte,EC,0,0,0,1,27.0,0,9.0,1,8,0,1,6,8,1,0,0,1,18.0,8.099999999999994,17.549999999999986,-2.5,1.125
2025-10,weekend,notte,EN,0,0,0,0,15.0,0,14.0,3,5,0,0,1,5,1,0,0,1,1.0,5.800000000000001,6.4,3.0,2.8
2025-10,weekend,notte,EXP,0,0,0,1,70.0,1,36.0,0,6,1,1,5,6,1,0,0,1,34.0,34.0,52.0,-3.5,6.0
2025-10,weekend,notte,IC,0,0,0,20,725.0,1,349.0,26,111,6,14,53,111,31,0,0,31,376.0,17.500000000000043,30.84999999999998,1.0,3.172727272727273
2025-10,weekend,notte,ICN,0,0,0,1,27.0,0,-96.0,4,22,0,1,16,22,2,0,0,2,123.0,2.8000000000000043,6.799999999999997,-4.5,-4.363636363636363
2025-10,weekend,notte,MET,0,0,0,3,118.0,0,-161.0,33,130,0,1,91,130,6,0,0,6,279.0,2.0,3.0,-2.0,-1.2384615384615385
2025-10,weekend,notte,NCL,0,0,0,6,789.0,6,789.0,0,10,6,6,0,10,6,0,0,6,0.0,157.5,157.75,141.0,131.5
2025-10,weekend,notte,REG,0,0,0,166,8364.0,4,2715.0,1712,4168,36,111,1955,4168,466,0,0,466,5649.0,5.0,8.0,0.0,0.6569078151463827
2025-10,weekend,notte,,0,0,0,98,3336.0,8,2750.0,74,336,34,64,120,336,142,0,0,142,586.0,28.600000000000023,38.30000000000001,2.0,8.18452380952381
2025-10,weekend,pomeriggio,EC,0,0,0,16,622.0,2,445.0,24,96,5,13,42,96,27,0,0,27,177.0,23.999999999999982,28.19999999999997,1.0,4.78494623655914
2025-10,weekend,pomeriggio,EXP,0,0,0,1,238.0,1,222.0,1,5,1,1,3,5,1,0,0,1,16.0,142.00000000000003,188.0,-4.0,44.4
2025-10,weekend,pomeriggio,IC,0,0,0,37,1176.0,1,825.0,38,161,11,28,70,161,53,0,0,53,351.0,20.0,37.0,1.0,5.124223602484472
2025-10,weekend,pomeriggio,ICN,0,0,0,1,15.0,0,-21.0,0,9,0,1,8,9,1,0,0,1,36.0,0.6000000000000032,7.799999999999994,-4.0,-2.333333333333333
2025-10,weekend,pomeriggio,IR,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,0,6,374.0,0,-415.0,174,490,0,4,294,490,17,0,0,17,789.0,2.0,3.7999999999999545,-1.0,-0.8556701030927835
2025-10,weekend,pomeriggio,REG,0,0,0,457,24697.0,18,11020.0,5026,11512,99,255,4976,11512,1435,0,0,1435,13677.0,5.0,8.0,0.0,0.9635393897000964
2025-10,weekend,pomeriggio,,0,0,0,226,8772.0,24,6926.0,254,988,66,158,376,988,358,0,0,358,1846.0,21.0,38.0,2.0,7.010121457489879
2025-10,weekend,sera,EC,0,0,0,10,402.0,1,297.0,23,69,4,10,27,69,17,0,0,17,105.0,21.4,28.99999999999996,1.0,4.432835820895522
2025-10,weekend,sera,EN,0,0,0,4,86.0,0,84.0,1,7,0,3,2,7,4,0,0,4,2.0,24.200000000000006,25.1,11.0,12.0
2025-10,weekend,sera,EXP,0,0,0,0,1.0,0,-9.0,2,7,0,0,1,7,0,0,0,0,10.0,0.8,0.8999999999999998,0.0,-3.0
2025-10,weekend,sera,IC,0,0,0,20,1247.0,4,988.0,37,125,8,15,57,125,31,0,0,31,259.0,15.600000000000009,34.599999999999994,0.0,7.904
2025-10,weekend,sera,ICN,0,0,0,12,416.0,0,110.0,21,103,4,8,57,103,25,0,0,25,306.0,10.799999999999997,22.0,-1.0,1.0679611650485437
2025-10,weekend,sera,MET,0,0,0,10,464.0,0,-292.0,171,445,1,3,247,445,21,0,0,21,756.0,3.0,4.0,-1.0,-0.6651480637813213
2025-10,weekend,sera,REG,0,0,0,488,23284.0,16,11959.0,4063,9670,95,258,4140,9670,1414,0,0,1414,11325.0,6.0,10.0,0.0,1.2435270874493085
